,pandemic_infected,pandemic_recovered,pandemic_susceptible
82,0.00095375,0.37260125,0.61309375
83,0.00089875,0.37312375,0.61297
84,0.00082625,0.37365875,0.61287875
85,0.00076875,0.37415875,0.6127825
86,0.000715,0.37466125,0.612685
87,0.00069625,0.37509499999999996,0.61257125
88,0.00064125,0.37550125,0.6124925
89,0.0006,0.3759075,0.6124175000000001
90,0.00056,0.37625875,0.61233375
91,0.0004925,0.37666750000000004,0.61227375
92,0.0004625,0.37695500000000004,0.6122125
93,0.00045125,0.37729375,0.61214625
94,0.00041125,0.37758875,0.6120875
95,0.00038375,0.377905,0.61204875
96,0.00035499999999999996,0.378155,0.612005
97,0.00034125,0.3784125,0.61195375
98,0.00030875,0.3788875,0.61187375
99,0.0002725,0.37909625,0.611835
100,0.00025125,0.37930625,0.61179875
101,0.00023999999999999998,0.37949875,0.61177
102,0.00021749999999999997,0.37966875,0.61173875
103,0.00022250000000000001,0.3798425,0.6117
104,0.00022125,0.380025,0.61166375
105,0.00020750000000000003,0.38018125,0.611635
106,0.00020875,0.38031875,0.6116
107,0.00020125,0.38044875,0.61156875
108,0.00018999999999999998,0.38055500000000003,0.61155125
109,0.00016,0.38066125,0.61153375
110,0.00015625,0.38078,0.6115175
111,0.0001325,0.38089875,0.61150875
112,0.00013000000000000002,0.38099125,0.61149375
113,0.0001125,0.3810875,0.61148375
114,0.00010875,0.38118875,0.61147
115,0.0001,0.38127875,0.61145875
116,8.875e-05,0.3813525,0.61145
117,8.125e-05,0.38148625,0.6114225000000001
118,7.125e-05,0.38156875,0.6114125
119,6.625e-05,0.38163375,0.611405
120,6.375e-05,0.3817025,0.6113975
121,5.5e-05,0.38175375,0.6113925
122,4.5e-05,0.38180625,0.61139
123,4.375e-05,0.38186125,0.61138625
124,5e-05,0.38190749999999996,0.61137375
125,4.875e-05,0.381945,0.61136875
126,4.375e-05,0.3819925,0.6113649999999999
127,4.5e-05,0.38203375,0.6113575
128,4.2499999999999996e-05,0.382075,0.611355
129,3.75e-05,0.38210500000000003,0.6113525
130,3.875e-05,0.3821325,0.6113475
131,3.5e-05,0.38216999999999995,0.61134625
132,3.125e-05,0.382205,0.6113425
133,2.5e-05,0.38222625,0.6113425
134,2.125e-05,0.3822575,0.61134125
135,1.875e-05,0.38228249999999997,0.61133875
136,1.625e-05,0.38232625,0.61133375
137,1.75e-05,0.38234250000000003,0.61133125
138,2e-05,0.38235375,0.6113274999999999
139,1.75e-05,0.38237625,0.611325
140,1.4999999999999999e-05,0.38238625,0.61132375
141,1.375e-05,0.38240125,0.61132125
142,1.4999999999999999e-05,0.38241875,0.61131625
143,1.625e-05,0.3824375,0.61131375
144,1.25e-05,0.38245125,0.6113125
145,1.25e-05,0.38247125,0.61131
146,1.4999999999999999e-05,0.38248499999999996,0.6113075
147,1.625e-05,0.382495,0.611305
148,1.4999999999999999e-05,0.3825125,0.6113025
149,1.625e-05,0.38252625,0.6113
150,1.625e-05,0.3825375,0.61129625
151,1.125e-05,0.38254625,0.6112925
152,1e-05,0.3825525,0.6112925
153,1e-05,0.3825625,0.61129125
154,1e-05,0.38256875,0.61128875
155,8.75e-06,0.38258625,0.6112850000000001
156,8.75e-06,0.38259125,0.61128375
157,1e-05,0.38259625,0.6112825
158,1.25e-05,0.3826025,0.61128
159,1.125e-05,0.3826075,0.61128
160,8.75e-06,0.38261375,0.61128
161,1e-05,0.38261625,0.6112774999999999
162,1e-05,0.38262125,0.61127625
163,6.25e-06,0.3826275,0.611275
164,6.25e-06,0.38263125,0.611275
165,5e-06,0.382635,0.61127375
166,3.75e-06,0.3826375,0.61127375
167,2.5e-06,0.38264125,0.61127375
168,2.5e-06,0.38264499999999996,0.6112725
169,3.75e-06,0.38264625,0.61127125
170,3.75e-06,0.3826475,0.61127125
171,1.25e-06,0.38265,0.61127125
172,0.0006225,2.5e-06,0.99937125
173,0.00073375,4e-05,0.99915375
174,0.0012425000000000001,0.00022125,0.99822625
175,0.00202125,0.00035375,0.9971525
176,0.00357625,0.00060375,0.99501875
177,0.006490000000000001,0.0010125,0.9911225
178,0.011885,0.0017800000000000001,0.983925
179,0.02059125,0.0031574999999999997,0.9720675
180,0.0320325,0.005375,0.95547375
181,0.044725,0.008695,0.93513375
182,0.0563475,0.01335125,0.9135274999999999
183,0.0655875,0.0191225,0.8921125
184,0.072055,0.02596125,0.871885
185,0.07615125,0.03362125,0.85327125
186,0.07791625,0.04212,0.83616125
187,0.07761625,0.05090125,0.82094125
188,0.07660625,0.0600625,0.8066825
189,0.07443625,0.06937875,0.79401125
190,0.07197125,0.07908125,0.78195875
191,0.06929125,0.088775,0.7707925
192,0.06615625,0.0986325,0.7605225
193,0.05944625,0.1181125,0.74224625
194,0.05603375,0.12770875,0.73424625
195,0.05305875,0.13715875,0.726725
196,0.049902499999999995,0.146425,0.7196899999999999
197,0.04672625,0.15547625,0.71329
198,0.04388,0.16433125,0.70735
199,0.0412625,0.172905,0.70149
200,0.038502499999999995,0.18136125,0.696375
201,0.035955,0.18961375,0.6915825
202,0.0335525,0.19766,0.6871
203,0.031439999999999996,0.20523875,0.682815
204,0.0294275,0.21255500000000002,0.67894375
205,0.027347500000000004,0.21986125,0.6753175
206,0.02581375,0.22680625,0.671765
207,0.024115,0.23356999999999997,0.6685075
208,0.02256375,0.2400125,0.66546625
209,0.02105125,0.24616875,0.66256875
210,0.01973,0.25214375,0.65991125
211,0.01840625,0.25778625,0.65745375
212,0.016102500000000002,0.26859,0.65291375
213,0.015085,0.27364875,0.6508649999999999
214,0.01409375,0.27860250000000003,0.64895
215,0.01325375,0.28324625,0.6470725
216,0.01244375,0.28761125,0.6453875
217,0.01172625,0.29191999999999996,0.64374625
218,0.01105,0.29601125,0.64220875
219,0.010405,0.29975749999999995,0.64071625
220,0.0097575,0.3034525,0.6393425
221,0.009275,0.3070025,0.638005
222,0.0087075,0.31037625,0.63674
223,0.00825375,0.31358,0.63552375
224,0.007747499999999999,0.316755,0.63441375
225,0.00730625,0.31964499999999996,0.63341625
226,0.00698625,0.32253125,0.632375
227,0.006640000000000001,0.32523375,0.63144
228,0.0064,0.32782625,0.63051625
229,0.0059,0.330345,0.62970625
230,0.0055125,0.3327825,0.628905
231,0.00505875,0.3370375,0.62734125
232,0.004845,0.33906375,0.6266375
233,0.00464875,0.34100875,0.62592
234,0.00449375,0.3427875,0.6252175
235,0.00429625,0.34453125,0.62458125
236,0.0040675,0.34635125,0.62399625
237,0.0038525,0.34789875,0.6234325
238,0.00361,0.349475,0.62293375
239,0.0034575,0.35092875,0.62240625
240,0.0032875,0.35234625,0.62189875
241,0.00307125,0.3536925,0.6214875
242,0.0028725,0.35501,0.62108625
243,0.0026850000000000003,0.35623125,0.62066125
244,0.0025275,0.35744499999999996,0.62028375
245,0.00237625,0.35857,0.61991875
246,0.0022524999999999997,0.35966125,0.61956125
247,0.00213,0.3606875,0.6192375
248,0.002015,0.36170125,0.61894125
249,0.00196125,0.36256875,0.6186649999999999
250,0.0017475000000000001,0.3642425,0.61816125
251,0.00167875,0.36503,0.617895
252,0.0015425,0.36579875,0.61767125
253,0.0015199999999999999,0.3665275,0.61740875
254,0.0014349999999999999,0.36725375,0.6171949999999999
255,0.0013775,0.3679075,0.61697875
256,0.00129625,0.36857125,0.616795
257,0.00122125,0.3691525,0.6166275
258,0.00115875,0.369715,0.61645375
259,0.00109625,0.37025,0.61630875
260,0.00106625,0.37075875,0.61611875
261,0.0009975,0.3712775,0.615975
262,0.0009775,0.3717625,0.6158125
263,0.0009525,0.37215625,0.6156775
264,0.00091875,0.37256125,0.6155475
265,0.0008625,0.37296375,0.6154275
266,0.00081375,0.37335875,0.61532
267,0.0007625,0.37370625,0.61520375
268,0.000735,0.37406125,0.615085
269,0.0006225,0.37468875,0.6149225
270,0.00059125,0.374975,0.614835
271,0.00056625,0.37528875,0.61472375
272,0.00054875,0.37556625,0.6146225000000001
273,0.00053625,0.37582875,0.61452375
274,0.00051875,0.3760825,0.61444375
275,0.00049375,0.3763275,0.61436875
276,0.00046625,0.37656875,0.61430375
277,0.00045875,0.37675749999999997,0.61422875
278,0.00042249999999999997,0.3769775,0.6141675
279,0.00039375,0.3771425,0.61411375
280,0.0003675,0.37732625,0.6140625
281,0.00036625,0.37751375,0.613995
282,0.000335,0.37769375,0.6139574999999999
283,0.000325,0.37785250000000004,0.61389875
284,0.00028125,0.378015,0.6138675
285,0.0002675,0.37816500000000003,0.61382375
286,0.0002675,0.37831125,0.61377875
287,0.00023375,0.378425,0.61374375
288,0.000205,0.37869125,0.613685
289,0.0001875,0.3788025,0.61365875
290,0.00018625,0.37888249999999996,0.61363
291,0.00018625,0.3789875,0.61360125
292,0.00017625,0.3791025,0.6135775
293,0.00015,0.37919625,0.61355625
294,0.000145,0.379295,0.61353375
295,0.00014125,0.37937375,0.6135125
296,0.0001425,0.3794475,0.61348625
297,0.00013125,0.37953375,0.61347
298,0.00013125,0.3795975,0.61344625
299,0.0001375,0.37965125,0.61342125
300,0.0001375,0.37972,0.61339
301,0.00011999999999999999,0.37979625,0.613375
302,0.0001225,0.3798475,0.61334875
303,0.00011125,0.37990125,0.6133325
304,9e-05,0.3799575,0.613325
305,9.499999999999999e-05,0.38001999999999997,0.6133025
306,8.75e-05,0.38006999999999996,0.61329125
307,8.125e-05,0.380155,0.613265
308,8.25e-05,0.38018875,0.61324875
309,8e-05,0.38023,0.6132350000000001
310,7.125e-05,0.38025749999999997,0.61322625
311,6.25e-05,0.38029375,0.61321875
312,6.25e-05,0.38032625,0.6132075
313,6.75e-05,0.38035625,0.6131925
314,6.500000000000001e-05,0.3803875,0.61318125
315,5.25e-05,0.38043000000000005,0.6131725
316,5.875e-05,0.380445,0.6131575
317,6.375e-05,0.38047875,0.61314375
318,5.7499999999999995e-05,0.3805,0.6131375
319,5.625e-05,0.3805225,0.6131325
320,5e-05,0.38054375,0.61312625
321,4.5e-05,0.3805625,0.61312
322,4.125e-05,0.3805825,0.613115
323,3.625e-05,0.3806,0.61310875
324,3.375e-05,0.38062375,0.6131025
325,3.125e-05,0.38063875,0.61310125
326,2.75e-05,0.38068,0.61309625
327,2.375e-05,0.38069875,0.613095
328,2.25e-05,0.38071,0.61309125
329,1.75e-05,0.38072249999999996,0.61308875
330,1.375e-05,0.3807325,0.61308875
331,1.375e-05,0.38074,0.6130875
332,1.75e-05,0.380745,0.6130825
333,1.4999999999999999e-05,0.380755,0.6130800000000001
334,1.4999999999999999e-05,0.38076,0.6130774999999999
335,1.375e-05,0.38076750000000004,0.61307375
336,1.25e-05,0.38078,0.61307
337,1e-05,0.38079250000000003,0.61306625
338,1e-05,0.38080125,0.6130625
339,1.25e-05,0.380805,0.61306
340,1.125e-05,0.38081375,0.61305625
341,1.25e-05,0.38081750000000003,0.613055
342,1.75e-05,0.38082125,0.61305
343,2e-05,0.3808225,0.61304625
344,1.875e-05,0.38082875,0.6130425
345,2e-05,0.38084875,0.613035
346,1.75e-05,0.3808625,0.6130325
347,1.75e-05,0.38087,0.61302875
348,1.4999999999999999e-05,0.38087625,0.61302625
349,1.375e-05,0.38088,0.613025
350,1.25e-05,0.38088625,0.61302375
351,1.25e-05,0.38089,0.61302125
352,1e-05,0.3809,0.61302
353,1.125e-05,0.38090250000000003,0.6130175
354,1.125e-05,0.380905,0.6130175
355,8.75e-06,0.3809125,0.61301625
356,1e-05,0.380915,0.61301375
357,1.125e-05,0.38091875,0.61301125
358,1.375e-05,0.38091875,0.61300875
359,1.25e-05,0.3809225,0.6130074999999999
360,1.25e-05,0.380925,0.613005
361,1.125e-05,0.38093375,0.6130025
362,1.4999999999999999e-05,0.38093375,0.61299875
363,1.125e-05,0.38093625,0.6129975000000001
364,1.125e-05,0.38094125,0.612995
365,8.75e-06,0.38094625,0.61299375
366,1e-05,0.3809475,0.61299125
367,1.125e-05,0.38095,0.61298875
368,1.375e-05,0.38095125,0.61298625
369,1.375e-05,0.38095500000000004,0.6129825
370,1.375e-05,0.38095625,0.61298125
371,1.125e-05,0.38096125,0.6129775
372,1.375e-05,0.3809625,0.61297375
373,1.4999999999999999e-05,0.380965,0.6129725
374,1.875e-05,0.3809675,0.6129675
375,1.875e-05,0.3809675,0.6129625
376,1.375e-05,0.3809725,0.61296125
377,1e-05,0.3809775,0.6129600000000001
378,1e-05,0.38098125,0.61295875
379,1.25e-05,0.38098625,0.61295625
380,1.375e-05,0.3809875,0.612955
381,1.25e-05,0.38099125,0.61295
382,1e-05,0.38099125,0.6129475000000001
383,1.125e-05,0.380995,0.61294625
384,1e-05,0.3809975,0.612945
385,1e-05,0.38099875,0.612945
386,8.75e-06,0.381,0.61294375
387,8.75e-06,0.38100125,0.6129425000000001
388,8.75e-06,0.38100625,0.61294125
389,1e-05,0.38100625,0.6129399999999999
390,1.125e-05,0.3810075,0.61293875
391,1e-05,0.38100875,0.6129375
392,7.499999999999999e-06,0.38100875,0.6129375
393,7.499999999999999e-06,0.38100875,0.6129375
394,7.499999999999999e-06,0.3810125,0.61293625
395,2.5e-06,0.38101625,0.61293625
396,1.25e-06,0.38101875,0.61293625
397,2.5e-06,0.38101875,0.612935
398,3.75e-06,0.38101999999999997,0.61293375
399,3.75e-06,0.38102125,0.61293125
400,7.499999999999999e-06,0.38102125,0.6129275
401,8.75e-06,0.3810225,0.612925
402,6.25e-06,0.381025,0.61292375
403,7.499999999999999e-06,0.38102625,0.61292125
404,1e-05,0.38102875,0.6129175
405,1e-05,0.38103000000000004,0.61291625
406,8.75e-06,0.38103125,0.612915
407,7.499999999999999e-06,0.38103375,0.612915
408,6.25e-06,0.381035,0.612915
409,3.75e-06,0.38103625,0.612915
410,5e-06,0.38103875,0.61291375
411,5e-06,0.38104125,0.61291375
412,3.75e-06,0.38104375,0.61291375
413,2.5e-06,0.38104499999999997,0.61291375
414,1.25e-06,0.38104499999999997,0.61291375
415,1.25e-06,0.38104625,0.61291375
416,1.25e-06,0.38104875,0.61291375
417,1.25e-06,0.38104875,0.61291375
418,1.25e-06,0.38105,0.61291375
419,1.25e-06,0.38105,0.61291375
420,1.25e-06,0.3810525,0.61291375
421,1.25e-06,0.38105500000000003,0.61291375
422,1.25e-06,0.38105625,0.61291375
423,1.25e-06,0.38105625,0.61291375
424,0.00062125,1.25e-06,0.9993725
425,0.0006875,5.375e-05,0.9991774999999999
426,0.0008975,0.00011375,0.9988275
427,0.00128125,0.0001975,0.99820625
428,0.0020775,0.0003425,0.9970674999999999
429,0.00363125,0.00060875,0.99493875
430,0.0064,0.00103875,0.99119375
431,0.011134999999999999,0.001795,0.98470125
432,0.01820125,0.00307375,0.9746950000000001
433,0.02688625,0.0050275,0.96165375
434,0.036705,0.0078525,0.94544
435,0.04675625,0.0118025,0.9269700000000001
436,0.0565975,0.0166975,0.90690375
437,0.06581875,0.0224625,0.88569875
438,0.07356375,0.029497500000000003,0.8639525
439,0.0796775,0.03749125,0.84258875
440,0.08454375,0.04643125,0.82153125
441,0.0869775,0.056125,0.80196125
442,0.0882675,0.06626,0.78338
443,0.08734125,0.07685125,0.76691125
444,0.08561125,0.08790625,0.75155625
445,0.08281625,0.0992625,0.73757625
446,0.0797375,0.11055125,0.7249074999999999
447,0.07586625,0.12190875,0.71343375
448,0.07175375,0.13309875,0.70303375
449,0.0674,0.1444325,0.69353
450,0.063025,0.1555775,0.6850175000000001
451,0.0589075,0.16663625,0.67710625
452,0.0550475,0.177095,0.66984375
453,0.051085000000000005,0.18734125,0.66342875
454,0.04750875,0.19720875,0.657345
455,0.04402375,0.20702125,0.6518325
456,0.04078375,0.216515,0.6468475
457,0.03767875,0.22577125,0.64217875
458,0.03483125,0.23461125,0.63776
459,0.0320425,0.24316375,0.63385
460,0.029495,0.25143625,0.63024625
461,0.027105,0.259395,0.6270875
462,0.024847499999999998,0.26691875,0.62412375
463,0.0227575,0.27414499999999997,0.6213825
464,0.021144999999999997,0.28089000000000003,0.61884625
465,0.01956375,0.28742875,0.61650125
466,0.0181225,0.2937475,0.6142575
467,0.0168025,0.2997825,0.6122449999999999
468,0.0155225,0.30554749999999997,0.61041125
469,0.014280000000000001,0.31103000000000003,0.6086475
470,0.0133125,0.316215,0.60697375
471,0.012355,0.3210775,0.6054075
472,0.011445,0.32565875,0.60394875
473,0.01046125,0.33013125,0.60268625
474,0.009645,0.3343275,0.60152625
475,0.00902,0.33829000000000004,0.60037875
476,0.00826625,0.34211625,0.59935625
477,0.00765,0.34571,0.5983649999999999
478,0.007022499999999999,0.349025,0.59756625
479,0.00646125,0.352325,0.59677875
480,0.0060725,0.355285,0.5959975000000001
481,0.005529999999999999,0.35811375,0.59533625
482,0.00512625,0.3608425,0.59471875
483,0.0047475,0.36348125,0.5941649999999999
484,0.0043825,0.36593125,0.59361625
485,0.0039975,0.36819875,0.5931475
486,0.00372625,0.3704675,0.592665
487,0.00349125,0.37257875,0.59218125
488,0.0032549999999999996,0.37455,0.5917725
489,0.0029649999999999998,0.37648625,0.5914125
490,0.00274,0.37825125,0.59107625
491,0.0025425,0.37993000000000005,0.590715
492,0.0023975000000000003,0.38146375,0.59039875
493,0.00227125,0.38295875,0.59009875
494,0.0021024999999999998,0.38443,0.5898375
495,0.00192375,0.3857775,0.5895725
496,0.00179,0.3870025,0.58935375
497,0.0016625,0.3882025,0.5891575
498,0.00150875,0.38933125,0.5889525
499,0.00141375,0.39040375,0.58875125
500,0.00135625,0.39145,0.58854625
501,0.00124375,0.39234625,0.58839375
502,0.00117875,0.3932775,0.58825375
503,0.001085,0.39416,0.58813
504,0.001025,0.3949675,0.5880025
505,0.00096125,0.39571,0.5878625
506,0.0008475,0.39640125,0.58776375
507,0.000795,0.39701875,0.58768
508,0.00074125,0.39763625,0.5875725
509,0.00068375,0.39823625,0.58748
510,0.0006475,0.39876125,0.5873925
511,0.00062,0.3992625,0.58731125
512,0.00058375,0.3997075,0.5872350000000001
513,0.00053625,0.4001525,0.5871649999999999
514,0.0005,0.4005925,0.58709125
515,0.00047999999999999996,0.40099625,0.587025
516,0.0004575,0.4013775,0.58696
517,0.00043125,0.40175500000000003,0.58691125
518,0.00040375,0.40208625,0.5868675
519,0.00037125,0.402435,0.5868225
520,0.0003475,0.4027475,0.586775
521,0.00031375,0.40304125,0.5867425000000001
522,0.00030625,0.40329625,0.5866925000000001
523,0.0003,0.40356,0.5866475
524,0.000285,0.4038175,0.58661375
525,0.00026125,0.40404625,0.58658375
526,0.00022125,0.40428000000000003,0.58656375
527,0.00021,0.4044525,0.58654625
528,0.00018625,0.4046375,0.5865175
529,0.00016125,0.40481875,0.58649875
530,0.0001525,0.40498125,0.58647875
531,0.00014875,0.40513625,0.58645625
532,0.00014625,0.4052675,0.58644
533,0.00013125,0.40538375,0.58642625
534,0.00011499999999999999,0.4055275,0.58641625
535,0.00011999999999999999,0.40564375,0.58639625
536,0.00012125,0.40576,0.58638
537,0.00011625,0.4058525,0.5863675
538,0.00011875,0.40594625,0.5863475
539,0.00011625,0.40604250000000003,0.58633125
540,0.00011750000000000001,0.40613,0.5863125
541,0.00010875,0.40621,0.58630375
542,0.0001,0.40628125,0.58629125
543,9e-05,0.40637249999999997,0.586275
544,8.375e-05,0.40644125,0.5862649999999999
545,8.625e-05,0.40652125,0.5862525
546,7.5e-05,0.40658375,0.586245
547,7.25e-05,0.40663375,0.58623125
548,7.625e-05,0.40669625,0.58622
549,7.5e-05,0.40674,0.58621125
550,7.125e-05,0.40679125,0.58620125
551,6.375e-05,0.406835,0.5861925
552,5.7499999999999995e-05,0.40688,0.58618375
553,5.375e-05,0.40692249999999996,0.58617625
554,5.25e-05,0.40695375,0.58616375
555,4.7499999999999996e-05,0.4069975,0.5861575
556,4.2499999999999996e-05,0.4070375,0.58614875
557,4e-05,0.40705875,0.58614375
558,2.875e-05,0.40709125,0.58614
559,2.5e-05,0.40710999999999997,0.5861350000000001
560,2.25e-05,0.40713875,0.58613
561,2.75e-05,0.4071675,0.58612125
562,2.375e-05,0.4071975,0.5861175000000001
563,2.375e-05,0.4072225,0.5861175000000001
564,2.25e-05,0.40724625,0.58611375
565,2.25e-05,0.40726999999999997,0.58611
566,2e-05,0.40728625,0.58610875
567,2e-05,0.40730500000000003,0.5861075
568,1.75e-05,0.4073175,0.5861075
569,1.875e-05,0.40734000000000004,0.5861025
570,1.4999999999999999e-05,0.4073525,0.58610125
571,1.375e-05,0.40736500000000003,0.58610125
572,1.25e-05,0.40737875,0.58610125
573,1e-05,0.407395,0.5861
574,8.75e-06,0.40740375,0.5861
575,8.75e-06,0.40741375,0.5860975
576,1e-05,0.407425,0.586095
577,7.499999999999999e-06,0.407435,0.58609375
578,6.25e-06,0.40745,0.58609375
579,7.499999999999999e-06,0.40746125,0.5860925
580,5e-06,0.40747,0.5860925
581,7.499999999999999e-06,0.40747625,0.58609
582,1.125e-05,0.40748,0.58608625
583,1.375e-05,0.40748125,0.5860825
584,1.4999999999999999e-05,0.40748875,0.58607875
585,1.625e-05,0.40749375,0.586075
586,1.25e-05,0.40750125,0.58607125
587,1.25e-05,0.407505,0.58606875
588,1e-05,0.40750875,0.58606625
589,8.75e-06,0.4075125,0.58606625
590,6.25e-06,0.4075225,0.58606625
591,6.25e-06,0.40752625,0.586065
592,7.499999999999999e-06,0.4075275,0.58606375
593,6.25e-06,0.40753249999999996,0.58606375
594,8.75e-06,0.407535,0.58606125
595,7.499999999999999e-06,0.4075375,0.58606125
596,5e-06,0.40754375,0.58606
597,5e-06,0.407545,0.58606
598,6.25e-06,0.40754625,0.58605875
599,6.25e-06,0.40755,0.5860575
600,3.75e-06,0.407555,0.586055
601,2.5e-06,0.40755749999999996,0.58605375
602,2.5e-06,0.40755875,0.58605375
603,1.25e-06,0.40756375,0.58605375
604,0.0006225,2.5e-06,0.9993725
605,0.0006450000000000001,5.625e-05,0.99923
606,0.0006925,0.00010375,0.9990549999999999
607,0.00090375,0.0001675,0.9986799999999999
608,0.00112625,0.00026625,0.9982225
609,0.00166125,0.00039375,0.99741625
610,0.0026225000000000003,0.000595,0.996025
611,0.00449375,0.0008725,0.99349
612,0.00762625,0.00141375,0.989125
613,0.0125475,0.00233375,0.98215375
614,0.01877875,0.00360375,0.97298875
615,0.02498875,0.0055850000000000006,0.9622625
616,0.0304875,0.00811125,0.951305
617,0.0347475,0.01124125,0.94062875
618,0.03776375,0.014934999999999999,0.93040625
619,0.03966375,0.0189775,0.920855
620,0.04051125,0.02325125,0.91215875
621,0.0407075,0.02788875,0.90400625
622,0.0404575,0.032682499999999996,0.89626375
623,0.03969125,0.0377225,0.88910125
624,0.03858625,0.04300125,0.8823175
625,0.0371975,0.04826625,0.8761325000000001
626,0.03588875,0.053467499999999994,0.87020375
627,0.0343675,0.0587875,0.8647575000000001
628,0.03311875,0.06414875,0.8593075000000001
629,0.03193,0.0695125,0.85415625
630,0.03091625,0.07459125,0.84909
631,0.02999875,0.07993625,0.84407375
632,0.028980000000000002,0.0851475,0.839355
633,0.0277525,0.09051375,0.8348525
634,0.02674625,0.09565875,0.8304674999999999
635,0.025582499999999998,0.10063,0.8263825
636,0.0246425,0.10562875,0.82235375
637,0.02369375,0.11052000000000001,0.81853
638,0.02284625,0.11527000000000001,0.814805
639,0.02208375,0.11984500000000001,0.81115875
640,0.02126875,0.12457750000000001,0.8077300000000001
641,0.0205125,0.12913625,0.80435
642,0.019925,0.13359875,0.8010375
643,0.01920125,0.13783499999999999,0.7978824999999999
644,0.0182625,0.14217,0.79504625
645,0.017565,0.14627875,0.79215875
646,0.01685375,0.15040125,0.7894875
647,0.0160425,0.15436625,0.78697125
648,0.015330000000000002,0.1582425,0.78455625
649,0.01478875,0.162075,0.7822
650,0.01414375,0.1657875,0.77998125
651,0.013557499999999998,0.16934000000000002,0.77782125
652,0.01299875,0.17282,0.7757875
653,0.01244625,0.1762,0.77382125
654,0.01205125,0.17940625,0.7718075
655,0.01150375,0.1825925,0.76999625
656,0.01112125,0.1855775,0.76820625
657,0.01063375,0.18863875,0.76651125
658,0.01021625,0.19149875,0.7648225000000001
659,0.0097875,0.194205,0.76329125
660,0.00944875,0.19689375,0.7617550000000001
661,0.00916375,0.1995675,0.7602774999999999
662,0.00879625,0.2020925,0.75885875
663,0.00834375,0.20460375,0.75754875
664,0.0079375,0.20694250000000003,0.756375
665,0.0075225,0.20913625,0.75526625
666,0.00710625,0.21137125,0.75421875
667,0.00671875,0.21345375,0.75322375
