,pandemic_infected,pandemic_recovered,pandemic_susceptible
85,0.00360875,0.4089075,0.55972875
86,0.00342375,0.41054875,0.5592325
87,0.0032549999999999996,0.41215875,0.55875125
88,0.0030775,0.41360375,0.55831375
89,0.0029,0.41494375,0.5579225
90,0.00278875,0.41628125,0.55750375
91,0.0026175,0.41750375,0.5571649999999999
92,0.00249625,0.41866000000000003,0.5568225
93,0.0023025,0.41990500000000003,0.5565100000000001
94,0.00214375,0.42106000000000005,0.55621
95,0.0020399999999999997,0.42213500000000004,0.55589125
96,0.00191625,0.42317375,0.55562625
97,0.0017875,0.42411499999999996,0.5553775
98,0.001715,0.4249625,0.5551149999999999
99,0.00162875,0.42579750000000005,0.55488375
100,0.0015025,0.426675,0.55467875
101,0.00141625,0.42738625,0.55447
102,0.00130375,0.42809625,0.55428625
103,0.00125375,0.4288075,0.5540875
104,0.00121875,0.429505,0.55389375
105,0.00115875,0.430205,0.55372375
106,0.0011025,0.43077250000000006,0.5535899999999999
107,0.0010125,0.43135249999999997,0.5534425000000001
108,0.00093625,0.43186375,0.5533075
109,0.0008824999999999999,0.43235500000000004,0.55318125
110,0.0008699999999999999,0.43281875,0.55304375
111,0.0008,0.433305,0.5529175000000001
112,0.00076875,0.43371875,0.55280125
113,0.00071625,0.43413875,0.55268375
114,0.000675,0.43452375,0.552605
115,0.0006425,0.4348875,0.5525125
116,0.00060875,0.4352475,0.5524225
117,0.000575,0.43554,0.5523375
118,0.00051875,0.43585125,0.55226375
119,0.00049,0.43618625,0.55217875
120,0.00045625,0.43648875,0.55211625
121,0.00041875,0.43675375,0.55204875
122,0.0003975,0.43698875,0.55198375
123,0.0003975,0.43721000000000004,0.5519175000000001
124,0.00036,0.43744750000000004,0.55188375
125,0.0003375,0.43767375,0.55183625
126,0.00031125,0.43788625,0.55180125
127,0.00030375,0.43807875,0.55175625
128,0.0002875,0.43825625,0.5517175
129,0.00026875,0.43842625,0.551685
130,0.00024125,0.43861125,0.55164875
131,0.00023625,0.438755,0.55161125
132,0.00022125,0.43891499999999994,0.551585
133,0.00019250000000000002,0.43905,0.55156875
134,0.00018375,0.43916875,0.55153375
135,0.00017625,0.43926875,0.5515100000000001
136,0.00017749999999999998,0.43938875,0.5514825
137,0.000155,0.4394875,0.55147125
138,0.00014375,0.439605,0.55145
139,0.000125,0.43968625,0.55143625
140,0.00011875,0.439795,0.55141625
141,0.00011750000000000001,0.43990375,0.55139875
142,0.00011375,0.43996999999999997,0.551385
143,0.00010625,0.44005125,0.55136625
144,0.00011,0.440125,0.5513475
145,9.875e-05,0.4402,0.551335
146,0.000105,0.44025875,0.55131625
147,0.00010625,0.44030375,0.5513024999999999
148,0.0001025,0.44036499999999995,0.551285
149,8.75e-05,0.4404175,0.551275
150,8.499999999999999e-05,0.44045875,0.55126125
151,7.875e-05,0.44051125,0.55124875
152,7.75e-05,0.44055500000000003,0.55124
153,7.625e-05,0.44059875,0.5512325
154,6.625e-05,0.44063625,0.551225
155,6.25e-05,0.44068999999999997,0.551215
156,5.5e-05,0.44072749999999994,0.55120875
157,5.375e-05,0.44076125,0.55120125
158,4.625e-05,0.44078625,0.55119625
159,4.625e-05,0.440825,0.55118875
160,4e-05,0.440855,0.5511825
161,3.375e-05,0.4408875,0.5511775
162,3.2500000000000004e-05,0.44091125,0.55117125
163,2.875e-05,0.44094750000000005,0.55116625
164,2.75e-05,0.44097125,0.551165
165,2.875e-05,0.44099750000000004,0.55116125
166,2.75e-05,0.44102625,0.5511550000000001
167,2.9999999999999997e-05,0.44104750000000004,0.55115
168,2.625e-05,0.441075,0.55114375
169,2.625e-05,0.44108875,0.55114125
170,2.375e-05,0.4411075,0.55113625
171,2.375e-05,0.44111375,0.55113375
172,2.625e-05,0.44113,0.551125
173,2.5e-05,0.44114875,0.55111875
174,2.25e-05,0.4411625,0.5511149999999999
175,1.875e-05,0.44117375,0.55111375
176,1.625e-05,0.44118875,0.5511125
177,1.75e-05,0.4412,0.5511075
178,1.875e-05,0.44120375,0.55110375
179,1.625e-05,0.44121875,0.55110125
180,2e-05,0.44123,0.5510975
181,1.375e-05,0.44123625,0.5510975
182,1.25e-05,0.44124250000000004,0.55109625
183,1.375e-05,0.44124625,0.5510925
184,1.375e-05,0.441255,0.55109
185,1.25e-05,0.44126875,0.55109
186,1.125e-05,0.44127875,0.55109
187,8.75e-06,0.44128625,0.55109
188,5e-06,0.44128999999999996,0.55109
189,6.25e-06,0.44129250000000003,0.5510875
190,6.25e-06,0.44130125,0.5510875
191,2.5e-06,0.44131125,0.5510875
192,2.5e-06,0.44131625,0.55108625
193,3.75e-06,0.44131750000000003,0.55108375
194,3.75e-06,0.441325,0.55108375
195,3.75e-06,0.44132625,0.5510825
196,3.75e-06,0.44132625,0.5510825
197,2.5e-06,0.44133,0.5510825
198,2.5e-06,0.44133375,0.5510825
199,2.5e-06,0.44133875,0.5510825
200,1.25e-06,0.44133999999999995,0.5510825
201,1.25e-06,0.4413425,0.5510825
202,0.00062625,5e-06,0.999365
203,0.0007575,6.125e-05,0.9990775
204,0.0012125,0.00014,0.99844875
205,0.0022649999999999997,0.00029375,0.9970775
206,0.00444625,0.0005525,0.99421375
207,0.00925875,0.0011300000000000001,0.9880575
208,0.017775,0.002255,0.9768
209,0.03075875,0.00427375,0.95892625
210,0.04670375,0.007665000000000001,0.93504125
211,0.0621825,0.012535,0.9087799999999999
212,0.0738125,0.01876875,0.8834850000000001
213,0.08229625,0.026197500000000002,0.85972875
214,0.08755625,0.0348075,0.83771375
215,0.0905475,0.044175,0.81713875
216,0.09146125,0.05442,0.7982775
217,0.09093625,0.06508125,0.78046875
218,0.0893775,0.07614125,0.7639275
219,0.08763125,0.087315,0.74833875
220,0.0852375,0.09904625,0.73364375
221,0.08244375,0.1108875,0.71997625
222,0.0791925,0.12272875,0.707075
223,0.0757775,0.13458375,0.6953
224,0.07237375,0.14637999999999998,0.6840775
225,0.0689625,0.15810625,0.67351375
226,0.065495,0.1695725,0.66371125
227,0.06226375,0.18094625,0.65445
228,0.058875,0.1921275,0.64596875
229,0.05574875,0.20311125,0.63781
230,0.052552499999999995,0.21384250000000002,0.63038625
231,0.04954875,0.22429749999999998,0.6234325
232,0.0466375,0.23463875,0.6168425000000001
233,0.04387625,0.24469749999999998,0.610625
234,0.041175,0.25439625,0.60482375
235,0.0386575,0.26372875,0.59940625
236,0.03617125,0.27282249999999997,0.59435625
237,0.03397875,0.28178125,0.5896399999999999
238,0.03215625,0.29016625,0.58511375
239,0.030185000000000003,0.29825,0.58093625
240,0.02830875,0.30620749999999997,0.577045
241,0.0267,0.31383875,0.57331125
242,0.02497125,0.3210925,0.56997
243,0.02355,0.32819625,0.566765
244,0.02219375,0.3348875,0.56363
245,0.02089125,0.34141,0.56068875
246,0.01969875,0.34768875,0.5579675000000001
247,0.01858625,0.3536275,0.55531625
248,0.0174325,0.35935,0.5528774999999999
249,0.016395,0.36495500000000003,0.550485
250,0.01546,0.37039875,0.548225
251,0.01459,0.37553375,0.54619875
252,0.01374,0.38043125,0.544215
253,0.012969999999999999,0.3851725,0.54228375
254,0.01230625,0.38967125,0.5404774999999999
255,0.01170375,0.3939875,0.53878875
256,0.01110125,0.39809625,0.53717875
257,0.01045875,0.40198125,0.53567125
258,0.00988375,0.40573625,0.5342574999999999
259,0.00933875,0.40927875,0.53289625
260,0.008870000000000001,0.41263500000000003,0.53159875
261,0.00832625,0.41602875,0.53038625
262,0.00780875,0.41919625,0.529255
263,0.00747875,0.4221475,0.52812625
264,0.0071025,0.42498625,0.5270625
265,0.00675375,0.42766875,0.52608
266,0.00638375,0.43033625,0.52511875
267,0.00609125,0.4328425,0.52420875
268,0.00576125,0.435305,0.52338875
269,0.005475,0.43757250000000003,0.52258375
270,0.00513125,0.43978249999999997,0.5218675
271,0.0048375,0.44192375,0.5211725
272,0.00460875,0.44392125,0.520505
273,0.00430875,0.44589375,0.51987625
274,0.00412375,0.447715,0.5192275
275,0.0039125,0.4494775,0.51866875
276,0.0036975000000000003,0.45110500000000003,0.51813
277,0.00354375,0.45266999999999996,0.517595
278,0.00343375,0.45414,0.51711125
279,0.00323,0.4555675,0.51665375
280,0.00311125,0.45695625,0.51618625
281,0.0029425000000000002,0.45824875,0.5157725000000001
282,0.0028350000000000003,0.45947625,0.51534375
283,0.0027025,0.4606625,0.514925
284,0.00253,0.46175125,0.51456
285,0.00247,0.46288,0.5141775
286,0.00229625,0.46389875,0.51388125
287,0.00219875,0.46488125,0.5135625
288,0.0021149999999999997,0.46584875,0.51323625
289,0.002025,0.4667325,0.51294375
290,0.0019475000000000002,0.46760625,0.51265625
291,0.0018850000000000002,0.46838500000000005,0.51237375
292,0.00179875,0.46913625,0.51211375
293,0.0017425000000000001,0.46990625,0.5118199999999999
294,0.00163125,0.47059125,0.5115824999999999
295,0.00158,0.47129875,0.51132
296,0.001525,0.47194250000000004,0.51107
297,0.00144625,0.47256499999999996,0.51084125
298,0.0013974999999999999,0.47315125,0.51063875
299,0.0013525,0.47371125,0.5104350000000001
300,0.0012975,0.47426125,0.51022625
301,0.0012,0.47477875,0.51005625
302,0.0011375,0.47528875,0.5098725000000001
303,0.0011075,0.47570875,0.50968875
304,0.0010675,0.4761375,0.50954
305,0.000985,0.47657125,0.50940625
306,0.00094125,0.476995,0.509265
307,0.00091375,0.4773675,0.50912375
308,0.00085125,0.47774625,0.509015
309,0.000795,0.4780775,0.5089024999999999
310,0.00076375,0.478445,0.50878125
311,0.00075375,0.47874875,0.50865125
312,0.0006875,0.47906000000000004,0.5085649999999999
313,0.00063375,0.47934,0.5084774999999999
314,0.0006125,0.47960749999999996,0.50838125
315,0.00057,0.47988125,0.50830875
316,0.00055625,0.48011499999999996,0.50822375
317,0.0005275000000000001,0.48036,0.508145
318,0.000495,0.48058,0.508065
319,0.00044875,0.48080249999999997,0.50799875
320,0.00041500000000000006,0.48101125,0.50793875
321,0.0004,0.48120625,0.5078825
322,0.00037999999999999997,0.48139,0.50781625
323,0.000375,0.4815625,0.507745
324,0.00036375,0.4817175,0.50768375
325,0.00034625,0.48190375,0.50762125
326,0.00032,0.48206375,0.50758125
327,0.00027125,0.4822,0.5075475
328,0.00027749999999999997,0.48234,0.5074975
329,0.00024875,0.48251875,0.50745625
330,0.0002375,0.48264125,0.5074075
331,0.0002325,0.48276625,0.50736375
332,0.000215,0.482885,0.50734
333,0.00020750000000000003,0.483,0.50730125
334,0.000215,0.48311375,0.5072575
335,0.00020625,0.48320875,0.50722625
336,0.0002,0.48328625,0.507195
337,0.00018625,0.48339750000000004,0.50717
338,0.00018999999999999998,0.48348375,0.50713375
339,0.00018375,0.4835575,0.5071025
340,0.00017375,0.48364625,0.50708
341,0.00016875,0.48370749999999996,0.50704875
342,0.00016999999999999999,0.48378999999999994,0.5070125
343,0.00016125,0.4838425,0.50699625
344,0.00015125,0.48390125,0.50698125
345,0.000135,0.48397125,0.50696375
346,0.0001525,0.4840225,0.5069325
347,0.0001575,0.4840725,0.5069024999999999
348,0.0001475,0.48411375,0.5068825
349,0.0001475,0.48417250000000006,0.5068600000000001
350,0.00013125,0.48421125,0.506845
351,0.00012625,0.4842625,0.5068275
352,0.00013000000000000002,0.48430500000000004,0.50680375
353,0.00013125,0.48436375,0.506785
354,0.00013000000000000002,0.4844175,0.5067699999999999
355,0.00011375,0.4844625,0.50675625
356,0.00010875,0.484505,0.506735
357,9.75e-05,0.484545,0.5067225000000001
358,9.499999999999999e-05,0.48457749999999994,0.5067075
359,9.499999999999999e-05,0.48461750000000003,0.50669
360,7.625e-05,0.4846925,0.50667125
361,7.75e-05,0.48472250000000006,0.50666125
362,7.75e-05,0.48476125,0.50664875
363,7e-05,0.48477875,0.50664
364,7e-05,0.48480375,0.50663125
365,7.125e-05,0.484825,0.50662
366,6.625e-05,0.48485125,0.50661
367,6.125e-05,0.484885,0.5066
368,5.7499999999999995e-05,0.48490875,0.50659375
369,6.25e-05,0.4849175,0.5065824999999999
370,6.500000000000001e-05,0.48494375,0.50657125
371,6.25e-05,0.4849625,0.50656
372,6.375e-05,0.48498125,0.50655125
373,6.875e-05,0.485,0.50653375
374,5.875e-05,0.48502375,0.50652125
375,5.7499999999999995e-05,0.4850375,0.5065149999999999
376,4.375e-05,0.48506125,0.50651375
377,4.5e-05,0.48507375,0.50650375
378,4.2499999999999996e-05,0.48508999999999997,0.50649875
379,4e-05,0.48510375,0.50649
380,2.875e-05,0.48512,0.50649
381,2.5e-05,0.48513125,0.5064875
382,2.375e-05,0.48513999999999996,0.5064850000000001
383,1.875e-05,0.48515,0.50648375
384,2.125e-05,0.48516000000000004,0.50648
385,2e-05,0.48516750000000003,0.50647625
386,1.875e-05,0.48517250000000006,0.506475
387,2.25e-05,0.48518,0.50647
388,1.75e-05,0.48519125,0.50646875
389,2.125e-05,0.4852,0.50646375
390,2e-05,0.4852125,0.50645875
391,2e-05,0.48522250000000006,0.5064525
392,2.25e-05,0.485225,0.506445
393,2.125e-05,0.48523249999999996,0.50644
394,1.75e-05,0.48523875,0.50643875
395,1.4999999999999999e-05,0.48524625,0.5064375
396,1.75e-05,0.48525125,0.5064325
397,1.75e-05,0.48525375,0.50643
398,2.25e-05,0.48526125,0.50642375
399,2.25e-05,0.48526875,0.50642
400,2.125e-05,0.48527125,0.50641875
401,2.125e-05,0.48527250000000005,0.5064125
402,2e-05,0.48528125,0.50641125
403,1.625e-05,0.48528875,0.50640875
404,2.125e-05,0.4852925,0.5064025
405,2e-05,0.48529750000000005,0.50640125
406,2.375e-05,0.48530375,0.5063949999999999
407,1.875e-05,0.48531625,0.5063925
408,1.75e-05,0.4853175,0.50638875
409,2e-05,0.48532250000000005,0.50638375
410,1.875e-05,0.485325,0.50638125
411,1.875e-05,0.48532875,0.50637875
412,1.75e-05,0.48533125,0.5063774999999999
413,1.4999999999999999e-05,0.48533999999999994,0.506375
414,1.75e-05,0.48534375,0.50637125
415,1.625e-05,0.48536,0.50636625
416,1.125e-05,0.4853675,0.50636625
417,8.75e-06,0.48537250000000004,0.50636625
418,1e-05,0.485375,0.50636375
419,6.25e-06,0.48537875,0.50636375
420,6.25e-06,0.4853825,0.50636375
421,6.25e-06,0.48538625,0.50636375
422,6.25e-06,0.48538875,0.5063625
423,3.75e-06,0.48538875,0.5063625
424,2.5e-06,0.48539750000000004,0.50636125
425,3.75e-06,0.48539750000000004,0.50636
426,3.75e-06,0.48539750000000004,0.50636
427,3.75e-06,0.4854,0.50636
428,3.75e-06,0.48540249999999996,0.50635875
429,3.75e-06,0.48540500000000003,0.50635875
430,2.5e-06,0.4854075,0.50635875
431,2.5e-06,0.48540875,0.50635875
432,2.5e-06,0.48541000000000006,0.5063575
433,1.25e-06,0.48541000000000006,0.5063575
434,1.25e-06,0.4854125,0.5063575
435,1.25e-06,0.48541375,0.5063575
436,1.25e-06,0.485415,0.5063575
437,1.25e-06,0.48541625,0.5063575
438,1.25e-06,0.48541875,0.5063575
439,2.5e-06,0.48541999999999996,0.50635625
440,2.5e-06,0.48542250000000003,0.50635625
441,1.25e-06,0.48542375,0.50635625
442,1.25e-06,0.48542375,0.50635625
443,1.25e-06,0.48542375,0.50635625
444,1.25e-06,0.485425,0.50635625
445,1.25e-06,0.48542749999999996,0.50635625
446,1.25e-06,0.48542749999999996,0.50635625
447,1.25e-06,0.48542749999999996,0.50635625
448,1.25e-06,0.48542749999999996,0.50635625
449,1.25e-06,0.48542749999999996,0.50635625
450,1.25e-06,0.48542749999999996,0.50635625
451,1.25e-06,0.48542749999999996,0.50635625
452,1.25e-06,0.48542875,0.50635625
453,1.25e-06,0.48543000000000003,0.50635625
454,0.00063875,1.25e-06,0.9993575000000001
455,0.0009125,6.500000000000001e-05,0.99891875
456,0.0016600000000000002,0.00015125,0.99795
457,0.00328625,0.00033625,0.995835
458,0.00678625,0.00069125,0.99142125
459,0.0135125,0.00156875,0.98270625
460,0.0252025,0.0030824999999999997,0.9671725
461,0.0419725,0.00583375,0.94368
462,0.0610875,0.01037875,0.9141775
463,0.079835,0.01693,0.88132375
464,0.09539375,0.02503125,0.84844125
465,0.10634125,0.03479125,0.81727375
466,0.11340499999999999,0.0456825,0.7885274999999999
467,0.11717125,0.057772500000000004,0.7620225
468,0.11817249999999999,0.07077875,0.73782875
469,0.11706125,0.08456125,0.71573625
470,0.1138075,0.09884875,0.69593375
471,0.10928,0.11350625,0.67832875
472,0.10395625,0.1278875,0.66248375
473,0.09804625,0.14273125,0.64833625
474,0.09198250000000001,0.157345,0.63558375
475,0.08582125,0.17165750000000002,0.624105
476,0.0799,0.18562,0.61383375
477,0.07442375,0.19944375,0.60426875
478,0.06865750000000001,0.21289125,0.59572875
479,0.06306375,0.22575625,0.58812875
480,0.058075,0.23826375,0.58106875
481,0.0533275,0.250245,0.574865
482,0.0488475,0.2620975,0.56908625
483,0.04458375,0.27349875,0.56394375
484,0.040825,0.28429125,0.55925875
485,0.0373075,0.29484375,0.55493875
486,0.0340775,0.30473,0.5510225000000001
487,0.031310000000000004,0.31419625,0.54732
488,0.02863625,0.3232725,0.5439925
489,0.02640875,0.3316875,0.54094375
490,0.02430375,0.34003249999999996,0.5380075
491,0.02229875,0.34789375,0.5354375
492,0.020385,0.35548625,0.5330575
493,0.0188725,0.362665,0.53081875
494,0.017185,0.369525,0.5288475
495,0.015694999999999997,0.37591875,0.527035
496,0.01455375,0.38205500000000003,0.5253175
497,0.01321875,0.38788,0.5237675
498,0.01211875,0.39345749999999996,0.5223475000000001
499,0.01117125,0.39872375,0.52104875
500,0.01023375,0.40366375,0.51985375
501,0.00939375,0.40825625,0.5187925
502,0.008655,0.41271,0.51776625
503,0.007972499999999999,0.41690125,0.5168575
504,0.00732,0.4209925,0.51597375
505,0.00670875,0.42471375,0.51522
506,0.00619,0.42826000000000003,0.5144825
507,0.00569875,0.43169250000000003,0.51381875
508,0.00516625,0.43481499999999995,0.51322125
509,0.00472375,0.43774625,0.51264125
510,0.00442125,0.4405925,0.5121
511,0.004055,0.44333375,0.5115925
512,0.00371375,0.44584875,0.511155
513,0.0034174999999999995,0.44829625,0.5107375
514,0.00313125,0.45053999999999994,0.51035
515,0.00291625,0.4527475,0.509975
516,0.0026725,0.45472749999999995,0.5096225000000001
517,0.002455,0.4566325,0.5093075
518,0.002245,0.45844625,0.50906125
519,0.00204875,0.46007375,0.50883
520,0.00192375,0.46162749999999997,0.50858125
521,0.0017475000000000001,0.46308625,0.50838875
522,0.001625,0.46453625,0.50818625
523,0.00148375,0.46582250000000003,0.5079899999999999
524,0.0013475,0.46703500000000003,0.50783125
525,0.00126625,0.4682125,0.5076649999999999
526,0.00119625,0.46930249999999996,0.5075025
527,0.00109375,0.4703125,0.50735375
528,0.00101,0.47124875,0.5071975000000001
529,0.000965,0.47219625,0.50705875
530,0.0008975,0.47305125,0.5069475
531,0.00085375,0.47387125,0.5068275
532,0.00077375,0.474675,0.506735
533,0.0007099999999999999,0.4753875,0.50664125
534,0.0006825000000000001,0.4760225,0.5065475
535,0.00065625,0.4766275,0.50645125
536,0.000625,0.47722,0.5063725
537,0.00056375,0.47777125,0.5063075
538,0.000525,0.47824375,0.50623375
539,0.0004925,0.47879125,0.50616625
540,0.00044,0.4792625,0.5061100000000001
541,0.000425,0.4797075,0.50605125
542,0.00039375,0.48014625,0.5059899999999999
543,0.0003675,0.4805775,0.5059325
544,0.00034375,0.48097,0.50587625
545,0.000335,0.48129375,0.50582375
546,0.00032375,0.481605,0.5057725000000001
547,0.00029375,0.4818925,0.50573
548,0.000265,0.482205,0.5056975
549,0.00025125,0.48246999999999995,0.5056675
550,0.00026125,0.48271375,0.50560875
551,0.00025875,0.48292875,0.50557375
552,0.00024249999999999999,0.4831375,0.50554125
553,0.00021875,0.48337250000000004,0.50551
554,0.00020875,0.48356000000000005,0.50547125
555,0.000205,0.4837175,0.50543375
556,0.00018625,0.48388000000000003,0.50541
557,0.00018625,0.48403625,0.50537125
558,0.00018125,0.48420375,0.5053350000000001
559,0.00017250000000000002,0.48433625,0.5053025
560,0.00016999999999999999,0.48448,0.50527375
561,0.00017125,0.48460375,0.50524125
562,0.00016,0.48473,0.5052125
563,0.00017250000000000002,0.48485500000000004,0.50517375
564,0.00016625,0.48497125,0.505145
565,0.00015125,0.48507,0.50512375
566,0.0001475,0.48516000000000004,0.5051
567,0.00013625,0.48525875,0.505085
568,0.00013625,0.48535125,0.50505
569,0.00013000000000000002,0.4854425,0.50502875
570,0.00013625,0.48553875,0.505
571,0.00013625,0.485605,0.50497
572,0.0001425,0.4856875,0.50494375
573,0.00013000000000000002,0.48577125,0.50493
574,0.0001325,0.48583625,0.504905
575,0.00013375,0.48589750000000004,0.504875
576,0.000135,0.4859675,0.50484125
577,0.000135,0.4860325,0.50480625
578,0.000135,0.4860825,0.50478375
579,0.000135,0.48614625,0.50475875
580,0.00014,0.4862025,0.50473125
581,0.0001475,0.48625125,0.5047024999999999
582,0.00014625,0.48629875,0.504675
583,0.00014375,0.48634875,0.50464875
584,0.0001225,0.48639875,0.5046324999999999
585,0.00012375,0.48644125,0.5046075
586,0.00011125,0.48649,0.50458625
587,0.00011375,0.4865325,0.50455875
588,0.00011125,0.48657749999999994,0.50453625
589,0.00011125,0.48662,0.50452
590,0.0001075,0.48665875,0.50450125
591,0.00010375,0.48670749999999996,0.50448375
592,9.499999999999999e-05,0.48674875,0.50447375
593,9.375e-05,0.48677375,0.50445875
594,8.375e-05,0.4868,0.50445125
595,8.75e-05,0.486825,0.50443125
596,0.00010125,0.4868425,0.50441
597,9.625e-05,0.4868625,0.5043925
598,9e-05,0.48689875,0.50437125
599,8.499999999999999e-05,0.48692875,0.50435625
600,6.875e-05,0.48695875,0.5043475000000001
601,7.25e-05,0.48698625,0.50433375
602,6.375e-05,0.48701000000000005,0.50432625
603,5.7499999999999995e-05,0.48703875,0.50431875
604,5.375e-05,0.48705875,0.5043125
605,5.375e-05,0.48707625,0.504305
606,4.875e-05,0.48710249999999994,0.5042975000000001
607,4e-05,0.487125,0.50428875
608,4.2499999999999996e-05,0.48714375,0.5042825
609,4.2499999999999996e-05,0.48715749999999997,0.50427375
610,4e-05,0.48717,0.50426875
611,4.375e-05,0.48718249999999996,0.5042575
612,3.875e-05,0.48719375,0.50425375
613,4.125e-05,0.48721000000000003,0.50424375
614,4.875e-05,0.48722125,0.5042274999999999
615,4.875e-05,0.48723999999999995,0.50421625
616,4.625e-05,0.48725625,0.5042075
617,4.125e-05,0.48727125,0.5042025
618,3.2500000000000004e-05,0.48729125,0.50420125
619,3.2500000000000004e-05,0.48730500000000004,0.5041925
620,2.9999999999999997e-05,0.48732250000000005,0.50418625
621,2.625e-05,0.48733625,0.50418375
622,1.375e-05,0.48735,0.5041825
623,1.25e-05,0.48736625,0.5041800000000001
624,1.25e-05,0.48737625,0.50417875
625,1e-05,0.48738625,0.5041775
626,7.499999999999999e-06,0.4873925,0.5041775
627,6.25e-06,0.4874,0.50417625
628,8.75e-06,0.48740625,0.5041725
629,8.75e-06,0.487415,0.5041725
630,1e-05,0.48742125,0.50417125
631,8.75e-06,0.48742625,0.50417
632,5e-06,0.4874325,0.5041675
633,5e-06,0.48743625,0.50416625
634,3.75e-06,0.48744,0.504165
635,6.25e-06,0.4874425,0.5041625
636,7.499999999999999e-06,0.48745,0.50416
637,8.75e-06,0.487455,0.5041575
638,1.125e-05,0.48746125,0.504155
639,1.25e-05,0.487465,0.50415125
640,1.4999999999999999e-05,0.487465,0.504145
641,1.4999999999999999e-05,0.48746999999999996,0.5041425
642,1.875e-05,0.48747375,0.5041375
643,2e-05,0.48748,0.50413375
644,1.75e-05,0.48748625,0.50412875
645,1.375e-05,0.48749125,0.5041275
646,1e-05,0.4875,0.5041275
647,1.125e-05,0.48750375,0.50412625
648,1.25e-05,0.48750625,0.50412375
649,1e-05,0.48751125,0.50412125
650,1.25e-05,0.4875125,0.50411875
651,1.125e-05,0.48751375,0.50411875
652,1.625e-05,0.48751375,0.50411375
653,1e-05,0.487525,0.5041125
654,6.25e-06,0.48753,0.5041125
655,2.5e-06,0.4875325,0.5041125
656,3.75e-06,0.48753500000000005,0.50411125
657,3.75e-06,0.48753625,0.50411125
658,2.5e-06,0.48753625,0.50411125
