,pandemic_recovered,pandemic_infected,pandemic_susceptible
66,0.44409875,6.25e-06,0.54849375
67,0.44410375,6.25e-06,0.5484925
68,0.44410875,6.25e-06,0.5484899999999999
69,0.44411875,8.75e-06,0.548485
70,0.44412625,8.75e-06,0.54848375
71,0.44413,7.499999999999999e-06,0.54848375
72,0.44413,6.25e-06,0.54848375
73,0.44413125,6.25e-06,0.54848375
74,0.44413375,6.25e-06,0.54848375
75,0.4441375,3.75e-06,0.5484825
76,0.44414375,3.75e-06,0.5484825
77,0.44414375,3.75e-06,0.5484825
78,0.44414499999999996,5e-06,0.54848125
79,0.44414499999999996,6.25e-06,0.54848
80,0.44414750000000003,6.25e-06,0.54847875
81,0.44414875,2.5e-06,0.54847875
82,0.44415249999999995,1.25e-06,0.54847875
83,0.44415875,1.25e-06,0.54847875
84,0.44416125,1.25e-06,0.54847875
85,0.444165,1.25e-06,0.54847875
86,0.44416625,1.25e-06,0.54847875
87,0.44416625,2.5e-06,0.5484775
88,0.44416625,3.75e-06,0.54847625
89,0.44416875,3.75e-06,0.548475
90,0.44417,2.5e-06,0.548475
91,0.44417375,2.5e-06,0.548475
92,0.444175,2.5e-06,0.548475
93,0.44418,2.5e-06,0.548475
94,0.44418,3.75e-06,0.54847375
95,0.44418,2.5e-06,0.54847375
96,0.44418125,2.5e-06,0.54847375
97,0.44418125,2.5e-06,0.54847375
98,0.4441825,2.5e-06,0.54847375
99,0.4441825,2.5e-06,0.54847375
100,0.4441825,1.25e-06,0.54847375
101,0.4441825,1.25e-06,0.54847375
102,0.4441825,1.25e-06,0.54847375
103,0.4441825,1.25e-06,0.54847375
104,0.4441825,1.25e-06,0.54847375
105,0.4441825,1.25e-06,0.54847375
106,0.4441825,1.25e-06,0.54847375
107,0.4441825,1.25e-06,0.54847375
108,0.4441825,1.25e-06,0.54847375
109,0.0,0.00063,0.99936625
110,4.2499999999999996e-05,0.0007025,0.9991674999999999
111,0.0001075,0.00078625,0.9989375
112,0.00020125,0.0009725,0.99854625
113,0.00029625,0.0013725,0.99792875
114,0.00044500000000000003,0.00215875,0.99680625
115,0.0007099999999999999,0.00328875,0.99511375
116,0.00108625,0.0052725,0.9923375
117,0.00165875,0.00812875,0.98810375
118,0.0025325,0.0124625,0.981725
119,0.0039700000000000004,0.018155,0.9729625
120,0.00597125,0.02496625,0.9618200000000001
121,0.008655,0.0326025,0.9485575
122,0.01225,0.040244999999999996,0.93346625
123,0.0165225,0.047557499999999996,0.917435
124,0.02166125,0.05400125,0.90092
125,0.02747125,0.0594025,0.88420375
126,0.03407625,0.06392250000000001,0.8675775
127,0.04145375,0.06684125,0.85162125
128,0.0490675,0.06856875,0.83653625
129,0.05712375,0.0693675,0.822285
130,0.06554,0.06917375,0.80896
131,0.074675,0.06804500000000001,0.79651375
132,0.08368875,0.06675875,0.7846850000000001
133,0.0929875,0.06454750000000001,0.77381
134,0.102305,0.0624625,0.76349625
135,0.1117125,0.059832500000000004,0.75391125
136,0.12094,0.05725875,0.744865
137,0.13016625,0.05476375,0.73653875
138,0.13930125,0.05200375,0.72872375
139,0.14821625,0.04928375,0.7214175
140,0.15700125,0.04643875,0.71474625
141,0.16577625,0.04395125,0.708375
142,0.17428875,0.0413025,0.70248625
143,0.18250999999999998,0.03890375,0.69701375
144,0.19057625,0.03649875,0.69201125
145,0.19839875,0.034365,0.6872199999999999
146,0.2059875,0.032295,0.68265375
147,0.21350625,0.0303625,0.67836125
148,0.22087875,0.028464999999999997,0.67441625
149,0.22762,0.027057499999999998,0.6704875
150,0.234215,0.02541,0.66690875
151,0.2407525,0.02407875,0.6635300000000001
152,0.2469675,0.02258125,0.66041125
153,0.25300625,0.02122875,0.65747125
154,0.2589,0.01971375,0.65473125
155,0.26451375,0.01873625,0.65206125
156,0.26983125,0.01752125,0.6497
157,0.2750125,0.01643,0.6474975000000001
158,0.27992625,0.015494999999999998,0.64541625
159,0.28474,0.0146125,0.64333375
160,0.28920625,0.013734999999999999,0.64147375
161,0.29355375,0.01287625,0.6397175
162,0.2978025,0.01212,0.63803875
163,0.30173625,0.01134875,0.63652875
164,0.305575,0.01067,0.63507125
165,0.30926875,0.009984999999999999,0.6336649999999999
166,0.31285875,0.00952125,0.6322399999999999
167,0.31631625,0.00893875,0.6310100000000001
168,0.3194475,0.008415,0.62980375
169,0.32261625,0.00789125,0.62870625
170,0.32550999999999997,0.007455,0.6276225000000001
171,0.3283775,0.00702,0.62665
172,0.33099375,0.00658375,0.62575375
173,0.33355250000000003,0.00619125,0.62486125
174,0.3360225,0.00585875,0.6240025
175,0.33838875,0.00553125,0.6231774999999999
176,0.34058249999999995,0.0051725,0.62243
177,0.34270125,0.00483375,0.62174875
178,0.3446875,0.00454,0.6210899999999999
179,0.3466575,0.00427625,0.6205
180,0.34845375,0.00402375,0.619895
181,0.3501425,0.0038225,0.61931125
182,0.35175500000000004,0.00362625,0.61877125
183,0.3533625,0.00342375,0.61828125
184,0.35491375,0.0032725000000000002,0.6178125
185,0.35640375,0.00311125,0.61735625
186,0.35777875,0.0029275,0.6169325
187,0.35910125,0.00278,0.61650875
188,0.36039875,0.0026,0.61614375
189,0.36158,0.00244875,0.615795
190,0.3627025,0.00233875,0.61541875
191,0.36372625,0.00218,0.6151125
192,0.3647725,0.00202875,0.6147925
193,0.36578,0.0019275,0.6144925
194,0.366745,0.00186375,0.61420875
195,0.36766625,0.00178625,0.61395875
196,0.36848375,0.00170625,0.6137225000000001
197,0.3692375,0.001645,0.6134725000000001
198,0.3699675,0.0015625,0.61325
199,0.37067125,0.0014824999999999999,0.6130425
200,0.37133249999999995,0.00140375,0.61283625
201,0.37193625,0.00134125,0.61264625
202,0.37257875,0.00127875,0.61245125
203,0.37315375,0.001225,0.61225125
204,0.3737375,0.001185,0.61206875
205,0.37422,0.00110625,0.61192625
206,0.37475875,0.0010400000000000001,0.61177125
207,0.37520875,0.00095375,0.6116425
208,0.37565125,0.0008975,0.6115075
209,0.37611375,0.00083875,0.61139125
210,0.37655,0.00078375,0.61128375
211,0.37696875,0.000745,0.611175
212,0.37731625,0.00069625,0.61108125
213,0.3776775,0.00066125,0.61097875
214,0.37802125,0.0006475,0.61085875
215,0.37834,0.00061875,0.61075875
216,0.37863,0.00058375,0.61067375
217,0.3789075,0.0005525,0.6105975
218,0.37918875,0.00052125,0.61051
219,0.3794475,0.00053125,0.6104149999999999
220,0.37968,0.00052125,0.61033875
221,0.3799325,0.00047375,0.61028875
222,0.38016125,0.0004475,0.61022375
223,0.38037875,0.00041875,0.61016625
224,0.38058875,0.00041125,0.6101
225,0.3808275,0.00037375,0.6100399999999999
226,0.38100125,0.00035625,0.60998375
227,0.38119125,0.000335,0.60993125
228,0.38135875,0.00032375,0.60988
229,0.38151,0.00031125,0.6098325
230,0.381685,0.00028625,0.6097925000000001
231,0.38184250000000003,0.0002675,0.60975375
232,0.3819775,0.00026000000000000003,0.60971375
233,0.3820975,0.00026000000000000003,0.60967875
234,0.3822475,0.00024375,0.60964375
235,0.38235875,0.000245,0.60959875
236,0.38244875,0.0002525,0.60955875
237,0.38256375,0.00024875,0.6095225000000001
238,0.38267125,0.00024249999999999999,0.60947875
239,0.38278375,0.00022625,0.60945
240,0.38288375,0.00021375,0.60942125
241,0.3829875,0.00018999999999999998,0.6093975
242,0.383065,0.00018375,0.60937625
243,0.38313375,0.00018,0.60935375
244,0.38319625,0.00017250000000000002,0.60932875
245,0.38326750000000004,0.00015625,0.6093149999999999
246,0.38333125,0.00013625,0.6092975
247,0.38341125,0.00012375,0.6092825
248,0.38347875,0.00012625,0.6092575
249,0.38353875,0.00011999999999999999,0.60924125
250,0.38359499999999996,0.00011499999999999999,0.60922625
251,0.38364875,0.00010625,0.6092175
252,0.38369625,0.00010875,0.60919625
253,0.383755,9e-05,0.60918125
254,0.38379125,8.25e-05,0.60917
255,0.38382875,8.125e-05,0.6091575
256,0.38387375,7.125e-05,0.6091449999999999
257,0.38390375,8.625e-05,0.60912625
258,0.38394625,8.25e-05,0.609105
259,0.38398499999999997,7.5e-05,0.6090975000000001
260,0.384035,7.75e-05,0.6090800000000001
261,0.38407125,7e-05,0.60907
262,0.3841025,6.25e-05,0.60905875
263,0.38411999999999996,5.5e-05,0.60905125
264,0.38414875,5.7499999999999995e-05,0.60903375
265,0.384175,5.625e-05,0.60902375
266,0.38419625,5e-05,0.6090175
267,0.38421500000000003,5e-05,0.60900875
268,0.38424,5.25e-05,0.60899875
269,0.384265,5.25e-05,0.60898875
270,0.3842875,5.375e-05,0.60897875
271,0.38431750000000003,4.2499999999999996e-05,0.608975
272,0.384335,4.5e-05,0.60896625
273,0.3843525,5.7499999999999995e-05,0.60894375
274,0.38436750000000003,5.625e-05,0.60893375
275,0.38438875,4.625e-05,0.6089275
276,0.38440125,4.625e-05,0.60892
277,0.38442,4e-05,0.60891875
278,0.38443875,3.875e-05,0.608915
279,0.3844575,4e-05,0.6089100000000001
280,0.3844775,3.75e-05,0.608905
281,0.38448499999999997,3.5e-05,0.60889875
282,0.38449375,3.375e-05,0.60889375
283,0.3845075,2.75e-05,0.60889125
284,0.3845125,2.5e-05,0.60888875
285,0.384525,2.375e-05,0.6088875
286,0.38453625,2e-05,0.6088875
287,0.3845475,1.375e-05,0.60888625
288,0.38455500000000004,1.4999999999999999e-05,0.60888375
289,0.3845625,1.375e-05,0.60887875
290,0.38457625,1.4999999999999999e-05,0.60887375
291,0.3845825,1.375e-05,0.60887
292,0.38459499999999996,1.375e-05,0.60886875
293,0.3846,1e-05,0.6088675
294,0.38460875,7.499999999999999e-06,0.60886625
295,0.384615,7.499999999999999e-06,0.608865
296,0.38461999999999996,1.25e-05,0.6088600000000001
297,0.3846225,8.75e-06,0.6088600000000001
298,0.38462375,7.499999999999999e-06,0.6088600000000001
299,0.38463,7.499999999999999e-06,0.6088600000000001
300,0.38463625,6.25e-06,0.6088600000000001
301,0.3846425,5e-06,0.6088600000000001
302,0.3846475,6.25e-06,0.60885875
303,0.38465375,8.75e-06,0.608855
304,0.38465625,7.499999999999999e-06,0.608855
305,0.38465875,5e-06,0.608855
306,0.38466,6.25e-06,0.60885375
307,0.38466125,7.499999999999999e-06,0.6088525
308,0.38466375,7.499999999999999e-06,0.60885
309,0.38466625,3.75e-06,0.60885
310,0.3846725,2.5e-06,0.60885
311,0.384675,2.5e-06,0.60885
312,0.3846775,3.75e-06,0.60884875
313,0.3846825,3.75e-06,0.60884875
314,0.38468625,3.75e-06,0.60884875
315,0.38468625,2.5e-06,0.6088475
316,0.38469000000000003,3.75e-06,0.60884625
317,0.38469000000000003,5e-06,0.608845
318,0.38469125,7.499999999999999e-06,0.60884125
319,0.38469375,5e-06,0.60884125
320,0.38469625,5e-06,0.60884125
321,0.38469749999999997,6.25e-06,0.6088399999999999
322,0.38469875,6.25e-06,0.6088399999999999
323,0.38469875,8.75e-06,0.60883625
324,0.3847,8.75e-06,0.60883625
325,0.3847025,6.25e-06,0.60883625
326,0.384705,6.25e-06,0.60883625
327,0.38471125,2.5e-06,0.60883625
328,0.38471125,3.75e-06,0.608835
329,0.38471375,1.25e-06,0.608835
330,0.38471625,1.25e-06,0.608835
331,2.5e-06,0.0006225,0.9993725
332,5.25e-05,0.000665,0.99919875
333,0.00011375,0.000825,0.9988825000000001
334,0.00019875,0.0011075,0.99840625
335,0.00032625,0.00165,0.99760875
336,0.00052125,0.00243625,0.9963825000000001
337,0.00078,0.0039299999999999995,0.99426625
338,0.0012375,0.00659625,0.99064
339,0.002015,0.01064875,0.98486875
340,0.00324125,0.016645,0.97615125
341,0.00506875,0.0246625,0.9640375
342,0.007742499999999999,0.03415875,0.94871625
343,0.01126,0.04442625,0.9307850000000001
344,0.01594,0.05375125,0.91168125
345,0.02181625,0.0616375,0.8920950000000001
346,0.02827125,0.06831375,0.8725275
347,0.035597500000000004,0.07285125,0.85394875
348,0.04381375,0.0760125,0.8361875
349,0.052489999999999995,0.07754875,0.8194825000000001
350,0.06162875,0.077565,0.80412125
351,0.07149125,0.076615,0.7895075
352,0.08134625,0.07526375,0.776015
353,0.09122375,0.072825,0.76380875
354,0.10147625,0.06994249999999999,0.75258625
355,0.11175,0.0667675,0.74222125
356,0.12195999999999999,0.0636575,0.73260375
357,0.13201875,0.060097500000000005,0.7237425000000001
358,0.141985,0.05681375,0.715475
359,0.15189125,0.0536,0.70793375
360,0.161275,0.0505575,0.70095625
361,0.1705325,0.04763125,0.69417875
362,0.17966375,0.04464625,0.6879075
363,0.18877375,0.04179375,0.68216
364,0.1974125,0.0388,0.6769649999999999
365,0.2058675,0.03633,0.67214
366,0.21412375,0.033885000000000005,0.66768125
367,0.221875,0.03164875,0.66354625
368,0.22959125,0.02944375,0.65961375
369,0.23696625,0.027395,0.6560050000000001
370,0.24403249999999999,0.0255375,0.652745
371,0.250865,0.02371625,0.64970125
372,0.25738625,0.02205,0.6468149999999999
373,0.26370625,0.020485,0.6441125
374,0.26974499999999996,0.01904125,0.64163625
375,0.27558,0.01770375,0.63930625
376,0.281165,0.01646125,0.6372074999999999
377,0.28656,0.01543625,0.635135
378,0.291505,0.01433625,0.63334875
379,0.296315,0.0134675,0.63160625
380,0.30090375,0.01255625,0.62989125
381,0.30523,0.01176625,0.6283625
382,0.3094225,0.010947499999999999,0.6269275
383,0.31349125,0.0101575,0.62559
384,0.31726625,0.00950125,0.62429875
385,0.32071500000000003,0.00892875,0.62305375
386,0.32421500000000003,0.0083325,0.62199125
387,0.32747625,0.007832500000000001,0.6209574999999999
388,0.33061875,0.007275,0.61999375
389,0.33354375,0.00674875,0.61908125
390,0.3363525,0.00635625,0.61823375
391,0.3390875,0.00592875,0.61741125
392,0.34162875,0.00553125,0.61669375
393,0.34400625,0.00512625,0.61601125
394,0.34638375,0.004815,0.615345
395,0.34851625,0.004525,0.61471125
396,0.35064,0.004215,0.6141774999999999
397,0.35265250000000004,0.00394875,0.61362875
398,0.35454250000000004,0.00365625,0.61316875
399,0.356415,0.00341875,0.61269
400,0.35806875,0.0032,0.61225625
401,0.35964625,0.0029375,0.6118975
402,0.36125375,0.00275625,0.611505
403,0.36268125,0.0026175,0.61114125
404,0.36397375,0.0024575,0.61079625
405,0.36526875,0.00228125,0.61049625
406,0.36651999999999996,0.0021475,0.61020125
407,0.36765375,0.0020125,0.60992625
408,0.3687625,0.0018875,0.60966125
409,0.36985999999999997,0.00181125,0.60939875
410,0.37088000000000004,0.00170625,0.60917875
411,0.37182,0.00158875,0.60897
412,0.372645,0.00146625,0.60878625
413,0.3734975,0.00133625,0.60861375
414,0.37428249999999996,0.00124875,0.608445
415,0.37503625,0.00118875,0.60827875
416,0.37576,0.0011474999999999999,0.60811875
417,0.376445,0.00109875,0.60795875
418,0.37709875,0.00105625,0.60779875
419,0.37771750000000004,0.00100625,0.6076375
420,0.37831375,0.00095625,0.60751625
421,0.37885375,0.00086625,0.60740875
422,0.37932625,0.00084125,0.6072975
423,0.379805,0.000825,0.60717125
424,0.38024375,0.0007625,0.6070625
425,0.38065375,0.00074,0.60695
426,0.38106,0.00068375,0.6068525
427,0.3814475,0.0006675,0.60675
428,0.38174875,0.0006625,0.60664125
429,0.38211999999999996,0.00061375,0.60655125
430,0.3824575,0.000595,0.6064625
431,0.38280125,0.0005425,0.6063925
432,0.3831075,0.00052125,0.60631125
433,0.38338875,0.0004825,0.6062475
434,0.383675,0.00042125,0.6061949999999999
435,0.38391875,0.00042375,0.60612125
436,0.384155,0.00040875,0.60605125
437,0.38437,0.0003975,0.60598375
438,0.38459625,0.000375,0.60592625
439,0.38482125,0.00035125,0.60587
440,0.38505375,0.00031749999999999997,0.6058175
441,0.38525,0.00031875,0.6057600000000001
442,0.38540250000000004,0.00031749999999999997,0.60569375
443,0.385575,0.00030625,0.60565125
444,0.38573125,0.0003,0.60560125
445,0.38589,0.000305,0.60553875
446,0.3860325,0.0003125,0.60548125
447,0.38619125,0.00031,0.60542125
448,0.38630749999999997,0.00028625,0.6053824999999999
449,0.38643125,0.000275,0.60533125
450,0.38655,0.00026125,0.6052975
451,0.38665,0.00025875,0.60525
452,0.38677125,0.00023875,0.605215
453,0.3868775,0.00023125,0.6051825
454,0.38697375,0.00022250000000000001,0.60515125
455,0.38707375,0.00022125,0.60511
456,0.38718125,0.00022375,0.605075
457,0.38728375,0.000215,0.6050475000000001
458,0.387365,0.00020750000000000003,0.60501375
459,0.387445,0.00020125,0.60498125
460,0.3875275,0.00020125,0.6049475000000001
461,0.38761,0.00018875,0.60492
462,0.3876725,0.00018999999999999998,0.604885
463,0.38773625,0.00018625,0.6048600000000001
464,0.38780875,0.00017250000000000002,0.6048375
465,0.3878775,0.00015625,0.6048225
466,0.38794625,0.00015375,0.60479375
467,0.3880075,0.00014375,0.6047725
468,0.38805875,0.0001325,0.60476125
469,0.38811625,0.00014375,0.60472875
470,0.3881575,0.000135,0.60470875
471,0.38821625,0.000135,0.6046825
472,0.38827249999999996,0.0001225,0.60466625
473,0.38830625,0.00012375,0.604645
474,0.3883525,0.00011499999999999999,0.60462375
475,0.388395,0.00012375,0.60459625
476,0.38844875,0.00011875,0.604575
477,0.38848375,0.00011999999999999999,0.60455375
478,0.3885225,0.00011375,0.60453125
479,0.38855375,0.00010875,0.60450875
480,0.3885975,0.00011375,0.60448625
481,0.38864125,0.00010375,0.60447125
482,0.3886725,0.000105,0.60444625
483,0.38869875,0.00010875,0.60443
484,0.38873875,0.00010875,0.60440875
485,0.3887825,0.0001025,0.60438875
486,0.3888,9.75e-05,0.60437625
487,0.3888275,8.375e-05,0.6043649999999999
488,0.38885,9.125e-05,0.6043475
489,0.38887875,8.25e-05,0.6043324999999999
490,0.38889875,7.625e-05,0.6043225
491,0.38893,7e-05,0.60431
492,0.3889725,6.75e-05,0.6042975
493,0.38900250000000003,7.25e-05,0.6042850000000001
494,0.3890225,7.25e-05,0.6042625
495,0.38904,6.875e-05,0.6042575
496,0.38906625,6.375e-05,0.60424625
497,0.38909125,5.9999999999999995e-05,0.60423
498,0.3891175,5.125e-05,0.60422
499,0.38914,5.25e-05,0.60421125
500,0.38915625,4.7499999999999996e-05,0.604205
501,0.38916625,5.125e-05,0.60419875
502,0.389185,5.125e-05,0.60418625
503,0.38920625,5.375e-05,0.6041774999999999
504,0.38921625,5.5e-05,0.60417
505,0.38923,5.25e-05,0.60416375
506,0.38923625,5e-05,0.60415625
507,0.38925625,3.875e-05,0.6041525
508,0.38926750000000004,4.375e-05,0.60413875
509,0.389285,4.5e-05,0.60413125
510,0.38931125,4.125e-05,0.6041225
511,0.38932125,3.5e-05,0.60411875
512,0.38933125,3.5e-05,0.60411375
513,0.3893475,2.875e-05,0.6041125
514,0.38935875,2.75e-05,0.60410875
515,0.38936625,3.375e-05,0.6041
516,0.389375,3.625e-05,0.6040925
517,0.38938249999999996,3.625e-05,0.60408625
518,0.38939125,3.125e-05,0.60408625
519,0.3894025,2.75e-05,0.604085
520,0.38940749999999996,2.375e-05,0.60408125
521,0.38941375,2.375e-05,0.60407875
522,0.38942125,2.75e-05,0.60407375
523,0.38943,2.25e-05,0.6040725
524,0.3894375,2.75e-05,0.60406625
525,0.3894475,2.75e-05,0.60406125
526,0.38946,2.25e-05,0.60405625
527,0.38946125,2.5e-05,0.6040525
528,0.38947,2.875e-05,0.6040425
529,0.38947875,2.75e-05,0.6040375
530,0.38948499999999997,2.75e-05,0.6040325
531,0.3894875,2.75e-05,0.60402875
532,0.38949375,2.25e-05,0.60402375
533,0.38950250000000003,1.875e-05,0.60402125
534,0.38950500000000005,2.125e-05,0.60401875
535,0.3895125,2.875e-05,0.60401
536,0.3895225,2.875e-05,0.604005
537,0.389525,2.625e-05,0.604
538,0.38953000000000004,2.375e-05,0.60399875
539,0.3895325,2.5e-05,0.6039925
540,0.38953875,1.875e-05,0.6039925
541,0.38954125,2e-05,0.6039875
542,0.38954375,2.375e-05,0.6039825
543,0.3895525,2.25e-05,0.60397625
544,0.38955875,1.875e-05,0.60397375
545,0.3895625,1.75e-05,0.60396875
546,0.38956375,1.875e-05,0.603965
547,0.38956875,2.375e-05,0.60396
548,0.3895725,2.125e-05,0.60395875
549,0.38958000000000004,1.625e-05,0.6039575
550,0.389585,1.125e-05,0.60395625
551,0.3895875,1e-05,0.60395625
552,0.38959,8.75e-06,0.603955
553,0.3895975,7.499999999999999e-06,0.603955
554,0.38960125,8.75e-06,0.6039525
555,0.3896025,8.75e-06,0.6039525
556,0.38960375,1.125e-05,0.60395
557,0.3896075,7.499999999999999e-06,0.60395
558,0.3896075,6.25e-06,0.60394875
559,0.38961125,6.25e-06,0.6039475000000001
560,0.38961375,3.75e-06,0.6039475000000001
561,0.3896175,3.75e-06,0.6039475000000001
562,0.3896175,5e-06,0.60394625
563,0.38961875,7.499999999999999e-06,0.60394375
564,0.38961875,7.499999999999999e-06,0.60394375
565,0.38962125,7.499999999999999e-06,0.60394375
566,0.389625,3.75e-06,0.60394375
567,0.3896275,3.75e-06,0.6039425
568,0.38963125,6.25e-06,0.6039399999999999
569,0.3896325,6.25e-06,0.60393875
570,0.389635,6.25e-06,0.6039375
571,0.38963625,8.75e-06,0.603935
572,0.38963875,8.75e-06,0.6039325
573,0.38963875,1e-05,0.60393125
574,0.38964,1e-05,0.60393
575,0.38964,1e-05,0.60393
576,0.38964375,7.499999999999999e-06,0.60393
577,0.38964499999999996,7.499999999999999e-06,0.60393
578,0.38965,6.25e-06,0.60392875
579,0.38965125,7.499999999999999e-06,0.60392625
580,0.38965125,1.125e-05,0.6039225
581,0.38965125,1.375e-05,0.60392
582,0.38965125,1.4999999999999999e-05,0.6039175
583,0.38965125,1.25e-05,0.6039175
584,0.38965125,1.75e-05,0.6039100000000001
585,0.38965375,1.875e-05,0.60390625
586,0.38965875,1.4999999999999999e-05,0.60390625
587,0.38965875,1.4999999999999999e-05,0.603905
588,0.38966,1.4999999999999999e-05,0.6039025
589,0.3896625,1.375e-05,0.60389875
590,0.3896675,1.125e-05,0.6038975000000001
591,0.38966875,1.25e-05,0.60389625
592,0.38966999999999996,1.25e-05,0.60389375
593,0.3896725,1e-05,0.60389375
594,0.38967375,1e-05,0.6038925
595,0.389675,1e-05,0.6038899999999999
596,0.38967625,1.4999999999999999e-05,0.60388375
597,0.3896775,1.375e-05,0.6038825
598,0.38968,1.25e-05,0.60388125
599,0.3896825,1e-05,0.60388125
600,0.38968375,1e-05,0.60387875
601,0.389685,1.25e-05,0.60387625
602,0.3896875,1.375e-05,0.603875
603,0.38968875,1.375e-05,0.60387375
604,0.38969375,1.25e-05,0.60387125
605,0.38969499999999996,1.25e-05,0.60387125
606,0.3896975,8.75e-06,0.60387125
607,0.38969875,6.25e-06,0.60387125
608,0.38970125,3.75e-06,0.60387125
609,0.3897025,3.75e-06,0.60387125
610,0.3897025,5e-06,0.60387
611,0.38970375,5e-06,0.60387
612,0.38970375,5e-06,0.60386875
613,0.389705,5e-06,0.6038675
614,0.38970625,3.75e-06,0.6038675
615,0.38970625,2.5e-06,0.6038675
616,0.3897075,2.5e-06,0.6038675
617,0.38970875,5e-06,0.603865
618,0.38971,6.25e-06,0.60386375
619,0.38971125,7.499999999999999e-06,0.6038625
620,0.3897125,1.125e-05,0.60385875
621,0.3897125,1.375e-05,0.60385625
622,0.38971500000000003,1.4999999999999999e-05,0.60385125
623,0.38971625,1.4999999999999999e-05,0.60384875
624,0.38971875,1.375e-05,0.6038475
625,0.38972125,1e-05,0.6038475
626,0.38972249999999997,1e-05,0.603845
627,0.38973,8.75e-06,0.60384375
628,0.38973,1.375e-05,0.60383875
629,0.38973125,1.25e-05,0.60383625
630,0.3897325,1e-05,0.60383625
631,0.3897325,1.25e-05,0.6038325
632,0.3897325,7.499999999999999e-06,0.60383125
633,0.38973625,6.25e-06,0.60383125
634,0.38973625,7.499999999999999e-06,0.60383
635,0.38973875,8.75e-06,0.6038275
636,0.38973875,1e-05,0.603825
637,0.38974000000000003,8.75e-06,0.6038225
638,0.38974375,8.75e-06,0.60382
639,0.389745,6.25e-06,0.60382
640,0.38974749999999997,3.75e-06,0.60381875
641,0.38974749999999997,5e-06,0.60381375
642,0.38975125,3.75e-06,0.6038125
643,0.38975375,2.5e-06,0.60381125
644,0.38975625,2.5e-06,0.60381125
645,0.38975875,1.25e-06,0.60381125
646,0.38976,1.25e-06,0.60381125
647,0.38976,1.25e-06,0.60381125
648,0.0,0.00063,0.99936625
649,4.875e-05,0.00073625,0.9991200000000001
650,0.00013625,0.00128125,0.998395
651,0.00032250000000000003,0.00325875,0.996
652,0.00084125,0.00955,0.9885
653,0.00212,0.02207375,0.97276125
654,0.00461125,0.036885,0.9519274999999999
655,0.00838875,0.0488575,0.93129125
656,0.0131,0.05748375,0.9121775
657,0.01884125,0.06348999999999999,0.89435
658,0.02541375,0.06611625,0.8786975
659,0.0324,0.06736625,0.86436375
660,0.03965625,0.06717875,0.85139875
661,0.04746125,0.06569,0.83940375
