,pandemic_susceptible,pandemic_recovered,pandemic_infected
97,0.58105,0.30162125,0.02745125
98,0.57754625,0.30918375,0.02575625
99,0.5742775,0.31648375,0.0241875
100,0.57131375,0.32352125,0.02248375
101,0.56859125,0.330295,0.02087875
102,0.5659175000000001,0.33704,0.01940875
103,0.56342375,0.34320125,0.0181625
104,0.56111375,0.3493025,0.01707625
105,0.5588475,0.35515749999999996,0.01602375
106,0.55685875,0.36041375,0.01493375
107,0.55492125,0.36551999999999996,0.01410375
108,0.55306875,0.370615,0.0132725
109,0.5513024999999999,0.37543375,0.01238875
110,0.54967125,0.38001875,0.01165
111,0.54815375,0.38423375,0.01101375
112,0.54664125,0.388425,0.010454999999999999
113,0.5452775,0.3923025,0.0098
114,0.54397125,0.39610625,0.009277500000000001
115,0.5427525,0.39980125,0.00864875
116,0.5415425,0.40321999999999997,0.008075
117,0.5404425,0.40660250000000003,0.00759
118,0.539425,0.40975125,0.00716
119,0.5384525,0.41278375,0.00672875
120,0.53754625,0.41561499999999996,0.0063625
121,0.5366925,0.41830625,0.0060025
122,0.5358824999999999,0.42095125,0.00565875
123,0.5350725000000001,0.42340625,0.00537875
124,0.53441125,0.42581875,0.0049825
125,0.53378,0.42799499999999996,0.0046725000000000004
126,0.53317,0.4301325,0.00441625
127,0.53261375,0.43212125,0.00413
128,0.532065,0.43413,0.0038350000000000003
129,0.5315325,0.435925,0.00362125
130,0.53101875,0.43772,0.0034475
131,0.53056875,0.4393375,0.00324875
132,0.53020125,0.44095625,0.00299
133,0.52981375,0.44243875,0.0027475
134,0.5294525,0.4438275,0.00256625
135,0.52911375,0.44510875,0.0023899999999999998
136,0.528825,0.4463275,0.0022199999999999998
137,0.52853875,0.447475,0.00210375
138,0.52826625,0.4486125,0.00199125
139,0.52800625,0.44967125,0.0018725000000000002
140,0.52777375,0.45069875,0.00173
141,0.52752375,0.45165375,0.00168625
142,0.52728125,0.45251875,0.0016274999999999998
143,0.52704875,0.45338999999999996,0.00155375
144,0.52685125,0.45418375,0.00146375
145,0.526655,0.455,0.0013824999999999998
146,0.5264475000000001,0.45577125,0.00132125
147,0.52625875,0.4564375,0.00126875
148,0.52607625,0.45711,0.00120375
149,0.52595375,0.45779,0.001075
150,0.5258225000000001,0.45838249999999997,0.0009925000000000001
151,0.52565625,0.45896625,0.0009699999999999999
152,0.52554375,0.45949625,0.00090125
153,0.525405,0.46001375,0.00087875
154,0.5253074999999999,0.460505,0.0007875
155,0.52523,0.46096499999999996,0.00072
156,0.52512875,0.4614125,0.00066125
157,0.525035,0.46178875,0.0006375
158,0.52494875,0.462185,0.00059
159,0.5248725000000001,0.462545,0.00053875
160,0.52479625,0.46291750000000004,0.00051625
161,0.5247275,0.46326375,0.00048875
162,0.5246775,0.463575,0.00045999999999999996
163,0.52462,0.46385625,0.00042375
164,0.52457,0.46416,0.00040375
165,0.52452875,0.46441375,0.00037875
166,0.5244800000000001,0.46466125,0.00036375
167,0.52441875,0.46489125,0.00033625
168,0.52437375,0.4651,0.00031749999999999997
169,0.52433375,0.465305,0.00029625
170,0.52430625,0.46552625,0.00026875
171,0.52428625,0.46569750000000004,0.00025625
172,0.52425875,0.46586125,0.0002325
173,0.52423,0.46601750000000003,0.0002025
174,0.5242,0.46615,0.000185
175,0.52417125,0.4663125,0.00017250000000000002
176,0.52414875,0.4664475,0.00015875
177,0.524125,0.46656625,0.00016125
178,0.52410875,0.46666625,0.00016
179,0.52408125,0.46678000000000003,0.00016
180,0.5240575,0.466875,0.0001475
181,0.52404,0.46695375,0.00013625
182,0.52402375,0.46704375,0.00012875
183,0.52401125,0.46715500000000004,0.00011375
184,0.52399875,0.46724499999999997,0.0001025
185,0.52399,0.46734125,9.499999999999999e-05
186,0.52398625,0.46742875,8.375e-05
187,0.52397625,0.46748875,7.875e-05
188,0.523965,0.46755749999999996,7.75e-05
189,0.5239524999999999,0.46763125,7.625e-05
190,0.5239375,0.46767625,7.625e-05
191,0.52392625,0.46772875,7.625e-05
192,0.5239149999999999,0.46778000000000003,6.875e-05
193,0.5239050000000001,0.46781875,6.500000000000001e-05
194,0.52389125,0.46787125,7e-05
195,0.5238875,0.46792,5.875e-05
196,0.523875,0.467955,6.125e-05
197,0.52386625,0.46799999999999997,5.875e-05
198,0.52385875,0.46804375,4.875e-05
199,0.5238575,0.4680775,4e-05
200,0.52385125,0.46810875,4.125e-05
201,0.52384625,0.46814125,3.75e-05
202,0.5238375,0.46817749999999997,4.625e-05
203,0.52383375,0.46820625,4.7499999999999996e-05
204,0.52383375,0.46822875,3.5e-05
205,0.5238275,0.46825249999999996,3.375e-05
206,0.52382375,0.46826875,3.2500000000000004e-05
207,0.52382,0.46829875,3.125e-05
208,0.5238175,0.46831375,2.625e-05
209,0.52381375,0.46832875,2.5e-05
210,0.52381125,0.46834625,2e-05
211,0.52380875,0.4683625,1.75e-05
212,0.52380625,0.46837749999999995,1.375e-05
213,0.5238025,0.46839125,1.4999999999999999e-05
214,0.52379875,0.4684,1.75e-05
215,0.52379625,0.46841375,1.75e-05
216,0.52379,0.4684225,2e-05
217,0.5237875,0.4684325,1.75e-05
218,0.5237850000000001,0.46844125,1.625e-05
219,0.5237850000000001,0.46844875,1.375e-05
220,0.52378125,0.46845875,1.4999999999999999e-05
221,0.5237775,0.46846875,1.375e-05
222,0.523775,0.46847375,1.4999999999999999e-05
223,0.52377375,0.46848249999999997,1.4999999999999999e-05
224,0.52377125,0.46848875,1.625e-05
225,0.52377,0.468495,1.125e-05
226,0.52377,0.46850749999999997,7.499999999999999e-06
227,0.52377,0.46851625,5e-06
228,0.52377,0.46852125,3.75e-06
229,0.52377,0.46852375,2.5e-06
230,0.52377,0.46853125,2.5e-06
231,0.52377,0.46853875,2.5e-06
232,0.52376875,0.46854625,3.75e-06
233,0.52376875,0.46855625,1.25e-06
234,0.52376875,0.46855749999999996,1.25e-06
235,0.52376875,0.46856000000000003,1.25e-06
236,0.52376875,0.46856499999999995,1.25e-06
237,0.52376875,0.46857125,1.25e-06
238,0.52376875,0.46857250000000006,1.25e-06
239,0.9993700000000001,0.0,0.00063
240,0.99911875,4.5e-05,0.000745
241,0.99864625,9.499999999999999e-05,0.00104125
242,0.9976200000000001,0.00020875,0.00181125
243,0.9953625,0.0004375,0.00355
244,0.9906325,0.00087125,0.007209999999999999
245,0.98137625,0.00177375,0.01430625
246,0.96605625,0.00349875,0.02561125
247,0.9448575000000001,0.00636625,0.04023875
248,0.92024375,0.010557500000000001,0.05545375
249,0.89506625,0.0162325,0.06822125
250,0.86978875,0.02318375,0.07877875
251,0.8453950000000001,0.0314025,0.08664375
252,0.82227625,0.04056375,0.0917725
253,0.80083625,0.050602499999999995,0.0946275
254,0.78139375,0.061560000000000004,0.09539625
255,0.76371375,0.07280249999999999,0.09445625
256,0.74719375,0.084255,0.09264625
257,0.7321125,0.09617125,0.08969125
258,0.7182925,0.1083325,0.0862125
259,0.70554125,0.1204325,0.08233875
260,0.69376125,0.13236875,0.07827250000000001
261,0.6826925,0.14431875,0.07426625
262,0.6725025,0.156365,0.0701975
263,0.6628125,0.16809625,0.0662875
264,0.65378875,0.17973250000000002,0.06245625
265,0.6454825,0.19110375,0.05881375
266,0.63764375,0.20234625,0.0552675
267,0.6303350000000001,0.21310125,0.052082500000000004
268,0.6234875,0.22344250000000002,0.049007499999999996
269,0.61697875,0.23388625,0.04603625
270,0.6052525,0.2534725,0.0408375
271,0.59991875,0.26294875,0.03837875
272,0.59502875,0.27196375,0.03611375
273,0.59049125,0.280555,0.0337975
274,0.5862375,0.28897,0.03155875
275,0.5822925,0.29714625,0.02938125
276,0.57847875,0.3051375,0.02753875
277,0.5749975,0.312785,0.025810000000000003
278,0.5716625,0.31995125,0.02426125
279,0.5685425000000001,0.32696125,0.0227175
280,0.56564875,0.33357125,0.0212
281,0.56295375,0.34008625,0.01983125
282,0.56048875,0.34620375,0.01849875
283,0.55808375,0.3522775,0.01736125
284,0.5559975,0.35797625,0.0160575
285,0.55393125,0.36354625,0.014965000000000001
286,0.5520225000000001,0.36862249999999996,0.014032499999999998
287,0.55031375,0.37364250000000004,0.0130625
288,0.54873,0.37831125,0.01223
289,0.547205,0.38281375,0.01141375
290,0.54579625,0.38722,0.01054125
291,0.5445300000000001,0.391365,0.0097325
292,0.54326625,0.39528125,0.00909625
293,0.54207625,0.39897875,0.00855375
294,0.5409875,0.40258249999999995,0.008002500000000001
295,0.54002125,0.40594125,0.00743375
296,0.539145,0.40919125,0.00686125
297,0.5382775,0.41218,0.0063875
298,0.53747125,0.41505875,0.0058975
299,0.5367875,0.41787375,0.00545
300,0.5361100000000001,0.4203625,0.00509625
301,0.53546875,0.42291000000000006,0.0046875
302,0.534885,0.42523375,0.00436375
303,0.53429875,0.42745,0.004135
304,0.53378375,0.4295375,0.00387625
305,0.53336375,0.4315,0.0035275
306,0.53294375,0.43334375,0.00330625
307,0.5325425,0.43518625,0.00306625
308,0.53214125,0.4368425,0.00289625
309,0.53178125,0.43839750000000005,0.00273875
310,0.5314725,0.43993625,0.00251125
311,0.5311825,0.4413125,0.00234625
312,0.5309225000000001,0.44264499999999996,0.00214375
313,0.53065,0.44390375,0.0019725000000000003
314,0.5304025,0.44516000000000006,0.00184625
315,0.53014625,0.4463,0.001755
316,0.52993625,0.44738875,0.0016125
317,0.52973125,0.44839125,0.00148125
318,0.52955,0.44936875,0.001385
319,0.52937625,0.45027749999999994,0.00130125
320,0.52922375,0.45110125,0.0012
321,0.5290825,0.45186125,0.0011
322,0.5289375,0.4526325,0.00102375
323,0.52882,0.45331000000000005,0.00095125
324,0.5287125,0.45398125,0.000865
325,0.52861,0.4546075,0.00081
326,0.52851625,0.45522375,0.000735
327,0.52842125,0.45577625,0.000705
328,0.528355,0.45631875,0.0006225
329,0.5282625,0.45684375,0.0006075
330,0.52819375,0.4573325,0.00054875
331,0.528125,0.4577375,0.0005200000000000001
332,0.5280699999999999,0.45816125,0.00047625
333,0.5280199999999999,0.45854375,0.00043375
334,0.5279625,0.45893500000000004,0.00041
335,0.52791625,0.4592875,0.000365
336,0.52786,0.45962250000000004,0.00033875
337,0.52782,0.45995749999999996,0.00032250000000000003
338,0.5277850000000001,0.46021375,0.000305
339,0.527745,0.46048125,0.00028875
340,0.5277149999999999,0.46072875,0.00026625
341,0.52768125,0.46099375,0.0002475
342,0.52765,0.46123000000000003,0.0002375
343,0.52761625,0.4614625,0.00023625
344,0.527595,0.46166999999999997,0.00020625
345,0.527575,0.4618575,0.000195
346,0.5275525,0.462045,0.00018125
347,0.5275274999999999,0.46221625,0.00016375
348,0.52751375,0.46235375,0.0001425
349,0.52749625,0.4625025,0.0001375
350,0.5274825,0.46263999999999994,0.00011499999999999999
351,0.5274675,0.46277125,0.00010625
352,0.52745125,0.4629,0.00010875
353,0.52744125,0.46303375,0.00010125
354,0.52742625,0.46314875,9.125e-05
355,0.52741625,0.46325625,8.499999999999999e-05
356,0.527405,0.46335,7.375e-05
357,0.52739875,0.46345,7e-05
358,0.52739375,0.46352875,5.375e-05
359,0.527385,0.46360125,5.125e-05
360,0.5273800000000001,0.46367625,4.2499999999999996e-05
361,0.52737375,0.46372749999999996,3.875e-05
362,0.5273675,0.46379125,3.75e-05
363,0.5273625,0.4638575,3.5e-05
364,0.5273575,0.46390625,3.2500000000000004e-05
365,0.52735375,0.46395875,2.875e-05
366,0.52734875,0.46401000000000003,2.9999999999999997e-05
367,0.5273425,0.46405875,3.2500000000000004e-05
368,0.52733875,0.46410875,3.125e-05
369,0.52733625,0.46414125,2.75e-05
370,0.52733375,0.46416999999999997,2.625e-05
371,0.52733,0.46419625,2.9999999999999997e-05
372,0.5273275,0.46423000000000003,2.75e-05
373,0.5273225,0.4642575,2.625e-05
374,0.52731625,0.46428375,2.875e-05
375,0.52731125,0.46430125,3.125e-05
376,0.52731125,0.46432875,2.75e-05
377,0.52730875,0.4643575,2.25e-05
378,0.5273074999999999,0.46438125,1.75e-05
379,0.527305,0.46440625,1.875e-05
380,0.52730375,0.46442749999999994,2e-05
381,0.5273025,0.4644475,1.875e-05
382,0.52730125,0.46446875,1.75e-05
383,0.52730125,0.46449875,1.375e-05
384,0.5273,0.4645175,1.375e-05
385,0.5273,0.4645375,1.25e-05
386,0.52729625,0.46455749999999996,1.125e-05
387,0.527295,0.46457250000000005,1.25e-05
388,0.52729375,0.46457875,1.125e-05
389,0.5272899999999999,0.46458999999999995,1.25e-05
390,0.52728875,0.4646025,1.375e-05
391,0.52728625,0.46461375,1.375e-05
392,0.52728625,0.464625,1.25e-05
393,0.52728625,0.46463000000000004,1.25e-05
394,0.52728125,0.46463999999999994,1.625e-05
395,0.52727625,0.46464625,1.75e-05
396,0.52727375,0.46465500000000004,1.875e-05
397,0.5272725,0.46466875,1.625e-05
398,0.5272725,0.46467875,1.25e-05
399,0.5272725,0.464685,8.75e-06
400,0.5272725,0.46468999999999994,8.75e-06
401,0.5272725,0.4646925,7.499999999999999e-06
402,0.52727125,0.46470625,8.75e-06
403,0.52727,0.46471375,7.499999999999999e-06
404,0.52727,0.46471875,7.499999999999999e-06
405,0.52727,0.46472625,7.499999999999999e-06
406,0.52727,0.46473125,5e-06
407,0.52727,0.4647325,3.75e-06
408,0.52726875,0.46473375,3.75e-06
409,0.52726875,0.46473375,3.75e-06
410,0.52726875,0.46473875,3.75e-06
411,0.52726875,0.46474125,2.5e-06
412,0.52726875,0.46474375,2.5e-06
413,0.52726875,0.46474499999999996,1.25e-06
414,0.52726875,0.46474875,1.25e-06
415,0.52726875,0.46475125,1.25e-06
416,0.52726875,0.46475500000000003,1.25e-06
417,0.99936875,1.25e-06,0.00062375
418,0.9990950000000001,5.375e-05,0.00077875
419,0.9985149999999999,0.0001425,0.0011675000000000001
420,0.9970924999999999,0.00029125,0.00224
421,0.99286875,0.00060625,0.00570125
422,0.9826674999999999,0.00139375,0.01398375
423,0.96548125,0.0031525,0.02712875
424,0.9432424999999999,0.00613375,0.042315
425,0.9199700000000001,0.010485,0.05573875
426,0.89613125,0.01616,0.06718625
427,0.87214375,0.02284625,0.07700375
428,0.84743375,0.030822500000000003,0.08563
429,0.82309125,0.03992125,0.09230875
430,0.799165,0.05007125,0.09743500000000001
431,0.77646375,0.06108875,0.10032250000000001
432,0.7556725000000001,0.07302875,0.10120625
433,0.73615,0.08524375,0.1006
434,0.71824625,0.09790375,0.09879500000000001
435,0.702055,0.1109425,0.09551875
436,0.6871375,0.12405375,0.09197875
437,0.67350375,0.13721875,0.0878575
438,0.66120375,0.150085,0.0833775
439,0.65006875,0.16316625,0.07850499999999999
440,0.6395225,0.17616500000000002,0.07377375
441,0.629865,0.18873125,0.0693725
442,0.620925,0.20103625,0.0651975
443,0.61257,0.21324625,0.06121875
444,0.6048100000000001,0.22500875,0.05701875
445,0.59747625,0.23651375,0.05334875
446,0.59058,0.24781,0.04986
447,0.58401875,0.258875,0.046830000000000004
448,0.57782,0.26913375,0.0442025
449,0.57212125,0.279485,0.04145875
450,0.56685875,0.28946750000000004,0.038865
451,0.56182125,0.299,0.0363975
452,0.5569850000000001,0.30830875,0.03416375
453,0.5524925,0.31721125,0.03213375
454,0.548255,0.32589250000000003,0.0300875
455,0.54440375,0.3341125,0.02817875
456,0.5407625,0.34189375,0.026425
457,0.53746875,0.34949,0.024632499999999998
458,0.53426125,0.35698125,0.02314125
459,0.5313725,0.3639375,0.02160375
460,0.52857,0.37067875,0.02024
461,0.526015,0.37713375,0.01897875
462,0.52362375,0.38322,0.01769625
463,0.5213774999999999,0.389075,0.016565
464,0.51926,0.394805,0.01554125
465,0.5173875,0.40021999999999996,0.0144125
466,0.51549375,0.40537375,0.01352125
467,0.51370125,0.4101925,0.01276375
468,0.51206125,0.41484625,0.01187625
469,0.509225,0.42361875,0.01037875
470,0.50795625,0.4277775,0.0097125
471,0.50676,0.43167625,0.00903
472,0.5056350000000001,0.43538375,0.00838125
473,0.50462375,0.43903500000000006,0.00778625
474,0.5036975,0.44239125,0.007265000000000001
475,0.50279125,0.44549625,0.00679625
476,0.5020025,0.44844375,0.0063375
477,0.50117375,0.45125875,0.0059075
478,0.50044125,0.45392875,0.0054975
479,0.499695,0.456525,0.0052025
480,0.49907749999999995,0.45902250000000006,0.0048175
481,0.49849499999999997,0.46147875,0.00447375
482,0.49803625,0.46363625,0.00405625
483,0.49756125,0.46570625,0.003725
484,0.49711875,0.46756499999999995,0.00349625
485,0.49676000000000003,0.469355,0.00319875
486,0.49641499999999994,0.47104750000000006,0.00297125
487,0.49601375,0.472735,0.00279625
488,0.4957275,0.47437250000000003,0.00253375
489,0.49542625,0.47587625,0.002325
490,0.49517,0.47720375,0.0021525
491,0.49490500000000004,0.47856499999999996,0.0020175
492,0.4946725,0.47982250000000004,0.0018275
493,0.49441499999999994,0.4809975,0.0017350000000000002
494,0.49423500000000004,0.48213875,0.00156375
495,0.49407,0.48318375,0.0014625
496,0.49394125,0.4841625,0.00132375
497,0.49379625,0.48505249999999994,0.00120125
498,0.49365749999999997,0.48586875,0.00112375
499,0.49352749999999995,0.48667,0.00102125
500,0.49341125,0.48749875,0.00095375
501,0.4932925,0.48815,0.0009074999999999999
502,0.49317625,0.48889375,0.00086375
503,0.4930725,0.48952625,0.00079625
504,0.49301000000000006,0.4901225,0.00071375
505,0.49295,0.4907375,0.00063125
506,0.49288999999999994,0.491285,0.00055375
507,0.49281875,0.4918125,0.000515
508,0.49262,0.49356000000000005,0.00034500000000000004
509,0.492575,0.49395375,0.000325
510,0.49253375,0.4943325,0.0002975
511,0.49249375,0.494645,0.000285
512,0.49245875,0.49498000000000003,0.00026875
513,0.49242250000000004,0.49528375,0.00025499999999999996
514,0.49238999999999994,0.49551999999999996,0.00023125
515,0.49236375,0.49578875,0.00020750000000000003
516,0.49234125,0.49600625,0.00019375
517,0.49232625,0.49622875,0.00017625
518,0.4923,0.49644750000000004,0.0001625
519,0.49227375,0.49665,0.00015125
520,0.4922525,0.49683249999999995,0.000145
521,0.49223875,0.49699375,0.00012749999999999998
522,0.49221875,0.49714375,0.00011625
523,0.4921975,0.49728375,0.00011
524,0.49218375,0.49743375,0.00010375
525,0.49217,0.4976,9.625e-05
526,0.49216499999999996,0.49773875,8e-05
527,0.49216499999999996,0.49773875,8e-05
528,0.49215749999999997,0.49787,6.625e-05
529,0.49215375,0.497975,5.125e-05
530,0.492145,0.49809125,4.5e-05
531,0.4921375,0.49818375,4.7499999999999996e-05
532,0.49212875,0.49828875,5.125e-05
533,0.49211625,0.4983775,5.625e-05
534,0.49211499999999997,0.49845375,4.625e-05
535,0.49211000000000005,0.49854875,3.875e-05
536,0.49210625,0.4986125,4e-05
537,0.49209625,0.49865875,4.625e-05
538,0.49208999999999997,0.49872,4.375e-05
539,0.4920825,0.49878999999999996,3.875e-05
540,0.49208,0.4988275,3.125e-05
541,0.492075,0.49888125,3.125e-05
542,0.49207375,0.498935,2.75e-05
543,0.49206625,0.49899125,2.9999999999999997e-05
544,0.49205875,0.49903125,2.9999999999999997e-05
545,0.4920575,0.49906999999999996,2.625e-05
546,0.49205625,0.49912125,2.375e-05
547,0.49205125,0.49915875,2.375e-05
548,0.49204625,0.49920249999999994,2.625e-05
549,0.49204625,0.4992275,2.375e-05
550,0.49204125,0.49926625,2.5e-05
551,0.49203875,0.49928875,2.5e-05
552,0.4920325,0.49932,2.5e-05
553,0.49203125,0.49934125,2.25e-05
554,0.49203125,0.49936,2e-05
555,0.49203,0.499375,1.75e-05
556,0.49202625,0.499395,1.875e-05
557,0.49202625,0.49942125,1.625e-05
558,0.49202625,0.4994425,1e-05
559,0.49202250000000003,0.49945500000000004,1.375e-05
560,0.49202250000000003,0.49946499999999994,1.125e-05
561,0.49202250000000003,0.49947749999999996,8.75e-06
562,0.49202125,0.4994925,8.75e-06
563,0.49201999999999996,0.49950375,6.25e-06
564,0.49201999999999996,0.4995125,5e-06
565,0.49201875,0.49952375,6.25e-06
566,0.49201875,0.4995325,2.5e-06
567,0.4920175,0.49954,3.75e-06
568,0.4920175,0.49954875,3.75e-06
569,0.4920175,0.49955375,3.75e-06
570,0.49201625,0.49955625,5e-06
571,0.49201625,0.49956375,5e-06
572,0.49201625,0.499575,1.25e-06
573,0.492015,0.49957875,2.5e-06
574,0.492015,0.49958875,2.5e-06
575,0.492015,0.49959125,2.5e-06
576,0.492015,0.49959499999999996,1.25e-06
577,0.492015,0.4996,1.25e-06
578,0.492015,0.49960249999999995,1.25e-06
579,0.492015,0.499605,1.25e-06
580,0.49201375,0.499605,2.5e-06
581,0.49201375,0.49961000000000005,1.25e-06
582,0.99937375,1.25e-06,0.00062125
583,0.9992200000000001,3.625e-05,0.00066
584,0.99901625,9.499999999999999e-05,0.000725
585,0.99870625,0.00016125,0.0008725
586,0.9983025,0.00024875,0.0010775000000000001
587,0.9976275,0.00038625,0.0014875
588,0.996495,0.00055875,0.0022425
589,0.9945575000000001,0.00082375,0.00357375
590,0.99151875,0.00126125,0.00568375
591,0.986665,0.00193875,0.0089975
592,0.97920625,0.00294875,0.01423625
593,0.9689700000000001,0.00455125,0.02088875
594,0.95652875,0.00674,0.02856875
595,0.9423299999999999,0.0097225,0.036245
596,0.9272225000000001,0.01355875,0.04326
597,0.9117200000000001,0.01807125,0.049710000000000004
598,0.89607625,0.02326375,0.055032500000000005
599,0.880935,0.029267500000000002,0.05892375
600,0.8660549999999999,0.0357875,0.0618675
601,0.85186375,0.0429075,0.06372749999999999
602,0.83819125,0.05064,0.06456
603,0.8255299999999999,0.05864,0.06452125
604,0.81356625,0.0668975,0.0637725
605,0.80233625,0.07553625,0.062375
606,0.79185625,0.0840775,0.0606475
607,0.78202125,0.09278875,0.058772500000000005
608,0.77283125,0.10158125,0.05644125
609,0.76441875,0.11028625,0.05405875
610,0.75651625,0.1187575,0.0514275
611,0.7492425,0.12737625,0.04866125
612,0.7425350000000001,0.1357325,0.04623625
613,0.73652125,0.14416375,0.0433725
614,0.73065375,0.15225,0.0408325
615,0.72530875,0.16041375,0.03823375
616,0.72030875,0.16822,0.0358425
617,0.71572,0.17570750000000002,0.03366625
618,0.711375,0.18316500000000002,0.031685000000000005
619,0.70735375,0.19014375,0.02980375
620,0.703615,0.19697125,0.027815
621,0.70017625,0.20369625,0.0259425
622,0.69695625,0.21003875,0.0242275
623,0.69396375,0.21627,0.02268125
624,0.6912050000000001,0.2221725,0.02117875
625,0.68861375,0.2279225,0.01966375
626,0.68610125,0.23341625,0.018505
627,0.6837925,0.2386625,0.01725625
628,0.68164875,0.24369000000000002,0.01611
629,0.67966875,0.24853375,0.01496125
630,0.6779350000000001,0.25324125,0.01376625
631,0.67620375,0.25754125,0.01292375
632,0.674605,0.26182,0.01208
633,0.67318125,0.26606125,0.01115875
634,0.67182875,0.27005500000000005,0.01035375
635,0.67057125,0.27372125,0.00961875
636,0.669465,0.2772775,0.00891375
637,0.66837375,0.2805625,0.0083125
638,0.66742875,0.283695,0.00766375
639,0.66649125,0.28673375,0.00715875
640,0.66552,0.28959,0.006755
641,0.6646274999999999,0.29237875,0.006305
642,0.66385125,0.29495875,0.00592625
643,0.66310125,0.29738000000000003,0.00554125
644,0.66237625,0.299735,0.00517875
645,0.6616825,0.301965,0.004905
646,0.6609999999999999,0.3040175,0.00465625
647,0.660415,0.30609125,0.004370000000000001
648,0.65987125,0.308125,0.004075
649,0.65937375,0.309935,0.00383375
650,0.65892625,0.31174250000000003,0.0035575000000000003
651,0.65847125,0.3133475,0.00337875
652,0.658025,0.3149125,0.0032025
653,0.657615,0.31643875,0.0029625
654,0.65725375,0.3178025,0.00277125
655,0.6568625,0.31914125,0.002605
