,pandemic_infected,pandemic_susceptible,pandemic_recovered
92,0.00070875,0.55048625,0.43692125
93,0.0006625,0.550385,0.43723625
94,0.0006349999999999999,0.5503,0.4375575
95,0.00061125,0.55020125,0.43788999999999995
96,0.000585,0.55012125,0.43821750000000004
97,0.0005425,0.55005,0.43850249999999996
98,0.000515,0.5499850000000001,0.43881125
99,0.00048125,0.54992,0.43907749999999995
100,0.00047249999999999994,0.5498375,0.43933125
101,0.00044625,0.54976875,0.43955625
102,0.00043125,0.5497025,0.43979625
103,0.000405,0.5496575,0.44
104,0.00039875,0.54959125,0.44021499999999997
105,0.00036625,0.5495375,0.440405
106,0.00036,0.54948,0.44057749999999996
107,0.000335,0.54942625,0.440745
108,0.0003325,0.54938625,0.44090875
109,0.00031125,0.54935375,0.44105875
110,0.00030125,0.549295,0.44121000000000005
111,0.00028,0.54925625,0.44137
112,0.000265,0.549215,0.44152375
113,0.0002575,0.5491725000000001,0.44165249999999995
114,0.00023999999999999998,0.54913625,0.44178125
115,0.00022625,0.54908875,0.44190875
116,0.00021125,0.5490625,0.44200249999999996
117,0.0002025,0.549035,0.44211000000000006
118,0.00018,0.5490125,0.44221875
119,0.00016999999999999999,0.54898375,0.44230375
120,0.00015875,0.548955,0.44240125
121,0.00015125,0.54892875,0.44247250000000005
122,0.00015875,0.54890125,0.4425675
123,0.0001525,0.54887625,0.44265875
124,0.00013875,0.54885875,0.44273375
125,0.00012625,0.54883875,0.44283125
126,0.00013000000000000002,0.54881125,0.4429
127,0.00012875,0.5487925,0.44297125
128,0.00011875,0.54877875,0.44303000000000003
129,0.00011375,0.54876375,0.4430825
130,9.875e-05,0.54875125,0.44315375
131,9e-05,0.54873625,0.4432125
132,8.125e-05,0.54872,0.44326499999999996
133,8e-05,0.54871,0.44332
134,8.75e-05,0.54869625,0.443355
135,9e-05,0.54868375,0.44339125
136,8.75e-05,0.54866625,0.44342875
137,7.875e-05,0.54865625,0.443475
138,6.875e-05,0.54864875,0.4435075
139,6.625e-05,0.54863625,0.44354750000000004
140,5.9999999999999995e-05,0.54862875,0.44357625
141,5.7499999999999995e-05,0.54861625,0.44360875
142,5.25e-05,0.5486075,0.4436425
143,5.375e-05,0.5485975000000001,0.44367
144,5.875e-05,0.54858375,0.4437
145,4.2499999999999996e-05,0.54858125,0.44372749999999994
146,3.625e-05,0.54857625,0.44375
147,3.375e-05,0.5485725,0.44377875
148,3.125e-05,0.54857125,0.44379375
149,3.375e-05,0.5485625,0.44382125
150,3.125e-05,0.54855875,0.4438375
151,3.125e-05,0.54855625,0.44385
152,2.9999999999999997e-05,0.5485525,0.44386125
153,2.5e-05,0.54855,0.44387250000000006
154,2.375e-05,0.54854375,0.44389625
155,2.25e-05,0.54854125,0.44390875
156,2e-05,0.54853625,0.4439325
157,2e-05,0.54853375,0.4439425
158,2.125e-05,0.54853125,0.44395500000000004
159,2.125e-05,0.5485275,0.44396625
160,2.5e-05,0.54852125,0.44397625
161,1.75e-05,0.54852,0.44398875
162,1.875e-05,0.5485175,0.44399625
163,2.125e-05,0.54851375,0.44400500000000004
164,1.75e-05,0.54851125,0.44401499999999994
165,1.375e-05,0.54851,0.44402625
166,1.125e-05,0.54850875,0.44404499999999997
167,1.25e-05,0.5485075,0.44405375
168,1e-05,0.54850625,0.4440575
169,7.499999999999999e-06,0.54850625,0.4440625
170,1.125e-05,0.54850125,0.44406625
171,8.75e-06,0.5485,0.44406999999999996
172,5e-06,0.54849875,0.44407625
173,7.499999999999999e-06,0.54849625,0.4440825
174,8.75e-06,0.548495,0.44408875
175,6.25e-06,0.548495,0.4440925
176,6.25e-06,0.54849375,0.44409875
177,6.25e-06,0.5484925,0.44410375
178,6.25e-06,0.5484899999999999,0.44410875
179,8.75e-06,0.548485,0.44411875
180,8.75e-06,0.54848375,0.44412625
181,7.499999999999999e-06,0.54848375,0.44413
182,6.25e-06,0.54848375,0.44413
183,6.25e-06,0.54848375,0.44413125
184,6.25e-06,0.54848375,0.44413375
185,3.75e-06,0.5484825,0.4441375
186,3.75e-06,0.5484825,0.44414375
187,3.75e-06,0.5484825,0.44414375
188,5e-06,0.54848125,0.44414499999999996
189,6.25e-06,0.54848,0.44414499999999996
190,6.25e-06,0.54847875,0.44414750000000003
191,2.5e-06,0.54847875,0.44414875
192,1.25e-06,0.54847875,0.44415249999999995
193,1.25e-06,0.54847875,0.44415875
194,1.25e-06,0.54847875,0.44416125
195,1.25e-06,0.54847875,0.444165
196,1.25e-06,0.54847875,0.44416625
197,2.5e-06,0.5484775,0.44416625
198,3.75e-06,0.54847625,0.44416625
199,3.75e-06,0.548475,0.44416875
200,2.5e-06,0.548475,0.44417
201,2.5e-06,0.548475,0.44417375
202,2.5e-06,0.548475,0.444175
203,2.5e-06,0.548475,0.44418
204,3.75e-06,0.54847375,0.44418
205,2.5e-06,0.54847375,0.44418
206,2.5e-06,0.54847375,0.44418125
207,2.5e-06,0.54847375,0.44418125
208,2.5e-06,0.54847375,0.4441825
209,2.5e-06,0.54847375,0.4441825
210,1.25e-06,0.54847375,0.4441825
211,1.25e-06,0.54847375,0.4441825
212,1.25e-06,0.54847375,0.4441825
213,1.25e-06,0.54847375,0.4441825
214,1.25e-06,0.54847375,0.4441825
215,1.25e-06,0.54847375,0.4441825
216,1.25e-06,0.54847375,0.4441825
217,1.25e-06,0.54847375,0.4441825
218,1.25e-06,0.54847375,0.4441825
219,0.00063,0.99936625,0.0
220,0.0007025,0.9991674999999999,4.2499999999999996e-05
221,0.00078625,0.9989375,0.0001075
222,0.0009725,0.99854625,0.00020125
223,0.0013725,0.99792875,0.00029625
224,0.00215875,0.99680625,0.00044500000000000003
225,0.00328875,0.99511375,0.0007099999999999999
226,0.0052725,0.9923375,0.00108625
227,0.00812875,0.98810375,0.00165875
228,0.0124625,0.981725,0.0025325
229,0.018155,0.9729625,0.0039700000000000004
230,0.02496625,0.9618200000000001,0.00597125
231,0.0326025,0.9485575,0.008655
232,0.040244999999999996,0.93346625,0.01225
233,0.047557499999999996,0.917435,0.0165225
234,0.05400125,0.90092,0.02166125
235,0.0594025,0.88420375,0.02747125
236,0.06392250000000001,0.8675775,0.03407625
237,0.06684125,0.85162125,0.04145375
238,0.06856875,0.83653625,0.0490675
239,0.0693675,0.822285,0.05712375
240,0.06917375,0.80896,0.06554
241,0.06804500000000001,0.79651375,0.074675
242,0.06675875,0.7846850000000001,0.08368875
243,0.06454750000000001,0.77381,0.0929875
244,0.0624625,0.76349625,0.102305
245,0.059832500000000004,0.75391125,0.1117125
246,0.05725875,0.744865,0.12094
247,0.05476375,0.73653875,0.13016625
248,0.05200375,0.72872375,0.13930125
249,0.04928375,0.7214175,0.14821625
250,0.04643875,0.71474625,0.15700125
251,0.04395125,0.708375,0.16577625
252,0.0413025,0.70248625,0.17428875
253,0.03890375,0.69701375,0.18250999999999998
254,0.03649875,0.69201125,0.19057625
255,0.034365,0.6872199999999999,0.19839875
256,0.032295,0.68265375,0.2059875
257,0.0303625,0.67836125,0.21350625
258,0.028464999999999997,0.67441625,0.22087875
259,0.027057499999999998,0.6704875,0.22762
260,0.02541,0.66690875,0.234215
261,0.02407875,0.6635300000000001,0.2407525
262,0.02258125,0.66041125,0.2469675
263,0.02122875,0.65747125,0.25300625
264,0.01971375,0.65473125,0.2589
265,0.01873625,0.65206125,0.26451375
266,0.01752125,0.6497,0.26983125
267,0.01643,0.6474975000000001,0.2750125
268,0.015494999999999998,0.64541625,0.27992625
269,0.0146125,0.64333375,0.28474
270,0.013734999999999999,0.64147375,0.28920625
271,0.01287625,0.6397175,0.29355375
272,0.01212,0.63803875,0.2978025
273,0.01134875,0.63652875,0.30173625
274,0.01067,0.63507125,0.305575
275,0.009984999999999999,0.6336649999999999,0.30926875
276,0.00952125,0.6322399999999999,0.31285875
277,0.00893875,0.6310100000000001,0.31631625
278,0.008415,0.62980375,0.3194475
279,0.00789125,0.62870625,0.32261625
280,0.007455,0.6276225000000001,0.32550999999999997
281,0.00702,0.62665,0.3283775
282,0.00658375,0.62575375,0.33099375
283,0.00619125,0.62486125,0.33355250000000003
284,0.00585875,0.6240025,0.3360225
285,0.00553125,0.6231774999999999,0.33838875
286,0.0051725,0.62243,0.34058249999999995
287,0.00483375,0.62174875,0.34270125
288,0.00454,0.6210899999999999,0.3446875
289,0.00427625,0.6205,0.3466575
290,0.00402375,0.619895,0.34845375
291,0.0038225,0.61931125,0.3501425
292,0.00362625,0.61877125,0.35175500000000004
293,0.00342375,0.61828125,0.3533625
294,0.0032725000000000002,0.6178125,0.35491375
295,0.00311125,0.61735625,0.35640375
296,0.0029275,0.6169325,0.35777875
297,0.00278,0.61650875,0.35910125
298,0.0026,0.61614375,0.36039875
299,0.00244875,0.615795,0.36158
300,0.00233875,0.61541875,0.3627025
301,0.00218,0.6151125,0.36372625
302,0.00202875,0.6147925,0.3647725
303,0.0019275,0.6144925,0.36578
304,0.00186375,0.61420875,0.366745
305,0.00178625,0.61395875,0.36766625
306,0.00170625,0.6137225000000001,0.36848375
307,0.001645,0.6134725000000001,0.3692375
308,0.0015625,0.61325,0.3699675
309,0.0014824999999999999,0.6130425,0.37067125
310,0.00140375,0.61283625,0.37133249999999995
311,0.00134125,0.61264625,0.37193625
312,0.00127875,0.61245125,0.37257875
313,0.001225,0.61225125,0.37315375
314,0.001185,0.61206875,0.3737375
315,0.00110625,0.61192625,0.37422
316,0.0010400000000000001,0.61177125,0.37475875
317,0.00095375,0.6116425,0.37520875
318,0.0008975,0.6115075,0.37565125
319,0.00083875,0.61139125,0.37611375
320,0.00078375,0.61128375,0.37655
321,0.000745,0.611175,0.37696875
322,0.00069625,0.61108125,0.37731625
323,0.00066125,0.61097875,0.3776775
324,0.0006475,0.61085875,0.37802125
325,0.00061875,0.61075875,0.37834
326,0.00058375,0.61067375,0.37863
327,0.0005525,0.6105975,0.3789075
328,0.00052125,0.61051,0.37918875
329,0.00053125,0.6104149999999999,0.3794475
330,0.00052125,0.61033875,0.37968
331,0.00047375,0.61028875,0.3799325
332,0.0004475,0.61022375,0.38016125
333,0.00041875,0.61016625,0.38037875
334,0.00041125,0.6101,0.38058875
335,0.00037375,0.6100399999999999,0.3808275
336,0.00035625,0.60998375,0.38100125
337,0.000335,0.60993125,0.38119125
338,0.00032375,0.60988,0.38135875
339,0.00031125,0.6098325,0.38151
340,0.00028625,0.6097925000000001,0.381685
341,0.0002675,0.60975375,0.38184250000000003
342,0.00026000000000000003,0.60971375,0.3819775
343,0.00026000000000000003,0.60967875,0.3820975
344,0.00024375,0.60964375,0.3822475
345,0.000245,0.60959875,0.38235875
346,0.0002525,0.60955875,0.38244875
347,0.00024875,0.6095225000000001,0.38256375
348,0.00024249999999999999,0.60947875,0.38267125
349,0.00022625,0.60945,0.38278375
350,0.00021375,0.60942125,0.38288375
351,0.00018999999999999998,0.6093975,0.3829875
352,0.00018375,0.60937625,0.383065
353,0.00018,0.60935375,0.38313375
354,0.00017250000000000002,0.60932875,0.38319625
355,0.00015625,0.6093149999999999,0.38326750000000004
356,0.00013625,0.6092975,0.38333125
357,0.00012375,0.6092825,0.38341125
358,0.00012625,0.6092575,0.38347875
359,0.00011999999999999999,0.60924125,0.38353875
360,0.00011499999999999999,0.60922625,0.38359499999999996
361,0.00010625,0.6092175,0.38364875
362,0.00010875,0.60919625,0.38369625
363,9e-05,0.60918125,0.383755
364,8.25e-05,0.60917,0.38379125
365,8.125e-05,0.6091575,0.38382875
366,7.125e-05,0.6091449999999999,0.38387375
367,8.625e-05,0.60912625,0.38390375
368,8.25e-05,0.609105,0.38394625
369,7.5e-05,0.6090975000000001,0.38398499999999997
370,7.75e-05,0.6090800000000001,0.384035
371,7e-05,0.60907,0.38407125
372,6.25e-05,0.60905875,0.3841025
373,5.5e-05,0.60905125,0.38411999999999996
374,5.7499999999999995e-05,0.60903375,0.38414875
375,5.625e-05,0.60902375,0.384175
376,5e-05,0.6090175,0.38419625
377,5e-05,0.60900875,0.38421500000000003
378,5.25e-05,0.60899875,0.38424
379,5.25e-05,0.60898875,0.384265
380,5.375e-05,0.60897875,0.3842875
381,4.2499999999999996e-05,0.608975,0.38431750000000003
382,4.5e-05,0.60896625,0.384335
383,5.7499999999999995e-05,0.60894375,0.3843525
384,5.625e-05,0.60893375,0.38436750000000003
385,4.625e-05,0.6089275,0.38438875
386,4.625e-05,0.60892,0.38440125
387,4e-05,0.60891875,0.38442
388,3.875e-05,0.608915,0.38443875
389,4e-05,0.6089100000000001,0.3844575
390,3.75e-05,0.608905,0.3844775
391,3.5e-05,0.60889875,0.38448499999999997
392,3.375e-05,0.60889375,0.38449375
393,2.75e-05,0.60889125,0.3845075
394,2.5e-05,0.60888875,0.3845125
395,2.375e-05,0.6088875,0.384525
396,2e-05,0.6088875,0.38453625
397,1.375e-05,0.60888625,0.3845475
398,1.4999999999999999e-05,0.60888375,0.38455500000000004
399,1.375e-05,0.60887875,0.3845625
400,1.4999999999999999e-05,0.60887375,0.38457625
401,1.375e-05,0.60887,0.3845825
402,1.375e-05,0.60886875,0.38459499999999996
403,1e-05,0.6088675,0.3846
404,7.499999999999999e-06,0.60886625,0.38460875
405,7.499999999999999e-06,0.608865,0.384615
406,1.25e-05,0.6088600000000001,0.38461999999999996
407,8.75e-06,0.6088600000000001,0.3846225
408,7.499999999999999e-06,0.6088600000000001,0.38462375
409,7.499999999999999e-06,0.6088600000000001,0.38463
410,6.25e-06,0.6088600000000001,0.38463625
411,5e-06,0.6088600000000001,0.3846425
412,6.25e-06,0.60885875,0.3846475
413,8.75e-06,0.608855,0.38465375
414,7.499999999999999e-06,0.608855,0.38465625
415,5e-06,0.608855,0.38465875
416,6.25e-06,0.60885375,0.38466
417,7.499999999999999e-06,0.6088525,0.38466125
418,7.499999999999999e-06,0.60885,0.38466375
419,3.75e-06,0.60885,0.38466625
420,2.5e-06,0.60885,0.3846725
421,2.5e-06,0.60885,0.384675
422,3.75e-06,0.60884875,0.3846775
423,3.75e-06,0.60884875,0.3846825
424,3.75e-06,0.60884875,0.38468625
425,2.5e-06,0.6088475,0.38468625
426,3.75e-06,0.60884625,0.38469000000000003
427,5e-06,0.608845,0.38469000000000003
428,7.499999999999999e-06,0.60884125,0.38469125
429,5e-06,0.60884125,0.38469375
430,5e-06,0.60884125,0.38469625
431,6.25e-06,0.6088399999999999,0.38469749999999997
432,6.25e-06,0.6088399999999999,0.38469875
433,8.75e-06,0.60883625,0.38469875
434,8.75e-06,0.60883625,0.3847
435,6.25e-06,0.60883625,0.3847025
436,6.25e-06,0.60883625,0.384705
437,2.5e-06,0.60883625,0.38471125
438,3.75e-06,0.608835,0.38471125
439,1.25e-06,0.608835,0.38471375
440,1.25e-06,0.608835,0.38471625
441,0.0006225,0.9993725,2.5e-06
442,0.000665,0.99919875,5.25e-05
443,0.000825,0.9988825000000001,0.00011375
444,0.0011075,0.99840625,0.00019875
445,0.00165,0.99760875,0.00032625
446,0.00243625,0.9963825000000001,0.00052125
447,0.0039299999999999995,0.99426625,0.00078
448,0.00659625,0.99064,0.0012375
449,0.01064875,0.98486875,0.002015
450,0.016645,0.97615125,0.00324125
451,0.0246625,0.9640375,0.00506875
452,0.03415875,0.94871625,0.007742499999999999
453,0.04442625,0.9307850000000001,0.01126
454,0.05375125,0.91168125,0.01594
455,0.0616375,0.8920950000000001,0.02181625
456,0.06831375,0.8725275,0.02827125
457,0.07285125,0.85394875,0.035597500000000004
458,0.0760125,0.8361875,0.04381375
459,0.07754875,0.8194825000000001,0.052489999999999995
460,0.077565,0.80412125,0.06162875
461,0.076615,0.7895075,0.07149125
462,0.07526375,0.776015,0.08134625
463,0.072825,0.76380875,0.09122375
464,0.06994249999999999,0.75258625,0.10147625
465,0.0667675,0.74222125,0.11175
466,0.0636575,0.73260375,0.12195999999999999
467,0.060097500000000005,0.7237425000000001,0.13201875
468,0.05681375,0.715475,0.141985
469,0.0536,0.70793375,0.15189125
470,0.0505575,0.70095625,0.161275
471,0.04763125,0.69417875,0.1705325
472,0.04464625,0.6879075,0.17966375
473,0.04179375,0.68216,0.18877375
474,0.0388,0.6769649999999999,0.1974125
475,0.03633,0.67214,0.2058675
476,0.033885000000000005,0.66768125,0.21412375
477,0.03164875,0.66354625,0.221875
478,0.02944375,0.65961375,0.22959125
479,0.027395,0.6560050000000001,0.23696625
480,0.0255375,0.652745,0.24403249999999999
481,0.02371625,0.64970125,0.250865
482,0.02205,0.6468149999999999,0.25738625
483,0.020485,0.6441125,0.26370625
484,0.01904125,0.64163625,0.26974499999999996
485,0.01770375,0.63930625,0.27558
486,0.01646125,0.6372074999999999,0.281165
487,0.01543625,0.635135,0.28656
488,0.01433625,0.63334875,0.291505
489,0.0134675,0.63160625,0.296315
490,0.01255625,0.62989125,0.30090375
491,0.01176625,0.6283625,0.30523
492,0.010947499999999999,0.6269275,0.3094225
493,0.0101575,0.62559,0.31349125
494,0.00950125,0.62429875,0.31726625
495,0.00892875,0.62305375,0.32071500000000003
496,0.0083325,0.62199125,0.32421500000000003
497,0.007832500000000001,0.6209574999999999,0.32747625
498,0.007275,0.61999375,0.33061875
499,0.00674875,0.61908125,0.33354375
500,0.00635625,0.61823375,0.3363525
501,0.00592875,0.61741125,0.3390875
502,0.00553125,0.61669375,0.34162875
503,0.00512625,0.61601125,0.34400625
504,0.004815,0.615345,0.34638375
505,0.004525,0.61471125,0.34851625
506,0.004215,0.6141774999999999,0.35064
507,0.00394875,0.61362875,0.35265250000000004
508,0.00365625,0.61316875,0.35454250000000004
509,0.00341875,0.61269,0.356415
510,0.0032,0.61225625,0.35806875
511,0.0029375,0.6118975,0.35964625
512,0.00275625,0.611505,0.36125375
513,0.0026175,0.61114125,0.36268125
514,0.0024575,0.61079625,0.36397375
515,0.00228125,0.61049625,0.36526875
516,0.0021475,0.61020125,0.36651999999999996
517,0.0020125,0.60992625,0.36765375
518,0.0018875,0.60966125,0.3687625
519,0.00181125,0.60939875,0.36985999999999997
520,0.00170625,0.60917875,0.37088000000000004
521,0.00158875,0.60897,0.37182
522,0.00146625,0.60878625,0.372645
523,0.00133625,0.60861375,0.3734975
524,0.00124875,0.608445,0.37428249999999996
525,0.00118875,0.60827875,0.37503625
526,0.0011474999999999999,0.60811875,0.37576
527,0.00109875,0.60795875,0.376445
528,0.00105625,0.60779875,0.37709875
529,0.00100625,0.6076375,0.37771750000000004
530,0.00095625,0.60751625,0.37831375
531,0.00086625,0.60740875,0.37885375
532,0.00084125,0.6072975,0.37932625
533,0.000825,0.60717125,0.379805
534,0.0007625,0.6070625,0.38024375
535,0.00074,0.60695,0.38065375
536,0.00068375,0.6068525,0.38106
537,0.0006675,0.60675,0.3814475
538,0.0006625,0.60664125,0.38174875
539,0.00061375,0.60655125,0.38211999999999996
540,0.000595,0.6064625,0.3824575
541,0.0005425,0.6063925,0.38280125
542,0.00052125,0.60631125,0.3831075
543,0.0004825,0.6062475,0.38338875
544,0.00042125,0.6061949999999999,0.383675
545,0.00042375,0.60612125,0.38391875
546,0.00040875,0.60605125,0.384155
547,0.0003975,0.60598375,0.38437
548,0.000375,0.60592625,0.38459625
549,0.00035125,0.60587,0.38482125
550,0.00031749999999999997,0.6058175,0.38505375
551,0.00031875,0.6057600000000001,0.38525
552,0.00031749999999999997,0.60569375,0.38540250000000004
553,0.00030625,0.60565125,0.385575
554,0.0003,0.60560125,0.38573125
555,0.000305,0.60553875,0.38589
556,0.0003125,0.60548125,0.3860325
557,0.00031,0.60542125,0.38619125
558,0.00028625,0.6053824999999999,0.38630749999999997
559,0.000275,0.60533125,0.38643125
560,0.00026125,0.6052975,0.38655
561,0.00025875,0.60525,0.38665
562,0.00023875,0.605215,0.38677125
563,0.00023125,0.6051825,0.3868775
564,0.00022250000000000001,0.60515125,0.38697375
565,0.00022125,0.60511,0.38707375
566,0.00022375,0.605075,0.38718125
567,0.000215,0.6050475000000001,0.38728375
568,0.00020750000000000003,0.60501375,0.387365
569,0.00020125,0.60498125,0.387445
570,0.00020125,0.6049475000000001,0.3875275
571,0.00018875,0.60492,0.38761
572,0.00018999999999999998,0.604885,0.3876725
573,0.00018625,0.6048600000000001,0.38773625
574,0.00017250000000000002,0.6048375,0.38780875
575,0.00015625,0.6048225,0.3878775
576,0.00015375,0.60479375,0.38794625
577,0.00014375,0.6047725,0.3880075
578,0.0001325,0.60476125,0.38805875
579,0.00014375,0.60472875,0.38811625
580,0.000135,0.60470875,0.3881575
581,0.000135,0.6046825,0.38821625
582,0.0001225,0.60466625,0.38827249999999996
583,0.00012375,0.604645,0.38830625
584,0.00011499999999999999,0.60462375,0.3883525
585,0.00012375,0.60459625,0.388395
586,0.00011875,0.604575,0.38844875
587,0.00011999999999999999,0.60455375,0.38848375
588,0.00011375,0.60453125,0.3885225
589,0.00010875,0.60450875,0.38855375
590,0.00011375,0.60448625,0.3885975
591,0.00010375,0.60447125,0.38864125
592,0.000105,0.60444625,0.3886725
593,0.00010875,0.60443,0.38869875
594,0.00010875,0.60440875,0.38873875
595,0.0001025,0.60438875,0.3887825
596,9.75e-05,0.60437625,0.3888
597,8.375e-05,0.6043649999999999,0.3888275
598,9.125e-05,0.6043475,0.38885
599,8.25e-05,0.6043324999999999,0.38887875
600,7.625e-05,0.6043225,0.38889875
601,7e-05,0.60431,0.38893
602,6.75e-05,0.6042975,0.3889725
603,7.25e-05,0.6042850000000001,0.38900250000000003
604,7.25e-05,0.6042625,0.3890225
605,6.875e-05,0.6042575,0.38904
606,6.375e-05,0.60424625,0.38906625
607,5.9999999999999995e-05,0.60423,0.38909125
608,5.125e-05,0.60422,0.3891175
609,5.25e-05,0.60421125,0.38914
610,4.7499999999999996e-05,0.604205,0.38915625
611,5.125e-05,0.60419875,0.38916625
612,5.125e-05,0.60418625,0.389185
613,5.375e-05,0.6041774999999999,0.38920625
614,5.5e-05,0.60417,0.38921625
615,5.25e-05,0.60416375,0.38923
616,5e-05,0.60415625,0.38923625
617,3.875e-05,0.6041525,0.38925625
618,4.375e-05,0.60413875,0.38926750000000004
619,4.5e-05,0.60413125,0.389285
620,4.125e-05,0.6041225,0.38931125
621,3.5e-05,0.60411875,0.38932125
622,3.5e-05,0.60411375,0.38933125
623,2.875e-05,0.6041125,0.3893475
624,2.75e-05,0.60410875,0.38935875
625,3.375e-05,0.6041,0.38936625
626,3.625e-05,0.6040925,0.389375
627,3.625e-05,0.60408625,0.38938249999999996
628,3.125e-05,0.60408625,0.38939125
629,2.75e-05,0.604085,0.3894025
630,2.375e-05,0.60408125,0.38940749999999996
631,2.375e-05,0.60407875,0.38941375
632,2.75e-05,0.60407375,0.38942125
633,2.25e-05,0.6040725,0.38943
634,2.75e-05,0.60406625,0.3894375
635,2.75e-05,0.60406125,0.3894475
636,2.25e-05,0.60405625,0.38946
637,2.5e-05,0.6040525,0.38946125
638,2.875e-05,0.6040425,0.38947
639,2.75e-05,0.6040375,0.38947875
640,2.75e-05,0.6040325,0.38948499999999997
641,2.75e-05,0.60402875,0.3894875
642,2.25e-05,0.60402375,0.38949375
643,1.875e-05,0.60402125,0.38950250000000003
644,2.125e-05,0.60401875,0.38950500000000005
645,2.875e-05,0.60401,0.3895125
646,2.875e-05,0.604005,0.3895225
647,2.625e-05,0.604,0.389525
648,2.375e-05,0.60399875,0.38953000000000004
649,2.5e-05,0.6039925,0.3895325
650,1.875e-05,0.6039925,0.38953875
651,2e-05,0.6039875,0.38954125
652,2.375e-05,0.6039825,0.38954375
653,2.25e-05,0.60397625,0.3895525
654,1.875e-05,0.60397375,0.38955875
655,1.75e-05,0.60396875,0.3895625
656,1.875e-05,0.603965,0.38956375
657,2.375e-05,0.60396,0.38956875
658,2.125e-05,0.60395875,0.3895725
659,1.625e-05,0.6039575,0.38958000000000004
660,1.125e-05,0.60395625,0.389585
661,1e-05,0.60395625,0.3895875
662,8.75e-06,0.603955,0.38959
663,7.499999999999999e-06,0.603955,0.3895975
