,pandemic_infected,pandemic_susceptible,pandemic_recovered
86,0.01460875,0.6615850000000001,0.26385625
87,0.01361375,0.65977625,0.26870375
88,0.01273625,0.65803875,0.27344625
89,0.01175875,0.6565449999999999,0.27789
90,0.01098875,0.6551075,0.2820925
91,0.01028375,0.6537,0.2859975
92,0.00956625,0.6524,0.28991999999999996
93,0.00897375,0.6512025,0.29346875
94,0.00833125,0.65009875,0.2969075
95,0.0076950000000000005,0.6491225,0.30027
96,0.00719625,0.64813375,0.3033125
97,0.00676375,0.647175,0.30621875
98,0.00630375,0.64634125,0.30898875
99,0.00591375,0.6455075,0.31170875
100,0.0054399999999999995,0.64477,0.3142375
101,0.00509125,0.64401875,0.31666
102,0.00475375,0.6433274999999999,0.31910875
103,0.0045049999999999995,0.642705,0.32133375
104,0.00423875,0.64211625,0.32346625
105,0.0039700000000000004,0.6415825,0.3254475
106,0.0037450000000000005,0.64110375,0.32728375
107,0.003515,0.64062375,0.32909875
108,0.0033,0.64015625,0.330855
109,0.0031425,0.63965875,0.33250375
110,0.0029375,0.63928375,0.33403625
111,0.00273375,0.6389375,0.33556375
112,0.00254375,0.6386125,0.33699625
113,0.0023775,0.6382925,0.33828875
114,0.00226125,0.63797,0.33951375
115,0.00207375,0.6377025,0.3406575
116,0.00198875,0.63741875,0.34175
117,0.0019125,0.63713375,0.342835
118,0.00180875,0.6368775,0.34384875
119,0.00170125,0.6366425,0.344785
120,0.00156875,0.63642,0.3456425
121,0.00145375,0.63623125,0.34651875
122,0.0013575,0.63603625,0.3472525
123,0.0013,0.63583,0.3480025
124,0.00124125,0.6356625,0.34868499999999997
125,0.00116625,0.63550375,0.34936125
126,0.00110125,0.6353525,0.3500225
127,0.00102125,0.6352125,0.35067875
128,0.00097625,0.63507875,0.35125125
129,0.00089625,0.63496625,0.3518375
130,0.00085625,0.63485125,0.35230125
131,0.00078,0.63474625,0.35276
132,0.00071375,0.6346375,0.35324625
133,0.00069625,0.634525,0.35367875
134,0.0006375,0.63444125,0.35408125
135,0.00058375,0.6343725,0.3544825
136,0.00055125,0.63431,0.35482625
137,0.0005225,0.63423125,0.35516
138,0.00049625,0.6341525,0.35549875
139,0.00045999999999999996,0.63408125,0.35581375
140,0.00044875,0.6340100000000001,0.35610625
141,0.000425,0.6339524999999999,0.35638875
142,0.00039375,0.63390375,0.3566675
143,0.0003775,0.6338475,0.356915
144,0.00036875,0.63379875,0.35715625
145,0.00034375,0.63375125,0.35737875
146,0.00033375,0.63370625,0.35759875
147,0.00033,0.63364875,0.3578075
148,0.000315,0.63360625,0.35799749999999997
149,0.00029125,0.6335649999999999,0.35818
150,0.000265,0.63353875,0.35836
151,0.00026125,0.6335,0.3585125
152,0.00026000000000000003,0.63345125,0.35869
153,0.0002575,0.63339875,0.358865
154,0.00025875,0.63335125,0.35902375
155,0.000245,0.63331,0.35916875
156,0.00022625,0.6332725,0.35932
157,0.00020375,0.63324625,0.35944
158,0.0002025,0.63321,0.35955125
159,0.00019250000000000002,0.63317875,0.35968125
160,0.00019125,0.63314125,0.35977375
161,0.00018625,0.63310375,0.35986875
162,0.000175,0.63307625,0.359955
163,0.00016625,0.63305375,0.3600525
164,0.00015625,0.63303,0.3601375
165,0.00015375,0.6330075,0.36021875
166,0.00015,0.6329775,0.36029125
167,0.0001525,0.6329600000000001,0.36036375
168,0.00014625,0.63293,0.36044125
169,0.0001375,0.63289875,0.36052249999999997
170,0.00013375,0.63288125,0.36059
171,0.00013000000000000002,0.6328550000000001,0.36067
172,0.00011499999999999999,0.63284375,0.36073375
173,0.00010875,0.6328275,0.36079
174,0.00010875,0.63281125,0.36083000000000004
175,0.0001,0.63279625,0.36088875
176,0.00010375,0.63277625,0.3609375
177,0.000105,0.63275625,0.36098125
178,0.0001025,0.63274,0.36101125
179,8.625e-05,0.6327275,0.3610575
180,8.875e-05,0.6327125,0.361095
181,8.25e-05,0.6327,0.36114125
182,7.375e-05,0.63268875,0.36118125
183,6.75e-05,0.63268125,0.36121375
184,6.125e-05,0.63267875,0.36123875
185,6.625e-05,0.63266625,0.3612625
186,5.9999999999999995e-05,0.63265625,0.36128625
187,5.9999999999999995e-05,0.632645,0.36130999999999996
188,5.625e-05,0.63263625,0.36133125
189,5e-05,0.63262875,0.36135625
190,4.875e-05,0.63261875,0.36137375
191,4.875e-05,0.63261125,0.36140375
192,4.375e-05,0.63260625,0.361435
193,4.375e-05,0.6325975,0.361455
194,3.625e-05,0.6325975,0.36146875
195,3.375e-05,0.63259375,0.36148875
196,2.875e-05,0.63258875,0.36151375
197,2.375e-05,0.6325850000000001,0.36152875
198,2.125e-05,0.63258125,0.36155
199,1.625e-05,0.63257875,0.36157375
200,1e-05,0.63257875,0.361585
201,7.499999999999999e-06,0.63257875,0.36159625
202,7.499999999999999e-06,0.63257875,0.36160875
203,5e-06,0.63257875,0.36162
204,7.499999999999999e-06,0.63257625,0.36163249999999997
205,7.499999999999999e-06,0.63257375,0.36165125
206,7.499999999999999e-06,0.63257375,0.3616625
207,5e-06,0.6325725,0.36167375
208,2.5e-06,0.6325725,0.36168375
209,2.5e-06,0.6325725,0.36169
210,2.5e-06,0.6325725,0.3617
211,5e-06,0.63257,0.3617025
212,5e-06,0.63257,0.36171
213,2.5e-06,0.63257,0.36171125
214,2.5e-06,0.63257,0.36171875
215,2.5e-06,0.63257,0.3617225
216,3.75e-06,0.63256875,0.36172875
217,5e-06,0.6325675000000001,0.36172875
218,5e-06,0.6325675000000001,0.36173249999999996
219,5e-06,0.6325675000000001,0.361735
220,5e-06,0.6325675000000001,0.3617375
221,7.499999999999999e-06,0.6325649999999999,0.36174375
222,5e-06,0.6325649999999999,0.36174875
223,2.5e-06,0.6325649999999999,0.361755
224,1.25e-06,0.6325649999999999,0.36175999999999997
225,1.25e-06,0.6325649999999999,0.36176375
226,1.25e-06,0.6325649999999999,0.361765
227,1.25e-06,0.6325649999999999,0.36176875
228,1.25e-06,0.63256375,0.3617725
229,0.00062,0.99937125,6.25e-06
230,0.0005925,0.99929875,5.25e-05
231,0.00056625,0.9992025,0.000105
232,0.00058875,0.99906125,0.00015125
233,0.00059875,0.9989075000000001,0.00021749999999999997
234,0.00068125,0.99866625,0.00031125
235,0.0008225,0.99837375,0.00039875
236,0.00104125,0.99797375,0.00049375
237,0.00134625,0.9974274999999999,0.0006025000000000001
238,0.00166125,0.9967799999999999,0.00077875
239,0.0021899999999999997,0.9958725,0.00097625
240,0.00300375,0.994605,0.001215
241,0.00406375,0.99283125,0.00157875
242,0.0055450000000000004,0.99039375,0.00203875
243,0.007465,0.9871875,0.00265
244,0.00985125,0.98303,0.00351
245,0.012645,0.97799875,0.00461625
246,0.01589625,0.9718825000000001,0.00601125
247,0.019344999999999998,0.96480375,0.00779875
248,0.022885,0.956945,0.00999375
249,0.02648375,0.94847125,0.01267625
250,0.029642500000000002,0.93985375,0.015557499999999998
251,0.0322875,0.93109125,0.01881125
252,0.034152499999999995,0.9224975000000001,0.0225225
253,0.03591625,0.9138625,0.026597500000000003
254,0.0368375,0.90580625,0.03083625
255,0.036972500000000005,0.89822625,0.035485
256,0.03679125,0.891125,0.0402175
257,0.03646125,0.88422875,0.04508
258,0.035789999999999995,0.8778425,0.050085000000000005
259,0.03501,0.8717875,0.05509625
260,0.03380875,0.86609875,0.06027375
261,0.03270625,0.86066375,0.0654325
262,0.031245,0.8559,0.0704875
263,0.02961875,0.85135375,0.07570375
264,0.02808875,0.84708375,0.08068875
265,0.02673375,0.843065,0.0856225
266,0.0253875,0.8392875,0.0904475
267,0.023944999999999998,0.8357475000000001,0.09523125
268,0.0227,0.8324825000000001,0.0998025
269,0.021457499999999997,0.829305,0.10431625
270,0.020425,0.82629,0.10889125
271,0.019280000000000002,0.823535,0.11322750000000001
272,0.0180075,0.82099875,0.11752875
273,0.01708875,0.8184075,0.12167625
274,0.0162025,0.81601625,0.12566625
275,0.01535,0.81375875,0.12955
276,0.01465875,0.81153625,0.13324875
277,0.01385,0.80951625,0.13692000000000001
278,0.01310625,0.80757625,0.140405
279,0.012320000000000001,0.8057675,0.14392
280,0.0116125,0.80403875,0.14717
281,0.01112,0.80233625,0.1502375
282,0.01063875,0.8006725,0.15327625
283,0.01003875,0.79920875,0.15628375
284,0.009615,0.7976875,0.1591325
285,0.00914625,0.79625375,0.16196875
286,0.0087175,0.7949575,0.16467375
287,0.0083675,0.79359,0.1673175
288,0.00799,0.79230375,0.16985375
289,0.00769625,0.79102375,0.1723575
290,0.00735375,0.78985875,0.17460499999999998
291,0.0070925,0.78870375,0.17681375
292,0.00675125,0.7876575,0.17892375
293,0.00641875,0.78666875,0.18097625
294,0.00613125,0.7857149999999999,0.18297
295,0.0058075,0.78484375,0.1848925
296,0.0055425,0.7839649999999999,0.18675375
297,0.00533625,0.78312375,0.18855
298,0.00516375,0.7822325,0.19031625
299,0.004954999999999999,0.78142375,0.19202125
300,0.00479,0.78064,0.19363125
301,0.00455625,0.77992875,0.19517875
302,0.00442625,0.779265,0.196625
303,0.00425125,0.77853375,0.19813875
304,0.00399,0.77790375,0.19954249999999998
305,0.0038200000000000005,0.77732375,0.20083875
306,0.00366375,0.77674625,0.20213
307,0.003535,0.7762074999999999,0.20335
308,0.0034024999999999997,0.7756575,0.20456625
309,0.0032125,0.77517125,0.20572875
310,0.00306125,0.77469,0.20678625
311,0.0028625,0.77425375,0.20780625
312,0.00276875,0.77381,0.20881625
313,0.00253375,0.77348625,0.20982125
314,0.00246,0.7730975,0.21068125
315,0.0022925000000000003,0.77276625,0.211585
316,0.0022125,0.77242125,0.21239375
317,0.0020824999999999997,0.77208625,0.21319625
318,0.0019675,0.77179625,0.2139625
319,0.00184625,0.77150125,0.214675
320,0.00172,0.77125625,0.21539250000000001
321,0.00156375,0.77103625,0.216065
322,0.0014675,0.77081625,0.21672875
323,0.00139625,0.770605,0.21733375
324,0.00130125,0.7704225,0.217935
325,0.0012475,0.77022875,0.21845625
326,0.0012,0.77006875,0.21902249999999998
327,0.00114375,0.76989125,0.21952875
328,0.0010825,0.76972125,0.2199875
329,0.0010199999999999999,0.76957875,0.2204375
330,0.0009400000000000001,0.7694449999999999,0.22091125
331,0.00088625,0.76932125,0.221315
332,0.00083125,0.76919375,0.221715
333,0.00076375,0.7691,0.22209875
334,0.0007224999999999999,0.76900375,0.22248375
335,0.00069625,0.7689050000000001,0.22279000000000002
336,0.00065375,0.76880875,0.22310500000000003
337,0.00063,0.76870375,0.22341999999999998
338,0.00062,0.76859375,0.22365875
339,0.00057875,0.7685225,0.2239375
340,0.00054,0.76844,0.22421
341,0.00049875,0.76837125,0.22443875
342,0.00049375,0.76829375,0.22465125
343,0.0004625,0.76822375,0.22488000000000002
344,0.00044500000000000003,0.768165,0.2250875
345,0.00042,0.7681074999999999,0.22528875
346,0.0003975,0.76805625,0.2254625
347,0.00036125,0.76801125,0.22564499999999998
348,0.00034125,0.7679675,0.225845
349,0.00030875,0.76793625,0.22601
350,0.00029125,0.7679,0.22615875
351,0.00026000000000000003,0.7678675,0.22631375
352,0.00021749999999999997,0.7678425,0.22644875
353,0.00019875,0.7678175,0.22657625
354,0.00018,0.7677825,0.226715
355,0.000175,0.767755,0.22682875
356,0.00017250000000000002,0.767725,0.22695875
357,0.000175,0.76769375,0.2270875
358,0.000155,0.76767625,0.2271875
359,0.000125,0.76766375,0.22727125
360,0.00011625,0.7676425,0.22735999999999998
361,0.00010375,0.76762375,0.22744499999999998
362,9.625e-05,0.76760875,0.22752750000000002
363,8.499999999999999e-05,0.7676,0.22762375
364,8e-05,0.76759375,0.22769125
365,7.75e-05,0.76758375,0.22776375
366,6.500000000000001e-05,0.767575,0.22782125
367,5e-05,0.76757125,0.22789375
368,5.25e-05,0.76756,0.22796
369,5.5e-05,0.76755125,0.2280175
370,5.5e-05,0.76754125,0.22806625
371,5e-05,0.7675375,0.22810999999999998
372,5.125e-05,0.76753,0.22814250000000003
373,4.7499999999999996e-05,0.76752375,0.2281725
374,4e-05,0.76751875,0.22821375
375,4.2499999999999996e-05,0.76751125,0.2282475
376,4.7499999999999996e-05,0.7675025,0.22828
377,4.625e-05,0.76749125,0.22831625
378,4.125e-05,0.76748125,0.22835125
379,2.875e-05,0.76747875,0.22838375
380,2.5e-05,0.767475,0.22841125
381,2.375e-05,0.767475,0.228435
382,1.75e-05,0.767475,0.22846
383,1.875e-05,0.7674725,0.22848375
384,2e-05,0.76747,0.22850125
385,1.625e-05,0.76746875,0.22851875
386,1.4999999999999999e-05,0.76746625,0.22854499999999997
387,1.25e-05,0.767465,0.22857625
388,1.125e-05,0.76746375,0.22859125
389,8.75e-06,0.7674625,0.22860999999999998
390,6.25e-06,0.7674625,0.22862125
391,6.25e-06,0.76746125,0.22863875
392,3.75e-06,0.76746125,0.22865625
393,2.5e-06,0.76746125,0.22866875
394,2.5e-06,0.76746125,0.22868125
395,2.5e-06,0.76746125,0.22869250000000002
396,3.75e-06,0.76746,0.2287025
397,3.75e-06,0.76746,0.22870625
398,3.75e-06,0.76746,0.22871875
399,2.5e-06,0.76746,0.2287225
400,2.5e-06,0.76746,0.22873249999999998
401,2.5e-06,0.76746,0.22873875
402,3.75e-06,0.76745875,0.22874250000000002
403,3.75e-06,0.76745875,0.22874625
404,3.75e-06,0.76745875,0.22875500000000001
405,2.5e-06,0.76745875,0.22875625
406,2.5e-06,0.76745875,0.22876625
407,2.5e-06,0.76745875,0.2287725
408,1.25e-06,0.76745875,0.228775
409,1.25e-06,0.76745875,0.22877875
410,1.25e-06,0.76745875,0.22878249999999997
411,1.25e-06,0.76745875,0.228785
412,1.25e-06,0.76745875,0.22879125
413,1.25e-06,0.76745875,0.22879499999999997
414,1.25e-06,0.76745875,0.2287975
415,2.5e-06,0.7674575,0.22879875
416,2.5e-06,0.7674575,0.2288
417,3.75e-06,0.76745625,0.22880375
418,2.5e-06,0.76745625,0.22880375
419,2.5e-06,0.76745625,0.228805
420,1.25e-06,0.76745625,0.22880749999999997
421,1.25e-06,0.76745625,0.22880999999999999
422,1.25e-06,0.76745625,0.22881125
423,2.5e-06,0.767455,0.22881625
424,0.00062875,0.999365,1.25e-06
425,0.0007625,0.99907875,5.375e-05
426,0.0010925000000000002,0.998555,0.0001325
427,0.00192125,0.9974075000000001,0.00027875
428,0.00392,0.99478625,0.00055
429,0.00876875,0.988605,0.00110375
430,0.0179525,0.97683375,0.00213
431,0.03119625,0.95860625,0.0041625
432,0.045215,0.93694375,0.00756625
433,0.05753125,0.914315,0.01208125
434,0.06772625,0.89147625,0.01792125
435,0.07570625,0.86895375,0.024942500000000003
436,0.0824275,0.846525,0.03283
437,0.08768250000000001,0.82416625,0.04196125
438,0.09121125,0.80262125,0.051845
439,0.0940775,0.7814125,0.0624725
440,0.09515625,0.7614774999999999,0.07360625
441,0.09524625,0.74227375,0.08547375
442,0.094455,0.7240675,0.09780625
443,0.0930875,0.7067275,0.11025375
444,0.09106625,0.6903125,0.12341500000000001
445,0.0884725,0.67516625,0.1364275
446,0.08527125,0.66108625,0.14970999999999998
447,0.08199999999999999,0.6478025,0.16279125
448,0.07788125,0.635945,0.17573125
449,0.07379875,0.6248325,0.18879125
450,0.06963625,0.6147925,0.2013625
451,0.065305,0.605635,0.21394875
452,0.06126,0.59723625,0.226165
453,0.057197500000000005,0.5895024999999999,0.23813875
454,0.05349125,0.5825125,0.24974125
455,0.04977125,0.57618875,0.260855
456,0.04610625,0.57031875,0.27164499999999997
457,0.04250875,0.56514,0.28232125
458,0.0390325,0.56044125,0.29229625
459,0.03602125,0.55615625,0.30197875
460,0.0329425,0.5523825,0.31133125
461,0.03029125,0.54886125,0.32009875
462,0.02782875,0.54570375,0.32861125
463,0.025375,0.54276375,0.336885
464,0.02304875,0.540215,0.3448925
465,0.020915,0.537895,0.35231625
466,0.01902875,0.5358475,0.3594275
467,0.01736,0.53388125,0.36607
468,0.0159,0.53207625,0.37256875
469,0.014605000000000002,0.5305300000000001,0.37854
470,0.0132725,0.5291600000000001,0.38424625
471,0.01199875,0.52788625,0.3897375
472,0.010855,0.52673,0.39473875
473,0.00983625,0.52567125,0.399665
474,0.00897625,0.5246675000000001,0.4042775
475,0.0080225,0.52386875,0.408585
476,0.00728375,0.52307375,0.41272
477,0.0066525,0.52235125,0.41659375
478,0.00594,0.52175375,0.42033999999999994
479,0.0053425,0.52122375,0.42366375
480,0.00492875,0.52067625,0.4268375
481,0.0045,0.520205,0.42982625
482,0.00410625,0.51976125,0.4327775
483,0.00364875,0.51941,0.43547749999999996
484,0.0033049999999999998,0.5190775,0.4380175
485,0.00302875,0.5187225000000001,0.44052875
486,0.0027025,0.51845625,0.44282375
487,0.00246125,0.51823125,0.44501999999999997
488,0.00225375,0.518015,0.44713625
489,0.0020425,0.51781125,0.44902250000000005
490,0.00185,0.51762375,0.45077
491,0.0016649999999999998,0.517455,0.45237625
492,0.00149,0.517315,0.45392375
493,0.0013449999999999998,0.5171875,0.45534250000000004
494,0.00121,0.5170625,0.45673125
495,0.0010949999999999998,0.51696125,0.457975
496,0.0010275,0.5168425,0.459175
497,0.00093125,0.5167475,0.46027749999999995
498,0.00082,0.51667,0.46134125
499,0.00072875,0.51660875,0.46225125
500,0.0006525000000000001,0.5165475,0.46316875
501,0.00057875,0.51649125,0.46401499999999996
502,0.00053125,0.5164449999999999,0.46483500000000005
503,0.00048625,0.51639375,0.46558
504,0.0004675,0.5163399999999999,0.4662375
505,0.00041,0.5163075,0.46692625
506,0.00037625,0.516265,0.4675625
507,0.00034125,0.51623375,0.46815500000000004
508,0.00032125,0.51619375,0.468695
509,0.00029125,0.51616625,0.46920375
510,0.00023375,0.51615125,0.46965875
511,0.00022250000000000001,0.516125,0.47011875
512,0.0002,0.51609875,0.47052625
513,0.00018999999999999998,0.51607375,0.47090249999999995
514,0.0001675,0.516055,0.4712575
515,0.00015625,0.5160425000000001,0.47160875
516,0.00014125,0.51602625,0.47199250000000004
517,0.00012749999999999998,0.51601125,0.47227250000000004
518,0.00010375,0.516005,0.47253999999999996
519,9.375e-05,0.5159875,0.47282625
520,9e-05,0.51597375,0.47306000000000004
521,8.499999999999999e-05,0.5159675,0.4732925
522,7.125e-05,0.51596375,0.47348875
523,7e-05,0.515955,0.47369625
524,6.125e-05,0.51595,0.47388500000000006
525,5.25e-05,0.515945,0.47406750000000003
526,5e-05,0.51594125,0.47423125
527,4.375e-05,0.51593625,0.47438625
528,4.2499999999999996e-05,0.51593375,0.47454375
529,3.625e-05,0.51593125,0.47468375
530,2.5e-05,0.51593125,0.47481125
531,2.375e-05,0.51593,0.47490875
532,1.875e-05,0.51592625,0.47503875
533,1.4999999999999999e-05,0.51592625,0.47514750000000006
534,1.25e-05,0.515925,0.47525625
535,1.125e-05,0.51592375,0.47533875
536,1e-05,0.51592375,0.47543
537,8.75e-06,0.51592375,0.47551125
538,8.75e-06,0.5159225000000001,0.47558125
539,5e-06,0.5159225000000001,0.47565625
540,5e-06,0.5159225000000001,0.47572
541,5e-06,0.51592125,0.47577125
542,5e-06,0.51592125,0.47582625
543,3.75e-06,0.51592125,0.47588375
544,3.75e-06,0.51592125,0.47593500000000005
545,5e-06,0.5159199999999999,0.47597749999999994
546,6.25e-06,0.5159175,0.47601750000000004
547,6.25e-06,0.5159175,0.476055
548,5e-06,0.5159175,0.47608249999999996
549,5e-06,0.51591625,0.47611499999999995
550,5e-06,0.51591625,0.47615375
551,5e-06,0.51591625,0.47617125
552,5e-06,0.51591625,0.476195
553,3.75e-06,0.51591625,0.47622625
554,3.75e-06,0.51591625,0.47625500000000004
555,3.75e-06,0.51591625,0.47627625
556,2.5e-06,0.51591625,0.4763
557,2.5e-06,0.51591625,0.47631375
558,3.75e-06,0.51591375,0.47633625
559,3.75e-06,0.51591375,0.4763575
560,3.75e-06,0.5159125,0.47637250000000003
561,2.5e-06,0.51591125,0.4763875
562,2.5e-06,0.51591125,0.47640625
563,3.75e-06,0.5159100000000001,0.476415
564,2.5e-06,0.5159100000000001,0.47642125
565,1.25e-06,0.5159100000000001,0.47643
566,1.25e-06,0.5159100000000001,0.47644125
567,1.25e-06,0.51590875,0.47645
568,3.75e-06,0.51590625,0.47646000000000005
569,3.75e-06,0.51590625,0.47646750000000004
570,3.75e-06,0.51590625,0.476475
571,2.5e-06,0.51590625,0.4764825
572,1.25e-06,0.51590625,0.4764875
573,1.25e-06,0.51590625,0.476495
574,1.25e-06,0.51590625,0.47650125
575,2.5e-06,0.5159050000000001,0.47650875
576,3.75e-06,0.51590375,0.47651125
577,2.5e-06,0.51590375,0.47652
578,2.5e-06,0.51590375,0.47652749999999994
579,1.25e-06,0.51590375,0.47653249999999997
580,0.00062875,0.9993700000000001,0.0
581,0.0006675,0.99920125,4.125e-05
582,0.00079875,0.9989225,9.625e-05
583,0.00107875,0.9984350000000001,0.00018625
584,0.00161375,0.99764,0.000305
585,0.00256625,0.9962799999999999,0.00048125
586,0.0042450000000000005,0.9938950000000001,0.00082
587,0.0072299999999999994,0.98975375,0.00131875
588,0.01183875,0.9832424999999999,0.0021525
589,0.0183375,0.97362125,0.00349375
590,0.02707875,0.96037875,0.005485
591,0.036995,0.9440799999999999,0.008325
592,0.04714625,0.92536625,0.0123175
593,0.05627125,0.9057725000000001,0.01729625
594,0.06378125,0.88611375,0.023295
595,0.06966375,0.86693125,0.0301
596,0.07330249999999999,0.8492125,0.03765875
597,0.0750275,0.83269125,0.046044999999999996
598,0.0751725,0.81748625,0.054854999999999994
599,0.07422125,0.80340125,0.0641575
600,0.072345,0.79068375,0.07359
601,0.07004125,0.77905,0.0831725
602,0.0668375,0.7686225,0.0928425
603,0.06365125,0.75903,0.1025625
604,0.06054249999999999,0.74996875,0.11218
605,0.057170000000000006,0.7416675,0.12152375
606,0.05394875,0.73399125,0.1308875
607,0.05084375,0.72686125,0.1400825
608,0.04750125,0.72014625,0.14921625
609,0.0444975,0.71410375,0.1581
610,0.04184625,0.70831125,0.16675125
611,0.03949,0.7027575,0.1752775
612,0.03717375,0.6975899999999999,0.18345125
613,0.03502625,0.69263,0.19122750000000002
614,0.03276375,0.68809875,0.1989725
615,0.030789999999999998,0.68377375,0.20646375
616,0.02894125,0.67966125,0.21367875
617,0.02721,0.675765,0.2209
618,0.0257125,0.671985,0.22784375
619,0.02426625,0.6685425,0.23442249999999998
620,0.0229775,0.6652399999999999,0.24090749999999997
621,0.0215325,0.6621175,0.247085
622,0.02033625,0.65915125,0.25290250000000003
623,0.01930875,0.65618625,0.2586225
624,0.018285,0.65357,0.2640625
625,0.017240000000000002,0.65103,0.26935375
626,0.0163,0.6487,0.27445749999999997
627,0.01551375,0.64637,0.27940125
628,0.014580000000000001,0.644235,0.28427875
629,0.01381125,0.6422275,0.2888375
630,0.01300125,0.64032625,0.293015
631,0.012252500000000001,0.638555,0.2973175
632,0.01155,0.6369100000000001,0.3013825
633,0.0109175,0.63529875,0.30533375
634,0.0104075,0.6337025,0.30896375
635,0.009875,0.63223375,0.31268125
636,0.009215000000000001,0.6309925000000001,0.3160375
637,0.00875,0.6297375,0.31922875
638,0.00817375,0.62854875,0.3224925
639,0.00775375,0.62740625,0.32539250000000003
640,0.00726875,0.62639,0.32827
641,0.00674875,0.6254475,0.33107125
642,0.00639375,0.62453875,0.33362875
643,0.00605,0.6236775,0.33600749999999996
644,0.00567625,0.622875,0.33839875
645,0.00532,0.62212875,0.3405475
646,0.00507125,0.62135125,0.34271875
647,0.00471125,0.62069,0.34477375
648,0.00446875,0.62004875,0.34676999999999997
649,0.00416875,0.61948,0.3487125
650,0.00391375,0.61892375,0.3504975
651,0.00366875,0.61843625,0.35219875
652,0.00347125,0.61797125,0.35382625
653,0.00321375,0.6175,0.3553075
654,0.00303375,0.61707375,0.35670749999999996
655,0.00285,0.61665,0.35814875
656,0.0026525,0.6162975,0.35946125
657,0.00246125,0.61596375,0.36072375
658,0.00231375,0.61562875,0.36192125
659,0.00216625,0.61534375,0.3630275
660,0.00202375,0.61506625,0.36411375
661,0.0018925,0.61483125,0.3651125
662,0.00177875,0.6145825,0.36607875
663,0.00164125,0.61437625,0.36699125
664,0.0015325,0.61416125,0.36783375
665,0.00142875,0.61398,0.36866750000000004
666,0.00131125,0.6138275,0.36943125
