,pandemic_recovered,pandemic_infected,pandemic_susceptible
97,0.32356875,0.00708875,0.62863125
98,0.32636625,0.00675375,0.627695
99,0.32915375,0.006435,0.62672125
100,0.33174000000000003,0.00606375,0.62583625
101,0.33419625,0.0057875,0.62491625
102,0.3366475,0.0054399999999999995,0.624125
103,0.33905749999999996,0.00513625,0.6233875
104,0.34115,0.004925,0.62264125
105,0.3432525,0.0047275,0.621935
106,0.34515,0.0045225000000000005,0.6212725
107,0.34707875,0.00429875,0.62065125
108,0.3488875,0.00406125,0.62005375
109,0.35069875,0.00381875,0.6194975
110,0.3523325,0.00373,0.6188975
111,0.35394000000000003,0.0035875,0.618355
112,0.35544125,0.0034525,0.617805
113,0.3568375,0.00327375,0.61733625
114,0.3581975,0.00316125,0.616835
115,0.35951875,0.00299125,0.61639875
116,0.36076625,0.00282,0.61600875
117,0.36196999999999996,0.00260375,0.61565
118,0.3631025,0.00242125,0.61532
119,0.3641125,0.0022925000000000003,0.61494375
120,0.365155,0.00212,0.6146325
121,0.3661275,0.0020225,0.6143225
122,0.36704000000000003,0.00191625,0.61403875
123,0.367935,0.00178125,0.6137699999999999
124,0.36885500000000004,0.0016575,0.61352625
125,0.36959375,0.00159625,0.61327125
126,0.37035125,0.00148125,0.61305125
127,0.3710475,0.0014125,0.6128175
128,0.37169,0.001325,0.6126425
129,0.3723725,0.00122875,0.61248625
130,0.37298000000000003,0.00118,0.61231125
131,0.37357375,0.00110125,0.61215125
132,0.37413625,0.001035,0.61201
133,0.37467249999999996,0.0009725,0.61185875
134,0.37517375,0.0009425000000000001,0.61170625
135,0.37565625,0.00091375,0.611575
136,0.37614000000000003,0.00087625,0.61143375
137,0.37658375,0.0008300000000000001,0.61130625
138,0.37699625,0.00078625,0.6111975000000001
139,0.37739,0.00070125,0.61112
140,0.377795,0.0006900000000000001,0.61099875
141,0.37812875,0.0006425,0.61091375
142,0.3784925,0.00061125,0.61082875
143,0.37883249999999996,0.00058,0.6107325
144,0.37910625,0.00055,0.61065125
145,0.37940250000000003,0.00053625,0.6105725000000001
146,0.37965125,0.0005025,0.6105
147,0.37994875,0.00048375,0.61043625
148,0.38020875,0.00045,0.61038125
149,0.38043375,0.0004475,0.6103149999999999
150,0.38067,0.00043125,0.61024625
151,0.380885,0.00040625,0.61019125
152,0.3810825,0.00039,0.61013625
153,0.381245,0.0003975,0.61007125
154,0.38143499999999997,0.00039125,0.6100125
155,0.381605,0.0003525,0.60997
156,0.38174875,0.00033,0.6099225
157,0.38192,0.0002975,0.60987875
158,0.38205625,0.0002925,0.60983375
159,0.38219375,0.00026375,0.60980625
160,0.38231625,0.0002475,0.60976875
161,0.38242750000000003,0.00022999999999999998,0.6097425
162,0.38255375,0.0002125,0.609705
163,0.382675,0.00019125,0.60967125
164,0.3827725,0.00018875,0.60964375
165,0.382865,0.00016875,0.60961875
166,0.38294375,0.00016625,0.60958875
167,0.3830325,0.0001575,0.60956625
168,0.38312375,0.0001425,0.60954875
169,0.38320625,0.00012749999999999998,0.60953125
170,0.38328125,0.00012125,0.60951125
171,0.38335625,0.00012125,0.609485
172,0.38343125,0.00011499999999999999,0.60946875
173,0.38350500000000004,0.00011750000000000001,0.6094475
174,0.3835725,0.00011999999999999999,0.6094225000000001
175,0.3836275,0.00011625,0.609405
176,0.38368375,0.00010375,0.60939125
177,0.38373875,9.875e-05,0.60937875
178,0.383785,0.00010375,0.60936375
179,0.383835,0.00010625,0.6093475
180,0.3838875,0.00010125,0.6093324999999999
181,0.38393249999999995,9.499999999999999e-05,0.60932
182,0.38398375,8.625e-05,0.6093025
183,0.38402125,8.875e-05,0.60929125
184,0.3840525,8.25e-05,0.60927875
185,0.3841075,8.375e-05,0.6092625
186,0.3841275,8.625e-05,0.60924625
187,0.38416125,7.875e-05,0.60923625
188,0.3842,8.375e-05,0.60922375
189,0.38423,7.25e-05,0.60922
190,0.38426375,6.375e-05,0.60920875
191,0.38429875,5.7499999999999995e-05,0.60920125
192,0.38433,5e-05,0.60919625
193,0.3843475,4.875e-05,0.60919
194,0.38436,4.5e-05,0.6091850000000001
195,0.38438,3.625e-05,0.60918125
196,0.3843975,3.625e-05,0.60917625
197,0.3844125,3.5e-05,0.6091725
198,0.38444125,3.625e-05,0.6091675
199,0.38446125,3.125e-05,0.6091625
200,0.38446875,3.375e-05,0.60915875
201,0.38448375,3.375e-05,0.60915375
202,0.3845025,3.375e-05,0.60914625
203,0.38451,3.375e-05,0.60913625
204,0.3845225,3.2500000000000004e-05,0.6091274999999999
205,0.3845275,2.9999999999999997e-05,0.6091225
206,0.38454625,2.875e-05,0.60912
207,0.384565,2.125e-05,0.60911625
208,0.38457625,1.875e-05,0.60911375
209,0.38458625,1.75e-05,0.6091125
210,0.38459625,1.625e-05,0.60911
211,0.38460500000000003,1.4999999999999999e-05,0.6091075
212,0.3846175,1.625e-05,0.609105
213,0.3846275,2e-05,0.60909875
214,0.38463,2e-05,0.60909625
215,0.38463375,2e-05,0.6090925
216,0.3846425,2.125e-05,0.6090875
217,0.38465125,2.125e-05,0.609085
218,0.3846625,1.75e-05,0.60908375
219,0.38467125,1.625e-05,0.6090825
220,0.38467375,1.4999999999999999e-05,0.6090825
221,0.38468875,8.75e-06,0.6090800000000001
222,0.38469875,8.75e-06,0.6090800000000001
223,0.38470125,1e-05,0.60907875
224,0.38470625,8.75e-06,0.60907875
225,0.38471500000000003,7.499999999999999e-06,0.6090774999999999
226,0.38471750000000005,6.25e-06,0.60907625
227,0.38472625,5e-06,0.60907625
228,0.38472875,3.75e-06,0.60907625
229,0.38473,5e-06,0.60907375
230,0.38473625,3.75e-06,0.60907375
231,0.384745,8.75e-06,0.60906875
232,0.38474625,8.75e-06,0.6090675
233,0.38475,6.25e-06,0.6090675
234,0.3847525,5e-06,0.6090675
235,0.384755,5e-06,0.6090675
236,0.38476,5e-06,0.6090675
237,0.38476125,5e-06,0.6090675
238,0.38476375,2.5e-06,0.6090675
239,0.384765,3.75e-06,0.60906625
240,0.38476750000000004,2.5e-06,0.60906625
241,0.38477125,2.5e-06,0.60906625
242,0.3847725,2.5e-06,0.60906625
243,0.3847775,2.5e-06,0.60906625
244,0.3847775,2.5e-06,0.60906625
245,0.38477875,2.5e-06,0.60906625
246,0.0,0.00063,0.99936875
247,4.7499999999999996e-05,0.00066125,0.99921
248,0.00011499999999999999,0.0007224999999999999,0.99898
249,0.00018999999999999998,0.00091,0.9986375
250,0.00027749999999999997,0.00123625,0.99809125
251,0.00040875,0.00175125,0.9972525
252,0.00058875,0.002695,0.9959174999999999
253,0.0008900000000000001,0.00415125,0.99378625
254,0.00137625,0.006534999999999999,0.99032625
255,0.00211375,0.010265,0.984975
256,0.00327125,0.01517625,0.9774950000000001
257,0.00492375,0.02104375,0.96799375
258,0.007202500000000001,0.02767,0.95645875
259,0.01009375,0.03429,0.94372875
260,0.013625,0.0407075,0.9299075000000001
261,0.01791375,0.04610375,0.91583875
262,0.022994999999999998,0.05063125,0.9016225
263,0.02862375,0.05347999999999999,0.88831
264,0.03462875,0.05533875,0.8756475
265,0.0411575,0.055945,0.86392625
266,0.048085,0.05579875,0.85288375
267,0.05517999999999999,0.055,0.84273375
268,0.062354999999999994,0.054085,0.83298375
269,0.06982000000000001,0.05274875,0.82389625
270,0.07724625,0.051329999999999994,0.8154125
271,0.0848875,0.04950125,0.8074024999999999
272,0.09237999999999999,0.04738,0.79983625
273,0.09980625,0.04523125,0.79264
274,0.10718125,0.04322625,0.78593125
275,0.11437249999999999,0.04124125,0.77960875
276,0.1216125,0.039252499999999996,0.77373
277,0.12868375,0.037285000000000006,0.76806375
278,0.135825,0.03543375,0.76273125
279,0.14268250000000002,0.034025,0.75749
280,0.14952000000000001,0.032322500000000004,0.752735
281,0.15609625,0.030827499999999997,0.74808
282,0.16250875,0.02922,0.743765
283,0.16887375,0.027819999999999998,0.73952875
284,0.17511875,0.02625,0.73572375
285,0.1810775,0.024835,0.73204625
286,0.18677375,0.02361125,0.7285375
287,0.19242875,0.02223375,0.7253425
288,0.19792,0.0208075,0.72237375
289,0.2032475,0.019605,0.7195625
290,0.20826750000000002,0.018430000000000002,0.7169925
291,0.21322,0.01744375,0.71448875
292,0.21796875,0.01658375,0.712005
293,0.22255250000000001,0.01564625,0.70976375
294,0.226865,0.01464375,0.70769875
295,0.23110875,0.0138025,0.7057899999999999
296,0.23513499999999998,0.0129025,0.7040125
297,0.23898125,0.01208125,0.7023024999999999
298,0.24266625,0.01128875,0.70075
299,0.246275,0.010725,0.6992
300,0.249685,0.01007875,0.69782625
301,0.25299,0.009484999999999999,0.6965225
302,0.25608375,0.00901625,0.69519625
303,0.25911999999999996,0.0084125,0.6940649999999999
304,0.262,0.00793125,0.69295
305,0.26477375,0.00740625,0.69192
306,0.26748375,0.00703875,0.6909175000000001
307,0.26995875,0.00665875,0.69000125
308,0.27233375,0.00631625,0.6890649999999999
309,0.2746225,0.0059475000000000005,0.6882475
310,0.27681625,0.00561,0.687465
311,0.279025,0.0052924999999999995,0.68671
312,0.28102875,0.00495125,0.68601125
313,0.282975,0.0046375,0.6853600000000001
314,0.2848475,0.0044025,0.68475875
315,0.28669,0.0041125,0.68420625
316,0.28836625,0.00384375,0.68365
317,0.290025,0.00364625,0.6830975
318,0.291605,0.0033825,0.68263875
319,0.29300875,0.00327375,0.68214125
320,0.29437125,0.0030600000000000002,0.6817075
321,0.29568375,0.0029075,0.6812625
322,0.296915,0.0027575,0.6808325
323,0.29813625,0.00263,0.6804625
324,0.29927,0.0025074999999999997,0.6801075
325,0.30031625,0.0023725,0.6797825
326,0.30135625,0.00225375,0.67946875
327,0.302325,0.00213,0.67914125
328,0.3033125,0.00200375,0.67884375
329,0.30419250000000003,0.001905,0.67856375
330,0.30503375,0.001795,0.6783100000000001
331,0.3057875,0.00168,0.67806625
332,0.306575,0.00155,0.67785
333,0.307285,0.00146375,0.67765
334,0.307915,0.00137,0.677465
335,0.30856125,0.00129875,0.67729125
336,0.309185,0.00122,0.67713125
337,0.30985625,0.00117375,0.67693875
338,0.31036875,0.001145,0.67674125
339,0.31091125,0.00105375,0.6766
340,0.3114825,0.00099125,0.676455
341,0.3119875,0.00093875,0.6763024999999999
342,0.312445,0.00088625,0.67616625
343,0.31289,0.0008300000000000001,0.67604625
344,0.31329125,0.00078,0.67592875
345,0.31369,0.0007275000000000001,0.67581875
346,0.31407375,0.000675,0.67572375
347,0.31444625,0.00063875,0.67563625
348,0.31478375,0.00061625,0.6755425
349,0.31512375,0.0006075,0.6754475000000001
350,0.31544625,0.000575,0.6753600000000001
351,0.3157125,0.00056125,0.675265
352,0.31599625,0.0005425,0.675185
353,0.3162525,0.00050375,0.67511125
354,0.31649499999999997,0.00045125,0.6750649999999999
355,0.31671625,0.00041125,0.67501375
356,0.31693499999999997,0.0003725,0.67496125
357,0.31715,0.0003425,0.674905
358,0.31735625,0.0003425,0.674845
359,0.31754625,0.00031875,0.67480625
360,0.31773375,0.0003125,0.6747449999999999
361,0.317895,0.00028375,0.674705
362,0.31804,0.00028125,0.67466625
363,0.31821875,0.00024125,0.67463625
364,0.3183475,0.000245,0.6745875
365,0.31848625,0.00023375,0.674545
366,0.31863,0.000195,0.67453
367,0.31876125,0.00018875,0.674505
368,0.31886625,0.0001825,0.674475
369,0.31896625,0.00018,0.6744475000000001
370,0.31904875,0.00017125,0.674425
371,0.31913875,0.00014875,0.6744074999999999
372,0.31924250000000004,0.0001475,0.67438
373,0.31933375,0.00015,0.67435875
374,0.31941125,0.00014125,0.674335
375,0.31949625,0.00013625,0.67431375
376,0.31956,0.0001325,0.6742975
377,0.31964125,0.00013125,0.6742775
378,0.3197,0.0001225,0.67426125
379,0.31976625,0.00012749999999999998,0.67424
380,0.31982375,0.000105,0.67423
381,0.3198975,9.25e-05,0.67422125
382,0.31996125,8.499999999999999e-05,0.6742075
383,0.320025,7.75e-05,0.674195
384,0.3200825,7.375e-05,0.67418875
385,0.32013625,6.500000000000001e-05,0.67418
386,0.3201775,5.875e-05,0.67417125
387,0.32022249999999997,5.375e-05,0.67416
388,0.32025625,5.125e-05,0.6741524999999999
389,0.32028375,4.7499999999999996e-05,0.6741475
390,0.32032875,4.5e-05,0.67414
391,0.32036125,4.5e-05,0.67413375
392,0.32038625,4e-05,0.67413125
393,0.32041875,3.875e-05,0.674125
394,0.32044875,3.5e-05,0.67411625
395,0.3204725,2.9999999999999997e-05,0.6741149999999999
396,0.320495,3.125e-05,0.6741075
397,0.32051625,3.375e-05,0.6741
398,0.32054125,3.5e-05,0.6740975
399,0.3205575,3.5e-05,0.67409375
400,0.3205775,3.125e-05,0.67408625
401,0.32059499999999996,3.75e-05,0.67407625
402,0.32060875,2.875e-05,0.67407375
403,0.32063125,2.375e-05,0.67407125
404,0.32064000000000004,2.125e-05,0.67406875
405,0.32065125,2e-05,0.6740649999999999
406,0.32066,2e-05,0.67406375
407,0.320675,1.875e-05,0.67406
408,0.32069749999999997,2.25e-05,0.67405125
409,0.3207125,2.125e-05,0.67404875
410,0.32072249999999997,2.25e-05,0.67404625
411,0.32073625,1.875e-05,0.6740425
412,0.32074625,1.75e-05,0.6740425
413,0.32075875,1.625e-05,0.67404125
414,0.32076875,1.875e-05,0.6740375
415,0.32078375,2.125e-05,0.6740325
416,0.320795,1.875e-05,0.6740325
417,0.32080625,1.75e-05,0.674025
418,0.32081750000000003,1.625e-05,0.6740225000000001
419,0.3208225,1.25e-05,0.67402
420,0.32083375,1.125e-05,0.6740175
421,0.32083875,8.75e-06,0.67401625
422,0.320845,7.499999999999999e-06,0.67401625
423,0.32084875,7.499999999999999e-06,0.6740149999999999
424,0.32085125,5e-06,0.6740149999999999
425,0.32085625,5e-06,0.67401375
426,0.32086,2.5e-06,0.67401375
427,2.5e-06,0.0006275,0.9993700000000001
428,4.7499999999999996e-05,0.00074375,0.9991275
429,0.0001325,0.00101875,0.99867125
430,0.00023500000000000002,0.00170125,0.99775
431,0.00044875,0.0031375,0.995825
432,0.0008225,0.00609125,0.9919775
433,0.0015775000000000001,0.01221625,0.98404625
434,0.00298375,0.0228125,0.9700475000000001
435,0.00562375,0.03816375,0.94849875
436,0.00974375,0.05487,0.92218875
437,0.0156675,0.0704475,0.89380375
438,0.022805000000000002,0.08270875,0.8663
439,0.03115375,0.09110875,0.8406575000000001
440,0.0406125,0.09584125,0.81722375
441,0.0510325,0.09765625,0.79620875
442,0.062157500000000004,0.09714500000000001,0.7773774999999999
443,0.07347625,0.0952375,0.76052625
444,0.085405,0.0919075,0.74525625
445,0.097375,0.0879525,0.7313925
446,0.10945875,0.083385,0.71901125
447,0.12127249999999999,0.07829375,0.70809375
448,0.13305250000000002,0.07368375,0.69780375
449,0.14461625,0.06898,0.6885525
450,0.15618375,0.06408125,0.68017375
451,0.167175,0.05959625,0.6725175
452,0.17824375,0.055485,0.66529875
453,0.18877125,0.051945000000000005,0.65851375
454,0.19899875,0.04847875,0.65200625
455,0.20899,0.0452625,0.64594625
456,0.21868249999999997,0.042402499999999996,0.6401975000000001
457,0.22829125,0.03939625,0.6350775
458,0.23737125,0.0368775,0.63001625
459,0.24611375,0.03453875,0.6252575
460,0.25469625,0.032175,0.6209825
461,0.2630075,0.029910000000000003,0.61706375
462,0.27076875,0.02793125,0.61340125
463,0.27838375,0.02610125,0.60998
464,0.28571125,0.024092500000000003,0.60682875
465,0.2926875,0.022375,0.60389875
466,0.2993475,0.0207675,0.60137875
467,0.30589125,0.0194,0.59888375
468,0.31206125,0.01810125,0.59653625
469,0.31798375,0.016715,0.5943975
470,0.32359375,0.01550125,0.5924075
471,0.32889250000000003,0.01428625,0.59068875
472,0.33395,0.01323625,0.58903875
473,0.33878875,0.01230125,0.5875975
474,0.34349375,0.011425,0.5861325
475,0.34786,0.01064875,0.58475
476,0.35205375,0.00970875,0.58362
477,0.35609,0.00890625,0.58255
478,0.35981875,0.00830875,0.5814675
479,0.3633975,0.00763875,0.58054625
480,0.36689,0.00698375,0.5797
481,0.37011,0.006422499999999999,0.57890625
482,0.37318125,0.0059125,0.57821375
483,0.375975,0.00550625,0.5775325
484,0.37867375,0.00513,0.5768475000000001
485,0.38127625,0.00479125,0.57626875
486,0.38377125,0.0045075,0.57568625
487,0.38604499999999997,0.00426625,0.57511125
488,0.3882,0.00400625,0.574575
489,0.39033375,0.0037075000000000003,0.5741025
490,0.392325,0.0034174999999999995,0.573645
491,0.39412625,0.0032424999999999997,0.5731975
492,0.39590875,0.0030524999999999997,0.572785
493,0.397505,0.00288875,0.5723550000000001
494,0.39914875,0.00275125,0.57196125
495,0.40058125,0.0025575,0.5716225
496,0.40204375,0.00245875,0.57123125
497,0.403425,0.00229625,0.5709025
498,0.4047825,0.00215,0.57058625
499,0.40604250000000003,0.00199125,0.57031125
500,0.40724375,0.00187625,0.57001625
501,0.4083475,0.00174875,0.56975625
502,0.409355,0.0016575,0.56953
503,0.41025500000000004,0.00158875,0.56928875
504,0.41118999999999994,0.0014875,0.56907625
505,0.41209625,0.00136875,0.5689075
506,0.41295375,0.0013325,0.5686725
507,0.41382250000000004,0.00127375,0.568475
508,0.41457125,0.00120625,0.5682875
509,0.4153375,0.001135,0.56810375
510,0.41596875,0.00106875,0.5679325
511,0.41664125,0.00107375,0.5677475000000001
512,0.4172,0.00105375,0.56757125
513,0.41780125,0.00102875,0.567415
514,0.41838625,0.0010225,0.56725625
515,0.4189175,0.0009925000000000001,0.567095
516,0.41941625,0.00099875,0.5669
517,0.41994,0.00098625,0.56671625
518,0.42040500000000003,0.0009725,0.56655125
519,0.4208325,0.00095,0.5663775
520,0.42123875,0.00091,0.56623625
521,0.42163249999999997,0.00088875,0.56606625
522,0.42202125,0.00082,0.56594625
523,0.42239499999999996,0.00075625,0.56580875
524,0.42273249999999996,0.00074875,0.56567125
525,0.42306375,0.00072,0.565545
526,0.42339499999999997,0.00071125,0.56543
527,0.4236775,0.00068375,0.5653199999999999
528,0.42396999999999996,0.00063625,0.56521875
529,0.42419625,0.0006275,0.56512625
530,0.4244575,0.0006225,0.5650149999999999
531,0.4247375,0.00059125,0.56491375
532,0.4249825,0.00057,0.564825
533,0.42519625,0.00056375,0.564725
534,0.42542125,0.00052125,0.5646399999999999
535,0.42564375,0.0005025,0.5645475000000001
536,0.42585249999999997,0.00047625,0.56448625
537,0.42605249999999995,0.00045875,0.5644275
538,0.42622625,0.00045125,0.5643575
539,0.42640500000000003,0.00043625,0.56428625
540,0.42658125,0.00041500000000000006,0.564225
541,0.426745,0.00039375,0.56416375
542,0.42690875,0.00038125,0.56410125
543,0.42707625,0.00037125,0.5640375
544,0.4272275,0.0003525,0.56398
545,0.42735,0.00034500000000000004,0.56392375
546,0.4274875,0.00034375,0.5638575
547,0.42761499999999997,0.00034375,0.5637949999999999
548,0.42773375,0.00035375,0.56373625
549,0.42786125,0.00033875,0.5636800000000001
550,0.42797375,0.0003525,0.56361375
551,0.428095,0.0003575,0.563555
552,0.42821375,0.00035499999999999996,0.5634899999999999
553,0.4283375,0.0003675,0.5634100000000001
554,0.4284375,0.00035,0.56336125
555,0.42853500000000005,0.00035,0.56329625
556,0.4286375,0.00031375,0.56325125
557,0.42872625,0.00031875,0.5632
558,0.42881125,0.000305,0.56314125
559,0.42890375,0.000305,0.5630875
560,0.429005,0.000275,0.56304375
561,0.42907125,0.00026000000000000003,0.5629925
562,0.42915249999999994,0.00025125,0.56295
563,0.42924375,0.0002275,0.5629125
564,0.42931375,0.00021375,0.56288625
565,0.42939499999999997,0.00020625,0.562855
566,0.42946999999999996,0.00018625,0.5628274999999999
567,0.42953500000000006,0.00018375,0.56279625
568,0.42959375,0.00017749999999999998,0.562775
569,0.429655,0.00017749999999999998,0.56274625
570,0.42971625,0.00016999999999999999,0.56272625
571,0.42977875,0.00016125,0.5627
572,0.429825,0.00014625,0.56268125
573,0.4298625,0.00014375,0.562655
574,0.4299325,0.0001375,0.56263
575,0.42997250000000004,0.000135,0.562605
576,0.4300075,0.00012749999999999998,0.56259125
577,0.43006375,0.00011375,0.5625775
578,0.4300975,0.0001125,0.5625574999999999
579,0.43013375,0.0001125,0.5625425000000001
580,0.43016499999999996,0.0001075,0.56252
581,0.43020375,9.25e-05,0.5625100000000001
582,0.43022875,9.499999999999999e-05,0.56249125
583,0.430255,9.25e-05,0.5624775
584,0.43028249999999996,8.625e-05,0.56247125
585,0.430305,8.499999999999999e-05,0.562455
586,0.430335,7.125e-05,0.56245
587,0.43036,7.125e-05,0.5624425000000001
588,0.43038999999999994,6.375e-05,0.56243625
589,0.43041499999999994,6.125e-05,0.56242375
590,0.43045,5.625e-05,0.5624175
591,0.4304675,5e-05,0.56241125
592,0.43048875,4.875e-05,0.5624024999999999
593,0.430505,4.875e-05,0.5623925000000001
594,0.43053,4.875e-05,0.56238
595,0.43054375,4e-05,0.56237875
596,0.4305625,3.875e-05,0.56237375
597,0.43057625,4.125e-05,0.5623675
598,0.43059125,4.5e-05,0.56236125
599,0.430605,3.625e-05,0.5623575
600,0.43062125,3.2500000000000004e-05,0.56235375
601,0.43063999999999997,2.875e-05,0.56234875
602,0.43065749999999997,3.5e-05,0.56234125
603,0.4306775,3.125e-05,0.562335
604,0.43068999999999996,2.9999999999999997e-05,0.56233125
605,0.43070125,3.2500000000000004e-05,0.56232625
606,0.43071000000000004,2.625e-05,0.5623225000000001
607,0.43071875,2.9999999999999997e-05,0.56231875
608,0.43073249999999996,3.375e-05,0.56231125
609,0.43074375,3.375e-05,0.56230875
610,0.43075375,2.875e-05,0.562305
611,0.43076375,2.875e-05,0.5622975
612,0.43077875,2.875e-05,0.5622925
613,0.43078625,2.75e-05,0.5622875
614,0.43079875,2e-05,0.56228625
615,0.4308025,2.125e-05,0.56227875
616,0.43080875,2e-05,0.56227875
617,0.43081625,2.125e-05,0.56227375
618,0.43082250000000005,2.375e-05,0.56226875
619,0.43083,1.875e-05,0.562265
620,0.43083625,1.75e-05,0.5622625
621,0.4308425,1.625e-05,0.56226
622,0.43085125,1.625e-05,0.56225875
623,0.43085500000000004,1.75e-05,0.5622575
624,0.4308625,1.375e-05,0.5622575
625,0.43086875,1.25e-05,0.5622575
626,0.43087375,1.125e-05,0.56225625
627,0.43088125,1.125e-05,0.56225125
628,0.43088625,1.25e-05,0.56225
629,0.43089125,1.375e-05,0.5622475
630,0.4308925,1.375e-05,0.56224375
631,0.43089875,8.75e-06,0.56224375
632,0.4309,1.125e-05,0.56224125
633,0.43090375,1.125e-05,0.5622375
634,0.4309075,1.125e-05,0.56223375
635,0.43091125,1.125e-05,0.5622325
636,0.43091125,8.75e-06,0.5622325
637,0.43091625,6.25e-06,0.5622325
638,0.43092125,5e-06,0.56223125
639,0.430925,3.75e-06,0.56223125
640,0.43092749999999996,3.75e-06,0.56223125
641,0.43093000000000004,3.75e-06,0.56223125
642,0.43093000000000004,2.5e-06,0.56223125
643,0.43093125,2.5e-06,0.56223125
644,0.43093375,1.25e-06,0.56223125
645,0.430935,1.25e-06,0.56223125
646,0.430935,1.25e-06,0.56223125
647,0.430935,1.25e-06,0.56223125
648,0.4309375,1.25e-06,0.56223125
649,0.43093875,1.25e-06,0.56223125
650,0.43093875,1.25e-06,0.56223125
651,0.4309425,1.25e-06,0.56223125
652,0.43094375,1.25e-06,0.56223125
653,0.43094375,1.25e-06,0.56223125
654,0.43094625,1.25e-06,0.56223125
655,0.43094625,1.25e-06,0.56223125
656,0.43094625,1.25e-06,0.56223125
657,0.43094625,1.25e-06,0.56223125
658,0.43094625,1.25e-06,0.56223125
659,0.43094625,1.25e-06,0.56223125
660,0.43094750000000004,1.25e-06,0.56223125
