,pandemic_infected,pandemic_recovered,pandemic_susceptible
229,0.00011625,0.40626,0.58602625
230,0.00011750000000000001,0.40629875,0.58599875
231,0.00011375,0.406335,0.5859774999999999
232,0.00010625,0.40636125,0.5859575
233,9.75e-05,0.40638875,0.58594
234,9e-05,0.40641750000000004,0.58592625
235,8.499999999999999e-05,0.40645,0.58591
236,8.375e-05,0.40648125,0.58589875
237,7e-05,0.406505,0.5858925
238,7.125e-05,0.406525,0.5858774999999999
239,6.375e-05,0.40654250000000003,0.58587125
240,5.5e-05,0.40656625,0.58586875
241,5e-05,0.40659,0.5858625
242,4.7499999999999996e-05,0.40660625,0.585855
243,4.375e-05,0.406615,0.58584625
244,4.625e-05,0.40662750000000003,0.5858375
245,4.7499999999999996e-05,0.40663875,0.5858325
246,4.625e-05,0.40665,0.58582875
247,4.625e-05,0.406665,0.58582125
248,4.625e-05,0.40667625,0.585815
249,4e-05,0.40668875,0.5858075
250,4.2499999999999996e-05,0.40669375,0.5858
251,4.2499999999999996e-05,0.4067075,0.585795
252,4.375e-05,0.40672125,0.58578625
253,4.625e-05,0.40673125,0.58577625
254,3.875e-05,0.40674875,0.58577
255,3.2500000000000004e-05,0.4067625,0.5857675
256,2.9999999999999997e-05,0.4067725,0.58576375
257,2.875e-05,0.40677875,0.58576125
258,2.375e-05,0.40679125,0.5857600000000001
259,2.5e-05,0.40680125,0.58575625
260,2.5e-05,0.40681,0.585755
261,2.5e-05,0.406825,0.58574625
262,2.375e-05,0.40682875,0.5857425
263,2.25e-05,0.40683875,0.5857399999999999
264,1.75e-05,0.40684375,0.5857399999999999
265,1.4999999999999999e-05,0.40685125,0.58573875
266,1.75e-05,0.406855,0.58573375
267,1.4999999999999999e-05,0.40686125,0.58573375
268,1.25e-05,0.40686875,0.58573375
269,1.125e-05,0.4068775,0.58573375
270,1e-05,0.40688125,0.58573125
271,8.75e-06,0.4068875,0.58572875
272,1e-05,0.40689375,0.58572625
273,8.75e-06,0.40690125,0.585725
274,3.75e-06,0.406905,0.585725
275,5e-06,0.40691125,0.58572375
276,5e-06,0.406915,0.5857225
277,6.25e-06,0.40692125,0.58572125
278,8.75e-06,0.40692249999999996,0.58571875
279,5e-06,0.40693,0.58571875
280,6.25e-06,0.4069325,0.5857175
281,5e-06,0.406935,0.5857175
282,5e-06,0.406935,0.5857175
283,6.25e-06,0.406945,0.58571375
284,7.499999999999999e-06,0.40694625,0.5857125
285,5e-06,0.40694875,0.58571125
286,5e-06,0.4069525,0.58571125
287,5e-06,0.4069525,0.58571125
288,3.75e-06,0.40695875,0.58571125
289,3.75e-06,0.40696,0.5857100000000001
290,1.25e-06,0.40696625,0.58570875
291,1.25e-06,0.40697125,0.58570875
292,1.25e-06,0.40697375,0.58570875
293,1.25e-06,0.40697375,0.58570875
294,1.25e-06,0.4069775,0.58570875
295,0.0006325,0.0,0.99936625
296,0.00065875,4.375e-05,0.99921125
297,0.00075375,9.375e-05,0.99897875
298,0.000995,0.000155,0.99856
299,0.00152125,0.00027875,0.9977674999999999
300,0.00253125,0.00049,0.99632375
301,0.0047275,0.00079125,0.99341125
302,0.00888375,0.00139625,0.98791125
303,0.01569375,0.0023899999999999998,0.97868625
304,0.0252475,0.0041,0.9650924999999999
305,0.0365825,0.00682375,0.94755
306,0.048005,0.01062875,0.92768875
307,0.05789125,0.0155,0.90732875
308,0.06554375,0.0214325,0.8873825000000001
309,0.07087,0.028385000000000004,0.8682799999999999
310,0.0746825,0.03605875,0.849915
311,0.07679125,0.0445275,0.8327450000000001
312,0.07786125,0.053467499999999994,0.816365
313,0.077575,0.0629525,0.80111625
314,0.076445,0.0727225,0.78700375
315,0.07474,0.082605,0.77361125
316,0.0727725,0.09275,0.76111625
317,0.07060625,0.102995,0.7491800000000001
318,0.067965,0.11310125,0.73821125
319,0.06476749999999999,0.12356125,0.72812875
320,0.06156875,0.13386875,0.71878125
321,0.058585000000000005,0.1440775,0.710025
322,0.05536875,0.15423,0.70173875
323,0.05251375,0.1640575,0.694025
324,0.04978,0.17378125,0.686655
325,0.047017500000000004,0.18316375,0.67988
326,0.04427125,0.19243875,0.6735725
327,0.04174125,0.201445,0.66761875
328,0.039392500000000004,0.21026750000000002,0.66176375
329,0.03715,0.21885875,0.6564525
330,0.03487875,0.2272725,0.6514175
331,0.0328725,0.235335,0.646605
332,0.030885000000000003,0.24331375,0.642275
333,0.028939999999999997,0.25101875,0.63813625
334,0.02716125,0.25819375,0.63431625
335,0.02544375,0.26530875,0.63071375
336,0.024,0.27209,0.62724875
337,0.0227125,0.27869375,0.62396125
338,0.02149125,0.28507375,0.62095375
339,0.0202325,0.291125,0.6180775
340,0.01905875,0.29706625,0.61541125
341,0.01793625,0.30275375,0.61284125
342,0.01685,0.30831125,0.61044375
343,0.015882499999999997,0.31344375,0.60825
344,0.01506375,0.31843,0.606085
345,0.014252500000000001,0.3232175,0.60407
346,0.01341625,0.32760625,0.6022274999999999
347,0.01274375,0.33206125,0.6003225
348,0.01211125,0.33624625,0.5985475
349,0.011375,0.34034000000000003,0.59692875
350,0.01081125,0.34417875,0.595245
351,0.01017375,0.34792,0.59380125
352,0.0095875,0.35155875,0.5924275
353,0.00900875,0.35501750000000004,0.59116625
354,0.00847375,0.3582475,0.58997875
355,0.008020000000000001,0.361135,0.5888100000000001
356,0.00750125,0.3639625,0.58777625
357,0.007025,0.36685500000000004,0.58679875
358,0.00664125,0.3696775,0.58583125
359,0.00623875,0.37234125,0.58488875
360,0.00587125,0.37478375,0.58399625
361,0.0056325,0.3770625,0.5831149999999999
362,0.00533125,0.37926,0.58233
363,0.00505875,0.38139875,0.581575
364,0.004845,0.38340375,0.580845
365,0.0046,0.38537,0.58017875
366,0.0043425,0.38724625,0.579565
367,0.00409875,0.38898375,0.5789925
368,0.00382125,0.39077,0.57845
369,0.00361625,0.39239125,0.57792625
370,0.00343375,0.39394875,0.57737375
371,0.0032450000000000005,0.39541750000000003,0.57689375
372,0.0030575,0.39672875,0.57642125
373,0.002905,0.39802,0.57599375
374,0.00275875,0.39931,0.575575
375,0.0026425,0.40052125,0.57515
376,0.00255,0.4016775,0.57476
377,0.0024324999999999998,0.40276375,0.57439625
378,0.00228125,0.40384875,0.57407125
379,0.00218875,0.40481875,0.5737300000000001
380,0.00206,0.40576875,0.57341125
381,0.00195625,0.4066825,0.5730775
382,0.0018675,0.40759375,0.57278875
383,0.00183625,0.4083825,0.57250875
384,0.00178625,0.40915875,0.572225
385,0.00172,0.4098975,0.57197375
386,0.00161,0.41059875,0.5717675
387,0.0015675,0.41127125,0.57152375
388,0.0015075,0.41187375,0.5712875
389,0.00142125,0.41244625,0.5710625
390,0.00138625,0.41307,0.57083625
391,0.00133,0.4136825,0.5706325
392,0.0013025,0.41424750000000005,0.57042125
393,0.0012375,0.41479375,0.57025375
394,0.00118,0.41531125,0.57008625
395,0.001135,0.41578999999999994,0.5699
396,0.0010975,0.41624750000000005,0.5697325
397,0.001065,0.41668999999999995,0.56954875
398,0.00104625,0.41710749999999996,0.569355
399,0.001025,0.41751625,0.56918125
400,0.00099,0.417925,0.56899125
401,0.00094625,0.41827875,0.568825
402,0.00091625,0.41864625,0.56867625
403,0.00089625,0.41896375,0.5685225
404,0.00086625,0.41930375,0.568385
405,0.00084,0.419645,0.56822625
406,0.0008275,0.41994750000000003,0.5680975
407,0.00085,0.42026375,0.56793125
408,0.0008425,0.42055625,0.56776875
409,0.00085375,0.42081625,0.56760375
410,0.00082375,0.42106125,0.56746125
411,0.0008150000000000001,0.42134875,0.5673
412,0.00080625,0.42162375,0.5671350000000001
413,0.0007475,0.42188625,0.56699
414,0.00076125,0.4221475,0.566815
415,0.00076625,0.42236625,0.5666575
416,0.0007599999999999999,0.42259625,0.5665074999999999
417,0.0007675,0.42284625,0.56633625
418,0.0007775000000000001,0.42308500000000004,0.5661775
419,0.00076875,0.42328375,0.56603375
420,0.00080625,0.42346375,0.56586125
421,0.00081375,0.42366000000000004,0.5657
422,0.0008425,0.42386625,0.56550875
423,0.00080875,0.42408375,0.56536875
424,0.00082375,0.42428125,0.56521
425,0.0008125,0.42447250000000003,0.5650675000000001
426,0.00079875,0.42466000000000004,0.564905
427,0.00078375,0.42485249999999997,0.56476125
428,0.0007875,0.42502375,0.5646275
429,0.00078375,0.42522250000000006,0.56447125
430,0.00074375,0.4254125,0.56433125
431,0.000715,0.42558999999999997,0.56420375
432,0.000705,0.4257375,0.56406875
433,0.00073375,0.42588125,0.56390375
434,0.00070375,0.42606750000000004,0.5637675
435,0.00071125,0.42623875,0.56362375
436,0.00071375,0.42639750000000004,0.56346625
437,0.00072625,0.4265725,0.56331875
438,0.00069625,0.42673625,0.56316375
439,0.0006975,0.42689875,0.563025
440,0.0006975,0.42704375,0.56289125
441,0.0007174999999999999,0.42717875,0.56274375
442,0.00074,0.42735,0.5626025
443,0.00068875,0.42751999999999996,0.56249125
444,0.00066875,0.42767375,0.56236875
445,0.0006349999999999999,0.4278175,0.5622475
446,0.00063375,0.42795500000000003,0.56213625
447,0.00061875,0.42809625,0.56203125
448,0.00060875,0.4282625,0.56190125
449,0.00057,0.42841999999999997,0.56182
450,0.0005825,0.42853625,0.56170875
451,0.0005974999999999999,0.42866875,0.561585
452,0.00057625,0.4288375,0.56148125
453,0.00057125,0.42897375,0.56137
454,0.00058,0.42906875,0.56126
455,0.0005775,0.42918999999999996,0.56115625
456,0.00054125,0.42932875,0.56107125
457,0.00053375,0.42945875,0.5609824999999999
458,0.0005,0.42958625,0.5609075
459,0.00048125,0.4297,0.56082375
460,0.00047125,0.42981375,0.5607425
461,0.00046625,0.42991375,0.5606525
462,0.00047625,0.43002250000000003,0.56056375
463,0.00046375,0.43015125,0.56048625
464,0.00044375,0.4302525,0.5604125
465,0.000425,0.4303625,0.56034
466,0.0004125,0.43048000000000003,0.5602575
467,0.0003975,0.43057875,0.5601925
468,0.00037875,0.43067875,0.56013375
469,0.00037125,0.43076499999999995,0.5600649999999999
470,0.00034875,0.43085875,0.56001375
471,0.00032,0.4309325,0.55996875
472,0.0003275,0.43100375,0.5598975
473,0.0003325,0.43108,0.55983375
474,0.000315,0.43118375,0.55978375
475,0.00033375,0.43125375,0.55971
476,0.00035375,0.43135,0.5596225
477,0.00034375,0.43145625,0.559555
478,0.0003275,0.4315425,0.559485
479,0.00034500000000000004,0.43161750000000004,0.55941125
480,0.00032875,0.43169625,0.5593524999999999
481,0.00029375,0.43176625,0.55931625
482,0.000295,0.43186875,0.55925375
483,0.00030875,0.43192250000000004,0.55918875
484,0.00030875,0.43199499999999996,0.55913625
485,0.0002975,0.43206875,0.5590925
486,0.00028,0.43214375,0.55902875
487,0.00026875,0.43220625,0.5589824999999999
488,0.00026000000000000003,0.43228,0.5589324999999999
489,0.00026000000000000003,0.43233999999999995,0.5588825
490,0.00025125,0.43240500000000004,0.55884375
491,0.0002525,0.43244750000000004,0.55880375
492,0.00024249999999999999,0.43250500000000003,0.558775
493,0.00021625,0.43256625,0.5587525
494,0.000225,0.43261375,0.55870875
495,0.00021749999999999997,0.43268125,0.55866125
496,0.0002,0.43273875,0.55862875
497,0.00020875,0.43278875,0.55858375
498,0.00021,0.43284375,0.55854375
499,0.00021875,0.43289875,0.5584925000000001
500,0.000215,0.43297125,0.55845
501,0.00020375,0.433015,0.558415
502,0.0002025,0.43307125,0.5583725
503,0.00020375,0.43311375,0.558335
504,0.00018625,0.43316125,0.5583075
505,0.00017875,0.43321625,0.55827875
506,0.000175,0.43324750000000006,0.55824375
507,0.00017749999999999998,0.43328249999999996,0.55821125
508,0.00018375,0.43333875,0.55817375
509,0.00017625,0.43338375,0.55814125
510,0.00017749999999999998,0.43342250000000004,0.55811375
511,0.00018,0.433465,0.55808125
512,0.00017625,0.43351625,0.55803875
513,0.00018125,0.4335575,0.5580025
514,0.000195,0.43359625,0.55795875
515,0.00017125,0.43363875,0.55793125
516,0.00016875,0.43368875,0.557905
517,0.00016,0.43371750000000003,0.55787875
518,0.00015625,0.43374750000000006,0.5578425
519,0.00015625,0.43377875,0.55782375
520,0.00015625,0.43381000000000003,0.5577925
521,0.00014375,0.4338425,0.5577725
522,0.00012625,0.433875,0.55775125
523,0.00011375,0.43390249999999997,0.55773125
524,0.00010875,0.43392250000000004,0.55771
525,0.00012125,0.43395500000000004,0.55767875
526,0.00013125,0.43397875,0.55764875
527,0.00013375,0.43401125,0.55761625
528,0.00014125,0.43405375,0.55758625
529,0.0001325,0.4340825,0.55756625
530,0.0001225,0.43412125,0.55754875
531,0.00013000000000000002,0.434145,0.55752
532,0.00013875,0.43417125,0.557495
533,0.00013375,0.4342,0.5574725
534,0.00011625,0.43422125,0.55746125
535,0.0001125,0.4342525,0.557445
536,0.0001125,0.43427625,0.55742375
537,0.00010875,0.4343025,0.55740375
538,0.00010375,0.43432375,0.5573875
539,0.00010375,0.434355,0.55737125
540,9e-05,0.43437875,0.5573600000000001
541,9e-05,0.4344,0.5573425
542,7.875e-05,0.434425,0.55733125
543,7.625e-05,0.43445249999999996,0.55731625
544,7.25e-05,0.43448125,0.55729875
545,7e-05,0.43450375,0.55729
546,6.875e-05,0.43451875,0.557275
547,7.375e-05,0.4345325,0.5572625
548,7e-05,0.4345575,0.55724875
549,7.875e-05,0.434575,0.55723
550,8.625e-05,0.43459875,0.55720875
551,8.625e-05,0.434625,0.557195
552,8.375e-05,0.43465,0.55717625
553,9.125e-05,0.43466625,0.55715125
554,6.875e-05,0.434695,0.55714625
555,6.375e-05,0.43471499999999996,0.55713
556,6.375e-05,0.43473999999999996,0.5571149999999999
557,5.625e-05,0.43476000000000004,0.55710625
558,5.125e-05,0.434775,0.55710125
559,4.875e-05,0.43478500000000003,0.557095
560,4e-05,0.43479875,0.55708875
561,4e-05,0.43481375,0.5570825
562,3.875e-05,0.43482250000000006,0.5570775
563,3.875e-05,0.43483249999999996,0.557075
564,4e-05,0.43484750000000005,0.5570649999999999
565,4.375e-05,0.43485875,0.55705625
566,4.125e-05,0.43486875,0.55704625
567,3.875e-05,0.4348875,0.55704
568,4.375e-05,0.43490125,0.55702875
569,4.125e-05,0.4349125,0.557025
570,3.75e-05,0.43492125,0.55702125
571,3.625e-05,0.4349325,0.55701375
572,3.625e-05,0.43493875,0.55700875
573,3.875e-05,0.43494750000000004,0.557005
574,4.2499999999999996e-05,0.43495625,0.5569975
575,3.875e-05,0.43496625,0.55699125
576,3.2500000000000004e-05,0.43497749999999996,0.5569875
577,3.875e-05,0.4349825,0.55697875
578,4.2499999999999996e-05,0.43499125,0.5569675000000001
579,3.625e-05,0.435,0.5569649999999999
580,3.375e-05,0.43500500000000003,0.5569625
581,4e-05,0.43501125,0.556955
582,4e-05,0.43502250000000003,0.556945
583,3.5e-05,0.4350325,0.55694
584,3.375e-05,0.43504375,0.5569324999999999
585,3.375e-05,0.43505,0.55692875
586,3.125e-05,0.435055,0.556925
587,3.2500000000000004e-05,0.43506125,0.55692
588,3.2500000000000004e-05,0.43506999999999996,0.55691125
589,3.375e-05,0.43507375,0.5569075
590,3.375e-05,0.43508375,0.5569025
591,2.9999999999999997e-05,0.43509375,0.55689375
592,2.625e-05,0.4350975,0.55689125
593,2.875e-05,0.43510249999999995,0.5568825
594,2.5e-05,0.43511375,0.55687875
595,2.375e-05,0.43512375,0.5568725
596,2.25e-05,0.43513,0.55686875
597,2.125e-05,0.4351375,0.5568649999999999
598,1.75e-05,0.43514125,0.5568625
599,1.75e-05,0.43515,0.55686
600,1.625e-05,0.43515249999999994,0.55685875
601,2e-05,0.435155,0.5568525
602,1.875e-05,0.43516000000000005,0.55684875
603,1.875e-05,0.43516375,0.55684625
604,1.625e-05,0.43516750000000004,0.556845
605,1.375e-05,0.43517625,0.55684375
606,1.25e-05,0.43518125,0.55684125
607,1.125e-05,0.43518500000000004,0.5568375
608,8.75e-06,0.43518875,0.5568375
609,1.125e-05,0.43519250000000004,0.5568350000000001
610,1e-05,0.43519625,0.5568350000000001
611,8.75e-06,0.4352,0.5568350000000001
612,8.75e-06,0.43520125,0.55683375
613,7.499999999999999e-06,0.43520249999999994,0.5568325
614,8.75e-06,0.43520249999999994,0.55683125
615,8.75e-06,0.43521000000000004,0.55683
616,1.125e-05,0.4352125,0.55682625
617,1e-05,0.43521499999999996,0.55682625
618,8.75e-06,0.43521750000000003,0.55682625
619,1.125e-05,0.43521875,0.5568225
620,7.499999999999999e-06,0.43522375,0.5568225
621,6.25e-06,0.435225,0.5568225
622,5e-06,0.435225,0.55682125
623,5e-06,0.43522625,0.55682
624,5e-06,0.43523125,0.55682
625,3.75e-06,0.43523375,0.55682
626,1.25e-06,0.4352375,0.55682
627,1.25e-06,0.4352375,0.55682
628,1.25e-06,0.43523875,0.55682
629,0.00063125,0.0,0.999365
630,0.0007325,4.2499999999999996e-05,0.999135
631,0.000975,0.000125,0.9987299999999999
632,0.00142875,0.00023125,0.99803625
633,0.00252875,0.00038500000000000003,0.9965799999999999
634,0.00451875,0.00068125,0.9939049999999999
635,0.008020000000000001,0.0011775,0.98925375
636,0.01359875,0.00208875,0.98148125
637,0.021485,0.0036174999999999996,0.97009875
638,0.03060875,0.00584625,0.95582375
639,0.03977625,0.009025,0.93965
640,0.04857125,0.01314375,0.92211
641,0.05599625,0.01819875,0.90418625
642,0.062775,0.02413875,0.8854375
643,0.0682575,0.031010000000000003,0.8670450000000001
644,0.07260375,0.03861875,0.8487125
645,0.07620375,0.0469175,0.83054875
646,0.07799,0.05583875,0.8132225000000001
647,0.07903625,0.06515,0.79679875
648,0.07898625,0.074775,0.78136
649,0.07804125,0.08492000000000001,0.76656625
650,0.07639875,0.09549500000000001,0.7529600000000001
651,0.07430625,0.10609249999999999,0.74030375
652,0.07170875,0.11677375,0.7286
653,0.0688825,0.1276,0.7174699999999999
654,0.06578375,0.13840875,0.70734625
655,0.06261749999999999,0.14905125,0.6977300000000001
656,0.059472500000000005,0.1594175,0.68884875
657,0.05638625,0.16963625,0.6805675
658,0.0532325,0.17965125,0.6729999999999999
659,0.0499975,0.189815,0.66586875
660,0.0471125,0.1995325,0.65916875
661,0.0444825,0.209105,0.652985
662,0.04181875,0.21836875,0.64716625
663,0.0390575,0.2274375,0.64173625
664,0.036605,0.23633125,0.63661625
665,0.03435625,0.24465875,0.631915
666,0.03237875,0.25292125,0.6273325
667,0.03018625,0.26088875,0.6231774999999999
668,0.02818875,0.26865625,0.61931375
669,0.02641375,0.2761775,0.61563875
