,pandemic_infected,pandemic_susceptible,pandemic_recovered
231,1e-05,0.47108,0.52004625
232,1.125e-05,0.4710775,0.52005
233,1e-05,0.47107625,0.5200524999999999
234,1e-05,0.47107625,0.52005625
235,7.499999999999999e-06,0.47107625,0.52005875
236,6.25e-06,0.47107625,0.52006125
237,5e-06,0.47107625,0.52006625
238,3.75e-06,0.47107625,0.52007
239,6.25e-06,0.47107375,0.52007375
240,3.75e-06,0.47107375,0.52008
241,2.5e-06,0.47107375,0.5200825
242,3.75e-06,0.47107250000000006,0.52008625
243,2.5e-06,0.47107250000000006,0.52008625
244,2.5e-06,0.47107250000000006,0.5200875
245,2.5e-06,0.47107250000000006,0.5200875
246,2.5e-06,0.47107250000000006,0.5200875
247,2.5e-06,0.47107250000000006,0.52009125
248,1.25e-06,0.47107250000000006,0.5200925000000001
249,1.25e-06,0.47107125,0.5200925000000001
250,1.25e-06,0.47107125,0.520095
251,2.5e-06,0.47107,0.520095
252,2.5e-06,0.47107,0.52009625
253,2.5e-06,0.47107,0.52009625
254,2.5e-06,0.47106875,0.52009625
255,0.00062875,0.9993625,5e-06
256,0.00080625,0.99905625,5.25e-05
257,0.00114375,0.9985375,0.000125
258,0.0017649999999999999,0.9976,0.000265
259,0.00315,0.9957799999999999,0.00047375
260,0.00615625,0.99188125,0.0008725
261,0.0119025,0.9843274999999999,0.001645
262,0.02151875,0.97136125,0.00299625
263,0.03556625,0.9514625,0.00551375
264,0.052004999999999996,0.9260125,0.009495
265,0.06886125,0.89704125,0.01498625
266,0.08349125,0.86721875,0.022165
267,0.09423125,0.8387700000000001,0.0306325
268,0.1013825,0.81221625,0.0404925
269,0.10593125,0.78717625,0.051507500000000005
270,0.10722000000000001,0.76473875,0.063165
271,0.10628125,0.7443925,0.07556125
272,0.10438125,0.72573375,0.08829375
273,0.10101375,0.7087775,0.1015875
274,0.097085,0.69321375,0.11474625
275,0.09243625,0.67897375,0.12837625
276,0.08770625,0.66579875,0.14190875
277,0.0830875,0.6537375,0.15526500000000001
278,0.07864750000000001,0.64244875,0.1682475
279,0.07399625,0.63206375,0.181045
280,0.06974,0.62209875,0.19382249999999998
281,0.06574375,0.61268375,0.20629125
282,0.06200625,0.6039525,0.21838249999999998
283,0.05825375,0.59568375,0.23036875
284,0.05482875,0.5878625,0.24215625
285,0.05156625,0.58047625,0.25365125
286,0.048375,0.5736375,0.26488
287,0.04534625,0.567365,0.27562
288,0.0426925,0.5612475,0.28621375
289,0.04002375,0.55568125,0.296325
290,0.03745125,0.5506,0.3061075
291,0.03518375,0.54583875,0.31570375
292,0.03311375,0.54118875,0.3248275
293,0.0310625,0.537025,0.33358875
294,0.02893,0.5331325,0.34217875
295,0.02700875,0.5296175,0.35031625
296,0.02519625,0.52625875,0.3581125
297,0.02355125,0.52320625,0.36538000000000004
298,0.0218175,0.52044,0.37254
299,0.02019375,0.51782875,0.37930125
300,0.01881875,0.5153725,0.38594875
301,0.01733625,0.5132025,0.392165
302,0.015995,0.51116375,0.39816875
303,0.01473125,0.509325,0.40393625
304,0.013625,0.507605,0.40940875
305,0.01260875,0.50597,0.41457125
306,0.0115975,0.5045824999999999,0.41943625
307,0.01081625,0.50324125,0.42412875
308,0.0099925,0.50198375,0.42854875
309,0.00921,0.5007875,0.43282250000000005
310,0.008517499999999999,0.49974375,0.43677625
311,0.00782125,0.49880125,0.44063625
312,0.0072724999999999995,0.49790125,0.44421125
313,0.00676875,0.49705375,0.44763875
314,0.00624875,0.4963,0.45079875
315,0.00579,0.49554875,0.45386125
316,0.0053549999999999995,0.494925,0.45677375
317,0.00492125,0.49438000000000004,0.4594875
318,0.00443875,0.4938375,0.46207250000000005
319,0.00406875,0.49333999999999995,0.46458999999999995
320,0.0037075000000000003,0.4928675,0.4668975
321,0.00339125,0.49248000000000003,0.46898500000000004
322,0.0031574999999999997,0.4920675,0.47100375
323,0.00290375,0.49172875,0.472955
324,0.002695,0.49142875,0.47475875
325,0.00246,0.49116499999999996,0.47652375
326,0.002245,0.49091375,0.4781
327,0.0020925,0.49063249999999997,0.47965749999999996
328,0.0019100000000000002,0.49040249999999996,0.48105875
329,0.001745,0.49019625,0.48242625
330,0.00153875,0.49001999999999996,0.48370125
331,0.0014175000000000001,0.48985,0.48494499999999996
332,0.00129375,0.4896775,0.48610625
333,0.00120375,0.48953500000000005,0.48722375
334,0.001135,0.4894,0.48823375
335,0.00103625,0.4892625,0.48919125
336,0.00093625,0.4891625,0.4900625
337,0.0008575,0.48905875,0.49094499999999996
338,0.00078875,0.48896375,0.49179625
339,0.00074,0.48888375,0.49257375
340,0.000695,0.48880500000000005,0.49331625
341,0.00063375,0.48874125,0.49396125
342,0.00058625,0.48866000000000004,0.4945925
343,0.0005474999999999999,0.4885875,0.4951475
344,0.0004925,0.4885225,0.49568375
345,0.0004675,0.48845875,0.49618500000000004
346,0.00042375,0.48841875,0.496605
347,0.00037999999999999997,0.48838125,0.49705249999999995
348,0.00034500000000000004,0.4883325,0.49746999999999997
349,0.00033999999999999997,0.48828,0.49785875
350,0.0003075,0.48824750000000006,0.49821499999999996
351,0.00029125,0.48820125,0.4985825
352,0.00026375,0.48816875,0.49892125
353,0.000225,0.4881475,0.499225
354,0.00021125,0.48811750000000004,0.4995375
355,0.00020125,0.48808999999999997,0.49978500000000003
356,0.0001875,0.48807,0.50000875
357,0.000175,0.48805125,0.50022375
358,0.00015375,0.48804,0.5004675000000001
359,0.00012875,0.48801875,0.50069125
360,0.00011625,0.48801000000000005,0.5008925
361,9.875e-05,0.48800125,0.50106875
362,8.875e-05,0.48798625,0.50122625
363,8.375e-05,0.48796999999999996,0.5013725
364,8.625e-05,0.48795875,0.50152125
365,7.625e-05,0.487955,0.5016550000000001
366,7e-05,0.48795,0.50179625
367,7.25e-05,0.48793875,0.5019125
368,5.9999999999999995e-05,0.48793625,0.50203
369,5.875e-05,0.48793125,0.502135
370,5.625e-05,0.48792250000000004,0.50223125
371,4.5e-05,0.487915,0.5023274999999999
372,4.2499999999999996e-05,0.48790875,0.50243
373,3.75e-05,0.48790625,0.502505
374,3.75e-05,0.48790249999999996,0.5025775
375,3.75e-05,0.48789625,0.5026375
376,3.625e-05,0.4878925,0.50271
377,3.625e-05,0.48788875,0.50277125
378,3.2500000000000004e-05,0.4878825,0.50283
379,3.5e-05,0.48787625,0.50288125
380,3.625e-05,0.48787250000000004,0.50292625
381,3.2500000000000004e-05,0.48786499999999994,0.50299125
382,2.625e-05,0.4878625,0.503045
383,2.375e-05,0.48786,0.5030899999999999
384,2.5e-05,0.48785500000000004,0.50312375
385,2.125e-05,0.48785500000000004,0.50315125
386,1.75e-05,0.48785500000000004,0.50319625
387,1.75e-05,0.48785375,0.50323125
388,1.4999999999999999e-05,0.48785125,0.5032625
389,1.4999999999999999e-05,0.48785,0.50327625
390,1.375e-05,0.48784875,0.50330375
391,7.499999999999999e-06,0.48784875,0.5033225
392,7.499999999999999e-06,0.48784875,0.5033449999999999
393,5e-06,0.48784875,0.50336875
394,5e-06,0.48784875,0.50339
395,2.5e-06,0.48784750000000004,0.50340875
396,2.5e-06,0.48784750000000004,0.5034350000000001
397,2.5e-06,0.48784750000000004,0.50344875
398,2.5e-06,0.48784750000000004,0.50347125
399,3.75e-06,0.48784625,0.50348625
400,3.75e-06,0.487845,0.503495
401,2.5e-06,0.487845,0.50350375
402,2.5e-06,0.487845,0.5035175000000001
403,1.25e-06,0.487845,0.50353625
404,1.25e-06,0.487845,0.50354375
405,1.25e-06,0.487845,0.50355625
406,2.5e-06,0.48784375,0.5035625
407,2.5e-06,0.48784375,0.50357125
408,3.75e-06,0.4878425,0.5035725000000001
409,6.25e-06,0.48783999999999994,0.50358
410,5e-06,0.48783999999999994,0.50358625
411,5e-06,0.48783999999999994,0.50359
412,5e-06,0.48783999999999994,0.503595
413,3.75e-06,0.48783999999999994,0.5036
414,2.5e-06,0.48783999999999994,0.50360625
415,2.5e-06,0.48783999999999994,0.50361
416,0.00063625,0.9993625,0.0
417,0.0007525,0.9991174999999999,5.875e-05
418,0.0009,0.9987925,0.0001325
419,0.00139625,0.9980875,0.00022625
420,0.00238625,0.99672375,0.00038250000000000003
421,0.00438875,0.99403625,0.0006625
422,0.0084,0.98873625,0.0012175
423,0.015355,0.979525,0.002195
424,0.025485,0.9652875,0.0039425
425,0.03834,0.94621625,0.00662
426,0.0509625,0.92453,0.01067625
427,0.06272375,0.90141875,0.0158225
428,0.0725375,0.87792625,0.02235125
429,0.07943875,0.85570375,0.03009875
430,0.0835875,0.83507625,0.03875125
431,0.0856975,0.8160649999999999,0.04797125
432,0.0859625,0.798525,0.057914999999999994
433,0.08542125,0.78225875,0.068185
434,0.08371125,0.76734625,0.07869375
435,0.08117375,0.7536725000000001,0.08950625
436,0.07801875,0.7412475000000001,0.100275
437,0.07440625,0.72962625,0.111375
438,0.07077,0.71909,0.12233125
439,0.0667425,0.70942375,0.1332575
440,0.062815,0.70033625,0.14411375
441,0.05885625,0.69209375,0.15474749999999998
442,0.05523125,0.68439625,0.16524875
443,0.052000000000000005,0.67697125,0.17556625
444,0.04875,0.6702825,0.18564
445,0.0455625,0.66408625,0.19536125
446,0.042714999999999996,0.6582899999999999,0.20488625
447,0.03999375,0.6528025,0.2142125
448,0.03741125,0.6476925,0.2232375
449,0.03509375,0.64307625,0.23185375
450,0.0328475,0.6385774999999999,0.240105
451,0.03074125,0.63441875,0.24832125
452,0.0286975,0.6304225,0.2560875
453,0.02675125,0.62671375,0.263565
454,0.0252125,0.62322375,0.27087625
455,0.0237075,0.61980625,0.27780125
456,0.02204125,0.6167925,0.28460375
457,0.02079875,0.61376375,0.29086625
458,0.01958125,0.61100125,0.29695375
459,0.01847625,0.6082774999999999,0.302965
460,0.01751375,0.6056575,0.3087525
461,0.01657875,0.60320375,0.31420125
462,0.01562125,0.60102625,0.31940875
463,0.01494,0.59881125,0.32435625
464,0.014130000000000002,0.59670875,0.3292075
465,0.013444999999999999,0.59460375,0.33399375
466,0.01276375,0.592665,0.33843875
467,0.012092499999999999,0.59091,0.34271125
468,0.01143,0.5891575,0.3468125
469,0.01087125,0.58747375,0.3508625
470,0.0103575,0.5858225,0.354625
471,0.00986875,0.5843125,0.358245
472,0.00941,0.58295,0.36173
473,0.00902875,0.581535,0.36514625
474,0.0085975,0.5802475,0.36830999999999997
475,0.008097499999999999,0.5790649999999999,0.3713475
476,0.0077125,0.5778475000000001,0.37425375
477,0.007345,0.5767125,0.37707875
478,0.007017499999999999,0.5756175,0.379765
479,0.0066625,0.57461125,0.3823725
480,0.006365,0.57364625,0.3848975
481,0.00611375,0.57270875,0.3872025
482,0.00583125,0.57175375,0.38950875
483,0.00554875,0.5708925,0.39169499999999996
484,0.0053,0.57012125,0.3938275
485,0.005104999999999999,0.56930375,0.395795
486,0.004815,0.5685725,0.3976825
487,0.004615,0.56783375,0.39950749999999996
488,0.004415,0.56712,0.40124375
489,0.00423375,0.5664524999999999,0.40291125
490,0.00399625,0.56581375,0.404495
491,0.00381875,0.56520125,0.40608249999999996
492,0.00366875,0.56463,0.40746375
493,0.00349375,0.5640925,0.40891625
494,0.0034125,0.56352875,0.410285
495,0.00323375,0.56303,0.41162125
496,0.00312125,0.56251125,0.41279499999999997
497,0.00301625,0.5620149999999999,0.4139975
498,0.00293,0.5615074999999999,0.415125
499,0.00273625,0.5611225000000001,0.416285
500,0.00260375,0.56071875,0.41734125
501,0.00251875,0.560355,0.4182625
502,0.00242375,0.55996,0.41926625
503,0.00233875,0.55959375,0.4201375
504,0.00221,0.55928875,0.42096875
505,0.0021225000000000003,0.55895625,0.42177
506,0.00200375,0.5586425,0.42262125
507,0.001925,0.55833,0.4233825
508,0.0018149999999999998,0.55806875,0.42412875
509,0.0017225,0.55781375,0.42485
510,0.001645,0.5575625,0.42555
511,0.00148,0.557365,0.42623375
512,0.0014125,0.5571725000000001,0.42686999999999997
513,0.00132125,0.55696625,0.42742125
514,0.00126375,0.55679875,0.42795
515,0.00122625,0.55662875,0.42849875
516,0.001165,0.55646625,0.42896000000000006
517,0.0010574999999999998,0.5563100000000001,0.4294175
518,0.00103875,0.55614875,0.42987125
519,0.00095375,0.5560149999999999,0.43033875
520,0.00088625,0.5558875,0.4307525
521,0.00086125,0.55574875,0.43112
522,0.00082625,0.55562875,0.431465
523,0.00078875,0.555505,0.43184375
524,0.00075375,0.55539625,0.43218625
525,0.00069875,0.55529875,0.4325075
526,0.0006349999999999999,0.5552175,0.4328325
527,0.00059375,0.5551475,0.433105
528,0.00055,0.55508,0.433385
529,0.00051125,0.55501,0.43365625
530,0.0004875,0.55495375,0.43393625
531,0.00046125,0.5548850000000001,0.43417875
532,0.000425,0.55483,0.43438999999999994
533,0.0004,0.5547675,0.43460125
534,0.00038625,0.55470125,0.43483375
535,0.00037999999999999997,0.55463625,0.435015
536,0.00033999999999999997,0.55459875,0.4352
537,0.00033999999999999997,0.5545375,0.43540249999999997
538,0.00033999999999999997,0.554475,0.43557625
539,0.00033875,0.554425,0.43572375
540,0.00030875,0.554385,0.43588875
541,0.000305,0.55433375,0.4360375
542,0.00028,0.55429375,0.43617875
543,0.00026375,0.55425375,0.43631875
544,0.00024875,0.554225,0.43644375
545,0.00022875,0.5541975,0.43654875
546,0.00022125,0.5541575,0.43666000000000005
547,0.00022,0.55411875,0.43674875
548,0.00020625,0.5540875,0.43686
549,0.00018625,0.5540675,0.43695125
550,0.00018375,0.55404125,0.43704750000000003
551,0.00017250000000000002,0.55402375,0.43711875
552,0.0001475,0.55401375,0.43718875
553,0.00014,0.55399375,0.43726000000000004
554,0.00013625,0.5539775,0.43733500000000003
555,0.00012125,0.55396125,0.4374075
556,0.00011499999999999999,0.55394,0.43746625
557,0.00011375,0.5539175000000001,0.43753875
558,0.0001125,0.55389875,0.43759750000000003
559,0.00010625,0.5538850000000001,0.43765249999999994
560,9.375e-05,0.5538725,0.43771499999999997
561,9.125e-05,0.553855,0.43776625
562,0.0001,0.55383125,0.43781125
563,9.375e-05,0.55381375,0.437855
564,8.75e-05,0.553795,0.4379025
565,8.125e-05,0.55377875,0.43794125
566,7.25e-05,0.5537675,0.43798625
567,8.125e-05,0.55374875,0.43802749999999996
568,7.75e-05,0.5537375,0.4380625
569,6.875e-05,0.55373,0.4381075
570,7e-05,0.55371875,0.43813625
571,6.75e-05,0.5537125,0.43816625
572,6.375e-05,0.55370375,0.43819375
573,6.500000000000001e-05,0.55369625,0.4382225
574,6.25e-05,0.5536875,0.4382525
575,5.875e-05,0.5536800000000001,0.43827875
576,5.5e-05,0.55367375,0.4383
577,4.5e-05,0.55367,0.43832625
578,3.75e-05,0.55367,0.4383425
579,2.9999999999999997e-05,0.55366625,0.43836625
580,3.5e-05,0.55365625,0.43839125
581,2.9999999999999997e-05,0.55365375,0.43841499999999994
582,3.375e-05,0.55364375,0.4384375
583,2.875e-05,0.55364125,0.43844750000000005
584,3.5e-05,0.55363125,0.4384625
585,3.375e-05,0.553625,0.4384825
586,2.9999999999999997e-05,0.5536225,0.43849750000000004
587,2.875e-05,0.55361875,0.4385125
588,2.875e-05,0.5536125,0.43852749999999996
589,2.375e-05,0.5536125,0.43853875
590,1.875e-05,0.55361125,0.43855125
591,1.75e-05,0.55360875,0.43856125
592,1.625e-05,0.55360625,0.43857250000000003
593,1.625e-05,0.5536025,0.4385875
594,1.4999999999999999e-05,0.55359875,0.43860125
595,1.625e-05,0.553595,0.43861000000000006
596,1.75e-05,0.5535925,0.4386225
597,1.25e-05,0.55359125,0.43862875
598,1.125e-05,0.5535899999999999,0.43863875
599,1.125e-05,0.5535875,0.438645
600,1.125e-05,0.55358625,0.43864625
601,1.125e-05,0.55358625,0.4386475
602,1e-05,0.553585,0.43865125
603,1e-05,0.55358375,0.4386575
604,8.75e-06,0.55358125,0.43866499999999997
605,7.499999999999999e-06,0.55358125,0.43867125
606,7.499999999999999e-06,0.55358125,0.43867625
607,6.25e-06,0.55358125,0.43868
608,2.5e-06,0.55358125,0.43868999999999997
609,3.75e-06,0.5535800000000001,0.43869250000000004
610,3.75e-06,0.55357875,0.43869875
611,3.75e-06,0.55357875,0.43870125
612,2.5e-06,0.55357875,0.43870625
613,1.25e-06,0.55357875,0.43871000000000004
614,1.25e-06,0.55357875,0.4387125
615,1.25e-06,0.5535775,0.43871499999999997
616,1.25e-06,0.5535775,0.43871875
617,1.25e-06,0.5535775,0.43871875
618,1.25e-06,0.5535775,0.43872125
619,1.25e-06,0.5535775,0.43872125
620,0.00062875,0.99936875,1.25e-06
621,0.000615,0.999245,5.7499999999999995e-05
622,0.00071125,0.99903875,9.125e-05
623,0.00086875,0.99873625,0.00016125
624,0.00112625,0.99827375,0.00027
625,0.00165125,0.9974924999999999,0.00038500000000000003
626,0.00255875,0.9961774999999999,0.0005575
627,0.004,0.9940525,0.00088375
628,0.00628375,0.9907625,0.001395
629,0.00986375,0.98557875,0.0021375
630,0.014445,0.97857625,0.0032424999999999997
631,0.01954375,0.9700525,0.00480875
632,0.0250625,0.9600325000000001,0.00682125
633,0.0304225,0.94903125,0.00945875
634,0.03537625,0.9375399999999999,0.0127625
635,0.03985,0.9256200000000001,0.01662375
636,0.04400875,0.91305375,0.020972499999999998
637,0.04753,0.90042125,0.02595125
638,0.05117125,0.887065,0.03151125
639,0.05401875,0.87376625,0.03749625
640,0.05647875,0.8602200000000001,0.04406
641,0.05898375,0.84655625,0.050914999999999995
642,0.06052375,0.83324,0.05830875
643,0.06132125,0.82035,0.06612375
644,0.06164375,0.80777875,0.07407375
645,0.06135375,0.79604875,0.08244875
646,0.060025,0.78509875,0.09105125
647,0.05886625,0.77463625,0.09970125
648,0.05732999999999999,0.76476875,0.10844125
649,0.0551725,0.7556975,0.11732750000000002
650,0.053085,0.747145,0.12631875
651,0.05076375,0.7392,0.13492875
652,0.04828875,0.73183375,0.14364375
653,0.045547500000000005,0.72515125,0.15213875
654,0.04322875,0.71881875,0.16050375
655,0.04098375,0.71275,0.16864
