,pandemic_infected,pandemic_susceptible,pandemic_recovered
205,0.00018875,0.5536425,0.43735
206,0.00018,0.5536175,0.43750625
207,0.0001625,0.553595,0.4376325
208,0.0001425,0.5535775,0.43775375
209,0.00013875,0.5535575,0.4378925
210,0.00012625,0.553545,0.43802125
211,0.00011999999999999999,0.55351375,0.43823875
212,0.0001,0.553505,0.4383625
213,9.875e-05,0.5534899999999999,0.4384375
214,9.25e-05,0.55348,0.43852625
215,7.75e-05,0.55347375,0.43863875
216,7e-05,0.55347,0.43871375
217,6.875e-05,0.55346125,0.43878375
218,6.75e-05,0.5534525,0.43885875
219,5.9999999999999995e-05,0.5534475,0.438925
220,5.875e-05,0.55344125,0.43898125
221,5.5e-05,0.55343375,0.43901999999999997
222,4.125e-05,0.5534225,0.43915375
223,3.2500000000000004e-05,0.553415,0.4392075
224,3.375e-05,0.5534074999999999,0.43926000000000004
225,3.2500000000000004e-05,0.55340375,0.43929875
226,2.625e-05,0.5534024999999999,0.4393375
227,2.25e-05,0.5534,0.43938
228,1.875e-05,0.5533975,0.43941
229,1.75e-05,0.55339625,0.43943999999999994
230,1.75e-05,0.55339375,0.43947625
231,1.4999999999999999e-05,0.55339125,0.43950875
232,1.375e-05,0.5533875,0.43953000000000003
233,1e-05,0.553385,0.43956000000000006
234,1e-05,0.553385,0.43957875
235,8.75e-06,0.553385,0.43959750000000003
236,8.75e-06,0.553385,0.43961625
237,6.25e-06,0.553385,0.43963125
238,5e-06,0.55338375,0.43963875
239,6.25e-06,0.5533825,0.4396475
240,6.25e-06,0.55338125,0.43966875
241,5e-06,0.55338125,0.43969625
242,6.25e-06,0.55338,0.43971000000000005
243,5e-06,0.55338,0.43972
244,3.75e-06,0.55338,0.43973
245,5e-06,0.5533775,0.439745
246,3.75e-06,0.5533775,0.43976000000000004
247,5e-06,0.55337625,0.43976125
248,6.25e-06,0.55337375,0.43976875
249,6.25e-06,0.55337375,0.43978
250,5e-06,0.55337375,0.43978875
251,2.5e-06,0.55337375,0.43980125
252,2.5e-06,0.55337375,0.43980375
253,2.5e-06,0.55337375,0.43980625
254,3.75e-06,0.5533725,0.4398125
255,3.75e-06,0.5533725,0.43981499999999996
256,3.75e-06,0.5533725,0.43982375
257,3.75e-06,0.5533725,0.43983
258,2.5e-06,0.5533725,0.43983500000000003
259,3.75e-06,0.55337125,0.43984375
260,2.5e-06,0.55337125,0.43984750000000006
261,2.5e-06,0.55337,0.4398525
262,1.25e-06,0.55337,0.43985625
263,1.25e-06,0.55337,0.43985749999999996
264,0.0006375,0.99936,2.5e-06
265,0.0007625,0.9991025,4.375e-05
266,0.00100625,0.9986799999999999,0.000125
267,0.0015175,0.9979,0.0002375
268,0.0026899999999999997,0.99631,0.00042
269,0.005185,0.99306125,0.00072875
270,0.0100075,0.9867674999999999,0.00134875
271,0.0180475,0.9759,0.0025399999999999997
272,0.0398125,0.9425950000000001,0.00751125
273,0.04938875,0.92407625,0.0116425
274,0.0573325,0.9054325000000001,0.01672875
275,0.06381,0.8869,0.0226625
276,0.0688625,0.8683649999999999,0.02953875
277,0.07291625,0.8501350000000001,0.037275
278,0.07614625,0.8319125,0.0455975
279,0.07873625,0.81402875,0.054485000000000006
280,0.08044625,0.7965675,0.0640025
281,0.08094625,0.78000625,0.0739825
282,0.08084875,0.76402875,0.0843025
283,0.07974375,0.7492025,0.09517375
284,0.07782,0.7355625,0.10603875
285,0.07553625,0.72265,0.11734375
286,0.07278625,0.71086375,0.12832625
287,0.06965625,0.699825,0.13948125
288,0.06629375,0.689605,0.15067375
289,0.06284375,0.6802699999999999,0.16184749999999998
290,0.05950875,0.671545,0.17252875
291,0.05602000000000001,0.66354125,0.1831
292,0.05270625,0.65612,0.19364125
293,0.049385000000000005,0.64916625,0.20390999999999998
294,0.04317,0.63715,0.22344875
295,0.040135000000000004,0.6319100000000001,0.23274
296,0.037305,0.62702875,0.24167750000000002
297,0.034602499999999994,0.622545,0.25056
298,0.0320525,0.61834875,0.259075
299,0.02983875,0.61449625,0.2671475
300,0.02748875,0.61107875,0.27503625
301,0.02543875,0.60783,0.28242125
302,0.02334125,0.60490125,0.28971125
303,0.021730000000000003,0.6020625,0.29652
304,0.02026125,0.5993824999999999,0.303085
305,0.01904875,0.5967725,0.30934875
306,0.0175975,0.59453,0.31538625
307,0.01642375,0.59233375,0.3211775
308,0.01522125,0.59031625,0.32678625
309,0.013134999999999999,0.58680625,0.3369975
310,0.012222499999999999,0.58519625,0.3417475
311,0.01144125,0.5836399999999999,0.346235
312,0.0107475,0.58218625,0.35069375
313,0.0099925,0.58084875,0.35488625
314,0.009295,0.57966625,0.3588125
315,0.00809125,0.5774775,0.36622625
316,0.007582500000000001,0.57646125,0.36972125
317,0.00710375,0.575565,0.37289875
318,0.0065525,0.57473125,0.3759625
319,0.00609,0.57393625,0.37885
320,0.00558875,0.5732524999999999,0.38167
321,0.0052175,0.572555,0.38436375
322,0.0048125,0.5718875,0.38685125
323,0.00455625,0.57125375,0.38924000000000003
324,0.0042899999999999995,0.57063,0.39155500000000004
325,0.00395875,0.5701175,0.3936725
326,0.00368875,0.5695975000000001,0.39565125
327,0.0034674999999999997,0.5691175,0.39754125
328,0.00314625,0.56875,0.39933
329,0.0029100000000000003,0.56837875,0.401025
330,0.0026774999999999998,0.5680649999999999,0.40260999999999997
331,0.00238,0.5674075,0.4056225
332,0.00219875,0.567145,0.40698625
333,0.00190125,0.56665,0.40953125
334,0.0017850000000000001,0.56640125,0.41074875
335,0.00168125,0.56619375,0.41188500000000006
336,0.00154875,0.56598875,0.41291375
337,0.0014375,0.56580875,0.41386375
338,0.00134875,0.56562125,0.41478999999999994
339,0.00127125,0.565465,0.41567
340,0.001185,0.5653225000000001,0.4164875
341,0.001085,0.56519125,0.4173
342,0.00098375,0.56507,0.41803875
343,0.00089875,0.5649649999999999,0.41874375
344,0.00082375,0.56486125,0.41943500000000006
345,0.00068375,0.56466875,0.42061625
346,0.00065125,0.56457625,0.42121125
347,0.00059875,0.56451375,0.42172625
348,0.000545,0.56444625,0.42224375
349,0.00051125,0.56439125,0.42266499999999996
350,0.00048625,0.56433,0.4230575
351,0.00041,0.564235,0.42380249999999997
352,0.00038250000000000003,0.56417875,0.4241625
353,0.00037375,0.56413375,0.4244975
354,0.00033375,0.5640925,0.42481875
355,0.0003075,0.56405875,0.42515
356,0.00029625,0.56401625,0.4254325
357,0.000265,0.56398125,0.42571625
358,0.00025,0.5639425,0.42598625
359,0.00024375,0.56390875,0.42620875
360,0.00023625,0.56388375,0.42640125
361,0.00022125,0.56384875,0.42659375
362,0.00022,0.5638175,0.4267675
363,0.00019875,0.5637575,0.42709250000000004
364,0.000175,0.56374125,0.42728
365,0.000165,0.56371625,0.4274425
366,0.0001525,0.56369875,0.4275975
367,0.0001475,0.56368125,0.427725
368,0.0001425,0.5636675,0.42785249999999997
369,0.00012625,0.56363125,0.42807
370,0.00011499999999999999,0.56362125,0.4281725
371,0.00010625,0.56360875,0.42824875
372,0.0001025,0.56359125,0.42835125
373,0.00010875,0.56357125,0.42844499999999996
374,9.625e-05,0.5635600000000001,0.42851999999999996
375,9.125e-05,0.5635475000000001,0.428595
376,8.875e-05,0.5635325,0.42867
377,7.875e-05,0.5635,0.42881375
378,6.625e-05,0.56348875,0.42889375
379,7e-05,0.56347625,0.42895625
380,6.75e-05,0.56346625,0.42899875
381,6.500000000000001e-05,0.56345125,0.42904625
382,5.7499999999999995e-05,0.56344375,0.42908999999999997
383,5.625e-05,0.5634375,0.4291325
384,5.5e-05,0.56342875,0.4291775
385,4.875e-05,0.563425,0.42921375
386,4.125e-05,0.5634225,0.42925875
387,3.625e-05,0.56341625,0.42932375
388,4e-05,0.5634100000000001,0.42935625
389,4.875e-05,0.563395,0.42937875
390,4.625e-05,0.56338875,0.42941
391,4.625e-05,0.563385,0.4294375
392,4.2499999999999996e-05,0.56338125,0.42946875
393,4e-05,0.563375,0.42949625
394,3.2500000000000004e-05,0.56336625,0.42954875
395,2.875e-05,0.563365,0.42956625
396,2e-05,0.56336375,0.42958375
397,1.4999999999999999e-05,0.5633600000000001,0.4296
398,1.875e-05,0.563355,0.42961125
399,1.75e-05,0.56335375,0.42962625
400,1.625e-05,0.5633524999999999,0.42964125
401,1.375e-05,0.56334875,0.4296725
402,1.375e-05,0.56334625,0.42968500000000004
403,1.375e-05,0.563345,0.42969875
404,1.125e-05,0.5633425,0.429725
405,8.75e-06,0.56334125,0.4297425
406,7.499999999999999e-06,0.56334,0.4297525
407,5e-06,0.56334,0.42975875
408,5e-06,0.56333875,0.42977
409,5e-06,0.56333875,0.42978249999999996
410,3.75e-06,0.56333875,0.42978875
411,5e-06,0.56333625,0.42979750000000005
412,3.75e-06,0.56333625,0.42980875
413,5e-06,0.563335,0.4298175
414,3.75e-06,0.563335,0.42982250000000005
415,2.5e-06,0.563335,0.42982625
416,0.000625,0.99936875,5e-06
417,0.0008225,0.99904875,4.875e-05
418,0.00131875,0.99835,0.000125
419,0.00245125,0.99686625,0.0002625
420,0.0051825000000000005,0.99337625,0.00055
421,0.02394,0.96959875,0.0026024999999999998
422,0.04664375,0.94006875,0.00551875
423,0.07742875,0.896965,0.0108725
424,0.10807,0.8477600000000001,0.0189025
425,0.13077,0.80093,0.029689999999999998
426,0.1438925,0.76073125,0.04276875
427,0.1489575,0.7269100000000001,0.05708
428,0.14798250000000002,0.6985475,0.0725675
429,0.14304125,0.6746375,0.0890775
430,0.13563125,0.65463125,0.1055625
431,0.11746625,0.6224824999999999,0.13919875
432,0.10839000000000001,0.6095925,0.15554375
433,0.099445,0.59810125,0.171605
434,0.09046375,0.5882375,0.18739375
435,0.08206125,0.57951875,0.20285999999999998
436,0.07445,0.5716425,0.2176125
437,0.06722,0.56471875,0.23204875
438,0.06075375,0.55858375,0.24596875
439,0.05504125,0.55307125,0.2590675
440,0.0447075,0.54372875,0.28355125
441,0.04010875,0.53969375,0.29504
442,0.03602875,0.53619125,0.306035
443,0.03245125,0.5330050000000001,0.31662875
444,0.02923375,0.53014625,0.3264875
445,0.026377499999999998,0.52754875,0.3358125
446,0.02379375,0.525185,0.3447125
447,0.0214925,0.523065,0.352955
448,0.01947125,0.521095,0.36089499999999997
449,0.0176625,0.51930375,0.36850375
450,0.01602625,0.51762875,0.37566125
451,0.01291,0.51496625,0.38915
452,0.01159875,0.5138175,0.39521875
453,0.0104675,0.51273875,0.40090625
454,0.009484999999999999,0.51178,0.40634875
455,0.0087025,0.51082125,0.41148
456,0.0078725,0.5100075,0.41625249999999997
457,0.007095000000000001,0.5092475000000001,0.42070875
458,0.00588625,0.50790875,0.42913500000000004
459,0.00533875,0.50735,0.43290249999999997
460,0.00483125,0.50686625,0.43648000000000003
461,0.0043625,0.50640375,0.4398275
462,0.00394,0.50596375,0.44295125
463,0.00366625,0.50550375,0.4458775
464,0.00334875,0.50511125,0.4486925
465,0.00301125,0.5047625,0.45136375
466,0.0027775,0.504425,0.45385375
467,0.00253625,0.504105,0.45614750000000004
468,0.00239125,0.503815,0.45821625
469,0.00223375,0.503555,0.46022749999999996
470,0.001855,0.503085,0.46399625
471,0.00174125,0.5028425,0.46578
472,0.0016675000000000001,0.5025975,0.46740875
473,0.001565,0.5023825,0.46892749999999994
474,0.0014775,0.502185,0.47038625
475,0.00145,0.5019600000000001,0.47167875
476,0.00125625,0.50155625,0.47413500000000003
477,0.00116375,0.50138625,0.4752375
478,0.001145,0.501185,0.47636125
479,0.00109375,0.5009775,0.47730625
480,0.0010775000000000001,0.5007925,0.47826625
481,0.00105375,0.5006075,0.4791875
482,0.0010375,0.5004125,0.48004625
483,0.0010475,0.5002125,0.48084875
484,0.00104625,0.50001625,0.48165625
485,0.00101125,0.49981375,0.482365
486,0.00101875,0.49960125,0.48303875
487,0.00098625,0.4994175,0.48370875
488,0.00097875,0.49903500000000006,0.48498875
489,0.0009775,0.49881625,0.48558
490,0.00097625,0.49859375,0.48616875
491,0.00098125,0.49836375,0.486725
492,0.0010125,0.49813125,0.4872275
493,0.00106625,0.49785875,0.48766125
494,0.0010724999999999999,0.49738875,0.4886075
495,0.0011,0.49714875,0.48902375
496,0.00111625,0.49692625,0.48944125
497,0.00109625,0.496705,0.4899
498,0.00108875,0.49648875,0.49032250000000005
499,0.0011099999999999999,0.49626375,0.49068875
500,0.00111875,0.496015,0.49108875
501,0.00112625,0.49577250000000006,0.49147375
502,0.00117875,0.49550500000000003,0.491835
503,0.0011975,0.4952675,0.49215749999999997
504,0.00124,0.4949925,0.492505
505,0.0012425000000000001,0.49473999999999996,0.49285125
506,0.00125125,0.49421750000000003,0.49352875
507,0.00125625,0.49395375,0.49385875
508,0.00124125,0.49368999999999996,0.49419250000000003
509,0.001255,0.49343125,0.49449625
510,0.0012875,0.49314875,0.49478375
511,0.0013074999999999999,0.492875,0.4951
512,0.0013575,0.49230875,0.49569125
513,0.00136125,0.49205125,0.49598375
514,0.0013325,0.49177375,0.4962875
515,0.0012975,0.49155,0.49658
516,0.00128875,0.4913175,0.49681875
517,0.00132375,0.49105375,0.49711375
518,0.0012900000000000001,0.49080375,0.49740375
519,0.00128625,0.49056000000000005,0.49767375
520,0.00126125,0.49032,0.49796
521,0.00120375,0.489835,0.49852375
522,0.00119,0.4896075,0.498795
523,0.0012025,0.48935625,0.4990425
524,0.0011825,0.48915125,0.49931000000000003
525,0.00118625,0.4889325,0.49956000000000006
526,0.00118,0.48869375,0.49980875
527,0.0011625,0.4884875,0.5000675
528,0.00112625,0.48830625,0.500325
529,0.001105,0.48811750000000004,0.5005649999999999
530,0.00109125,0.48771625,0.50104875
531,0.001085,0.48752,0.50126875
532,0.00102625,0.48733875,0.50151375
533,0.00096875,0.48717625,0.5017475
534,0.0009449999999999999,0.48700625,0.5019825
535,0.00085875,0.48687375,0.502205
536,0.0008225,0.48672625,0.502415
537,0.00082,0.4865725,0.50261375
538,0.000805,0.48643625,0.50281125
539,0.00076875,0.48630125,0.50302875
540,0.00073,0.48617625,0.50323875
541,0.0007174999999999999,0.48605125,0.5034425
542,0.0006450000000000001,0.48584125,0.50381375
543,0.0006450000000000001,0.48569625,0.50402
544,0.0006575,0.48558500000000004,0.5041975000000001
545,0.00065375,0.48547125,0.5043725
546,0.0006525000000000001,0.48534875,0.5045275
547,0.00064375,0.48523,0.504685
548,0.00067125,0.48497375,0.50496875
549,0.00065375,0.48485500000000004,0.50513
550,0.0006025000000000001,0.48476499999999995,0.505265
551,0.0006,0.48466875,0.505405
552,0.0006075,0.48454625,0.50553625
553,0.0006025000000000001,0.48442250000000003,0.5056525
554,0.00053125,0.48423375,0.50594125
555,0.00053,0.48413375,0.5060725
556,0.0005474999999999999,0.4840125,0.50620375
557,0.00062375,0.99936875,3.75e-06
558,0.0007224999999999999,0.9991375,4.5e-05
559,0.000935,0.99876,0.0001225
560,0.0014275,0.99806125,0.00021125
561,0.00257125,0.99653625,0.0003675
562,0.00480875,0.99351375,0.0007
563,0.01661375,0.9778,0.0023475
564,0.02640125,0.9636625,0.00421
565,0.03744875,0.9460299999999999,0.0072425
566,0.04876875,0.92601875,0.01122875
567,0.05882375,0.9049024999999999,0.01644
568,0.06750375,0.88345625,0.02272625
569,0.07455625,0.8623125,0.02985
570,0.0795125,0.8421274999999999,0.03787125
571,0.0825375,0.82293625,0.04673875
572,0.08384625,0.8051775,0.056167499999999995
573,0.08345,0.78910625,0.06619125
574,0.08206625,0.77407125,0.07641625
575,0.07996,0.760285,0.0868825
576,0.07742625,0.74727375,0.09758875
577,0.07409500000000001,0.73566375,0.10845375
578,0.06701625,0.7146925000000001,0.12990625
579,0.06354,0.70511,0.14055625
580,0.06017625,0.69607625,0.15103875
581,0.05698875,0.68773375,0.16135625
582,0.05375375,0.68008625,0.17186375
583,0.05050125,0.67273125,0.1821075
584,0.044565,0.65947875,0.20171875
585,0.04197375,0.65346875,0.2110875
586,0.03949875,0.647695,0.220255
587,0.03707125,0.6424175,0.22908625
588,0.03480375,0.63752625,0.2376625
589,0.03287875,0.63281375,0.24596625
590,0.03072375,0.62852875,0.25411999999999996
591,0.02889,0.62440625,0.26180125
592,0.02706,0.6207024999999999,0.26936
593,0.025465,0.61718875,0.27647875
594,0.02244625,0.610785,0.2900375
595,0.0210175,0.6079475000000001,0.296415
596,0.0194025,0.60540125,0.3028125
597,0.018142500000000002,0.6030075,0.30878125
598,0.0168325,0.6007675,0.31439375
599,0.01562625,0.5987625,0.31990250000000003
600,0.01442125,0.59692125,0.32518375
601,0.01337875,0.59515125,0.33024000000000003
602,0.01158875,0.5919825,0.33948875
603,0.01069,0.59064875,0.34381625
604,0.0099925,0.5893875,0.3478
605,0.009277500000000001,0.58822875,0.35155749999999997
606,0.00856625,0.5871649999999999,0.35534875
607,0.007895000000000001,0.58623375,0.358885
608,0.00733,0.58528875,0.36223375
609,0.0062075,0.5837275,0.36830250000000003
610,0.00576125,0.58300125,0.3711
611,0.00525625,0.5823975,0.37378625
612,0.00485,0.5818025,0.37629625
613,0.0044825,0.58126625,0.37875125
614,0.004125,0.58077,0.3809575
615,0.00383625,0.58028375,0.38309125
616,0.00354125,0.57982625,0.38506375
617,0.00329,0.57942625,0.386975
618,0.0027775,0.5787175,0.39052
619,0.00257,0.578425,0.392135
620,0.0024,0.57812375,0.39366875
621,0.00227875,0.57782625,0.39506625
622,0.002075,0.57755875,0.39651625
623,0.00191875,0.57730875,0.39784
624,0.001775,0.5771075,0.39904875
625,0.0016425,0.5769075,0.40020500000000003
626,0.0014575,0.57674625,0.40137625
627,0.0013650000000000001,0.57657875,0.40238125
628,0.00127125,0.57644875,0.40344125
629,0.00116875,0.5763149999999999,0.4043175
630,0.00107125,0.576195,0.40519499999999997
631,0.0009224999999999999,0.575965,0.40681625
632,0.0008275,0.57586125,0.40751750000000003
633,0.00078875,0.57575375,0.4082
634,0.00073875,0.57565875,0.40885
635,0.000675,0.57557375,0.40942625
636,0.00056625,0.57544375,0.41058125
637,0.00050125,0.57531,0.41156625
638,0.0004675,0.5752575,0.41198875
639,0.00042,0.5752,0.41240125
640,0.000335,0.57512875,0.41314875
641,0.00031875,0.57509875,0.41349125
642,0.00029625,0.5750625,0.41378625
643,0.0002675,0.57503,0.41408375
644,0.00021749999999999997,0.5749774999999999,0.4146425
645,0.00018999999999999998,0.57495625,0.41490249999999995
646,0.00018375,0.57493125,0.415145
647,0.00014375,0.5749,0.41554125
648,0.0001425,0.57487875,0.41572
649,0.0001325,0.574865,0.41587749999999996
650,0.00011625,0.57483375,0.41621499999999995
651,0.00010125,0.574825,0.41637375
652,9.75e-05,0.57479625,0.41663500000000003
653,9.375e-05,0.5747875,0.4167375
654,8.625e-05,0.5747800000000001,0.41685125
655,8.375e-05,0.57477,0.41695249999999995
656,5.9999999999999995e-05,0.57475375,0.41715875
657,5.125e-05,0.57475125,0.4172575
658,4.5e-05,0.57474375,0.41738375
659,3.625e-05,0.57473875,0.41746125
660,3.2500000000000004e-05,0.5747325,0.417525
661,3.125e-05,0.57472875,0.4176
662,3.875e-05,0.57471375,0.41772125
663,2.9999999999999997e-05,0.57471,0.41777125
664,2.75e-05,0.57470625,0.4178425
665,2.625e-05,0.5747,0.417925
