,pandemic_susceptible,pandemic_infected,pandemic_recovered
391,0.594835,0.00024875,0.3968525
392,0.59480625,0.00022375,0.39696750000000003
393,0.59478125,0.00021875,0.39709125
394,0.59475625,0.00020125,0.39720375
395,0.59473,0.00019875,0.39728875
396,0.59469625,0.00019875,0.39738125
397,0.59467125,0.0001975,0.397475
398,0.59464125,0.00019625,0.39755125
399,0.5946175,0.00018625,0.397625
400,0.59460125,0.00016999999999999999,0.39768875
401,0.59458,0.00016125,0.397755
402,0.59455375,0.0001525,0.39785125
403,0.594535,0.00014125,0.39791625
404,0.594515,0.00012375,0.39798875
405,0.59450875,0.00011625,0.398055
406,0.59450125,0.00010375,0.398115
407,0.59449,9e-05,0.39816125
408,0.59447625,8.75e-05,0.39821375
409,0.59446,9.125e-05,0.39824499999999996
410,0.5944475,8.875e-05,0.3982825
411,0.59443625,8e-05,0.39831875
412,0.59442625,7.75e-05,0.39835875
413,0.5944149999999999,7.375e-05,0.39839625
414,0.59440375,7.125e-05,0.39843
415,0.59439125,7.5e-05,0.398475
416,0.59437875,7.875e-05,0.39849875
417,0.59437,7.75e-05,0.39853125
418,0.59436375,6.875e-05,0.39855999999999997
419,0.59435625,6.625e-05,0.39858625
420,0.59434375,7.125e-05,0.3986075
421,0.5943275,7.25e-05,0.39863375
422,0.59432,6.25e-05,0.39866375
423,0.59431,5.875e-05,0.39869625
424,0.594295,6.375e-05,0.39871999999999996
425,0.5942850000000001,5.9999999999999995e-05,0.39874625
426,0.5942775,5.625e-05,0.3987625
427,0.59427375,4.5e-05,0.39878
428,0.5942649999999999,4.7499999999999996e-05,0.3988075
429,0.5942625,4.2499999999999996e-05,0.39881500000000003
430,0.59425625,3.375e-05,0.39884125
431,0.594255,2.9999999999999997e-05,0.39885875
432,0.59424875,3.2500000000000004e-05,0.39887375
433,0.594245,2.875e-05,0.39889250000000004
434,0.5942425,2.125e-05,0.39890875
435,0.5942375,2e-05,0.398925
436,0.59423375,2e-05,0.3989375
437,0.59422875,2.375e-05,0.39894625
438,0.59422625,2.125e-05,0.39895875
439,0.59422375,2e-05,0.3989625
440,0.59421875,1.875e-05,0.398975
441,0.5942175000000001,1.75e-05,0.39898875
442,0.5942149999999999,1.75e-05,0.398995
443,0.5942149999999999,1.4999999999999999e-05,0.399005
444,0.5942125,1.625e-05,0.39901375
445,0.59420875,1.75e-05,0.39902125
446,0.5942,2.375e-05,0.399025
447,0.5941975,2.5e-05,0.39902875
448,0.594195,2.25e-05,0.39903875
449,0.594195,2e-05,0.39904375
450,0.59419125,2.125e-05,0.39904875
451,0.59419125,1.875e-05,0.399055
452,0.5941875,1.875e-05,0.39906125
453,0.59418625,1.875e-05,0.3990625
454,0.5941850000000001,1.875e-05,0.399065
455,0.5941825,1.75e-05,0.39907125
456,0.59418125,1.75e-05,0.39907625
457,0.59418125,1.625e-05,0.3990825
458,0.59418,1.375e-05,0.3990925
459,0.59417625,1.4999999999999999e-05,0.3990975
460,0.59417375,1.375e-05,0.39910375
461,0.59417375,8.75e-06,0.3991125
462,0.59417375,7.499999999999999e-06,0.399115
463,0.59417375,6.25e-06,0.39911625
464,0.59417375,6.25e-06,0.39911875
465,0.5941725,5e-06,0.39911875
466,0.5941725,3.75e-06,0.3991225
467,0.59417125,5e-06,0.39912625
468,0.59417125,3.75e-06,0.3991275
469,0.59417,5e-06,0.39912875
470,0.59417,3.75e-06,0.39912875
471,0.59417,2.5e-06,0.3991325
472,0.59417,2.5e-06,0.39913625
473,0.59417,1.25e-06,0.39913875
474,0.59417,1.25e-06,0.39914
475,0.9993675,0.00063125,0.0
476,0.9991025,0.00075125,5e-05
477,0.9986575000000001,0.001035,0.00011499999999999999
478,0.9978899999999999,0.00154375,0.00023999999999999998
479,0.99642875,0.00262625,0.00038875
480,0.99337375,0.00494375,0.000705
481,0.98725875,0.00962875,0.00132125
482,0.97648125,0.01781,0.00249
483,0.9605100000000001,0.02907875,0.0044875
484,0.939865,0.042527499999999996,0.007615
485,0.91594375,0.05656375,0.0120175
486,0.8907424999999999,0.06931375,0.017765
487,0.8658375,0.07918625,0.02483875
488,0.842115,0.08672375,0.03300375
489,0.820385,0.0908375,0.042292500000000004
490,0.80008875,0.09296,0.052379999999999996
491,0.7816925,0.0929325,0.06292875
492,0.764745,0.09178625,0.07393999999999999
493,0.7492025,0.0892425,0.08551875
494,0.73502375,0.08605375,0.09720375
495,0.7218425,0.0824675,0.10877750000000001
496,0.7094600000000001,0.07881625,0.12058125
497,0.69820875,0.07487125,0.1323325
498,0.6876375,0.07085,0.1441075
499,0.67778375,0.066835,0.15570625
500,0.66865125,0.06331125,0.16702
501,0.66009125,0.05975625,0.17809125
502,0.65235875,0.05610875,0.18920375
503,0.6449425,0.05281,0.20017375
504,0.63794,0.049575,0.21073375
505,0.63143625,0.046425,0.2210375
506,0.62535625,0.043685,0.23085
507,0.61971625,0.04101375,0.24036
508,0.6144475,0.03846625,0.24982
509,0.60951875,0.0359475,0.25891625
510,0.60484625,0.03370375,0.2678
511,0.60054,0.03154125,0.276325
512,0.5962925,0.029847500000000003,0.28437625
513,0.59232625,0.02796375,0.29235625
514,0.5887025,0.02615875,0.30010625
515,0.5853025,0.02451375,0.30737
516,0.58225125,0.0229275,0.31437
517,0.57914125,0.021715,0.32111125
518,0.5762325,0.0205725,0.32760375
519,0.57345125,0.01942125,0.33374875
520,0.570785,0.01833875,0.33971125
521,0.56825125,0.01740625,0.34544875
522,0.56587625,0.0163125,0.35095
523,0.5636625,0.015497499999999999,0.3561675
524,0.5615375,0.01459125,0.36121
525,0.55952,0.0138025,0.3660325
526,0.55769625,0.01290875,0.37070875
527,0.5559975,0.01212,0.37526625
528,0.55433875,0.01147875,0.37949
529,0.55274375,0.0108375,0.38365875
530,0.5512125,0.010267499999999999,0.38764
531,0.549845,0.0096175,0.39138249999999997
532,0.54844875,0.00924375,0.39493
533,0.547215,0.008677500000000001,0.39841750000000004
534,0.54602625,0.00825375,0.40169625
535,0.5448324999999999,0.00790125,0.40475625
536,0.54376,0.00741125,0.4077575
537,0.54266625,0.0071025,0.41056499999999996
538,0.54166375,0.00675375,0.413325
539,0.54079375,0.00640875,0.41598125
540,0.53989625,0.0060525,0.418465
541,0.53902375,0.00579125,0.42085
542,0.53823375,0.0054825,0.42310749999999997
543,0.53747125,0.00513125,0.42531499999999994
544,0.53674,0.00487125,0.42736499999999994
545,0.5360550000000001,0.004605,0.42939125
546,0.53540125,0.0043675,0.43126000000000003
547,0.53479125,0.00414375,0.43298375
548,0.5341899999999999,0.003885,0.43475375
549,0.5336125,0.0037450000000000005,0.43636499999999995
550,0.53306125,0.0035575000000000003,0.43801
551,0.5325325,0.00339125,0.43952875
552,0.5320275,0.0032325,0.44088125
553,0.5315575,0.00312375,0.442225
554,0.53112375,0.0029475,0.443495
555,0.53068375,0.00281,0.44472875
556,0.53027875,0.00266375,0.44591000000000003
557,0.52991,0.0025225,0.44703875
558,0.529555,0.0024024999999999997,0.448155
559,0.5292325,0.00220125,0.44927375
560,0.52893,0.0020475000000000003,0.45019750000000003
561,0.52863625,0.0019625,0.45115625
562,0.52835375,0.00190625,0.452035
563,0.52808375,0.00179875,0.45289375
564,0.52782375,0.0017475000000000001,0.45371000000000006
565,0.5275575,0.00168125,0.45446125
566,0.52732625,0.00157625,0.45521999999999996
567,0.52709,0.0015175,0.45585749999999997
568,0.52686,0.00146,0.45651
569,0.5266649999999999,0.00134375,0.45712625
570,0.5264425,0.001295,0.45764375
571,0.526255,0.00125125,0.45823375
572,0.526095,0.00120625,0.4587625
573,0.5259024999999999,0.00116125,0.459255
574,0.5257275,0.00112125,0.45977625
575,0.52555375,0.0011,0.46023000000000003
576,0.5253975000000001,0.0010425,0.46068125
577,0.525245,0.00096375,0.46114125
578,0.5250825,0.00093625,0.461585
579,0.52495,0.0008875,0.4619775
580,0.52482875,0.00084125,0.46231875
581,0.52472,0.00079125,0.46271625
582,0.52458125,0.0007700000000000001,0.46305375
583,0.52447375,0.00071125,0.4633725
584,0.52435125,0.00070875,0.46371625
585,0.52425625,0.00066875,0.46402
586,0.52417875,0.0006175,0.46432125
587,0.524075,0.00060375,0.46459125
588,0.5239825,0.0005725,0.464855
589,0.5239149999999999,0.00053625,0.46508375
590,0.523825,0.0005425,0.4653325
591,0.5237350000000001,0.0005200000000000001,0.46553625
592,0.5236675000000001,0.00049625,0.46575
593,0.5235925,0.00047249999999999994,0.46596875
594,0.52352875,0.000455,0.466175
595,0.52346,0.00044125,0.466365
596,0.5234025,0.00041625,0.46656875
597,0.52333625,0.0003975,0.466725
598,0.52328875,0.00037375,0.4669125
599,0.5232275,0.0003625,0.46705749999999996
600,0.523175,0.00034625,0.46721
601,0.52312125,0.00032375,0.46736125
602,0.5230825,0.0002975,0.46750749999999996
603,0.52304625,0.0002875,0.467645
604,0.5230075,0.000285,0.46776875
605,0.52297875,0.0002575,0.46787
606,0.5229375,0.00025875,0.46798999999999996
607,0.52290375,0.00024625,0.4681025
608,0.52287375,0.00023375,0.46820500000000004
609,0.52284375,0.00020750000000000003,0.46830625
610,0.52281375,0.00019625,0.46838375
611,0.5227775,0.00019375,0.46847375
612,0.52275,0.00019125,0.46856625
613,0.5227324999999999,0.00017250000000000002,0.46864375
614,0.52270375,0.00017125,0.46871375
615,0.52267625,0.00016999999999999999,0.46878125
616,0.52265,0.000175,0.46884499999999996
617,0.52263125,0.00015375,0.468905
618,0.5226149999999999,0.0001325,0.46896375
619,0.52258875,0.00012875,0.469025
620,0.5225625,0.000135,0.46907625
621,0.5225375,0.00013125,0.46913
622,0.5225125,0.00012625,0.4691925
623,0.52249125,0.00011999999999999999,0.46924125
624,0.5224675,0.00012125,0.46930625
625,0.522455,0.00011125,0.46934750000000003
626,0.52243625,0.00011499999999999999,0.46939125
627,0.52241625,0.0001125,0.46943375
628,0.52240125,0.000105,0.46947375
629,0.5223899999999999,8.875e-05,0.46949875
630,0.5223825,8e-05,0.46953999999999996
631,0.52236875,7.75e-05,0.46957375
632,0.5223575,7.5e-05,0.46960125
633,0.5223399999999999,6.500000000000001e-05,0.469625
634,0.52233375,6.75e-05,0.46965625
635,0.5223225,6.375e-05,0.46969125
636,0.52230625,6.625e-05,0.46972749999999996
637,0.5223025,6.125e-05,0.46974875
638,0.5222925,5.625e-05,0.46977625
639,0.52228625,5e-05,0.46980375
640,0.52227625,5.25e-05,0.4698325
641,0.52227125,4.625e-05,0.46984750000000003
642,0.522265,4.7499999999999996e-05,0.46986625
643,0.522255,5.125e-05,0.46988125
644,0.5222475000000001,5e-05,0.46990375
645,0.52223625,5e-05,0.46993125
646,0.5222275,5.5e-05,0.4699475
647,0.52222375,4.875e-05,0.4699625
648,0.522215,5e-05,0.46998375
649,0.52221375,4.7499999999999996e-05,0.46999375
650,0.52220625,3.875e-05,0.47001499999999996
651,0.522195,4.125e-05,0.470025
652,0.5221899999999999,4.375e-05,0.47003125
653,0.52218625,4.125e-05,0.47004250000000003
654,0.5221825,3.375e-05,0.47005625
655,0.5221775,3.375e-05,0.47007
656,0.52217,2.9999999999999997e-05,0.47008500000000003
657,0.5221625,2.9999999999999997e-05,0.470095
658,0.5221574999999999,2.625e-05,0.47011000000000003
659,0.52215125,2.75e-05,0.47012250000000005
660,0.52214625,2.75e-05,0.47012625
