,pandemic_recovered,pandemic_susceptible,pandemic_infected
169,0.44054499999999996,0.55147875,8.75e-06
170,0.44055500000000003,0.551475,1e-05
171,0.44056125,0.551475,8.75e-06
172,0.44056375,0.55147375,6.25e-06
173,0.44056875,0.55147375,5e-06
174,0.44057250000000003,0.55147125,5e-06
175,0.44057625,0.55146875,7.499999999999999e-06
176,0.4405825,0.55146625,7.499999999999999e-06
177,0.44058375,0.55146625,7.499999999999999e-06
178,0.4405875,0.551465,5e-06
179,0.4405925,0.55146375,3.75e-06
180,0.44059625,0.55146375,2.5e-06
181,0.44060375,0.55146375,2.5e-06
182,0.44060375,0.55146375,1.25e-06
183,1.25e-06,0.9992200000000001,0.00077625
184,8.375e-05,0.9984625,0.0013074999999999999
185,0.00019625,0.99799875,0.001535
186,0.00034875,0.99735625,0.001865
187,0.0005625,0.99627375,0.00251375
188,0.00080625,0.9944775,0.0037674999999999996
189,0.00122,0.9915025,0.00578125
190,0.00187625,0.98716,0.0086625
191,0.00288875,0.98104125,0.01261625
192,0.00430875,0.9734825,0.01714625
193,0.0061525,0.9647899999999999,0.0219825
194,0.00847625,0.95557375,0.02640625
195,0.01119125,0.94619375,0.030239999999999996
196,0.0144475,0.9370700000000001,0.03305875
197,0.01813,0.92874,0.03452
198,0.02193125,0.9206175,0.0356675
199,0.02596125,0.913125,0.036105
200,0.03030125,0.90633875,0.03576875
201,0.0350175,0.8998125,0.03522375
202,0.0396025,0.89394125,0.03414125
203,0.04431,0.8885125,0.03279125
204,0.048902499999999995,0.88343375,0.03155375
205,0.05352625,0.87883125,0.03003
206,0.0581725,0.87456125,0.02858
207,0.06287125,0.8703850000000001,0.02716625
208,0.067475,0.866375,0.025835000000000004
209,0.07196875,0.86259125,0.02461625
210,0.07652125,0.85911,0.0233525
211,0.0808225,0.8556,0.02245625
212,0.08515750000000001,0.85211625,0.02155125
213,0.089405,0.8486674999999999,0.020825
214,0.093575,0.84553375,0.019872499999999998
215,0.0976825,0.84241,0.01916125
216,0.10180750000000001,0.8394975,0.0182525
217,0.10564875,0.8366775,0.01754
218,0.10953875,0.83386125,0.0169075
219,0.11327125,0.83104,0.01639875
220,0.11706125,0.82837875,0.01584875
221,0.12066375,0.82589875,0.01524125
222,0.124145,0.82347625,0.014757499999999998
223,0.12746500000000002,0.82124375,0.01410375
224,0.1308725,0.81909875,0.013535
225,0.13417,0.81705375,0.0130025
226,0.1374125,0.81506,0.0125025
227,0.1404925,0.8131925,0.01199125
228,0.14350375,0.81138,0.01147125
229,0.14639749999999999,0.809635,0.01095125
230,0.14927,0.80801,0.0105475
231,0.15202375,0.8065175,0.00999
232,0.15471125,0.80510875,0.00948625
233,0.1573,0.80377625,0.00902375
234,0.1598125,0.80251375,0.00853875
235,0.1622025,0.80138125,0.00801125
236,0.1644975,0.80028625,0.00759375
237,0.16678625,0.79925,0.00724375
238,0.16885125,0.7982775,0.006845
239,0.17074,0.79742375,0.0064424999999999994
240,0.17265625,0.79662625,0.00599625
241,0.17456375,0.7958350000000001,0.00566625
242,0.17636749999999998,0.79513875,0.00535
243,0.178095,0.79446125,0.005017499999999999
244,0.17978625,0.7938649999999999,0.00461875
245,0.18135375,0.7932625,0.0043475
246,0.18295875,0.79271,0.00404375
247,0.18437625,0.79224125,0.0037625
248,0.18579125,0.79182625,0.0034674999999999997
249,0.18708375,0.7913875,0.0032524999999999997
250,0.188345,0.79096,0.00304125
251,0.18957249999999998,0.7905975000000001,0.00280375
252,0.190655,0.790255,0.0025625
253,0.19170875,0.78995875,0.00239125
254,0.19263625,0.78973875,0.0021525
255,0.1936025,0.7895,0.00197125
256,0.19452,0.78927875,0.0017699999999999999
257,0.19544375,0.78907125,0.001625
258,0.19626500000000002,0.78887625,0.00151375
259,0.1970025,0.78869,0.00140875
260,0.1977175,0.7885025,0.00130375
261,0.19840125,0.78834875,0.00122375
262,0.19906875,0.788215,0.00113375
263,0.19969625,0.7880925,0.0010525
264,0.200245,0.78797875,0.00096625
265,0.200795,0.78786875,0.00088875
266,0.20138125,0.787745,0.0008550000000000001
267,0.20186500000000002,0.7876525,0.0007925
268,0.20236625,0.78754875,0.000745
269,0.20284000000000002,0.7874675,0.0006875
270,0.2032675,0.78737375,0.00063875
271,0.20367249999999998,0.78730375,0.00058
272,0.20406625,0.7872675,0.0005099999999999999
273,0.20440625,0.7872175,0.00047375
274,0.2047,0.78716625,0.00042625
275,0.20501375,0.78713625,0.0003775
276,0.20527875,0.78709125,0.0003425
277,0.205585,0.78706375,0.00030125
278,0.20585375,0.78703625,0.000275
279,0.2060975,0.7869925,0.0002625
280,0.2063225,0.78695375,0.00022999999999999998
281,0.20654,0.78692,0.00022375
282,0.20672625,0.78689625,0.0002025
283,0.20693499999999998,0.78686875,0.00018625
284,0.20710625,0.78683375,0.000185
285,0.20729,0.78681,0.00017375
286,0.20744125,0.78679875,0.00015875
287,0.20758000000000001,0.78677125,0.0001475
288,0.20773625,0.78674125,0.00014875
289,0.20785875,0.7867125,0.000145
290,0.20799625,0.78668625,0.0001425
291,0.2081025,0.78667125,0.0001325
292,0.20820375,0.78665125,0.00013625
293,0.20831625,0.78664,0.000125
294,0.20839625,0.7866175,0.00012749999999999998
295,0.2084875,0.786605,0.0001225
296,0.20856,0.78659875,0.00011125
297,0.208655,0.7865800000000001,9.875e-05
298,0.20874250000000003,0.786565,9e-05
299,0.20883375,0.7865525,8.75e-05
300,0.20890250000000002,0.7865375,8.875e-05
301,0.20897625,0.78652,9.125e-05
302,0.2090275,0.78651375,8.75e-05
303,0.2091,0.78651125,7e-05
304,0.20915125,0.786505,6.75e-05
305,0.20919875,0.7864975000000001,5.875e-05
306,0.20924125,0.78648625,5.625e-05
307,0.2092775,0.786485,5.25e-05
308,0.20931625,0.78648375,4.875e-05
309,0.2093475,0.78648375,3.5e-05
310,0.20938875,0.7864800000000001,3.5e-05
311,0.20942875,0.78647875,2.75e-05
312,0.20945875,0.78647875,2.125e-05
313,0.20948125,0.78647875,1.875e-05
314,0.2095025,0.786475,1.625e-05
315,0.20952875,0.786475,1.4999999999999999e-05
316,0.20955875,0.786475,1.375e-05
317,0.20958249999999998,0.786475,1.25e-05
318,0.2096,0.786475,1e-05
319,0.20962125,0.7864725,1.125e-05
320,0.2096375,0.78647,1.125e-05
321,0.20965250000000002,0.7864675,8.75e-06
322,0.20967249999999998,0.7864675,7.499999999999999e-06
323,0.20968625,0.7864675,5e-06
324,0.20970125,0.7864675,2.5e-06
325,0.20971875,0.7864625,5e-06
326,0.209735,0.7864625,3.75e-06
327,0.20975375,0.78646,6.25e-06
328,0.20976999999999998,0.78645875,7.499999999999999e-06
329,0.2097775,0.78645875,6.25e-06
330,0.20979625,0.7864575,3.75e-06
331,0.2098125,0.7864525,7.499999999999999e-06
332,0.20982125,0.7864525,6.25e-06
333,0.2098275,0.78644875,1e-05
334,0.20983875,0.78644875,6.25e-06
335,0.2098525,0.78644875,5e-06
336,0.2098625,0.78644875,5e-06
337,0.20986625,0.78644875,5e-06
338,0.2098725,0.78644875,5e-06
339,0.20988249999999997,0.78644875,2.5e-06
340,0.20988625,0.78644875,1.25e-06
341,0.20989000000000002,0.78644875,1.25e-06
342,0.2098925,0.78644875,1.25e-06
343,0.20989625,0.78644875,1.25e-06
344,0.2099,0.78644875,1.25e-06
345,0.20990125,0.78644875,1.25e-06
346,0.20990125,0.78644875,1.25e-06
347,3.75e-06,0.999365,0.00062625
348,7.375e-05,0.999195,0.00065
349,0.000135,0.9989450000000001,0.0007725
350,0.00023875,0.99853875,0.00099625
351,0.0003425,0.99785375,0.0014625
352,0.00047625,0.9967024999999999,0.00229625
353,0.00074125,0.99470875,0.00368875
354,0.00116375,0.99141375,0.00599875
355,0.0018275,0.986215,0.00966875
356,0.00291375,0.97861125,0.01482875
357,0.00447375,0.9688325000000001,0.02098375
358,0.00670625,0.95765,0.027327499999999998
359,0.009640000000000001,0.9456424999999999,0.0333475
360,0.0130575,0.9331174999999999,0.03878
361,0.01709875,0.92038625,0.04323625
362,0.02184125,0.90743,0.04724875
363,0.02707875,0.89443875,0.05073625
364,0.032845,0.88160125,0.05318625
365,0.03896875,0.86926,0.0548975
366,0.04560375,0.85707125,0.0559875
367,0.05256125,0.8453950000000001,0.0566275
368,0.06009625,0.83399,0.0567375
369,0.06760125,0.8231850000000001,0.05633375
370,0.07518375,0.81265375,0.05589500000000001
371,0.0830375,0.80264375,0.055335
372,0.09113375,0.7930024999999999,0.054142499999999996
373,0.09908625,0.7837575,0.0527775
374,0.10725375,0.77496875,0.05130875
375,0.115495,0.76669875,0.0498475
376,0.12353625,0.75861625,0.048025
377,0.13153375,0.75081375,0.0466575
378,0.13967875,0.7435725000000001,0.04482875
379,0.147595,0.73675,0.04281375
380,0.15551875,0.7302175,0.04109375
381,0.16310875,0.72406125,0.039235
382,0.17071375,0.71836625,0.037385
383,0.1781825,0.71296625,0.0357525
384,0.18543125,0.70795375,0.033705
385,0.19253,0.7031775,0.032005
386,0.1994975,0.6986775,0.03026375
387,0.20627625,0.6944325,0.0287425
388,0.21291625,0.6903075,0.0272525
389,0.21925375,0.68651375,0.02588375
390,0.2253575,0.68292375,0.02445875
391,0.23161375,0.67957375,0.02301125
392,0.23731875,0.676465,0.021644999999999998
393,0.24298000000000003,0.673485,0.02036
394,0.24840749999999998,0.6707350000000001,0.01919125
395,0.253745,0.66822375,0.01803
396,0.25882875,0.66579,0.017125
397,0.26378625,0.663385,0.01627125
398,0.2685225,0.66118875,0.015330000000000002
399,0.27300125,0.6591024999999999,0.01440125
400,0.27732249999999997,0.6571675,0.01353
401,0.2814325,0.65528625,0.012819999999999998
402,0.28543375,0.65351125,0.0121525
403,0.28911125,0.65179625,0.01154625
404,0.29274125,0.65025375,0.01092125
405,0.2963275,0.64882,0.01029875
406,0.29965375,0.647385,0.00979
407,0.30282375,0.64603,0.00933375
408,0.30598375,0.64479625,0.0087375
409,0.30888875,0.6435525,0.00829875
410,0.31176875,0.64239625,0.00783
411,0.31455375,0.64137875,0.00734375
412,0.31712875,0.64038625,0.00687
413,0.31960125,0.639425,0.0065325
414,0.3220075,0.63856875,0.00627125
415,0.32426750000000004,0.63774375,0.0058674999999999995
416,0.32646875,0.63693625,0.005529999999999999
417,0.32859,0.63620625,0.00515625
418,0.33060875,0.63552875,0.004845
419,0.3324925,0.634845,0.00459375
420,0.33431875,0.63421875,0.00439375
421,0.33604625,0.6336025,0.0042
422,0.33768625,0.6330225,0.00392625
423,0.33927375,0.6325125,0.003675
424,0.34078125,0.63202,0.0034674999999999997
425,0.3421725,0.63154625,0.0032700000000000003
426,0.34355625,0.63111625,0.0030725
427,0.344835,0.63067375,0.00292875
428,0.3460725,0.6302675,0.0027524999999999997
429,0.34725125,0.62989375,0.0026275
430,0.34839125,0.62953875,0.0024725000000000003
431,0.34948375,0.629195,0.00231875
432,0.3504625,0.62885625,0.0022275
433,0.35145375,0.62855125,0.0021075
434,0.35234875,0.6282725,0.00199625
435,0.35321125,0.627995,0.00188625
436,0.35402625,0.62773875,0.00176375
437,0.35479499999999997,0.62746,0.0017024999999999998
438,0.35555125,0.62719875,0.00162
439,0.3563125,0.6269825,0.00150625
440,0.3569625,0.62680125,0.001395
441,0.35759125,0.62660875,0.0013375
442,0.35820250000000003,0.62640875,0.00128875
443,0.3587925,0.62621875,0.00122375
444,0.3593175,0.62603625,0.00118625
445,0.35991999999999996,0.62588,0.0011375
446,0.3604375,0.6257275,0.00106375
447,0.3609025,0.6255925,0.00100375
448,0.3613675,0.62544125,0.00096875
449,0.36183375,0.62530125,0.00093125
450,0.36226375,0.62516625,0.00087625
451,0.362675,0.625055,0.00081625
452,0.3631,0.6249375,0.00078375
453,0.36346625,0.62483375,0.00075
454,0.36386999999999997,0.62473375,0.00069125
455,0.36417625,0.62464375,0.00065875
456,0.36448625,0.62457,0.00059375
457,0.3647825,0.62447875,0.00058375
458,0.36509250000000004,0.6244,0.00054625
459,0.36538000000000004,0.62433375,0.0005099999999999999
460,0.36565625,0.6242525,0.00050375
461,0.36589375,0.6241975000000001,0.00047625
462,0.3661125,0.624125,0.0004475
463,0.36633625,0.62406375,0.00042625
464,0.36657125,0.6240074999999999,0.0004025
465,0.36677125,0.623945,0.00038625
466,0.3669725,0.62390125,0.00036375
467,0.36716625,0.623875,0.00032375
468,0.36732750000000003,0.62383375,0.00030875
469,0.36749375,0.62378875,0.000295
470,0.36764,0.6237475,0.0002975
471,0.36776375,0.62370375,0.0002875
472,0.36790125,0.62366625,0.00026875
473,0.3680425,0.62361625,0.00028125
474,0.36816625,0.62358625,0.00027125
475,0.36829,0.62355125,0.00025375
476,0.36838125,0.62351,0.00025499999999999996
477,0.36848875,0.62348,0.00024125
478,0.36859625,0.6234425,0.00023125
479,0.36870375,0.62342125,0.00020750000000000003
480,0.36878625,0.6234,0.00019375
481,0.36889125,0.62336875,0.00018625
482,0.3689575,0.6233350000000001,0.0001825
483,0.36903,0.62331,0.00017749999999999998
484,0.36910125,0.62329125,0.0001625
485,0.36917,0.6232675,0.00015375
486,0.36924250000000003,0.6232449999999999,0.00015125
487,0.3692975,0.6232325,0.0001475
488,0.36938499999999996,0.62321625,0.0001375
489,0.36944875,0.6231949999999999,0.000125
490,0.3695025,0.623165,0.00012875
491,0.3695475,0.6231475000000001,0.00012749999999999998
492,0.36960625,0.6231225,0.00012875
493,0.36965,0.62310875,0.0001225
494,0.36968375,0.6230925,0.0001225
495,0.369725,0.6230725,0.000125
496,0.36976,0.6230475000000001,0.00012875
497,0.36980999999999997,0.62303625,0.00010875
498,0.36986625,0.62301625,0.00011
499,0.3699,0.62300625,9.499999999999999e-05
500,0.36993875,0.622995,9e-05
501,0.36998875,0.62298375,8.625e-05
502,0.37001999999999996,0.62297375,8.125e-05
503,0.37004499999999996,0.6229600000000001,8.499999999999999e-05
504,0.37008125,0.6229475,8e-05
505,0.37011375,0.6229399999999999,7e-05
506,0.37014125,0.62293375,6.625e-05
507,0.3701775,0.62292125,6.25e-05
508,0.37020625,0.62291375,5.9999999999999995e-05
509,0.37024125,0.6229,6.500000000000001e-05
510,0.3702675,0.62289125,5.9999999999999995e-05
511,0.37028625,0.62288125,6.25e-05
512,0.37030250000000003,0.62287,6.375e-05
513,0.37032125,0.622855,6.25e-05
514,0.37034125,0.6228475,5.625e-05
515,0.37035,0.6228425,5.25e-05
516,0.37036625,0.622835,5e-05
517,0.37038499999999996,0.62283125,4.5e-05
518,0.3703975,0.62282375,4e-05
519,0.37040875,0.62281375,4.5e-05
520,0.3704225,0.62280625,4.625e-05
521,0.37043375,0.62280125,4.875e-05
522,0.37046,0.62279625,4.875e-05
523,0.37046999999999997,0.62278375,5.125e-05
524,0.370485,0.62277625,4.5e-05
525,0.3705,0.6227699999999999,4.7499999999999996e-05
526,0.370525,0.6227625,4.125e-05
527,0.3705425,0.62276125,3.625e-05
528,0.37055375,0.62275875,3.2500000000000004e-05
529,0.37055875,0.62275625,3.125e-05
530,0.37056999999999995,0.62275125,2.75e-05
531,0.37058375,0.62275,2.375e-05
532,0.37058875,0.622745,2.875e-05
533,0.370595,0.622745,2.125e-05
534,0.37060125,0.622745,1.875e-05
535,0.37060875,0.6227425,1.625e-05
536,0.370625,0.62274125,1.25e-05
537,0.37063625,0.6227375,1.25e-05
538,0.3706475,0.62273375,1.375e-05
539,0.37065125,0.62273375,1.125e-05
540,0.3706575,0.62273125,1.25e-05
541,0.37066375,0.62273,1.25e-05
542,0.37066750000000004,0.62272875,1.375e-05
543,0.37067375,0.62272625,1.4999999999999999e-05
544,0.37067625,0.6227225000000001,1.875e-05
545,0.37068,0.62272125,1.75e-05
546,0.37069375,0.62271875,1.4999999999999999e-05
547,0.37069625,0.62271625,1.125e-05
548,0.3707,0.62271625,8.75e-06
549,0.3707025,0.62271625,8.75e-06
550,0.370705,0.62271375,1e-05
551,0.37070625,0.62271375,1e-05
552,0.3707125,0.62271375,8.75e-06
553,0.37071625,0.62271375,8.75e-06
554,0.37071875,0.62271375,8.75e-06
555,0.370725,0.62271125,8.75e-06
556,0.37072625,0.62271,8.75e-06
557,0.37072875,0.62270875,1e-05
558,0.37073125,0.62270875,8.75e-06
559,0.37073375,0.6227075,8.75e-06
560,0.3707375,0.6227075,7.499999999999999e-06
561,0.3707375,0.6227024999999999,1.125e-05
562,0.37074250000000003,0.62270125,1e-05
563,0.370745,0.62270125,8.75e-06
564,0.37074875,0.62270125,5e-06
565,0.37074875,0.62270125,5e-06
566,0.37075,0.62269875,6.25e-06
567,0.37075125,0.62269625,8.75e-06
568,0.3707525,0.62269375,1e-05
569,0.370755,0.62269125,1e-05
570,0.37075875,0.62269125,8.75e-06
571,0.37075875,0.62269125,7.499999999999999e-06
572,0.37076125,0.62269,6.25e-06
573,0.37076375,0.62269,6.25e-06
574,0.370765,0.62269,3.75e-06
575,0.37077,0.62269,3.75e-06
576,0.37077125,0.62269,3.75e-06
577,0.3707725,0.62268875,5e-06
578,0.3707725,0.62268875,5e-06
579,0.37077375,0.62268875,5e-06
580,0.37077625,0.62268875,5e-06
581,0.37077625,0.62268875,3.75e-06
582,0.37077625,0.62268875,3.75e-06
583,0.37077625,0.62268875,3.75e-06
584,0.3707775,0.62268875,2.5e-06
585,0.37077875,0.62268875,1.25e-06
586,0.37077875,0.6226875,1.25e-06
587,0.37077875,0.6226875,1.25e-06
588,3.75e-06,0.999365,0.00062625
589,4.875e-05,0.99915,0.000715
590,0.00011875,0.99871625,0.00097375
591,0.0002325,0.99786375,0.001585
592,0.0004375,0.996115,0.002875
593,0.0008025,0.99223625,0.005875
594,0.001515,0.98471625,0.0116825
595,0.00291875,0.97138875,0.02171125
596,0.00530125,0.95133875,0.035985
597,0.00905375,0.9257825000000001,0.052842499999999994
598,0.01453375,0.8973774999999999,0.06898875
599,0.02170375,0.86843625,0.08263125
600,0.03018375,0.84111,0.09247625
601,0.03974875,0.81579125,0.09891
602,0.05048125,0.7924675,0.10228999999999999
603,0.06202375,0.77105375,0.10321875
604,0.0743,0.75140625,0.10247750000000001
605,0.08677625,0.733265,0.10049625
606,0.09943125,0.7166775,0.097595
607,0.11243,0.7013125,0.09401625
608,0.12529625,0.68730375,0.08989875
609,0.13836875,0.674385,0.08536625
610,0.15127875,0.6627075,0.08054249999999999
611,0.16407750000000002,0.6517625,0.07603125
612,0.176675,0.6417149999999999,0.0716325
613,0.1892025,0.632555,0.06700625
614,0.2016125,0.6239024999999999,0.06277875
615,0.21343375,0.61598125,0.05875875
616,0.224865,0.60852,0.05499875
617,0.23583875,0.6015925,0.05156375
618,0.24671500000000002,0.59529125,0.04793375
619,0.25724250000000004,0.58938875,0.044547500000000004
620,0.267445,0.5838425,0.04148375
621,0.27734375,0.57877375,0.038665
622,0.28701625,0.57392375,0.0360375
623,0.29614250000000003,0.56948,0.033710000000000004
624,0.30490375,0.56541125,0.03138625
625,0.31347375,0.561495,0.02926125
626,0.3216775,0.55791,0.027297500000000002
627,0.32950999999999997,0.5545800000000001,0.025482499999999998
628,0.33711875,0.5514625,0.0237
629,0.34441625,0.54858875,0.02194375
630,0.35139499999999996,0.5458125,0.020485
631,0.3580125,0.54327625,0.01906375
632,0.36429,0.54078,0.0178875
633,0.37019625,0.53847,0.01683
634,0.3760325,0.53633875,0.01575125
635,0.3815425,0.534395,0.014580000000000001
636,0.38681375,0.53238125,0.013805000000000001
637,0.391915,0.53057625,0.01294125
638,0.39685625,0.5286525,0.012347499999999999
639,0.40145125,0.5270325,0.01167625
640,0.40586500000000003,0.5255025,0.01091
641,0.40999375,0.5241225,0.0101825
642,0.41394875,0.52275875,0.00964625
643,0.41784375,0.52148,0.0090925
644,0.42140249999999996,0.520265,0.008579999999999999
645,0.424825,0.519165,0.0080875
646,0.42811000000000005,0.5181600000000001,0.00753375
647,0.43123125,0.51716125,0.0071
648,0.43412875,0.5162074999999999,0.006732500000000001
649,0.43693875,0.5153,0.0063425
650,0.43964625,0.5144825,0.00593375
651,0.44227125,0.513735,0.005565
652,0.44474125,0.5129325,0.00530625
653,0.4470875,0.5122375,0.00496
654,0.44933500000000004,0.51156375,0.00467875
655,0.45146625,0.510955,0.0044
656,0.45351,0.5103325,0.004145
657,0.45541499999999996,0.5097524999999999,0.00387375
658,0.4572325,0.5092475000000001,0.00359375
659,0.45889375,0.5087325,0.0034475
660,0.46057125,0.50824375,0.003275
661,0.46214625,0.5077825,0.00313375
662,0.4636375,0.5073449999999999,0.00300125
663,0.46506000000000003,0.50692375,0.00283625
664,0.46641375,0.50653125,0.0026575
665,0.46771375,0.506145,0.00251375
666,0.46895,0.505815,0.0023425
