,pandemic_susceptible,pandemic_infected,pandemic_recovered
173,0.61139125,0.00083875,0.37611375
174,0.61128375,0.00078375,0.37655
175,0.611175,0.000745,0.37696875
176,0.61108125,0.00069625,0.37731625
177,0.61097875,0.00066125,0.3776775
178,0.61085875,0.0006475,0.37802125
179,0.61075875,0.00061875,0.37834
180,0.61067375,0.00058375,0.37863
181,0.6105975,0.0005525,0.3789075
182,0.61051,0.00052125,0.37918875
183,0.6104149999999999,0.00053125,0.3794475
184,0.61033875,0.00052125,0.37968
185,0.61028875,0.00047375,0.3799325
186,0.61022375,0.0004475,0.38016125
187,0.61016625,0.00041875,0.38037875
188,0.6101,0.00041125,0.38058875
189,0.6100399999999999,0.00037375,0.3808275
190,0.60998375,0.00035625,0.38100125
191,0.60993125,0.000335,0.38119125
192,0.60988,0.00032375,0.38135875
193,0.6098325,0.00031125,0.38151
194,0.6097925000000001,0.00028625,0.381685
195,0.60975375,0.0002675,0.38184250000000003
196,0.60971375,0.00026000000000000003,0.3819775
197,0.60967875,0.00026000000000000003,0.3820975
198,0.60964375,0.00024375,0.3822475
199,0.60959875,0.000245,0.38235875
200,0.60955875,0.0002525,0.38244875
201,0.6095225000000001,0.00024875,0.38256375
202,0.60947875,0.00024249999999999999,0.38267125
203,0.60945,0.00022625,0.38278375
204,0.60942125,0.00021375,0.38288375
205,0.6093975,0.00018999999999999998,0.3829875
206,0.60937625,0.00018375,0.383065
207,0.60935375,0.00018,0.38313375
208,0.60932875,0.00017250000000000002,0.38319625
209,0.6093149999999999,0.00015625,0.38326750000000004
210,0.6092975,0.00013625,0.38333125
211,0.6092825,0.00012375,0.38341125
212,0.6092575,0.00012625,0.38347875
213,0.60924125,0.00011999999999999999,0.38353875
214,0.60922625,0.00011499999999999999,0.38359499999999996
215,0.6092175,0.00010625,0.38364875
216,0.60919625,0.00010875,0.38369625
217,0.60918125,9e-05,0.383755
218,0.60917,8.25e-05,0.38379125
219,0.6091575,8.125e-05,0.38382875
220,0.6091449999999999,7.125e-05,0.38387375
221,0.60912625,8.625e-05,0.38390375
222,0.609105,8.25e-05,0.38394625
223,0.6090975000000001,7.5e-05,0.38398499999999997
224,0.6090800000000001,7.75e-05,0.384035
225,0.60907,7e-05,0.38407125
226,0.60905875,6.25e-05,0.3841025
227,0.60905125,5.5e-05,0.38411999999999996
228,0.60903375,5.7499999999999995e-05,0.38414875
229,0.60902375,5.625e-05,0.384175
230,0.6090175,5e-05,0.38419625
231,0.60900875,5e-05,0.38421500000000003
232,0.60899875,5.25e-05,0.38424
233,0.60898875,5.25e-05,0.384265
234,0.60897875,5.375e-05,0.3842875
235,0.608975,4.2499999999999996e-05,0.38431750000000003
236,0.60896625,4.5e-05,0.384335
237,0.60894375,5.7499999999999995e-05,0.3843525
238,0.60893375,5.625e-05,0.38436750000000003
239,0.6089275,4.625e-05,0.38438875
240,0.60892,4.625e-05,0.38440125
241,0.60891875,4e-05,0.38442
242,0.608915,3.875e-05,0.38443875
243,0.6089100000000001,4e-05,0.3844575
244,0.608905,3.75e-05,0.3844775
245,0.60889875,3.5e-05,0.38448499999999997
246,0.60889375,3.375e-05,0.38449375
247,0.60889125,2.75e-05,0.3845075
248,0.60888875,2.5e-05,0.3845125
249,0.6088875,2.375e-05,0.384525
250,0.6088875,2e-05,0.38453625
251,0.60888625,1.375e-05,0.3845475
252,0.60888375,1.4999999999999999e-05,0.38455500000000004
253,0.60887875,1.375e-05,0.3845625
254,0.60887375,1.4999999999999999e-05,0.38457625
255,0.60887,1.375e-05,0.3845825
256,0.60886875,1.375e-05,0.38459499999999996
257,0.6088675,1e-05,0.3846
258,0.60886625,7.499999999999999e-06,0.38460875
259,0.608865,7.499999999999999e-06,0.384615
260,0.6088600000000001,1.25e-05,0.38461999999999996
261,0.6088600000000001,8.75e-06,0.3846225
262,0.6088600000000001,7.499999999999999e-06,0.38462375
263,0.6088600000000001,7.499999999999999e-06,0.38463
264,0.6088600000000001,6.25e-06,0.38463625
265,0.6088600000000001,5e-06,0.3846425
266,0.60885875,6.25e-06,0.3846475
267,0.608855,8.75e-06,0.38465375
268,0.608855,7.499999999999999e-06,0.38465625
269,0.608855,5e-06,0.38465875
270,0.60885375,6.25e-06,0.38466
271,0.6088525,7.499999999999999e-06,0.38466125
272,0.60885,7.499999999999999e-06,0.38466375
273,0.60885,3.75e-06,0.38466625
274,0.60885,2.5e-06,0.3846725
275,0.60885,2.5e-06,0.384675
276,0.60884875,3.75e-06,0.3846775
277,0.60884875,3.75e-06,0.3846825
278,0.60884875,3.75e-06,0.38468625
279,0.6088475,2.5e-06,0.38468625
280,0.60884625,3.75e-06,0.38469000000000003
281,0.608845,5e-06,0.38469000000000003
282,0.60884125,7.499999999999999e-06,0.38469125
283,0.60884125,5e-06,0.38469375
284,0.60884125,5e-06,0.38469625
285,0.6088399999999999,6.25e-06,0.38469749999999997
286,0.6088399999999999,6.25e-06,0.38469875
287,0.60883625,8.75e-06,0.38469875
288,0.60883625,8.75e-06,0.3847
289,0.60883625,6.25e-06,0.3847025
290,0.60883625,6.25e-06,0.384705
291,0.60883625,2.5e-06,0.38471125
292,0.608835,3.75e-06,0.38471125
293,0.608835,1.25e-06,0.38471375
294,0.608835,1.25e-06,0.38471625
295,0.9993725,0.0006225,2.5e-06
296,0.99919875,0.000665,5.25e-05
297,0.9988825000000001,0.000825,0.00011375
298,0.99840625,0.0011075,0.00019875
299,0.99760875,0.00165,0.00032625
300,0.9963825000000001,0.00243625,0.00052125
301,0.99426625,0.0039299999999999995,0.00078
302,0.99064,0.00659625,0.0012375
303,0.98486875,0.01064875,0.002015
304,0.97615125,0.016645,0.00324125
305,0.9640375,0.0246625,0.00506875
306,0.94871625,0.03415875,0.007742499999999999
307,0.9307850000000001,0.04442625,0.01126
308,0.91168125,0.05375125,0.01594
309,0.8920950000000001,0.0616375,0.02181625
310,0.8725275,0.06831375,0.02827125
311,0.85394875,0.07285125,0.035597500000000004
312,0.8361875,0.0760125,0.04381375
313,0.8194825000000001,0.07754875,0.052489999999999995
314,0.80412125,0.077565,0.06162875
315,0.7895075,0.076615,0.07149125
316,0.776015,0.07526375,0.08134625
317,0.76380875,0.072825,0.09122375
318,0.75258625,0.06994249999999999,0.10147625
319,0.74222125,0.0667675,0.11175
320,0.73260375,0.0636575,0.12195999999999999
321,0.7237425000000001,0.060097500000000005,0.13201875
322,0.715475,0.05681375,0.141985
323,0.70793375,0.0536,0.15189125
324,0.70095625,0.0505575,0.161275
325,0.69417875,0.04763125,0.1705325
326,0.6879075,0.04464625,0.17966375
327,0.68216,0.04179375,0.18877375
328,0.6769649999999999,0.0388,0.1974125
329,0.67214,0.03633,0.2058675
330,0.66768125,0.033885000000000005,0.21412375
331,0.66354625,0.03164875,0.221875
332,0.65961375,0.02944375,0.22959125
333,0.6560050000000001,0.027395,0.23696625
334,0.652745,0.0255375,0.24403249999999999
335,0.64970125,0.02371625,0.250865
336,0.6468149999999999,0.02205,0.25738625
337,0.6441125,0.020485,0.26370625
338,0.64163625,0.01904125,0.26974499999999996
339,0.63930625,0.01770375,0.27558
340,0.6372074999999999,0.01646125,0.281165
341,0.635135,0.01543625,0.28656
342,0.63334875,0.01433625,0.291505
343,0.63160625,0.0134675,0.296315
344,0.62989125,0.01255625,0.30090375
345,0.6283625,0.01176625,0.30523
346,0.6269275,0.010947499999999999,0.3094225
347,0.62559,0.0101575,0.31349125
348,0.62429875,0.00950125,0.31726625
349,0.62305375,0.00892875,0.32071500000000003
350,0.62199125,0.0083325,0.32421500000000003
351,0.6209574999999999,0.007832500000000001,0.32747625
352,0.61999375,0.007275,0.33061875
353,0.61908125,0.00674875,0.33354375
354,0.61823375,0.00635625,0.3363525
355,0.61741125,0.00592875,0.3390875
356,0.61669375,0.00553125,0.34162875
357,0.61601125,0.00512625,0.34400625
358,0.615345,0.004815,0.34638375
359,0.61471125,0.004525,0.34851625
360,0.6141774999999999,0.004215,0.35064
361,0.61362875,0.00394875,0.35265250000000004
362,0.61316875,0.00365625,0.35454250000000004
363,0.61269,0.00341875,0.356415
364,0.61225625,0.0032,0.35806875
365,0.6118975,0.0029375,0.35964625
366,0.611505,0.00275625,0.36125375
367,0.61114125,0.0026175,0.36268125
368,0.61079625,0.0024575,0.36397375
369,0.61049625,0.00228125,0.36526875
370,0.61020125,0.0021475,0.36651999999999996
371,0.60992625,0.0020125,0.36765375
372,0.60966125,0.0018875,0.3687625
373,0.60939875,0.00181125,0.36985999999999997
374,0.60917875,0.00170625,0.37088000000000004
375,0.60897,0.00158875,0.37182
376,0.60878625,0.00146625,0.372645
377,0.60861375,0.00133625,0.3734975
378,0.608445,0.00124875,0.37428249999999996
379,0.60827875,0.00118875,0.37503625
380,0.60811875,0.0011474999999999999,0.37576
381,0.60795875,0.00109875,0.376445
382,0.60779875,0.00105625,0.37709875
383,0.6076375,0.00100625,0.37771750000000004
384,0.60751625,0.00095625,0.37831375
385,0.60740875,0.00086625,0.37885375
386,0.6072975,0.00084125,0.37932625
387,0.60717125,0.000825,0.379805
388,0.6070625,0.0007625,0.38024375
389,0.60695,0.00074,0.38065375
390,0.6068525,0.00068375,0.38106
391,0.60675,0.0006675,0.3814475
392,0.60664125,0.0006625,0.38174875
393,0.60655125,0.00061375,0.38211999999999996
394,0.6064625,0.000595,0.3824575
395,0.6063925,0.0005425,0.38280125
396,0.60631125,0.00052125,0.3831075
397,0.6062475,0.0004825,0.38338875
398,0.6061949999999999,0.00042125,0.383675
399,0.60612125,0.00042375,0.38391875
400,0.60605125,0.00040875,0.384155
401,0.60598375,0.0003975,0.38437
402,0.60592625,0.000375,0.38459625
403,0.60587,0.00035125,0.38482125
404,0.6058175,0.00031749999999999997,0.38505375
405,0.6057600000000001,0.00031875,0.38525
406,0.60569375,0.00031749999999999997,0.38540250000000004
407,0.60565125,0.00030625,0.385575
408,0.60560125,0.0003,0.38573125
409,0.60553875,0.000305,0.38589
410,0.60548125,0.0003125,0.3860325
411,0.60542125,0.00031,0.38619125
412,0.6053824999999999,0.00028625,0.38630749999999997
413,0.60533125,0.000275,0.38643125
414,0.6052975,0.00026125,0.38655
415,0.60525,0.00025875,0.38665
416,0.605215,0.00023875,0.38677125
417,0.6051825,0.00023125,0.3868775
418,0.60515125,0.00022250000000000001,0.38697375
419,0.60511,0.00022125,0.38707375
420,0.605075,0.00022375,0.38718125
421,0.6050475000000001,0.000215,0.38728375
422,0.60501375,0.00020750000000000003,0.387365
423,0.60498125,0.00020125,0.387445
424,0.6049475000000001,0.00020125,0.3875275
425,0.60492,0.00018875,0.38761
426,0.604885,0.00018999999999999998,0.3876725
427,0.6048600000000001,0.00018625,0.38773625
428,0.6048375,0.00017250000000000002,0.38780875
429,0.6048225,0.00015625,0.3878775
430,0.60479375,0.00015375,0.38794625
431,0.6047725,0.00014375,0.3880075
432,0.60476125,0.0001325,0.38805875
433,0.60472875,0.00014375,0.38811625
434,0.60470875,0.000135,0.3881575
435,0.6046825,0.000135,0.38821625
436,0.60466625,0.0001225,0.38827249999999996
437,0.604645,0.00012375,0.38830625
438,0.60462375,0.00011499999999999999,0.3883525
439,0.60459625,0.00012375,0.388395
440,0.604575,0.00011875,0.38844875
441,0.60455375,0.00011999999999999999,0.38848375
442,0.60453125,0.00011375,0.3885225
443,0.60450875,0.00010875,0.38855375
444,0.60448625,0.00011375,0.3885975
445,0.60447125,0.00010375,0.38864125
446,0.60444625,0.000105,0.3886725
447,0.60443,0.00010875,0.38869875
448,0.60440875,0.00010875,0.38873875
449,0.60438875,0.0001025,0.3887825
450,0.60437625,9.75e-05,0.3888
451,0.6043649999999999,8.375e-05,0.3888275
452,0.6043475,9.125e-05,0.38885
453,0.6043324999999999,8.25e-05,0.38887875
454,0.6043225,7.625e-05,0.38889875
455,0.60431,7e-05,0.38893
456,0.6042975,6.75e-05,0.3889725
457,0.6042850000000001,7.25e-05,0.38900250000000003
458,0.6042625,7.25e-05,0.3890225
459,0.6042575,6.875e-05,0.38904
460,0.60424625,6.375e-05,0.38906625
461,0.60423,5.9999999999999995e-05,0.38909125
462,0.60422,5.125e-05,0.3891175
463,0.60421125,5.25e-05,0.38914
464,0.604205,4.7499999999999996e-05,0.38915625
465,0.60419875,5.125e-05,0.38916625
466,0.60418625,5.125e-05,0.389185
467,0.6041774999999999,5.375e-05,0.38920625
468,0.60417,5.5e-05,0.38921625
469,0.60416375,5.25e-05,0.38923
470,0.60415625,5e-05,0.38923625
471,0.6041525,3.875e-05,0.38925625
472,0.60413875,4.375e-05,0.38926750000000004
473,0.60413125,4.5e-05,0.389285
474,0.6041225,4.125e-05,0.38931125
475,0.60411875,3.5e-05,0.38932125
476,0.60411375,3.5e-05,0.38933125
477,0.6041125,2.875e-05,0.3893475
478,0.60410875,2.75e-05,0.38935875
479,0.6041,3.375e-05,0.38936625
480,0.6040925,3.625e-05,0.389375
481,0.60408625,3.625e-05,0.38938249999999996
482,0.60408625,3.125e-05,0.38939125
483,0.604085,2.75e-05,0.3894025
484,0.60408125,2.375e-05,0.38940749999999996
485,0.60407875,2.375e-05,0.38941375
486,0.60407375,2.75e-05,0.38942125
487,0.6040725,2.25e-05,0.38943
488,0.60406625,2.75e-05,0.3894375
489,0.60406125,2.75e-05,0.3894475
490,0.60405625,2.25e-05,0.38946
491,0.6040525,2.5e-05,0.38946125
492,0.6040425,2.875e-05,0.38947
493,0.6040375,2.75e-05,0.38947875
494,0.6040325,2.75e-05,0.38948499999999997
495,0.60402875,2.75e-05,0.3894875
496,0.60402375,2.25e-05,0.38949375
497,0.60402125,1.875e-05,0.38950250000000003
498,0.60401875,2.125e-05,0.38950500000000005
499,0.60401,2.875e-05,0.3895125
500,0.604005,2.875e-05,0.3895225
501,0.604,2.625e-05,0.389525
502,0.60399875,2.375e-05,0.38953000000000004
503,0.6039925,2.5e-05,0.3895325
504,0.6039925,1.875e-05,0.38953875
505,0.6039875,2e-05,0.38954125
506,0.6039825,2.375e-05,0.38954375
507,0.60397625,2.25e-05,0.3895525
508,0.60397375,1.875e-05,0.38955875
509,0.60396875,1.75e-05,0.3895625
510,0.603965,1.875e-05,0.38956375
511,0.60396,2.375e-05,0.38956875
512,0.60395875,2.125e-05,0.3895725
513,0.6039575,1.625e-05,0.38958000000000004
514,0.60395625,1.125e-05,0.389585
515,0.60395625,1e-05,0.3895875
516,0.603955,8.75e-06,0.38959
517,0.603955,7.499999999999999e-06,0.3895975
518,0.6039525,8.75e-06,0.38960125
519,0.6039525,8.75e-06,0.3896025
520,0.60395,1.125e-05,0.38960375
521,0.60395,7.499999999999999e-06,0.3896075
522,0.60394875,6.25e-06,0.3896075
523,0.6039475000000001,6.25e-06,0.38961125
524,0.6039475000000001,3.75e-06,0.38961375
525,0.6039475000000001,3.75e-06,0.3896175
526,0.60394625,5e-06,0.3896175
527,0.60394375,7.499999999999999e-06,0.38961875
528,0.60394375,7.499999999999999e-06,0.38961875
529,0.60394375,7.499999999999999e-06,0.38962125
530,0.60394375,3.75e-06,0.389625
531,0.6039425,3.75e-06,0.3896275
532,0.6039399999999999,6.25e-06,0.38963125
533,0.60393875,6.25e-06,0.3896325
534,0.6039375,6.25e-06,0.389635
535,0.603935,8.75e-06,0.38963625
536,0.6039325,8.75e-06,0.38963875
537,0.60393125,1e-05,0.38963875
538,0.60393,1e-05,0.38964
539,0.60393,1e-05,0.38964
540,0.60393,7.499999999999999e-06,0.38964375
541,0.60393,7.499999999999999e-06,0.38964499999999996
542,0.60392875,6.25e-06,0.38965
543,0.60392625,7.499999999999999e-06,0.38965125
544,0.6039225,1.125e-05,0.38965125
545,0.60392,1.375e-05,0.38965125
546,0.6039175,1.4999999999999999e-05,0.38965125
547,0.6039175,1.25e-05,0.38965125
548,0.6039100000000001,1.75e-05,0.38965125
549,0.60390625,1.875e-05,0.38965375
550,0.60390625,1.4999999999999999e-05,0.38965875
551,0.603905,1.4999999999999999e-05,0.38965875
552,0.6039025,1.4999999999999999e-05,0.38966
553,0.60389875,1.375e-05,0.3896625
554,0.6038975000000001,1.125e-05,0.3896675
555,0.60389625,1.25e-05,0.38966875
556,0.60389375,1.25e-05,0.38966999999999996
557,0.60389375,1e-05,0.3896725
558,0.6038925,1e-05,0.38967375
559,0.6038899999999999,1e-05,0.389675
560,0.60388375,1.4999999999999999e-05,0.38967625
561,0.6038825,1.375e-05,0.3896775
562,0.60388125,1.25e-05,0.38968
563,0.60388125,1e-05,0.3896825
564,0.60387875,1e-05,0.38968375
565,0.60387625,1.25e-05,0.389685
566,0.603875,1.375e-05,0.3896875
567,0.60387375,1.375e-05,0.38968875
568,0.60387125,1.25e-05,0.38969375
569,0.60387125,1.25e-05,0.38969499999999996
570,0.60387125,8.75e-06,0.3896975
571,0.60387125,6.25e-06,0.38969875
572,0.60387125,3.75e-06,0.38970125
573,0.60387125,3.75e-06,0.3897025
574,0.60387,5e-06,0.3897025
575,0.60387,5e-06,0.38970375
576,0.60386875,5e-06,0.38970375
577,0.6038675,5e-06,0.389705
578,0.6038675,3.75e-06,0.38970625
579,0.6038675,2.5e-06,0.38970625
580,0.6038675,2.5e-06,0.3897075
581,0.603865,5e-06,0.38970875
582,0.60386375,6.25e-06,0.38971
583,0.6038625,7.499999999999999e-06,0.38971125
584,0.60385875,1.125e-05,0.3897125
585,0.60385625,1.375e-05,0.3897125
586,0.60385125,1.4999999999999999e-05,0.38971500000000003
587,0.60384875,1.4999999999999999e-05,0.38971625
588,0.6038475,1.375e-05,0.38971875
589,0.6038475,1e-05,0.38972125
590,0.603845,1e-05,0.38972249999999997
591,0.60384375,8.75e-06,0.38973
592,0.60383875,1.375e-05,0.38973
593,0.60383625,1.25e-05,0.38973125
594,0.60383625,1e-05,0.3897325
595,0.6038325,1.25e-05,0.3897325
596,0.60383125,7.499999999999999e-06,0.3897325
597,0.60383125,6.25e-06,0.38973625
598,0.60383,7.499999999999999e-06,0.38973625
599,0.6038275,8.75e-06,0.38973875
600,0.603825,1e-05,0.38973875
601,0.6038225,8.75e-06,0.38974000000000003
602,0.60382,8.75e-06,0.38974375
603,0.60382,6.25e-06,0.389745
604,0.60381875,3.75e-06,0.38974749999999997
605,0.60381375,5e-06,0.38974749999999997
606,0.6038125,3.75e-06,0.38975125
607,0.60381125,2.5e-06,0.38975375
608,0.60381125,2.5e-06,0.38975625
609,0.60381125,1.25e-06,0.38975875
610,0.60381125,1.25e-06,0.38976
611,0.60381125,1.25e-06,0.38976
612,0.99936625,0.00063,0.0
613,0.9991200000000001,0.00073625,4.875e-05
614,0.998395,0.00128125,0.00013625
615,0.996,0.00325875,0.00032250000000000003
616,0.9885,0.00955,0.00084125
617,0.97276125,0.02207375,0.00212
618,0.9519274999999999,0.036885,0.00461125
619,0.93129125,0.0488575,0.00838875
620,0.9121775,0.05748375,0.0131
621,0.89435,0.06348999999999999,0.01884125
622,0.8786975,0.06611625,0.02541375
623,0.86436375,0.06736625,0.0324
624,0.85139875,0.06717875,0.03965625
625,0.83940375,0.06569,0.04746125
626,0.8281525,0.06398625,0.05558875
627,0.81712375,0.06253125,0.06384375
628,0.8062275,0.060975,0.07246125
629,0.7955175,0.05973250000000001,0.08102625
630,0.78467375,0.059000000000000004,0.08952375
631,0.7741574999999999,0.05795125,0.0982425
632,0.76360125,0.05713875,0.1072475
633,0.7535125,0.056242499999999994,0.11609125
634,0.74391125,0.0549225,0.12509375
635,0.7347575,0.053332500000000005,0.1341425
636,0.72613875,0.0516975,0.143275
637,0.7179300000000001,0.04990125,0.15222125
638,0.7102075,0.04797875,0.16103625
639,0.7028375,0.046165,0.169665
640,0.69588125,0.04416375,0.17833875
641,0.68939875,0.04207375,0.18676625
642,0.6833075,0.04015125,0.1951625
643,0.6776,0.038075,0.20335625
644,0.67234875,0.03591625,0.21136999999999997
645,0.667445,0.03371375,0.21931625
646,0.66280375,0.03169875,0.22698000000000002
647,0.65861375,0.02983375,0.23426625
648,0.65472625,0.027967500000000003,0.24132375
649,0.65096375,0.026395,0.24822125
650,0.6472825,0.02497625,0.25500625
651,0.64398625,0.02357375,0.261405
652,0.6409975,0.02199375,0.26748625
653,0.63812375,0.02067125,0.27353375
654,0.63547,0.0193475,0.27915500000000004
655,0.63295,0.018144999999999998,0.2848125
656,0.6306149999999999,0.017,0.29011750000000003
657,0.62850625,0.01589625,0.29519875
658,0.62639375,0.015072499999999999,0.29998625
659,0.62448625,0.01413625,0.30470125
660,0.622775,0.01309125,0.3091975
661,0.6210225,0.01227125,0.31357625
662,0.61938875,0.011505,0.31768125
