,pandemic_infected,pandemic_susceptible,pandemic_recovered
162,6.25e-06,0.60387125,0.38969875
163,3.75e-06,0.60387125,0.38970125
164,3.75e-06,0.60387125,0.3897025
165,5e-06,0.60387,0.3897025
166,5e-06,0.60387,0.38970375
167,5e-06,0.60386875,0.38970375
168,5e-06,0.6038675,0.389705
169,3.75e-06,0.6038675,0.38970625
170,2.5e-06,0.6038675,0.38970625
171,2.5e-06,0.6038675,0.3897075
172,5e-06,0.603865,0.38970875
173,6.25e-06,0.60386375,0.38971
174,7.499999999999999e-06,0.6038625,0.38971125
175,1.125e-05,0.60385875,0.3897125
176,1.375e-05,0.60385625,0.3897125
177,1.4999999999999999e-05,0.60385125,0.38971500000000003
178,1.4999999999999999e-05,0.60384875,0.38971625
179,1.375e-05,0.6038475,0.38971875
180,1e-05,0.6038475,0.38972125
181,1e-05,0.603845,0.38972249999999997
182,8.75e-06,0.60384375,0.38973
183,1.375e-05,0.60383875,0.38973
184,1.25e-05,0.60383625,0.38973125
185,1e-05,0.60383625,0.3897325
186,1.25e-05,0.6038325,0.3897325
187,7.499999999999999e-06,0.60383125,0.3897325
188,6.25e-06,0.60383125,0.38973625
189,7.499999999999999e-06,0.60383,0.38973625
190,8.75e-06,0.6038275,0.38973875
191,1e-05,0.603825,0.38973875
192,8.75e-06,0.6038225,0.38974000000000003
193,8.75e-06,0.60382,0.38974375
194,6.25e-06,0.60382,0.389745
195,3.75e-06,0.60381875,0.38974749999999997
196,5e-06,0.60381375,0.38974749999999997
197,3.75e-06,0.6038125,0.38975125
198,2.5e-06,0.60381125,0.38975375
199,2.5e-06,0.60381125,0.38975625
200,1.25e-06,0.60381125,0.38975875
201,1.25e-06,0.60381125,0.38976
202,1.25e-06,0.60381125,0.38976
203,0.00063,0.99936625,0.0
204,0.00073625,0.9991200000000001,4.875e-05
205,0.00128125,0.998395,0.00013625
206,0.00325875,0.996,0.00032250000000000003
207,0.00955,0.9885,0.00084125
208,0.02207375,0.97276125,0.00212
209,0.036885,0.9519274999999999,0.00461125
210,0.0488575,0.93129125,0.00838875
211,0.05748375,0.9121775,0.0131
212,0.06348999999999999,0.89435,0.01884125
213,0.06611625,0.8786975,0.02541375
214,0.06736625,0.86436375,0.0324
215,0.06717875,0.85139875,0.03965625
216,0.06569,0.83940375,0.04746125
217,0.06398625,0.8281525,0.05558875
218,0.06253125,0.81712375,0.06384375
219,0.060975,0.8062275,0.07246125
220,0.05973250000000001,0.7955175,0.08102625
221,0.059000000000000004,0.78467375,0.08952375
222,0.05795125,0.7741574999999999,0.0982425
223,0.05713875,0.76360125,0.1072475
224,0.056242499999999994,0.7535125,0.11609125
225,0.0549225,0.74391125,0.12509375
226,0.053332500000000005,0.7347575,0.1341425
227,0.0516975,0.72613875,0.143275
228,0.04990125,0.7179300000000001,0.15222125
229,0.04797875,0.7102075,0.16103625
230,0.046165,0.7028375,0.169665
231,0.04416375,0.69588125,0.17833875
232,0.04207375,0.68939875,0.18676625
233,0.04015125,0.6833075,0.1951625
234,0.038075,0.6776,0.20335625
235,0.03591625,0.67234875,0.21136999999999997
236,0.03371375,0.667445,0.21931625
237,0.03169875,0.66280375,0.22698000000000002
238,0.02983375,0.65861375,0.23426625
239,0.027967500000000003,0.65472625,0.24132375
240,0.026395,0.65096375,0.24822125
241,0.02497625,0.6472825,0.25500625
242,0.02357375,0.64398625,0.261405
243,0.02199375,0.6409975,0.26748625
244,0.02067125,0.63812375,0.27353375
245,0.0193475,0.63547,0.27915500000000004
246,0.018144999999999998,0.63295,0.2848125
247,0.017,0.6306149999999999,0.29011750000000003
248,0.01589625,0.62850625,0.29519875
249,0.015072499999999999,0.62639375,0.29998625
250,0.01413625,0.62448625,0.30470125
251,0.01309125,0.622775,0.3091975
252,0.01227125,0.6210225,0.31357625
253,0.011505,0.61938875,0.31768125
254,0.01075625,0.617925,0.3216425
255,0.01012875,0.61653125,0.3253725
256,0.00942625,0.6152425,0.3290725
257,0.0088375,0.61401375,0.3324975
258,0.0082475,0.612905,0.3357375
259,0.0077150000000000005,0.611835,0.338875
260,0.00720375,0.6108075,0.341885
261,0.00673875,0.60984625,0.34475125
262,0.0063825,0.60894375,0.34747375
263,0.00597375,0.60807,0.35001125
264,0.00560625,0.60728125,0.35241500000000003
265,0.00521375,0.60659625,0.35478000000000004
266,0.00489125,0.60594875,0.3569575
267,0.00457,0.6053425,0.35918375
268,0.00427125,0.604735,0.3612125
269,0.00396125,0.6042225,0.36314375
270,0.0036924999999999996,0.6036975,0.36499000000000004
271,0.00351875,0.6031825,0.36676375
272,0.0033325000000000004,0.60271625,0.36838875
273,0.00309,0.6023,0.36992625
274,0.00285125,0.60192125,0.37136375
275,0.002695,0.60154625,0.37274
276,0.002575,0.60120125,0.37411
277,0.00242125,0.60088,0.3753725
278,0.0022775,0.60055375,0.37653125
279,0.0021625,0.60023,0.3775975
280,0.00203125,0.59994875,0.37869125
281,0.00185625,0.5997125,0.37972625
282,0.00176875,0.59945375,0.38067
283,0.0016675000000000001,0.59921125,0.38161125
284,0.00157,0.59900125,0.38244125
285,0.00154375,0.59877125,0.38321500000000003
286,0.00145875,0.598585,0.38397875
287,0.00140125,0.5983824999999999,0.384745
288,0.00132125,0.5982,0.38544875
289,0.0012324999999999999,0.5980300000000001,0.38606875
290,0.0011575,0.597865,0.38668
291,0.0011,0.5977075,0.38730125
292,0.0010525,0.5975625,0.38788875
293,0.0009975,0.597435,0.38839
294,0.00093125,0.59729625,0.38892
295,0.00088875,0.5971774999999999,0.38942
296,0.0008324999999999999,0.5970725,0.38993375
297,0.0007775000000000001,0.59695625,0.39038375
298,0.00071375,0.59687625,0.3908075
299,0.00066625,0.5967975000000001,0.39121
300,0.00063125,0.59670375,0.3915775
301,0.00058125,0.59664375,0.39192375
302,0.0005525,0.59655625,0.39222375
303,0.00051875,0.59647,0.39253625
304,0.00048499999999999997,0.5964,0.39284125
305,0.0004475,0.5963350000000001,0.39313375
306,0.00043875,0.5962525,0.39340749999999997
307,0.00040750000000000004,0.5962075,0.39366
308,0.0003725,0.5961675000000001,0.39391
309,0.0003525,0.59611875,0.39414625
310,0.00033625,0.5960774999999999,0.394355
311,0.00032,0.59603375,0.39455875
312,0.000305,0.59597625,0.39476999999999995
313,0.00027875,0.59594875,0.3949925
314,0.0002575,0.5959125,0.39515875
315,0.0002325,0.59588625,0.3953375
316,0.0002125,0.59584625,0.39549375
317,0.00019250000000000002,0.59582125,0.39564375
318,0.00017749999999999998,0.5958025,0.39577875
319,0.00016375,0.59578,0.3959025
320,0.00015125,0.59576625,0.39600875
321,0.0001425,0.59575,0.3961275
322,0.00012125,0.59574125,0.3962325
323,0.00011625,0.5957175,0.39634
324,0.00010375,0.59570625,0.39644875
325,9.875e-05,0.59569375,0.39652375
326,9.625e-05,0.59567875,0.39661375
327,9.375e-05,0.59566375,0.39668375
328,8.25e-05,0.59565875,0.3967675
329,7.25e-05,0.59565,0.39683625
330,7e-05,0.59564,0.39688875
331,7.125e-05,0.59562125,0.396945
332,6.625e-05,0.5956125,0.39700875
333,6.625e-05,0.59560375,0.39707625
334,6.375e-05,0.5955925,0.39712625
335,6.375e-05,0.59558125,0.39717375
336,6.25e-05,0.5955699999999999,0.39721625
337,5.625e-05,0.5955625,0.39726125
338,4.7499999999999996e-05,0.59555625,0.3973
339,4.5e-05,0.5955475,0.3973325
340,4.625e-05,0.59554125,0.39737
341,4.7499999999999996e-05,0.59553625,0.39739875
342,4.5e-05,0.59553,0.39744125
343,3.2500000000000004e-05,0.5955275,0.3974775
344,2.625e-05,0.595525,0.39750125
345,2.125e-05,0.5955225000000001,0.39751625
346,2.25e-05,0.5955199999999999,0.39754125
347,2.5e-05,0.595515,0.39755875
348,2.5e-05,0.59551,0.39757750000000003
349,2.25e-05,0.59550625,0.39759375
350,2.75e-05,0.5955,0.3976175
351,2.625e-05,0.59549625,0.3976475
352,2.625e-05,0.59549375,0.39766125
353,2.75e-05,0.59549,0.39767625
354,1.625e-05,0.59548875,0.3976925
355,1.4999999999999999e-05,0.5954875,0.39771125
356,1.625e-05,0.595485,0.39772875
357,1.25e-05,0.595485,0.39774499999999996
358,1.4999999999999999e-05,0.59548,0.39775625
359,1.625e-05,0.5954775,0.39776875
360,1.25e-05,0.59547375,0.39778
361,1e-05,0.59547125,0.3977925
362,1e-05,0.5954699999999999,0.39780375
363,1.125e-05,0.59546875,0.39781125
364,1e-05,0.59546875,0.39782125
365,1.125e-05,0.59546625,0.3978275
366,1.125e-05,0.5954649999999999,0.397835
367,1e-05,0.59546375,0.39784
368,6.25e-06,0.5954625,0.39784875
369,6.25e-06,0.5954625,0.39785125
370,3.75e-06,0.5954625,0.39786375
371,3.75e-06,0.5954625,0.39787
372,3.75e-06,0.5954625,0.39788
373,2.5e-06,0.5954625,0.39788375
374,2.5e-06,0.5954625,0.39789125
375,2.5e-06,0.59546125,0.39789375
376,1.25e-06,0.59546125,0.39789625
377,0.0006325,0.999365,1.25e-06
378,0.0008425,0.99897875,6.500000000000001e-05
379,0.00135125,0.99824875,0.000135
380,0.00248375,0.996715,0.00031125
381,0.005225,0.993225,0.00064625
382,0.0110875,0.98579625,0.0013125
383,0.022367500000000002,0.97119875,0.0026975000000000002
384,0.03914625,0.94817125,0.00540625
385,0.057670000000000006,0.91989625,0.0096625
386,0.074775,0.8894875,0.0157625
387,0.08778875,0.8599100000000001,0.023435
388,0.0977025,0.83148625,0.0323875
389,0.10379749999999999,0.80528125,0.042555
390,0.10661125,0.7814075,0.0538575
391,0.10723875,0.75978,0.06564249999999999
392,0.10556875,0.7405324999999999,0.07805875
393,0.10216375,0.72316375,0.09111875
394,0.09776375,0.70807375,0.10393125
395,0.09281125,0.69415125,0.11701875
396,0.0876125,0.68165375,0.129955
397,0.08204125,0.67025125,0.14292249999999998
398,0.0765275,0.6601275,0.15572875
399,0.07120375,0.65100125,0.16827875
400,0.06609875,0.64265,0.18053375
401,0.06115375,0.635105,0.192415
402,0.05636375,0.6281675,0.204045
403,0.051927499999999994,0.62189625,0.21544375
404,0.04741125,0.616305,0.22645375
405,0.04348,0.61121,0.23700375
406,0.039975,0.6065325,0.24722375
407,0.0366375,0.60223875,0.256865
408,0.03354375,0.598435,0.26598499999999997
409,0.03075875,0.59486875,0.274925
410,0.02813125,0.59169375,0.2834875
411,0.025764999999999996,0.58871375,0.29173499999999997
412,0.0237225,0.58598125,0.299505
413,0.021765,0.5834775,0.3069
414,0.020130000000000002,0.58116375,0.31389
415,0.018425,0.5791625,0.32070125
416,0.0168075,0.57729,0.32716875
417,0.01537625,0.57562125,0.33326625
418,0.014130000000000002,0.57400125,0.339005
419,0.01289375,0.57257625,0.34466125
420,0.01185375,0.57117625,0.34995125
421,0.0109,0.56981375,0.3548775
422,0.01005875,0.5686025,0.35953375
423,0.00919875,0.56752625,0.36391999999999997
424,0.008565000000000001,0.5664625,0.36798875
425,0.00791875,0.56549125,0.3720225
426,0.00729125,0.5645375,0.3758425
427,0.00682875,0.56363,0.3794575
428,0.00631625,0.56285875,0.38287875
429,0.00583625,0.56211875,0.38603375
430,0.00557625,0.56131375,0.389115
431,0.00535125,0.5605375,0.391915
432,0.0049775,0.55986125,0.39472375
433,0.00472875,0.55915875,0.39729625
434,0.00448,0.55844375,0.39983875
435,0.0042899999999999995,0.55778875,0.4021575
436,0.0041225,0.55712875,0.4044375
437,0.00390625,0.55649375,0.4065725
438,0.00375875,0.55589625,0.40861875
439,0.0036075000000000005,0.55528375,0.41058125
440,0.0034225,0.55474625,0.41234750000000003
441,0.0032925,0.55418,0.41411000000000003
442,0.00325,0.5535825,0.415835
443,0.0032075000000000003,0.55300625,0.4174425
444,0.0030925,0.5525399999999999,0.41898125
445,0.00303875,0.55201125,0.42041125
446,0.00296375,0.55151625,0.42183000000000004
447,0.00291375,0.550975,0.42307625
448,0.00280125,0.550505,0.42440249999999996
449,0.0027275,0.5500025,0.42563625
450,0.002735,0.5494574999999999,0.426775
451,0.00263,0.54901375,0.42794
452,0.00264125,0.54849875,0.42901000000000006
453,0.00259,0.54802375,0.430055
454,0.0025325,0.54754125,0.43107375
455,0.00244125,0.54712875,0.43203875
456,0.00243,0.54670625,0.43293875
457,0.00232125,0.54630875,0.433875
458,0.0022275,0.54594875,0.43468249999999997
459,0.00216875,0.54556,0.43547250000000004
460,0.002075,0.54522125,0.43625625
461,0.00201,0.54486375,0.43705375
462,0.00192875,0.54457875,0.43772625
463,0.00186,0.5442875,0.4383825
464,0.00178625,0.5439875,0.43911999999999995
465,0.00174125,0.5436925,0.43976000000000004
466,0.00167625,0.5434175,0.4404
467,0.00159375,0.54316125,0.440975
468,0.001575,0.54285875,0.44158125
469,0.00148625,0.5426225,0.44217
470,0.0014125,0.5423899999999999,0.44270625
471,0.001355,0.5421825,0.44322125
472,0.00132,0.5419475,0.4437375
473,0.0012699999999999999,0.54174,0.44421125
474,0.0012475,0.54152875,0.44468125
475,0.00121,0.54131375,0.44510875
476,0.00116375,0.54113375,0.44553875
477,0.001115,0.5409525,0.44594125
478,0.00107625,0.54078125,0.44635
479,0.00106,0.54059875,0.4466975
480,0.0010375,0.54042125,0.44708375
481,0.0010025000000000001,0.54027,0.4474125
482,0.00097875,0.540115,0.44773125
483,0.00094125,0.53997,0.44801499999999994
484,0.0009074999999999999,0.5398350000000001,0.4483
485,0.00087875,0.5397025,0.448625
486,0.00082375,0.53957375,0.44893
487,0.0007775000000000001,0.53946875,0.44918625
488,0.00073625,0.53935875,0.44946875
489,0.000725,0.5392375,0.449755
490,0.00069625,0.5391175,0.45000500000000004
491,0.0006724999999999999,0.53901375,0.4502225
492,0.00065375,0.53891375,0.45044750000000006
493,0.00061625,0.53882,0.45065500000000003
494,0.00061,0.53872625,0.45086000000000004
495,0.0005875,0.53864625,0.45106625
496,0.00057,0.5385575,0.4512825
497,0.00054875,0.5384725,0.45146625
498,0.00053,0.5383899999999999,0.45165125
499,0.00052875,0.53829125,0.45184125
500,0.00050875,0.5382024999999999,0.452
501,0.000455,0.53815,0.4521875
502,0.00044875,0.5380775,0.45232749999999994
503,0.00044249999999999997,0.5380050000000001,0.45246375
504,0.00041749999999999996,0.53794,0.45261375
505,0.00039125,0.5378875,0.45275125
506,0.00039625,0.53781875,0.45287875
507,0.00036625,0.5377774999999999,0.453005
508,0.00032875,0.53773875,0.45314
509,0.000305,0.5376925,0.45327125
510,0.0003,0.53764625,0.45337125
511,0.00027375,0.53761125,0.45348375
512,0.00026625,0.53756,0.45359875
513,0.00026125,0.53752875,0.45368875
514,0.000225,0.5375025,0.45376875
515,0.00022,0.53746375,0.45386875
516,0.000205,0.5374399999999999,0.45395125
517,0.0002,0.53741125,0.45403125
518,0.00019875,0.53738,0.45411
519,0.0001875,0.5373574999999999,0.45418125
520,0.00016999999999999999,0.53733875,0.4542425
521,0.00016999999999999999,0.53730625,0.45431875
522,0.000165,0.5372875,0.45438125
523,0.00015625,0.53726125,0.45444750000000006
524,0.000155,0.5372325,0.45449875
525,0.00016625,0.5372,0.45456
526,0.00016375,0.53717875,0.454615
527,0.00015375,0.53716375,0.45466375
528,0.0001475,0.53715,0.4547075
529,0.00014125,0.53713,0.45474125
530,0.00013875,0.5371075,0.45478625
531,0.000135,0.53708625,0.45483125
532,0.0001125,0.53707375,0.45488
533,0.00012125,0.53705,0.45491750000000003
534,0.00011625,0.53702875,0.45496625
535,0.00010875,0.5370175,0.45500375
536,9.499999999999999e-05,0.53700875,0.455045
537,8e-05,0.537,0.45508875
538,8.125e-05,0.53698625,0.45512749999999996
539,7.75e-05,0.53697625,0.45516
540,7e-05,0.53697125,0.4551875
541,6.500000000000001e-05,0.5369625,0.45521000000000006
542,6.375e-05,0.53695375,0.45523125
543,6.375e-05,0.53695,0.45525249999999995
544,6.125e-05,0.53694875,0.4552725
545,5.7499999999999995e-05,0.53694125,0.4552975
546,6.500000000000001e-05,0.536925,0.45531750000000004
547,5.875e-05,0.53691125,0.455345
548,5.25e-05,0.53690875,0.45536375
549,4.375e-05,0.53690625,0.45538249999999997
550,4.375e-05,0.53689875,0.45540625
551,3.375e-05,0.536895,0.45542875
552,3.375e-05,0.5368925,0.4554525
553,2.625e-05,0.5368875,0.45546625
554,2.25e-05,0.5368850000000001,0.45548375
555,1.875e-05,0.53688375,0.45549875
556,1.75e-05,0.53688375,0.45550749999999995
557,1.75e-05,0.53688,0.45552250000000005
558,1.375e-05,0.53687875,0.455535
559,1.375e-05,0.5368775,0.4555375
560,1.125e-05,0.5368775,0.45554750000000005
561,1e-05,0.53687625,0.45555500000000004
562,1.125e-05,0.53687375,0.4555625
563,1.25e-05,0.53687,0.4555675
564,8.75e-06,0.53687,0.45557
565,1e-05,0.5368675,0.45557375
566,7.499999999999999e-06,0.5368675,0.45557875
567,5e-06,0.5368675,0.45558625
568,5e-06,0.53686625,0.45559125
569,3.75e-06,0.53686625,0.45560125
570,2.5e-06,0.53686625,0.45560375
571,1.25e-06,0.53686625,0.45560875
572,2.5e-06,0.5368649999999999,0.45561625
573,1.25e-06,0.5368649999999999,0.45561875
574,2.5e-06,0.53686375,0.45561999999999997
575,2.5e-06,0.53686375,0.455625
576,2.5e-06,0.53686375,0.45562625
577,3.75e-06,0.5368625,0.45562875
578,1.25e-06,0.5368625,0.45563125
579,1.25e-06,0.5368625,0.45563375
580,1.25e-06,0.5368625,0.455635
581,2.5e-06,0.53686,0.45563875
582,1.25e-06,0.53686,0.45564499999999997
583,0.0006225,0.99937125,0.0
584,0.0007099999999999999,0.99913875,5.25e-05
585,0.00092625,0.99875625,0.00013375
586,0.00138625,0.99804375,0.0002275
587,0.0023125,0.996725,0.0004
588,0.0043925,0.9939549999999999,0.00072375
589,0.00851625,0.98846125,0.00128625
590,0.01618625,0.97830125,0.0023325
591,0.0282925,0.9617325000000001,0.00417625
592,0.04341375,0.93925125,0.00732875
593,0.05840625,0.91385375,0.011995
594,0.07242,0.8867225000000001,0.017957499999999998
595,0.08336875,0.8601325000000001,0.02532625
596,0.09086125,0.83529125,0.03403625
597,0.0958875,0.81170875,0.04380875
598,0.0982025,0.7902925000000001,0.0541375
599,0.09846375,0.7706375,0.0654675
600,0.0970825,0.75264875,0.07714875
601,0.0944625,0.73637875,0.0891475
602,0.09097125,0.721525,0.10144500000000001
603,0.08699875,0.70807375,0.1137625
604,0.0823725,0.69576875,0.1263775
605,0.077795,0.6844275,0.138765
606,0.0731675,0.67430625,0.15088125
607,0.06859,0.66479,0.16299875
608,0.064515,0.655855,0.1746325
609,0.0604825,0.64778375,0.185865
610,0.056304999999999994,0.64027625,0.19713
611,0.0524025,0.63329125,0.2082325
612,0.0487,0.6270275,0.21895375
613,0.045255000000000004,0.62124375,0.2294075
614,0.04200375,0.6157699999999999,0.23938375
615,0.038997500000000004,0.61070375,0.248835
616,0.03629625,0.6060125,0.25819375
617,0.03365125,0.601765,0.267375
618,0.03121375,0.5978600000000001,0.276025
619,0.029089999999999998,0.59412125,0.28429875
620,0.02685625,0.590765,0.29236999999999996
621,0.02485125,0.58756125,0.300055
622,0.02314,0.58454125,0.30733
623,0.021490000000000002,0.581765,0.31430875
624,0.020015,0.57905125,0.32104375
625,0.01863375,0.57665625,0.32749375
626,0.01739125,0.5744775,0.33352750000000003
627,0.01624625,0.57233125,0.339335
628,0.01511,0.5703550000000001,0.34492125
629,0.01417625,0.5684899999999999,0.3503175
630,0.01331375,0.566635,0.35538625
631,0.01239875,0.56496875,0.36031625
632,0.011542499999999999,0.56339375,0.365155
633,0.010765,0.561945,0.3695275
634,0.01015625,0.56054625,0.37373875
635,0.00951125,0.55920625,0.3778025
636,0.00884625,0.55801375,0.3816475
637,0.0083525,0.5568274999999999,0.385335
638,0.007859999999999999,0.55568625,0.388775
639,0.00748875,0.55459375,0.39216125
640,0.00704875,0.55358125,0.395235
641,0.0067150000000000005,0.55259375,0.39827375
642,0.00642125,0.5516175,0.4010725
643,0.00616375,0.55065125,0.40385
644,0.00584125,0.54974875,0.406395
645,0.005582500000000001,0.5488575,0.40894125
646,0.005379999999999999,0.5479925,0.41143
647,0.00526875,0.5471050000000001,0.41373625
648,0.00493375,0.54633875,0.41595375
649,0.00473875,0.54557,0.418045
650,0.00451625,0.5448575,0.42004625
651,0.004317499999999999,0.54419,0.42197250000000003
652,0.00414125,0.543515,0.42376875
653,0.00399625,0.542845,0.4255175
654,0.003825,0.54224625,0.42714250000000004
655,0.00369625,0.54163375,0.428785
656,0.00355125,0.541045,0.4302925
657,0.00335125,0.5405274999999999,0.43174125
658,0.00329125,0.53998375,0.43310875
659,0.00315,0.53946,0.4344825
660,0.00305375,0.53893125,0.4358025
661,0.002925,0.53845625,0.43701125
662,0.002785,0.5380125,0.43817875
663,0.0027225,0.5375675,0.43925
664,0.00261625,0.537145,0.44030125
665,0.00256875,0.5366850000000001,0.44128
666,0.0024525,0.5363100000000001,0.44230749999999996
