,pandemic_susceptible,pandemic_infected,pandemic_recovered
61,0.55612875,0.0070799999999999995,0.39866125
62,0.5550925,0.00665875,0.4013175
63,0.55408375,0.0063725000000000006,0.40376875
64,0.55315375,0.006065,0.40612625
65,0.5522975,0.0057575000000000005,0.4083325
66,0.55146375,0.00546625,0.41056875
67,0.55062125,0.00526875,0.4126525
68,0.5498775,0.00506125,0.41453875
69,0.54913375,0.004715,0.41646125
70,0.54847625,0.00441375,0.41824875
71,0.54785375,0.0042025,0.41998375
72,0.54718875,0.00403375,0.42164750000000006
73,0.5465875,0.00391375,0.42318375
74,0.54602125,0.00370875,0.42465749999999997
75,0.545475,0.00358875,0.42608375
76,0.5449225000000001,0.0033975000000000003,0.42751000000000006
77,0.5444225,0.00321625,0.42879375
78,0.54394375,0.00309875,0.43000875
79,0.54352625,0.00294125,0.43123249999999996
80,0.5431075,0.0027949999999999997,0.4323675
81,0.5426475000000001,0.0026975000000000002,0.43344625
82,0.542225,0.0025775,0.43450249999999996
83,0.54182625,0.00246375,0.43543625
84,0.54141875,0.00236375,0.43644499999999997
85,0.54108625,0.002215,0.43740125
86,0.540745,0.00213,0.43831125
87,0.54039375,0.002095,0.43914125
88,0.54005375,0.00202125,0.43994625
89,0.5397125,0.00197125,0.44068625
90,0.53939625,0.00191375,0.4414925
91,0.53911625,0.00178125,0.4422125
92,0.5388525,0.00168125,0.44293000000000005
93,0.53859375,0.00163125,0.4435875
94,0.53835,0.0015574999999999999,0.4441825
95,0.53809125,0.00148875,0.44477625
96,0.53785875,0.0014425,0.44532125
97,0.53763375,0.00138125,0.4458525
98,0.53739875,0.001325,0.446395
99,0.5371625,0.00130875,0.446935
100,0.5369524999999999,0.001265,0.447455
101,0.536745,0.00121875,0.44797250000000005
102,0.536555,0.00114375,0.44840625
103,0.5363625,0.001125,0.44885
104,0.53619875,0.00106125,0.44931625
105,0.53600625,0.0010175000000000002,0.44974250000000005
106,0.5358225000000001,0.001005,0.4500825
107,0.5356449999999999,0.00098625,0.45048375
108,0.53546625,0.00096375,0.45082875
109,0.5353025,0.00093875,0.4512
110,0.53515,0.0008775,0.45154375
111,0.53503,0.00079625,0.45188625
112,0.534895,0.000785,0.4521625
113,0.53476875,0.0007599999999999999,0.45247375
114,0.53462,0.00078125,0.45271999999999996
115,0.53450875,0.00074875,0.4530025
116,0.53438875,0.0007075,0.45327625
117,0.53424875,0.00071625,0.45351625
118,0.53414375,0.0006875,0.45376000000000005
119,0.53403375,0.00068125,0.45397625
120,0.5339125,0.00068625,0.45421999999999996
121,0.5337925,0.00067,0.454425
122,0.53368125,0.0006525000000000001,0.45465875
123,0.5335850000000001,0.00061125,0.45487
124,0.5335025,0.0005675,0.45509125
125,0.53340875,0.00057875,0.4552975
126,0.53330375,0.00055375,0.45550749999999995
127,0.5332100000000001,0.00054125,0.45567625
128,0.53311625,0.0005225,0.45586750000000004
129,0.5330225000000001,0.00051875,0.45603125
130,0.53293375,0.000495,0.456205
131,0.53286,0.00048125,0.45635249999999994
132,0.53277875,0.00047375,0.45649750000000006
133,0.532705,0.0004375,0.45664
134,0.53263,0.0004325,0.4567625
135,0.53255625,0.00042625,0.4569025
136,0.53247875,0.00042625,0.45701125
137,0.53239125,0.000425,0.45714625
138,0.5323275,0.00040625,0.4572575
139,0.53226375,0.00041625,0.45735125
140,0.5322125,0.00038625,0.457445
141,0.53215625,0.000375,0.45755375
142,0.532105,0.00035,0.45767375
143,0.53205125,0.000325,0.45776375
144,0.53200625,0.00030125,0.45788375
145,0.53196125,0.00029375,0.45798999999999995
146,0.53192375,0.00028,0.4580575
147,0.5318725000000001,0.00028250000000000004,0.45813875
148,0.5318275,0.00025875,0.45822875
149,0.531775,0.00025375,0.4583075
150,0.53173875,0.000245,0.45838875
151,0.53170375,0.00022875,0.45846125
152,0.5316774999999999,0.000205,0.45852875
153,0.531645,0.00019625,0.45859750000000005
154,0.5316225,0.00019250000000000002,0.45866875
155,0.5315825,0.00019125,0.45872625
156,0.53155125,0.00019125,0.45879125
157,0.53151625,0.00019250000000000002,0.45886499999999997
158,0.53148875,0.000185,0.45891625
159,0.53145375,0.00019375,0.45896625
160,0.53142125,0.00018875,0.45902375
161,0.53138625,0.00017625,0.45908000000000004
162,0.5313425,0.00017749999999999998,0.45913125
163,0.53130625,0.00018625,0.45917375
164,0.53128125,0.00018125,0.45922250000000003
165,0.53123875,0.000195,0.45926999999999996
166,0.53119875,0.00020750000000000003,0.45931625
167,0.53116375,0.00020625,0.45936125
168,0.53114125,0.00019375,0.45942
169,0.531095,0.00020875,0.45946375
170,0.5310699999999999,0.00019250000000000002,0.45951125
171,0.531045,0.00017625,0.45954750000000005
172,0.53102875,0.000165,0.459585
173,0.53101375,0.0001525,0.459635
174,0.53099375,0.0001375,0.45967875
175,0.53097625,0.000125,0.45971000000000006
176,0.5309550000000001,0.00012375,0.45973500000000006
177,0.53094125,0.00011625,0.459765
178,0.530925,0.00011375,0.459795
179,0.5309050000000001,0.00011,0.45982875
180,0.5308825,0.0001075,0.4598625
181,0.53086625,0.00010375,0.4598875
182,0.53084125,0.00011875,0.459905
183,0.53082,0.0001075,0.4599375
184,0.53079875,0.00011375,0.45996750000000003
185,0.5307875,0.00010125,0.46
186,0.53077125,0.00010125,0.46003375
187,0.53076375,9e-05,0.46006
188,0.53075125,8.125e-05,0.460085
189,0.53074,7.375e-05,0.46010875
190,0.5307324999999999,7.25e-05,0.46013125
191,0.530725,6.75e-05,0.4601625
192,0.53071625,6.25e-05,0.460185
193,0.53068875,7.875e-05,0.46020249999999996
194,0.53068125,7.375e-05,0.46022375
195,0.53067125,6.75e-05,0.4602425
196,0.53066375,5.5e-05,0.46026000000000006
197,0.53065125,5.875e-05,0.46028125
198,0.53063875,6.625e-05,0.46030375
199,0.530625,7.125e-05,0.46031625
200,0.5306175,6.875e-05,0.46032749999999995
201,0.5306075,6.125e-05,0.46034625
202,0.53060375,5.625e-05,0.46036000000000005
203,0.53059375,5.25e-05,0.46038
204,0.53058875,5.5e-05,0.46038875
205,0.5305850000000001,5e-05,0.46040125
206,0.5305774999999999,5e-05,0.46040749999999997
207,0.5305625,5.375e-05,0.4604225
208,0.53055625,5.375e-05,0.46043500000000004
209,0.53054375,5.7499999999999995e-05,0.4604525
210,0.53053625,5.9999999999999995e-05,0.46046125
211,0.53052875,5.9999999999999995e-05,0.46047125
212,0.5305225,5.875e-05,0.46048249999999996
213,0.5305125,5.125e-05,0.46050625
214,0.53050625,4.5e-05,0.46052
215,0.53050375,3.875e-05,0.46053875
216,0.5305,4e-05,0.46054625
217,0.5304949999999999,3.625e-05,0.4605575
218,0.5304875,3.5e-05,0.46056625
219,0.5304825,3.375e-05,0.46057250000000005
220,0.53047125,3.375e-05,0.4605825
221,0.53046875,2.875e-05,0.46059375
222,0.5304675,2.625e-05,0.46060249999999997
223,0.53046375,2.875e-05,0.46061375
224,0.53046,2.9999999999999997e-05,0.46062250000000005
225,0.5304575,2.625e-05,0.46063625
226,0.530455,2.75e-05,0.46063999999999994
227,0.53044625,2.875e-05,0.46064375
228,0.5304425,2.5e-05,0.46065
229,0.53044125,2.125e-05,0.46065625
230,0.53043625,2.5e-05,0.46066
231,0.530435,1.75e-05,0.46066875
232,0.53043375,1.25e-05,0.46067749999999996
233,0.5304325,1.25e-05,0.46067875
234,0.5304325,1.125e-05,0.46068000000000003
235,0.53043125,1.25e-05,0.4606875
236,0.53043125,1.125e-05,0.46069125
237,0.53043125,1.125e-05,0.46069625
238,0.53043125,7.499999999999999e-06,0.46070125
239,0.5304300000000001,8.75e-06,0.46070375
240,0.5304300000000001,8.75e-06,0.46070375
241,0.53042875,8.75e-06,0.46070625
242,0.5304274999999999,8.75e-06,0.46071000000000006
243,0.53042625,8.75e-06,0.4607125
244,0.53042625,8.75e-06,0.460715
245,0.530425,8.75e-06,0.46071875
246,0.53042375,8.75e-06,0.46071999999999996
247,0.53042375,7.499999999999999e-06,0.46072250000000003
248,0.53042125,7.499999999999999e-06,0.460725
249,0.53042125,3.75e-06,0.46073000000000003
250,0.53042125,3.75e-06,0.46073000000000003
251,0.53042,5e-06,0.4607325
252,0.53042,3.75e-06,0.46073625
253,0.53042,3.75e-06,0.4607375
254,0.53042,3.75e-06,0.4607375
255,0.53042,3.75e-06,0.46073875
256,0.53042,2.5e-06,0.4607425
257,0.53042,1.25e-06,0.46074375
258,0.53041875,2.5e-06,0.46074625
259,0.53041625,5e-06,0.46074750000000003
260,0.53041375,3.75e-06,0.46075
261,0.53041375,3.75e-06,0.46075249999999995
262,0.5304125,3.75e-06,0.46075249999999995
263,0.53041125,2.5e-06,0.46075375
264,0.53041125,2.5e-06,0.460755
265,0.53041125,1.25e-06,0.460755
266,0.99936875,0.0006275,1.25e-06
267,0.9991399999999999,0.00072125,4.875e-05
268,0.9986275,0.00106,0.00011875
269,0.99741625,0.00197,0.00022125
270,0.9944875,0.004255,0.0004975
271,0.98803375,0.0093825,0.0010625
272,0.9763200000000001,0.018369999999999997,0.00221125
273,0.9598625,0.030060000000000003,0.0042049999999999995
274,0.94056875,0.04225875,0.00722375
275,0.92076125,0.0525775,0.011515000000000001
276,0.90047875,0.061382500000000007,0.0171
277,0.8802875,0.068385,0.0234225
278,0.8598975,0.07457625,0.030672500000000002
279,0.8397075,0.0794075,0.03885875
280,0.8197725,0.08313375,0.047705000000000004
281,0.80029,0.08595375,0.05738875
282,0.78215,0.0869075,0.067785
283,0.7649475,0.08667875,0.07874249999999999
284,0.74866125,0.08594375,0.08985
285,0.7332774999999999,0.0844,0.10120375
286,0.719005,0.08222125,0.11260125
287,0.7056225,0.07976375,0.12455999999999999
288,0.69291,0.0769375,0.13645
289,0.68113,0.0739325,0.1483375
290,0.66970375,0.0710325,0.15998625
291,0.6589175,0.06795625,0.1717525
292,0.64893,0.06459375,0.18340375
293,0.6393875,0.06155875,0.1948325
294,0.63039125,0.05849375,0.2062075
295,0.6215475,0.05591,0.21748875
296,0.6135375,0.052885,0.228555
297,0.60619625,0.05000625,0.23911125
298,0.5991425,0.04769125,0.24940875
299,0.59251125,0.04513,0.25949
300,0.5862225000000001,0.04266625,0.26953625
301,0.58023375,0.04043375,0.279175
302,0.5748575,0.0381575,0.28843625
303,0.5696475000000001,0.03594625,0.29749749999999997
304,0.56492375,0.03391375,0.306135
305,0.56039125,0.03186125,0.314625
306,0.55625,0.02983125,0.32283875
307,0.5523875,0.0279125,0.33058875
308,0.54864125,0.02635,0.3382625
309,0.54509375,0.0248725,0.34562625
310,0.54190125,0.02333,0.35267750000000003
311,0.53879625,0.02194875,0.35945875
312,0.53577875,0.02076625,0.36593375
313,0.5329075,0.019705,0.3721025
314,0.5301575,0.0187825,0.37802375
315,0.527595,0.017715,0.38383875
316,0.52521875,0.0167175,0.38948625
317,0.52296375,0.01576,0.39489625
318,0.52077875,0.014780000000000001,0.40000749999999996
319,0.51873625,0.01406375,0.40487125
320,0.5168149999999999,0.01330625,0.40961375
321,0.5149575,0.01256625,0.41422125
322,0.5132525,0.01174875,0.41859125
323,0.51161375,0.01110125,0.42280375
324,0.51007625,0.0104225,0.42676125
325,0.50862875,0.0099025,0.43045875
326,0.50731,0.00925,0.43402875
327,0.50599125,0.0087375,0.43750500000000003
328,0.50473125,0.00835625,0.44090125
329,0.50358125,0.00791375,0.4440825
330,0.50249375,0.0075025000000000005,0.44700125
331,0.5014325,0.00711125,0.449875
332,0.5004625,0.00673625,0.45260375
333,0.49953625,0.00644,0.45511625
334,0.49866000000000005,0.0060725,0.4575875
335,0.49781375,0.00575,0.45999625
336,0.4969825,0.00553125,0.46220375
337,0.49616000000000005,0.0052775,0.464405
338,0.49542250000000004,0.00495625,0.4664225
339,0.49471375,0.00472625,0.46837
340,0.49404125,0.0045575,0.47026375
341,0.4933925,0.004315,0.47214125
342,0.49272875,0.00416375,0.47383375
343,0.49218,0.0039425,0.4754625
344,0.491595,0.0038125,0.47704125
345,0.49105875,0.00364125,0.4784975
346,0.4906,0.0034174999999999995,0.47994499999999995
347,0.49014875,0.00318375,0.48131
348,0.489695,0.00307125,0.48258625
349,0.48927250000000005,0.00287625,0.484
350,0.48889875,0.00266125,0.48523375
351,0.48854375,0.00247875,0.48637250000000004
352,0.4882,0.002375,0.4874325
353,0.48786999999999997,0.002245,0.48852875
354,0.4875,0.00219625,0.48954125
355,0.4871625,0.00212375,0.49044
356,0.486885,0.00198875,0.49131875
357,0.486595,0.0018899999999999998,0.49213875
358,0.48634499999999997,0.0017850000000000001,0.49297125
359,0.48613,0.00166375,0.49368999999999996
360,0.48590125,0.00159,0.49442625
361,0.48568375,0.001495,0.49517625
362,0.48547375,0.00140625,0.4958125
363,0.48527625,0.00134375,0.49646375
364,0.48506375,0.00126625,0.49709125
365,0.4848875,0.00118875,0.49767125
366,0.48474125,0.0010949999999999998,0.4982275
367,0.48456625,0.0010574999999999998,0.49880625
368,0.48444125,0.000975,0.49927375
369,0.4843075,0.0009275,0.49977125
370,0.48416625,0.0008925000000000001,0.50021625
371,0.48405875,0.00079875,0.50065375
372,0.48396000000000006,0.0007575,0.50103
373,0.48384875,0.00073,0.50141125
374,0.48377125,0.00066625,0.50178375
375,0.48370375,0.0006225,0.5021475000000001
376,0.48361625,0.000595,0.50248375
377,0.48351875,0.000575,0.50275
378,0.48342375,0.00055125,0.50304375
379,0.48335125,0.0005200000000000001,0.5033075
380,0.4832825,0.00049625,0.5036149999999999
381,0.48321125,0.00047750000000000006,0.50384875
382,0.48313875,0.00043875,0.50412
383,0.48307749999999994,0.00041625,0.50433375
384,0.4830225,0.00038250000000000003,0.50455875
385,0.48297375,0.0003625,0.5047575
386,0.4829175,0.0003675,0.50495125
387,0.48287125,0.0003425,0.5051375
388,0.48282375,0.0003325,0.50531875
389,0.4827525,0.00033625,0.50548875
390,0.4827175,0.00030375,0.50564125
391,0.48267625,0.00028125,0.505785
392,0.482645,0.00024875,0.50592625
393,0.48261125,0.00022375,0.506075
394,0.482575,0.00022125,0.5061825
395,0.48253875,0.00021749999999999997,0.5063325
396,0.48250375,0.0002025,0.50643
397,0.48247375,0.000195,0.5065274999999999
398,0.48244375,0.00018875,0.50664
399,0.48242125,0.00016999999999999999,0.50674375
400,0.48239750000000003,0.00017250000000000002,0.50682375
401,0.48237749999999996,0.00016125,0.5069024999999999
402,0.48235375,0.00016,0.50697875
403,0.4823375,0.00014,0.50706125
404,0.48232375,0.00013875,0.507125
405,0.4823075,0.00012749999999999998,0.5071775
406,0.48228875,0.00012749999999999998,0.50724375
407,0.48227250000000005,0.00011375,0.507305
408,0.48226,9.875e-05,0.50737
409,0.48224125,9.625e-05,0.50742125
410,0.48223,9e-05,0.5074725
411,0.4822175,8.499999999999999e-05,0.50753
412,0.48220125,8.625e-05,0.50757875
413,0.48218875,8.375e-05,0.5076275
414,0.482175,8.499999999999999e-05,0.5076675
415,0.4821675,7.25e-05,0.5077050000000001
416,0.48216000000000003,6.500000000000001e-05,0.50775375
417,0.48215125,6.375e-05,0.50779125
418,0.482145,6.375e-05,0.50782125
419,0.4821375,6.25e-05,0.50786125
420,0.48212625,5.875e-05,0.50788875
421,0.48212125,5.25e-05,0.50791375
422,0.4821125,5.375e-05,0.50793625
423,0.48210625,5e-05,0.50796125
424,0.4821025,5e-05,0.5079775
425,0.48209625,4.875e-05,0.50800125
426,0.48208875,5e-05,0.50802125
427,0.48208249999999997,4.625e-05,0.50804125
428,0.482075,4.7499999999999996e-05,0.5080625
429,0.48207125,3.5e-05,0.50808625
430,0.48206625,3.375e-05,0.5081025
431,0.48206000000000004,3.2500000000000004e-05,0.50811625
432,0.482055,2.625e-05,0.5081399999999999
433,0.48205125,2.625e-05,0.50815125
434,0.482045,2.375e-05,0.50817375
435,0.482045,1.75e-05,0.508185
436,0.48204250000000004,1.75e-05,0.5081925
437,0.48204125,1.4999999999999999e-05,0.50820375
438,0.48203375,1.4999999999999999e-05,0.50821625
439,0.48202875,1.75e-05,0.50822875
440,0.48202375,1.75e-05,0.5082425
441,0.4820225,1.4999999999999999e-05,0.50825375
442,0.48202,1.4999999999999999e-05,0.5082575
443,0.48201625,1.25e-05,0.5082725
444,0.48201375,1.375e-05,0.50828125
445,0.48201000000000005,1.375e-05,0.5082875
446,0.4820075,1.4999999999999999e-05,0.50829375
447,0.48200625,1.625e-05,0.508305
448,0.48200625,1.25e-05,0.508315
449,0.48200249999999994,1.25e-05,0.508325
450,0.48200125,1.25e-05,0.50832875
451,0.48200125,1.125e-05,0.50834
452,0.48200000000000004,8.75e-06,0.5083475000000001
453,0.48199625,1.125e-05,0.50835125
454,0.48199375,1.125e-05,0.50835625
455,0.48199250000000005,1.125e-05,0.50836
456,0.48199250000000005,8.75e-06,0.50836625
457,0.48199250000000005,7.499999999999999e-06,0.50836875
458,0.48199,8.75e-06,0.50837625
459,0.48199,7.499999999999999e-06,0.50838375
460,0.48199,3.75e-06,0.50838875
461,0.48199,3.75e-06,0.50839125
462,0.48199,3.75e-06,0.50839375
463,0.48199,3.75e-06,0.5083975000000001
464,0.48199,3.75e-06,0.50840375
465,0.48199,2.5e-06,0.50840625
466,0.48199,2.5e-06,0.50840625
467,0.99937375,0.00062125,0.0
468,0.999235,0.0006325,5.5e-05
469,0.99905375,0.00068875,0.00011625
470,0.99880625,0.00078125,0.00016875
471,0.99836875,0.00103,0.000265
472,0.99774875,0.00139125,0.0004
473,0.9965924999999999,0.00217875,0.0005575
474,0.99475375,0.00349125,0.00080375
475,0.99166875,0.00560375,0.00119625
476,0.98696375,0.0089,0.0018575
477,0.9797950000000001,0.01372875,0.00281625
478,0.9701675,0.0200875,0.00428625
479,0.9582125,0.0272575,0.0064925
480,0.94482625,0.034535,0.0093775
481,0.93082875,0.04098625,0.013000000000000001
482,0.91648125,0.04662,0.017405
483,0.9022700000000001,0.05100375,0.02234125
484,0.88808875,0.0544475,0.02810625
485,0.8738024999999999,0.05769375,0.03426625
486,0.85955875,0.06035125,0.04105
487,0.84539875,0.06231375,0.04832125
488,0.8315925,0.06375,0.05613875
489,0.81798625,0.06475375,0.06416125
490,0.80483125,0.06516875,0.07260875
491,0.79203625,0.06498875,0.08130625
492,0.77992375,0.064175,0.0904475
493,0.76850875,0.0629075,0.09964500000000001
494,0.75783,0.06134,0.10884125
495,0.7477825,0.05949625,0.11817000000000001
496,0.73828125,0.05754375,0.12719625
497,0.72924875,0.05552000000000001,0.136495
498,0.720815,0.05311625,0.14571375
499,0.71283,0.0508725,0.15474375
500,0.70523,0.04872,0.1637475
501,0.6982225000000001,0.0463625,0.172745
502,0.691465,0.04423125,0.1815525
503,0.68519,0.04194375,0.19005375
504,0.6794475,0.0396325,0.1985075
505,0.6739350000000001,0.03746625,0.20681125
506,0.66877,0.0354625,0.21481999999999998
507,0.66388,0.03356,0.22250999999999999
508,0.65922625,0.0318,0.23015500000000003
509,0.65485625,0.02997125,0.237585
510,0.65077,0.02825125,0.24469125
511,0.64695,0.0265875,0.2516325
512,0.64323875,0.02522125,0.25819749999999997
513,0.63971,0.023915000000000002,0.26464625
514,0.63649,0.02258875,0.27093875
515,0.63346375,0.02128625,0.27703
516,0.6305425,0.02003125,0.28302875
517,0.62779625,0.01892125,0.28866125
518,0.62522,0.017767500000000002,0.29416
519,0.62274375,0.0168,0.2994475
520,0.62033625,0.01597375,0.30435
521,0.618095,0.0150425,0.30921875
522,0.61606625,0.01412125,0.31389875
523,0.6140525,0.01342125,0.31819000000000003
524,0.61218375,0.01268875,0.32236125
525,0.61038125,0.01205,0.3265225
526,0.60864875,0.01146375,0.3304475
527,0.607065,0.01086,0.3341125
528,0.60555625,0.01033875,0.337685
529,0.6041325,0.00975875,0.34124375
530,0.602795,0.0091425,0.34455875
531,0.60149875,0.00869125,0.3477775
532,0.600205,0.0083025,0.35083875
533,0.5990425,0.007815,0.35372125
534,0.59793875,0.00738875,0.35642125
535,0.5968925,0.007015,0.35904
536,0.59594375,0.006595,0.36156125
537,0.5949425,0.006317499999999999,0.3640275
538,0.59401,0.00600125,0.36646125
539,0.59319625,0.00571125,0.36861125
540,0.59228875,0.00545,0.3706775
541,0.5914975,0.0052425,0.37272625
542,0.5907100000000001,0.0050375,0.37471
543,0.58996375,0.00484,0.3765375
544,0.589255,0.0045850000000000005,0.378295
545,0.5885925,0.00434375,0.3800675
546,0.5879625,0.00413125,0.38169000000000003
547,0.58732625,0.00401125,0.383255
548,0.58671875,0.00385,0.38476125
549,0.58615625,0.0036850000000000003,0.3862875
550,0.585595,0.003475,0.38771500000000003
551,0.58503875,0.00332375,0.38906125
552,0.58452625,0.0032450000000000005,0.39033375
553,0.58406875,0.0030824999999999997,0.39161375
554,0.58363375,0.00293125,0.39272625
555,0.58314875,0.0027949999999999997,0.39385875
556,0.58273,0.0026525,0.39486750000000004
557,0.58233125,0.00249,0.39591625
558,0.5819300000000001,0.00244375,0.3968375
559,0.58156875,0.00229375,0.39779375
560,0.581225,0.0022025,0.39868375
561,0.58090875,0.0021075,0.3995225
562,0.58058375,0.00202375,0.400375
563,0.58028125,0.00195875,0.40112
564,0.57999,0.00184875,0.40192875
565,0.57971625,0.00176,0.4026825
566,0.57943,0.0017125,0.40336875
567,0.57916875,0.001645,0.40401875
568,0.57895,0.00158375,0.40464625
569,0.57871875,0.00147375,0.40521125
570,0.57851625,0.00139625,0.4057875
571,0.57831625,0.00133125,0.40634875
572,0.5781175000000001,0.0012825,0.40685125
573,0.5779425,0.00122125,0.40733125
574,0.57772,0.00119375,0.40787375
575,0.57751875,0.00117,0.40831875
576,0.57733875,0.00112875,0.40876999999999997
577,0.57714375,0.00110625,0.40922625
578,0.5769850000000001,0.00104375,0.40957875
579,0.5768475000000001,0.0009475,0.409995
580,0.5767074999999999,0.0009199999999999999,0.41035249999999995
581,0.57655375,0.0008900000000000001,0.41069625
582,0.5764075,0.00087875,0.41103
583,0.57627625,0.00082875,0.41137125
584,0.5761425,0.0008,0.41167
585,0.57600375,0.00078,0.41196875
586,0.57590125,0.00073125,0.41226375
587,0.575785,0.0007,0.41256125
588,0.5756625,0.00068125,0.41284625
589,0.5755574999999999,0.00064375,0.4130875
590,0.57544125,0.0006450000000000001,0.41332125
591,0.57533875,0.00062,0.41356375
592,0.57523875,0.000605,0.4137925
593,0.5751475,0.00058125,0.41398500000000005
594,0.57506375,0.00055875,0.4141875
595,0.57499125,0.00053875,0.41438500000000006
596,0.57491375,0.0005099999999999999,0.41459750000000006
597,0.57484125,0.00048375,0.41478999999999994
598,0.57476125,0.00046125,0.414955
599,0.5746925,0.00044875,0.4151
600,0.57462125,0.00044125,0.41526125
601,0.574555,0.00042125,0.4154175
602,0.57447625,0.00041,0.41556875
603,0.5744075,0.0003925,0.41574125
604,0.574335,0.00039625,0.41584499999999996
605,0.57426375,0.0003875,0.41595249999999995
606,0.57419125,0.00038250000000000003,0.41609625
607,0.574125,0.00035375,0.4162275
608,0.57407625,0.00032875,0.41636875
609,0.574005,0.00033999999999999997,0.4164825
610,0.57395,0.000335,0.41658999999999996
611,0.5738925,0.00032375,0.41669875
612,0.573835,0.00031375,0.41681125
613,0.57376875,0.00032875,0.41691125
614,0.573735,0.0003,0.41702625
615,0.57367125,0.000305,0.4171275
616,0.57361625,0.00030625,0.417205
617,0.57355375,0.000305,0.41730249999999997
618,0.57349375,0.00029375,0.41740375
619,0.57344625,0.00028375,0.41750249999999994
620,0.573385,0.00028,0.41759375
621,0.57334375,0.0002675,0.41766875
622,0.573295,0.000265,0.41773875
623,0.57324625,0.00025375,0.41781999999999997
624,0.57320625,0.000245,0.41788625
625,0.57316,0.000245,0.41796375
626,0.57311875,0.0002475,0.41800375
627,0.5730675000000001,0.0002375,0.41807875
628,0.57302,0.00024249999999999999,0.41814375
629,0.5729825,0.000245,0.4182025
630,0.57294625,0.00022999999999999998,0.41827
631,0.572915,0.0002125,0.41834125
632,0.5728825,0.0002,0.41839875
633,0.57285375,0.00018625,0.41844625
634,0.572835,0.00016125,0.41851625
635,0.57280125,0.00017125,0.41856000000000004
636,0.572775,0.0001575,0.41861499999999996
637,0.57273875,0.00016625,0.41866000000000003
638,0.5727125,0.00015625,0.41870625
639,0.57268875,0.000145,0.4187575
640,0.5726600000000001,0.00014375,0.4188
641,0.5726325,0.00014625,0.41883625
642,0.57261375,0.00014125,0.41887125
643,0.5725825,0.00015125,0.41890375
644,0.5725600000000001,0.000135,0.41897
645,0.57253125,0.00013625,0.41900875
646,0.5725024999999999,0.0001425,0.41904375
647,0.57248375,0.00013375,0.41908249999999997
648,0.5724475,0.0001425,0.41911750000000003
649,0.57242375,0.00014125,0.41914875
650,0.5724,0.00014,0.419175
651,0.57237125,0.000135,0.41922250000000005
652,0.5723425,0.00012875,0.41926375
653,0.57232375,0.00012375,0.41930875
654,0.57230125,0.00011625,0.41935
655,0.572285,0.00011375,0.41938000000000003
656,0.57227125,0.00011,0.4194075
657,0.572245,0.00010875,0.41943
658,0.57222,0.00011125,0.4194625
659,0.57219875,0.00011499999999999999,0.41949125
660,0.57218125,0.00010875,0.41951375
661,0.5721649999999999,0.0001025,0.41953500000000005
662,0.5721475,9.75e-05,0.419555
663,0.57213,9.75e-05,0.41958249999999997
664,0.57211875,9.375e-05,0.41960749999999997
665,0.57210375,9.625e-05,0.41962875
