,pandemic_infected,pandemic_susceptible,pandemic_recovered
122,0.06804500000000001,0.79651375,0.074675
123,0.06675875,0.7846850000000001,0.08368875
124,0.06454750000000001,0.77381,0.0929875
125,0.0624625,0.76349625,0.102305
126,0.059832500000000004,0.75391125,0.1117125
127,0.05725875,0.744865,0.12094
128,0.05476375,0.73653875,0.13016625
129,0.05200375,0.72872375,0.13930125
130,0.04928375,0.7214175,0.14821625
131,0.04643875,0.71474625,0.15700125
132,0.04395125,0.708375,0.16577625
133,0.0413025,0.70248625,0.17428875
134,0.03890375,0.69701375,0.18250999999999998
135,0.03649875,0.69201125,0.19057625
136,0.034365,0.6872199999999999,0.19839875
137,0.032295,0.68265375,0.2059875
138,0.0303625,0.67836125,0.21350625
139,0.028464999999999997,0.67441625,0.22087875
140,0.027057499999999998,0.6704875,0.22762
141,0.02541,0.66690875,0.234215
142,0.02407875,0.6635300000000001,0.2407525
143,0.02258125,0.66041125,0.2469675
144,0.02122875,0.65747125,0.25300625
145,0.01971375,0.65473125,0.2589
146,0.01873625,0.65206125,0.26451375
147,0.01752125,0.6497,0.26983125
148,0.01643,0.6474975000000001,0.2750125
149,0.015494999999999998,0.64541625,0.27992625
150,0.0146125,0.64333375,0.28474
151,0.013734999999999999,0.64147375,0.28920625
152,0.01287625,0.6397175,0.29355375
153,0.01212,0.63803875,0.2978025
154,0.01134875,0.63652875,0.30173625
155,0.01067,0.63507125,0.305575
156,0.009984999999999999,0.6336649999999999,0.30926875
157,0.00952125,0.6322399999999999,0.31285875
158,0.00893875,0.6310100000000001,0.31631625
159,0.008415,0.62980375,0.3194475
160,0.00789125,0.62870625,0.32261625
161,0.007455,0.6276225000000001,0.32550999999999997
162,0.00702,0.62665,0.3283775
163,0.00658375,0.62575375,0.33099375
164,0.00619125,0.62486125,0.33355250000000003
165,0.00585875,0.6240025,0.3360225
166,0.00553125,0.6231774999999999,0.33838875
167,0.0051725,0.62243,0.34058249999999995
168,0.00483375,0.62174875,0.34270125
169,0.00454,0.6210899999999999,0.3446875
170,0.00427625,0.6205,0.3466575
171,0.00402375,0.619895,0.34845375
172,0.0038225,0.61931125,0.3501425
173,0.00362625,0.61877125,0.35175500000000004
174,0.00342375,0.61828125,0.3533625
175,0.0032725000000000002,0.6178125,0.35491375
176,0.00311125,0.61735625,0.35640375
177,0.0029275,0.6169325,0.35777875
178,0.00278,0.61650875,0.35910125
179,0.0026,0.61614375,0.36039875
180,0.00244875,0.615795,0.36158
181,0.00233875,0.61541875,0.3627025
182,0.00218,0.6151125,0.36372625
183,0.00202875,0.6147925,0.3647725
184,0.0019275,0.6144925,0.36578
185,0.00186375,0.61420875,0.366745
186,0.00178625,0.61395875,0.36766625
187,0.00170625,0.6137225000000001,0.36848375
188,0.001645,0.6134725000000001,0.3692375
189,0.0015625,0.61325,0.3699675
190,0.0014824999999999999,0.6130425,0.37067125
191,0.00140375,0.61283625,0.37133249999999995
192,0.00134125,0.61264625,0.37193625
193,0.00127875,0.61245125,0.37257875
194,0.001225,0.61225125,0.37315375
195,0.001185,0.61206875,0.3737375
196,0.00110625,0.61192625,0.37422
197,0.0010400000000000001,0.61177125,0.37475875
198,0.00095375,0.6116425,0.37520875
199,0.0008975,0.6115075,0.37565125
200,0.00083875,0.61139125,0.37611375
201,0.00078375,0.61128375,0.37655
202,0.000745,0.611175,0.37696875
203,0.00069625,0.61108125,0.37731625
204,0.00066125,0.61097875,0.3776775
205,0.0006475,0.61085875,0.37802125
206,0.00061875,0.61075875,0.37834
207,0.00058375,0.61067375,0.37863
208,0.0005525,0.6105975,0.3789075
209,0.00052125,0.61051,0.37918875
210,0.00053125,0.6104149999999999,0.3794475
211,0.00052125,0.61033875,0.37968
212,0.00047375,0.61028875,0.3799325
213,0.0004475,0.61022375,0.38016125
214,0.00041875,0.61016625,0.38037875
215,0.00041125,0.6101,0.38058875
216,0.00037375,0.6100399999999999,0.3808275
217,0.00035625,0.60998375,0.38100125
218,0.000335,0.60993125,0.38119125
219,0.00032375,0.60988,0.38135875
220,0.00031125,0.6098325,0.38151
221,0.00028625,0.6097925000000001,0.381685
222,0.0002675,0.60975375,0.38184250000000003
223,0.00026000000000000003,0.60971375,0.3819775
224,0.00026000000000000003,0.60967875,0.3820975
225,0.00024375,0.60964375,0.3822475
226,0.000245,0.60959875,0.38235875
227,0.0002525,0.60955875,0.38244875
228,0.00024875,0.6095225000000001,0.38256375
229,0.00024249999999999999,0.60947875,0.38267125
230,0.00022625,0.60945,0.38278375
231,0.00021375,0.60942125,0.38288375
232,0.00018999999999999998,0.6093975,0.3829875
233,0.00018375,0.60937625,0.383065
234,0.00018,0.60935375,0.38313375
235,0.00017250000000000002,0.60932875,0.38319625
236,0.00015625,0.6093149999999999,0.38326750000000004
237,0.00013625,0.6092975,0.38333125
238,0.00012375,0.6092825,0.38341125
239,0.00012625,0.6092575,0.38347875
240,0.00011999999999999999,0.60924125,0.38353875
241,0.00011499999999999999,0.60922625,0.38359499999999996
242,0.00010625,0.6092175,0.38364875
243,0.00010875,0.60919625,0.38369625
244,9e-05,0.60918125,0.383755
245,8.25e-05,0.60917,0.38379125
246,8.125e-05,0.6091575,0.38382875
247,7.125e-05,0.6091449999999999,0.38387375
248,8.625e-05,0.60912625,0.38390375
249,8.25e-05,0.609105,0.38394625
250,7.5e-05,0.6090975000000001,0.38398499999999997
251,7.75e-05,0.6090800000000001,0.384035
252,7e-05,0.60907,0.38407125
253,6.25e-05,0.60905875,0.3841025
254,5.5e-05,0.60905125,0.38411999999999996
255,5.7499999999999995e-05,0.60903375,0.38414875
256,5.625e-05,0.60902375,0.384175
257,5e-05,0.6090175,0.38419625
258,5e-05,0.60900875,0.38421500000000003
259,5.25e-05,0.60899875,0.38424
260,5.25e-05,0.60898875,0.384265
261,5.375e-05,0.60897875,0.3842875
262,4.2499999999999996e-05,0.608975,0.38431750000000003
263,4.5e-05,0.60896625,0.384335
264,5.7499999999999995e-05,0.60894375,0.3843525
265,5.625e-05,0.60893375,0.38436750000000003
266,4.625e-05,0.6089275,0.38438875
267,4.625e-05,0.60892,0.38440125
268,4e-05,0.60891875,0.38442
269,3.875e-05,0.608915,0.38443875
270,4e-05,0.6089100000000001,0.3844575
271,3.75e-05,0.608905,0.3844775
272,3.5e-05,0.60889875,0.38448499999999997
273,3.375e-05,0.60889375,0.38449375
274,2.75e-05,0.60889125,0.3845075
275,2.5e-05,0.60888875,0.3845125
276,2.375e-05,0.6088875,0.384525
277,2e-05,0.6088875,0.38453625
278,1.375e-05,0.60888625,0.3845475
279,1.4999999999999999e-05,0.60888375,0.38455500000000004
280,1.375e-05,0.60887875,0.3845625
281,1.4999999999999999e-05,0.60887375,0.38457625
282,1.375e-05,0.60887,0.3845825
283,1.375e-05,0.60886875,0.38459499999999996
284,1e-05,0.6088675,0.3846
285,7.499999999999999e-06,0.60886625,0.38460875
286,7.499999999999999e-06,0.608865,0.384615
287,1.25e-05,0.6088600000000001,0.38461999999999996
288,8.75e-06,0.6088600000000001,0.3846225
289,7.499999999999999e-06,0.6088600000000001,0.38462375
290,7.499999999999999e-06,0.6088600000000001,0.38463
291,6.25e-06,0.6088600000000001,0.38463625
292,5e-06,0.6088600000000001,0.3846425
293,6.25e-06,0.60885875,0.3846475
294,8.75e-06,0.608855,0.38465375
295,7.499999999999999e-06,0.608855,0.38465625
296,5e-06,0.608855,0.38465875
297,6.25e-06,0.60885375,0.38466
298,7.499999999999999e-06,0.6088525,0.38466125
299,7.499999999999999e-06,0.60885,0.38466375
300,3.75e-06,0.60885,0.38466625
301,2.5e-06,0.60885,0.3846725
302,2.5e-06,0.60885,0.384675
303,3.75e-06,0.60884875,0.3846775
304,3.75e-06,0.60884875,0.3846825
305,3.75e-06,0.60884875,0.38468625
306,2.5e-06,0.6088475,0.38468625
307,3.75e-06,0.60884625,0.38469000000000003
308,5e-06,0.608845,0.38469000000000003
309,7.499999999999999e-06,0.60884125,0.38469125
310,5e-06,0.60884125,0.38469375
311,5e-06,0.60884125,0.38469625
312,6.25e-06,0.6088399999999999,0.38469749999999997
313,6.25e-06,0.6088399999999999,0.38469875
314,8.75e-06,0.60883625,0.38469875
315,8.75e-06,0.60883625,0.3847
316,6.25e-06,0.60883625,0.3847025
317,6.25e-06,0.60883625,0.384705
318,2.5e-06,0.60883625,0.38471125
319,3.75e-06,0.608835,0.38471125
320,1.25e-06,0.608835,0.38471375
321,1.25e-06,0.608835,0.38471625
322,0.0006225,0.9993725,2.5e-06
323,0.000665,0.99919875,5.25e-05
324,0.000825,0.9988825000000001,0.00011375
325,0.0011075,0.99840625,0.00019875
326,0.00165,0.99760875,0.00032625
327,0.00243625,0.9963825000000001,0.00052125
328,0.0039299999999999995,0.99426625,0.00078
329,0.00659625,0.99064,0.0012375
330,0.01064875,0.98486875,0.002015
331,0.016645,0.97615125,0.00324125
332,0.0246625,0.9640375,0.00506875
333,0.03415875,0.94871625,0.007742499999999999
334,0.04442625,0.9307850000000001,0.01126
335,0.05375125,0.91168125,0.01594
336,0.0616375,0.8920950000000001,0.02181625
337,0.06831375,0.8725275,0.02827125
338,0.07285125,0.85394875,0.035597500000000004
339,0.0760125,0.8361875,0.04381375
340,0.07754875,0.8194825000000001,0.052489999999999995
341,0.077565,0.80412125,0.06162875
342,0.076615,0.7895075,0.07149125
343,0.07526375,0.776015,0.08134625
344,0.072825,0.76380875,0.09122375
345,0.06994249999999999,0.75258625,0.10147625
346,0.0667675,0.74222125,0.11175
347,0.0636575,0.73260375,0.12195999999999999
348,0.060097500000000005,0.7237425000000001,0.13201875
349,0.05681375,0.715475,0.141985
350,0.0536,0.70793375,0.15189125
351,0.0505575,0.70095625,0.161275
352,0.04763125,0.69417875,0.1705325
353,0.04464625,0.6879075,0.17966375
354,0.04179375,0.68216,0.18877375
355,0.0388,0.6769649999999999,0.1974125
356,0.03633,0.67214,0.2058675
357,0.033885000000000005,0.66768125,0.21412375
358,0.03164875,0.66354625,0.221875
359,0.02944375,0.65961375,0.22959125
360,0.027395,0.6560050000000001,0.23696625
361,0.0255375,0.652745,0.24403249999999999
362,0.02371625,0.64970125,0.250865
363,0.02205,0.6468149999999999,0.25738625
364,0.020485,0.6441125,0.26370625
365,0.01904125,0.64163625,0.26974499999999996
366,0.01770375,0.63930625,0.27558
367,0.01646125,0.6372074999999999,0.281165
368,0.01543625,0.635135,0.28656
369,0.01433625,0.63334875,0.291505
370,0.0134675,0.63160625,0.296315
371,0.01255625,0.62989125,0.30090375
372,0.01176625,0.6283625,0.30523
373,0.010947499999999999,0.6269275,0.3094225
374,0.0101575,0.62559,0.31349125
375,0.00950125,0.62429875,0.31726625
376,0.00892875,0.62305375,0.32071500000000003
377,0.0083325,0.62199125,0.32421500000000003
378,0.007832500000000001,0.6209574999999999,0.32747625
379,0.007275,0.61999375,0.33061875
380,0.00674875,0.61908125,0.33354375
381,0.00635625,0.61823375,0.3363525
382,0.00592875,0.61741125,0.3390875
383,0.00553125,0.61669375,0.34162875
384,0.00512625,0.61601125,0.34400625
385,0.004815,0.615345,0.34638375
386,0.004525,0.61471125,0.34851625
387,0.004215,0.6141774999999999,0.35064
388,0.00394875,0.61362875,0.35265250000000004
389,0.00365625,0.61316875,0.35454250000000004
390,0.00341875,0.61269,0.356415
391,0.0032,0.61225625,0.35806875
392,0.0029375,0.6118975,0.35964625
393,0.00275625,0.611505,0.36125375
394,0.0026175,0.61114125,0.36268125
395,0.0024575,0.61079625,0.36397375
396,0.00228125,0.61049625,0.36526875
397,0.0021475,0.61020125,0.36651999999999996
398,0.0020125,0.60992625,0.36765375
399,0.0018875,0.60966125,0.3687625
400,0.00181125,0.60939875,0.36985999999999997
401,0.00170625,0.60917875,0.37088000000000004
402,0.00158875,0.60897,0.37182
403,0.00146625,0.60878625,0.372645
404,0.00133625,0.60861375,0.3734975
405,0.00124875,0.608445,0.37428249999999996
406,0.00118875,0.60827875,0.37503625
407,0.0011474999999999999,0.60811875,0.37576
408,0.00109875,0.60795875,0.376445
409,0.00105625,0.60779875,0.37709875
410,0.00100625,0.6076375,0.37771750000000004
411,0.00095625,0.60751625,0.37831375
412,0.00086625,0.60740875,0.37885375
413,0.00084125,0.6072975,0.37932625
414,0.000825,0.60717125,0.379805
415,0.0007625,0.6070625,0.38024375
416,0.00074,0.60695,0.38065375
417,0.00068375,0.6068525,0.38106
418,0.0006675,0.60675,0.3814475
419,0.0006625,0.60664125,0.38174875
420,0.00061375,0.60655125,0.38211999999999996
421,0.000595,0.6064625,0.3824575
422,0.0005425,0.6063925,0.38280125
423,0.00052125,0.60631125,0.3831075
424,0.0004825,0.6062475,0.38338875
425,0.00042125,0.6061949999999999,0.383675
426,0.00042375,0.60612125,0.38391875
427,0.00040875,0.60605125,0.384155
428,0.0003975,0.60598375,0.38437
429,0.000375,0.60592625,0.38459625
430,0.00035125,0.60587,0.38482125
431,0.00031749999999999997,0.6058175,0.38505375
432,0.00031875,0.6057600000000001,0.38525
433,0.00031749999999999997,0.60569375,0.38540250000000004
434,0.00030625,0.60565125,0.385575
435,0.0003,0.60560125,0.38573125
436,0.000305,0.60553875,0.38589
437,0.0003125,0.60548125,0.3860325
438,0.00031,0.60542125,0.38619125
439,0.00028625,0.6053824999999999,0.38630749999999997
440,0.000275,0.60533125,0.38643125
441,0.00026125,0.6052975,0.38655
442,0.00025875,0.60525,0.38665
443,0.00023875,0.605215,0.38677125
444,0.00023125,0.6051825,0.3868775
445,0.00022250000000000001,0.60515125,0.38697375
446,0.00022125,0.60511,0.38707375
447,0.00022375,0.605075,0.38718125
448,0.000215,0.6050475000000001,0.38728375
449,0.00020750000000000003,0.60501375,0.387365
450,0.00020125,0.60498125,0.387445
451,0.00020125,0.6049475000000001,0.3875275
452,0.00018875,0.60492,0.38761
453,0.00018999999999999998,0.604885,0.3876725
454,0.00018625,0.6048600000000001,0.38773625
455,0.00017250000000000002,0.6048375,0.38780875
456,0.00015625,0.6048225,0.3878775
457,0.00015375,0.60479375,0.38794625
458,0.00014375,0.6047725,0.3880075
459,0.0001325,0.60476125,0.38805875
460,0.00014375,0.60472875,0.38811625
461,0.000135,0.60470875,0.3881575
462,0.000135,0.6046825,0.38821625
463,0.0001225,0.60466625,0.38827249999999996
464,0.00012375,0.604645,0.38830625
465,0.00011499999999999999,0.60462375,0.3883525
466,0.00012375,0.60459625,0.388395
467,0.00011875,0.604575,0.38844875
468,0.00011999999999999999,0.60455375,0.38848375
469,0.00011375,0.60453125,0.3885225
470,0.00010875,0.60450875,0.38855375
471,0.00011375,0.60448625,0.3885975
472,0.00010375,0.60447125,0.38864125
473,0.000105,0.60444625,0.3886725
474,0.00010875,0.60443,0.38869875
475,0.00010875,0.60440875,0.38873875
476,0.0001025,0.60438875,0.3887825
477,9.75e-05,0.60437625,0.3888
478,8.375e-05,0.6043649999999999,0.3888275
479,9.125e-05,0.6043475,0.38885
480,8.25e-05,0.6043324999999999,0.38887875
481,7.625e-05,0.6043225,0.38889875
482,7e-05,0.60431,0.38893
483,6.75e-05,0.6042975,0.3889725
484,7.25e-05,0.6042850000000001,0.38900250000000003
485,7.25e-05,0.6042625,0.3890225
486,6.875e-05,0.6042575,0.38904
487,6.375e-05,0.60424625,0.38906625
488,5.9999999999999995e-05,0.60423,0.38909125
489,5.125e-05,0.60422,0.3891175
490,5.25e-05,0.60421125,0.38914
491,4.7499999999999996e-05,0.604205,0.38915625
492,5.125e-05,0.60419875,0.38916625
493,5.125e-05,0.60418625,0.389185
494,5.375e-05,0.6041774999999999,0.38920625
495,5.5e-05,0.60417,0.38921625
496,5.25e-05,0.60416375,0.38923
497,5e-05,0.60415625,0.38923625
498,3.875e-05,0.6041525,0.38925625
499,4.375e-05,0.60413875,0.38926750000000004
500,4.5e-05,0.60413125,0.389285
501,4.125e-05,0.6041225,0.38931125
502,3.5e-05,0.60411875,0.38932125
503,3.5e-05,0.60411375,0.38933125
504,2.875e-05,0.6041125,0.3893475
505,2.75e-05,0.60410875,0.38935875
506,3.375e-05,0.6041,0.38936625
507,3.625e-05,0.6040925,0.389375
508,3.625e-05,0.60408625,0.38938249999999996
509,3.125e-05,0.60408625,0.38939125
510,2.75e-05,0.604085,0.3894025
511,2.375e-05,0.60408125,0.38940749999999996
512,2.375e-05,0.60407875,0.38941375
513,2.75e-05,0.60407375,0.38942125
514,2.25e-05,0.6040725,0.38943
515,2.75e-05,0.60406625,0.3894375
516,2.75e-05,0.60406125,0.3894475
517,2.25e-05,0.60405625,0.38946
518,2.5e-05,0.6040525,0.38946125
519,2.875e-05,0.6040425,0.38947
520,2.75e-05,0.6040375,0.38947875
521,2.75e-05,0.6040325,0.38948499999999997
522,2.75e-05,0.60402875,0.3894875
523,2.25e-05,0.60402375,0.38949375
524,1.875e-05,0.60402125,0.38950250000000003
525,2.125e-05,0.60401875,0.38950500000000005
526,2.875e-05,0.60401,0.3895125
527,2.875e-05,0.604005,0.3895225
528,2.625e-05,0.604,0.389525
529,2.375e-05,0.60399875,0.38953000000000004
530,2.5e-05,0.6039925,0.3895325
531,1.875e-05,0.6039925,0.38953875
532,2e-05,0.6039875,0.38954125
533,2.375e-05,0.6039825,0.38954375
534,2.25e-05,0.60397625,0.3895525
535,1.875e-05,0.60397375,0.38955875
536,1.75e-05,0.60396875,0.3895625
537,1.875e-05,0.603965,0.38956375
538,2.375e-05,0.60396,0.38956875
539,2.125e-05,0.60395875,0.3895725
540,1.625e-05,0.6039575,0.38958000000000004
541,1.125e-05,0.60395625,0.389585
542,1e-05,0.60395625,0.3895875
543,8.75e-06,0.603955,0.38959
544,7.499999999999999e-06,0.603955,0.3895975
545,8.75e-06,0.6039525,0.38960125
546,8.75e-06,0.6039525,0.3896025
547,1.125e-05,0.60395,0.38960375
548,7.499999999999999e-06,0.60395,0.3896075
549,6.25e-06,0.60394875,0.3896075
550,6.25e-06,0.6039475000000001,0.38961125
551,3.75e-06,0.6039475000000001,0.38961375
552,3.75e-06,0.6039475000000001,0.3896175
553,5e-06,0.60394625,0.3896175
554,7.499999999999999e-06,0.60394375,0.38961875
555,7.499999999999999e-06,0.60394375,0.38961875
556,7.499999999999999e-06,0.60394375,0.38962125
557,3.75e-06,0.60394375,0.389625
558,3.75e-06,0.6039425,0.3896275
559,6.25e-06,0.6039399999999999,0.38963125
560,6.25e-06,0.60393875,0.3896325
561,6.25e-06,0.6039375,0.389635
562,8.75e-06,0.603935,0.38963625
563,8.75e-06,0.6039325,0.38963875
564,1e-05,0.60393125,0.38963875
565,1e-05,0.60393,0.38964
566,1e-05,0.60393,0.38964
567,7.499999999999999e-06,0.60393,0.38964375
568,7.499999999999999e-06,0.60393,0.38964499999999996
569,6.25e-06,0.60392875,0.38965
570,7.499999999999999e-06,0.60392625,0.38965125
571,1.125e-05,0.6039225,0.38965125
572,1.375e-05,0.60392,0.38965125
573,1.4999999999999999e-05,0.6039175,0.38965125
574,1.25e-05,0.6039175,0.38965125
575,1.75e-05,0.6039100000000001,0.38965125
576,1.875e-05,0.60390625,0.38965375
577,1.4999999999999999e-05,0.60390625,0.38965875
578,1.4999999999999999e-05,0.603905,0.38965875
579,1.4999999999999999e-05,0.6039025,0.38966
580,1.375e-05,0.60389875,0.3896625
581,1.125e-05,0.6038975000000001,0.3896675
582,1.25e-05,0.60389625,0.38966875
583,1.25e-05,0.60389375,0.38966999999999996
584,1e-05,0.60389375,0.3896725
585,1e-05,0.6038925,0.38967375
586,1e-05,0.6038899999999999,0.389675
587,1.4999999999999999e-05,0.60388375,0.38967625
588,1.375e-05,0.6038825,0.3896775
589,1.25e-05,0.60388125,0.38968
590,1e-05,0.60388125,0.3896825
591,1e-05,0.60387875,0.38968375
592,1.25e-05,0.60387625,0.389685
593,1.375e-05,0.603875,0.3896875
594,1.375e-05,0.60387375,0.38968875
595,1.25e-05,0.60387125,0.38969375
596,1.25e-05,0.60387125,0.38969499999999996
597,8.75e-06,0.60387125,0.3896975
598,6.25e-06,0.60387125,0.38969875
599,3.75e-06,0.60387125,0.38970125
600,3.75e-06,0.60387125,0.3897025
601,5e-06,0.60387,0.3897025
602,5e-06,0.60387,0.38970375
603,5e-06,0.60386875,0.38970375
604,5e-06,0.6038675,0.389705
605,3.75e-06,0.6038675,0.38970625
606,2.5e-06,0.6038675,0.38970625
607,2.5e-06,0.6038675,0.3897075
608,5e-06,0.603865,0.38970875
609,6.25e-06,0.60386375,0.38971
610,7.499999999999999e-06,0.6038625,0.38971125
611,1.125e-05,0.60385875,0.3897125
612,1.375e-05,0.60385625,0.3897125
613,1.4999999999999999e-05,0.60385125,0.38971500000000003
614,1.4999999999999999e-05,0.60384875,0.38971625
615,1.375e-05,0.6038475,0.38971875
616,1e-05,0.6038475,0.38972125
617,1e-05,0.603845,0.38972249999999997
618,8.75e-06,0.60384375,0.38973
619,1.375e-05,0.60383875,0.38973
620,1.25e-05,0.60383625,0.38973125
621,1e-05,0.60383625,0.3897325
622,1.25e-05,0.6038325,0.3897325
623,7.499999999999999e-06,0.60383125,0.3897325
624,6.25e-06,0.60383125,0.38973625
625,7.499999999999999e-06,0.60383,0.38973625
626,8.75e-06,0.6038275,0.38973875
627,1e-05,0.603825,0.38973875
628,8.75e-06,0.6038225,0.38974000000000003
629,8.75e-06,0.60382,0.38974375
630,6.25e-06,0.60382,0.389745
631,3.75e-06,0.60381875,0.38974749999999997
632,5e-06,0.60381375,0.38974749999999997
633,3.75e-06,0.6038125,0.38975125
634,2.5e-06,0.60381125,0.38975375
635,2.5e-06,0.60381125,0.38975625
636,1.25e-06,0.60381125,0.38975875
637,1.25e-06,0.60381125,0.38976
638,1.25e-06,0.60381125,0.38976
639,0.00063,0.99936625,0.0
640,0.00073625,0.9991200000000001,4.875e-05
641,0.00128125,0.998395,0.00013625
642,0.00325875,0.996,0.00032250000000000003
643,0.00955,0.9885,0.00084125
644,0.02207375,0.97276125,0.00212
645,0.036885,0.9519274999999999,0.00461125
646,0.0488575,0.93129125,0.00838875
647,0.05748375,0.9121775,0.0131
648,0.06348999999999999,0.89435,0.01884125
649,0.06611625,0.8786975,0.02541375
650,0.06736625,0.86436375,0.0324
651,0.06717875,0.85139875,0.03965625
652,0.06569,0.83940375,0.04746125
653,0.06398625,0.8281525,0.05558875
654,0.06253125,0.81712375,0.06384375
655,0.060975,0.8062275,0.07246125
656,0.05973250000000001,0.7955175,0.08102625
657,0.059000000000000004,0.78467375,0.08952375
658,0.05795125,0.7741574999999999,0.0982425
659,0.05713875,0.76360125,0.1072475
660,0.056242499999999994,0.7535125,0.11609125
661,0.0549225,0.74391125,0.12509375
