,pandemic_susceptible,pandemic_infected,pandemic_recovered
54,0.62888625,0.00529875,0.33275375
55,0.62819875,0.0049,0.3351175
56,0.6275649999999999,0.00456375,0.3373175
57,0.62693625,0.004282500000000001,0.33931875
58,0.62633125,0.004079999999999999,0.3411825
59,0.62574875,0.00386625,0.34301625
60,0.6252475000000001,0.00361,0.34483625
61,0.62477125,0.00335,0.34650125
62,0.62430125,0.00320125,0.348135
63,0.6238375,0.0030524999999999997,0.34961375
64,0.62346,0.0028699999999999997,0.35111625
65,0.62307375,0.00269125,0.35246125
66,0.62269625,0.0025425,0.3537475
67,0.6223350000000001,0.002405,0.35491125
68,0.62200125,0.0022949999999999997,0.356115
69,0.6216775,0.00218625,0.35715625
70,0.62140625,0.0020275,0.3582425
71,0.62111,0.00195125,0.35921875
72,0.62088,0.00177875,0.36017
73,0.62062,0.00169375,0.3610975
74,0.6203850000000001,0.0016024999999999998,0.36194375
75,0.62016625,0.0015,0.36278875
76,0.619955,0.0014199999999999998,0.363535
77,0.6197725000000001,0.00131625,0.364295
78,0.6195775,0.00126375,0.364985
79,0.6194125,0.0012125,0.36564125
80,0.61926,0.001125,0.36625625
81,0.61912625,0.00105125,0.36685500000000004
82,0.61899625,0.000965,0.36742375
83,0.61886875,0.00093375,0.36794875
84,0.61874375,0.00090625,0.36846
85,0.61863625,0.0008449999999999999,0.3689
86,0.61852625,0.00081625,0.36934375
87,0.61842,0.00075375,0.36977125
88,0.61831875,0.00069625,0.3701525
89,0.61824,0.00063625,0.37053875
90,0.618145,0.00062125,0.37090875
91,0.61806875,0.000575,0.37124
92,0.6179875,0.00055125,0.3715825
93,0.6179100000000001,0.00051125,0.37190875
94,0.6178475,0.0004875,0.37218249999999997
95,0.61778,0.00044249999999999997,0.37247125
96,0.61772125,0.00041,0.37274125
97,0.61766875,0.000365,0.37301625
98,0.61761875,0.00033625,0.3732925
99,0.6175775,0.00032375,0.3735175
100,0.617545,0.00029375,0.37374375
101,0.6175,0.00029,0.37396125
102,0.61744375,0.00027749999999999997,0.37414000000000003
103,0.6174,0.00027125,0.37432875
104,0.61737,0.00025499999999999996,0.37450500000000003
105,0.61733625,0.00023375,0.37466875
106,0.61729125,0.0002375,0.37482750000000004
107,0.61726375,0.00021375,0.3749525
108,0.61722875,0.0002125,0.37508
109,0.61721125,0.00017875,0.375215
110,0.61719375,0.0001575,0.37532375
111,0.6171774999999999,0.00014,0.3754525
112,0.61714625,0.00014125,0.37554875
113,0.6171274999999999,0.00014375,0.37565125
114,0.6171025,0.00014,0.37574625
115,0.61708875,0.00012125,0.37584
116,0.617075,0.00011499999999999999,0.3759275
117,0.61706125,0.00011125,0.3760075
118,0.61704625,0.00011125,0.3760925
119,0.617035,0.0001,0.37618125
120,0.61701875,9.499999999999999e-05,0.3762475
121,0.61700375,9.625e-05,0.3762975
122,0.61699125,8.875e-05,0.37635875
123,0.61698125,8.375e-05,0.37642
124,0.61695875,8.25e-05,0.37648375
125,0.6169475,7.625e-05,0.37653000000000003
126,0.6169425000000001,6.625e-05,0.37659375
127,0.616935,6.375e-05,0.37663375
128,0.61693,5.5e-05,0.37668125
129,0.6169225,5.25e-05,0.37672
130,0.61692125,4.375e-05,0.376755
131,0.61692,3.375e-05,0.37679125
132,0.61691375,3.625e-05,0.376825
133,0.6169100000000001,3.875e-05,0.37686375
134,0.61690625,3.375e-05,0.37689625
135,0.616905,2.875e-05,0.3769125
136,0.61689375,2.9999999999999997e-05,0.37696375
137,0.6168899999999999,2.875e-05,0.37699499999999997
138,0.616885,2.875e-05,0.37701625
139,0.61687875,3.2500000000000004e-05,0.37703375
140,0.61687375,2.875e-05,0.3770525
141,0.6168725,2.625e-05,0.37707625
142,0.6168675,2.625e-05,0.37709499999999996
143,0.61686625,2.375e-05,0.377105
144,0.61686375,2.375e-05,0.37711500000000003
145,0.6168600000000001,1.875e-05,0.37712875
146,0.61685375,2.125e-05,0.377145
147,0.6168524999999999,2.125e-05,0.377155
148,0.6168524999999999,2e-05,0.37716500000000003
149,0.61685125,1.75e-05,0.37717375
150,0.6168475,1.875e-05,0.37719125
151,0.6168475,1.4999999999999999e-05,0.37720375
152,0.61684375,1.375e-05,0.37721750000000004
153,0.61684125,1.375e-05,0.37722875
154,0.61683625,1.625e-05,0.37723375
155,0.6168325,1.125e-05,0.37725
156,0.61683125,7.499999999999999e-06,0.37726125
157,0.61683125,5e-06,0.37727
158,0.61683,5e-06,0.37727375
159,0.61682875,6.25e-06,0.37728249999999997
160,0.61682625,6.25e-06,0.37729125
161,0.61682625,5e-06,0.37729375
162,0.61682625,3.75e-06,0.3772975
163,0.616825,5e-06,0.377305
164,0.6168225,6.25e-06,0.37730625
165,0.6168225,6.25e-06,0.3773125
166,0.6168225,2.5e-06,0.37731375
167,0.61682125,3.75e-06,0.377315
168,0.61682,3.75e-06,0.37731875
169,0.61681875,1.25e-06,0.37733
170,0.61681875,1.25e-06,0.37733
171,0.61681875,1.25e-06,0.377335
172,0.61681875,1.25e-06,0.3773375
173,0.61681875,1.25e-06,0.37734
174,0.61681875,1.25e-06,0.3773425
175,0.99936625,0.00063125,0.0
176,0.99904625,0.00082125,5.25e-05
177,0.9983075000000001,0.00135,0.00013000000000000002
178,0.99685125,0.002415,0.0003025
179,0.99334,0.00519,0.00062
180,0.98569125,0.01123625,0.0012699999999999999
181,0.97186625,0.02174,0.00271
182,0.95254875,0.0354325,0.005085
183,0.92987875,0.04965,0.00877
184,0.90555875,0.06271499999999999,0.01374625
185,0.88142625,0.07318,0.02016375
186,0.85786375,0.08149875,0.027532499999999998
187,0.83561375,0.0870025,0.0361
188,0.72653125,0.07676000000000001,0.11035999999999999
189,0.71619,0.07236375,0.1217275
190,0.70653375,0.06816125,0.13284125
191,0.69779125,0.06410249999999999,0.14399625
192,0.6895675,0.06008375,0.15473125
193,0.68200875,0.056229999999999995,0.1652175
194,0.67516375,0.052270000000000004,0.175535
195,0.6691,0.048325,0.185645
196,0.66342625,0.044835,0.1954475
197,0.65815,0.04151375,0.2049075
198,0.65329625,0.03833,0.21418249999999997
199,0.649035,0.03533,0.2231225
200,0.6449600000000001,0.032682499999999996,0.23164250000000003
201,0.64121625,0.0302875,0.23970875
202,0.63773375,0.02801875,0.24748125
203,0.63443875,0.026125,0.25508000000000003
204,0.6314075,0.02423375,0.26243
205,0.6285149999999999,0.0225125,0.269345
206,0.6260175,0.020765000000000002,0.27576875
207,0.6236025,0.01924625,0.28213375
208,0.6213,0.01791375,0.28815999999999997
209,0.6192125,0.01657625,0.29402625
210,0.61737625,0.015244999999999998,0.29971625
211,0.61562875,0.014159999999999999,0.3050575
212,0.613995,0.01302125,0.310155
213,0.61247375,0.01205,0.3149375
214,0.61105,0.011122499999999999,0.3194975
215,0.609725,0.01041125,0.32397125
216,0.6084825,0.00962,0.32810375
217,0.60729375,0.00896,0.33198875
218,0.6062350000000001,0.00836625,0.33571999999999996
219,0.60521,0.007825,0.3392425
220,0.60428375,0.0072825,0.34263125
221,0.60345,0.00671375,0.3458025
222,0.60263,0.0062525,0.34891
223,0.60194125,0.00575375,0.3517875
224,0.601255,0.005405,0.35449250000000004
225,0.60063625,0.00498125,0.35719125
226,0.60003125,0.00471,0.3596725
227,0.59946125,0.00442125,0.36202
228,0.598905,0.0040774999999999995,0.364265
229,0.59841,0.0038350000000000003,0.3663475
230,0.59792875,0.00359375,0.36833375
231,0.5975175,0.00331625,0.37018
232,0.59711875,0.0030975,0.3719975
233,0.59672375,0.00291125,0.37366375
234,0.59632125,0.0027600000000000003,0.37523249999999997
235,0.595945,0.00262,0.37674125
236,0.5955825,0.00246625,0.3781375
237,0.59526,0.00232375,0.379525
238,0.59494375,0.002175,0.38084
239,0.59469875,0.00195875,0.38204
240,0.5944375,0.00183875,0.38325375
241,0.59419375,0.00169625,0.38438625
242,0.59399125,0.00156875,0.38540125
243,0.59378375,0.00147375,0.3863725
244,0.59359625,0.00134375,0.38734
245,0.59342625,0.00125125,0.38818625
246,0.59325625,0.00120125,0.3889925
247,0.593105,0.001125,0.38977875
248,0.5929300000000001,0.00108875,0.39047875
249,0.59278875,0.0010625,0.3911775
250,0.5926475,0.00100875,0.3918125
251,0.59250375,0.00096875,0.39243875
252,0.5924075,0.0008900000000000001,0.39303875
253,0.59229375,0.0008349999999999999,0.3935825
254,0.59217625,0.00076875,0.394125
255,0.59208125,0.00071125,0.3946375
256,0.59198875,0.00067375,0.39510125
257,0.59189875,0.0006325,0.39555999999999997
258,0.591795,0.00062625,0.39598125
259,0.5917125,0.00059625,0.39632375
260,0.59162625,0.0005549999999999999,0.39675125
261,0.5915625,0.0005125,0.39713000000000004
262,0.5915125,0.00046125,0.397445
263,0.59144875,0.00044875,0.39775
264,0.59138875,0.00042,0.398055
265,0.59135,0.00038875,0.39835125
266,0.591305,0.00036375,0.39863875
267,0.59126875,0.0003325,0.3988775
268,0.59123,0.00031125,0.39910500000000004
269,0.5912025,0.0002725,0.39932875
270,0.59116875,0.00026125,0.39954375
271,0.59113625,0.00025125,0.39974
272,0.5910875,0.00025375,0.3999225
273,0.59105875,0.00022875,0.40008125
274,0.59103125,0.00020625,0.4002625
275,0.59100375,0.0001875,0.40042875
276,0.59097875,0.00017375,0.40058
277,0.5909475000000001,0.00017125,0.4007375
278,0.590925,0.000155,0.400865
279,0.5908975000000001,0.00015875,0.4009775
280,0.59086875,0.00016,0.40107625
281,0.59085125,0.00014375,0.40119875
282,0.5908275,0.00014125,0.40129875
283,0.590805,0.0001425,0.40140625
284,0.59078125,0.00014,0.40149125
285,0.5907625,0.000125,0.40159875
286,0.59074125,0.00013125,0.40169
287,0.59073,0.00011875,0.401765
288,0.59070875,0.0001225,0.40184375
289,0.5906925000000001,0.00011125,0.40193875
290,0.5906775,9.625e-05,0.40202375
291,0.590665,8.875e-05,0.40209125
292,0.59065125,9.125e-05,0.40215875
293,0.59063875,8.75e-05,0.40222375
294,0.59062875,8e-05,0.40227875
295,0.59062625,7.625e-05,0.40232125
296,0.59062,7e-05,0.4023625
297,0.59061125,6.75e-05,0.40240625
298,0.59059875,6.375e-05,0.40244875
299,0.59058875,5.875e-05,0.40248875
300,0.59058375,4.5e-05,0.40253249999999996
301,0.59057625,3.875e-05,0.4025875
302,0.59056875,3.625e-05,0.40262125
303,0.5905625,3.625e-05,0.4026425
304,0.5905600000000001,2.5e-05,0.402675
305,0.5905575,1.75e-05,0.40270625
306,0.5905575,1.4999999999999999e-05,0.40273125
307,0.5905524999999999,2e-05,0.4027525
308,0.59054875,2e-05,0.40276999999999996
309,0.5905475,1.75e-05,0.40278625
310,0.5905425,1.875e-05,0.40280375
311,0.5905375,2e-05,0.4028225
312,0.5905325,1.875e-05,0.40284749999999997
313,0.5905275,2.25e-05,0.40286750000000005
314,0.59052375,1.875e-05,0.4028825
315,0.59051875,2.125e-05,0.40289749999999996
316,0.59051625,2e-05,0.40291375
317,0.5905125,2e-05,0.40293125
318,0.5905075,2.125e-05,0.40294375
319,0.5905024999999999,2.125e-05,0.40296
320,0.59050125,2.125e-05,0.40296875
321,0.59049875,2.125e-05,0.40298125
322,0.59049125,2.375e-05,0.40299
323,0.59049,2e-05,0.40300125
324,0.59048625,2e-05,0.403005
325,0.59048625,1.625e-05,0.4030125
326,0.5904825,1.75e-05,0.40301875
327,0.59047625,1.875e-05,0.40302875
328,0.590475,1.4999999999999999e-05,0.4030375
329,0.5904725000000001,1.625e-05,0.403045
330,0.5904699999999999,1.375e-05,0.40305125
331,0.59046375,1.75e-05,0.40305625
332,0.59046,1.4999999999999999e-05,0.403065
333,0.59045875,1.375e-05,0.40307125
334,0.59045875,1.125e-05,0.40307875
335,0.59045875,1e-05,0.40308375
336,0.59045875,1e-05,0.40308875
337,0.59045875,6.25e-06,0.4030925
338,0.59045625,8.75e-06,0.40309375
339,0.5904550000000001,8.75e-06,0.40309875
340,0.5904550000000001,7.499999999999999e-06,0.40310375
341,0.59045375,6.25e-06,0.40310375
342,0.5904524999999999,6.25e-06,0.4031075
343,0.5904524999999999,6.25e-06,0.40311125
344,0.59045125,6.25e-06,0.403115
345,0.59045,6.25e-06,0.40312125
346,0.59044875,5e-06,0.40312375
347,0.59044875,5e-06,0.403125
348,0.59044875,3.75e-06,0.40312625
349,0.5904475,5e-06,0.40312875
350,0.5904475,5e-06,0.40312875
351,0.5904475,5e-06,0.40313125
352,0.5904475,2.5e-06,0.4031375
353,0.9993675,0.0006275,2.5e-06
354,0.9991700000000001,0.000685,5.5e-05
355,0.99880375,0.0009,0.00011499999999999999
356,0.99797625,0.001505,0.0002
357,0.9963850000000001,0.0026725,0.000405
358,0.99320125,0.00507125,0.00073
359,0.9873424999999999,0.0094875,0.00133
360,0.97786375,0.016375,0.00250375
361,0.96555875,0.0245525,0.0042924999999999994
362,0.9515950000000001,0.0327725,0.00681375
363,0.937535,0.03981625,0.01012
364,0.9235424999999999,0.04522625,0.0142275
365,0.9102375,0.0489625,0.0190425
366,0.89745,0.05165875,0.024265000000000002
367,0.88488625,0.05376,0.03002125
368,0.87249125,0.0552675,0.03620625
369,0.8604375,0.056292499999999995,0.04279875
370,0.84858625,0.05692375,0.04964125
371,0.83725125,0.05699375,0.05686625
372,0.82656125,0.05628625,0.064525
373,0.815755,0.05603125,0.07212375
374,0.8056399999999999,0.055145000000000007,0.08013375
375,0.79607375,0.05388375,0.08812625
376,0.78695875,0.05262125,0.096075
377,0.77842625,0.0511225,0.10410499999999999
378,0.77027875,0.04931875,0.11223
379,0.7626125,0.047335,0.1203275
380,0.7554075,0.04539625,0.1283775
381,0.74868125,0.043335000000000005,0.13632249999999999
382,0.7424425,0.0411,0.14418375
383,0.73668,0.039005,0.15191875
384,0.73115375,0.03713875,0.159355
385,0.726075,0.03510875,0.166725
386,0.72128875,0.03314625,0.1739375
387,0.71690375,0.031225,0.181075
388,0.71286375,0.029172500000000004,0.18807625
389,0.70910875,0.02728625,0.194575
390,0.7055125,0.02559625,0.2010625
391,0.702375,0.023985,0.2072975
392,0.6994225000000001,0.02229375,0.21322875
393,0.6965475,0.02079375,0.21896500000000002
394,0.693995,0.01933,0.22459625
395,0.6915425000000001,0.01806625,0.22982875
396,0.68929625,0.0168625,0.23505500000000001
397,0.68723125,0.01571875,0.23989875
398,0.68524875,0.0146525,0.24469875
399,0.68337875,0.013732499999999998,0.24919125
400,0.6817375,0.0127125,0.25349499999999997
401,0.68023625,0.011775,0.2576775
402,0.67883375,0.010997499999999999,0.26166375
403,0.67750125,0.0101725,0.26555375
404,0.676225,0.00950375,0.26915500000000003
405,0.67509,0.0088,0.27256625
406,0.67407875,0.008125,0.2758175
407,0.6731,0.007622499999999999,0.27879125
408,0.67212625,0.0071849999999999995,0.28177625
409,0.67125625,0.00666625,0.284725
410,0.670435,0.0062425,0.2873925
411,0.669655,0.00586125,0.28995625
412,0.66896125,0.00542625,0.29241875
413,0.66828625,0.00505375,0.294745
414,0.66770875,0.0047275,0.29689125
415,0.66718375,0.00432125,0.298975
416,0.66663375,0.00403,0.3009025
417,0.66610625,0.00379375,0.3028075
418,0.665695,0.00347125,0.3045525
419,0.6652899999999999,0.00322375,0.30633499999999997
420,0.66492625,0.00297,0.30794499999999997
421,0.6645325,0.0028075,0.30946999999999997
422,0.66421125,0.0025800000000000003,0.31097625
423,0.6638775,0.00242875,0.31232375
424,0.6636025,0.002235,0.31358625
425,0.66333,0.0021100000000000003,0.31478875
426,0.66303,0.001975,0.3159325
427,0.662755,0.00185,0.31706999999999996
428,0.6625125,0.001755,0.318105
429,0.662315,0.00161625,0.31909875
430,0.66212625,0.00147,0.32003375
431,0.66194,0.00137,0.32088249999999996
432,0.66175875,0.00130125,0.3216675
433,0.6616125,0.001175,0.3224875
434,0.66146375,0.00107,0.3232
435,0.6613325,0.00098875,0.32393875
436,0.661195,0.00096375,0.3246
437,0.66109125,0.000895,0.32524125
438,0.6609575,0.0008525000000000001,0.32582625
439,0.66084125,0.00079875,0.32638125
440,0.66071625,0.000775,0.32688249999999996
441,0.66061625,0.0007174999999999999,0.32738
442,0.66052625,0.00064125,0.32786750000000003
443,0.660445,0.0006075,0.32831125
444,0.66035375,0.00057625,0.3287325
445,0.6602775,0.00055,0.32917125
446,0.66020375,0.00051875,0.32955875
447,0.66014625,0.00047750000000000006,0.32992
448,0.6600775,0.0004375,0.33024749999999997
449,0.6600275,0.00041125,0.33055999999999996
450,0.6599775,0.00038250000000000003,0.33085875
451,0.65993125,0.0003575,0.3311025
452,0.659875,0.00034875,0.33139375
453,0.6598324999999999,0.00033125,0.33164
454,0.65978625,0.00031125,0.33185375
455,0.6597525,0.00028250000000000004,0.3320725
456,0.65971,0.00027125,0.3322825
457,0.65966875,0.0002675,0.3324925
458,0.6596274999999999,0.00025625,0.33267125
459,0.6595949999999999,0.0002325,0.3328725
460,0.6595449999999999,0.00023500000000000002,0.3330575
461,0.65950875,0.000225,0.3332275
462,0.65947375,0.00021375,0.3333725
463,0.6594425,0.00021,0.3334875
464,0.65941875,0.00019875,0.3336325
465,0.6593899999999999,0.00018875,0.33375375
466,0.6593574999999999,0.0001875,0.33388249999999997
467,0.65933875,0.00017625,0.33397875
468,0.65931125,0.00017125,0.33408125
469,0.6592875,0.00017125,0.33418000000000003
470,0.659265,0.00015625,0.33428125
471,0.6592399999999999,0.0001525,0.33434875
472,0.65922,0.0001425,0.33443375
473,0.6592024999999999,0.0001375,0.33451625
474,0.659165,0.000155,0.33460125
475,0.6591475,0.00014875,0.33468000000000003
476,0.659135,0.00013125,0.33476625
477,0.65912125,0.00010875,0.33484250000000004
478,0.659105,9.75e-05,0.3349125
479,0.65909375,9.125e-05,0.33496875
480,0.65907875,8.75e-05,0.3350475
481,0.65906625,8e-05,0.335095
482,0.65904375,8.499999999999999e-05,0.33515125
483,0.6590375,7.5e-05,0.33521375
484,0.6590275,6.875e-05,0.33526875
485,0.65901375,6.875e-05,0.33531
486,0.65900625,6.25e-05,0.33536
487,0.65900125,5.625e-05,0.33539375
488,0.65899125,5.7499999999999995e-05,0.3354225
489,0.6589725000000001,5.5e-05,0.33548375
490,0.65896625,4.625e-05,0.33551875
491,0.6589550000000001,5e-05,0.3355425
492,0.658945,5.125e-05,0.3355825
493,0.65893875,4.875e-05,0.33560625
494,0.65893,4.625e-05,0.3356325
495,0.65891875,4.375e-05,0.33565
496,0.65890875,4.875e-05,0.33566875
497,0.65889875,4.7499999999999996e-05,0.33568875
498,0.65888375,5.625e-05,0.33570875
499,0.6588775,4.875e-05,0.33573000000000003
500,0.6588675,5.5e-05,0.3357475
501,0.65886125,5e-05,0.3357575
502,0.65885,5.5e-05,0.33577125
503,0.65884,5.625e-05,0.33579375
504,0.65883125,5.625e-05,0.33581
505,0.65881875,6.125e-05,0.33582375
506,0.65879875,7.5e-05,0.335845
507,0.6587824999999999,7.25e-05,0.33586375
508,0.6587824999999999,7.25e-05,0.33586375
509,0.65877375,6.75e-05,0.33588375
510,0.65876875,5.375e-05,0.3359025
511,0.6587575,5.375e-05,0.3359275
512,0.6587475,5.5e-05,0.33594125
513,0.6587375,4.625e-05,0.33595749999999996
514,0.6587274999999999,4.5e-05,0.33596875
515,0.65871125,5.625e-05,0.33598125
516,0.65870375,5.375e-05,0.335995
517,0.65869875,4.875e-05,0.33601625
518,0.65869125,4.875e-05,0.33603125
519,0.658675,5.9999999999999995e-05,0.33605375
520,0.65865875,6.500000000000001e-05,0.3360675
521,0.65865125,6.125e-05,0.33608125
522,0.6586375,5.7499999999999995e-05,0.3360975
523,0.65863,5.125e-05,0.3361125
524,0.6586225,4.7499999999999996e-05,0.33612125
525,0.6586175,3.875e-05,0.33613875
526,0.6586125,3.5e-05,0.33615
527,0.65861,3.625e-05,0.3361575
528,0.65860125,3.75e-05,0.33616875
529,0.6585825,5.25e-05,0.33617625
530,0.6585774999999999,4.375e-05,0.33619499999999997
531,0.65857625,3.75e-05,0.33620125
532,0.658575,3.2500000000000004e-05,0.33621125
533,0.65857125,2.75e-05,0.33621999999999996
534,0.65856375,2.9999999999999997e-05,0.33622875
535,0.65855125,4e-05,0.336235
536,0.6585475000000001,3.625e-05,0.33624375
537,0.6585425,2.9999999999999997e-05,0.33625
538,0.65853625,2.625e-05,0.33626625
539,0.6585300000000001,3.125e-05,0.33626875
540,0.65852125,3.125e-05,0.3362775
541,0.65851,3.625e-05,0.3362825
542,0.6585025,3.75e-05,0.33629000000000003
543,0.6584925,4.375e-05,0.33629125
544,0.6584899999999999,4.2499999999999996e-05,0.33629625
545,0.65847625,4.5e-05,0.33630375
546,0.658465,5.25e-05,0.33631
547,0.65845,5.25e-05,0.3363175
548,0.65843625,5.625e-05,0.33633
549,0.658425,5.25e-05,0.336345
550,0.65841625,5.25e-05,0.3363525
551,0.6584025,5.9999999999999995e-05,0.33636
552,0.65838375,6.75e-05,0.33636875
553,0.65836875,7.125e-05,0.3363775
554,0.658355,7.125e-05,0.33638375
555,0.65834125,6.375e-05,0.3364
556,0.65832875,5.5e-05,0.33641125
557,0.658315,5.625e-05,0.33642625
558,0.65829375,6.375e-05,0.3364375
559,0.65827625,6.875e-05,0.336455
560,0.6582574999999999,7.75e-05,0.33646375
561,0.65824375,7.875e-05,0.33647125
562,0.65821375,8.875e-05,0.336485
563,0.6581875,0.0001025,0.3364975
564,0.6581675,0.00011,0.33651375
565,0.658145,0.00011499999999999999,0.336525
566,0.6581275,0.00010375,0.33655125
567,0.6581125,9.875e-05,0.3365675
568,0.65809625,9.125e-05,0.3365875
569,0.65808625,8.375e-05,0.336595
570,0.65807625,7.625e-05,0.33660999999999996
571,0.6580625,7.5e-05,0.33662
572,0.65805125,6.875e-05,0.336635
573,0.65802625,8.375e-05,0.3366475
574,0.6580024999999999,8.75e-05,0.33666
575,0.6579775,9.875e-05,0.33667125
576,0.6579524999999999,0.00010875,0.336685
577,0.657935,0.00010625,0.33670625
578,0.6579125,0.00011625,0.3367175
579,0.657895,0.00010625,0.33673125
580,0.65788,0.0001025,0.3367475
581,0.65785625,0.00010125,0.33676999999999996
582,0.65784375,8.25e-05,0.3368
583,0.6578324999999999,7e-05,0.33682249999999997
584,0.65781375,7e-05,0.33684250000000004
585,0.6578,7.625e-05,0.33685
586,0.6577875,7.375e-05,0.336875
587,0.65777875,6.75e-05,0.33689250000000004
588,0.65776875,6.375e-05,0.33690375
589,0.657755,6.125e-05,0.33692375
590,0.65775,5e-05,0.3369375
591,0.6577425,4.625e-05,0.33696375
592,0.65773125,4.375e-05,0.3369725
593,0.657725,3.375e-05,0.33698875
594,0.65772,2.75e-05,0.337
595,0.6577149999999999,3.2500000000000004e-05,0.33701125
596,0.6577075,3.5e-05,0.33702375
597,0.657705,2.9999999999999997e-05,0.33704
598,0.6577,2.9999999999999997e-05,0.33705
599,0.6576975,2.5e-05,0.33706375
600,0.657695,2.25e-05,0.33707750000000003
601,0.65769375,1.875e-05,0.33709
602,0.65769125,1.75e-05,0.33709375
603,0.65769125,1.25e-05,0.33710375
604,0.65768875,1.375e-05,0.33710875
605,0.65768625,1.4999999999999999e-05,0.3371175
606,0.65768375,1.375e-05,0.33712375
607,0.65768375,1e-05,0.3371275
608,0.65768375,1e-05,0.3371275
609,0.65768375,7.499999999999999e-06,0.33713375
610,0.6576825,8.75e-06,0.33713875
611,0.6576825,6.25e-06,0.3371425
612,0.6576825,5e-06,0.3371475
613,0.65768125,5e-06,0.3371475
614,0.65768125,3.75e-06,0.3371525
615,0.65768125,2.5e-06,0.33715500000000004
616,0.65768125,2.5e-06,0.3371575
617,0.65768125,2.5e-06,0.3371625
618,0.65768125,2.5e-06,0.3371675
619,0.65768125,2.5e-06,0.33716999999999997
620,0.65768125,2.5e-06,0.337175
621,0.65768125,1.25e-06,0.33718000000000004
622,0.99936875,0.00062375,5e-06
623,0.9991475000000001,0.0007025,6.125e-05
624,0.99880625,0.00088625,0.00013375
625,0.99817375,0.00129375,0.000225
626,0.9969549999999999,0.00215875,0.00038625
627,0.9946275,0.00390125,0.0006325
628,0.9904975,0.00694875,0.001045
629,0.98331125,0.01234,0.001835
630,0.9723625,0.02002,0.00328625
631,0.95685375,0.03054875,0.0054475
632,0.93783375,0.04230625,0.00861125
633,0.91671,0.053657500000000004,0.013125
634,0.89545875,0.06335125,0.018682499999999998
635,0.87472,0.07064,0.025255
636,0.85529,0.07560375,0.03273375
637,0.83731875,0.07826125,0.041105
638,0.82040625,0.07964249999999999,0.05002
639,0.804775,0.0797125,0.05913125
640,0.7901125,0.0786675,0.06878250000000001
641,0.77675125,0.07658875,0.07865499999999999
642,0.76446125,0.07378125,0.08904
643,0.75329125,0.070725,0.09929625
644,0.7431475000000001,0.06716875,0.10943
645,0.7336875,0.06371,0.11980125
646,0.72500875,0.060039999999999996,0.12986125
647,0.7172175000000001,0.056292499999999995,0.13987375
648,0.70971625,0.052945000000000006,0.149585
649,0.70279375,0.04990125,0.15897375
650,0.69650125,0.046857499999999996,0.16812
651,0.6906625,0.04366875,0.17731375
652,0.68529375,0.04064625,0.18609
653,0.68021875,0.038,0.19466875
654,0.675385,0.0356375,0.20303625
655,0.67114125,0.03311625,0.21104875
656,0.6671675,0.03083875,0.218885
657,0.6634575,0.02861375,0.22664250000000002
658,0.66006125,0.026552499999999996,0.233895
659,0.65682875,0.02485125,0.24072125
660,0.65392,0.023002500000000002,0.24747625
661,0.6512,0.02126375,0.25410125
662,0.64872125,0.01975375,0.260265
663,0.64638125,0.01843125,0.26628625
664,0.64418125,0.0171275,0.27198375
