,pandemic_recovered,pandemic_infected,pandemic_susceptible
56,0.47536875,0.00012749999999999998,0.51569375
57,0.47540875,0.00012625,0.51567375
58,0.47544875,0.00013000000000000002,0.51565
59,0.4754725,0.00013375,0.51562375
60,0.47551125,0.00011750000000000001,0.5156125
61,0.4755525,0.00012125,0.51558375
62,0.47558249999999996,0.00011625,0.51556125
63,0.47560875,0.0001075,0.51554625
64,0.475645,0.0001075,0.5155325
65,0.47567125,0.00010625,0.5155175000000001
66,0.47570875,0.00010875,0.51548875
67,0.47574375,9.875e-05,0.5154725
68,0.4757675,9.25e-05,0.51546
69,0.47580375,8.125e-05,0.51545375
70,0.47582875,7.875e-05,0.51543875
71,0.47585375,8.125e-05,0.515425
72,0.47588375,7.375e-05,0.51541625
73,0.47591625,5.9999999999999995e-05,0.5154125
74,0.47595375,5.7499999999999995e-05,0.515405
75,0.47596875,5.9999999999999995e-05,0.5153875
76,0.47598999999999997,6.75e-05,0.515375
77,0.47600625,6.500000000000001e-05,0.515365
78,0.47603500000000004,6.25e-05,0.51535
79,0.4760525,6.375e-05,0.51533375
80,0.47607625,6.25e-05,0.51532125
81,0.47609250000000003,7e-05,0.51530375
82,0.47612,6.75e-05,0.51528875
83,0.4761425,6.375e-05,0.5152774999999999
84,0.476155,5.375e-05,0.51526875
85,0.47617,4.875e-05,0.51526125
86,0.47618375,5.25e-05,0.51525125
87,0.4762025,5.875e-05,0.515235
88,0.47622625,5.9999999999999995e-05,0.51522
89,0.4762425,5.625e-05,0.5152074999999999
90,0.47626,5.25e-05,0.51519875
91,0.47627875,4.875e-05,0.51519125
92,0.47629625,4.7499999999999996e-05,0.51518375
93,0.47630875,4e-05,0.51517625
94,0.47632375,3.75e-05,0.51516875
95,0.4763375,4.625e-05,0.5151574999999999
96,0.47635,4.5e-05,0.51515125
97,0.47635625,4.875e-05,0.51513125
98,0.47637125,4.5e-05,0.51512375
99,0.47638625,4.375e-05,0.5151175
100,0.47639375,3.75e-05,0.515115
101,0.47640249999999995,3.75e-05,0.51510375
102,0.47641625,3.75e-05,0.515095
103,0.47642375,3.5e-05,0.51509125
104,0.47643625,3.125e-05,0.51508875
105,0.47644625,2.875e-05,0.51508375
106,0.47645875,3.125e-05,0.51508
107,0.47646750000000004,3.625e-05,0.51507125
108,0.47648,3.125e-05,0.51506875
109,0.4764875,3.5e-05,0.5150600000000001
110,0.47649125,3.625e-05,0.5150524999999999
111,0.4765,2.875e-05,0.5150475
112,0.47650625,2.625e-05,0.515045
113,0.4765125,2.25e-05,0.5150425000000001
114,0.47651875,2.375e-05,0.5150375
115,0.47652125,2.5e-05,0.51503125
116,0.4765225,2.9999999999999997e-05,0.51502375
117,0.47653,2.5e-05,0.51502125
118,0.47653875,2.5e-05,0.515015
119,0.47654625,2.5e-05,0.51501375
120,0.476555,2.625e-05,0.51500875
121,0.47655875,2.375e-05,0.515005
122,0.47656625,1.75e-05,0.51500125
123,0.476575,2.125e-05,0.514995
124,0.47658125,2.25e-05,0.51499125
125,0.47658875,2.25e-05,0.51498375
126,0.47659375,2.25e-05,0.51498125
127,0.4766025,2.75e-05,0.51497625
128,0.47661000000000003,2.75e-05,0.5149725
129,0.47661499999999996,2.5e-05,0.5149699999999999
130,0.47662,2.25e-05,0.51496625
131,0.476625,2e-05,0.51496125
132,0.47663,1.625e-05,0.51496125
133,0.47663125,1.4999999999999999e-05,0.51495625
134,0.47663875,1.25e-05,0.51495625
135,0.47664375,8.75e-06,0.51495625
136,0.47664625,8.75e-06,0.514955
137,0.47665,8.75e-06,0.5149524999999999
138,0.47665875,7.499999999999999e-06,0.5149524999999999
139,0.47666375,3.75e-06,0.5149524999999999
140,0.47667250000000005,6.25e-06,0.51494875
141,0.476675,6.25e-06,0.51494625
142,0.47667625,5e-06,0.51494625
143,0.47668125,6.25e-06,0.514945
144,0.476685,2.5e-06,0.514945
145,5e-06,0.000625,0.99936875
146,5.9999999999999995e-05,0.0007700000000000001,0.999085
147,0.000145,0.00116875,0.99848375
148,0.00025,0.002375,0.99698
149,0.00056125,0.00525,0.99332625
150,0.00122875,0.01236375,0.98448625
151,0.00271875,0.02483875,0.96836125
152,0.00549875,0.040075,0.9465525
153,0.009725,0.0536125,0.9234975000000001
154,0.01491,0.06393875,0.9013174999999999
155,0.021384999999999998,0.07268125,0.87905625
156,0.02897875,0.0798575,0.8565775
157,0.03766375,0.0862975,0.83381
158,0.04714625,0.0917875,0.8105375
159,0.0573875,0.0959375,0.78790875
160,0.06886,0.0981125,0.76641
161,0.08077125,0.09882375,0.74612125
162,0.09294375,0.09791375,0.72755625
163,0.1056675,0.0959,0.71044625
164,0.11850999999999999,0.09268875,0.6949925
165,0.1315,0.0892025,0.68055
166,0.14453375,0.084855,0.6676175
167,0.15757375,0.08007375,0.65566
168,0.17075125,0.0755425,0.644625
169,0.1835375,0.07095,0.63471125
170,0.195945,0.066635,0.6255225
171,0.20808625,0.06224249999999999,0.6172375
172,0.22002,0.05809125,0.60949375
173,0.231325,0.054282500000000004,0.60206625
174,0.24268625,0.0505775,0.59553
175,0.25350500000000004,0.04708125,0.58931
176,0.26412625,0.0437175,0.583625
177,0.27432625,0.04078625,0.578225
178,0.28410875,0.03788375,0.57325625
179,0.29351125,0.03540625,0.568555
180,0.30254125,0.03321625,0.56396875
181,0.31121,0.031045,0.55965375
182,0.31974,0.029002499999999997,0.5557225
183,0.32819,0.02703375,0.5518850000000001
184,0.33604375,0.02548625,0.54827125
185,0.34363125,0.02401875,0.54488
186,0.351025,0.02246625,0.54168125
187,0.35805375,0.0212275,0.53864125
188,0.36462,0.02002125,0.53572
189,0.37097875,0.0188875,0.53300375
190,0.37715625,0.017845,0.53029875
191,0.38299999999999995,0.01703,0.52774375
192,0.38866375,0.0160225,0.5254325
193,0.39413625,0.0151725,0.52316875
194,0.39927875,0.014394999999999998,0.52109625
195,0.40417625,0.013642500000000002,0.5190725
196,0.4088575,0.01295125,0.51723375
197,0.41338375,0.012209999999999999,0.515475
198,0.41777875,0.01156875,0.51374875
199,0.421965,0.0108575,0.5121925
200,0.4260125,0.0102025,0.51073875
201,0.42988875,0.0096175,0.509325
202,0.43355375,0.0090925,0.50797375
203,0.4369575,0.0086175,0.50669125
204,0.44031000000000003,0.00812625,0.5054825
205,0.4434425,0.0076425,0.5043825
206,0.44647749999999997,0.00731,0.50327875
207,0.44943999999999995,0.00695125,0.50221375
208,0.452175,0.006577500000000001,0.5012375
209,0.45488999999999996,0.006175,0.50035
210,0.4573975,0.00584875,0.49949875
211,0.45986375,0.0055575,0.49864875
212,0.462005,0.0052675,0.4978675
213,0.4641375,0.00503,0.49709625
214,0.4661925,0.00475875,0.4963925
215,0.46824125,0.0044399999999999995,0.49577375
216,0.47016625,0.00422375,0.49516000000000004
217,0.47195375,0.00405125,0.4945425
218,0.47374375,0.00376375,0.49400625
219,0.47543125,0.00354375,0.49349875
220,0.47694625,0.00339375,0.493015
221,0.4784825,0.0032025,0.492555
222,0.4798625,0.00303375,0.4921075
223,0.48127625,0.0028775,0.49167625
224,0.48264250000000003,0.0027075,0.49124625
225,0.48389750000000004,0.00251,0.49087
226,0.4850125,0.00240125,0.49049875
227,0.48607875,0.0022649999999999997,0.49016375
228,0.48713125,0.002195,0.4897925
229,0.48811625,0.00208125,0.48947875
230,0.48906000000000005,0.0019850000000000002,0.48918999999999996
231,0.48992250000000004,0.0018175,0.48892875
232,0.4908125,0.0017525,0.48862125
233,0.49168,0.0016225000000000002,0.488385
234,0.4924675,0.00150625,0.48817125
235,0.49322625,0.00140625,0.487965
236,0.49395625,0.00131125,0.48778
237,0.4946475,0.00128125,0.48758500000000005
238,0.49530125,0.0012,0.4874075
239,0.49588875,0.00115625,0.48720125
240,0.4964575,0.0010825,0.48702875
241,0.4969925,0.00104875,0.48685375
242,0.4975375,0.00098875,0.48669625
243,0.49802250000000003,0.0009449999999999999,0.48654125
244,0.498525,0.0008975,0.486415
245,0.49897250000000004,0.0008449999999999999,0.48628875
246,0.49936125,0.00082125,0.48615375
247,0.49977125,0.00079125,0.48603875
248,0.50016375,0.00072125,0.48594375
249,0.50049375,0.0006799999999999999,0.4858425
250,0.50085,0.00064375,0.4857425
251,0.50117625,0.00061375,0.48563625
252,0.5014850000000001,0.00057125,0.48555875
253,0.501785,0.00055,0.48546375
254,0.5020825,0.00053,0.48538625
255,0.50234,0.00049875,0.48530875
256,0.5025575,0.000475,0.48523625
257,0.5028075,0.00045625,0.48516750000000003
258,0.50302625,0.00042875,0.485105
259,0.5032399999999999,0.00040375,0.48504875
260,0.50342375,0.00039,0.48498625
261,0.50361625,0.0003525,0.48494375
262,0.50378375,0.0003325,0.48489750000000004
263,0.50394625,0.00032625,0.48484375
264,0.5041125,0.000315,0.48479125
265,0.50429125,0.00028875,0.48475125
266,0.504455,0.00024625,0.48472875
267,0.504605,0.0002275,0.48469375
268,0.50474875,0.00021,0.48466499999999996
269,0.504865,0.0002,0.48463375
270,0.50500375,0.000185,0.48460749999999997
271,0.5051225,0.00016875,0.48459125
272,0.50523375,0.0001675,0.48456875
273,0.5053375,0.00017250000000000002,0.48454125
274,0.50542625,0.000185,0.48450875
275,0.5055149999999999,0.00015875,0.48449375
276,0.50559,0.00016125,0.48447125
277,0.50567625,0.00015,0.484455
278,0.50574625,0.00013625,0.4844375
279,0.50581375,0.000125,0.48442250000000003
280,0.50589875,0.00010625,0.48440500000000003
281,0.5059675,9.875e-05,0.48438875
282,0.50603875,9.25e-05,0.484375
283,0.5061,8.125e-05,0.48436375
284,0.50615,8.625e-05,0.48435
285,0.50621125,7.5e-05,0.48433875
286,0.50626375,7e-05,0.48432749999999997
287,0.50631125,6.375e-05,0.48432
288,0.50634875,5.625e-05,0.48431125
289,0.50639625,5.375e-05,0.48430249999999997
290,0.50643125,5.625e-05,0.48429625
291,0.50646375,5.125e-05,0.48429125
292,0.50651125,5e-05,0.48428000000000004
293,0.506545,5.375e-05,0.48426875
294,0.5065725,5.125e-05,0.48426
295,0.50660875,4.875e-05,0.48425625
296,0.50664,4.125e-05,0.48424750000000005
297,0.50667,3.875e-05,0.48424375
298,0.50671125,3.375e-05,0.4842375
299,0.50673375,3.875e-05,0.48423
300,0.5067524999999999,3.375e-05,0.48422375
301,0.5067675,3.125e-05,0.48421875
302,0.5067925,2.75e-05,0.4842125
303,0.50680875,2.5e-05,0.48420749999999996
304,0.506835,2e-05,0.48420375
305,0.50684875,1.75e-05,0.4842
306,0.50685875,1.75e-05,0.48419625
307,0.5068725000000001,1e-05,0.484195
308,0.506885,1.125e-05,0.48418999999999995
309,0.50689875,1.625e-05,0.48418500000000003
310,0.5069225,1.625e-05,0.48418375
311,0.5069325,1.375e-05,0.48418249999999996
312,0.506945,1.25e-05,0.48418125
313,0.50694875,1.375e-05,0.48417875
314,0.50695625,1.25e-05,0.48417625
315,0.5069600000000001,1.375e-05,0.484175
316,0.5069675,1.25e-05,0.48417375
317,0.506975,1e-05,0.48417250000000006
318,0.50697875,1e-05,0.48417250000000006
319,0.50698875,6.25e-06,0.48417250000000006
320,0.507,5e-06,0.48417250000000006
321,0.5070074999999999,2.5e-06,0.48417250000000006
322,0.50701125,2.5e-06,0.48417250000000006
323,0.507015,2.5e-06,0.48417250000000006
324,0.50702375,1.25e-06,0.48417250000000006
325,0.50703125,1.25e-06,0.48417250000000006
326,0.5070325,1.25e-06,0.48417250000000006
327,3.75e-06,0.00062125,0.9993675
328,5.25e-05,0.00075375,0.9990924999999999
329,0.000135,0.00120375,0.998455
330,0.00028375,0.0025675,0.9967475
331,0.00062375,0.006665000000000001,0.99179
332,0.001515,0.01622625,0.9799975000000001
333,0.00346875,0.03192,0.9594275
334,0.00699125,0.04868375,0.93445875
335,0.0119925,0.06279625,0.9091950000000001
336,0.018345,0.07344375,0.8851475000000001
337,0.0258225,0.08125750000000001,0.86205875
338,0.03431375,0.08723500000000001,0.83935
339,0.04363,0.09173625,0.8172825
340,0.05373875,0.09425375,0.7963075
341,0.064685,0.09514249999999999,0.77628625
342,0.07618125,0.09493125,0.7576175
343,0.08811125,0.094055,0.73995125
344,0.10030375,0.09214375,0.723475
345,0.11271500000000001,0.08974,0.70787125
346,0.125495,0.08673625,0.69356625
347,0.13814375,0.08312375,0.68018625
348,0.15083125,0.07980875,0.667435
349,0.16330875,0.076185,0.65563375
350,0.1757475,0.07286625,0.64449125
351,0.188135,0.069235,0.63391375
352,0.20043375,0.0658625,0.6240899999999999
353,0.21247125,0.06260375,0.61460375
354,0.2244925,0.05931875,0.60562125
355,0.23609875,0.05616625,0.5970850000000001
356,0.24749000000000002,0.05318125,0.58906125
357,0.25866,0.05029125,0.58156125
358,0.26938875,0.04758625,0.574455
359,0.27975625,0.04527,0.56773125
360,0.2900125,0.043085000000000005,0.56117125
361,0.2998875,0.0408525,0.555225
362,0.30955875,0.03853875,0.54960875
363,0.318785,0.036367500000000004,0.54437
364,0.32779375,0.03412375,0.5394825
365,0.33648375,0.0321875,0.53483125
366,0.3449075,0.0304575,0.53041625
367,0.35310875,0.02878125,0.52630625
368,0.360935,0.02713625,0.52244
369,0.368525,0.02555875,0.518775
370,0.37573125,0.0241425,0.5153825
371,0.3828025,0.022765,0.5121425000000001
372,0.38962375,0.0213425,0.50927625
373,0.3961775,0.01995125,0.50653
374,0.40233625,0.01873,0.5039675
375,0.40823125,0.01745125,0.50157625
376,0.41394125,0.016485,0.49920249999999994
377,0.41934499999999997,0.01560625,0.49698125
378,0.42461750000000004,0.01468625,0.49498375
379,0.42952875,0.013817500000000002,0.49299625
380,0.43431625,0.013075,0.4911125
381,0.43883249999999996,0.01237875,0.48940625
382,0.44312250000000003,0.01159625,0.4878075
383,0.44733375,0.01073625,0.486385
384,0.45138,0.010034999999999999,0.48502749999999994
385,0.4552,0.00938375,0.48373125
386,0.45872125,0.00877625,0.48253625
387,0.4621875,0.0081375,0.4814875
388,0.46551375,0.00758625,0.48051125
389,0.46855125,0.0070725,0.47956499999999996
390,0.47146375,0.00666875,0.47865625
391,0.47433625,0.00628,0.47778999999999994
392,0.47705375,0.00592875,0.47695125
393,0.47954875,0.005527499999999999,0.47623125
394,0.48196375,0.00513375,0.47554875
395,0.484255,0.00483375,0.47486125
396,0.48641,0.00454625,0.47422375
397,0.48849125,0.0042225000000000006,0.47364750000000005
398,0.4904675,0.00400125,0.47306000000000004
399,0.49233875,0.00384625,0.47250875
400,0.49422125,0.00358375,0.472025
401,0.49594499999999997,0.00338625,0.47153625
402,0.4975375,0.00313125,0.47113625
403,0.49909375,0.00294,0.47071875
404,0.5005025,0.0027975,0.47032875
405,0.501845,0.0025725,0.46998875
406,0.5032,0.002415,0.4696525
407,0.50442875,0.00224875,0.46934375
408,0.50561,0.0021575,0.46902375
409,0.50675625,0.0020025,0.46875125
410,0.50781875,0.0018125,0.46853
411,0.5088175,0.00169125,0.46828875
412,0.509745,0.0016024999999999998,0.4680525
413,0.510645,0.00152625,0.4678325
414,0.51152625,0.00139875,0.4676625
415,0.51235,0.00130875,0.46749125
416,0.5130775,0.00126375,0.46732125
417,0.51381125,0.001165,0.46716875
418,0.5145,0.00109625,0.46702
419,0.5151399999999999,0.00103125,0.46688500000000005
420,0.5157649999999999,0.00098875,0.46675249999999996
421,0.516375,0.0009449999999999999,0.46661875
422,0.51693625,0.00088375,0.46648375
423,0.51746875,0.00082,0.46637749999999994
424,0.51792375,0.00076375,0.46627625
425,0.51843875,0.00069625,0.46618125
426,0.51887875,0.00063125,0.46608875
427,0.51926875,0.0006075,0.466
428,0.51964875,0.00056875,0.4659375
429,0.52000125,0.0005675,0.46584625
430,0.5203175,0.000545,0.46577625
431,0.52062625,0.00049125,0.46571875
432,0.5209225000000001,0.00046625,0.4656625
433,0.52119375,0.00044625,0.46558625
434,0.52147875,0.00041625,0.46553500000000003
435,0.52174375,0.000405,0.46548375
436,0.522005,0.00036875,0.465445
437,0.5222625,0.00035,0.46538875
438,0.5224925,0.00031749999999999997,0.4653425
439,0.52272,0.00027,0.46532125
440,0.52289375,0.0002575,0.4652825
441,0.5230625,0.00025125,0.46524875
442,0.52324125,0.0002325,0.46521875
443,0.523405,0.00022375,0.46518625
444,0.52356625,0.00020750000000000003,0.46515375
445,0.52370125,0.00021125,0.46512125
446,0.52384125,0.0002,0.46509625
447,0.523965,0.00018625,0.4650775
448,0.5240875,0.00019125,0.46504750000000006
449,0.5242074999999999,0.00017125,0.46502250000000006
450,0.52431375,0.000145,0.4650125
451,0.52441,0.0001225,0.4650025
452,0.5245075,0.00011750000000000001,0.46498125
453,0.5245975,0.00011,0.46496499999999996
454,0.5246824999999999,0.00010125,0.46495625
455,0.52476,9.375e-05,0.46494375
456,0.52484125,8.499999999999999e-05,0.46493625
457,0.524925,7.625e-05,0.46492625
458,0.525,6.875e-05,0.46491625
459,0.52507375,5.875e-05,0.46490625
460,0.52514125,6.625e-05,0.464895
461,0.52520125,6.125e-05,0.4648875
462,0.525255,5.25e-05,0.46488375
463,0.5252975000000001,4.875e-05,0.46488
464,0.52534875,4.5e-05,0.464875
465,0.52539625,4.375e-05,0.46486875
466,0.5254325,4.125e-05,0.4648625
467,0.52547375,3.625e-05,0.46485875
468,0.52550375,3.625e-05,0.46485249999999995
469,0.52554375,3.5e-05,0.4648425
470,0.52558,3.125e-05,0.46484
471,0.52561375,3.125e-05,0.46483500000000005
472,0.52564375,3.2500000000000004e-05,0.46483125
473,0.5256774999999999,3.5e-05,0.464825
474,0.52571,3.125e-05,0.4648225
475,0.5257425,2.9999999999999997e-05,0.4648175
476,0.5257575,2.625e-05,0.46481125
477,0.52578375,2.125e-05,0.46481000000000006
478,0.5258075,1.875e-05,0.46480875
479,0.52581875,1.625e-05,0.46480875
480,0.5258375,1.4999999999999999e-05,0.46480875
481,0.5258550000000001,1.625e-05,0.46480625
482,0.52586375,1.625e-05,0.464805
483,0.52587625,1.375e-05,0.46480375
484,0.52588625,1.125e-05,0.46480375
485,0.52589375,1.125e-05,0.46480375
486,0.52590375,1.125e-05,0.46480249999999995
487,0.5259125,1e-05,0.4648
488,0.52592375,1.25e-05,0.46479625
489,0.525935,7.499999999999999e-06,0.46479625
490,0.52594375,5e-06,0.46479499999999996
491,0.52595125,6.25e-06,0.46479375
492,0.52596375,3.75e-06,0.4647925
493,0.525975,3.75e-06,0.4647925
494,0.52598375,7.499999999999999e-06,0.46478875
495,0.52598875,6.25e-06,0.46478875
496,0.52599125,5e-06,0.4647875
497,0.5259975,5e-06,0.4647875
498,0.52600375,3.75e-06,0.4647875
499,0.52600625,3.75e-06,0.4647875
500,0.52600875,2.5e-06,0.4647875
501,0.52601375,5e-06,0.46478500000000006
502,0.5260199999999999,3.75e-06,0.46478500000000006
503,0.52602375,3.75e-06,0.46478500000000006
504,0.5260275,3.75e-06,0.46478500000000006
505,0.52602875,3.75e-06,0.46478500000000006
506,0.5260325,2.5e-06,0.46478500000000006
507,0.5260375,3.75e-06,0.46478375
508,0.5260425,2.5e-06,0.46478375
509,0.52604375,2.5e-06,0.46478375
510,0.5260475,2.5e-06,0.46478375
511,0.52605125,1.25e-06,0.46478375
512,0.5260524999999999,1.25e-06,0.46478375
513,0.5260575,1.25e-06,0.46478375
514,0.5260600000000001,1.25e-06,0.46478375
515,0.52606375,1.25e-06,0.46478375
516,0.526065,1.25e-06,0.4647825
517,0.52606625,1.25e-06,0.4647825
518,0.52606625,1.25e-06,0.46478125
519,0.52606625,2.5e-06,0.46478
520,0.52606625,1.25e-06,0.46478
521,0.5260675,1.25e-06,0.46478
522,0.5260675,1.25e-06,0.46478
523,0.5260699999999999,1.25e-06,0.46477875
524,1.25e-06,0.00062375,0.99937125
525,5.25e-05,0.00064125,0.99923875
526,0.0001,0.00070375,0.9990575
527,0.000175,0.0008300000000000001,0.9987575000000001
528,0.00025875,0.001175,0.9982424999999999
529,0.00039875,0.00174625,0.99740625
530,0.000605,0.00288625,0.9958024999999999
531,0.0009699999999999999,0.00495875,0.9929100000000001
532,0.001535,0.00839875,0.98819375
533,0.0024850000000000002,0.01347,0.98091875
534,0.00396375,0.01984625,0.97117375
535,0.00608875,0.02688625,0.95942625
536,0.00890125,0.03344625,0.946795
537,0.012392499999999999,0.038885,0.9342225000000001
538,0.016345,0.04284625,0.92208875
539,0.02098625,0.04541875,0.91052625
540,0.025985,0.04701625,0.899885
541,0.03143125,0.047425,0.8900950000000001
542,0.03695375,0.04734,0.88092875
543,0.0426625,0.046695,0.87241375
544,0.04855,0.0452375,0.86472125
545,0.05461125,0.04355875,0.85756875
546,0.060654999999999994,0.04170625,0.8510924999999999
547,0.06675,0.03967125,0.8451200000000001
548,0.07281499999999999,0.037677499999999996,0.83953625
549,0.0789075,0.035597500000000004,0.834415
550,0.08510125,0.03342,0.82960125
551,0.09090875,0.03145,0.8252375
552,0.09665625,0.02950625,0.82126625
553,0.10220125,0.02764375,0.817595
554,0.10742249999999999,0.025985,0.81400125
555,0.11276125,0.02467375,0.8104100000000001
556,0.11796749999999999,0.0230675,0.8072325
557,0.12304000000000001,0.02164875,0.80425625
558,0.12810875,0.0203975,0.801305
559,0.13282625,0.019157499999999997,0.79862875
560,0.13752875,0.01806,0.79602875
561,0.1419075,0.0172725,0.79329125
562,0.14620750000000002,0.016442500000000002,0.79072625
563,0.15022625,0.015785,0.78825625
564,0.15427249999999998,0.01531875,0.78569375
565,0.15818125,0.01476125,0.78325
566,0.16200499999999998,0.014459999999999999,0.78082875
567,0.16572125,0.01405125,0.77841
568,0.16933499999999999,0.0136125,0.776095
569,0.17279375,0.01323,0.77381
570,0.1763175,0.0129225,0.77155125
571,0.1797625,0.0126675,0.76926625
572,0.18301625,0.01247125,0.76702375
573,0.18628625,0.01214875,0.764825
574,0.1894725,0.01188125,0.762675
575,0.1924625,0.01174125,0.7605125
576,0.1954675,0.0114725,0.75845875
577,0.19835250000000001,0.01138125,0.75634875
578,0.201255,0.01115,0.75434375
579,0.20412875,0.01108625,0.75226375
580,0.20691375,0.0108325,0.75036
581,0.20967,0.0105925,0.74851875
582,0.21233125,0.01036625,0.74668875
583,0.2148875,0.01018625,0.744885
584,0.21739499999999998,0.009995,0.7430675
585,0.21984625,0.009725,0.74136875
586,0.22226625,0.009532500000000001,0.7396175
587,0.22457625,0.00921875,0.73801125
588,0.22679499999999997,0.0090575,0.73639625
589,0.22909125,0.00881375,0.7347975
590,0.23139749999999998,0.008677500000000001,0.7332075
591,0.23354375,0.00859875,0.7316225000000001
592,0.23573000000000002,0.00839375,0.73012
593,0.23784125,0.00818875,0.72866375
594,0.239785,0.00797,0.72725625
595,0.24172375,0.00785375,0.7258775
596,0.24367375,0.00766875,0.72454375
597,0.2455025,0.0075575,0.72317375
598,0.24737875,0.007409999999999999,0.72186125
599,0.2491975,0.00720125,0.7206600000000001
600,0.2509625,0.00705625,0.71943
601,0.2526375,0.00691875,0.71817125
602,0.25435875,0.006722499999999999,0.71698875
603,0.25606,0.00656375,0.71584625
604,0.257705,0.00639875,0.71473875
605,0.259295,0.00621125,0.7137074999999999
606,0.26083875,0.00604625,0.7126125
607,0.2622975,0.0058850000000000005,0.71157375
608,0.26378125,0.005745,0.7106024999999999
609,0.26521500000000003,0.00565,0.70962
610,0.26667125,0.0053925,0.70872625
611,0.2680625,0.00522125,0.70785875
612,0.26936125,0.00513875,0.7069425
613,0.270635,0.00506125,0.706095
614,0.2719225,0.0049325,0.705275
615,0.2731475,0.00482125,0.70443375
616,0.27436125,0.0046225,0.70368875
617,0.275575,0.00455,0.70289
618,0.27670875,0.004415,0.7021025
619,0.27784875,0.00429875,0.70139
620,0.27897625,0.00420375,0.70063625
621,0.28010250000000003,0.00408125,0.69992375
622,0.28112625,0.00404875,0.6992075
623,0.28221,0.00388625,0.69854375
624,0.28316125,0.0037700000000000003,0.69791375
625,0.2840975,0.0036774999999999998,0.69727625
626,0.28505125,0.0035325000000000005,0.69668625
627,0.285975,0.003415,0.6960850000000001
628,0.28684125,0.0033299999999999996,0.69550375
629,0.28769625,0.003225,0.6949350000000001
630,0.2885625,0.00313,0.69440625
631,0.28942625,0.00299875,0.6939075
632,0.29020875,0.00288,0.69345625
633,0.29097875,0.0027925000000000003,0.6930075
634,0.2917125,0.0027025,0.69254375
635,0.29241875,0.0026425,0.69208875
636,0.2931125,0.0025399999999999997,0.69168375
637,0.29377,0.00248125,0.69125
638,0.29447125,0.00241125,0.69084
639,0.29509,0.0023375,0.69044375
640,0.29572125,0.00218875,0.69010875
641,0.29633625,0.00210375,0.6897625
642,0.2969,0.00210125,0.68938125
643,0.2975,0.00205875,0.6890125
644,0.2980325,0.00201125,0.68865375
645,0.29857375,0.00194625,0.6883125
646,0.2991,0.0018399999999999998,0.68801
647,0.29961750000000004,0.001805,0.68770125
648,0.30011125,0.001715,0.68743375
649,0.3006125,0.0016575,0.68715
650,0.301085,0.00159625,0.68688125
651,0.30161125,0.00152625,0.6866399999999999
652,0.30203375,0.00147875,0.68639375
653,0.3024575,0.00142625,0.68613125
654,0.3028975,0.00140375,0.6858825
655,0.303295,0.0013824999999999998,0.6856325
656,0.30367625,0.0013050000000000002,0.685435
657,0.30405375,0.00123875,0.6852575
658,0.30442875,0.001175,0.68507375
659,0.30477750000000003,0.00113125,0.684875
660,0.3050625,0.00112375,0.68468875
661,0.305345,0.00108375,0.6845100000000001
