,pandemic_infected,pandemic_recovered,pandemic_susceptible
96,0.00076875,0.50302875,0.48630125
97,0.00073,0.50323875,0.48617625
98,0.0007174999999999999,0.5034425,0.48605125
99,0.0006775,0.50362,0.4859425
100,0.0006450000000000001,0.50381375,0.48584125
101,0.0006450000000000001,0.50402,0.48569625
102,0.0006575,0.5041975000000001,0.48558500000000004
103,0.00065375,0.5043725,0.48547125
104,0.0006525000000000001,0.5045275,0.48534875
105,0.00064375,0.504685,0.48523
106,0.0006525000000000001,0.50481125,0.48511750000000003
107,0.00067125,0.50496875,0.48497375
108,0.00065375,0.50513,0.48485500000000004
109,0.0006025000000000001,0.505265,0.48476499999999995
110,0.0006,0.505405,0.48466875
111,0.0006075,0.50553625,0.48454625
112,0.0006025000000000001,0.5056525,0.48442250000000003
113,0.00055875,0.5058,0.48433000000000004
114,0.00053125,0.50594125,0.48423375
115,0.00053,0.5060725,0.48413375
116,0.0005474999999999999,0.50620375,0.4840125
117,0.00062375,3.75e-06,0.99936875
118,0.0007224999999999999,4.5e-05,0.9991375
119,0.000935,0.0001225,0.99876
120,0.0014275,0.00021125,0.99806125
121,0.00257125,0.0003675,0.99653625
122,0.00480875,0.0007,0.99351375
123,0.00929375,0.00131625,0.9876325
124,0.01661375,0.0023475,0.9778
125,0.02640125,0.00421,0.9636625
126,0.03744875,0.0072425,0.9460299999999999
127,0.04876875,0.01122875,0.92601875
128,0.05882375,0.01644,0.9049024999999999
129,0.06750375,0.02272625,0.88345625
130,0.07455625,0.02985,0.8623125
131,0.0795125,0.03787125,0.8421274999999999
132,0.0825375,0.04673875,0.82293625
133,0.08384625,0.056167499999999995,0.8051775
134,0.08345,0.06619125,0.78910625
135,0.08206625,0.07641625,0.77407125
136,0.07996,0.0868825,0.760285
137,0.07742625,0.09758875,0.74727375
138,0.07409500000000001,0.10845375,0.73566375
139,0.07057125,0.11903375,0.72476625
140,0.06701625,0.12990625,0.7146925000000001
141,0.06354,0.14055625,0.70511
142,0.06017625,0.15103875,0.69607625
143,0.05698875,0.16135625,0.68773375
144,0.05375375,0.17186375,0.68008625
145,0.05050125,0.1821075,0.67273125
146,0.04757,0.1919225,0.6657725
147,0.044565,0.20171875,0.65947875
148,0.04197375,0.2110875,0.65346875
149,0.03949875,0.220255,0.647695
150,0.03707125,0.22908625,0.6424175
151,0.03480375,0.2376625,0.63752625
152,0.03287875,0.24596625,0.63281375
153,0.03072375,0.25411999999999996,0.62852875
154,0.02889,0.26180125,0.62440625
155,0.02706,0.26936,0.6207024999999999
156,0.025465,0.27647875,0.61718875
157,0.02386,0.28347,0.61390875
158,0.02244625,0.2900375,0.610785
159,0.0210175,0.296415,0.6079475000000001
160,0.0194025,0.3028125,0.60540125
161,0.018142500000000002,0.30878125,0.6030075
162,0.0168325,0.31439375,0.6007675
163,0.01562625,0.31990250000000003,0.5987625
164,0.01442125,0.32518375,0.59692125
165,0.01337875,0.33024000000000003,0.59515125
166,0.01241625,0.33504,0.5935524999999999
167,0.01158875,0.33948875,0.5919825
168,0.01069,0.34381625,0.59064875
169,0.0099925,0.3478,0.5893875
170,0.009277500000000001,0.35155749999999997,0.58822875
171,0.00856625,0.35534875,0.5871649999999999
172,0.007895000000000001,0.358885,0.58623375
173,0.00733,0.36223375,0.58528875
174,0.00673625,0.36534625,0.5844625
175,0.0062075,0.36830250000000003,0.5837275
176,0.00576125,0.3711,0.58300125
177,0.00525625,0.37378625,0.5823975
178,0.00485,0.37629625,0.5818025
179,0.0044825,0.37875125,0.58126625
180,0.004125,0.3809575,0.58077
181,0.00383625,0.38309125,0.58028375
182,0.00354125,0.38506375,0.57982625
183,0.00329,0.386975,0.57942625
184,0.0029875,0.388835,0.5790675000000001
185,0.0027775,0.39052,0.5787175
186,0.00257,0.392135,0.578425
187,0.0024,0.39366875,0.57812375
188,0.00227875,0.39506625,0.57782625
189,0.002075,0.39651625,0.57755875
190,0.00191875,0.39784,0.57730875
191,0.001775,0.39904875,0.5771075
192,0.0016425,0.40020500000000003,0.5769075
193,0.0014575,0.40137625,0.57674625
194,0.0013650000000000001,0.40238125,0.57657875
195,0.00127125,0.40344125,0.57644875
196,0.00116875,0.4043175,0.5763149999999999
197,0.00107125,0.40519499999999997,0.576195
198,0.00098625,0.40605749999999996,0.5760850000000001
199,0.0009224999999999999,0.40681625,0.575965
200,0.0008275,0.40751750000000003,0.57586125
201,0.00078875,0.4082,0.57575375
202,0.00073875,0.40885,0.57565875
203,0.000675,0.40942625,0.57557375
204,0.000625,0.41004250000000003,0.575505
205,0.00056625,0.41058125,0.57544375
206,0.0005275000000000001,0.41110625,0.5753775
207,0.00050125,0.41156625,0.57531
208,0.0004675,0.41198875,0.5752575
209,0.00042,0.41240125,0.5752
210,0.0003675,0.41279499999999997,0.57516625
211,0.000335,0.41314875,0.57512875
212,0.00031875,0.41349125,0.57509875
213,0.00029625,0.41378625,0.5750625
214,0.0002675,0.41408375,0.57503
215,0.00024249999999999999,0.41437875,0.575005
216,0.00021749999999999997,0.4146425,0.5749774999999999
217,0.00018999999999999998,0.41490249999999995,0.57495625
218,0.00018375,0.415145,0.57493125
219,0.00016625,0.41534750000000004,0.57491125
220,0.00014375,0.41554125,0.5749
221,0.0001425,0.41572,0.57487875
222,0.0001325,0.41587749999999996,0.574865
223,0.0001225,0.41605625,0.57484875
224,0.00011625,0.41621499999999995,0.57483375
225,0.00010125,0.41637375,0.574825
226,0.0001025,0.41649250000000004,0.5748075
227,9.75e-05,0.41663500000000003,0.57479625
228,9.375e-05,0.4167375,0.5747875
229,8.625e-05,0.41685125,0.5747800000000001
230,8.375e-05,0.41695249999999995,0.57477
231,7e-05,0.41705875,0.5747625
232,5.9999999999999995e-05,0.41715875,0.57475375
233,5.125e-05,0.4172575,0.57475125
234,5.25e-05,0.4173175,0.574745
235,4.5e-05,0.41738375,0.57474375
236,3.625e-05,0.41746125,0.57473875
237,3.2500000000000004e-05,0.417525,0.5747325
238,3.125e-05,0.4176,0.57472875
239,3.375e-05,0.41767375,0.5747225
240,3.875e-05,0.41772125,0.57471375
241,2.9999999999999997e-05,0.41777125,0.57471
242,2.75e-05,0.4178425,0.57470625
243,2.625e-05,0.41789499999999996,0.57470375
244,2.625e-05,0.417925,0.5747
245,2.25e-05,0.41797,0.57469625
246,2e-05,0.41800125,0.57469625
247,1.625e-05,0.41803500000000005,0.574695
248,1.375e-05,0.41806000000000004,0.57469375
249,1.25e-05,0.41810125,0.5746925
250,1.4999999999999999e-05,0.41812625,0.57468875
251,1.625e-05,0.41815875,0.5746875
252,1.125e-05,0.41818625,0.5746875
253,1e-05,0.4182175,0.57468625
254,6.25e-06,0.41823875,0.574685
255,6.25e-06,0.41825125,0.57468375
256,5e-06,0.41827375,0.57468375
257,2.5e-06,0.418295,0.57468375
258,2.5e-06,0.41831125,0.57468375
259,1.25e-06,0.4183325,0.57468375
260,2.5e-06,0.41834750000000004,0.5746825
261,1.25e-06,0.41836625,0.5746825
262,1.25e-06,0.41837875,0.5746825
263,1.25e-06,0.41838875,0.5746825
264,1.25e-06,0.41840125,0.5746825
265,1.25e-06,0.4184125,0.5746825
266,1.25e-06,0.41842375,0.5746825
267,1.25e-06,0.41843375,0.5746825
268,1.25e-06,0.41844125,0.5746825
269,3.75e-06,0.41844499999999996,0.57468
270,3.75e-06,0.41844875,0.57467875
271,3.75e-06,0.41846000000000005,0.57467875
272,2.5e-06,0.41846875,0.57467875
273,2.5e-06,0.41847375,0.57467875
274,1.25e-06,0.41848375,0.57467875
275,1.25e-06,0.41848875,0.57467875
276,1.25e-06,0.418495,0.57467875
277,1.25e-06,0.4184975,0.57467875
278,1.25e-06,0.41850249999999994,0.57467875
279,1.25e-06,0.4185075,0.57467875
280,1.25e-06,0.41850875,0.57467875
281,1.25e-06,0.4185125,0.57467875
282,0.00063375,0.0,0.99936375
283,0.0008725,4.375e-05,0.99900375
284,0.00143625,0.00014375,0.99818375
285,0.0029649999999999998,0.0003025,0.99625875
286,0.00653125,0.0006775,0.99180375
287,0.01428375,0.00153625,0.98202625
288,0.02808625,0.00322125,0.9640700000000001
289,0.04686625,0.00643125,0.9377725
290,0.06632125,0.0113475,0.90698875
291,0.082845,0.01819625,0.8753675
292,0.09503125,0.026617500000000002,0.84551125
293,0.10274875,0.03624125,0.8180075
294,0.10669000000000001,0.04711375,0.7930475
295,0.10760375,0.0589225,0.7706975
296,0.10682625,0.0710725,0.75056375
297,0.10387625,0.08378125,0.73272125
298,0.10028375,0.0965875,0.71620375
299,0.09624500000000001,0.109865,0.70093125
300,0.09216625,0.12318,0.68647
301,0.088125,0.13658375,0.67273375
302,0.0840125,0.1498475,0.65965625
303,0.08011,0.16309625,0.6472875
304,0.07656875,0.1762025,0.6353025
305,0.07293375,0.18913375,0.6241175
306,0.06943375,0.20190999999999998,0.61356875
307,0.06619,0.214225,0.60347125
308,0.0626225,0.2266725,0.59421
309,0.0595475,0.23866625,0.58542625
310,0.05619,0.2505325,0.5773699999999999
311,0.0525725,0.26202,0.5700125
312,0.0492225,0.273225,0.5632524999999999
313,0.046044999999999996,0.2838775,0.5571325
314,0.04274125,0.2945375,0.55165125
315,0.03968375,0.3048975,0.5466875
316,0.03676875,0.31486375,0.54196625
317,0.033995,0.32411,0.53787875
318,0.0312075,0.33321375,0.5341175
319,0.0287375,0.342015,0.53065375
320,0.026497500000000004,0.3503525,0.52747875
321,0.02422625,0.3583225,0.52460625
322,0.02222375,0.36583375,0.52195
323,0.020507499999999998,0.37306375,0.51951375
324,0.01876625,0.3799875,0.51731875
325,0.01712,0.38654875,0.51535875
326,0.0156775,0.39271125,0.513555
327,0.01422875,0.39882625,0.5119175
328,0.01300375,0.40451125,0.51041875
329,0.01195,0.40993125,0.50902625
330,0.01096375,0.4148925,0.50782375
331,0.00996125,0.41968125,0.5067
332,0.00904125,0.42418249999999996,0.5057425
333,0.00814375,0.42833375,0.50491375
334,0.00746375,0.43248000000000003,0.504085
335,0.00682375,0.43625,0.50332
336,0.00620875,0.43986625,0.50258375
337,0.0057125,0.44318500000000005,0.50192125
338,0.00523875,0.44639750000000006,0.50135875
339,0.004775,0.44948625,0.50084375
340,0.004315,0.452295,0.5003525
341,0.00392625,0.45507375,0.4999075
342,0.0036225000000000003,0.457665,0.49950375
343,0.00336125,0.4600275,0.49914250000000004
344,0.00307375,0.4623175,0.49882875
345,0.00278,0.464375,0.49852125
346,0.0025,0.46634875,0.49823
347,0.0022625,0.46822749999999996,0.49799875
348,0.0020425,0.47007625,0.49779125
349,0.0018725000000000002,0.47170875,0.49759
350,0.00167625,0.47330375,0.49742625
351,0.00150625,0.47473625,0.497275
352,0.00137,0.47611875,0.49713125
353,0.00124375,0.47741375,0.49697875
354,0.0011175,0.47861875,0.49685875
355,0.0010225,0.47977250000000005,0.49675875
356,0.0009275,0.48082250000000004,0.49667125
357,0.00085875,0.48184499999999997,0.49657250000000003
358,0.0007974999999999999,0.48284375,0.4964825
359,0.00074,0.48372,0.4963925
360,0.00064375,0.48457,0.49633
361,0.00060125,0.48529750000000005,0.49626499999999996
362,0.00056875,0.486015,0.49618999999999996
363,0.00053125,0.48672125,0.49613
364,0.000505,0.48733625,0.49606625
365,0.00045875,0.48796375,0.496015
366,0.00042249999999999997,0.48850375,0.49596125
367,0.00039875,0.48900375,0.49591375
368,0.00037125,0.48945875,0.4958675
369,0.0003425,0.4899075,0.495825
370,0.00030625,0.49036625,0.49578875
371,0.000305,0.49078249999999995,0.49574125
372,0.00028250000000000004,0.49116625,0.49570375
373,0.00026000000000000003,0.49150125,0.49567375
374,0.00022875,0.491825,0.495655
375,0.00020875,0.49212875,0.49562749999999994
376,0.00018999999999999998,0.49242625,0.4956
377,0.00017749999999999998,0.49269125,0.49557875
378,0.0001575,0.49291375,0.49556000000000006
379,0.0001575,0.49316000000000004,0.49554
380,0.00014375,0.49337125,0.49552749999999995
381,0.00012625,0.49362125,0.495515
382,0.00011625,0.49383125,0.49549875
383,0.00011499999999999999,0.49403625,0.49548125
384,0.0001,0.49420875,0.49547375
385,9.125e-05,0.49435500000000004,0.4954675
386,8.75e-05,0.49448125,0.49545625
387,8.499999999999999e-05,0.4946375,0.49544499999999997
388,8.375e-05,0.49476125,0.4954325
389,7.375e-05,0.49488000000000004,0.49542625
390,6.625e-05,0.49499499999999996,0.49541875
391,6.125e-05,0.4950925,0.49541125
392,6.375e-05,0.4951975,0.49540249999999997
393,6.25e-05,0.49530625,0.49539375
394,5.7499999999999995e-05,0.49539875,0.4953875
395,4.375e-05,0.49546999999999997,0.49538375
396,4.125e-05,0.49554750000000003,0.49538000000000004
397,3.875e-05,0.49561125,0.495375
398,3.2500000000000004e-05,0.49568625,0.49537250000000005
399,2.75e-05,0.49576000000000003,0.49537125
400,2.625e-05,0.49582875,0.49536625
401,2.25e-05,0.495885,0.49536499999999994
402,2.125e-05,0.49594625,0.49536375
403,2.125e-05,0.49597875,0.4953625
404,1.75e-05,0.49602125,0.4953625
405,1.75e-05,0.49605875,0.4953575
406,1.875e-05,0.49609875,0.49535625
407,2.125e-05,0.49614125,0.49535125
408,2.125e-05,0.496175,0.49534875
409,2.5e-05,0.4962,0.4953425
410,2.125e-05,0.49622625,0.49533875
411,2e-05,0.49625375,0.495335
412,2e-05,0.49628249999999996,0.49533125
413,1.625e-05,0.49631125,0.49533
414,1.4999999999999999e-05,0.49633875,0.49532875
415,1.4999999999999999e-05,0.4963625,0.4953275
416,1.375e-05,0.49638875,0.49532375
417,1.125e-05,0.49640875,0.49532375
418,1.25e-05,0.49641875,0.49532250000000005
419,1.4999999999999999e-05,0.49643999999999994,0.49532
420,1.375e-05,0.4964575,0.49532
421,1.375e-05,0.49647250000000004,0.4953175
422,1.375e-05,0.4964825,0.49531375
423,1e-05,0.49650500000000003,0.49531000000000003
424,6.25e-06,0.49651375,0.49531000000000003
425,7.499999999999999e-06,0.49652625,0.49530875
426,6.25e-06,0.4965425,0.49530875
427,5e-06,0.49654750000000003,0.49530875
428,2.5e-06,0.4965575,0.49530875
429,3.75e-06,0.49656375,0.49530749999999996
430,3.75e-06,0.49656875,0.49530749999999996
431,3.75e-06,0.49657875,0.49530749999999996
432,2.5e-06,0.49658625,0.49530749999999996
433,1.25e-06,0.49660375,0.49530749999999996
434,1.25e-06,0.4966075,0.49530749999999996
435,0.00062625,0.0,0.99936875
436,0.000655,5.125e-05,0.9992200000000001
437,0.00079,9.875e-05,0.9989524999999999
438,0.0010225,0.0001875,0.9985525
439,0.001545,0.000295,0.99779625
440,0.00259875,0.00047249999999999994,0.9963125
441,0.0048649999999999995,0.0007599999999999999,0.99332375
442,0.00913125,0.00139375,0.98764
443,0.01570125,0.0024925,0.97859875
444,0.0237925,0.00427625,0.96651875
445,0.0319575,0.00678125,0.9528200000000001
446,0.03865,0.0100625,0.93906375
447,0.043147500000000005,0.014005000000000002,0.92629875
448,0.046360000000000005,0.0184375,0.91440875
449,0.0477825,0.0233525,0.90379125
450,0.047877499999999996,0.02870125,0.89431875
451,0.04673,0.0343675,0.88589125
452,0.04529,0.03996875,0.87843125
453,0.0435475,0.04584125,0.871365
454,0.04130875,0.0517825,0.86509625
455,0.039135,0.057745000000000005,0.8592274999999999
456,0.03706125,0.06340875,0.85381625
457,0.034972500000000004,0.06916875,0.84877125
458,0.03301875,0.0747675,0.8439325000000001
459,0.031325,0.080295,0.83921
460,0.0298825,0.08581375,0.8346600000000001
461,0.0288275,0.0911525,0.8299875
462,0.02775,0.09647875,0.82535125
463,0.02696625,0.10180625,0.8208175
464,0.026497500000000004,0.10701875,0.81614375
465,0.0258875,0.1122075,0.8114574999999999
466,0.025225,0.117405,0.80697
467,0.02474625,0.12266875,0.80246625
468,0.02437375,0.12775999999999998,0.79793375
469,0.02409625,0.13276625,0.793375
470,0.0237,0.1377525,0.78895625
471,0.02336375,0.14278375,0.784605
472,0.02325125,0.147725,0.7802275
473,0.023084999999999998,0.15257,0.77589625
474,0.02279125,0.1573025,0.77177625
475,0.02229375,0.16210750000000002,0.7677925
476,0.021815,0.16679875,0.763935
477,0.02131375,0.1714125,0.76010875
478,0.02049,0.1760575,0.7566425
479,0.01987375,0.180505,0.75322625
480,0.019255,0.1848475,0.74995375
481,0.01881875,0.18908625,0.74664625
482,0.018135,0.19330999999999998,0.74366
483,0.01734875,0.1974075,0.74082625
484,0.0167675,0.20145625,0.73801875
485,0.016105,0.2055,0.73538625
486,0.015507499999999999,0.20941625,0.73291875
487,0.01475625,0.21314125,0.73060625
488,0.014165,0.21693625,0.72834375
489,0.01357875,0.22041125,0.72617
490,0.01299125,0.2238975,0.72411375
491,0.0124225,0.22720875,0.72222875
492,0.01180125,0.23040625,0.72038625
493,0.01120875,0.23356,0.7186775
494,0.01056375,0.23668499999999998,0.71704125
495,0.00995875,0.23956999999999998,0.71558125
496,0.00946375,0.242365,0.714145
497,0.00905125,0.245085,0.71280875
498,0.008579999999999999,0.24767750000000002,0.71157875
499,0.0080575,0.250135,0.7104575
500,0.007572499999999999,0.252535,0.70937625
501,0.0071375,0.2548975,0.70832
502,0.006795000000000001,0.257085,0.70738625
503,0.0063425,0.25919875,0.7064925
504,0.00599625,0.2612775,0.70559875
505,0.00559625,0.26332375,0.70482875
506,0.00522625,0.26529625,0.70403875
507,0.0048875,0.26712375,0.703375
508,0.00461375,0.2688125,0.70269125
509,0.00440125,0.27044,0.7020425
510,0.0042025,0.27198625,0.7014325
511,0.0034525,0.27632249999999997,0.69987375
512,0.003235,0.277575,0.69941625
513,0.00306875,0.278765,0.69897625
514,0.00287375,0.27997875,0.6985825
515,0.002675,0.28107375,0.698205
516,0.00245625,0.2821975,0.6978675
517,0.00234,0.28326375,0.69752
518,0.00220625,0.28424125,0.69718875
519,0.0020425,0.28523875,0.6969025
520,0.0019225000000000002,0.28608375,0.6966325
521,0.00179375,0.28690875,0.69639125
522,0.0016725000000000002,0.28768375,0.6961775
523,0.00155375,0.28845875,0.6959350000000001
524,0.0014775,0.28924,0.69571
525,0.0013650000000000001,0.289985,0.69552625
526,0.00132125,0.29070125,0.6953225000000001
527,0.001245,0.29132625,0.6951525
528,0.0012050000000000001,0.2919325,0.6949925
529,0.001175,0.29250875,0.6948075
530,0.0011225,0.29304125,0.694655
531,0.0011225,0.29304125,0.694655
532,0.00104375,0.29361750000000003,0.694505
533,0.0009824999999999999,0.29408125,0.69438
534,0.00092375,0.29456125,0.694235
535,0.0008699999999999999,0.29502375,0.69410625
536,0.00080625,0.29548125,0.6939875
537,0.00074875,0.2958925,0.69389
538,0.00069875,0.2962725,0.69378625
539,0.00063875,0.29664125,0.69369875
540,0.00059375,0.297025,0.6936125
541,0.000575,0.297325,0.69351375
542,0.0005549999999999999,0.29761125,0.6934275
543,0.00053875,0.2978825,0.69334125
544,0.00049,0.29814125,0.6932775
545,0.0005,0.29841125,0.693185
546,0.00048499999999999997,0.29865875,0.69310375
547,0.00045999999999999996,0.2988975,0.6930425
548,0.00042625,0.2991225,0.6929649999999999
549,0.00040375,0.2993375,0.69291
550,0.000365,0.29956750000000004,0.69286375
551,0.000365,0.29956750000000004,0.69286375
552,0.00035125,0.29979125,0.6928075
553,0.00032625,0.29998875,0.692765
554,0.00029875,0.30014875,0.69272375
555,0.00028625,0.3003025,0.69267875
556,0.00027125,0.30043875,0.6926475000000001
557,0.00026625,0.3005775,0.69260625
558,0.0002575,0.300715,0.69256875
559,0.00024375,0.30085875,0.69253625
560,0.00023999999999999998,0.3009825,0.69249875
561,0.00022,0.30109375,0.69247125
562,0.00021375,0.3012125,0.6924399999999999
563,0.00019875,0.3013175,0.6924175
564,0.00018375,0.30142125,0.69239375
565,0.00018375,0.30151999999999995,0.69236625
566,0.00017375,0.301615,0.6923475
567,0.00016875,0.3017025,0.69231875
568,0.000155,0.30179625,0.69230125
569,0.00013125,0.3018825,0.69228875
570,0.00012125,0.30196,0.692275
571,0.00010875,0.30202875,0.69226625
572,0.0001075,0.302085,0.69224375
573,0.000105,0.30214,0.69223125
574,0.00010125,0.30218875,0.69221
575,9.625e-05,0.30224625,0.69219875
576,8.625e-05,0.30231625,0.69218625
577,8e-05,0.30236625,0.6921775
578,8.625e-05,0.3024175,0.6921575
579,7.375e-05,0.30247875,0.6921475
580,6.625e-05,0.30252375,0.69214
581,5.25e-05,0.30256375,0.69213625
582,6.125e-05,0.30259875,0.6921175
583,6.875e-05,0.30263249999999997,0.69210375
584,6.875e-05,0.30265875,0.69209125
585,6.625e-05,0.30268875,0.69208
586,5.5e-05,0.30271625,0.69207375
587,0.00062125,2.5e-06,0.9993725
588,0.000595,5.125e-05,0.99926625
589,0.00062875,0.00010625,0.9991125
590,0.0006775,0.00016375,0.9989425
591,0.00077625,0.0002375,0.99869125
592,0.0009050000000000001,0.00031749999999999997,0.99839625
593,0.001065,0.00042,0.998035
594,0.001255,0.00055875,0.9975950000000001
595,0.00157125,0.00071625,0.9969899999999999
596,0.00191375,0.00090125,0.99629875
597,0.002425,0.00112375,0.99534375
598,0.0031125,0.0014175000000000001,0.9941200000000001
599,0.00396625,0.00176875,0.9925775
600,0.00499125,0.002215,0.99061375
601,0.00634375,0.0027925000000000003,0.98808875
602,0.008005,0.0035399999999999997,0.9849899999999999
603,0.0100825,0.00449625,0.98105875
604,0.01276625,0.00555875,0.97620625
605,0.01577875,0.00697125,0.97030625
606,0.0191075,0.00887125,0.96340875
607,0.023225,0.011040000000000001,0.95508375
608,0.02786375,0.01368875,0.9453775
609,0.03273875,0.0168375,0.9345
610,0.03753625,0.02054375,0.92266875
611,0.0419675,0.02488625,0.91028125
612,0.04599375,0.029785000000000002,0.89733125
613,0.0496575,0.03524875,0.88415125
614,0.052904999999999994,0.04106625,0.8708549999999999
615,0.0552275,0.04749625,0.85786125
616,0.05694625,0.054275,0.84493625
617,0.05767125,0.061575,0.83265
618,0.05809375,0.06916625,0.82061375
619,0.05811125,0.07689750000000001,0.808945
620,0.05772875,0.085025,0.7977875
621,0.057065,0.0934075,0.7871275
622,0.056054999999999994,0.10177625,0.7769175
623,0.05485875,0.11017,0.76735
624,0.05337000000000001,0.11868499999999998,0.758275
625,0.05175,0.12712,0.74956875
626,0.049765,0.1356925,0.74143125
627,0.047375,0.144155,0.73413625
628,0.04517,0.1527175,0.72728375
629,0.04285625,0.16079625,0.72080375
630,0.04058375,0.168935,0.714935
631,0.03804625,0.17691875,0.7097074999999999
632,0.03558125,0.18445625,0.70496125
633,0.03320875,0.19185375,0.7005
634,0.030875,0.19923,0.6963699999999999
635,0.02873375,0.20628000000000002,0.692635
636,0.02660875,0.21305375,0.68921625
637,0.02459875,0.2194475,0.68619625
638,0.02285625,0.22571125,0.683395
639,0.02101375,0.23162,0.6809375
640,0.01931875,0.23740250000000002,0.6786725
641,0.0179075,0.24295125,0.67645875
642,0.01648625,0.24805875,0.67450875
643,0.01512875,0.25306125,0.6727850000000001
644,0.013867500000000001,0.2577125,0.6712100000000001
645,0.0127575,0.26225,0.66972375
646,0.01170125,0.26652125,0.66836625
647,0.0106225,0.27068125,0.66719
648,0.009595000000000001,0.2747025,0.66615
649,0.00873125,0.27855875,0.66514
650,0.00791875,0.282115,0.664275
651,0.00721125,0.28536125,0.6635449999999999
652,0.00665,0.28845625,0.662795
653,0.005975,0.29151875,0.662165
654,0.00542875,0.29428125,0.66162375
655,0.00495125,0.29685875,0.66105875
656,0.0045075,0.29939499999999997,0.66056125
657,0.00411,0.30175875,0.66011375
658,0.00373875,0.30404499999999995,0.65971125
659,0.00342625,0.30609875,0.65932
660,0.00311625,0.3081125,0.6589775
661,0.00284875,0.30996,0.65867125
662,0.00254125,0.31175,0.65841375
663,0.00232375,0.31344375,0.65813625
664,0.00208875,0.3150425,0.65790625
665,0.00191125,0.316475,0.6576825
