,pandemic_infected,pandemic_recovered,pandemic_susceptible
526,7.499999999999999e-06,0.35994499999999996,0.63413375
527,7.499999999999999e-06,0.3599525,0.6341325
528,6.25e-06,0.35995875,0.6341325
529,5e-06,0.35996500000000003,0.63413125
530,3.75e-06,0.3599725,0.63413125
531,3.75e-06,0.35998125,0.63413125
532,5e-06,0.3599875,0.63413
533,5e-06,0.35999125,0.63413
534,5e-06,0.35999375,0.63413
535,3.75e-06,0.35999749999999997,0.63413
536,3.75e-06,0.36,0.63413
537,3.75e-06,0.3600025,0.63413
538,1.25e-06,0.360005,0.63413
539,1.25e-06,0.36000625,0.63413
540,1.25e-06,0.36001375,0.63413
541,1.25e-06,0.36001625,0.63413
542,1.25e-06,0.36001625,0.63413
543,1.25e-06,0.36002,0.63413
544,1.25e-06,0.360025,0.63413
545,1.25e-06,0.36002625,0.63413
546,1.25e-06,0.36002875,0.63413
547,1.25e-06,0.36003,0.63413
548,1.25e-06,0.3600325,0.63413
549,1.25e-06,0.36003375,0.63413
550,1.25e-06,0.36003625,0.63413
551,1.25e-06,0.36003625,0.63413
552,1.25e-06,0.3600375,0.63413
553,0.00062625,2.5e-06,0.99936875
554,0.0006825000000000001,5.7499999999999995e-05,0.9991725
555,0.0009574999999999999,0.00011750000000000001,0.99874
556,0.00175875,0.00021875,0.99769
557,0.0036325000000000003,0.00044,0.9952924999999999
558,0.00840875,0.0008925000000000001,0.9893299999999999
559,0.0180375,0.00197875,0.977125
560,0.03121625,0.0041925,0.95886125
561,0.0445775,0.007409999999999999,0.9380175
562,0.05524125,0.01178125,0.91758875
563,0.06345,0.017275,0.8975975
564,0.06920875,0.02373375,0.87860625
565,0.0736675,0.031152499999999996,0.8597524999999999
566,0.077795,0.03924,0.840625
567,0.08089875,0.048135000000000004,0.82172125
568,0.08361,0.05769875,0.8026075
569,0.08555750000000001,0.06780499999999999,0.78402625
570,0.08567875,0.0784025,0.766885
571,0.08501625,0.08929125,0.75084125
572,0.08310875,0.10054625,0.73624125
573,0.08062875,0.11187625,0.7227175
574,0.0772025,0.12347625,0.71039
575,0.07343875,0.13492375,0.6991625
576,0.06973125,0.14637999999999998,0.68874125
577,0.06582125,0.15764125,0.67946375
578,0.06180875,0.16882875,0.6709175
579,0.05783875,0.1796825,0.66308625
580,0.05412625,0.19016375,0.6557925
581,0.0504925,0.20057375,0.6490925000000001
582,0.047345,0.21055625,0.6429325
583,0.04410875,0.220485,0.6371025
584,0.041035,0.23017625,0.6317050000000001
585,0.0381875,0.2395475,0.62673625
586,0.0357025,0.24856625,0.6220600000000001
587,0.03329375,0.25724375,0.61778625
588,0.030955,0.2655525,0.613785
589,0.029027499999999998,0.27348625,0.60975875
590,0.02721875,0.281375,0.60611375
591,0.02572,0.28879125,0.6025075
592,0.0240375,0.29597625,0.5991525
593,0.02252625,0.30290500000000004,0.596
594,0.02103,0.30939125,0.5930825
595,0.019907499999999998,0.3157275,0.59024625
596,0.01869375,0.32192750000000003,0.5875199999999999
597,0.017677500000000002,0.32763625,0.58492875
598,0.01681125,0.3332925,0.58233125
599,0.01594375,0.33874499999999996,0.579975
600,0.01514,0.34392625,0.57772625
601,0.0144,0.34877125,0.5755574999999999
602,0.01345875,0.35360375,0.57363625
603,0.0128275,0.35808249999999997,0.571735
604,0.0121675,0.36257125,0.5698350000000001
605,0.011555,0.366805,0.568125
606,0.01092875,0.37079875,0.56647625
607,0.01028625,0.37473625,0.5649575
608,0.0097125,0.37842,0.5634775
609,0.00925125,0.3818925,0.56208625
610,0.00872375,0.38531625,0.5608075
611,0.00823125,0.38861875,0.55961125
612,0.00776625,0.3917875,0.55844625
613,0.00735625,0.394815,0.557365
614,0.0069925,0.39756375,0.5563575
615,0.006625,0.40025875,0.5553675
616,0.00622875,0.40279125,0.5544574999999999
617,0.0059299999999999995,0.40532375,0.55356125
618,0.00563375,0.40767875,0.5527350000000001
619,0.00536125,0.409865,0.55196
620,0.00510375,0.41198875,0.55120125
621,0.00479125,0.41407,0.55053375
622,0.0046025,0.41606750000000003,0.5498425
623,0.004435000000000001,0.41782250000000004,0.5491925
624,0.00418,0.41963249999999996,0.5485899999999999
625,0.00395625,0.42134375,0.54800625
626,0.00371,0.42295125,0.547515
627,0.00351625,0.42440875,0.5469775
628,0.0033025,0.42592749999999996,0.54648375
629,0.0031175,0.42737125,0.54605
630,0.0029175,0.42867125,0.54565625
631,0.0027475,0.4298575,0.54527375
632,0.00259375,0.43102875,0.5449275
633,0.00244,0.43217749999999994,0.54460375
634,0.00229,0.43323125,0.5442825
635,0.00216875,0.43428375,0.5439475
636,0.00207,0.43528500000000003,0.54364375
637,0.00192125,0.43622375,0.54338625
638,0.00176,0.437145,0.54314125
639,0.00163125,0.43802250000000004,0.542895
640,0.00157125,0.43885625,0.54265
641,0.00147875,0.4396375,0.5424325
642,0.00136125,0.44037625,0.54224625
643,0.00129875,0.44101125,0.54205875
644,0.00119875,0.4417325,0.54188875
645,0.001045,0.44296625,0.5416025
646,0.00097875,0.443535,0.54146375
647,0.00094875,0.44404499999999997,0.541315
648,0.000875,0.44454750000000004,0.54121125
649,0.00081,0.44501375,0.54108625
650,0.000785,0.44546375,0.54095875
651,0.000785,0.44546375,0.54095875
652,0.00074125,0.4459175,0.54084875
653,0.0007099999999999999,0.44633625,0.54075
654,0.00067,0.44672,0.5406525
655,0.00061625,0.44709499999999996,0.54057125
656,0.0005875,0.44745125,0.54051375
657,0.00054375,0.4477975,0.54043
658,0.00051875,0.44811875,0.5403475000000001
659,0.00046875,0.44840625,0.5402925000000001
660,0.00044249999999999997,0.44868375,0.54023
661,0.00043375,0.44896,0.5401575
662,0.00042625,0.44920125,0.5400875
663,0.00039375,0.4494175,0.5400325
