,pandemic_infected,pandemic_susceptible,pandemic_recovered
89,0.00175875,0.99725625,0.0004375
90,0.00258125,0.99597,0.000655
91,0.003985,0.99389375,0.0009375
92,0.00603,0.99079,0.00140375
93,0.00909625,0.9861850000000001,0.00211625
94,0.01362375,0.9794174999999999,0.00315
95,0.01921125,0.97063625,0.0046700000000000005
96,0.02595375,0.95935375,0.00677875
97,0.03313625,0.946185,0.009575
98,0.04006875,0.93184375,0.013217500000000002
99,0.046317500000000005,0.9168525,0.01737875
100,0.05205,0.90147375,0.02234625
101,0.056245,0.8867200000000001,0.02806875
102,0.05877875,0.87257875,0.0343
103,0.060489999999999995,0.859035,0.04115
104,0.06100875,0.84633875,0.04841125
105,0.060739999999999995,0.8342700000000001,0.0560225
106,0.0599875,0.8229075000000001,0.06377375
107,0.05860375,0.81256625,0.07167000000000001
108,0.05695875,0.802815,0.07996875
109,0.05473875,0.79388375,0.0882275
110,0.05229375,0.78572625,0.09649125
111,0.04999625,0.77774875,0.10442875
112,0.0475125,0.77066875,0.11250750000000001
113,0.044885,0.7641875,0.12073375
114,0.0422525,0.75803125,0.12871
115,0.0397825,0.7523575,0.13653875
116,0.037177499999999995,0.7472300000000001,0.14407
117,0.035027499999999996,0.7424425,0.15137375
118,0.032705,0.738045,0.15845375
119,0.03042875,0.7339574999999999,0.1655375
120,0.0282675,0.7301949999999999,0.17229625
121,0.026364999999999996,0.7266725,0.17869749999999998
122,0.02447375,0.72346375,0.185075
123,0.02288625,0.72044875,0.19104000000000002
124,0.02126375,0.71778,0.19671375
125,0.01977625,0.715155,0.2022725
126,0.0183975,0.71274375,0.20764499999999997
127,0.01712,0.7105475,0.21274
128,0.01592125,0.70850875,0.21781
129,0.01484125,0.7066,0.22257
130,0.01382625,0.7047875,0.22707625
131,0.01291375,0.7030774999999999,0.2315675
132,0.011945,0.7015399999999999,0.23577875
133,0.0110775,0.70013125,0.23967375
134,0.0103325,0.698775,0.24349749999999998
135,0.009577500000000001,0.69754875,0.24710375
136,0.0088625,0.69643875,0.2505575
137,0.00818875,0.69539375,0.2539125
138,0.0076775,0.694395,0.2569925
139,0.00709375,0.69347375,0.26001625
140,0.0065,0.6926525,0.26301625
141,0.006007500000000001,0.691785,0.26581750000000004
142,0.0056549999999999994,0.69105,0.268415
143,0.00523125,0.69037125,0.27085625
144,0.0049375,0.6896975000000001,0.273235
145,0.004575,0.689095,0.27546375
146,0.004317499999999999,0.68851125,0.277575
147,0.0039924999999999995,0.68802125,0.2795725
148,0.00372125,0.6875225,0.28145749999999997
149,0.0034774999999999997,0.68707625,0.28324625
150,0.0032649999999999997,0.68666125,0.284975
151,0.00304125,0.68625875,0.28657875
152,0.002875,0.685875,0.28805875
153,0.00268375,0.6855325,0.289525
154,0.00249875,0.68522375,0.29089125
155,0.00235375,0.68493875,0.2922125
156,0.00221125,0.6846575,0.29340625
157,0.00208875,0.68438,0.29454875
158,0.00195125,0.684135,0.29568625
159,0.0017825,0.68390625,0.29671125
160,0.0016475,0.68369125,0.2977175
161,0.0015175,0.68351125,0.29863625
162,0.0013974999999999999,0.68331375,0.29954250000000004
163,0.0013074999999999999,0.68314125,0.30036999999999997
164,0.00122,0.68297875,0.30116875
165,0.00110875,0.6828325,0.3019825
166,0.0010199999999999999,0.68270625,0.30265625
167,0.0009550000000000001,0.68257875,0.3032875
168,0.0009275,0.68245125,0.30385999999999996
169,0.0008725,0.68234,0.30443875
170,0.00080375,0.682235,0.3050225
171,0.0007325,0.68214625,0.30555125
172,0.000705,0.68204125,0.3060325
173,0.000665,0.68195,0.30651
174,0.0006375,0.68186375,0.3070025
175,0.0006275,0.68175375,0.307415
176,0.00059375,0.681665,0.30782750000000003
177,0.0005474999999999999,0.68159625,0.30823125
178,0.000515,0.681525,0.30865
179,0.00049375,0.68145625,0.3089975
180,0.00045875,0.68140125,0.30929375
181,0.00044249999999999997,0.68133375,0.30962125
182,0.00043375,0.68127375,0.3099
183,0.00038500000000000003,0.68123,0.31018249999999997
184,0.000365,0.68118125,0.31044625
185,0.00033125,0.6811425,0.31070875
186,0.000325,0.681085,0.31091125
187,0.00030625,0.68104875,0.31111500000000003
188,0.00026875,0.68102,0.31130875
189,0.000245,0.68098375,0.3115125
190,0.00023125,0.68095625,0.31172
191,0.00021,0.68093625,0.31190500000000004
192,0.00019125,0.6809149999999999,0.31206875
193,0.000175,0.68088875,0.31221750000000004
194,0.0001575,0.6808675000000001,0.31235749999999995
195,0.00014875,0.68085,0.31248125
196,0.00014125,0.6808274999999999,0.312585
197,0.00013125,0.6808175,0.31270625
198,0.00011375,0.680805,0.3128175
199,0.00011125,0.68079125,0.31290875
200,0.00010125,0.680775,0.31299
201,0.0001,0.68075875,0.31307375
202,9.375e-05,0.68074875,0.313155
203,8.125e-05,0.68073375,0.31324
204,8.125e-05,0.68072625,0.31330749999999996
205,7.75e-05,0.68071375,0.31337625
206,7.625e-05,0.6807025,0.3134375
207,7.75e-05,0.68069375,0.31350875
208,6.75e-05,0.68068875,0.31357375
209,7e-05,0.6806725,0.313635
210,7.125e-05,0.68066375,0.31368375
211,6.875e-05,0.68065,0.31373249999999997
212,5.875e-05,0.68064375,0.3137875
213,5.9999999999999995e-05,0.6806300000000001,0.31382625
214,5.625e-05,0.68062375,0.31388499999999997
215,5.625e-05,0.6806125,0.31393875
216,5.625e-05,0.680605,0.3139875
217,5.125e-05,0.6805975000000001,0.3140175
218,4.2499999999999996e-05,0.6805975000000001,0.3140525
219,4.2499999999999996e-05,0.68059125,0.31408
220,3.625e-05,0.6805875,0.31411
221,3.75e-05,0.68058125,0.3141375
222,3.125e-05,0.68058,0.3141575
223,3.2500000000000004e-05,0.68057625,0.31418625
224,3.625e-05,0.68056625,0.3142
225,3.875e-05,0.68056,0.3142225
226,3.875e-05,0.68055375,0.31424250000000004
227,3.5e-05,0.68055125,0.314255
228,3.375e-05,0.6805475000000001,0.31427625
229,3.875e-05,0.68053875,0.31428625
230,3.5e-05,0.680535,0.31430749999999996
231,3.625e-05,0.68052875,0.3143225
232,2.9999999999999997e-05,0.6805275,0.31433375
233,2.625e-05,0.68052375,0.31435250000000003
234,2.5e-05,0.6805175,0.31437375
235,2.625e-05,0.680515,0.31438875
236,2.25e-05,0.68051375,0.31440500000000005
237,2.25e-05,0.6805100000000001,0.31441875
238,2.5e-05,0.68050375,0.31442375
239,2.125e-05,0.68050375,0.31443875
240,2e-05,0.6805025,0.31445125
241,2.375e-05,0.68049875,0.31446625
242,2.375e-05,0.6804975000000001,0.31448375
243,2.25e-05,0.68049625,0.31449125
244,1.875e-05,0.68049625,0.31450625
245,1.4999999999999999e-05,0.68049625,0.31451
246,1.375e-05,0.68049375,0.31452125
247,1.25e-05,0.6804925000000001,0.31452625
248,1e-05,0.6804899999999999,0.3145375
249,1.25e-05,0.68048625,0.31454625
250,1.4999999999999999e-05,0.68048375,0.31455125
251,1.375e-05,0.68048125,0.31455500000000003
252,1e-05,0.68048,0.3145575
253,8.75e-06,0.68048,0.3145625
254,8.75e-06,0.6804775,0.31456875
255,7.499999999999999e-06,0.68047625,0.31457125
256,3.75e-06,0.68047625,0.31457375
257,5e-06,0.680475,0.31457625
258,5e-06,0.680475,0.31458
259,5e-06,0.68047375,0.31458
260,6.25e-06,0.68047,0.31458375
261,2.5e-06,0.68047,0.31459000000000004
262,2.5e-06,0.68047,0.31459499999999996
263,2.5e-06,0.68047,0.31459499999999996
264,5e-06,0.6804675,0.31459625
265,2.5e-06,0.6804675,0.3145975
266,2.5e-06,0.6804675,0.31460125
267,2.5e-06,0.6804675,0.31460375
268,1.25e-06,0.68046625,0.31460625
269,1.25e-06,0.68046625,0.31460625
270,1.25e-06,0.68046625,0.3146075
271,1.25e-06,0.680465,0.3146075
272,0.00063375,0.9993625,1.25e-06
273,0.0008699999999999999,0.99898375,4.7499999999999996e-05
274,0.00159625,0.99804375,0.00012875
275,0.0034825000000000004,0.9956649999999999,0.0003125
276,0.00786375,0.99018,0.00078625
277,0.01702,0.97857625,0.00178625
278,0.0326775,0.95804375,0.00377125
279,0.05364875,0.92872875,0.0073
280,0.07405,0.89558875,0.0128
281,0.09083625,0.86245625,0.020215
282,0.10270375,0.830995,0.02943
283,0.11030250000000001,0.80230625,0.039869999999999996
284,0.11363125,0.7767375,0.05141375
285,0.113375,0.7545149999999999,0.063965
286,0.1109875,0.7346825,0.07702
287,0.10734125,0.71683,0.09024375
288,0.10241875,0.70102625,0.10386
289,0.09655625,0.6869625,0.1175875
290,0.09033375,0.67452375,0.131445
291,0.08415375,0.66356625,0.14470875
292,0.07803625,0.6538125,0.15763375
293,0.07197125,0.6451275,0.17069
294,0.06597375,0.6373225,0.1835625
295,0.060457500000000004,0.63034625,0.1957575
296,0.05525875,0.623985,0.2075025
297,0.0504425,0.6181125,0.21895375
298,0.04597,0.613,0.2298825
299,0.042095,0.60830875,0.24030125
300,0.03856875,0.60398625,0.25043875
301,0.0352675,0.60003125,0.25992125
302,0.0321325,0.5965375,0.26928375
303,0.02960875,0.5932225,0.27798875
304,0.02697875,0.59027125,0.2863425
305,0.02458875,0.5875175,0.29454875
306,0.022494999999999998,0.58500625,0.30219375
307,0.02052625,0.58265875,0.30951875
308,0.01891125,0.580385,0.31659
309,0.01742375,0.57822875,0.32332875
310,0.016122499999999998,0.57623125,0.32958875
311,0.01492,0.57430125,0.33572875
312,0.0138425,0.5724875,0.34157875
313,0.01296125,0.57078875,0.34697625
314,0.01223875,0.56916125,0.35199375
315,0.01161875,0.5675175,0.35690625
316,0.01088875,0.56596,0.361705
317,0.0103625,0.56441625,0.36628249999999996
318,0.00979875,0.56297625,0.37076125
319,0.00929375,0.5615875,0.3749275
320,0.00881375,0.56029,0.37887875
321,0.00851875,0.558925,0.38261875
322,0.008255,0.55763625,0.38621625
323,0.0077599999999999995,0.5564175,0.389685
324,0.00741625,0.555305,0.392955
325,0.007084999999999999,0.55418625,0.39597375
326,0.006915,0.55305375,0.39902625
327,0.00667875,0.55194875,0.40181375
328,0.00639,0.5508850000000001,0.40446625
329,0.00623625,0.5498175000000001,0.40702625
330,0.00596375,0.54880125,0.409485
331,0.0056875,0.5478649999999999,0.41189875
332,0.0054600000000000004,0.54699,0.41428125
333,0.0052525,0.54611125,0.41644625
334,0.00497625,0.54530375,0.41847125
335,0.0048975,0.54445,0.42041999999999996
336,0.0047725,0.5436774999999999,0.42230625
337,0.004545,0.54294875,0.42417125
338,0.0043725000000000005,0.54224375,0.42596999999999996
339,0.00417125,0.5415375,0.42770625
340,0.0040275,0.54089375,0.429305
341,0.0038675,0.54031125,0.43087125
342,0.00364125,0.53976625,0.43239125
343,0.0035075,0.53918,0.43383125
344,0.00332125,0.53864625,0.43516499999999997
345,0.00318,0.53817,0.436525
346,0.00301625,0.5377375,0.43776375
347,0.00286375,0.53733875,0.43891625
348,0.00273875,0.5369,0.44013500000000005
349,0.00262625,0.53651875,0.44119375
350,0.00248125,0.53615,0.44224125
351,0.00238375,0.53580125,0.44320125
352,0.002215,0.535485,0.444175
353,0.0021175,0.53517125,0.44510875
354,0.00198875,0.53490875,0.44594375
355,0.0018875,0.53460875,0.446745
356,0.00176875,0.53436125,0.4474925
357,0.00167125,0.5340975,0.4482075
358,0.00162625,0.53381875,0.4489575
359,0.00156375,0.53355,0.44967375
360,0.0015125,0.5333100000000001,0.45029875
361,0.00146125,0.53307625,0.4509
362,0.00137625,0.5328875,0.45149625
363,0.001265,0.53270375,0.4520675
364,0.00120375,0.5325225,0.45258375
365,0.00115,0.53235875,0.45311375
366,0.00109375,0.53218125,0.45363125
367,0.00105375,0.5320125,0.45408000000000004
368,0.00097625,0.53185625,0.45452625
369,0.0009,0.53175375,0.45494875
370,0.00086375,0.53163875,0.45531375
371,0.00080125,0.53152625,0.455715
372,0.00074,0.53142875,0.45606875
373,0.00071375,0.53130875,0.4564675
374,0.00067375,0.53123,0.45680125
375,0.00065,0.53114,0.45715
376,0.00061875,0.53105375,0.45740875
377,0.00058,0.5309725000000001,0.45772250000000003
378,0.00052875,0.530885,0.4580025
379,0.00052125,0.53081375,0.458265
380,0.000495,0.53075,0.45850375
381,0.00050125,0.5306774999999999,0.45871875
382,0.00046125,0.5306274999999999,0.45895375
383,0.00044875,0.5305475000000001,0.45915500000000004
384,0.000425,0.53049625,0.45934375
385,0.000405,0.5304399999999999,0.45951499999999995
386,0.00036375,0.5303975000000001,0.45969875
387,0.00034375,0.5303375,0.45986125
388,0.00032375,0.53029125,0.46002375
389,0.00029875,0.53025375,0.46019875
390,0.00028625,0.53020625,0.46034625
391,0.00025125,0.53017375,0.46049750000000006
392,0.0002375,0.53013625,0.460635
393,0.00022999999999999998,0.5300975,0.46076375
394,0.00021375,0.5300725000000001,0.46087749999999994
395,0.00020750000000000003,0.53003625,0.4610025
396,0.00019875,0.53001125,0.46110875
397,0.00018,0.52999375,0.461225
398,0.00016125,0.52996875,0.4613075
399,0.00015125,0.5299475,0.46140125
400,0.00013375,0.52993625,0.4615025
401,0.00012875,0.52991875,0.46159125
402,0.00011875,0.52990625,0.46166125
403,0.00012125,0.52988875,0.4617425
404,0.00011750000000000001,0.5298775,0.46183375
405,0.00010875,0.5298725000000001,0.46189250000000004
406,0.0001,0.52985875,0.461955
407,9.625e-05,0.529845,0.46202125
408,9e-05,0.52983,0.4620875
409,7.625e-05,0.5298275,0.46213000000000004
410,7.375e-05,0.5298149999999999,0.4621875
411,7.625e-05,0.52980125,0.46222875
412,7.375e-05,0.52979,0.46227749999999995
413,6.875e-05,0.52978125,0.46230875
414,7.125e-05,0.52976625,0.462345
415,5.625e-05,0.5297625,0.46238375
416,5.625e-05,0.529755,0.46241875
417,5.5e-05,0.52974875,0.4624475
418,5.25e-05,0.52974125,0.46247875
419,4.7499999999999996e-05,0.52973375,0.462505
420,4.7499999999999996e-05,0.529725,0.4625275
421,5.5e-05,0.5297149999999999,0.46255875
422,4.125e-05,0.52971125,0.46257875
423,3.75e-05,0.52970625,0.46259750000000005
424,4.5e-05,0.52969625,0.46261625
425,4.2499999999999996e-05,0.52969,0.4626375
426,3.2500000000000004e-05,0.52968875,0.46265500000000004
427,3.125e-05,0.5296825,0.46267625
428,3.5e-05,0.529675,0.4626875
429,2.875e-05,0.5296725,0.46270625
430,2.875e-05,0.5296675000000001,0.46273000000000003
431,2.375e-05,0.5296625,0.46275
432,2.5e-05,0.52965875,0.462765
433,1.625e-05,0.52965875,0.46277749999999995
434,1.4999999999999999e-05,0.5296575,0.46279125
435,1.75e-05,0.529655,0.46280125
436,1.625e-05,0.52965375,0.46281875
437,1.25e-05,0.52965375,0.46282749999999995
438,1.25e-05,0.5296525,0.4628325
439,1.25e-05,0.52965,0.46284
440,1.4999999999999999e-05,0.529645,0.462845
441,1.25e-05,0.529645,0.46285625
442,1.25e-05,0.52964,0.46286499999999997
443,1.25e-05,0.5296375,0.46287375
444,1e-05,0.52963625,0.46288
445,1.125e-05,0.5296325,0.46288625
446,1.125e-05,0.5296274999999999,0.462895
447,8.75e-06,0.529625,0.4629
448,3.75e-06,0.529625,0.46291125
449,3.75e-06,0.529625,0.46292375
450,2.5e-06,0.529625,0.46292749999999994
451,1.25e-06,0.529625,0.46293500000000004
452,1.25e-06,0.529625,0.46294375
453,1.25e-06,0.529625,0.46295
454,1.25e-06,0.529625,0.46295749999999997
455,2.5e-06,0.52962375,0.46296000000000004
456,1.25e-06,0.52962375,0.46296499999999996
457,1.25e-06,0.52962375,0.4629725
458,1.25e-06,0.52962375,0.462975
459,1.25e-06,0.52962375,0.46297875
460,1.25e-06,0.52962375,0.46298249999999996
461,0.00063,0.99936625,2.5e-06
462,0.0008575,0.9989899999999999,6.125e-05
463,0.00152875,0.998075,0.00015375
464,0.00326875,0.9959225,0.0003275
465,0.00778375,0.9903725,0.000775
466,0.017125,0.97864875,0.00179875
467,0.03313625,0.9576725,0.0038125
468,0.05423375,0.92777375,0.00748625
469,0.07518999999999999,0.89359125,0.013184999999999999
470,0.09229625,0.8593200000000001,0.02101625
471,0.10406375,0.82766125,0.03042375
472,0.11129000000000001,0.79913,0.040985
473,0.11434125,0.77375875,0.05268375
474,0.11391,0.75124,0.06540625
475,0.1114925,0.73119,0.078595
476,0.1074775,0.7135225000000001,0.09197000000000001
477,0.10272375,0.6975600000000001,0.1055425
478,0.09690750000000001,0.6837025,0.11928375
479,0.09058,0.671325,0.1328375
480,0.08462375,0.6601375,0.1463075
481,0.07899125,0.64995625,0.1595
482,0.07317125,0.64079625,0.172395
483,0.0674325,0.63263875,0.18521875
484,0.06206125,0.62525625,0.19766875
485,0.05692125,0.61870625,0.20973875
486,0.052360000000000004,0.61247125,0.22134625
487,0.047975,0.6067975,0.23265375
488,0.04430375,0.60152375,0.24324125
489,0.04078625,0.59655375,0.25350125
490,0.0377725,0.59186875,0.26333125
491,0.0347875,0.58766375,0.27284125
492,0.0322275,0.58366125,0.28205749999999996
493,0.02993125,0.579805,0.29083375
494,0.027825,0.57624,0.2992025
495,0.0259025,0.57286,0.3073175
496,0.02427625,0.5696375,0.3150525
497,0.0228825,0.56647875,0.32281375
498,0.02152625,0.563545,0.33009499999999997
499,0.02026875,0.56072875,0.33710999999999997
500,0.01908125,0.55805875,0.343615
501,0.01787125,0.55549375,0.3499375
502,0.01685375,0.55312625,0.35596625
503,0.01579125,0.550905,0.36174375
504,0.01493375,0.5487774999999999,0.36731875
505,0.014097499999999999,0.54672375,0.37270625
506,0.01326625,0.54479875,0.377815
507,0.01252,0.54301125,0.38263
508,0.011775,0.5413399999999999,0.38724250000000005
509,0.011085,0.53974125,0.39164625
510,0.0104425,0.5382375,0.39587375
511,0.00979125,0.536855,0.39995875
512,0.0093025,0.53550375,0.403885
513,0.00883375,0.53413125,0.40757875
514,0.008320000000000001,0.53292,0.4111875
515,0.00773625,0.5318324999999999,0.4144425
516,0.007345,0.53079375,0.41772250000000005
517,0.00683125,0.52980625,0.42078000000000004
518,0.0064875,0.5289375,0.42365625
519,0.0060775,0.52807375,0.426375
520,0.0057925,0.52728,0.42901625
521,0.00538125,0.5265575,0.43161125
522,0.00513,0.52580125,0.43401000000000006
523,0.00483625,0.5251600000000001,0.43620625
524,0.00453625,0.5245475,0.43838125
525,0.00426,0.52392125,0.4404075
526,0.00405125,0.5233275,0.44238
527,0.00374625,0.52277625,0.44437625
528,0.00352125,0.52228875,0.44615875
529,0.0032975,0.5218175,0.44780125
530,0.003045,0.52143125,0.44936875
531,0.0028375,0.5210575,0.45083375
532,0.0026575,0.5206824999999999,0.45221875
533,0.00250875,0.5203425,0.45352
534,0.00236625,0.520025,0.454825
535,0.0022675,0.51968875,0.45600375
536,0.00216125,0.51937,0.45714125
537,0.0020275,0.5190899999999999,0.4581625
538,0.001825,0.5188675,0.45923500000000006
539,0.00175375,0.5186225,0.4602125
540,0.0016300000000000002,0.51839875,0.46115375
541,0.001535,0.51820375,0.46201375
542,0.00143375,0.51801125,0.46283
543,0.00133375,0.5178275,0.46356625
544,0.0012575,0.51766625,0.46429125
545,0.00114375,0.51752125,0.46497125
546,0.00105,0.51739875,0.465625
547,0.00096625,0.5172775,0.466265
548,0.00092375,0.51715875,0.46682250000000003
549,0.00086375,0.51705375,0.46737625
550,0.0007825,0.51694,0.46792875
551,0.00074375,0.5168225000000001,0.46847875
552,0.000685,0.516745,0.46896625
553,0.0006225,0.51666625,0.4694225
554,0.00057625,0.51658625,0.46982250000000003
555,0.000545,0.51650375,0.47021625
556,0.000495,0.51643625,0.47060625
557,0.00046875,0.51637,0.47091750000000004
558,0.00043875,0.51632125,0.47124125
559,0.00041749999999999996,0.516265,0.47156125
560,0.00038625,0.5162125,0.4718625
561,0.00035,0.51616625,0.47215875
562,0.00031749999999999997,0.51612625,0.47243625
563,0.00030875,0.5160875,0.4726375
564,0.0002725,0.51607,0.47284625
565,0.0002525,0.51604125,0.473075
566,0.00022250000000000001,0.51601125,0.47327375
567,0.00022125,0.51597125,0.47344625
568,0.00020625,0.51594875,0.47364125
569,0.0001825,0.51592625,0.47383625
570,0.0001675,0.51590375,0.47400875
571,0.00015375,0.5158875,0.4741775
572,0.0001475,0.5158699999999999,0.474315
573,0.00013875,0.5158575,0.4744475
574,0.00013875,0.5158375,0.47456875
575,0.00013375,0.51582,0.47469625
576,0.000135,0.51579875,0.47479625
577,0.0001325,0.51577625,0.47491375
578,0.00012125,0.51577,0.47502
579,0.00011499999999999999,0.51575125,0.47513
580,9.625e-05,0.51573875,0.4752125
581,8.625e-05,0.51572875,0.47530125
582,8.375e-05,0.51571625,0.47537375
583,8.25e-05,0.5157025,0.47545125
584,8.75e-05,0.51568375,0.47551125
585,8.375e-05,0.5156725000000001,0.47557875
586,8e-05,0.51566375,0.47563875
587,7.375e-05,0.51565,0.47569750000000005
588,5.9999999999999995e-05,0.51564625,0.47576375
589,5.875e-05,0.51564125,0.47581999999999997
590,5.375e-05,0.5156350000000001,0.47587875
591,4.875e-05,0.5156324999999999,0.47593125
592,4.875e-05,0.5156225,0.4759725
593,4.7499999999999996e-05,0.51561625,0.4760075
594,4.2499999999999996e-05,0.51561125,0.476045
595,3.5e-05,0.5156075,0.47608625
596,2.875e-05,0.5156025,0.47612375
597,2.375e-05,0.5156025,0.47615375
598,2.125e-05,0.51560125,0.47619125
599,1.875e-05,0.5156,0.47622125
600,1.875e-05,0.51559625,0.47624875
601,1.75e-05,0.515595,0.47627875
602,1.4999999999999999e-05,0.515595,0.4763075
603,1.375e-05,0.51559375,0.47632875
604,1.375e-05,0.5155925,0.47634875
605,1e-05,0.5155925,0.476375
606,7.499999999999999e-06,0.5155925,0.47639750000000003
607,5e-06,0.5155925,0.47641125
608,5e-06,0.5155925,0.47641875
609,3.75e-06,0.5155925,0.4764425
610,3.75e-06,0.5155925,0.47645375
611,2.5e-06,0.5155925,0.47646625
612,1.25e-06,0.5155925,0.4764725
613,1.25e-06,0.5155925,0.4764875
614,1.25e-06,0.5155925,0.47650249999999994
615,1.25e-06,0.5155925,0.47651375
616,1.25e-06,0.5155925,0.47652125
617,1.25e-06,0.5155925,0.47652875
618,1.25e-06,0.5155925,0.47653500000000004
619,1.25e-06,0.5155925,0.47653999999999996
620,0.00062875,0.99936875,1.25e-06
621,0.00069625,0.99916375,4.7499999999999996e-05
622,0.0007825,0.9988925,0.000125
623,0.00099375,0.9985,0.00019625
624,0.0013824999999999998,0.99786375,0.000315
625,0.0021625,0.99671625,0.000495
626,0.0035924999999999998,0.994705,0.00076625
627,0.00614,0.99119375,0.00115625
628,0.01055,0.98513125,0.00186625
629,0.01721125,0.975715,0.00305875
630,0.02597125,0.96261875,0.00499
631,0.036105,0.94625125,0.00784875
632,0.04628625,0.9276549999999999,0.0117
633,0.055417499999999995,0.90840125,0.01649875
634,0.063545,0.88864625,0.02219625
635,0.069885,0.8691700000000001,0.02885875
636,0.07402375,0.850715,0.03639125
637,0.0768525,0.8328700000000001,0.04456125
638,0.0782375,0.8163125,0.0533625
639,0.07847875,0.80059375,0.06258625
640,0.07787000000000001,0.78583875,0.07251125
641,0.0765975,0.77186375,0.0826025
642,0.0746,0.7589199999999999,0.0927825
643,0.07268875,0.7463850000000001,0.10325125
644,0.07016499999999999,0.734535,0.11393625
645,0.06777625,0.72335375,0.12448625
646,0.0654525,0.7126725,0.13501875
647,0.062895,0.7025175,0.14567375
648,0.06066125,0.69265875,0.15599125
649,0.05810125,0.68343125,0.16637125
650,0.055502499999999996,0.67479,0.17671625
651,0.05315375,0.66635125,0.18687375
652,0.05089625,0.6583825,0.19688375
653,0.048575,0.65076875,0.20676750000000002
654,0.0462725,0.6435225,0.21647625
655,0.044075,0.6368550000000001,0.22588125
656,0.04194,0.63052,0.23510875
657,0.03992625,0.62455125,0.24395
658,0.03786625,0.61885,0.25278875
659,0.03582,0.61362375,0.26124125
660,0.0337625,0.60869,0.2696375
661,0.0320225,0.60409875,0.27758499999999997
662,0.030160000000000003,0.59967875,0.28550125
663,0.028135000000000004,0.59577375,0.2931275
664,0.02630375,0.5920850000000001,0.3003875
