,pandemic_susceptible,pandemic_recovered,pandemic_infected
72,0.54509375,0.34562625,0.0248725
73,0.54190125,0.35267750000000003,0.02333
74,0.53879625,0.35945875,0.02194875
75,0.53577875,0.36593375,0.02076625
76,0.5329075,0.3721025,0.019705
77,0.5301575,0.37802375,0.0187825
78,0.527595,0.38383875,0.017715
79,0.52521875,0.38948625,0.0167175
80,0.52296375,0.39489625,0.01576
81,0.52077875,0.40000749999999996,0.014780000000000001
82,0.51873625,0.40487125,0.01406375
83,0.5168149999999999,0.40961375,0.01330625
84,0.5149575,0.41422125,0.01256625
85,0.5132525,0.41859125,0.01174875
86,0.51161375,0.42280375,0.01110125
87,0.51007625,0.42676125,0.0104225
88,0.50862875,0.43045875,0.0099025
89,0.50731,0.43402875,0.00925
90,0.50599125,0.43750500000000003,0.0087375
91,0.50473125,0.44090125,0.00835625
92,0.50358125,0.4440825,0.00791375
93,0.50249375,0.44700125,0.0075025000000000005
94,0.5014325,0.449875,0.00711125
95,0.5004625,0.45260375,0.00673625
96,0.49953625,0.45511625,0.00644
97,0.49866000000000005,0.4575875,0.0060725
98,0.49781375,0.45999625,0.00575
99,0.4969825,0.46220375,0.00553125
100,0.49616000000000005,0.464405,0.0052775
101,0.49542250000000004,0.4664225,0.00495625
102,0.49471375,0.46837,0.00472625
103,0.49404125,0.47026375,0.0045575
104,0.4933925,0.47214125,0.004315
105,0.49272875,0.47383375,0.00416375
106,0.49218,0.4754625,0.0039425
107,0.491595,0.47704125,0.0038125
108,0.49105875,0.4784975,0.00364125
109,0.4906,0.47994499999999995,0.0034174999999999995
110,0.49014875,0.48131,0.00318375
111,0.489695,0.48258625,0.00307125
112,0.48927250000000005,0.484,0.00287625
113,0.48889875,0.48523375,0.00266125
114,0.48854375,0.48637250000000004,0.00247875
115,0.4882,0.4874325,0.002375
116,0.48786999999999997,0.48852875,0.002245
117,0.4875,0.48954125,0.00219625
118,0.4871625,0.49044,0.00212375
119,0.486885,0.49131875,0.00198875
120,0.486595,0.49213875,0.0018899999999999998
121,0.48634499999999997,0.49297125,0.0017850000000000001
122,0.48613,0.49368999999999996,0.00166375
123,0.48590125,0.49442625,0.00159
124,0.48568375,0.49517625,0.001495
125,0.48547375,0.4958125,0.00140625
126,0.48527625,0.49646375,0.00134375
127,0.48506375,0.49709125,0.00126625
128,0.4848875,0.49767125,0.00118875
129,0.48474125,0.4982275,0.0010949999999999998
130,0.48456625,0.49880625,0.0010574999999999998
131,0.48444125,0.49927375,0.000975
132,0.4843075,0.49977125,0.0009275
133,0.48416625,0.50021625,0.0008925000000000001
134,0.48405875,0.50065375,0.00079875
135,0.48396000000000006,0.50103,0.0007575
136,0.48384875,0.50141125,0.00073
137,0.48377125,0.50178375,0.00066625
138,0.48370375,0.5021475000000001,0.0006225
139,0.48361625,0.50248375,0.000595
140,0.48351875,0.50275,0.000575
141,0.48342375,0.50304375,0.00055125
142,0.48335125,0.5033075,0.0005200000000000001
143,0.4832825,0.5036149999999999,0.00049625
144,0.48321125,0.50384875,0.00047750000000000006
145,0.48313875,0.50412,0.00043875
146,0.48307749999999994,0.50433375,0.00041625
147,0.4830225,0.50455875,0.00038250000000000003
148,0.48297375,0.5047575,0.0003625
149,0.4829175,0.50495125,0.0003675
150,0.48287125,0.5051375,0.0003425
151,0.48282375,0.50531875,0.0003325
152,0.4827525,0.50548875,0.00033625
153,0.4827175,0.50564125,0.00030375
154,0.48267625,0.505785,0.00028125
155,0.482645,0.50592625,0.00024875
156,0.48261125,0.506075,0.00022375
157,0.482575,0.5061825,0.00022125
158,0.48253875,0.5063325,0.00021749999999999997
159,0.48250375,0.50643,0.0002025
160,0.48247375,0.5065274999999999,0.000195
161,0.48244375,0.50664,0.00018875
162,0.48242125,0.50674375,0.00016999999999999999
163,0.48239750000000003,0.50682375,0.00017250000000000002
164,0.48237749999999996,0.5069024999999999,0.00016125
165,0.48235375,0.50697875,0.00016
166,0.4823375,0.50706125,0.00014
167,0.48232375,0.507125,0.00013875
168,0.4823075,0.5071775,0.00012749999999999998
169,0.48228875,0.50724375,0.00012749999999999998
170,0.48227250000000005,0.507305,0.00011375
171,0.48226,0.50737,9.875e-05
172,0.48224125,0.50742125,9.625e-05
173,0.48223,0.5074725,9e-05
174,0.4822175,0.50753,8.499999999999999e-05
175,0.48220125,0.50757875,8.625e-05
176,0.48218875,0.5076275,8.375e-05
177,0.482175,0.5076675,8.499999999999999e-05
178,0.4821675,0.5077050000000001,7.25e-05
179,0.48216000000000003,0.50775375,6.500000000000001e-05
180,0.48215125,0.50779125,6.375e-05
181,0.482145,0.50782125,6.375e-05
182,0.4821375,0.50786125,6.25e-05
183,0.48212625,0.50788875,5.875e-05
184,0.48212125,0.50791375,5.25e-05
185,0.4821125,0.50793625,5.375e-05
186,0.48210625,0.50796125,5e-05
187,0.4821025,0.5079775,5e-05
188,0.48209625,0.50800125,4.875e-05
189,0.48208875,0.50802125,5e-05
190,0.48208249999999997,0.50804125,4.625e-05
191,0.482075,0.5080625,4.7499999999999996e-05
192,0.48207125,0.50808625,3.5e-05
193,0.48206625,0.5081025,3.375e-05
194,0.48206000000000004,0.50811625,3.2500000000000004e-05
195,0.482055,0.5081399999999999,2.625e-05
196,0.48205125,0.50815125,2.625e-05
197,0.482045,0.50817375,2.375e-05
198,0.482045,0.508185,1.75e-05
199,0.48204250000000004,0.5081925,1.75e-05
200,0.48204125,0.50820375,1.4999999999999999e-05
201,0.48203375,0.50821625,1.4999999999999999e-05
202,0.48202875,0.50822875,1.75e-05
203,0.48202375,0.5082425,1.75e-05
204,0.4820225,0.50825375,1.4999999999999999e-05
205,0.48202,0.5082575,1.4999999999999999e-05
206,0.48201625,0.5082725,1.25e-05
207,0.48201375,0.50828125,1.375e-05
208,0.48201000000000005,0.5082875,1.375e-05
209,0.4820075,0.50829375,1.4999999999999999e-05
210,0.48200625,0.508305,1.625e-05
211,0.48200625,0.508315,1.25e-05
212,0.48200249999999994,0.508325,1.25e-05
213,0.48200125,0.50832875,1.25e-05
214,0.48200125,0.50834,1.125e-05
215,0.48200000000000004,0.5083475000000001,8.75e-06
216,0.48199625,0.50835125,1.125e-05
217,0.48199375,0.50835625,1.125e-05
218,0.48199250000000005,0.50836,1.125e-05
219,0.48199250000000005,0.50836625,8.75e-06
220,0.48199250000000005,0.50836875,7.499999999999999e-06
221,0.48199,0.50837625,8.75e-06
222,0.48199,0.50838375,7.499999999999999e-06
223,0.48199,0.50838875,3.75e-06
224,0.48199,0.50839125,3.75e-06
225,0.48199,0.50839375,3.75e-06
226,0.48199,0.5083975000000001,3.75e-06
227,0.48199,0.50840375,3.75e-06
228,0.48199,0.50840625,2.5e-06
229,0.48199,0.50840625,2.5e-06
230,0.99937375,0.0,0.00062125
231,0.999235,5.5e-05,0.0006325
232,0.99905375,0.00011625,0.00068875
233,0.99880625,0.00016875,0.00078125
234,0.99836875,0.000265,0.00103
235,0.99774875,0.0004,0.00139125
236,0.9965924999999999,0.0005575,0.00217875
237,0.99475375,0.00080375,0.00349125
238,0.99166875,0.00119625,0.00560375
239,0.98696375,0.0018575,0.0089
240,0.9797950000000001,0.00281625,0.01372875
241,0.9701675,0.00428625,0.0200875
242,0.9582125,0.0064925,0.0272575
243,0.94482625,0.0093775,0.034535
244,0.93082875,0.013000000000000001,0.04098625
245,0.91648125,0.017405,0.04662
246,0.9022700000000001,0.02234125,0.05100375
247,0.88808875,0.02810625,0.0544475
248,0.8738024999999999,0.03426625,0.05769375
249,0.85955875,0.04105,0.06035125
250,0.84539875,0.04832125,0.06231375
251,0.8315925,0.05613875,0.06375
252,0.81798625,0.06416125,0.06475375
253,0.80483125,0.07260875,0.06516875
254,0.79203625,0.08130625,0.06498875
255,0.77992375,0.0904475,0.064175
256,0.76850875,0.09964500000000001,0.0629075
257,0.75783,0.10884125,0.06134
258,0.7477825,0.11817000000000001,0.05949625
259,0.73828125,0.12719625,0.05754375
260,0.72924875,0.136495,0.05552000000000001
261,0.720815,0.14571375,0.05311625
262,0.71283,0.15474375,0.0508725
263,0.70523,0.1637475,0.04872
264,0.6982225000000001,0.172745,0.0463625
265,0.691465,0.1815525,0.04423125
266,0.68519,0.19005375,0.04194375
267,0.6794475,0.1985075,0.0396325
268,0.6739350000000001,0.20681125,0.03746625
269,0.66877,0.21481999999999998,0.0354625
270,0.66388,0.22250999999999999,0.03356
271,0.65922625,0.23015500000000003,0.0318
272,0.65485625,0.237585,0.02997125
273,0.65077,0.24469125,0.02825125
274,0.64695,0.2516325,0.0265875
275,0.64323875,0.25819749999999997,0.02522125
276,0.63971,0.26464625,0.023915000000000002
277,0.63649,0.27093875,0.02258875
278,0.63346375,0.27703,0.02128625
279,0.6305425,0.28302875,0.02003125
280,0.62779625,0.28866125,0.01892125
281,0.62522,0.29416,0.017767500000000002
282,0.62274375,0.2994475,0.0168
283,0.62033625,0.30435,0.01597375
284,0.618095,0.30921875,0.0150425
285,0.61606625,0.31389875,0.01412125
286,0.6140525,0.31819000000000003,0.01342125
287,0.61218375,0.32236125,0.01268875
288,0.61038125,0.3265225,0.01205
289,0.60864875,0.3304475,0.01146375
290,0.607065,0.3341125,0.01086
291,0.60555625,0.337685,0.01033875
292,0.6041325,0.34124375,0.00975875
293,0.602795,0.34455875,0.0091425
294,0.60149875,0.3477775,0.00869125
295,0.600205,0.35083875,0.0083025
296,0.5990425,0.35372125,0.007815
297,0.59793875,0.35642125,0.00738875
298,0.5968925,0.35904,0.007015
299,0.59594375,0.36156125,0.006595
300,0.5949425,0.3640275,0.006317499999999999
301,0.59401,0.36646125,0.00600125
302,0.59319625,0.36861125,0.00571125
303,0.59228875,0.3706775,0.00545
304,0.5914975,0.37272625,0.0052425
305,0.5907100000000001,0.37471,0.0050375
306,0.58996375,0.3765375,0.00484
307,0.589255,0.378295,0.0045850000000000005
308,0.5885925,0.3800675,0.00434375
309,0.5879625,0.38169000000000003,0.00413125
310,0.58732625,0.383255,0.00401125
311,0.58671875,0.38476125,0.00385
312,0.58615625,0.3862875,0.0036850000000000003
313,0.585595,0.38771500000000003,0.003475
314,0.58503875,0.38906125,0.00332375
315,0.58452625,0.39033375,0.0032450000000000005
316,0.58406875,0.39161375,0.0030824999999999997
317,0.58363375,0.39272625,0.00293125
318,0.58314875,0.39385875,0.0027949999999999997
319,0.58273,0.39486750000000004,0.0026525
320,0.58233125,0.39591625,0.00249
321,0.5819300000000001,0.3968375,0.00244375
322,0.58156875,0.39779375,0.00229375
323,0.581225,0.39868375,0.0022025
324,0.58090875,0.3995225,0.0021075
325,0.58058375,0.400375,0.00202375
326,0.58028125,0.40112,0.00195875
327,0.57999,0.40192875,0.00184875
328,0.57971625,0.4026825,0.00176
329,0.57943,0.40336875,0.0017125
330,0.57916875,0.40401875,0.001645
331,0.57895,0.40464625,0.00158375
332,0.57871875,0.40521125,0.00147375
333,0.57851625,0.4057875,0.00139625
334,0.57831625,0.40634875,0.00133125
335,0.5781175000000001,0.40685125,0.0012825
336,0.5779425,0.40733125,0.00122125
337,0.57772,0.40787375,0.00119375
338,0.57751875,0.40831875,0.00117
339,0.57733875,0.40876999999999997,0.00112875
340,0.57714375,0.40922625,0.00110625
341,0.5769850000000001,0.40957875,0.00104375
342,0.5768475000000001,0.409995,0.0009475
343,0.5767074999999999,0.41035249999999995,0.0009199999999999999
344,0.57655375,0.41069625,0.0008900000000000001
345,0.5764075,0.41103,0.00087875
346,0.57627625,0.41137125,0.00082875
347,0.5761425,0.41167,0.0008
348,0.57600375,0.41196875,0.00078
349,0.57590125,0.41226375,0.00073125
350,0.575785,0.41256125,0.0007
351,0.5756625,0.41284625,0.00068125
352,0.5755574999999999,0.4130875,0.00064375
353,0.57544125,0.41332125,0.0006450000000000001
354,0.57533875,0.41356375,0.00062
355,0.57523875,0.4137925,0.000605
356,0.5751475,0.41398500000000005,0.00058125
357,0.57506375,0.4141875,0.00055875
358,0.57499125,0.41438500000000006,0.00053875
359,0.57491375,0.41459750000000006,0.0005099999999999999
360,0.57484125,0.41478999999999994,0.00048375
361,0.57476125,0.414955,0.00046125
362,0.5746925,0.4151,0.00044875
363,0.57462125,0.41526125,0.00044125
364,0.574555,0.4154175,0.00042125
365,0.57447625,0.41556875,0.00041
366,0.5744075,0.41574125,0.0003925
367,0.574335,0.41584499999999996,0.00039625
368,0.57426375,0.41595249999999995,0.0003875
369,0.57419125,0.41609625,0.00038250000000000003
370,0.574125,0.4162275,0.00035375
371,0.57407625,0.41636875,0.00032875
372,0.574005,0.4164825,0.00033999999999999997
373,0.57395,0.41658999999999996,0.000335
374,0.5738925,0.41669875,0.00032375
375,0.573835,0.41681125,0.00031375
376,0.57376875,0.41691125,0.00032875
377,0.573735,0.41702625,0.0003
378,0.57367125,0.4171275,0.000305
379,0.57361625,0.417205,0.00030625
380,0.57355375,0.41730249999999997,0.000305
381,0.57349375,0.41740375,0.00029375
382,0.57344625,0.41750249999999994,0.00028375
383,0.573385,0.41759375,0.00028
384,0.57334375,0.41766875,0.0002675
385,0.573295,0.41773875,0.000265
386,0.57324625,0.41781999999999997,0.00025375
387,0.57320625,0.41788625,0.000245
388,0.57316,0.41796375,0.000245
389,0.57311875,0.41800375,0.0002475
390,0.5730675000000001,0.41807875,0.0002375
391,0.57302,0.41814375,0.00024249999999999999
392,0.5729825,0.4182025,0.000245
393,0.57294625,0.41827,0.00022999999999999998
394,0.572915,0.41834125,0.0002125
395,0.5728825,0.41839875,0.0002
396,0.57285375,0.41844625,0.00018625
397,0.572835,0.41851625,0.00016125
398,0.57280125,0.41856000000000004,0.00017125
399,0.572775,0.41861499999999996,0.0001575
400,0.57273875,0.41866000000000003,0.00016625
401,0.5727125,0.41870625,0.00015625
402,0.57268875,0.4187575,0.000145
403,0.5726600000000001,0.4188,0.00014375
404,0.5726325,0.41883625,0.00014625
405,0.57261375,0.41887125,0.00014125
406,0.5725825,0.41890375,0.00015125
407,0.5725600000000001,0.41897,0.000135
408,0.57253125,0.41900875,0.00013625
409,0.5725024999999999,0.41904375,0.0001425
410,0.57248375,0.41908249999999997,0.00013375
411,0.5724475,0.41911750000000003,0.0001425
412,0.57242375,0.41914875,0.00014125
413,0.5724,0.419175,0.00014
414,0.57237125,0.41922250000000005,0.000135
415,0.5723425,0.41926375,0.00012875
416,0.57232375,0.41930875,0.00012375
417,0.57230125,0.41935,0.00011625
418,0.572285,0.41938000000000003,0.00011375
419,0.57227125,0.4194075,0.00011
420,0.572245,0.41943,0.00010875
421,0.57222,0.4194625,0.00011125
422,0.57219875,0.41949125,0.00011499999999999999
423,0.57218125,0.41951375,0.00010875
424,0.5721649999999999,0.41953500000000005,0.0001025
425,0.5721475,0.419555,9.75e-05
426,0.57213,0.41958249999999997,9.75e-05
427,0.57211875,0.41960749999999997,9.375e-05
428,0.57210375,0.41962875,9.625e-05
429,0.572075,0.4196525,0.00010875
430,0.5720525,0.4196775,0.0001125
431,0.5720274999999999,0.4196925,0.00011999999999999999
432,0.5720000000000001,0.41972,0.000125
433,0.57197,0.41975375,0.00012875
434,0.57194625,0.41977749999999997,0.00012625
435,0.57192875,0.41979750000000005,0.0001225
436,0.57190625,0.4198175,0.000125
437,0.5718875,0.41984,0.00012749999999999998
438,0.57186125,0.41985875,0.000135
439,0.57183375,0.41988875,0.00013875
440,0.57181375,0.41991999999999996,0.0001325
441,0.5717925,0.4199375,0.00013000000000000002
442,0.57177,0.41996375,0.00012875
443,0.57174875,0.4199975,0.00011625
444,0.5717300000000001,0.4200225,0.00011375
445,0.57170625,0.420045,0.00011125
446,0.57169125,0.42005875,0.00010375
447,0.57166125,0.42008249999999997,0.0001075
448,0.5716475000000001,0.420105,9.875e-05
449,0.57162,0.42012375,9.875e-05
450,0.5715975000000001,0.42013999999999996,0.000105
451,0.57157375,0.42016125,0.0001025
452,0.5715475,0.4201775,0.00010625
453,0.5715275,0.420205,0.00010875
454,0.57150875,0.42022625,0.00010375
455,0.5714875,0.4202425,0.00011125
456,0.5714625,0.42026125,0.00011499999999999999
457,0.57144,0.42027875,0.00011625
458,0.5714125,0.4203,0.00012749999999999998
459,0.57139,0.42031999999999997,0.00011375
460,0.5713575,0.4203375,0.00012125
461,0.57133625,0.42036375,0.00011625
462,0.5713050000000001,0.42039,0.000125
463,0.5712775,0.42041125,0.00013000000000000002
464,0.5712575,0.42043625,0.00012625
465,0.5712325,0.42045,0.00012375
466,0.57122,0.42047875,0.00011
467,0.5712,0.420505,9.875e-05
468,0.57118125,0.42052749999999994,9.625e-05
469,0.57115875,0.42055249999999994,9.625e-05
470,0.57114,0.420575,9e-05
471,0.5711275,0.42059625,8.25e-05
472,0.5711175000000001,0.42062375,7.875e-05
473,0.571105,0.42065125,7.625e-05
474,0.57109375,0.4206675,7.5e-05
475,0.57107875,0.420695,7.375e-05
476,0.571075,0.42071125,6.500000000000001e-05
477,0.57106125,0.42072375,7.125e-05
478,0.57103875,0.42074125,8.125e-05
479,0.57103125,0.4207575,7.25e-05
480,0.57102125,0.42077625,7.125e-05
481,0.57100375,0.4207875,8.25e-05
482,0.57098875,0.42081625,7e-05
483,0.57097875,0.42082875,6.500000000000001e-05
484,0.57096625,0.42085625,5.9999999999999995e-05
485,0.570955,0.42087625,5.7499999999999995e-05
486,0.5709375,0.42089625,6.500000000000001e-05
487,0.5709325,0.42091625,5.875e-05
488,0.57092625,0.4209325,5.125e-05
489,0.570915,0.42094625,5.9999999999999995e-05
490,0.5709075,0.42096000000000006,5.5e-05
491,0.57089875,0.42097749999999995,5.7499999999999995e-05
492,0.57088625,0.42099375,6.625e-05
493,0.5708825,0.42100625,5.875e-05
494,0.57087125,0.42102125,5.375e-05
495,0.570865,0.421025,4.5e-05
496,0.57085875,0.4210325,4.5e-05
497,0.570855,0.42103999999999997,4.2499999999999996e-05
498,0.57084625,0.4210475,4.625e-05
499,0.5708425,0.421055,4.375e-05
500,0.5708375,0.42106375,4.375e-05
501,0.57083375,0.42107,4.125e-05
502,0.5708300000000001,0.42108249999999997,3.75e-05
503,0.57082125,0.42109125,3.875e-05
504,0.57081,0.4211025,4.2499999999999996e-05
505,0.57080375,0.42111125,4.2499999999999996e-05
506,0.5707925,0.42111875,4.2499999999999996e-05
507,0.5707875,0.42113375,4.125e-05
508,0.57078125,0.42114625,4.125e-05
509,0.570775,0.42115375,3.875e-05
510,0.57077,0.42116499999999996,3.75e-05
511,0.570765,0.42116875,3.5e-05
512,0.57075875,0.4211775,3.2500000000000004e-05
513,0.57075125,0.42118125,3.5e-05
514,0.57075,0.42118625,2.9999999999999997e-05
515,0.57074875,0.4211925,2.5e-05
516,0.57074625,0.42119750000000006,2.25e-05
517,0.57074125,0.421205,2.375e-05
518,0.57073625,0.42120875,2.375e-05
519,0.570725,0.42121625,3.125e-05
520,0.57072125,0.42121875,3.375e-05
521,0.57071875,0.42122625,2.9999999999999997e-05
522,0.5707125,0.42123125,2.9999999999999997e-05
523,0.57070125,0.42123875,4e-05
524,0.570695,0.42124750000000005,3.875e-05
525,0.5706899999999999,0.42125125,3.75e-05
526,0.57067875,0.42126,4.2499999999999996e-05
527,0.5706675,0.42126375,4.7499999999999996e-05
528,0.57065875,0.42127,4.625e-05
529,0.5706399999999999,0.42128125,5.25e-05
530,0.57063375,0.42129375,5.125e-05
531,0.57062625,0.42130125,4.875e-05
532,0.5706175,0.4213125,4.875e-05
533,0.57061375,0.42132250000000004,4.875e-05
534,0.5706,0.42133125,5.375e-05
535,0.57058875,0.42133999999999994,5.25e-05
536,0.57057625,0.42134875,5.375e-05
537,0.57057125,0.42135875,4.875e-05
538,0.5705625,0.421365,5e-05
539,0.57055875,0.42137125,4.2499999999999996e-05
540,0.57055375,0.42137749999999996,4e-05
541,0.5705425000000001,0.42138375,4.5e-05
542,0.57052875,0.42139,5e-05
543,0.5705225,0.42139875,4.875e-05
544,0.57051375,0.42141000000000006,4.5e-05
545,0.57050125,0.42142125,4.2499999999999996e-05
546,0.57049375,0.42142375,4.375e-05
547,0.5704875,0.42142625,4e-05
548,0.57048,0.42143375,4.125e-05
549,0.57047125,0.42144625,3.625e-05
550,0.570465,0.42145625,3.5e-05
551,0.5704625,0.421465,2.75e-05
552,0.5704600000000001,0.42147749999999995,2.5e-05
553,0.57045125,0.4214875,2.75e-05
554,0.5704475,0.42149125,2.875e-05
555,0.57044125,0.4214975,3.2500000000000004e-05
556,0.57043875,0.421505,2.5e-05
557,0.57043375,0.42151125,2.25e-05
558,0.57043,0.42152375,2.25e-05
559,0.5704275,0.42152625,2.25e-05
560,0.570425,0.4215375,1.75e-05
561,0.57042125,0.421545,1.375e-05
562,0.57041875,0.42155,1.375e-05
563,0.57041125,0.42155375,2.125e-05
564,0.57040875,0.42156375,1.75e-05
565,0.570405,0.42156625,1.625e-05
566,0.57039875,0.42157625,1.875e-05
567,0.5703975,0.42158,1.625e-05
568,0.5703925,0.42158500000000004,1.75e-05
569,0.57039125,0.42158875,1.625e-05
570,0.5703875,0.42159125,1.4999999999999999e-05
571,0.57038625,0.42159875,1e-05
572,0.57038375,0.42160125,1.125e-05
573,0.5703825,0.421605,1.125e-05
574,0.57038125,0.42161000000000004,8.75e-06
575,0.57038125,0.4216125,8.75e-06
576,0.57038,0.42161750000000003,1e-05
577,0.57038,0.42162125,7.499999999999999e-06
578,0.57038,0.4216275,5e-06
579,0.5703775,0.4216275,6.25e-06
580,0.57037625,0.4216275,7.499999999999999e-06
581,0.57037375,0.42162875,1e-05
582,0.57037375,0.42163125,7.499999999999999e-06
583,0.57037375,0.42163625,6.25e-06
584,0.57037375,0.42163625,6.25e-06
585,0.5703725000000001,0.42163999999999996,5e-06
586,0.5703725000000001,0.42164125,5e-06
587,0.5703725000000001,0.42164250000000003,3.75e-06
588,0.5703725000000001,0.42164250000000003,3.75e-06
589,0.57037125,0.42164375,2.5e-06
590,0.5703699999999999,0.42164375,3.75e-06
591,0.5703699999999999,0.421645,2.5e-06
592,0.5703699999999999,0.421645,2.5e-06
593,0.5703699999999999,0.42164750000000006,2.5e-06
594,0.5703699999999999,0.42164750000000006,2.5e-06
595,0.5703699999999999,0.42165,2.5e-06
596,0.5703699999999999,0.42165,2.5e-06
597,0.5703699999999999,0.42165,1.25e-06
598,0.5703699999999999,0.42165125,1.25e-06
599,0.57036875,0.42165125,2.5e-06
600,0.57036875,0.42165125,2.5e-06
601,0.57036875,0.42165375,2.5e-06
602,0.57036875,0.421655,2.5e-06
603,0.57036875,0.421655,2.5e-06
604,0.57036875,0.42165625,1.25e-06
605,0.57036875,0.42166000000000003,1.25e-06
606,0.9993549999999999,0.0,0.00063875
607,0.9990450000000001,5.25e-05,0.00081
608,0.9986700000000001,0.00012125,0.00100875
609,0.9980924999999999,0.00022250000000000001,0.0013525
610,0.99725375,0.0003525,0.00188625
611,0.9959275,0.00056125,0.00277125
612,0.99379,0.0008824999999999999,0.00421625
613,0.9902125,0.00137875,0.00672125
614,0.9847425,0.00215375,0.010515
615,0.9767299999999999,0.00332125,0.01594875
616,0.96563375,0.0051225,0.0231125
617,0.95196,0.00759125,0.03129375
618,0.9363674999999999,0.010822499999999999,0.03980375
619,0.9195475000000001,0.01513375,0.04762625
620,0.90219125,0.02029375,0.054717499999999995
621,0.88518875,0.026189999999999998,0.06017875
622,0.8687174999999999,0.03290125,0.064095
623,0.85311125,0.04019125,0.06668125
624,0.83784125,0.04784125,0.0685375
625,0.82314,0.05608875,0.06950375
626,0.809465,0.06479,0.06932375
627,0.79651125,0.07367749999999999,0.06857625
628,0.78455375,0.0828275,0.06730875
629,0.773165,0.09216375,0.06537625
630,0.76228875,0.101575,0.06352375
631,0.7519825,0.11118875,0.061297500000000005
632,0.74295125,0.12078499999999999,0.0582375
633,0.73445,0.130235,0.05543625
634,0.72642375,0.1394175,0.05270625
635,0.71908,0.14859875,0.04975875
636,0.71214375,0.15756625,0.047105
637,0.70580375,0.16655,0.04430875
638,0.69975875,0.1753025,0.041882499999999996
639,0.6943325,0.18373875,0.03938875
640,0.68923,0.19192875,0.03685
641,0.68454375,0.1998425,0.03450375
642,0.6800175,0.20750749999999998,0.03242375
643,0.67590875,0.21500875,0.030260000000000002
644,0.67212875,0.22209,0.02822625
645,0.6685925,0.22914375,0.0263175
646,0.66532125,0.2358375,0.02463125
647,0.662225,0.24215375,0.02316375
648,0.65932,0.2485075,0.02157625
649,0.65678125,0.25434875,0.01992125
650,0.6542399999999999,0.26013000000000003,0.01862625
651,0.65187125,0.26564,0.0175475
652,0.649605,0.271,0.01647
653,0.6475675000000001,0.27605999999999997,0.015425
654,0.645785,0.28101875,0.01421625
655,0.6439775,0.28556375,0.013315
656,0.64228875,0.28997375,0.0124925
657,0.64062125,0.2943225,0.01175125
