,pandemic_susceptible,pandemic_recovered,pandemic_infected
75,0.54372875,0.4465425,0.00023375
76,0.5436850000000001,0.44671125,0.00023625
77,0.5436525,0.44687,0.00022250000000000001
78,0.54363375,0.44702,0.00020375
79,0.5436175,0.4471625,0.0001875
80,0.54359125,0.44729125,0.00017749999999999998
81,0.54357875,0.44741375,0.00015375
82,0.543555,0.44753375,0.00015125
83,0.54354125,0.44764875,0.00014125
84,0.54352375,0.44775,0.0001325
85,0.54350375,0.4478375,0.00012875
86,0.54348875,0.447945,0.00011875
87,0.54347625,0.44803125,0.0001125
88,0.54347,0.4481125,9.499999999999999e-05
89,0.543465,0.44817250000000003,8e-05
90,0.54345625,0.4482375,7.25e-05
91,0.54343625,0.44831375,7.625e-05
92,0.54343,0.44838625,7e-05
93,0.54342125,0.44844375,6.875e-05
94,0.54340875,0.44852375,6.125e-05
95,0.54339625,0.44856625,5.9999999999999995e-05
96,0.5433925000000001,0.4486075,5.625e-05
97,0.5433825,0.44865249999999995,5.5e-05
98,0.54338,0.44869,4.875e-05
99,0.54337375,0.44872749999999995,5e-05
100,0.5433675,0.44877375,5e-05
101,0.54336625,0.44881625,3.2500000000000004e-05
102,0.5433600000000001,0.44885125,3.125e-05
103,0.543355,0.44888125,3.2500000000000004e-05
104,0.5433475,0.4489175,2.9999999999999997e-05
105,0.54334625,0.4489425,2.75e-05
106,0.54334375,0.44897375,2.5e-05
107,0.5433399999999999,0.44899875,2.875e-05
108,0.54333875,0.4490325,2e-05
109,0.543335,0.44905625,2e-05
110,0.54333375,0.44908000000000003,1.75e-05
111,0.5433275,0.44910125,2.125e-05
112,0.54332375,0.449125,2e-05
113,0.54332125,0.44913375,2e-05
114,0.54332,0.44915249999999995,1.625e-05
115,0.5433175,0.449165,1.4999999999999999e-05
116,0.543315,0.44918,1.4999999999999999e-05
117,0.543315,0.4491925,1e-05
118,0.543315,0.44920375,8.75e-06
119,0.543315,0.44921875,6.25e-06
120,0.543315,0.44923,3.75e-06
121,0.543315,0.44924125,3.75e-06
122,0.543315,0.44925375,3.75e-06
123,0.543315,0.44926625,2.5e-06
124,0.543315,0.44927625,2.5e-06
125,0.543315,0.44928125,2.5e-06
126,0.543315,0.44928875,1.25e-06
127,0.543315,0.449295,1.25e-06
128,0.543315,0.44930375,1.25e-06
129,0.543315,0.44931000000000004,1.25e-06
130,0.54331375,0.44931499999999996,1.25e-06
131,0.9993725,1.25e-06,0.00062625
132,0.9991225,4.7499999999999996e-05,0.00073625
133,0.99855375,0.000135,0.001105
134,0.99715125,0.00027,0.00220875
135,0.9936725000000001,0.00057125,0.004975
136,0.98547375,0.001275,0.0114675
137,0.96838875,0.00286,0.02479375
138,0.93996625,0.00589875,0.04592125
139,0.9016075000000001,0.01110125,0.072275
140,0.8571924999999999,0.01881375,0.09893875
141,0.8105525,0.029115,0.12294000000000001
142,0.76556375,0.04193875,0.14071875
143,0.72409375,0.05657,0.15283
144,0.6859350000000001,0.072995,0.15978875
145,0.65225625,0.090685,0.16110875
146,0.6221225,0.10916875,0.1594125
147,0.59582875,0.12854875,0.15449749999999998
148,0.57326125,0.14787,0.1472625
149,0.55393875,0.1671975,0.13843875
150,0.5370225000000001,0.18695875,0.12872625
151,0.52234125,0.20603625,0.1188825
152,0.50964,0.22473875,0.10917249999999999
153,0.49856000000000006,0.24309250000000002,0.09947125
154,0.48889499999999997,0.26087625,0.09027125
155,0.48039625,0.2778375,0.08188375
156,0.47317375,0.29404,0.07372875
157,0.466605,0.30978875,0.06629375
158,0.46111625,0.32474875,0.0592975
159,0.45619625,0.339065,0.05299500000000001
160,0.45174875,0.35273375,0.0474625
161,0.4478375,0.36570125,0.04247
162,0.44443375,0.37787125,0.037982499999999995
163,0.44145125,0.3895125,0.033822500000000005
164,0.43882125,0.4006675,0.03015875
165,0.4364575,0.41096750000000004,0.02697125
166,0.434375,0.420745,0.024067500000000002
167,0.43245500000000003,0.42998500000000006,0.0214525
168,0.430805,0.43873875,0.0191375
169,0.42930125,0.44687250000000006,0.017107499999999998
170,0.42798500000000006,0.45486000000000004,0.01529375
171,0.42687625,0.46226000000000006,0.013494999999999998
172,0.42584625,0.46921125,0.01211625
173,0.42490125,0.4757625,0.010805
174,0.42404250000000004,0.48189,0.0096175
175,0.42335500000000004,0.48754625,0.008517499999999999
176,0.42268,0.493025,0.0075375
177,0.42211499999999996,0.49810625,0.006722499999999999
178,0.4215875,0.502955,0.00599375
179,0.42112,0.50740875,0.0053425
180,0.42074875,0.51159875,0.004675
181,0.420365,0.51564375,0.0041375
182,0.42003999999999997,0.51942625,0.0036575
183,0.4197275,0.52294375,0.00325625
184,0.41948625,0.526355,0.0028875
185,0.419245,0.5294725,0.00258375
186,0.41904875,0.53235125,0.0022600000000000003
187,0.4188675,0.53503,0.002
188,0.41869875,0.53766,0.001805
189,0.418575,0.5400275,0.0016
190,0.41845375,0.54225625,0.0014275
191,0.4183125,0.54431875,0.001295
192,0.41822250000000005,0.546265,0.0011275
193,0.41812250000000006,0.54807375,0.0010175000000000002
194,0.41805,0.54977,0.0008849999999999999
195,0.41799250000000004,0.55133625,0.0007625
196,0.41793125,0.55277875,0.0006724999999999999
197,0.4178825,0.5541875,0.00059375
198,0.4178425,0.55542125,0.00052625
199,0.4177925,0.5566175,0.00047875
200,0.417745,0.55776375,0.00045
201,0.41771625,0.55875875,0.00040625
202,0.41768249999999996,0.55975625,0.00038625
203,0.4176525,0.560685,0.0003425
204,0.41761499999999996,0.5616,0.00032250000000000003
205,0.41758625,0.56240125,0.00028875
206,0.41756625,0.56315875,0.0002525
207,0.41753625,0.5639125,0.0002325
208,0.41751375,0.56461125,0.00020375
209,0.417505,0.56523125,0.00017250000000000002
210,0.417495,0.5657800000000001,0.00014875
211,0.41748125,0.56634875,0.00013000000000000002
212,0.41746875,0.56684125,0.00011875
213,0.4174575,0.56731,0.0001075
214,0.41745,0.56780625,9.499999999999999e-05
215,0.41743875,0.56817125,8.625e-05
216,0.41743125,0.5685675,7.875e-05
217,0.41742250000000003,0.56888375,7.25e-05
218,0.41741375,0.5691875,6.875e-05
219,0.41741000000000006,0.5694825,6.625e-05
220,0.417405,0.5697875,5.9999999999999995e-05
221,0.4174,0.57004375,5.375e-05
222,0.41739750000000003,0.57028125,4.7499999999999996e-05
223,0.41739125,0.57049625,4.375e-05
224,0.41738625,0.5707175,4.2499999999999996e-05
225,0.41737875,0.57091375,4.375e-05
226,0.41737125,0.57113125,4e-05
227,0.417365,0.571295,4.2499999999999996e-05
228,0.4173575,0.57148375,4.125e-05
229,0.41735375,0.571615,3.5e-05
230,0.41734625,0.57177625,4.125e-05
231,0.41734125,0.57192625,3.375e-05
232,0.41734,0.5720875,2.75e-05
233,0.41733875,0.5722075,2.625e-05
234,0.4173325,0.5723175,2.625e-05
235,0.41732625,0.57241875,2.9999999999999997e-05
236,0.41732125,0.57250375,3.125e-05
237,0.4173125,0.57259125,3.625e-05
238,0.41730625,0.5726825,3.625e-05
239,0.41730249999999997,0.57274375,3.75e-05
240,0.41730125,0.57281125,3.125e-05
241,0.41729750000000004,0.5728625,2.75e-05
242,0.41729499999999997,0.572925,1.625e-05
243,0.41729375,0.57298875,1.375e-05
244,0.4172925,0.5730625,1.375e-05
245,0.41728875,0.5731175000000001,1.625e-05
246,0.41728875,0.57316875,1.4999999999999999e-05
247,0.41728625,0.57321375,1.4999999999999999e-05
248,0.417285,0.57325125,1.4999999999999999e-05
249,0.4172825,0.5732825,1.625e-05
250,0.41728125,0.5733225000000001,1.625e-05
251,0.41727875,0.57336375,1.4999999999999999e-05
252,0.41727625,0.57339375,1.4999999999999999e-05
253,0.417275,0.57341875,1.25e-05
254,0.41727375,0.57344,1.25e-05
255,0.41727375,0.57346625,1.125e-05
256,0.41727,0.5734875,1.125e-05
257,0.41727,0.5735100000000001,1.125e-05
258,0.4172675,0.57353125,1.125e-05
259,0.41726499999999994,0.57354125,1.25e-05
260,0.41726499999999994,0.57356375,1e-05
261,0.41726375,0.57357625,7.499999999999999e-06
262,0.41726125,0.5735899999999999,8.75e-06
263,0.41726125,0.573595,8.75e-06
264,0.41725875,0.573605,1e-05
265,0.4172575,0.57361125,1e-05
266,0.41725375,0.5736225,1.25e-05
267,0.41725125,0.5736325,1.125e-05
268,0.41725,0.57364625,1e-05
269,0.41724875,0.5736600000000001,1e-05
270,0.41724875,0.57366875,8.75e-06
271,0.41724875,0.573685,7.499999999999999e-06
272,0.41724875,0.5736925,6.25e-06
273,0.41724750000000005,0.57370125,6.25e-06
274,0.41724750000000005,0.57370625,6.25e-06
275,0.41724750000000005,0.57372,5e-06
276,0.41724750000000005,0.57372875,5e-06
277,0.41724625,0.5737375,5e-06
278,0.41724625,0.57374375,3.75e-06
279,0.41724625,0.57374875,3.75e-06
280,0.41724625,0.57375375,2.5e-06
281,0.41724625,0.57375875,1.25e-06
282,0.99937125,2.5e-06,0.00062
283,0.9991025,4.375e-05,0.0007375
284,0.99864125,0.00012875,0.0010125
285,0.99773375,0.00024625,0.00166625
286,0.9957825000000001,0.00042625,0.0031325
287,0.99138375,0.000825,0.0065375
288,0.9821825000000001,0.00163125,0.01373625
289,0.96583,0.00325625,0.0261575
290,0.94311625,0.00618,0.04197625
291,0.91726875,0.01063375,0.0577025
292,0.89015375,0.01661,0.071835
293,0.862815,0.02398625,0.08335
294,0.83555375,0.0328625,0.0929075
295,0.8088225,0.04288125,0.100425
296,0.78337625,0.05397625,0.10518499999999999
297,0.7599475,0.06590875,0.10739000000000001
298,0.73833625,0.07857,0.10761
299,0.71885875,0.091875,0.10594
300,0.7014175,0.1052925,0.10251500000000001
301,0.68594625,0.11882125,0.09829625
302,0.67189,0.13222,0.0936625
303,0.65949625,0.14613375,0.08785625
304,0.64857875,0.15956875,0.08189375
305,0.638705,0.1731,0.075975
306,0.62976125,0.18604625,0.07052125
307,0.62185375,0.198825,0.0649375
308,0.61436625,0.21086,0.0602325
309,0.60730375,0.22285625,0.05582625
310,0.6010225,0.23431625,0.05149
311,0.59512,0.24536875,0.04730375
312,0.58977125,0.25614875,0.04355375
313,0.58467875,0.26645625,0.04031875
314,0.57976875,0.27631875,0.03746
315,0.5752625,0.28590875,0.03476
316,0.57097875,0.29519875,0.03243875
317,0.56709625,0.30397875,0.030239999999999996
318,0.56356375,0.31249625,0.02799375
319,0.5600824999999999,0.32059499999999996,0.026164999999999997
320,0.55691625,0.32831625,0.024345
321,0.5539475,0.33581625,0.02269125
322,0.55116375,0.34301750000000003,0.021115000000000002
323,0.5486075,0.34979125,0.01965
324,0.5462625,0.35635125,0.0182225
325,0.5440725000000001,0.36252375,0.01693
326,0.54199625,0.36859625,0.015609999999999999
327,0.540165,0.3742775,0.0143625
328,0.53853875,0.3797725,0.01327875
329,0.53701,0.38479250000000004,0.012355
330,0.5355925,0.38976625,0.01137375
331,0.53423875,0.39443249999999996,0.01059
332,0.53303375,0.39874875,0.009805
333,0.53181375,0.403035,0.00906625
334,0.5307725000000001,0.40693375,0.00842625
335,0.52976875,0.4107625,0.00786875
336,0.5288375,0.41436125,0.00727
337,0.52803625,0.41772,0.00667625
338,0.52726875,0.42089499999999996,0.006215
339,0.52654625,0.42394750000000003,0.0058
340,0.52591625,0.42680125,0.00537125
341,0.525325,0.42959125,0.00493125
342,0.5247824999999999,0.43214125,0.00458
343,0.5242875,0.43468,0.00422375
344,0.5238524999999999,0.43700125,0.00388375
345,0.5234675,0.439245,0.0035625
346,0.52308625,0.4412725,0.00323125
347,0.52273625,0.443205,0.00294375
348,0.522405,0.4451075,0.00274
349,0.5221275,0.44688375,0.0025
350,0.5218675,0.44850500000000004,0.00224625
351,0.52161625,0.45003125,0.00202625
352,0.521375,0.45151499999999994,0.0019
353,0.52117875,0.45283500000000004,0.00173125
354,0.521015,0.45415249999999996,0.00153625
355,0.520825,0.45536750000000004,0.001425
356,0.52065125,0.45646375,0.0013525
357,0.5205075,0.45755375,0.001255
358,0.520385,0.45855125,0.0011525
359,0.5202574999999999,0.45941875,0.00108375
360,0.5201600000000001,0.46026625,0.00098625
361,0.52007375,0.46112250000000005,0.0008849999999999999
362,0.51998125,0.46190625,0.000785
363,0.5199050000000001,0.46261375,0.0007275000000000001
364,0.5198325,0.4633225,0.0006375
365,0.51977625,0.46396625,0.00058625
366,0.51971125,0.4645425,0.00053625
367,0.5196525,0.46512375,0.00049125
368,0.5195975,0.46565,0.00044625
369,0.51956125,0.46615625,0.00039125
370,0.51951375,0.46665125,0.00037875
371,0.51947875,0.46712375,0.0003425
372,0.51944125,0.46753999999999996,0.00031
373,0.51940375,0.4679725,0.00028
374,0.51937125,0.46835249999999995,0.00025499999999999996
375,0.51934125,0.46870875,0.00023125
376,0.519325,0.46902125,0.000205
377,0.51929375,0.4693175,0.0001975
378,0.5192775,0.4695625,0.00017875
379,0.51926,0.46983500000000006,0.00016125
380,0.51924125,0.47004750000000006,0.00013875
381,0.51923,0.47028875,0.00012875
382,0.51920875,0.47051625,0.00012625
383,0.5191925000000001,0.47074375,0.00011750000000000001
384,0.51918,0.47097,0.0001
385,0.51917875,0.47112,8.75e-05
386,0.51916375,0.47129,9e-05
387,0.5191574999999999,0.471445,7.625e-05
388,0.51915125,0.47157375,6.500000000000001e-05
389,0.5191425000000001,0.47171,5.9999999999999995e-05
390,0.519135,0.47183875,5.625e-05
391,0.51912875,0.47196625,4.7499999999999996e-05
392,0.51912125,0.47210875,4.875e-05
393,0.519115,0.47221375,4.7499999999999996e-05
394,0.51910875,0.47231375,4.375e-05
395,0.5191024999999999,0.4723925,4.125e-05
396,0.519095,0.47248875,4.125e-05
397,0.51909375,0.47257125,3.375e-05
398,0.51909125,0.47267375,2.875e-05
399,0.519085,0.47273375,2.625e-05
400,0.519085,0.47278875,1.875e-05
401,0.51908375,0.47285125,1.875e-05
402,0.5190825,0.47290249999999995,1.625e-05
403,0.5190825,0.47294875,1.25e-05
404,0.51908125,0.47300125,1.25e-05
405,0.51908,0.47305749999999996,1.125e-05
406,0.5190775,0.473095,1.125e-05
407,0.519075,0.473125,1.25e-05
408,0.51907375,0.47316375,1.125e-05
409,0.51906875,0.47320125,1.25e-05
410,0.51906875,0.473235,1.25e-05
411,0.5190675,0.4732675,1.125e-05
412,0.519065,0.47330375,1e-05
413,0.51906375,0.4733425,8.75e-06
414,0.5190625,0.47336625,7.499999999999999e-06
415,0.5190625,0.47338625,6.25e-06
416,0.51906125,0.47341000000000005,7.499999999999999e-06
417,0.51906125,0.47343,7.499999999999999e-06
418,0.5190600000000001,0.47344375,7.499999999999999e-06
419,0.51905875,0.47346875,6.25e-06
420,0.51905875,0.4734875,3.75e-06
421,0.51905875,0.473505,3.75e-06
422,0.51905875,0.47352,3.75e-06
423,0.51905875,0.4735275,2.5e-06
424,0.51905875,0.47353875,2.5e-06
425,0.51905875,0.4735525,2.5e-06
426,0.51905875,0.47356499999999996,2.5e-06
427,0.5190575,0.473575,3.75e-06
428,0.51905625,0.47358625,2.5e-06
429,0.51905625,0.47359625,2.5e-06
430,0.519055,0.47360875,3.75e-06
431,0.519055,0.47362,3.75e-06
432,0.519055,0.47362250000000006,3.75e-06
433,0.519055,0.47363375,2.5e-06
434,0.519055,0.47363999999999995,1.25e-06
435,0.519055,0.47364125,1.25e-06
436,0.519055,0.47364875,1.25e-06
437,0.519055,0.4736525,1.25e-06
438,0.519055,0.47365375,1.25e-06
439,0.99936875,3.75e-06,0.000625
440,0.99917625,5.875e-05,0.00066875
441,0.99885375,0.00013000000000000002,0.00084125
442,0.99835625,0.00020750000000000003,0.0011474999999999999
443,0.9975325,0.00033125,0.0016899999999999999
444,0.9960575,0.0005375,0.0027275
445,0.9934424999999999,0.00086,0.0046325
446,0.98878625,0.00143625,0.00799625
447,0.98091375,0.00238375,0.01364375
448,0.96907625,0.00396125,0.0218425
449,0.9530049999999999,0.006467499999999999,0.03219375
450,0.93368625,0.0099125,0.04389625
451,0.9123549999999999,0.014530000000000001,0.055020000000000006
452,0.88935875,0.02041375,0.0656075
453,0.86607375,0.02726875,0.07505625
454,0.8426674999999999,0.0354325,0.08260125
455,0.82020875,0.0445775,0.08792375
456,0.79919125,0.05445125,0.0908925
457,0.77917875,0.06512749999999999,0.09252125
458,0.76070625,0.07640625,0.09244
459,0.74397125,0.0881025,0.09075375
460,0.728215,0.10001875,0.0885775
461,0.713525,0.11207750000000001,0.0859825
462,0.7001,0.12407125,0.08278625
463,0.6878925,0.1363,0.07872625
464,0.6766325,0.148505,0.07479375
465,0.6661699999999999,0.1606475,0.07064375
466,0.6566649999999999,0.1726325,0.06656375
467,0.64807,0.18423625,0.06244500000000001
468,0.64026125,0.19548,0.058289999999999995
469,0.6329725,0.2068025,0.0544
470,0.6264649999999999,0.21751875,0.05034375
471,0.62051,0.22799875,0.046689999999999995
472,0.61512625,0.2381875,0.04319125
473,0.61031375,0.24775500000000003,0.039869999999999996
474,0.605855,0.25726750000000004,0.036655
475,0.6019399999999999,0.26626875,0.03373
476,0.59842,0.27502750000000004,0.0308125
477,0.59516125,0.28350625,0.02823
478,0.59224125,0.29141875,0.02587375
479,0.58956875,0.29897375,0.0236875
480,0.58707875,0.30606875,0.02171375
481,0.58482875,0.31311500000000003,0.0198025
482,0.58290875,0.31983125,0.0179075
483,0.5811425,0.32601125,0.01623125
484,0.5795600000000001,0.3317325,0.0148
485,0.57816625,0.33743249999999997,0.01335375
486,0.57680375,0.34279125,0.01221125
487,0.57563125,0.34774875,0.011045000000000001
488,0.57455375,0.3525525,0.01002125
489,0.57353125,0.3570875,0.009215000000000001
490,0.5726899999999999,0.36132,0.00826625
491,0.5719075,0.36525875,0.00747875
492,0.5711725000000001,0.36910125,0.00674875
493,0.57051125,0.37272375,0.00615875
494,0.569955,0.37609000000000004,0.00551625
495,0.56943,0.379345,0.00499875
496,0.56895375,0.38240999999999997,0.00453125
497,0.56853875,0.38526125,0.00408625
498,0.56814125,0.38798875,0.00368375
499,0.56780875,0.39057375,0.00332125
500,0.56749625,0.3929025,0.0030225
501,0.567235,0.39510625,0.0027325
502,0.56699375,0.39722125,0.0024324999999999998
503,0.56677625,0.3991775,0.0022
504,0.56659625,0.40112375,0.00199
505,0.56644875,0.40280125,0.0017699999999999999
506,0.56628875,0.4044375,0.00161875
507,0.5661225000000001,0.40593375,0.00149125
508,0.56598,0.40745875,0.00134125
509,0.5658475000000001,0.40883625,0.0011975
510,0.56574375,0.41009875,0.00109125
511,0.56564375,0.4113825,0.000985
512,0.5655625,0.412445,0.00087875
513,0.5654975,0.41345249999999995,0.0007625
514,0.565435,0.41441999999999996,0.00067125
515,0.56535,0.41534750000000004,0.00064125
516,0.56529875,0.41614375,0.00059
517,0.56524,0.4169125,0.00054875
518,0.56518125,0.41765625,0.0005075
519,0.56514125,0.4183675,0.00046125
520,0.56510625,0.41903875,0.00040750000000000004
521,0.5650625,0.4196275,0.0003775
522,0.56502125,0.42021499999999995,0.00034500000000000004
523,0.56498375,0.42079625,0.00031375
524,0.5649525,0.42133000000000004,0.0002875
525,0.5649325,0.42177875,0.00025499999999999996
526,0.5649175000000001,0.42219750000000006,0.00021875
527,0.56489875,0.42261375,0.00018375
528,0.56488125,0.42295875,0.000175
529,0.56486125,0.42333625,0.00016125
530,0.5648449999999999,0.4236775,0.00014875
531,0.56483,0.42398125,0.000135
532,0.5648175,0.424275,0.00012375
533,0.56480375,0.4245875,0.00010875
534,0.56479625,0.42483125,9.875e-05
535,0.56479125,0.42507875,7.75e-05
536,0.5647875,0.42529875,6.75e-05
537,0.56477875,0.42549875,6.25e-05
538,0.56477125,0.42568625,6.125e-05
539,0.564765,0.4258825,5.25e-05
540,0.5647625,0.42605875,4.375e-05
541,0.56475875,0.426225,4.2499999999999996e-05
542,0.56475625,0.42636499999999994,3.75e-05
543,0.56475,0.42651625,3.75e-05
544,0.56474625,0.42663625,3.5e-05
545,0.5647399999999999,0.42678,3.375e-05
546,0.56473375,0.42687875,3.625e-05
547,0.5647300000000001,0.42698125,3.375e-05
548,0.5647300000000001,0.42707375,2.625e-05
549,0.56472875,0.42716750000000003,2.625e-05
550,0.56472625,0.42726000000000003,2.125e-05
551,0.564725,0.42735125,2e-05
552,0.56472375,0.42741125,1.75e-05
553,0.56472125,0.42748625,1.875e-05
554,0.5647175,0.42755875,1.875e-05
555,0.5647175,0.42761875,1.375e-05
556,0.56471625,0.42766875,1.125e-05
557,0.56471625,0.42772,8.75e-06
558,0.56471625,0.42777125,6.25e-06
559,0.56471625,0.4278075,6.25e-06
560,0.564715,0.42786499999999994,6.25e-06
561,0.564715,0.42790625,5e-06
562,0.564715,0.42794499999999996,5e-06
563,0.56471375,0.42798375,5e-06
564,0.5647125,0.4280125,6.25e-06
565,0.56471,0.428045,7.499999999999999e-06
566,0.56470875,0.42807875,8.75e-06
567,0.56470875,0.4281125,7.499999999999999e-06
568,0.56470875,0.42813,6.25e-06
569,0.56470875,0.42815,5e-06
570,0.56470875,0.42816625,3.75e-06
571,0.56470875,0.42819125,2.5e-06
572,0.56470875,0.4282025,2.5e-06
573,0.56470875,0.42821750000000003,2.5e-06
574,0.56470875,0.42823,2.5e-06
575,0.56470875,0.42823999999999995,2.5e-06
576,0.56470875,0.428255,2.5e-06
577,0.56470875,0.42827375,2.5e-06
578,0.5647075,0.428295,2.5e-06
579,0.5647075,0.42830875,2.5e-06
580,0.5647075,0.42831499999999995,1.25e-06
581,0.5647075,0.42832,1.25e-06
582,0.5647075,0.4283325,1.25e-06
583,0.56470625,0.428335,2.5e-06
584,0.56470625,0.42833875,2.5e-06
585,0.56470625,0.42834625,2.5e-06
586,0.56470625,0.42835125,2.5e-06
587,0.56470625,0.42835875,2.5e-06
588,0.56470625,0.42836375,1.25e-06
589,0.56470625,0.42837250000000004,1.25e-06
590,0.56470625,0.42837749999999997,1.25e-06
591,0.56470625,0.42838375,1.25e-06
592,0.56470625,0.42838999999999994,1.25e-06
593,0.56470625,0.4283925,1.25e-06
594,0.56470625,0.4284,1.25e-06
595,0.56470625,0.42840249999999996,1.25e-06
596,0.56470625,0.42840625,1.25e-06
597,0.56470625,0.4284075,1.25e-06
598,0.56470625,0.42841375,1.25e-06
599,0.9993725,6.25e-06,0.0006175
600,0.99925,4.7499999999999996e-05,0.00061375
601,0.99899875,0.000105,0.000735
602,0.99860625,0.00018375,0.00097125
603,0.9979450000000001,0.00028875,0.00139375
604,0.99675,0.00045999999999999996,0.0022625
605,0.99445625,0.000725,0.00396
606,0.99019875,0.00121625,0.00702875
607,0.9831825000000001,0.00212125,0.01204375
608,0.9729975000000001,0.00354625,0.0190475
609,0.95953125,0.00572125,0.027714999999999997
610,0.94339875,0.0087875,0.0371825
611,0.9257975,0.01277,0.04621875
612,0.90765875,0.01766875,0.054135
613,0.8895549999999999,0.02336625,0.060565
614,0.8714924999999999,0.029952499999999996,0.06598
615,0.8536575000000001,0.03729375,0.07003375
616,0.83649875,0.04541375,0.0726925
617,0.8197774999999999,0.05412125,0.0745525
618,0.80331125,0.06309,0.075775
619,0.7881125,0.0728,0.07555375
620,0.77373875,0.08273,0.074805
621,0.76032,0.09301625,0.07318625
622,0.74766875,0.103175,0.07155375
623,0.73610375,0.11342999999999999,0.06919
624,0.7253625,0.12381625,0.066325
625,0.71543,0.13421875,0.063455
626,0.7064775,0.1445,0.0603675
627,0.6980149999999999,0.15469625,0.05723125
628,0.69019375,0.16469625,0.05412125
629,0.6831775,0.17473,0.05063
630,0.6766525,0.18432875,0.047485
631,0.670625,0.19369625,0.04433625
632,0.6650225000000001,0.202895,0.04138375
633,0.6598,0.21193499999999998,0.03858875
634,0.65506625,0.22063125,0.03591875
635,0.650645,0.22885500000000003,0.03354875
636,0.64661125,0.23705125,0.03113625
637,0.64270875,0.24473125,0.029015
638,0.639255,0.2521125,0.02701375
639,0.6359175,0.25951375,0.02509625
640,0.63296125,0.26639625,0.02341875
641,0.63025875,0.27313375,0.02151125
642,0.62770125,0.27956375,0.01994375
643,0.62548375,0.28553875,0.018345
644,0.62347,0.2912825,0.01695875
645,0.6216375,0.29688125,0.01553
646,0.6198475,0.3021025,0.01436875
647,0.6182725,0.3071075,0.0131775
648,0.61682125,0.31185625,0.0121725
649,0.6153575,0.31637,0.01131875
650,0.6141525,0.3206125,0.01053
651,0.61300375,0.32467125,0.00969
652,0.61193625,0.32859,0.008879999999999999
653,0.61097,0.33224375,0.00820625
654,0.61012,0.3358175,0.00746875
655,0.6092975,0.3391275,0.00686875
656,0.60852625,0.34227875,0.00635875
657,0.60785,0.34533125,0.0058850000000000005
658,0.60717,0.34803375,0.005442499999999999
659,0.60659125,0.35084375,0.00495
