,pandemic_infected,pandemic_susceptible,pandemic_recovered
133,0.00242,0.5371024999999999,0.43897749999999996
134,0.00232875,0.53675,0.4401
135,0.002205,0.53643625,0.4411125
136,0.00208875,0.5361100000000001,0.442175
137,0.001975,0.53581375,0.44314625
138,0.00185375,0.53555,0.44406375
139,0.00173875,0.535305,0.4449875
140,0.0015949999999999998,0.5350875,0.44580875
141,0.00149375,0.53485125,0.44662875
142,0.001375,0.53466125,0.44737250000000006
143,0.00125125,0.53446875,0.4481075
144,0.00118875,0.5342925000000001,0.44878125
145,0.0011474999999999999,0.5341075,0.44942625
146,0.00108875,0.53392625,0.45007875
147,0.00101125,0.53378625,0.45069625
148,0.00096875,0.53364375,0.45123875
149,0.00090625,0.53350875,0.45178875
150,0.00084,0.5333925,0.4522975
151,0.00078,0.5332825,0.452795
152,0.00073125,0.53317875,0.4532125
153,0.0006975,0.53307875,0.45365875
154,0.00067375,0.5329725000000001,0.45406125
155,0.00066,0.53288,0.4544275
156,0.000655,0.5327625,0.45478875
157,0.0006275,0.532675,0.4551175
158,0.00060125,0.53258,0.45542
159,0.00060625,0.53246375,0.4557375
160,0.00056125,0.5323899999999999,0.45603
161,0.00053,0.5323074999999999,0.45629250000000005
162,0.0005225,0.53221875,0.4565675
163,0.0005025,0.53213375,0.45683125
164,0.000465,0.5320675,0.45707250000000005
165,0.00045999999999999996,0.53198,0.45731000000000005
166,0.00045250000000000005,0.53191375,0.457535
167,0.00044875,0.53183625,0.45775875
168,0.00042750000000000004,0.5317725,0.45797375
169,0.00041,0.5317149999999999,0.45815500000000003
170,0.00042375,0.53163125,0.458325
171,0.00042,0.53156375,0.45849875
172,0.00041,0.53149875,0.45864750000000004
173,0.00037625,0.5314525,0.45881125
174,0.00036375,0.53139125,0.4589775
175,0.0003275,0.53134625,0.4591325
176,0.0003025,0.5313025,0.45932125
177,0.00028,0.5312625,0.45943375
178,0.00027125,0.5312175,0.45956625
179,0.00024625,0.53117875,0.45969875
180,0.0002375,0.53114875,0.45981000000000005
181,0.00020625,0.53111875,0.45991375
182,0.00019125,0.53108875,0.46002250000000006
183,0.0001825,0.5310575,0.46011499999999994
184,0.00017375,0.53102875,0.46019625
185,0.00014875,0.53101625,0.46028
186,0.000145,0.53099375,0.460375
187,0.00014625,0.5309625,0.4604525
188,0.00014,0.53093625,0.46054125
189,0.00013375,0.53091625,0.46060125
190,0.00011875,0.53089625,0.46067749999999996
191,0.00011750000000000001,0.53087375,0.46074
192,0.00010875,0.5308575,0.46079625
193,9.875e-05,0.53085,0.4608625
194,8.875e-05,0.53083625,0.46092
195,7.875e-05,0.5308324999999999,0.46096625
196,7.75e-05,0.53082125,0.46102250000000006
197,8.125e-05,0.53080375,0.46107125
198,7.25e-05,0.53079625,0.4611125
199,7.25e-05,0.5307824999999999,0.46115625
200,6.375e-05,0.53077625,0.46120125
201,5.875e-05,0.5307649999999999,0.4612375
202,5e-05,0.53076125,0.4612675
203,5e-05,0.530755,0.4612975
204,5.125e-05,0.530745,0.46134125
205,4.875e-05,0.53074125,0.46136125
206,4.2499999999999996e-05,0.53073625,0.46139625
207,3.625e-05,0.53073125,0.46142875
208,3.2500000000000004e-05,0.53073,0.46144875
209,3.125e-05,0.53073,0.46147875
210,2.5e-05,0.53072875,0.46149625
211,2.125e-05,0.5307275,0.46150749999999996
212,1.875e-05,0.530725,0.46153249999999996
213,1.875e-05,0.5307225,0.46155125
214,2e-05,0.53072,0.46156375
215,1.625e-05,0.53071875,0.461585
216,1.875e-05,0.5307149999999999,0.4616
217,2e-05,0.53071125,0.46161125
218,2.5e-05,0.53070375,0.46162125
219,2.25e-05,0.53070375,0.46162875
220,2e-05,0.5307025,0.46164125
221,1.875e-05,0.5307,0.46164875
222,1.625e-05,0.53069875,0.46166499999999994
223,1.4999999999999999e-05,0.530695,0.46167375
224,1.125e-05,0.530695,0.46168375
225,1.4999999999999999e-05,0.53069,0.46169375
226,1.375e-05,0.53068875,0.46170125
227,1.25e-05,0.53068875,0.46170875
228,1.125e-05,0.53068625,0.4617175
229,1.125e-05,0.5306825,0.461725
230,1.25e-05,0.53068125,0.46173500000000006
231,1e-05,0.53068,0.46174
232,7.499999999999999e-06,0.53068,0.46174875
233,6.25e-06,0.53067875,0.4617575
234,5e-06,0.53067875,0.46176125
235,5e-06,0.53067875,0.4617675
236,6.25e-06,0.5306774999999999,0.46177125
237,6.25e-06,0.5306774999999999,0.461775
238,5e-06,0.5306774999999999,0.46177749999999995
239,5e-06,0.53067625,0.46177749999999995
240,6.25e-06,0.530675,0.46177749999999995
241,6.25e-06,0.530675,0.46178125
242,3.75e-06,0.530675,0.4617825
243,3.75e-06,0.53067375,0.46178625
244,3.75e-06,0.53067375,0.4617875
245,3.75e-06,0.53067375,0.46179
246,5e-06,0.5306725,0.46179375
247,3.75e-06,0.53067125,0.4617975
248,1.25e-06,0.53067125,0.46180125
249,1.25e-06,0.53067125,0.46180375
250,1.25e-06,0.53067125,0.46180875
251,3.75e-06,0.53066875,0.46181125
252,1.25e-06,0.53066875,0.4618125
253,1.25e-06,0.5306675000000001,0.461815
254,2.5e-06,0.5306649999999999,0.46181875
255,2.5e-06,0.5306649999999999,0.46181875
256,2.5e-06,0.5306649999999999,0.4618225
257,2.5e-06,0.5306649999999999,0.4618225
258,3.75e-06,0.53066375,0.4618225
259,5e-06,0.53066125,0.46182625
260,3.75e-06,0.53066125,0.46182625
261,5e-06,0.53066,0.46182749999999995
262,3.75e-06,0.53066,0.46182749999999995
263,3.75e-06,0.53066,0.46182749999999995
264,3.75e-06,0.53066,0.46182749999999995
265,1.25e-06,0.53066,0.46183
266,2.5e-06,0.5306575,0.46183125
267,2.5e-06,0.5306575,0.4618325
268,1.25e-06,0.5306575,0.46183375
269,1.25e-06,0.5306575,0.46183500000000005
270,2.5e-06,0.53065625,0.46183500000000005
271,2.5e-06,0.53065625,0.46183500000000005
272,2.5e-06,0.53065625,0.46183500000000005
273,2.5e-06,0.53065625,0.46183625
274,1.25e-06,0.53065625,0.46183625
275,1.25e-06,0.53065625,0.46183875
276,1.25e-06,0.53065625,0.46183875
277,1.25e-06,0.53065625,0.46183875
278,1.25e-06,0.53065625,0.46184125
279,0.00063,0.9993625,5e-06
280,0.00079375,0.99906625,6.500000000000001e-05
281,0.0010325,0.99865625,0.0001325
282,0.00144,0.99799625,0.00023999999999999998
283,0.00219125,0.9969100000000001,0.00038125
284,0.00345875,0.995085,0.00060375
285,0.0057725,0.99182375,0.0010325
286,0.0097475,0.98629375,0.00170625
287,0.015685,0.97789125,0.0027625
288,0.022905000000000002,0.96693375,0.0045525
289,0.030025,0.95449375,0.00693875
290,0.03669125,0.9411700000000001,0.01013125
291,0.04240625,0.9276424999999999,0.01384625
292,0.0468025,0.91433125,0.01833625
293,0.04993625,0.9015424999999999,0.02329375
294,0.05220625,0.8891075,0.028785
295,0.05356375,0.8772825000000001,0.034745
296,0.05453125,0.86544375,0.0413025
297,0.054485000000000006,0.85446625,0.048235
298,0.05419500000000001,0.8438475000000001,0.05515875
299,0.05363375,0.833775,0.06230625
300,0.05283125,0.82395375,0.06963375
301,0.05189625,0.81457625,0.07738625
302,0.050575,0.80574875,0.0849525
303,0.049045,0.7974475000000001,0.0923825
304,0.047345,0.78955375,0.0999675
305,0.04573375,0.7820024999999999,0.10758250000000001
306,0.04415375,0.7749125,0.11515
307,0.04242875,0.76816125,0.122675
308,0.04028125,0.76205,0.13026500000000002
309,0.038515,0.75615375,0.1376
310,0.03667875,0.75059875,0.14488125
311,0.03453,0.74554,0.15206125
312,0.0325375,0.7408100000000001,0.15903875
313,0.030594999999999997,0.73652,0.16557625
314,0.02887625,0.73235375,0.172245
315,0.02717625,0.72841375,0.17873125
316,0.02545125,0.72480375,0.18492875
317,0.023705,0.7216425,0.19099375
318,0.022180000000000002,0.71861375,0.19677375
319,0.02078125,0.71567,0.20230625
320,0.01959625,0.7129,0.20772375
321,0.0184375,0.710345,0.21301125
322,0.01728,0.7078925,0.21797375
323,0.01606375,0.705745,0.22284125
324,0.0150975,0.7037025,0.22735625
325,0.01401,0.70191,0.2319225
326,0.013182499999999998,0.700105,0.23613125
327,0.01238875,0.6984375,0.24023375
328,0.01154875,0.6969825,0.2441025
329,0.01067,0.69565375,0.2478775
330,0.00995375,0.69440125,0.25145125
331,0.00924,0.69316875,0.25479625
332,0.00854125,0.69207,0.258125
333,0.00802875,0.69097,0.26130875
334,0.00736875,0.69010875,0.2643275
335,0.00687875,0.68920125,0.2672
336,0.00642125,0.68837375,0.26984125
337,0.00603625,0.68753625,0.27225875
338,0.00558,0.68685875,0.27473375
339,0.00517125,0.68612125,0.27706625
340,0.0047350000000000005,0.68555375,0.27938125
341,0.00441,0.6850175000000001,0.281455
342,0.0040774999999999995,0.68452375,0.28342249999999997
343,0.00376375,0.6840275,0.2852725
344,0.00348125,0.683585,0.2870275
345,0.00324,0.6831649999999999,0.288645
346,0.0030225,0.68275875,0.29027875
347,0.00282625,0.6824,0.291785
348,0.00258125,0.682075,0.29325999999999997
349,0.00238125,0.6817949999999999,0.29460375
350,0.0021975000000000002,0.681505,0.2958825
351,0.00198875,0.6813,0.2970725
352,0.00181875,0.68109375,0.29824
353,0.00168375,0.68086625,0.2993175
354,0.0015949999999999998,0.68062375,0.3002825
355,0.00144125,0.6804525,0.30129625
356,0.0013224999999999999,0.68030625,0.30221875
357,0.0012425000000000001,0.6801275,0.30308
358,0.00116,0.67996125,0.3039425
359,0.00109625,0.67981125,0.30470125
360,0.0010325,0.6796725,0.30540875
361,0.0009449999999999999,0.6795375,0.30613875
362,0.0009,0.6794125,0.3068425
363,0.0008475,0.6792775,0.30744
364,0.0007625,0.67918875,0.30802125
365,0.000685,0.67910625,0.3086325
366,0.00062125,0.6790425,0.30914749999999996
367,0.00057,0.67898375,0.30960625
368,0.000525,0.67893125,0.31003000000000003
369,0.00048125,0.67887625,0.31046875
370,0.00045250000000000005,0.67882625,0.31083875
371,0.000395,0.6788,0.31117875
372,0.00034625,0.67876875,0.31155875
373,0.00031749999999999997,0.67873625,0.31185625
374,0.00028375,0.6787025,0.31216625
375,0.00025,0.6786825,0.3124375
376,0.000225,0.67866625,0.31270875
377,0.000205,0.67865125,0.31296125
378,0.00017749999999999998,0.67864375,0.313185
379,0.0001575,0.67862375,0.3134175
380,0.000145,0.67861125,0.31359499999999996
381,0.00014375,0.6785899999999999,0.31379
382,0.00012875,0.6785775,0.31400125
383,0.0001125,0.6785675,0.31417125
384,0.0001025,0.67856,0.31431625
385,9.25e-05,0.6785525,0.3144525
386,7.375e-05,0.67854375,0.31456999999999996
387,5.875e-05,0.6785375,0.3147
388,5.5e-05,0.678535,0.31482375
389,4.625e-05,0.67853,0.31493625
390,4e-05,0.67852625,0.3150475
391,3.375e-05,0.678525,0.3151375
392,2.875e-05,0.678525,0.315245
393,2.375e-05,0.6785225,0.31533875
394,2.125e-05,0.67852125,0.31540999999999997
395,2e-05,0.67851875,0.31548000000000004
396,2.125e-05,0.678515,0.3155525
397,2e-05,0.6785125,0.31562375
398,2.25e-05,0.6785074999999999,0.31568
399,2.25e-05,0.678505,0.31573249999999997
400,2.25e-05,0.6785,0.31578249999999997
401,2e-05,0.67849625,0.31583249999999996
402,2.125e-05,0.6784925,0.31588
403,2.5e-05,0.67848875,0.315925
404,2.25e-05,0.67848375,0.315965
405,2.125e-05,0.6784825,0.31600375
406,2.375e-05,0.67847625,0.31605
407,1.75e-05,0.6784725,0.31609125
408,1.625e-05,0.67847,0.31611500000000003
409,2e-05,0.67846125,0.31614000000000003
410,2.125e-05,0.678455,0.31616750000000005
411,2e-05,0.67845125,0.31620125
412,1.875e-05,0.67844875,0.3162225
413,1.25e-05,0.6784475,0.31624250000000004
414,1.375e-05,0.67844625,0.316265
415,1.375e-05,0.67844375,0.31628875
416,1.625e-05,0.6784375,0.31632
417,1.625e-05,0.6784325,0.31633375
418,1.375e-05,0.67843,0.31635375
419,1.375e-05,0.6784275,0.31637125
420,1.375e-05,0.678425,0.31638499999999997
421,1e-05,0.678425,0.3163975
422,7.499999999999999e-06,0.67842375,0.31640875
423,6.25e-06,0.6784225,0.31641875
424,6.25e-06,0.6784225,0.31644
425,5e-06,0.6784225,0.31645999999999996
426,5e-06,0.67842125,0.31647
427,2.5e-06,0.67842125,0.31648000000000004
428,2.5e-06,0.67842125,0.31649499999999997
429,2.5e-06,0.67842125,0.31650500000000004
430,2.5e-06,0.67842125,0.3165125
431,2.5e-06,0.67842125,0.3165175
432,2.5e-06,0.67842125,0.3165225
433,2.5e-06,0.67842125,0.31652875
434,2.5e-06,0.67842,0.31653125
435,0.0006275,0.999365,1.25e-06
436,0.000735,0.9991025,6.25e-05
437,0.00107125,0.9985850000000001,0.00014875
438,0.00186125,0.9975325,0.00027
439,0.0035,0.99536125,0.00050625
440,0.00718,0.99062125,0.00095625
441,0.01421375,0.98150375,0.00180875
442,0.02571375,0.96616625,0.0034575
443,0.0410675,0.94415,0.0063875
444,0.05870625,0.91666,0.01063625
445,0.07525499999999999,0.8866625,0.0167425
446,0.08815,0.8570975000000001,0.02461625
447,0.09732875,0.8293174999999999,0.03366375
448,0.10288625,0.80361125,0.04403125
449,0.10591125,0.780255,0.05509375
450,0.10632125,0.7591399999999999,0.0668925
451,0.10517125,0.73939875,0.07916625
452,0.10215,0.721815,0.092045
453,0.09817125,0.7056425000000001,0.10531375
454,0.093675,0.69119875,0.1185875
455,0.0888975,0.67794125,0.13175125
456,0.08381875,0.66593125,0.14494625
457,0.07845375,0.6550375,0.1579575
458,0.0734925,0.6450675,0.17087249999999998
459,0.06846875,0.63589,0.18349000000000001
460,0.06376749999999999,0.62747,0.19582125
461,0.05950125,0.61960625,0.207815
462,0.05542999999999999,0.612355,0.219575
463,0.051475,0.605825,0.2310125
464,0.04791125,0.59965375,0.24187875
465,0.04459,0.59387625,0.25254375
466,0.04122125,0.588625,0.26297125
467,0.03822,0.58376375,0.2727575
468,0.035480000000000005,0.57927875,0.2821625
469,0.0329125,0.57506875,0.29144000000000003
470,0.0304575,0.57123875,0.30005
471,0.028260000000000004,0.56760875,0.30842625
472,0.02618125,0.564285,0.3166325
473,0.02418375,0.5612375,0.32445125
474,0.02244125,0.55842125,0.33183
475,0.02089375,0.55569875,0.3387925
476,0.01941875,0.55330875,0.3455
477,0.01802625,0.55095,0.3519775
478,0.016667500000000002,0.5489175000000001,0.35811875
479,0.01555,0.546795,0.36409625
480,0.01453125,0.544855,0.36974250000000003
481,0.0135525,0.54305125,0.37512875
482,0.01249875,0.54147625,0.38031125
483,0.011625,0.5399925,0.38522
484,0.01083875,0.538535,0.38975125
485,0.0100825,0.5371975,0.39414875
486,0.00944625,0.53592375,0.39839875
487,0.00886125,0.534755,0.402475
488,0.00828,0.533645,0.4061525
489,0.007675,0.53264625,0.4097625
490,0.00715375,0.5317175000000001,0.4131825
491,0.006659999999999999,0.53079375,0.41653625
492,0.00621875,0.529925,0.41970625
493,0.005765,0.529165,0.4226275
494,0.0054399999999999995,0.5284025,0.42544625
495,0.00497125,0.5277875,0.42800249999999995
496,0.00457625,0.52721125,0.43050125
497,0.004315,0.52658625,0.4328825
498,0.0039975,0.5260600000000001,0.435115
499,0.00371875,0.5255625,0.43718375
500,0.0034549999999999997,0.5251075,0.4391625
501,0.0032225,0.52468,0.44099375
502,0.0030425,0.52426125,0.44278500000000004
503,0.00284125,0.5238975,0.44456625
504,0.0026525,0.52350625,0.44622
505,0.00244125,0.523175,0.44785125
506,0.002255,0.5228825,0.449325
507,0.00212625,0.52260125,0.45073500000000005
508,0.00201125,0.5223325,0.45203625
509,0.0019149999999999998,0.52206375,0.45319125
510,0.00180625,0.5218075,0.45435625
511,0.00169625,0.5215774999999999,0.45550749999999995
512,0.001575,0.521375,0.4564675
513,0.0014925000000000001,0.52114625,0.45747250000000006
514,0.00140625,0.5209575,0.4583975
515,0.0013449999999999998,0.52076125,0.45927625
516,0.00124875,0.52057375,0.46010249999999997
517,0.00116125,0.5203825,0.46088125
518,0.00108875,0.52023125,0.46166
519,0.001025,0.5200899999999999,0.46233375
520,0.0009574999999999999,0.51994125,0.46300875
521,0.00088875,0.51981875,0.46364875
522,0.00079125,0.5197324999999999,0.46424
523,0.0007650000000000001,0.51961125,0.46476375
524,0.00071875,0.51951125,0.46534625
525,0.00069625,0.51939375,0.46588875
526,0.0006450000000000001,0.51931375,0.46633125
527,0.000605,0.5192425,0.46680625
528,0.00058,0.51916375,0.46725500000000003
529,0.00055125,0.51907875,0.46764625
530,0.000535,0.51900375,0.46798625
531,0.00048625,0.5189225000000001,0.46833875
532,0.00046125,0.5188649999999999,0.46867125
533,0.00043625,0.5188050000000001,0.46896875
534,0.00041875,0.51873125,0.46928500000000006
535,0.00038125,0.51868625,0.46957625
536,0.00036125,0.51864625,0.46986000000000006
537,0.00034500000000000004,0.51859875,0.47010625
538,0.0003075,0.5185625,0.47038
539,0.00029625,0.518525,0.470635
540,0.0003025,0.5184625,0.47089
541,0.00029,0.51841625,0.4711025
542,0.00027749999999999997,0.51837625,0.47131125
543,0.00025625,0.51835,0.47148125
544,0.0002275,0.5183225,0.47165125
545,0.00022875,0.5182899999999999,0.47178000000000003
546,0.000225,0.518255,0.47194125
547,0.00021625,0.51822375,0.47207125
548,0.000185,0.51820875,0.47221375
549,0.00016125,0.5181899999999999,0.47232375
550,0.00014,0.51816875,0.47242625
551,0.00013375,0.51815125,0.47253249999999997
552,0.00012625,0.51813,0.47264125
553,0.00012749999999999998,0.5181074999999999,0.47273875
554,0.00012625,0.51808375,0.4728375
555,0.00011125,0.51807125,0.47291375
556,0.00010375,0.5180600000000001,0.47298375
557,9.499999999999999e-05,0.5180475,0.47307250000000006
558,8.499999999999999e-05,0.51803625,0.47315375
559,8.375e-05,0.51802125,0.47322125
560,7e-05,0.518015,0.47329750000000004
561,6.500000000000001e-05,0.51800875,0.47336375
562,6.625e-05,0.51800125,0.47342375
563,5.9999999999999995e-05,0.517995,0.47348500000000004
564,5.9999999999999995e-05,0.5179875,0.47354875
565,5.5e-05,0.51798,0.47358375
566,5.875e-05,0.5179725000000001,0.47362875
567,5.125e-05,0.51796625,0.47367125
568,4.7499999999999996e-05,0.51795875,0.4737175
569,4.125e-05,0.517955,0.47376499999999994
570,4.5e-05,0.5179475,0.4737925
571,4.5e-05,0.5179425,0.473825
572,3.625e-05,0.5179425,0.4738625
573,3.625e-05,0.51793875,0.47390375
574,3.375e-05,0.5179325,0.47393625
575,3.2500000000000004e-05,0.5179275,0.47396000000000005
576,3.125e-05,0.5179225000000001,0.47397625
577,3.125e-05,0.5179175,0.474
578,3.125e-05,0.517915,0.47402375
579,2.875e-05,0.51791,0.47405
580,2.875e-05,0.51790375,0.47406875
581,2.75e-05,0.51790125,0.47408249999999996
582,1.875e-05,0.51790125,0.474105
583,1.625e-05,0.5179,0.47412125
584,1.75e-05,0.51789875,0.4741425
585,1.375e-05,0.51789875,0.47416
586,1.25e-05,0.51789875,0.4741775
587,1.125e-05,0.51789875,0.47418625
588,1e-05,0.51789875,0.474195
589,1e-05,0.51789875,0.47419875
590,8.75e-06,0.51789875,0.47420500000000004
591,8.75e-06,0.5178975,0.4742125
592,7.499999999999999e-06,0.51789625,0.47421875
593,7.499999999999999e-06,0.517895,0.47422625
594,7.499999999999999e-06,0.51789375,0.474235
595,6.25e-06,0.51789375,0.47423875
596,3.75e-06,0.51789375,0.47425125
597,2.5e-06,0.51789375,0.47425625
598,2.5e-06,0.51789375,0.4742625
599,1.25e-06,0.51789375,0.47426625
600,2.5e-06,0.51789125,0.47426875
601,2.5e-06,0.51789125,0.474275
602,1.25e-06,0.51789125,0.474285
603,3.75e-06,0.51788875,0.47428875
604,3.75e-06,0.51788875,0.47429125
605,3.75e-06,0.51788875,0.47429625
606,2.5e-06,0.51788875,0.47429875
607,1.25e-06,0.51788875,0.4743
608,1.25e-06,0.51788875,0.47430249999999996
609,1.25e-06,0.51788875,0.47430375
610,2.5e-06,0.51788625,0.4743075
611,3.75e-06,0.51788375,0.4743075
612,5e-06,0.51788125,0.47431125
613,2.5e-06,0.51788125,0.47431999999999996
614,3.75e-06,0.51788,0.47432125
615,3.75e-06,0.51788,0.47432375
616,3.75e-06,0.51788,0.47432875
617,2.5e-06,0.51788,0.47433125
618,2.5e-06,0.51788,0.4743325
619,2.5e-06,0.51787875,0.47433375
620,2.5e-06,0.51787875,0.47433500000000006
621,2.5e-06,0.51787875,0.47433875
622,5e-06,0.51787625,0.47433875
623,5e-06,0.51787625,0.47434
624,3.75e-06,0.51787625,0.47434125
625,3.75e-06,0.51787625,0.4743425
626,3.75e-06,0.517875,0.47434375
627,3.75e-06,0.517875,0.47434375
628,2.5e-06,0.517875,0.47434499999999996
629,1.25e-06,0.517875,0.47434625
630,1.25e-06,0.517875,0.47434875
631,1.25e-06,0.517875,0.47434875
632,1.25e-06,0.517875,0.47434875
633,1.25e-06,0.517875,0.47435
634,1.25e-06,0.517875,0.47435
635,2.5e-06,0.51787375,0.47435125
636,1.25e-06,0.51787375,0.47435375
637,1.25e-06,0.51787375,0.47435375
638,1.25e-06,0.51787375,0.47435375
639,1.25e-06,0.5178725000000001,0.47435375
640,1.25e-06,0.5178725000000001,0.47435375
641,1.25e-06,0.5178725000000001,0.474355
642,1.25e-06,0.5178725000000001,0.474355
643,1.25e-06,0.5178725000000001,0.474355
644,2.5e-06,0.51787125,0.47435625
645,1.25e-06,0.51787125,0.4743575
646,0.00063375,0.99936375,0.0
647,0.000775,0.99910125,4.125e-05
648,0.00118125,0.99849,0.00013875
649,0.0024475,0.9968975,0.00026375
650,0.0059825,0.992625,0.0005425
651,0.01402,0.98268875,0.00132125
652,0.027155000000000002,0.96551375,0.00302625
653,0.0432575,0.94242875,0.0060975000000000005
654,0.059832500000000004,0.9154174999999999,0.010634999999999999
655,0.07508250000000001,0.88672875,0.01676625
656,0.08660875,0.859095,0.0243675
657,0.09444125,0.83340375,0.0331475
658,0.09879375,0.8100425,0.04303125
659,0.1002575,0.7886375,0.05380625
660,0.10016875,0.7689699999999999,0.06502625
661,0.09844125,0.751095,0.0767375
662,0.0956775,0.73459875,0.08896875
