,pandemic_recovered,pandemic_susceptible,pandemic_infected
132,0.33769,0.6562024999999999,5e-06
133,0.33769375,0.6562024999999999,5e-06
134,0.33770500000000003,0.65620125,6.25e-06
135,0.33771125,0.65620125,3.75e-06
136,0.33771875,0.6562,5e-06
137,0.33772875,0.6562,2.5e-06
138,0.33773125,0.6561975,5e-06
139,0.33774499999999996,0.656195,6.25e-06
140,0.3377525,0.656195,6.25e-06
141,0.337755,0.656195,3.75e-06
142,0.3377625,0.656195,3.75e-06
143,0.3377675,0.65619375,5e-06
144,0.337775,0.65619375,5e-06
145,0.33777875,0.65619375,5e-06
146,0.33778,0.65619375,5e-06
147,0.3377875,0.6561925000000001,3.75e-06
148,0.33779125,0.6561925000000001,1.25e-06
149,1.25e-06,0.99937125,0.000625
150,5.125e-05,0.9991375,0.00073625
151,0.00012749999999999998,0.9987,0.0010025000000000001
152,0.00023999999999999998,0.9979875,0.00143875
153,0.00039875,0.99672375,0.00233125
154,0.00069875,0.99418375,0.00419
155,0.0011949999999999999,0.98985,0.0074075
156,0.0020225,0.9828450000000001,0.01250875
157,0.0033924999999999997,0.97312125,0.01912125
158,0.00533875,0.9614174999999999,0.026389999999999997
159,0.00804,0.94848625,0.033464999999999995
160,0.011595000000000001,0.9351075000000001,0.03958625
161,0.01570125,0.92141625,0.04497375
162,0.020452500000000002,0.9074825000000001,0.049475
163,0.02583625,0.89283375,0.05401875
164,0.0318025,0.878065,0.05767875
165,0.03849625,0.86294125,0.06095
166,0.04576,0.8474950000000001,0.0639325
167,0.053505,0.83191875,0.06667625
168,0.061957500000000006,0.81649375,0.06862375
169,0.07062625,0.80134375,0.0701675
170,0.07979,0.7867575,0.07063125
171,0.08927,0.77267375,0.07071749999999999
172,0.09880375,0.7595274999999999,0.07008125
173,0.10874249999999999,0.74702375,0.068905
174,0.11893625,0.73527875,0.06721125
175,0.1292625,0.72409875,0.06522875
176,0.13934375,0.713675,0.0629525
177,0.14937125,0.70358375,0.06094125
178,0.1595675,0.69420875,0.0583025
179,0.1697575,0.6856025,0.05547125
180,0.1795925,0.6776025,0.05263375
181,0.189405,0.6698575,0.05012125
182,0.199155,0.66278,0.0475425
183,0.2084,0.656125,0.04498
184,0.21740500000000001,0.6497275,0.0427475
185,0.22638375,0.6438475,0.040535
186,0.23504,0.638205,0.0382625
187,0.24353125,0.63299625,0.036114999999999994
188,0.25175,0.62793375,0.034405
189,0.25960500000000003,0.6232925,0.03236375
190,0.26721999999999996,0.61886875,0.03063875
191,0.27453375,0.6148125,0.02882125
192,0.2819775,0.6109399999999999,0.02717375
193,0.289035,0.60738875,0.02545625
194,0.29576125,0.60401125,0.0240375
195,0.30220625,0.600845,0.02265875
196,0.30843375,0.5978275,0.02140125
197,0.31436125,0.59496375,0.02018
198,0.32025875,0.59229875,0.01892625
199,0.32583,0.589875,0.017755
200,0.331235,0.587475,0.0167625
201,0.33644,0.5851625,0.01582375
202,0.34142,0.58298125,0.01491875
203,0.34613375,0.5809850000000001,0.01408375
204,0.35075625,0.579125,0.01325875
205,0.35517,0.57732125,0.01268
206,0.35939499999999996,0.57560125,0.01189875
207,0.3633875,0.57404625,0.0111825
208,0.3671725,0.572515,0.01056125
209,0.3708475,0.5711324999999999,0.00990375
210,0.3743725,0.56976375,0.00938
211,0.377705,0.56853125,0.00881
212,0.3809125,0.56731375,0.00829125
213,0.38394875,0.5662475,0.00777375
214,0.3869375,0.5651875,0.00730875
215,0.38982625,0.5641550000000001,0.00684125
216,0.39246125,0.56316625,0.00648125
217,0.39493875,0.56226375,0.006220000000000001
218,0.3974475,0.56142125,0.00585375
219,0.39977375,0.56061375,0.00553875
220,0.40205250000000003,0.55985625,0.00516375
221,0.40421999999999997,0.55914625,0.00489
222,0.406185,0.55847125,0.00460875
223,0.40818499999999996,0.55783375,0.0043725000000000005
224,0.40999875,0.5572550000000001,0.00414625
225,0.41171,0.55664875,0.0039425
226,0.41343375,0.55609,0.0037225
227,0.41493125,0.5555625,0.00355375
228,0.41649625,0.55509625,0.003315
229,0.4179325,0.55462875,0.00318125
230,0.41926499999999994,0.5541725000000001,0.00304125
231,0.42055625,0.55369875,0.00296
232,0.42179125,0.5532925,0.0027975
233,0.4229375,0.55293,0.0026075
234,0.42408125,0.55254625,0.00247125
235,0.42518500000000004,0.55222125,0.00231875
236,0.42616375,0.55188,0.00217
237,0.42709625,0.55154875,0.00211875
238,0.42805249999999995,0.55122125,0.00204875
239,0.42891999999999997,0.5509225,0.0019475000000000002
240,0.4298,0.55069875,0.00180125
241,0.43060625,0.5504475000000001,0.0017
242,0.4314,0.5502199999999999,0.0016
243,0.43217749999999994,0.5500025,0.001475
244,0.43288125,0.54981,0.00136875
245,0.43349,0.54962125,0.0013050000000000002
246,0.43412875,0.5494275,0.0012775
247,0.43475875,0.549235,0.00124
248,0.43532,0.54905875,0.00119375
249,0.435855,0.5489,0.0011300000000000001
250,0.4363275,0.54873625,0.00106
251,0.43683,0.5485875,0.0010125
252,0.43724375,0.5484425,0.000965
253,0.43771375,0.548285,0.00088625
254,0.43814,0.54813375,0.00083875
255,0.43856625,0.54798625,0.00082125
256,0.43895249999999997,0.547855,0.0008025
257,0.43929125,0.5477525,0.00077125
258,0.4396175,0.54763375,0.000745
259,0.439975,0.5475,0.00074125
260,0.44028375,0.54737875,0.0006900000000000001
261,0.44058875,0.54729125,0.0006450000000000001
262,0.44086000000000003,0.5472100000000001,0.00061125
263,0.4411475,0.54713125,0.00056625
264,0.44142375,0.54705125,0.00052875
265,0.44164625,0.54695375,0.0005275000000000001
266,0.441895,0.5468625,0.00050875
267,0.44211000000000006,0.546775,0.00051875
268,0.44233,0.5467075,0.00048875
269,0.442525,0.5466300000000001,0.00048375
270,0.44272125,0.546565,0.00044625
271,0.44292625,0.5464925,0.00042625
272,0.4431125,0.54643625,0.00040875
273,0.44326750000000004,0.54637625,0.00037999999999999997
274,0.4434175,0.54631875,0.00036125
275,0.44358500000000006,0.54625625,0.00035875
276,0.44373625,0.54620125,0.00035125
277,0.44388375,0.54614125,0.000335
278,0.44401999999999997,0.54609875,0.00031
279,0.44414625,0.54605625,0.00028625
280,0.44428249999999997,0.54601,0.00028125
281,0.44441625,0.54597875,0.0002575
282,0.44453000000000004,0.5459275,0.00026375
283,0.4446325,0.54589375,0.00024375
284,0.44473875,0.54586875,0.0002275
285,0.44484250000000003,0.5458225,0.00022999999999999998
286,0.44492250000000005,0.54579375,0.00022375
287,0.44503000000000004,0.54576375,0.000205
288,0.44513625,0.54573625,0.00019875
289,0.44521875,0.545705,0.00019125
290,0.44529625,0.54568,0.00017250000000000002
291,0.4453675,0.54565375,0.00017125
292,0.44545625,0.54563125,0.00015375
293,0.44553000000000004,0.54561375,0.00014
294,0.44560500000000003,0.5455875,0.000145
295,0.4456575,0.54557125,0.000135
296,0.44573625,0.5455375,0.000145
297,0.44578249999999997,0.5455175,0.00013000000000000002
298,0.445845,0.5455075,0.0001025
299,0.4458875,0.5454899999999999,0.0001075
300,0.44593999999999995,0.545465,0.00011
301,0.44599875,0.54545125,0.00010625
302,0.44605,0.54543375,0.00010625
303,0.44609375,0.54542875,9.25e-05
304,0.44614,0.54541875,8.125e-05
305,0.44616999999999996,0.54540875,7.875e-05
306,0.446205,0.5454,7.25e-05
307,0.44625,0.54538,7.625e-05
308,0.44629250000000004,0.545355,8.125e-05
309,0.44633375,0.5453399999999999,8.875e-05
310,0.44637375,0.545335,7.75e-05
311,0.44640375,0.54531875,7.875e-05
312,0.44644875,0.54530875,7e-05
313,0.4464625,0.54530375,6.125e-05
314,0.4464875,0.5452975,5.7499999999999995e-05
315,0.44651125,0.5452899999999999,5e-05
316,0.44653375,0.5452825,4.7499999999999996e-05
317,0.44655249999999996,0.54527375,4.375e-05
318,0.44657749999999996,0.54526875,4.375e-05
319,0.44658875,0.54525875,5e-05
320,0.44661125,0.54525,4.5e-05
321,0.446625,0.54524625,4e-05
322,0.44664750000000003,0.5452425,3.125e-05
323,0.44666000000000006,0.54523875,2.875e-05
324,0.446675,0.54522875,3.5e-05
325,0.44668875,0.5452199999999999,3.625e-05
326,0.44670625,0.5452199999999999,2.5e-05
327,0.44671625,0.54521625,2.625e-05
328,0.44672875,0.54521375,2.25e-05
329,0.44674625,0.54521125,2e-05
330,0.44675625,0.5452100000000001,2.125e-05
331,0.44676125,0.54520625,2e-05
332,0.4467725,0.54520125,2.125e-05
333,0.44677625,0.5451975,1.875e-05
334,0.44678500000000004,0.5451925,2.125e-05
335,0.44679250000000004,0.54518625,2.5e-05
336,0.446805,0.54517375,3.375e-05
337,0.44681375,0.5451699999999999,3.375e-05
338,0.44682,0.54516625,2.875e-05
339,0.44683125,0.54516125,2.9999999999999997e-05
340,0.44684125,0.5451600000000001,2.625e-05
341,0.44684875,0.5451575,2.375e-05
342,0.44685375,0.5451575,2e-05
343,0.44686750000000003,0.5451550000000001,1.625e-05
344,0.44686875,0.54515375,1.75e-05
345,0.44687125,0.5451524999999999,1.625e-05
346,0.44687875,0.54514875,1.75e-05
347,0.4468875,0.54514875,1e-05
348,0.44689375,0.54514625,1.25e-05
349,0.446895,0.545145,1.125e-05
350,0.44690125,0.54514125,1.125e-05
351,0.44690625,0.54513875,1.25e-05
352,0.4469125,0.5451375,1.125e-05
353,0.44691499999999995,0.54513625,1.125e-05
354,0.44692,0.545135,1.125e-05
355,0.4469275,0.54513375,8.75e-06
356,0.44693625,0.54513125,1.125e-05
357,0.4469425,0.54513125,8.75e-06
358,0.44695,0.54513125,6.25e-06
359,0.4469525,0.54513125,5e-06
360,0.44695375,0.54513125,5e-06
361,0.44695375,0.54513,6.25e-06
362,0.44695875,0.5451275,7.499999999999999e-06
363,0.4469625,0.5451275,3.75e-06
364,0.4469675,0.5451275,2.5e-06
365,0.44696875,0.545125,5e-06
366,0.44697125,0.54512375,5e-06
367,0.44697375,0.54512125,7.499999999999999e-06
368,0.44697749999999997,0.54512125,6.25e-06
369,0.4469825,0.54512125,2.5e-06
370,0.4469825,0.54512125,2.5e-06
371,0.44698375,0.54512125,2.5e-06
372,0.44698625,0.54512125,2.5e-06
373,0.44698875,0.5451199999999999,2.5e-06
374,0.44698999999999994,0.54511875,2.5e-06
375,0.44698999999999994,0.54511875,2.5e-06
376,0.44699375,0.54511875,1.25e-06
377,2.5e-06,0.99936375,0.00063375
378,5.9999999999999995e-05,0.99904125,0.0008125
379,0.00014,0.9983,0.00135
380,0.00032,0.9961225,0.0030800000000000003
381,0.0007375,0.9899375,0.00818625
382,0.00181375,0.9767425,0.018742500000000002
383,0.00401625,0.9565725,0.03360125
384,0.007555,0.932075,0.049714999999999995
385,0.01260375,0.90684125,0.0634225
386,0.01881625,0.88192,0.07469500000000001
387,0.02659375,0.85732375,0.08354375
388,0.035277499999999996,0.83341625,0.09025125
389,0.04510875,0.80987625,0.09539125
390,0.0555625,0.78745375,0.099075
391,0.0671175,0.76632375,0.10025125
392,0.078885,0.74634125,0.10053125
393,0.0911675,0.72787875,0.0994725
394,0.10408125,0.7107399999999999,0.09737125
395,0.11722375,0.6947475000000001,0.0943625
396,0.13053,0.680045,0.09070875
397,0.1435375,0.66652,0.0870275
398,0.156815,0.6539575,0.082535
399,0.17004875,0.6423425,0.07822625
400,0.1830425,0.6316,0.07392375
401,0.1957325,0.6217,0.06970499999999999
402,0.20802875,0.61243,0.06566375
403,0.22024625,0.6039725,0.0616375
404,0.23225500000000002,0.5959325,0.05774
405,0.24376875,0.5884775,0.05412125
406,0.255015,0.58159625,0.050755
407,0.26596875,0.57517625,0.047389999999999995
408,0.2764775,0.56920875,0.044297500000000004
409,0.28697875,0.5636,0.041335000000000004
410,0.29674625,0.55827625,0.03873
411,0.3064325,0.553485,0.03608125
412,0.31579,0.54898,0.03388375
413,0.324655,0.544755,0.03163875
414,0.33318625,0.54093875,0.02948625
415,0.34136500000000003,0.53725875,0.027645
416,0.3492025,0.5338275,0.02587875
417,0.35663375,0.53067875,0.0241025
418,0.3639275,0.52766625,0.022535
419,0.37096,0.5248375,0.0211225
420,0.37772,0.522105,0.0198625
421,0.38394875,0.5195975,0.018615
422,0.390075,0.51726625,0.0173725
423,0.39586875,0.51506125,0.01638125
424,0.40151,0.5130825,0.0152375
425,0.40702,0.5111074999999999,0.01423875
426,0.41213375,0.509305,0.013342500000000002
427,0.41685625,0.50756875,0.01253125
428,0.42166125,0.50596875,0.01164125
429,0.42602375,0.50444875,0.01099375
430,0.43017625,0.50309125,0.0101975
431,0.4341575,0.50174,0.00962125
432,0.43792875,0.50048875,0.00900375
433,0.44151999999999997,0.4992625,0.00851125
434,0.444985,0.49811125,0.0081175
435,0.4483375,0.49704750000000003,0.00757875
436,0.4514875,0.49601625,0.00715875
437,0.45445125,0.49505625,0.0066974999999999995
438,0.45729,0.4941475,0.006425
439,0.46005,0.49323625,0.0060825
440,0.46267749999999996,0.49238625,0.0058075
441,0.46519499999999997,0.491625,0.00541
442,0.46759625,0.4909075,0.00507
443,0.469735,0.49022,0.0047925
444,0.47192875,0.48957375,0.00457625
445,0.473955,0.48895,0.00425625
446,0.47585,0.48835500000000004,0.00404
447,0.4777075,0.48783875,0.00375375
448,0.4794825,0.48733625,0.0034825000000000004
449,0.48110625,0.48681499999999994,0.0033200000000000005
450,0.48273125,0.48636499999999994,0.00312125
451,0.48424375,0.48588000000000003,0.00295
452,0.48567,0.48541125,0.00287375
453,0.4870125,0.48494125,0.00278
454,0.48830375,0.4844875,0.0026725
455,0.4895575,0.48407375,0.0025625
456,0.4907025,0.483675,0.00246
457,0.49186499999999994,0.48330500000000004,0.002365
458,0.492965,0.48296999999999995,0.0022225
459,0.49402125,0.48258249999999997,0.0021675
460,0.49494499999999997,0.48220125,0.0021149999999999997
461,0.495925,0.48177,0.00216875
462,0.49684375,0.48137125,0.00214125
463,0.49777375,0.48093,0.00212625
464,0.49859499999999995,0.48055625,0.0021024999999999998
465,0.49944125,0.48018999999999995,0.002075
466,0.500205,0.47979875,0.00205125
467,0.5009575,0.47945,0.00197875
468,0.5016625,0.47907875,0.00194875
469,0.5023325,0.4786875,0.00198375
470,0.50295875,0.478325,0.00193625
471,0.5036149999999999,0.47793,0.00194375
472,0.50424875,0.47751875,0.001945
473,0.504845,0.47710625,0.0019649999999999997
474,0.50547875,0.47671,0.00197875
475,0.50610375,0.47635500000000003,0.001945
476,0.50667375,0.4759125,0.0020350000000000004
477,0.507255,0.47550749999999997,0.00205875
478,0.5077825,0.47510875,0.00204125
479,0.50833125,0.474725,0.0020399999999999997
480,0.50884625,0.47437250000000003,0.00200125
481,0.50936,0.47401375,0.00195375
482,0.50985875,0.473685,0.00192125
483,0.5103274999999999,0.47333375,0.00187375
484,0.51080875,0.4730125,0.00180375
485,0.51125125,0.47266,0.0018100000000000002
486,0.5117225000000001,0.472365,0.00172875
487,0.51218125,0.47209125,0.00168125
488,0.51259125,0.47183500000000006,0.0016350000000000002
489,0.513025,0.47157625,0.0015675
490,0.51341,0.47131000000000006,0.0015175
491,0.5138625,0.47110875,0.00137625
492,0.514255,0.4708675,0.0013475
493,0.51467625,0.47064625,0.001295
494,0.51503125,0.47042875,0.00127625
495,0.51537125,0.47025500000000003,0.0012175
496,0.51571,0.47006625,0.0011675000000000001
497,0.51603,0.4698825,0.0011525
498,0.5163625,0.46971,0.001105
499,0.51668,0.4695275,0.00106
500,0.5169925,0.4693825,0.00099375
501,0.5172800000000001,0.46921625,0.0009699999999999999
502,0.5175475,0.46905749999999996,0.00094625
503,0.51782125,0.4689225,0.0009
504,0.5180725,0.46881125,0.00084875
505,0.51834125,0.468685,0.00080625
506,0.51856875,0.46856000000000003,0.00077875
507,0.51876375,0.46843999999999997,0.0007625
508,0.51900375,0.4683375,0.00072625
509,0.51923125,0.4682375,0.00068125
510,0.51946,0.46813875,0.0006475
511,0.5196225,0.4680375,0.0006325
512,0.51982125,0.4679375,0.00059625
513,0.520005,0.46784375,0.00058125
514,0.5201875,0.4677675,0.0005474999999999999
515,0.5203525,0.46768375,0.00053375
516,0.5205225,0.46759375,0.0005099999999999999
517,0.52067,0.46753999999999996,0.00046875
518,0.52082,0.467475,0.00045999999999999996
519,0.52098375,0.46740625,0.00043875
520,0.52113125,0.46733375,0.00043
521,0.52126875,0.46728500000000006,0.00039625
522,0.52142625,0.46723000000000003,0.00036375
523,0.5215375,0.46715625,0.00036625
524,0.52164375,0.467125,0.0003375
525,0.52174375,0.4670675,0.00034625
526,0.52184875,0.46700749999999996,0.00033999999999999997
527,0.52197625,0.46696499999999996,0.00031
528,0.52207625,0.46692125,0.00029875
529,0.52218125,0.46688500000000005,0.00027375
530,0.52227875,0.46683875,0.00026625
531,0.522365,0.46681999999999996,0.00022875
532,0.52245375,0.46677375,0.00024249999999999999
533,0.5225525,0.46673625,0.00022625
534,0.52263375,0.46671375,0.00021125
535,0.5227225000000001,0.46668000000000004,0.00019875
536,0.5227975,0.4666575,0.00017875
537,0.52287,0.46662625,0.00018625
538,0.52295125,0.466605,0.00017375
539,0.5230175,0.46658,0.00015875
540,0.523075,0.4665525,0.0001675
541,0.5231425000000001,0.46652625,0.00016375
542,0.5232,0.46649875,0.00015625
543,0.5232525,0.46648375,0.00013625
544,0.52331375,0.4664625,0.00012749999999999998
545,0.52336,0.466455,0.00011750000000000001
546,0.523405,0.4664375,0.00010375
547,0.5234575,0.46642875,8.499999999999999e-05
548,0.5234949999999999,0.4664075,8.499999999999999e-05
549,0.52354625,0.46639250000000004,7.75e-05
550,0.5235850000000001,0.46638375,7.875e-05
551,0.5236149999999999,0.46637375,7.25e-05
552,0.52363625,0.46636000000000005,7.5e-05
553,0.52367125,0.46635125,6.375e-05
554,0.52370625,0.4663425,6.125e-05
555,0.52373625,0.46633375,5.9999999999999995e-05
556,0.5237675,0.46632875,5.25e-05
557,0.52379875,0.46632250000000003,5.125e-05
558,0.5238225000000001,0.46631375,5e-05
559,0.5238550000000001,0.4663075,4e-05
560,0.52387625,0.46630375,3.375e-05
561,0.523895,0.46629625,3.625e-05
562,0.52392125,0.46628875,3.2500000000000004e-05
563,0.52393875,0.46628625,2.625e-05
564,0.52395875,0.46628625,2.125e-05
565,0.52396875,0.46628375,1.875e-05
566,0.52399625,0.4662825,1.25e-05
567,0.52400375,0.46627875,1.4999999999999999e-05
568,0.5240199999999999,0.46627749999999996,1.375e-05
569,0.52403375,0.46627375,1.25e-05
570,0.52404125,0.46627125,1.25e-05
571,0.5240524999999999,0.46626625,1.125e-05
572,0.52405875,0.46626375,1e-05
573,0.52407625,0.46626125,7.499999999999999e-06
574,0.52409125,0.46626000000000006,7.499999999999999e-06
575,0.524105,0.4662575,8.75e-06
576,0.5241125,0.4662575,6.25e-06
577,0.52412,0.46625625,7.499999999999999e-06
578,0.5241225,0.46625625,6.25e-06
579,0.52413125,0.46625375,8.75e-06
580,0.52413625,0.46625125,1e-05
581,0.52414625,0.46625125,8.75e-06
582,0.52415,0.46625,8.75e-06
583,0.52415625,0.46624875,7.499999999999999e-06
584,0.52415875,0.46624875,5e-06
585,0.52417,0.46624750000000004,5e-06
586,0.52417625,0.46624625,5e-06
587,0.52417875,0.46624499999999997,3.75e-06
588,0.5241825,0.46624499999999997,2.5e-06
589,0.5241875,0.46624499999999997,2.5e-06
590,0.5241925000000001,0.46624499999999997,2.5e-06
591,0.5241975,0.46624499999999997,2.5e-06
592,0.5242,0.46624375,3.75e-06
593,0.524205,0.46624375,3.75e-06
594,0.524205,0.46624375,3.75e-06
595,0.5242074999999999,0.4662425,5e-06
596,0.5242100000000001,0.4662425,5e-06
597,0.5242100000000001,0.46624125,6.25e-06
598,0.5242125,0.46624125,5e-06
599,0.52421875,0.46623875,6.25e-06
600,0.52422,0.46623875,6.25e-06
601,0.52422125,0.46623875,6.25e-06
602,0.52422625,0.46623875,5e-06
603,0.52422625,0.46623875,5e-06
604,0.52423,0.4662375,5e-06
605,0.5242325,0.4662375,3.75e-06
606,0.52423375,0.4662375,2.5e-06
607,0.52423375,0.46623625,3.75e-06
608,0.524235,0.46623625,2.5e-06
609,0.524235,0.466235,3.75e-06
610,0.52423625,0.466235,3.75e-06
611,0.5242375,0.466235,3.75e-06
612,0.52424125,0.46623375,3.75e-06
613,0.52424125,0.46623375,2.5e-06
614,0.52424125,0.46623375,2.5e-06
615,0.52424125,0.46623375,2.5e-06
616,0.5242425000000001,0.46623375,2.5e-06
617,0.5242425000000001,0.46623375,2.5e-06
618,0.52424375,0.46623375,1.25e-06
619,0.524245,0.46623375,1.25e-06
620,1.25e-06,0.99937375,0.0006225
621,4.125e-05,0.99923,0.0006475
622,0.0001125,0.99897625,0.0007475
623,0.00017875,0.9985775,0.0010025000000000001
624,0.0002925,0.9978875,0.0014625
625,0.000425,0.99659625,0.00239875
626,0.0007099999999999999,0.99426875,0.00406125
627,0.00118625,0.990075,0.007135
628,0.00203625,0.9833274999999999,0.011890000000000001
629,0.00336625,0.973375,0.018844999999999997
630,0.0054375,0.9605125,0.027089999999999996
631,0.00840875,0.944825,0.03639375
632,0.01227625,0.92791625,0.04512
633,0.0169925,0.9104975000000001,0.05284375
634,0.02259125,0.8931674999999999,0.05896875
635,0.02896875,0.876265,0.063715
636,0.03584,0.86005375,0.06695
637,0.04355625,0.844665,0.06888
638,0.05173375,0.8297899999999999,0.07003375
639,0.06023625,0.81595875,0.06998875
640,0.0692025,0.80313375,0.068995
641,0.078375,0.79091875,0.067755
642,0.08760125,0.77942,0.065805
643,0.0970725,0.7685274999999999,0.06400750000000001
644,0.10641875,0.75840375,0.06163375
645,0.11560875,0.7489225,0.05950125
646,0.124925,0.73985375,0.05725875
647,0.13434625,0.73152625,0.05455499999999999
648,0.14340625,0.7235575,0.051875
649,0.1526225,0.71607875,0.049225
650,0.1614275,0.70906375,0.04671375
651,0.17029,0.70240875,0.04443375
652,0.17877375,0.69603,0.04223375
653,0.18711375,0.69014,0.04000875
654,0.195245,0.68475375,0.03783125
655,0.20320125,0.679635,0.03573125
656,0.21114375,0.67487,0.03370875
657,0.21879,0.67028375,0.0318575
658,0.22615125,0.66603375,0.03001125
659,0.2333225,0.6620075,0.02818
660,0.24009875,0.65813125,0.02676125
661,0.24676125,0.65453625,0.02526375
662,0.2530575,0.65108375,0.023955
