,pandemic_susceptible,pandemic_recovered,pandemic_infected
135,0.608065,0.38419875,0.00015625
136,0.6080399999999999,0.38425125,0.00015
137,0.60802125,0.38429,0.00014375
138,0.6080075,0.38433125,0.00012749999999999998
139,0.6079925,0.38436875,0.00011499999999999999
140,0.60798,0.38440749999999996,0.0001075
141,0.60796125,0.38445125,0.0001025
142,0.60795,0.38449625,9.25e-05
143,0.60794625,0.384535,7.875e-05
144,0.6079375,0.38457875,6.875e-05
145,0.60793,0.3846075,6.125e-05
146,0.6079225,0.38463375,5.875e-05
147,0.6079100000000001,0.3846575,6.625e-05
148,0.60790375,0.38467375,6.500000000000001e-05
149,0.6079,0.38469375,5.7499999999999995e-05
150,0.60789375,0.384725,5.125e-05
151,0.60788875,0.38474375,4.7499999999999996e-05
152,0.6078825,0.384765,4.5e-05
153,0.60788125,0.38479375,3.5e-05
154,0.60788,0.384815,3.125e-05
155,0.607875,0.38483,2.9999999999999997e-05
156,0.60787,0.38484125,2.9999999999999997e-05
157,0.60786375,0.38486,3.2500000000000004e-05
158,0.6078625,0.38487,3.125e-05
159,0.60785875,0.384885,3.125e-05
160,0.6078525,0.38489875,3.375e-05
161,0.6078475,0.38491625,2.9999999999999997e-05
162,0.6078375,0.38493499999999997,3.2500000000000004e-05
163,0.60783375,0.38494125,3.125e-05
164,0.60782625,0.38495375,3.375e-05
165,0.6078225,0.3849675,3.2500000000000004e-05
166,0.60781875,0.38497125,3.5e-05
167,0.60781625,0.38498125,2.875e-05
168,0.60781375,0.38499125,2.125e-05
169,0.60780625,0.38500500000000004,2.375e-05
170,0.60780125,0.38501625,2e-05
171,0.60779625,0.38502375,2.25e-05
172,0.60779125,0.385035,2.25e-05
173,0.60778625,0.38504375,2.5e-05
174,0.60778625,0.3850575,1.875e-05
175,0.60778,0.385065,1.875e-05
176,0.607775,0.385075,2.375e-05
177,0.6077725,0.38507625,2.25e-05
178,0.60777125,0.38508000000000003,2e-05
179,0.60776875,0.3850825,1.625e-05
180,0.607765,0.38509375,1.4999999999999999e-05
181,0.60776125,0.3851,1.4999999999999999e-05
182,0.60775875,0.38511,1.625e-05
183,0.607755,0.38511625,1.625e-05
184,0.6077524999999999,0.38512375,1.625e-05
185,0.60774875,0.38513375,2e-05
186,0.60774375,0.3851425,2.125e-05
187,0.60774125,0.38514499999999996,2.25e-05
188,0.6077375,0.38515,2.125e-05
189,0.6077325,0.3851575,2.25e-05
190,0.60772625,0.38516,2.375e-05
191,0.6077199999999999,0.38516625,2.625e-05
192,0.6077175,0.38516999999999996,2.375e-05
193,0.60771625,0.385175,2.25e-05
194,0.607715,0.38517875,2e-05
195,0.607715,0.3851825,1.875e-05
196,0.607715,0.38519000000000003,1.375e-05
197,0.6077125,0.38519375,1.625e-05
198,0.6077100000000001,0.38519499999999995,1.625e-05
199,0.6077075,0.38519875,1.4999999999999999e-05
200,0.60770625,0.3852025,1.4999999999999999e-05
201,0.60770375,0.385205,1.625e-05
202,0.60770125,0.3852075,1.625e-05
203,0.60769875,0.3852125,1.375e-05
204,0.6076975,0.38521625,1.25e-05
205,0.6076975,0.38521875,1e-05
206,0.60769375,0.38522249999999997,1.25e-05
207,0.6076925,0.38522375,1.125e-05
208,0.60768875,0.3852275,1.4999999999999999e-05
209,0.60768875,0.38523,1.125e-05
210,0.60768875,0.38523125,1.125e-05
211,0.60768875,0.38523375,8.75e-06
212,0.607685,0.385235,1e-05
213,0.60768375,0.38524,8.75e-06
214,0.60768375,0.38524749999999996,7.499999999999999e-06
215,0.60768,0.38525125,1e-05
216,0.60767875,0.38525125,1.125e-05
217,0.60767875,0.38525125,1.125e-05
218,0.60767875,0.3852525,7.499999999999999e-06
219,0.60767875,0.38525375,6.25e-06
220,0.60767875,0.38525625,6.25e-06
221,0.6076775,0.38525875,5e-06
222,0.6076775,0.38526125,3.75e-06
223,0.60767625,0.3852625,5e-06
224,0.60767625,0.3852625,5e-06
225,0.60767625,0.3852625,5e-06
226,0.60767625,0.3852625,5e-06
227,0.6076725000000001,0.3852625,7.499999999999999e-06
228,0.60767125,0.385265,6.25e-06
229,0.6076699999999999,0.38526625,7.499999999999999e-06
230,0.6076699999999999,0.38526875,5e-06
231,0.6076699999999999,0.38527,3.75e-06
232,0.6076699999999999,0.38527,2.5e-06
233,0.6076699999999999,0.38527,2.5e-06
234,0.6076699999999999,0.38527125,1.25e-06
235,0.6076699999999999,0.38527125,1.25e-06
236,0.60766875,0.3852725,2.5e-06
237,0.9993675,3.75e-06,0.0006275
238,0.9990950000000001,5.875e-05,0.0007599999999999999
239,0.99848375,0.00014375,0.0011525
240,0.99710875,0.000285,0.00222375
241,0.9935775,0.00058625,0.00511
242,0.98554875,0.00128375,0.0114875
243,0.9709774999999999,0.0027,0.02263375
244,0.95029375,0.0052899999999999996,0.03736875
245,0.9266325000000001,0.00918375,0.05213375
246,0.90189375,0.014367500000000002,0.06505875
247,0.87737125,0.02092375,0.07552
248,0.85336375,0.028802499999999998,0.08379875
249,0.8305775,0.03767875,0.0895375
250,0.80866125,0.0474925,0.0931675
251,0.78801125,0.05805375,0.0950275
252,0.7686525,0.06902375,0.09545625
253,0.75122125,0.0805625,0.09426625
254,0.7349975000000001,0.092555,0.09207125
255,0.7200774999999999,0.10459,0.088975
256,0.70646625,0.11689625,0.0854675
257,0.69398875,0.12946,0.08149875
258,0.68247625,0.14177625,0.07727625
259,0.67200375,0.153875,0.07285125
260,0.662345,0.16595,0.0686075
261,0.6533074999999999,0.1778025,0.0646775
262,0.64505875,0.18929,0.0606625
263,0.63742,0.20039875,0.056985
264,0.6301725,0.21145875,0.05333875
265,0.6234775,0.22219625,0.04982375
266,0.6173,0.23256,0.0466025
267,0.6113425,0.24276625,0.04355625
268,0.6058600000000001,0.2527225,0.04052125
269,0.60082375,0.26221875,0.0376875
270,0.59612375,0.2713625,0.03521125
271,0.59163875,0.2801075,0.0328775
272,0.5873875,0.28843,0.030815
273,0.5834050000000001,0.29658625,0.02902625
274,0.5798075,0.30440125,0.02705
275,0.576375,0.3120875,0.025325
276,0.57296875,0.3192475,0.0239125
277,0.56989125,0.3263125,0.02227875
278,0.56701,0.33298125,0.02089
279,0.56428875,0.33954125,0.01962375
280,0.56172375,0.34568125,0.01850625
281,0.559225,0.35158625,0.0174725
282,0.55698875,0.35729625,0.01639875
283,0.55477125,0.362735,0.015494999999999998
284,0.5526925,0.367915,0.01460375
285,0.5507525,0.37285999999999997,0.0137775
286,0.54891875,0.37773249999999997,0.0130225
287,0.54720125,0.3823375,0.012265
288,0.5455774999999999,0.38671875,0.01150375
289,0.54405875,0.39092375,0.01079125
290,0.54260125,0.394965,0.01008375
291,0.5412175,0.39879749999999997,0.00948125
292,0.53989125,0.40237125,0.00895
293,0.538675,0.40583375,0.0084175
294,0.5375225,0.4091875,0.007945
295,0.53645,0.4122825,0.0075175
296,0.53541375,0.4151775,0.007135
297,0.534445,0.41811875,0.00675125
298,0.5334949999999999,0.42085375,0.00642625
299,0.5325850000000001,0.42343875,0.00604625
300,0.5317425,0.4260475,0.0057075
301,0.53096125,0.428375,0.0054675
302,0.5301875,0.43064375,0.00516125
303,0.5294774999999999,0.43278125,0.00488125
304,0.52879125,0.43486625,0.00464125
305,0.52816625,0.43679750000000006,0.0043475
306,0.5275675,0.43864375,0.00414
307,0.52699875,0.44042875,0.0039225
308,0.52648875,0.4421075,0.0037049999999999995
309,0.52601125,0.44377,0.00346125
310,0.525505,0.44524875,0.00334375
311,0.525045,0.446695,0.003135
312,0.5246225,0.44805249999999996,0.00303125
313,0.5242074999999999,0.44938375,0.00290125
314,0.52380125,0.45067375,0.0027199999999999998
315,0.52340375,0.45188999999999996,0.0026525
316,0.52307125,0.45301625,0.00248125
317,0.52271875,0.4541075,0.0022949999999999997
318,0.52240875,0.45515125,0.00218375
319,0.522115,0.45609750000000004,0.00207125
320,0.52183625,0.45707,0.001935
321,0.52155,0.45793875,0.00185875
322,0.5213075,0.458795,0.00178625
323,0.52107875,0.45957250000000005,0.00169875
324,0.52083625,0.46035625,0.00162375
325,0.5205925,0.46113000000000004,0.00154125
326,0.5203925,0.46180375,0.00144875
327,0.52020375,0.46246750000000003,0.0013725
328,0.520005,0.46310375,0.00132
329,0.5198225000000001,0.46374750000000003,0.00120625
330,0.5196324999999999,0.46433375,0.00117
331,0.51945875,0.46485,0.0011300000000000001
332,0.51930375,0.46536750000000005,0.00106625
333,0.5191600000000001,0.46586000000000005,0.0010225
334,0.519,0.46632250000000003,0.0009625
335,0.51887125,0.46676375,0.0008975
336,0.51870625,0.46719125,0.00088375
337,0.5185525,0.4675925,0.0008824999999999999
338,0.51840375,0.46797625,0.00086625
339,0.51825375,0.46829875,0.00084
340,0.51811625,0.46866375,0.00079875
341,0.51798,0.46900749999999997,0.0007725
342,0.5178675,0.46936000000000005,0.00074375
343,0.51775875,0.469675,0.00069375
344,0.51767125,0.4699875,0.0006450000000000001
345,0.5175649999999999,0.47026875,0.00062875
346,0.5174850000000001,0.47053249999999996,0.00059125
347,0.51740875,0.47080375,0.0005425
348,0.51732,0.47106000000000003,0.0005200000000000001
349,0.51721875,0.47131000000000006,0.0005175
350,0.51714125,0.47151875,0.00049375
351,0.51707875,0.47172250000000004,0.00045625
352,0.5170325,0.47193500000000005,0.00042
353,0.5169825,0.47211875,0.0003775
354,0.51691875,0.47229125,0.000365
355,0.5168550000000001,0.47244625,0.00035875
356,0.51679125,0.47262,0.00035375
357,0.51674,0.47277375,0.00033875
358,0.51669875,0.47293500000000005,0.00029875
359,0.5166625,0.47307375,0.00027625
360,0.51661125,0.473195,0.000285
361,0.51657125,0.4733325,0.00027749999999999997
362,0.5165325,0.47345249999999994,0.0002725
363,0.5164675,0.47356875,0.00028875
364,0.51641875,0.47369125,0.00028250000000000004
365,0.51638125,0.47381999999999996,0.00025499999999999996
366,0.51634375,0.47392625,0.00023625
367,0.51630125,0.47401499999999996,0.0002325
368,0.51626375,0.47411125,0.00022625
369,0.51622875,0.4742075,0.00021125
370,0.51619125,0.4742875,0.00020875
371,0.5161475,0.47436000000000006,0.00022125
372,0.5161074999999999,0.47445249999999994,0.00021125
373,0.5160675,0.47453249999999997,0.00020750000000000003
374,0.516035,0.47461625,0.00019250000000000002
375,0.5160024999999999,0.474675,0.00019625
376,0.51597625,0.47474375,0.0001875
377,0.51594875,0.47481625,0.00017875
378,0.51592375,0.4748875,0.00016999999999999999
379,0.515895,0.47495375,0.00016125
380,0.5158625,0.475,0.00015875
381,0.51583625,0.47505875,0.00015375
382,0.51580375,0.47512125,0.00014625
383,0.51578625,0.47516375,0.0001425
384,0.51575625,0.47522250000000005,0.0001425
385,0.5157275,0.47527125,0.0001475
386,0.51571,0.47532375,0.000135
387,0.51569375,0.47536875,0.00012749999999999998
388,0.51567375,0.47540875,0.00012625
389,0.51565,0.47544875,0.00013000000000000002
390,0.51562375,0.4754725,0.00013375
391,0.5156125,0.47551125,0.00011750000000000001
392,0.51558375,0.4755525,0.00012125
393,0.51556125,0.47558249999999996,0.00011625
394,0.51554625,0.47560875,0.0001075
395,0.5155325,0.475645,0.0001075
396,0.5155175000000001,0.47567125,0.00010625
397,0.51548875,0.47570875,0.00010875
398,0.5154725,0.47574375,9.875e-05
399,0.51546,0.4757675,9.25e-05
400,0.51545375,0.47580375,8.125e-05
401,0.51543875,0.47582875,7.875e-05
402,0.515425,0.47585375,8.125e-05
403,0.51541625,0.47588375,7.375e-05
404,0.5154125,0.47591625,5.9999999999999995e-05
405,0.515405,0.47595375,5.7499999999999995e-05
406,0.5153875,0.47596875,5.9999999999999995e-05
407,0.515375,0.47598999999999997,6.75e-05
408,0.515365,0.47600625,6.500000000000001e-05
409,0.51535,0.47603500000000004,6.25e-05
410,0.51533375,0.4760525,6.375e-05
411,0.51532125,0.47607625,6.25e-05
412,0.51530375,0.47609250000000003,7e-05
413,0.51528875,0.47612,6.75e-05
414,0.5152774999999999,0.4761425,6.375e-05
415,0.51526875,0.476155,5.375e-05
416,0.51526125,0.47617,4.875e-05
417,0.51525125,0.47618375,5.25e-05
418,0.515235,0.4762025,5.875e-05
419,0.51522,0.47622625,5.9999999999999995e-05
420,0.5152074999999999,0.4762425,5.625e-05
421,0.51519875,0.47626,5.25e-05
422,0.51519125,0.47627875,4.875e-05
423,0.51518375,0.47629625,4.7499999999999996e-05
424,0.51517625,0.47630875,4e-05
425,0.51516875,0.47632375,3.75e-05
426,0.5151574999999999,0.4763375,4.625e-05
427,0.51515125,0.47635,4.5e-05
428,0.51513125,0.47635625,4.875e-05
429,0.51512375,0.47637125,4.5e-05
430,0.5151175,0.47638625,4.375e-05
431,0.515115,0.47639375,3.75e-05
432,0.51510375,0.47640249999999995,3.75e-05
433,0.515095,0.47641625,3.75e-05
434,0.51509125,0.47642375,3.5e-05
435,0.51508875,0.47643625,3.125e-05
436,0.51508375,0.47644625,2.875e-05
437,0.51508,0.47645875,3.125e-05
438,0.51507125,0.47646750000000004,3.625e-05
439,0.51506875,0.47648,3.125e-05
440,0.5150600000000001,0.4764875,3.5e-05
441,0.5150524999999999,0.47649125,3.625e-05
442,0.5150475,0.4765,2.875e-05
443,0.515045,0.47650625,2.625e-05
444,0.5150425000000001,0.4765125,2.25e-05
445,0.5150375,0.47651875,2.375e-05
446,0.51503125,0.47652125,2.5e-05
447,0.51502375,0.4765225,2.9999999999999997e-05
448,0.51502125,0.47653,2.5e-05
449,0.515015,0.47653875,2.5e-05
450,0.51501375,0.47654625,2.5e-05
451,0.51500875,0.476555,2.625e-05
452,0.515005,0.47655875,2.375e-05
453,0.51500125,0.47656625,1.75e-05
454,0.514995,0.476575,2.125e-05
455,0.51499125,0.47658125,2.25e-05
456,0.51498375,0.47658875,2.25e-05
457,0.51498125,0.47659375,2.25e-05
458,0.51497625,0.4766025,2.75e-05
459,0.5149725,0.47661000000000003,2.75e-05
460,0.5149699999999999,0.47661499999999996,2.5e-05
461,0.51496625,0.47662,2.25e-05
462,0.51496125,0.476625,2e-05
463,0.51496125,0.47663,1.625e-05
464,0.51495625,0.47663125,1.4999999999999999e-05
465,0.51495625,0.47663875,1.25e-05
466,0.51495625,0.47664375,8.75e-06
467,0.514955,0.47664625,8.75e-06
468,0.5149524999999999,0.47665,8.75e-06
469,0.5149524999999999,0.47665875,7.499999999999999e-06
470,0.5149524999999999,0.47666375,3.75e-06
471,0.51494875,0.47667250000000005,6.25e-06
472,0.51494625,0.476675,6.25e-06
473,0.51494625,0.47667625,5e-06
474,0.514945,0.47668125,6.25e-06
475,0.514945,0.476685,2.5e-06
476,0.99936875,5e-06,0.000625
477,0.999085,5.9999999999999995e-05,0.0007700000000000001
478,0.99848375,0.000145,0.00116875
479,0.99698,0.00025,0.002375
480,0.99332625,0.00056125,0.00525
481,0.98448625,0.00122875,0.01236375
482,0.96836125,0.00271875,0.02483875
483,0.9465525,0.00549875,0.040075
484,0.9234975000000001,0.009725,0.0536125
485,0.9013174999999999,0.01491,0.06393875
486,0.87905625,0.021384999999999998,0.07268125
487,0.8565775,0.02897875,0.0798575
488,0.83381,0.03766375,0.0862975
489,0.8105375,0.04714625,0.0917875
490,0.78790875,0.0573875,0.0959375
491,0.76641,0.06886,0.0981125
492,0.74612125,0.08077125,0.09882375
493,0.72755625,0.09294375,0.09791375
494,0.71044625,0.1056675,0.0959
495,0.6949925,0.11850999999999999,0.09268875
496,0.68055,0.1315,0.0892025
497,0.6676175,0.14453375,0.084855
498,0.65566,0.15757375,0.08007375
499,0.644625,0.17075125,0.0755425
500,0.63471125,0.1835375,0.07095
501,0.6255225,0.195945,0.066635
502,0.6172375,0.20808625,0.06224249999999999
503,0.60949375,0.22002,0.05809125
504,0.60206625,0.231325,0.054282500000000004
505,0.59553,0.24268625,0.0505775
506,0.58931,0.25350500000000004,0.04708125
507,0.583625,0.26412625,0.0437175
508,0.578225,0.27432625,0.04078625
509,0.57325625,0.28410875,0.03788375
510,0.568555,0.29351125,0.03540625
511,0.56396875,0.30254125,0.03321625
512,0.55965375,0.31121,0.031045
513,0.5557225,0.31974,0.029002499999999997
514,0.5518850000000001,0.32819,0.02703375
515,0.54827125,0.33604375,0.02548625
516,0.54488,0.34363125,0.02401875
517,0.54168125,0.351025,0.02246625
518,0.53864125,0.35805375,0.0212275
519,0.53572,0.36462,0.02002125
520,0.53300375,0.37097875,0.0188875
521,0.53029875,0.37715625,0.017845
522,0.52774375,0.38299999999999995,0.01703
523,0.5254325,0.38866375,0.0160225
524,0.52316875,0.39413625,0.0151725
525,0.52109625,0.39927875,0.014394999999999998
526,0.5190725,0.40417625,0.013642500000000002
527,0.51723375,0.4088575,0.01295125
528,0.515475,0.41338375,0.012209999999999999
529,0.51374875,0.41777875,0.01156875
530,0.5121925,0.421965,0.0108575
531,0.51073875,0.4260125,0.0102025
532,0.509325,0.42988875,0.0096175
533,0.50797375,0.43355375,0.0090925
534,0.50669125,0.4369575,0.0086175
535,0.5054825,0.44031000000000003,0.00812625
536,0.5043825,0.4434425,0.0076425
537,0.50327875,0.44647749999999997,0.00731
538,0.50221375,0.44943999999999995,0.00695125
539,0.5012375,0.452175,0.006577500000000001
540,0.50035,0.45488999999999996,0.006175
541,0.49949875,0.4573975,0.00584875
542,0.49864875,0.45986375,0.0055575
543,0.4978675,0.462005,0.0052675
544,0.49709625,0.4641375,0.00503
545,0.4963925,0.4661925,0.00475875
546,0.49577375,0.46824125,0.0044399999999999995
547,0.49516000000000004,0.47016625,0.00422375
548,0.4945425,0.47195375,0.00405125
549,0.49400625,0.47374375,0.00376375
550,0.49349875,0.47543125,0.00354375
551,0.493015,0.47694625,0.00339375
552,0.492555,0.4784825,0.0032025
553,0.4921075,0.4798625,0.00303375
554,0.49167625,0.48127625,0.0028775
555,0.49124625,0.48264250000000003,0.0027075
556,0.49087,0.48389750000000004,0.00251
557,0.49049875,0.4850125,0.00240125
558,0.49016375,0.48607875,0.0022649999999999997
559,0.4897925,0.48713125,0.002195
560,0.48947875,0.48811625,0.00208125
561,0.48918999999999996,0.48906000000000005,0.0019850000000000002
562,0.48892875,0.48992250000000004,0.0018175
563,0.48862125,0.4908125,0.0017525
564,0.488385,0.49168,0.0016225000000000002
565,0.48817125,0.4924675,0.00150625
566,0.487965,0.49322625,0.00140625
567,0.48778,0.49395625,0.00131125
568,0.48758500000000005,0.4946475,0.00128125
569,0.4874075,0.49530125,0.0012
570,0.48720125,0.49588875,0.00115625
571,0.48702875,0.4964575,0.0010825
572,0.48685375,0.4969925,0.00104875
573,0.48669625,0.4975375,0.00098875
574,0.48654125,0.49802250000000003,0.0009449999999999999
575,0.486415,0.498525,0.0008975
576,0.48628875,0.49897250000000004,0.0008449999999999999
577,0.48615375,0.49936125,0.00082125
578,0.48603875,0.49977125,0.00079125
579,0.48594375,0.50016375,0.00072125
580,0.4858425,0.50049375,0.0006799999999999999
581,0.4857425,0.50085,0.00064375
582,0.48563625,0.50117625,0.00061375
583,0.48555875,0.5014850000000001,0.00057125
584,0.48546375,0.501785,0.00055
585,0.48538625,0.5020825,0.00053
586,0.48530875,0.50234,0.00049875
587,0.48523625,0.5025575,0.000475
588,0.48516750000000003,0.5028075,0.00045625
589,0.485105,0.50302625,0.00042875
590,0.48504875,0.5032399999999999,0.00040375
591,0.48498625,0.50342375,0.00039
592,0.48494375,0.50361625,0.0003525
593,0.48489750000000004,0.50378375,0.0003325
594,0.48484375,0.50394625,0.00032625
595,0.48479125,0.5041125,0.000315
596,0.48475125,0.50429125,0.00028875
597,0.48472875,0.504455,0.00024625
598,0.48469375,0.504605,0.0002275
599,0.48466499999999996,0.50474875,0.00021
600,0.48463375,0.504865,0.0002
601,0.48460749999999997,0.50500375,0.000185
602,0.48459125,0.5051225,0.00016875
603,0.48456875,0.50523375,0.0001675
604,0.48454125,0.5053375,0.00017250000000000002
605,0.48450875,0.50542625,0.000185
606,0.48449375,0.5055149999999999,0.00015875
607,0.48447125,0.50559,0.00016125
608,0.484455,0.50567625,0.00015
609,0.4844375,0.50574625,0.00013625
610,0.48442250000000003,0.50581375,0.000125
611,0.48440500000000003,0.50589875,0.00010625
612,0.48438875,0.5059675,9.875e-05
613,0.484375,0.50603875,9.25e-05
614,0.48436375,0.5061,8.125e-05
615,0.48435,0.50615,8.625e-05
616,0.48433875,0.50621125,7.5e-05
617,0.48432749999999997,0.50626375,7e-05
618,0.48432,0.50631125,6.375e-05
619,0.48431125,0.50634875,5.625e-05
620,0.48430249999999997,0.50639625,5.375e-05
621,0.48429625,0.50643125,5.625e-05
622,0.48429125,0.50646375,5.125e-05
623,0.48428000000000004,0.50651125,5e-05
624,0.48426875,0.506545,5.375e-05
625,0.48426,0.5065725,5.125e-05
626,0.48425625,0.50660875,4.875e-05
627,0.48424750000000005,0.50664,4.125e-05
628,0.48424375,0.50667,3.875e-05
629,0.4842375,0.50671125,3.375e-05
630,0.48423,0.50673375,3.875e-05
631,0.48422375,0.5067524999999999,3.375e-05
632,0.48421875,0.5067675,3.125e-05
633,0.4842125,0.5067925,2.75e-05
634,0.48420749999999996,0.50680875,2.5e-05
635,0.48420375,0.506835,2e-05
636,0.4842,0.50684875,1.75e-05
637,0.48419625,0.50685875,1.75e-05
638,0.484195,0.5068725000000001,1e-05
639,0.48418999999999995,0.506885,1.125e-05
640,0.48418500000000003,0.50689875,1.625e-05
641,0.48418375,0.5069225,1.625e-05
642,0.48418249999999996,0.5069325,1.375e-05
643,0.48418125,0.506945,1.25e-05
644,0.48417875,0.50694875,1.375e-05
645,0.48417625,0.50695625,1.25e-05
646,0.484175,0.5069600000000001,1.375e-05
647,0.48417375,0.5069675,1.25e-05
648,0.48417250000000006,0.506975,1e-05
649,0.48417250000000006,0.50697875,1e-05
650,0.48417250000000006,0.50698875,6.25e-06
651,0.48417250000000006,0.507,5e-06
652,0.48417250000000006,0.5070074999999999,2.5e-06
653,0.48417250000000006,0.50701125,2.5e-06
654,0.48417250000000006,0.507015,2.5e-06
655,0.48417250000000006,0.50702375,1.25e-06
656,0.48417250000000006,0.50703125,1.25e-06
657,0.48417250000000006,0.5070325,1.25e-06
658,0.9993675,3.75e-06,0.00062125
659,0.9990924999999999,5.25e-05,0.00075375
660,0.998455,0.000135,0.00120375
661,0.9967475,0.00028375,0.0025675
662,0.99179,0.00062375,0.006665000000000001
663,0.9799975000000001,0.001515,0.01622625
664,0.9594275,0.00346875,0.03192
