,pandemic_infected,pandemic_susceptible,pandemic_recovered
70,0.000135,0.456095,0.53298125
71,0.00013375,0.45607125,0.53304
72,0.00011875,0.45605375,0.5330925
73,0.0001125,0.45603999999999995,0.53313
74,0.0001075,0.456025,0.533175
75,0.00011625,0.4560025,0.53320625
76,0.000105,0.45598,0.5332399999999999
77,9.75e-05,0.4559675,0.53327
78,0.000105,0.45594750000000006,0.53330375
79,0.0001075,0.455925,0.5333325
80,0.00010375,0.45590875,0.5333725
81,9.499999999999999e-05,0.45589875,0.53339625
82,8.875e-05,0.4558875,0.5334325
83,8.75e-05,0.45587375,0.533465
84,8.375e-05,0.4558625,0.5334925
85,7.625e-05,0.45585125,0.53352625
86,8e-05,0.45583875,0.5335525
87,6.625e-05,0.45583125,0.53358375
88,6.25e-05,0.45581750000000004,0.53362
89,5.375e-05,0.455805,0.53364875
90,6.125e-05,0.45579,0.53367
91,7.375e-05,0.45577,0.5336925
92,6.625e-05,0.4557625,0.5337225
93,6.625e-05,0.45575125,0.53374875
94,5.625e-05,0.4557475,0.53376375
95,5.375e-05,0.45574375,0.5337850000000001
96,5.25e-05,0.4557375,0.53380125
97,5e-05,0.45572875,0.5338149999999999
98,4.875e-05,0.455725,0.53383
99,4.375e-05,0.45572250000000003,0.53384875
100,3.75e-05,0.455715,0.53386375
101,3.875e-05,0.45570375,0.53389
102,3.875e-05,0.45569875,0.5339
103,3.5e-05,0.4556925,0.53391625
104,4e-05,0.45568125,0.5339325
105,3.375e-05,0.455675,0.53394625
106,3.125e-05,0.45566999999999996,0.53395625
107,2.9999999999999997e-05,0.455665,0.5339649999999999
108,3.5e-05,0.4556575,0.533975
109,3.2500000000000004e-05,0.45565375,0.533985
110,2.9999999999999997e-05,0.45564875,0.534
111,2.875e-05,0.45564499999999997,0.53401125
112,2.9999999999999997e-05,0.45564,0.5340199999999999
113,2.75e-05,0.45563875,0.5340275
114,2.625e-05,0.4556375,0.5340375
115,2.375e-05,0.455635,0.53404
116,2.75e-05,0.45562875,0.53405
117,2.375e-05,0.45562749999999996,0.53405625
118,2.125e-05,0.45562625,0.53406125
119,1.75e-05,0.455625,0.53407125
120,1.4999999999999999e-05,0.45562375,0.53408125
121,1.4999999999999999e-05,0.45562125,0.53408625
122,1.4999999999999999e-05,0.45561999999999997,0.5340925
123,1.375e-05,0.4556175,0.53409875
124,1.625e-05,0.4556125,0.53410125
125,1.75e-05,0.45560875,0.53410625
126,1.375e-05,0.4556075,0.53410875
127,1.25e-05,0.4556075,0.53410875
128,1.25e-05,0.45560625,0.534115
129,1.125e-05,0.45560500000000004,0.534125
130,8.75e-06,0.45560249999999997,0.53413
131,1.125e-05,0.45559875,0.53413375
132,1.25e-05,0.45559625,0.53414125
133,7.499999999999999e-06,0.45559625,0.53414125
134,6.25e-06,0.45559625,0.53414375
135,8.75e-06,0.45559375,0.5341475
136,7.499999999999999e-06,0.45559375,0.53415
137,5e-06,0.45559375,0.5341575
138,3.75e-06,0.45559375,0.53415875
139,3.75e-06,0.4555925,0.5341625
140,2.5e-06,0.4555925,0.53416625
141,3.75e-06,0.45559125,0.53417
142,5e-06,0.45558999999999994,0.53417125
143,2.5e-06,0.45558999999999994,0.53417375
144,2.5e-06,0.45558999999999994,0.534175
145,5e-06,0.4555875,0.5341775
146,6.25e-06,0.455585,0.5341775
147,6.25e-06,0.455585,0.53418
148,6.25e-06,0.455585,0.53418125
149,8.75e-06,0.4555825,0.53418125
150,8.75e-06,0.45558125,0.5341825
151,8.75e-06,0.45558000000000004,0.5341825
152,7.499999999999999e-06,0.45558000000000004,0.5341825
153,7.499999999999999e-06,0.45557875,0.53418375
154,7.499999999999999e-06,0.45557875,0.53418375
155,7.499999999999999e-06,0.45557625,0.53418625
156,6.25e-06,0.45557625,0.53418875
157,6.25e-06,0.45557625,0.5341899999999999
158,6.25e-06,0.455575,0.5341899999999999
159,6.25e-06,0.455575,0.5341899999999999
160,5e-06,0.455575,0.5341899999999999
161,5e-06,0.45557375,0.53419125
162,6.25e-06,0.45557250000000005,0.53419625
163,6.25e-06,0.45557125,0.53419625
164,8.75e-06,0.4555675,0.53419875
165,8.75e-06,0.45556625,0.53420125
166,6.25e-06,0.45556625,0.53420125
167,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
168,7.499999999999999e-06,0.45556499999999994,0.5342024999999999
169,3.75e-06,0.45556499999999994,0.5342075
170,2.5e-06,0.45556375,0.5342075
171,2.5e-06,0.45556375,0.53420875
172,2.5e-06,0.45556375,0.5342125
173,2.5e-06,0.45556375,0.5342125
174,1.25e-06,0.45556375,0.5342125
175,1.25e-06,0.45556375,0.53421375
176,2.5e-06,0.4555625,0.53421375
177,2.5e-06,0.4555625,0.53421375
178,3.75e-06,0.45556,0.53421625
179,2.5e-06,0.45556,0.5342175
180,1.25e-06,0.45556,0.5342175
181,0.00062375,0.99936875,3.75e-06
182,0.0006825000000000001,0.99918375,5e-05
183,0.00083875,0.99888125,9.625e-05
184,0.0010724999999999999,0.9984225,0.00021875
185,0.001575,0.9976775,0.00034375
186,0.00244,0.99641375,0.000515
187,0.003915,0.99431625,0.00079
188,0.006255,0.990935,0.00125125
189,0.0101525,0.9854700000000001,0.0019375
190,0.016007499999999997,0.97701375,0.00312375
191,0.02393,0.96504875,0.00480125
192,0.0335525,0.9496450000000001,0.00739125
193,0.0438925,0.9316,0.0109525
194,0.0538675,0.91177875,0.015595
195,0.062795,0.891215,0.02132125
196,0.07009750000000001,0.87053375,0.027947500000000004
197,0.07559375,0.8505275,0.03563625
198,0.0797475,0.8311799999999999,0.04400875
199,0.08192375,0.81302625,0.05327375
200,0.0827975,0.79578625,0.0629175
201,0.08267875,0.77956875,0.0730125
202,0.08179249999999999,0.76427,0.08355
203,0.07988125,0.7500475000000001,0.0941125
204,0.07810375,0.73649125,0.10489625
205,0.07522875,0.72424,0.11590375
206,0.0720275,0.7128899999999999,0.12680875
207,0.0690625,0.70211625,0.1380225
208,0.065495,0.6922524999999999,0.1490525
209,0.06205125,0.6831125,0.15976125
210,0.0589075,0.67451,0.170515
211,0.05562,0.66638,0.181105
212,0.0524525,0.65884,0.19150875
213,0.049335000000000004,0.6517525,0.20176125
214,0.046252499999999995,0.6452100000000001,0.21168125
215,0.04350125,0.6391074999999999,0.22135875
216,0.040875,0.63330625,0.23093875
217,0.03843375,0.62791625,0.24004
218,0.036085,0.62291125,0.24874625
219,0.034005,0.618165,0.25729
220,0.03203,0.613685,0.26552625
221,0.03016375,0.6094775,0.27349125
222,0.02817875,0.60562375,0.2810975
223,0.02659875,0.60183,0.28860375
224,0.02493625,0.59836625,0.2957225
225,0.02350625,0.59502375,0.30258625
226,0.022075,0.592025,0.30924250000000003
227,0.020835,0.58913125,0.31559625
228,0.0195525,0.58644625,0.321735
229,0.018255,0.58401,0.32779749999999996
230,0.0171425,0.5816125,0.33346125
231,0.01614375,0.5793225000000001,0.33876625
232,0.0151725,0.57723375,0.34393625
233,0.014244999999999999,0.5752725000000001,0.34882625
234,0.01331875,0.57338375,0.35359875
235,0.012575,0.57156375,0.35811750000000003
236,0.01187625,0.5698575,0.36246
237,0.011242499999999999,0.56824875,0.36661
238,0.0106275,0.56677875,0.3705625
239,0.01004625,0.56532375,0.374425
240,0.00939,0.5641,0.3780575
241,0.00888375,0.5628525,0.38149
242,0.00831125,0.56170625,0.38481750000000003
243,0.00772,0.56068125,0.3879825
244,0.007305,0.55961125,0.390965
245,0.00680125,0.558715,0.39383375
246,0.0064025,0.55780125,0.39656125
247,0.00608125,0.5569375,0.39914375
248,0.00578625,0.55614625,0.40155375
249,0.0054775,0.55533125,0.40392875
250,0.005135,0.55464875,0.40613375
251,0.0048375,0.55396625,0.40831
252,0.00458375,0.55329125,0.41034875
253,0.00436375,0.5526675,0.412275
254,0.004105,0.5520575,0.41416625
255,0.00384625,0.55153375,0.41592375
256,0.00363875,0.55099625,0.41759625
257,0.00342125,0.5504925,0.41914625
258,0.00323375,0.54999875,0.42073875
259,0.00304625,0.54956875,0.42221375
260,0.00284875,0.54916125,0.42361000000000004
261,0.00271625,0.5487725,0.42495875
262,0.00260125,0.5483325,0.4261625
263,0.0025275,0.54796,0.42732625
264,0.00239125,0.5476025,0.42848875
265,0.00228125,0.5472675,0.42960125
266,0.00214625,0.54695875,0.43068999999999996
267,0.00198625,0.54667375,0.43169125
268,0.00186875,0.5464025,0.43258875
269,0.00179625,0.54609375,0.433485
270,0.00168,0.5458575,0.43435625
271,0.00158,0.54564375,0.43518125
272,0.00151375,0.54542375,0.4359625
273,0.00143875,0.5452,0.436725
274,0.0013575,0.54499375,0.43735875
275,0.00124375,0.54484125,0.43800249999999996
276,0.00117875,0.54467375,0.4385875
277,0.00112375,0.54450625,0.43917
278,0.00108,0.5443600000000001,0.43971499999999997
279,0.00104125,0.54419375,0.44026125
280,0.00098375,0.54405875,0.44075375
281,0.00093875,0.54389875,0.44125875
282,0.00091875,0.54377,0.44171750000000004
283,0.0008725,0.5436425,0.44214875
284,0.00082625,0.54350625,0.4425625
285,0.0008125,0.54337625,0.44295125
286,0.00074875,0.5432725,0.44331875
287,0.00073125,0.5431475,0.44367375
288,0.0007025,0.54303875,0.44402375
289,0.0006799999999999999,0.5429275,0.44435375
290,0.00064,0.54282125,0.444675
291,0.0006275,0.542725,0.44495125
292,0.00059375,0.54264625,0.44522875
293,0.00056625,0.54257625,0.44549125
294,0.00053875,0.5424925,0.44573625
295,0.000525,0.54241375,0.44596875
296,0.00049375,0.54235125,0.44619625
297,0.00047999999999999996,0.54225875,0.4464125
298,0.0004475,0.54218125,0.44665625
299,0.00042125,0.5421425,0.44684375
300,0.00041375,0.54206875,0.44702125
301,0.00039125,0.54200875,0.44720625
302,0.00038500000000000003,0.54195125,0.44736750000000003
303,0.0003625,0.54188625,0.44754750000000004
304,0.00038125,0.5418025,0.4477
305,0.00036,0.5417425,0.44786750000000003
306,0.00034875,0.54168875,0.44802875
307,0.00033,0.5416325,0.44816000000000006
308,0.00032625,0.5415725,0.4482825
309,0.00031375,0.54151375,0.44843500000000003
310,0.00028875,0.54146625,0.4485625
311,0.00026625,0.54142625,0.44867749999999995
312,0.00025375,0.5413899999999999,0.4487975
313,0.00024875,0.5413375,0.44891875
314,0.00024249999999999999,0.5413,0.4490125
315,0.00022375,0.5412600000000001,0.44912625
316,0.000215,0.541225,0.44922125
317,0.000195,0.5412024999999999,0.4493275
318,0.00018625,0.5411725000000001,0.44942250000000006
319,0.000195,0.54112875,0.44950249999999997
320,0.00017875,0.5410975,0.44958375
321,0.00016125,0.54107625,0.44965875
322,0.0001525,0.5410575,0.44973875
323,0.00015,0.5410325,0.44979250000000004
324,0.000145,0.5410050000000001,0.44984250000000003
325,0.00013625,0.54098375,0.44989750000000006
326,0.0001375,0.54096,0.44994625
327,0.0001425,0.5409275,0.4499925
328,0.00014625,0.54090625,0.4500425
329,0.00012749999999999998,0.54089,0.4501075
330,0.00012749999999999998,0.54086625,0.4501625
331,0.0001225,0.54084375,0.45022
332,9.75e-05,0.540825,0.45028375
333,0.0001,0.540805,0.45032749999999994
334,0.00011,0.5407774999999999,0.45036499999999996
335,0.00011875,0.54075625,0.45039750000000006
336,0.00011,0.54074,0.45044625
337,0.00010125,0.54071875,0.450485
338,0.0001,0.54070125,0.450525
339,0.00011125,0.5406725,0.45055375
340,0.00011,0.54065125,0.4505875
341,9.499999999999999e-05,0.5406350000000001,0.45063000000000003
342,9.75e-05,0.54060875,0.45066000000000006
343,9.25e-05,0.5405949999999999,0.4506925
344,8.25e-05,0.5405774999999999,0.45073125
345,8.125e-05,0.54056375,0.450755
346,7.75e-05,0.5405525,0.45077625
347,7.875e-05,0.54053625,0.45082375
348,8.25e-05,0.5405225,0.45085125
349,8e-05,0.54051375,0.4508775
350,7.75e-05,0.540505,0.450905
351,7.375e-05,0.5404925,0.45093
352,8e-05,0.5404774999999999,0.450945
353,7.75e-05,0.540465,0.4509675
354,7.375e-05,0.5404525,0.45099125
355,7.875e-05,0.54043625,0.45101499999999994
356,8.25e-05,0.54041875,0.45103000000000004
357,7.75e-05,0.54040625,0.45106625
358,7.125e-05,0.54039375,0.45107625
359,8.75e-05,0.54037375,0.4510925
360,8.875e-05,0.5403574999999999,0.4511125
361,8.125e-05,0.5403475000000001,0.45113125
362,7.875e-05,0.54033875,0.45114625
363,7.625e-05,0.540325,0.451165
364,8.125e-05,0.540305,0.4511875
365,7.875e-05,0.54029125,0.45121125
366,8.25e-05,0.540275,0.45122875
367,7.75e-05,0.540265,0.45124625
368,6.875e-05,0.540255,0.4512625
369,6.625e-05,0.54024625,0.45127625
370,6.375e-05,0.54024125,0.45128500000000005
371,5.9999999999999995e-05,0.540235,0.451305
372,6.375e-05,0.54022125,0.4513225
373,6.75e-05,0.5402075,0.45132625
374,6.125e-05,0.540195,0.45134375
375,6.125e-05,0.5401825,0.4513625
376,6.25e-05,0.5401699999999999,0.4513725
377,5.5e-05,0.54016375,0.45138500000000004
378,5.7499999999999995e-05,0.540155,0.45139625
379,5.875e-05,0.5401475,0.45140875
380,6.625e-05,0.54013,0.45141499999999996
381,7e-05,0.54011625,0.45142125
382,7e-05,0.54010625,0.45143875
383,6.125e-05,0.54009875,0.4514625
384,5.875e-05,0.5400875,0.45148
385,6.375e-05,0.5400725000000001,0.45149125
386,6.75e-05,0.54006125,0.4515025
387,7e-05,0.540045,0.4515125
388,7.75e-05,0.54002875,0.45152625
389,6.625e-05,0.5400225000000001,0.45153875
390,6.625e-05,0.54000875,0.45155125
391,5.7499999999999995e-05,0.54,0.45156375
392,5.9999999999999995e-05,0.53998875,0.451575
393,0.00062875,0.99936375,5e-06
394,0.0007174999999999999,0.99914625,6.375e-05
395,0.00096375,0.998755,0.00012125
396,0.00140125,0.99809125,0.00021375
397,0.00222375,0.99692125,0.00036375
398,0.0037424999999999997,0.99488125,0.00059875
399,0.0062175,0.9914325,0.00101625
400,0.009957500000000001,0.9861025,0.0016775
401,0.01544125,0.97808875,0.00278125
402,0.02190625,0.96789375,0.0044775
403,0.0289,0.9559975000000001,0.00680375
404,0.03589875,0.94253875,0.00985
405,0.04267125,0.9280075000000001,0.013625
406,0.0488525,0.91268625,0.0182325
407,0.054657500000000005,0.8966875,0.02347625
408,0.05986875,0.88009875,0.02952875
409,0.06442375,0.86306125,0.03627625
410,0.0683475,0.84605375,0.043735
411,0.07093250000000001,0.82957125,0.0517475
412,0.0726925,0.81366125,0.06017625
413,0.0734475,0.7986725,0.069175
414,0.07312875,0.7845025,0.07864249999999999
415,0.072125,0.77121875,0.08832625
416,0.0702125,0.75899625,0.09822125
417,0.0680025,0.7473575,0.10821375
418,0.06544875,0.736585,0.11827375
419,0.0627825,0.72650625,0.12839
420,0.0600725,0.71710875,0.13860875
421,0.05734500000000001,0.70834375,0.148375
422,0.05460875,0.6999425,0.15820875
423,0.0517875,0.6920025,0.16783499999999998
424,0.049402499999999995,0.68453125,0.17740875
425,0.04678125,0.6778025,0.18660625
426,0.044302499999999995,0.67138,0.19584375
427,0.04202625,0.66516125,0.204975
428,0.03987625,0.65932375,0.2137525
429,0.03740125,0.654075,0.22247750000000002
430,0.03533625,0.648925,0.23063875
431,0.03341375,0.64423,0.238585
432,0.03147125,0.6397175,0.24633249999999998
433,0.029655,0.63541,0.2539175
434,0.028047500000000003,0.63137125,0.2611725
435,0.02642875,0.62758625,0.26839250000000003
436,0.024975,0.6240775,0.27527875
437,0.02360625,0.62069375,0.28188125
438,0.02249625,0.6174324999999999,0.28809125
439,0.0212625,0.61444625,0.29424875
440,0.0200575,0.61154625,0.3000875
441,0.01882875,0.6089325,0.30581625
442,0.0177425,0.60647125,0.3113225
443,0.0166825,0.6041425,0.31656625
444,0.01568,0.601975,0.32163625
445,0.014745,0.599875,0.32645125
446,0.01399125,0.59779875,0.3311425
447,0.01314375,0.5959425,0.33560500000000004
448,0.012355,0.5941525,0.339855
449,0.01165375,0.59246,0.34399250000000003
450,0.01104125,0.59090625,0.34774375
451,0.01056375,0.5892875,0.35156750000000003
452,0.01001125,0.58780125,0.35514875
453,0.009495,0.5864375,0.358605
454,0.00892375,0.58521,0.36185125
455,0.008517499999999999,0.58398375,0.36508875
456,0.00805125,0.58280625,0.36817
457,0.00765,0.58168625,0.37106500000000003
458,0.007259999999999999,0.5806275,0.3738725
459,0.0068650000000000004,0.5796325,0.3764925
460,0.00654625,0.57866625,0.37911375
461,0.00617875,0.57778625,0.381515
462,0.0058125,0.57694875,0.38393875
463,0.005495,0.57617,0.38601625
464,0.005195,0.5753550000000001,0.388135
465,0.00491625,0.57462125,0.3901975
466,0.004582500000000001,0.57399,0.39218375
467,0.00419625,0.57342125,0.39401625
468,0.0039725,0.57285625,0.39573875
469,0.00380125,0.572295,0.39739125
470,0.00358125,0.57176,0.39891375
471,0.0033725,0.57125875,0.40040749999999997
472,0.0031899999999999997,0.5707949999999999,0.40184625
473,0.00301375,0.57033375,0.40321999999999997
474,0.00281,0.56994625,0.40452
475,0.0027225,0.56951125,0.4057475
476,0.00259375,0.5691275,0.40691625
477,0.00245125,0.56877,0.408035
478,0.00229125,0.56846125,0.40900375
479,0.00217875,0.568155,0.41000625
480,0.0020025,0.56787,0.41101375
481,0.00191625,0.56756625,0.41200375
482,0.0018125,0.567285,0.41287749999999995
483,0.00170875,0.5670375,0.41365625
484,0.00159,0.56679875,0.41448375
485,0.00146625,0.56658,0.41523999999999994
486,0.00141,0.5663825,0.415925
487,0.00133,0.5662024999999999,0.41660875
488,0.00123125,0.56602375,0.41723999999999994
489,0.00115375,0.5658625,0.41789499999999996
490,0.00110875,0.56570125,0.41849875
491,0.00103875,0.5655525,0.4191025
492,0.00099875,0.5653925,0.41962375
493,0.000975,0.5652425,0.4201
494,0.00091,0.5651125,0.42058625
495,0.0009074999999999999,0.564955,0.42105125
496,0.00088125,0.56481875,0.42147375
497,0.00083125,0.5646975000000001,0.42190375
498,0.0007875,0.56457375,0.422325
499,0.000745,0.56447,0.42267250000000006
500,0.0006875,0.56437375,0.4230325
501,0.00063125,0.56429875,0.42339
502,0.00059375,0.56421625,0.42369125
503,0.00056125,0.564135,0.42401375
504,0.000535,0.5640625,0.424285
505,0.00052375,0.56397125,0.42457125
506,0.00047125,0.5639125,0.424835
507,0.00045375,0.56384125,0.4250825
508,0.00044625,0.56377375,0.42530125
509,0.00041749999999999996,0.56371625,0.4255175
510,0.00040375,0.563645,0.42571499999999995
511,0.00040375,0.56358375,0.4259075
512,0.00039875,0.5635175,0.42609875
513,0.00035875,0.56346875,0.426285
514,0.00035125,0.563425,0.42645249999999996
515,0.000325,0.5633775,0.4266125
516,0.00030125,0.56333625,0.4267625
517,0.00029375,0.5632925,0.4269075
518,0.00028125,0.56324375,0.42705
519,0.00027,0.56321125,0.42717125
520,0.0002475,0.56318125,0.42728999999999995
521,0.00023875,0.56313875,0.42742375
522,0.0002325,0.5631075,0.427565
523,0.00020750000000000003,0.5630824999999999,0.42766750000000003
524,0.00018625,0.5630575,0.42776125
525,0.0001825,0.5630175000000001,0.427885
526,0.00016375,0.56300125,0.4279675
527,0.00014625,0.5629725,0.42805
528,0.00013375,0.56295125,0.42812125
529,0.000135,0.5629274999999999,0.42819875
530,0.00012375,0.56290625,0.42828125
531,0.00011999999999999999,0.56288875,0.42834625
532,0.00011875,0.56286875,0.42842875
533,0.00013000000000000002,0.56283875,0.42850625
534,0.00011499999999999999,0.56281875,0.42856125
535,0.00013000000000000002,0.56278875,0.42861125
536,0.00011750000000000001,0.56277625,0.42867875
537,0.0001075,0.5627675,0.42874625
538,9.625e-05,0.56275625,0.42880125
539,9.499999999999999e-05,0.56274,0.42885125
540,8e-05,0.562725,0.42890625
541,7.625e-05,0.5627125,0.4289575
542,7.625e-05,0.56269875,0.42900375
543,7.75e-05,0.562685,0.42905125
544,7.625e-05,0.56267375,0.42907125
545,7e-05,0.56266375,0.42909875
546,5.5e-05,0.56265625,0.42914625
547,5e-05,0.56264625,0.42918500000000004
548,5.25e-05,0.5626325,0.42920625
549,4.875e-05,0.56262625,0.42924375
550,4.7499999999999996e-05,0.56262,0.4292675
551,4.5e-05,0.5626125,0.42929125
552,4.625e-05,0.5626025,0.4293075
553,4e-05,0.56259625,0.42932875
554,3.5e-05,0.56259375,0.42935375
555,3.2500000000000004e-05,0.5625875,0.42937250000000005
556,2.9999999999999997e-05,0.5625875,0.42939750000000004
557,3.125e-05,0.56258,0.42941875
558,3.625e-05,0.5625725,0.42944499999999997
559,4.2499999999999996e-05,0.5625625,0.4294575
560,4.125e-05,0.56255875,0.42947375
561,3.75e-05,0.56255375,0.42949499999999996
562,3.2500000000000004e-05,0.56255125,0.42951000000000006
563,3.125e-05,0.562545,0.42952125
564,2.5e-05,0.56254125,0.42953625
565,2.125e-05,0.5625399999999999,0.42955375
566,2e-05,0.5625375,0.42956375
567,2e-05,0.562535,0.42957625
568,1.625e-05,0.562535,0.42958875
569,1.375e-05,0.562535,0.4296
570,1.25e-05,0.5625325,0.42960625
571,1.375e-05,0.56253,0.42961499999999997
572,1.25e-05,0.5625275,0.42962125
573,8.75e-06,0.5625275,0.42963500000000004
574,7.499999999999999e-06,0.562525,0.4296475
575,6.25e-06,0.562525,0.42965749999999997
576,1e-05,0.56252125,0.4296625
577,1e-05,0.5625175,0.42967
578,8.75e-06,0.5625175,0.429675
579,8.75e-06,0.5625175,0.42967875
580,7.499999999999999e-06,0.56251625,0.42968625
581,5e-06,0.56251625,0.42968999999999996
582,3.75e-06,0.56251625,0.429695
583,3.75e-06,0.56251625,0.42969875
584,6.25e-06,0.56251375,0.42970125
585,5e-06,0.5625125,0.42971125
586,3.75e-06,0.5625125,0.42971375
587,3.75e-06,0.5625125,0.42971875
588,3.75e-06,0.5625125,0.42972125
589,3.75e-06,0.5625125,0.42972625
590,5e-06,0.5625100000000001,0.42973125
591,5e-06,0.5625100000000001,0.42973375
592,5e-06,0.5625100000000001,0.42973375
593,3.75e-06,0.5625100000000001,0.42973875
594,2.5e-06,0.5625100000000001,0.42973875
595,2.5e-06,0.5625100000000001,0.42973999999999996
596,2.5e-06,0.5625100000000001,0.429745
597,1.25e-06,0.5625100000000001,0.42974750000000006
598,2.5e-06,0.56250875,0.42974875
599,1.25e-06,0.56250875,0.42975
600,2.5e-06,0.5625074999999999,0.42975375
601,1.25e-06,0.5625074999999999,0.42975375
602,1.25e-06,0.5625074999999999,0.42975625
603,0.0006325,0.99936375,0.0
604,0.00071875,0.99914375,4.2499999999999996e-05
605,0.00095375,0.99872875,0.00013000000000000002
606,0.001395,0.99805125,0.00021749999999999997
607,0.00252,0.99650125,0.00040875
608,0.00496625,0.9933175,0.00071875
609,0.0096925,0.98714125,0.00134875
610,0.018115,0.97603875,0.0024850000000000002
611,0.029695,0.95974625,0.0044399999999999995
612,0.042015,0.94021625,0.007597499999999999
613,0.05241125,0.9204,0.0119025
614,0.060222500000000005,0.90136,0.017185
615,0.06642375,0.8825049999999999,0.02351375
616,0.0715425,0.8635525,0.03065625
617,0.0756925,0.8448049999999999,0.0386775
618,0.079025,0.8263575000000001,0.047275
619,0.08127000000000001,0.80821125,0.05637625
620,0.08221875,0.79106375,0.066135
621,0.08205875,0.7748550000000001,0.07635750000000001
622,0.0811,0.75972,0.08694625
623,0.078925,0.74613625,0.09774
624,0.07684375,0.7328875,0.10853125
625,0.07419625,0.72071625,0.11949875
626,0.0709925,0.70955625,0.13075250000000002
627,0.067535,0.69917625,0.1419275
628,0.06441375,0.68931375,0.15291749999999998
629,0.061377499999999995,0.6799575,0.16371875
630,0.05831375,0.6714100000000001,0.17432375
631,0.055202499999999995,0.66342375,0.18498375
632,0.05226875,0.6557675000000001,0.1952575
633,0.04954625,0.6486075,0.20512875
634,0.046622500000000004,0.642055,0.21498
635,0.04386375,0.6358975,0.22466999999999998
636,0.04129625,0.62995,0.2341
637,0.0390075,0.6243625,0.24310875
638,0.03671125,0.61925375,0.25202625
639,0.03450875,0.6144025,0.26044875
640,0.03251125,0.60978875,0.26869125
641,0.03056625,0.6054175,0.2768275
642,0.02897,0.601195,0.28454625
643,0.02731375,0.59725875,0.29201375
644,0.025725,0.5936175,0.29941375
645,0.02427875,0.590125,0.30629375
646,0.02287625,0.58671625,0.31309125
647,0.02148875,0.5836775,0.31964125
648,0.02032875,0.58070375,0.32589
649,0.01924875,0.5778175,0.33203875
650,0.01819,0.5751649999999999,0.33784250000000005
651,0.01704875,0.57277875,0.34345875
652,0.01609125,0.57051875,0.34895375
653,0.01524,0.56833125,0.35405125
654,0.01435375,0.56622125,0.35903
655,0.01355,0.56420875,0.36357249999999997
656,0.01279125,0.56224625,0.3682125
657,0.01211875,0.56050375,0.37252875
658,0.01137875,0.55884125,0.376745
659,0.010785,0.55714,0.38068625
660,0.01017125,0.55563625,0.38448499999999997
661,0.00974375,0.55414,0.38818
