,pandemic_susceptible,pandemic_infected,pandemic_recovered
57,0.52654625,0.0058,0.42394750000000003
58,0.52591625,0.00537125,0.42680125
59,0.525325,0.00493125,0.42959125
60,0.5247824999999999,0.00458,0.43214125
61,0.5242875,0.00422375,0.43468
62,0.5238524999999999,0.00388375,0.43700125
63,0.5234675,0.0035625,0.439245
64,0.52308625,0.00323125,0.4412725
65,0.52273625,0.00294375,0.443205
66,0.522405,0.00274,0.4451075
67,0.5221275,0.0025,0.44688375
68,0.5218675,0.00224625,0.44850500000000004
69,0.52161625,0.00202625,0.45003125
70,0.521375,0.0019,0.45151499999999994
71,0.52117875,0.00173125,0.45283500000000004
72,0.521015,0.00153625,0.45415249999999996
73,0.520825,0.001425,0.45536750000000004
74,0.52065125,0.0013525,0.45646375
75,0.5205075,0.001255,0.45755375
76,0.520385,0.0011525,0.45855125
77,0.5202574999999999,0.00108375,0.45941875
78,0.5201600000000001,0.00098625,0.46026625
79,0.52007375,0.0008849999999999999,0.46112250000000005
80,0.51998125,0.000785,0.46190625
81,0.5199050000000001,0.0007275000000000001,0.46261375
82,0.5198325,0.0006375,0.4633225
83,0.51977625,0.00058625,0.46396625
84,0.51971125,0.00053625,0.4645425
85,0.5196525,0.00049125,0.46512375
86,0.5195975,0.00044625,0.46565
87,0.51956125,0.00039125,0.46615625
88,0.51951375,0.00037875,0.46665125
89,0.51947875,0.0003425,0.46712375
90,0.51944125,0.00031,0.46753999999999996
91,0.51940375,0.00028,0.4679725
92,0.51937125,0.00025499999999999996,0.46835249999999995
93,0.51934125,0.00023125,0.46870875
94,0.519325,0.000205,0.46902125
95,0.51929375,0.0001975,0.4693175
96,0.5192775,0.00017875,0.4695625
97,0.51926,0.00016125,0.46983500000000006
98,0.51924125,0.00013875,0.47004750000000006
99,0.51923,0.00012875,0.47028875
100,0.51920875,0.00012625,0.47051625
101,0.5191925000000001,0.00011750000000000001,0.47074375
102,0.51918,0.0001,0.47097
103,0.51917875,8.75e-05,0.47112
104,0.51916375,9e-05,0.47129
105,0.5191574999999999,7.625e-05,0.471445
106,0.51915125,6.500000000000001e-05,0.47157375
107,0.5191425000000001,5.9999999999999995e-05,0.47171
108,0.519135,5.625e-05,0.47183875
109,0.51912875,4.7499999999999996e-05,0.47196625
110,0.51912125,4.875e-05,0.47210875
111,0.519115,4.7499999999999996e-05,0.47221375
112,0.51910875,4.375e-05,0.47231375
113,0.5191024999999999,4.125e-05,0.4723925
114,0.519095,4.125e-05,0.47248875
115,0.51909375,3.375e-05,0.47257125
116,0.51909125,2.875e-05,0.47267375
117,0.519085,2.625e-05,0.47273375
118,0.519085,1.875e-05,0.47278875
119,0.51908375,1.875e-05,0.47285125
120,0.5190825,1.625e-05,0.47290249999999995
121,0.5190825,1.25e-05,0.47294875
122,0.51908125,1.25e-05,0.47300125
123,0.51908,1.125e-05,0.47305749999999996
124,0.5190775,1.125e-05,0.473095
125,0.519075,1.25e-05,0.473125
126,0.51907375,1.125e-05,0.47316375
127,0.51906875,1.25e-05,0.47320125
128,0.51906875,1.25e-05,0.473235
129,0.5190675,1.125e-05,0.4732675
130,0.519065,1e-05,0.47330375
131,0.51906375,8.75e-06,0.4733425
132,0.5190625,7.499999999999999e-06,0.47336625
133,0.5190625,6.25e-06,0.47338625
134,0.51906125,7.499999999999999e-06,0.47341000000000005
135,0.51906125,7.499999999999999e-06,0.47343
136,0.5190600000000001,7.499999999999999e-06,0.47344375
137,0.51905875,6.25e-06,0.47346875
138,0.51905875,3.75e-06,0.4734875
139,0.51905875,3.75e-06,0.473505
140,0.51905875,3.75e-06,0.47352
141,0.51905875,2.5e-06,0.4735275
142,0.51905875,2.5e-06,0.47353875
143,0.51905875,2.5e-06,0.4735525
144,0.51905875,2.5e-06,0.47356499999999996
145,0.5190575,3.75e-06,0.473575
146,0.51905625,2.5e-06,0.47358625
147,0.51905625,2.5e-06,0.47359625
148,0.519055,3.75e-06,0.47360875
149,0.519055,3.75e-06,0.47362
150,0.519055,3.75e-06,0.47362250000000006
151,0.519055,2.5e-06,0.47363375
152,0.519055,1.25e-06,0.47363999999999995
153,0.519055,1.25e-06,0.47364125
154,0.519055,1.25e-06,0.47364875
155,0.519055,1.25e-06,0.4736525
156,0.519055,1.25e-06,0.47365375
157,0.99936875,0.000625,3.75e-06
158,0.99917625,0.00066875,5.875e-05
159,0.99885375,0.00084125,0.00013000000000000002
160,0.99835625,0.0011474999999999999,0.00020750000000000003
161,0.9975325,0.0016899999999999999,0.00033125
162,0.9960575,0.0027275,0.0005375
163,0.9934424999999999,0.0046325,0.00086
164,0.98878625,0.00799625,0.00143625
165,0.98091375,0.01364375,0.00238375
166,0.96907625,0.0218425,0.00396125
167,0.9530049999999999,0.03219375,0.006467499999999999
168,0.93368625,0.04389625,0.0099125
169,0.9123549999999999,0.055020000000000006,0.014530000000000001
170,0.88935875,0.0656075,0.02041375
171,0.86607375,0.07505625,0.02726875
172,0.8426674999999999,0.08260125,0.0354325
173,0.82020875,0.08792375,0.0445775
174,0.79919125,0.0908925,0.05445125
175,0.77917875,0.09252125,0.06512749999999999
176,0.76070625,0.09244,0.07640625
177,0.74397125,0.09075375,0.0881025
178,0.728215,0.0885775,0.10001875
179,0.713525,0.0859825,0.11207750000000001
180,0.7001,0.08278625,0.12407125
181,0.6878925,0.07872625,0.1363
182,0.6766325,0.07479375,0.148505
183,0.6661699999999999,0.07064375,0.1606475
184,0.6566649999999999,0.06656375,0.1726325
185,0.64807,0.06244500000000001,0.18423625
186,0.64026125,0.058289999999999995,0.19548
187,0.6329725,0.0544,0.2068025
188,0.6264649999999999,0.05034375,0.21751875
189,0.62051,0.046689999999999995,0.22799875
190,0.61512625,0.04319125,0.2381875
191,0.61031375,0.039869999999999996,0.24775500000000003
192,0.605855,0.036655,0.25726750000000004
193,0.6019399999999999,0.03373,0.26626875
194,0.59842,0.0308125,0.27502750000000004
195,0.59516125,0.02823,0.28350625
196,0.59224125,0.02587375,0.29141875
197,0.58956875,0.0236875,0.29897375
198,0.58707875,0.02171375,0.30606875
199,0.58482875,0.0198025,0.31311500000000003
200,0.58290875,0.0179075,0.31983125
201,0.5811425,0.01623125,0.32601125
202,0.5795600000000001,0.0148,0.3317325
203,0.57816625,0.01335375,0.33743249999999997
204,0.57680375,0.01221125,0.34279125
205,0.57563125,0.011045000000000001,0.34774875
206,0.57455375,0.01002125,0.3525525
207,0.57353125,0.009215000000000001,0.3570875
208,0.5726899999999999,0.00826625,0.36132
209,0.5719075,0.00747875,0.36525875
210,0.5711725000000001,0.00674875,0.36910125
211,0.57051125,0.00615875,0.37272375
212,0.569955,0.00551625,0.37609000000000004
213,0.56943,0.00499875,0.379345
214,0.56895375,0.00453125,0.38240999999999997
215,0.56853875,0.00408625,0.38526125
216,0.56814125,0.00368375,0.38798875
217,0.56780875,0.00332125,0.39057375
218,0.56749625,0.0030225,0.3929025
219,0.567235,0.0027325,0.39510625
220,0.56699375,0.0024324999999999998,0.39722125
221,0.56677625,0.0022,0.3991775
222,0.56659625,0.00199,0.40112375
223,0.56644875,0.0017699999999999999,0.40280125
224,0.56628875,0.00161875,0.4044375
225,0.5661225000000001,0.00149125,0.40593375
226,0.56598,0.00134125,0.40745875
227,0.5658475000000001,0.0011975,0.40883625
228,0.56574375,0.00109125,0.41009875
229,0.56564375,0.000985,0.4113825
230,0.5655625,0.00087875,0.412445
231,0.5654975,0.0007625,0.41345249999999995
232,0.565435,0.00067125,0.41441999999999996
233,0.56535,0.00064125,0.41534750000000004
234,0.56529875,0.00059,0.41614375
235,0.56524,0.00054875,0.4169125
236,0.56518125,0.0005075,0.41765625
237,0.56514125,0.00046125,0.4183675
238,0.56510625,0.00040750000000000004,0.41903875
239,0.5650625,0.0003775,0.4196275
240,0.56502125,0.00034500000000000004,0.42021499999999995
241,0.56498375,0.00031375,0.42079625
242,0.5649525,0.0002875,0.42133000000000004
243,0.5649325,0.00025499999999999996,0.42177875
244,0.5649175000000001,0.00021875,0.42219750000000006
245,0.56489875,0.00018375,0.42261375
246,0.56488125,0.000175,0.42295875
247,0.56486125,0.00016125,0.42333625
248,0.5648449999999999,0.00014875,0.4236775
249,0.56483,0.000135,0.42398125
250,0.5648175,0.00012375,0.424275
251,0.56480375,0.00010875,0.4245875
252,0.56479625,9.875e-05,0.42483125
253,0.56479125,7.75e-05,0.42507875
254,0.5647875,6.75e-05,0.42529875
255,0.56477875,6.25e-05,0.42549875
256,0.56477125,6.125e-05,0.42568625
257,0.564765,5.25e-05,0.4258825
258,0.5647625,4.375e-05,0.42605875
259,0.56475875,4.2499999999999996e-05,0.426225
260,0.56475625,3.75e-05,0.42636499999999994
261,0.56475,3.75e-05,0.42651625
262,0.56474625,3.5e-05,0.42663625
263,0.5647399999999999,3.375e-05,0.42678
264,0.56473375,3.625e-05,0.42687875
265,0.5647300000000001,3.375e-05,0.42698125
266,0.5647300000000001,2.625e-05,0.42707375
267,0.56472875,2.625e-05,0.42716750000000003
268,0.56472625,2.125e-05,0.42726000000000003
269,0.564725,2e-05,0.42735125
270,0.56472375,1.75e-05,0.42741125
271,0.56472125,1.875e-05,0.42748625
272,0.5647175,1.875e-05,0.42755875
273,0.5647175,1.375e-05,0.42761875
274,0.56471625,1.125e-05,0.42766875
275,0.56471625,8.75e-06,0.42772
276,0.56471625,6.25e-06,0.42777125
277,0.56471625,6.25e-06,0.4278075
278,0.564715,6.25e-06,0.42786499999999994
279,0.564715,5e-06,0.42790625
280,0.564715,5e-06,0.42794499999999996
281,0.56471375,5e-06,0.42798375
282,0.5647125,6.25e-06,0.4280125
283,0.56471,7.499999999999999e-06,0.428045
284,0.56470875,8.75e-06,0.42807875
285,0.56470875,7.499999999999999e-06,0.4281125
286,0.56470875,6.25e-06,0.42813
287,0.56470875,5e-06,0.42815
288,0.56470875,3.75e-06,0.42816625
289,0.56470875,2.5e-06,0.42819125
290,0.56470875,2.5e-06,0.4282025
291,0.56470875,2.5e-06,0.42821750000000003
292,0.56470875,2.5e-06,0.42823
293,0.56470875,2.5e-06,0.42823999999999995
294,0.56470875,2.5e-06,0.428255
295,0.56470875,2.5e-06,0.42827375
296,0.5647075,2.5e-06,0.428295
297,0.5647075,2.5e-06,0.42830875
298,0.5647075,1.25e-06,0.42831499999999995
299,0.5647075,1.25e-06,0.42832
300,0.5647075,1.25e-06,0.4283325
301,0.56470625,2.5e-06,0.428335
302,0.56470625,2.5e-06,0.42833875
303,0.56470625,2.5e-06,0.42834625
304,0.56470625,2.5e-06,0.42835125
305,0.56470625,2.5e-06,0.42835875
306,0.56470625,1.25e-06,0.42836375
307,0.56470625,1.25e-06,0.42837250000000004
308,0.56470625,1.25e-06,0.42837749999999997
309,0.56470625,1.25e-06,0.42838375
310,0.56470625,1.25e-06,0.42838999999999994
311,0.56470625,1.25e-06,0.4283925
312,0.56470625,1.25e-06,0.4284
313,0.56470625,1.25e-06,0.42840249999999996
314,0.56470625,1.25e-06,0.42840625
315,0.56470625,1.25e-06,0.4284075
316,0.56470625,1.25e-06,0.42841375
317,0.9993725,0.0006175,6.25e-06
318,0.99925,0.00061375,4.7499999999999996e-05
319,0.99899875,0.000735,0.000105
320,0.99860625,0.00097125,0.00018375
321,0.9979450000000001,0.00139375,0.00028875
322,0.99675,0.0022625,0.00045999999999999996
323,0.99445625,0.00396,0.000725
324,0.99019875,0.00702875,0.00121625
325,0.9831825000000001,0.01204375,0.00212125
326,0.9729975000000001,0.0190475,0.00354625
327,0.95953125,0.027714999999999997,0.00572125
328,0.94339875,0.0371825,0.0087875
329,0.9257975,0.04621875,0.01277
330,0.90765875,0.054135,0.01766875
331,0.8895549999999999,0.060565,0.02336625
332,0.8714924999999999,0.06598,0.029952499999999996
333,0.8536575000000001,0.07003375,0.03729375
334,0.83649875,0.0726925,0.04541375
335,0.8197774999999999,0.0745525,0.05412125
336,0.80331125,0.075775,0.06309
337,0.7881125,0.07555375,0.0728
338,0.77373875,0.074805,0.08273
339,0.76032,0.07318625,0.09301625
340,0.74766875,0.07155375,0.103175
341,0.73610375,0.06919,0.11342999999999999
342,0.7253625,0.066325,0.12381625
343,0.71543,0.063455,0.13421875
344,0.7064775,0.0603675,0.1445
345,0.6980149999999999,0.05723125,0.15469625
346,0.69019375,0.05412125,0.16469625
347,0.6831775,0.05063,0.17473
348,0.6766525,0.047485,0.18432875
349,0.670625,0.04433625,0.19369625
350,0.6650225000000001,0.04138375,0.202895
351,0.6598,0.03858875,0.21193499999999998
352,0.65506625,0.03591875,0.22063125
353,0.650645,0.03354875,0.22885500000000003
354,0.64661125,0.03113625,0.23705125
355,0.64270875,0.029015,0.24473125
356,0.639255,0.02701375,0.2521125
357,0.6359175,0.02509625,0.25951375
358,0.63296125,0.02341875,0.26639625
359,0.63025875,0.02151125,0.27313375
360,0.62770125,0.01994375,0.27956375
361,0.62548375,0.018345,0.28553875
362,0.62347,0.01695875,0.2912825
363,0.6216375,0.01553,0.29688125
364,0.6198475,0.01436875,0.3021025
365,0.6182725,0.0131775,0.3071075
366,0.61682125,0.0121725,0.31185625
367,0.6153575,0.01131875,0.31637
368,0.6141525,0.01053,0.3206125
369,0.61300375,0.00969,0.32467125
370,0.61193625,0.008879999999999999,0.32859
371,0.61097,0.00820625,0.33224375
372,0.61012,0.00746875,0.3358175
373,0.6092975,0.00686875,0.3391275
374,0.60852625,0.00635875,0.34227875
375,0.60785,0.0058850000000000005,0.34533125
376,0.60717,0.005442499999999999,0.34803375
377,0.60659125,0.00495,0.35084375
378,0.60608625,0.0044975,0.35331999999999997
379,0.6055975,0.0041525,0.3557375
380,0.60513375,0.00386,0.35799625
381,0.60472125,0.0035299999999999997,0.36018
382,0.60435875,0.0032175,0.362105
383,0.60404125,0.002915,0.36407375
384,0.603765,0.00263625,0.36578
385,0.60350375,0.00237,0.36746625
386,0.60324,0.00219375,0.3689975
387,0.6029899999999999,0.00199625,0.37048875
388,0.60277125,0.00185125,0.37193000000000004
389,0.60258125,0.00169375,0.37325625
390,0.60239625,0.0015625,0.37448625
391,0.6021975,0.0014525,0.37566125
392,0.6020449999999999,0.0013175,0.3767525
393,0.6019225,0.0011625,0.37786125
394,0.6017925000000001,0.0010425,0.37886375
395,0.60165875,0.000985,0.37976625
396,0.601545,0.00091625,0.38058125
397,0.6014425,0.00084625,0.38142625
398,0.6013475,0.00078375,0.38213125
399,0.60127625,0.0007125,0.38284625
400,0.60121375,0.00062875,0.38352125
401,0.6011375,0.00059625,0.38416625
402,0.60107125,0.00054625,0.38471625
403,0.60102,0.00048125,0.38532625
404,0.60097,0.00041125,0.38586625
405,0.60092,0.00037999999999999997,0.38636
406,0.60088375,0.00035875,0.386775
407,0.60083125,0.00035,0.38724125
408,0.60079125,0.00031875,0.387675
409,0.60074875,0.00029625,0.38806875
410,0.60071625,0.0002675,0.38840625
411,0.60069375,0.0002325,0.38872249999999997
412,0.60066125,0.0002275,0.38903125
413,0.60063125,0.00020625,0.3893
414,0.60061625,0.00017625,0.38956
415,0.60060125,0.00016375,0.389795
416,0.60058625,0.00014,0.39003499999999997
417,0.60058125,0.00011375,0.3903
418,0.60056875,0.00010125,0.390495
419,0.60056625,8.375e-05,0.3906875
420,0.60056,7.125e-05,0.390865
421,0.60054375,7.875e-05,0.39101125
422,0.6005375,7.5e-05,0.39115875
423,0.600535,6.75e-05,0.39131875
424,0.60053125,5.375e-05,0.391475
425,0.60052625,5.125e-05,0.39160125
426,0.60051625,5e-05,0.39172625
427,0.60051125,4.375e-05,0.39182125
428,0.60051,3.875e-05,0.39192125
429,0.60050625,3.625e-05,0.39200875
430,0.60050125,3.5e-05,0.39209125
431,0.6005,2.75e-05,0.39216
432,0.60049875,2.375e-05,0.39224375
433,0.60049625,2.25e-05,0.392325
434,0.6004925,2.125e-05,0.39239875
435,0.60048875,2.125e-05,0.39246625
436,0.600485,2.125e-05,0.39252
437,0.60048125,1.875e-05,0.392585
438,0.60048125,1.625e-05,0.3926475
439,0.60048125,1.375e-05,0.39269499999999996
440,0.60048,1.375e-05,0.3927425
441,0.60047875,1.375e-05,0.39278375
442,0.6004775,1.375e-05,0.39283375
443,0.600475,1.25e-05,0.39287375
444,0.600475,1.125e-05,0.39290625
445,0.6004725000000001,1.25e-05,0.39294250000000003
446,0.60047125,1e-05,0.39297125
447,0.6004675,1.125e-05,0.39300375
448,0.6004649999999999,1.125e-05,0.39303375
449,0.60046125,1.25e-05,0.39305500000000004
450,0.60045875,1.25e-05,0.39308000000000004
451,0.6004575,1.375e-05,0.39309875
452,0.60045625,1.125e-05,0.39312375
453,0.60045625,1e-05,0.39314125
454,0.6004525,1.375e-05,0.39315500000000003
455,0.6004525,1e-05,0.393175
456,0.6004525,8.75e-06,0.39318375
457,0.60045,8.75e-06,0.39319875
458,0.60044875,8.75e-06,0.39321375
459,0.6004475,5e-06,0.39323625
460,0.6004475,3.75e-06,0.39324625
461,0.60044625,3.75e-06,0.393255
462,0.60044625,3.75e-06,0.39327249999999997
463,0.60044625,2.5e-06,0.39328
464,0.60044625,2.5e-06,0.39329000000000003
465,0.600445,3.75e-06,0.3933
466,0.600445,3.75e-06,0.39331
467,0.60044375,5e-06,0.39331750000000004
468,0.60044375,5e-06,0.39332375
469,0.6004425,6.25e-06,0.39333375
470,0.6004425,5e-06,0.39334250000000004
471,0.6004425,5e-06,0.39335
472,0.6004425,3.75e-06,0.393355
473,0.60044125,3.75e-06,0.39336
474,0.60044125,3.75e-06,0.39336375
475,0.60044125,3.75e-06,0.39336625
476,0.60044125,3.75e-06,0.39336875
477,0.60044125,3.75e-06,0.39337375
478,0.60044125,3.75e-06,0.393375
479,0.60044125,2.5e-06,0.39337625
480,0.60044125,2.5e-06,0.3933775
481,0.60044125,2.5e-06,0.39338
482,0.60044125,2.5e-06,0.39338249999999997
483,0.60044125,2.5e-06,0.39338375
484,0.60044,2.5e-06,0.393385
485,0.60044,1.25e-06,0.39339125
486,0.60044,1.25e-06,0.39339250000000003
487,0.60044,1.25e-06,0.393395
488,0.999365,0.00063,1.25e-06
489,0.9990000000000001,0.0008725,5.5e-05
490,0.997975,0.0016575,0.00015125
491,0.9950225,0.00406625,0.00036375
492,0.98597875,0.011545,0.001
493,0.96410125,0.0292975,0.00268375
494,0.93155375,0.0533175,0.0060799999999999995
495,0.89588375,0.07569875,0.01181875
496,0.85830375,0.09572375,0.01957
497,0.81777,0.11507,0.029365
498,0.77522875,0.132645,0.04140875
499,0.733345,0.14634625,0.05570625
500,0.6938625,0.15554749999999998,0.07163625
501,0.65835,0.15923125,0.0889475
502,0.6269899999999999,0.15881125,0.10727
503,0.60004375,0.15445875,0.12628499999999998
504,0.57677875,0.14797875,0.145465
505,0.55716625,0.13913125,0.16513875
506,0.5400275,0.129935,0.18410625
507,0.52540375,0.119875,0.2029875
508,0.51272,0.109925,0.22171999999999997
509,0.50157125,0.10032375,0.23972125
510,0.4920675,0.09113625,0.2572375
511,0.483645,0.08235,0.27417375
512,0.47625500000000004,0.07422999999999999,0.29046625
513,0.46984375,0.0667175,0.30607249999999997
514,0.46429,0.05984375,0.3210825
515,0.45934875,0.05341125,0.33567875
516,0.45513000000000003,0.04755375,0.349475
517,0.45129125,0.04262125,0.36224125
518,0.44800375,0.03806875,0.37437625
519,0.44505625,0.03399875,0.38588375
520,0.4425825,0.030097500000000003,0.39683
521,0.44038125,0.02676625,0.4071175
522,0.43842375,0.02382125,0.41698
523,0.4365875,0.02117125,0.4265175
524,0.4349925,0.01888125,0.43539375
525,0.43360125,0.0168075,0.44347125
526,0.43235625,0.01484875,0.4513225
527,0.43129375,0.013105,0.45865625
528,0.43029375,0.01168,0.46565249999999997
529,0.42943875,0.01042875,0.47213
530,0.42865375,0.0093275,0.47827125
531,0.42798875,0.0082475,0.48381375
532,0.42744125,0.00725,0.48920875
533,0.42689375,0.00649125,0.49428
534,0.4264175,0.00573125,0.4990575
535,0.42595375,0.0051325,0.50350625
536,0.42555125,0.004615,0.50760625
537,0.42521125,0.0040825,0.51160625
538,0.4249175,0.00363375,0.5154850000000001
539,0.42466625,0.0032475,0.51900375
540,0.4243875,0.00288375,0.522335
541,0.42416125,0.0025175,0.52534125
542,0.42398,0.00220375,0.5282175
543,0.4238175,0.00196125,0.53081375
544,0.42368500000000003,0.00174375,0.5333125
545,0.423525,0.00157,0.53566
546,0.42340375,0.00138125,0.5378525
547,0.4232625,0.00129625,0.539875
548,0.4231625,0.00114625,0.54170375
549,0.42306625,0.00102625,0.543475
550,0.4229875,0.00090125,0.54519875
551,0.42290249999999996,0.00081125,0.5468649999999999
552,0.42282749999999997,0.00071625,0.548345
553,0.42278375,0.00062625,0.549755
554,0.422725,0.0005775,0.5509875
555,0.42266125,0.00054125,0.5521925
556,0.42261875,0.0004625,0.5533100000000001
557,0.42258375,0.00041500000000000006,0.5543125
558,0.42253999999999997,0.00037625,0.55526875
559,0.42250249999999995,0.00034625,0.5561475
560,0.42247375,0.0003075,0.55696375
561,0.42245375,0.00027125,0.55774
562,0.422425,0.0002525,0.5584925000000001
563,0.4224,0.00022875,0.55917875
564,0.422385,0.00020750000000000003,0.55981875
565,0.42236999999999997,0.00017875,0.5604325
566,0.42236125,0.00015375,0.561
567,0.42234499999999997,0.00013875,0.56153875
568,0.42232749999999997,0.00013000000000000002,0.56206375
569,0.42230875,0.00012875,0.562555
570,0.42229625,0.00012125,0.56298125
571,0.42228625,0.00010875,0.56337625
572,0.42227875,0.00010125,0.56372125
573,0.4222675,9.499999999999999e-05,0.5640649999999999
574,0.42226,8.25e-05,0.564435
575,0.4222525,7.25e-05,0.5647325
576,0.4222425,6.500000000000001e-05,0.56504125
577,0.4222375,6.375e-05,0.5652975
578,0.42223375,5.625e-05,0.56552875
579,0.422225,5.5e-05,0.5657675
580,0.42222,5e-05,0.5659875
581,0.42221000000000003,5e-05,0.56618875
582,0.42220125,4.7499999999999996e-05,0.56640625
583,0.42219625,4.625e-05,0.5665899999999999
584,0.42219375,4.375e-05,0.5667825
585,0.42218999999999995,3.875e-05,0.56695625
586,0.42218500000000003,4.125e-05,0.56710125
587,0.42218249999999996,4e-05,0.56723125
588,0.42217625,3.625e-05,0.567365
589,0.42217625,3.125e-05,0.56749375
590,0.42217375,2.875e-05,0.5676074999999999
591,0.42217,2.625e-05,0.5676975000000001
592,0.4221625,2.875e-05,0.5678
593,0.4221625,2e-05,0.56788625
594,0.4221625,1.625e-05,0.56796625
595,0.42216125,1.625e-05,0.56804875
596,0.42215749999999996,1.625e-05,0.56810125
597,0.4221525,1.75e-05,0.5681725000000001
598,0.42215,1.875e-05,0.5682375
599,0.42214875,2e-05,0.5683
600,0.4221475,1.375e-05,0.56836125
601,0.422145,1.4999999999999999e-05,0.56840625
602,0.42214250000000003,1.375e-05,0.56846125
603,0.42213875,1.375e-05,0.56850875
604,0.42213875,1e-05,0.5685399999999999
605,0.4221375,1e-05,0.56859375
606,0.42213500000000004,1e-05,0.5686375
607,0.42213500000000004,6.25e-06,0.56867125
608,0.42213375,6.25e-06,0.568705
609,0.42213249999999997,6.25e-06,0.5687375
610,0.42213125,5e-06,0.56876375
611,0.42212875,6.25e-06,0.56878125
612,0.42212625,6.25e-06,0.56881875
613,0.42212625,5e-06,0.5688425
614,0.422125,6.25e-06,0.56887125
615,0.422125,6.25e-06,0.56889125
616,0.422125,5e-06,0.5689175
617,0.422125,5e-06,0.56893625
618,0.42212375,6.25e-06,0.5689525
619,0.42212375,3.75e-06,0.56897
620,0.42212375,3.75e-06,0.56898125
621,0.4221225,3.75e-06,0.568995
622,0.4221225,2.5e-06,0.5690075
623,0.42212125,3.75e-06,0.56901
624,0.42211875,6.25e-06,0.56903125
625,0.42211875,5e-06,0.569045
626,0.42211750000000003,3.75e-06,0.56905125
627,0.42211625,3.75e-06,0.56906
628,0.42211499999999996,5e-06,0.56907
629,0.42211499999999996,5e-06,0.56907625
630,0.42211499999999996,5e-06,0.5690875
631,0.42211375,6.25e-06,0.56909125
632,0.42211375,6.25e-06,0.56909375
633,0.42211375,5e-06,0.5691
634,0.42211375,5e-06,0.5691025
635,0.42211375,3.75e-06,0.56910375
636,0.42211375,3.75e-06,0.569105
637,0.42211375,3.75e-06,0.56910625
638,0.42211375,2.5e-06,0.56911
639,0.4221125,3.75e-06,0.56911375
640,0.4221125,3.75e-06,0.56911875
641,0.4221125,3.75e-06,0.5691225000000001
642,0.4221125,3.75e-06,0.5691275
643,0.4221125,2.5e-06,0.5691275
644,0.4221125,2.5e-06,0.56913
645,0.42211125,3.75e-06,0.56913125
646,0.42211125,3.75e-06,0.56913375
647,0.42211000000000004,5e-06,0.5691375
648,0.42210875,5e-06,0.56914125
649,0.99937375,0.00062,1.25e-06
650,0.99915375,0.0007475,3.625e-05
651,0.99876625,0.00094625,0.00011125
652,0.99815625,0.00132625,0.00020750000000000003
653,0.9972200000000001,0.0019075,0.00033625
654,0.99557375,0.0030775,0.0005225
655,0.9927625,0.00506625,0.00089375
656,0.98829625,0.00820125,0.001485
657,0.98135,0.013000000000000001,0.00242125
658,0.97047875,0.02045875,0.00391375
659,0.9547475000000001,0.03081625,0.00629
660,0.93442875,0.04345875,0.0097225
661,0.91003125,0.057542499999999996,0.01457375
662,0.8825975,0.07175375,0.02081375
663,0.85337375,0.08506375,0.02850125
664,0.82322875,0.09677000000000001,0.037795
665,0.79385375,0.105645,0.04846375
666,0.76553625,0.11216,0.06030625
667,0.73915625,0.11549625,0.0734475
