,pandemic_infected,pandemic_recovered,pandemic_susceptible
89,0.00091,0.61325625,0.35813625
90,0.000795,0.61448,0.3580525
91,0.0006825000000000001,0.61561625,0.35799125
92,0.00065,0.61672375,0.35790500000000003
93,0.0005974999999999999,0.61769,0.35783875
94,0.00052875,0.61857625,0.35779375
95,0.0004825,0.619445,0.35774125
96,0.00043625,0.620205,0.35770749999999996
97,0.00038875,0.62096875,0.35768
98,0.00034875,0.62167875,0.35764625
99,0.000315,0.622375,0.357615
100,0.00029375,0.62298,0.35758
101,0.00024375,0.6235475,0.357565
102,0.00022,0.62405375,0.3575475
103,0.00021625,0.62453875,0.357525
104,0.00020125,0.62500625,0.35750375
105,0.000175,0.62544375,0.3574875
106,0.00015375,0.625885,0.35747375
107,0.00013125,0.62629875,0.35746375
108,0.00011875,0.62666625,0.35745375
109,0.00011375,0.62700625,0.35744000000000004
110,0.00010875,0.62732375,0.3574275
111,0.0001075,0.6276225000000001,0.35741375
112,0.0001025,0.62788875,0.35739875
113,9.375e-05,0.6281525,0.3573875
114,9e-05,0.628395,0.357375
115,8e-05,0.62865375,0.3573675
116,6.625e-05,0.62889625,0.35736375
117,6.625e-05,0.6291175,0.35735625
118,6.500000000000001e-05,0.6292825,0.35735125
119,5.625e-05,0.62942625,0.35734499999999997
120,5.25e-05,0.6296025,0.35733875
121,5.125e-05,0.62976625,0.35733375
122,5.25e-05,0.6299075,0.35732625
123,5.375e-05,0.63005,0.35731999999999997
124,5.625e-05,0.63018125,0.35731
125,5e-05,0.63029375,0.35730625
126,4.5e-05,0.6304075,0.3573025
127,4.375e-05,0.63049375,0.35730125
128,3.5e-05,0.630575,0.35729875
129,3.75e-05,0.63066125,0.35729375
130,3.625e-05,0.6307475,0.3572925
131,3.2500000000000004e-05,0.63083875,0.35728625
132,2.75e-05,0.6309225,0.35728499999999996
133,2e-05,0.6309725,0.35728499999999996
134,1.4999999999999999e-05,0.63104125,0.35728375
135,1.625e-05,0.63109125,0.3572825
136,1.625e-05,0.63114875,0.35728125
137,1.4999999999999999e-05,0.63120875,0.35728000000000004
138,1.625e-05,0.6312575,0.357275
139,1.625e-05,0.6313075,0.3572725
140,1.4999999999999999e-05,0.6313449999999999,0.35726875
141,1.375e-05,0.6313725,0.35726625
142,1.125e-05,0.6314175,0.35726625
143,1e-05,0.63144625,0.35726375
144,8.75e-06,0.63147875,0.3572625
145,6.25e-06,0.63149875,0.3572625
146,6.25e-06,0.631525,0.3572625
147,7.499999999999999e-06,0.63155125,0.35726125
148,5e-06,0.63158,0.35726125
149,5e-06,0.63161,0.35726125
150,5e-06,0.63163125,0.35726125
151,2.5e-06,0.63165125,0.35726125
152,1.25e-06,0.63167375,0.35726125
153,1.25e-06,0.6316925,0.35726125
154,2.5e-06,0.6317149999999999,0.35725999999999997
155,3.75e-06,0.6317275,0.35725875
156,3.75e-06,0.6317375,0.35725875
157,3.75e-06,0.6317550000000001,0.35725875
158,3.75e-06,0.63176625,0.35725875
159,3.75e-06,0.63177875,0.35725875
160,3.75e-06,0.63179125,0.35725875
161,2.5e-06,0.6318024999999999,0.35725875
162,1.25e-06,0.63180875,0.35725875
163,1.25e-06,0.6318225000000001,0.35725875
164,1.25e-06,0.631835,0.35725875
165,1.25e-06,0.63185,0.35725875
166,1.25e-06,0.631855,0.35725875
167,2.5e-06,0.63186125,0.3572575
168,2.5e-06,0.63186625,0.3572575
169,1.25e-06,0.63187125,0.3572575
170,1.25e-06,0.631875,0.3572575
171,1.25e-06,0.6318825,0.3572575
172,1.25e-06,0.6318875,0.3572575
173,1.25e-06,0.63189375,0.3572575
174,1.25e-06,0.631905,0.3572575
175,1.25e-06,0.63190875,0.3572575
176,1.25e-06,0.6319125,0.3572575
177,1.25e-06,0.6319175,0.3572575
178,1.25e-06,0.63191875,0.3572575
179,1.25e-06,0.63192,0.3572575
180,1.25e-06,0.6319225,0.3572575
181,1.25e-06,0.631925,0.3572575
182,1.25e-06,0.63192625,0.3572575
183,1.25e-06,0.63192625,0.3572575
184,1.25e-06,0.6319275,0.3572575
185,1.25e-06,0.63192875,0.3572575
186,1.25e-06,0.63193125,0.3572575
187,1.25e-06,0.63193125,0.3572575
188,1.25e-06,0.63193125,0.3572575
189,1.25e-06,0.631935,0.3572575
190,1.25e-06,0.631935,0.3572575
191,3.75e-06,0.631935,0.35725500000000004
192,2.5e-06,0.6319375,0.35725500000000004
193,1.25e-06,0.63193875,0.35725375
194,0.0006225,1.25e-06,0.99937375
195,0.0007925,4.7499999999999996e-05,0.999065
196,0.00121625,0.00012375,0.9984299999999999
197,0.00196375,0.00026375,0.99734
198,0.00347875,0.0005200000000000001,0.99525625
199,0.00624375,0.00098875,0.9915125
200,0.01171,0.00177625,0.9841799999999999
201,0.0217975,0.00324625,0.97057875
202,0.03860375,0.00594625,0.9475375
203,0.0626525,0.01054,0.9129125
204,0.09262875,0.0174925,0.86689625
205,0.1233825,0.027635000000000003,0.8142575
206,0.14962999999999999,0.0407925,0.75997875
207,0.16937125,0.0563425,0.70787875
208,0.18123375,0.07441125,0.66073625
209,0.18533,0.09423625,0.61971125
210,0.18407375,0.11527375,0.5838899999999999
211,0.17867625,0.1366125,0.553445
212,0.17111625,0.158485,0.52673125
213,0.16102125,0.1808075,0.50352625
214,0.14975625,0.20258875,0.48406625
215,0.13845875,0.22408875,0.4669
216,0.12675125,0.2452975,0.45216625
217,0.11567000000000001,0.26594,0.43930375
218,0.10461,0.28628000000000003,0.42810875
219,0.09473125,0.30570875,0.4183
220,0.0851225,0.32411999999999996,0.4099475
221,0.076565,0.34202875,0.4024625
222,0.0684825,0.35927,0.3961475
223,0.06128125,0.37554499999999996,0.39054625
224,0.0547375,0.39117625,0.38561
225,0.04876375,0.40612375,0.38121750000000004
226,0.043425,0.42026125,0.37727375
227,0.03851875,0.4334,0.3740475
228,0.03437875,0.44604375,0.37106999999999996
229,0.030785000000000003,0.45806625,0.36835999999999997
230,0.027342500000000002,0.46948999999999996,0.36601875
231,0.0242375,0.479995,0.3640525
232,0.02165875,0.49000375,0.36215749999999997
233,0.019205,0.49947250000000004,0.3605525
234,0.01702625,0.5083850000000001,0.35909625
235,0.0150475,0.5167149999999999,0.35788125
236,0.0133575,0.52457375,0.35677875
237,0.01183875,0.53207125,0.35580625
238,0.0105325,0.53903875,0.3549325
239,0.00942875,0.54554125,0.35415
240,0.00842,0.55180625,0.35343125
241,0.00746375,0.55744125,0.3528125
242,0.00665625,0.562825,0.352245
243,0.0058775,0.5678675,0.3517925
244,0.0051875,0.5726775,0.35132875
245,0.00464875,0.5770125,0.3509125
246,0.00407625,0.5811475,0.35061
247,0.00359625,0.585005,0.35035625
248,0.0031774999999999998,0.58877875,0.35009375
249,0.00278875,0.59217625,0.349865
250,0.00246375,0.5953649999999999,0.349655
251,0.00220875,0.598425,0.349435
252,0.00196125,0.60127375,0.34926625
253,0.0017100000000000001,0.60397125,0.34914
254,0.0015175,0.6064225000000001,0.34902375
255,0.00134125,0.60870125,0.34892125
256,0.00118,0.61081875,0.3488125
257,0.00103625,0.61289375,0.3487375
258,0.00092625,0.61476625,0.348665
259,0.0008375,0.61641875,0.348595
260,0.0007475,0.61808,0.34853875
261,0.00067125,0.6196524999999999,0.348475
262,0.00060125,0.62116625,0.34843125
263,0.000525,0.62251625,0.34838625
264,0.00047000000000000004,0.62373,0.348335
265,0.00042249999999999997,0.6248475,0.34829375
266,0.0003775,0.6259875,0.34826999999999997
267,0.0003525,0.62704375,0.3482325
268,0.00032250000000000003,0.6280475000000001,0.34819375
269,0.00027625,0.628905,0.34817
270,0.0002475,0.6297775,0.34815250000000003
271,0.00021375,0.63053,0.34813375
272,0.00018625,0.63129,0.34811875
273,0.00017749999999999998,0.63195875,0.3481025
274,0.00014125,0.63260875,0.34809125
275,0.00012749999999999998,0.6332774999999999,0.3480775
276,0.0001125,0.63382875,0.34806375
277,0.000105,0.6343325,0.34804875
278,9.375e-05,0.63480875,0.34804250000000003
279,8.25e-05,0.6352725,0.34803875
280,7.25e-05,0.63570875,0.34803125
281,6.375e-05,0.63607875,0.34802375
282,5.5e-05,0.6364875,0.34801750000000004
283,4.875e-05,0.6368225000000001,0.34801375
284,3.875e-05,0.63711875,0.3480125
285,3.75e-05,0.63743125,0.34800749999999997
286,3.5e-05,0.6376675,0.34800375
287,3.625e-05,0.63792375,0.3479975
288,3.125e-05,0.63815125,0.34799375
289,2.9999999999999997e-05,0.63837375,0.34798875
290,2.75e-05,0.6385824999999999,0.347985
291,2.75e-05,0.63877375,0.34798375
292,2e-05,0.63895375,0.34798375
293,1.625e-05,0.6391225,0.3479825
294,1.625e-05,0.639285,0.34798125
295,2e-05,0.63942875,0.347975
296,1.875e-05,0.63956625,0.3479725
297,1.75e-05,0.63969,0.34797125
298,1.4999999999999999e-05,0.63980375,0.34797
299,1.4999999999999999e-05,0.6399075,0.34796750000000004
300,1.375e-05,0.6400125,0.347965
301,1.125e-05,0.640115,0.3479625
302,1.375e-05,0.6402175,0.34796
303,1.375e-05,0.6403025,0.3479575
304,1e-05,0.6403825,0.34795625
305,8.75e-06,0.64044625,0.34795625
306,8.75e-06,0.64053125,0.347955
307,7.499999999999999e-06,0.64059625,0.347955
308,7.499999999999999e-06,0.6406525,0.34795375
309,8.75e-06,0.6407125,0.3479525
310,7.499999999999999e-06,0.64076875,0.3479525
311,5e-06,0.64081,0.3479525
312,3.75e-06,0.64086125,0.3479525
313,3.75e-06,0.64091875,0.3479525
314,3.75e-06,0.64096125,0.34795125
315,3.75e-06,0.6409999999999999,0.34795
316,3.75e-06,0.6410325,0.34794875
317,3.75e-06,0.6410725,0.34794875
318,6.25e-06,0.6411074999999999,0.34794625
319,6.25e-06,0.641135,0.347945
320,6.25e-06,0.64116375,0.347945
321,6.25e-06,0.6411899999999999,0.347945
322,6.25e-06,0.64121125,0.347945
323,7.499999999999999e-06,0.64123125,0.34794375
324,5e-06,0.64124875,0.34794375
325,5e-06,0.64126625,0.34794250000000004
326,5e-06,0.641285,0.34794125
327,3.75e-06,0.64130625,0.34794125
328,3.75e-06,0.64131375,0.34794125
329,3.75e-06,0.6413300000000001,0.34794125
330,2.5e-06,0.64134375,0.34794125
331,2.5e-06,0.64135375,0.34794125
332,2.5e-06,0.641365,0.34794125
333,1.25e-06,0.6413725,0.34794125
334,1.25e-06,0.6413800000000001,0.34794125
335,1.25e-06,0.64138875,0.34794125
336,1.25e-06,0.64139375,0.34794125
337,1.25e-06,0.6414,0.34794125
338,1.25e-06,0.641405,0.34794125
339,1.25e-06,0.64141,0.34794125
340,1.25e-06,0.64141625,0.34794125
341,1.25e-06,0.64142625,0.34794125
342,1.25e-06,0.64143375,0.34794125
343,1.25e-06,0.64143875,0.34794125
344,1.25e-06,0.6414449999999999,0.34794125
345,1.25e-06,0.64145,0.34794125
346,1.25e-06,0.64145375,0.34794125
347,2.5e-06,0.6414625,0.34794
348,2.5e-06,0.64147125,0.34794
349,2.5e-06,0.64147625,0.34794
350,2.5e-06,0.64147875,0.34794
351,1.25e-06,0.64147875,0.34794
352,1.25e-06,0.64148,0.34794
353,0.00062375,0.0,0.9993725
354,0.00080125,5e-05,0.99907625
355,0.00115375,0.00013125,0.9985350000000001
356,0.00208875,0.00027625,0.99726625
357,0.0045425,0.00054625,0.99412375
358,0.01075875,0.00118,0.98638375
359,0.0218825,0.00250875,0.9720525
360,0.036375,0.00494,0.9517875
361,0.04955875,0.008677500000000001,0.92995875
362,0.0605725,0.013607499999999998,0.90801875
363,0.06979625,0.01980875,0.88568125
364,0.0772225,0.02691625,0.8638475
365,0.08302625,0.03496625,0.84223375
366,0.08609750000000001,0.04397375,0.82227375
367,0.0876675,0.0536475,0.8035725
368,0.08800625,0.0639975,0.7857025
369,0.08700625,0.07483625,0.76942125
370,0.08532875,0.08596375,0.75413375
371,0.083245,0.097255,0.73978
372,0.080785,0.1084175,0.7262350000000001
373,0.07789249999999999,0.11996,0.7133325
374,0.07459375,0.131445,0.7015375
375,0.0710175,0.14298,0.6906675
376,0.06749,0.15435375,0.68053625
377,0.06391125,0.16576375,0.67097375
378,0.060520000000000004,0.17679875,0.662115
379,0.05725875,0.1875925,0.65391375
380,0.0540775,0.19832249999999998,0.64621125
381,0.0504425,0.20877375,0.6393975000000001
382,0.0475075,0.21897625,0.63263875
383,0.04465875,0.22885125,0.62639625
384,0.0417425,0.2384825,0.62066625
385,0.0388825,0.24798125,0.61532
386,0.036295,0.25711875,0.61032125
387,0.03393875,0.26586750000000003,0.60558125
388,0.03193875,0.27443249999999997,0.60122125
389,0.029767500000000002,0.282585,0.59713875
390,0.02796125,0.2904375,0.59332625
391,0.0262825,0.29806625,0.589635
392,0.024757499999999998,0.30540500000000004,0.58617875
393,0.0232075,0.31234375,0.58305375
394,0.02189,0.31903125,0.58008375
395,0.02045375,0.32551625,0.5773550000000001
396,0.0190625,0.3316125,0.5748325
397,0.01783125,0.3376625,0.5724024999999999
398,0.016675,0.34349875,0.5701625
399,0.015582499999999999,0.34898875,0.567995
400,0.01455875,0.35418499999999997,0.56604375
401,0.0136625,0.35916625,0.564135
402,0.012985,0.3638825,0.5622
403,0.01219375,0.3685,0.560495
404,0.01153,0.37285125,0.5588774999999999
405,0.010817499999999999,0.37704875,0.55739625
406,0.01026125,0.3811425,0.5559
407,0.00977375,0.38485125,0.5545100000000001
408,0.0092125,0.38858875,0.5531524999999999
409,0.00857375,0.392165,0.55192
410,0.008005,0.3954875,0.550855
411,0.00754625,0.39868625,0.549805
412,0.00717625,0.40171375,0.5487625
413,0.00686875,0.40456625,0.54774625
414,0.00651375,0.40743,0.5467975
415,0.006157500000000001,0.41015125,0.5459025
416,0.00576,0.41280625,0.54506375
417,0.00545125,0.41519375,0.5442975
418,0.00519,0.41748875,0.54354625
419,0.00485125,0.4197275,0.5428625
420,0.0045375,0.42184499999999997,0.5422225
421,0.0042525,0.42373999999999995,0.54164125
422,0.00399125,0.42563999999999996,0.54105
423,0.0037049999999999995,0.42746125,0.5405449999999999
424,0.00356875,0.42913625,0.54002625
425,0.00334375,0.43083,0.53959125
426,0.00317,0.43239375,0.5391175
427,0.00297,0.43387749999999997,0.53868375
428,0.00279125,0.435335,0.53827625
429,0.0026550000000000002,0.4366325,0.53789
430,0.0025375,0.43781875,0.5374800000000001
431,0.00242,0.43897749999999996,0.5371024999999999
432,0.00232875,0.4401,0.53675
433,0.002205,0.4411125,0.53643625
434,0.00208875,0.442175,0.5361100000000001
435,0.001975,0.44314625,0.53581375
436,0.00185375,0.44406375,0.53555
437,0.00173875,0.4449875,0.535305
438,0.0015949999999999998,0.44580875,0.5350875
439,0.00149375,0.44662875,0.53485125
440,0.001375,0.44737250000000006,0.53466125
441,0.00125125,0.4481075,0.53446875
442,0.00118875,0.44878125,0.5342925000000001
443,0.0011474999999999999,0.44942625,0.5341075
444,0.00108875,0.45007875,0.53392625
445,0.00101125,0.45069625,0.53378625
446,0.00096875,0.45123875,0.53364375
447,0.00090625,0.45178875,0.53350875
448,0.00084,0.4522975,0.5333925
449,0.00078,0.452795,0.5332825
450,0.00073125,0.4532125,0.53317875
451,0.0006975,0.45365875,0.53307875
452,0.00067375,0.45406125,0.5329725000000001
453,0.00066,0.4544275,0.53288
454,0.000655,0.45478875,0.5327625
455,0.0006275,0.4551175,0.532675
456,0.00060125,0.45542,0.53258
457,0.00060625,0.4557375,0.53246375
458,0.00056125,0.45603,0.5323899999999999
459,0.00053,0.45629250000000005,0.5323074999999999
460,0.0005225,0.4565675,0.53221875
461,0.0005025,0.45683125,0.53213375
462,0.000465,0.45707250000000005,0.5320675
463,0.00045999999999999996,0.45731000000000005,0.53198
464,0.00045250000000000005,0.457535,0.53191375
465,0.00044875,0.45775875,0.53183625
466,0.00042750000000000004,0.45797375,0.5317725
467,0.00041,0.45815500000000003,0.5317149999999999
468,0.00042375,0.458325,0.53163125
469,0.00042,0.45849875,0.53156375
470,0.00041,0.45864750000000004,0.53149875
471,0.00037625,0.45881125,0.5314525
472,0.00036375,0.4589775,0.53139125
473,0.0003275,0.4591325,0.53134625
474,0.0003025,0.45932125,0.5313025
475,0.00028,0.45943375,0.5312625
476,0.00027125,0.45956625,0.5312175
477,0.00024625,0.45969875,0.53117875
478,0.0002375,0.45981000000000005,0.53114875
479,0.00020625,0.45991375,0.53111875
480,0.00019125,0.46002250000000006,0.53108875
481,0.0001825,0.46011499999999994,0.5310575
482,0.00017375,0.46019625,0.53102875
483,0.00014875,0.46028,0.53101625
484,0.000145,0.460375,0.53099375
485,0.00014625,0.4604525,0.5309625
486,0.00014,0.46054125,0.53093625
487,0.00013375,0.46060125,0.53091625
488,0.00011875,0.46067749999999996,0.53089625
489,0.00011750000000000001,0.46074,0.53087375
490,0.00010875,0.46079625,0.5308575
491,9.875e-05,0.4608625,0.53085
492,8.875e-05,0.46092,0.53083625
493,7.875e-05,0.46096625,0.5308324999999999
494,7.75e-05,0.46102250000000006,0.53082125
495,8.125e-05,0.46107125,0.53080375
496,7.25e-05,0.4611125,0.53079625
497,7.25e-05,0.46115625,0.5307824999999999
498,6.375e-05,0.46120125,0.53077625
499,5.875e-05,0.4612375,0.5307649999999999
500,5e-05,0.4612675,0.53076125
501,5e-05,0.4612975,0.530755
502,5.125e-05,0.46134125,0.530745
503,4.875e-05,0.46136125,0.53074125
504,4.2499999999999996e-05,0.46139625,0.53073625
505,3.625e-05,0.46142875,0.53073125
506,3.2500000000000004e-05,0.46144875,0.53073
507,3.125e-05,0.46147875,0.53073
508,2.5e-05,0.46149625,0.53072875
509,2.125e-05,0.46150749999999996,0.5307275
510,1.875e-05,0.46153249999999996,0.530725
511,1.875e-05,0.46155125,0.5307225
512,2e-05,0.46156375,0.53072
513,1.625e-05,0.461585,0.53071875
514,1.875e-05,0.4616,0.5307149999999999
515,2e-05,0.46161125,0.53071125
516,2.5e-05,0.46162125,0.53070375
517,2.25e-05,0.46162875,0.53070375
518,2e-05,0.46164125,0.5307025
519,1.875e-05,0.46164875,0.5307
520,1.625e-05,0.46166499999999994,0.53069875
521,1.4999999999999999e-05,0.46167375,0.530695
522,1.125e-05,0.46168375,0.530695
523,1.4999999999999999e-05,0.46169375,0.53069
524,1.375e-05,0.46170125,0.53068875
525,1.25e-05,0.46170875,0.53068875
526,1.125e-05,0.4617175,0.53068625
527,1.125e-05,0.461725,0.5306825
528,1.25e-05,0.46173500000000006,0.53068125
529,1e-05,0.46174,0.53068
530,7.499999999999999e-06,0.46174875,0.53068
531,6.25e-06,0.4617575,0.53067875
532,5e-06,0.46176125,0.53067875
533,5e-06,0.4617675,0.53067875
534,6.25e-06,0.46177125,0.5306774999999999
535,6.25e-06,0.461775,0.5306774999999999
536,5e-06,0.46177749999999995,0.5306774999999999
537,5e-06,0.46177749999999995,0.53067625
538,6.25e-06,0.46177749999999995,0.530675
539,6.25e-06,0.46178125,0.530675
540,3.75e-06,0.4617825,0.530675
541,3.75e-06,0.46178625,0.53067375
542,3.75e-06,0.4617875,0.53067375
543,3.75e-06,0.46179,0.53067375
544,5e-06,0.46179375,0.5306725
545,3.75e-06,0.4617975,0.53067125
546,1.25e-06,0.46180125,0.53067125
547,1.25e-06,0.46180375,0.53067125
548,1.25e-06,0.46180875,0.53067125
549,3.75e-06,0.46181125,0.53066875
550,1.25e-06,0.4618125,0.53066875
551,1.25e-06,0.461815,0.5306675000000001
552,2.5e-06,0.46181875,0.5306649999999999
553,2.5e-06,0.46181875,0.5306649999999999
554,2.5e-06,0.4618225,0.5306649999999999
555,2.5e-06,0.4618225,0.5306649999999999
556,3.75e-06,0.4618225,0.53066375
557,5e-06,0.46182625,0.53066125
558,3.75e-06,0.46182625,0.53066125
559,5e-06,0.46182749999999995,0.53066
560,3.75e-06,0.46182749999999995,0.53066
561,3.75e-06,0.46182749999999995,0.53066
562,3.75e-06,0.46182749999999995,0.53066
563,1.25e-06,0.46183,0.53066
564,2.5e-06,0.46183125,0.5306575
565,2.5e-06,0.4618325,0.5306575
566,1.25e-06,0.46183375,0.5306575
567,1.25e-06,0.46183500000000005,0.5306575
568,2.5e-06,0.46183500000000005,0.53065625
569,2.5e-06,0.46183500000000005,0.53065625
570,2.5e-06,0.46183500000000005,0.53065625
571,2.5e-06,0.46183625,0.53065625
572,1.25e-06,0.46183625,0.53065625
573,1.25e-06,0.46183875,0.53065625
574,1.25e-06,0.46183875,0.53065625
575,1.25e-06,0.46183875,0.53065625
576,1.25e-06,0.46184125,0.53065625
577,0.00063,5e-06,0.9993625
578,0.00079375,6.500000000000001e-05,0.99906625
579,0.0010325,0.0001325,0.99865625
580,0.00144,0.00023999999999999998,0.99799625
581,0.00219125,0.00038125,0.9969100000000001
582,0.00345875,0.00060375,0.995085
583,0.0057725,0.0010325,0.99182375
584,0.0097475,0.00170625,0.98629375
585,0.015685,0.0027625,0.97789125
586,0.022905000000000002,0.0045525,0.96693375
587,0.030025,0.00693875,0.95449375
588,0.03669125,0.01013125,0.9411700000000001
589,0.04240625,0.01384625,0.9276424999999999
590,0.0468025,0.01833625,0.91433125
591,0.04993625,0.02329375,0.9015424999999999
592,0.05220625,0.028785,0.8891075
593,0.05356375,0.034745,0.8772825000000001
594,0.05453125,0.0413025,0.86544375
595,0.054485000000000006,0.048235,0.85446625
596,0.05419500000000001,0.05515875,0.8438475000000001
597,0.05363375,0.06230625,0.833775
598,0.05283125,0.06963375,0.82395375
599,0.05189625,0.07738625,0.81457625
600,0.050575,0.0849525,0.80574875
601,0.049045,0.0923825,0.7974475000000001
602,0.047345,0.0999675,0.78955375
603,0.04573375,0.10758250000000001,0.7820024999999999
604,0.04415375,0.11515,0.7749125
605,0.04242875,0.122675,0.76816125
606,0.04028125,0.13026500000000002,0.76205
607,0.038515,0.1376,0.75615375
608,0.03667875,0.14488125,0.75059875
609,0.03453,0.15206125,0.74554
610,0.0325375,0.15903875,0.7408100000000001
611,0.030594999999999997,0.16557625,0.73652
612,0.02887625,0.172245,0.73235375
613,0.02717625,0.17873125,0.72841375
614,0.02545125,0.18492875,0.72480375
615,0.023705,0.19099375,0.7216425
616,0.022180000000000002,0.19677375,0.71861375
617,0.02078125,0.20230625,0.71567
618,0.01959625,0.20772375,0.7129
619,0.0184375,0.21301125,0.710345
620,0.01728,0.21797375,0.7078925
621,0.01606375,0.22284125,0.705745
622,0.0150975,0.22735625,0.7037025
623,0.01401,0.2319225,0.70191
624,0.013182499999999998,0.23613125,0.700105
625,0.01238875,0.24023375,0.6984375
626,0.01154875,0.2441025,0.6969825
627,0.01067,0.2478775,0.69565375
628,0.00995375,0.25145125,0.69440125
629,0.00924,0.25479625,0.69316875
630,0.00854125,0.258125,0.69207
631,0.00802875,0.26130875,0.69097
632,0.00736875,0.2643275,0.69010875
633,0.00687875,0.2672,0.68920125
634,0.00642125,0.26984125,0.68837375
635,0.00603625,0.27225875,0.68753625
636,0.00558,0.27473375,0.68685875
637,0.00517125,0.27706625,0.68612125
638,0.0047350000000000005,0.27938125,0.68555375
639,0.00441,0.281455,0.6850175000000001
640,0.0040774999999999995,0.28342249999999997,0.68452375
641,0.00376375,0.2852725,0.6840275
642,0.00348125,0.2870275,0.683585
643,0.00324,0.288645,0.6831649999999999
644,0.0030225,0.29027875,0.68275875
645,0.00282625,0.291785,0.6824
646,0.00258125,0.29325999999999997,0.682075
647,0.00238125,0.29460375,0.6817949999999999
648,0.0021975000000000002,0.2958825,0.681505
649,0.00198875,0.2970725,0.6813
650,0.00181875,0.29824,0.68109375
651,0.00168375,0.2993175,0.68086625
652,0.0015949999999999998,0.3002825,0.68062375
653,0.00144125,0.30129625,0.6804525
654,0.0013224999999999999,0.30221875,0.68030625
655,0.0012425000000000001,0.30308,0.6801275
656,0.00116,0.3039425,0.67996125
657,0.00109625,0.30470125,0.67981125
658,0.0010325,0.30540875,0.6796725
659,0.0009449999999999999,0.30613875,0.6795375
660,0.0009,0.3068425,0.6794125
661,0.0008475,0.30744,0.6792775
662,0.0007625,0.30802125,0.67918875
663,0.000685,0.3086325,0.67910625
664,0.00062125,0.30914749999999996,0.6790425
