,pandemic_recovered,pandemic_susceptible,pandemic_infected
330,0.35896999999999996,0.62254875,0.0015325
331,0.35984375,0.622345,0.0014475
332,0.360655,0.6221725,0.00135625
333,0.36141,0.62198875,0.0013
334,0.36215,0.62183125,0.00119375
335,0.362875,0.62167125,0.00110625
336,0.3635575,0.62148125,0.00104875
337,0.36418875,0.6213175,0.001025
338,0.36479875,0.62117125,0.00096375
339,0.3653825,0.621025,0.00093875
340,0.36591875,0.62090375,0.00087875
341,0.36644875,0.62079125,0.00082375
342,0.36693000000000003,0.6206524999999999,0.00081125
343,0.36735999999999996,0.62053125,0.00077875
344,0.367795,0.62043,0.0007425
345,0.36821375,0.62033875,0.00069625
346,0.36859625,0.62025375,0.0006325
347,0.368935,0.62017875,0.00059875
348,0.3692675,0.6201,0.000585
349,0.36961375,0.6200125,0.00055375
350,0.3699225,0.61994375,0.00051875
351,0.37021,0.6198775,0.000515
352,0.370465,0.61979875,0.00049625
353,0.37075375,0.61974875,0.00044625
354,0.37100875,0.61970125,0.00042375
355,0.37126625,0.6196524999999999,0.00037999999999999997
356,0.37145875,0.61960375,0.00036
357,0.37169,0.619555,0.00035499999999999996
358,0.3719,0.6195075,0.00032875
359,0.37209875,0.61946375,0.0003125
360,0.37225375,0.6194149999999999,0.00031749999999999997
361,0.3724125,0.61937625,0.000305
362,0.37257875,0.619345,0.00028
363,0.37272,0.6193125,0.00026000000000000003
364,0.37287375,0.61927875,0.00023999999999999998
365,0.37301125,0.6192425,0.00022250000000000001
366,0.37311375,0.61920625,0.0002275
367,0.3732475,0.6191800000000001,0.0002125
368,0.373375,0.61915375,0.00020750000000000003
369,0.37348000000000003,0.6191325,0.000185
370,0.37360125,0.61910625,0.00017875
371,0.37369,0.6190899999999999,0.00016
372,0.37378375,0.61907,0.0001475
373,0.37386625,0.6190425,0.0001375
374,0.37392875,0.6190225,0.00013125
375,0.37400500000000003,0.61901125,0.0001075
376,0.374085,0.618995,0.000105
377,0.37417,0.6189875,9.75e-05
378,0.37424,0.61898125,8.499999999999999e-05
379,0.37430875,0.61897,7.5e-05
380,0.37437125,0.61895625,7.625e-05
381,0.37442875,0.61895125,6.625e-05
382,0.374485,0.61894375,6.375e-05
383,0.37453625,0.6189399999999999,6.125e-05
384,0.37458125,0.6189325,5.625e-05
385,0.3746175,0.6189275,4.5e-05
386,0.37465875,0.6189175,4.2499999999999996e-05
387,0.37470125,0.6189125,3.75e-05
388,0.37473375,0.61890875,3.2500000000000004e-05
389,0.3747625,0.618905,3.5e-05
390,0.37478625,0.61889875,3.875e-05
391,0.37482,0.6188975,2.9999999999999997e-05
392,0.37485,0.6188925000000001,2.875e-05
393,0.37488125,0.61889125,2.625e-05
394,0.37491625,0.6188875,2.375e-05
395,0.37494,0.6188875,2.125e-05
396,0.37496375,0.61887875,2.125e-05
397,0.37498125,0.61887125,2.5e-05
398,0.37499625,0.6188675,2.25e-05
399,0.3750175,0.61886125,2.5e-05
400,0.3750425,0.618855,2.625e-05
401,0.37506,0.618855,2.25e-05
402,0.375075,0.61884375,2.9999999999999997e-05
403,0.37508875,0.61884125,2.375e-05
404,0.3751,0.61884,2.125e-05
405,0.37511,0.6188325,2.375e-05
406,0.37512625,0.61883,1.75e-05
407,0.37514000000000003,0.6188275,1.75e-05
408,0.37514749999999997,0.61882625,1.75e-05
409,0.3751625,0.61882375,1.625e-05
410,0.37516750000000004,0.6188225,1.4999999999999999e-05
411,0.37518125,0.61882125,1.375e-05
412,0.37519250000000004,0.61882,1.375e-05
413,0.3751975,0.61881875,1.375e-05
414,0.37520625,0.6188125,1.75e-05
415,0.375215,0.61880875,2e-05
416,0.375225,0.6188075,1.875e-05
417,0.37522875,0.6188075,1.625e-05
418,0.37524,0.61880625,1.4999999999999999e-05
419,0.37524375,0.6188024999999999,1.625e-05
420,0.3752475,0.61879375,2e-05
421,0.37525,0.61879125,1.625e-05
422,0.37525125,0.61878625,1.75e-05
423,0.375255,0.61878625,1.375e-05
424,0.375265,0.618785,1.4999999999999999e-05
425,0.37527125,0.618785,1.25e-05
426,0.375275,0.61878375,1.25e-05
427,0.3752775,0.61878125,1.25e-05
428,0.37528125,0.6187775,1.4999999999999999e-05
429,0.37529,0.6187775,1e-05
430,0.37529375,0.61877625,7.499999999999999e-06
431,0.37530125,0.618775,7.499999999999999e-06
432,0.375305,0.6187725000000001,1e-05
433,0.37530749999999996,0.6187699999999999,1e-05
434,0.37531,0.6187699999999999,1e-05
435,0.37531125,0.6187675,1e-05
436,0.375315,0.61876625,7.499999999999999e-06
437,0.3753175,0.61876625,6.25e-06
438,0.37531875,0.618765,7.499999999999999e-06
439,0.3753225,0.61876125,8.75e-06
440,0.3753225,0.6187600000000001,1e-05
441,0.37532625,0.61875625,1.125e-05
442,0.37532875,0.618755,1.125e-05
443,0.37533125,0.618755,6.25e-06
444,0.37533375,0.6187524999999999,8.75e-06
445,0.37533625,0.61875125,7.499999999999999e-06
446,0.37534,0.61875,7.499999999999999e-06
447,0.3753425,0.61874875,7.499999999999999e-06
448,0.3753475,0.618745,7.499999999999999e-06
449,0.37534875,0.61874125,1e-05
450,0.37535,0.61874125,8.75e-06
451,0.37535,0.61873875,1.125e-05
452,0.37535125,0.61873875,1e-05
453,0.375355,0.61873375,1e-05
454,0.37535999999999997,0.6187325,1.125e-05
455,0.37536125,0.6187325,1e-05
456,0.3753625,0.6187225000000001,2e-05
457,0.375365,0.61872125,1.75e-05
458,0.37537125,0.6187199999999999,1.25e-05
459,0.37537625,0.61871875,1e-05
460,0.37537875,0.6187175,1e-05
461,0.37537875,0.618715,1e-05
462,0.37538,0.6187125,1.25e-05
463,0.37538375,0.6187125,7.499999999999999e-06
464,0.3753875,0.61871125,5e-06
465,0.37539,0.61871,6.25e-06
466,0.37539125,0.61871,6.25e-06
467,0.3753925,0.61871,5e-06
468,0.375395,0.61870875,6.25e-06
469,0.375395,0.61870875,6.25e-06
470,0.375395,0.6187075,6.25e-06
471,0.37539625,0.6187075,5e-06
472,0.37539625,0.6187075,5e-06
473,0.3753975,0.6187075,3.75e-06
474,0.3753975,0.6187075,2.5e-06
475,0.3753975,0.6187075,1.25e-06
476,0.0,0.99936625,0.0006325
477,2.9999999999999997e-05,0.99914375,0.00072625
478,9.125e-05,0.99874875,0.00097875
479,0.00020875,0.99811875,0.0013625
480,0.0003475,0.997035,0.0021125
481,0.00061125,0.99495125,0.00362875
482,0.001035,0.9912200000000001,0.0063325000000000005
483,0.001755,0.9845225000000001,0.01131125
484,0.00309,0.97424625,0.01856125
485,0.00514375,0.960895,0.0273775
486,0.00796625,0.94686625,0.03510125
487,0.01162375,0.9331875,0.04114125
488,0.01594375,0.92014375,0.0456125
489,0.020805,0.90788125,0.04845625
490,0.026035000000000003,0.89637625,0.050245
491,0.03175125,0.88560875,0.05089375
492,0.0378575,0.8750399999999999,0.05116625
493,0.04413375,0.864685,0.05142625
494,0.05074125,0.854565,0.05113875
495,0.05747625,0.84482125,0.05095
496,0.0643425,0.835015,0.05072
497,0.07132875,0.82568875,0.0499925
498,0.078705,0.816605,0.04921375
499,0.08593375,0.807995,0.0482325
500,0.0934175,0.79961375,0.04724125
501,0.10095499999999999,0.7916225,0.0459325
502,0.1083725,0.78408625,0.044614999999999995
503,0.11590999999999999,0.77723125,0.0427875
504,0.12319375,0.77072125,0.04097
505,0.13052625,0.76467625,0.03910125
506,0.13772375,0.7591775,0.03721375
507,0.144765,0.753955,0.03525125
508,0.15159625,0.74908375,0.0333925
509,0.158195,0.74436125,0.03168
510,0.16467375,0.740165,0.029889999999999996
511,0.17118250000000002,0.73626625,0.02795
512,0.17721125,0.73277,0.02602125
513,0.18316500000000002,0.7295050000000001,0.0243325
514,0.1889575,0.7264649999999999,0.022685
515,0.19443375,0.72372125,0.02121625
516,0.19993625,0.7209899999999999,0.019915000000000002
517,0.20511875,0.71841,0.01864125
518,0.21025625,0.71606125,0.017375
519,0.21509875,0.7139300000000001,0.016217500000000003
520,0.21976875,0.71190375,0.01506375
521,0.22416875,0.71009125,0.013915
522,0.22843625,0.70835625,0.01305375
523,0.23254499999999997,0.7067375,0.012284999999999999
524,0.23636999999999997,0.705105,0.0115625
525,0.24009499999999998,0.70358625,0.0108825
526,0.24361875,0.7022175,0.010132500000000001
527,0.246975,0.70087875,0.00957375
528,0.25029125,0.69967875,0.00894375
529,0.25350125,0.6984475,0.0084325
530,0.25660375,0.69733375,0.00795
531,0.25948125,0.69631,0.00741125
532,0.26221125,0.6953575,0.006940000000000001
533,0.26493375,0.69444625,0.006447499999999999
534,0.26727875,0.6935425000000001,0.00608125
535,0.2696375,0.6927449999999999,0.00570375
536,0.27200375,0.69205375,0.00529625
537,0.27414625,0.6913100000000001,0.0050375
538,0.27610625,0.69061375,0.00476
539,0.278095,0.68994875,0.00448
540,0.27999,0.6893600000000001,0.004195
541,0.28164125,0.6887325,0.00403375
542,0.28334625,0.68815375,0.00384875
543,0.284995,0.68759375,0.00363375
544,0.28654375,0.68706375,0.00346375
545,0.28803375,0.6865825,0.00328375
546,0.28941625,0.68612875,0.0030975
547,0.29084125,0.68572625,0.0028975000000000003
548,0.29214375,0.6853575,0.00271375
549,0.29343875,0.68497375,0.0025475000000000003
550,0.2946125,0.68462875,0.00241875
551,0.29561625,0.68431875,0.0022725
552,0.296685,0.68405875,0.0021075
553,0.297695,0.68379625,0.0019524999999999998
554,0.29862625,0.6835325,0.0018399999999999998
555,0.299555,0.68326875,0.0017175
556,0.3004875,0.6830425,0.00161
557,0.3012875,0.68283125,0.00151875
558,0.302025,0.682625,0.00143125
559,0.302815,0.682445,0.00132
560,0.3034925,0.68227875,0.0012075
561,0.30412,0.68215125,0.0011025
562,0.30475,0.68200125,0.0010125
563,0.3053175,0.6818649999999999,0.00098
564,0.30588000000000004,0.68174875,0.00091875
565,0.30636875,0.681605,0.0008925000000000001
566,0.30684,0.6814675,0.000865
567,0.3073175,0.6813475,0.0008150000000000001
568,0.30773375,0.68123375,0.00078125
569,0.30815625,0.681135,0.0007224999999999999
570,0.30856875,0.68104875,0.0006875
571,0.30894,0.68096625,0.00064
572,0.3092975,0.68087375,0.0006075
573,0.30965125,0.6808025,0.00056625
574,0.30998625,0.68072,0.00051625
575,0.31029125,0.68067,0.00045250000000000005
576,0.31056999999999996,0.68061875,0.00042875
577,0.310835,0.68054125,0.00041625
578,0.31111625,0.68048625,0.00039625
579,0.31136875,0.68042625,0.00038250000000000003
580,0.3116025,0.680375,0.0003525
581,0.31181125,0.68031875,0.0003525
582,0.31201875,0.6802725000000001,0.00033125
583,0.3122225,0.68021875,0.00031375
584,0.3124125,0.6801775,0.0002975
585,0.31257125,0.68014,0.00027875
586,0.312755,0.68008375,0.000285
587,0.31290999999999997,0.68004125,0.00027125
588,0.31305625,0.6800149999999999,0.0002475
589,0.31319875,0.6799850000000001,0.0002325
590,0.31334125,0.6799625,0.00021625
591,0.31346999999999997,0.67993625,0.00020125
592,0.3135875,0.6799125,0.00018125
593,0.31372375,0.67989,0.00016
594,0.31383125,0.679875,0.00014125
595,0.31393499999999996,0.67986,0.00012875
596,0.31403000000000003,0.679845,0.00012375
597,0.31411875,0.6798350000000001,0.00011375
598,0.31420125,0.6798225,0.00010875
599,0.31426875,0.679805,0.00010875
600,0.31433125,0.67979625,9.875e-05
601,0.3144,0.67978875,8.375e-05
602,0.3144725,0.67978375,6.875e-05
603,0.3145325,0.67977625,6.625e-05
604,0.31460375,0.67976625,6.125e-05
605,0.3146525,0.67975375,6.25e-05
606,0.31470375,0.6797425,5.625e-05
607,0.3147375,0.67973625,5.375e-05
608,0.3148,0.6797325,4.2499999999999996e-05
609,0.31485,0.67972375,4.125e-05
610,0.31489625,0.67971625,4.125e-05
611,0.31494125,0.6797125,3.5e-05
612,0.31497625,0.67970625,3.2500000000000004e-05
613,0.31500500000000003,0.67970125,3.2500000000000004e-05
614,0.3150375,0.67969625,3.2500000000000004e-05
615,0.31506125,0.67969125,3.125e-05
616,0.31508875,0.67969,2.9999999999999997e-05
617,0.315125,0.6796875,2.625e-05
618,0.31514749999999997,0.679685,2.5e-05
619,0.315175,0.679685,2e-05
620,0.315195,0.6796825,1.75e-05
621,0.315205,0.6796800000000001,1.625e-05
622,0.3152225,0.67967875,1.625e-05
623,0.31524375,0.6796774999999999,1.25e-05
624,0.31526625,0.679675,1.125e-05
625,0.315285,0.67967125,1.375e-05
626,0.31530875,0.67967125,1.125e-05
627,0.31531750000000003,0.67967,1.125e-05
628,0.31533,0.67967,1e-05
629,0.31533875,0.67966875,8.75e-06
630,0.315345,0.67966875,8.75e-06
631,0.31535875,0.67966875,7.499999999999999e-06
632,0.3153725,0.679665,1e-05
633,0.31538125,0.679665,1e-05
634,0.31539,0.679665,1e-05
635,0.31540125,0.67966375,1e-05
636,0.31540999999999997,0.67966,1.25e-05
637,0.31542125,0.67966,1e-05
638,0.31542125,0.67966,1e-05
639,0.3154275,0.67966,8.75e-06
640,0.31543875,0.6796575,8.75e-06
641,0.3154425,0.6796575,5e-06
642,0.31545,0.67965625,3.75e-06
643,0.31545625,0.679655,5e-06
644,0.31546125,0.679655,3.75e-06
645,0.31546625,0.679655,3.75e-06
646,0.31547,0.679655,3.75e-06
647,0.315475,0.679655,3.75e-06
648,0.3154775,0.679655,3.75e-06
649,0.31547875,0.679655,2.5e-06
650,0.315485,0.67965375,1.25e-06
651,0.31548625,0.67965375,1.25e-06
652,0.3154875,0.67965375,1.25e-06
653,0.31549,0.67965375,1.25e-06
654,0.31549125,0.67965375,1.25e-06
655,0.31549125,0.67965375,1.25e-06
656,0.31549375,0.67965375,1.25e-06
657,0.31549499999999997,0.67965375,1.25e-06
658,0.31549625,0.67965375,1.25e-06
659,0.3155,0.67965375,1.25e-06
660,0.31550125,0.67965375,1.25e-06
661,0.3155025,0.67965375,1.25e-06
