,pandemic_recovered,pandemic_susceptible,pandemic_infected
118,0.37729125,0.61682625,6.25e-06
119,0.37729375,0.61682625,5e-06
120,0.3772975,0.61682625,3.75e-06
121,0.377305,0.616825,5e-06
122,0.37730625,0.6168225,6.25e-06
123,0.3773125,0.6168225,6.25e-06
124,0.37731375,0.6168225,2.5e-06
125,0.377315,0.61682125,3.75e-06
126,0.37731875,0.61682,3.75e-06
127,0.37732625,0.61681875,1.25e-06
128,0.37733,0.61681875,1.25e-06
129,0.37733,0.61681875,1.25e-06
130,0.377335,0.61681875,1.25e-06
131,0.3773375,0.61681875,1.25e-06
132,0.37734,0.61681875,1.25e-06
133,0.3773425,0.61681875,1.25e-06
134,0.0,0.99936625,0.00063125
135,5.25e-05,0.99904625,0.00082125
136,0.00013000000000000002,0.9983075000000001,0.00135
137,0.0003025,0.99685125,0.002415
138,0.00062,0.99334,0.00519
139,0.0012699999999999999,0.98569125,0.01123625
140,0.00271,0.97186625,0.02174
141,0.005085,0.95254875,0.0354325
142,0.00877,0.92987875,0.04965
143,0.01374625,0.90555875,0.06271499999999999
144,0.02016375,0.88142625,0.07318
145,0.027532499999999998,0.85786375,0.08149875
146,0.0361,0.83561375,0.0870025
147,0.0455775,0.8150425,0.08988875
148,0.05548375,0.7964375,0.090745
149,0.06603250000000001,0.7795375,0.08997125
150,0.0767625,0.764185,0.0879825
151,0.08783125,0.75032,0.08502625
152,0.099035,0.7378475,0.08103875
153,0.11035999999999999,0.72653125,0.07676000000000001
154,0.1217275,0.71619,0.07236375
155,0.13284125,0.70653375,0.06816125
156,0.14399625,0.69779125,0.06410249999999999
157,0.15473125,0.6895675,0.06008375
158,0.1652175,0.68200875,0.056229999999999995
159,0.175535,0.67516375,0.052270000000000004
160,0.185645,0.6691,0.048325
161,0.1954475,0.66342625,0.044835
162,0.2049075,0.65815,0.04151375
163,0.21418249999999997,0.65329625,0.03833
164,0.2231225,0.649035,0.03533
165,0.23164250000000003,0.6449600000000001,0.032682499999999996
166,0.23970875,0.64121625,0.0302875
167,0.24748125,0.63773375,0.02801875
168,0.25508000000000003,0.63443875,0.026125
169,0.26243,0.6314075,0.02423375
170,0.269345,0.6285149999999999,0.0225125
171,0.27576875,0.6260175,0.020765000000000002
172,0.28213375,0.6236025,0.01924625
173,0.28815999999999997,0.6213,0.01791375
174,0.29402625,0.6192125,0.01657625
175,0.29971625,0.61737625,0.015244999999999998
176,0.3050575,0.61562875,0.014159999999999999
177,0.310155,0.613995,0.01302125
178,0.3149375,0.61247375,0.01205
179,0.3194975,0.61105,0.011122499999999999
180,0.32397125,0.609725,0.01041125
181,0.32810375,0.6084825,0.00962
182,0.33198875,0.60729375,0.00896
183,0.33571999999999996,0.6062350000000001,0.00836625
184,0.3392425,0.60521,0.007825
185,0.34263125,0.60428375,0.0072825
186,0.3458025,0.60345,0.00671375
187,0.34891,0.60263,0.0062525
188,0.3517875,0.60194125,0.00575375
189,0.35449250000000004,0.601255,0.005405
190,0.35719125,0.60063625,0.00498125
191,0.3596725,0.60003125,0.00471
192,0.36202,0.59946125,0.00442125
193,0.364265,0.598905,0.0040774999999999995
194,0.3663475,0.59841,0.0038350000000000003
195,0.36833375,0.59792875,0.00359375
196,0.37018,0.5975175,0.00331625
197,0.3719975,0.59711875,0.0030975
198,0.37366375,0.59672375,0.00291125
199,0.37523249999999997,0.59632125,0.0027600000000000003
200,0.37674125,0.595945,0.00262
201,0.3781375,0.5955825,0.00246625
202,0.379525,0.59526,0.00232375
203,0.38084,0.59494375,0.002175
204,0.38204,0.59469875,0.00195875
205,0.38325375,0.5944375,0.00183875
206,0.38438625,0.59419375,0.00169625
207,0.38540125,0.59399125,0.00156875
208,0.3863725,0.59378375,0.00147375
209,0.38734,0.59359625,0.00134375
210,0.38818625,0.59342625,0.00125125
211,0.3889925,0.59325625,0.00120125
212,0.38977875,0.593105,0.001125
213,0.39047875,0.5929300000000001,0.00108875
214,0.3911775,0.59278875,0.0010625
215,0.3918125,0.5926475,0.00100875
216,0.39243875,0.59250375,0.00096875
217,0.39303875,0.5924075,0.0008900000000000001
218,0.3935825,0.59229375,0.0008349999999999999
219,0.394125,0.59217625,0.00076875
220,0.3946375,0.59208125,0.00071125
221,0.39510125,0.59198875,0.00067375
222,0.39555999999999997,0.59189875,0.0006325
223,0.39598125,0.591795,0.00062625
224,0.39632375,0.5917125,0.00059625
225,0.39675125,0.59162625,0.0005549999999999999
226,0.39713000000000004,0.5915625,0.0005125
227,0.397445,0.5915125,0.00046125
228,0.39775,0.59144875,0.00044875
229,0.398055,0.59138875,0.00042
230,0.39835125,0.59135,0.00038875
231,0.39863875,0.591305,0.00036375
232,0.3988775,0.59126875,0.0003325
233,0.39910500000000004,0.59123,0.00031125
234,0.39932875,0.5912025,0.0002725
235,0.39954375,0.59116875,0.00026125
236,0.39974,0.59113625,0.00025125
237,0.3999225,0.5910875,0.00025375
238,0.40008125,0.59105875,0.00022875
239,0.4002625,0.59103125,0.00020625
240,0.40042875,0.59100375,0.0001875
241,0.40058,0.59097875,0.00017375
242,0.4007375,0.5909475000000001,0.00017125
243,0.400865,0.590925,0.000155
244,0.4009775,0.5908975000000001,0.00015875
245,0.40107625,0.59086875,0.00016
246,0.40119875,0.59085125,0.00014375
247,0.40129875,0.5908275,0.00014125
248,0.40140625,0.590805,0.0001425
249,0.40149125,0.59078125,0.00014
250,0.40159875,0.5907625,0.000125
251,0.40169,0.59074125,0.00013125
252,0.401765,0.59073,0.00011875
253,0.40184375,0.59070875,0.0001225
254,0.40193875,0.5906925000000001,0.00011125
255,0.40202375,0.5906775,9.625e-05
256,0.40209125,0.590665,8.875e-05
257,0.40215875,0.59065125,9.125e-05
258,0.40222375,0.59063875,8.75e-05
259,0.40227875,0.59062875,8e-05
260,0.40232125,0.59062625,7.625e-05
261,0.4023625,0.59062,7e-05
262,0.40240625,0.59061125,6.75e-05
263,0.40244875,0.59059875,6.375e-05
264,0.40248875,0.59058875,5.875e-05
265,0.40253249999999996,0.59058375,4.5e-05
266,0.4025875,0.59057625,3.875e-05
267,0.40262125,0.59056875,3.625e-05
268,0.4026425,0.5905625,3.625e-05
269,0.402675,0.5905600000000001,2.5e-05
270,0.40270625,0.5905575,1.75e-05
271,0.40273125,0.5905575,1.4999999999999999e-05
272,0.4027525,0.5905524999999999,2e-05
273,0.40276999999999996,0.59054875,2e-05
274,0.40278625,0.5905475,1.75e-05
275,0.40280375,0.5905425,1.875e-05
276,0.4028225,0.5905375,2e-05
277,0.40284749999999997,0.5905325,1.875e-05
278,0.40286750000000005,0.5905275,2.25e-05
279,0.4028825,0.59052375,1.875e-05
280,0.40289749999999996,0.59051875,2.125e-05
281,0.40291375,0.59051625,2e-05
282,0.40293125,0.5905125,2e-05
283,0.40294375,0.5905075,2.125e-05
284,0.40296,0.5905024999999999,2.125e-05
285,0.40296875,0.59050125,2.125e-05
286,0.40298125,0.59049875,2.125e-05
287,0.40299,0.59049125,2.375e-05
288,0.40300125,0.59049,2e-05
289,0.403005,0.59048625,2e-05
290,0.4030125,0.59048625,1.625e-05
291,0.40301875,0.5904825,1.75e-05
292,0.40302875,0.59047625,1.875e-05
293,0.4030375,0.590475,1.4999999999999999e-05
294,0.403045,0.5904725000000001,1.625e-05
295,0.40305125,0.5904699999999999,1.375e-05
296,0.40305625,0.59046375,1.75e-05
297,0.403065,0.59046,1.4999999999999999e-05
298,0.40307125,0.59045875,1.375e-05
299,0.40307875,0.59045875,1.125e-05
300,0.40308375,0.59045875,1e-05
301,0.40308875,0.59045875,1e-05
302,0.4030925,0.59045875,6.25e-06
303,0.40309375,0.59045625,8.75e-06
304,0.40309875,0.5904550000000001,8.75e-06
305,0.40310375,0.5904550000000001,7.499999999999999e-06
306,0.40310375,0.59045375,6.25e-06
307,0.4031075,0.5904524999999999,6.25e-06
308,0.40311125,0.5904524999999999,6.25e-06
309,0.403115,0.59045125,6.25e-06
310,0.40312125,0.59045,6.25e-06
311,0.40312375,0.59044875,5e-06
312,0.403125,0.59044875,5e-06
313,0.40312625,0.59044875,3.75e-06
314,0.40312875,0.5904475,5e-06
315,0.40312875,0.5904475,5e-06
316,0.40313125,0.5904475,5e-06
317,0.4031375,0.5904475,2.5e-06
318,2.5e-06,0.9993675,0.0006275
319,5.5e-05,0.9991700000000001,0.000685
320,0.00011499999999999999,0.99880375,0.0009
321,0.0002,0.99797625,0.001505
322,0.000405,0.9963850000000001,0.0026725
323,0.00073,0.99320125,0.00507125
324,0.00133,0.9873424999999999,0.0094875
325,0.00250375,0.97786375,0.016375
326,0.0042924999999999994,0.96555875,0.0245525
327,0.00681375,0.9515950000000001,0.0327725
328,0.01012,0.937535,0.03981625
329,0.0142275,0.9235424999999999,0.04522625
330,0.0190425,0.9102375,0.0489625
331,0.024265000000000002,0.89745,0.05165875
332,0.03002125,0.88488625,0.05376
333,0.03620625,0.87249125,0.0552675
334,0.04279875,0.8604375,0.056292499999999995
335,0.04964125,0.84858625,0.05692375
336,0.05686625,0.83725125,0.05699375
337,0.064525,0.82656125,0.05628625
338,0.07212375,0.815755,0.05603125
339,0.08013375,0.8056399999999999,0.055145000000000007
340,0.08812625,0.79607375,0.05388375
341,0.096075,0.78695875,0.05262125
342,0.10410499999999999,0.77842625,0.0511225
343,0.11223,0.77027875,0.04931875
344,0.1203275,0.7626125,0.047335
345,0.1283775,0.7554075,0.04539625
346,0.13632249999999999,0.74868125,0.043335000000000005
347,0.14418375,0.7424425,0.0411
348,0.15191875,0.73668,0.039005
349,0.159355,0.73115375,0.03713875
350,0.166725,0.726075,0.03510875
351,0.1739375,0.72128875,0.03314625
352,0.181075,0.71690375,0.031225
353,0.18807625,0.71286375,0.029172500000000004
354,0.194575,0.70910875,0.02728625
355,0.2010625,0.7055125,0.02559625
356,0.2072975,0.702375,0.023985
357,0.21322875,0.6994225000000001,0.02229375
358,0.21896500000000002,0.6965475,0.02079375
359,0.22459625,0.693995,0.01933
360,0.22982875,0.6915425000000001,0.01806625
361,0.23505500000000001,0.68929625,0.0168625
362,0.23989875,0.68723125,0.01571875
363,0.24469875,0.68524875,0.0146525
364,0.24919125,0.68337875,0.013732499999999998
365,0.25349499999999997,0.6817375,0.0127125
366,0.2576775,0.68023625,0.011775
367,0.26166375,0.67883375,0.010997499999999999
368,0.26555375,0.67750125,0.0101725
369,0.26915500000000003,0.676225,0.00950375
370,0.27256625,0.67509,0.0088
371,0.2758175,0.67407875,0.008125
372,0.27879125,0.6731,0.007622499999999999
373,0.28177625,0.67212625,0.0071849999999999995
374,0.284725,0.67125625,0.00666625
375,0.2873925,0.670435,0.0062425
376,0.28995625,0.669655,0.00586125
377,0.29241875,0.66896125,0.00542625
378,0.294745,0.66828625,0.00505375
379,0.29689125,0.66770875,0.0047275
380,0.298975,0.66718375,0.00432125
381,0.3009025,0.66663375,0.00403
382,0.3028075,0.66610625,0.00379375
383,0.3045525,0.665695,0.00347125
384,0.30633499999999997,0.6652899999999999,0.00322375
385,0.30794499999999997,0.66492625,0.00297
386,0.30946999999999997,0.6645325,0.0028075
387,0.31097625,0.66421125,0.0025800000000000003
388,0.31232375,0.6638775,0.00242875
389,0.31358625,0.6636025,0.002235
390,0.31478875,0.66333,0.0021100000000000003
391,0.3159325,0.66303,0.001975
392,0.31706999999999996,0.662755,0.00185
393,0.318105,0.6625125,0.001755
394,0.31909875,0.662315,0.00161625
395,0.32003375,0.66212625,0.00147
396,0.32088249999999996,0.66194,0.00137
397,0.3216675,0.66175875,0.00130125
398,0.3224875,0.6616125,0.001175
399,0.3232,0.66146375,0.00107
400,0.32393875,0.6613325,0.00098875
401,0.3246,0.661195,0.00096375
402,0.32524125,0.66109125,0.000895
403,0.32582625,0.6609575,0.0008525000000000001
404,0.32638125,0.66084125,0.00079875
405,0.32688249999999996,0.66071625,0.000775
406,0.32738,0.66061625,0.0007174999999999999
407,0.32786750000000003,0.66052625,0.00064125
408,0.32831125,0.660445,0.0006075
409,0.3287325,0.66035375,0.00057625
410,0.32917125,0.6602775,0.00055
411,0.32955875,0.66020375,0.00051875
412,0.32992,0.66014625,0.00047750000000000006
413,0.33024749999999997,0.6600775,0.0004375
414,0.33055999999999996,0.6600275,0.00041125
415,0.33085875,0.6599775,0.00038250000000000003
416,0.3311025,0.65993125,0.0003575
417,0.33139375,0.659875,0.00034875
418,0.33164,0.6598324999999999,0.00033125
419,0.33185375,0.65978625,0.00031125
420,0.3320725,0.6597525,0.00028250000000000004
421,0.3322825,0.65971,0.00027125
422,0.3324925,0.65966875,0.0002675
423,0.33267125,0.6596274999999999,0.00025625
424,0.3328725,0.6595949999999999,0.0002325
425,0.3330575,0.6595449999999999,0.00023500000000000002
426,0.3332275,0.65950875,0.000225
427,0.33476625,0.659135,0.00013125
428,0.33484250000000004,0.65912125,0.00010875
429,0.3349125,0.659105,9.75e-05
430,0.33496875,0.65909375,9.125e-05
431,0.3350475,0.65907875,8.75e-05
432,0.335095,0.65906625,8e-05
433,0.33515125,0.65904375,8.499999999999999e-05
434,0.33521375,0.6590375,7.5e-05
435,0.33526875,0.6590275,6.875e-05
436,0.33531,0.65901375,6.875e-05
437,0.33536,0.65900625,6.25e-05
438,0.33539375,0.65900125,5.625e-05
439,0.3354225,0.65899125,5.7499999999999995e-05
440,0.3354525,0.6589825,5.9999999999999995e-05
441,0.33548375,0.6589725000000001,5.5e-05
442,0.33551875,0.65896625,4.625e-05
443,0.3355425,0.6589550000000001,5e-05
444,0.3355825,0.658945,5.125e-05
445,0.33560625,0.65893875,4.875e-05
446,0.3356325,0.65893,4.625e-05
447,0.33565,0.65891875,4.375e-05
448,0.33566875,0.65890875,4.875e-05
449,0.33568875,0.65889875,4.7499999999999996e-05
450,0.33570875,0.65888375,5.625e-05
451,0.33573000000000003,0.6588775,4.875e-05
452,0.3357475,0.6588675,5.5e-05
453,0.3357575,0.65886125,5e-05
454,0.33577125,0.65885,5.5e-05
455,0.33579375,0.65884,5.625e-05
456,0.33581,0.65883125,5.625e-05
457,0.33582375,0.65881875,6.125e-05
458,0.335845,0.65879875,7.5e-05
459,0.33586375,0.6587824999999999,7.25e-05
460,0.33588375,0.65877375,6.75e-05
461,0.3359025,0.65876875,5.375e-05
462,0.3359275,0.6587575,5.375e-05
463,0.33594125,0.6587475,5.5e-05
464,0.33595749999999996,0.6587375,4.625e-05
465,0.33596875,0.6587274999999999,4.5e-05
466,0.33598125,0.65871125,5.625e-05
467,0.335995,0.65870375,5.375e-05
468,0.33601625,0.65869875,4.875e-05
469,0.33603125,0.65869125,4.875e-05
470,0.33605375,0.658675,5.9999999999999995e-05
471,0.3360675,0.65865875,6.500000000000001e-05
472,0.33608125,0.65865125,6.125e-05
473,0.3360975,0.6586375,5.7499999999999995e-05
474,0.3361125,0.65863,5.125e-05
475,0.33612125,0.6586225,4.7499999999999996e-05
476,0.33613875,0.6586175,3.875e-05
477,0.33615,0.6586125,3.5e-05
478,0.3361575,0.65861,3.625e-05
479,0.33616875,0.65860125,3.75e-05
480,0.33617625,0.6585825,5.25e-05
481,0.33619499999999997,0.6585774999999999,4.375e-05
482,0.33620125,0.65857625,3.75e-05
483,0.33621125,0.658575,3.2500000000000004e-05
484,0.33621999999999996,0.65857125,2.75e-05
485,0.33622875,0.65856375,2.9999999999999997e-05
486,0.336235,0.65855125,4e-05
487,0.33624375,0.6585475000000001,3.625e-05
488,0.33625,0.6585425,2.9999999999999997e-05
489,0.33626625,0.65853625,2.625e-05
490,0.33626875,0.6585300000000001,3.125e-05
491,0.3362775,0.65852125,3.125e-05
492,0.3362825,0.65851,3.625e-05
493,0.33629000000000003,0.6585025,3.75e-05
494,0.33629125,0.6584925,4.375e-05
495,0.33629625,0.6584899999999999,4.2499999999999996e-05
496,0.33630375,0.65847625,4.5e-05
497,0.33631,0.658465,5.25e-05
498,0.3363175,0.65845,5.25e-05
499,0.33633,0.65843625,5.625e-05
500,0.336345,0.658425,5.25e-05
501,0.3363525,0.65841625,5.25e-05
502,0.33636,0.6584025,5.9999999999999995e-05
503,0.33636875,0.65838375,6.75e-05
504,0.3363775,0.65836875,7.125e-05
505,0.33638375,0.658355,7.125e-05
506,0.3364,0.65834125,6.375e-05
507,0.33641125,0.65832875,5.5e-05
508,0.33642625,0.658315,5.625e-05
509,0.3364375,0.65829375,6.375e-05
510,0.336455,0.65827625,6.875e-05
511,0.33646375,0.6582574999999999,7.75e-05
512,0.33647125,0.65824375,7.875e-05
513,0.336485,0.65821375,8.875e-05
514,0.3364975,0.6581875,0.0001025
515,0.33651375,0.6581675,0.00011
516,0.336525,0.658145,0.00011499999999999999
517,0.33655125,0.6581275,0.00010375
518,0.3365675,0.6581125,9.875e-05
519,0.3365875,0.65809625,9.125e-05
520,0.336595,0.65808625,8.375e-05
521,0.33660999999999996,0.65807625,7.625e-05
522,0.33662,0.6580625,7.5e-05
523,0.336635,0.65805125,6.875e-05
524,0.3366475,0.65802625,8.375e-05
525,0.33666,0.6580024999999999,8.75e-05
526,0.33667125,0.6579775,9.875e-05
527,0.336685,0.6579524999999999,0.00010875
528,0.33670625,0.657935,0.00010625
529,0.3367175,0.6579125,0.00011625
530,0.33673125,0.657895,0.00010625
531,0.3367475,0.65788,0.0001025
532,0.33676999999999996,0.65785625,0.00010125
533,0.3368,0.65784375,8.25e-05
534,0.33682249999999997,0.6578324999999999,7e-05
535,0.33684250000000004,0.65781375,7e-05
536,0.33685,0.6578,7.625e-05
537,0.336875,0.6577875,7.375e-05
538,0.33689250000000004,0.65777875,6.75e-05
539,0.33690375,0.65776875,6.375e-05
540,0.33692375,0.657755,6.125e-05
541,0.3369375,0.65775,5e-05
542,0.33696375,0.6577425,4.625e-05
543,0.3369725,0.65773125,4.375e-05
544,0.33698875,0.657725,3.375e-05
545,0.337,0.65772,2.75e-05
546,0.33701125,0.6577149999999999,3.2500000000000004e-05
547,0.33702375,0.6577075,3.5e-05
548,0.33704,0.657705,2.9999999999999997e-05
549,0.33705,0.6577,2.9999999999999997e-05
550,0.33706375,0.6576975,2.5e-05
551,0.33707750000000003,0.657695,2.25e-05
552,0.33709,0.65769375,1.875e-05
553,0.33709375,0.65769125,1.75e-05
554,0.33710375,0.65769125,1.25e-05
555,0.33710875,0.65768875,1.375e-05
556,0.3371175,0.65768625,1.4999999999999999e-05
557,0.33712375,0.65768375,1.375e-05
558,0.3371275,0.65768375,1e-05
559,0.3371275,0.65768375,1e-05
560,0.33713375,0.65768375,7.499999999999999e-06
561,0.33713875,0.6576825,8.75e-06
562,0.3371425,0.6576825,6.25e-06
563,0.3371475,0.6576825,5e-06
564,0.3371475,0.65768125,5e-06
565,0.3371525,0.65768125,3.75e-06
566,0.33715500000000004,0.65768125,2.5e-06
567,0.3371575,0.65768125,2.5e-06
568,0.3371625,0.65768125,2.5e-06
569,0.3371675,0.65768125,2.5e-06
570,0.33716999999999997,0.65768125,2.5e-06
571,0.337175,0.65768125,2.5e-06
572,0.33718000000000004,0.65768125,1.25e-06
573,5e-06,0.99936875,0.00062375
574,6.125e-05,0.9991475000000001,0.0007025
575,0.00013375,0.99880625,0.00088625
576,0.000225,0.99817375,0.00129375
577,0.00038625,0.9969549999999999,0.00215875
578,0.0006325,0.9946275,0.00390125
579,0.001045,0.9904975,0.00694875
580,0.001835,0.98331125,0.01234
581,0.00328625,0.9723625,0.02002
582,0.0054475,0.95685375,0.03054875
583,0.00861125,0.93783375,0.04230625
584,0.013125,0.91671,0.053657500000000004
585,0.018682499999999998,0.89545875,0.06335125
586,0.025255,0.87472,0.07064
587,0.03273375,0.85529,0.07560375
588,0.041105,0.83731875,0.07826125
589,0.05002,0.82040625,0.07964249999999999
590,0.05913125,0.804775,0.0797125
591,0.06878250000000001,0.7901125,0.0786675
592,0.07865499999999999,0.77675125,0.07658875
593,0.08904,0.76446125,0.07378125
594,0.09929625,0.75329125,0.070725
595,0.10943,0.7431475000000001,0.06716875
596,0.11980125,0.7336875,0.06371
597,0.12986125,0.72500875,0.060039999999999996
598,0.13987375,0.7172175000000001,0.056292499999999995
599,0.149585,0.70971625,0.052945000000000006
600,0.15897375,0.70279375,0.04990125
601,0.16812,0.69650125,0.046857499999999996
602,0.17731375,0.6906625,0.04366875
603,0.18609,0.68529375,0.04064625
604,0.19466875,0.68021875,0.038
605,0.20303625,0.675385,0.0356375
606,0.21104875,0.67114125,0.03311625
607,0.218885,0.6671675,0.03083875
608,0.22664250000000002,0.6634575,0.02861375
609,0.233895,0.66006125,0.026552499999999996
610,0.24072125,0.65682875,0.02485125
611,0.24747625,0.65392,0.023002500000000002
612,0.25410125,0.6512,0.02126375
613,0.260265,0.64872125,0.01975375
614,0.26628625,0.64638125,0.01843125
615,0.27198375,0.64418125,0.0171275
616,0.2774475,0.64214875,0.015934999999999998
617,0.282645,0.64031375,0.014697499999999999
618,0.28747375,0.63852875,0.01380125
619,0.29227125,0.63686875,0.01288375
620,0.2967425,0.63537875,0.01186375
621,0.3010575,0.63390375,0.01106125
622,0.3050325,0.6325575,0.010209999999999999
623,0.30880125,0.6312875,0.00960375
624,0.312705,0.63009375,0.00896125
625,0.31625625,0.62897125,0.00834125
626,0.31963375,0.62799875,0.00772375
627,0.32281875,0.6270625,0.0072299999999999994
628,0.32585,0.6262625,0.00667875
629,0.328755,0.6253725,0.00629375
630,0.3315425,0.62462375,0.00581125
631,0.3341525,0.62391375,0.005370000000000001
632,0.336635,0.62326375,0.00495875
633,0.3389375,0.6226325,0.004625
634,0.3412375,0.62209625,0.0042225000000000006
635,0.3433,0.62154375,0.00391125
636,0.3453425,0.62108125,0.00363625
637,0.34724375,0.6206175,0.00343125
638,0.34908625,0.62018625,0.00321
639,0.350815,0.6197875,0.00298375
640,0.35249,0.6194075,0.002785
641,0.35402875,0.6190025,0.0026425
642,0.3554575,0.61865375,0.00247
643,0.35688625,0.61836,0.0022649999999999997
644,0.3582675,0.6181025,0.00208875
645,0.3594825,0.61783125,0.00195
646,0.36073249999999996,0.61757375,0.0018325
647,0.36175875,0.61735,0.0017175
648,0.3627425,0.617135,0.00162375
649,0.36368125,0.6169425000000001,0.001545
650,0.364605,0.61674375,0.0014349999999999999
651,0.3654775,0.61655875,0.00131625
652,0.36631375,0.6163875,0.00123
653,0.36712125,0.6162525,0.0011025
654,0.36785125,0.61614375,0.00098875
655,0.3685575,0.616035,0.00090375
656,0.369215,0.61591625,0.00085875
657,0.36986875,0.61580625,0.00079375
658,0.37051125,0.6156925,0.0007325
659,0.3710425,0.6155875,0.00069875
660,0.37158375,0.61547125,0.0006525000000000001
661,0.37208125,0.61536875,0.00062875
662,0.37254499999999996,0.6152850000000001,0.0005974999999999999
663,0.37299,0.61521,0.00055375
664,0.37338625,0.6151399999999999,0.00051375
665,0.37373875,0.6150725,0.00048375
