,pandemic_infected,pandemic_recovered,pandemic_susceptible
66,1.375e-05,0.49638875,0.49532375
67,1.125e-05,0.49640875,0.49532375
68,1.25e-05,0.49641875,0.49532250000000005
69,1.4999999999999999e-05,0.49643999999999994,0.49532
70,1.375e-05,0.4964575,0.49532
71,1.375e-05,0.49647250000000004,0.4953175
72,1.375e-05,0.4964825,0.49531375
73,1e-05,0.49650500000000003,0.49531000000000003
74,6.25e-06,0.49651375,0.49531000000000003
75,7.499999999999999e-06,0.49652625,0.49530875
76,6.25e-06,0.4965425,0.49530875
77,5e-06,0.49654750000000003,0.49530875
78,2.5e-06,0.4965575,0.49530875
79,3.75e-06,0.49656375,0.49530749999999996
80,3.75e-06,0.49656875,0.49530749999999996
81,3.75e-06,0.49657875,0.49530749999999996
82,2.5e-06,0.49658625,0.49530749999999996
83,1.25e-06,0.49660375,0.49530749999999996
84,1.25e-06,0.4966075,0.49530749999999996
85,0.00062625,0.0,0.99936875
86,0.000655,5.125e-05,0.9992200000000001
87,0.00079,9.875e-05,0.9989524999999999
88,0.0010225,0.0001875,0.9985525
89,0.001545,0.000295,0.99779625
90,0.00259875,0.00047249999999999994,0.9963125
91,0.0048649999999999995,0.0007599999999999999,0.99332375
92,0.00913125,0.00139375,0.98764
93,0.01570125,0.0024925,0.97859875
94,0.0237925,0.00427625,0.96651875
95,0.0319575,0.00678125,0.9528200000000001
96,0.03865,0.0100625,0.93906375
97,0.043147500000000005,0.014005000000000002,0.92629875
98,0.046360000000000005,0.0184375,0.91440875
99,0.0477825,0.0233525,0.90379125
100,0.047877499999999996,0.02870125,0.89431875
101,0.04673,0.0343675,0.88589125
102,0.04529,0.03996875,0.87843125
103,0.0435475,0.04584125,0.871365
104,0.04130875,0.0517825,0.86509625
105,0.039135,0.057745000000000005,0.8592274999999999
106,0.03706125,0.06340875,0.85381625
107,0.034972500000000004,0.06916875,0.84877125
108,0.03301875,0.0747675,0.8439325000000001
109,0.031325,0.080295,0.83921
110,0.0298825,0.08581375,0.8346600000000001
111,0.0288275,0.0911525,0.8299875
112,0.02775,0.09647875,0.82535125
113,0.02696625,0.10180625,0.8208175
114,0.026497500000000004,0.10701875,0.81614375
115,0.0258875,0.1122075,0.8114574999999999
116,0.025225,0.117405,0.80697
117,0.02474625,0.12266875,0.80246625
118,0.02437375,0.12775999999999998,0.79793375
119,0.02409625,0.13276625,0.793375
120,0.0237,0.1377525,0.78895625
121,0.02336375,0.14278375,0.784605
122,0.02325125,0.147725,0.7802275
123,0.023084999999999998,0.15257,0.77589625
124,0.02279125,0.1573025,0.77177625
125,0.02229375,0.16210750000000002,0.7677925
126,0.021815,0.16679875,0.763935
127,0.02131375,0.1714125,0.76010875
128,0.02049,0.1760575,0.7566425
129,0.01987375,0.180505,0.75322625
130,0.019255,0.1848475,0.74995375
131,0.01881875,0.18908625,0.74664625
132,0.018135,0.19330999999999998,0.74366
133,0.01734875,0.1974075,0.74082625
134,0.0167675,0.20145625,0.73801875
135,0.016105,0.2055,0.73538625
136,0.015507499999999999,0.20941625,0.73291875
137,0.01475625,0.21314125,0.73060625
138,0.014165,0.21693625,0.72834375
139,0.01357875,0.22041125,0.72617
140,0.01299125,0.2238975,0.72411375
141,0.0124225,0.22720875,0.72222875
142,0.01180125,0.23040625,0.72038625
143,0.01120875,0.23356,0.7186775
144,0.01056375,0.23668499999999998,0.71704125
145,0.00995875,0.23956999999999998,0.71558125
146,0.00946375,0.242365,0.714145
147,0.00905125,0.245085,0.71280875
148,0.008579999999999999,0.24767750000000002,0.71157875
149,0.0080575,0.250135,0.7104575
150,0.007572499999999999,0.252535,0.70937625
151,0.0071375,0.2548975,0.70832
152,0.006795000000000001,0.257085,0.70738625
153,0.0063425,0.25919875,0.7064925
154,0.00599625,0.2612775,0.70559875
155,0.00559625,0.26332375,0.70482875
156,0.00522625,0.26529625,0.70403875
157,0.0048875,0.26712375,0.703375
158,0.00461375,0.2688125,0.70269125
159,0.00440125,0.27044,0.7020425
160,0.0042025,0.27198625,0.7014325
161,0.00389,0.2734875,0.7008975000000001
162,0.0036475,0.27493875,0.70038
163,0.0034525,0.27632249999999997,0.69987375
164,0.003235,0.277575,0.69941625
165,0.00306875,0.278765,0.69897625
166,0.00287375,0.27997875,0.6985825
167,0.002675,0.28107375,0.698205
168,0.00245625,0.2821975,0.6978675
169,0.0013650000000000001,0.289985,0.69552625
170,0.00132125,0.29070125,0.6953225000000001
171,0.001245,0.29132625,0.6951525
172,0.0012050000000000001,0.2919325,0.6949925
173,0.001175,0.29250875,0.6948075
174,0.0011225,0.29304125,0.694655
175,0.00104375,0.29361750000000003,0.694505
176,0.0009824999999999999,0.29408125,0.69438
177,0.00092375,0.29456125,0.694235
178,0.0008699999999999999,0.29502375,0.69410625
179,0.00080625,0.29548125,0.6939875
180,0.00074875,0.2958925,0.69389
181,0.00069875,0.2962725,0.69378625
182,0.00063875,0.29664125,0.69369875
183,0.00059375,0.297025,0.6936125
184,0.000575,0.297325,0.69351375
185,0.0005549999999999999,0.29761125,0.6934275
186,0.00053875,0.2978825,0.69334125
187,0.00049,0.29814125,0.6932775
188,0.0005,0.29841125,0.693185
189,0.00048499999999999997,0.29865875,0.69310375
190,0.00045999999999999996,0.2988975,0.6930425
191,0.00042625,0.2991225,0.6929649999999999
192,0.00040375,0.2993375,0.69291
193,0.000365,0.29956750000000004,0.69286375
194,0.00035125,0.29979125,0.6928075
195,0.00032625,0.29998875,0.692765
196,0.00029875,0.30014875,0.69272375
197,0.00028625,0.3003025,0.69267875
198,0.00027125,0.30043875,0.6926475000000001
199,0.00026625,0.3005775,0.69260625
200,0.0002575,0.300715,0.69256875
201,0.00024375,0.30085875,0.69253625
202,0.00023999999999999998,0.3009825,0.69249875
203,0.00022,0.30109375,0.69247125
204,0.00021375,0.3012125,0.6924399999999999
205,0.00019875,0.3013175,0.6924175
206,0.00018375,0.30142125,0.69239375
207,0.00018375,0.30151999999999995,0.69236625
208,0.00017375,0.301615,0.6923475
209,0.00016875,0.3017025,0.69231875
210,0.000155,0.30179625,0.69230125
211,0.00013125,0.3018825,0.69228875
212,0.00012125,0.30196,0.692275
213,0.00010875,0.30202875,0.69226625
214,0.0001075,0.302085,0.69224375
215,0.000105,0.30214,0.69223125
216,0.00010125,0.30218875,0.69221
217,9.625e-05,0.30224625,0.69219875
218,8.625e-05,0.30231625,0.69218625
219,8e-05,0.30236625,0.6921775
220,8.625e-05,0.3024175,0.6921575
221,7.375e-05,0.30247875,0.6921475
222,6.625e-05,0.30252375,0.69214
223,5.25e-05,0.30256375,0.69213625
224,6.125e-05,0.30259875,0.6921175
225,6.875e-05,0.30263249999999997,0.69210375
226,6.875e-05,0.30265875,0.69209125
227,6.625e-05,0.30268875,0.69208
228,5.5e-05,0.30271625,0.69207375
229,0.00062125,2.5e-06,0.9993725
230,0.000595,5.125e-05,0.99926625
231,0.00062875,0.00010625,0.9991125
232,0.0006775,0.00016375,0.9989425
233,0.00077625,0.0002375,0.99869125
234,0.0009050000000000001,0.00031749999999999997,0.99839625
235,0.001065,0.00042,0.998035
236,0.001255,0.00055875,0.9975950000000001
237,0.00157125,0.00071625,0.9969899999999999
238,0.00191375,0.00090125,0.99629875
239,0.002425,0.00112375,0.99534375
240,0.0031125,0.0014175000000000001,0.9941200000000001
241,0.00396625,0.00176875,0.9925775
242,0.00499125,0.002215,0.99061375
243,0.00634375,0.0027925000000000003,0.98808875
244,0.008005,0.0035399999999999997,0.9849899999999999
245,0.0100825,0.00449625,0.98105875
246,0.01276625,0.00555875,0.97620625
247,0.01577875,0.00697125,0.97030625
248,0.0191075,0.00887125,0.96340875
249,0.023225,0.011040000000000001,0.95508375
250,0.02786375,0.01368875,0.9453775
251,0.03273875,0.0168375,0.9345
252,0.03753625,0.02054375,0.92266875
253,0.0419675,0.02488625,0.91028125
254,0.04599375,0.029785000000000002,0.89733125
255,0.0496575,0.03524875,0.88415125
256,0.052904999999999994,0.04106625,0.8708549999999999
257,0.0552275,0.04749625,0.85786125
258,0.05694625,0.054275,0.84493625
259,0.05767125,0.061575,0.83265
260,0.05809375,0.06916625,0.82061375
261,0.05811125,0.07689750000000001,0.808945
262,0.05772875,0.085025,0.7977875
263,0.057065,0.0934075,0.7871275
264,0.056054999999999994,0.10177625,0.7769175
265,0.05485875,0.11017,0.76735
266,0.05337000000000001,0.11868499999999998,0.758275
267,0.05175,0.12712,0.74956875
268,0.049765,0.1356925,0.74143125
269,0.047375,0.144155,0.73413625
270,0.04517,0.1527175,0.72728375
271,0.04285625,0.16079625,0.72080375
272,0.04058375,0.168935,0.714935
273,0.03804625,0.17691875,0.7097074999999999
274,0.03558125,0.18445625,0.70496125
275,0.03320875,0.19185375,0.7005
276,0.030875,0.19923,0.6963699999999999
277,0.02873375,0.20628000000000002,0.692635
278,0.02660875,0.21305375,0.68921625
279,0.02459875,0.2194475,0.68619625
280,0.02285625,0.22571125,0.683395
281,0.02101375,0.23162,0.6809375
282,0.01931875,0.23740250000000002,0.6786725
283,0.0179075,0.24295125,0.67645875
284,0.01648625,0.24805875,0.67450875
285,0.01512875,0.25306125,0.6727850000000001
286,0.013867500000000001,0.2577125,0.6712100000000001
287,0.0127575,0.26225,0.66972375
288,0.01170125,0.26652125,0.66836625
289,0.0106225,0.27068125,0.66719
290,0.009595000000000001,0.2747025,0.66615
291,0.00873125,0.27855875,0.66514
292,0.00791875,0.282115,0.664275
293,0.00721125,0.28536125,0.6635449999999999
294,0.00665,0.28845625,0.662795
295,0.005975,0.29151875,0.662165
296,0.00542875,0.29428125,0.66162375
297,0.00495125,0.29685875,0.66105875
298,0.0045075,0.29939499999999997,0.66056125
299,0.00411,0.30175875,0.66011375
300,0.00373875,0.30404499999999995,0.65971125
301,0.00342625,0.30609875,0.65932
302,0.00311625,0.3081125,0.6589775
303,0.00284875,0.30996,0.65867125
304,0.00254125,0.31175,0.65841375
305,0.00232375,0.31344375,0.65813625
306,0.00208875,0.3150425,0.65790625
307,0.00191125,0.316475,0.6576825
308,0.00172625,0.31787125,0.6575025
309,0.00160125,0.31913875,0.6573375
310,0.00143375,0.32038249999999996,0.65720125
311,0.00128375,0.32161625,0.6570375
312,0.0011300000000000001,0.32271375,0.65692625
313,0.0010475,0.32376875,0.6568225000000001
314,0.00095625,0.3247275,0.65672125
315,0.0008625,0.3256125,0.65664125
316,0.00077875,0.32648375,0.65658125
317,0.00071375,0.327225,0.6565075
318,0.00064625,0.32794625,0.656445
319,0.00056375,0.328685,0.6563875
320,0.00050375,0.32934375,0.65634125
321,0.00044249999999999997,0.32993625,0.65629875
322,0.00038625,0.33051375,0.6562475
323,0.000335,0.33105625,0.6562100000000001
324,0.00030375,0.33152625,0.65618625
325,0.00027375,0.33199875,0.6561600000000001
326,0.00025875,0.332405,0.656135
327,0.0002375,0.332825,0.656105
328,0.00021375,0.33322375,0.6560775
329,0.00018625,0.33355125,0.65606625
330,0.00016,0.33389250000000004,0.65605125
331,0.00015125,0.33418875,0.65602625
332,0.00014375,0.33450749999999996,0.65600375
333,0.00013625,0.33476500000000003,0.65599125
334,0.00012749999999999998,0.33504,0.65598
335,0.000125,0.3353,0.65596375
336,0.00011125,0.33549875,0.6559524999999999
337,9.499999999999999e-05,0.33570500000000003,0.65594625
338,8e-05,0.33588,0.65593875
339,7.25e-05,0.33606125,0.65593
340,6.875e-05,0.33624499999999996,0.65592125
341,6.75e-05,0.33640375,0.65591375
342,6.125e-05,0.33654875,0.65590875
343,5.5e-05,0.33670375,0.6558975
344,5.625e-05,0.33682625,0.655885
345,5.625e-05,0.33697,0.65587875
346,4.875e-05,0.3370625,0.65587625
347,4.7499999999999996e-05,0.33716999999999997,0.65587
348,4.625e-05,0.337265,0.6558649999999999
349,4e-05,0.3373775,0.65586125
350,4.125e-05,0.33746750000000003,0.6558575
351,3.875e-05,0.33754625,0.6558525
352,3.5e-05,0.33762,0.65584875
353,2.9999999999999997e-05,0.33768875,0.65584625
354,2.5e-05,0.33774375,0.65584625
355,2.375e-05,0.3378175,0.65584375
356,2.875e-05,0.33787125,0.65583625
357,3.125e-05,0.33792,0.65583
358,2.75e-05,0.33797125,0.6558275
359,2.25e-05,0.33802750000000004,0.65582625
360,2.25e-05,0.3380675,0.65582375
361,2e-05,0.33810875,0.6558225000000001
362,1.625e-05,0.3381525,0.65582
363,1.25e-05,0.33817875,0.65581875
364,1.25e-05,0.33822375,0.65581625
365,1.375e-05,0.33826625,0.6558125
366,1.25e-05,0.33830125,0.65581
367,1e-05,0.3383275,0.65580875
368,1.125e-05,0.33834875,0.6558075
369,1.25e-05,0.33837249999999996,0.65580625
370,8.75e-06,0.33839125,0.65580625
371,7.499999999999999e-06,0.33841,0.655805
372,6.25e-06,0.33843625,0.655805
373,5e-06,0.33845625,0.655805
374,5e-06,0.33847,0.65580375
375,3.75e-06,0.33848625,0.65580375
376,2.5e-06,0.338505,0.65580375
377,2.5e-06,0.338515,0.65580375
378,1.25e-06,0.338535,0.65580375
379,1.25e-06,0.33854875,0.65580375
380,0.00062625,2.5e-06,0.99936875
381,0.000655,5.125e-05,0.9991975000000001
382,0.00085875,0.00010625,0.99884875
383,0.0013125,0.000195,0.9982025
384,0.00227125,0.00033875,0.9969174999999999
385,0.0044725,0.00059375,0.99407625
386,0.0089575,0.00114625,0.98834
387,0.0169975,0.002205,0.97776375
388,0.028502499999999997,0.00413375,0.96164125
389,0.0421625,0.007172499999999999,0.94088375
390,0.05542125,0.01154875,0.91796625
391,0.067,0.017302500000000002,0.8941
392,0.07572375,0.02414,0.87103125
393,0.081945,0.032145,0.8490675
394,0.086235,0.04101875,0.82815625
395,0.08832375,0.05050625,0.8087575
396,0.08864625,0.06069875,0.7906675
397,0.08749375,0.07141125,0.77425
398,0.085485,0.08229500000000001,0.75936625
399,0.08272375,0.09346875,0.74550625
400,0.0794975,0.10470875,0.73285125
401,0.07592125,0.11596375,0.7212324999999999
402,0.071795,0.12716625,0.7106475
403,0.06803875,0.138275,0.7008774999999999
404,0.06432625,0.14920625,0.69164875
405,0.06054249999999999,0.1601925,0.68312
406,0.056804999999999994,0.17080625,0.675195
407,0.053145000000000005,0.18131875,0.667895
408,0.04952,0.1914575,0.6612975
409,0.046355,0.20127,0.6550075
410,0.043305,0.21092625,0.649265
411,0.04036625,0.22015625,0.64397375
412,0.0375225,0.22920500000000002,0.63901625
413,0.03497,0.23806875,0.63430125
414,0.03275125,0.24682375,0.62979625
415,0.03068125,0.25484375,0.6257550000000001
416,0.02878125,0.26274125,0.621775
417,0.026932499999999998,0.27038875,0.61812125
418,0.02520625,0.27758499999999997,0.61476125
419,0.02350625,0.28465375,0.61157125
420,0.02193125,0.2914775,0.6085649999999999
421,0.02068375,0.297925,0.60563375
422,0.0196525,0.30430250000000003,0.60272125
423,0.01845625,0.31018,0.60019875
424,0.01723125,0.31609375,0.59793875
425,0.0161625,0.32162875,0.5956675
426,0.01516,0.32688375,0.59356625
427,0.01418625,0.3319475,0.5915575
428,0.01332625,0.3367375,0.5896675
429,0.0125125,0.34155125,0.5878774999999999
430,0.01180125,0.34607125,0.58621875
431,0.0111,0.3504125,0.58468375
432,0.01046625,0.35438375,0.58314875
433,0.009835,0.35818375,0.58171125
434,0.0091825,0.3618025,0.58047875
435,0.00867875,0.36526625,0.5792875
436,0.00829125,0.3685275,0.578075
437,0.007815,0.37161125,0.57700125
438,0.00732125,0.37458875,0.57601
439,0.00682375,0.37757625,0.57508375
440,0.00631125,0.3803625,0.5742575
441,0.0059325,0.3830725,0.57347
442,0.00554625,0.38565875,0.57270875
443,0.00519625,0.38803375,0.57196875
444,0.0048525,0.3902525,0.5713775
445,0.0045275,0.39248249999999996,0.570765
446,0.00422375,0.39453375,0.5702
447,0.0039299999999999995,0.39650875,0.5696925
448,0.00370375,0.39843625,0.56920625
449,0.0034100000000000003,0.40010375,0.56877625
450,0.00323375,0.40170375,0.5683675
451,0.003015,0.40335125,0.56797875
452,0.00274375,0.4048175,0.5676525
453,0.0025524999999999996,0.40627125,0.567315
454,0.0024125,0.40758625,0.5669725
455,0.00227875,0.40892125,0.56663875
456,0.0021,0.41013999999999995,0.5663825
457,0.0019199999999999998,0.41132125,0.56615125
458,0.0018149999999999998,0.41246125,0.56588125
459,0.00164125,0.41349375,0.56565
460,0.00151,0.41447625,0.5654725
461,0.00134875,0.41540875,0.56531625
462,0.001265,0.41623125,0.5651625
463,0.00114875,0.41707625,0.56503625
464,0.0010400000000000001,0.41784375,0.5649
465,0.0009925000000000001,0.41855,0.56475625
466,0.00092125,0.41921625,0.56465625
467,0.0008225,0.4198825,0.56457375
468,0.00075375,0.42049875,0.5644825
469,0.00067375,0.42108500000000004,0.56439875
470,0.00064375,0.42157375,0.5643225000000001
471,0.0006075,0.42203875,0.56424625
472,0.0005825,0.422505,0.564175
473,0.0005675,0.42292749999999996,0.5640925
474,0.000525,0.42333875,0.56403
475,0.00047999999999999996,0.42373875,0.5639675000000001
476,0.00045,0.424095,0.56390125
477,0.00043125,0.42447250000000003,0.56383375
478,0.00042249999999999997,0.42479875,0.5637725
479,0.00039,0.42512875,0.56372375
480,0.000375,0.42545125,0.563655
481,0.00034125,0.42574750000000006,0.5636175
482,0.00031625,0.42603125,0.56357125
483,0.0003025,0.4262775,0.5635375
484,0.00028375,0.426545,0.56350375
485,0.0002525,0.42677625,0.56346625
486,0.00023500000000000002,0.42699375,0.56344125
487,0.00023625,0.42717375,0.563405
488,0.00020625,0.42736,0.56338375
489,0.00019375,0.42753,0.56335875
490,0.0001625,0.42770875,0.56333625
491,0.000155,0.42783875,0.56331625
492,0.00014375,0.4279675,0.5632975
493,0.00013375,0.42809125,0.5632825
494,0.00011625,0.42823375,0.56326875
495,0.00011499999999999999,0.42835249999999997,0.56324875
496,9.375e-05,0.42846999999999996,0.5632375
497,8.499999999999999e-05,0.42858,0.5632275
498,8.875e-05,0.42867375,0.56321
499,9.25e-05,0.42878249999999996,0.56319125
500,8.25e-05,0.42887375,0.5631775
501,8.875e-05,0.42893625,0.56316125
502,9.25e-05,0.42902625,0.56314625
503,8.875e-05,0.42909125,0.5631375
504,8.75e-05,0.429145,0.5631225000000001
505,8.125e-05,0.4292025,0.56311375
506,7.25e-05,0.42927250000000006,0.56310375
507,6.125e-05,0.42933625,0.5630925
508,5.7499999999999995e-05,0.42939125,0.5630824999999999
509,4.7499999999999996e-05,0.42944750000000004,0.563075
510,4.2499999999999996e-05,0.42948000000000003,0.5630725000000001
511,4e-05,0.42951875,0.56306625
512,4e-05,0.42956000000000005,0.56306125
513,4.125e-05,0.42961000000000005,0.56305125
514,3.5e-05,0.4296475,0.56304625
515,2.9999999999999997e-05,0.42968,0.5630425
516,2.75e-05,0.42970749999999996,0.56304
517,2.625e-05,0.4297525,0.56303875
518,2.625e-05,0.42977375,0.56303625
519,2.25e-05,0.42979875,0.56303125
520,2.125e-05,0.42982250000000005,0.56303
521,1.875e-05,0.42984750000000005,0.56302875
522,1.875e-05,0.42987375,0.563025
523,2.25e-05,0.42988625,0.56302
524,2.125e-05,0.42991125,0.56301625
525,2.125e-05,0.42993375,0.56301375
526,2.25e-05,0.42995125,0.56301
527,2.25e-05,0.42996375,0.56300625
528,2e-05,0.42997125,0.56300625
529,2e-05,0.42998625,0.56300375
530,1.75e-05,0.42999875,0.5630025
531,1.625e-05,0.43001125,0.5630025
532,1.375e-05,0.43002749999999995,0.56300125
533,1.75e-05,0.43003625,0.5629975
534,1.75e-05,0.43004625,0.56299625
535,1.75e-05,0.43006000000000005,0.562995
536,1.75e-05,0.43007125,0.56299125
537,1.625e-05,0.43008125,0.56299
538,1.4999999999999999e-05,0.43009,0.56298875
539,1.375e-05,0.430095,0.5629875
540,1.125e-05,0.43010625,0.5629875
541,8.75e-06,0.43011375,0.5629875
542,6.25e-06,0.43012625,0.5629875
543,6.25e-06,0.4301325,0.5629875
544,8.75e-06,0.43013999999999997,0.5629850000000001
545,8.75e-06,0.430145,0.56298375
546,5e-06,0.43015249999999994,0.56298375
547,3.75e-06,0.43015625,0.56298375
548,3.75e-06,0.4301625,0.56298375
549,3.75e-06,0.43016499999999996,0.56298375
550,2.5e-06,0.43016875,0.56298375
551,2.5e-06,0.43017125,0.56298375
552,2.5e-06,0.43018,0.56298375
553,2.5e-06,0.43018500000000004,0.56298375
554,1.25e-06,0.43018625,0.56298375
555,1.25e-06,0.4301975,0.56298375
556,1.25e-06,0.4302,0.56298375
557,1.25e-06,0.43020375,0.56298375
558,2.5e-06,0.43020875,0.5629824999999999
559,3.75e-06,0.43021000000000004,0.56298125
560,3.75e-06,0.43021000000000004,0.56298125
561,3.75e-06,0.43021125,0.56298125
562,3.75e-06,0.43021625,0.56298125
563,2.5e-06,0.43021875,0.56298125
564,1.25e-06,0.43022250000000006,0.56298125
565,0.00062625,0.0,0.99936875
566,0.00069625,4.375e-05,0.9991700000000001
567,0.00089875,0.00011,0.99881125
568,0.001325,0.000205,0.99813625
569,0.00254875,0.000365,0.99655
570,0.0053125,0.00072125,0.99299625
571,0.0104175,0.00137125,0.98632375
572,0.01925375,0.00260625,0.97451375
573,0.03085875,0.00469,0.95783875
574,0.0429075,0.00780625,0.93844875
575,0.054520000000000006,0.012265,0.9170125
576,0.06451375,0.01780375,0.89512875
577,0.072415,0.0244775,0.87339625
578,0.0785975,0.032139999999999995,0.8523924999999999
579,0.0824325,0.04070125,0.83258625
580,0.0847075,0.05006625,0.81379625
581,0.085265,0.05997875,0.7962375
582,0.08426875,0.07019500000000001,0.78029625
583,0.0826,0.08077625,0.76519625
584,0.0801625,0.09159375,0.75164125
585,0.07700499999999999,0.10249875,0.73911
586,0.07362,0.11345875,0.7275625
587,0.07012625,0.12449125,0.71677375
588,0.0667125,0.135485,0.70681875
589,0.06299875,0.14660499999999999,0.69771875
590,0.05941375,0.1572575,0.68923875
591,0.05593625,0.167745,0.68136125
592,0.05246875,0.17815875,0.67401875
593,0.04936875,0.18810875,0.6670925
594,0.04637875,0.19785625,0.66086125
595,0.0434225,0.2072025,0.6550675
596,0.040775,0.21645,0.64948375
597,0.038,0.22544125,0.64462125
598,0.03528375,0.23420125,0.6399375
599,0.0328875,0.2427275,0.63564
600,0.03046,0.25083,0.63172125
601,0.02831125,0.2586675,0.6279725
602,0.026310000000000004,0.26595375,0.6246275
603,0.0244325,0.27324,0.6214649999999999
604,0.02268625,0.280175,0.61859375
605,0.02107,0.286675,0.61592625
606,0.01956375,0.29298625,0.61342
607,0.0183,0.29900625,0.6109425
608,0.016942500000000003,0.30472875,0.60881375
609,0.0156025,0.3103375,0.6068725
610,0.0142975,0.3156875,0.605125
611,0.01326125,0.3208225,0.60341125
612,0.01234375,0.32564875,0.6017725
613,0.01135125,0.330275,0.6004125
614,0.0105425,0.3346575,0.59894625
615,0.00970875,0.33886125,0.5977125
616,0.00906375,0.34263625,0.59652875
617,0.00844375,0.34634375,0.595395
618,0.00782375,0.34987875,0.5943175
619,0.007345,0.35325500000000004,0.59333125
620,0.006852500000000001,0.35649250000000005,0.59246875
621,0.00632625,0.359575,0.59166625
622,0.00586375,0.36243875,0.59091
623,0.00548875,0.36517375,0.59022125
624,0.00514625,0.3677125,0.58954
625,0.00485875,0.37015375,0.58887875
626,0.00451625,0.3724375,0.58828375
627,0.00420875,0.374655,0.58770625
628,0.00398625,0.37668625,0.5871625
629,0.00373,0.378765,0.5866425000000001
630,0.0035675,0.38059375,0.5861175000000001
631,0.00338375,0.38245999999999997,0.5856275
632,0.00324,0.38424,0.5851274999999999
633,0.00306875,0.38582625,0.58468625
634,0.00289125,0.38738625,0.5842975
635,0.00270875,0.38887875,0.58394625
636,0.002585,0.39032875,0.58355875
637,0.002425,0.3916875,0.583225
638,0.002305,0.392955,0.58289875
639,0.00225625,0.39407875,0.5825575
640,0.002135,0.39528375,0.5822350000000001
641,0.00200125,0.39636,0.58194625
642,0.0018425000000000002,0.3974,0.5817074999999999
643,0.00172125,0.39837375,0.58146375
644,0.00159625,0.39928125,0.58123375
645,0.0014824999999999999,0.40015875,0.5810350000000001
646,0.001385,0.40098375,0.5808399999999999
647,0.00126625,0.40179499999999996,0.58065625
648,0.00118375,0.40254375,0.5804875
649,0.00113875,0.40327125,0.58033375
650,0.0010925000000000002,0.40392125,0.58017625
651,0.00103125,0.4045125,0.5800274999999999
652,0.0009824999999999999,0.40508,0.5799025
653,0.00093125,0.40563625,0.57976625
654,0.00089875,0.40621125,0.57960625
655,0.0008449999999999999,0.40670125,0.57949375
656,0.0008175000000000001,0.40718375,0.57936
657,0.00075875,0.40761375,0.57924375
658,0.0007275000000000001,0.40810625,0.57912375
659,0.00070875,0.40851,0.5790175
660,0.0006425,0.40894749999999996,0.57892625
661,0.00061875,0.4093075,0.5788300000000001
662,0.00058375,0.4096875,0.5787475000000001
663,0.00055875,0.410025,0.578665
