,pandemic_recovered,pandemic_infected,pandemic_susceptible
345,0.49084625,5.625e-05,0.49940375
346,0.49087250000000004,5e-05,0.49939750000000005
347,0.49091125,5e-05,0.49938625
348,0.49094625,4.875e-05,0.499375
349,0.49096999999999996,4.875e-05,0.4993675
350,0.49100125,5e-05,0.49935875
351,0.49103,4.875e-05,0.49935
352,0.49105249999999995,4.375e-05,0.499345
353,0.49108125,4e-05,0.4993375
354,0.49109875,3.5e-05,0.49933500000000003
355,0.4911225,3.2500000000000004e-05,0.49932875
356,0.4911475,3.375e-05,0.49932250000000006
357,0.49117125,3.125e-05,0.49931875
358,0.49118875,2.5e-05,0.49931499999999995
359,0.49120625,2.625e-05,0.49931000000000003
360,0.49122375,2.375e-05,0.499305
361,0.491245,2.875e-05,0.49929750000000006
362,0.49126000000000003,2.875e-05,0.499295
363,0.49127625,2.875e-05,0.49928875
364,0.49128375,3.2500000000000004e-05,0.49928249999999996
365,0.491295,3.625e-05,0.4992775
366,0.49130375,3.125e-05,0.49927250000000006
367,0.49132,2.625e-05,0.49927125
368,0.49133000000000004,2e-05,0.49927
369,0.49133999999999994,1.875e-05,0.49926750000000003
370,0.491345,1.875e-05,0.49926499999999996
371,0.49136125,1.75e-05,0.49926375
372,0.49136875,2.125e-05,0.49926000000000004
373,0.491375,1.4999999999999999e-05,0.49926000000000004
374,0.49138625,1.625e-05,0.49925749999999997
375,0.49139125,1.25e-05,0.49925625
376,0.49139375,1.25e-05,0.499255
377,0.49140500000000004,8.75e-06,0.4992525
378,0.49141375,6.25e-06,0.49925125
379,0.4914175,5e-06,0.49925125
380,0.4914175,2.5e-06,0.49925125
381,0.49141999999999997,2.5e-06,0.49925
382,0.49142250000000004,5e-06,0.4992475
383,0.49142749999999996,3.75e-06,0.4992475
384,0.4914325,3.75e-06,0.4992475
385,0.49143625,5e-06,0.49924625
386,0.49143875,5e-06,0.49924625
387,0.49144375,6.25e-06,0.499245
388,0.49145,3.75e-06,0.499245
389,0.49145249999999996,2.5e-06,0.499245
390,0.49145875,1.25e-06,0.499245
391,0.49146000000000006,2.5e-06,0.49924375
392,0.4914625,2.5e-06,0.49924375
393,0.49146375,1.25e-06,0.49924375
394,0.491465,1.25e-06,0.49924375
395,1.25e-06,0.00062875,0.999365
396,6.25e-05,0.00071625,0.9991225
397,0.000125,0.00100375,0.9986725000000001
398,0.000245,0.00168625,0.9977375
399,0.00042,0.00323,0.99569875
400,0.0008300000000000001,0.00638375,0.99154375
401,0.00163875,0.012819999999999998,0.98327125
402,0.00315625,0.02433375,0.96820375
403,0.00589375,0.0413725,0.94475
404,0.010445,0.06113,0.91456375
405,0.0167425,0.07950875,0.88192125
406,0.0249025,0.0938775,0.85002125
407,0.03478,0.10406375,0.8198774999999999
408,0.04549875,0.11018499999999999,0.79253375
409,0.05727375,0.11267875,0.767705
410,0.06999625,0.11263125,0.7454625
411,0.08332625,0.11090375,0.72498625
412,0.09696625,0.10777375,0.70632
413,0.11083,0.10397875,0.68941375
414,0.124715,0.09961,0.67392875
415,0.13892125,0.09418125,0.6599075
416,0.15306875,0.08890375,0.64702875
417,0.16671625,0.08358375,0.63532
418,0.18048625,0.0783,0.6245149999999999
419,0.19384375,0.0735375,0.61439125
420,0.20714625,0.06858125,0.60520125
421,0.2197825,0.06435,0.596435
422,0.23219,0.0601875,0.58832375
423,0.24429375,0.05608375,0.58086875
424,0.25611875,0.052215,0.57401125
425,0.26755999999999996,0.04857625,0.5674925000000001
426,0.27860125,0.045265,0.56150375
427,0.28921375,0.042245,0.55578375
428,0.299505,0.039572500000000004,0.55035625
429,0.30953625,0.03702125,0.54533375
430,0.31903875,0.034605000000000004,0.54071625
431,0.32831625,0.0322225,0.53647
432,0.3372625,0.030025,0.53245875
433,0.34576125,0.02814625,0.52866375
434,0.35402,0.02628625,0.5251075
435,0.36181125,0.024569999999999998,0.5217475
436,0.369255,0.0231225,0.518405
437,0.37648125,0.02179625,0.5153375
438,0.38347375,0.020465,0.51246875
439,0.38996125,0.01936875,0.50976
440,0.39628625,0.01817,0.50724875
441,0.40245875,0.017130000000000003,0.5047699999999999
442,0.40812125,0.016115,0.50253375
443,0.41371,0.015269999999999999,0.50039875
444,0.419055,0.01438625,0.49833
445,0.424105,0.01366625,0.4963575
446,0.428965,0.01291625,0.4944675
447,0.43368875,0.0121975,0.49268375
448,0.43805,0.01155375,0.49098500000000006
449,0.4423375,0.010835,0.48947250000000003
450,0.44643875,0.01027375,0.48791875
451,0.45033125,0.00969875,0.486505
452,0.45393875,0.0091625,0.48516875
453,0.4574375,0.00873,0.48385249999999996
454,0.46095749999999996,0.0082475,0.48268875
455,0.46414750000000005,0.00783,0.48150249999999994
456,0.46728500000000006,0.007422499999999999,0.48039
457,0.47031625,0.00710625,0.47930125
458,0.47301625,0.006815000000000001,0.478235
459,0.47571875,0.00645875,0.4772925
460,0.47829125,0.0061825000000000005,0.47630500000000003
461,0.4806775,0.005892499999999999,0.47544250000000005
462,0.48310125,0.00556375,0.47455875
463,0.4853825,0.00518125,0.47383875
464,0.4875,0.00487125,0.47312875
465,0.48961375,0.0046625,0.47238125
466,0.49151375,0.00450125,0.47168999999999994
467,0.49343125,0.0042475,0.47099250000000004
468,0.49517749999999994,0.0040425,0.47036875
469,0.49684625,0.00395625,0.46975500000000003
470,0.49842,0.0038225,0.46915875
471,0.49999625,0.00368125,0.46853875
472,0.501445,0.00351125,0.46801375
473,0.50294125,0.0033575000000000002,0.46745625
474,0.50432875,0.0031675,0.46697875
475,0.50566875,0.00309625,0.4664625
476,0.50691625,0.00293,0.466
477,0.508135,0.00277625,0.4655925
478,0.5093125,0.00262875,0.46517125
479,0.51036625,0.0025125,0.46479375
480,0.51139375,0.0024225,0.46439625
481,0.51235625,0.00228625,0.46404750000000006
482,0.5132625,0.00218375,0.4637075
483,0.5141875,0.00208125,0.46338999999999997
484,0.51506125,0.002,0.46307
485,0.51583375,0.00194125,0.46275
486,0.5166125,0.00185375,0.46245625
487,0.51741375,0.00180375,0.462145
488,0.51809875,0.0017324999999999999,0.46189250000000004
489,0.51883375,0.001585,0.46165875
490,0.5194300000000001,0.0014875,0.46145375
491,0.52005375,0.00144375,0.46121375
492,0.5207225000000001,0.00136375,0.460995
493,0.52128375,0.0013325,0.460765
494,0.52181625,0.00123625,0.46057875
495,0.52238125,0.00123125,0.46033999999999997
496,0.5228649999999999,0.0011425,0.460175
497,0.52333375,0.00109,0.46001499999999995
498,0.52378,0.00108,0.45981375
499,0.5241925000000001,0.00105125,0.45965
500,0.52458875,0.0009824999999999999,0.45950625
501,0.5249925,0.000985,0.45933875
502,0.525365,0.00091625,0.4592125
503,0.5257350000000001,0.0008725,0.45908375
504,0.52609,0.0008675000000000001,0.45893999999999996
505,0.5264475000000001,0.00083125,0.458795
506,0.52679375,0.00076375,0.45866375
507,0.52711375,0.0007575,0.45851375
508,0.52740625,0.00073625,0.45837749999999994
509,0.52768125,0.000715,0.45828500000000005
510,0.52795375,0.00070625,0.45815875
511,0.52820125,0.0006775,0.45803999999999995
512,0.52846125,0.0006425,0.45794875
513,0.528705,0.00059,0.45787
514,0.5289225000000001,0.000595,0.4577725
515,0.5291225,0.00054625,0.45770375
516,0.529335,0.00049875,0.45763375
517,0.529525,0.00047125,0.45755375
518,0.52972625,0.00045875,0.45747625
519,0.52990625,0.000455,0.45740625
520,0.5300725000000001,0.00044375,0.45732375
521,0.53025125,0.00042875,0.45725625
522,0.530425,0.0003925,0.45720500000000003
523,0.5305675,0.00038875,0.457125
524,0.53072625,0.00037875,0.45706
525,0.53086125,0.000365,0.4570125
526,0.530995,0.00033125,0.4569625
527,0.53112875,0.00032,0.45691499999999996
528,0.531265,0.000305,0.45686499999999997
529,0.53138625,0.000295,0.4568225
530,0.531485,0.00028875,0.45677625
531,0.5316125,0.00027749999999999997,0.45673875
532,0.53170125,0.000275,0.45669
533,0.531805,0.0002725,0.45664375
534,0.53188125,0.00027,0.45660625
535,0.5319675,0.0002675,0.45654875
536,0.5320524999999999,0.00027375,0.45649875
537,0.5321425,0.00024875,0.4564675
538,0.5322325,0.0002275,0.45642625
539,0.53231625,0.00021,0.45638875
540,0.53238625,0.00020750000000000003,0.4563475
541,0.53245,0.0002,0.45631375
542,0.5325274999999999,0.0001875,0.4562875
543,0.53259625,0.00018,0.45625125
544,0.53266875,0.00017250000000000002,0.45622125
545,0.53273875,0.00016375,0.45619625
546,0.53281,0.00016,0.4561625
547,0.53287875,0.0001525,0.4561425
548,0.532935,0.00014125,0.45611875
549,0.53298125,0.000135,0.456095
550,0.53304,0.00013375,0.45607125
551,0.5330925,0.00011875,0.45605375
552,0.53313,0.0001125,0.45603999999999995
553,0.533175,0.0001075,0.456025
554,0.53320625,0.00011625,0.4560025
555,0.5332399999999999,0.000105,0.45598
556,0.53327,9.75e-05,0.4559675
557,0.53330375,0.000105,0.45594750000000006
558,0.5333325,0.0001075,0.455925
559,0.5333725,0.00010375,0.45590875
560,0.53339625,9.499999999999999e-05,0.45589875
561,0.5334325,8.875e-05,0.4558875
562,0.533465,8.75e-05,0.45587375
563,0.5334925,8.375e-05,0.4558625
564,0.53352625,7.625e-05,0.45585125
565,0.5335525,8e-05,0.45583875
566,0.53358375,6.625e-05,0.45583125
567,0.53362,6.25e-05,0.45581750000000004
568,0.53364875,5.375e-05,0.455805
569,0.53367,6.125e-05,0.45579
570,0.5336925,7.375e-05,0.45577
571,0.5337225,6.625e-05,0.4557625
572,0.53374875,6.625e-05,0.45575125
573,0.53376375,5.625e-05,0.4557475
574,0.5337850000000001,5.375e-05,0.45574375
575,0.53380125,5.25e-05,0.4557375
576,0.5338149999999999,5e-05,0.45572875
577,0.53383,4.875e-05,0.455725
578,0.53384875,4.375e-05,0.45572250000000003
579,0.53386375,3.75e-05,0.455715
580,0.53389,3.875e-05,0.45570375
581,0.5339,3.875e-05,0.45569875
582,0.53391625,3.5e-05,0.4556925
583,0.5339325,4e-05,0.45568125
584,0.53394625,3.375e-05,0.455675
585,0.53395625,3.125e-05,0.45566999999999996
586,0.5339649999999999,2.9999999999999997e-05,0.455665
587,0.533975,3.5e-05,0.4556575
588,0.533985,3.2500000000000004e-05,0.45565375
589,0.534,2.9999999999999997e-05,0.45564875
590,0.53401125,2.875e-05,0.45564499999999997
591,0.5340199999999999,2.9999999999999997e-05,0.45564
592,0.5340275,2.75e-05,0.45563875
593,0.5340375,2.625e-05,0.4556375
594,0.53404,2.375e-05,0.455635
595,0.53405,2.75e-05,0.45562875
596,0.53405625,2.375e-05,0.45562749999999996
597,0.53406125,2.125e-05,0.45562625
598,0.53407125,1.75e-05,0.455625
599,0.53408125,1.4999999999999999e-05,0.45562375
600,0.53408625,1.4999999999999999e-05,0.45562125
601,0.5340925,1.4999999999999999e-05,0.45561999999999997
602,0.53409875,1.375e-05,0.4556175
603,0.53410125,1.625e-05,0.4556125
604,0.53410625,1.75e-05,0.45560875
605,0.53410875,1.375e-05,0.4556075
606,0.53410875,1.25e-05,0.4556075
607,0.534115,1.25e-05,0.45560625
608,0.534125,1.125e-05,0.45560500000000004
609,0.53413,8.75e-06,0.45560249999999997
610,0.53413375,1.125e-05,0.45559875
611,0.53414125,1.25e-05,0.45559625
612,0.53414125,7.499999999999999e-06,0.45559625
613,0.53414375,6.25e-06,0.45559625
614,0.5341475,8.75e-06,0.45559375
615,0.53415,7.499999999999999e-06,0.45559375
616,0.5341575,5e-06,0.45559375
617,0.53415875,3.75e-06,0.45559375
618,0.5341625,3.75e-06,0.4555925
619,0.53416625,2.5e-06,0.4555925
620,0.53417,3.75e-06,0.45559125
621,0.53417125,5e-06,0.45558999999999994
622,0.53417375,2.5e-06,0.45558999999999994
623,0.534175,2.5e-06,0.45558999999999994
624,0.5341775,5e-06,0.4555875
625,0.5341775,6.25e-06,0.455585
626,0.53418,6.25e-06,0.455585
627,0.53418125,6.25e-06,0.455585
628,0.53418125,8.75e-06,0.4555825
629,0.5341825,8.75e-06,0.45558125
630,0.5341825,8.75e-06,0.45558000000000004
631,0.5341825,7.499999999999999e-06,0.45558000000000004
632,0.53418375,7.499999999999999e-06,0.45557875
633,0.53418375,7.499999999999999e-06,0.45557875
634,0.53418625,7.499999999999999e-06,0.45557625
635,0.53418875,6.25e-06,0.45557625
636,0.5341899999999999,6.25e-06,0.45557625
637,0.5341899999999999,6.25e-06,0.455575
638,0.5341899999999999,6.25e-06,0.455575
639,0.5341899999999999,5e-06,0.455575
640,0.53419125,5e-06,0.45557375
641,0.53419625,6.25e-06,0.45557250000000005
642,0.53419625,6.25e-06,0.45557125
643,0.53419875,8.75e-06,0.4555675
644,0.53420125,8.75e-06,0.45556625
645,0.53420125,6.25e-06,0.45556625
646,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
647,0.5342024999999999,7.499999999999999e-06,0.45556499999999994
648,0.5342075,3.75e-06,0.45556499999999994
649,0.5342075,2.5e-06,0.45556375
650,0.53420875,2.5e-06,0.45556375
651,0.5342125,2.5e-06,0.45556375
652,0.5342125,2.5e-06,0.45556375
653,0.5342125,1.25e-06,0.45556375
654,0.53421375,1.25e-06,0.45556375
655,0.53421375,2.5e-06,0.4555625
656,0.53421375,2.5e-06,0.4555625
657,0.53421625,3.75e-06,0.45556
658,0.5342175,2.5e-06,0.45556
659,0.5342175,1.25e-06,0.45556
660,3.75e-06,0.00062375,0.99936875
