,pandemic_susceptible,pandemic_infected,pandemic_recovered
64,0.54452875,2.625e-05,0.44756625
65,0.544525,1.875e-05,0.44757875
66,0.54452,2.25e-05,0.44759125
67,0.54451875,2e-05,0.44760125
68,0.5445175,2.125e-05,0.44760500000000003
69,0.54451375,2.25e-05,0.4476175
70,0.54451375,1.375e-05,0.4476325
71,0.54451,1.625e-05,0.44764
72,0.54450375,2.125e-05,0.44764375
73,0.54449875,2.375e-05,0.44764875
74,0.54449625,2.25e-05,0.44765875
75,0.54449375,2.125e-05,0.447665
76,0.54448875,2.125e-05,0.44767250000000003
77,0.54448875,1.875e-05,0.44767749999999995
78,0.5444875,1.625e-05,0.44768125
79,0.544485,1.625e-05,0.44768375
80,0.54448375,1.375e-05,0.44768625
81,0.5444825,1.25e-05,0.4476925
82,0.5444825,1e-05,0.44769875
83,0.5444825,1e-05,0.4477
84,0.5444825,1e-05,0.44770625
85,0.5444825,7.499999999999999e-06,0.44771125
86,0.5444825,7.499999999999999e-06,0.447715
87,0.5444825,5e-06,0.4477175
88,0.5444825,5e-06,0.4477175
89,0.5444825,3.75e-06,0.4477225
90,0.5444775,5e-06,0.44772375
91,0.54447625,6.25e-06,0.44772375
92,0.54447625,5e-06,0.44772375
93,0.54447625,5e-06,0.44772375
94,0.544475,6.25e-06,0.44772375
95,0.544475,3.75e-06,0.447725
96,0.544475,3.75e-06,0.447725
97,0.544475,3.75e-06,0.44772749999999994
98,0.544475,3.75e-06,0.44772749999999994
99,0.544475,2.5e-06,0.44772749999999994
100,0.544475,1.25e-06,0.44773125
101,0.544475,1.25e-06,0.4477325
102,0.544475,1.25e-06,0.44773625
103,0.544475,1.25e-06,0.4477375
104,0.544475,1.25e-06,0.4477375
105,0.99936625,0.00063125,0.0
106,0.9991674999999999,0.000695,4.5e-05
107,0.9988024999999999,0.00091875,0.00010875
108,0.99814125,0.00134625,0.00021625
109,0.99680125,0.0022975,0.00038875
110,0.9942274999999999,0.00420375,0.0006875
111,0.98888375,0.00835125,0.00118625
112,0.97961125,0.015244999999999998,0.002225
113,0.9665125,0.0243375,0.00390625
114,0.95068875,0.0343525,0.00651875
115,0.9335775,0.04372,0.01011
116,0.91556875,0.05225375,0.01444875
117,0.8971174999999999,0.05962625,0.01975625
118,0.87849,0.06590875,0.0260125
119,0.8600450000000001,0.0707375,0.03324
120,0.84205375,0.07433625,0.0412325
121,0.8249274999999999,0.076525,0.04979
122,0.8085825,0.0775575,0.05890375
123,0.79292625,0.07785625,0.06845
124,0.778235,0.07690375,0.078455
125,0.76423125,0.0758375,0.08849375
126,0.75120625,0.07395375,0.09884125
127,0.738955,0.071565,0.10919625
128,0.72758875,0.06888,0.11971749999999999
129,0.71690875,0.066105,0.13044875
130,0.70673375,0.06335625,0.14118875
131,0.69740625,0.06046,0.15175375
132,0.68864625,0.0575475,0.16207125
133,0.6803975,0.0547325,0.172325
134,0.6727375,0.05194125,0.18237375
135,0.665485,0.04913625,0.19218875
136,0.65867125,0.0465225,0.20174625
137,0.65217375,0.04407625,0.21134125
138,0.64614625,0.041745,0.22061625
139,0.6404225,0.03945,0.22946625
140,0.6350775,0.0371475,0.238175
141,0.6299625,0.03497625,0.24663249999999998
142,0.6253350000000001,0.03269875,0.254715
143,0.6208100000000001,0.03081875,0.262735
144,0.6163925,0.0293275,0.27047375
145,0.61233875,0.027685,0.27782875
146,0.60839375,0.026285000000000003,0.28495875
147,0.60487125,0.02464375,0.29186
148,0.6013625,0.02332,0.2986475
149,0.59821375,0.02202125,0.3050275
150,0.59517875,0.02075625,0.31144375
151,0.59231,0.01965125,0.3174825
152,0.58957375,0.0185975,0.32316625
153,0.58687875,0.01772875,0.32871
154,0.58438125,0.01678625,0.33400375
155,0.58204625,0.0158975,0.33928625
156,0.5797225,0.015055,0.3443225
157,0.5775125,0.0143125,0.3490625
158,0.57543125,0.01359875,0.35356125
159,0.57348375,0.01295625,0.3578925
160,0.57161875,0.012329999999999999,0.36205375
161,0.56990875,0.011604999999999999,0.36606875
162,0.568235,0.01102625,0.37006125
163,0.566595,0.01055625,0.37381
164,0.56498375,0.01006875,0.37741875
165,0.56354625,0.00957875,0.38082875
166,0.562145,0.009125,0.38405875
167,0.56082875,0.00874125,0.3872525
168,0.5595775,0.008284999999999999,0.390365
169,0.55837375,0.007825,0.393225
170,0.5571825,0.00750875,0.39595625
171,0.55612875,0.0070799999999999995,0.39866125
172,0.5550925,0.00665875,0.4013175
173,0.55408375,0.0063725000000000006,0.40376875
174,0.55315375,0.006065,0.40612625
175,0.5522975,0.0057575000000000005,0.4083325
176,0.55146375,0.00546625,0.41056875
177,0.55062125,0.00526875,0.4126525
178,0.5498775,0.00506125,0.41453875
179,0.54913375,0.004715,0.41646125
180,0.54847625,0.00441375,0.41824875
181,0.54785375,0.0042025,0.41998375
182,0.54718875,0.00403375,0.42164750000000006
183,0.5465875,0.00391375,0.42318375
184,0.54602125,0.00370875,0.42465749999999997
185,0.545475,0.00358875,0.42608375
186,0.5449225000000001,0.0033975000000000003,0.42751000000000006
187,0.5444225,0.00321625,0.42879375
188,0.54394375,0.00309875,0.43000875
189,0.54352625,0.00294125,0.43123249999999996
190,0.5431075,0.0027949999999999997,0.4323675
191,0.5426475000000001,0.0026975000000000002,0.43344625
192,0.542225,0.0025775,0.43450249999999996
193,0.54182625,0.00246375,0.43543625
194,0.54141875,0.00236375,0.43644499999999997
195,0.54108625,0.002215,0.43740125
196,0.540745,0.00213,0.43831125
197,0.54039375,0.002095,0.43914125
198,0.54005375,0.00202125,0.43994625
199,0.5397125,0.00197125,0.44068625
200,0.53939625,0.00191375,0.4414925
201,0.53911625,0.00178125,0.4422125
202,0.5388525,0.00168125,0.44293000000000005
203,0.53859375,0.00163125,0.4435875
204,0.53835,0.0015574999999999999,0.4441825
205,0.53809125,0.00148875,0.44477625
206,0.53785875,0.0014425,0.44532125
207,0.53763375,0.00138125,0.4458525
208,0.53739875,0.001325,0.446395
209,0.5371625,0.00130875,0.446935
210,0.5369524999999999,0.001265,0.447455
211,0.536745,0.00121875,0.44797250000000005
212,0.536555,0.00114375,0.44840625
213,0.5363625,0.001125,0.44885
214,0.53619875,0.00106125,0.44931625
215,0.53600625,0.0010175000000000002,0.44974250000000005
216,0.5358225000000001,0.001005,0.4500825
217,0.5356449999999999,0.00098625,0.45048375
218,0.53546625,0.00096375,0.45082875
219,0.5353025,0.00093875,0.4512
220,0.53515,0.0008775,0.45154375
221,0.53503,0.00079625,0.45188625
222,0.534895,0.000785,0.4521625
223,0.53476875,0.0007599999999999999,0.45247375
224,0.53462,0.00078125,0.45271999999999996
225,0.53450875,0.00074875,0.4530025
226,0.53438875,0.0007075,0.45327625
227,0.53424875,0.00071625,0.45351625
228,0.53414375,0.0006875,0.45376000000000005
229,0.53403375,0.00068125,0.45397625
230,0.5339125,0.00068625,0.45421999999999996
231,0.5337925,0.00067,0.454425
232,0.53368125,0.0006525000000000001,0.45465875
233,0.5335850000000001,0.00061125,0.45487
234,0.5335025,0.0005675,0.45509125
235,0.53340875,0.00057875,0.4552975
236,0.53330375,0.00055375,0.45550749999999995
237,0.5332100000000001,0.00054125,0.45567625
238,0.53311625,0.0005225,0.45586750000000004
239,0.5330225000000001,0.00051875,0.45603125
240,0.53293375,0.000495,0.456205
241,0.53286,0.00048125,0.45635249999999994
242,0.53277875,0.00047375,0.45649750000000006
243,0.532705,0.0004375,0.45664
244,0.53263,0.0004325,0.4567625
245,0.53255625,0.00042625,0.4569025
246,0.53247875,0.00042625,0.45701125
247,0.53239125,0.000425,0.45714625
248,0.5323275,0.00040625,0.4572575
249,0.53226375,0.00041625,0.45735125
250,0.5322125,0.00038625,0.457445
251,0.53215625,0.000375,0.45755375
252,0.532105,0.00035,0.45767375
253,0.53205125,0.000325,0.45776375
254,0.53200625,0.00030125,0.45788375
255,0.53196125,0.00029375,0.45798999999999995
256,0.53192375,0.00028,0.4580575
257,0.5318725000000001,0.00028250000000000004,0.45813875
258,0.5318275,0.00025875,0.45822875
259,0.531775,0.00025375,0.4583075
260,0.53173875,0.000245,0.45838875
261,0.53170375,0.00022875,0.45846125
262,0.5316774999999999,0.000205,0.45852875
263,0.531645,0.00019625,0.45859750000000005
264,0.5316225,0.00019250000000000002,0.45866875
265,0.5315825,0.00019125,0.45872625
266,0.53155125,0.00019125,0.45879125
267,0.53151625,0.00019250000000000002,0.45886499999999997
268,0.53148875,0.000185,0.45891625
269,0.53145375,0.00019375,0.45896625
270,0.53142125,0.00018875,0.45902375
271,0.53138625,0.00017625,0.45908000000000004
272,0.5313425,0.00017749999999999998,0.45913125
273,0.53130625,0.00018625,0.45917375
274,0.53128125,0.00018125,0.45922250000000003
275,0.53123875,0.000195,0.45926999999999996
276,0.53119875,0.00020750000000000003,0.45931625
277,0.53116375,0.00020625,0.45936125
278,0.53114125,0.00019375,0.45942
279,0.531095,0.00020875,0.45946375
280,0.5310699999999999,0.00019250000000000002,0.45951125
281,0.531045,0.00017625,0.45954750000000005
282,0.53102875,0.000165,0.459585
283,0.53101375,0.0001525,0.459635
284,0.53099375,0.0001375,0.45967875
285,0.53097625,0.000125,0.45971000000000006
286,0.5309550000000001,0.00012375,0.45973500000000006
287,0.53094125,0.00011625,0.459765
288,0.530925,0.00011375,0.459795
289,0.5309050000000001,0.00011,0.45982875
290,0.5308825,0.0001075,0.4598625
291,0.53086625,0.00010375,0.4598875
292,0.53084125,0.00011875,0.459905
293,0.53082,0.0001075,0.4599375
294,0.53079875,0.00011375,0.45996750000000003
295,0.5307875,0.00010125,0.46
296,0.53077125,0.00010125,0.46003375
297,0.53076375,9e-05,0.46006
298,0.53075125,8.125e-05,0.460085
299,0.53074,7.375e-05,0.46010875
300,0.5307324999999999,7.25e-05,0.46013125
301,0.530725,6.75e-05,0.4601625
302,0.53071625,6.25e-05,0.460185
303,0.53068875,7.875e-05,0.46020249999999996
304,0.53068125,7.375e-05,0.46022375
305,0.53067125,6.75e-05,0.4602425
306,0.53066375,5.5e-05,0.46026000000000006
307,0.53065125,5.875e-05,0.46028125
308,0.53063875,6.625e-05,0.46030375
309,0.530625,7.125e-05,0.46031625
310,0.5306175,6.875e-05,0.46032749999999995
311,0.5306075,6.125e-05,0.46034625
312,0.53060375,5.625e-05,0.46036000000000005
313,0.53059375,5.25e-05,0.46038
314,0.53058875,5.5e-05,0.46038875
315,0.5305850000000001,5e-05,0.46040125
316,0.5305774999999999,5e-05,0.46040749999999997
317,0.5305625,5.375e-05,0.4604225
318,0.53055625,5.375e-05,0.46043500000000004
319,0.53054375,5.7499999999999995e-05,0.4604525
320,0.53053625,5.9999999999999995e-05,0.46046125
321,0.53052875,5.9999999999999995e-05,0.46047125
322,0.5305225,5.875e-05,0.46048249999999996
323,0.5305125,5.125e-05,0.46050625
324,0.53050625,4.5e-05,0.46052
325,0.53050375,3.875e-05,0.46053875
326,0.5305,4e-05,0.46054625
327,0.5304949999999999,3.625e-05,0.4605575
328,0.5304875,3.5e-05,0.46056625
329,0.5304825,3.375e-05,0.46057250000000005
330,0.53047125,3.375e-05,0.4605825
331,0.53046875,2.875e-05,0.46059375
332,0.5304675,2.625e-05,0.46060249999999997
333,0.53046375,2.875e-05,0.46061375
334,0.53046,2.9999999999999997e-05,0.46062250000000005
335,0.5304575,2.625e-05,0.46063625
336,0.530455,2.75e-05,0.46063999999999994
337,0.53044625,2.875e-05,0.46064375
338,0.5304425,2.5e-05,0.46065
339,0.53044125,2.125e-05,0.46065625
340,0.53043625,2.5e-05,0.46066
341,0.530435,1.75e-05,0.46066875
342,0.53043375,1.25e-05,0.46067749999999996
343,0.5304325,1.25e-05,0.46067875
344,0.5304325,1.125e-05,0.46068000000000003
345,0.53043125,1.25e-05,0.4606875
346,0.53043125,1.125e-05,0.46069125
347,0.53043125,1.125e-05,0.46069625
348,0.53043125,7.499999999999999e-06,0.46070125
349,0.5304300000000001,8.75e-06,0.46070375
350,0.5304300000000001,8.75e-06,0.46070375
351,0.53042875,8.75e-06,0.46070625
352,0.5304274999999999,8.75e-06,0.46071000000000006
353,0.53042625,8.75e-06,0.4607125
354,0.53042625,8.75e-06,0.460715
355,0.530425,8.75e-06,0.46071875
356,0.53042375,8.75e-06,0.46071999999999996
357,0.53042375,7.499999999999999e-06,0.46072250000000003
358,0.53042125,7.499999999999999e-06,0.460725
359,0.53042125,3.75e-06,0.46073000000000003
360,0.53042125,3.75e-06,0.46073000000000003
361,0.53042,5e-06,0.4607325
362,0.53042,3.75e-06,0.46073625
363,0.53042,3.75e-06,0.4607375
364,0.53042,3.75e-06,0.4607375
365,0.53042,3.75e-06,0.46073875
366,0.53042,2.5e-06,0.4607425
367,0.53042,1.25e-06,0.46074375
368,0.53041875,2.5e-06,0.46074625
369,0.53041625,5e-06,0.46074750000000003
370,0.53041375,3.75e-06,0.46075
371,0.53041375,3.75e-06,0.46075249999999995
372,0.5304125,3.75e-06,0.46075249999999995
373,0.53041125,2.5e-06,0.46075375
374,0.53041125,2.5e-06,0.460755
375,0.53041125,1.25e-06,0.460755
376,0.99936875,0.0006275,1.25e-06
377,0.9991399999999999,0.00072125,4.875e-05
378,0.9986275,0.00106,0.00011875
379,0.99741625,0.00197,0.00022125
380,0.9944875,0.004255,0.0004975
381,0.98803375,0.0093825,0.0010625
382,0.9763200000000001,0.018369999999999997,0.00221125
383,0.9598625,0.030060000000000003,0.0042049999999999995
384,0.94056875,0.04225875,0.00722375
385,0.92076125,0.0525775,0.011515000000000001
386,0.90047875,0.061382500000000007,0.0171
387,0.8802875,0.068385,0.0234225
388,0.8598975,0.07457625,0.030672500000000002
389,0.8397075,0.0794075,0.03885875
390,0.8197725,0.08313375,0.047705000000000004
391,0.80029,0.08595375,0.05738875
392,0.78215,0.0869075,0.067785
393,0.7649475,0.08667875,0.07874249999999999
394,0.74866125,0.08594375,0.08985
395,0.7332774999999999,0.0844,0.10120375
396,0.719005,0.08222125,0.11260125
397,0.7056225,0.07976375,0.12455999999999999
398,0.69291,0.0769375,0.13645
399,0.68113,0.0739325,0.1483375
400,0.66970375,0.0710325,0.15998625
401,0.6589175,0.06795625,0.1717525
402,0.64893,0.06459375,0.18340375
403,0.6393875,0.06155875,0.1948325
404,0.63039125,0.05849375,0.2062075
405,0.6215475,0.05591,0.21748875
406,0.6135375,0.052885,0.228555
407,0.60619625,0.05000625,0.23911125
408,0.5991425,0.04769125,0.24940875
409,0.59251125,0.04513,0.25949
410,0.5862225000000001,0.04266625,0.26953625
411,0.58023375,0.04043375,0.279175
412,0.5748575,0.0381575,0.28843625
413,0.5696475000000001,0.03594625,0.29749749999999997
414,0.56492375,0.03391375,0.306135
415,0.56039125,0.03186125,0.314625
416,0.55625,0.02983125,0.32283875
417,0.5523875,0.0279125,0.33058875
418,0.54864125,0.02635,0.3382625
419,0.54509375,0.0248725,0.34562625
420,0.54190125,0.02333,0.35267750000000003
421,0.53879625,0.02194875,0.35945875
422,0.53577875,0.02076625,0.36593375
423,0.5329075,0.019705,0.3721025
424,0.5301575,0.0187825,0.37802375
425,0.527595,0.017715,0.38383875
426,0.52521875,0.0167175,0.38948625
427,0.52296375,0.01576,0.39489625
428,0.52077875,0.014780000000000001,0.40000749999999996
429,0.51873625,0.01406375,0.40487125
430,0.5168149999999999,0.01330625,0.40961375
431,0.5149575,0.01256625,0.41422125
432,0.5132525,0.01174875,0.41859125
433,0.51161375,0.01110125,0.42280375
434,0.51007625,0.0104225,0.42676125
435,0.50862875,0.0099025,0.43045875
436,0.50731,0.00925,0.43402875
437,0.50599125,0.0087375,0.43750500000000003
438,0.50473125,0.00835625,0.44090125
439,0.50358125,0.00791375,0.4440825
440,0.50249375,0.0075025000000000005,0.44700125
441,0.5014325,0.00711125,0.449875
442,0.5004625,0.00673625,0.45260375
443,0.49953625,0.00644,0.45511625
444,0.49866000000000005,0.0060725,0.4575875
445,0.49781375,0.00575,0.45999625
446,0.4969825,0.00553125,0.46220375
447,0.49616000000000005,0.0052775,0.464405
448,0.49542250000000004,0.00495625,0.4664225
449,0.49471375,0.00472625,0.46837
450,0.49404125,0.0045575,0.47026375
451,0.4933925,0.004315,0.47214125
452,0.49272875,0.00416375,0.47383375
453,0.49218,0.0039425,0.4754625
454,0.491595,0.0038125,0.47704125
455,0.49105875,0.00364125,0.4784975
456,0.4906,0.0034174999999999995,0.47994499999999995
457,0.49014875,0.00318375,0.48131
458,0.489695,0.00307125,0.48258625
459,0.48927250000000005,0.00287625,0.484
460,0.48889875,0.00266125,0.48523375
461,0.48854375,0.00247875,0.48637250000000004
462,0.4882,0.002375,0.4874325
463,0.48786999999999997,0.002245,0.48852875
464,0.4875,0.00219625,0.48954125
465,0.4871625,0.00212375,0.49044
466,0.486885,0.00198875,0.49131875
467,0.486595,0.0018899999999999998,0.49213875
468,0.48634499999999997,0.0017850000000000001,0.49297125
469,0.48613,0.00166375,0.49368999999999996
470,0.48590125,0.00159,0.49442625
471,0.48568375,0.001495,0.49517625
472,0.48547375,0.00140625,0.4958125
473,0.48527625,0.00134375,0.49646375
474,0.48506375,0.00126625,0.49709125
475,0.4848875,0.00118875,0.49767125
476,0.48474125,0.0010949999999999998,0.4982275
477,0.48456625,0.0010574999999999998,0.49880625
478,0.48444125,0.000975,0.49927375
479,0.4843075,0.0009275,0.49977125
480,0.48416625,0.0008925000000000001,0.50021625
481,0.48405875,0.00079875,0.50065375
482,0.48396000000000006,0.0007575,0.50103
483,0.48384875,0.00073,0.50141125
484,0.48377125,0.00066625,0.50178375
485,0.48370375,0.0006225,0.5021475000000001
486,0.48361625,0.000595,0.50248375
487,0.48351875,0.000575,0.50275
488,0.48342375,0.00055125,0.50304375
489,0.48335125,0.0005200000000000001,0.5033075
490,0.4832825,0.00049625,0.5036149999999999
491,0.48321125,0.00047750000000000006,0.50384875
492,0.48313875,0.00043875,0.50412
493,0.48307749999999994,0.00041625,0.50433375
494,0.4830225,0.00038250000000000003,0.50455875
495,0.48297375,0.0003625,0.5047575
496,0.4829175,0.0003675,0.50495125
497,0.48287125,0.0003425,0.5051375
498,0.48282375,0.0003325,0.50531875
499,0.4827525,0.00033625,0.50548875
500,0.4827175,0.00030375,0.50564125
501,0.48267625,0.00028125,0.505785
502,0.482645,0.00024875,0.50592625
503,0.48261125,0.00022375,0.506075
504,0.482575,0.00022125,0.5061825
505,0.48253875,0.00021749999999999997,0.5063325
506,0.48250375,0.0002025,0.50643
507,0.48247375,0.000195,0.5065274999999999
508,0.48244375,0.00018875,0.50664
509,0.48242125,0.00016999999999999999,0.50674375
510,0.48239750000000003,0.00017250000000000002,0.50682375
511,0.48237749999999996,0.00016125,0.5069024999999999
512,0.48235375,0.00016,0.50697875
513,0.4823375,0.00014,0.50706125
514,0.48232375,0.00013875,0.507125
515,0.4823075,0.00012749999999999998,0.5071775
516,0.48228875,0.00012749999999999998,0.50724375
517,0.48227250000000005,0.00011375,0.507305
518,0.48226,9.875e-05,0.50737
519,0.48224125,9.625e-05,0.50742125
520,0.48223,9e-05,0.5074725
521,0.4822175,8.499999999999999e-05,0.50753
522,0.48220125,8.625e-05,0.50757875
523,0.48218875,8.375e-05,0.5076275
524,0.482175,8.499999999999999e-05,0.5076675
525,0.4821675,7.25e-05,0.5077050000000001
526,0.48216000000000003,6.500000000000001e-05,0.50775375
527,0.48215125,6.375e-05,0.50779125
528,0.482145,6.375e-05,0.50782125
529,0.4821375,6.25e-05,0.50786125
530,0.48212625,5.875e-05,0.50788875
531,0.48212125,5.25e-05,0.50791375
532,0.4821125,5.375e-05,0.50793625
533,0.48210625,5e-05,0.50796125
534,0.4821025,5e-05,0.5079775
535,0.48209625,4.875e-05,0.50800125
536,0.48208875,5e-05,0.50802125
537,0.48208249999999997,4.625e-05,0.50804125
538,0.482075,4.7499999999999996e-05,0.5080625
539,0.48207125,3.5e-05,0.50808625
540,0.48206625,3.375e-05,0.5081025
541,0.48206000000000004,3.2500000000000004e-05,0.50811625
542,0.482055,2.625e-05,0.5081399999999999
543,0.48205125,2.625e-05,0.50815125
544,0.482045,2.375e-05,0.50817375
545,0.482045,1.75e-05,0.508185
546,0.48204250000000004,1.75e-05,0.5081925
547,0.48204125,1.4999999999999999e-05,0.50820375
548,0.48203375,1.4999999999999999e-05,0.50821625
549,0.48202875,1.75e-05,0.50822875
550,0.48202375,1.75e-05,0.5082425
551,0.4820225,1.4999999999999999e-05,0.50825375
552,0.48202,1.4999999999999999e-05,0.5082575
553,0.48201625,1.25e-05,0.5082725
554,0.48201375,1.375e-05,0.50828125
555,0.48201000000000005,1.375e-05,0.5082875
556,0.4820075,1.4999999999999999e-05,0.50829375
557,0.48200625,1.625e-05,0.508305
558,0.48200625,1.25e-05,0.508315
559,0.48200249999999994,1.25e-05,0.508325
560,0.48200125,1.25e-05,0.50832875
561,0.48200125,1.125e-05,0.50834
562,0.48200000000000004,8.75e-06,0.5083475000000001
563,0.48199625,1.125e-05,0.50835125
564,0.48199375,1.125e-05,0.50835625
565,0.48199250000000005,1.125e-05,0.50836
566,0.48199250000000005,8.75e-06,0.50836625
567,0.48199250000000005,7.499999999999999e-06,0.50836875
568,0.48199,8.75e-06,0.50837625
569,0.48199,7.499999999999999e-06,0.50838375
570,0.48199,3.75e-06,0.50838875
571,0.48199,3.75e-06,0.50839125
572,0.48199,3.75e-06,0.50839375
573,0.48199,3.75e-06,0.5083975000000001
574,0.48199,3.75e-06,0.50840375
575,0.48199,2.5e-06,0.50840625
576,0.48199,2.5e-06,0.50840625
577,0.99937375,0.00062125,0.0
578,0.999235,0.0006325,5.5e-05
579,0.99905375,0.00068875,0.00011625
580,0.99880625,0.00078125,0.00016875
581,0.99836875,0.00103,0.000265
582,0.99774875,0.00139125,0.0004
583,0.9965924999999999,0.00217875,0.0005575
584,0.99475375,0.00349125,0.00080375
585,0.99166875,0.00560375,0.00119625
586,0.98696375,0.0089,0.0018575
587,0.9797950000000001,0.01372875,0.00281625
588,0.9701675,0.0200875,0.00428625
589,0.9582125,0.0272575,0.0064925
590,0.94482625,0.034535,0.0093775
591,0.93082875,0.04098625,0.013000000000000001
592,0.91648125,0.04662,0.017405
593,0.9022700000000001,0.05100375,0.02234125
594,0.88808875,0.0544475,0.02810625
595,0.8738024999999999,0.05769375,0.03426625
596,0.85955875,0.06035125,0.04105
597,0.84539875,0.06231375,0.04832125
598,0.8315925,0.06375,0.05613875
599,0.81798625,0.06475375,0.06416125
600,0.80483125,0.06516875,0.07260875
601,0.79203625,0.06498875,0.08130625
602,0.77992375,0.064175,0.0904475
603,0.76850875,0.0629075,0.09964500000000001
604,0.75783,0.06134,0.10884125
605,0.7477825,0.05949625,0.11817000000000001
606,0.73828125,0.05754375,0.12719625
607,0.72924875,0.05552000000000001,0.136495
608,0.720815,0.05311625,0.14571375
609,0.71283,0.0508725,0.15474375
610,0.70523,0.04872,0.1637475
611,0.6982225000000001,0.0463625,0.172745
612,0.691465,0.04423125,0.1815525
613,0.68519,0.04194375,0.19005375
614,0.6794475,0.0396325,0.1985075
615,0.6739350000000001,0.03746625,0.20681125
616,0.66877,0.0354625,0.21481999999999998
617,0.66388,0.03356,0.22250999999999999
618,0.65922625,0.0318,0.23015500000000003
619,0.65485625,0.02997125,0.237585
620,0.65077,0.02825125,0.24469125
621,0.64695,0.0265875,0.2516325
622,0.64323875,0.02522125,0.25819749999999997
623,0.63971,0.023915000000000002,0.26464625
624,0.63649,0.02258875,0.27093875
625,0.63346375,0.02128625,0.27703
626,0.6305425,0.02003125,0.28302875
627,0.62779625,0.01892125,0.28866125
628,0.62522,0.017767500000000002,0.29416
629,0.62274375,0.0168,0.2994475
630,0.62033625,0.01597375,0.30435
631,0.618095,0.0150425,0.30921875
632,0.61606625,0.01412125,0.31389875
633,0.6140525,0.01342125,0.31819000000000003
634,0.61218375,0.01268875,0.32236125
635,0.61038125,0.01205,0.3265225
636,0.60864875,0.01146375,0.3304475
637,0.607065,0.01086,0.3341125
638,0.60555625,0.01033875,0.337685
639,0.6041325,0.00975875,0.34124375
640,0.602795,0.0091425,0.34455875
641,0.60149875,0.00869125,0.3477775
642,0.600205,0.0083025,0.35083875
643,0.5990425,0.007815,0.35372125
644,0.59793875,0.00738875,0.35642125
645,0.5968925,0.007015,0.35904
646,0.59594375,0.006595,0.36156125
647,0.5949425,0.006317499999999999,0.3640275
648,0.59401,0.00600125,0.36646125
649,0.59319625,0.00571125,0.36861125
650,0.59228875,0.00545,0.3706775
651,0.5914975,0.0052425,0.37272625
652,0.5907100000000001,0.0050375,0.37471
653,0.58996375,0.00484,0.3765375
654,0.589255,0.0045850000000000005,0.378295
655,0.5885925,0.00434375,0.3800675
656,0.5879625,0.00413125,0.38169000000000003
657,0.58732625,0.00401125,0.383255
658,0.58671875,0.00385,0.38476125
659,0.58615625,0.0036850000000000003,0.3862875
660,0.585595,0.003475,0.38771500000000003
661,0.58503875,0.00332375,0.38906125
662,0.58452625,0.0032450000000000005,0.39033375
663,0.58406875,0.0030824999999999997,0.39161375
664,0.58363375,0.00293125,0.39272625
