,pandemic_susceptible,pandemic_recovered,pandemic_infected
134,0.5772525,0.41565125,3.75e-05
135,0.57725,0.415685,3.375e-05
136,0.57724625,0.41571,3.2500000000000004e-05
137,0.57724375,0.415735,2.625e-05
138,0.5772425,0.41575500000000004,2.125e-05
139,0.57723875,0.415775,2e-05
140,0.577235,0.41579125,1.625e-05
141,0.577235,0.41581999999999997,1.25e-05
142,0.57723375,0.4158425,1.25e-05
143,0.57723,0.415875,1.25e-05
144,0.57723,0.41589625,1.25e-05
145,0.5772275,0.415905,1.4999999999999999e-05
146,0.57722625,0.41592250000000003,1.4999999999999999e-05
147,0.577225,0.41594125,1.625e-05
148,0.57722375,0.415955,1.375e-05
149,0.5772225000000001,0.41596375,1.125e-05
150,0.57722,0.41596750000000005,1.25e-05
151,0.5772175,0.41597749999999994,1.125e-05
152,0.5772175,0.4159875,8.75e-06
153,0.5772175,0.41600125,7.499999999999999e-06
154,0.57721625,0.41600875,7.499999999999999e-06
155,0.57721625,0.41602375,7.499999999999999e-06
156,0.57721625,0.41602875,6.25e-06
157,0.57721625,0.4160375,5e-06
158,0.57721625,0.41603999999999997,3.75e-06
159,0.57721375,0.416045,5e-06
160,0.57721375,0.41604875,3.75e-06
161,0.57721375,0.41605375,3.75e-06
162,0.57721375,0.41605875,1.25e-06
163,0.57721375,0.41606125,1.25e-06
164,0.57721375,0.41606625,1.25e-06
165,0.57721375,0.41607,0.0
166,0.9993675,1.25e-06,0.00062875
167,0.99902,6.125e-05,0.0008150000000000001
168,0.9979399999999999,0.0001525,0.00167125
169,0.9949325000000001,0.0003925,0.0041075
170,0.98667875,0.000975,0.010935
171,0.9683725000000001,0.00245,0.02567375
172,0.9388825000000001,0.005442499999999999,0.047807499999999996
173,0.9041075000000001,0.0106575,0.07059
174,0.86784625,0.017765,0.0907225
175,0.8313275,0.02708125,0.10724375
176,0.79675,0.0381825,0.11876375
177,0.76529625,0.05045,0.12578
178,0.7370575,0.06393875,0.1283875
179,0.71180125,0.078375,0.128145
180,0.68901875,0.09358999999999999,0.12559875
181,0.66834125,0.10882625,0.12188125
182,0.64956375,0.12454875,0.11692000000000001
183,0.63280125,0.14034625,0.11099500000000001
184,0.6174675000000001,0.15630875,0.10470750000000001
185,0.6036725000000001,0.17200625,0.098355
186,0.591575,0.1873325,0.09165375
187,0.58066875,0.20218125,0.08530499999999999
188,0.57074375,0.2171275,0.0789275
189,0.56188375,0.2314875,0.07279625
190,0.55386625,0.2454225,0.066985
191,0.54670625,0.25883375,0.06152375
192,0.5402325,0.27189625,0.05623125
193,0.5342975000000001,0.28448375,0.05148250000000001
194,0.52896125,0.296545,0.04709125
195,0.5241399999999999,0.30816875,0.0428625
196,0.5195225,0.31911375,0.039335
197,0.51538875,0.3295625,0.03600375
198,0.51164,0.3396425,0.0330375
199,0.508165,0.34956,0.03022
200,0.504915,0.35885875,0.027635000000000003
201,0.50191375,0.36764875,0.02520375
202,0.4992475,0.3759675,0.023125
203,0.49668875,0.38419375,0.02123375
204,0.49432125,0.39191,0.01947875
205,0.4920875,0.399165,0.01797375
206,0.49013125,0.4059725,0.016615
207,0.48823875,0.41265625,0.01525
208,0.48653500000000005,0.41898125,0.01398375
209,0.48494125,0.42495875,0.01289125
210,0.48356125,0.430605,0.011885
211,0.48227625,0.43588875,0.01097125
212,0.4810375,0.44081875,0.01009875
213,0.47997749999999995,0.44565625,0.00919875
214,0.47892125,0.45005625,0.008557500000000001
215,0.47800875,0.454355,0.007859999999999999
216,0.477175,0.45849875,0.007172499999999999
217,0.47639,0.4623475,0.00657125
218,0.4756625,0.46595375,0.006017499999999999
219,0.47502749999999994,0.46950125,0.0054825
220,0.47436625,0.472825,0.0050575
221,0.47382250000000004,0.47584750000000003,0.0046275
222,0.47335249999999995,0.47863375,0.00424875
223,0.47287625,0.48136,0.00395875
224,0.47250375,0.48387875,0.00358375
225,0.47207375,0.48627250000000005,0.00336625
226,0.47177375,0.48853875,0.00307125
227,0.47146000000000005,0.49061000000000005,0.00280125
228,0.47116375,0.49266750000000004,0.00257125
229,0.470605,0.49633999999999995,0.00218125
230,0.47032875,0.49807625,0.0020375
231,0.4700775,0.49968375,0.00186875
232,0.46988500000000005,0.50117875,0.00171375
233,0.46970500000000004,0.50259,0.0015574999999999999
234,0.46954250000000003,0.5038825,0.0014575
235,0.46935625,0.50513625,0.0013449999999999998
236,0.4692,0.50635625,0.00122625
237,0.46905749999999996,0.507455,0.0011425
238,0.46892749999999994,0.50843375,0.00107625
239,0.46882250000000003,0.50937375,0.0009699999999999999
240,0.46871499999999994,0.51026625,0.00090875
241,0.46862125,0.51109875,0.00086
242,0.46854625,0.5119100000000001,0.00076875
243,0.46847,0.51268625,0.00069875
244,0.46839250000000004,0.51341,0.0006425
245,0.46832749999999995,0.51402875,0.0005875
246,0.4682625,0.5146525,0.000545
247,0.46820125,0.5153025,0.000495
248,0.468145,0.51585375,0.0004675
249,0.468105,0.5163399999999999,0.00042
250,0.46805125,0.5168775,0.0003925
251,0.46800375,0.5173300000000001,0.00036375
252,0.46795625,0.5177575,0.00032875
253,0.46792625,0.5181899999999999,0.00028875
254,0.46787875,0.5185675000000001,0.0002725
255,0.4678625,0.51893875,0.00025125
256,0.46782625,0.51927625,0.00025125
257,0.46779625,0.51960625,0.00023375
258,0.467765,0.51986375,0.0002275
259,0.4677425,0.52013625,0.00020625
260,0.4677175,0.5203725,0.00019875
261,0.4677,0.52058625,0.00017749999999999998
262,0.46768125,0.52082125,0.0001625
263,0.46766625,0.52102375,0.00013375
264,0.46765375,0.52122125,0.0001225
265,0.46763875,0.52141625,0.00011875
266,0.467625,0.52159125,0.00011375
267,0.46762125,0.5217425,0.0001
268,0.46761,0.5219,0.0001
269,0.46759625,0.52205375,0.0001025
270,0.46758,0.52223625,9.75e-05
271,0.467575,0.52236,8.375e-05
272,0.4675675,0.52246875,7.25e-05
273,0.46755625,0.52255875,7.25e-05
274,0.46754875,0.522675,7e-05
275,0.46754375,0.522775,5.9999999999999995e-05
276,0.46753500000000003,0.52287125,5.9999999999999995e-05
277,0.4675275,0.5229675,5.25e-05
278,0.46752,0.52305,5.375e-05
279,0.46751625,0.52310875,5.125e-05
280,0.4675125,0.52317125,4.2499999999999996e-05
281,0.46751125,0.52324625,3.5e-05
282,0.46750625,0.52330625,3.5e-05
283,0.4675,0.52337625,3.625e-05
284,0.46748875,0.5234325,3.5e-05
285,0.46748125,0.52347625,3.5e-05
286,0.46747875,0.5235225,3.375e-05
287,0.46747625,0.5235825,3.125e-05
288,0.4674725,0.52363125,2.9999999999999997e-05
289,0.46747,0.52366375,2.5e-05
290,0.46746625,0.52369625,2.25e-05
291,0.46745875,0.52372625,2.375e-05
292,0.467455,0.52376875,2e-05
293,0.46745249999999994,0.52380875,2e-05
294,0.46745,0.52383,1.875e-05
295,0.46744625,0.52385125,1.4999999999999999e-05
296,0.46744375,0.52388375,1.4999999999999999e-05
297,0.46744250000000004,0.5239075,1.375e-05
298,0.46744250000000004,0.52394375,1e-05
299,0.46743999999999997,0.52395875,1.125e-05
300,0.4674375,0.52398125,1.125e-05
301,0.46743375,0.52399625,1.25e-05
302,0.46743,0.5240100000000001,1.4999999999999999e-05
303,0.46742875,0.52402875,1.4999999999999999e-05
304,0.46742875,0.5240524999999999,1.25e-05
305,0.46742749999999994,0.52406375,1.25e-05
306,0.46742749999999994,0.52408125,1.125e-05
307,0.46742749999999994,0.52409875,1e-05
308,0.46742749999999994,0.52410875,8.75e-06
309,0.46742625,0.5241125,8.75e-06
310,0.467425,0.52412375,8.75e-06
311,0.467425,0.52413,5e-06
312,0.467425,0.5241375,5e-06
313,0.467425,0.5241475,5e-06
314,0.467425,0.52415625,3.75e-06
315,0.467425,0.52415875,2.5e-06
316,0.99936875,1.25e-06,0.00062625
317,0.99914125,4.2499999999999996e-05,0.00073625
318,0.99869,0.00012375,0.0010199999999999999
319,0.9978375,0.00022999999999999998,0.00161875
320,0.9960625,0.0004,0.002975
321,0.9922274999999999,0.00078375,0.0059524999999999995
322,0.9845725000000001,0.00148875,0.01187875
323,0.97050625,0.0028825,0.02257
324,0.9485775,0.00545,0.0385275
325,0.92142375,0.00951875,0.056260000000000004
326,0.8916975,0.015247499999999999,0.07311875
327,0.8629325000000001,0.02267125,0.0858025
328,0.8365325000000001,0.03131375,0.09437125
329,0.8365325000000001,0.03131375,0.09437125
330,0.8127449999999999,0.041272500000000004,0.0986775
331,0.7729125,0.06309875,0.0990375
332,0.75629125,0.0747375,0.0963375
333,0.74152625,0.0864775,0.09253125
334,0.7280949999999999,0.09867375,0.08803875
335,0.7163025,0.1108075,0.08284125
336,0.7059125,0.12277,0.077675
337,0.6964024999999999,0.13440125,0.07231749999999999
338,0.687685,0.146075,0.06737625
339,0.6799350000000001,0.15729125,0.06237125
340,0.672555,0.16828875,0.057935
341,0.66591625,0.179285,0.05358875
342,0.65977875,0.18982375,0.04954375
343,0.6542675,0.20012625,0.04562375
344,0.6489975,0.21002875,0.04215125
345,0.64426,0.21936625,0.03892875
346,0.63974,0.22856125,0.03592375
347,0.63551875,0.23742,0.0333325
348,0.63154375,0.24597,0.03098625
349,0.62790125,0.2539825,0.0287575
350,0.62445375,0.261685,0.02679875
351,0.6210175,0.2691325,0.025215
352,0.61787375,0.276215,0.02363625
353,0.61478875,0.28327875,0.02210375
354,0.611925,0.28986875,0.020775
355,0.60923125,0.296145,0.01945125
356,0.60660625,0.30238000000000004,0.0182475
357,0.60421375,0.308195,0.01724625
358,0.6018899999999999,0.31375,0.01609625
359,0.5997725,0.31916125,0.01513875
360,0.597675,0.32432625,0.01424125
361,0.59565625,0.3292175,0.01352625
362,0.5937899999999999,0.333935,0.0128
363,0.59202,0.3384975,0.01209
364,0.59035125,0.34291375,0.01143375
365,0.58880875,0.347055,0.010790000000000001
366,0.58735375,0.3511475,0.01012625
367,0.5859274999999999,0.35498125,0.00954875
368,0.58465,0.3585525,0.00902875
369,0.58343,0.3620775,0.00849375
370,0.5822825,0.36538000000000004,0.008015000000000001
371,0.58115375,0.36847625,0.00757625
372,0.5800875,0.37140875,0.00714625
373,0.57907625,0.37432750000000004,0.00681625
374,0.5780824999999999,0.37696875,0.006432500000000001
375,0.577175,0.37962375,0.00607375
376,0.576275,0.382175,0.0057775
377,0.5755125,0.3845975,0.00541625
378,0.57476625,0.38693249999999996,0.005157500000000001
379,0.5740575,0.38907625,0.00489875
380,0.573405,0.391075,0.00459875
381,0.57280875,0.39307,0.00432375
382,0.57222875,0.39503875,0.00406625
383,0.57166375,0.3968025,0.0038450000000000003
384,0.5711575,0.39855875,0.0036
385,0.570665,0.4001775,0.0034100000000000003
386,0.57026625,0.4017575,0.00315625
387,0.56980375,0.4032475,0.00302125
388,0.56939375,0.4046775,0.00283875
389,0.56939375,0.4046775,0.00283875
390,0.56867375,0.40724,0.00255875
391,0.56830375,0.40845875,0.00242875
392,0.56800875,0.4095925,0.00222125
393,0.56772125,0.4106925,0.002075
394,0.56742,0.41171,0.00196625
395,0.5671425,0.41265749999999995,0.001855
396,0.56689,0.413545,0.0017625
397,0.5666675,0.41445249999999995,0.00165625
398,0.56641375,0.41529750000000004,0.0015925000000000002
399,0.5661975,0.41608875,0.00156375
400,0.56595625,0.41690125,0.0014824999999999999
401,0.56573875,0.41764750000000006,0.0014025
402,0.5655225,0.41832749999999996,0.00131625
403,0.5653425,0.41899875,0.00124875
404,0.56519625,0.41957875,0.001135
405,0.56504375,0.42013500000000004,0.00108375
406,0.56489375,0.42069875,0.00100625
407,0.56473875,0.42118,0.0009675
408,0.56461125,0.42167875,0.00092625
409,0.56447375,0.42217375,0.00087625
410,0.5643425,0.42263,0.00081375
411,0.56421625,0.4230325,0.00077875
412,0.56412375,0.4234675,0.0007075
413,0.56404125,0.4238675,0.000655
414,0.56397,0.42421375,0.0006175
415,0.56387125,0.42456375,0.00060875
416,0.5637875,0.42489875,0.00058625
417,0.5637025,0.425195,0.0005549999999999999
418,0.56360625,0.4254925,0.00054875
419,0.5635425000000001,0.42577875,0.0005025
420,0.56348,0.42605249999999995,0.00047000000000000004
421,0.5634100000000001,0.42631,0.0004475
422,0.56335,0.42655875,0.00041875
423,0.56328625,0.4267825,0.0003925
424,0.56322875,0.42702875,0.00036875
425,0.56318375,0.42723249999999996,0.00035875
426,0.5631325,0.42743125,0.00034125
427,0.5630925,0.427655,0.00031749999999999997
428,0.56305875,0.42783000000000004,0.00028875
429,0.56302125,0.42802875,0.000265
430,0.5629850000000001,0.42817625,0.00024125
431,0.56294875,0.42831875,0.00023375
432,0.56291375,0.42846125,0.00022
433,0.56287875,0.42858875,0.000215
434,0.56285125,0.42870125,0.00020375
435,0.56282,0.42881625,0.00019875
436,0.56279875,0.42891,0.00018
437,0.5627825,0.42902125,0.000165
438,0.562755,0.42910875,0.00015875
439,0.562735,0.429225,0.00015
440,0.5627225,0.42929625,0.0001325
441,0.562705,0.42939375,0.00011625
442,0.56269375,0.42947125,0.00011125
443,0.5626800000000001,0.429565,0.00010125
444,0.56266375,0.42962875,9.75e-05
445,0.56265625,0.42969250000000003,9.499999999999999e-05
446,0.56265,0.42975625,7.875e-05
447,0.56263625,0.4298075,7.5e-05
448,0.562625,0.42986625,6.75e-05
449,0.5626175,0.42990625,6.375e-05
450,0.5626125,0.42994875,5.375e-05
451,0.5626074999999999,0.42999125,5e-05
452,0.56260125,0.43002875,4.5e-05
453,0.562595,0.43007375,3.5e-05
454,0.5625925,0.43011499999999997,2.9999999999999997e-05
455,0.5625875,0.43016125,2.75e-05
456,0.56258625,0.4302,2.625e-05
457,0.56258375,0.43022625,2.25e-05
458,0.56257625,0.430255,2.25e-05
459,0.56257,0.43027250000000006,2.625e-05
460,0.56256875,0.430305,2.25e-05
461,0.56256875,0.43032875,2e-05
462,0.56256625,0.43035500000000004,1.875e-05
463,0.56256125,0.43037875,1.875e-05
464,0.56255875,0.43040249999999997,1.75e-05
465,0.562555,0.43042749999999996,1.75e-05
466,0.56255375,0.43044875,1.375e-05
467,0.56254875,0.43046625,1.75e-05
468,0.56254375,0.43048875,1.875e-05
469,0.5625425000000001,0.4305,1.625e-05
470,0.56254125,0.43051375,1.25e-05
471,0.5625399999999999,0.43052250000000003,1.125e-05
472,0.56253875,0.43053625,1.25e-05
473,0.5625375,0.4305475,1.125e-05
474,0.5625375,0.43055625,7.499999999999999e-06
475,0.5625375,0.4305675,6.25e-06
476,0.56253375,0.43057625,7.499999999999999e-06
477,0.5625325,0.43058625,7.499999999999999e-06
478,0.56253,0.43059250000000004,8.75e-06
479,0.56252875,0.43060249999999994,8.75e-06
480,0.56252625,0.43061125,8.75e-06
481,0.562525,0.43061499999999997,1e-05
482,0.562525,0.43061750000000004,8.75e-06
483,0.56252375,0.43063125,1e-05
484,0.56252375,0.4306325,7.499999999999999e-06
485,0.56252,0.4306325,1.125e-05
486,0.56251875,0.4306375,1e-05
487,0.56251875,0.43064625,1e-05
488,0.5625175,0.43065249999999994,1.125e-05
489,0.56251625,0.430655,1e-05
490,0.562515,0.43065875,1e-05
491,0.5625125,0.4306625,7.499999999999999e-06
492,0.5625100000000001,0.43066499999999996,1e-05
493,0.5625100000000001,0.43066625,1e-05
494,0.5625100000000001,0.43066875,7.499999999999999e-06
495,0.56250875,0.43067125,5e-06
496,0.56250625,0.43067375,5e-06
497,0.562505,0.43067625,5e-06
498,0.562505,0.43067875,3.75e-06
499,0.562505,0.43068249999999997,3.75e-06
500,0.562505,0.43068625,3.75e-06
501,0.562505,0.43069125,3.75e-06
502,0.562505,0.430695,2.5e-06
503,0.562505,0.43069875,1.25e-06
504,0.562505,0.43070375,1.25e-06
505,0.56250375,0.43070625,2.5e-06
506,0.56250375,0.43070625,2.5e-06
507,0.56250125,0.43070749999999997,3.75e-06
508,0.56250125,0.43070875,2.5e-06
509,0.56250125,0.43071125,1.25e-06
510,0.56250125,0.43071375,1.25e-06
511,0.5625,0.43071625,2.5e-06
512,0.5625,0.43071750000000003,2.5e-06
513,0.5625,0.43071875,2.5e-06
514,0.5625,0.43072,1.25e-06
515,0.5625,0.43072125,1.25e-06
516,0.5625,0.43072250000000006,1.25e-06
517,0.5625,0.43072250000000006,1.25e-06
518,0.5625,0.43072250000000006,1.25e-06
519,0.5625,0.43072375,1.25e-06
520,0.5625,0.43072375,1.25e-06
521,0.5625,0.43072375,1.25e-06
522,0.5625,0.43072375,1.25e-06
523,0.5625,0.430725,1.25e-06
524,0.99937125,1.25e-06,0.0006225
525,0.9992075,4.875e-05,0.0006675
526,0.99902125,0.0001125,0.0006925
527,0.99873625,0.0001875,0.00084625
528,0.9982850000000001,0.000285,0.00110125
529,0.9975475,0.000395,0.00161375
530,0.99636375,0.0005725,0.00241625
531,0.99465125,0.00086,0.00351
532,0.99186625,0.00128,0.00543125
533,0.98767625,0.001935,0.008217499999999999
534,0.9816174999999999,0.002855,0.0122625
535,0.9730200000000001,0.00422125,0.01786125
536,0.9615925,0.00615875,0.02497625
537,0.94751375,0.00889,0.03330125
538,0.9308725,0.01241875,0.04238375
539,0.912795,0.01688625,0.051085000000000005
540,0.89414875,0.02230875,0.05876
541,0.87575875,0.02866125,0.0648525
542,0.85797875,0.03563875,0.06962625
543,0.84091,0.04330375,0.07258875
544,0.82513625,0.05166375,0.07389125
545,0.810645,0.0604825,0.07384500000000001
546,0.79696875,0.069645,0.07275875
547,0.78468625,0.079055,0.0710875
548,0.7734225,0.08853125,0.06856875
549,0.7631899999999999,0.09801875,0.06565625
550,0.75381375,0.1078375,0.06227125
551,0.74531625,0.117315,0.05888875
552,0.7372,0.12683125,0.0557125
553,0.72988375,0.13628875,0.0523125
554,0.72315875,0.14544125,0.04895375
555,0.71692,0.15432875,0.04582625
556,0.7111775,0.16303875,0.04280125
557,0.70592,0.171545,0.04000375
558,0.7010850000000001,0.179805,0.0372925
559,0.6965,0.187905,0.0347075
560,0.69230125,0.19576375,0.03226125
561,0.68839875,0.203175,0.02993375
562,0.68477,0.21043125,0.02779625
563,0.68137375,0.21741625,0.026014999999999996
564,0.67821375,0.22423,0.0240825
565,0.6754074999999999,0.23047375,0.02246
566,0.6726325,0.23658625,0.02097875
567,0.67010875,0.2425625,0.019477500000000002
568,0.6677725,0.24821875,0.01811625
569,0.66551125,0.25362875,0.01694875
570,0.66346875,0.25873,0.01580125
571,0.6615850000000001,0.26385625,0.01460875
572,0.65977625,0.26870375,0.01361375
573,0.65803875,0.27344625,0.01273625
574,0.6565449999999999,0.27789,0.01175875
575,0.6551075,0.2820925,0.01098875
576,0.6537,0.2859975,0.01028375
577,0.6524,0.28991999999999996,0.00956625
578,0.6512025,0.29346875,0.00897375
579,0.65009875,0.2969075,0.00833125
580,0.6491225,0.30027,0.0076950000000000005
581,0.64813375,0.3033125,0.00719625
582,0.647175,0.30621875,0.00676375
583,0.64634125,0.30898875,0.00630375
584,0.6455075,0.31170875,0.00591375
585,0.64477,0.3142375,0.0054399999999999995
586,0.64401875,0.31666,0.00509125
587,0.6433274999999999,0.31910875,0.00475375
588,0.642705,0.32133375,0.0045049999999999995
589,0.64211625,0.32346625,0.00423875
590,0.6415825,0.3254475,0.0039700000000000004
591,0.64110375,0.32728375,0.0037450000000000005
592,0.64062375,0.32909875,0.003515
593,0.64015625,0.330855,0.0033
594,0.63965875,0.33250375,0.0031425
595,0.63928375,0.33403625,0.0029375
596,0.6389375,0.33556375,0.00273375
597,0.6386125,0.33699625,0.00254375
598,0.6382925,0.33828875,0.0023775
599,0.63797,0.33951375,0.00226125
600,0.6377025,0.3406575,0.00207375
601,0.63741875,0.34175,0.00198875
602,0.63713375,0.342835,0.0019125
603,0.6368775,0.34384875,0.00180875
604,0.6366425,0.344785,0.00170125
605,0.63642,0.3456425,0.00156875
606,0.63623125,0.34651875,0.00145375
607,0.63603625,0.3472525,0.0013575
608,0.63583,0.3480025,0.0013
609,0.6356625,0.34868499999999997,0.00124125
610,0.63550375,0.34936125,0.00116625
611,0.6353525,0.3500225,0.00110125
612,0.6352125,0.35067875,0.00102125
613,0.63507875,0.35125125,0.00097625
614,0.63496625,0.3518375,0.00089625
615,0.63485125,0.35230125,0.00085625
616,0.63474625,0.35276,0.00078
617,0.6346375,0.35324625,0.00071375
618,0.634525,0.35367875,0.00069625
619,0.63444125,0.35408125,0.0006375
620,0.6343725,0.3544825,0.00058375
621,0.63431,0.35482625,0.00055125
622,0.63423125,0.35516,0.0005225
623,0.6341525,0.35549875,0.00049625
624,0.63408125,0.35581375,0.00045999999999999996
625,0.6340100000000001,0.35610625,0.00044875
626,0.6339524999999999,0.35638875,0.000425
627,0.63390375,0.3566675,0.00039375
628,0.6338475,0.356915,0.0003775
629,0.63379875,0.35715625,0.00036875
630,0.63375125,0.35737875,0.00034375
631,0.63370625,0.35759875,0.00033375
632,0.63364875,0.3578075,0.00033
633,0.63360625,0.35799749999999997,0.000315
634,0.6335649999999999,0.35818,0.00029125
635,0.63353875,0.35836,0.000265
636,0.6335,0.3585125,0.00026125
637,0.63345125,0.35869,0.00026000000000000003
638,0.63339875,0.358865,0.0002575
639,0.63335125,0.35902375,0.00025875
640,0.63331,0.35916875,0.000245
641,0.6332725,0.35932,0.00022625
642,0.63324625,0.35944,0.00020375
643,0.63321,0.35955125,0.0002025
644,0.63317875,0.35968125,0.00019250000000000002
645,0.63314125,0.35977375,0.00019125
646,0.63310375,0.35986875,0.00018625
647,0.63307625,0.359955,0.000175
648,0.63305375,0.3600525,0.00016625
649,0.63303,0.3601375,0.00015625
650,0.6330075,0.36021875,0.00015375
651,0.6329775,0.36029125,0.00015
652,0.6329600000000001,0.36036375,0.0001525
653,0.63293,0.36044125,0.00014625
654,0.63289875,0.36052249999999997,0.0001375
655,0.63288125,0.36059,0.00013375
656,0.6328550000000001,0.36067,0.00013000000000000002
657,0.63284375,0.36073375,0.00011499999999999999
658,0.6328275,0.36079,0.00010875
659,0.63281125,0.36083000000000004,0.00010875
660,0.63279625,0.36088875,0.0001
661,0.63277625,0.3609375,0.00010375
662,0.63275625,0.36098125,0.000105
663,0.63274,0.36101125,0.0001025
664,0.6327275,0.3610575,8.625e-05
665,0.6327125,0.361095,8.875e-05
