,pandemic_susceptible,pandemic_recovered,pandemic_infected
77,0.61472375,0.37528875,0.00056625
78,0.6146225000000001,0.37556625,0.00054875
79,0.61452375,0.37582875,0.00053625
80,0.61444375,0.3760825,0.00051875
81,0.61436875,0.3763275,0.00049375
82,0.61430375,0.37656875,0.00046625
83,0.61422875,0.37675749999999997,0.00045875
84,0.6141675,0.3769775,0.00042249999999999997
85,0.61411375,0.3771425,0.00039375
86,0.6140625,0.37732625,0.0003675
87,0.613995,0.37751375,0.00036625
88,0.6139574999999999,0.37769375,0.000335
89,0.61389875,0.37785250000000004,0.000325
90,0.6138675,0.378015,0.00028125
91,0.61382375,0.37816500000000003,0.0002675
92,0.61377875,0.37831125,0.0002675
93,0.61374375,0.378425,0.00023375
94,0.61371875,0.37855500000000003,0.00021125
95,0.613685,0.37869125,0.000205
96,0.61365875,0.3788025,0.0001875
97,0.61363,0.37888249999999996,0.00018625
98,0.61360125,0.3789875,0.00018625
99,0.6135775,0.3791025,0.00017625
100,0.61355625,0.37919625,0.00015
101,0.61353375,0.379295,0.000145
102,0.6135125,0.37937375,0.00014125
103,0.61348625,0.3794475,0.0001425
104,0.61347,0.37953375,0.00013125
105,0.61344625,0.3795975,0.00013125
106,0.61342125,0.37965125,0.0001375
107,0.61339,0.37972,0.0001375
108,0.613375,0.37979625,0.00011999999999999999
109,0.61334875,0.3798475,0.0001225
110,0.6133325,0.37990125,0.00011125
111,0.613325,0.3799575,9e-05
112,0.6133025,0.38001999999999997,9.499999999999999e-05
113,0.61329125,0.38006999999999996,8.75e-05
114,0.613275,0.38011500000000004,8.375e-05
115,0.613265,0.380155,8.125e-05
116,0.61324875,0.38018875,8.25e-05
117,0.6132350000000001,0.38023,8e-05
118,0.61322625,0.38025749999999997,7.125e-05
119,0.61321875,0.38029375,6.25e-05
120,0.6132075,0.38032625,6.25e-05
121,0.6131925,0.38035625,6.75e-05
122,0.61318125,0.3803875,6.500000000000001e-05
123,0.6131725,0.38043000000000005,5.25e-05
124,0.6131575,0.380445,5.875e-05
125,0.61314375,0.38047875,6.375e-05
126,0.6131375,0.3805,5.7499999999999995e-05
127,0.6131325,0.3805225,5.625e-05
128,0.61312625,0.38054375,5e-05
129,0.61312,0.3805625,4.5e-05
130,0.613115,0.3805825,4.125e-05
131,0.61310875,0.3806,3.625e-05
132,0.6131025,0.38062375,3.375e-05
133,0.61310125,0.38063875,3.125e-05
134,0.6130975000000001,0.38066,3.125e-05
135,0.61309625,0.38068,2.75e-05
136,0.613095,0.38069875,2.375e-05
137,0.61309125,0.38071,2.25e-05
138,0.61308875,0.38072249999999996,1.75e-05
139,0.61308875,0.3807325,1.375e-05
140,0.6130875,0.38074,1.375e-05
141,0.6130825,0.380745,1.75e-05
142,0.6130800000000001,0.380755,1.4999999999999999e-05
143,0.6130774999999999,0.38076,1.4999999999999999e-05
144,0.61307375,0.38076750000000004,1.375e-05
145,0.61307,0.38078,1.25e-05
146,0.61306625,0.38079250000000003,1e-05
147,0.6130625,0.38080125,1e-05
148,0.61306,0.380805,1.25e-05
149,0.61305625,0.38081375,1.125e-05
150,0.613055,0.38081750000000003,1.25e-05
151,0.61305,0.38082125,1.75e-05
152,0.61304625,0.3808225,2e-05
153,0.6130425,0.38082875,1.875e-05
154,0.61303875,0.38083875,2.125e-05
155,0.613035,0.38084875,2e-05
156,0.6130325,0.3808625,1.75e-05
157,0.61302875,0.38087,1.75e-05
158,0.61302625,0.38087625,1.4999999999999999e-05
159,0.613025,0.38088,1.375e-05
160,0.61302375,0.38088625,1.25e-05
161,0.61302125,0.38089,1.25e-05
162,0.61302,0.3809,1e-05
163,0.6130175,0.38090250000000003,1.125e-05
164,0.6130175,0.380905,1.125e-05
165,0.61301625,0.3809125,8.75e-06
166,0.61301375,0.380915,1e-05
167,0.61301125,0.38091875,1.125e-05
168,0.61300875,0.38091875,1.375e-05
169,0.6130074999999999,0.3809225,1.25e-05
170,0.613005,0.380925,1.25e-05
171,0.6130025,0.38093375,1.125e-05
172,0.61299875,0.38093375,1.4999999999999999e-05
173,0.6129975000000001,0.38093625,1.125e-05
174,0.612995,0.38094,1.25e-05
175,0.612995,0.38094125,1.125e-05
176,0.61299375,0.38094625,8.75e-06
177,0.61299125,0.3809475,1e-05
178,0.61298875,0.38095,1.125e-05
179,0.61298625,0.38095125,1.375e-05
180,0.6129825,0.38095500000000004,1.375e-05
181,0.61298125,0.38095625,1.375e-05
182,0.6129775,0.38096125,1.125e-05
183,0.61297375,0.3809625,1.375e-05
184,0.6129725,0.380965,1.4999999999999999e-05
185,0.6129675,0.3809675,1.875e-05
186,0.6129625,0.3809675,1.875e-05
187,0.61296125,0.3809725,1.375e-05
188,0.6129600000000001,0.3809775,1e-05
189,0.61295875,0.38098125,1e-05
190,0.61295625,0.38098625,1.25e-05
191,0.612955,0.3809875,1.375e-05
192,0.61295,0.38099125,1.25e-05
193,0.6129475000000001,0.38099125,1e-05
194,0.61294625,0.380995,1.125e-05
195,0.612945,0.3809975,1e-05
196,0.612945,0.38099875,1e-05
197,0.61294375,0.381,8.75e-06
198,0.6129425000000001,0.38100125,8.75e-06
199,0.61294125,0.38100625,8.75e-06
200,0.6129399999999999,0.38100625,1e-05
201,0.61293875,0.3810075,1.125e-05
202,0.6129375,0.38100875,1e-05
203,0.6129375,0.38100875,7.499999999999999e-06
204,0.6129375,0.38100875,7.499999999999999e-06
205,0.61293625,0.3810125,7.499999999999999e-06
206,0.61293625,0.38101625,2.5e-06
207,0.82235375,0.10562875,0.0246425
208,0.81853,0.11052000000000001,0.02369375
209,0.814805,0.11527000000000001,0.02284625
210,0.81115875,0.11984500000000001,0.02208375
211,0.8077300000000001,0.12457750000000001,0.02126875
212,0.80435,0.12913625,0.0205125
213,0.8010375,0.13359875,0.019925
214,0.7978824999999999,0.13783499999999999,0.01920125
215,0.79504625,0.14217,0.0182625
216,0.79215875,0.14627875,0.017565
217,0.7894875,0.15040125,0.01685375
218,0.78697125,0.15436625,0.0160425
219,0.78455625,0.1582425,0.015330000000000002
220,0.7822,0.162075,0.01478875
221,0.77998125,0.1657875,0.01414375
222,0.77782125,0.16934000000000002,0.013557499999999998
223,0.7757875,0.17282,0.01299875
224,0.77382125,0.1762,0.01244625
225,0.7718075,0.17940625,0.01205125
226,0.76999625,0.1825925,0.01150375
227,0.76820625,0.1855775,0.01112125
228,0.76651125,0.18863875,0.01063375
229,0.7648225000000001,0.19149875,0.01021625
230,0.76329125,0.194205,0.0097875
231,0.7617550000000001,0.19689375,0.00944875
232,0.7602774999999999,0.1995675,0.00916375
233,0.75885875,0.2020925,0.00879625
234,0.75754875,0.20460375,0.00834375
235,0.756375,0.20694250000000003,0.0079375
236,0.75526625,0.20913625,0.0075225
237,0.75421875,0.21137125,0.00710625
238,0.75322375,0.21345375,0.00671875
239,0.75224625,0.2155,0.0063950000000000005
240,0.75133125,0.21749875,0.00607
241,0.7504475,0.2194025,0.00581125
242,0.74963125,0.22124749999999999,0.00551125
243,0.7488175,0.22300875,0.005220000000000001
244,0.74805,0.224755,0.004954999999999999
245,0.747305,0.2264,0.00476125
246,0.746675,0.22795875,0.0045075
247,0.7459875,0.229485,0.00427375
248,0.74534875,0.23092625,0.0041125
249,0.7448125,0.2323625,0.0038325000000000004
250,0.74427875,0.23366375,0.00363375
251,0.7437699999999999,0.23488499999999998,0.0034725000000000003
252,0.74332625,0.23607125,0.00329375
253,0.74290875,0.23719375,0.00308375
254,0.74250125,0.23828000000000002,0.00285625
255,0.74213875,0.2393525,0.0026375
256,0.74174,0.24036125,0.00250625
257,0.7413850000000001,0.24136,0.002375
258,0.741065,0.24230500000000002,0.00225
259,0.7407699999999999,0.24310500000000002,0.00217375
260,0.7404725000000001,0.24394375,0.00202375
261,0.74019125,0.24474625,0.00189125
262,0.7399100000000001,0.24556125,0.00178875
263,0.7396625,0.2462875,0.0016825
264,0.73940875,0.24695999999999999,0.00162875
265,0.73919125,0.24760625,0.00151625
266,0.7389625,0.2481725,0.00145125
267,0.73878125,0.24873499999999998,0.00137125
268,0.7385550000000001,0.2493375,0.00133625
269,0.7383625,0.24987125,0.00127875
270,0.7381850000000001,0.25036375,0.0012175
271,0.7380275,0.25088875,0.0011324999999999998
272,0.7378725,0.25142,0.001065
273,0.73768625,0.25183375,0.001035
274,0.73753125,0.25228249999999997,0.00098625
275,0.73740125,0.25271375,0.00091625
276,0.73726625,0.25311875,0.0008675000000000001
277,0.73714875,0.2534975,0.00081375
278,0.737015,0.25385625,0.00079
279,0.73693625,0.25419749999999997,0.00072125
280,0.73684375,0.2545325,0.00067625
281,0.73673625,0.254865,0.00065875
282,0.73664875,0.25513375,0.0006325
283,0.7365725000000001,0.25544375,0.00057625
284,0.7364824999999999,0.25568625,0.00057125
285,0.73638875,0.255945,0.0005525
286,0.73632625,0.25618875,0.00050375
287,0.73626,0.25640250000000003,0.0004625
288,0.7361925,0.256635,0.00042249999999999997
289,0.7361375,0.2568475,0.0004025
290,0.73607625,0.2570425,0.00038625
291,0.7360175,0.25724,0.00038125
292,0.73596125,0.25741375,0.00036375
293,0.73591625,0.2575825,0.00033625
294,0.73586375,0.25773875,0.00033
295,0.735815,0.25787875,0.00031749999999999997
296,0.73574875,0.2580175,0.000315
297,0.7356925,0.25816875,0.0003025
298,0.73565375,0.25829875,0.000275
299,0.7356050000000001,0.25842750000000003,0.00027625
300,0.73558125,0.2585475,0.0002325
301,0.7355550000000001,0.25868125,0.00020875
302,0.7355175,0.25879625,0.00021749999999999997
303,0.73549,0.258905,0.0002
304,0.73546625,0.25899625,0.0001825
305,0.7354350000000001,0.25909499999999996,0.00019375
306,0.73541125,0.2591775,0.00017875
307,0.73538125,0.25926750000000004,0.0001625
308,0.73535625,0.25936125,0.0001475
309,0.7353375,0.2594375,0.00013625
310,0.7353175000000001,0.25950625,0.0001325
311,0.7352975,0.2595775,0.00011999999999999999
312,0.7352825,0.25965875,0.00011
313,0.735275,0.25971875,0.0001
314,0.73525625,0.2597875,0.0001
315,0.7352449999999999,0.25984375,0.00010125
316,0.7352274999999999,0.25990875,0.00011
317,0.73521625,0.25997375,9.875e-05
318,0.73520125,0.2600375,9.499999999999999e-05
319,0.7351949999999999,0.26009625,8.25e-05
320,0.73518375,0.2601325,7.875e-05
321,0.7351725,0.26015875,8.125e-05
322,0.73515875,0.2601925,7.875e-05
323,0.73514375,0.26023,7.75e-05
324,0.73513125,0.26025875,7.75e-05
325,0.73511,0.26029625,8.875e-05
326,0.73508875,0.26032875,9e-05
327,0.7350725,0.26035749999999996,8.625e-05
328,0.73505375,0.26038125,8.375e-05
329,0.735045,0.26041125,7.875e-05
330,0.73503875,0.2604375,7.125e-05
331,0.7350225,0.26046875,7.125e-05
332,0.735005,0.2604975,7.5e-05
333,0.73500125,0.26051875,6.875e-05
334,0.7349875,0.2605375,7.5e-05
335,0.7349675,0.26056375,8.375e-05
336,0.73495625,0.26059499999999997,8.125e-05
337,0.7349475000000001,0.26062125,7.625e-05
338,0.73492625,0.2606475,8.125e-05
339,0.7349175,0.2606675,6.875e-05
340,0.7349074999999999,0.260685,7.375e-05
341,0.7349025,0.260705,6.125e-05
342,0.73488625,0.26073,5.9999999999999995e-05
343,0.7348725,0.26074125,6.75e-05
344,0.7348600000000001,0.26076625,5.9999999999999995e-05
345,0.73485125,0.2607875,5.375e-05
346,0.73484375,0.26079875,5e-05
347,0.73483375,0.26081125,5.375e-05
348,0.73482875,0.26083125,5e-05
349,0.734825,0.26084125,4.625e-05
350,0.7348225,0.26085749999999996,3.2500000000000004e-05
351,0.7348175,0.260865,3.125e-05
352,0.73481375,0.26087625,3.2500000000000004e-05
353,0.7348075,0.2608875,3.625e-05
354,0.73480125,0.26089375,3.5e-05
355,0.73479375,0.2609,3.875e-05
356,0.7347925000000001,0.26091375,3.625e-05
357,0.73478625,0.26091875,3.75e-05
358,0.73478125,0.26092750000000003,3.75e-05
359,0.73477125,0.26093625,4e-05
360,0.73476375,0.26095125,4.125e-05
361,0.73476125,0.2609625,3.375e-05
362,0.734755,0.2609675,3.2500000000000004e-05
363,0.734745,0.260975,3.875e-05
364,0.73474,0.26098625,3.625e-05
365,0.73473,0.2609925,4.125e-05
366,0.7347225000000001,0.26100375,4e-05
367,0.73471625,0.26101375,4.125e-05
368,0.73471375,0.2610225,3.875e-05
369,0.73470375,0.261035,3.875e-05
370,0.7347,0.26104125,3.2500000000000004e-05
371,0.73468875,0.26104625,3.375e-05
372,0.734685,0.2610575,3.125e-05
373,0.73467375,0.261065,3.5e-05
374,0.73466875,0.26107625,3.125e-05
375,0.73466375,0.26108125,3.2500000000000004e-05
376,0.7346600000000001,0.2610925,2.875e-05
377,0.7346550000000001,0.26110375,2.25e-05
378,0.7346524999999999,0.26110875,2.125e-05
379,0.734645,0.261115,2e-05
380,0.73463875,0.26112125,2.125e-05
381,0.7346375,0.26112875,1.875e-05
382,0.7346375,0.2611325,1.4999999999999999e-05
383,0.734635,0.26114,1.4999999999999999e-05
384,0.7346325,0.26114625,1.4999999999999999e-05
385,0.73462875,0.26115375,1.4999999999999999e-05
386,0.734625,0.2611575,1.875e-05
387,0.73462375,0.26116375,1.75e-05
388,0.7346199999999999,0.26116500000000004,1.875e-05
389,0.73461125,0.26116999999999996,2.375e-05
390,0.73460625,0.26117625,2.25e-05
391,0.73459875,0.2611875,2.375e-05
392,0.73459375,0.2611925,2.125e-05
393,0.73458875,0.2612,2.25e-05
394,0.73458375,0.26120625,2.125e-05
395,0.73458125,0.26121125,1.875e-05
396,0.73457875,0.2612175,1.75e-05
397,0.7345775,0.26122375,1.4999999999999999e-05
398,0.73456875,0.26122625,1.875e-05
399,0.7345649999999999,0.26123,1.875e-05
400,0.73456125,0.261235,1.75e-05
401,0.7345575,0.26124125,1.625e-05
402,0.7345550000000001,0.261245,1.625e-05
403,0.7345524999999999,0.26125,1.375e-05
404,0.73455125,0.2612525,1.25e-05
405,0.7345475,0.261255,1.25e-05
406,0.734545,0.26125625,1.25e-05
407,0.7345425,0.2612575,1.375e-05
408,0.73453875,0.26126,1.625e-05
409,0.73453125,0.26126750000000004,2e-05
410,0.73452875,0.2612725,1.875e-05
411,0.7345225000000001,0.2612725,2.25e-05
412,0.7345175,0.26128,2.5e-05
413,0.73451375,0.261285,2.375e-05
414,0.7345075,0.26129125,2.375e-05
415,0.7345025,0.2612975,2e-05
416,0.73449875,0.26129875,2.25e-05
417,0.73449625,0.2613,2.375e-05
418,0.73449125,0.2613025,2.375e-05
419,0.7344875,0.26130375,2.25e-05
420,0.73448625,0.26130375,2.25e-05
421,0.73447875,0.26131,2.875e-05
422,0.73446875,0.26131625,3.375e-05
423,0.73446125,0.261325,3.125e-05
424,0.73445375,0.26132875,3.2500000000000004e-05
425,0.73445,0.2613375,2.625e-05
426,0.7344475,0.26134,2.5e-05
427,0.73444375,0.26134250000000003,2.5e-05
428,0.73444,0.26135125,2e-05
429,0.73443625,0.26135875,1.75e-05
430,0.73442875,0.26136,2.375e-05
431,0.73442375,0.26136875,2.125e-05
432,0.73441875,0.26137375,2e-05
433,0.7344125,0.26137625,2.375e-05
434,0.73441,0.26138125,2.375e-05
435,0.73440875,0.26138249999999996,2.25e-05
436,0.7344075,0.261385,1.875e-05
437,0.73440625,0.2613875,1.4999999999999999e-05
438,0.73440625,0.26139125,1.375e-05
439,0.73440625,0.2613975,1e-05
440,0.734405,0.26140125,1e-05
441,0.73439875,0.2614025,1.375e-05
442,0.7343975,0.261405,1.4999999999999999e-05
443,0.73439375,0.26141125,1.75e-05
444,0.7343925,0.26141375,1.4999999999999999e-05
445,0.73439125,0.2614175,1.25e-05
446,0.73438875,0.26142375,8.75e-06
447,0.73438625,0.26142750000000003,7.499999999999999e-06
448,0.7343850000000001,0.26143249999999996,8.75e-06
449,0.7343850000000001,0.26143625,6.25e-06
450,0.7343824999999999,0.26143625,8.75e-06
451,0.73438125,0.26144,7.499999999999999e-06
452,0.73437875,0.2614425,8.75e-06
453,0.73437875,0.2614425,7.499999999999999e-06
454,0.734375,0.261445,1e-05
455,0.7343725,0.26144875,1e-05
456,0.73437125,0.26145,1e-05
457,0.73436625,0.26145375,1.375e-05
458,0.73436125,0.261455,1.4999999999999999e-05
459,0.7343575,0.26145875,1.4999999999999999e-05
460,0.73435625,0.2614625,1.375e-05
461,0.734355,0.26146375,1.375e-05
462,0.734355,0.2614675,1.125e-05
463,0.73435375,0.26146875,1e-05
464,0.73435125,0.26146875,1.125e-05
465,0.73434625,0.2614725,1.4999999999999999e-05
466,0.7343425,0.26147625,1.75e-05
467,0.73433875,0.26148000000000005,1.625e-05
468,0.73433625,0.2614825,1.4999999999999999e-05
469,0.7343350000000001,0.2614825,1.4999999999999999e-05
470,0.73433125,0.26148375,1.75e-05
471,0.73432625,0.2614875,2e-05
472,0.734325,0.26149,1.875e-05
473,0.7343225,0.2614925,1.875e-05
474,0.7343149999999999,0.261495,2.25e-05
475,0.7343125,0.26149625,2.25e-05
476,0.73430875,0.2615,2.25e-05
477,0.7343025,0.26150500000000004,2.25e-05
478,0.734295,0.26150625,2.5e-05
479,0.73429125,0.26150875,2.5e-05
480,0.7342850000000001,0.26151625,2.25e-05
481,0.73428,0.26152125,2.25e-05
482,0.7342774999999999,0.26152625,1.875e-05
483,0.73426875,0.2615275,2.25e-05
484,0.73425625,0.26153625,2.875e-05
485,0.73425,0.2615425,2.875e-05
486,0.7342475,0.2615475,2.375e-05
487,0.73424125,0.26155625,2.25e-05
488,0.73423625,0.2615625,2.125e-05
489,0.73423375,0.26156625,1.875e-05
490,0.73423125,0.26157125,1.375e-05
491,0.73423,0.2615775,1.25e-05
492,0.7342274999999999,0.2615825,1.4999999999999999e-05
493,0.73422625,0.26158375,1.4999999999999999e-05
494,0.73422375,0.261585,1.75e-05
495,0.73422,0.26159125,1.4999999999999999e-05
496,0.7342175,0.26159875,1.4999999999999999e-05
497,0.7342175,0.26160500000000003,7.499999999999999e-06
498,0.73421625,0.2616075,6.25e-06
499,0.734215,0.26161375,5e-06
500,0.734215,0.261615,5e-06
501,0.734215,0.261615,3.75e-06
502,0.734215,0.2616175,3.75e-06
503,0.73421125,0.26161999999999996,6.25e-06
504,0.7342075,0.26162125,8.75e-06
505,0.7342075,0.26162375,6.25e-06
506,0.73420625,0.26162375,5e-06
507,0.73420625,0.26162375,5e-06
508,0.7342025,0.26162375,7.499999999999999e-06
509,0.73420125,0.2616275,7.499999999999999e-06
510,0.7342,0.26163000000000003,7.499999999999999e-06
511,0.73419875,0.26163125,6.25e-06
512,0.7341975000000001,0.26163375,7.499999999999999e-06
513,0.7341975000000001,0.26163625,6.25e-06
514,0.73419625,0.26163625,5e-06
515,0.73419625,0.26163875,5e-06
516,0.73419375,0.26164125,6.25e-06
517,0.73418875,0.26164499999999996,1.125e-05
518,0.73418875,0.26164875,6.25e-06
519,0.7341875,0.26165125,5e-06
520,0.73418625,0.2616525,3.75e-06
521,0.73418625,0.2616525,1.25e-06
522,0.73418625,0.261655,1.25e-06
523,0.99936625,3.75e-06,0.00062625
524,0.9991525,5.5e-05,0.00070625
525,0.99872875,0.000125,0.0009675
526,0.99784,0.00025875,0.00158625
527,0.9956325,0.00045999999999999996,0.00331
528,0.9901975000000001,0.00090375,0.00767125
529,0.97863375,0.00186875,0.01686125
530,0.95941,0.0038625,0.03136125
531,0.93637375,0.00716625,0.0466475
532,0.9146350000000001,0.01173875,0.0580475
533,0.89480375,0.017485,0.06552875
534,0.8769024999999999,0.02414875,0.07001125
535,0.8605325,0.0315875,0.07213625
536,0.84504625,0.03937625,0.07324875
537,0.83044625,0.04767125,0.0732875
538,0.81615,0.0563975,0.0730175
539,0.80227375,0.0653675,0.07233625
540,0.78928875,0.07482125,0.071125
541,0.77679,0.08430375,0.06973125
542,0.765025,0.09398250000000001,0.06768125
543,0.754055,0.10384125,0.06534375
544,0.74385875,0.11380250000000001,0.0629375
545,0.7346075,0.12368125,0.06005750000000001
546,0.72592375,0.133435,0.05721875
547,0.7180125,0.14290125,0.05423625
548,0.71079375,0.15265375,0.051025
549,0.70417375,0.16200250000000002,0.04785625
550,0.69806625,0.17123625,0.04486125
551,0.69233125,0.17995625,0.0420325
552,0.68695625,0.18843375,0.03940875
553,0.68216375,0.1967375,0.036695
554,0.677635,0.20486625,0.03412125
555,0.67347,0.21270125,0.0319
556,0.6695925,0.22018875,0.0297125
557,0.6660524999999999,0.22768000000000002,0.0276
558,0.66271375,0.23466625,0.0256325
559,0.659655,0.2414875,0.02377375
560,0.65686125,0.24798499999999998,0.02210125
561,0.65416875,0.25414000000000003,0.02079625
562,0.6516975,0.26015,0.019355
563,0.6493125,0.26585,0.01793375
564,0.6471524999999999,0.27132,0.01670625
565,0.6452074999999999,0.2765475,0.015580000000000002
566,0.64337125,0.28143625,0.01454375
567,0.64157625,0.286275,0.01361125
568,0.63984375,0.29086625,0.01273375
569,0.63827625,0.29521875,0.011877500000000001
570,0.6367625,0.299385,0.01121125
571,0.63539375,0.30339499999999997,0.01041125
572,0.6341875,0.3071475,0.00960875
573,0.63296875,0.3107225,0.008975
574,0.63178125,0.3141875,0.00844875
575,0.63066875,0.31734375,0.007967499999999999
576,0.6296350000000001,0.3204375,0.00753875
577,0.62863125,0.32356875,0.00708875
578,0.627695,0.32636625,0.00675375
579,0.62672125,0.32915375,0.006435
580,0.62583625,0.33174000000000003,0.00606375
581,0.62491625,0.33419625,0.0057875
582,0.624125,0.3366475,0.0054399999999999995
583,0.6233875,0.33905749999999996,0.00513625
584,0.62264125,0.34115,0.004925
585,0.621935,0.3432525,0.0047275
586,0.6212725,0.34515,0.0045225000000000005
587,0.62065125,0.34707875,0.00429875
588,0.62005375,0.3488875,0.00406125
589,0.6194975,0.35069875,0.00381875
590,0.6188975,0.3523325,0.00373
591,0.618355,0.35394000000000003,0.0035875
592,0.617805,0.35544125,0.0034525
593,0.61733625,0.3568375,0.00327375
594,0.616835,0.3581975,0.00316125
595,0.61639875,0.35951875,0.00299125
596,0.61600875,0.36076625,0.00282
597,0.61565,0.36196999999999996,0.00260375
598,0.61532,0.3631025,0.00242125
599,0.61494375,0.3641125,0.0022925000000000003
600,0.6146325,0.365155,0.00212
601,0.6143225,0.3661275,0.0020225
602,0.61403875,0.36704000000000003,0.00191625
603,0.6137699999999999,0.367935,0.00178125
604,0.61352625,0.36885500000000004,0.0016575
605,0.61327125,0.36959375,0.00159625
606,0.61305125,0.37035125,0.00148125
607,0.6128175,0.3710475,0.0014125
608,0.6126425,0.37169,0.001325
609,0.61248625,0.3723725,0.00122875
610,0.61231125,0.37298000000000003,0.00118
611,0.61215125,0.37357375,0.00110125
612,0.61201,0.37413625,0.001035
613,0.61185875,0.37467249999999996,0.0009725
614,0.61170625,0.37517375,0.0009425000000000001
615,0.611575,0.37565625,0.00091375
616,0.61143375,0.37614000000000003,0.00087625
617,0.61130625,0.37658375,0.0008300000000000001
618,0.6111975000000001,0.37699625,0.00078625
619,0.61112,0.37739,0.00070125
620,0.61099875,0.377795,0.0006900000000000001
621,0.61091375,0.37812875,0.0006425
622,0.61082875,0.3784925,0.00061125
623,0.6107325,0.37883249999999996,0.00058
624,0.61065125,0.37910625,0.00055
625,0.6105725000000001,0.37940250000000003,0.00053625
626,0.6105,0.37965125,0.0005025
627,0.61043625,0.37994875,0.00048375
628,0.61038125,0.38020875,0.00045
629,0.6103149999999999,0.38043375,0.0004475
630,0.61024625,0.38067,0.00043125
631,0.61019125,0.380885,0.00040625
632,0.61013625,0.3810825,0.00039
633,0.61007125,0.381245,0.0003975
634,0.6100125,0.38143499999999997,0.00039125
635,0.60997,0.381605,0.0003525
636,0.6099225,0.38174875,0.00033
637,0.60987875,0.38192,0.0002975
638,0.60983375,0.38205625,0.0002925
639,0.60980625,0.38219375,0.00026375
640,0.60976875,0.38231625,0.0002475
641,0.6097425,0.38242750000000003,0.00022999999999999998
642,0.609705,0.38255375,0.0002125
643,0.60967125,0.382675,0.00019125
644,0.60964375,0.3827725,0.00018875
645,0.60961875,0.382865,0.00016875
646,0.60958875,0.38294375,0.00016625
647,0.60956625,0.3830325,0.0001575
648,0.60954875,0.38312375,0.0001425
649,0.60953125,0.38320625,0.00012749999999999998
650,0.60951125,0.38328125,0.00012125
651,0.609485,0.38335625,0.00012125
652,0.60946875,0.38343125,0.00011499999999999999
653,0.6094475,0.38350500000000004,0.00011750000000000001
654,0.6094225000000001,0.3835725,0.00011999999999999999
655,0.609405,0.3836275,0.00011625
656,0.60939125,0.38368375,0.00010375
657,0.60937875,0.38373875,9.875e-05
658,0.60936375,0.383785,0.00010375
659,0.6093475,0.383835,0.00010625
