,pandemic_susceptible,pandemic_recovered,pandemic_infected
119,0.49633249999999995,0.4944825,1.4999999999999999e-05
120,0.49633125,0.49448375,1.4999999999999999e-05
121,0.49632875,0.49448500000000006,1.25e-05
122,0.4963275,0.49448875,6.25e-06
123,0.496325,0.49449125,7.499999999999999e-06
124,0.49632125,0.49449375,8.75e-06
125,0.4963175,0.49449625,1.125e-05
126,0.49631499999999995,0.4945,1e-05
127,0.49631375,0.49450375,8.75e-06
128,0.4963125,0.4945075,8.75e-06
129,0.49631000000000003,0.49451125,8.75e-06
130,0.49630875,0.4945125,8.75e-06
131,0.49630749999999996,0.49451375,8.75e-06
132,0.496305,0.49451375,1.125e-05
133,0.4963025,0.494515,8.75e-06
134,0.99931375,1.25e-06,0.00068375
135,0.99863125,7.5e-05,0.001185
136,0.99808625,0.00017375,0.00148125
137,0.9975225000000001,0.00032625,0.00168875
138,0.9967725000000001,0.00051375,0.00204875
139,0.9956450000000001,0.00074875,0.0026550000000000002
140,0.99375,0.00103625,0.00391375
141,0.99067,0.00151875,0.00596875
142,0.986135,0.00217875,0.00903125
143,0.9795825,0.0032,0.01332125
144,0.97141625,0.00467125,0.01837875
145,0.9621625,0.00664875,0.023407499999999998
146,0.9525775,0.009075,0.027905000000000003
147,0.94253125,0.01196375,0.03193
148,0.93260125,0.015432499999999998,0.035225
149,0.92302125,0.019375,0.03760875
150,0.9137475,0.02373375,0.039189999999999996
151,0.90500625,0.0282625,0.03989125
152,0.896475,0.0331325,0.04048875
153,0.88799,0.0381425,0.0408125
154,0.8797825,0.04353125,0.04084375
155,0.8717299999999999,0.04906,0.04074125
156,0.8639475000000001,0.05471125,0.04033625
157,0.85624875,0.06041749999999999,0.04017625
158,0.8487475,0.06634125,0.03987375
159,0.8416725,0.07248500000000001,0.0389575
160,0.83447625,0.07853875,0.0385125
161,0.8278475000000001,0.0846175,0.037455
162,0.82166125,0.09065875,0.0363725
163,0.8155425000000001,0.09673125,0.03544375
164,0.80984125,0.10262625,0.0343525
165,0.80461875,0.1085925,0.03294625
166,0.79956875,0.11450250000000001,0.03163875
167,0.7946475000000001,0.12040999999999999,0.030345
168,0.79002375,0.12610625,0.0292825
169,0.7858025,0.1318,0.02798875
170,0.78184375,0.13734749999999998,0.02657125
171,0.77801125,0.1427725,0.02527125
172,0.7745075,0.14803875,0.02399125
173,0.771125,0.15317625,0.02276
174,0.76798125,0.15812875,0.021544999999999998
175,0.76517625,0.16304625,0.0202
176,0.76260125,0.1677575,0.018925
177,0.7602225,0.17242875,0.01757625
178,0.7580325,0.17686,0.0164725
179,0.7559825,0.18114875,0.01539125
180,0.7541675,0.18529,0.01432875
181,0.7524274999999999,0.18905,0.01346125
182,0.75080125,0.192715,0.01251625
183,0.749265,0.19635375,0.01170625
184,0.74788375,0.19986125,0.010920000000000001
185,0.746575,0.20309875,0.0101925
186,0.74536,0.20635,0.009395
187,0.74418875,0.20933875,0.00879375
188,0.74320625,0.2123,0.0080375
189,0.74227625,0.2151475,0.00734625
190,0.7413675000000001,0.2178975,0.0068175
191,0.74044,0.2204275,0.00646875
192,0.7396199999999999,0.22277249999999998,0.00613375
193,0.73888625,0.22509875,0.0057125
194,0.7382625,0.22728249999999997,0.00523625
195,0.73769375,0.22933875,0.00477375
196,0.73715125,0.23134125,0.004405
197,0.73666125,0.23316625,0.00405
198,0.73617625,0.23490500000000003,0.00375375
199,0.73573875,0.23655875,0.00351375
200,0.7353274999999999,0.23814749999999998,0.00321125
201,0.73494875,0.23966375,0.00299125
202,0.73458,0.2410625,0.00281125
203,0.7342774999999999,0.24243625,0.00260875
204,0.7339574999999999,0.243585,0.0024575
205,0.73367875,0.24483375,0.00225
206,0.73342125,0.2460025,0.00208125
207,0.7331825,0.24714375,0.00193375
208,0.7329899999999999,0.248135,0.0017774999999999998
209,0.73283125,0.24908875,0.00157625
210,0.73269,0.2500225,0.00141875
211,0.73256125,0.25090125,0.00126375
212,0.73240375,0.25172125,0.00118625
213,0.7322475,0.25248125,0.00109
214,0.73211,0.25319875,0.00096875
215,0.73196875,0.25388375,0.00093125
216,0.73184375,0.2545425,0.00087875
217,0.73175625,0.25516625,0.00081125
218,0.73163875,0.25570375,0.00078125
219,0.73151625,0.25626375,0.0007575
220,0.73142375,0.25678875,0.0007224999999999999
221,0.73135125,0.25727125,0.0006525000000000001
222,0.73127875,0.257715,0.00060875
223,0.7312025,0.25814875,0.00056375
224,0.73112375,0.2585575,0.0005375
225,0.73106375,0.25892625,0.00050625
226,0.7310125,0.25929250000000004,0.000465
227,0.73097,0.2596525,0.00042875
228,0.730925,0.25997125,0.00038625
229,0.730885,0.260265,0.00034875
230,0.73085,0.2605525,0.00031625
231,0.730815,0.26078625,0.000295
232,0.7307725,0.2610525,0.00027125
233,0.7307375,0.2613,0.00025875
234,0.7307075,0.261535,0.00024375
235,0.7306725000000001,0.261745,0.0002325
236,0.73064,0.26194625,0.00022625
237,0.73060875,0.26215375,0.00021749999999999997
238,0.7305775,0.262335,0.00020750000000000003
239,0.7305375,0.26251625,0.00021375
240,0.7305024999999999,0.2626575,0.00021375
241,0.73047125,0.2627825,0.00020625
242,0.73045,0.2629175,0.00019375
243,0.73043,0.26302125,0.00017625
244,0.73041125,0.26313875,0.000175
245,0.7304025,0.26325,0.00015375
246,0.7303925,0.26338,0.00013625
247,0.73038375,0.26349625,0.00012125
248,0.73037625,0.26359375,0.000105
249,0.73037,0.26367375,9.125e-05
250,0.7303625,0.2637625,8.625e-05
251,0.73035625,0.26384875,7.75e-05
252,0.7303525,0.26392625,6.875e-05
253,0.73034625,0.26399625,5.9999999999999995e-05
254,0.7303375,0.26406999999999997,5.7499999999999995e-05
255,0.73033375,0.26412875,4.875e-05
256,0.73032375,0.26419000000000004,4.7499999999999996e-05
257,0.7303125,0.26424875,4.875e-05
258,0.7303,0.26430375,5e-05
259,0.7302975,0.26434875,4.625e-05
260,0.73029625,0.26440875,4.125e-05
261,0.73029125,0.26444125,3.2500000000000004e-05
262,0.73028875,0.26449125,3.2500000000000004e-05
263,0.73028625,0.26452375,2.875e-05
264,0.73028625,0.26455500000000004,2.375e-05
265,0.7302850000000001,0.26458375,2e-05
266,0.73028375,0.26461375,1.625e-05
267,0.73028125,0.264635,1.75e-05
268,0.73027875,0.2646625,1.625e-05
269,0.7302774999999999,0.264685,1.4999999999999999e-05
270,0.73027625,0.26470625,1.4999999999999999e-05
271,0.73027625,0.26473875,1.4999999999999999e-05
272,0.73027625,0.2647525,1.375e-05
273,0.73027625,0.264785,1.125e-05
274,0.73027625,0.264795,1.125e-05
275,0.730275,0.26480875,1.125e-05
276,0.7302725,0.26483,1.125e-05
277,0.73027125,0.26485375,1.125e-05
278,0.73026875,0.26486125,1.375e-05
279,0.7302649999999999,0.26487,1.4999999999999999e-05
280,0.73026375,0.26488249999999997,1.25e-05
281,0.73025875,0.26489375,1.375e-05
282,0.73025375,0.26490125,1.375e-05
283,0.73025375,0.2649125,1.125e-05
284,0.7302475,0.26492125,1.625e-05
285,0.73024125,0.26493875,1.875e-05
286,0.7302375,0.26494375,1.875e-05
287,0.73023375,0.26495875,1.875e-05
288,0.73023375,0.2649675,1.4999999999999999e-05
289,0.73023375,0.2649725,1.125e-05
290,0.7302325,0.26497750000000003,1.125e-05
291,0.7302325,0.2649875,1.125e-05
292,0.7302325,0.2649925,8.75e-06
293,0.73023125,0.26500125,8.75e-06
294,0.73023125,0.26500999999999997,8.75e-06
295,0.73023,0.26501375,1e-05
296,0.73022875,0.26502,7.499999999999999e-06
297,0.73022625,0.2650275,7.499999999999999e-06
298,0.730225,0.26503000000000004,7.499999999999999e-06
299,0.730225,0.26503875,6.25e-06
300,0.730225,0.2650425,6.25e-06
301,0.730225,0.26504375,6.25e-06
302,0.730225,0.26504625,3.75e-06
303,0.730225,0.26505,3.75e-06
304,0.730225,0.26505375,2.5e-06
305,0.730225,0.26505875,1.25e-06
306,0.730225,0.26506,1.25e-06
307,0.730225,0.2650625,1.25e-06
308,0.730225,0.2650675,1.25e-06
309,0.730225,0.26507375,1.25e-06
310,0.730225,0.26507375,1.25e-06
311,0.730225,0.26508000000000004,1.25e-06
312,0.99936375,1.25e-06,0.00063375
313,0.9989024999999999,5.375e-05,0.00094875
314,0.9978600000000001,0.00015375,0.0017399999999999998
315,0.99555375,0.00037,0.00355
316,0.99079,0.00080125,0.00726375
317,0.98133625,0.00169375,0.0145125
318,0.96493375,0.003375,0.02688
319,0.94188875,0.00636625,0.04287125
320,0.9148975,0.01103,0.05952875
321,0.88605,0.017075,0.0749125
322,0.8574125,0.02453875,0.08752625
323,0.82976,0.033625,0.09676375
324,0.8036075,0.04388,0.1029925
325,0.7795525,0.05499375,0.10647125
326,0.75737,0.06694625,0.10751
327,0.73722875,0.07952125,0.10656875
328,0.71910125,0.09261125,0.10404000000000001
329,0.70240125,0.10599249999999999,0.1004675
330,0.68737375,0.11945125,0.09602999999999999
331,0.6732125,0.13298375,0.091685
332,0.6603025,0.14637875,0.0871275
333,0.6484975000000001,0.1596975,0.082285
334,0.6377775,0.17281875,0.07730125
335,0.627525,0.18565625,0.07282625
336,0.61829,0.19841,0.06812
337,0.6099175,0.21069625,0.063625
338,0.60227875,0.222925,0.05912375
339,0.595115,0.23465375,0.05508625
340,0.58856125,0.24618,0.05101
341,0.58238375,0.25730625,0.047445
342,0.57684125,0.26810375,0.044045
343,0.57169875,0.27859625,0.04096125
344,0.5668675,0.28856875,0.038015
345,0.5623175,0.29804875,0.03534625
346,0.55811,0.307235,0.0327525
347,0.55424625,0.31607625,0.030497500000000004
348,0.55045875,0.3245525,0.028495
349,0.54718,0.33266999999999997,0.02641125
350,0.5440024999999999,0.340525,0.02446375
351,0.5410925,0.34791125,0.02273375
352,0.53853375,0.3550225,0.0209925
353,0.5359975,0.36191625,0.01952875
354,0.53363,0.3685025,0.01817375
355,0.5314399999999999,0.37469250000000004,0.016880000000000003
356,0.52944125,0.38062625,0.01564125
357,0.527525,0.386525,0.01455625
358,0.52580375,0.391935,0.01338875
359,0.52420625,0.39718875,0.0123375
360,0.522645,0.40214125,0.0115075
361,0.5212025,0.40683125,0.0107325
362,0.51979125,0.41114125,0.01011
363,0.518525,0.41528625,0.0094475
364,0.51725625,0.41917625,0.008875
365,0.5161625,0.42295249999999995,0.0083175
366,0.51509125,0.42663,0.00775625
367,0.514115,0.43011000000000005,0.007234999999999999
368,0.513265,0.43336625,0.00670625
369,0.51239,0.4364,0.00627375
370,0.5115775,0.43941625,0.00587125
371,0.51080375,0.44218,0.00549125
372,0.51007875,0.44485875,0.005157500000000001
373,0.5094375,0.44739375,0.00481
374,0.50878,0.44978500000000005,0.00451125
375,0.5082025,0.45202125,0.00421875
376,0.5076649999999999,0.45411625,0.0039475000000000005
377,0.5071675,0.45608999999999994,0.0036899999999999997
378,0.50670875,0.45798375,0.003415
379,0.5062375,0.459755,0.00326625
380,0.5058024999999999,0.46145625,0.0030375
381,0.50543375,0.463095,0.00283125
382,0.50507125,0.464585,0.0026725
383,0.50474875,0.46607250000000006,0.00248875
384,0.50441875,0.46745,0.0023425
385,0.50413625,0.468815,0.00217
386,0.503845,0.47003999999999996,0.00205375
387,0.50362625,0.47123000000000004,0.0019149999999999998
388,0.50337625,0.4722875,0.0018125
389,0.50313625,0.473315,0.00169625
390,0.502905,0.47429125,0.0015775000000000001
391,0.5027275,0.4752325,0.00142125
392,0.50252625,0.47610375,0.0013425000000000002
393,0.50234375,0.47695,0.00125375
394,0.50218375,0.47775875,0.00117125
395,0.502025,0.47849875,0.00110875
396,0.50187875,0.47923125,0.00105125
397,0.50173375,0.47988500000000006,0.00099
398,0.50157875,0.480525,0.00097625
399,0.50144875,0.4810875,0.00091625
400,0.50129125,0.48164625,0.00092375
401,0.5011825,0.4822,0.00084125
402,0.5010725,0.482725,0.00078
403,0.50096875,0.48321499999999995,0.0007325
404,0.500875,0.48368999999999995,0.00068625
405,0.50079,0.48414375,0.00062
406,0.5007175,0.48454250000000004,0.00058625
407,0.500625,0.48491625,0.00055125
408,0.50055875,0.4852825,0.000495
409,0.50049875,0.48560249999999994,0.00045250000000000005
410,0.50044625,0.48590500000000003,0.0004325
411,0.50038,0.486225,0.00041375
412,0.500325,0.48651375,0.00037999999999999997
413,0.5002725,0.4867825,0.00037999999999999997
414,0.50022125,0.48702125,0.0003575
415,0.50017125,0.4872425,0.00035875
416,0.500125,0.4874925,0.00034875
417,0.5000775,0.487705,0.00032
418,0.50003875,0.4879175,0.00028250000000000004
419,0.49999,0.48811625,0.00027375
420,0.49995875,0.48830625,0.00025125
421,0.49993000000000004,0.48848875,0.00022875
422,0.499895,0.488655,0.00022625
423,0.49985625,0.48880625,0.00022250000000000001
424,0.49982250000000006,0.48893875,0.00020750000000000003
425,0.4997775,0.48908999999999997,0.00021875
426,0.4997475,0.4892025,0.00021375
427,0.4997125,0.48932375,0.0002125
428,0.49968125,0.4894325,0.00019375
429,0.4996625,0.48954625,0.00016875
430,0.49964,0.48966625,0.00015125
431,0.4996225,0.48976875,0.0001475
432,0.4996,0.48987125,0.0001425
433,0.49958500000000006,0.48996375,0.000125
434,0.49956375,0.49004875,0.000125
435,0.49955,0.490105,0.0001125
436,0.49954125,0.490195,0.00010375
437,0.49953125,0.490255,9.375e-05
438,0.49951999999999996,0.490325,8.375e-05
439,0.49950249999999996,0.4903675,7.75e-05
440,0.49949125,0.49043125,7.75e-05
441,0.499475,0.49048875,8e-05
442,0.49946,0.49053875,8.375e-05
443,0.49945,0.49059625,8.75e-05
444,0.49943375,0.49065875,8.375e-05
445,0.49942375,0.490705,7.875e-05
446,0.49941875,0.49075,6.75e-05
447,0.4994125,0.49079375,5.875e-05
448,0.49940375,0.49084625,5.625e-05
449,0.49939750000000005,0.49087250000000004,5e-05
450,0.49938625,0.49091125,5e-05
451,0.499375,0.49094625,4.875e-05
452,0.4993675,0.49096999999999996,4.875e-05
453,0.49935875,0.49100125,5e-05
454,0.49935,0.49103,4.875e-05
455,0.499345,0.49105249999999995,4.375e-05
456,0.4993375,0.49108125,4e-05
457,0.49933500000000003,0.49109875,3.5e-05
458,0.49932875,0.4911225,3.2500000000000004e-05
459,0.49932250000000006,0.4911475,3.375e-05
460,0.49931875,0.49117125,3.125e-05
461,0.49931499999999995,0.49118875,2.5e-05
462,0.49931000000000003,0.49120625,2.625e-05
463,0.499305,0.49122375,2.375e-05
464,0.49929750000000006,0.491245,2.875e-05
465,0.499295,0.49126000000000003,2.875e-05
466,0.49928875,0.49127625,2.875e-05
467,0.49928249999999996,0.49128375,3.2500000000000004e-05
468,0.4992775,0.491295,3.625e-05
469,0.49927250000000006,0.49130375,3.125e-05
470,0.49927125,0.49132,2.625e-05
471,0.49927,0.49133000000000004,2e-05
472,0.49926750000000003,0.49133999999999994,1.875e-05
473,0.49926499999999996,0.491345,1.875e-05
474,0.49926375,0.49136125,1.75e-05
475,0.49926000000000004,0.49136875,2.125e-05
476,0.49926000000000004,0.491375,1.4999999999999999e-05
477,0.49925749999999997,0.49138625,1.625e-05
478,0.49925625,0.49139125,1.25e-05
479,0.499255,0.49139375,1.25e-05
480,0.4992525,0.49140500000000004,8.75e-06
481,0.49925125,0.49141375,6.25e-06
482,0.49925125,0.4914175,5e-06
483,0.49925125,0.4914175,2.5e-06
484,0.49925,0.49141999999999997,2.5e-06
485,0.4992475,0.49142250000000004,5e-06
486,0.4992475,0.49142749999999996,3.75e-06
487,0.4992475,0.4914325,3.75e-06
488,0.49924625,0.49143625,5e-06
489,0.49924625,0.49143875,5e-06
490,0.499245,0.49144375,6.25e-06
491,0.499245,0.49145,3.75e-06
492,0.499245,0.49145249999999996,2.5e-06
493,0.499245,0.49145875,1.25e-06
494,0.49924375,0.49146000000000006,2.5e-06
495,0.49924375,0.4914625,2.5e-06
496,0.49924375,0.49146375,1.25e-06
497,0.49924375,0.491465,1.25e-06
498,0.999365,1.25e-06,0.00062875
499,0.9991225,6.25e-05,0.00071625
500,0.9986725000000001,0.000125,0.00100375
501,0.9977375,0.000245,0.00168625
502,0.99569875,0.00042,0.00323
503,0.99154375,0.0008300000000000001,0.00638375
504,0.98327125,0.00163875,0.012819999999999998
505,0.96820375,0.00315625,0.02433375
506,0.94475,0.00589375,0.0413725
507,0.91456375,0.010445,0.06113
508,0.88192125,0.0167425,0.07950875
509,0.85002125,0.0249025,0.0938775
510,0.8198774999999999,0.03478,0.10406375
511,0.79253375,0.04549875,0.11018499999999999
512,0.767705,0.05727375,0.11267875
513,0.7454625,0.06999625,0.11263125
514,0.72498625,0.08332625,0.11090375
515,0.70632,0.09696625,0.10777375
516,0.68941375,0.11083,0.10397875
517,0.67392875,0.124715,0.09961
518,0.6599075,0.13892125,0.09418125
519,0.64702875,0.15306875,0.08890375
520,0.63532,0.16671625,0.08358375
521,0.6245149999999999,0.18048625,0.0783
522,0.61439125,0.19384375,0.0735375
523,0.60520125,0.20714625,0.06858125
524,0.596435,0.2197825,0.06435
525,0.58832375,0.23219,0.0601875
526,0.58086875,0.24429375,0.05608375
527,0.57401125,0.25611875,0.052215
528,0.5674925000000001,0.26755999999999996,0.04857625
529,0.56150375,0.27860125,0.045265
530,0.55578375,0.28921375,0.042245
531,0.55035625,0.299505,0.039572500000000004
532,0.54533375,0.30953625,0.03702125
533,0.54071625,0.31903875,0.034605000000000004
534,0.53647,0.32831625,0.0322225
535,0.53245875,0.3372625,0.030025
536,0.52866375,0.34576125,0.02814625
537,0.5251075,0.35402,0.02628625
538,0.5217475,0.36181125,0.024569999999999998
539,0.518405,0.369255,0.0231225
540,0.5153375,0.37648125,0.02179625
541,0.51246875,0.38347375,0.020465
542,0.50976,0.38996125,0.01936875
543,0.50724875,0.39628625,0.01817
544,0.5047699999999999,0.40245875,0.017130000000000003
545,0.50253375,0.40812125,0.016115
546,0.50039875,0.41371,0.015269999999999999
547,0.49833,0.419055,0.01438625
548,0.4963575,0.424105,0.01366625
549,0.4944675,0.428965,0.01291625
550,0.49268375,0.43368875,0.0121975
551,0.49098500000000006,0.43805,0.01155375
552,0.48947250000000003,0.4423375,0.010835
553,0.48791875,0.44643875,0.01027375
554,0.486505,0.45033125,0.00969875
555,0.48516875,0.45393875,0.0091625
556,0.48385249999999996,0.4574375,0.00873
557,0.48268875,0.46095749999999996,0.0082475
558,0.48150249999999994,0.46414750000000005,0.00783
559,0.48039,0.46728500000000006,0.007422499999999999
560,0.47930125,0.47031625,0.00710625
561,0.478235,0.47301625,0.006815000000000001
562,0.4772925,0.47571875,0.00645875
563,0.47630500000000003,0.47829125,0.0061825000000000005
564,0.47544250000000005,0.4806775,0.005892499999999999
565,0.47455875,0.48310125,0.00556375
566,0.47383875,0.4853825,0.00518125
567,0.47312875,0.4875,0.00487125
568,0.47238125,0.48961375,0.0046625
569,0.47168999999999994,0.49151375,0.00450125
570,0.47099250000000004,0.49343125,0.0042475
571,0.47036875,0.49517749999999994,0.0040425
572,0.46975500000000003,0.49684625,0.00395625
573,0.46915875,0.49842,0.0038225
574,0.46853875,0.49999625,0.00368125
575,0.46801375,0.501445,0.00351125
576,0.46745625,0.50294125,0.0033575000000000002
577,0.46697875,0.50432875,0.0031675
578,0.4664625,0.50566875,0.00309625
579,0.466,0.50691625,0.00293
580,0.4655925,0.508135,0.00277625
581,0.46517125,0.5093125,0.00262875
582,0.46479375,0.51036625,0.0025125
583,0.46439625,0.51139375,0.0024225
584,0.46404750000000006,0.51235625,0.00228625
585,0.4637075,0.5132625,0.00218375
586,0.46338999999999997,0.5141875,0.00208125
587,0.46307,0.51506125,0.002
588,0.46275,0.51583375,0.00194125
589,0.46245625,0.5166125,0.00185375
590,0.462145,0.51741375,0.00180375
591,0.46189250000000004,0.51809875,0.0017324999999999999
592,0.46165875,0.51883375,0.001585
593,0.46145375,0.5194300000000001,0.0014875
594,0.46121375,0.52005375,0.00144375
595,0.460995,0.5207225000000001,0.00136375
596,0.460765,0.52128375,0.0013325
597,0.46057875,0.52181625,0.00123625
598,0.46033999999999997,0.52238125,0.00123125
599,0.460175,0.5228649999999999,0.0011425
600,0.46001499999999995,0.52333375,0.00109
601,0.45981375,0.52378,0.00108
602,0.45965,0.5241925000000001,0.00105125
603,0.45950625,0.52458875,0.0009824999999999999
604,0.45933875,0.5249925,0.000985
605,0.4592125,0.525365,0.00091625
606,0.45908375,0.5257350000000001,0.0008725
607,0.45893999999999996,0.52609,0.0008675000000000001
608,0.458795,0.5264475000000001,0.00083125
609,0.45866375,0.52679375,0.00076375
610,0.45851375,0.52711375,0.0007575
611,0.45837749999999994,0.52740625,0.00073625
612,0.45828500000000005,0.52768125,0.000715
613,0.45815875,0.52795375,0.00070625
614,0.45803999999999995,0.52820125,0.0006775
615,0.45794875,0.52846125,0.0006425
616,0.45787,0.528705,0.00059
617,0.4577725,0.5289225000000001,0.000595
618,0.45770375,0.5291225,0.00054625
619,0.45763375,0.529335,0.00049875
620,0.45755375,0.529525,0.00047125
621,0.45747625,0.52972625,0.00045875
622,0.45740625,0.52990625,0.000455
623,0.45732375,0.5300725000000001,0.00044375
624,0.45725625,0.53025125,0.00042875
625,0.45720500000000003,0.530425,0.0003925
626,0.457125,0.5305675,0.00038875
627,0.45706,0.53072625,0.00037875
628,0.4570125,0.53086125,0.000365
629,0.4569625,0.530995,0.00033125
630,0.45691499999999996,0.53112875,0.00032
631,0.45686499999999997,0.531265,0.000305
632,0.4568225,0.53138625,0.000295
633,0.45677625,0.531485,0.00028875
634,0.45673875,0.5316125,0.00027749999999999997
635,0.45669,0.53170125,0.000275
636,0.45664375,0.531805,0.0002725
637,0.45660625,0.53188125,0.00027
638,0.45654875,0.5319675,0.0002675
639,0.45649875,0.5320524999999999,0.00027375
640,0.4564675,0.5321425,0.00024875
641,0.45642625,0.5322325,0.0002275
642,0.45638875,0.53231625,0.00021
643,0.4563475,0.53238625,0.00020750000000000003
644,0.45631375,0.53245,0.0002
645,0.4562875,0.5325274999999999,0.0001875
646,0.45625125,0.53259625,0.00018
647,0.45622125,0.53266875,0.00017250000000000002
648,0.45619625,0.53273875,0.00016375
649,0.4561625,0.53281,0.00016
650,0.4561425,0.53287875,0.0001525
651,0.45611875,0.532935,0.00014125
652,0.456095,0.53298125,0.000135
653,0.45607125,0.53304,0.00013375
654,0.45605375,0.5330925,0.00011875
655,0.45603999999999995,0.53313,0.0001125
656,0.456025,0.533175,0.0001075
657,0.4560025,0.53320625,0.00011625
658,0.45598,0.5332399999999999,0.000105
659,0.4559675,0.53327,9.75e-05
660,0.45594750000000006,0.53330375,0.000105
