,pandemic_recovered,pandemic_susceptible,pandemic_infected
158,0.53978,0.43695625,0.000725
159,0.54080125,0.436895,0.00064875
160,0.54164625,0.43682625,0.00060625
161,0.54249625,0.43676000000000004,0.00056625
162,0.54329125,0.43669625,0.000525
163,0.5440125,0.43664125,0.00048625
164,0.54466625,0.43660249999999995,0.00043499999999999995
165,0.5452825,0.43656125,0.00040125
166,0.54587,0.436525,0.00036375
167,0.54640125,0.43647749999999996,0.0003525
168,0.546895,0.43644375,0.00032125
169,0.54737625,0.4364075,0.00030125
170,0.54779625,0.43638000000000005,0.0002875
171,0.5482575,0.43635125,0.00026000000000000003
172,0.54868875,0.43631499999999995,0.00025499999999999996
173,0.5490649999999999,0.4362925,0.00022875
174,0.5494325,0.43626750000000003,0.00022
175,0.54977375,0.43623249999999997,0.00020625
176,0.55009125,0.43621000000000004,0.0001825
177,0.55039125,0.43619125,0.00016125
178,0.5506949999999999,0.43617125,0.0001425
179,0.55097,0.43616125,0.00011875
180,0.55120875,0.43614375,0.00012125
181,0.55142,0.436125,0.00011999999999999999
182,0.55164875,0.43610625,0.00011750000000000001
183,0.5518425,0.4360975,0.0001
184,0.552025,0.43608625,9.499999999999999e-05
185,0.55219,0.436075,9e-05
186,0.55232375,0.43606625,7.625e-05
187,0.55247125,0.436055,7.375e-05
188,0.55261625,0.43604750000000003,6.75e-05
189,0.5527575,0.4360425,6.25e-05
190,0.55287125,0.43603500000000006,5.9999999999999995e-05
191,0.5530025,0.43602625,5.7499999999999995e-05
192,0.55311875,0.43602375,4.625e-05
193,0.55321375,0.43601875,4.375e-05
194,0.55331125,0.4360125,4.375e-05
195,0.5534125,0.43600625,4.125e-05
196,0.55349625,0.43599875,3.875e-05
197,0.5535800000000001,0.43599750000000004,3.5e-05
198,0.55368125,0.43599375,3.375e-05
199,0.55375375,0.4359925,2.875e-05
200,0.55380625,0.43599125,2.5e-05
201,0.5538725,0.43598875,2.5e-05
202,0.55392,0.43598625,2.5e-05
203,0.5539775,0.4359825,2.5e-05
204,0.55402625,0.43598000000000003,2.375e-05
205,0.55406625,0.43597749999999996,2.25e-05
206,0.55412125,0.43597125,2.375e-05
207,0.55416375,0.4359675,2.25e-05
208,0.5541975,0.4359675,2.125e-05
209,0.55422625,0.4359625,2.375e-05
210,0.55426125,0.43596,2.125e-05
211,0.5543,0.43595625,1.875e-05
212,0.55434625,0.43595375,2e-05
213,0.55437,0.43595375,1.75e-05
214,0.55439875,0.43595249999999997,1.625e-05
215,0.5544175,0.43595249999999997,1.4999999999999999e-05
216,0.5544325,0.43595249999999997,1.25e-05
217,0.5544574999999999,0.43595249999999997,8.75e-06
218,0.554485,0.43595125,8.75e-06
219,0.55450125,0.43595125,8.75e-06
220,0.5545225,0.43595,1e-05
221,0.55453625,0.43594875,1e-05
222,0.5545475000000001,0.43594625,8.75e-06
223,0.55456375,0.43594625,5e-06
224,0.55457375,0.43594625,2.5e-06
225,0.554585,0.43594625,1.25e-06
226,0.5545925,0.43594625,1.25e-06
227,0.5546075,0.43594625,1.25e-06
228,0.554615,0.43594625,1.25e-06
229,0.5546225,0.43594625,1.25e-06
230,0.5546325,0.43594499999999997,1.25e-06
231,0.55463375,0.43594499999999997,1.25e-06
232,0.55464125,0.43594499999999997,1.25e-06
233,0.55465,0.43594499999999997,1.25e-06
234,0.55466,0.43594499999999997,1.25e-06
235,0.5546675,0.43594499999999997,1.25e-06
236,0.5546774999999999,0.43594499999999997,1.25e-06
237,0.5546800000000001,0.43594499999999997,1.25e-06
238,0.554685,0.43594499999999997,1.25e-06
239,0.55469,0.43594499999999997,1.25e-06
240,0.55469375,0.43594375,1.25e-06
241,0.5546975000000001,0.43594375,1.25e-06
242,0.55470125,0.4359425,2.5e-06
243,0.55471125,0.4359425,2.5e-06
244,1.25e-06,0.999375,0.00062375
245,5.7499999999999995e-05,0.99918875,0.0006724999999999999
246,0.000105,0.99888375,0.00083875
247,0.0001875,0.99832125,0.0011925
248,0.00033125,0.99715875,0.0020125
249,0.0006,0.99489375,0.0036924999999999996
250,0.00107125,0.99036125,0.0071224999999999995
251,0.00201625,0.98169875,0.0136
252,0.00366625,0.96700875,0.024485
253,0.006452500000000001,0.9459975,0.038939999999999995
254,0.01071375,0.9201174999999999,0.05523125
255,0.01667625,0.8919100000000001,0.070625
256,0.0239625,0.86362875,0.0832625
257,0.032639999999999995,0.83671625,0.09255375
258,0.04246625,0.8119274999999999,0.0983175
259,0.05322,0.78949875,0.10087125
260,0.0647375,0.76896625,0.10122375
261,0.07659125,0.75014875,0.09979500000000001
262,0.08890125,0.73255625,0.09762749999999999
263,0.1014925,0.71629625,0.09469125
264,0.11452000000000001,0.70076375,0.09149
265,0.12770875,0.6860125,0.08842749999999999
266,0.1405425,0.67155,0.08556375
267,0.1536375,0.65762,0.08276125
268,0.16690625,0.64383875,0.07991625
269,0.18022,0.630605,0.0773825
270,0.193185,0.6177125,0.07521625
271,0.206075,0.60531,0.0729075
272,0.2191225,0.59369125,0.07027875
273,0.23192875,0.58267375,0.06777625
274,0.2446725,0.57207375,0.0651225
275,0.2569325,0.56203625,0.062417499999999994
276,0.26927875,0.5527675,0.05950875
277,0.28136125,0.5440825,0.05666125
278,0.29315,0.53623625,0.0536625
279,0.30463875,0.52876875,0.05067625
280,0.3157125,0.5219,0.04767
281,0.3265975,0.51565,0.044855
282,0.3371175,0.50987375,0.04180375
283,0.34735,0.504505,0.03907
284,0.35725,0.49944625,0.036664999999999996
285,0.36672125,0.49473,0.03434125
286,0.37575,0.4904925,0.03202625
287,0.3843375,0.48655625,0.02977375
288,0.39283625,0.482955,0.0276125
289,0.4007975,0.47971125,0.02558375
290,0.408515,0.476595,0.02370875
291,0.41578875,0.47366,0.02211125
292,0.42278875,0.4710775,0.0204975
293,0.42944499999999997,0.46871625,0.01901
294,0.4359175,0.4665375,0.01751625
295,0.44199750000000004,0.46453375,0.0162225
296,0.447805,0.462645,0.0149725
297,0.45340749999999996,0.46094125,0.013882499999999999
298,0.45861625,0.45930125,0.0128575
299,0.46359125,0.45781125,0.011965
300,0.46832749999999995,0.45651625,0.0109675
301,0.4729225,0.455205,0.01018125
302,0.47735,0.45407250000000005,0.00933375
303,0.48146000000000005,0.45301125,0.0086375
304,0.48529125,0.45201875,0.00806375
305,0.4889,0.45105500000000004,0.0075875
306,0.49244,0.45025625,0.00696375
307,0.49572375,0.44951875,0.0063375
308,0.49888625,0.4487875,0.00587375
309,0.50174875,0.4481425,0.0053875
310,0.5045125,0.44753000000000004,0.00497125
311,0.5071275,0.44696625,0.004625
312,0.5096725000000001,0.44647250000000005,0.00421125
313,0.51199625,0.4459925,0.00391
314,0.51418125,0.44554875,0.00361125
315,0.51635,0.44514499999999996,0.0033299999999999996
316,0.51829625,0.444745,0.0031075
317,0.52013375,0.44437375,0.0028375
318,0.52184375,0.44405,0.00264
319,0.52351,0.44375749999999997,0.00241125
320,0.52502875,0.44348375,0.0021850000000000003
321,0.5264425,0.44326000000000004,0.002
322,0.52785625,0.44300875,0.0018475000000000002
323,0.5292024999999999,0.44276000000000004,0.00173375
324,0.530365,0.44256625,0.00162
325,0.53154125,0.44237875,0.00147375
326,0.5326725,0.44223375,0.001315
327,0.5336350000000001,0.44207625,0.00121875
328,0.53456125,0.44194875,0.0011300000000000001
329,0.53549375,0.44181875,0.00104875
330,0.53636625,0.44169625,0.00098
331,0.53720375,0.44157749999999996,0.00088625
332,0.53798375,0.44147625,0.0008349999999999999
333,0.53877125,0.4413775,0.000785
334,0.53947,0.44129250000000003,0.00073
335,0.54014625,0.441205,0.00066625
336,0.54076125,0.44113875,0.00059625
337,0.54134625,0.44107375,0.0005425
338,0.5418075,0.44100125,0.000525
339,0.542325,0.44093125,0.00048625
340,0.54280375,0.4408775,0.00044875
341,0.54323,0.440825,0.00041625
342,0.54367125,0.44077625,0.00038125
343,0.54405875,0.44073125,0.00035125
344,0.54441875,0.4406875,0.000315
345,0.544755,0.44065625,0.00029375
346,0.54510125,0.44061625,0.00027375
347,0.54540375,0.44058375,0.0002525
348,0.5457125,0.44056000000000006,0.00022250000000000001
349,0.54594875,0.44052749999999996,0.00021875
350,0.5461775,0.440515,0.0002
351,0.54642375,0.44049875,0.00018
352,0.54659375,0.44047250000000004,0.00018125
353,0.5468274999999999,0.440445,0.00016875
354,0.5469875,0.44042749999999997,0.00015375
355,0.54716625,0.440405,0.00014125
356,0.54732375,0.44038125,0.000135
357,0.54747625,0.44036375,0.00012749999999999998
358,0.5476449999999999,0.4403425,0.00012749999999999998
359,0.54777625,0.44033375,0.00012125
360,0.54789625,0.440325,0.0001075
361,0.5480125,0.44031499999999996,9.625e-05
362,0.5481275,0.440305,8.125e-05
363,0.54825,0.44029375,8.499999999999999e-05
364,0.5483475,0.44028500000000004,7.5e-05
365,0.54845125,0.44027375,6.75e-05
366,0.5485425,0.44026750000000003,5.5e-05
367,0.54863875,0.44026000000000004,5.125e-05
368,0.54871375,0.44025749999999997,4.7499999999999996e-05
369,0.54878625,0.44025125,4.625e-05
370,0.54884875,0.440245,4e-05
371,0.54890125,0.44024250000000004,3.875e-05
372,0.5489625,0.4402375,3.375e-05
373,0.5490025,0.44023500000000004,3.125e-05
374,0.54904,0.44023,2.75e-05
375,0.54907125,0.44022375,3.125e-05
376,0.54911375,0.44022125,2.875e-05
377,0.54915375,0.44022,2.9999999999999997e-05
378,0.54919,0.44022,2.5e-05
379,0.54922625,0.44021875,2.125e-05
380,0.54927125,0.44021750000000004,2e-05
381,0.54931125,0.44021499999999997,1.75e-05
382,0.5493399999999999,0.44021000000000005,2.125e-05
383,0.54937125,0.4402075,2e-05
384,0.5494,0.44020375,2.125e-05
385,0.5494325,0.44020249999999994,1.75e-05
386,0.5494625,0.44019875,1.625e-05
387,0.54948375,0.4401975,1.4999999999999999e-05
388,0.5495025,0.4401975,1.25e-05
389,0.54952,0.440195,1.25e-05
390,0.54954625,0.44019250000000004,1.25e-05
391,0.54956875,0.44019250000000004,1e-05
392,0.5495875,0.44019250000000004,8.75e-06
393,0.5495975000000001,0.44019250000000004,5e-06
394,0.54961375,0.44019250000000004,5e-06
395,0.549625,0.44019125,6.25e-06
396,0.54964375,0.44019125,5e-06
397,0.549655,0.44019125,5e-06
398,0.5496625,0.44018999999999997,6.25e-06
399,0.54967375,0.4401875,6.25e-06
400,0.5496850000000001,0.44018500000000005,7.499999999999999e-06
401,0.54969,0.44018375,7.499999999999999e-06
402,0.5496949999999999,0.44018375,5e-06
403,0.549705,0.4401825,6.25e-06
404,0.54971375,0.4401825,5e-06
405,0.54971875,0.44018125,3.75e-06
406,0.54972125,0.44018,3.75e-06
407,0.5497274999999999,0.44017875,2.5e-06
408,0.54973125,0.44017875,2.5e-06
409,0.54973625,0.44017875,1.25e-06
410,0.54974,0.44017875,1.25e-06
411,1.25e-06,0.9993700000000001,0.00062625
412,5.875e-05,0.9990600000000001,0.00080625
413,0.00015875,0.99822375,0.0014175000000000001
414,0.00035,0.996015,0.0031475
415,0.0008150000000000001,0.98965375,0.00836
416,0.00205625,0.9741875,0.02088375
417,0.0048625,0.9431975,0.04504625
418,0.01020375,0.89951,0.07602625
419,0.01836875,0.85271875,0.10408125
420,0.02873375,0.81061,0.12310375
421,0.0412075,0.77370625,0.13415625
422,0.05510125,0.74129375,0.13937
423,0.07011625,0.71209625,0.14062125
424,0.08619625,0.6841025,0.14031375
425,0.10313625,0.65748875,0.1388875
426,0.12056125,0.63152625,0.13716125
427,0.1382675,0.60666625,0.13493125
428,0.15667875,0.5827275,0.132135
429,0.1749875,0.560415,0.12862125
430,0.19360125,0.5402899999999999,0.1236675
431,0.21220375,0.5214825,0.11836625
432,0.23064875,0.50462125,0.11237
433,0.24873,0.48950625,0.1056375
434,0.266615,0.47603375,0.09902000000000001
435,0.2841225,0.463775,0.0922775
436,0.30141125,0.45273500000000005,0.08556625
437,0.31827875,0.44311375,0.07876749999999999
438,0.3343525,0.4345075,0.07236125
439,0.3500625,0.42658375,0.0663875
440,0.36495125,0.41959250000000003,0.06068375
441,0.379355,0.41338125,0.055225
442,0.39324375,0.4077075,0.05047
443,0.40648875,0.4026225,0.04596125
444,0.41922375,0.39814125,0.041865
445,0.43120625,0.3940225,0.038185000000000004
446,0.442775,0.39042,0.03457625
447,0.45369,0.38707375,0.0314125
448,0.46398999999999996,0.38410500000000003,0.0283525
449,0.47355125,0.38164125,0.0255575
450,0.48276499999999994,0.37927625,0.02309625
451,0.4916225,0.3771125,0.021
452,0.49996,0.37515375,0.01894375
453,0.507675,0.37342625,0.017167500000000002
454,0.51511625,0.37180375,0.01559125
455,0.52218,0.37039,0.014065000000000001
456,0.5288425,0.36905875,0.01281375
457,0.53514875,0.36787125,0.011535
458,0.5410575,0.36683375,0.010435
459,0.54675875,0.3658775,0.009415
460,0.5518975,0.3650175,0.00843
461,0.5568625,0.3643075,0.00757875
462,0.5614775,0.3636125,0.00685
463,0.565895,0.36298125,0.00620875
464,0.5699725,0.3623825,0.0056575
465,0.57385,0.3618875,0.0051
466,0.5776425000000001,0.36146875,0.00450625
467,0.58108125,0.36107125,0.00401875
468,0.58439125,0.36074375,0.00358875
469,0.58748625,0.36041375,0.00321375
470,0.59042375,0.3601125,0.002915
471,0.5930325,0.3598475,0.0026449999999999998
472,0.59549375,0.359615,0.0024024999999999997
473,0.59777,0.35940125,0.0021825
474,0.59992875,0.359225,0.00195375
475,0.60205375,0.3590275,0.0017975
476,0.603955,0.35886125,0.0015975
477,0.6057575,0.35870250000000004,0.00146375
478,0.6073975,0.3585575,0.00134875
479,0.60904875,0.35844000000000004,0.00121625
480,0.6105475,0.35832375,0.00111625
481,0.611955,0.35823125,0.0010175000000000002
482,0.61325625,0.35813625,0.00091
483,0.61448,0.3580525,0.000795
484,0.61561625,0.35799125,0.0006825000000000001
485,0.61672375,0.35790500000000003,0.00065
486,0.61769,0.35783875,0.0005974999999999999
487,0.61857625,0.35779375,0.00052875
488,0.619445,0.35774125,0.0004825
489,0.620205,0.35770749999999996,0.00043625
490,0.62096875,0.35768,0.00038875
491,0.62167875,0.35764625,0.00034875
492,0.622375,0.357615,0.000315
493,0.62298,0.35758,0.00029375
494,0.6235475,0.357565,0.00024375
495,0.62405375,0.3575475,0.00022
496,0.62453875,0.357525,0.00021625
497,0.62500625,0.35750375,0.00020125
498,0.62544375,0.3574875,0.000175
499,0.625885,0.35747375,0.00015375
500,0.62629875,0.35746375,0.00013125
501,0.62666625,0.35745375,0.00011875
502,0.62700625,0.35744000000000004,0.00011375
503,0.62732375,0.3574275,0.00010875
504,0.6276225000000001,0.35741375,0.0001075
505,0.62788875,0.35739875,0.0001025
506,0.6281525,0.3573875,9.375e-05
507,0.628395,0.357375,9e-05
508,0.62865375,0.3573675,8e-05
509,0.62889625,0.35736375,6.625e-05
510,0.6291175,0.35735625,6.625e-05
511,0.6292825,0.35735125,6.500000000000001e-05
512,0.62942625,0.35734499999999997,5.625e-05
513,0.6296025,0.35733875,5.25e-05
514,0.62976625,0.35733375,5.125e-05
515,0.6299075,0.35732625,5.25e-05
516,0.63005,0.35731999999999997,5.375e-05
517,0.63018125,0.35731,5.625e-05
518,0.63029375,0.35730625,5e-05
519,0.6304075,0.3573025,4.5e-05
520,0.63049375,0.35730125,4.375e-05
521,0.630575,0.35729875,3.5e-05
522,0.63066125,0.35729375,3.75e-05
523,0.6307475,0.3572925,3.625e-05
524,0.63083875,0.35728625,3.2500000000000004e-05
525,0.6309225,0.35728499999999996,2.75e-05
526,0.6309725,0.35728499999999996,2e-05
527,0.63104125,0.35728375,1.4999999999999999e-05
528,0.63109125,0.3572825,1.625e-05
529,0.63114875,0.35728125,1.625e-05
530,0.63120875,0.35728000000000004,1.4999999999999999e-05
531,0.6312575,0.357275,1.625e-05
532,0.6313075,0.3572725,1.625e-05
533,0.6313449999999999,0.35726875,1.4999999999999999e-05
534,0.6313725,0.35726625,1.375e-05
535,0.6314175,0.35726625,1.125e-05
536,0.63144625,0.35726375,1e-05
537,0.63147875,0.3572625,8.75e-06
538,0.63149875,0.3572625,6.25e-06
539,0.631525,0.3572625,6.25e-06
540,0.63155125,0.35726125,7.499999999999999e-06
541,0.63158,0.35726125,5e-06
542,0.63161,0.35726125,5e-06
543,0.63163125,0.35726125,5e-06
544,0.63165125,0.35726125,2.5e-06
545,0.63167375,0.35726125,1.25e-06
546,0.6316925,0.35726125,1.25e-06
547,0.6317149999999999,0.35725999999999997,2.5e-06
548,0.6317275,0.35725875,3.75e-06
549,0.6317375,0.35725875,3.75e-06
550,0.6317550000000001,0.35725875,3.75e-06
551,0.63176625,0.35725875,3.75e-06
552,0.63177875,0.35725875,3.75e-06
553,0.63179125,0.35725875,3.75e-06
554,0.6318024999999999,0.35725875,2.5e-06
555,0.63180875,0.35725875,1.25e-06
556,0.6318225000000001,0.35725875,1.25e-06
557,0.631835,0.35725875,1.25e-06
558,0.63185,0.35725875,1.25e-06
559,0.631855,0.35725875,1.25e-06
560,0.63186125,0.3572575,2.5e-06
561,0.63186625,0.3572575,2.5e-06
562,0.63187125,0.3572575,1.25e-06
563,0.631875,0.3572575,1.25e-06
564,0.6318825,0.3572575,1.25e-06
565,0.6318875,0.3572575,1.25e-06
566,0.63189375,0.3572575,1.25e-06
567,0.631905,0.3572575,1.25e-06
568,0.63190875,0.3572575,1.25e-06
569,0.6319125,0.3572575,1.25e-06
570,0.6319175,0.3572575,1.25e-06
571,0.63191875,0.3572575,1.25e-06
572,0.63192,0.3572575,1.25e-06
573,0.6319225,0.3572575,1.25e-06
574,0.631925,0.3572575,1.25e-06
575,0.63192625,0.3572575,1.25e-06
576,0.63192625,0.3572575,1.25e-06
577,0.6319275,0.3572575,1.25e-06
578,0.63192875,0.3572575,1.25e-06
579,0.63193125,0.3572575,1.25e-06
580,0.63193125,0.3572575,1.25e-06
581,0.63193125,0.3572575,1.25e-06
582,0.631935,0.3572575,1.25e-06
583,0.631935,0.3572575,1.25e-06
584,0.631935,0.35725500000000004,3.75e-06
585,0.6319375,0.35725500000000004,2.5e-06
586,0.63193875,0.35725375,1.25e-06
587,1.25e-06,0.99937375,0.0006225
588,4.7499999999999996e-05,0.999065,0.0007925
589,0.00012375,0.9984299999999999,0.00121625
590,0.00026375,0.99734,0.00196375
591,0.0005200000000000001,0.99525625,0.00347875
592,0.00098875,0.9915125,0.00624375
593,0.00177625,0.9841799999999999,0.01171
594,0.00324625,0.97057875,0.0217975
595,0.00594625,0.9475375,0.03860375
596,0.01054,0.9129125,0.0626525
597,0.0174925,0.86689625,0.09262875
598,0.027635000000000003,0.8142575,0.1233825
599,0.0407925,0.75997875,0.14962999999999999
600,0.0563425,0.70787875,0.16937125
601,0.07441125,0.66073625,0.18123375
602,0.09423625,0.61971125,0.18533
603,0.11527375,0.5838899999999999,0.18407375
604,0.1366125,0.553445,0.17867625
605,0.158485,0.52673125,0.17111625
606,0.1808075,0.50352625,0.16102125
607,0.20258875,0.48406625,0.14975625
608,0.22408875,0.4669,0.13845875
609,0.2452975,0.45216625,0.12675125
610,0.26594,0.43930375,0.11567000000000001
611,0.28628000000000003,0.42810875,0.10461
612,0.30570875,0.4183,0.09473125
613,0.32411999999999996,0.4099475,0.0851225
614,0.34202875,0.4024625,0.076565
615,0.35927,0.3961475,0.0684825
616,0.37554499999999996,0.39054625,0.06128125
617,0.39117625,0.38561,0.0547375
618,0.40612375,0.38121750000000004,0.04876375
619,0.42026125,0.37727375,0.043425
620,0.4334,0.3740475,0.03851875
621,0.44604375,0.37106999999999996,0.03437875
622,0.45806625,0.36835999999999997,0.030785000000000003
623,0.46948999999999996,0.36601875,0.027342500000000002
624,0.479995,0.3640525,0.0242375
625,0.49000375,0.36215749999999997,0.02165875
626,0.49947250000000004,0.3605525,0.019205
627,0.5083850000000001,0.35909625,0.01702625
628,0.5167149999999999,0.35788125,0.0150475
629,0.52457375,0.35677875,0.0133575
630,0.53207125,0.35580625,0.01183875
631,0.53903875,0.3549325,0.0105325
632,0.54554125,0.35415,0.00942875
633,0.55180625,0.35343125,0.00842
634,0.55744125,0.3528125,0.00746375
635,0.562825,0.352245,0.00665625
636,0.5678675,0.3517925,0.0058775
637,0.5726775,0.35132875,0.0051875
638,0.5770125,0.3509125,0.00464875
639,0.5811475,0.35061,0.00407625
640,0.585005,0.35035625,0.00359625
641,0.58877875,0.35009375,0.0031774999999999998
642,0.59217625,0.349865,0.00278875
643,0.5953649999999999,0.349655,0.00246375
644,0.598425,0.349435,0.00220875
645,0.60127375,0.34926625,0.00196125
646,0.60397125,0.34914,0.0017100000000000001
647,0.6064225000000001,0.34902375,0.0015175
648,0.60870125,0.34892125,0.00134125
649,0.61081875,0.3488125,0.00118
650,0.61289375,0.3487375,0.00103625
651,0.61476625,0.348665,0.00092625
652,0.61641875,0.348595,0.0008375
653,0.61808,0.34853875,0.0007475
654,0.6196524999999999,0.348475,0.00067125
655,0.62116625,0.34843125,0.00060125
656,0.62251625,0.34838625,0.000525
657,0.62373,0.348335,0.00047000000000000004
658,0.6248475,0.34829375,0.00042249999999999997
659,0.6259875,0.34826999999999997,0.0003775
