,pandemic_susceptible,pandemic_infected,pandemic_recovered
82,0.6187125,1.25e-05,0.37538
83,0.6187125,7.499999999999999e-06,0.37538375
84,0.61871125,5e-06,0.3753875
85,0.61871,6.25e-06,0.37539
86,0.61871,6.25e-06,0.37539125
87,0.61871,5e-06,0.3753925
88,0.61870875,6.25e-06,0.375395
89,0.61870875,6.25e-06,0.375395
90,0.6187075,6.25e-06,0.375395
91,0.6187075,5e-06,0.37539625
92,0.6187075,5e-06,0.37539625
93,0.6187075,3.75e-06,0.3753975
94,0.6187075,2.5e-06,0.3753975
95,0.6187075,1.25e-06,0.3753975
96,0.99936625,0.0006325,0.0
97,0.99914375,0.00072625,2.9999999999999997e-05
98,0.99874875,0.00097875,9.125e-05
99,0.99811875,0.0013625,0.00020875
100,0.997035,0.0021125,0.0003475
101,0.99495125,0.00362875,0.00061125
102,0.9912200000000001,0.0063325000000000005,0.001035
103,0.9845225000000001,0.01131125,0.001755
104,0.97424625,0.01856125,0.00309
105,0.960895,0.0273775,0.00514375
106,0.94686625,0.03510125,0.00796625
107,0.9331875,0.04114125,0.01162375
108,0.92014375,0.0456125,0.01594375
109,0.90788125,0.04845625,0.020805
110,0.89637625,0.050245,0.026035000000000003
111,0.88560875,0.05089375,0.03175125
112,0.8750399999999999,0.05116625,0.0378575
113,0.864685,0.05142625,0.04413375
114,0.854565,0.05113875,0.05074125
115,0.84482125,0.05095,0.05747625
116,0.835015,0.05072,0.0643425
117,0.82568875,0.0499925,0.07132875
118,0.816605,0.04921375,0.078705
119,0.807995,0.0482325,0.08593375
120,0.79961375,0.04724125,0.0934175
121,0.7916225,0.0459325,0.10095499999999999
122,0.78408625,0.044614999999999995,0.1083725
123,0.77723125,0.0427875,0.11590999999999999
124,0.77072125,0.04097,0.12319375
125,0.76467625,0.03910125,0.13052625
126,0.7591775,0.03721375,0.13772375
127,0.753955,0.03525125,0.144765
128,0.74908375,0.0333925,0.15159625
129,0.74436125,0.03168,0.158195
130,0.740165,0.029889999999999996,0.16467375
131,0.73626625,0.02795,0.17118250000000002
132,0.73277,0.02602125,0.17721125
133,0.7295050000000001,0.0243325,0.18316500000000002
134,0.7264649999999999,0.022685,0.1889575
135,0.72372125,0.02121625,0.19443375
136,0.7209899999999999,0.019915000000000002,0.19993625
137,0.71841,0.01864125,0.20511875
138,0.71606125,0.017375,0.21025625
139,0.7139300000000001,0.016217500000000003,0.21509875
140,0.71190375,0.01506375,0.21976875
141,0.71009125,0.013915,0.22416875
142,0.70835625,0.01305375,0.22843625
143,0.7067375,0.012284999999999999,0.23254499999999997
144,0.705105,0.0115625,0.23636999999999997
145,0.70358625,0.0108825,0.24009499999999998
146,0.7022175,0.010132500000000001,0.24361875
147,0.70087875,0.00957375,0.246975
148,0.69967875,0.00894375,0.25029125
149,0.6984475,0.0084325,0.25350125
150,0.69733375,0.00795,0.25660375
151,0.69631,0.00741125,0.25948125
152,0.6953575,0.006940000000000001,0.26221125
153,0.69444625,0.006447499999999999,0.26493375
154,0.6935425000000001,0.00608125,0.26727875
155,0.6927449999999999,0.00570375,0.2696375
156,0.69205375,0.00529625,0.27200375
157,0.6913100000000001,0.0050375,0.27414625
158,0.69061375,0.00476,0.27610625
159,0.6893600000000001,0.004195,0.27999
160,0.6887325,0.00403375,0.28164125
161,0.68815375,0.00384875,0.28334625
162,0.68759375,0.00363375,0.284995
163,0.68706375,0.00346375,0.28654375
164,0.6865825,0.00328375,0.28803375
165,0.68612875,0.0030975,0.28941625
166,0.68572625,0.0028975000000000003,0.29084125
167,0.6853575,0.00271375,0.29214375
168,0.68497375,0.0025475000000000003,0.29343875
169,0.68462875,0.00241875,0.2946125
170,0.68431875,0.0022725,0.29561625
171,0.68405875,0.0021075,0.296685
172,0.68379625,0.0019524999999999998,0.297695
173,0.6835325,0.0018399999999999998,0.29862625
174,0.68326875,0.0017175,0.299555
175,0.6830425,0.00161,0.3004875
176,0.68283125,0.00151875,0.3012875
177,0.682625,0.00143125,0.302025
178,0.682445,0.00132,0.302815
179,0.68227875,0.0012075,0.3034925
180,0.68215125,0.0011025,0.30412
181,0.68200125,0.0010125,0.30475
182,0.6818649999999999,0.00098,0.3053175
183,0.68174875,0.00091875,0.30588000000000004
184,0.681605,0.0008925000000000001,0.30636875
185,0.6814675,0.000865,0.30684
186,0.6813475,0.0008150000000000001,0.3073175
187,0.68123375,0.00078125,0.30773375
188,0.681135,0.0007224999999999999,0.30815625
189,0.68104875,0.0006875,0.30856875
190,0.68096625,0.00064,0.30894
191,0.68087375,0.0006075,0.3092975
192,0.6808025,0.00056625,0.30965125
193,0.68072,0.00051625,0.30998625
194,0.68067,0.00045250000000000005,0.31029125
195,0.68061875,0.00042875,0.31056999999999996
196,0.68054125,0.00041625,0.310835
197,0.68042625,0.00038250000000000003,0.31136875
198,0.6802725000000001,0.00033125,0.31201875
199,0.6802725000000001,0.00033125,0.31201875
200,0.6802725000000001,0.00033125,0.31201875
201,0.6802725000000001,0.00033125,0.31201875
202,0.68021875,0.00031375,0.3122225
203,0.68021875,0.00031375,0.3122225
204,0.68021875,0.00031375,0.3122225
205,0.68021875,0.00031375,0.3122225
206,0.6801775,0.0002975,0.3124125
207,0.6801775,0.0002975,0.3124125
208,0.6801775,0.0002975,0.3124125
209,0.6801775,0.0002975,0.3124125
210,0.68014,0.00027875,0.31257125
211,0.68014,0.00027875,0.31257125
212,0.68014,0.00027875,0.31257125
213,0.68014,0.00027875,0.31257125
214,0.68008375,0.000285,0.312755
215,0.68008375,0.000285,0.312755
216,0.68008375,0.000285,0.312755
217,0.68008375,0.000285,0.312755
218,0.68004125,0.00027125,0.31290999999999997
219,0.68004125,0.00027125,0.31290999999999997
220,0.68004125,0.00027125,0.31290999999999997
221,0.68004125,0.00027125,0.31290999999999997
222,0.6800149999999999,0.0002475,0.31305625
223,0.6800149999999999,0.0002475,0.31305625
224,0.6800149999999999,0.0002475,0.31305625
225,0.6800149999999999,0.0002475,0.31305625
226,0.6799850000000001,0.0002325,0.31319875
227,0.6799850000000001,0.0002325,0.31319875
228,0.6799850000000001,0.0002325,0.31319875
229,0.6799850000000001,0.0002325,0.31319875
230,0.6799625,0.00021625,0.31334125
231,0.6799625,0.00021625,0.31334125
232,0.6799625,0.00021625,0.31334125
233,0.6799625,0.00021625,0.31334125
234,0.67993625,0.00020125,0.31346999999999997
235,0.67993625,0.00020125,0.31346999999999997
236,0.67993625,0.00020125,0.31346999999999997
237,0.67993625,0.00020125,0.31346999999999997
238,0.6799125,0.00018125,0.3135875
239,0.6799125,0.00018125,0.3135875
240,0.6799125,0.00018125,0.3135875
241,0.6799125,0.00018125,0.3135875
242,0.67989,0.00016,0.31372375
243,0.67989,0.00016,0.31372375
244,0.67989,0.00016,0.31372375
245,0.67989,0.00016,0.31372375
246,0.679875,0.00014125,0.31383125
247,0.679875,0.00014125,0.31383125
248,0.679875,0.00014125,0.31383125
249,0.679875,0.00014125,0.31383125
250,0.67986,0.00012875,0.31393499999999996
251,0.67986,0.00012875,0.31393499999999996
252,0.67986,0.00012875,0.31393499999999996
253,0.67986,0.00012875,0.31393499999999996
254,0.679845,0.00012375,0.31403000000000003
255,0.679845,0.00012375,0.31403000000000003
256,0.679845,0.00012375,0.31403000000000003
257,0.679845,0.00012375,0.31403000000000003
258,0.6798350000000001,0.00011375,0.31411875
259,0.6798350000000001,0.00011375,0.31411875
260,0.6798350000000001,0.00011375,0.31411875
261,0.6798350000000001,0.00011375,0.31411875
262,0.6798225,0.00010875,0.31420125
263,0.6798225,0.00010875,0.31420125
264,0.6798225,0.00010875,0.31420125
265,0.6798225,0.00010875,0.31420125
266,0.679805,0.00010875,0.31426875
267,0.679805,0.00010875,0.31426875
268,0.679805,0.00010875,0.31426875
269,0.679805,0.00010875,0.31426875
270,0.67979625,9.875e-05,0.31433125
271,0.67979625,9.875e-05,0.31433125
272,0.67979625,9.875e-05,0.31433125
273,0.67979625,9.875e-05,0.31433125
274,0.67979625,9.875e-05,0.31433125
275,0.67978875,8.375e-05,0.3144
276,0.67978875,8.375e-05,0.3144
277,0.67978875,8.375e-05,0.3144
278,0.67978875,8.375e-05,0.3144
279,0.67978875,8.375e-05,0.3144
280,0.67978375,6.875e-05,0.3144725
281,0.67977625,6.625e-05,0.3145325
282,0.67976625,6.125e-05,0.31460375
283,0.67975375,6.25e-05,0.3146525
284,0.6797425,5.625e-05,0.31470375
285,0.67973625,5.375e-05,0.3147375
286,0.6797325,4.2499999999999996e-05,0.3148
287,0.67972375,4.125e-05,0.31485
288,0.67971625,4.125e-05,0.31489625
289,0.6797125,3.5e-05,0.31494125
290,0.67970625,3.2500000000000004e-05,0.31497625
291,0.67970125,3.2500000000000004e-05,0.31500500000000003
292,0.67969625,3.2500000000000004e-05,0.3150375
293,0.67969125,3.125e-05,0.31506125
294,0.67969,2.9999999999999997e-05,0.31508875
295,0.6796875,2.625e-05,0.315125
296,0.679685,2.5e-05,0.31514749999999997
297,0.679685,2e-05,0.315175
298,0.6796825,1.75e-05,0.315195
299,0.6796800000000001,1.625e-05,0.315205
300,0.67967875,1.625e-05,0.3152225
301,0.6796774999999999,1.25e-05,0.31524375
302,0.679675,1.125e-05,0.31526625
303,0.67967125,1.375e-05,0.315285
304,0.67967125,1.125e-05,0.31530875
305,0.67967,1.125e-05,0.31531750000000003
306,0.67967,1e-05,0.31533
307,0.67966875,8.75e-06,0.31533875
308,0.67966875,8.75e-06,0.315345
309,0.67966875,7.499999999999999e-06,0.31535875
310,0.679665,1e-05,0.3153725
311,0.679665,1e-05,0.31538125
312,0.679665,1e-05,0.31539
313,0.67966375,1e-05,0.31540125
314,0.67966,1.25e-05,0.31540999999999997
315,0.67966,1e-05,0.31542125
316,0.67966,1e-05,0.31542125
317,0.67966,8.75e-06,0.3154275
318,0.6796575,8.75e-06,0.31543875
319,0.6796575,5e-06,0.3154425
320,0.67965625,3.75e-06,0.31545
321,0.679655,5e-06,0.31545625
322,0.679655,3.75e-06,0.31546125
323,0.679655,3.75e-06,0.31546625
324,0.679655,3.75e-06,0.31547
325,0.679655,3.75e-06,0.315475
326,0.679655,3.75e-06,0.3154775
327,0.679655,2.5e-06,0.31547875
328,0.67965375,1.25e-06,0.315485
329,0.67965375,1.25e-06,0.31548625
330,0.67965375,1.25e-06,0.3154875
331,0.67965375,1.25e-06,0.31549
332,0.67965375,1.25e-06,0.31549125
333,0.67965375,1.25e-06,0.31549125
334,0.67965375,1.25e-06,0.31549375
335,0.67965375,1.25e-06,0.31549499999999997
336,0.67965375,1.25e-06,0.31549625
337,0.67965375,1.25e-06,0.3155
338,0.67965375,1.25e-06,0.31550125
339,0.67965375,1.25e-06,0.3155025
340,0.67965375,1.25e-06,0.3155025
341,0.67965375,1.25e-06,0.3155025
342,0.67965375,1.25e-06,0.31550375
343,0.67965375,1.25e-06,0.31550500000000004
344,0.99937125,0.00062375,1.25e-06
345,0.99918375,0.00067375,5.625e-05
346,0.99889875,0.000825,0.00012125
347,0.99848375,0.00106875,0.0001975
348,0.9977225000000001,0.00158375,0.0002975
349,0.996375,0.00250875,0.00049375
350,0.99401375,0.004220000000000001,0.00077125
351,0.99018,0.00689625,0.00128
352,0.98395,0.01125625,0.0021
353,0.975065,0.01731,0.0033225
354,0.96333875,0.02479125,0.005225
355,0.9501525,0.0322575,0.0078625
356,0.93636375,0.03893,0.01124
357,0.923185,0.0438875,0.01523875
358,0.910625,0.04734375,0.01991625
359,0.8990549999999999,0.04941625,0.0251875
360,0.88866125,0.04973875,0.03082875
361,0.8789299999999999,0.04971625,0.03647375
362,0.87014875,0.04868875,0.042595
363,0.8624200000000001,0.047002499999999996,0.048822500000000005
364,0.8549025,0.04548375,0.05502125
365,0.84791625,0.04384875,0.061255
366,0.84106875,0.0420625,0.0676825
367,0.83454875,0.0404625,0.07390125
368,0.828275,0.03876125,0.0804825
369,0.8222524999999999,0.03710375,0.08693875
370,0.81645625,0.03557375,0.09317
371,0.8107525,0.0344225,0.09949625
372,0.8052925,0.0331925,0.10575125
373,0.7999775,0.0320075,0.11180250000000001
374,0.79469,0.031039999999999998,0.11785875
375,0.789555,0.030189999999999998,0.12376749999999999
376,0.7845525,0.02933625,0.129665
377,0.77981125,0.02839875,0.135495
378,0.7753225,0.0273925,0.14123875
379,0.7709075,0.0265475,0.1467575
380,0.76685625,0.02544625,0.152185
381,0.76308875,0.0243075,0.15757000000000002
382,0.7594,0.02326875,0.16294
383,0.7559375,0.02233875,0.16806875
384,0.75259375,0.021485,0.17300875
385,0.7495275,0.02035375,0.1778575
386,0.74656375,0.019395,0.18271875
387,0.74385125,0.0184675,0.1873875
388,0.74127875,0.017425,0.19180875
389,0.738915,0.01644625,0.19619125
390,0.73673,0.015452500000000001,0.2005
391,0.7346925,0.01455125,0.20453125
392,0.73253625,0.01383875,0.20850375
393,0.73065875,0.01310125,0.21233875
394,0.7288925,0.012382500000000001,0.21594875
395,0.72723875,0.01162625,0.21940875
396,0.725695,0.010825,0.22274875
397,0.72421875,0.01028375,0.22611375
398,0.72281375,0.00972375,0.22927375
399,0.72146875,0.00928125,0.23229875
400,0.720225,0.0086625,0.23526125
401,0.71910125,0.008154999999999999,0.2380225
402,0.7179725,0.00778,0.24076999999999998
403,0.7169449999999999,0.00729875,0.24330375
404,0.715935,0.006855,0.2457625
405,0.71501125,0.006472499999999999,0.24805125
406,0.71413875,0.00610125,0.2503025
407,0.7133425,0.00569,0.25245875
408,0.71251625,0.00536875,0.25454875
409,0.71177875,0.00509625,0.2565325
410,0.71105375,0.00487125,0.25834
411,0.7103875,0.004582500000000001,0.260175
412,0.7097475000000001,0.00432375,0.26188375
413,0.7091975,0.00407375,0.26344375
414,0.70861625,0.00385375,0.26498875
415,0.70799625,0.00373125,0.26646
416,0.70747875,0.00355625,0.26786375
417,0.70696875,0.0033424999999999996,0.26929250000000005
418,0.7064975,0.00319375,0.2705625
419,0.70604125,0.00309375,0.27181375
420,0.70555375,0.0029975,0.27295625
421,0.705095,0.00289375,0.27416999999999997
422,0.70471625,0.00271875,0.2752575
423,0.7043325,0.00258875,0.276265
424,0.7039625,0.00246375,0.277265
425,0.70364125,0.00229125,0.2782675
426,0.7032775,0.0021575,0.27920625
427,0.70295875,0.002075,0.28012875
428,0.70261875,0.00200375,0.2810025
429,0.70233375,0.0019075,0.2818225
430,0.7020475,0.00182375,0.2825875
431,0.70176375,0.00177125,0.28334499999999996
432,0.7015425000000001,0.00165375,0.2840475
433,0.7013050000000001,0.0015550000000000002,0.2847875
434,0.70106375,0.00151625,0.28544875
435,0.70084,0.00142375,0.28603125
436,0.70065375,0.0013375,0.2866125
437,0.70042125,0.0013175,0.28718875
438,0.70022375,0.001255,0.2877075
439,0.7000575,0.00115875,0.28823000000000004
440,0.69987875,0.00110125,0.28874125
441,0.6997125,0.00105875,0.28918625
442,0.69952,0.0010325,0.28960125
443,0.69937625,0.0009725,0.29005875
444,0.69921625,0.00093875,0.2904575
445,0.69905125,0.0009224999999999999,0.2908475
446,0.69892375,0.00087875,0.29120250000000003
447,0.69878125,0.00084125,0.29160749999999996
448,0.6986525,0.00077875,0.29197249999999997
449,0.69852625,0.00074625,0.29230125
450,0.69839125,0.0007525,0.29262
451,0.69828875,0.000715,0.2929225
452,0.69817,0.0006775,0.29320125
453,0.69805625,0.00068875,0.29347625
454,0.697965,0.0006375,0.29375875
455,0.69785875,0.00062375,0.29402875
456,0.69775625,0.00060625,0.2942775
457,0.6976574999999999,0.00057875,0.29452249999999996
458,0.69758,0.00054,0.29473499999999997
459,0.69749375,0.00053375,0.294935
460,0.69740625,0.0005075,0.29514250000000003
461,0.69732625,0.0004675,0.29534375
462,0.6972575,0.00045875,0.29551875
463,0.697195,0.00043499999999999995,0.29568
464,0.6971175000000001,0.000405,0.29584375
465,0.69706125,0.00037875,0.29601125
466,0.69700375,0.00035875,0.29616125
467,0.69694875,0.00033999999999999997,0.29630625
468,0.6968625,0.00036375,0.29645875
469,0.69679625,0.000365,0.296595
470,0.69673375,0.0003625,0.29674375
471,0.6966600000000001,0.0003725,0.29686
472,0.69658875,0.0003525,0.29701125
473,0.69653875,0.00033999999999999997,0.29711625
474,0.69647625,0.00034375,0.29724625
475,0.6964125,0.00033375,0.29737625
476,0.6963575,0.00033125,0.29748875
477,0.69629375,0.00033875,0.29759625
478,0.6962425,0.00031,0.29770125
479,0.6961725000000001,0.000315,0.29781125
480,0.6961175000000001,0.00031125,0.29791375
481,0.6960675000000001,0.00031,0.29799000000000003
482,0.69602,0.00030625,0.29806750000000004
483,0.695945,0.0003325,0.29815
484,0.6958925,0.00031875,0.29822625
485,0.6958274999999999,0.0003075,0.2983
486,0.69576125,0.00031375,0.29837125
487,0.69571,0.000295,0.29846
488,0.69565875,0.00028875,0.29855125
489,0.69561875,0.00028250000000000004,0.298635
490,0.69556125,0.0002875,0.29870875
491,0.69551375,0.00027875,0.29877125
492,0.69548125,0.0002575,0.29882875
493,0.69544125,0.0002475,0.29890125
494,0.69539625,0.00024125,0.29896999999999996
495,0.69536875,0.00022625,0.29903125
496,0.69531625,0.000225,0.2991
497,0.69527625,0.00022125,0.29917125
498,0.69523625,0.00020750000000000003,0.29923125
499,0.69520125,0.0002025,0.29927875
500,0.69517375,0.0001875,0.2993325
501,0.695145,0.0001675,0.29939375
502,0.69511,0.00016625,0.29944125
503,0.6950850000000001,0.00016375,0.2995025
504,0.69505,0.00016625,0.29954875
505,0.69501125,0.00017125,0.29960125
506,0.69498,0.00017125,0.29965749999999997
507,0.69495375,0.000165,0.29971
508,0.6949225,0.00016375,0.2997475
509,0.69489,0.0001625,0.29980625
510,0.694865,0.0001575,0.29985
511,0.6948475000000001,0.0001525,0.299885
512,0.6948175,0.0001575,0.299935
513,0.6947949999999999,0.000145,0.299975
514,0.6947725,0.00013875,0.30002375
515,0.69474375,0.00014,0.3000575
516,0.694725,0.00012749999999999998,0.30009875
517,0.6947025,0.0001225,0.30013875
518,0.69468125,0.00011999999999999999,0.3001625
519,0.694665,0.00011125,0.3001975
520,0.6946475000000001,0.00010875,0.3002375
521,0.6946275,0.00011,0.3002675
522,0.69461625,0.0001,0.3002875
523,0.694605,9.375e-05,0.30031875
524,0.69459625,8.875e-05,0.3003425
525,0.69458375,8.125e-05,0.30036125
526,0.69456375,8e-05,0.30039125
527,0.69454125,8.25e-05,0.30040875
528,0.69452125,8.625e-05,0.30043125
529,0.6945074999999999,8.25e-05,0.3004525
530,0.69449125,8e-05,0.3004775
531,0.694475,8.125e-05,0.30050625
532,0.6944524999999999,9.25e-05,0.30052375
533,0.69443875,8.75e-05,0.30055125
534,0.6944275,8.499999999999999e-05,0.3005625
535,0.694415,8.499999999999999e-05,0.300585
536,0.69439375,8.75e-05,0.3006025
537,0.69437875,8.125e-05,0.30061625
538,0.6943725000000001,7.125e-05,0.30064125
539,0.6943600000000001,7.375e-05,0.30066375
540,0.69435375,6.500000000000001e-05,0.30068249999999996
541,0.69433875,6.25e-05,0.30070125
542,0.69432625,6.125e-05,0.30071375
543,0.69431875,6.125e-05,0.30072625
544,0.69431,5.875e-05,0.30074875
545,0.6943024999999999,5.875e-05,0.30076125
546,0.69429875,5.125e-05,0.30077750000000003
547,0.69429125,5.125e-05,0.30078875
548,0.69428625,4.625e-05,0.30080125
549,0.69427375,4.7499999999999996e-05,0.30082125
550,0.69426875,5e-05,0.30083000000000004
551,0.6942649999999999,4.5e-05,0.30084625
552,0.69425625,4.7499999999999996e-05,0.3008575
553,0.694245,4.875e-05,0.3008675
554,0.69424125,3.875e-05,0.3008775
555,0.69423625,3.875e-05,0.300885
556,0.69422625,4.625e-05,0.3008925
557,0.69421875,4.5e-05,0.30090625
558,0.69420875,4.2499999999999996e-05,0.30092125
559,0.69420375,4e-05,0.30093125
560,0.69419875,4.125e-05,0.30093875
561,0.69419125,4.2499999999999996e-05,0.30095375
562,0.69418625,4.125e-05,0.3009625
563,0.694185,3.125e-05,0.300975
564,0.69418125,3.2500000000000004e-05,0.30097875
565,0.6941775,2.5e-05,0.30098375
566,0.6941725000000001,2e-05,0.3009975
567,0.6941675,2.25e-05,0.301005
568,0.6941675,2e-05,0.3010125
569,0.6941675,1.875e-05,0.30102125
570,0.6941675,1.75e-05,0.30102249999999997
571,0.6941625,2e-05,0.3010275
572,0.69416,2.25e-05,0.30102875
573,0.69415875,1.875e-05,0.30103875
574,0.6941575,1.75e-05,0.301045
575,0.69415375,1.75e-05,0.30105375
576,0.6941525,1.625e-05,0.30106
577,0.6941425,2.25e-05,0.30106875
578,0.69414,2.25e-05,0.30107125
579,0.69413625,2.25e-05,0.301075
580,0.69413,2.375e-05,0.30108125
581,0.69412625,2.25e-05,0.30108625
582,0.6941225000000001,1.875e-05,0.301095
583,0.69411875,2e-05,0.3011025
584,0.69411625,2.25e-05,0.30110625
585,0.6941075,2.75e-05,0.30111
586,0.69410375,2.625e-05,0.3011125
587,0.69410125,2.125e-05,0.30111625
588,0.69409875,2e-05,0.30112125
589,0.69409875,1.625e-05,0.3011275
590,0.69409625,1.4999999999999999e-05,0.30113
591,0.69409625,1.125e-05,0.301135
592,0.69409375,1.25e-05,0.30114250000000004
593,0.69408625,1.75e-05,0.3011475
594,0.6940850000000001,1.4999999999999999e-05,0.3011525
595,0.6940824999999999,1.4999999999999999e-05,0.301155
596,0.69408,1.4999999999999999e-05,0.30115749999999997
597,0.69407875,1.25e-05,0.30116125
598,0.6940775,1.375e-05,0.3011625
599,0.6940775,1e-05,0.3011625
600,0.69407625,7.499999999999999e-06,0.30116750000000003
601,0.69407625,6.25e-06,0.30116750000000003
602,0.69407625,5e-06,0.30116875
603,0.694075,6.25e-06,0.30117
604,0.694075,5e-06,0.30117125
605,0.694075,3.75e-06,0.3011725
606,0.69407375,3.75e-06,0.30117375
607,0.69407375,3.75e-06,0.30117375
608,0.69407375,3.75e-06,0.30117625
609,0.69407375,2.5e-06,0.30117875
610,0.6940725,3.75e-06,0.30118
611,0.6940725,3.75e-06,0.30118249999999996
612,0.69407,6.25e-06,0.30118375
613,0.69406875,7.499999999999999e-06,0.30118375
614,0.69406625,1e-05,0.30118625
615,0.69406625,8.75e-06,0.3011875
616,0.69406375,1e-05,0.30118875
617,0.69406375,7.499999999999999e-06,0.30119250000000003
618,0.6940625,7.499999999999999e-06,0.30119375
619,0.6940625,3.75e-06,0.30119375
620,0.6940625,3.75e-06,0.301195
621,0.69406125,3.75e-06,0.3011975
622,0.6940575,6.25e-06,0.3011975
623,0.6940575,5e-06,0.30120125
624,0.6940575,3.75e-06,0.30120375
625,0.694055,5e-06,0.301205
626,0.694055,3.75e-06,0.301205
627,0.694055,2.5e-06,0.301205
628,0.694055,2.5e-06,0.301205
629,0.694055,1.25e-06,0.30120749999999996
630,0.694055,1.25e-06,0.30120749999999996
631,0.694055,1.25e-06,0.30120875
632,0.694055,1.25e-06,0.30121125
633,0.694055,1.25e-06,0.30121375
634,0.694055,1.25e-06,0.30121375
635,0.694055,1.25e-06,0.30121375
636,0.69405375,2.5e-06,0.301215
637,0.69405375,1.25e-06,0.30121625
638,0.69405375,1.25e-06,0.30121875
639,0.69405375,1.25e-06,0.30122
640,0.69405375,1.25e-06,0.30122
641,0.69405375,1.25e-06,0.30122
642,0.69405375,1.25e-06,0.30122125
643,0.99936875,0.00062875,1.25e-06
644,0.9991700000000001,0.0006900000000000001,5.7499999999999995e-05
645,0.99889125,0.0008025,0.00011375
646,0.9983,0.001225,0.00018999999999999998
647,0.997275,0.0019375,0.00033
648,0.99536625,0.00333375,0.00054125
649,0.9917925,0.00598125,0.00094125
650,0.98572,0.01042625,0.00159875
651,0.9758275,0.017595,0.0027524999999999997
652,0.961815,0.02714125,0.00471875
653,0.94484625,0.037585,0.00766125
654,0.9264700000000001,0.04753,0.011527500000000001
655,0.90760125,0.05610625,0.016385
656,0.8885799999999999,0.06329875,0.02230875
657,0.87046125,0.06824,0.02895875
658,0.85283,0.072175,0.036364999999999995
659,0.8366425,0.07371125,0.04457625
660,0.82126875,0.07447375,0.053047500000000004
661,0.806925,0.0741325,0.06215
662,0.7936625,0.07283375,0.07148375
663,0.7812275,0.07107000000000001,0.0808725
664,0.7696975,0.0689275,0.09047625
