,pandemic_infected,pandemic_susceptible,pandemic_recovered
63,0.05447375,0.89070625,0.026305000000000002
64,0.05709875,0.87685625,0.0325225
65,0.05908125,0.86329875,0.03912
66,0.06060625,0.84978625,0.04623
67,0.06187875,0.83635875,0.05369875
68,0.06247125,0.82319875,0.06158375
69,0.06317375,0.80998875,0.06979875
70,0.0635125,0.796755,0.07842875
71,0.0638725,0.78395,0.087085
72,0.06365499999999999,0.77155875,0.09606375
73,0.06315875,0.75949375,0.10535499999999999
74,0.06201625,0.7480399999999999,0.115095
75,0.06054,0.73715125,0.12479749999999999
76,0.05898875,0.726785,0.13436125
77,0.05743375,0.7167600000000001,0.14410375
78,0.05575375,0.70729375,0.15363
79,0.05379625,0.69862,0.16314125
80,0.051817499999999996,0.69012125,0.17247125
81,0.04946375,0.6821149999999999,0.18184875
82,0.04734,0.6746075,0.19108375
83,0.045097500000000006,0.6676350000000001,0.2000875
84,0.04309625,0.66095875,0.20904625
85,0.04099375,0.65479625,0.2175625
86,0.03890375,0.64901375,0.22621750000000002
87,0.0368125,0.6436324999999999,0.23452625
88,0.03489,0.6385,0.24251
89,0.03301125,0.63370125,0.25043000000000004
90,0.0311275,0.62913375,0.25813125
91,0.02952125,0.62492,0.2653625
92,0.02782125,0.62096125,0.27260375
93,0.026175,0.61732875,0.27970500000000004
94,0.02450375,0.61395875,0.28655749999999997
95,0.02296375,0.61079625,0.292995
96,0.02152125,0.60781375,0.29932625
97,0.02007875,0.605085,0.30543875
98,0.018672499999999998,0.60260625,0.31129125
99,0.0174775,0.6002375,0.31694625
100,0.01625625,0.5980225,0.3223725
101,0.01518875,0.5959925,0.32747125
102,0.01410125,0.594115,0.33232249999999997
103,0.01314375,0.5923925,0.33689
104,0.0121425,0.59083375,0.34139375
105,0.0113,0.5893075,0.34564375
106,0.01052,0.587875,0.34968875
107,0.00991375,0.58652625,0.35350625
108,0.00924125,0.5852625,0.35719875
109,0.0085075,0.58417875,0.3606975
110,0.00792625,0.58314,0.36411875
111,0.007375,0.5821475,0.3673125
112,0.00676875,0.5812875,0.3702675
113,0.00626125,0.58044625,0.37312
114,0.00585375,0.5796825,0.37586375
115,0.00542375,0.57898875,0.37841125
116,0.00505875,0.578365,0.3808675
117,0.00469625,0.57777,0.3831825
118,0.0042899999999999995,0.5772325,0.38538875
119,0.003975,0.57668625,0.38747375
120,0.00367,0.57616375,0.38945
121,0.0034,0.57575625,0.39139625
122,0.003145,0.57534875,0.3931475
123,0.00294875,0.57497375,0.39489875
124,0.00273875,0.5746275,0.396435
125,0.002525,0.5743050000000001,0.39796625
126,0.0023525,0.573995,0.39940125
127,0.0021825,0.5737275,0.40077375
128,0.0019925,0.5734899999999999,0.40192875
129,0.0018375,0.5732425,0.4031
130,0.00167125,0.5730225,0.40430625
131,0.0015825,0.5728325,0.40538375
132,0.0014449999999999999,0.57264625,0.40640125
133,0.00134125,0.5724725,0.40735
134,0.00126,0.5723175,0.4082475
135,0.00116,0.57214875,0.40907875
136,0.00103375,0.57200875,0.40990375
137,0.0009675,0.57188375,0.41070249999999997
138,0.00090625,0.57177125,0.41138125
139,0.00084375,0.57167375,0.41200875
140,0.00077125,0.57158625,0.41264750000000006
141,0.00070125,0.57149625,0.4132625
142,0.00064375,0.57141125,0.41382625
143,0.000615,0.5713275,0.41437125
144,0.00055875,0.57126875,0.41486625
145,0.00051375,0.57120125,0.4152825
146,0.00047125,0.57115125,0.41575500000000004
147,0.0004325,0.57108375,0.41617375
148,0.0003925,0.57103125,0.4165875
149,0.000365,0.57097875,0.41696000000000005
150,0.0003325,0.57093,0.41731125
151,0.000295,0.57088875,0.417655
152,0.00027749999999999997,0.57084875,0.41793875
153,0.00025875,0.5708025,0.41823375
154,0.00023875,0.57077625,0.41849875
155,0.00021125,0.57075125,0.41872625
156,0.00021,0.57071875,0.4189825
157,0.000195,0.570695,0.41920875
158,0.0001875,0.57067,0.41943500000000006
159,0.00017250000000000002,0.5706574999999999,0.41961000000000004
160,0.00015625,0.57064375,0.41980125
161,0.00014,0.57062875,0.419955
162,0.0001325,0.5706175,0.4201025
163,0.00011875,0.570605,0.4202325
164,0.00011375,0.57059125,0.42039125
165,0.000105,0.5705775,0.420525
166,8.875e-05,0.57057,0.420655
167,7.75e-05,0.5705625,0.42077875
168,7.375e-05,0.57054875,0.420885
169,7.25e-05,0.57053875,0.4209925
170,6.875e-05,0.57053125,0.42108625
171,7e-05,0.570525,0.42117875
172,5.875e-05,0.57052125,0.42126375
173,5.7499999999999995e-05,0.5705100000000001,0.421335
174,4.5e-05,0.5705024999999999,0.4214075
175,5.125e-05,0.570495,0.4214675
176,4.875e-05,0.5704899999999999,0.42152375
177,5.125e-05,0.57048125,0.42159125
178,5e-05,0.57047625,0.42164250000000003
179,4.375e-05,0.5704725,0.42170875
180,4.375e-05,0.57046375,0.42176125
181,5.125e-05,0.570455,0.42180375
182,4.5e-05,0.57045,0.42186125
183,4.5e-05,0.570445,0.42190625
184,4.5e-05,0.57043875,0.42194625
185,4.5e-05,0.5704375,0.4219875
186,3.875e-05,0.57043625,0.4220325
187,3.375e-05,0.57043,0.42209125
188,2.75e-05,0.570425,0.422125
189,2.5e-06,0.57037875,0.42251375
190,2.5e-06,0.5703775,0.42251875
191,1.25e-06,0.5703775,0.422525
192,1.25e-06,0.5703775,0.42252875
193,0.00063,0.99936625,1.25e-06
194,0.00068125,0.999185,6.25e-05
195,0.00075,0.99895625,0.00012625
196,0.0009175,0.9986275,0.00020875
197,0.00119875,0.99811875,0.00031625
198,0.0016725000000000002,0.99736625,0.0004575
199,0.00237625,0.9962575,0.00065125
200,0.00342875,0.9945975,0.00094125
201,0.00513125,0.99205875,0.00132375
202,0.0077375,0.9881875,0.0019275
203,0.01163375,0.9823649999999999,0.002785
204,0.0167775,0.97434375,0.0040774999999999995
205,0.02348625,0.9635325000000001,0.0059375
206,0.03103375,0.95055625,0.00841125
207,0.03896125,0.93559625,0.0118025
208,0.04681875,0.91905625,0.0160425
209,0.0545625,0.9010450000000001,0.0211925
210,0.06138625,0.88255375,0.02729125
211,0.06747,0.8636975,0.0340975
212,0.072395,0.84469875,0.04183875
213,0.07605625,0.8261125,0.0502475
214,0.07859375,0.80824375,0.05925375
215,0.08025875,0.79083125,0.06862625
216,0.080885,0.77445875,0.07868375
217,0.08066875,0.75876875,0.0890175
218,0.0799625,0.74365625,0.0997
219,0.07856625,0.7294125,0.11071625
220,0.07675625,0.7160025,0.121755
221,0.07419875,0.703635,0.13318125
222,0.0716125,0.69184375,0.14453
223,0.0684975,0.6812699999999999,0.156
224,0.0654975,0.6711199999999999,0.16722125
225,0.06243875,0.66156,0.17832875
226,0.05944375,0.65262125,0.189445
227,0.05619125,0.6443,0.20030499999999998
228,0.05305750000000001,0.63649875,0.2109375
229,0.05006375,0.6292449999999999,0.22127875
230,0.04716,0.62248875,0.23147125
231,0.04447375,0.61609625,0.2413225
232,0.04172375,0.61024375,0.250855
233,0.039064999999999996,0.604795,0.2603875
234,0.03664125,0.5996075,0.26935375
235,0.034542500000000004,0.5946575,0.277995
236,0.0324675,0.59009375,0.28646875
237,0.0306125,0.58567,0.29463625
238,0.02889375,0.58155625,0.30269875
239,0.0272,0.57773875,0.31027
240,0.02556125,0.57415625,0.3175525
241,0.024055,0.57068875,0.324585
242,0.02267625,0.5674675,0.3313525
243,0.0212875,0.564405,0.33793125
244,0.0199575,0.56161875,0.3442525
245,0.01886,0.5589649999999999,0.35021375
246,0.017655,0.55653125,0.35605
247,0.0167375,0.5541149999999999,0.36165875
248,0.01559125,0.55195625,0.36693375
249,0.01465,0.54985125,0.37215375
250,0.013845,0.54791,0.37692875
251,0.01300875,0.5460149999999999,0.38154625
252,0.0122125,0.54432625,0.38602375
253,0.01146375,0.542715,0.390295
254,0.01077875,0.54115875,0.39442375
255,0.01013,0.53972,0.39825875
256,0.00962375,0.53832625,0.40205375
257,0.00899375,0.5370625,0.40554
258,0.008490000000000001,0.5358625,0.408855
259,0.00810875,0.53467125,0.41207625
260,0.007690000000000001,0.53353125,0.41528375
261,0.00736875,0.53246625,0.4182575
262,0.00695875,0.531465,0.4211125
263,0.0065375,0.53057625,0.42387749999999996
264,0.00626125,0.52966375,0.42636
265,0.00591125,0.52882875,0.42887125
266,0.00553125,0.52806875,0.43122250000000006
267,0.00520375,0.52735,0.43344750000000004
268,0.00487125,0.52670125,0.43562
269,0.00457375,0.52605875,0.43756875
270,0.00424,0.5255,0.43949750000000004
271,0.0040375,0.52491125,0.44130125
272,0.00383375,0.52435375,0.44301875
273,0.003585,0.52385625,0.44471499999999997
274,0.0033575000000000002,0.5233949999999999,0.44629875
275,0.0031550000000000003,0.52294875,0.44783249999999997
276,0.00294875,0.52252125,0.44930749999999997
277,0.00276125,0.5221325,0.45072375
278,0.0026375,0.5217149999999999,0.4520925
279,0.0025025,0.52135125,0.45331000000000005
280,0.0023175,0.52104,0.45445125
281,0.00216,0.52076125,0.4555575
282,0.00206625,0.5204274999999999,0.45664125
283,0.00197625,0.52013875,0.45760375
284,0.00183125,0.5198675,0.45860125
285,0.00172625,0.51962625,0.45948125
286,0.00159875,0.51938375,0.46034625
287,0.001545,0.5191525,0.46113625
288,0.00142875,0.51895,0.46186625
289,0.00133875,0.51875875,0.46259750000000005
290,0.0012675,0.5185675000000001,0.463265
291,0.00118375,0.51839,0.4638975
292,0.00115375,0.51818875,0.464505
293,0.0010825,0.51804375,0.46511499999999995
294,0.0010175000000000002,0.51789375,0.465685
295,0.0009525,0.51775625,0.46621625
296,0.00088625,0.51764,0.46674875
297,0.00082375,0.5175325,0.46721499999999994
298,0.00077625,0.51742625,0.46764875
299,0.000735,0.517305,0.46810749999999995
300,0.00067375,0.51721125,0.46854125
301,0.0006425,0.51712375,0.46892749999999994
302,0.00062,0.51704875,0.4693075
303,0.0005825,0.51696875,0.4696875
304,0.00055125,0.51689,0.47001125
305,0.00051625,0.51682625,0.47032749999999995
306,0.0004575,0.51675125,0.4706325
307,0.0004125,0.51669,0.47093
308,0.0003975,0.5166225,0.4712
309,0.000375,0.5165675000000001,0.47142125
310,0.0003625,0.51650875,0.47165375
311,0.00035875,0.51644875,0.47185375
312,0.00035375,0.5163774999999999,0.47206000000000004
313,0.00033999999999999997,0.516335,0.47225249999999996
314,0.00032125,0.516285,0.47245875
315,0.000285,0.516235,0.47263249999999996
316,0.0002575,0.516205,0.472785
317,0.0002325,0.51617625,0.47294250000000004
318,0.00022625,0.5161325,0.47309375
319,0.00022125,0.516085,0.47322875
320,0.00020125,0.51605875,0.4733675
321,0.00018875,0.5160325,0.47348875
322,0.00019250000000000002,0.515995,0.47360125
323,0.00018375,0.5159725000000001,0.47371875
324,0.00016375,0.51594625,0.47381625
325,0.0001525,0.51592125,0.47390125
326,0.00013375,0.5159125,0.47399875
327,0.0001225,0.5158925,0.47408249999999996
328,0.00011125,0.51587875,0.47417625
329,0.00010875,0.51585625,0.47425
330,0.00010625,0.5158375,0.47432125
331,9.499999999999999e-05,0.51582375,0.47439375
332,9.625e-05,0.51580875,0.4744725
333,8.499999999999999e-05,0.515795,0.47454375
334,7.875e-05,0.51578,0.4746025
335,7e-05,0.51576875,0.47466
336,6.75e-05,0.5157575,0.47471875
337,5.7499999999999995e-05,0.51575375,0.47477125
338,5.5e-05,0.515745,0.47481875
339,6.500000000000001e-05,0.515725,0.47487125
340,5.625e-05,0.5157175,0.47492
341,5.625e-05,0.51570875,0.47496750000000004
342,5.7499999999999995e-05,0.5156975,0.47500125
343,5.25e-05,0.51568875,0.47503375
344,4.125e-05,0.51568125,0.47507
345,4.2499999999999996e-05,0.515675,0.47510125
346,4.2499999999999996e-05,0.51567,0.47513875
347,4e-05,0.5156649999999999,0.47517
348,4.375e-05,0.5156575,0.47520249999999997
349,4.2499999999999996e-05,0.51565,0.47522749999999997
350,4.375e-05,0.5156425,0.47525125
351,4.7499999999999996e-05,0.51563125,0.475275
352,4.875e-05,0.51562625,0.47529625
353,4.375e-05,0.51562125,0.47531875
354,4e-05,0.5156175000000001,0.4753425
355,4e-05,0.5156125,0.475355
356,4.125e-05,0.5156025,0.47536999999999996
357,3.5e-05,0.5156,0.47538375
358,3.2500000000000004e-05,0.51559625,0.47539875
359,2.125e-05,0.51559625,0.4754225
360,2.25e-05,0.51559375,0.47544375
361,1.875e-05,0.5155925,0.47546375
362,2e-05,0.51559,0.47547
363,1.625e-05,0.51558875,0.47548125
364,1.375e-05,0.5155875,0.475495
365,1.125e-05,0.51558625,0.47550625
366,1.125e-05,0.51558625,0.4755125
367,1e-05,0.51558625,0.47552375
368,1e-05,0.5155850000000001,0.47553249999999997
369,1e-05,0.51558375,0.4755375
370,6.25e-06,0.51558375,0.4755475
371,7.499999999999999e-06,0.5155824999999999,0.47555125
372,6.25e-06,0.5155824999999999,0.47555625
373,2.5e-06,0.5155824999999999,0.47556750000000003
374,3.75e-06,0.51558125,0.475575
375,5e-06,0.51558,0.47558249999999996
376,5e-06,0.51558,0.4755875
377,3.75e-06,0.51557875,0.47558999999999996
378,1.25e-06,0.51557875,0.47559375
379,2.5e-06,0.5155774999999999,0.47559875
380,1.25e-06,0.5155774999999999,0.47560375
381,0.0006724999999999999,0.999325,1.25e-06
382,0.00088625,0.9989600000000001,5.7499999999999995e-05
383,0.00105375,0.99859,0.00013125
384,0.001465,0.997915,0.00025375
385,0.00245625,0.99651875,0.00041625
386,0.004775,0.99352625,0.000675
387,0.00928125,0.98759125,0.00131625
388,0.0170725,0.97710125,0.00248
389,0.027802499999999997,0.9618049999999999,0.0044675
390,0.03883875,0.943945,0.00743
391,0.048325,0.92548625,0.011470000000000001
392,0.05579,0.90758375,0.01642375
393,0.06116625,0.89061,0.0221875
394,0.06493,0.87426875,0.028755000000000003
395,0.0675125,0.8586225000000001,0.03583125
396,0.06926125,0.84328125,0.04357
397,0.07048,0.8283674999999999,0.05172625
398,0.07056125,0.81412125,0.0604
399,0.070355,0.8001425,0.06960125
400,0.07023625,0.7863,0.07882375
401,0.06940125,0.773135,0.08821875
402,0.06851625,0.76024125,0.09797
403,0.06738125,0.74776875,0.1079375
404,0.0659675,0.735995,0.11794125
405,0.06463125,0.72419375,0.12830875
406,0.06307125,0.713025,0.13837625
407,0.06128875,0.7025600000000001,0.14879125
408,0.05951875,0.69247375,0.159145
409,0.05726749999999999,0.682995,0.16946125
410,0.05537375,0.6739175000000001,0.17965
411,0.05310375,0.66537125,0.1897625
412,0.050660000000000004,0.6574399999999999,0.19964125
413,0.04835625,0.6500325,0.20935625
414,0.0456425,0.6433125,0.21906
415,0.04325625,0.6369600000000001,0.22858
416,0.04102625,0.63101125,0.237585
417,0.03868625,0.6254649999999999,0.2465975
418,0.0366525,0.62013625,0.25537875
419,0.03413,0.6154350000000001,0.263765
420,0.031875,0.611175,0.2716325
421,0.029810000000000003,0.60709625,0.2794225
422,0.02787875,0.603295,0.28695875
423,0.02611875,0.5998,0.29416375
424,0.024419999999999997,0.59649625,0.30105875
425,0.02273375,0.59344625,0.30774375
426,0.02123125,0.590695,0.314155
427,0.0195725,0.58824875,0.32041625
428,0.0181475,0.58595375,0.32623625
429,0.01686,0.58376625,0.331915
430,0.01561625,0.5817675,0.33721125
431,0.0144875,0.5799375,0.342175
432,0.01339875,0.578235,0.34713125
433,0.01240875,0.5767125,0.35176625
434,0.01152125,0.5752649999999999,0.35618
435,0.01058625,0.57400625,0.36034625
436,0.009795,0.57276875,0.36421875
437,0.00898125,0.57162625,0.3681475
438,0.00826875,0.57061375,0.3718775
439,0.00765375,0.5697075,0.37532
440,0.00700625,0.56887625,0.37855625
441,0.00645125,0.56808,0.38179625
442,0.00603625,0.56727875,0.3847375
443,0.0055075,0.566645,0.3876525
444,0.0050475,0.56604625,0.3903525
445,0.004654999999999999,0.56548375,0.39286625
446,0.00428,0.56496125,0.3952275
447,0.00396125,0.56450375,0.39748375
448,0.0037049999999999995,0.56403125,0.39959875
449,0.003385,0.56364875,0.40156625
450,0.0030824999999999997,0.56329,0.40341125
451,0.0028175,0.56297,0.40525625
452,0.00255625,0.56266625,0.40696125
453,0.00233375,0.5623875,0.40862875
454,0.00218375,0.56213875,0.41002
455,0.00199625,0.5619125,0.4114325
456,0.00185125,0.56168875,0.41274125
457,0.001685,0.5614875,0.41400625
458,0.001515,0.56131125,0.41515125
459,0.00137125,0.5611524999999999,0.4162825
460,0.00128,0.56100625,0.41733125
461,0.00118,0.560865,0.41835375
462,0.00108125,0.5607525,0.41926625
463,0.0010025000000000001,0.56063375,0.42009250000000004
464,0.0009025,0.5605475000000001,0.42090249999999996
465,0.00083125,0.5604399999999999,0.42165375
466,0.0007650000000000001,0.56035125,0.4223925
467,0.0006975,0.56027375,0.42302625
468,0.00064125,0.5601975,0.42366750000000003
469,0.00058625,0.56012875,0.4242775
470,0.00056125,0.56005625,0.42480625
471,0.0005275000000000001,0.5599875,0.42532749999999997
472,0.0004825,0.5599324999999999,0.425825
473,0.00044500000000000003,0.55988125,0.4262925
474,0.00039875,0.559845,0.42669875
475,0.0003625,0.5598,0.4271075
476,0.00033625,0.55976125,0.42750249999999995
477,0.00029875,0.55971875,0.42788375
478,0.00027125,0.55968875,0.428195
479,0.00023999999999999998,0.55965875,0.4284875
480,0.00021749999999999997,0.55963625,0.42878625
481,0.00017875,0.559615,0.42908
482,0.0001575,0.55959875,0.42935249999999997
483,0.00015375,0.55957375,0.4296
484,0.00015,0.55955,0.42984125
485,0.00013125,0.5595425,0.4300675
486,0.0001125,0.55952625,0.43026625
487,0.000105,0.55951375,0.43044499999999997
488,9.25e-05,0.5595025,0.43064250000000004
489,8.499999999999999e-05,0.5594899999999999,0.4308025
490,7.625e-05,0.55948,0.43094
491,6.500000000000001e-05,0.55947625,0.4310825
492,6.25e-05,0.55946875,0.43120375
493,4.7499999999999996e-05,0.559465,0.43133
494,4.875e-05,0.5594524999999999,0.43146375
495,3.75e-05,0.55945,0.43157875
496,3.75e-05,0.55944625,0.43166000000000004
497,3.2500000000000004e-05,0.55944125,0.431745
498,2.9999999999999997e-05,0.55943625,0.431825
499,3.2500000000000004e-05,0.5594275,0.43191499999999994
500,3.5e-05,0.55942,0.43198500000000006
501,3.2500000000000004e-05,0.559415,0.43206125
502,3.2500000000000004e-05,0.5594100000000001,0.43213875
503,2.875e-05,0.55940875,0.43220375
504,2.25e-05,0.559405,0.43226125
505,2.25e-05,0.5594024999999999,0.4323175
506,2e-05,0.55939875,0.43236125
507,2.125e-05,0.55939625,0.43240625
508,2e-05,0.55939375,0.43245875
509,2e-05,0.5593925000000001,0.43249750000000003
510,1.625e-05,0.5593925000000001,0.43253875
511,2e-05,0.55938875,0.43257375
512,2e-05,0.55938625,0.43262125
513,2.375e-05,0.55937875,0.43266375
514,2.125e-05,0.5593775,0.432695
515,1.75e-05,0.55937625,0.43273
516,1.875e-05,0.55937125,0.43275
517,1.75e-05,0.55936875,0.43277375
518,1.4999999999999999e-05,0.5593675,0.43279875
519,1.4999999999999999e-05,0.5593675,0.43282
520,1.375e-05,0.55936375,0.43283875
521,1.375e-05,0.55936375,0.43285500000000005
522,1.125e-05,0.55936375,0.43287875
523,1e-05,0.5593625,0.43289750000000005
524,1e-05,0.55936125,0.43291875
525,1e-05,0.55935875,0.4329325
526,7.499999999999999e-06,0.55935875,0.43294750000000004
527,2.5e-06,0.55935875,0.43296375
528,1.25e-06,0.55935875,0.43297875
529,1.25e-06,0.55935875,0.43299
530,1.25e-06,0.55935875,0.43299875
531,1.25e-06,0.55935875,0.43301000000000006
532,2.5e-06,0.5593575,0.43301625
533,2.5e-06,0.5593575,0.433025
534,2.5e-06,0.5593575,0.43303125
535,1.25e-06,0.5593575,0.43304
536,1.25e-06,0.5593575,0.43304375
537,0.00062625,0.99936875,1.25e-06
538,0.00071375,0.999165,5.375e-05
539,0.000975,0.99871875,0.00013625
540,0.00160625,0.99782375,0.00023625
541,0.00323875,0.99570875,0.00045375
542,0.00695875,0.99094875,0.0009074999999999999
543,0.01444875,0.98127125,0.0018225000000000001
544,0.02598625,0.96562125,0.00351625
545,0.03898375,0.9460325,0.00627875
546,0.04997125,0.92594,0.0103525
547,0.05793875,0.90712625,0.01533875
548,0.063095,0.88973125,0.021345
549,0.0663275,0.87350875,0.02808625
550,0.06813375,0.8584625,0.03534875
551,0.06899,0.84408625,0.04306125
552,0.06910625,0.83018625,0.05127625
553,0.06919875,0.81613375,0.05997875
554,0.0691625,0.8023275,0.068945
555,0.06910875,0.788515,0.07823
556,0.06912375,0.7746824999999999,0.087755
557,0.06897125,0.7609725,0.0974375
558,0.0688375,0.74766125,0.10736375
559,0.06854249999999999,0.73417875,0.11743625
560,0.0684725,0.720685,0.127865
561,0.06786375,0.70764625,0.13829875
562,0.06751,0.694605,0.14895125
563,0.06682625,0.68185125,0.15982125
564,0.06580125,0.66951875,0.17075625
565,0.06450875,0.657745,0.18174375
566,0.06343125,0.64616875,0.19289625
567,0.0619375,0.63516625,0.2039825
568,0.06026125,0.6247699999999999,0.21501875
569,0.05837625,0.61487125,0.22585
570,0.05653125,0.60531125,0.2367725
571,0.054025,0.59675,0.24766999999999997
572,0.05169875,0.5884375,0.25833875
573,0.049257499999999996,0.5807675,0.26862875
574,0.04683375,0.573645,0.27863875
575,0.04431875,0.5670850000000001,0.288595
576,0.0418025,0.56092625,0.2982125
577,0.0393325,0.5551875,0.3079425
578,0.036835,0.54986125,0.31699125
579,0.0347475,0.5448649999999999,0.32600875
580,0.03242625,0.54056125,0.33443375
581,0.03049875,0.5363275,0.34260625
582,0.0285975,0.53248375,0.350585
583,0.02662375,0.52886375,0.3583175
584,0.02484375,0.52551625,0.3655175
585,0.02326,0.52244,0.37251375
586,0.02178625,0.51947125,0.37916125
587,0.02021875,0.516745,0.38563625
588,0.01884125,0.51425125,0.39166125
589,0.01748625,0.51199625,0.39749
590,0.0162675,0.50984,0.40324499999999996
591,0.0151875,0.50785,0.40875625
592,0.014119999999999999,0.50593375,0.414025
593,0.01304875,0.50426625,0.41890875
594,0.0121675,0.50264125,0.42372
595,0.01134625,0.50113,0.42828999999999995
596,0.01053375,0.49978875,0.43254499999999996
597,0.00977625,0.49849125,0.43651125
598,0.00916375,0.49727875,0.44038625
599,0.008415,0.49628,0.44412125
600,0.00772125,0.4953325,0.4477
601,0.00700625,0.4945125,0.4510825
602,0.00647,0.49368125,0.45421125
603,0.0059875,0.49291499999999994,0.4571925
604,0.00553875,0.492245,0.46007125
605,0.00515,0.4915625,0.46283375
606,0.00466625,0.49100875,0.4654525
607,0.0043575,0.4904675,0.4678425
608,0.00401375,0.48995625,0.47008500000000003
609,0.0037600000000000003,0.48946999999999996,0.47223625
610,0.00345625,0.48903875,0.47417250000000005
611,0.0031975000000000003,0.48864625,0.47617875
612,0.0030125,0.48823125,0.4778825
613,0.00276375,0.48789625,0.47956750000000004
614,0.0025225,0.48756875,0.481155
615,0.0023725,0.48727625,0.482675
616,0.00219375,0.48701625,0.48413249999999997
617,0.0020475000000000003,0.48676375,0.48553625
618,0.00189875,0.48652875,0.4867875
619,0.00177375,0.48629625,0.487975
620,0.00164,0.48610125,0.48912625
621,0.00152375,0.4859075,0.49022875
622,0.0014025,0.48575625,0.491245
623,0.00130625,0.48559625,0.492225
624,0.00118,0.485455,0.493125
625,0.0010475,0.48533125,0.49399625
626,0.000935,0.48521000000000003,0.49475125
627,0.00083625,0.48510375,0.49555125
628,0.00076875,0.48500125,0.49628125
629,0.0006875,0.48479375,0.49760625
630,0.00063125,0.48472250000000006,0.4981875
631,0.00056125,0.48466000000000004,0.49872125
632,0.000535,0.4845725,0.49924375
633,0.00049625,0.484515,0.49971750000000004
634,0.0004625,0.48445875,0.5001800000000001
635,0.00041375,0.48439750000000004,0.5006375
636,0.000395,0.48435,0.5010375
637,0.00036,0.4843075,0.5014225
638,0.000325,0.48427625,0.5018
639,0.00031125,0.484235,0.50211625
640,0.0002875,0.48418999999999995,0.5024824999999999
641,0.00025499999999999996,0.48416750000000003,0.502775
642,0.00023875,0.48413375,0.50305625
643,0.000225,0.4841025,0.50333375
644,0.00020625,0.48406000000000005,0.5036175
645,0.0001975,0.48402625,0.50384625
646,0.00019375,0.484,0.50404125
647,0.00017749999999999998,0.483975,0.5042300000000001
648,0.00016625,0.48395125,0.50443375
649,0.00016625,0.48395125,0.50443375
650,0.00015125,0.48393875,0.50460875
651,0.00014375,0.48392250000000003,0.504775
652,0.00012125,0.483915,0.50497
653,0.00011750000000000001,0.48389875,0.50515125
654,9.625e-05,0.48388875,0.50531375
655,8.499999999999999e-05,0.48387625,0.50544875
656,7.25e-05,0.48387250000000004,0.50556875
657,7.125e-05,0.48386,0.50568375
658,6.25e-05,0.48385375,0.50579125
659,6.125e-05,0.48384375,0.50590125
660,6.25e-05,0.48383000000000004,0.50598875
661,5.625e-05,0.483825,0.5060600000000001
662,5.7499999999999995e-05,0.48381499999999994,0.50613375
663,5.5e-05,0.48381,0.5062175
664,5.5e-05,0.48380125,0.50629
665,5.5e-05,0.48379125,0.506355
666,4.875e-05,0.483785,0.50642125
