,pandemic_infected,pandemic_susceptible,pandemic_recovered
334,0.000195,0.5676125,0.4245175
335,0.00018,0.56759125,0.42457375
336,0.0001625,0.56756625,0.4246475
337,0.000175,0.567525,0.4247125
338,0.00019125,0.5674825,0.4247675
339,0.000185,0.56745125,0.42483125
340,0.00016125,0.5674375,0.42488625
341,0.00015375,0.5674100000000001,0.42495
342,0.0001675,0.56737375,0.42500625
343,0.0001575,0.56735125,0.42505625
344,0.00016125,0.567325,0.42510625
345,0.00016625,0.567295,0.425145
346,0.00016625,0.56726375,0.42519625
347,0.00016,0.56723875,0.42523625
348,0.00015,0.56721375,0.4252675
349,0.0001475,0.56719125,0.42531499999999994
350,0.0001475,0.5671649999999999,0.42536625
351,0.0001425,0.56714125,0.42541
352,0.0001225,0.56712625,0.42545
353,0.0001125,0.56710875,0.42549125
354,0.00011,0.56708375,0.42552749999999995
355,0.0001025,0.56706625,0.42556499999999997
356,0.0001125,0.56704375,0.42559625
357,0.00010875,0.5670275,0.42563999999999996
358,0.00010625,0.5670149999999999,0.42566125
359,0.0001075,0.56699875,0.42568875
360,9.875e-05,0.56698375,0.42571375
361,9.625e-05,0.56697,0.42573375
362,9.499999999999999e-05,0.5669575,0.42576499999999995
363,9.125e-05,0.56694875,0.425795
364,9.375e-05,0.5669325,0.42582125
365,9.625e-05,0.56691625,0.4258425
366,9.75e-05,0.5668949999999999,0.42586499999999994
367,9.499999999999999e-05,0.56687625,0.4258925
368,9.625e-05,0.5668575,0.4259175
369,8.75e-05,0.5668425,0.42594750000000003
370,8.625e-05,0.5668274999999999,0.4259675
371,7.375e-05,0.5668175,0.42598125
372,6.75e-05,0.5668125,0.42600125
373,6.875e-05,0.5667975000000001,0.42601375
374,5.9999999999999995e-05,0.566785,0.4260325
375,5.7499999999999995e-05,0.56677875,0.42604375
376,5.5e-05,0.56677125,0.42606000000000005
377,4.5e-05,0.5667625,0.42607625
378,5e-05,0.56675,0.42608625
379,5.25e-05,0.5667399999999999,0.4261075
380,4.625e-05,0.566735,0.42612
381,4.5e-05,0.56672625,0.42613875
382,5.125e-05,0.56671125,0.4261525
383,5.5e-05,0.56669875,0.4261725
384,5.125e-05,0.5666899999999999,0.42618625
385,4.875e-05,0.56668375,0.42619750000000006
386,4.875e-05,0.566675,0.42620749999999996
387,5.25e-05,0.56666625,0.42622375
388,4.375e-05,0.566665,0.4262375
389,5e-05,0.56665125,0.42625125
390,4.7499999999999996e-05,0.56664625,0.42625875
391,4e-05,0.56664375,0.426275
392,4.625e-05,0.56663125,0.42628375
393,4.5e-05,0.56662875,0.42629875
394,3.75e-05,0.566625,0.4263175
395,3.875e-05,0.5666175,0.42632749999999997
396,4.2499999999999996e-05,0.5666100000000001,0.42633875
397,3.5e-05,0.56660625,0.42634375
398,3.125e-05,0.5666025,0.42635500000000004
399,2.625e-05,0.5665975000000001,0.42636875
400,2.375e-05,0.5665925,0.42638000000000004
401,2.375e-05,0.56658875,0.4263925
402,2.625e-05,0.56658,0.42640375
403,2.375e-05,0.5665775,0.42640875
404,2.125e-05,0.566575,0.42641875
405,2.125e-05,0.5665725,0.426425
406,2.125e-05,0.566565,0.42643125
407,2.25e-05,0.5665600000000001,0.42643625
408,2.375e-05,0.566555,0.4264425
409,2e-05,0.56655375,0.42644750000000003
410,1.875e-05,0.56654875,0.42645375
411,1.875e-05,0.56654625,0.4264575
412,1.75e-05,0.566545,0.42646375
413,1.875e-05,0.5665425000000001,0.42646875
414,1.625e-05,0.5665375,0.42647875
415,1.375e-05,0.5665375,0.42648875
416,1.375e-05,0.5665375,0.42649375
417,1e-05,0.566535,0.42650125
418,8.75e-06,0.566535,0.4265075
419,6.25e-06,0.566535,0.42651000000000006
420,2.5e-06,0.566535,0.42651000000000006
421,7.499999999999999e-06,0.56653,0.42651000000000006
422,5e-06,0.56653,0.426515
423,6.25e-06,0.5665275,0.42651999999999995
424,7.499999999999999e-06,0.56652625,0.4265225
425,7.499999999999999e-06,0.566525,0.426525
426,8.75e-06,0.56652375,0.42653
427,7.499999999999999e-06,0.56652375,0.42653375
428,5e-06,0.56652125,0.42654125
429,5e-06,0.56651875,0.42654625
430,6.25e-06,0.56651625,0.42655
431,5e-06,0.566515,0.42655
432,2.5e-06,0.566515,0.42655249999999995
433,2.5e-06,0.56651375,0.42655875
434,2.5e-06,0.56651375,0.42655875
435,1.25e-06,0.56651375,0.42656499999999997
436,1.25e-06,0.56651375,0.42656499999999997
437,1.25e-06,0.56651375,0.42656499999999997
438,1.25e-06,0.56651375,0.42657
439,1.25e-06,0.56651375,0.42657
440,2.5e-06,0.5665125,0.42657125
441,2.5e-06,0.5665125,0.42657125
442,2.5e-06,0.5665125,0.42657375
443,2.5e-06,0.5665125,0.42657375
444,3.75e-06,0.56651125,0.42657375
445,3.75e-06,0.56651125,0.42657749999999994
446,2.5e-06,0.56651125,0.42658
447,2.5e-06,0.56651125,0.42658125
448,0.00063,0.999365,0.0
449,0.00075875,0.99913,3.75e-05
450,0.0012175,0.99847875,0.00012125
451,0.00247375,0.9969,0.00026375
452,0.0055575,0.99304625,0.0006
453,0.012055,0.9849,0.00130625
454,0.02249375,0.971125,0.00269875
455,0.03598125,0.9517725,0.0052225
456,0.049839999999999995,0.9291775,0.0089925
457,0.062270000000000006,0.9055525,0.01408375
458,0.07242625,0.8818925,0.020345
459,0.079875,0.85903125,0.02787875
460,0.085215,0.83739875,0.03635125
461,0.08830249999999999,0.817175,0.0456175
462,0.0898825,0.79826375,0.055502499999999996
463,0.09002625,0.78062125,0.06593125
464,0.08867125,0.7643975000000001,0.076905
465,0.08644500000000001,0.74940125,0.08816125
466,0.08347125,0.7356550000000001,0.09962375
467,0.0802725,0.72270375,0.11109625
468,0.076695,0.7107600000000001,0.12270999999999999
469,0.07262375,0.70012375,0.13419625
470,0.06868875,0.6900824999999999,0.1456425
471,0.06498999999999999,0.6809025,0.15680375
472,0.06090625,0.67254875,0.16806125
473,0.057232500000000006,0.66459625,0.1788875
474,0.0536025,0.6572125,0.189545
475,0.05020375,0.6505475000000001,0.19982625
476,0.04695625,0.6444025,0.20989625
477,0.0439825,0.638475,0.21970250000000002
478,0.04102625,0.63305375,0.22922125
479,0.03829,0.62804875,0.23860250000000002
480,0.0357525,0.62329375,0.24744375
481,0.033339999999999995,0.618925,0.2561375
482,0.03105875,0.61485125,0.26453125
483,0.02898875,0.61099375,0.27262375
484,0.02700125,0.60729625,0.28042625
485,0.02519875,0.6039125,0.287765
486,0.0235625,0.6008475000000001,0.29471625
487,0.02212375,0.5977524999999999,0.30164250000000004
488,0.020775,0.5949175,0.308185
489,0.01962625,0.59218375,0.31437
490,0.01830625,0.58971875,0.3204825
491,0.0171325,0.58733125,0.32616125
492,0.01615125,0.5851425,0.33175875
493,0.015192500000000001,0.58312875,0.33695125
494,0.01419375,0.58117,0.342045
495,0.013295,0.57933125,0.3470025
496,0.01241625,0.57764125,0.35160625
497,0.01173625,0.57592,0.3560275
498,0.01102875,0.5744175,0.36024
499,0.01032375,0.5729875,0.36425
500,0.009715000000000001,0.57168,0.3680175
501,0.009179999999999999,0.5703699999999999,0.37169625
502,0.008709999999999999,0.569105,0.37521875
503,0.00810125,0.56800375,0.37858375
504,0.00760875,0.5669274999999999,0.3817
505,0.00722375,0.56590625,0.38481375
506,0.006747499999999999,0.56496875,0.387815
507,0.00633625,0.5640875,0.39047375
508,0.00596125,0.5632475,0.39318875
509,0.005605,0.562475,0.39581625
510,0.005317499999999999,0.56175625,0.398135
511,0.00507875,0.5610375,0.40041625
512,0.00477375,0.5603475,0.40258499999999997
513,0.004435000000000001,0.55975625,0.40460999999999997
514,0.0042274999999999995,0.55913375,0.40656875
515,0.0039525,0.5585625,0.40845375
516,0.00371,0.55806,0.4101425
517,0.0034325000000000002,0.55758125,0.411875
518,0.00318875,0.55713,0.41355875
519,0.0029875,0.5566875,0.41503
520,0.0028975000000000003,0.55623625,0.41645375
521,0.00273375,0.55582875,0.41784375
522,0.00257625,0.55544625,0.41918625
523,0.00240125,0.555085,0.420475
524,0.00228125,0.55474,0.4216525
525,0.002165,0.55443375,0.422735
526,0.00208375,0.55414,0.4238
527,0.0019825,0.5538575,0.42482250000000005
528,0.00186125,0.55357625,0.42582749999999997
529,0.001745,0.5533399999999999,0.42673625
530,0.0016600000000000002,0.55311,0.42759375
531,0.00159125,0.552875,0.42843125
532,0.0015075,0.5526375,0.42926499999999995
533,0.00139125,0.5524475000000001,0.4300075
534,0.00134125,0.55224,0.43073125
535,0.001265,0.55203625,0.43138625
536,0.00119875,0.5518475,0.43202375
537,0.00111875,0.5516800000000001,0.43265875
538,0.00108,0.55151375,0.43318625
539,0.00103875,0.55136375,0.43376125
540,0.000995,0.5512125,0.4343025
541,0.000965,0.55108125,0.4348125
542,0.0009224999999999999,0.55095125,0.4352625
543,0.0008775,0.550805,0.43574875
544,0.00081125,0.55068875,0.43616125
545,0.00077625,0.55057875,0.43654125
546,0.00070875,0.55048625,0.43692125
547,0.0006625,0.550385,0.43723625
548,0.0006349999999999999,0.5503,0.4375575
549,0.00061125,0.55020125,0.43788999999999995
550,0.000585,0.55012125,0.43821750000000004
551,0.0005425,0.55005,0.43850249999999996
552,0.000515,0.5499850000000001,0.43881125
553,0.00048125,0.54992,0.43907749999999995
554,0.00047249999999999994,0.5498375,0.43933125
555,0.00044625,0.54976875,0.43955625
556,0.00043125,0.5497025,0.43979625
557,0.000405,0.5496575,0.44
558,0.00039875,0.54959125,0.44021499999999997
559,0.00036625,0.5495375,0.440405
560,0.00036,0.54948,0.44057749999999996
561,0.000335,0.54942625,0.440745
562,0.0003325,0.54938625,0.44090875
563,0.00031125,0.54935375,0.44105875
564,0.00030125,0.549295,0.44121000000000005
565,0.00028,0.54925625,0.44137
566,0.000265,0.549215,0.44152375
567,0.0002575,0.5491725000000001,0.44165249999999995
568,0.00023999999999999998,0.54913625,0.44178125
569,0.00022625,0.54908875,0.44190875
570,0.00021125,0.5490625,0.44200249999999996
571,0.0002025,0.549035,0.44211000000000006
572,0.00018,0.5490125,0.44221875
573,0.00016999999999999999,0.54898375,0.44230375
574,0.00015875,0.548955,0.44240125
575,0.00015125,0.54892875,0.44247250000000005
576,0.00015875,0.54890125,0.4425675
577,0.0001525,0.54887625,0.44265875
578,0.00013875,0.54885875,0.44273375
579,0.00012625,0.54883875,0.44283125
580,0.00013000000000000002,0.54881125,0.4429
581,0.00012875,0.5487925,0.44297125
582,0.00011875,0.54877875,0.44303000000000003
583,0.00011375,0.54876375,0.4430825
584,9.875e-05,0.54875125,0.44315375
585,9e-05,0.54873625,0.4432125
586,8.125e-05,0.54872,0.44326499999999996
587,8e-05,0.54871,0.44332
588,8.75e-05,0.54869625,0.443355
589,9e-05,0.54868375,0.44339125
590,8.75e-05,0.54866625,0.44342875
591,7.875e-05,0.54865625,0.443475
592,6.875e-05,0.54864875,0.4435075
593,6.625e-05,0.54863625,0.44354750000000004
594,5.9999999999999995e-05,0.54862875,0.44357625
595,5.7499999999999995e-05,0.54861625,0.44360875
596,5.25e-05,0.5486075,0.4436425
597,5.375e-05,0.5485975000000001,0.44367
598,5.875e-05,0.54858375,0.4437
599,4.2499999999999996e-05,0.54858125,0.44372749999999994
600,3.625e-05,0.54857625,0.44375
601,3.375e-05,0.5485725,0.44377875
602,3.125e-05,0.54857125,0.44379375
603,3.375e-05,0.5485625,0.44382125
604,3.125e-05,0.54855875,0.4438375
605,3.125e-05,0.54855625,0.44385
606,2.9999999999999997e-05,0.5485525,0.44386125
607,2.5e-05,0.54855,0.44387250000000006
608,2.375e-05,0.54854375,0.44389625
609,2.25e-05,0.54854125,0.44390875
610,2e-05,0.54853625,0.4439325
611,2e-05,0.54853375,0.4439425
612,2.125e-05,0.54853125,0.44395500000000004
613,2.125e-05,0.5485275,0.44396625
614,2.5e-05,0.54852125,0.44397625
615,1.75e-05,0.54852,0.44398875
616,1.875e-05,0.5485175,0.44399625
617,2.125e-05,0.54851375,0.44400500000000004
618,1.75e-05,0.54851125,0.44401499999999994
619,1.375e-05,0.54851,0.44402625
620,1.125e-05,0.54850875,0.44404499999999997
621,1.25e-05,0.5485075,0.44405375
622,1e-05,0.54850625,0.4440575
623,7.499999999999999e-06,0.54850625,0.4440625
624,1.125e-05,0.54850125,0.44406625
625,8.75e-06,0.5485,0.44406999999999996
626,5e-06,0.54849875,0.44407625
627,7.499999999999999e-06,0.54849625,0.4440825
628,8.75e-06,0.548495,0.44408875
629,6.25e-06,0.548495,0.4440925
630,6.25e-06,0.54849375,0.44409875
631,6.25e-06,0.5484925,0.44410375
632,6.25e-06,0.5484899999999999,0.44410875
633,8.75e-06,0.548485,0.44411875
634,8.75e-06,0.54848375,0.44412625
635,7.499999999999999e-06,0.54848375,0.44413
636,6.25e-06,0.54848375,0.44413
637,6.25e-06,0.54848375,0.44413125
638,6.25e-06,0.54848375,0.44413375
639,3.75e-06,0.5484825,0.4441375
640,3.75e-06,0.5484825,0.44414375
641,3.75e-06,0.5484825,0.44414375
642,5e-06,0.54848125,0.44414499999999996
643,6.25e-06,0.54848,0.44414499999999996
644,6.25e-06,0.54847875,0.44414750000000003
645,2.5e-06,0.54847875,0.44414875
646,1.25e-06,0.54847875,0.44415249999999995
647,1.25e-06,0.54847875,0.44415875
648,1.25e-06,0.54847875,0.44416125
649,1.25e-06,0.54847875,0.444165
650,1.25e-06,0.54847875,0.44416625
651,2.5e-06,0.5484775,0.44416625
652,3.75e-06,0.54847625,0.44416625
653,3.75e-06,0.548475,0.44416875
654,2.5e-06,0.548475,0.44417
655,2.5e-06,0.548475,0.44417375
656,2.5e-06,0.548475,0.444175
657,2.5e-06,0.548475,0.44418
658,3.75e-06,0.54847375,0.44418
659,2.5e-06,0.54847375,0.44418
660,2.5e-06,0.54847375,0.44418125
661,2.5e-06,0.54847375,0.44418125
662,2.5e-06,0.54847375,0.4441825
663,2.5e-06,0.54847375,0.4441825
664,1.25e-06,0.54847375,0.4441825
665,1.25e-06,0.54847375,0.4441825
