,pandemic_susceptible,pandemic_infected,pandemic_recovered
446,0.6638649999999999,5e-05,0.33045375
447,0.66386375,4.625e-05,0.33049375
448,0.66385875,5e-05,0.33053625
449,0.6638525,4.875e-05,0.330565
450,0.66384625,4.5e-05,0.3305975
451,0.66383375,4.5e-05,0.330635
452,0.66382875,4.125e-05,0.33066
453,0.6638225,4.5e-05,0.33069499999999996
454,0.66381125,4.7499999999999996e-05,0.33072375
455,0.6638075,4.2499999999999996e-05,0.33074499999999996
456,0.66379875,4.125e-05,0.33076625
457,0.66379375,4e-05,0.33078625
458,0.66378625,3.75e-05,0.33081375
459,0.66377875,3.875e-05,0.33082875
460,0.6637774999999999,3.375e-05,0.33084250000000004
461,0.6637675000000001,3.5e-05,0.33086125
462,0.66376125,3.5e-05,0.33088249999999997
463,0.66375375,3.5e-05,0.33089625
464,0.66374875,2.75e-05,0.33090875
465,0.66374125,2.9999999999999997e-05,0.33092625
466,0.66374,2.625e-05,0.33094250000000003
467,0.66373875,1.4999999999999999e-05,0.33096125
468,0.6637375,1.25e-05,0.33098
469,0.6637375,1.125e-05,0.33099375
470,0.66373625,1.125e-05,0.33100250000000003
471,0.6637350000000001,8.75e-06,0.33100749999999995
472,0.6637350000000001,6.25e-06,0.33101875
473,0.66373375,6.25e-06,0.33103499999999997
474,0.6637325,5e-06,0.33103875
475,0.6637325,3.75e-06,0.33104875
476,0.66373125,5e-06,0.33105375
477,0.66373125,3.75e-06,0.3310625
478,0.66373,5e-06,0.331065
479,0.66373,5e-06,0.33106875
480,0.66373,5e-06,0.33107375
481,0.66373,5e-06,0.33108000000000004
482,0.66373,2.5e-06,0.3310875
483,0.66373,2.5e-06,0.33109
484,0.66372875,2.5e-06,0.33109
485,0.66372875,2.5e-06,0.331095
486,0.6637274999999999,3.75e-06,0.3310975
487,0.99936625,0.00062625,1.25e-06
488,0.99920125,0.00067875,5e-05
489,0.99888375,0.00083375,0.00011875
490,0.9983725,0.0011375,0.00021749999999999997
491,0.99753875,0.00168375,0.00036
492,0.99593125,0.0028475,0.0005525
493,0.9932350000000001,0.0047925,0.0008925000000000001
494,0.9885,0.00823625,0.00144625
495,0.98103375,0.01362125,0.002365
496,0.97011375,0.021097499999999998,0.003805
497,0.95584125,0.030182499999999998,0.0062274999999999995
498,0.9398525,0.03926625,0.0092725
499,0.922925,0.047622500000000005,0.01328125
500,0.90572125,0.05454375,0.0183125
501,0.88882375,0.06006625,0.02408125
502,0.87279625,0.0639425,0.03054875
503,0.8575975,0.06616125,0.0375725
504,0.84360875,0.0667075,0.04521875
505,0.83059875,0.0666475,0.05332125
506,0.81857125,0.0655225,0.06163625
507,0.80751625,0.0638775,0.06996125
508,0.7971575,0.0618625,0.07856375
509,0.78779125,0.05914875,0.087095
510,0.77920625,0.056242499999999994,0.09585875
511,0.77104375,0.0536625,0.10455
512,0.7638699999999999,0.05031375,0.11322
513,0.757105,0.04730125,0.12172125
514,0.75105375,0.04428,0.13001375
515,0.7454925,0.04129625,0.13805250000000002
516,0.740215,0.0385775,0.14588125
517,0.7355975,0.03591875,0.15367
518,0.73125375,0.03325125,0.16110750000000001
519,0.7271825,0.03119625,0.168215
520,0.72344,0.029044999999999998,0.17523625
521,0.72005,0.02698625,0.1820775
522,0.7169875,0.02495875,0.18843125
523,0.71403125,0.0231325,0.19468375
524,0.711335,0.021542500000000003,0.20067375
525,0.70880875,0.02004875,0.20633125
526,0.70639625,0.0186075,0.21193125
527,0.70423875,0.01719875,0.21730500000000003
528,0.7021475,0.01601875,0.22243375
529,0.70026125,0.014892500000000001,0.22723375
530,0.69848625,0.01371875,0.23195
531,0.6967725,0.0128,0.23642875
532,0.69516625,0.01193875,0.240865
533,0.69369875,0.011105,0.24501625
534,0.69233,0.010329999999999999,0.24892375
535,0.69107125,0.00965625,0.25263125
536,0.68986,0.00903125,0.25617
537,0.688605,0.008557500000000001,0.2595875
538,0.6874925000000001,0.008,0.2628
539,0.6863725,0.0075375,0.2658975
540,0.685315,0.0071075,0.26883625
541,0.6843925000000001,0.006670000000000001,0.2716
542,0.68346875,0.006275,0.27430125
543,0.68259625,0.0059924999999999996,0.2767675
544,0.68171375,0.0057525,0.2791925
545,0.68090375,0.0054375,0.281595
546,0.6801,0.00517375,0.28389749999999997
547,0.67933375,0.00495375,0.28603875
548,0.67855875,0.00479875,0.28799625
549,0.67788625,0.00455875,0.2899825
550,0.6772125,0.00431125,0.29186875
551,0.67659875,0.00406875,0.29369875
552,0.6759875,0.003865,0.29541625
553,0.67543875,0.00365,0.29705375
554,0.674895,0.0034825000000000004,0.29864250000000003
555,0.674395,0.00329375,0.300165
556,0.67387625,0.0031850000000000003,0.3015275
557,0.6733899999999999,0.003065,0.3028925
558,0.67291875,0.00295,0.30419125
559,0.67246625,0.00283375,0.30547875
560,0.6720275,0.0027225,0.30660625
561,0.6716949999999999,0.00249625,0.30773249999999996
562,0.671295,0.00238375,0.30893375
563,0.6709350000000001,0.00228875,0.3099575
564,0.67060375,0.0021925,0.31092125
565,0.67033,0.00204625,0.31190625
566,0.6700375,0.00195375,0.312825
567,0.6697425,0.00187,0.31366375
568,0.66948625,0.0017725000000000002,0.31443625
569,0.669225,0.00170125,0.31518125
570,0.66897875,0.00162125,0.3159425
571,0.6687774999999999,0.00152875,0.31661375
572,0.66854125,0.001505,0.31725749999999997
573,0.66832125,0.00142625,0.317895
574,0.6681275,0.00133875,0.31851875
575,0.66791125,0.00126875,0.31911875
576,0.66771625,0.00121875,0.31964125
577,0.66753875,0.0011725,0.3201875
578,0.66735,0.0011324999999999998,0.3206575
579,0.66718125,0.00108,0.3211525
580,0.66699875,0.00107625,0.321575
581,0.66684,0.0010199999999999999,0.32203125
582,0.6666925,0.00097125,0.32243125
583,0.66656125,0.0009199999999999999,0.32283249999999997
584,0.6663925,0.0009074999999999999,0.32320375
585,0.6662825,0.00085875,0.3235925
586,0.66616125,0.0008075,0.32393249999999996
587,0.66603875,0.0007425,0.3242975
588,0.665935,0.00068125,0.3246325
589,0.66584,0.0006475,0.32491625
590,0.66573125,0.00064125,0.32519625
591,0.66563,0.00062125,0.32547750000000003
592,0.66555625,0.0006,0.32573875
593,0.66544125,0.00059625,0.32596625
594,0.66535,0.00058875,0.32618875
595,0.66527375,0.00056,0.32643125
596,0.66520125,0.0005275000000000001,0.3266375
597,0.6651325,0.00050875,0.326815
598,0.66504625,0.00048499999999999997,0.3270175
599,0.66496,0.00048375,0.3272175
600,0.66487375,0.00047750000000000006,0.32739250000000003
601,0.66480875,0.00044375,0.327575
602,0.6647425,0.00041625,0.32776125
603,0.6646825,0.00038625,0.3279375
604,0.66462,0.00038375,0.3280975
605,0.6645575,0.00037375,0.328225
606,0.66450375,0.00034625,0.32835625
607,0.66446375,0.00033375,0.32848
608,0.66441375,0.0003125,0.3286325
609,0.664365,0.00029,0.32874875
610,0.66432125,0.00027625,0.32887375
611,0.66428125,0.00026000000000000003,0.32898625
612,0.6642399999999999,0.00023999999999999998,0.32909
613,0.66420875,0.000215,0.3292075
614,0.664155,0.0002125,0.3293025
615,0.66412875,0.00021375,0.32939875
616,0.66409125,0.00020750000000000003,0.3294875
617,0.6640675,0.00018999999999999998,0.32957875
618,0.6640425,0.00017125,0.3296575
619,0.6640225000000001,0.00015625,0.3297425
620,0.66400625,0.00013875,0.3298275
621,0.663985,0.00013625,0.329915
622,0.66396125,0.00013625,0.32996
623,0.6639375,0.00013875,0.33002
624,0.66389625,0.00015625,0.33008875
625,0.66386125,0.00016875,0.33014499999999997
626,0.66384,0.0001525,0.330205
627,0.6638149999999999,0.00015375,0.33026125
628,0.663795,0.00013625,0.3303125
629,0.66377375,0.000135,0.33037625
630,0.663755,0.00012749999999999998,0.330435
631,0.66373875,0.00011625,0.33048375
632,0.66372875,9.875e-05,0.330525
633,0.66370375,0.00011125,0.3305825
634,0.6636925,0.00010375,0.33062625
635,0.6636725,0.0001075,0.3306775
636,0.663655,0.00011,0.33072125
637,0.6636325,9.875e-05,0.33076375
638,0.66360875,0.0001075,0.33079250000000004
639,0.66360125,9.125e-05,0.33082875
640,0.6635875,8.75e-05,0.33086625
641,0.66357875,8.625e-05,0.33089375
642,0.663565,8.499999999999999e-05,0.33091875
643,0.66354625,9.125e-05,0.330945
644,0.6635375,7.625e-05,0.3309725
645,0.66352375,8e-05,0.33098625
646,0.6635125,7.625e-05,0.33100999999999997
647,0.6635025,7.5e-05,0.3310225
648,0.66349125,7.75e-05,0.33104375
649,0.66348375,6.625e-05,0.33106375
650,0.6634725,5.875e-05,0.33108625
651,0.66346375,5.625e-05,0.33110500000000004
652,0.66345125,5.625e-05,0.33111125
653,0.6634399999999999,5.625e-05,0.33112625
654,0.6634325,4.875e-05,0.33114
655,0.6634275,4.5e-05,0.33115625
656,0.6634225,4.125e-05,0.3311775
657,0.6634175,3.5e-05,0.3311975
658,0.6634175,2.9999999999999997e-05,0.33120875
659,0.6634125,2.5e-05,0.33123125
660,0.66341,2e-05,0.33125625
661,0.6634074999999999,1.4999999999999999e-05,0.33126
662,0.6634074999999999,1.375e-05,0.33126875
663,0.66340375,1.4999999999999999e-05,0.33127375
