,pandemic_infected,pandemic_recovered,pandemic_susceptible
60,0.0247875,0.2938075,0.6028100000000001
61,0.0233225,0.30054375,0.59956
62,0.02190625,0.30702125,0.5964925
63,0.0204375,0.313415,0.5937275
64,0.019225,0.319425,0.5910475000000001
65,0.018105,0.32525875,0.58847125
66,0.01694125,0.330685,0.58618625
67,0.015765,0.3359925,0.58406625
68,0.0148575,0.3409725,0.582015
69,0.01370125,0.34610250000000004,0.58022625
70,0.01281625,0.3508475,0.57847375
71,0.0119175,0.35527,0.57685
72,0.011155,0.35946500000000003,0.57538125
73,0.01037625,0.3634975,0.5740149999999999
74,0.00967625,0.367295,0.57272875
75,0.00899875,0.370965,0.5715225
76,0.0084675,0.37449125,0.57039375
77,0.00791125,0.3777775,0.569365
78,0.00743875,0.38093375,0.5683375
79,0.00692,0.38388625,0.56742625
80,0.00641625,0.38674749999999997,0.5666074999999999
81,0.00599375,0.38947625,0.565775
82,0.00554125,0.39202750000000003,0.5650075
83,0.00521,0.39444,0.5643325
84,0.00486,0.3968,0.5636675
85,0.00454375,0.39905875,0.56305
86,0.004215,0.40114875,0.56247875
87,0.00392375,0.40313625,0.56196625
88,0.00362875,0.4050225,0.56151875
89,0.0033325000000000004,0.40683625,0.56110125
90,0.00306625,0.40860749999999996,0.560715
91,0.0028699999999999997,0.41029375,0.5603524999999999
92,0.00268,0.41177749999999996,0.55997625
93,0.0025025,0.41320625,0.5596625
94,0.00233125,0.41461125,0.55936875
95,0.00214375,0.41598500000000005,0.559095
96,0.00201,0.41729750000000004,0.55883875
97,0.0018625,0.41846875,0.558585
98,0.0017699999999999999,0.41958125,0.558335
99,0.00164375,0.42056750000000004,0.55813875
100,0.00150875,0.4214975,0.5579575
101,0.0014025,0.42236125,0.55776625
102,0.00130125,0.42327875,0.55761625
103,0.00120875,0.42410749999999997,0.55745125
104,0.00109875,0.42486499999999994,0.55731375
105,0.00102875,0.42558375,0.55719125
106,0.0009875,0.42624875,0.55707
107,0.00093125,0.42688625,0.556945
108,0.0008449999999999999,0.42750625,0.55685
109,0.00081125,0.42807,0.5567325
110,0.0007599999999999999,0.42859375,0.55664375
111,0.000685,0.42913999999999997,0.5565525
112,0.00064125,0.42961625,0.55646875
113,0.00060125,0.43008875,0.55638375
114,0.00055375,0.4305475,0.55632
115,0.00050375,0.43095125,0.5562675
116,0.00045999999999999996,0.43135125,0.5562
117,0.00043875,0.431725,0.5561475
118,0.000425,0.43208625,0.55609
119,0.0003925,0.4323825,0.5560375
120,0.00036875,0.43266000000000004,0.5559824999999999
121,0.00034375,0.43292749999999997,0.55593625
122,0.00031,0.433205,0.5559025
123,0.00028875,0.43346125,0.55587
124,0.000275,0.4337,0.5558350000000001
125,0.00026125,0.43388875,0.5558025
126,0.00022875,0.4341075,0.5557875
127,0.000225,0.434305,0.555755
128,0.00020750000000000003,0.4344925,0.55573625
129,0.000185,0.43467125,0.55572
130,0.00017250000000000002,0.43484875,0.55570125
131,0.00016125,0.43499,0.5556875
132,0.00015625,0.43511625,0.5556675
133,0.000165,0.43529125,0.555635
134,0.00014625,0.43541625,0.55562375
135,0.00013625,0.43554750000000003,0.55559875
136,0.00011875,0.43563875,0.5555899999999999
137,0.000105,0.43574375,0.55558
138,9.625e-05,0.43586,0.5555625
139,9.25e-05,0.43594125,0.55555
140,8.125e-05,0.43604750000000003,0.5555375
141,7.5e-05,0.43613500000000005,0.5555225
142,7e-05,0.43622625,0.5555100000000001
143,6.375e-05,0.43630749999999996,0.55550125
144,5.5e-05,0.43638125,0.55549375
145,5.875e-05,0.43644625,0.5554825
146,5.875e-05,0.43651,0.55547
147,5e-05,0.43657250000000003,0.55546375
148,4.2499999999999996e-05,0.4366375,0.5554574999999999
149,3.75e-05,0.436675,0.55545375
150,3.125e-05,0.43672375,0.55545
151,3.2500000000000004e-05,0.43676375,0.555445
152,2.9999999999999997e-05,0.436805,0.5554399999999999
153,2.25e-05,0.43684125,0.5554399999999999
154,1.75e-05,0.43687250000000005,0.55543625
155,1.625e-05,0.43690500000000004,0.55543375
156,1.75e-05,0.43693999999999994,0.5554325
157,1.75e-05,0.43697125,0.55542875
158,2e-05,0.4369875,0.55542125
159,2e-05,0.43701625,0.55542
160,1.875e-05,0.43704625,0.5554175
161,1.75e-05,0.43707375,0.55541625
162,1.4999999999999999e-05,0.4370925,0.55541375
163,1.125e-05,0.43710875,0.55541375
164,1.125e-05,0.43712625,0.55541125
165,1e-05,0.43713625,0.55540875
166,8.75e-06,0.43715,0.5554074999999999
167,6.25e-06,0.4371575,0.5554074999999999
168,6.25e-06,0.43717,0.55540625
169,7.499999999999999e-06,0.4371725,0.55540375
170,7.499999999999999e-06,0.43718375,0.55540375
171,7.499999999999999e-06,0.43720125,0.5554024999999999
172,8.75e-06,0.43721375,0.55540125
173,1e-05,0.4372275,0.5554
174,6.25e-06,0.43723999999999996,0.5554
175,6.25e-06,0.43724875,0.5554
176,5e-06,0.43725625,0.55539875
177,5e-06,0.43726499999999996,0.55539875
178,6.25e-06,0.437275,0.5553975
179,5e-06,0.43727875,0.5553975
180,5e-06,0.43728625,0.55539625
181,5e-06,0.43728999999999996,0.55539625
182,5e-06,0.43729375,0.55539625
183,3.75e-06,0.4373025,0.55539375
184,3.75e-06,0.43730875,0.55539375
185,2.5e-06,0.43731125,0.5553925000000001
186,2.5e-06,0.43731625,0.5553925000000001
187,1.25e-06,0.43732125,0.5553925000000001
188,0.00062125,0.0,0.99937375
189,0.0006900000000000001,5e-05,0.99916
190,0.00093625,0.000125,0.998755
191,0.0013800000000000002,0.00022875,0.99807625
192,0.0023350000000000003,0.0004,0.99672875
193,0.004317499999999999,0.000655,0.9940775
194,0.008225,0.00122,0.98891625
195,0.015390000000000001,0.0022325,0.97937875
196,0.026452499999999997,0.004135,0.96394125
197,0.039845,0.00707625,0.94373625
198,0.054082500000000006,0.011255,0.91996375
199,0.0674725,0.016985,0.894315
200,0.07888875,0.0239475,0.86813
201,0.08806875,0.03223375,0.84215875
202,0.09403125,0.041882499999999996,0.8181075
203,0.09744625,0.052235000000000004,0.7958525
204,0.09883625,0.06337000000000001,0.77496625
205,0.09821,0.07509125,0.7558875
206,0.09684,0.0869825,0.73810125
207,0.09485,0.09928375,0.72130875
208,0.091825,0.11190750000000001,0.7057100000000001
209,0.08856625,0.124675,0.6909325
210,0.08530875,0.137605,0.6770649999999999
211,0.082245,0.15022375,0.66380625
212,0.0783125,0.16327125,0.6515925
213,0.07449625,0.1760625,0.6401975000000001
214,0.0711575,0.18870499999999998,0.6291325
215,0.06766375,0.2011175,0.61878625
216,0.0641675,0.21317625,0.609155
217,0.06075375,0.22530375,0.6002274999999999
218,0.05735625,0.23721875,0.59198875
219,0.05390875,0.2488375,0.5842375
220,0.05067875,0.26010500000000003,0.57709375
221,0.04741,0.27097375,0.57049375
222,0.0443725,0.28156625,0.56440125
223,0.0416225,0.29179375,0.55881625
224,0.03881625,0.3016725,0.5535175
225,0.0360725,0.31140125,0.54886375
226,0.03373,0.32054625,0.5443875
227,0.03149,0.3293075,0.5402899999999999
228,0.029144999999999997,0.3380225,0.5365475000000001
229,0.027125,0.34612625,0.53304875
230,0.02516625,0.35390125,0.52986375
231,0.0233875,0.3612575,0.52689
232,0.02169625,0.3685025,0.52418875
233,0.01997125,0.37568375,0.52172625
234,0.01845375,0.38230375,0.5194175
235,0.01707625,0.38851375,0.51733125
236,0.01581875,0.39438,0.51535
237,0.01459625,0.400065,0.51353875
238,0.01352375,0.4053775,0.51183375
239,0.0124475,0.41065375,0.5102774999999999
240,0.0114825,0.41561625,0.50890125
241,0.010634999999999999,0.42031999999999997,0.50758
242,0.00990875,0.42473249999999996,0.50632
243,0.00905375,0.428725,0.5053125
244,0.008435,0.43266499999999997,0.504315
245,0.00774875,0.4364125,0.503375
246,0.00707375,0.43996999999999997,0.5025575
247,0.0065025000000000005,0.44336125,0.50179375
248,0.00595875,0.44660500000000003,0.50111125
249,0.0055175,0.44960875,0.50044875
250,0.0050275,0.45252875,0.49983249999999996
251,0.00466,0.45522125,0.49928375
252,0.0042450000000000005,0.45780249999999995,0.49878500000000003
253,0.00398375,0.46011625,0.49823500000000004
254,0.0036625,0.46247375,0.49779375
255,0.00341625,0.464575,0.49738375
256,0.00314375,0.4665875,0.496975
257,0.00286875,0.46852,0.49664875
258,0.00266375,0.47029,0.4963425
259,0.0024100000000000002,0.47201499999999996,0.49606999999999996
260,0.002225,0.47366,0.49578625
261,0.0020675,0.47522250000000005,0.49553500000000006
262,0.0018925,0.47659625,0.49532125
263,0.0017475000000000001,0.47792625,0.49513125
264,0.00157,0.479225,0.49495500000000003
265,0.0014275,0.48044375,0.49476499999999995
266,0.00132625,0.48155375,0.4945925
267,0.0012375,0.4826,0.49444625
268,0.0011225,0.48364750000000006,0.4943175
269,0.00104375,0.4845575,0.49419375
270,0.00094125,0.48548375,0.49407375
271,0.0008775,0.48621625,0.49396
272,0.00078625,0.4870175,0.49387625
273,0.00071375,0.487755,0.49378375
274,0.00066375,0.48844625,0.49369625
275,0.00059875,0.48908625,0.49363125
276,0.00054875,0.48976375,0.49356375
277,0.00048875,0.49033000000000004,0.4935175
278,0.000465,0.49089375,0.49344
279,0.00040750000000000004,0.49139625,0.493385
280,0.00036375,0.49183375,0.49334125
281,0.00033125,0.49230125,0.493295
282,0.00029875,0.492725,0.49326625
283,0.00027625,0.49306625,0.49324250000000003
284,0.00025375,0.493435,0.493225
285,0.00022875,0.4937925,0.49319625
286,0.00019875,0.4940975,0.49317375
287,0.00018,0.494395,0.49315
288,0.0001575,0.49467375,0.49313875
289,0.00014875,0.49491875,0.49312125
290,0.00014,0.49516000000000004,0.49310375
291,0.00013125,0.49538000000000004,0.49308625
292,0.00011999999999999999,0.49559625,0.49307625
293,0.00011625,0.49576125,0.49306000000000005
294,0.0001125,0.49597749999999996,0.49305
295,9.75e-05,0.49616375,0.49304
296,9.25e-05,0.49635375,0.4930325
297,8.75e-05,0.49649125,0.49302250000000003
298,7.875e-05,0.49663,0.49301999999999996
299,7.75e-05,0.49673999999999996,0.49301000000000006
300,7.25e-05,0.4968675,0.493005
301,6.875e-05,0.49697875,0.49299750000000003
302,6.500000000000001e-05,0.49709125,0.49299
303,5.375e-05,0.49721750000000003,0.49298875
304,4.875e-05,0.49731375,0.49298125
305,4.5e-05,0.49739375,0.49297875
306,4.375e-05,0.49747125,0.49297625
307,3.75e-05,0.49754499999999996,0.49296999999999996
308,3.625e-05,0.497615,0.49296625
309,3.375e-05,0.497675,0.49296625
310,3.125e-05,0.49772375,0.49296375
311,2.25e-05,0.49778375,0.49296375
312,2e-05,0.49783875,0.49296125
313,2.125e-05,0.4978925,0.49295875
314,1.4999999999999999e-05,0.49794875,0.4929575
315,1.25e-05,0.49800375,0.49295625
316,1.25e-05,0.49804375,0.49295375
317,1e-05,0.49807125,0.49295249999999996
318,7.499999999999999e-06,0.49810875,0.49295249999999996
319,6.25e-06,0.49815,0.49295249999999996
320,7.499999999999999e-06,0.49818500000000004,0.49295125
321,7.499999999999999e-06,0.49821625,0.49295125
322,5e-06,0.49823875,0.49295125
323,6.25e-06,0.49827250000000006,0.49295
324,6.25e-06,0.49830125,0.49294875
325,3.75e-06,0.49832625,0.49294875
326,6.25e-06,0.49835125,0.49294625
327,8.75e-06,0.498375,0.49294375
328,8.75e-06,0.49838999999999994,0.49294375
329,1e-05,0.49840500000000004,0.49294125
330,1.125e-05,0.49841499999999994,0.49294
331,1.25e-05,0.49842875,0.49293875
332,1e-05,0.49843375,0.49293875
333,8.75e-06,0.49843999999999994,0.49293875
334,6.25e-06,0.49845125,0.4929375
335,2.5e-06,0.49846375,0.4929375
336,2.5e-06,0.49847250000000004,0.4929375
337,2.5e-06,0.49848375,0.4929375
338,3.75e-06,0.49849375,0.49293625
339,1.25e-06,0.4985075,0.49293625
340,1.25e-06,0.49851625,0.49293625
341,1.25e-06,0.49852250000000004,0.492935
342,1.25e-06,0.49853000000000003,0.492935
343,1.25e-06,0.4985375,0.492935
344,1.25e-06,0.49854,0.492935
345,1.25e-06,0.49854375,0.492935
346,1.25e-06,0.49854875,0.492935
347,1.25e-06,0.49855375,0.492935
348,0.00062625,1.25e-06,0.99936875
349,0.00067,5.5e-05,0.99918875
350,0.00083125,0.000135,0.99887375
351,0.00117625,0.00021375,0.9983049999999999
352,0.00198125,0.0003525,0.9971774999999999
353,0.00355625,0.00058625,0.99502375
354,0.0069175,0.0010025000000000001,0.99066375
355,0.012832499999999998,0.0019175000000000002,0.98269875
356,0.02233875,0.0033775,0.9696975
357,0.03439125,0.005892499999999999,0.951915
358,0.047365,0.00957875,0.9306774999999999
359,0.05978375,0.014482499999999999,0.90759875
360,0.0701375,0.0206575,0.88417125
361,0.07855375,0.027989999999999998,0.86095625
362,0.08451499999999999,0.03608875,0.8389525
363,0.088545,0.04528,0.817875
364,0.09034875,0.0551525,0.79846875
365,0.09014,0.0655925,0.78062125
366,0.08892875,0.07653125,0.76404375
367,0.08668250000000001,0.08794125,0.74870375
368,0.0837725,0.0993925,0.734705
369,0.0801175,0.11094749999999999,0.72196125
370,0.07657375,0.12255875,0.71014375
371,0.07282875,0.13422,0.6991875
372,0.06856875,0.14572249999999998,0.6892775
373,0.06488125,0.15704625,0.67971375
374,0.061020000000000005,0.1681725,0.6710675
375,0.057365,0.17915625,0.6628
376,0.0541825,0.18996500000000002,0.65495125
377,0.05085625,0.200435,0.647835
378,0.04770375,0.21080500000000002,0.6413725
379,0.04484375,0.2207675,0.6352475000000001
380,0.04195125,0.23057375,0.6294725
381,0.039165,0.24001625,0.62420875
382,0.036445,0.24913875,0.61921125
383,0.03420375,0.25766,0.61456625
384,0.0319275,0.26599,0.61037125
385,0.02965375,0.2741425,0.60639875
386,0.027710000000000002,0.28202125,0.60258375
387,0.02579625,0.2894875,0.59920625
388,0.0242225,0.29667375,0.59592125
389,0.022785,0.30367125,0.59291125
390,0.0214325,0.31034875,0.58993875
391,0.020030000000000003,0.31696125,0.5871775
392,0.01878125,0.32322,0.58446375
393,0.01775625,0.3291725,0.58190875
394,0.01677375,0.33493125,0.5795225
395,0.01572125,0.3402525,0.5773024999999999
396,0.01493125,0.345505,0.57512125
397,0.0139775,0.350485,0.57313125
398,0.01319875,0.35541500000000004,0.57123625
399,0.01247,0.36005125,0.56943875
400,0.01187,0.3643475,0.567635
401,0.01121125,0.36861,0.566045
402,0.01053,0.3727475,0.56450625
403,0.0099025,0.37662875,0.5631125
404,0.00939125,0.38025125,0.5618375
405,0.00881125,0.38365,0.56061125
406,0.00824625,0.38693875,0.5594475
407,0.00771875,0.390185,0.55834125
408,0.007277500000000001,0.39318375,0.55733375
409,0.00683,0.39620875,0.5563125
410,0.00632625,0.39900125,0.55537375
411,0.00604125,0.40174499999999996,0.55449625
412,0.00564,0.40427625,0.55372625
413,0.00530125,0.40674375,0.55292375
414,0.00491875,0.4089525,0.5522375
415,0.00462625,0.41112875,0.55159375
416,0.00434875,0.41317625,0.55099375
417,0.00408125,0.4151275,0.5503975
418,0.00384125,0.41695875,0.54982375
419,0.00355875,0.41873125,0.54933875
420,0.0033350000000000003,0.42034375,0.5488824999999999
421,0.00313,0.42193875,0.54843
422,0.002905,0.4234875,0.54802
423,0.00272125,0.42496125,0.5476525
424,0.00256875,0.4263575,0.5472899999999999
425,0.0023675000000000002,0.42767875,0.5469925
426,0.00219375,0.4288875,0.5467225
427,0.0019149999999999998,0.431105,0.54617125
428,0.0017575,0.43214875,0.54594625
429,0.0016425,0.43318,0.54570875
430,0.0015525,0.43407749999999995,0.54547375
431,0.001425,0.43496125,0.5452875
432,0.00133875,0.4358125,0.545115
433,0.00125,0.43652625,0.54496875
434,0.0011775,0.4372775,0.54480125
435,0.00110875,0.43795875,0.5446725
436,0.00103125,0.4386575,0.54454125
437,0.00096625,0.4393125,0.544405
438,0.0009,0.43995249999999997,0.54429375
439,0.000805,0.44051,0.54419875
440,0.00074375,0.44100625,0.5441125
441,0.0007174999999999999,0.44146,0.54400625
442,0.0006875,0.44193000000000005,0.54392875
443,0.0006625,0.442395,0.54384375
444,0.0006225,0.4428275,0.5437575
445,0.00057,0.44325749999999997,0.54369
446,0.00050875,0.44364875,0.5436300000000001
447,0.0005025,0.44396875,0.54355625
448,0.00047125,0.44431750000000003,0.5434975000000001
449,0.00044375,0.4446075,0.54343875
450,0.00040375,0.44488125,0.54339625
451,0.00037,0.4451575,0.5433525
452,0.0003625,0.44542875,0.54330125
453,0.00035125,0.44566000000000006,0.54325375
454,0.00031375,0.4459025,0.5432225
455,0.00028250000000000004,0.4461675,0.54319125
456,0.00025375,0.44636375,0.5431625
457,0.000225,0.44657125,0.543135
458,0.000215,0.44678,0.54310875
459,0.000195,0.44695125,0.543095
460,0.00017749999999999998,0.44713500000000006,0.54306875
461,0.000165,0.44728125,0.54305375
462,0.000145,0.44743875,0.54303875
463,0.00013625,0.44755625,0.543025
464,0.00013375,0.4476875,0.54300125
465,0.00014,0.44777875,0.54297625
466,0.00011125,0.44801125,0.542945
467,0.00010625,0.44810249999999996,0.54292875
468,9.25e-05,0.44819875,0.5429149999999999
469,8e-05,0.44828999999999997,0.54290375
470,7.5e-05,0.44837125,0.54289375
471,7.625e-05,0.448455,0.54288625
472,6.625e-05,0.44851375,0.54288125
473,5.9999999999999995e-05,0.448585,0.54286875
474,5.5e-05,0.44864750000000003,0.54286125
475,4.625e-05,0.44871625,0.54286125
476,4.125e-05,0.44878500000000004,0.5428575
477,3.5e-05,0.4488275,0.542855
478,3.5e-05,0.44886875,0.542845
479,3.375e-05,0.44891375,0.54284125
480,4.5e-05,0.44893999999999995,0.54282875
481,4.2499999999999996e-05,0.448985,0.542825
482,4.2499999999999996e-05,0.44902375,0.54281875
483,3.875e-05,0.44906,0.54281625
484,3.375e-05,0.44908875,0.5428149999999999
485,3.375e-05,0.44912749999999996,0.54281
486,3.5e-05,0.44914875,0.54280625
487,3.2500000000000004e-05,0.44918,0.54280375
488,2.9999999999999997e-05,0.44921375,0.5428
489,2.9999999999999997e-05,0.4492375,0.542795
490,2.75e-05,0.44926125,0.54279125
491,2.5e-05,0.4492875,0.5427875
492,2e-05,0.44930875,0.5427875
493,2e-05,0.449325,0.5427875
494,2.125e-05,0.44934250000000003,0.54278
495,1.875e-05,0.44936000000000004,0.54277625
496,2e-05,0.44937625,0.5427725
497,1.875e-05,0.44939125,0.54277
498,1.75e-05,0.44940125,0.54276875
499,1.625e-05,0.44941499999999995,0.5427675000000001
500,1.375e-05,0.44943,0.54276625
501,1.375e-05,0.44944375,0.5427649999999999
502,1.375e-05,0.44945625,0.54276375
503,1e-05,0.4494675,0.54276375
504,1.125e-05,0.44947,0.54276125
505,7.499999999999999e-06,0.44947875,0.54276125
506,6.25e-06,0.44948999999999995,0.54276
507,5e-06,0.44949625,0.54276
508,5e-06,0.44950625,0.54275875
509,5e-06,0.4495125,0.54275875
510,7.499999999999999e-06,0.44951375,0.54275625
511,8.75e-06,0.4495175,0.54275375
512,8.75e-06,0.44952125,0.54275125
513,8.75e-06,0.44953000000000004,0.54275125
514,7.499999999999999e-06,0.44953625,0.54275
515,7.499999999999999e-06,0.44954125,0.54274875
516,6.25e-06,0.44954625,0.5427475
517,6.25e-06,0.44954625,0.5427475
518,5e-06,0.44954875,0.5427475
519,3.75e-06,0.44955375,0.54274625
520,3.75e-06,0.44955875,0.54274625
521,6.25e-06,0.44956125,0.54274375
522,1e-05,0.4495625,0.54274
523,8.75e-06,0.44956625,0.54273875
524,6.25e-06,0.44957250000000004,0.54273875
525,5e-06,0.44957625,0.54273875
526,2.5e-06,0.44958125,0.54273875
527,2.5e-06,0.4495825,0.5427375
528,1.25e-06,0.44958625,0.5427375
529,1.25e-06,0.44958875,0.5427375
530,1.25e-06,0.44958875,0.5427375
531,1.25e-06,0.44959125,0.5427375
532,1.25e-06,0.44959499999999997,0.5427375
533,1.25e-06,0.44959499999999997,0.5427375
534,1.25e-06,0.44959499999999997,0.5427375
535,1.25e-06,0.44959499999999997,0.5427375
536,1.25e-06,0.44959625,0.5427375
537,1.25e-06,0.44959875,0.5427375
538,0.00062375,1.25e-06,0.9993675
539,0.000785,4.5e-05,0.99911125
540,0.0010550000000000002,0.00012749999999999998,0.99867125
541,0.00171125,0.00022375,0.99775625
542,0.0028625,0.00043,0.9961174999999999
543,0.005535,0.00077625,0.99263875
544,0.010615000000000001,0.0014575,0.9860200000000001
545,0.019315,0.002735,0.9743375
546,0.031975,0.0049924999999999995,0.956475
547,0.046810000000000004,0.00843,0.93394125
548,0.0611525,0.013319999999999999,0.9087625
549,0.07266125,0.01955625,0.88373375
550,0.0812775,0.026977499999999998,0.8597
551,0.0871975,0.03548125,0.83703875
552,0.0902725,0.04486125,0.81637625
553,0.09118875,0.055014999999999994,0.79728375
554,0.0906875,0.06569875,0.77977875
555,0.08909625,0.076735,0.7636175000000001
556,0.08628875,0.08792125,0.7490325
557,0.08328125,0.09946125,0.73541625
558,0.07985875,0.11103875,0.7227125
559,0.07575,0.12279375,0.71124625
560,0.0714475,0.13444125,0.70091375
561,0.06760125,0.14581875,0.69109
562,0.0637425,0.15705125,0.68205125
563,0.05977125,0.1679525,0.67377
564,0.05609,0.17868125,0.6661225000000001
565,0.048577499999999996,0.19965875,0.65275375
566,0.04530875,0.20949250000000003,0.64677875
567,0.04225375,0.21912875,0.6411275
568,0.03921875,0.2283775,0.63613875
569,0.036492500000000004,0.23745125,0.63127875
570,0.03406375,0.246075,0.626795
571,0.03168125,0.25441375,0.62284125
572,0.0292875,0.26256125,0.6191774999999999
573,0.02691625,0.27059,0.6158100000000001
574,0.02487375,0.2779375,0.612665
575,0.02305,0.28495125,0.6097125
576,0.0214025,0.29173375,0.60697875
577,0.019815,0.2983225,0.6044725000000001
578,0.018325,0.304635,0.60209125
579,0.016917500000000002,0.31064,0.59996125
580,0.01565,0.316395,0.5979375
581,0.01449625,0.32190375,0.5961075
582,0.01349375,0.32705,0.59435375
583,0.012535,0.3320575,0.5928074999999999
584,0.01160375,0.33674125,0.59135875
585,0.01093625,0.34115125,0.5898774999999999
586,0.0101775,0.34553249999999996,0.5884975
587,0.00947125,0.349715,0.5872675
588,0.00886,0.35350875,0.5861175000000001
589,0.00831375,0.35713875,0.58493875
590,0.00780875,0.36076875,0.5838625
591,0.0072375,0.36404625,0.5829525
592,0.00673,0.36717,0.58210625
593,0.006379999999999999,0.37007875,0.58125375
594,0.00598625,0.37303125,0.58041375
595,0.00558625,0.3757475,0.5796625
596,0.00525375,0.378345,0.57889625
597,0.00495,0.38081375,0.578205
598,0.00469875,0.38305,0.57751625
599,0.004495,0.38531625,0.5768725
600,0.0041875,0.38738125,0.5763
601,0.00396,0.38938,0.5757325
602,0.00376625,0.39126875,0.57513125
603,0.00360375,0.3931775,0.574565
604,0.00345125,0.39491625,0.57406125
605,0.0032700000000000003,0.39654375,0.5735875
606,0.00308625,0.39819499999999997,0.5731025
607,0.00292,0.399765,0.57267875
608,0.00282875,0.4011275,0.5721875
609,0.0027225,0.4025225,0.57173125
610,0.00262125,0.4037425,0.57132625
611,0.0024850000000000002,0.40493375,0.5709325
612,0.0024,0.406075,0.57050375
613,0.002325,0.4072375,0.57010125
614,0.0022475,0.40831375,0.56970625
615,0.00219625,0.40935375,0.56932875
616,0.00213125,0.4103425,0.56893
617,0.0021024999999999998,0.41126375,0.56853875
618,0.0020775,0.41212250000000006,0.568145
619,0.00209,0.41299250000000004,0.5677449999999999
620,0.00211625,0.41386875,0.5673275
621,0.00210625,0.41464625,0.56692125
622,0.00208625,0.41542375,0.566535
623,0.00208375,0.41618,0.5661225000000001
624,0.00208875,0.41688625,0.56569125
625,0.00205625,0.41758500000000004,0.56532875
626,0.002015,0.41831125,0.56495875
627,0.00194375,0.41907,0.56458875
628,0.00185625,0.419705,0.5642925
629,0.001835,0.42034625,0.5639675000000001
630,0.00183625,0.42088875,0.56363125
631,0.00180375,0.42144,0.56328875
632,0.0017825,0.42203500000000005,0.56296125
633,0.00175875,0.42257375,0.5626175
634,0.001725,0.42312375,0.5622975
635,0.00172,0.42365375,0.5619525
636,0.001715,0.42414625,0.56163625
637,0.00166375,0.42465749999999997,0.5613475
638,0.00162375,0.4251475,0.561075
639,0.001565,0.425595,0.5607875
640,0.00156,0.42605375,0.56050875
641,0.00153375,0.4264625,0.56024625
642,0.00155375,0.42690625,0.55996875
643,0.00154625,0.4272925,0.5596774999999999
644,0.00153375,0.42768,0.55937375
645,0.0015300000000000001,0.42808625,0.55907125
646,0.0014675,0.4284825,0.55880375
647,0.001385,0.4289,0.5585775
648,0.0013800000000000002,0.42928875,0.55831375
649,0.0013449999999999998,0.42964250000000004,0.55807125
650,0.00131875,0.43000625,0.557845
651,0.0012475,0.43033999999999994,0.55764875
652,0.00122,0.43067625,0.55743375
653,0.0011925,0.4309675,0.5572375
654,0.0011425,0.43127625,0.5570525
655,0.00108,0.431605,0.55686
656,0.00108625,0.43188625,0.5566725
657,0.00103625,0.43219375,0.55650875
658,0.001,0.43246999999999997,0.5563524999999999
659,0.0009675,0.43273999999999996,0.55620125
660,0.0009125,0.43303125,0.55606125
661,0.00091625,0.43329375,0.5558875
