,pandemic_recovered,pandemic_infected,pandemic_susceptible
132,0.48414125,0.00231375,0.49204875
133,0.48521000000000003,0.00218375,0.49176625
134,0.48623875,0.0021,0.49144625
135,0.48718500000000003,0.002025,0.49113625
136,0.4880825,0.001955,0.49083000000000004
137,0.48894499999999996,0.0018399999999999998,0.4905725
138,0.489755,0.001755,0.490305
139,0.4904875,0.00169375,0.4900425
140,0.49126000000000003,0.0016375,0.48977625
141,0.49201875,0.00150875,0.48958125
142,0.49269375,0.00146625,0.48933000000000004
143,0.49334125,0.00141375,0.48911625
144,0.49394,0.00133875,0.4889325
145,0.49452250000000003,0.0012525000000000001,0.4887425
146,0.49502875,0.0012025,0.48854125
147,0.49555875,0.001135,0.4883925
148,0.4961,0.00108375,0.4882175
149,0.49656125,0.0010625,0.48806125
150,0.49704875,0.00097375,0.48792250000000004
151,0.49749875,0.00092375,0.48780375
152,0.49791499999999994,0.00084875,0.4876875
153,0.49830375,0.00079375,0.48757625
154,0.49867749999999994,0.00077375,0.48744375
155,0.49904375,0.00076875,0.48731375
156,0.49940625,0.00070125,0.48722375
157,0.49972375,0.000685,0.48712
158,0.50005375,0.00066375,0.4870325
159,0.5003225,0.00062,0.48694
160,0.5006125,0.000595,0.48685249999999997
161,0.500865,0.00058,0.4867775
162,0.50111125,0.00054,0.48669750000000006
163,0.50136125,0.0005025,0.48663500000000004
164,0.50160625,0.00044375,0.4865725
165,0.50183375,0.00043,0.486515
166,0.5020675,0.00041625,0.4864575
167,0.50229375,0.00039625,0.4863825
168,0.50248125,0.0004,0.4863075
169,0.5026475,0.0003875,0.486245
170,0.50283125,0.00035375,0.48618875
171,0.5029825,0.00035,0.48613
172,0.50315,0.00032,0.48608999999999997
173,0.50331,0.00029125,0.48604625
174,0.5034725,0.00028125,0.48600249999999995
175,0.50361,0.00026125,0.48596000000000006
176,0.50375,0.0002525,0.48592749999999996
177,0.50389,0.00023375,0.4858925
178,0.503995,0.00023125,0.48584875
179,0.5040975000000001,0.00023500000000000002,0.48580625
180,0.50421,0.0002325,0.48576499999999995
181,0.50431,0.000215,0.48573999999999995
182,0.50441125,0.00021625,0.4857
183,0.5044925,0.0002,0.48567625
184,0.50458,0.0001825,0.4856525
185,0.50467875,0.00016999999999999999,0.48563125
186,0.5047550000000001,0.0001525,0.48561499999999996
187,0.504825,0.0001475,0.48559375
188,0.50489625,0.00014125,0.48557625
189,0.50495625,0.0001375,0.48555375
190,0.505025,0.00012749999999999998,0.48553500000000005
191,0.50509125,0.0001225,0.48552375
192,0.50517375,0.00011125,0.48550249999999995
193,0.5052325,0.0001075,0.4854875
194,0.50528375,0.00010625,0.48546625
195,0.50535,9.625e-05,0.485455
196,0.5053975,8.625e-05,0.4854375
197,0.50542875,9.25e-05,0.485415
198,0.50547125,8.75e-05,0.48539499999999997
199,0.50550875,8.875e-05,0.4853825
200,0.5055350000000001,8.375e-05,0.48536625
201,0.5055649999999999,0.00010125,0.48533999999999994
202,0.5056,9.75e-05,0.485325
203,0.50563375,9.75e-05,0.48531375
204,0.50566375,9.125e-05,0.48530500000000004
205,0.5057,8.499999999999999e-05,0.48529375
206,0.50572625,8e-05,0.48528375
207,0.50576,8e-05,0.4852675
208,0.50579125,7.25e-05,0.48526
209,0.5058199999999999,6.625e-05,0.48525125
210,0.50583875,5.9999999999999995e-05,0.48524625
211,0.5058675,4.875e-05,0.48524125
212,0.50589625,4.125e-05,0.485235
213,0.50592625,4.375e-05,0.4852275
214,0.50595125,4e-05,0.48522250000000006
215,0.50596875,3.75e-05,0.48521499999999995
216,0.50598625,3.375e-05,0.4852125
217,0.5060100000000001,3.125e-05,0.48520875
218,0.50602375,2.9999999999999997e-05,0.48520125
219,0.5060325,2.75e-05,0.48520125
220,0.50605,2.75e-05,0.48519625
221,0.5060625,2.5e-05,0.48519375
222,0.50608125,2e-05,0.48519125
223,0.50608875,2e-05,0.4851875
224,0.506105,2e-05,0.48518500000000003
225,0.5061225,1.875e-05,0.48518375
226,0.50613125,1.875e-05,0.48518249999999996
227,0.50614625,2.125e-05,0.4851775
228,0.50615625,2.625e-05,0.48517125
229,0.50616875,2.375e-05,0.48516750000000003
230,0.50618,2.125e-05,0.48516375
231,0.5061825,1.75e-05,0.4851625
232,0.506195,1.125e-05,0.4851625
233,0.506205,1e-05,0.4851625
234,0.50621125,7.499999999999999e-06,0.48516125
235,0.50621625,6.25e-06,0.48516125
236,0.50622125,8.75e-06,0.48515749999999996
237,0.50622625,1e-05,0.48515375
238,0.50623125,7.499999999999999e-06,0.4851525
239,0.50623375,6.25e-06,0.48515125
240,0.5062425,8.75e-06,0.485145
241,0.50624875,7.499999999999999e-06,0.485145
242,0.506255,8.75e-06,0.48514375
243,0.5062575,1.125e-05,0.48514125
244,0.50626,1.125e-05,0.48513875
245,0.506265,1e-05,0.48513500000000004
246,0.50626875,8.75e-06,0.48513500000000004
247,0.50627,8.75e-06,0.48513249999999997
248,0.50627375,1e-05,0.48513125
249,0.50627625,6.25e-06,0.48513125
250,0.5062800000000001,7.499999999999999e-06,0.48512875
251,0.5062825,3.75e-06,0.48512875
252,0.5062875,2.5e-06,0.48512875
253,0.5062875,5e-06,0.48512625
254,0.50628875,5e-06,0.48512625
255,0.5062925,6.25e-06,0.485125
256,0.5062949999999999,5e-06,0.485125
257,0.50629625,5e-06,0.485125
258,0.50629625,5e-06,0.48512375
259,0.50629625,6.25e-06,0.4851225
260,0.50629625,7.499999999999999e-06,0.48512125
261,0.50630125,6.25e-06,0.48512125
262,0.50630375,5e-06,0.48512125
263,0.50630375,5e-06,0.48512125
264,0.5063075,3.75e-06,0.48512125
265,0.5063075,3.75e-06,0.48512125
266,0.50631,1.25e-06,0.48512125
267,0.50631,2.5e-06,0.48512
268,0.50631125,2.5e-06,0.48512
269,0.5063125,2.5e-06,0.48512
270,0.50631375,2.5e-06,0.48512
271,0.50631375,2.5e-06,0.48512
272,0.506315,2.5e-06,0.48512
273,0.50631625,2.5e-06,0.48512
274,0.50631625,1.25e-06,0.48512
275,0.50631625,1.25e-06,0.48512
276,0.5063175,1.25e-06,0.48512
277,0.5063175,1.25e-06,0.48512
278,0.50631875,2.5e-06,0.48511875
279,0.50632,2.5e-06,0.48511875
280,0.50632,1.25e-06,0.48511875
281,0.50632,1.25e-06,0.48511875
282,0.50632,1.25e-06,0.48511875
283,0.50632125,2.5e-06,0.48511750000000003
284,0.5063225,1.25e-06,0.48511750000000003
285,0.50632375,2.5e-06,0.48511625
286,0.50632375,3.75e-06,0.48511499999999996
287,0.50632375,5e-06,0.48511375
288,0.50632375,3.75e-06,0.4851125
289,0.50632625,1.25e-06,0.4851125
290,0.50632625,1.25e-06,0.4851125
291,0.5063274999999999,1.25e-06,0.4851125
292,0.50632875,1.25e-06,0.4851125
293,1.25e-06,0.00062875,0.999365
294,5.25e-05,0.00075125,0.9991025
295,0.0001425,0.000995,0.99866375
296,0.00024625,0.00158375,0.99782625
297,0.00040750000000000004,0.00283375,0.99616375
298,0.000735,0.0055725,0.99262875
299,0.00142375,0.010775,0.9858225
300,0.00270875,0.01979875,0.973885
301,0.0049075,0.031845,0.956715
302,0.008255,0.04490125,0.9359775
303,0.01304875,0.0569725,0.91358625
304,0.018877500000000002,0.0674575,0.8907424999999999
305,0.02592375,0.07552125,0.868215
306,0.03398875,0.08167,0.84635625
307,0.042832499999999996,0.0858725,0.82542125
308,0.05260375,0.088275,0.8058225
309,0.06292625,0.0893975,0.7870550000000001
310,0.07368375,0.0889225,0.7698075
311,0.08464375,0.087895,0.75348
312,0.09607375,0.08576625,0.738495
313,0.10759,0.08317999999999999,0.72441
314,0.11936625,0.07986125,0.71163
315,0.13122625,0.07635875,0.69981
316,0.14295,0.07280625,0.68870875
317,0.15454375,0.0688325,0.67872125
318,0.16608625,0.06474875,0.66946
319,0.17720875,0.06110875,0.6608324999999999
320,0.18824375,0.05733875,0.65294125
321,0.1992325,0.05362375,0.64559
322,0.2097075,0.0502975,0.63875625
323,0.2199525,0.04685125,0.63246
324,0.22994250000000002,0.043894999999999997,0.6266275
325,0.2396575,0.0409175,0.6212075
326,0.24894125,0.03802875,0.61625625
327,0.25774625,0.0355575,0.61158125
328,0.26648625,0.03306,0.60730375
329,0.27489375,0.03068625,0.60332625
330,0.28284125,0.02845,0.59965125
331,0.290715,0.02646,0.59620875
332,0.29802,0.024565,0.59305125
333,0.30496999999999996,0.02281875,0.59016875
334,0.31171625,0.02115,0.5874550000000001
335,0.318225,0.01965375,0.58484875
336,0.32439250000000003,0.018315,0.58250375
337,0.330335,0.01708375,0.5803075
338,0.3360925,0.01592375,0.57832375
339,0.34146,0.0148275,0.57645875
340,0.3466425,0.0136975,0.5747575
341,0.35164,0.01265,0.5731525
342,0.35632125,0.0117875,0.57162625
343,0.36075250000000003,0.01091875,0.5702875
344,0.36507249999999997,0.01013875,0.568955
345,0.36924250000000003,0.0094175,0.56774625
346,0.37304,0.00879625,0.56661875
347,0.37664749999999997,0.00822625,0.56554875
348,0.38019375,0.00754125,0.564605
349,0.3835575,0.00701625,0.56372
350,0.3867,0.00646,0.56291625
351,0.38967875,0.0059975,0.5621649999999999
352,0.39255500000000004,0.0056225,0.56143875
353,0.3952275,0.0052875,0.56076625
354,0.39777375,0.00481375,0.5601550000000001
355,0.40021,0.00447125,0.55956625
356,0.40244,0.0041424999999999995,0.5590525
357,0.40447625,0.00378375,0.55858875
358,0.40651750000000003,0.00354625,0.5581275
359,0.40838125,0.0033174999999999997,0.5577
360,0.41016499999999995,0.00308625,0.557285
361,0.4118325,0.0028350000000000003,0.5569525
362,0.41347875,0.0026075,0.5566274999999999
363,0.4149575,0.00245125,0.55629875
364,0.41645125,0.0023175,0.5560025
365,0.41776875,0.0021575,0.5557175
366,0.41905125,0.00197125,0.55546875
367,0.42030375,0.0018074999999999999,0.55524
368,0.4215575,0.00167625,0.55501625
369,0.42270749999999996,0.0015675,0.55481625
370,0.42373875,0.00147625,0.5546274999999999
371,0.42481375,0.001385,0.55443625
372,0.42572,0.00130375,0.5542600000000001
373,0.42664625,0.0012425000000000001,0.55407375
374,0.42746125,0.0011675000000000001,0.55391375
375,0.42820125,0.00112,0.55374625
376,0.42895625,0.0010625,0.5535975000000001
377,0.42963,0.00096875,0.55347625
378,0.43027625,0.00091125,0.55335375
379,0.43091375,0.00084,0.55324
380,0.43149125,0.000795,0.55313875
381,0.43204875,0.00074,0.55304375
382,0.43255125,0.000685,0.5529525
383,0.43305875,0.00062125,0.552875
384,0.43350500000000003,0.00056875,0.55281375
385,0.43394875,0.000545,0.55273875
386,0.4343675,0.00049875,0.55266875
387,0.43476625,0.00044875,0.552625
388,0.43512625,0.0004125,0.55257125
389,0.43544875,0.0003975,0.5525125
390,0.43577250000000006,0.00036625,0.55246375
391,0.43609125,0.00034875,0.55240875
392,0.43638999999999994,0.00031375,0.55237625
393,0.43664,0.00028375,0.5523425000000001
394,0.43688999999999995,0.0002625,0.5523100000000001
395,0.43713875,0.00023999999999999998,0.55228375
396,0.43735875,0.00020375,0.55226375
397,0.43755625,0.000195,0.55224
398,0.4377775,0.000185,0.55221625
399,0.43794375,0.00016625,0.55219375
400,0.4381075,0.0001575,0.552175
401,0.43828,0.00015,0.55215375
402,0.43841875,0.00013875,0.55213375
403,0.43857250000000003,0.00012749999999999998,0.5521175
404,0.43873249999999997,0.00011625,0.55209875
405,0.43886125,9.75e-05,0.55208875
406,0.43897875,9e-05,0.55207875
407,0.43906625,8.625e-05,0.5520675
408,0.43918125,7.875e-05,0.55206
409,0.439275,7e-05,0.55205125
410,0.439375,7.375e-05,0.55203375
411,0.43947625,6.625e-05,0.55202625
412,0.43955500000000003,5.375e-05,0.55202125
413,0.43964,4.875e-05,0.55201625
414,0.4397075,4.625e-05,0.55201
415,0.43978375,4.2499999999999996e-05,0.55200375
416,0.43983375,4.7499999999999996e-05,0.55199625
417,0.4398925,4.125e-05,0.55199
418,0.43995625,4.2499999999999996e-05,0.55197875
419,0.44001,5e-05,0.55196375
420,0.44005875,4.375e-05,0.5519625
421,0.4401175,4.625e-05,0.551955
422,0.44016750000000004,4.2499999999999996e-05,0.55194875
423,0.44021125,3.625e-05,0.5519425
424,0.44024125,3.5e-05,0.5519375
425,0.4402775,3.625e-05,0.55192875
426,0.44032375,2.75e-05,0.551925
427,0.44035875,2.75e-05,0.55191875
428,0.44038875,2.875e-05,0.55191375
429,0.4404125,2.9999999999999997e-05,0.55190625
430,0.4404425,3.2500000000000004e-05,0.55190125
431,0.44047375,2.9999999999999997e-05,0.551895
432,0.44049750000000004,2.125e-05,0.5518925
433,0.440515,2.25e-05,0.5518875
434,0.44054625,2.375e-05,0.5518850000000001
435,0.44057625,2e-05,0.55188125
436,0.44059125,2e-05,0.55187875
437,0.440605,1.75e-05,0.55187875
438,0.44062250000000003,1.375e-05,0.551875
439,0.44063625,1.375e-05,0.55187375
440,0.44065375,1e-05,0.55187375
441,0.44066750000000005,1.125e-05,0.55187125
442,0.440675,8.75e-06,0.55187125
443,0.4406825,1e-05,0.55186875
444,0.440695,8.75e-06,0.55186875
445,0.44070249999999994,7.499999999999999e-06,0.5518675000000001
446,0.44070875,8.75e-06,0.55186625
447,0.44071499999999997,8.75e-06,0.55186625
448,0.44073249999999997,7.499999999999999e-06,0.5518649999999999
449,0.44073875,5e-06,0.5518649999999999
450,0.4407475,5e-06,0.55186375
451,0.44075875,5e-06,0.5518625
452,0.44077,5e-06,0.5518625
453,0.44077625,5e-06,0.5518625
454,0.44077875,6.25e-06,0.55186
455,0.44078500000000004,6.25e-06,0.5518575
456,0.44078875,6.25e-06,0.551855
457,0.4407975,5e-06,0.551855
458,0.4408025,5e-06,0.55185375
459,0.440805,5e-06,0.5518525
460,0.44081499999999996,5e-06,0.5518525
461,0.44081875,5e-06,0.5518525
462,0.44082,6.25e-06,0.55185125
463,0.440825,7.499999999999999e-06,0.55184875
464,0.44083249999999996,7.499999999999999e-06,0.5518475
465,0.44083500000000003,7.499999999999999e-06,0.55184625
466,0.44083500000000003,7.499999999999999e-06,0.551845
467,0.44083875,7.499999999999999e-06,0.55184375
468,0.440845,5e-06,0.55184375
469,0.44084625,2.5e-06,0.55184375
470,0.44084750000000006,2.5e-06,0.55184375
471,0.440855,1.25e-06,0.55184375
472,3.75e-06,0.0006275,0.99936625
473,3.625e-05,0.00068875,0.99918375
474,8.499999999999999e-05,0.00090125,0.9988325000000001
475,0.00018625,0.00143125,0.9980549999999999
476,0.00035875,0.00281375,0.99629625
477,0.0007075,0.00581375,0.99244625
478,0.00141,0.01209375,0.9844075000000001
479,0.00286625,0.0225025,0.97058625
480,0.0053675,0.0359375,0.9512424999999999
481,0.0090125,0.05031625,0.9283125
482,0.01416875,0.06272749999999999,0.90465375
483,0.0205475,0.0725125,0.8813025
484,0.02789625,0.079465,0.859195
485,0.036245,0.08388125,0.8386299999999999
486,0.04542375,0.0857275,0.82002625
487,0.055075,0.0854275,0.8032775
488,0.0652325,0.08396875,0.78785125
489,0.07567,0.08169125,0.77373375
490,0.08626375,0.0787175,0.76080625
491,0.09677000000000001,0.07550125,0.7488175
492,0.10742750000000001,0.07198375,0.7378875
493,0.11827375,0.0683575,0.7276825
494,0.12888125,0.06464125,0.7181575
495,0.13939875,0.06091625,0.709615
496,0.14982625,0.0571725,0.70155875
497,0.1599725,0.05369875,0.69406875
498,0.16982625,0.05049375,0.68719875
499,0.179455,0.0471725,0.68088125
500,0.189075,0.0440475,0.6750550000000001
501,0.19834625,0.0410325,0.66957125
502,0.2073625,0.03844625,0.66442375
503,0.21597875,0.03592,0.6596350000000001
504,0.224295,0.033444999999999996,0.65528375
505,0.23233499999999999,0.03129,0.65101125
506,0.2400025,0.0292425,0.64713625
507,0.24739625,0.02740125,0.64344875
508,0.2546675,0.02547,0.6400975
509,0.26153625,0.02385875,0.63686375
510,0.26816375,0.02224,0.63395375
511,0.274435,0.0207625,0.6311875
512,0.2805025,0.019242500000000003,0.62871125
513,0.2864125,0.01790625,0.62634875
514,0.292125,0.01651625,0.6242850000000001
515,0.29747875,0.01549625,0.62223625
516,0.3024575,0.01456,0.62029125
517,0.30734,0.01377125,0.618355
518,0.312055,0.01287375,0.61657
519,0.3165325,0.011957500000000001,0.6149525
520,0.32077625,0.01115625,0.61348125
521,0.32488249999999996,0.01043625,0.6120399999999999
522,0.32875375,0.009859999999999999,0.61066875
523,0.3325425,0.00917625,0.60946875
524,0.336125,0.0085375,0.60831875
525,0.3396325,0.00806625,0.60721
526,0.3428125,0.00754625,0.6061875
527,0.345895,0.00702,0.60523375
528,0.3487525,0.006645,0.60428
529,0.35153125,0.00624875,0.6034324999999999
530,0.35422125,0.0057925,0.60267375
531,0.35672125,0.005495,0.601915
532,0.35916750000000003,0.00513625,0.60119625
533,0.3614425,0.0047799999999999995,0.60054875
534,0.36364375,0.004432500000000001,0.59989875
535,0.36570625,0.0040975000000000004,0.59932
536,0.36763875,0.00389125,0.59875125
537,0.36945625,0.00373625,0.59821125
538,0.3712125,0.00350875,0.5977
539,0.3729325,0.0032674999999999996,0.59724125
540,0.37451125,0.0031075,0.59678375
541,0.376015,0.002905,0.59639125
542,0.37745125,0.0026774999999999998,0.5960525
543,0.3788025,0.00250375,0.5956925000000001
544,0.38005125,0.0023125,0.595385
545,0.38129125,0.00219375,0.59506875
546,0.382395,0.00210375,0.5947625
547,0.38351875,0.0019774999999999997,0.5944775
548,0.38450125,0.0018875,0.5941875
549,0.38547750000000003,0.0017525,0.59394625
550,0.38642375,0.00166375,0.5936975
551,0.38732875,0.0015325,0.59349875
552,0.3882275,0.00144375,0.5933
553,0.38904625,0.0013449999999999998,0.59309125
554,0.38980625,0.0012825,0.5928925
555,0.3905375,0.0012075,0.59273125
556,0.391245,0.00115625,0.59256625
557,0.39187125,0.00107,0.59241
558,0.39251375,0.00100875,0.59225625
559,0.39308125,0.0009875,0.59209375
560,0.3935825,0.000965,0.59193125
561,0.3941375,0.0009074999999999999,0.59179375
562,0.39463875,0.00083625,0.59167875
563,0.395115,0.00077625,0.5915600000000001
564,0.3955625,0.00073125,0.59143
565,0.3959625,0.00071375,0.5913075
566,0.39634875,0.00068375,0.5911975
567,0.396735,0.00067,0.5910850000000001
568,0.39712,0.00064,0.5909875
569,0.39747625,0.00061125,0.59089375
570,0.3978175,0.00059,0.5907899999999999
571,0.3981225,0.00055,0.59071875
572,0.39841125,0.0005425,0.59062375
573,0.39867625,0.00053125,0.59054875
574,0.39894250000000003,0.000505,0.59046875
575,0.3992125,0.00046375,0.5904024999999999
576,0.39944625,0.00044875,0.5903225000000001
577,0.39968875,0.00042750000000000004,0.59024625
578,0.39990625,0.00042,0.59017375
579,0.40010125,0.00041375,0.59009125
580,0.40030375,0.00039375,0.5900325
581,0.40048,0.00039625,0.589955
582,0.40065500000000004,0.00040125,0.5898774999999999
583,0.40083875,0.00042,0.58979375
584,0.40101875,0.000395,0.58972125
585,0.40116999999999997,0.00039625,0.58964625
586,0.40133875,0.00037375,0.58958625
587,0.40151875,0.00035125,0.589525
588,0.40166999999999997,0.00034875,0.5894699999999999
589,0.40181625,0.00033999999999999997,0.5894024999999999
590,0.401955,0.00032125,0.58933875
591,0.40208875,0.00032125,0.5892725000000001
592,0.40221,0.00033375,0.5892125
593,0.40230875,0.00033375,0.5891525
594,0.40242125,0.00034875,0.5890774999999999
595,0.4025475,0.0003375,0.58901375
596,0.4026575,0.00034375,0.5889449999999999
597,0.40276125,0.00035875,0.58886375
598,0.40285125,0.0003625,0.58879625
599,0.40296375,0.00037,0.5887175
600,0.4030725,0.00035875,0.58864375
601,0.40317625,0.00034125,0.58858625
602,0.4032625,0.0003875,0.58848625
603,0.40335875,0.00037999999999999997,0.58841
604,0.4034775,0.00035,0.5883525
605,0.40355250000000004,0.0003475,0.5882925
606,0.40364625,0.00033625,0.58824
607,0.40371875,0.00032625,0.58819
608,0.40380125,0.00032250000000000003,0.58813
609,0.40387875,0.000315,0.5880675
610,0.4039625,0.00032375,0.58801
611,0.4040475,0.00032250000000000003,0.58794625
612,0.40410625,0.0003075,0.58788875
613,0.40420125,0.00029375,0.5878425
614,0.404275,0.00028250000000000004,0.58779125
615,0.40436,0.0002625,0.58775125
616,0.40443125,0.00026375,0.58770625
617,0.40451,0.0002625,0.587665
618,0.40458625,0.00023375,0.5876325
619,0.4046425,0.00022375,0.5876
620,0.40470625,0.00022,0.5875675
621,0.404765,0.00022250000000000001,0.58752375
622,0.40480875,0.0002125,0.5874925
623,0.40486625,0.000195,0.58745375
624,0.40492625,0.00019625,0.58741625
625,0.4049775,0.00017375,0.58739
626,0.40502,0.00018,0.5873550000000001
627,0.40507,0.00017375,0.587325
628,0.40511375,0.00016999999999999999,0.58729875
629,0.40516375,0.00017375,0.58726375
630,0.4052075,0.00017250000000000002,0.58723
631,0.40525375,0.0001825,0.5871875
632,0.40529499999999996,0.00017625,0.58715875
633,0.4053425,0.00015375,0.5871350000000001
634,0.405385,0.00015,0.58711125
635,0.4054375,0.0001375,0.58709
636,0.40547,0.00014625,0.58706125
637,0.40550875,0.00013875,0.58703
638,0.4055525,0.00013375,0.587005
639,0.40559,0.00011875,0.58698625
640,0.40562875,0.00011375,0.5869625
641,0.405665,9.625e-05,0.58694375
642,0.4056925,9.875e-05,0.58692
643,0.40572625,9.499999999999999e-05,0.58689625
644,0.4057575,9.625e-05,0.5868675
645,0.40577875,8.875e-05,0.586855
646,0.40581375,8.125e-05,0.5868475000000001
647,0.40584749999999997,7.875e-05,0.586835
648,0.40587,7.875e-05,0.58682
649,0.40589749999999997,7.5e-05,0.58680625
650,0.40591875,8.125e-05,0.5867875
651,0.40594,7.5e-05,0.5867775
652,0.40597,6.875e-05,0.586765
653,0.40599625,6.25e-05,0.58675625
654,0.40602125,5.875e-05,0.586745
655,0.40604125,5.375e-05,0.586735
656,0.4060675,4.7499999999999996e-05,0.58673125
657,0.40609125,4.7499999999999996e-05,0.58672
658,0.40610999999999997,5.375e-05,0.5867074999999999
659,0.40612875,5.25e-05,0.5866975
660,0.406145,5.625e-05,0.5866825
661,0.40615875,5.625e-05,0.5866775
662,0.40617375,5.5e-05,0.58667
663,0.40619125,5.5e-05,0.5866625
664,0.40621,5.5e-05,0.58665125
