,pandemic_infected,pandemic_recovered,pandemic_susceptible
126,0.017240000000000002,0.26935375,0.65103
127,0.0163,0.27445749999999997,0.6487
128,0.01551375,0.27940125,0.64637
129,0.014580000000000001,0.28427875,0.644235
130,0.01381125,0.2888375,0.6422275
131,0.01300125,0.293015,0.64032625
132,0.012252500000000001,0.2973175,0.638555
133,0.01155,0.3013825,0.6369100000000001
134,0.0109175,0.30533375,0.63529875
135,0.0104075,0.30896375,0.6337025
136,0.009875,0.31268125,0.63223375
137,0.009215000000000001,0.3160375,0.6309925000000001
138,0.00875,0.31922875,0.6297375
139,0.00875,0.31922875,0.6297375
140,0.00817375,0.3224925,0.62854875
141,0.00775375,0.32539250000000003,0.62740625
142,0.00726875,0.32827,0.62639
143,0.00674875,0.33107125,0.6254475
144,0.00639375,0.33362875,0.62453875
145,0.00605,0.33600749999999996,0.6236775
146,0.00567625,0.33839875,0.622875
147,0.00532,0.3405475,0.62212875
148,0.00507125,0.34271875,0.62135125
149,0.00471125,0.34477375,0.62069
150,0.00446875,0.34676999999999997,0.62004875
151,0.00416875,0.3487125,0.61948
152,0.00391375,0.3504975,0.61892375
153,0.00366875,0.35219875,0.61843625
154,0.00347125,0.35382625,0.61797125
155,0.00321375,0.3553075,0.6175
156,0.00303375,0.35670749999999996,0.61707375
157,0.00303375,0.35670749999999996,0.61707375
158,0.00285,0.35814875,0.61665
159,0.00285,0.35814875,0.61665
160,0.0026525,0.35946125,0.6162975
161,0.00246125,0.36072375,0.61596375
162,0.00231375,0.36192125,0.61562875
163,0.00216625,0.3630275,0.61534375
164,0.00202375,0.36411375,0.61506625
165,0.0018925,0.3651125,0.61483125
166,0.00177875,0.36607875,0.6145825
167,0.00164125,0.36699125,0.61437625
168,0.0015325,0.36783375,0.61416125
169,0.00142875,0.36866750000000004,0.61398
170,0.00131125,0.36943125,0.6138275
171,0.00124375,0.37011875,0.61365125
172,0.00107375,0.3714025,0.61335625
173,0.0010325,0.3720225,0.61321875
174,0.00095375,0.37260125,0.61309375
175,0.00089875,0.37312375,0.61297
176,0.00089875,0.37312375,0.61297
177,0.00082625,0.37365875,0.61287875
178,0.00082625,0.37365875,0.61287875
179,0.00076875,0.37415875,0.6127825
180,0.00076875,0.37415875,0.6127825
181,0.000715,0.37466125,0.612685
182,0.00069625,0.37509499999999996,0.61257125
183,0.00064125,0.37550125,0.6124925
184,0.0006,0.3759075,0.6124175000000001
185,0.00056,0.37625875,0.61233375
186,0.0004925,0.37666750000000004,0.61227375
187,0.0004625,0.37695500000000004,0.6122125
188,0.00045125,0.37729375,0.61214625
189,0.00041125,0.37758875,0.6120875
190,0.00038375,0.377905,0.61204875
191,0.00035499999999999996,0.378155,0.612005
192,0.00034125,0.3784125,0.61195375
193,0.00033125,0.37867,0.61190625
194,0.0002725,0.37909625,0.611835
195,0.00025125,0.37930625,0.61179875
196,0.00023999999999999998,0.37949875,0.61177
197,0.00021749999999999997,0.37966875,0.61173875
198,0.00020750000000000003,0.38018125,0.611635
199,0.00020875,0.38031875,0.6116
200,0.00020125,0.38044875,0.61156875
201,0.00018999999999999998,0.38055500000000003,0.61155125
202,0.00016,0.38066125,0.61153375
203,0.00015625,0.38078,0.6115175
204,0.0001325,0.38089875,0.61150875
205,0.00013000000000000002,0.38099125,0.61149375
206,0.0001125,0.3810875,0.61148375
207,0.00010875,0.38118875,0.61147
208,0.0001,0.38127875,0.61145875
209,8.875e-05,0.3813525,0.61145
210,8.375e-05,0.3814175,0.61144
211,8.125e-05,0.38148625,0.6114225000000001
212,7.125e-05,0.38156875,0.6114125
213,6.625e-05,0.38163375,0.611405
214,6.375e-05,0.3817025,0.6113975
215,5.5e-05,0.38175375,0.6113925
216,4.5e-05,0.38180625,0.61139
217,4.375e-05,0.38186125,0.61138625
218,5e-05,0.38190749999999996,0.61137375
219,4.875e-05,0.381945,0.61136875
220,4.375e-05,0.3819925,0.6113649999999999
221,4.5e-05,0.38203375,0.6113575
222,4.2499999999999996e-05,0.382075,0.611355
223,3.75e-05,0.38210500000000003,0.6113525
224,3.875e-05,0.3821325,0.6113475
225,3.5e-05,0.38216999999999995,0.61134625
226,3.125e-05,0.382205,0.6113425
227,2.5e-05,0.38222625,0.6113425
228,2.125e-05,0.3822575,0.61134125
229,1.875e-05,0.38228249999999997,0.61133875
230,1.625e-05,0.38230875,0.61133625
231,1.625e-05,0.38232625,0.61133375
232,1.75e-05,0.38234250000000003,0.61133125
233,2e-05,0.38235375,0.6113274999999999
234,1.75e-05,0.38237625,0.611325
235,1.4999999999999999e-05,0.38238625,0.61132375
236,1.4999999999999999e-05,0.38238625,0.61132375
237,1.375e-05,0.38240125,0.61132125
238,1.375e-05,0.38240125,0.61132125
239,1.4999999999999999e-05,0.38241875,0.61131625
240,1.625e-05,0.3824375,0.61131375
241,1.25e-05,0.38245125,0.6113125
242,1.25e-05,0.38247125,0.61131
243,1.4999999999999999e-05,0.38248499999999996,0.6113075
244,1.625e-05,0.382495,0.611305
245,1.4999999999999999e-05,0.3825125,0.6113025
246,1.625e-05,0.38252625,0.6113
247,1.625e-05,0.3825375,0.61129625
248,1.125e-05,0.38254625,0.6112925
249,1e-05,0.3825525,0.6112925
250,1e-05,0.3825625,0.61129125
251,1e-05,0.38256875,0.61128875
252,8.75e-06,0.382575,0.61128875
253,8.75e-06,0.38258625,0.6112850000000001
254,8.75e-06,0.38259125,0.61128375
255,1e-05,0.38259625,0.6112825
256,1.25e-05,0.3826025,0.61128
257,1.125e-05,0.3826075,0.61128
258,8.75e-06,0.38261375,0.61128
259,1e-05,0.38261625,0.6112774999999999
260,1e-05,0.38262125,0.61127625
261,6.25e-06,0.3826275,0.611275
262,6.25e-06,0.38263125,0.611275
263,5e-06,0.382635,0.61127375
264,3.75e-06,0.3826375,0.61127375
265,2.5e-06,0.38264125,0.61127375
266,2.5e-06,0.38264499999999996,0.6112725
267,3.75e-06,0.38264625,0.61127125
268,3.75e-06,0.3826475,0.61127125
269,1.25e-06,0.38265,0.61127125
270,0.0006225,2.5e-06,0.99937125
271,0.00073375,4e-05,0.99915375
272,0.00089875,0.00011499999999999999,0.9988075000000001
273,0.0012425000000000001,0.00022125,0.99822625
274,0.00202125,0.00035375,0.9971525
275,0.00357625,0.00060375,0.99501875
276,0.011885,0.0017800000000000001,0.983925
277,0.02059125,0.0031574999999999997,0.9720675
278,0.0320325,0.005375,0.95547375
279,0.044725,0.008695,0.93513375
280,0.0563475,0.01335125,0.9135274999999999
281,0.0655875,0.0191225,0.8921125
282,0.072055,0.02596125,0.871885
283,0.07615125,0.03362125,0.85327125
284,0.07791625,0.04212,0.83616125
285,0.07761625,0.05090125,0.82094125
286,0.07660625,0.0600625,0.8066825
287,0.07443625,0.06937875,0.79401125
288,0.07197125,0.07908125,0.78195875
289,0.06929125,0.088775,0.7707925
290,0.06615625,0.0986325,0.7605225
291,0.062885,0.10851500000000001,0.750955
292,0.05944625,0.1181125,0.74224625
293,0.05603375,0.12770875,0.73424625
294,0.05305875,0.13715875,0.726725
295,0.049902499999999995,0.146425,0.7196899999999999
296,0.04672625,0.15547625,0.71329
297,0.04388,0.16433125,0.70735
298,0.0412625,0.172905,0.70149
299,0.038502499999999995,0.18136125,0.696375
300,0.035955,0.18961375,0.6915825
301,0.0335525,0.19766,0.6871
302,0.031439999999999996,0.20523875,0.682815
303,0.0294275,0.21255500000000002,0.67894375
304,0.027347500000000004,0.21986125,0.6753175
305,0.02581375,0.22680625,0.671765
306,0.024115,0.23356999999999997,0.6685075
307,0.02256375,0.2400125,0.66546625
308,0.02105125,0.24616875,0.66256875
309,0.01973,0.25214375,0.65991125
310,0.01840625,0.25778625,0.65745375
311,0.01724625,0.263305,0.655065
312,0.016102500000000002,0.26859,0.65291375
313,0.015085,0.27364875,0.6508649999999999
314,0.01409375,0.27860250000000003,0.64895
315,0.01244375,0.28761125,0.6453875
316,0.01172625,0.29191999999999996,0.64374625
317,0.01105,0.29601125,0.64220875
318,0.010405,0.29975749999999995,0.64071625
319,0.0097575,0.3034525,0.6393425
320,0.009275,0.3070025,0.638005
321,0.0087075,0.31037625,0.63674
322,0.00825375,0.31358,0.63552375
323,0.007747499999999999,0.316755,0.63441375
324,0.00730625,0.31964499999999996,0.63341625
325,0.00698625,0.32253125,0.632375
326,0.006640000000000001,0.32523375,0.63144
327,0.0064,0.32782625,0.63051625
328,0.0059,0.330345,0.62970625
329,0.0055125,0.3327825,0.628905
330,0.005265,0.33496125,0.62812
331,0.00505875,0.3370375,0.62734125
332,0.004845,0.33906375,0.6266375
333,0.00464875,0.34100875,0.62592
334,0.00449375,0.3427875,0.6252175
335,0.00429625,0.34453125,0.62458125
336,0.0040675,0.34635125,0.62399625
337,0.0038525,0.34789875,0.6234325
338,0.00361,0.349475,0.62293375
339,0.0034575,0.35092875,0.62240625
340,0.0032875,0.35234625,0.62189875
341,0.00307125,0.3536925,0.6214875
342,0.0028725,0.35501,0.62108625
343,0.0026850000000000003,0.35623125,0.62066125
344,0.0025275,0.35744499999999996,0.62028375
345,0.00237625,0.35857,0.61991875
346,0.0022524999999999997,0.35966125,0.61956125
347,0.00213,0.3606875,0.6192375
348,0.002015,0.36170125,0.61894125
349,0.00196125,0.36256875,0.6186649999999999
350,0.00184375,0.36341625,0.61840875
351,0.00167875,0.36503,0.617895
352,0.0015425,0.36579875,0.61767125
353,0.0015199999999999999,0.3665275,0.61740875
354,0.0014349999999999999,0.36725375,0.6171949999999999
355,0.0014349999999999999,0.36725375,0.6171949999999999
356,0.0013775,0.3679075,0.61697875
357,0.00129625,0.36857125,0.616795
358,0.00122125,0.3691525,0.6166275
359,0.00115875,0.369715,0.61645375
360,0.00109625,0.37025,0.61630875
361,0.00106625,0.37075875,0.61611875
362,0.0009975,0.3712775,0.615975
363,0.0009775,0.3717625,0.6158125
364,0.0009525,0.37215625,0.6156775
365,0.00091875,0.37256125,0.6155475
366,0.0008625,0.37296375,0.6154275
367,0.00081375,0.37335875,0.61532
368,0.0007625,0.37370625,0.61520375
369,0.000735,0.37406125,0.615085
370,0.00065875,0.3743675,0.615
371,0.0006225,0.37468875,0.6149225
372,0.00059125,0.374975,0.614835
373,0.00056625,0.37528875,0.61472375
374,0.00054875,0.37556625,0.6146225000000001
375,0.00053625,0.37582875,0.61452375
376,0.00051875,0.3760825,0.61444375
377,0.00049375,0.3763275,0.61436875
378,0.00046625,0.37656875,0.61430375
379,0.00045875,0.37675749999999997,0.61422875
380,0.00042249999999999997,0.3769775,0.6141675
381,0.00039375,0.3771425,0.61411375
382,0.0003675,0.37732625,0.6140625
383,0.00036625,0.37751375,0.613995
384,0.000335,0.37769375,0.6139574999999999
385,0.000325,0.37785250000000004,0.61389875
386,0.00028125,0.378015,0.6138675
387,0.0002675,0.37816500000000003,0.61382375
388,0.0002675,0.37831125,0.61377875
389,0.00023375,0.378425,0.61374375
390,0.00021125,0.37855500000000003,0.61371875
391,0.000205,0.37869125,0.613685
392,0.0001875,0.3788025,0.61365875
393,0.00018625,0.37888249999999996,0.61363
394,0.00018625,0.3789875,0.61360125
395,0.00017625,0.3791025,0.6135775
396,0.00015,0.37919625,0.61355625
397,0.000145,0.379295,0.61353375
398,0.00014125,0.37937375,0.6135125
399,0.0001425,0.3794475,0.61348625
400,0.00013125,0.37953375,0.61347
401,0.00013125,0.3795975,0.61344625
402,0.0001375,0.37965125,0.61342125
403,0.0001375,0.37972,0.61339
404,0.00011999999999999999,0.37979625,0.613375
405,0.0001225,0.3798475,0.61334875
406,0.00011125,0.37990125,0.6133325
407,9e-05,0.3799575,0.613325
408,9.499999999999999e-05,0.38001999999999997,0.6133025
409,8.75e-05,0.38006999999999996,0.61329125
410,8.375e-05,0.38011500000000004,0.613275
411,8.125e-05,0.380155,0.613265
412,8.25e-05,0.38018875,0.61324875
413,8e-05,0.38023,0.6132350000000001
414,7.125e-05,0.38025749999999997,0.61322625
415,6.25e-05,0.38029375,0.61321875
416,6.25e-05,0.38032625,0.6132075
417,6.75e-05,0.38035625,0.6131925
418,6.500000000000001e-05,0.3803875,0.61318125
419,5.25e-05,0.38043000000000005,0.6131725
420,5.875e-05,0.380445,0.6131575
421,6.375e-05,0.38047875,0.61314375
422,5.7499999999999995e-05,0.3805,0.6131375
423,5.625e-05,0.3805225,0.6131325
424,5e-05,0.38054375,0.61312625
425,4.5e-05,0.3805625,0.61312
426,4.125e-05,0.3805825,0.613115
427,3.625e-05,0.3806,0.61310875
428,3.375e-05,0.38062375,0.6131025
429,3.125e-05,0.38063875,0.61310125
430,3.125e-05,0.38066,0.6130975000000001
431,2.75e-05,0.38068,0.61309625
432,2.375e-05,0.38069875,0.613095
433,2.25e-05,0.38071,0.61309125
434,1.75e-05,0.38072249999999996,0.61308875
435,1.375e-05,0.38074,0.6130875
436,1.75e-05,0.380745,0.6130825
437,1.4999999999999999e-05,0.380755,0.6130800000000001
438,1.4999999999999999e-05,0.38076,0.6130774999999999
439,1.375e-05,0.38076750000000004,0.61307375
440,1.25e-05,0.38078,0.61307
441,1e-05,0.38079250000000003,0.61306625
442,1e-05,0.38080125,0.6130625
443,1.25e-05,0.380805,0.61306
444,1.125e-05,0.38081375,0.61305625
445,1.25e-05,0.38081750000000003,0.613055
446,1.75e-05,0.38082125,0.61305
447,2e-05,0.3808225,0.61304625
448,1.875e-05,0.38082875,0.6130425
449,2.125e-05,0.38083875,0.61303875
450,2e-05,0.38084875,0.613035
451,1.75e-05,0.3808625,0.6130325
452,1.75e-05,0.38087,0.61302875
453,1.4999999999999999e-05,0.38087625,0.61302625
454,1.375e-05,0.38088,0.613025
455,1.375e-05,0.38088,0.613025
456,1.25e-05,0.38088625,0.61302375
457,1.25e-05,0.38089,0.61302125
458,1e-05,0.3809,0.61302
459,1.125e-05,0.38090250000000003,0.6130175
460,1.125e-05,0.380905,0.6130175
461,8.75e-06,0.3809125,0.61301625
462,1e-05,0.380915,0.61301375
463,1.125e-05,0.38091875,0.61301125
464,1.375e-05,0.38091875,0.61300875
465,1.25e-05,0.3809225,0.6130074999999999
466,1.25e-05,0.380925,0.613005
467,1.125e-05,0.38093375,0.6130025
468,1.4999999999999999e-05,0.38093375,0.61299875
469,1.125e-05,0.38093625,0.6129975000000001
470,1.25e-05,0.38094,0.612995
471,1.125e-05,0.38094125,0.612995
472,8.75e-06,0.38094625,0.61299375
473,1e-05,0.3809475,0.61299125
474,1.125e-05,0.38095,0.61298875
475,1.375e-05,0.38095125,0.61298625
476,1.375e-05,0.38095500000000004,0.6129825
477,1.375e-05,0.38095625,0.61298125
478,1.125e-05,0.38096125,0.6129775
479,1.375e-05,0.3809625,0.61297375
480,1.4999999999999999e-05,0.380965,0.6129725
481,1.875e-05,0.3809675,0.6129675
482,1.875e-05,0.3809675,0.6129625
483,1.375e-05,0.3809725,0.61296125
484,1e-05,0.3809775,0.6129600000000001
485,1e-05,0.38098125,0.61295875
486,1.25e-05,0.38098625,0.61295625
487,1.375e-05,0.3809875,0.612955
488,1.25e-05,0.38099125,0.61295
489,1e-05,0.38099125,0.6129475000000001
490,1.125e-05,0.380995,0.61294625
491,1e-05,0.3809975,0.612945
492,1e-05,0.38099875,0.612945
493,8.75e-06,0.381,0.61294375
494,1.125e-05,0.3810075,0.61293875
495,1e-05,0.38100875,0.6129375
496,7.499999999999999e-06,0.38100875,0.6129375
497,7.499999999999999e-06,0.38100875,0.6129375
498,7.499999999999999e-06,0.3810125,0.61293625
499,2.5e-06,0.38101625,0.61293625
500,1.25e-06,0.38101875,0.61293625
501,2.5e-06,0.38101875,0.612935
502,3.75e-06,0.38101999999999997,0.61293375
503,3.75e-06,0.38102125,0.61293125
504,7.499999999999999e-06,0.38102125,0.6129275
505,8.75e-06,0.3810225,0.612925
506,6.25e-06,0.381025,0.61292375
507,7.499999999999999e-06,0.38102625,0.61292125
508,1e-05,0.38102875,0.6129175
509,8.75e-06,0.38103125,0.612915
510,7.499999999999999e-06,0.38103375,0.612915
511,6.25e-06,0.381035,0.612915
512,3.75e-06,0.38103625,0.612915
513,5e-06,0.38103875,0.61291375
514,5e-06,0.38104125,0.61291375
515,3.75e-06,0.38104375,0.61291375
516,2.5e-06,0.38104499999999997,0.61291375
517,1.25e-06,0.38104499999999997,0.61291375
518,1.25e-06,0.38104625,0.61291375
519,1.25e-06,0.38104875,0.61291375
520,1.25e-06,0.38104875,0.61291375
521,1.25e-06,0.38105,0.61291375
522,1.25e-06,0.38105,0.61291375
523,1.25e-06,0.3810525,0.61291375
524,1.25e-06,0.38105500000000003,0.61291375
525,1.25e-06,0.38105625,0.61291375
526,1.25e-06,0.38105625,0.61291375
527,0.00062125,1.25e-06,0.9993725
528,0.0006875,5.375e-05,0.9991774999999999
529,0.0008975,0.00011375,0.9988275
530,0.00128125,0.0001975,0.99820625
531,0.0020775,0.0003425,0.9970674999999999
532,0.0064,0.00103875,0.99119375
533,0.011134999999999999,0.001795,0.98470125
534,0.01820125,0.00307375,0.9746950000000001
535,0.02688625,0.0050275,0.96165375
536,0.036705,0.0078525,0.94544
537,0.04675625,0.0118025,0.9269700000000001
538,0.0565975,0.0166975,0.90690375
539,0.06581875,0.0224625,0.88569875
540,0.07356375,0.029497500000000003,0.8639525
541,0.0796775,0.03749125,0.84258875
542,0.08454375,0.04643125,0.82153125
543,0.0869775,0.056125,0.80196125
544,0.0882675,0.06626,0.78338
545,0.08734125,0.07685125,0.76691125
546,0.08561125,0.08790625,0.75155625
547,0.08281625,0.0992625,0.73757625
548,0.0797375,0.11055125,0.7249074999999999
549,0.07586625,0.12190875,0.71343375
550,0.07175375,0.13309875,0.70303375
551,0.0674,0.1444325,0.69353
552,0.0674,0.1444325,0.69353
553,0.063025,0.1555775,0.6850175000000001
554,0.0589075,0.16663625,0.67710625
555,0.0550475,0.177095,0.66984375
556,0.051085000000000005,0.18734125,0.66342875
557,0.04750875,0.19720875,0.657345
558,0.04402375,0.20702125,0.6518325
559,0.04078375,0.216515,0.6468475
560,0.03767875,0.22577125,0.64217875
561,0.03483125,0.23461125,0.63776
562,0.0320425,0.24316375,0.63385
563,0.029495,0.25143625,0.63024625
564,0.027105,0.259395,0.6270875
565,0.024847499999999998,0.26691875,0.62412375
566,0.0227575,0.27414499999999997,0.6213825
567,0.021144999999999997,0.28089000000000003,0.61884625
568,0.01956375,0.28742875,0.61650125
569,0.0181225,0.2937475,0.6142575
570,0.0168025,0.2997825,0.6122449999999999
571,0.0155225,0.30554749999999997,0.61041125
572,0.0155225,0.30554749999999997,0.61041125
573,0.014280000000000001,0.31103000000000003,0.6086475
574,0.0133125,0.316215,0.60697375
575,0.012355,0.3210775,0.6054075
576,0.011445,0.32565875,0.60394875
577,0.01046125,0.33013125,0.60268625
578,0.009645,0.3343275,0.60152625
579,0.00902,0.33829000000000004,0.60037875
580,0.00826625,0.34211625,0.59935625
581,0.00765,0.34571,0.5983649999999999
582,0.007022499999999999,0.349025,0.59756625
583,0.00646125,0.352325,0.59677875
584,0.0060725,0.355285,0.5959975000000001
585,0.005529999999999999,0.35811375,0.59533625
586,0.00512625,0.3608425,0.59471875
587,0.0047475,0.36348125,0.5941649999999999
588,0.0043825,0.36593125,0.59361625
589,0.00372625,0.3704675,0.592665
590,0.00349125,0.37257875,0.59218125
591,0.0032549999999999996,0.37455,0.5917725
592,0.0032549999999999996,0.37455,0.5917725
593,0.0029649999999999998,0.37648625,0.5914125
594,0.00274,0.37825125,0.59107625
595,0.0025425,0.37993000000000005,0.590715
596,0.0023975000000000003,0.38146375,0.59039875
597,0.00227125,0.38295875,0.59009875
598,0.0021024999999999998,0.38443,0.5898375
599,0.00192375,0.3857775,0.5895725
600,0.00179,0.3870025,0.58935375
601,0.0016625,0.3882025,0.5891575
602,0.00150875,0.38933125,0.5889525
603,0.00141375,0.39040375,0.58875125
604,0.00135625,0.39145,0.58854625
605,0.00124375,0.39234625,0.58839375
606,0.00117875,0.3932775,0.58825375
607,0.001085,0.39416,0.58813
608,0.001025,0.3949675,0.5880025
609,0.00096125,0.39571,0.5878625
610,0.0008475,0.39640125,0.58776375
611,0.000795,0.39701875,0.58768
612,0.00074125,0.39763625,0.5875725
613,0.00068375,0.39823625,0.58748
614,0.0006475,0.39876125,0.5873925
615,0.00062,0.3992625,0.58731125
616,0.00058375,0.3997075,0.5872350000000001
617,0.00053625,0.4001525,0.5871649999999999
618,0.0005,0.4005925,0.58709125
619,0.00047999999999999996,0.40099625,0.587025
620,0.0004575,0.4013775,0.58696
621,0.00043125,0.40175500000000003,0.58691125
622,0.00040375,0.40208625,0.5868675
623,0.00037125,0.402435,0.5868225
624,0.0003475,0.4027475,0.586775
625,0.00031375,0.40304125,0.5867425000000001
626,0.00030625,0.40329625,0.5866925000000001
627,0.0003,0.40356,0.5866475
628,0.000285,0.4038175,0.58661375
629,0.00026125,0.40404625,0.58658375
630,0.00022125,0.40428000000000003,0.58656375
631,0.00021,0.4044525,0.58654625
632,0.00018625,0.4046375,0.5865175
633,0.00016125,0.40481875,0.58649875
634,0.0001525,0.40498125,0.58647875
635,0.00014875,0.40513625,0.58645625
636,0.00014625,0.4052675,0.58644
637,0.00013125,0.40538375,0.58642625
638,0.00011499999999999999,0.4055275,0.58641625
639,0.00011999999999999999,0.40564375,0.58639625
640,0.00012125,0.40576,0.58638
641,0.00011625,0.4058525,0.5863675
642,0.00011875,0.40594625,0.5863475
643,0.00011625,0.40604250000000003,0.58633125
644,0.00011750000000000001,0.40613,0.5863125
645,0.00010875,0.40621,0.58630375
646,0.0001,0.40628125,0.58629125
647,9e-05,0.40637249999999997,0.586275
648,8.375e-05,0.40644125,0.5862649999999999
649,8.625e-05,0.40652125,0.5862525
650,7.5e-05,0.40658375,0.586245
651,7.25e-05,0.40663375,0.58623125
652,7.625e-05,0.40669625,0.58622
653,7.5e-05,0.40674,0.58621125
654,7.125e-05,0.40679125,0.58620125
655,6.375e-05,0.406835,0.5861925
656,5.7499999999999995e-05,0.40688,0.58618375
657,5.375e-05,0.40692249999999996,0.58617625
658,5.25e-05,0.40695375,0.58616375
659,4.7499999999999996e-05,0.4069975,0.5861575
660,4.2499999999999996e-05,0.4070375,0.58614875
661,4e-05,0.40705875,0.58614375
662,2.875e-05,0.40709125,0.58614
663,2.5e-05,0.40710999999999997,0.5861350000000001
664,2.25e-05,0.40713875,0.58613
