,pandemic_infected,pandemic_recovered,pandemic_susceptible
99,0.0656075,0.02041375,0.88935875
100,0.07505625,0.02726875,0.86607375
101,0.08260125,0.0354325,0.8426674999999999
102,0.08792375,0.0445775,0.82020875
103,0.0908925,0.05445125,0.79919125
104,0.09252125,0.06512749999999999,0.77917875
105,0.09244,0.07640625,0.76070625
106,0.09075375,0.0881025,0.74397125
107,0.0885775,0.10001875,0.728215
108,0.0859825,0.11207750000000001,0.713525
109,0.08278625,0.12407125,0.7001
110,0.07872625,0.1363,0.6878925
111,0.07479375,0.148505,0.6766325
112,0.07064375,0.1606475,0.6661699999999999
113,0.06656375,0.1726325,0.6566649999999999
114,0.06244500000000001,0.18423625,0.64807
115,0.058289999999999995,0.19548,0.64026125
116,0.0544,0.2068025,0.6329725
117,0.05034375,0.21751875,0.6264649999999999
118,0.046689999999999995,0.22799875,0.62051
119,0.04319125,0.2381875,0.61512625
120,0.039869999999999996,0.24775500000000003,0.61031375
121,0.036655,0.25726750000000004,0.605855
122,0.03373,0.26626875,0.6019399999999999
123,0.0308125,0.27502750000000004,0.59842
124,0.02823,0.28350625,0.59516125
125,0.02587375,0.29141875,0.59224125
126,0.0236875,0.29897375,0.58956875
127,0.02171375,0.30606875,0.58707875
128,0.0198025,0.31311500000000003,0.58482875
129,0.0179075,0.31983125,0.58290875
130,0.01623125,0.32601125,0.5811425
131,0.0148,0.3317325,0.5795600000000001
132,0.01335375,0.33743249999999997,0.57816625
133,0.01221125,0.34279125,0.57680375
134,0.011045000000000001,0.34774875,0.57563125
135,0.01002125,0.3525525,0.57455375
136,0.009215000000000001,0.3570875,0.57353125
137,0.00826625,0.36132,0.5726899999999999
138,0.00747875,0.36525875,0.5719075
139,0.00674875,0.36910125,0.5711725000000001
140,0.00615875,0.37272375,0.57051125
141,0.00551625,0.37609000000000004,0.569955
142,0.00499875,0.379345,0.56943
143,0.00453125,0.38240999999999997,0.56895375
144,0.00408625,0.38526125,0.56853875
145,0.00368375,0.38798875,0.56814125
146,0.00332125,0.39057375,0.56780875
147,0.0030225,0.3929025,0.56749625
148,0.0027325,0.39510625,0.567235
149,0.0024324999999999998,0.39722125,0.56699375
150,0.0022,0.3991775,0.56677625
151,0.00199,0.40112375,0.56659625
152,0.0017699999999999999,0.40280125,0.56644875
153,0.00161875,0.4044375,0.56628875
154,0.00149125,0.40593375,0.5661225000000001
155,0.00134125,0.40745875,0.56598
156,0.0011975,0.40883625,0.5658475000000001
157,0.00109125,0.41009875,0.56574375
158,0.000985,0.4113825,0.56564375
159,0.00087875,0.412445,0.5655625
160,0.0007625,0.41345249999999995,0.5654975
161,0.00067125,0.41441999999999996,0.565435
162,0.00064125,0.41534750000000004,0.56535
163,0.00059,0.41614375,0.56529875
164,0.00054875,0.4169125,0.56524
165,0.0005075,0.41765625,0.56518125
166,0.00046125,0.4183675,0.56514125
167,0.00040750000000000004,0.41903875,0.56510625
168,0.0003775,0.4196275,0.5650625
169,0.00034500000000000004,0.42021499999999995,0.56502125
170,0.00031375,0.42079625,0.56498375
171,0.0002875,0.42133000000000004,0.5649525
172,0.00025499999999999996,0.42177875,0.5649325
173,0.00021875,0.42219750000000006,0.5649175000000001
174,0.00018375,0.42261375,0.56489875
175,0.000175,0.42295875,0.56488125
176,0.00014875,0.4236775,0.5648449999999999
177,0.000135,0.42398125,0.56483
178,0.00012375,0.424275,0.5648175
179,0.00010875,0.4245875,0.56480375
180,9.875e-05,0.42483125,0.56479625
181,7.75e-05,0.42507875,0.56479125
182,6.75e-05,0.42529875,0.5647875
183,6.25e-05,0.42549875,0.56477875
184,6.125e-05,0.42568625,0.56477125
185,5.25e-05,0.4258825,0.564765
186,4.375e-05,0.42605875,0.5647625
187,4.2499999999999996e-05,0.426225,0.56475875
188,3.75e-05,0.42636499999999994,0.56475625
189,3.75e-05,0.42651625,0.56475
190,3.5e-05,0.42663625,0.56474625
191,3.375e-05,0.42678,0.5647399999999999
192,3.625e-05,0.42687875,0.56473375
193,3.375e-05,0.42698125,0.5647300000000001
194,2.625e-05,0.42707375,0.5647300000000001
195,2.625e-05,0.42716750000000003,0.56472875
196,2.125e-05,0.42726000000000003,0.56472625
197,2e-05,0.42735125,0.564725
198,1.75e-05,0.42741125,0.56472375
199,1.875e-05,0.42748625,0.56472125
200,1.875e-05,0.42755875,0.5647175
201,1.375e-05,0.42761875,0.5647175
202,1.125e-05,0.42766875,0.56471625
203,8.75e-06,0.42772,0.56471625
204,6.25e-06,0.42777125,0.56471625
205,6.25e-06,0.4278075,0.56471625
206,6.25e-06,0.42786499999999994,0.564715
207,5e-06,0.42790625,0.564715
208,5e-06,0.42794499999999996,0.564715
209,5e-06,0.42798375,0.56471375
210,6.25e-06,0.4280125,0.5647125
211,7.499999999999999e-06,0.428045,0.56471
212,8.75e-06,0.42807875,0.56470875
213,7.499999999999999e-06,0.4281125,0.56470875
214,6.25e-06,0.42813,0.56470875
215,2.5e-06,0.42819125,0.56470875
216,2.5e-06,0.4282025,0.56470875
217,2.5e-06,0.42821750000000003,0.56470875
218,2.5e-06,0.42823,0.56470875
219,2.5e-06,0.42823999999999995,0.56470875
220,2.5e-06,0.428255,0.56470875
221,2.5e-06,0.42827375,0.56470875
222,2.5e-06,0.428295,0.5647075
223,2.5e-06,0.42830875,0.5647075
224,1.25e-06,0.42831499999999995,0.5647075
225,1.25e-06,0.42832,0.5647075
226,1.25e-06,0.4283325,0.5647075
227,2.5e-06,0.428335,0.56470625
228,2.5e-06,0.42833875,0.56470625
229,2.5e-06,0.42834625,0.56470625
230,2.5e-06,0.42835125,0.56470625
231,2.5e-06,0.42835875,0.56470625
232,1.25e-06,0.42836375,0.56470625
233,1.25e-06,0.42837250000000004,0.56470625
234,1.25e-06,0.42837749999999997,0.56470625
235,1.25e-06,0.42838375,0.56470625
236,1.25e-06,0.42838999999999994,0.56470625
237,1.25e-06,0.4283925,0.56470625
238,1.25e-06,0.4284,0.56470625
239,1.25e-06,0.42840249999999996,0.56470625
240,1.25e-06,0.42840625,0.56470625
241,1.25e-06,0.4284075,0.56470625
242,1.25e-06,0.42841375,0.56470625
243,0.0006175,6.25e-06,0.9993725
244,0.00061375,4.7499999999999996e-05,0.99925
245,0.000735,0.000105,0.99899875
246,0.00097125,0.00018375,0.99860625
247,0.00139375,0.00028875,0.9979450000000001
248,0.0022625,0.00045999999999999996,0.99675
249,0.00396,0.000725,0.99445625
250,0.00702875,0.00121625,0.99019875
251,0.01204375,0.00212125,0.9831825000000001
252,0.0190475,0.00354625,0.9729975000000001
253,0.027714999999999997,0.00572125,0.95953125
254,0.0371825,0.0087875,0.94339875
255,0.04621875,0.01277,0.9257975
256,0.054135,0.01766875,0.90765875
257,0.060565,0.02336625,0.8895549999999999
258,0.06598,0.029952499999999996,0.8714924999999999
259,0.07003375,0.03729375,0.8536575000000001
260,0.0726925,0.04541375,0.83649875
261,0.0745525,0.05412125,0.8197774999999999
262,0.075775,0.06309,0.80331125
263,0.07555375,0.0728,0.7881125
264,0.074805,0.08273,0.77373875
265,0.07318625,0.09301625,0.76032
266,0.07155375,0.103175,0.74766875
267,0.06919,0.11342999999999999,0.73610375
268,0.066325,0.12381625,0.7253625
269,0.063455,0.13421875,0.71543
270,0.0603675,0.1445,0.7064775
271,0.05723125,0.15469625,0.6980149999999999
272,0.05412125,0.16469625,0.69019375
273,0.05063,0.17473,0.6831775
274,0.047485,0.18432875,0.6766525
275,0.04433625,0.19369625,0.670625
276,0.04138375,0.202895,0.6650225000000001
277,0.03858875,0.21193499999999998,0.6598
278,0.03591875,0.22063125,0.65506625
279,0.03354875,0.22885500000000003,0.650645
280,0.03113625,0.23705125,0.64661125
281,0.029015,0.24473125,0.64270875
282,0.02701375,0.2521125,0.639255
283,0.02509625,0.25951375,0.6359175
284,0.02341875,0.26639625,0.63296125
285,0.02151125,0.27313375,0.63025875
286,0.01994375,0.27956375,0.62770125
287,0.018345,0.28553875,0.62548375
288,0.01695875,0.2912825,0.62347
289,0.01553,0.29688125,0.6216375
290,0.01436875,0.3021025,0.6198475
291,0.0131775,0.3071075,0.6182725
292,0.0121725,0.31185625,0.61682125
293,0.01131875,0.31637,0.6153575
294,0.00969,0.32467125,0.61300375
295,0.008879999999999999,0.32859,0.61193625
296,0.00820625,0.33224375,0.61097
297,0.00746875,0.3358175,0.61012
298,0.00686875,0.3391275,0.6092975
299,0.00635875,0.34227875,0.60852625
300,0.0058850000000000005,0.34533125,0.60785
301,0.005442499999999999,0.34803375,0.60717
302,0.00495,0.35084375,0.60659125
303,0.0044975,0.35331999999999997,0.60608625
304,0.0041525,0.3557375,0.6055975
305,0.00386,0.35799625,0.60513375
306,0.0035299999999999997,0.36018,0.60472125
307,0.0032175,0.362105,0.60435875
308,0.002915,0.36407375,0.60404125
309,0.00263625,0.36578,0.603765
310,0.00237,0.36746625,0.60350375
311,0.00219375,0.3689975,0.60324
312,0.00199625,0.37048875,0.6029899999999999
313,0.00185125,0.37193000000000004,0.60277125
314,0.00185125,0.37193000000000004,0.60277125
315,0.00169375,0.37325625,0.60258125
316,0.0015625,0.37448625,0.60239625
317,0.0014525,0.37566125,0.6021975
318,0.0013175,0.3767525,0.6020449999999999
319,0.0011625,0.37786125,0.6019225
320,0.0010425,0.37886375,0.6017925000000001
321,0.000985,0.37976625,0.60165875
322,0.00091625,0.38058125,0.601545
323,0.00084625,0.38142625,0.6014425
324,0.00078375,0.38213125,0.6013475
325,0.0007125,0.38284625,0.60127625
326,0.00062875,0.38352125,0.60121375
327,0.00059625,0.38416625,0.6011375
328,0.00054625,0.38471625,0.60107125
329,0.00048125,0.38532625,0.60102
330,0.00041125,0.38586625,0.60097
331,0.00037999999999999997,0.38636,0.60092
332,0.00035875,0.386775,0.60088375
333,0.00035,0.38724125,0.60083125
334,0.00031875,0.387675,0.60079125
335,0.00029625,0.38806875,0.60074875
336,0.0002675,0.38840625,0.60071625
337,0.0002325,0.38872249999999997,0.60069375
338,0.0002275,0.38903125,0.60066125
339,0.00020625,0.3893,0.60063125
340,0.00017625,0.38956,0.60061625
341,0.00016375,0.389795,0.60060125
342,0.00014,0.39003499999999997,0.60058625
343,0.00011375,0.3903,0.60058125
344,0.00010125,0.390495,0.60056875
345,8.375e-05,0.3906875,0.60056625
346,7.125e-05,0.390865,0.60056
347,7.875e-05,0.39101125,0.60054375
348,7.5e-05,0.39115875,0.6005375
349,6.75e-05,0.39131875,0.600535
350,5.375e-05,0.391475,0.60053125
351,5.125e-05,0.39160125,0.60052625
352,5e-05,0.39172625,0.60051625
353,4.375e-05,0.39182125,0.60051125
354,3.875e-05,0.39192125,0.60051
355,3.625e-05,0.39200875,0.60050625
356,3.5e-05,0.39209125,0.60050125
357,2.75e-05,0.39216,0.6005
358,2.375e-05,0.39224375,0.60049875
359,2.25e-05,0.392325,0.60049625
360,2.125e-05,0.39239875,0.6004925
361,2.125e-05,0.39246625,0.60048875
362,2.125e-05,0.39252,0.600485
363,1.875e-05,0.392585,0.60048125
364,1.625e-05,0.3926475,0.60048125
365,1.375e-05,0.39269499999999996,0.60048125
366,1.375e-05,0.3927425,0.60048
367,1.375e-05,0.39278375,0.60047875
368,1.375e-05,0.39283375,0.6004775
369,1.25e-05,0.39287375,0.600475
370,1.125e-05,0.39290625,0.600475
371,1.25e-05,0.39294250000000003,0.6004725000000001
372,1e-05,0.39297125,0.60047125
373,1.125e-05,0.39300375,0.6004675
374,1.125e-05,0.39303375,0.6004649999999999
375,1.25e-05,0.39305500000000004,0.60046125
376,1.25e-05,0.39308000000000004,0.60045875
377,1.375e-05,0.39309875,0.6004575
378,1.125e-05,0.39312375,0.60045625
379,1e-05,0.39314125,0.60045625
380,1.375e-05,0.39315500000000003,0.6004525
381,1e-05,0.393175,0.6004525
382,8.75e-06,0.39318375,0.6004525
383,8.75e-06,0.39319875,0.60045
384,8.75e-06,0.39321375,0.60044875
385,5e-06,0.39323625,0.6004475
386,3.75e-06,0.39324625,0.6004475
387,3.75e-06,0.393255,0.60044625
388,3.75e-06,0.39327249999999997,0.60044625
389,2.5e-06,0.39328,0.60044625
390,2.5e-06,0.39329000000000003,0.60044625
391,3.75e-06,0.3933,0.600445
392,3.75e-06,0.39331,0.600445
393,5e-06,0.39331750000000004,0.60044375
394,5e-06,0.39332375,0.60044375
395,6.25e-06,0.39333375,0.6004425
396,5e-06,0.39334250000000004,0.6004425
397,5e-06,0.39335,0.6004425
398,3.75e-06,0.393355,0.6004425
399,3.75e-06,0.39336,0.60044125
400,3.75e-06,0.39336375,0.60044125
401,3.75e-06,0.39336625,0.60044125
402,3.75e-06,0.39336875,0.60044125
403,3.75e-06,0.39337375,0.60044125
404,3.75e-06,0.393375,0.60044125
405,2.5e-06,0.39337625,0.60044125
406,2.5e-06,0.3933775,0.60044125
407,2.5e-06,0.39338,0.60044125
408,2.5e-06,0.39338249999999997,0.60044125
409,2.5e-06,0.39338375,0.60044125
410,2.5e-06,0.393385,0.60044
411,1.25e-06,0.39339125,0.60044
412,1.25e-06,0.39339250000000003,0.60044
413,1.25e-06,0.393395,0.60044
414,0.00063,1.25e-06,0.999365
415,0.0008725,5.5e-05,0.9990000000000001
416,0.0016575,0.00015125,0.997975
417,0.00406625,0.00036375,0.9950225
418,0.011545,0.001,0.98597875
419,0.0292975,0.00268375,0.96410125
420,0.0533175,0.0060799999999999995,0.93155375
421,0.07569875,0.01181875,0.89588375
422,0.09572375,0.01957,0.85830375
423,0.11507,0.029365,0.81777
424,0.132645,0.04140875,0.77522875
425,0.14634625,0.05570625,0.733345
426,0.15554749999999998,0.07163625,0.6938625
427,0.15923125,0.0889475,0.65835
428,0.15881125,0.10727,0.6269899999999999
429,0.15445875,0.12628499999999998,0.60004375
430,0.14797875,0.145465,0.57677875
431,0.13913125,0.16513875,0.55716625
432,0.129935,0.18410625,0.5400275
433,0.119875,0.2029875,0.52540375
434,0.109925,0.22171999999999997,0.51272
435,0.10032375,0.23972125,0.50157125
436,0.09113625,0.2572375,0.4920675
437,0.08235,0.27417375,0.483645
438,0.07422999999999999,0.29046625,0.47625500000000004
439,0.0667175,0.30607249999999997,0.46984375
440,0.05984375,0.3210825,0.46429
441,0.05341125,0.33567875,0.45934875
442,0.04755375,0.349475,0.45513000000000003
443,0.04262125,0.36224125,0.45129125
444,0.03806875,0.37437625,0.44800375
445,0.03399875,0.38588375,0.44505625
446,0.030097500000000003,0.39683,0.4425825
447,0.02676625,0.4071175,0.44038125
448,0.02382125,0.41698,0.43842375
449,0.02117125,0.4265175,0.4365875
450,0.01888125,0.43539375,0.4349925
451,0.0168075,0.44347125,0.43360125
452,0.01484875,0.4513225,0.43235625
453,0.013105,0.45865625,0.43129375
454,0.01168,0.46565249999999997,0.43029375
455,0.01042875,0.47213,0.42943875
456,0.0093275,0.47827125,0.42865375
457,0.0082475,0.48381375,0.42798875
458,0.00725,0.48920875,0.42744125
459,0.00649125,0.49428,0.42689375
460,0.00573125,0.4990575,0.4264175
461,0.0051325,0.50350625,0.42595375
462,0.004615,0.50760625,0.42555125
463,0.0040825,0.51160625,0.42521125
464,0.00363375,0.5154850000000001,0.4249175
465,0.0032475,0.51900375,0.42466625
466,0.00288375,0.522335,0.4243875
467,0.0025175,0.52534125,0.42416125
468,0.00220375,0.5282175,0.42398
469,0.00196125,0.53081375,0.4238175
470,0.00174375,0.5333125,0.42368500000000003
471,0.00157,0.53566,0.423525
472,0.00138125,0.5378525,0.42340375
473,0.00114625,0.54170375,0.4231625
474,0.00102625,0.543475,0.42306625
475,0.00090125,0.54519875,0.4229875
476,0.00081125,0.5468649999999999,0.42290249999999996
477,0.00071625,0.548345,0.42282749999999997
478,0.00062625,0.549755,0.42278375
479,0.0005775,0.5509875,0.422725
480,0.00054125,0.5521925,0.42266125
481,0.0004625,0.5533100000000001,0.42261875
482,0.00041500000000000006,0.5543125,0.42258375
483,0.00037625,0.55526875,0.42253999999999997
484,0.00034625,0.5561475,0.42250249999999995
485,0.0003075,0.55696375,0.42247375
486,0.00027125,0.55774,0.42245375
487,0.0002525,0.5584925000000001,0.422425
488,0.00022875,0.55917875,0.4224
489,0.00020750000000000003,0.55981875,0.422385
490,0.00017875,0.5604325,0.42236999999999997
491,0.00015375,0.561,0.42236125
492,0.00013875,0.56153875,0.42234499999999997
493,0.00013000000000000002,0.56206375,0.42232749999999997
494,0.00012875,0.562555,0.42230875
495,0.00012125,0.56298125,0.42229625
496,0.00010875,0.56337625,0.42228625
497,0.00010125,0.56372125,0.42227875
498,9.499999999999999e-05,0.5640649999999999,0.4222675
499,8.25e-05,0.564435,0.42226
500,7.25e-05,0.5647325,0.4222525
501,6.500000000000001e-05,0.56504125,0.4222425
502,6.375e-05,0.5652975,0.4222375
503,5.625e-05,0.56552875,0.42223375
504,5.5e-05,0.5657675,0.422225
505,5e-05,0.5659875,0.42222
506,5e-05,0.56618875,0.42221000000000003
507,4.7499999999999996e-05,0.56640625,0.42220125
508,4.625e-05,0.5665899999999999,0.42219625
509,4.375e-05,0.5667825,0.42219375
510,3.875e-05,0.56695625,0.42218999999999995
511,4.125e-05,0.56710125,0.42218500000000003
512,4e-05,0.56723125,0.42218249999999996
513,3.625e-05,0.567365,0.42217625
514,3.125e-05,0.56749375,0.42217625
515,2.875e-05,0.5676074999999999,0.42217375
516,2.625e-05,0.5676975000000001,0.42217
517,2.875e-05,0.5678,0.4221625
518,2e-05,0.56788625,0.4221625
519,1.625e-05,0.56796625,0.4221625
520,1.625e-05,0.56804875,0.42216125
521,1.625e-05,0.56810125,0.42215749999999996
522,1.75e-05,0.5681725000000001,0.4221525
523,1.875e-05,0.5682375,0.42215
524,2e-05,0.5683,0.42214875
525,1.375e-05,0.56836125,0.4221475
526,1.4999999999999999e-05,0.56840625,0.422145
527,1.375e-05,0.56846125,0.42214250000000003
528,1.375e-05,0.56850875,0.42213875
529,1e-05,0.5685399999999999,0.42213875
530,1e-05,0.56859375,0.4221375
531,1e-05,0.5686375,0.42213500000000004
532,6.25e-06,0.56867125,0.42213500000000004
533,6.25e-06,0.568705,0.42213375
534,6.25e-06,0.5687375,0.42213249999999997
535,5e-06,0.56876375,0.42213125
536,6.25e-06,0.56878125,0.42212875
537,6.25e-06,0.56881875,0.42212625
538,5e-06,0.5688425,0.42212625
539,6.25e-06,0.56887125,0.422125
540,6.25e-06,0.56889125,0.422125
541,5e-06,0.5689175,0.422125
542,5e-06,0.56893625,0.422125
543,6.25e-06,0.5689525,0.42212375
544,3.75e-06,0.56897,0.42212375
545,3.75e-06,0.56898125,0.42212375
546,3.75e-06,0.568995,0.4221225
547,2.5e-06,0.5690075,0.4221225
548,3.75e-06,0.56901,0.42212125
549,6.25e-06,0.56903125,0.42211875
550,5e-06,0.569045,0.42211875
551,3.75e-06,0.56905125,0.42211750000000003
552,5e-06,0.56907,0.42211499999999996
553,5e-06,0.56907625,0.42211499999999996
554,5e-06,0.5690875,0.42211499999999996
555,6.25e-06,0.56909125,0.42211375
556,6.25e-06,0.56909375,0.42211375
557,5e-06,0.5691,0.42211375
558,5e-06,0.5691025,0.42211375
559,3.75e-06,0.56910375,0.42211375
560,3.75e-06,0.569105,0.42211375
561,3.75e-06,0.56910625,0.42211375
562,2.5e-06,0.56911,0.42211375
563,3.75e-06,0.56911375,0.4221125
564,3.75e-06,0.56911875,0.4221125
565,3.75e-06,0.5691225000000001,0.4221125
566,3.75e-06,0.5691275,0.4221125
567,2.5e-06,0.5691275,0.4221125
568,2.5e-06,0.56913,0.4221125
569,3.75e-06,0.56913125,0.42211125
570,3.75e-06,0.56913375,0.42211125
571,5e-06,0.56914125,0.42210875
572,0.00062,1.25e-06,0.99937375
573,0.0007475,3.625e-05,0.99915375
574,0.00094625,0.00011125,0.99876625
575,0.00132625,0.00020750000000000003,0.99815625
576,0.0019075,0.00033625,0.9972200000000001
577,0.0030775,0.0005225,0.99557375
578,0.00506625,0.00089375,0.9927625
579,0.00820125,0.001485,0.98829625
580,0.013000000000000001,0.00242125,0.98135
581,0.02045875,0.00391375,0.97047875
582,0.03081625,0.00629,0.9547475000000001
583,0.04345875,0.0097225,0.93442875
584,0.057542499999999996,0.01457375,0.91003125
585,0.07175375,0.02081375,0.8825975
586,0.08506375,0.02850125,0.85337375
587,0.09677000000000001,0.037795,0.82322875
588,0.105645,0.04846375,0.79385375
589,0.11216,0.06030625,0.76553625
590,0.116275,0.08704625,0.71534
591,0.11469249999999999,0.1011675,0.69374875
592,0.11156125,0.11581625,0.67438
593,0.10702625,0.13061875,0.6571625
594,0.1017825,0.1453325,0.642025
595,0.09534875,0.16026375,0.62853125
596,0.08898125,0.17490375,0.61656
597,0.08279625,0.18922,0.60564375
598,0.07695375,0.20319,0.595895
599,0.070575,0.21695125,0.58745875
600,0.06448875,0.23015875,0.58006125
601,0.05884625,0.24300875,0.573485
602,0.05349875,0.25526375,0.56768625
603,0.04880125,0.26713125,0.56239375
604,0.04427875,0.2786125,0.557775
605,0.040372500000000006,0.2893975,0.5535025
606,0.03643875,0.29972,0.54974375
607,0.03324625,0.30959375,0.546185
608,0.03012625,0.31904875,0.54303875
609,0.02706625,0.32809625,0.54037875
610,0.024495,0.3367825,0.53787125
611,0.02196625,0.34498875,0.53572625
612,0.01975625,0.3528075,0.5337149999999999
613,0.01781,0.36032125,0.53195625
614,0.01599375,0.3672125,0.5303399999999999
615,0.014445,0.37369250000000004,0.52884
616,0.01294875,0.379875,0.5275675
617,0.01172,0.3855875,0.526415
618,0.010584999999999999,0.3910875,0.52535625
619,0.00956375,0.39637125,0.52445
620,0.00863125,0.40128375,0.5236
621,0.0077975,0.40598125,0.52278
622,0.0069075000000000004,0.41052625,0.52208
623,0.0061825000000000005,0.4145475,0.5214575
624,0.0055674999999999995,0.41845875,0.52086875
625,0.00497125,0.42211125,0.52037375
626,0.00449,0.42553875,0.519895
627,0.00400125,0.428775,0.51952625
628,0.00362125,0.4317625,0.5191425000000001
629,0.00323,0.43462125,0.51882125
630,0.0029525,0.43732875,0.51851625
631,0.0026625,0.43988999999999995,0.51823875
632,0.00242875,0.4422325,0.51798125
633,0.00220125,0.44438625,0.51774875
634,0.00197,0.44650875,0.51754875
635,0.0018024999999999998,0.44839125,0.51737875
636,0.00168,0.45019625,0.517175
637,0.00150125,0.45193375,0.517005
638,0.0013824999999999998,0.45357250000000005,0.51684875
639,0.00124875,0.45503375,0.51672625
640,0.001155,0.45639250000000003,0.5165875
641,0.00107125,0.4577425,0.51646
642,0.00100375,0.45898999999999995,0.5163449999999999
643,0.00089375,0.46017125,0.5162425
644,0.00081,0.461255,0.5161600000000001
645,0.0007325,0.4623125,0.51608875
646,0.00065375,0.463275,0.51602375
647,0.00057125,0.464135,0.515975
648,0.0005474999999999999,0.46498875,0.5159175
649,0.000495,0.46582250000000003,0.5158775
650,0.00041749999999999996,0.466545,0.51584625
651,0.00038250000000000003,0.4672425,0.51579875
652,0.00033999999999999997,0.46787375,0.51575
653,0.0003025,0.46848,0.51571375
654,0.00027875,0.4690625,0.51568625
655,0.00025375,0.46958125,0.5156525
656,0.00023999999999999998,0.47006625,0.51562625
657,0.00023375,0.4705375,0.5156025
658,0.0002,0.47098625,0.5155925
659,0.00017875,0.47140375,0.51557625
660,0.00017625,0.47182375,0.51555
661,0.0001525,0.47218375,0.51553875
662,0.00013125,0.47252125,0.51552375
663,0.0001225,0.47284,0.51550875
664,0.00010125,0.47312875,0.51550375
665,9.75e-05,0.47340875,0.5154925
