,pandemic_recovered,pandemic_susceptible,pandemic_infected
58,0.32809625,0.54037875,0.02706625
59,0.3367825,0.53787125,0.024495
60,0.34498875,0.53572625,0.02196625
61,0.3528075,0.5337149999999999,0.01975625
62,0.36032125,0.53195625,0.01781
63,0.3672125,0.5303399999999999,0.01599375
64,0.37369250000000004,0.52884,0.014445
65,0.379875,0.5275675,0.01294875
66,0.3855875,0.526415,0.01172
67,0.3910875,0.52535625,0.010584999999999999
68,0.39637125,0.52445,0.00956375
69,0.40128375,0.5236,0.00863125
70,0.40598125,0.52278,0.0077975
71,0.41052625,0.52208,0.0069075000000000004
72,0.4145475,0.5214575,0.0061825000000000005
73,0.41845875,0.52086875,0.0055674999999999995
74,0.42211125,0.52037375,0.00497125
75,0.42553875,0.519895,0.00449
76,0.428775,0.51952625,0.00400125
77,0.4317625,0.5191425000000001,0.00362125
78,0.43462125,0.51882125,0.00323
79,0.43732875,0.51851625,0.0029525
80,0.43988999999999995,0.51823875,0.0026625
81,0.4422325,0.51798125,0.00242875
82,0.44438625,0.51774875,0.00220125
83,0.44650875,0.51754875,0.00197
84,0.44839125,0.51737875,0.0018024999999999998
85,0.45019625,0.517175,0.00168
86,0.45193375,0.517005,0.00150125
87,0.45357250000000005,0.51684875,0.0013824999999999998
88,0.45503375,0.51672625,0.00124875
89,0.45639250000000003,0.5165875,0.001155
90,0.4577425,0.51646,0.00107125
91,0.45898999999999995,0.5163449999999999,0.00100375
92,0.46017125,0.5162425,0.00089375
93,0.461255,0.5161600000000001,0.00081
94,0.4623125,0.51608875,0.0007325
95,0.463275,0.51602375,0.00065375
96,0.464135,0.515975,0.00057125
97,0.46498875,0.5159175,0.0005474999999999999
98,0.46582250000000003,0.5158775,0.000495
99,0.466545,0.51584625,0.00041749999999999996
100,0.4672425,0.51579875,0.00038250000000000003
101,0.46787375,0.51575,0.00033999999999999997
102,0.46848,0.51571375,0.0003025
103,0.4690625,0.51568625,0.00027875
104,0.46958125,0.5156525,0.00025375
105,0.47006625,0.51562625,0.00023999999999999998
106,0.4705375,0.5156025,0.00023375
107,0.47098625,0.5155925,0.0002
108,0.47140375,0.51557625,0.00017875
109,0.47182375,0.51555,0.00017625
110,0.47218375,0.51553875,0.0001525
111,0.47252125,0.51552375,0.00013125
112,0.47284,0.51550875,0.0001225
113,0.47312875,0.51550375,0.00010125
114,0.47340875,0.5154925,9.75e-05
115,0.47365125,0.51548125,8.625e-05
116,0.47391125,0.51547,8.125e-05
117,0.47413500000000003,0.515455,8.125e-05
118,0.4743375,0.51544875,7.5e-05
119,0.4745125,0.5154375,6.75e-05
120,0.47468625,0.51543375,5.125e-05
121,0.47485249999999996,0.5154325,4.5e-05
122,0.4750225,0.51542625,4.5e-05
123,0.475175,0.51542125,3.75e-05
124,0.4753175,0.5154175,3.625e-05
125,0.47543500000000005,0.5154175,3.375e-05
126,0.47555375,0.515415,3.375e-05
127,0.4756775,0.51541375,2.9999999999999997e-05
128,0.47579125,0.5154075,2.9999999999999997e-05
129,0.47588625,0.51540125,3.2500000000000004e-05
130,0.47598875,0.5153975000000001,2.875e-05
131,0.476075,0.51539625,2.625e-05
132,0.47616375,0.5153949999999999,2.25e-05
133,0.47622,0.51538875,2.625e-05
134,0.47630625,0.5153825,2.75e-05
135,0.47637749999999995,0.515375,2.875e-05
136,0.47643500000000005,0.5153725,2.875e-05
137,0.47649875,0.51537125,2.5e-05
138,0.476555,0.51536875,1.875e-05
139,0.47661375,0.515365,2.125e-05
140,0.47666125,0.51536,2.375e-05
141,0.47671875,0.515355,2.125e-05
142,0.4767575,0.51535,2.375e-05
143,0.47678999999999994,0.51534625,2.375e-05
144,0.476825,0.51534625,1.875e-05
145,0.47686000000000006,0.5153449999999999,1.4999999999999999e-05
146,0.47689375,0.5153449999999999,1.25e-05
147,0.47692875,0.5153449999999999,8.75e-06
148,0.47695249999999995,0.51534375,8.75e-06
149,0.47697875,0.51534375,7.499999999999999e-06
150,0.47700125,0.51534125,1e-05
151,0.47701875,0.51534125,8.75e-06
152,0.47704625,0.51534125,7.499999999999999e-06
153,0.4770625,0.51534125,7.499999999999999e-06
154,0.47709125,0.5153399999999999,7.499999999999999e-06
155,0.47710875,0.5153375,1e-05
156,0.47713625,0.51533625,6.25e-06
157,0.4771525,0.51533625,6.25e-06
158,0.47716375,0.51533625,5e-06
159,0.4771825,0.51533625,5e-06
160,0.47718999999999995,0.51533625,2.5e-06
161,0.4772025,0.51533625,1.25e-06
162,0.47721875,0.51533375,2.5e-06
163,0.47722625,0.51533375,2.5e-06
164,0.47723625,0.5153325,3.75e-06
165,0.47724750000000005,0.51533125,5e-06
166,0.47725875,0.51533125,3.75e-06
167,0.47726625,0.51533125,2.5e-06
168,0.47726875,0.51533125,2.5e-06
169,0.47727250000000004,0.51533125,2.5e-06
170,0.47727749999999997,0.5153300000000001,3.75e-06
171,0.47728125,0.51532875,5e-06
172,0.47729125,0.51532875,1.25e-06
173,0.4772925,0.51532875,1.25e-06
174,3.75e-06,0.9993700000000001,0.00062375
175,4.875e-05,0.99915375,0.00071625
176,0.00011,0.9987950000000001,0.000915
177,0.0001975,0.99821875,0.00127875
178,0.00034875,0.99711875,0.00204125
179,0.00060625,0.99500375,0.00357625
180,0.00103375,0.99115875,0.006455
181,0.00177875,0.9846775,0.011255
182,0.00299625,0.9752625,0.01783375
183,0.00488875,0.96277375,0.02591125
184,0.0076425,0.94789,0.03482875
185,0.01125625,0.93144125,0.043742500000000004
186,0.0158275,0.91337125,0.05218875
187,0.0213525,0.89455625,0.05995625
188,0.02782375,0.87549125,0.06647625
189,0.0352425,0.85644625,0.07174375
190,0.04344,0.83858625,0.0746775
191,0.052052499999999995,0.82127875,0.07688875
192,0.061175,0.8053775,0.07772625
193,0.07088,0.790495,0.07716125
194,0.08066375,0.77631625,0.07600125
195,0.090835,0.76336625,0.07404875
196,0.10119875,0.75087625,0.072115
197,0.1112325,0.73922375,0.06977749999999999
198,0.12163125,0.7281075,0.06738125
199,0.1321675,0.7177525,0.0646825
200,0.1427,0.70778875,0.06216625
201,0.15308125,0.6984925000000001,0.05950875
202,0.16302750000000002,0.6897825,0.056992499999999995
203,0.17297625,0.6813024999999999,0.0545675
204,0.18295,0.6731175,0.0522775
205,0.19264625,0.6653425000000001,0.049985
206,0.202175,0.6580225000000001,0.0478125
207,0.21166875,0.65118125,0.04557375
208,0.22084250000000002,0.64472625,0.04326375
209,0.22976875,0.638575,0.041055
210,0.23858000000000001,0.63259875,0.039135
211,0.247165,0.6271475000000001,0.037085
212,0.25539875,0.6219325,0.03511875
213,0.26357625,0.61683625,0.03335375
214,0.27155375,0.61199125,0.03165875
215,0.27918375,0.60728125,0.03034625
216,0.28647249999999996,0.60296125,0.028885
217,0.29370125,0.598945,0.027305
218,0.30063625,0.5948825,0.0260525
219,0.30724375,0.59100375,0.02486125
220,0.31376750000000003,0.58748375,0.023605
221,0.31992750000000003,0.58399375,0.02261125
222,0.32616,0.58066625,0.0215125
223,0.33223875,0.57750625,0.02040875
224,0.33808499999999997,0.574545,0.0194025
225,0.34353875,0.57158875,0.0186475
226,0.34899,0.56873375,0.0177975
227,0.35417375,0.56608,0.01690125
228,0.3592575,0.5635325,0.01620125
229,0.3641625,0.56101875,0.01555125
230,0.36884375,0.5586425,0.01492875
231,0.37346875,0.556405,0.0141975
232,0.3778,0.5542100000000001,0.013569999999999999
233,0.38205125,0.552175,0.013000000000000001
234,0.3860425,0.55017875,0.01252875
235,0.3901075,0.54829625,0.01194125
236,0.39391625,0.5464525,0.011372499999999999
237,0.39748375,0.54466375,0.01098125
238,0.40105999999999997,0.54299625,0.010535
239,0.40445125,0.541385,0.01004
240,0.40763499999999997,0.5397774999999999,0.00962375
241,0.41079375,0.5383,0.00925375
242,0.41370125,0.53683,0.00891875
243,0.41650875,0.53548375,0.00852875
244,0.419295,0.53411125,0.00837875
245,0.421865,0.5327425,0.0081175
246,0.4244675,0.5315175,0.00780375
247,0.42692749999999996,0.53029375,0.007465
248,0.42932875,0.5291825,0.00707625
249,0.4316625,0.5280699999999999,0.00681625
250,0.43387625,0.5270125,0.00659625
251,0.4359625,0.52593125,0.0064
252,0.43799499999999997,0.5249275,0.00614625
253,0.44000625,0.5239375,0.00593375
254,0.44199750000000004,0.52300375,0.00568625
255,0.44380749999999997,0.52216125,0.005475
256,0.4455075,0.52135125,0.00526875
257,0.44724875,0.5205350000000001,0.0050625
258,0.44893125,0.51977375,0.00481625
259,0.45053000000000004,0.51898875,0.00466
260,0.45199125,0.51828125,0.00446875
261,0.45340875,0.51762125,0.0043125
262,0.45491875,0.51691625,0.00419375
263,0.45624875,0.5162325,0.00408625
264,0.45757375,0.51559125,0.00388125
265,0.458775,0.514935,0.00377875
266,0.45996875,0.51436,0.00360125
267,0.46109625,0.51376125,0.003525
268,0.46221,0.51319125,0.0034549999999999997
269,0.46336000000000005,0.5126725000000001,0.0033
270,0.46433625,0.512135,0.00325375
271,0.465375,0.51160625,0.00316875
272,0.4663625,0.5111175,0.003
273,0.4672675,0.5106350000000001,0.00294
274,0.46816125,0.51018,0.00280625
275,0.46905,0.5097524999999999,0.0026675
276,0.4699325,0.50931875,0.0025975
277,0.47078000000000003,0.508885,0.00257
278,0.47155749999999996,0.50846375,0.0025025
279,0.4723325,0.50809125,0.00240875
280,0.47309625,0.5076925,0.00232875
281,0.47377625,0.50735,0.00223
282,0.47443,0.5069625,0.00217125
283,0.47512375,0.506645,0.0020525
284,0.47576375,0.5063075,0.0019675
285,0.47642375,0.50599375,0.00191125
286,0.47703,0.5056775,0.00183625
287,0.47758625,0.50539125,0.0017800000000000001
288,0.47816000000000003,0.505115,0.00170875
289,0.4787075,0.5048524999999999,0.0016274999999999998
290,0.47918375,0.50458625,0.0015875
291,0.4797075,0.50430375,0.00155375
292,0.4802075,0.504105,0.0013974999999999999
293,0.48067625,0.5038575,0.00137125
294,0.48114625,0.503625,0.0013074999999999999
295,0.481595,0.5033875,0.00129875
296,0.4820225,0.5031800000000001,0.00123875
297,0.48240625,0.5029825,0.00119
298,0.48282375,0.5027775,0.0012
299,0.48321625,0.50259,0.00114875
300,0.48358375,0.5024125,0.00108625
301,0.48395,0.502205,0.00107875
302,0.48429375,0.50200375,0.0010875
303,0.48460749999999997,0.50183375,0.00101625
304,0.4849425,0.501675,0.00098875
305,0.485245,0.50150625,0.0009550000000000001
306,0.48551625,0.5013325,0.0009400000000000001
307,0.48579750000000005,0.50117,0.00090625
308,0.48607,0.50101125,0.00090125
309,0.48635625,0.5008675,0.00088625
310,0.48663375,0.50073625,0.00084625
311,0.48690500000000003,0.50061875,0.00079625
312,0.48714625,0.500475,0.00079125
313,0.48736499999999994,0.5003625,0.00074625
314,0.48757875,0.5002575,0.0007025
315,0.48779125,0.50015375,0.00068875
316,0.487965,0.5000425000000001,0.0006900000000000001
317,0.48814250000000003,0.49993375,0.000665
318,0.48832125,0.499825,0.0006349999999999999
319,0.48851000000000006,0.49974625,0.000585
320,0.48870375,0.49965375,0.00056875
321,0.488885,0.499555,0.00053875
322,0.48906000000000005,0.49945875,0.00054625
323,0.48923125,0.49937875,0.00053
324,0.48939499999999997,0.49928249999999996,0.0005200000000000001
325,0.489555,0.49919875,0.00048375
326,0.48968375,0.4991075,0.00047000000000000004
327,0.48982625,0.499025,0.00045375
328,0.48995249999999996,0.49894375,0.00044500000000000003
329,0.49009250000000004,0.4988525,0.00045
330,0.49024625,0.4987625,0.0004375
331,0.49037250000000004,0.49868875,0.00041749999999999996
332,0.49047250000000003,0.4985975,0.000425
333,0.490595,0.4985375,0.0004
334,0.49072375,0.49847875,0.00038125
335,0.49084625,0.49841,0.00038625
336,0.49094625,0.49835125,0.00036375
337,0.49105125,0.49828875,0.00034875
338,0.49115249999999994,0.4982375,0.00033999999999999997
339,0.491255,0.49816625,0.00034625
340,0.49134625,0.49811875,0.00032875
341,0.49143000000000003,0.49806000000000006,0.00033125
342,0.49153375,0.49799499999999997,0.00031749999999999997
343,0.49164250000000004,0.49794125,0.00030125
344,0.4917525,0.49790249999999997,0.0002725
345,0.49184125,0.4978525,0.00026875
346,0.49192875,0.49779750000000006,0.00026625
347,0.492015,0.49776625,0.00024875
348,0.49208625,0.49773,0.00023125
349,0.492155,0.49769125,0.00022250000000000001
350,0.49222375,0.49764125,0.00021749999999999997
351,0.49231375,0.49758500000000006,0.0002125
352,0.49238125,0.49753875,0.00021875
353,0.49245249999999996,0.49750125,0.00021625
354,0.49251000000000006,0.49746125,0.00022125
355,0.492565,0.49742749999999997,0.00021375
356,0.4926325,0.4973825,0.00021625
357,0.49268375,0.49733875,0.00020875
358,0.49274375,0.49730625,0.00020125
359,0.49279875,0.49727375,0.0002025
360,0.49285625,0.49725625,0.00017375
361,0.49291499999999994,0.4972275,0.00016625
362,0.49296999999999996,0.49719375,0.00017250000000000002
363,0.49302625,0.49717375,0.0001575
364,0.49309125,0.49713625,0.0001575
365,0.49313,0.49712125,0.00014875
366,0.49317375,0.49708500000000005,0.00015625
367,0.49321875,0.49705875,0.00015
368,0.49326125,0.49702749999999996,0.00016
369,0.4933025,0.49700625,0.0001475
370,0.49333625,0.49698625,0.00014875
371,0.49337625,0.4969575,0.00015125
372,0.4934175,0.49693000000000004,0.00013875
373,0.49346375,0.49690125,0.00013000000000000002
374,0.49351375,0.49688000000000004,0.00013000000000000002
375,0.49356000000000005,0.49686499999999995,0.0001225
376,0.49360875,0.49685,0.0001125
377,0.49362749999999994,0.49683249999999995,0.00011625
378,0.49366375,0.49682125,0.0001025
379,0.49369875,0.49680125,0.0001
380,0.49372375,0.49678625,9.625e-05
381,0.49375,0.49676000000000003,0.00010625
382,0.49377125,0.49674125,0.0001025
383,0.4937875,0.49672375,0.00010625
384,0.49381499999999995,0.49670625,9.875e-05
385,0.49385375,0.49669875,8.375e-05
386,0.49388375,0.49667625,9e-05
387,0.49390625,0.49666375,8.499999999999999e-05
388,0.4939325,0.496655,7.75e-05
389,0.49395249999999996,0.49664375,6.75e-05
390,0.49397125,0.4966325,6.125e-05
391,0.4939825,0.49661625,6.75e-05
392,0.49400375,0.49660249999999995,7.25e-05
393,0.49402125,0.49658625,6.375e-05
394,0.49403500000000006,0.49657250000000003,6.875e-05
395,0.49405249999999995,0.49655875,6.75e-05
396,0.49407125,0.49654875,5.9999999999999995e-05
397,0.49409125,0.49653875,5.7499999999999995e-05
398,0.494105,0.4965325,5.125e-05
399,0.494125,0.49651999999999996,5.125e-05
400,0.49413625,0.49650875,5.5e-05
401,0.49415625,0.49650625,4.375e-05
402,0.49417125,0.4965,3.75e-05
403,0.4941875,0.49649375,3.75e-05
404,0.49420375,0.49648625,3.5e-05
405,0.49421125,0.49648125,3.375e-05
406,0.4942225,0.49647749999999996,3.2500000000000004e-05
407,0.49423375,0.49647375,2.875e-05
408,0.494245,0.49646875,2.5e-05
409,0.49425375,0.49646,2.9999999999999997e-05
410,0.49427,0.49645500000000004,2.75e-05
411,0.49427625,0.49645,2.5e-05
412,0.49428,0.49644499999999997,2.625e-05
413,0.49428999999999995,0.49643999999999994,2.625e-05
414,0.4943025,0.49643875,2.125e-05
415,0.49430875,0.4964375,1.875e-05
416,0.49432125,0.49642749999999997,2.625e-05
417,0.49432625,0.496425,2.5e-05
418,0.49433625,0.49642250000000004,2.5e-05
419,0.49434375,0.49642,2.5e-05
420,0.49435,0.49641499999999994,2.5e-05
421,0.4943575,0.49641125,2.625e-05
422,0.49436499999999994,0.4964075,2.5e-05
423,0.4943675,0.4964075,2.25e-05
424,0.49437625,0.49640500000000004,2e-05
425,0.49438000000000004,0.49640125,2.125e-05
426,0.49438625,0.49639625,2.25e-05
427,0.49438875,0.49639375,2.125e-05
428,0.49438999999999994,0.49638999999999994,2.5e-05
429,0.4944,0.49638375,2.375e-05
430,0.49440500000000004,0.49638000000000004,2.75e-05
431,0.49441375,0.49637625,2.375e-05
432,0.49442250000000004,0.49637625,2e-05
433,0.49442625,0.49637375,2e-05
434,0.49442749999999996,0.49637,2.25e-05
435,0.494435,0.49636375,2.375e-05
436,0.49443625,0.4963625,2.375e-05
437,0.49444,0.49636,2.125e-05
438,0.49444499999999997,0.49636,2e-05
439,0.49444625,0.4963575,1.875e-05
440,0.49444750000000004,0.49635625,1.625e-05
441,0.49445,0.49635125,1.625e-05
442,0.49445375,0.49634875,1.25e-05
443,0.49445625,0.49634875,8.75e-06
444,0.4944625,0.49634625,8.75e-06
445,0.494465,0.4963425,1.25e-05
446,0.49447125,0.4963375,1.375e-05
447,0.49447625,0.49633625,1.25e-05
448,0.49447875,0.49633625,1.125e-05
449,0.49448125,0.49633375,1.375e-05
450,0.4944825,0.49633249999999995,1.4999999999999999e-05
451,0.49448375,0.49633125,1.4999999999999999e-05
452,0.49448500000000006,0.49632875,1.25e-05
453,0.49448875,0.4963275,6.25e-06
454,0.49449125,0.496325,7.499999999999999e-06
455,0.49449375,0.49632125,8.75e-06
456,0.49449625,0.4963175,1.125e-05
457,0.4945,0.49631499999999995,1e-05
458,0.49450375,0.49631375,8.75e-06
459,0.4945075,0.4963125,8.75e-06
460,0.49451125,0.49631000000000003,8.75e-06
461,0.4945125,0.49630875,8.75e-06
462,0.49451375,0.49630749999999996,8.75e-06
463,0.49451375,0.496305,1.125e-05
464,0.494515,0.4963025,8.75e-06
465,1.25e-06,0.99931375,0.00068375
466,7.5e-05,0.99863125,0.001185
467,0.00017375,0.99808625,0.00148125
468,0.00032625,0.9975225000000001,0.00168875
469,0.00051375,0.9967725000000001,0.00204875
470,0.00074875,0.9956450000000001,0.0026550000000000002
471,0.00103625,0.99375,0.00391375
472,0.00151875,0.99067,0.00596875
473,0.00217875,0.986135,0.00903125
474,0.0032,0.9795825,0.01332125
475,0.00467125,0.97141625,0.01837875
476,0.00664875,0.9621625,0.023407499999999998
477,0.009075,0.9525775,0.027905000000000003
478,0.01196375,0.94253125,0.03193
479,0.015432499999999998,0.93260125,0.035225
480,0.019375,0.92302125,0.03760875
481,0.02373375,0.9137475,0.039189999999999996
482,0.0282625,0.90500625,0.03989125
483,0.0331325,0.896475,0.04048875
484,0.0381425,0.88799,0.0408125
485,0.04353125,0.8797825,0.04084375
486,0.04906,0.8717299999999999,0.04074125
487,0.05471125,0.8639475000000001,0.04033625
488,0.06041749999999999,0.85624875,0.04017625
489,0.06634125,0.8487475,0.03987375
490,0.07248500000000001,0.8416725,0.0389575
491,0.07853875,0.83447625,0.0385125
492,0.0846175,0.8278475000000001,0.037455
493,0.09065875,0.82166125,0.0363725
494,0.09673125,0.8155425000000001,0.03544375
495,0.10262625,0.80984125,0.0343525
496,0.1085925,0.80461875,0.03294625
497,0.11450250000000001,0.79956875,0.03163875
498,0.12040999999999999,0.7946475000000001,0.030345
499,0.12610625,0.79002375,0.0292825
500,0.1318,0.7858025,0.02798875
501,0.13734749999999998,0.78184375,0.02657125
502,0.1427725,0.77801125,0.02527125
503,0.14803875,0.7745075,0.02399125
504,0.15317625,0.771125,0.02276
505,0.15812875,0.76798125,0.021544999999999998
506,0.16304625,0.76517625,0.0202
507,0.1677575,0.76260125,0.018925
508,0.17242875,0.7602225,0.01757625
509,0.17686,0.7580325,0.0164725
510,0.18114875,0.7559825,0.01539125
511,0.18529,0.7541675,0.01432875
512,0.18905,0.7524274999999999,0.01346125
513,0.192715,0.75080125,0.01251625
514,0.19635375,0.749265,0.01170625
515,0.19986125,0.74788375,0.010920000000000001
516,0.20309875,0.746575,0.0101925
517,0.20635,0.74536,0.009395
518,0.20933875,0.74418875,0.00879375
519,0.2123,0.74320625,0.0080375
520,0.2151475,0.74227625,0.00734625
521,0.2178975,0.7413675000000001,0.0068175
522,0.2204275,0.74044,0.00646875
523,0.22277249999999998,0.7396199999999999,0.00613375
524,0.22509875,0.73888625,0.0057125
525,0.22728249999999997,0.7382625,0.00523625
526,0.22933875,0.73769375,0.00477375
527,0.23134125,0.73715125,0.004405
528,0.23316625,0.73666125,0.00405
529,0.23490500000000003,0.73617625,0.00375375
530,0.23655875,0.73573875,0.00351375
531,0.23814749999999998,0.7353274999999999,0.00321125
532,0.23966375,0.73494875,0.00299125
533,0.2410625,0.73458,0.00281125
534,0.24243625,0.7342774999999999,0.00260875
535,0.243585,0.7339574999999999,0.0024575
536,0.24483375,0.73367875,0.00225
537,0.2460025,0.73342125,0.00208125
538,0.24714375,0.7331825,0.00193375
539,0.248135,0.7329899999999999,0.0017774999999999998
540,0.24908875,0.73283125,0.00157625
541,0.2500225,0.73269,0.00141875
542,0.25090125,0.73256125,0.00126375
543,0.25172125,0.73240375,0.00118625
544,0.25248125,0.7322475,0.00109
545,0.25319875,0.73211,0.00096875
546,0.25388375,0.73196875,0.00093125
547,0.2545425,0.73184375,0.00087875
548,0.25516625,0.73175625,0.00081125
549,0.25570375,0.73163875,0.00078125
550,0.25626375,0.73151625,0.0007575
551,0.25678875,0.73142375,0.0007224999999999999
552,0.25727125,0.73135125,0.0006525000000000001
553,0.257715,0.73127875,0.00060875
554,0.25814875,0.7312025,0.00056375
555,0.2585575,0.73112375,0.0005375
556,0.25892625,0.73106375,0.00050625
557,0.25929250000000004,0.7310125,0.000465
558,0.2596525,0.73097,0.00042875
559,0.25997125,0.730925,0.00038625
560,0.260265,0.730885,0.00034875
561,0.2605525,0.73085,0.00031625
562,0.26078625,0.730815,0.000295
563,0.2610525,0.7307725,0.00027125
564,0.2613,0.7307375,0.00025875
565,0.261535,0.7307075,0.00024375
566,0.261745,0.7306725000000001,0.0002325
567,0.26194625,0.73064,0.00022625
568,0.26215375,0.73060875,0.00021749999999999997
569,0.262335,0.7305775,0.00020750000000000003
570,0.26251625,0.7305375,0.00021375
571,0.2626575,0.7305024999999999,0.00021375
572,0.2627825,0.73047125,0.00020625
573,0.2629175,0.73045,0.00019375
574,0.26302125,0.73043,0.00017625
575,0.26313875,0.73041125,0.000175
576,0.26325,0.7304025,0.00015375
577,0.26338,0.7303925,0.00013625
578,0.26349625,0.73038375,0.00012125
579,0.26359375,0.73037625,0.000105
580,0.26367375,0.73037,9.125e-05
581,0.2637625,0.7303625,8.625e-05
582,0.26384875,0.73035625,7.75e-05
583,0.26392625,0.7303525,6.875e-05
584,0.26399625,0.73034625,5.9999999999999995e-05
585,0.26406999999999997,0.7303375,5.7499999999999995e-05
586,0.26412875,0.73033375,4.875e-05
587,0.26419000000000004,0.73032375,4.7499999999999996e-05
588,0.26424875,0.7303125,4.875e-05
589,0.26430375,0.7303,5e-05
590,0.26434875,0.7302975,4.625e-05
591,0.26440875,0.73029625,4.125e-05
592,0.26444125,0.73029125,3.2500000000000004e-05
593,0.26449125,0.73028875,3.2500000000000004e-05
594,0.26452375,0.73028625,2.875e-05
595,0.26455500000000004,0.73028625,2.375e-05
596,0.26458375,0.7302850000000001,2e-05
597,0.26461375,0.73028375,1.625e-05
598,0.264635,0.73028125,1.75e-05
599,0.2646625,0.73027875,1.625e-05
600,0.264685,0.7302774999999999,1.4999999999999999e-05
601,0.26470625,0.73027625,1.4999999999999999e-05
602,0.26473875,0.73027625,1.4999999999999999e-05
603,0.2647525,0.73027625,1.375e-05
604,0.264785,0.73027625,1.125e-05
605,0.264795,0.73027625,1.125e-05
606,0.26480875,0.730275,1.125e-05
607,0.26483,0.7302725,1.125e-05
608,0.26485375,0.73027125,1.125e-05
609,0.26486125,0.73026875,1.375e-05
610,0.26487,0.7302649999999999,1.4999999999999999e-05
611,0.26488249999999997,0.73026375,1.25e-05
612,0.26489375,0.73025875,1.375e-05
613,0.26490125,0.73025375,1.375e-05
614,0.2649125,0.73025375,1.125e-05
615,0.26492125,0.7302475,1.625e-05
616,0.26493875,0.73024125,1.875e-05
617,0.26494375,0.7302375,1.875e-05
618,0.26495875,0.73023375,1.875e-05
619,0.2649675,0.73023375,1.4999999999999999e-05
620,0.2649725,0.73023375,1.125e-05
621,0.26497750000000003,0.7302325,1.125e-05
622,0.2649875,0.7302325,1.125e-05
623,0.2649925,0.7302325,8.75e-06
624,0.26500125,0.73023125,8.75e-06
625,0.26500999999999997,0.73023125,8.75e-06
626,0.26501375,0.73023,1e-05
627,0.26502,0.73022875,7.499999999999999e-06
628,0.2650275,0.73022625,7.499999999999999e-06
629,0.26503000000000004,0.730225,7.499999999999999e-06
630,0.26503875,0.730225,6.25e-06
631,0.2650425,0.730225,6.25e-06
632,0.26504375,0.730225,6.25e-06
633,0.26504625,0.730225,3.75e-06
634,0.26505,0.730225,3.75e-06
635,0.26505375,0.730225,2.5e-06
636,0.26505875,0.730225,1.25e-06
637,0.26506,0.730225,1.25e-06
638,0.2650625,0.730225,1.25e-06
639,0.2650675,0.730225,1.25e-06
640,0.26507375,0.730225,1.25e-06
641,0.26507375,0.730225,1.25e-06
642,0.26508000000000004,0.730225,1.25e-06
643,1.25e-06,0.99936375,0.00063375
644,5.375e-05,0.9989024999999999,0.00094875
645,0.00015375,0.9978600000000001,0.0017399999999999998
646,0.00037,0.99555375,0.00355
647,0.00080125,0.99079,0.00726375
648,0.00169375,0.98133625,0.0145125
649,0.003375,0.96493375,0.02688
650,0.00636625,0.94188875,0.04287125
651,0.01103,0.9148975,0.05952875
652,0.017075,0.88605,0.0749125
653,0.02453875,0.8574125,0.08752625
654,0.033625,0.82976,0.09676375
655,0.04388,0.8036075,0.1029925
656,0.05499375,0.7795525,0.10647125
657,0.06694625,0.75737,0.10751
