,pandemic_susceptible,pandemic_recovered,pandemic_infected
189,0.5782775,0.4116375,0.00038250000000000003
190,0.5782324999999999,0.41189125,0.0003525
191,0.578175,0.41207875,0.00034625
192,0.57814875,0.412275,0.00031
193,0.578095,0.4124725,0.00030875
194,0.57804375,0.41266625,0.00029
195,0.577995,0.412875,0.00028375
196,0.57795625,0.41303249999999997,0.000275
197,0.57792,0.4132075,0.00025625
198,0.5778800000000001,0.41335500000000003,0.00024375
199,0.5778449999999999,0.4135,0.0002275
200,0.577815,0.4136525,0.00021375
201,0.57778375,0.4137625,0.00021
202,0.5777475000000001,0.41389625,0.000215
203,0.5777175,0.41401499999999997,0.00021
204,0.57769875,0.4141275,0.00018625
205,0.57767125,0.4142325,0.00019125
206,0.57763375,0.41431999999999997,0.00019375
207,0.5776074999999999,0.41442125,0.000165
208,0.57758625,0.4145125,0.00016875
209,0.5775600000000001,0.4146025,0.000165
210,0.5775375,0.4146775,0.00015375
211,0.57751375,0.4147575,0.000145
212,0.57748125,0.414835,0.000155
213,0.57746125,0.414905,0.0001425
214,0.57744125,0.41497749999999994,0.000125
215,0.5774175,0.4150375,0.00012375
216,0.5774024999999999,0.41510125,0.00012375
217,0.57738625,0.41515749999999996,0.00011625
218,0.57736875,0.41521625,0.00011125
219,0.57735375,0.41528125,0.00010375
220,0.5773325,0.4153325,9.25e-05
221,0.57731375,0.41537625,9e-05
222,0.57730125,0.4154175,8.125e-05
223,0.57729,0.41546375,7.375e-05
224,0.57728875,0.41548999999999997,6.125e-05
225,0.57728125,0.41552625,5.5e-05
226,0.57726875,0.4155625,4.7499999999999996e-05
227,0.5772625,0.4156,4.625e-05
228,0.5772550000000001,0.415625,4.7499999999999996e-05
229,0.5772525,0.41565125,3.75e-05
230,0.57725,0.415685,3.375e-05
231,0.57724625,0.41571,3.2500000000000004e-05
232,0.57724375,0.415735,2.625e-05
233,0.5772425,0.41575500000000004,2.125e-05
234,0.57723875,0.415775,2e-05
235,0.577235,0.41579125,1.625e-05
236,0.577235,0.41581999999999997,1.25e-05
237,0.57723375,0.4158425,1.25e-05
238,0.57723,0.415875,1.25e-05
239,0.57723,0.41589625,1.25e-05
240,0.5772275,0.415905,1.4999999999999999e-05
241,0.57722625,0.41592250000000003,1.4999999999999999e-05
242,0.577225,0.41594125,1.625e-05
243,0.57722375,0.415955,1.375e-05
244,0.5772225000000001,0.41596375,1.125e-05
245,0.57722,0.41596750000000005,1.25e-05
246,0.5772175,0.41597749999999994,1.125e-05
247,0.5772175,0.4159875,8.75e-06
248,0.5772175,0.41600125,7.499999999999999e-06
249,0.57721625,0.41600875,7.499999999999999e-06
250,0.57721625,0.41602375,7.499999999999999e-06
251,0.57721625,0.41602875,6.25e-06
252,0.57721625,0.4160375,5e-06
253,0.57721625,0.41603999999999997,3.75e-06
254,0.57721375,0.416045,5e-06
255,0.57721375,0.41604875,3.75e-06
256,0.57721375,0.41605375,3.75e-06
257,0.57721375,0.41605875,1.25e-06
258,0.57721375,0.41606125,1.25e-06
259,0.57721375,0.41606625,1.25e-06
260,0.57721375,0.41607,0.0
261,0.9993675,1.25e-06,0.00062875
262,0.99902,6.125e-05,0.0008150000000000001
263,0.9979399999999999,0.0001525,0.00167125
264,0.9949325000000001,0.0003925,0.0041075
265,0.98667875,0.000975,0.010935
266,0.9683725000000001,0.00245,0.02567375
267,0.9388825000000001,0.005442499999999999,0.047807499999999996
268,0.9041075000000001,0.0106575,0.07059
269,0.86784625,0.017765,0.0907225
270,0.8313275,0.02708125,0.10724375
271,0.79675,0.0381825,0.11876375
272,0.76529625,0.05045,0.12578
273,0.7370575,0.06393875,0.1283875
274,0.71180125,0.078375,0.128145
275,0.68901875,0.09358999999999999,0.12559875
276,0.66834125,0.10882625,0.12188125
277,0.64956375,0.12454875,0.11692000000000001
278,0.63280125,0.14034625,0.11099500000000001
279,0.6174675000000001,0.15630875,0.10470750000000001
280,0.6036725000000001,0.17200625,0.098355
281,0.591575,0.1873325,0.09165375
282,0.58066875,0.20218125,0.08530499999999999
283,0.57074375,0.2171275,0.0789275
284,0.56188375,0.2314875,0.07279625
285,0.55386625,0.2454225,0.066985
286,0.54670625,0.25883375,0.06152375
287,0.5402325,0.27189625,0.05623125
288,0.5342975000000001,0.28448375,0.05148250000000001
289,0.52896125,0.296545,0.04709125
290,0.5241399999999999,0.30816875,0.0428625
291,0.5195225,0.31911375,0.039335
292,0.51538875,0.3295625,0.03600375
293,0.51164,0.3396425,0.0330375
294,0.508165,0.34956,0.03022
295,0.504915,0.35885875,0.027635000000000003
296,0.50191375,0.36764875,0.02520375
297,0.4992475,0.3759675,0.023125
298,0.49668875,0.38419375,0.02123375
299,0.49432125,0.39191,0.01947875
300,0.4920875,0.399165,0.01797375
301,0.49013125,0.4059725,0.016615
302,0.48823875,0.41265625,0.01525
303,0.48653500000000005,0.41898125,0.01398375
304,0.48494125,0.42495875,0.01289125
305,0.48356125,0.430605,0.011885
306,0.48227625,0.43588875,0.01097125
307,0.4810375,0.44081875,0.01009875
308,0.47997749999999995,0.44565625,0.00919875
309,0.47892125,0.45005625,0.008557500000000001
310,0.47800875,0.454355,0.007859999999999999
311,0.477175,0.45849875,0.007172499999999999
312,0.47639,0.4623475,0.00657125
313,0.4756625,0.46595375,0.006017499999999999
314,0.47502749999999994,0.46950125,0.0054825
315,0.47436625,0.472825,0.0050575
316,0.47382250000000004,0.47584750000000003,0.0046275
317,0.47335249999999995,0.47863375,0.00424875
318,0.47287625,0.48136,0.00395875
319,0.47250375,0.48387875,0.00358375
320,0.47207375,0.48627250000000005,0.00336625
321,0.47177375,0.48853875,0.00307125
322,0.47146000000000005,0.49061000000000005,0.00280125
323,0.47116375,0.49266750000000004,0.00257125
324,0.47087749999999995,0.49454875,0.00236375
325,0.470605,0.49633999999999995,0.00218125
326,0.47032875,0.49807625,0.0020375
327,0.4700775,0.49968375,0.00186875
328,0.46988500000000005,0.50117875,0.00171375
329,0.46970500000000004,0.50259,0.0015574999999999999
330,0.46954250000000003,0.5038825,0.0014575
331,0.46935625,0.50513625,0.0013449999999999998
332,0.4692,0.50635625,0.00122625
333,0.46905749999999996,0.507455,0.0011425
334,0.46892749999999994,0.50843375,0.00107625
335,0.46882250000000003,0.50937375,0.0009699999999999999
336,0.46871499999999994,0.51026625,0.00090875
337,0.46862125,0.51109875,0.00086
338,0.46854625,0.5119100000000001,0.00076875
339,0.46847,0.51268625,0.00069875
340,0.46839250000000004,0.51341,0.0006425
341,0.46832749999999995,0.51402875,0.0005875
342,0.4682625,0.5146525,0.000545
343,0.46820125,0.5153025,0.000495
344,0.468145,0.51585375,0.0004675
345,0.468105,0.5163399999999999,0.00042
346,0.46805125,0.5168775,0.0003925
347,0.46800375,0.5173300000000001,0.00036375
348,0.46795625,0.5177575,0.00032875
349,0.46792625,0.5181899999999999,0.00028875
350,0.46787875,0.5185675000000001,0.0002725
351,0.4678625,0.51893875,0.00025125
352,0.46782625,0.51927625,0.00025125
353,0.46779625,0.51960625,0.00023375
354,0.467765,0.51986375,0.0002275
355,0.4677425,0.52013625,0.00020625
356,0.4677175,0.5203725,0.00019875
357,0.4677,0.52058625,0.00017749999999999998
358,0.46768125,0.52082125,0.0001625
359,0.46766625,0.52102375,0.00013375
360,0.46765375,0.52122125,0.0001225
361,0.46763875,0.52141625,0.00011875
362,0.467625,0.52159125,0.00011375
363,0.46762125,0.5217425,0.0001
364,0.46761,0.5219,0.0001
365,0.46759625,0.52205375,0.0001025
366,0.46758,0.52223625,9.75e-05
367,0.467575,0.52236,8.375e-05
368,0.4675675,0.52246875,7.25e-05
369,0.46755625,0.52255875,7.25e-05
370,0.46754875,0.522675,7e-05
371,0.46754375,0.522775,5.9999999999999995e-05
372,0.46753500000000003,0.52287125,5.9999999999999995e-05
373,0.4675275,0.5229675,5.25e-05
374,0.46752,0.52305,5.375e-05
375,0.46751625,0.52310875,5.125e-05
376,0.4675125,0.52317125,4.2499999999999996e-05
377,0.46751125,0.52324625,3.5e-05
378,0.46750625,0.52330625,3.5e-05
379,0.4675,0.52337625,3.625e-05
380,0.46748875,0.5234325,3.5e-05
381,0.46748125,0.52347625,3.5e-05
382,0.46747875,0.5235225,3.375e-05
383,0.46747625,0.5235825,3.125e-05
384,0.4674725,0.52363125,2.9999999999999997e-05
385,0.46747,0.52366375,2.5e-05
386,0.46746625,0.52369625,2.25e-05
387,0.46745875,0.52372625,2.375e-05
388,0.467455,0.52376875,2e-05
389,0.46745249999999994,0.52380875,2e-05
390,0.46745,0.52383,1.875e-05
391,0.46744625,0.52385125,1.4999999999999999e-05
392,0.46744375,0.52388375,1.4999999999999999e-05
393,0.46744250000000004,0.5239075,1.375e-05
394,0.46744250000000004,0.52394375,1e-05
395,0.46743999999999997,0.52395875,1.125e-05
396,0.4674375,0.52398125,1.125e-05
397,0.46743375,0.52399625,1.25e-05
398,0.46743,0.5240100000000001,1.4999999999999999e-05
399,0.46742875,0.52402875,1.4999999999999999e-05
400,0.46742875,0.5240524999999999,1.25e-05
401,0.46742749999999994,0.52406375,1.25e-05
402,0.46742749999999994,0.52408125,1.125e-05
403,0.46742749999999994,0.52409875,1e-05
404,0.46742749999999994,0.52410875,8.75e-06
405,0.46742625,0.5241125,8.75e-06
406,0.467425,0.52412375,8.75e-06
407,0.467425,0.52413,5e-06
408,0.467425,0.5241375,5e-06
409,0.467425,0.5241475,5e-06
410,0.467425,0.52415625,3.75e-06
411,0.467425,0.52415875,2.5e-06
412,0.99936875,1.25e-06,0.00062625
413,0.99914125,4.2499999999999996e-05,0.00073625
414,0.99869,0.00012375,0.0010199999999999999
415,0.9978375,0.00022999999999999998,0.00161875
416,0.9960625,0.0004,0.002975
417,0.9922274999999999,0.00078375,0.0059524999999999995
418,0.9845725000000001,0.00148875,0.01187875
419,0.97050625,0.0028825,0.02257
420,0.9485775,0.00545,0.0385275
421,0.92142375,0.00951875,0.056260000000000004
422,0.8916975,0.015247499999999999,0.07311875
423,0.8629325000000001,0.02267125,0.0858025
424,0.8365325000000001,0.03131375,0.09437125
425,0.8127449999999999,0.041272500000000004,0.0986775
426,0.79183375,0.0518625,0.09982
427,0.7729125,0.06309875,0.0990375
428,0.75629125,0.0747375,0.0963375
429,0.74152625,0.0864775,0.09253125
430,0.7280949999999999,0.09867375,0.08803875
431,0.7163025,0.1108075,0.08284125
432,0.7059125,0.12277,0.077675
433,0.6964024999999999,0.13440125,0.07231749999999999
434,0.687685,0.146075,0.06737625
435,0.6799350000000001,0.15729125,0.06237125
436,0.672555,0.16828875,0.057935
437,0.66591625,0.179285,0.05358875
438,0.65977875,0.18982375,0.04954375
439,0.6542675,0.20012625,0.04562375
440,0.6489975,0.21002875,0.04215125
441,0.64426,0.21936625,0.03892875
442,0.63974,0.22856125,0.03592375
443,0.63551875,0.23742,0.0333325
444,0.63154375,0.24597,0.03098625
445,0.62790125,0.2539825,0.0287575
446,0.62445375,0.261685,0.02679875
447,0.6210175,0.2691325,0.025215
448,0.61787375,0.276215,0.02363625
449,0.61478875,0.28327875,0.02210375
450,0.611925,0.28986875,0.020775
451,0.60923125,0.296145,0.01945125
452,0.60660625,0.30238000000000004,0.0182475
453,0.60421375,0.308195,0.01724625
454,0.6018899999999999,0.31375,0.01609625
455,0.5997725,0.31916125,0.01513875
456,0.597675,0.32432625,0.01424125
457,0.59565625,0.3292175,0.01352625
458,0.5937899999999999,0.333935,0.0128
459,0.59202,0.3384975,0.01209
460,0.59035125,0.34291375,0.01143375
461,0.58880875,0.347055,0.010790000000000001
462,0.58735375,0.3511475,0.01012625
463,0.5859274999999999,0.35498125,0.00954875
464,0.58465,0.3585525,0.00902875
465,0.58343,0.3620775,0.00849375
466,0.5822825,0.36538000000000004,0.008015000000000001
467,0.58115375,0.36847625,0.00757625
468,0.5800875,0.37140875,0.00714625
469,0.57907625,0.37432750000000004,0.00681625
470,0.5780824999999999,0.37696875,0.006432500000000001
471,0.577175,0.37962375,0.00607375
472,0.576275,0.382175,0.0057775
473,0.5755125,0.3845975,0.00541625
474,0.57476625,0.38693249999999996,0.005157500000000001
475,0.5740575,0.38907625,0.00489875
476,0.573405,0.391075,0.00459875
477,0.57280875,0.39307,0.00432375
478,0.57222875,0.39503875,0.00406625
479,0.57166375,0.3968025,0.0038450000000000003
480,0.5711575,0.39855875,0.0036
481,0.570665,0.4001775,0.0034100000000000003
482,0.57026625,0.4017575,0.00315625
483,0.56980375,0.4032475,0.00302125
484,0.56939375,0.4046775,0.00283875
485,0.56905625,0.40598625,0.0026575
486,0.56867375,0.40724,0.00255875
487,0.56830375,0.40845875,0.00242875
488,0.56800875,0.4095925,0.00222125
489,0.56772125,0.4106925,0.002075
490,0.56742,0.41171,0.00196625
491,0.5671425,0.41265749999999995,0.001855
492,0.56689,0.413545,0.0017625
493,0.5666675,0.41445249999999995,0.00165625
494,0.56641375,0.41529750000000004,0.0015925000000000002
495,0.5661975,0.41608875,0.00156375
496,0.56595625,0.41690125,0.0014824999999999999
497,0.56573875,0.41764750000000006,0.0014025
498,0.5655225,0.41832749999999996,0.00131625
499,0.5653425,0.41899875,0.00124875
500,0.56519625,0.41957875,0.001135
501,0.56504375,0.42013500000000004,0.00108375
502,0.56489375,0.42069875,0.00100625
503,0.56473875,0.42118,0.0009675
504,0.56461125,0.42167875,0.00092625
505,0.56447375,0.42217375,0.00087625
506,0.5643425,0.42263,0.00081375
507,0.56421625,0.4230325,0.00077875
508,0.56412375,0.4234675,0.0007075
509,0.56404125,0.4238675,0.000655
510,0.56397,0.42421375,0.0006175
511,0.56387125,0.42456375,0.00060875
512,0.5637875,0.42489875,0.00058625
513,0.5637025,0.425195,0.0005549999999999999
514,0.56360625,0.4254925,0.00054875
515,0.5635425000000001,0.42577875,0.0005025
516,0.56348,0.42605249999999995,0.00047000000000000004
517,0.5634100000000001,0.42631,0.0004475
518,0.56335,0.42655875,0.00041875
519,0.56328625,0.4267825,0.0003925
520,0.56322875,0.42702875,0.00036875
521,0.56318375,0.42723249999999996,0.00035875
522,0.5631325,0.42743125,0.00034125
523,0.5630925,0.427655,0.00031749999999999997
524,0.56305875,0.42783000000000004,0.00028875
525,0.56302125,0.42802875,0.000265
526,0.5629850000000001,0.42817625,0.00024125
527,0.56294875,0.42831875,0.00023375
528,0.56291375,0.42846125,0.00022
529,0.56287875,0.42858875,0.000215
530,0.56285125,0.42870125,0.00020375
531,0.56282,0.42881625,0.00019875
532,0.56279875,0.42891,0.00018
533,0.5627825,0.42902125,0.000165
534,0.562755,0.42910875,0.00015875
535,0.562735,0.429225,0.00015
536,0.5627225,0.42929625,0.0001325
537,0.562705,0.42939375,0.00011625
538,0.56269375,0.42947125,0.00011125
539,0.5626800000000001,0.429565,0.00010125
540,0.56266375,0.42962875,9.75e-05
541,0.56265625,0.42969250000000003,9.499999999999999e-05
542,0.56265,0.42975625,7.875e-05
543,0.56263625,0.4298075,7.5e-05
544,0.562625,0.42986625,6.75e-05
545,0.5626175,0.42990625,6.375e-05
546,0.5626125,0.42994875,5.375e-05
547,0.5626074999999999,0.42999125,5e-05
548,0.56260125,0.43002875,4.5e-05
549,0.562595,0.43007375,3.5e-05
550,0.5625925,0.43011499999999997,2.9999999999999997e-05
551,0.5625875,0.43016125,2.75e-05
552,0.56258625,0.4302,2.625e-05
553,0.56258375,0.43022625,2.25e-05
554,0.56257625,0.430255,2.25e-05
555,0.56257,0.43027250000000006,2.625e-05
556,0.56256875,0.430305,2.25e-05
557,0.56256875,0.43032875,2e-05
558,0.56256625,0.43035500000000004,1.875e-05
559,0.56256125,0.43037875,1.875e-05
560,0.56255875,0.43040249999999997,1.75e-05
561,0.562555,0.43042749999999996,1.75e-05
562,0.56255375,0.43044875,1.375e-05
563,0.56254875,0.43046625,1.75e-05
564,0.56254375,0.43048875,1.875e-05
565,0.5625425000000001,0.4305,1.625e-05
566,0.56254125,0.43051375,1.25e-05
567,0.5625399999999999,0.43052250000000003,1.125e-05
568,0.56253875,0.43053625,1.25e-05
569,0.5625375,0.4305475,1.125e-05
570,0.5625375,0.43055625,7.499999999999999e-06
571,0.5625375,0.4305675,6.25e-06
572,0.56253375,0.43057625,7.499999999999999e-06
573,0.5625325,0.43058625,7.499999999999999e-06
574,0.56253,0.43059250000000004,8.75e-06
575,0.56252875,0.43060249999999994,8.75e-06
576,0.56252625,0.43061125,8.75e-06
577,0.562525,0.43061499999999997,1e-05
578,0.562525,0.43061750000000004,8.75e-06
579,0.56252375,0.43063125,1e-05
580,0.56252375,0.4306325,7.499999999999999e-06
581,0.56252,0.4306325,1.125e-05
582,0.56251875,0.4306375,1e-05
583,0.56251875,0.43064625,1e-05
584,0.5625175,0.43065249999999994,1.125e-05
585,0.56251625,0.430655,1e-05
586,0.562515,0.43065875,1e-05
587,0.5625125,0.4306625,7.499999999999999e-06
588,0.5625100000000001,0.43066499999999996,1e-05
589,0.5625100000000001,0.43066625,1e-05
590,0.5625100000000001,0.43066875,7.499999999999999e-06
591,0.56250875,0.43067125,5e-06
592,0.56250625,0.43067375,5e-06
593,0.562505,0.43067625,5e-06
594,0.562505,0.43067875,3.75e-06
595,0.562505,0.43068249999999997,3.75e-06
596,0.562505,0.43068625,3.75e-06
597,0.562505,0.43069125,3.75e-06
598,0.562505,0.430695,2.5e-06
599,0.562505,0.43069875,1.25e-06
600,0.562505,0.43070375,1.25e-06
601,0.56250375,0.43070625,2.5e-06
602,0.56250375,0.43070625,2.5e-06
603,0.56250125,0.43070749999999997,3.75e-06
604,0.56250125,0.43070875,2.5e-06
605,0.56250125,0.43071125,1.25e-06
606,0.56250125,0.43071375,1.25e-06
607,0.5625,0.43071625,2.5e-06
608,0.5625,0.43071750000000003,2.5e-06
609,0.5625,0.43071875,2.5e-06
610,0.5625,0.43072,1.25e-06
611,0.5625,0.43072125,1.25e-06
612,0.5625,0.43072250000000006,1.25e-06
613,0.5625,0.43072250000000006,1.25e-06
614,0.5625,0.43072250000000006,1.25e-06
615,0.5625,0.43072375,1.25e-06
616,0.5625,0.43072375,1.25e-06
617,0.5625,0.43072375,1.25e-06
618,0.5625,0.43072375,1.25e-06
619,0.5625,0.430725,1.25e-06
620,0.99937125,1.25e-06,0.0006225
621,0.9992075,4.875e-05,0.0006675
622,0.99902125,0.0001125,0.0006925
623,0.99873625,0.0001875,0.00084625
624,0.9982850000000001,0.000285,0.00110125
625,0.9975475,0.000395,0.00161375
626,0.99636375,0.0005725,0.00241625
627,0.99465125,0.00086,0.00351
628,0.99186625,0.00128,0.00543125
629,0.98767625,0.001935,0.008217499999999999
630,0.9816174999999999,0.002855,0.0122625
631,0.9730200000000001,0.00422125,0.01786125
632,0.9615925,0.00615875,0.02497625
633,0.94751375,0.00889,0.03330125
634,0.9308725,0.01241875,0.04238375
635,0.912795,0.01688625,0.051085000000000005
636,0.89414875,0.02230875,0.05876
637,0.87575875,0.02866125,0.0648525
638,0.85797875,0.03563875,0.06962625
639,0.84091,0.04330375,0.07258875
640,0.82513625,0.05166375,0.07389125
641,0.810645,0.0604825,0.07384500000000001
642,0.79696875,0.069645,0.07275875
643,0.78468625,0.079055,0.0710875
644,0.7734225,0.08853125,0.06856875
645,0.7631899999999999,0.09801875,0.06565625
646,0.75381375,0.1078375,0.06227125
647,0.74531625,0.117315,0.05888875
648,0.7372,0.12683125,0.0557125
649,0.72988375,0.13628875,0.0523125
650,0.72315875,0.14544125,0.04895375
651,0.71692,0.15432875,0.04582625
652,0.7111775,0.16303875,0.04280125
653,0.70592,0.171545,0.04000375
654,0.7010850000000001,0.179805,0.0372925
655,0.6965,0.187905,0.0347075
656,0.69230125,0.19576375,0.03226125
657,0.68839875,0.203175,0.02993375
658,0.68477,0.21043125,0.02779625
659,0.68137375,0.21741625,0.026014999999999996
660,0.67821375,0.22423,0.0240825
