,pandemic_recovered,pandemic_susceptible,pandemic_infected
108,0.42387749999999996,0.53057625,0.0065375
109,0.42636,0.52966375,0.00626125
110,0.42887125,0.52882875,0.00591125
111,0.43122250000000006,0.52806875,0.00553125
112,0.43344750000000004,0.52735,0.00520375
113,0.43562,0.52670125,0.00487125
114,0.43756875,0.52605875,0.00457375
115,0.43949750000000004,0.5255,0.00424
116,0.44130125,0.52491125,0.0040375
117,0.44301875,0.52435375,0.00383375
118,0.44471499999999997,0.52385625,0.003585
119,0.44629875,0.5233949999999999,0.0033575000000000002
120,0.44783249999999997,0.52294875,0.0031550000000000003
121,0.45072375,0.5221325,0.00276125
122,0.4520925,0.5217149999999999,0.0026375
123,0.45331000000000005,0.52135125,0.0025025
124,0.45445125,0.52104,0.0023175
125,0.4555575,0.52076125,0.00216
126,0.45664125,0.5204274999999999,0.00206625
127,0.45760375,0.52013875,0.00197625
128,0.45860125,0.5198675,0.00183125
129,0.45948125,0.51962625,0.00172625
130,0.46034625,0.51938375,0.00159875
131,0.46113625,0.5191525,0.001545
132,0.46186625,0.51895,0.00142875
133,0.46259750000000005,0.51875875,0.00133875
134,0.4638975,0.51839,0.00118375
135,0.464505,0.51818875,0.00115375
136,0.46511499999999995,0.51804375,0.0010825
137,0.465685,0.51789375,0.0010175000000000002
138,0.46621625,0.51775625,0.0009525
139,0.46674875,0.51764,0.00088625
140,0.46721499999999994,0.5175325,0.00082375
141,0.46764875,0.51742625,0.00077625
142,0.46810749999999995,0.517305,0.000735
143,0.46854125,0.51721125,0.00067375
144,0.4693075,0.51704875,0.00062
145,0.4696875,0.51696875,0.0005825
146,0.47001125,0.51689,0.00055125
147,0.47032749999999995,0.51682625,0.00051625
148,0.4706325,0.51675125,0.0004575
149,0.47093,0.51669,0.0004125
150,0.4712,0.5166225,0.0003975
151,0.47142125,0.5165675000000001,0.000375
152,0.47165375,0.51650875,0.0003625
153,0.47185375,0.51644875,0.00035875
154,0.47206000000000004,0.5163774999999999,0.00035375
155,0.47225249999999996,0.516335,0.00033999999999999997
156,0.47245875,0.516285,0.00032125
157,0.472785,0.516205,0.0002575
158,0.47294250000000004,0.51617625,0.0002325
159,0.47309375,0.5161325,0.00022625
160,0.47322875,0.516085,0.00022125
161,0.4733675,0.51605875,0.00020125
162,0.47360125,0.515995,0.00019250000000000002
163,0.47371875,0.5159725000000001,0.00018375
164,0.47381625,0.51594625,0.00016375
165,0.47390125,0.51592125,0.0001525
166,0.47399875,0.5159125,0.00013375
167,0.47408249999999996,0.5158925,0.0001225
168,0.47417625,0.51587875,0.00011125
169,0.47432125,0.5158375,0.00010625
170,0.47439375,0.51582375,9.499999999999999e-05
171,0.4744725,0.51580875,9.625e-05
172,0.47454375,0.515795,8.499999999999999e-05
173,0.4746025,0.51578,7.875e-05
174,0.47466,0.51576875,7e-05
175,0.47471875,0.5157575,6.75e-05
176,0.47477125,0.51575375,5.7499999999999995e-05
177,0.47487125,0.515725,6.500000000000001e-05
178,0.47492,0.5157175,5.625e-05
179,0.47496750000000004,0.51570875,5.625e-05
180,0.47500125,0.5156975,5.7499999999999995e-05
181,0.47503375,0.51568875,5.25e-05
182,0.47507,0.51568125,4.125e-05
183,0.47510125,0.515675,4.2499999999999996e-05
184,0.47513875,0.51567,4.2499999999999996e-05
185,0.47517,0.5156649999999999,4e-05
186,0.47520249999999997,0.5156575,4.375e-05
187,0.47522749999999997,0.51565,4.2499999999999996e-05
188,0.47525125,0.5156425,4.375e-05
189,0.475275,0.51563125,4.7499999999999996e-05
190,0.47531875,0.51562125,4.375e-05
191,0.4753425,0.5156175000000001,4e-05
192,0.475355,0.5156125,4e-05
193,0.47536999999999996,0.5156025,4.125e-05
194,0.47538375,0.5156,3.5e-05
195,0.47539875,0.51559625,3.2500000000000004e-05
196,0.4754225,0.51559625,2.125e-05
197,0.47544375,0.51559375,2.25e-05
198,0.47547,0.51559,2e-05
199,0.47548125,0.51558875,1.625e-05
200,0.475495,0.5155875,1.375e-05
201,0.47550625,0.51558625,1.125e-05
202,0.4755125,0.51558625,1.125e-05
203,0.47552375,0.51558625,1e-05
204,0.47553249999999997,0.5155850000000001,1e-05
205,0.4755375,0.51558375,1e-05
206,0.47555125,0.5155824999999999,7.499999999999999e-06
207,0.47555625,0.5155824999999999,6.25e-06
208,0.47556750000000003,0.5155824999999999,2.5e-06
209,0.475575,0.51558125,3.75e-06
210,0.47558249999999996,0.51558,5e-06
211,0.47558999999999996,0.51557875,3.75e-06
212,0.47559375,0.51557875,1.25e-06
213,0.47559875,0.5155774999999999,2.5e-06
214,0.47560375,0.5155774999999999,1.25e-06
215,5.7499999999999995e-05,0.9989600000000001,0.00088625
216,0.00013125,0.99859,0.00105375
217,0.00025375,0.997915,0.001465
218,0.00041625,0.99651875,0.00245625
219,0.000675,0.99352625,0.004775
220,0.00131625,0.98759125,0.00928125
221,0.00248,0.97710125,0.0170725
222,0.0044675,0.9618049999999999,0.027802499999999997
223,0.00743,0.943945,0.03883875
224,0.011470000000000001,0.92548625,0.048325
225,0.01642375,0.90758375,0.05579
226,0.0221875,0.89061,0.06116625
227,0.028755000000000003,0.87426875,0.06493
228,0.03583125,0.8586225000000001,0.0675125
229,0.04357,0.84328125,0.06926125
230,0.05172625,0.8283674999999999,0.07048
231,0.06960125,0.8001425,0.070355
232,0.07882375,0.7863,0.07023625
233,0.08821875,0.773135,0.06940125
234,0.09797,0.76024125,0.06851625
235,0.1079375,0.74776875,0.06738125
236,0.11794125,0.735995,0.0659675
237,0.12830875,0.72419375,0.06463125
238,0.13837625,0.713025,0.06307125
239,0.14879125,0.7025600000000001,0.06128875
240,0.159145,0.69247375,0.05951875
241,0.16946125,0.682995,0.05726749999999999
242,0.17965,0.6739175000000001,0.05537375
243,0.1897625,0.66537125,0.05310375
244,0.20935625,0.6500325,0.04835625
245,0.21906,0.6433125,0.0456425
246,0.22858,0.6369600000000001,0.04325625
247,0.237585,0.63101125,0.04102625
248,0.2465975,0.6254649999999999,0.03868625
249,0.25537875,0.62013625,0.0366525
250,0.263765,0.6154350000000001,0.03413
251,0.2716325,0.611175,0.031875
252,0.28695875,0.603295,0.02787875
253,0.29416375,0.5998,0.02611875
254,0.30105875,0.59649625,0.024419999999999997
255,0.30774375,0.59344625,0.02273375
256,0.314155,0.590695,0.02123125
257,0.32041625,0.58824875,0.0195725
258,0.32623625,0.58595375,0.0181475
259,0.331915,0.58376625,0.01686
260,0.33721125,0.5817675,0.01561625
261,0.342175,0.5799375,0.0144875
262,0.34713125,0.578235,0.01339875
263,0.35176625,0.5767125,0.01240875
264,0.36034625,0.57400625,0.01058625
265,0.36421875,0.57276875,0.009795
266,0.3681475,0.57162625,0.00898125
267,0.3718775,0.57061375,0.00826875
268,0.37532,0.5697075,0.00765375
269,0.37855625,0.56887625,0.00700625
270,0.3847375,0.56727875,0.00603625
271,0.3876525,0.566645,0.0055075
272,0.3903525,0.56604625,0.0050475
273,0.39286625,0.56548375,0.004654999999999999
274,0.3952275,0.56496125,0.00428
275,0.39748375,0.56450375,0.00396125
276,0.39959875,0.56403125,0.0037049999999999995
277,0.40156625,0.56364875,0.003385
278,0.40341125,0.56329,0.0030824999999999997
279,0.40525625,0.56297,0.0028175
280,0.40696125,0.56266625,0.00255625
281,0.41002,0.56213875,0.00218375
282,0.4114325,0.5619125,0.00199625
283,0.41274125,0.56168875,0.00185125
284,0.41400625,0.5614875,0.001685
285,0.41515125,0.56131125,0.001515
286,0.4162825,0.5611524999999999,0.00137125
287,0.41733125,0.56100625,0.00128
288,0.41926625,0.5607525,0.00108125
289,0.42009250000000004,0.56063375,0.0010025000000000001
290,0.42090249999999996,0.5605475000000001,0.0009025
291,0.42165375,0.5604399999999999,0.00083125
292,0.4223925,0.56035125,0.0007650000000000001
293,0.42302625,0.56027375,0.0006975
294,0.42366750000000003,0.5601975,0.00064125
295,0.42480625,0.56005625,0.00056125
296,0.42532749999999997,0.5599875,0.0005275000000000001
297,0.425825,0.5599324999999999,0.0004825
298,0.4262925,0.55988125,0.00044500000000000003
299,0.42669875,0.559845,0.00039875
300,0.4271075,0.5598,0.0003625
301,0.42750249999999995,0.55976125,0.00033625
302,0.42788375,0.55971875,0.00029875
303,0.428195,0.55968875,0.00027125
304,0.4284875,0.55965875,0.00023999999999999998
305,0.42908,0.559615,0.00017875
306,0.42935249999999997,0.55959875,0.0001575
307,0.4296,0.55957375,0.00015375
308,0.42984125,0.55955,0.00015
309,0.4300675,0.5595425,0.00013125
310,0.43026625,0.55952625,0.0001125
311,0.43044499999999997,0.55951375,0.000105
312,0.43064250000000004,0.5595025,9.25e-05
313,0.4308025,0.5594899999999999,8.499999999999999e-05
314,0.4310825,0.55947625,6.500000000000001e-05
315,0.43120375,0.55946875,6.25e-05
316,0.43133,0.559465,4.7499999999999996e-05
317,0.43146375,0.5594524999999999,4.875e-05
318,0.43157875,0.55945,3.75e-05
319,0.43166000000000004,0.55944625,3.75e-05
320,0.431745,0.55944125,3.2500000000000004e-05
321,0.43191499999999994,0.5594275,3.2500000000000004e-05
322,0.43198500000000006,0.55942,3.5e-05
323,0.43206125,0.559415,3.2500000000000004e-05
324,0.43213875,0.5594100000000001,3.2500000000000004e-05
325,0.43220375,0.55940875,2.875e-05
326,0.43226125,0.559405,2.25e-05
327,0.4323175,0.5594024999999999,2.25e-05
328,0.43236125,0.55939875,2e-05
329,0.43240625,0.55939625,2.125e-05
330,0.43245875,0.55939375,2e-05
331,0.43249750000000003,0.5593925000000001,2e-05
332,0.43253875,0.5593925000000001,1.625e-05
333,0.43257375,0.55938875,2e-05
334,0.43262125,0.55938625,2e-05
335,0.43266375,0.55937875,2.375e-05
336,0.432695,0.5593775,2.125e-05
337,0.43275,0.55937125,1.875e-05
338,0.43277375,0.55936875,1.75e-05
339,0.43279875,0.5593675,1.4999999999999999e-05
340,0.43282,0.5593675,1.4999999999999999e-05
341,0.43283875,0.55936375,1.375e-05
342,0.43287875,0.55936375,1.125e-05
343,0.43289750000000005,0.5593625,1e-05
344,0.43291875,0.55936125,1e-05
345,0.4329325,0.55935875,1e-05
346,0.43294750000000004,0.55935875,7.499999999999999e-06
347,0.43296375,0.55935875,2.5e-06
348,0.43297875,0.55935875,1.25e-06
349,0.43299,0.55935875,1.25e-06
350,0.43299875,0.55935875,1.25e-06
351,0.43301000000000006,0.55935875,1.25e-06
352,0.43301625,0.5593575,2.5e-06
353,0.433025,0.5593575,2.5e-06
354,0.43303125,0.5593575,2.5e-06
355,0.43304,0.5593575,1.25e-06
356,0.43304375,0.5593575,1.25e-06
357,1.25e-06,0.99936875,0.00062625
358,0.00013625,0.99871875,0.000975
359,0.00023625,0.99782375,0.00160625
360,0.00045375,0.99570875,0.00323875
361,0.0009074999999999999,0.99094875,0.00695875
362,0.0018225000000000001,0.98127125,0.01444875
363,0.00351625,0.96562125,0.02598625
364,0.00627875,0.9460325,0.03898375
365,0.0103525,0.92594,0.04997125
366,0.01533875,0.90712625,0.05793875
367,0.021345,0.88973125,0.063095
368,0.02808625,0.87350875,0.0663275
369,0.03534875,0.8584625,0.06813375
370,0.04306125,0.84408625,0.06899
371,0.05127625,0.83018625,0.06910625
372,0.05997875,0.81613375,0.06919875
373,0.068945,0.8023275,0.0691625
374,0.07823,0.788515,0.06910875
375,0.087755,0.7746824999999999,0.06912375
376,0.0974375,0.7609725,0.06897125
377,0.10736375,0.74766125,0.0688375
378,0.11743625,0.73417875,0.06854249999999999
379,0.127865,0.720685,0.0684725
380,0.14895125,0.694605,0.06751
381,0.15982125,0.68185125,0.06682625
382,0.17075625,0.66951875,0.06580125
383,0.18174375,0.657745,0.06450875
384,0.19289625,0.64616875,0.06343125
385,0.2039825,0.63516625,0.0619375
386,0.21501875,0.6247699999999999,0.06026125
387,0.22585,0.61487125,0.05837625
388,0.2367725,0.60531125,0.05653125
389,0.24766999999999997,0.59675,0.054025
390,0.25833875,0.5884375,0.05169875
391,0.26862875,0.5807675,0.049257499999999996
392,0.27863875,0.573645,0.04683375
393,0.288595,0.5670850000000001,0.04431875
394,0.3079425,0.5551875,0.0393325
395,0.31699125,0.54986125,0.036835
396,0.32600875,0.5448649999999999,0.0347475
397,0.33443375,0.54056125,0.03242625
398,0.350585,0.53248375,0.0285975
399,0.3583175,0.52886375,0.02662375
400,0.3655175,0.52551625,0.02484375
401,0.37251375,0.52244,0.02326
402,0.37916125,0.51947125,0.02178625
403,0.38563625,0.516745,0.02021875
404,0.39166125,0.51425125,0.01884125
405,0.39749,0.51199625,0.01748625
406,0.40324499999999996,0.50984,0.0162675
407,0.414025,0.50593375,0.014119999999999999
408,0.41890875,0.50426625,0.01304875
409,0.42372,0.50264125,0.0121675
410,0.42828999999999995,0.50113,0.01134625
411,0.43254499999999996,0.49978875,0.01053375
412,0.43651125,0.49849125,0.00977625
413,0.44038625,0.49727875,0.00916375
414,0.44412125,0.49628,0.008415
415,0.4477,0.4953325,0.00772125
416,0.45421125,0.49368125,0.00647
417,0.4571925,0.49291499999999994,0.0059875
418,0.46007125,0.492245,0.00553875
419,0.46283375,0.4915625,0.00515
420,0.4654525,0.49100875,0.00466625
421,0.4678425,0.4904675,0.0043575
422,0.47008500000000003,0.48995625,0.00401375
423,0.47223625,0.48946999999999996,0.0037600000000000003
424,0.47417250000000005,0.48903875,0.00345625
425,0.47617875,0.48864625,0.0031975000000000003
426,0.4778825,0.48823125,0.0030125
427,0.47956750000000004,0.48789625,0.00276375
428,0.481155,0.48756875,0.0025225
429,0.482675,0.48727625,0.0023725
430,0.48413249999999997,0.48701625,0.00219375
431,0.4867875,0.48652875,0.00189875
432,0.487975,0.48629625,0.00177375
433,0.48912625,0.48610125,0.00164
434,0.49022875,0.4859075,0.00152375
435,0.491245,0.48575625,0.0014025
436,0.492225,0.48559625,0.00130625
437,0.493125,0.485455,0.00118
438,0.49399625,0.48533125,0.0010475
439,0.49475125,0.48521000000000003,0.000935
440,0.49555125,0.48510375,0.00083625
441,0.49628125,0.48500125,0.00076875
442,0.49698625,0.48489375,0.00072875
443,0.49760625,0.48479375,0.0006875
444,0.4981875,0.48472250000000006,0.00063125
445,0.49872125,0.48466000000000004,0.00056125
446,0.49924375,0.4845725,0.000535
447,0.49971750000000004,0.484515,0.00049625
448,0.5001800000000001,0.48445875,0.0004625
449,0.5006375,0.48439750000000004,0.00041375
450,0.5014225,0.4843075,0.00036
451,0.5018,0.48427625,0.000325
452,0.50211625,0.484235,0.00031125
453,0.5024824999999999,0.48418999999999995,0.0002875
454,0.502775,0.48416750000000003,0.00025499999999999996
455,0.50305625,0.48413375,0.00023875
456,0.50333375,0.4841025,0.000225
457,0.5036175,0.48406000000000005,0.00020625
458,0.50384625,0.48402625,0.0001975
459,0.50404125,0.484,0.00019375
460,0.5042300000000001,0.483975,0.00017749999999999998
461,0.50443375,0.48395125,0.00016625
462,0.50460875,0.48393875,0.00015125
463,0.504775,0.48392250000000003,0.00014375
464,0.50497,0.483915,0.00012125
465,0.50515125,0.48389875,0.00011750000000000001
466,0.50531375,0.48388875,9.625e-05
467,0.50544875,0.48387625,8.499999999999999e-05
468,0.50556875,0.48387250000000004,7.25e-05
469,0.50568375,0.48386,7.125e-05
470,0.50590125,0.48384375,6.125e-05
471,0.50598875,0.48383000000000004,6.25e-05
472,0.50613375,0.48381499999999994,5.7499999999999995e-05
473,0.5062175,0.48381,5.5e-05
474,0.50629,0.48380125,5.5e-05
475,0.506355,0.48379125,5.5e-05
476,0.50642125,0.483785,4.875e-05
477,0.50647875,0.48377875,4.2499999999999996e-05
478,0.5065225,0.48377375,3.75e-05
479,0.5065649999999999,0.48377,3.75e-05
480,0.50661125,0.48376625,3.625e-05
481,0.5066425,0.48376,3.625e-05
482,0.50669,0.483755,3.2500000000000004e-05
483,0.5067325,0.48375,2.875e-05
484,0.50677875,0.48374375,3.125e-05
485,0.5068225000000001,0.48374125,2.875e-05
486,0.5068925,0.48373625,2.625e-05
487,0.50692,0.48373625,2.25e-05
488,0.506945,0.48373375,2.125e-05
489,0.50697,0.48373375,1.75e-05
490,0.50701375,0.48373249999999995,1.375e-05
491,0.507035,0.48373249999999995,1.125e-05
492,0.50705375,0.48373,1.125e-05
493,0.50707375,0.48372875,1e-05
494,0.50710875,0.48372625,8.75e-06
495,0.5071275,0.48372125,1.25e-05
496,0.507145,0.48372,1e-05
497,0.5071574999999999,0.48372,1e-05
498,0.50717125,0.4837175,8.75e-06
499,0.50719125,0.48371625,8.75e-06
500,0.50720375,0.48371499999999995,8.75e-06
501,0.507225,0.48371125,7.499999999999999e-06
502,0.507235,0.48371125,5e-06
503,0.50724375,0.48371000000000003,5e-06
504,0.50725875,0.48371000000000003,3.75e-06
505,0.50726875,0.48371000000000003,1.25e-06
506,0.50727625,0.48370749999999996,2.5e-06
507,0.5072875,0.48370749999999996,2.5e-06
508,0.5073075,0.48370749999999996,2.5e-06
509,0.50731625,0.48370749999999996,2.5e-06
510,0.507325,0.48370749999999996,2.5e-06
511,0.5073274999999999,0.48370749999999996,2.5e-06
512,0.50733625,0.48370749999999996,2.5e-06
513,0.50733875,0.48370375,5e-06
514,0.5073449999999999,0.48370375,5e-06
515,0.5073525,0.48370375,5e-06
516,0.50735625,0.48370375,5e-06
517,0.5073625,0.48370375,2.5e-06
518,0.507365,0.48370375,2.5e-06
519,0.50736625,0.48370375,2.5e-06
520,0.50736875,0.48370375,2.5e-06
521,0.5073725,0.48370375,2.5e-06
522,0.50737625,0.48370375,1.25e-06
523,1.25e-06,0.99936875,0.00062625
524,5.7499999999999995e-05,0.9990725,0.00077375
525,0.0001425,0.99844875,0.0011949999999999999
526,0.00025875,0.9972325000000001,0.0020824999999999997
527,0.0005325,0.9946325,0.00406375
528,0.00213625,0.97772875,0.017095
529,0.00417875,0.9578375,0.03209
530,0.00784625,0.92817875,0.052972500000000006
531,0.013505000000000001,0.8935924999999999,0.07450375
532,0.02114,0.8578375,0.09319375
533,0.03071125,0.8240175,0.10670999999999999
534,0.041819999999999996,0.79249125,0.115925
535,0.05420125,0.76341625,0.12126125
536,0.06769,0.73675875,0.12339875
537,0.08174625,0.71262625,0.1231625
538,0.09640625,0.69059125,0.12102125
539,0.11138875,0.6709875,0.117085
540,0.12676500000000002,0.65319625,0.11215
541,0.14229,0.6371525,0.10629625
542,0.15783875,0.6227175,0.10001499999999999
543,0.17297,0.609405,0.09408125
544,0.1879475,0.59756125,0.08790125
545,0.2024725,0.5866775,0.08182375
546,0.21686625,0.57654125,0.07621875
547,0.23100625,0.567345,0.07063125
548,0.258035,0.55078625,0.06115375
549,0.27092,0.54341125,0.05677375
550,0.28391875,0.53624625,0.052829999999999995
551,0.2958425,0.52962875,0.049325
552,0.30717,0.5232899999999999,0.04646625
553,0.31837625,0.51739375,0.0435375
554,0.32932625,0.51201875,0.04069
555,0.33982249999999997,0.5067025,0.038002499999999995
556,0.3501375,0.50186375,0.03543
557,0.35973625,0.4973925,0.033185
558,0.36895625,0.49336625,0.03081625
559,0.37796125,0.48969125,0.02852625
560,0.3865575,0.48607875,0.02671375
561,0.39483375,0.48284375,0.0248425
562,0.4026925,0.47978125,0.02314625
563,0.41023125,0.4769375,0.02158875
564,0.41756125,0.47426125,0.0200575
565,0.42438875,0.47188875,0.0186125
566,0.43086,0.46967625,0.017465
567,0.44293375,0.46559125,0.0152325
568,0.4486125,0.46373625,0.01407
569,0.45399375,0.46210249999999997,0.01295875
570,0.45912375,0.46063125,0.01196
571,0.4641175,0.45927625,0.01100875
572,0.46871999999999997,0.45800375,0.01020875
573,0.47314375,0.45677625,0.00940625
574,0.47734875,0.455635,0.00877375
575,0.48143625,0.45464625,0.0081125
576,0.48518,0.45370875,0.0075
577,0.48872625,0.45279375,0.00696125
578,0.49199375,0.451985,0.00647375
579,0.4951375,0.45126625,0.00591
580,0.49816000000000005,0.45060375,0.0054399999999999995
581,0.50102375,0.44995,0.00504375
582,0.50383125,0.44932875,0.00468
583,0.5063025,0.448845,0.004305
584,0.50877375,0.44832875,0.0039875
585,0.51108375,0.4478125,0.0037825000000000003
586,0.5152975000000001,0.44699625,0.00317
587,0.5171925,0.446625,0.00294375
588,0.5189075,0.44628625,0.002715
589,0.52064,0.4459525,0.0024975
590,0.5221675,0.4456575,0.0023425
591,0.523645,0.44538999999999995,0.00218
592,0.52512,0.44513500000000006,0.0020175
593,0.52643125,0.4449,0.00187
594,0.5277925,0.444665,0.00176625
595,0.52899,0.44447625,0.00162
596,0.53013,0.4442975,0.0015075
597,0.53127125,0.44413375,0.001395
598,0.5323225,0.4439575,0.00132375
599,0.5332325,0.44381375,0.001225
600,0.53415,0.44367749999999995,0.00111875
601,0.5350050000000001,0.4435425,0.00104125
602,0.53581375,0.44342,0.00095875
603,0.5365774999999999,0.44330375,0.000875
604,0.5372574999999999,0.44321375,0.00081
605,0.53854625,0.44302875,0.00066375
606,0.53915875,0.442925,0.00063875
607,0.5397025,0.44283,0.0006075
608,0.5402399999999999,0.44275375,0.0005675
609,0.54074375,0.44270125,0.0005099999999999999
610,0.5411725000000001,0.44264375,0.00047999999999999996
611,0.54162625,0.44258000000000003,0.0004375
612,0.542075,0.4425325,0.0003925
613,0.5424800000000001,0.4424875,0.00035
614,0.54284875,0.442445,0.00032
615,0.54320875,0.44241499999999995,0.000275
616,0.54351375,0.44237125,0.00027
617,0.54380625,0.44233875,0.000245
618,0.54404875,0.4423125,0.00023500000000000002
619,0.54434375,0.44228249999999997,0.00022125
620,0.54458625,0.4422625,0.00021
621,0.54482875,0.44223375,0.0001975
622,0.54505625,0.44220625,0.0001975
623,0.54526625,0.44219250000000004,0.00016875
624,0.5456675,0.442165,0.00014125
625,0.54585375,0.44215125,0.00012749999999999998
626,0.54599125,0.44213625,0.00011750000000000001
627,0.54613,0.4421175,0.00011499999999999999
628,0.5462725,0.4421,0.00011
629,0.54641125,0.44209125,0.00010375
630,0.54654875,0.44207749999999996,9.75e-05
631,0.54667875,0.44206875,7.875e-05
632,0.54677125,0.44205625,7.25e-05
633,0.54685625,0.44204750000000004,6.75e-05
634,0.54695625,0.44204,6.375e-05
635,0.5470375,0.4420325,6.125e-05
636,0.54711375,0.44202625,5.7499999999999995e-05
637,0.54719125,0.4420175,5.125e-05
638,0.54726125,0.44201,4.875e-05
639,0.54734125,0.44200125,4.375e-05
640,0.5473975,0.44199750000000004,3.875e-05
641,0.5474475000000001,0.44199375,2.9999999999999997e-05
642,0.54752375,0.44198875,2.875e-05
643,0.54762125,0.4419825,2.75e-05
644,0.54766,0.44197875,2.25e-05
645,0.5477075,0.44197749999999997,2.125e-05
646,0.5477525,0.44197375,1.625e-05
647,0.54779125,0.4419675,1.875e-05
648,0.547825,0.44196625,1.75e-05
649,0.54785875,0.44196375,1.625e-05
650,0.54788375,0.44196375,1.4999999999999999e-05
651,0.54791625,0.4419625,1.25e-05
652,0.54793375,0.44196,1e-05
653,0.54797,0.44196,7.499999999999999e-06
654,0.54799625,0.44196,5e-06
655,0.54802125,0.4419575,5e-06
656,0.54803875,0.4419575,5e-06
657,0.54805375,0.44195625,6.25e-06
658,0.54807125,0.44195500000000004,7.499999999999999e-06
659,0.54808875,0.44195500000000004,7.499999999999999e-06
660,0.5481050000000001,0.44195500000000004,6.25e-06
661,0.54811875,0.44195375,6.25e-06
662,0.54814875,0.44195249999999997,5e-06
