,pandemic_infected,pandemic_recovered,pandemic_susceptible
272,0.03743375,0.19899,0.6822699999999999
273,0.03535625,0.20704625,0.6771675
274,0.03342375,0.21478625,0.67239625
275,0.03155125,0.22237375,0.667755
276,0.02972625,0.22976875,0.66353375
277,0.0279175,0.2368475,0.65959375
278,0.02630125,0.243635,0.65594625
279,0.02477625,0.25035,0.65243125
280,0.02333375,0.25668375,0.64917125
281,0.021975,0.262765,0.64616875
282,0.02080625,0.26860500000000004,0.64322375
283,0.01955625,0.27450625,0.640475
284,0.01827125,0.28009625,0.6379925000000001
285,0.017095,0.2852725,0.6356725000000001
286,0.01604625,0.29034499999999996,0.6334225
287,0.01518625,0.295175,0.6313175
288,0.0142025,0.29992125,0.62939125
289,0.0133275,0.30438625,0.62762125
290,0.01249125,0.308665,0.625945
291,0.01160625,0.3128175,0.62435625
292,0.01096125,0.31666125,0.62285625
293,0.01034875,0.32037625,0.62146625
294,0.009675,0.32403125,0.62019875
295,0.00901875,0.3274,0.6189975000000001
296,0.00852,0.33065125,0.61782
297,0.0079975,0.333805,0.6167524999999999
298,0.00747,0.33683875,0.61566875
299,0.0070325000000000006,0.33967625,0.6147075
300,0.00663125,0.34246125,0.6137825
301,0.00625875,0.34501625,0.612915
302,0.00586875,0.34748875,0.612095
303,0.005485,0.3498775,0.61132625
304,0.005215,0.3521625,0.6105475
305,0.0048525,0.3543325,0.609885
306,0.00460625,0.35638625,0.60924875
307,0.0043275,0.3582925,0.6086600000000001
308,0.004045,0.36015625,0.6080274999999999
309,0.003775,0.36194,0.6075075
310,0.00357125,0.363595,0.6070075
311,0.00339375,0.36521125,0.60649875
312,0.0032725000000000002,0.36668875,0.60601625
313,0.0030375,0.36820125,0.6055625
314,0.0028525,0.36956125,0.6051625
315,0.00270125,0.3708125,0.6048024999999999
316,0.0025675,0.37200625,0.60443125
317,0.002415,0.37323625,0.604075
318,0.0022775,0.3744375,0.603755
319,0.00214625,0.37545875,0.60346875
320,0.00203125,0.37650375,0.60317375
321,0.00190625,0.37745,0.602905
322,0.0017725000000000002,0.37834125,0.60268625
323,0.0016649999999999998,0.3792,0.60244625
324,0.0015574999999999999,0.380065,0.6022375
325,0.00149,0.38088625,0.602015
326,0.00138625,0.38162375,0.60183625
327,0.00128875,0.38234875,0.6016600000000001
328,0.001255,0.38305125,0.6014575
329,0.0012075,0.38367125,0.60128375
330,0.00111625,0.384255,0.60113875
331,0.0010675,0.384805,0.6009875
332,0.0010075,0.3853525,0.6008425000000001
333,0.0009775,0.38587375,0.60066875
334,0.00092375,0.38633375,0.6005475
335,0.00087875,0.38677125,0.6004325
336,0.00083125,0.3872075,0.60030875
337,0.0007700000000000001,0.38802875,0.6000675
338,0.00074,0.38839625,0.5999525
339,0.00072125,0.38875,0.59982375
340,0.0006900000000000001,0.389115,0.59972125
341,0.00065125,0.3894675,0.59961875
342,0.00061625,0.38980875,0.59952125
343,0.00060375,0.39009625,0.59942375
344,0.0005725,0.390385,0.59934625
345,0.0005725,0.390385,0.59934625
346,0.00052625,0.390675,0.59927625
347,0.0005200000000000001,0.3909125,0.59920625
348,0.00049375,0.39114875,0.5991375
349,0.0004825,0.39138,0.59906375
350,0.0004625,0.3915925,0.59899875
351,0.00042375,0.39179875,0.59894875
352,0.00041500000000000006,0.3919875,0.59889125
353,0.0003975,0.39218000000000003,0.59883875
354,0.00037625,0.39234625,0.59877875
355,0.00033625,0.39253875,0.598735
356,0.00032625,0.39269499999999996,0.59868875
357,0.00032250000000000003,0.39285625,0.5986475
358,0.00030125,0.3929925,0.5986075
359,0.00027,0.39314875,0.59856625
360,0.000245,0.393295,0.59854
361,0.000225,0.39343249999999996,0.59851375
362,0.00020875,0.39355500000000004,0.59848375
363,0.00020750000000000003,0.39365625,0.598445
364,0.00020375,0.39375125,0.59840875
365,0.000175,0.39385749999999997,0.5983875
366,0.00017375,0.39395749999999996,0.59836
367,0.00016,0.39405999999999997,0.59833125
368,0.0001575,0.39415,0.598305
369,0.000145,0.39423,0.59828375
370,0.0001425,0.39431375,0.5982625
371,0.00013375,0.39440875,0.5982425
372,0.0001125,0.39448125,0.5982274999999999
373,0.0001125,0.39455,0.598205
374,9.75e-05,0.39460875,0.59818875
375,9.75e-05,0.39466999999999997,0.59816875
376,9.625e-05,0.39471375,0.59815375
377,9.25e-05,0.39476875,0.5981350000000001
378,8e-05,0.39483875,0.5981225
379,7.375e-05,0.3948975,0.59811375
380,5.875e-05,0.39494375,0.5981075
381,5.625e-05,0.39498249999999996,0.5981
382,4.875e-05,0.3950225,0.5980949999999999
383,4.875e-05,0.3950625,0.5980875
384,4.125e-05,0.39509,0.5980825
385,3.875e-05,0.39511875,0.598075
386,4.125e-05,0.39515875,0.59806625
387,4e-05,0.3951875,0.59806125
388,4.5e-05,0.39521,0.59805125
389,4.2499999999999996e-05,0.39524375,0.5980449999999999
390,3.875e-05,0.39527125,0.5980425
391,3.5e-05,0.39529125,0.59803875
392,3.375e-05,0.39531750000000004,0.5980325
393,3.2500000000000004e-05,0.39533625,0.59802875
394,2.875e-05,0.3953575,0.59802375
395,3.125e-05,0.39537375,0.5980175
396,2.9999999999999997e-05,0.39539625,0.59801
397,3.125e-05,0.395415,0.5980025
398,2.5e-05,0.39543125,0.5979975000000001
399,2.125e-05,0.39545125,0.5979925
400,2.125e-05,0.3954625,0.59798625
401,2e-05,0.39547625,0.59798125
402,2e-05,0.39548375,0.59797875
403,2.25e-05,0.3954925,0.59797375
404,1.625e-05,0.39550125,0.59797375
405,1.375e-05,0.39551,0.59797125
406,1.375e-05,0.39552,0.59797125
407,1.375e-05,0.39553,0.59797
408,1.375e-05,0.39554375,0.5979675
409,1.375e-05,0.3955575,0.597965
410,1.625e-05,0.39556625,0.59796125
411,1.375e-05,0.3955825,0.59795875
412,1.25e-05,0.3955925,0.59795875
413,1e-05,0.3956025,0.59795875
414,1.125e-05,0.39560625,0.5979575
415,1.375e-05,0.39560875,0.59795375
416,1.25e-05,0.3956175,0.59795375
417,1.25e-05,0.39562125,0.5979525
418,8.75e-06,0.3956275,0.5979525
419,7.499999999999999e-06,0.39563625,0.5979525
420,6.25e-06,0.39563875,0.5979525
421,3.75e-06,0.39564375,0.5979525
422,5e-06,0.39564875,0.59795125
423,5e-06,0.39565625,0.59794875
424,5e-06,0.39565625,0.59794875
425,5e-06,0.3956575,0.59794875
426,3.75e-06,0.39566375,0.59794875
427,5e-06,0.3956675,0.5979475000000001
428,5e-06,0.3956725,0.5979475000000001
429,5e-06,0.3956775,0.5979475000000001
430,3.75e-06,0.39568125,0.5979475000000001
431,1.25e-06,0.39568625,0.5979475000000001
432,1.25e-06,0.39569,0.5979475000000001
433,1.25e-06,0.39569125,0.5979475000000001
434,2.5e-06,0.3956925,0.59794625
435,3.75e-06,0.39569375,0.597945
436,2.5e-06,0.39569499999999996,0.597945
437,1.25e-06,0.3956975,0.597945
438,1.25e-06,0.3957,0.59794375
439,0.00062125,1.25e-06,0.99937375
440,0.00075125,5.125e-05,0.9991075
441,0.0010875,0.00010875,0.99861625
442,0.002345,0.00022625,0.99704125
443,0.00597125,0.000535,0.99266
444,0.01456375,0.0013650000000000001,0.9821049999999999
445,0.01456375,0.0013650000000000001,0.9821049999999999
446,0.02816375,0.0031225000000000003,0.9642225
447,0.04210625,0.006085,0.94308625
448,0.05299500000000001,0.01024125,0.9225674999999999
449,0.060215,0.01549875,0.9042
450,0.06446,0.02153125,0.8877
451,0.0660775,0.02822875,0.8729575
452,0.06630125,0.0354325,0.85962375
453,0.06563,0.04297125,0.8475375
454,0.06431875,0.05067875,0.8361149999999999
455,0.06238125,0.05877875,0.825465
456,0.06032875,0.06691749999999999,0.81550125
457,0.0579175,0.07520875,0.80633625
458,0.05572375,0.08342125,0.79750875
459,0.05333875,0.09177,0.7892475
460,0.05069625,0.100145,0.78157625
461,0.048467500000000004,0.10832625,0.77388
462,0.046314999999999995,0.11639375,0.76678125
463,0.04419,0.12442,0.75989
464,0.042105000000000004,0.13255999999999998,0.75326375
465,0.04034,0.1402975,0.74698
466,0.038505000000000005,0.1479625,0.7409975000000001
467,0.03679625,0.15551125,0.73526
468,0.03514875,0.16292,0.72968875
469,0.03350375,0.17023875,0.72448625
470,0.03190875,0.17733,0.71948125
471,0.03038875,0.18424125,0.7147625
472,0.02887375,0.19096625,0.7103975
473,0.027427499999999997,0.19746125,0.7063475
474,0.0259075,0.2037925,0.7025175
475,0.02487375,0.20995875,0.6986325
476,0.02370875,0.21598125,0.6950475
477,0.02245,0.22190500000000002,0.69172125
478,0.0213075,0.22756375,0.68861125
479,0.020194999999999998,0.2330425,0.68572625
480,0.0189625,0.23844375,0.68303375
481,0.01788,0.24378875,0.6803875
482,0.01680625,0.2487375,0.6780125
483,0.01594125,0.2532975,0.67561125
484,0.015,0.25780749999999997,0.6734675
485,0.014242500000000002,0.2621,0.671445
486,0.013525,0.26627375,0.66950125
487,0.01264875,0.27042875,0.66778375
488,0.0118975,0.274405,0.6661100000000001
489,0.0112575,0.2781875,0.66448125
490,0.01054125,0.2818775,0.6629649999999999
491,0.00998,0.28532625,0.66149375
492,0.00940875,0.288645,0.660125
493,0.0088575,0.291865,0.658825
494,0.00833875,0.29497249999999997,0.6576525
495,0.00786375,0.29786125,0.65645625
496,0.00742,0.30062875,0.6553800000000001
497,0.00705875,0.30326375,0.6543475000000001
498,0.00664625,0.3058175,0.65338875
499,0.00622875,0.30828875,0.6524825
500,0.00594,0.31069,0.65162375
501,0.005582500000000001,0.31290125,0.65085125
502,0.00525375,0.3150375,0.6500975
503,0.00493125,0.31723375,0.64934375
504,0.00472375,0.3191575,0.648625
505,0.00448125,0.32098375,0.6479725000000001
506,0.0042475,0.32265375,0.64731625
507,0.003975,0.3243525,0.64673
508,0.0037799999999999995,0.32590375,0.6461600000000001
509,0.0035549999999999996,0.32749875,0.6456225
510,0.00336375,0.32896375,0.64509375
511,0.0032325,0.33032249999999996,0.64457375
512,0.00306375,0.33168125,0.64408
513,0.00297375,0.3329875,0.64359125
514,0.0028325,0.3341875,0.64315625
515,0.00265,0.33538625,0.6427675
516,0.00251375,0.33651,0.642375
517,0.00240625,0.33763000000000004,0.64199
518,0.00233625,0.33866999999999997,0.6415925
519,0.00223,0.3396275,0.64123
520,0.0021575,0.34049,0.6408675
521,0.0020275,0.34222625,0.6402025
522,0.00197375,0.34304125,0.63988625
523,0.00190875,0.3437725,0.63958375
524,0.00184625,0.34450625,0.639275
525,0.00184625,0.34450625,0.639275
526,0.00174875,0.34523875,0.639015
527,0.0016875,0.34592625,0.638725
528,0.0016600000000000002,0.3465925,0.63842125
529,0.00160125,0.34726,0.63815
530,0.00157,0.3478175,0.63786625
531,0.0015675,0.3483725,0.6375850000000001
532,0.00152625,0.34892625,0.63735
533,0.00148625,0.34947625,0.637115
534,0.00142375,0.35001,0.63688375
535,0.00135375,0.35053249999999997,0.63664125
536,0.00129375,0.35100625,0.6364425
537,0.0012699999999999999,0.351495,0.63622
538,0.00123875,0.35194375,0.636005
539,0.00119375,0.35234125,0.63583125
540,0.00115,0.35275375,0.63563875
541,0.00112125,0.35315250000000004,0.63545125
542,0.00108,0.35356750000000003,0.63527375
543,0.00103875,0.35395625,0.63509375
544,0.00101375,0.35434875,0.634925
545,0.00099,0.35470625,0.63475125
546,0.00095375,0.3550375,0.63459625
547,0.00088875,0.3553775,0.63446625
548,0.00078125,0.35569125,0.634365
549,0.00075875,0.355935,0.63423375
550,0.0007599999999999999,0.35620250000000003,0.63409875
551,0.00072875,0.35647125,0.6339775
552,0.00068375,0.3567425,0.63387625
553,0.00067875,0.35699250000000005,0.63374375
554,0.0006475,0.35724625,0.63364125
555,0.00062375,0.357505,0.6335350000000001
556,0.00061875,0.35772,0.6334350000000001
557,0.00060375,0.3579475,0.6333425
558,0.0005875,0.35815749999999996,0.6332475000000001
559,0.00053625,0.3583525,0.6331574999999999
560,0.00051375,0.35854625,0.63305125
561,0.00047875,0.3587425,0.6329825
562,0.00045625,0.35890625,0.6329125
563,0.00045875,0.359105,0.63282125
564,0.00044500000000000003,0.35925999999999997,0.63274375
565,0.0004375,0.35941125,0.63266625
566,0.00041125,0.3595625,0.6326025
567,0.0003925,0.35969625,0.6325375
568,0.0003725,0.35984375,0.6324774999999999
569,0.0003725,0.35997125,0.63240375
570,0.00034500000000000004,0.36013375,0.63234
571,0.00033875,0.3602475,0.63229125
572,0.00032,0.36036375,0.6322325
573,0.000295,0.36047375,0.6321825
574,0.00027375,0.36060625,0.632145
575,0.0002525,0.36071625,0.63210375
576,0.000225,0.3608075,0.6320725
577,0.00021749999999999997,0.3609125,0.632035
578,0.00022250000000000001,0.3609925,0.63199375
579,0.00022125,0.3610875,0.63195375
580,0.00021375,0.36115625,0.631925
581,0.000195,0.36122750000000003,0.63189
582,0.00019125,0.36129375,0.63185125
583,0.00018125,0.36136125,0.6318275
584,0.00017125,0.3614475,0.63179375
585,0.00016875,0.36150375,0.6317649999999999
586,0.0001525,0.36157249999999996,0.631735
587,0.00014125,0.36163375,0.63171125
588,0.0001325,0.3617,0.63169
589,0.00011750000000000001,0.36176875,0.63167375
590,0.00011375,0.36182375,0.63164875
591,0.00011499999999999999,0.3618775,0.63162625
592,0.00010875,0.3619225,0.6316025
593,9.875e-05,0.3619625,0.63158625
594,9.75e-05,0.3620025,0.6315675000000001
595,9.25e-05,0.36203125,0.631555
596,0.00010125,0.36206625,0.63153375
597,0.0001075,0.36212125,0.63151375
598,0.00011499999999999999,0.3621625,0.6314850000000001
599,0.00011499999999999999,0.36219125,0.63145875
600,0.00011625,0.3622375,0.63143375
601,0.000125,0.3622825,0.63140875
602,0.00012125,0.36232125,0.63139125
603,0.00011750000000000001,0.36234625,0.6313725
604,0.00011875,0.362385,0.63134625
605,0.00011999999999999999,0.3624075,0.6313325
606,0.00011499999999999999,0.36243625,0.63131
607,0.00011375,0.3624725,0.63129625
608,0.0001075,0.3625075,0.63127875
609,0.00010625,0.36252625,0.63126125
610,0.00010375,0.36255625,0.631245
611,0.0001125,0.36258375,0.63122
612,0.0001025,0.36260875,0.63120875
613,9.125e-05,0.36263625,0.6311875
614,8.375e-05,0.3626725,0.631175
615,7.125e-05,0.3627,0.6311675
616,7.125e-05,0.36272375,0.63115125
617,8.75e-05,0.36275999999999997,0.63112
618,8e-05,0.36278499999999997,0.63110625
619,7.25e-05,0.3628125,0.63109625
620,6.500000000000001e-05,0.36282625,0.631085
621,6.625e-05,0.36284125,0.63107125
622,6.500000000000001e-05,0.36285625,0.63106125
623,6.75e-05,0.36288375,0.631045
624,6.125e-05,0.36289875,0.6310325
625,6.125e-05,0.36289875,0.6310325
626,5.375e-05,0.36291875,0.63102125
627,4.875e-05,0.36293875,0.63101125
628,5.125e-05,0.36295625,0.6310024999999999
629,4.5e-05,0.3629725,0.631
630,4.2499999999999996e-05,0.36298375,0.63099625
631,3.75e-05,0.36299625,0.63099125
632,3.625e-05,0.3630075,0.630985
633,3.75e-05,0.3630175,0.63097625
634,3.75e-05,0.3630275,0.63096875
635,3.375e-05,0.36303375,0.6309625
636,3.5e-05,0.36304375,0.630955
637,3.2500000000000004e-05,0.36306,0.63095125
638,3.125e-05,0.36307875,0.63095
639,2.375e-05,0.36309250000000004,0.63094875
640,2.75e-05,0.36310125,0.6309425000000001
641,2.125e-05,0.36311375,0.6309425000000001
642,2.125e-05,0.363115,0.63093875
643,2.375e-05,0.363125,0.630935
644,2.125e-05,0.36313249999999997,0.63093375
645,1.875e-05,0.36314250000000003,0.63093
646,1.75e-05,0.3631475,0.63093
647,1.875e-05,0.36315375,0.63092625
648,1.4999999999999999e-05,0.36316375,0.63092375
649,1.4999999999999999e-05,0.36317125,0.63092
650,1.25e-05,0.36318,0.63091875
651,1.375e-05,0.36318875,0.6309175
652,1.25e-05,0.36319375,0.6309175
653,8.75e-06,0.36319875,0.630915
654,1.125e-05,0.3632,0.6309125
655,1.125e-05,0.363205,0.63091125
656,1.375e-05,0.36320875,0.63090875
657,1.25e-05,0.36321375,0.63090625
658,1.125e-05,0.36322125,0.63090125
659,1e-05,0.3632225,0.63090125
660,5e-06,0.36323,0.63090125
661,5e-06,0.36323125,0.6309
662,8.75e-06,0.36323625,0.63089625
663,1e-05,0.3632375,0.63089375
664,1e-05,0.36324125,0.6308925
665,1e-05,0.36324125,0.6308925
666,1e-05,0.363245,0.6308925
