,pandemic_infected,pandemic_susceptible,pandemic_recovered
221,0.0002125,0.5239425,0.46691000000000005
222,0.00019875,0.52390875,0.4669775
223,0.00018,0.523885,0.46705
224,0.00016999999999999999,0.5238649999999999,0.46712250000000005
225,0.00017375,0.5238375,0.46717125
226,0.00016999999999999999,0.5238075,0.4672325
227,0.00016,0.5237824999999999,0.46729499999999996
228,0.00015875,0.52375375,0.467365
229,0.00015375,0.52373,0.46741499999999997
230,0.00015125,0.52370625,0.46746625
231,0.0001525,0.52367625,0.46751750000000003
232,0.00015,0.52364375,0.46756875
233,0.000145,0.52362125,0.467625
234,0.00012749999999999998,0.52360875,0.46768375
235,0.0001125,0.52359375,0.46773000000000003
236,0.0001125,0.523575,0.46776875
237,9.75e-05,0.52356625,0.46782125
238,0.00010125,0.52354875,0.4678575
239,9.875e-05,0.5235325,0.467905
240,9.499999999999999e-05,0.52352375,0.46793999999999997
241,9.625e-05,0.52351,0.46797
242,9e-05,0.5235,0.4680025
243,8e-05,0.52348875,0.468025
244,8.125e-05,0.52347125,0.46805125
245,7e-05,0.5234625,0.46808500000000003
246,6.625e-05,0.52345375,0.46811875
247,6.375e-05,0.52343875,0.4681425
248,5.625e-05,0.5234274999999999,0.4681625
249,6.25e-05,0.52341125,0.46818875
250,6.125e-05,0.5234025,0.46821375
251,6.125e-05,0.5233925,0.46823000000000004
252,5.25e-05,0.52338375,0.46825
253,4.875e-05,0.5233774999999999,0.4682625
254,4.875e-05,0.52337,0.46827625
255,4.375e-05,0.52336125,0.46829750000000003
256,4e-05,0.52335625,0.46831375
257,3.875e-05,0.5233475000000001,0.4683325
258,4.7499999999999996e-05,0.5233325,0.46835125
259,4.875e-05,0.52332625,0.46836125
260,4.125e-05,0.52331875,0.46837875
261,4.5e-05,0.52331125,0.46839
262,4.7499999999999996e-05,0.52330125,0.468405
263,4.5e-05,0.523295,0.46841875
264,4e-05,0.5232925,0.46843375
265,3.5e-05,0.5232899999999999,0.468445
266,3.2500000000000004e-05,0.5232875,0.468455
267,3.75e-05,0.52328,0.46846625
268,3.5e-05,0.523275,0.46847625
269,2.9999999999999997e-05,0.5232725,0.46848375
270,2.375e-05,0.5232725,0.46849250000000003
271,2.125e-05,0.52327,0.46850375
272,2.25e-05,0.52326625,0.4685125
273,1.625e-05,0.52326625,0.4685275
274,1.75e-05,0.5232625,0.46853249999999996
275,1e-05,0.52326125,0.46853999999999996
276,1e-05,0.52325875,0.46854625
277,1e-05,0.5232574999999999,0.46855
278,1.125e-05,0.523255,0.46855875
279,1.25e-05,0.52325375,0.46856625
280,1.125e-05,0.52325375,0.46856875
281,1.125e-05,0.52325375,0.46857625
282,1.125e-05,0.52325125,0.46858249999999996
283,1.125e-05,0.52325,0.46858875
284,1e-05,0.52325,0.46859125
285,1.125e-05,0.5232475000000001,0.46859750000000006
286,1.375e-05,0.523245,0.4686
287,1.375e-05,0.52324375,0.46860375
288,1.375e-05,0.52324375,0.468605
289,1e-05,0.5232425,0.46860875
290,8.75e-06,0.5232399999999999,0.46861
291,1.125e-05,0.5232375,0.46861125
292,1.125e-05,0.52323625,0.4686175
293,1e-05,0.52323375,0.46862125
294,1.25e-05,0.52323125,0.46862375
295,1.375e-05,0.52323,0.468625
296,8.75e-06,0.52323,0.46862625
297,1.375e-05,0.523225,0.46863125
298,1e-05,0.523225,0.4686375
299,8.75e-06,0.5232225,0.46863999999999995
300,8.75e-06,0.5232225,0.46864375
301,5e-06,0.52322125,0.46864750000000005
302,3.75e-06,0.52322125,0.46865125
303,3.75e-06,0.52322125,0.46865125
304,3.75e-06,0.52322125,0.46865249999999997
305,2.5e-06,0.52322125,0.46865500000000004
306,1.25e-06,0.52322125,0.46865625
307,1.25e-06,0.52322125,0.4686575
308,0.0006349999999999999,0.9993625,2.5e-06
309,0.0007325,0.99913,6.375e-05
310,0.00085875,0.99884125,0.00011750000000000001
311,0.000995,0.99850375,0.00019375
312,0.0013425000000000002,0.99792,0.0002975
313,0.00179375,0.9971325000000001,0.00047750000000000006
314,0.00256625,0.99590875,0.00069875
315,0.00401125,0.9938375,0.00095375
316,0.0062525,0.99051,0.0014349999999999999
317,0.00960625,0.98559,0.0021449999999999998
318,0.01439375,0.9783799999999999,0.00323125
319,0.02013625,0.96914625,0.00481375
320,0.026722500000000003,0.95792625,0.00701375
321,0.03331875,0.94533875,0.00979
322,0.03937125,0.93204875,0.01326
323,0.04459875,0.91846625,0.017457499999999997
324,0.04863,0.90493625,0.02242875
325,0.05228625,0.8911450000000001,0.0277675
326,0.054782500000000005,0.87797125,0.03379125
327,0.05644249999999999,0.865115,0.04044375
328,0.05753250000000001,0.8527275,0.0472825
329,0.057885,0.84083125,0.054475
330,0.05757375,0.82954125,0.06203875
331,0.0567525,0.81888375,0.0698475
332,0.05613625,0.8084600000000001,0.077455
333,0.05475625,0.798705,0.085515
334,0.0530225,0.78981625,0.09365
335,0.051382500000000005,0.7810775,0.10194500000000001
336,0.04914875,0.77323625,0.10999500000000001
337,0.047310000000000005,0.76570625,0.117845
338,0.04519125,0.7586175000000001,0.1259575
339,0.0431075,0.75198125,0.13377375
340,0.04075875,0.7458024999999999,0.14166875
341,0.03885,0.73986875,0.14929625
342,0.03687125,0.73449,0.15680625
343,0.03496875,0.7294125,0.1641
344,0.0330675,0.7246275,0.17117249999999998
345,0.031114999999999997,0.7201225,0.17820375
346,0.02942875,0.71594625,0.18495875
347,0.027705,0.71194125,0.1915775
348,0.02610875,0.7082625,0.19804249999999998
349,0.02449,0.70487875,0.20423625
350,0.02307625,0.701645,0.21032375
351,0.02162375,0.6986925,0.21614625
352,0.020205,0.69591125,0.22162625
353,0.0187675,0.69331125,0.2270625
354,0.01756625,0.69094125,0.232105
355,0.01643,0.688625,0.23708
356,0.01541,0.686515,0.24181625
357,0.014417500000000001,0.68452,0.24641999999999997
358,0.0135225,0.68262875,0.2506875
359,0.01257375,0.6808725,0.25498125
360,0.01178375,0.67925125,0.25899
361,0.01102875,0.67771125,0.2628275
362,0.0102325,0.6762725,0.26663375
363,0.00966375,0.6749125,0.27021625
364,0.009095,0.6736774999999999,0.273565
365,0.00851375,0.672545,0.2770225
366,0.007995,0.6714399999999999,0.28007625
367,0.007490000000000001,0.6704325,0.28304125
368,0.00696625,0.66949375,0.2857825
369,0.006529999999999999,0.66864875,0.28844375
370,0.0061175,0.66783375,0.29093125
371,0.0057125,0.66708125,0.29348875
372,0.00533125,0.66635125,0.29589125
373,0.0050025,0.66567125,0.2981225
374,0.00466125,0.665035,0.30025
375,0.00441125,0.66439375,0.302295
376,0.004155,0.6638324999999999,0.30418
377,0.00392375,0.66329625,0.30599499999999996
378,0.0036850000000000003,0.6627925,0.307715
379,0.0033975000000000003,0.66236125,0.30933375
380,0.00315125,0.66192375,0.3109
381,0.00301,0.6614949999999999,0.312295
382,0.00282,0.6611275,0.31368875
383,0.0026449999999999998,0.66076875,0.31502375
384,0.0024425000000000002,0.6604225,0.31635
385,0.00237875,0.6600775,0.3175475
386,0.00221,0.65978875,0.318635
387,0.00207,0.6595025,0.31966375
388,0.00195625,0.65924375,0.32067375
389,0.00182375,0.65903375,0.32166375
390,0.00170125,0.6588324999999999,0.32252625
391,0.0016125,0.65863375,0.32340749999999996
392,0.00149875,0.65844875,0.3242325
393,0.00138125,0.65830625,0.3249875
394,0.00123625,0.65815875,0.32576875
395,0.0011275,0.65801625,0.326455
396,0.00104875,0.6578725000000001,0.32711875
397,0.00095,0.6577575,0.3277825
398,0.00085375,0.65764625,0.32838375
399,0.0007875,0.657525,0.32891375
400,0.00074625,0.65741375,0.32949625
401,0.0006900000000000001,0.65731625,0.33004875
402,0.0006425,0.6572175,0.33049375
403,0.00062375,0.65712625,0.33091625
404,0.0005775,0.65705625,0.33133625
405,0.00053375,0.656985,0.33169499999999996
406,0.0004975,0.65692125,0.332025
407,0.00044875,0.65686625,0.33238249999999997
408,0.00041500000000000006,0.65681875,0.33269
409,0.0003975,0.65676875,0.33300375
410,0.000375,0.6567125,0.33333125
411,0.00036125,0.65665625,0.3336
412,0.00031375,0.65662875,0.33385125
413,0.00029375,0.6565925,0.33407625
414,0.00027749999999999997,0.65656875,0.33431875
415,0.00024875,0.65654875,0.33454625
416,0.00022999999999999998,0.65652125,0.33475625
417,0.00021,0.65649625,0.3349475
418,0.00020125,0.65647125,0.33515875
419,0.00018875,0.6564525,0.3353175
420,0.0001575,0.6564425,0.335495
421,0.0001425,0.6564300000000001,0.33564375
422,0.00011875,0.6564225,0.335785
423,0.00010625,0.65641375,0.335925
424,9.125e-05,0.6564075,0.33605250000000003
425,8e-05,0.6564,0.33615625
426,7.125e-05,0.6563899999999999,0.3362525
427,7.5e-05,0.65638125,0.33636125
428,6.125e-05,0.656375,0.3364725
429,6.500000000000001e-05,0.65636,0.33655875
430,5.9999999999999995e-05,0.65635,0.3366175
431,5.25e-05,0.65634625,0.3366875
432,4.125e-05,0.6563425,0.33674875
433,4.375e-05,0.656335,0.3368075
434,4.2499999999999996e-05,0.6563275,0.33687875
435,4.7499999999999996e-05,0.65631625,0.33694375
436,4.5e-05,0.65631125,0.33699875
437,4.5e-05,0.65630125,0.3370475
438,4.2499999999999996e-05,0.6562925000000001,0.33707875
439,4.2499999999999996e-05,0.65628625,0.337115
440,4.125e-05,0.65628,0.3371525
441,4.375e-05,0.65627,0.33719499999999997
442,4.125e-05,0.65626375,0.3372275
443,4e-05,0.6562600000000001,0.33726875
444,3.75e-05,0.65625375,0.33730625
445,4.125e-05,0.65624625,0.33734875
446,3.5e-05,0.65624375,0.33737875
447,4.625e-05,0.65623125,0.33740875
448,3.375e-05,0.6562275,0.3374375
449,2.875e-05,0.65622375,0.3374725
450,2.625e-05,0.65622,0.33749375
451,2e-05,0.65622,0.33751625
452,2.125e-05,0.65621625,0.337535
453,2e-05,0.65621625,0.33755250000000003
454,1.875e-05,0.6562125,0.33758125
455,1.75e-05,0.6562125,0.337595
456,1.75e-05,0.6562100000000001,0.33760875
457,1.75e-05,0.6562074999999999,0.33762
458,1.75e-05,0.656205,0.33763125
459,1.25e-05,0.656205,0.3376425
460,1e-05,0.656205,0.33766125
461,8.75e-06,0.65620375,0.337675
462,5e-06,0.6562024999999999,0.33769
463,5e-06,0.6562024999999999,0.33769375
464,6.25e-06,0.65620125,0.33770500000000003
465,3.75e-06,0.65620125,0.33771125
466,5e-06,0.6562,0.33771875
467,2.5e-06,0.6562,0.33772875
468,5e-06,0.6561975,0.33773125
469,6.25e-06,0.656195,0.33774499999999996
470,6.25e-06,0.656195,0.3377525
471,3.75e-06,0.656195,0.337755
472,3.75e-06,0.656195,0.3377625
473,5e-06,0.65619375,0.3377675
474,5e-06,0.65619375,0.337775
475,5e-06,0.65619375,0.33777875
476,5e-06,0.65619375,0.33778
477,3.75e-06,0.6561925000000001,0.3377875
478,1.25e-06,0.6561925000000001,0.33779125
479,0.000625,0.99937125,1.25e-06
480,0.00073625,0.9991375,5.125e-05
481,0.0010025000000000001,0.9987,0.00012749999999999998
482,0.00143875,0.9979875,0.00023999999999999998
483,0.00233125,0.99672375,0.00039875
484,0.00419,0.99418375,0.00069875
485,0.0074075,0.98985,0.0011949999999999999
486,0.01250875,0.9828450000000001,0.0020225
487,0.01912125,0.97312125,0.0033924999999999997
488,0.026389999999999997,0.9614174999999999,0.00533875
489,0.033464999999999995,0.94848625,0.00804
490,0.03958625,0.9351075000000001,0.011595000000000001
491,0.04497375,0.92141625,0.01570125
492,0.049475,0.9074825000000001,0.020452500000000002
493,0.05401875,0.89283375,0.02583625
494,0.05767875,0.878065,0.0318025
495,0.06095,0.86294125,0.03849625
496,0.0639325,0.8474950000000001,0.04576
497,0.06667625,0.83191875,0.053505
498,0.06862375,0.81649375,0.061957500000000006
499,0.0701675,0.80134375,0.07062625
500,0.07063125,0.7867575,0.07979
501,0.07071749999999999,0.77267375,0.08927
502,0.07008125,0.7595274999999999,0.09880375
503,0.068905,0.74702375,0.10874249999999999
504,0.06721125,0.73527875,0.11893625
505,0.06522875,0.72409875,0.1292625
506,0.0629525,0.713675,0.13934375
507,0.06094125,0.70358375,0.14937125
508,0.0583025,0.69420875,0.1595675
509,0.05547125,0.6856025,0.1697575
510,0.05263375,0.6776025,0.1795925
511,0.05012125,0.6698575,0.189405
512,0.0475425,0.66278,0.199155
513,0.04498,0.656125,0.2084
514,0.0427475,0.6497275,0.21740500000000001
515,0.040535,0.6438475,0.22638375
516,0.0382625,0.638205,0.23504
517,0.036114999999999994,0.63299625,0.24353125
518,0.034405,0.62793375,0.25175
519,0.03236375,0.6232925,0.25960500000000003
520,0.03063875,0.61886875,0.26721999999999996
521,0.02882125,0.6148125,0.27453375
522,0.02717375,0.6109399999999999,0.2819775
523,0.02545625,0.60738875,0.289035
524,0.0240375,0.60401125,0.29576125
525,0.02265875,0.600845,0.30220625
526,0.02140125,0.5978275,0.30843375
527,0.02018,0.59496375,0.31436125
528,0.01892625,0.59229875,0.32025875
529,0.017755,0.589875,0.32583
530,0.0167625,0.587475,0.331235
531,0.01582375,0.5851625,0.33644
532,0.01491875,0.58298125,0.34142
533,0.01408375,0.5809850000000001,0.34613375
534,0.01325875,0.579125,0.35075625
535,0.01268,0.57732125,0.35517
536,0.01189875,0.57560125,0.35939499999999996
537,0.0111825,0.57404625,0.3633875
538,0.01056125,0.572515,0.3671725
539,0.00990375,0.5711324999999999,0.3708475
540,0.00938,0.56976375,0.3743725
541,0.00881,0.56853125,0.377705
542,0.00829125,0.56731375,0.3809125
543,0.00777375,0.5662475,0.38394875
544,0.00730875,0.5651875,0.3869375
545,0.00684125,0.5641550000000001,0.38982625
546,0.00648125,0.56316625,0.39246125
547,0.006220000000000001,0.56226375,0.39493875
548,0.00585375,0.56142125,0.3974475
549,0.00553875,0.56061375,0.39977375
550,0.00516375,0.55985625,0.40205250000000003
551,0.00489,0.55914625,0.40421999999999997
552,0.00460875,0.55847125,0.406185
553,0.0043725000000000005,0.55783375,0.40818499999999996
554,0.00414625,0.5572550000000001,0.40999875
555,0.0039425,0.55664875,0.41171
556,0.0037225,0.55609,0.41343375
557,0.00355375,0.5555625,0.41493125
558,0.003315,0.55509625,0.41649625
559,0.00318125,0.55462875,0.4179325
560,0.00304125,0.5541725000000001,0.41926499999999994
561,0.00296,0.55369875,0.42055625
562,0.0027975,0.5532925,0.42179125
563,0.0026075,0.55293,0.4229375
564,0.00247125,0.55254625,0.42408125
565,0.00231875,0.55222125,0.42518500000000004
566,0.00217,0.55188,0.42616375
567,0.00211875,0.55154875,0.42709625
568,0.00204875,0.55122125,0.42805249999999995
569,0.0019475000000000002,0.5509225,0.42891999999999997
570,0.00180125,0.55069875,0.4298
571,0.0017,0.5504475000000001,0.43060625
572,0.0016,0.5502199999999999,0.4314
573,0.001475,0.5500025,0.43217749999999994
574,0.00136875,0.54981,0.43288125
575,0.0013050000000000002,0.54962125,0.43349
576,0.0012775,0.5494275,0.43412875
577,0.00124,0.549235,0.43475875
578,0.00119375,0.54905875,0.43532
579,0.0011300000000000001,0.5489,0.435855
580,0.00106,0.54873625,0.4363275
581,0.0010125,0.5485875,0.43683
582,0.000965,0.5484425,0.43724375
583,0.00088625,0.548285,0.43771375
584,0.00083875,0.54813375,0.43814
585,0.00082125,0.54798625,0.43856625
586,0.0008025,0.547855,0.43895249999999997
587,0.00077125,0.5477525,0.43929125
588,0.000745,0.54763375,0.4396175
589,0.00074125,0.5475,0.439975
590,0.0006900000000000001,0.54737875,0.44028375
591,0.0006450000000000001,0.54729125,0.44058875
592,0.00061125,0.5472100000000001,0.44086000000000003
593,0.00056625,0.54713125,0.4411475
594,0.00052875,0.54705125,0.44142375
595,0.0005275000000000001,0.54695375,0.44164625
596,0.00050875,0.5468625,0.441895
597,0.00051875,0.546775,0.44211000000000006
598,0.00048875,0.5467075,0.44233
599,0.00048375,0.5466300000000001,0.442525
600,0.00044625,0.546565,0.44272125
601,0.00042625,0.5464925,0.44292625
602,0.00040875,0.54643625,0.4431125
603,0.00037999999999999997,0.54637625,0.44326750000000004
604,0.00036125,0.54631875,0.4434175
605,0.00035875,0.54625625,0.44358500000000006
606,0.00035125,0.54620125,0.44373625
607,0.000335,0.54614125,0.44388375
608,0.00031,0.54609875,0.44401999999999997
609,0.00028625,0.54605625,0.44414625
610,0.00028125,0.54601,0.44428249999999997
611,0.0002575,0.54597875,0.44441625
612,0.00026375,0.5459275,0.44453000000000004
613,0.00024375,0.54589375,0.4446325
614,0.0002275,0.54586875,0.44473875
615,0.00022999999999999998,0.5458225,0.44484250000000003
616,0.00022375,0.54579375,0.44492250000000005
617,0.000205,0.54576375,0.44503000000000004
618,0.00019875,0.54573625,0.44513625
619,0.00019125,0.545705,0.44521875
620,0.00017250000000000002,0.54568,0.44529625
621,0.00017125,0.54565375,0.4453675
622,0.00015375,0.54563125,0.44545625
623,0.00014,0.54561375,0.44553000000000004
624,0.000145,0.5455875,0.44560500000000003
625,0.000135,0.54557125,0.4456575
626,0.000145,0.5455375,0.44573625
627,0.00013000000000000002,0.5455175,0.44578249999999997
628,0.0001025,0.5455075,0.445845
629,0.0001075,0.5454899999999999,0.4458875
630,0.00011,0.545465,0.44593999999999995
631,0.00010625,0.54545125,0.44599875
632,0.00010625,0.54543375,0.44605
633,9.25e-05,0.54542875,0.44609375
634,8.125e-05,0.54541875,0.44614
635,7.875e-05,0.54540875,0.44616999999999996
636,7.25e-05,0.5454,0.446205
637,7.625e-05,0.54538,0.44625
638,8.125e-05,0.545355,0.44629250000000004
639,8.875e-05,0.5453399999999999,0.44633375
640,7.75e-05,0.545335,0.44637375
641,7.875e-05,0.54531875,0.44640375
642,7e-05,0.54530875,0.44644875
643,6.125e-05,0.54530375,0.4464625
644,5.7499999999999995e-05,0.5452975,0.4464875
645,5e-05,0.5452899999999999,0.44651125
646,4.7499999999999996e-05,0.5452825,0.44653375
647,4.375e-05,0.54527375,0.44655249999999996
648,4.375e-05,0.54526875,0.44657749999999996
649,5e-05,0.54525875,0.44658875
650,4.5e-05,0.54525,0.44661125
651,4e-05,0.54524625,0.446625
652,3.125e-05,0.5452425,0.44664750000000003
653,2.875e-05,0.54523875,0.44666000000000006
654,3.5e-05,0.54522875,0.446675
655,3.625e-05,0.5452199999999999,0.44668875
656,2.5e-05,0.5452199999999999,0.44670625
657,2.625e-05,0.54521625,0.44671625
658,2.25e-05,0.54521375,0.44672875
659,2e-05,0.54521125,0.44674625
