,pandemic_recovered,pandemic_susceptible,pandemic_infected
55,0.35389,0.63989125,8.25e-05
56,0.3539175,0.63986875,9e-05
57,0.35395,0.63985375,8.375e-05
58,0.35396875,0.63984125,7.375e-05
59,0.35399,0.6398375,6.125e-05
60,0.35400625,0.63982875,6.125e-05
61,0.35403249999999997,0.63981,6.625e-05
62,0.35404875,0.63979625,7e-05
63,0.354065,0.63978625,6.75e-05
64,0.3541025,0.63977125,6.25e-05
65,0.35412125,0.63975875,6.25e-05
66,0.3541375,0.6397475,6.125e-05
67,0.35415749999999996,0.6397325,6.375e-05
68,0.35417375,0.63972625,5.5e-05
69,0.35419,0.63970625,6.125e-05
70,0.35420250000000003,0.63969375,6.500000000000001e-05
71,0.3542125,0.6396824999999999,6.625e-05
72,0.35423125,0.63967125,6.75e-05
73,0.35423875,0.6396575,7.25e-05
74,0.35425500000000004,0.63964875,6.125e-05
75,0.35426875,0.63963625,6.25e-05
76,0.3542825,0.639625,6.25e-05
77,0.3543075,0.63961875,5.5e-05
78,0.354325,0.6396125,5.125e-05
79,0.35434,0.63960375,5.25e-05
80,0.35435125,0.63959625,5.125e-05
81,0.35436625,0.63958375,5.125e-05
82,0.3543825,0.63957,5.25e-05
83,0.3543925,0.6395649999999999,5.125e-05
84,0.3544025,0.63955375,5e-05
85,0.35441,0.639545,4.625e-05
86,0.354425,0.63953875,4e-05
87,0.3544375,0.63953125,3.875e-05
88,0.35444375,0.63952125,3.5e-05
89,0.35445375,0.639515,3.75e-05
90,0.35447,0.639505,4.2499999999999996e-05
91,0.35447875,0.6394975,4.625e-05
92,0.35449375,0.63949,4.625e-05
93,0.354505,0.6394774999999999,4.625e-05
94,0.35451875,0.63947,4.375e-05
95,0.35453125,0.63946375,4.7499999999999996e-05
96,0.35454250000000004,0.6394575,4.7499999999999996e-05
97,0.354555,0.6394475000000001,4.625e-05
98,0.35456375,0.63944375,3.75e-05
99,0.35457,0.63943625,3.625e-05
100,0.35457375,0.63943,3.5e-05
101,0.35457875,0.63942625,3.2500000000000004e-05
102,0.35458125,0.63941625,3.875e-05
103,0.35459125,0.639415,3.375e-05
104,0.354595,0.6394125,3.125e-05
105,0.35460125,0.63941125,2.5e-05
106,0.35460875,0.63941,2e-05
107,0.35461125,0.63940625,2e-05
108,0.35462,0.6394025,2e-05
109,0.3546275,0.63939875,2.25e-05
110,0.35463625,0.63939875,1.4999999999999999e-05
111,0.35463875,0.6393975000000001,1.375e-05
112,0.35464125,0.63939375,1.625e-05
113,0.35464875,0.6393925,1.4999999999999999e-05
114,0.35465,0.63939,1.625e-05
115,0.354655,0.639385,1.75e-05
116,0.3546625,0.6393825,1.4999999999999999e-05
117,0.354665,0.63937125,2.375e-05
118,0.35467,0.63936375,2.625e-05
119,0.35467750000000003,0.63935875,2.9999999999999997e-05
120,0.35468375,0.63935625,2.5e-05
121,0.35469125,0.63934875,2.875e-05
122,0.35469875,0.6393425,2.625e-05
123,0.354705,0.63933375,3.2500000000000004e-05
124,0.3547125,0.6393274999999999,3.5e-05
125,0.35472,0.639325,3.2500000000000004e-05
126,0.35472375,0.63931625,3.625e-05
127,0.35472875,0.639315,2.625e-05
128,0.35473499999999997,0.63931375,2.125e-05
129,0.35474125,0.63931375,1.75e-05
130,0.35474625,0.63931125,1.4999999999999999e-05
131,0.35474875,0.6393075,1.75e-05
132,0.35475375,0.63929625,2.25e-05
133,0.35475625,0.63929375,2.375e-05
134,0.3547625,0.63928875,2.25e-05
135,0.35477,0.6392875,1.4999999999999999e-05
136,0.354775,0.63928625,1.375e-05
137,0.35478000000000004,0.639285,1.125e-05
138,0.35478625,0.63928375,1.125e-05
139,0.35479125,0.6392825,1.125e-05
140,0.35479375,0.6392825,7.499999999999999e-06
141,0.35479625,0.6392825,5e-06
142,0.3548,0.6392825,5e-06
143,0.35480125,0.63927875,8.75e-06
144,0.35480375,0.6392774999999999,6.25e-06
145,0.3548075,0.6392774999999999,5e-06
146,0.35481375,0.6392774999999999,2.5e-06
147,0.354815,0.6392774999999999,2.5e-06
148,0.35481875,0.6392774999999999,1.25e-06
149,0.35481875,0.6392774999999999,1.25e-06
150,0.35481999999999997,0.6392774999999999,1.25e-06
151,0.35482125,0.6392774999999999,1.25e-06
152,0.35482375,0.6392774999999999,1.25e-06
153,0.354825,0.6392774999999999,1.25e-06
154,0.354825,0.6392774999999999,1.25e-06
155,0.3548275,0.6392774999999999,1.25e-06
156,0.35482875,0.6392774999999999,1.25e-06
157,0.35482875,0.6392774999999999,1.25e-06
158,0.35482875,0.6392774999999999,1.25e-06
159,0.35482875,0.6392774999999999,1.25e-06
160,0.35483000000000003,0.6392774999999999,1.25e-06
161,0.35483125,0.6392774999999999,1.25e-06
162,0.3548325,0.6392774999999999,1.25e-06
163,2.5e-06,0.9993575000000001,0.00063875
164,5.375e-05,0.9991200000000001,0.00073875
165,0.0001225,0.9988325000000001,0.00086125
166,0.00021,0.99838875,0.0011300000000000001
167,0.00031875,0.9976825,0.00155625
168,0.00047375,0.99659625,0.00227375
169,0.0007375,0.9946375,0.00365625
170,0.00114625,0.9914525,0.0059075
171,0.00185,0.98651125,0.00932375
172,0.0029225,0.97886375,0.014582499999999998
173,0.00460875,0.967835,0.0219675
174,0.00710375,0.95353125,0.03081125
175,0.01034625,0.9368975,0.0403425
176,0.014665000000000001,0.91857875,0.04960625
177,0.01993125,0.89939125,0.05802125
178,0.02612875,0.8808125,0.06435125
179,0.03310375,0.8625125,0.069225
180,0.0407925,0.84545875,0.07233125
181,0.04921875,0.82957875,0.07345750000000001
182,0.05809125,0.8149274999999999,0.07348125
183,0.06725,0.8016975000000001,0.07222125
184,0.0765375,0.78913125,0.0704975
185,0.086015,0.77767875,0.0682375
186,0.09565875,0.76697375,0.06562375
187,0.10521375,0.75727125,0.06275499999999999
188,0.11479249999999999,0.74871625,0.059275
189,0.12415875,0.74054125,0.05599375
190,0.133445,0.73300875,0.05290375
191,0.14263625,0.7261875,0.04946875
192,0.1514925,0.71970125,0.04650625
193,0.16007375,0.7139475000000001,0.04346125
194,0.16866375,0.70863375,0.040545
195,0.17705625,0.7038449999999999,0.03745
196,0.18516125,0.69951625,0.0346225
197,0.1928725,0.69541625,0.03214625
198,0.20022875,0.69168625,0.029985
199,0.20725625,0.68833125,0.02770875
200,0.21413875,0.68519625,0.02572375
201,0.22056375,0.6824024999999999,0.02372375
202,0.22691625,0.6798075,0.021805
203,0.23320749999999998,0.677425,0.02006625
204,0.23918499999999998,0.67520125,0.01851875
205,0.24473375,0.67308125,0.017145
206,0.24990125,0.67108125,0.01587
207,0.25511999999999996,0.66920875,0.014745
208,0.25988875,0.66748125,0.01372375
209,0.26446,0.6658575,0.01268875
210,0.26881625,0.66445,0.01160875
211,0.27297875,0.66305125,0.0108725
212,0.27700625,0.66167625,0.01017875
213,0.28090125,0.66046875,0.00943125
214,0.28450875,0.65928125,0.00882875
215,0.288035,0.65820875,0.0081475
216,0.29139,0.65718375,0.00764125
217,0.2946375,0.65618,0.007167499999999999
218,0.2976525,0.65524625,0.00671125
219,0.30046,0.65437,0.00634125
220,0.303235,0.65354,0.00598125
221,0.30577625,0.6527075,0.0056549999999999994
222,0.30829,0.6518825,0.00540375
223,0.31057375,0.65116875,0.005115
224,0.3128725,0.6504725,0.00481375
225,0.31495125,0.64978625,0.00458125
226,0.31695999999999996,0.6491325,0.00440375
227,0.318925,0.64857375,0.00405875
228,0.32079375,0.64799375,0.0038399999999999997
229,0.32245999999999997,0.6475075,0.00358875
230,0.3241225,0.6469625,0.00346
231,0.3257,0.64652875,0.0032825000000000003
232,0.32720375,0.64603125,0.003165
233,0.32866125,0.64557,0.00301875
234,0.32998125,0.645125,0.00290625
235,0.331345,0.64467125,0.00283375
236,0.33264499999999997,0.64426,0.00273125
237,0.33378,0.6438825,0.0026100000000000003
238,0.33490875,0.643545,0.0024175
239,0.3359525,0.64320125,0.00230375
240,0.33700749999999996,0.6428524999999999,0.00221625
241,0.3380125,0.64252,0.00213875
242,0.33893125,0.64219625,0.002015
243,0.33984125,0.64190375,0.0019199999999999998
244,0.3406825,0.64164375,0.00182875
245,0.34149375,0.6413949999999999,0.0017274999999999999
246,0.34222125,0.641145,0.0017
247,0.3430025,0.6408775,0.00158875
248,0.34371,0.64062875,0.00151375
249,0.3443575,0.64042,0.0014275
250,0.34503375,0.64022,0.00135625
251,0.34560875,0.640025,0.0012975
252,0.34616125,0.6398275,0.00123625
253,0.34667875,0.6396824999999999,0.00116125
254,0.3471625,0.63952625,0.00109625
255,0.3476725,0.63935125,0.00107875
256,0.3481575,0.6391825,0.00103625
257,0.34867375,0.63900375,0.00098875
258,0.349135,0.63885,0.00093375
259,0.34955,0.6386975,0.0009125
260,0.34993125,0.63856875,0.0008575
261,0.35034625,0.63843,0.00081875
262,0.35072,0.638335,0.00075
263,0.3510725,0.63822,0.00070625
264,0.3514125,0.63812125,0.0006724999999999999
265,0.3517225,0.6380175,0.00065125
266,0.3520075,0.637945,0.00059375
267,0.35231,0.6378199999999999,0.0006
268,0.35257,0.6377325,0.000585
269,0.35282625,0.63763625,0.00056125
270,0.35309250000000003,0.6375525,0.0005425
271,0.35333875,0.6374850000000001,0.000495
272,0.3535525,0.637415,0.0004825
273,0.35377375,0.63734875,0.00046375
274,0.35399250000000004,0.63727625,0.0004475
275,0.3541875,0.63722125,0.0004125
276,0.35436,0.63715375,0.0004
277,0.3545275,0.63708625,0.0004
278,0.35470125,0.63703,0.0003775
279,0.3548875,0.63697625,0.00036
280,0.35504875,0.63692875,0.0003325
281,0.35519625,0.6368775,0.00032375
282,0.35536375,0.63683625,0.00029625
283,0.35551,0.636795,0.00027375
284,0.35563625,0.63675375,0.00026375
285,0.35575375,0.63671375,0.00024625
286,0.35588000000000003,0.63668125,0.00023125
287,0.35599125,0.63663375,0.0002375
288,0.3560875,0.63659,0.00022999999999999998
289,0.35618125,0.63654875,0.00022250000000000001
290,0.35628000000000004,0.63652375,0.00021625
291,0.3563725,0.63649625,0.00020125
292,0.35647,0.63647,0.00018999999999999998
293,0.3565625,0.63644125,0.00018375
294,0.3566475,0.636415,0.000165
295,0.35672125,0.63639375,0.0001525
296,0.3567775,0.636365,0.00016375
297,0.35684375,0.63634375,0.00015625
298,0.356915,0.63632125,0.000145
299,0.35698125,0.6362949999999999,0.000145
300,0.357025,0.63627,0.000145
301,0.35708625,0.6362475000000001,0.00014
302,0.35712875,0.6362225,0.00013375
303,0.357185,0.63619875,0.00013375
304,0.35725500000000004,0.63618375,0.00011
305,0.35731625,0.636165,0.00011125
306,0.3573825,0.6361574999999999,9.625e-05
307,0.35742875,0.6361375,9.25e-05
308,0.357475,0.636125,8.125e-05
309,0.35752125,0.63611125,7.625e-05
310,0.35755625,0.63610625,6.375e-05
311,0.35758249999999997,0.63610125,5.375e-05
312,0.35761,0.63609125,5.625e-05
313,0.357635,0.63608625,4.7499999999999996e-05
314,0.35765875,0.63608,4.2499999999999996e-05
315,0.35770125,0.63607375,4e-05
316,0.35773499999999997,0.63607,3.625e-05
317,0.35776125,0.6360625,3.75e-05
318,0.3577925,0.63605625,3.5e-05
319,0.3578025,0.63605,3.375e-05
320,0.35781375,0.63604625,3.2500000000000004e-05
321,0.35783375,0.636045,2.9999999999999997e-05
322,0.35784375,0.6360425000000001,2.875e-05
323,0.35786375,0.63604125,2.625e-05
324,0.3578825,0.63603875,2.375e-05
325,0.35789875,0.63603125,2.625e-05
326,0.35791375,0.63602875,2.625e-05
327,0.35793125,0.636025,2.5e-05
328,0.35795,0.636025,2e-05
329,0.35796625,0.6360225,1.75e-05
330,0.35797125,0.63601875,1.875e-05
331,0.35797875,0.6360125,2.375e-05
332,0.35799000000000003,0.636005,2.875e-05
333,0.35800375,0.63599875,2.875e-05
334,0.35801875,0.635995,2.9999999999999997e-05
335,0.35802625,0.635995,2.25e-05
336,0.35804,0.6359925000000001,1.75e-05
337,0.3580475,0.6359899999999999,1.625e-05
338,0.358055,0.63598875,1.625e-05
339,0.3580625,0.63598875,1.4999999999999999e-05
340,0.35806875,0.63598625,1.4999999999999999e-05
341,0.35808,0.635985,1.25e-05
342,0.35808375,0.63598125,1e-05
343,0.35808625,0.63598,1.125e-05
344,0.35808875,0.63598,8.75e-06
345,0.35809375,0.63597625,1e-05
346,0.35809875,0.63597375,1e-05
347,0.35810375,0.63597125,8.75e-06
348,0.3581125,0.63597125,7.499999999999999e-06
349,0.35811625,0.63597,7.499999999999999e-06
350,0.35812125,0.6359675,1e-05
351,0.358125,0.6359575,1.75e-05
352,0.35813,0.63595,2.125e-05
353,0.3581375,0.6359475,1.75e-05
354,0.35814125,0.6359425,2e-05
355,0.35814375,0.63594,2e-05
356,0.3581475,0.63593875,1.75e-05
357,0.35815125,0.63593375,2e-05
358,0.35815625,0.6359325,2e-05
359,0.35815875,0.63593125,1.75e-05
360,0.35816,0.6359275,1.875e-05
361,0.358165,0.6359275,1.375e-05
362,0.35816875,0.635925,1.4999999999999999e-05
363,0.3581725,0.6359225000000001,1.75e-05
364,0.35818,0.6359199999999999,1.625e-05
365,0.35818625,0.6359199999999999,1.25e-05
366,0.35818875,0.63591625,1.625e-05
367,0.35819,0.63591375,1.4999999999999999e-05
368,0.358195,0.63590875,1.4999999999999999e-05
369,0.3581975,0.635905,1.4999999999999999e-05
370,0.35820125,0.6359024999999999,1.375e-05
371,0.35820375,0.6359024999999999,1.25e-05
372,0.35820625,0.6358975,1.375e-05
373,0.35820875,0.63589625,1e-05
374,0.3582125,0.635895,1e-05
375,0.358215,0.63589,1.25e-05
376,0.35822,0.63588875,1e-05
377,0.35822375,0.6358875,7.499999999999999e-06
378,0.35822750000000003,0.6358875,5e-06
379,0.35822750000000003,0.63588625,6.25e-06
380,0.35823,0.63588625,2.5e-06
381,0.3582325,0.63588625,1.25e-06
382,0.35823499999999997,0.63588625,0.0
383,0.0,0.99936875,0.0006275
384,4.375e-05,0.99914125,0.00072875
385,0.00012375,0.9987950000000001,0.00090375
386,0.00021,0.99818375,0.00131
387,0.00036,0.99710375,0.002065
388,0.00060375,0.99502625,0.00358
389,0.001045,0.99118375,0.0064125
390,0.00185125,0.9846600000000001,0.011170000000000001
391,0.003125,0.97509125,0.01779
392,0.00506375,0.96256375,0.02587625
393,0.0078175,0.94826125,0.03408875
394,0.01141,0.93344375,0.0413075
395,0.01573625,0.91885625,0.04705375
396,0.02062875,0.9045799999999999,0.051472500000000004
397,0.026305000000000002,0.89070625,0.05447375
398,0.0325225,0.87685625,0.05709875
399,0.03912,0.86329875,0.05908125
400,0.04623,0.84978625,0.06060625
401,0.05369875,0.83635875,0.06187875
402,0.06158375,0.82319875,0.06247125
403,0.06979875,0.80998875,0.06317375
404,0.07842875,0.796755,0.0635125
405,0.087085,0.78395,0.0638725
406,0.09606375,0.77155875,0.06365499999999999
407,0.10535499999999999,0.75949375,0.06315875
408,0.115095,0.7480399999999999,0.06201625
409,0.12479749999999999,0.73715125,0.06054
410,0.13436125,0.726785,0.05898875
411,0.14410375,0.7167600000000001,0.05743375
412,0.15363,0.70729375,0.05575375
413,0.16314125,0.69862,0.05379625
414,0.17247125,0.69012125,0.051817499999999996
415,0.18184875,0.6821149999999999,0.04946375
416,0.19108375,0.6746075,0.04734
417,0.2000875,0.6676350000000001,0.045097500000000006
418,0.20904625,0.66095875,0.04309625
419,0.2175625,0.65479625,0.04099375
420,0.22621750000000002,0.64901375,0.03890375
421,0.23452625,0.6436324999999999,0.0368125
422,0.24251,0.6385,0.03489
423,0.25043000000000004,0.63370125,0.03301125
424,0.25813125,0.62913375,0.0311275
425,0.2653625,0.62492,0.02952125
426,0.27260375,0.62096125,0.02782125
427,0.27970500000000004,0.61732875,0.026175
428,0.28655749999999997,0.61395875,0.02450375
429,0.292995,0.61079625,0.02296375
430,0.29932625,0.60781375,0.02152125
431,0.30543875,0.605085,0.02007875
432,0.31129125,0.60260625,0.018672499999999998
433,0.31694625,0.6002375,0.0174775
434,0.3223725,0.5980225,0.01625625
435,0.32747125,0.5959925,0.01518875
436,0.33232249999999997,0.594115,0.01410125
437,0.33689,0.5923925,0.01314375
438,0.34139375,0.59083375,0.0121425
439,0.34564375,0.5893075,0.0113
440,0.34968875,0.587875,0.01052
441,0.35350625,0.58652625,0.00991375
442,0.35719875,0.5852625,0.00924125
443,0.3606975,0.58417875,0.0085075
444,0.36411875,0.58314,0.00792625
445,0.3673125,0.5821475,0.007375
446,0.3702675,0.5812875,0.00676875
447,0.37312,0.58044625,0.00626125
448,0.37586375,0.5796825,0.00585375
449,0.37841125,0.57898875,0.00542375
450,0.3808675,0.578365,0.00505875
451,0.3831825,0.57777,0.00469625
452,0.38538875,0.5772325,0.0042899999999999995
453,0.38747375,0.57668625,0.003975
454,0.38945,0.57616375,0.00367
455,0.39139625,0.57575625,0.0034
456,0.3931475,0.57534875,0.003145
457,0.39489875,0.57497375,0.00294875
458,0.396435,0.5746275,0.00273875
459,0.39796625,0.5743050000000001,0.002525
460,0.39940125,0.573995,0.0023525
461,0.40077375,0.5737275,0.0021825
462,0.40192875,0.5734899999999999,0.0019925
463,0.4031,0.5732425,0.0018375
464,0.40430625,0.5730225,0.00167125
465,0.40538375,0.5728325,0.0015825
466,0.40640125,0.57264625,0.0014449999999999999
467,0.40735,0.5724725,0.00134125
468,0.4082475,0.5723175,0.00126
469,0.40907875,0.57214875,0.00116
470,0.40990375,0.57200875,0.00103375
471,0.41070249999999997,0.57188375,0.0009675
472,0.41138125,0.57177125,0.00090625
473,0.41200875,0.57167375,0.00084375
474,0.41264750000000006,0.57158625,0.00077125
475,0.4132625,0.57149625,0.00070125
476,0.41382625,0.57141125,0.00064375
477,0.41437125,0.5713275,0.000615
478,0.41486625,0.57126875,0.00055875
479,0.4152825,0.57120125,0.00051375
480,0.41575500000000004,0.57115125,0.00047125
481,0.41617375,0.57108375,0.0004325
482,0.4165875,0.57103125,0.0003925
483,0.41696000000000005,0.57097875,0.000365
484,0.41731125,0.57093,0.0003325
485,0.41793875,0.57084875,0.00027749999999999997
486,0.41823375,0.5708025,0.00025875
487,0.41849875,0.57077625,0.00023875
488,0.41872625,0.57075125,0.00021125
489,0.4189825,0.57071875,0.00021
490,0.41920875,0.570695,0.000195
491,0.41943500000000006,0.57067,0.0001875
492,0.41961000000000004,0.5706574999999999,0.00017250000000000002
493,0.41980125,0.57064375,0.00015625
494,0.419955,0.57062875,0.00014
495,0.4201025,0.5706175,0.0001325
496,0.4202325,0.570605,0.00011875
497,0.42039125,0.57059125,0.00011375
498,0.420525,0.5705775,0.000105
499,0.420655,0.57057,8.875e-05
500,0.42077875,0.5705625,7.75e-05
501,0.420885,0.57054875,7.375e-05
502,0.4209925,0.57053875,7.25e-05
503,0.42108625,0.57053125,6.875e-05
504,0.42117875,0.570525,7e-05
505,0.4214075,0.5705024999999999,4.5e-05
506,0.4214675,0.570495,5.125e-05
507,0.42152375,0.5704899999999999,4.875e-05
508,0.42159125,0.57048125,5.125e-05
509,0.42164250000000003,0.57047625,5e-05
510,0.42170875,0.5704725,4.375e-05
511,0.42176125,0.57046375,4.375e-05
512,0.42180375,0.570455,5.125e-05
513,0.42186125,0.57045,4.5e-05
514,0.42190625,0.570445,4.5e-05
515,0.42194625,0.57043875,4.5e-05
516,0.4219875,0.5704375,4.5e-05
517,0.4220325,0.57043625,3.875e-05
518,0.42209125,0.57043,3.375e-05
519,0.422125,0.570425,2.75e-05
520,0.42215,0.57042125,2.625e-05
521,0.42216499999999996,0.5704199999999999,2.5e-05
522,0.4221925,0.5704175,2.25e-05
523,0.4222125,0.57041375,2.25e-05
524,0.4222125,0.57041375,2.25e-05
525,0.4222375,0.5704125,2.25e-05
526,0.4222375,0.5704125,2.25e-05
527,0.4222525,0.57041125,1.875e-05
528,0.42226625,0.5704100000000001,1.625e-05
529,0.42228999999999994,0.5704075,1.75e-05
530,0.42231,0.570405,1.875e-05
531,0.422325,0.5704,2.25e-05
532,0.42234750000000004,0.5703975,1.75e-05
533,0.42236,0.57039625,1.25e-05
534,0.42237125,0.570395,1.25e-05
535,0.4223825,0.57039375,1.125e-05
536,0.4223875,0.5703925,1.25e-05
537,0.42240375,0.57039,1.125e-05
538,0.422415,0.5703875,1.125e-05
539,0.422425,0.57038625,1.25e-05
540,0.42243875,0.570385,1.375e-05
541,0.42244625,0.57038375,1.375e-05
542,0.4224575,0.57038125,1e-05
543,0.422475,0.57038125,7.499999999999999e-06
544,0.42248375,0.57038125,5e-06
545,0.42249,0.57038125,2.5e-06
546,0.42250125,0.57037875,5e-06
547,0.42250625,0.57037875,3.75e-06
548,0.42251375,0.57037875,2.5e-06
549,0.42251875,0.5703775,2.5e-06
550,0.422525,0.5703775,1.25e-06
551,0.42252875,0.5703775,1.25e-06
552,1.25e-06,0.99936625,0.00063
553,6.25e-05,0.999185,0.00068125
554,0.00012625,0.99895625,0.00075
555,0.00020875,0.9986275,0.0009175
556,0.00031625,0.99811875,0.00119875
557,0.0004575,0.99736625,0.0016725000000000002
558,0.00065125,0.9962575,0.00237625
559,0.00094125,0.9945975,0.00342875
560,0.00132375,0.99205875,0.00513125
561,0.0019275,0.9881875,0.0077375
562,0.002785,0.9823649999999999,0.01163375
563,0.0040774999999999995,0.97434375,0.0167775
564,0.0059375,0.9635325000000001,0.02348625
565,0.00841125,0.95055625,0.03103375
566,0.0118025,0.93559625,0.03896125
567,0.0160425,0.91905625,0.04681875
568,0.0211925,0.9010450000000001,0.0545625
569,0.02729125,0.88255375,0.06138625
570,0.0340975,0.8636975,0.06747
571,0.04183875,0.84469875,0.072395
572,0.0502475,0.8261125,0.07605625
573,0.05925375,0.80824375,0.07859375
574,0.06862625,0.79083125,0.08025875
575,0.07868375,0.77445875,0.080885
576,0.0890175,0.75876875,0.08066875
577,0.0997,0.74365625,0.0799625
578,0.11071625,0.7294125,0.07856625
579,0.121755,0.7160025,0.07675625
580,0.13318125,0.703635,0.07419875
581,0.14453,0.69184375,0.0716125
582,0.156,0.6812699999999999,0.0684975
583,0.16722125,0.6711199999999999,0.0654975
584,0.17832875,0.66156,0.06243875
585,0.189445,0.65262125,0.05944375
586,0.20030499999999998,0.6443,0.05619125
587,0.2109375,0.63649875,0.05305750000000001
588,0.22127875,0.6292449999999999,0.05006375
589,0.23147125,0.62248875,0.04716
590,0.2413225,0.61609625,0.04447375
591,0.250855,0.61024375,0.04172375
592,0.2603875,0.604795,0.039064999999999996
593,0.26935375,0.5996075,0.03664125
594,0.277995,0.5946575,0.034542500000000004
595,0.28646875,0.59009375,0.0324675
596,0.29463625,0.58567,0.0306125
597,0.30269875,0.58155625,0.02889375
598,0.31027,0.57773875,0.0272
599,0.3175525,0.57415625,0.02556125
600,0.324585,0.57068875,0.024055
601,0.3313525,0.5674675,0.02267625
602,0.33793125,0.564405,0.0212875
603,0.3442525,0.56161875,0.0199575
604,0.35021375,0.5589649999999999,0.01886
605,0.35605,0.55653125,0.017655
606,0.36165875,0.5541149999999999,0.0167375
607,0.36693375,0.55195625,0.01559125
608,0.37215375,0.54985125,0.01465
609,0.37692875,0.54791,0.013845
610,0.38154625,0.5460149999999999,0.01300875
611,0.38602375,0.54432625,0.0122125
612,0.390295,0.542715,0.01146375
613,0.39442375,0.54115875,0.01077875
614,0.39825875,0.53972,0.01013
615,0.40205375,0.53832625,0.00962375
616,0.40554,0.5370625,0.00899375
617,0.408855,0.5358625,0.008490000000000001
618,0.41207625,0.53467125,0.00810875
619,0.41528375,0.53353125,0.007690000000000001
620,0.4182575,0.53246625,0.00736875
621,0.4211125,0.531465,0.00695875
622,0.42387749999999996,0.53057625,0.0065375
623,0.42636,0.52966375,0.00626125
624,0.42887125,0.52882875,0.00591125
625,0.43122250000000006,0.52806875,0.00553125
626,0.43344750000000004,0.52735,0.00520375
627,0.43562,0.52670125,0.00487125
628,0.43756875,0.52605875,0.00457375
629,0.43949750000000004,0.5255,0.00424
630,0.44130125,0.52491125,0.0040375
631,0.44301875,0.52435375,0.00383375
632,0.44471499999999997,0.52385625,0.003585
633,0.44629875,0.5233949999999999,0.0033575000000000002
634,0.44783249999999997,0.52294875,0.0031550000000000003
635,0.44930749999999997,0.52252125,0.00294875
636,0.45072375,0.5221325,0.00276125
637,0.4520925,0.5217149999999999,0.0026375
638,0.45331000000000005,0.52135125,0.0025025
639,0.45445125,0.52104,0.0023175
640,0.4555575,0.52076125,0.00216
641,0.45664125,0.5204274999999999,0.00206625
642,0.45760375,0.52013875,0.00197625
643,0.45860125,0.5198675,0.00183125
644,0.45948125,0.51962625,0.00172625
645,0.46034625,0.51938375,0.00159875
646,0.46113625,0.5191525,0.001545
647,0.46186625,0.51895,0.00142875
648,0.46259750000000005,0.51875875,0.00133875
649,0.463265,0.5185675000000001,0.0012675
650,0.4638975,0.51839,0.00118375
651,0.464505,0.51818875,0.00115375
652,0.46511499999999995,0.51804375,0.0010825
653,0.465685,0.51789375,0.0010175000000000002
654,0.46621625,0.51775625,0.0009525
655,0.46674875,0.51764,0.00088625
656,0.46721499999999994,0.5175325,0.00082375
657,0.46764875,0.51742625,0.00077625
658,0.46810749999999995,0.517305,0.000735
659,0.46854125,0.51721125,0.00067375
660,0.46892749999999994,0.51712375,0.0006425
661,0.4693075,0.51704875,0.00062
662,0.4696875,0.51696875,0.0005825
663,0.47001125,0.51689,0.00055125
664,0.47032749999999995,0.51682625,0.00051625
665,0.4706325,0.51675125,0.0004575
