,pandemic_recovered,pandemic_susceptible,pandemic_infected
94,0.37710625,0.57564125,0.00674
95,0.37984125,0.57485125,0.0063125
96,0.37984125,0.57485125,0.0063125
97,0.37984125,0.57485125,0.0063125
98,0.37984125,0.57485125,0.0063125
99,0.37984125,0.57485125,0.0063125
100,0.37984125,0.57485125,0.0063125
101,0.37984125,0.57485125,0.0063125
102,0.37984125,0.57485125,0.0063125
103,0.37984125,0.57485125,0.0063125
104,0.38246125,0.574075,0.00585625
105,0.38246125,0.574075,0.00585625
106,0.38246125,0.574075,0.00585625
107,0.38246125,0.574075,0.00585625
108,0.38246125,0.574075,0.00585625
109,0.38246125,0.574075,0.00585625
110,0.38246125,0.574075,0.00585625
111,0.38246125,0.574075,0.00585625
112,0.38246125,0.574075,0.00585625
113,0.38496375,0.57339375,0.00540625
114,0.38496375,0.57339375,0.00540625
115,0.38496375,0.57339375,0.00540625
116,0.38496375,0.57339375,0.00540625
117,0.38496375,0.57339375,0.00540625
118,0.38496375,0.57339375,0.00540625
119,0.38496375,0.57339375,0.00540625
120,0.38496375,0.57339375,0.00540625
121,0.38496375,0.57339375,0.00540625
122,0.38741,0.57276125,0.00500875
123,0.38741,0.57276125,0.00500875
124,0.38741,0.57276125,0.00500875
125,0.38741,0.57276125,0.00500875
126,0.38741,0.57276125,0.00500875
127,0.38741,0.57276125,0.00500875
128,0.38741,0.57276125,0.00500875
129,0.38741,0.57276125,0.00500875
130,0.38741,0.57276125,0.00500875
131,0.389675,0.5721175000000001,0.00466375
132,0.389675,0.5721175000000001,0.00466375
133,0.389675,0.5721175000000001,0.00466375
134,0.389675,0.5721175000000001,0.00466375
135,0.389675,0.5721175000000001,0.00466375
136,0.389675,0.5721175000000001,0.00466375
137,0.389675,0.5721175000000001,0.00466375
138,0.389675,0.5721175000000001,0.00466375
139,0.389675,0.5721175000000001,0.00466375
140,0.39175125,0.57153375,0.00433375
141,0.39175125,0.57153375,0.00433375
142,0.39175125,0.57153375,0.00433375
143,0.39175125,0.57153375,0.00433375
144,0.39175125,0.57153375,0.00433375
145,0.39175125,0.57153375,0.00433375
146,0.39175125,0.57153375,0.00433375
147,0.39175125,0.57153375,0.00433375
148,0.39175125,0.57153375,0.00433375
149,0.39376125,0.5709975,0.0040425
150,0.39376125,0.5709975,0.0040425
151,0.39376125,0.5709975,0.0040425
152,0.39376125,0.5709975,0.0040425
153,0.39376125,0.5709975,0.0040425
154,0.39376125,0.5709975,0.0040425
155,0.39376125,0.5709975,0.0040425
156,0.39376125,0.5709975,0.0040425
157,0.39376125,0.5709975,0.0040425
158,0.395735,0.57049875,0.003735
159,0.395735,0.57049875,0.003735
160,0.395735,0.57049875,0.003735
161,0.395735,0.57049875,0.003735
162,0.395735,0.57049875,0.003735
163,0.395735,0.57049875,0.003735
164,0.395735,0.57049875,0.003735
165,0.395735,0.57049875,0.003735
166,0.395735,0.57049875,0.003735
167,0.39764,0.5700675000000001,0.00340375
168,0.39764,0.5700675000000001,0.00340375
169,0.39764,0.5700675000000001,0.00340375
170,0.39764,0.5700675000000001,0.00340375
171,0.39764,0.5700675000000001,0.00340375
172,0.39764,0.5700675000000001,0.00340375
173,0.39764,0.5700675000000001,0.00340375
174,0.39764,0.5700675000000001,0.00340375
175,0.39764,0.5700675000000001,0.00340375
176,0.39937625,0.569645,0.00313875
177,0.39937625,0.569645,0.00313875
178,0.39937625,0.569645,0.00313875
179,0.39937625,0.569645,0.00313875
180,0.39937625,0.569645,0.00313875
181,0.39937625,0.569645,0.00313875
182,0.39937625,0.569645,0.00313875
183,0.39937625,0.569645,0.00313875
184,0.39937625,0.569645,0.00313875
185,0.400985,0.569275,0.002905
186,0.400985,0.569275,0.002905
187,0.400985,0.569275,0.002905
188,0.400985,0.569275,0.002905
189,0.400985,0.569275,0.002905
190,0.400985,0.569275,0.002905
191,0.400985,0.569275,0.002905
192,0.400985,0.569275,0.002905
193,0.400985,0.569275,0.002905
194,0.40258125,0.5689425,0.00266625
195,0.40258125,0.5689425,0.00266625
196,0.40258125,0.5689425,0.00266625
197,0.40258125,0.5689425,0.00266625
198,0.40258125,0.5689425,0.00266625
199,0.40258125,0.5689425,0.00266625
200,0.40258125,0.5689425,0.00266625
201,0.40258125,0.5689425,0.00266625
202,0.40258125,0.5689425,0.00266625
203,0.40399375,0.568625,0.00247875
204,0.40399375,0.568625,0.00247875
205,0.40399375,0.568625,0.00247875
206,0.40399375,0.568625,0.00247875
207,0.40399375,0.568625,0.00247875
208,0.40399375,0.568625,0.00247875
209,0.40399375,0.568625,0.00247875
210,0.40399375,0.568625,0.00247875
211,0.40399375,0.568625,0.00247875
212,0.40540625,0.568345,0.00231
213,0.40540625,0.568345,0.00231
214,0.40540625,0.568345,0.00231
215,0.40540625,0.568345,0.00231
216,0.40540625,0.568345,0.00231
217,0.40540625,0.568345,0.00231
218,0.40540625,0.568345,0.00231
219,0.40540625,0.568345,0.00231
220,0.40540625,0.568345,0.00231
221,0.40540625,0.568345,0.00231
222,0.40671999999999997,0.5680875,0.0020975
223,0.40671999999999997,0.5680875,0.0020975
224,0.40671999999999997,0.5680875,0.0020975
225,0.40671999999999997,0.5680875,0.0020975
226,0.40671999999999997,0.5680875,0.0020975
227,0.40671999999999997,0.5680875,0.0020975
228,0.40671999999999997,0.5680875,0.0020975
229,0.40671999999999997,0.5680875,0.0020975
230,0.40671999999999997,0.5680875,0.0020975
231,0.40671999999999997,0.5680875,0.0020975
232,0.40792375,0.56785,0.00195
233,0.4091225,0.56764875,0.00174375
234,0.410225,0.56743125,0.00162
235,0.41132749999999996,0.5672625,0.00147875
236,0.41229499999999997,0.567105,0.00137875
237,0.41325125,0.56695125,0.0012975
238,0.4140775,0.56678875,0.001235
239,0.41496000000000005,0.56666625,0.00112125
240,0.41576125,0.56653625,0.00102875
241,0.41654125,0.56643875,0.0009325
242,0.4172025,0.56633,0.00085625
243,0.41790249999999995,0.56624,0.0007875
244,0.41846375,0.5661425,0.00073875
245,0.41903875,0.56605625,0.000665
246,0.41960375,0.5659725,0.0006075
247,0.42010125,0.56590875,0.0005575
248,0.420595,0.56583625,0.00050875
249,0.42106499999999997,0.56577875,0.0004825
250,0.4215,0.565735,0.00044125
251,0.4218425,0.5656774999999999,0.000425
252,0.42223,0.5656325,0.0003875
253,0.42257625,0.56558875,0.00036375
254,0.4228875,0.5655475000000001,0.0003375
255,0.42321875,0.56549375,0.0003275
256,0.42350875,0.56545125,0.0003075
257,0.42378375,0.5654225,0.00029
258,0.42405375,0.56540125,0.000265
259,0.42431,0.56537625,0.000225
260,0.4245375,0.56534875,0.000205
261,0.42477,0.5653199999999999,0.0001975
262,0.42495625,0.5653050000000001,0.00017250000000000002
263,0.42516125,0.56528375,0.0001625
264,0.42536375,0.56526875,0.00014
265,0.42554125,0.56525875,0.00012625
266,0.42571000000000003,0.565245,0.00011375
267,0.4258575,0.56523125,0.00011
268,0.42599499999999996,0.565225,9.75e-05
269,0.42610875,0.5652075,0.00010375
270,0.42625125,0.56519625,0.00010125
271,0.42635375,0.5651825,0.00010125
272,0.42645125,0.5651775,9e-05
273,0.42655249999999995,0.56517125,7.875e-05
274,0.42664625,0.56516625,7.125e-05
275,0.42673625,0.56515625,6.625e-05
276,0.42679625,0.56515125,5.625e-05
277,0.4268575,0.5651425,5e-05
278,0.42693000000000003,0.56513625,5e-05
279,0.42699625,0.56513,5.125e-05
280,0.42707375,0.56512625,4.7499999999999996e-05
281,0.42713,0.5651225000000001,4.125e-05
282,0.42719625,0.5651175,3.625e-05
283,0.4272525,0.5651149999999999,3.2500000000000004e-05
284,0.42731,0.56510875,3.625e-05
285,0.42734625,0.56510625,2.875e-05
286,0.427385,0.56510125,2.5e-05
287,0.42742749999999996,0.5650975,2.25e-05
288,0.42745875,0.565095,1.875e-05
289,0.4274825,0.56509375,1.625e-05
290,0.42751375,0.56509375,1.375e-05
291,0.42754875,0.56509,1.625e-05
292,0.42758,0.56508875,1.625e-05
293,0.42759625,0.56508875,1.25e-05
294,0.427625,0.5650875,1.125e-05
295,0.427645,0.56508625,1e-05
296,0.42767625,0.56508375,1.25e-05
297,0.427695,0.56508125,1e-05
298,0.42771499999999996,0.56508,8.75e-06
299,0.42773500000000003,0.56507875,8.75e-06
300,0.42776000000000003,0.56507875,7.499999999999999e-06
301,0.42777875,0.56507875,6.25e-06
302,0.4278,0.56507875,6.25e-06
303,0.42782250000000005,0.56507875,2.5e-06
304,0.42783625,0.56507875,2.5e-06
305,0.427845,0.56507875,1.25e-06
306,0.0,0.99936875,0.0006275
307,4.5e-05,0.9991774999999999,0.0006975
308,0.0001125,0.99892125,0.00080375
309,0.0001825,0.99856625,0.0009975
310,0.0001825,0.99856625,0.0009975
311,0.00028625,0.997985,0.0013725
312,0.00042875,0.9970674999999999,0.00195
313,0.00101625,0.99301625,0.0046575
314,0.0015949999999999998,0.98879625,0.00757875
315,0.0025,0.98244375,0.01190125
316,0.0038325000000000004,0.9737375,0.01767125
317,0.00581875,0.9630525,0.02407375
318,0.00848,0.9508625,0.03063125
319,0.0118725,0.93771,0.03676875
320,0.01588875,0.9240975,0.042365
321,0.02045375,0.91012875,0.04724125
322,0.02563125,0.8961475,0.0514025
323,0.03142375,0.8818549999999999,0.05515375
324,0.03801875,0.8673350000000001,0.05827875
325,0.0450175,0.8529200000000001,0.06066375
326,0.0524375,0.8383825,0.06291625
327,0.06019,0.82376375,0.06486
328,0.06852875,0.8091925,0.06661125
329,0.08637,0.78170125,0.06732250000000001
330,0.09571625,0.7683925,0.06724625
331,0.10519500000000001,0.75606375,0.06623875
332,0.11498375,0.74396125,0.06515125
333,0.12478125,0.73273375,0.06360375
334,0.13464375,0.72192125,0.0619475
335,0.1446,0.71200875,0.0597725
336,0.15467125,0.70239875,0.057482500000000006
337,0.16436625,0.6937725,0.05483375
338,0.17394625,0.68560875,0.05240375
339,0.18357,0.6780475,0.0498425
340,0.19301500000000002,0.6708875,0.04719125
341,0.2023625,0.6642024999999999,0.04474625
342,0.21168375,0.65792,0.04232875
343,0.22044125,0.65240375,0.03973625
344,0.2289,0.64732875,0.03732875
345,0.23716875,0.64267125,0.03475
346,0.24508249999999998,0.638265,0.03250375
347,0.2529375,0.6341725,0.0302775
348,0.260445,0.63068875,0.02805875
349,0.26753000000000005,0.6273774999999999,0.02602125
350,0.27443625,0.62431375,0.0241475
351,0.28101875,0.62143125,0.022465
352,0.28735125,0.618905,0.020685
353,0.293495,0.61641125,0.01915625
354,0.29928125,0.61421875,0.017685
355,0.304875,0.61229,0.016275
356,0.31017125,0.61034125,0.01516375
357,0.31523125,0.6085925,0.01400625
358,0.3200825,0.6070325,0.01282875
359,0.32474125,0.605615,0.01177625
360,0.3290125,0.60427125,0.0108675
361,0.3331525,0.60309625,0.00993875
362,0.33698625,0.6019899999999999,0.0092025
363,0.34072875,0.60095625,0.008459999999999999
364,0.34427125,0.60002375,0.00782375
365,0.34766125,0.59919625,0.0072075
366,0.35091999999999995,0.5984075,0.006675
367,0.353905,0.59764375,0.0061200000000000004
368,0.35678625,0.596985,0.00558625
369,0.35678625,0.596985,0.00558625
370,0.3620525,0.595785,0.004755
371,0.36455,0.595275,0.00430375
372,0.36689375,0.594795,0.0039875
373,0.36904625,0.5943350000000001,0.0036950000000000004
374,0.37105875,0.59392875,0.0034049999999999996
375,0.37301125,0.59355,0.0031550000000000003
376,0.374815,0.59321125,0.002905
377,0.376625,0.5929075,0.00264375
378,0.378275,0.5926100000000001,0.00244125
379,0.3798225,0.59233875,0.00221
380,0.38129375,0.59209625,0.00205375
381,0.38265625,0.5918800000000001,0.0019149999999999998
382,0.38392875,0.5916575,0.0018
383,0.3852075,0.5914475,0.0016600000000000002
384,0.38641,0.5912775,0.00152875
385,0.3875,0.5911125,0.00139875
386,0.38846875,0.59096875,0.001285
387,0.38937875,0.5908074999999999,0.0012125
388,0.39026750000000004,0.5906875,0.001105
389,0.39109,0.5905675,0.00103625
390,0.39188875,0.59046,0.000935
391,0.3927125,0.59036625,0.00080625
392,0.39341,0.59028625,0.000755
393,0.39407,0.59022,0.00066625
394,0.3946975,0.59013625,0.00062375
395,0.3953075,0.59006125,0.00056125
396,0.39583375,0.58999875,0.00050375
397,0.3963575,0.5899525,0.000455
398,0.396835,0.589915,0.00041125
399,0.39734,0.5898774999999999,0.0003675
400,0.3977775,0.58983375,0.00033999999999999997
401,0.39818125,0.5898,0.000295
402,0.39858625,0.5897675,0.0002625
403,0.39893375,0.58975,0.00023999999999999998
404,0.39923625,0.58971875,0.000225
405,0.399525,0.5896975,0.00020625
406,0.39980125,0.58967375,0.00019375
407,0.40009875,0.5896524999999999,0.00018625
408,0.4003375,0.58963625,0.00016999999999999999
409,0.40057875,0.58962125,0.00014875
410,0.40081375,0.5896024999999999,0.000135
411,0.40103625,0.58957875,0.00013000000000000002
412,0.40121125,0.58957125,0.00011375
413,0.40139250000000004,0.58955625,0.0001075
414,0.40152375,0.58954375,9.75e-05
415,0.40168375,0.589535,8.375e-05
416,0.40185,0.589525,8e-05
417,0.40202,0.589515,7.625e-05
418,0.40213499999999996,0.58951125,6.25e-05
419,0.40225375,0.58950625,5.5e-05
420,0.4023625,0.58950375,5.125e-05
421,0.40248249999999997,0.58950125,4.2499999999999996e-05
422,0.40258875,0.58949375,3.625e-05
423,0.40268000000000004,0.5894875,3.875e-05
424,0.40276,0.58948625,3.125e-05
425,0.4028225,0.58948375,3.125e-05
426,0.40288,0.58947875,2.9999999999999997e-05
427,0.40295125,0.5894775,2.9999999999999997e-05
428,0.4030225,0.589475,2.875e-05
429,0.40309375,0.589475,2.25e-05
430,0.403145,0.589475,1.875e-05
431,0.40318625,0.58947375,1.625e-05
432,0.4032475,0.58947125,1.25e-05
433,0.40329875,0.58946875,1.4999999999999999e-05
434,0.40335,0.5894675,1.25e-05
435,0.40339375,0.589465,1.4999999999999999e-05
436,0.40343375,0.5894625,1.375e-05
437,0.40346625,0.5894625,1.375e-05
438,0.40349,0.5894625,7.499999999999999e-06
439,0.4035275,0.58946,1e-05
440,0.40354875,0.58946,6.25e-06
441,0.40357625,0.58946,5e-06
442,0.40359875,0.58945875,6.25e-06
443,0.40362875,0.58945875,6.25e-06
444,0.40365375,0.58945875,3.75e-06
445,0.40367125,0.58945875,3.75e-06
446,0.40369875,0.5894575,5e-06
447,0.40371875,0.58945625,6.25e-06
448,0.40373375,0.58945625,6.25e-06
449,0.40375375,0.58945625,3.75e-06
450,0.4037725,0.58945625,2.5e-06
451,0.40378375,0.58945625,2.5e-06
452,0.4037975,0.58945625,1.25e-06
453,0.403805,0.58945625,1.25e-06
454,0.40381625,0.58945625,1.25e-06
455,0.40383125,0.58945625,1.25e-06
456,0.4038375,0.58945625,1.25e-06
457,0.4038425,0.58945625,1.25e-06
458,0.40384875,0.58945625,1.25e-06
459,0.40386125,0.58945625,1.25e-06
460,0.40387125,0.58945625,1.25e-06
461,0.40388,0.58945625,1.25e-06
462,0.40389250000000004,0.58945625,1.25e-06
463,0.403895,0.58945625,1.25e-06
464,0.40390125,0.58945625,1.25e-06
465,0.4039075,0.58945625,1.25e-06
466,1.25e-06,0.9993725,0.00062
467,4.2499999999999996e-05,0.99921625,0.0006575
468,0.00010625,0.99893125,0.00078875
469,0.000185,0.99847375,0.00107875
470,0.00029875,0.9976825,0.00161125
471,0.0005125,0.9961899999999999,0.0026325
472,0.0008375,0.993455,0.00462375
473,0.0014125,0.98866625,0.00813125
474,0.002395,0.98080875,0.01380125
475,0.00396875,0.9697049999999999,0.0213175
476,0.00631875,0.95562625,0.03002875
477,0.0095725,0.940585,0.03812125
478,0.01358625,0.9248875,0.045395
479,0.018359999999999998,0.9091674999999999,0.05139875
480,0.02397625,0.89355625,0.056205
481,0.03018625,0.8776,0.06048875
482,0.0370625,0.861525,0.06415125
483,0.04456125,0.84488875,0.06762625
484,0.052675,0.8283475,0.07034
485,0.06139375,0.8122024999999999,0.07222875
486,0.07046375,0.79605875,0.0739325
487,0.07994375,0.780475,0.07481875
488,0.0899875,0.7655850000000001,0.07482375
489,0.10023,0.7516149999999999,0.0740125
490,0.1105825,0.73846625,0.0723975
491,0.12116125,0.7260725,0.07065125
492,0.13167125,0.71445875,0.0682875
493,0.14223125,0.70381875,0.0655125
494,0.15280375,0.6939425,0.06269875
495,0.16308625,0.68484375,0.05973625
496,0.17345750000000001,0.67657875,0.05660375
497,0.18348875,0.668665,0.05363875
498,0.193625,0.66132875,0.05061875
499,0.20334125,0.6547475,0.04761125
500,0.21286750000000002,0.64853625,0.04467625
501,0.22196,0.6427324999999999,0.041897500000000004
502,0.23112125,0.63749,0.03901375
503,0.24003249999999998,0.6324725,0.036375
504,0.24865625,0.62792625,0.03394625
505,0.25697375,0.62368375,0.0316625
506,0.26491,0.61968375,0.0294825
507,0.272515,0.61596375,0.02751875
508,0.28001,0.61257125,0.02561
509,0.28712375,0.60941,0.02378375
510,0.29395125,0.60650625,0.02205875
511,0.30049000000000003,0.60393,0.02032125
512,0.30654375,0.60145625,0.01901125
513,0.31247625,0.59906,0.01774375
514,0.31807125,0.59697,0.01646875
515,0.32342625,0.5949125,0.015365
516,0.32864499999999996,0.59307125,0.01422375
517,0.333635,0.59136625,0.0132225
518,0.338355,0.58973125,0.01227125
519,0.34282125,0.5881625,0.01146625
520,0.34708875,0.586795,0.010725
521,0.3512125,0.58547375,0.0099775
522,0.35506375,0.58417,0.00937125
523,0.35877375,0.58296625,0.00874125
524,0.3622725,0.58186625,0.00818625
525,0.365675,0.58090625,0.00753625
526,0.36898125,0.57997625,0.00706125
527,0.37197625,0.57914125,0.006509999999999999
528,0.3748975,0.57834875,0.0060799999999999995
529,0.3748975,0.57834875,0.0060799999999999995
530,0.3802725,0.57690125,0.00536
531,0.38270875,0.5762425,0.00500625
532,0.3851075,0.5756074999999999,0.00467125
533,0.387355,0.5750225,0.00434
534,0.38940625,0.57451375,0.00406125
535,0.3914875,0.5740149999999999,0.003825
536,0.3933975,0.57354875,0.0035275
537,0.39515,0.57308375,0.003325
538,0.39686750000000004,0.57270625,0.00308375
539,0.39844625,0.57233125,0.00285
540,0.39995749999999997,0.57198125,0.00266
541,0.40134000000000003,0.571685,0.00248
542,0.40271375,0.571385,0.002285
543,0.40407,0.57112875,0.00213375
544,0.40524,0.57091875,0.0019
545,0.40641125,0.5706825,0.0017850000000000001
546,0.40749875,0.57045125,0.00165375
547,0.40856,0.57024125,0.00154875
548,0.409525,0.570055,0.00142875
549,0.4104475,0.56987125,0.00133375
550,0.41139625,0.5697125,0.001235
551,0.41219625,0.56957375,0.00115
552,0.4129625,0.56943875,0.0010825
553,0.41371125,0.56932125,0.0009875
554,0.41438,0.56923875,0.00086
555,0.415005,0.56913375,0.0007974999999999999
556,0.41563249999999996,0.5690324999999999,0.00074125
557,0.4162275,0.56894625,0.00068125
558,0.416775,0.5688575,0.00065375
559,0.417285,0.56878125,0.0006125
560,0.41774875,0.56871875,0.0005825
561,0.41818,0.568655,0.00052875
562,0.418595,0.56860875,0.00046875
563,0.41901499999999997,0.56856375,0.00042249999999999997
564,0.41937250000000004,0.5685125,0.0003925
565,0.4197125,0.56846125,0.00037999999999999997
566,0.42001125,0.568415,0.0003575
567,0.4203,0.56835625,0.0003575
568,0.42060125,0.568315,0.00033999999999999997
569,0.42088000000000003,0.56827875,0.00032250000000000003
570,0.42109625,0.5682575,0.0002875
571,0.42133999999999994,0.56823125,0.0002475
572,0.42157,0.56820625,0.00023625
573,0.42176875,0.56818,0.00021375
574,0.42198125,0.56815125,0.0001975
575,0.42218125,0.5681350000000001,0.000185
576,0.4223875,0.56811,0.00018125
577,0.4225575,0.56808625,0.00017250000000000002
578,0.42271000000000003,0.5680625,0.00015625
579,0.42284875,0.56804875,0.000135
580,0.42297749999999995,0.56803625,0.00011875
581,0.42309875,0.56802875,0.0001
582,0.42321625,0.5680175000000001,9.25e-05
583,0.42332250000000005,0.56800875,9.125e-05
584,0.42343625,0.5679975,8.625e-05
585,0.42353,0.5679875,7.625e-05
586,0.42362375,0.56798,7.125e-05
587,0.42372250000000006,0.5679725,6.500000000000001e-05
588,0.42388375,0.56796375,4.625e-05
589,0.42395375,0.56796,4.5e-05
590,0.4240175,0.5679575,4.2499999999999996e-05
591,0.4240825,0.5679575,3.375e-05
592,0.42414625,0.5679525,3.5e-05
593,0.424205,0.56794625,3.5e-05
594,0.42425125,0.5679425,3.125e-05
595,0.42430500000000004,0.5679375,3.125e-05
596,0.42434875,0.5679350000000001,2.625e-05
597,0.4243875,0.5679325,2.375e-05
598,0.42444,0.56793125,1.75e-05
599,0.42448375,0.56792875,1.625e-05
600,0.42452875,0.5679274999999999,1.625e-05
601,0.42456125,0.56792375,1.75e-05
602,0.4245825,0.56792,2e-05
603,0.42461875,0.56792,1.375e-05
604,0.42464250000000003,0.56792,7.499999999999999e-06
605,0.42467,0.5679175,7.499999999999999e-06
606,0.42469250000000003,0.56791625,7.499999999999999e-06
607,0.42471000000000003,0.56791625,6.25e-06
608,0.4247275,0.56791625,3.75e-06
609,0.42475125,0.567915,3.75e-06
610,0.42476499999999995,0.56791375,5e-06
611,0.42478,0.56791375,3.75e-06
612,0.42479750000000005,0.56791125,5e-06
613,0.42481,0.56791125,5e-06
614,0.42483000000000004,0.56791125,2.5e-06
615,0.4248375,0.56790875,3.75e-06
616,0.42484750000000004,0.56790875,3.75e-06
617,0.42486,0.56790875,3.75e-06
618,0.4248675,0.56790875,2.5e-06
619,0.42487625,0.56790875,2.5e-06
620,0.42488375,0.56790875,2.5e-06
621,0.42489125,0.56790875,2.5e-06
622,0.42490249999999996,0.56790875,2.5e-06
623,0.4249125,0.56790875,1.25e-06
624,0.4249175,0.56790875,1.25e-06
625,3.75e-06,0.99937375,0.00062
626,5.5e-05,0.99914625,0.00071375
627,0.110825,0.7846774999999999,0.0390625
628,0.11796875,0.77804,0.037925
629,0.12509625,0.77114125,0.0373325
630,0.13228499999999999,0.76400125,0.036972500000000005
631,0.13948125,0.7567649999999999,0.03685875
632,0.14662999999999998,0.74942875,0.03677375
633,0.15399000000000002,0.742045,0.03674625
634,0.16125875,0.73462875,0.036735000000000004
635,0.16832625,0.72729625,0.036855
636,0.1756375,0.7199625,0.036985000000000004
637,0.182615,0.71276375,0.03688875
638,0.18961,0.7059875,0.03641125
639,0.1966425,0.69927875,0.035925
640,0.2037825,0.69271875,0.03544375
641,0.2108675,0.68655125,0.0346625
642,0.21793,0.68039875,0.03401125
643,0.22473375,0.67472875,0.0329425
644,0.23139749999999998,0.66929625,0.03182375
645,0.2380375,0.66398375,0.03082125
646,0.24446375,0.65895125,0.0299225
647,0.2507775,0.65420875,0.0288675
648,0.25702375,0.64982625,0.02763625
649,0.26316999999999996,0.64548875,0.026535000000000003
650,0.269125,0.6415175,0.02544625
651,0.27491875,0.63786375,0.0241725
652,0.28070125,0.63440625,0.023015
653,0.28615875,0.6311,0.021845
654,0.2914575,0.62797375,0.02089
655,0.2966625,0.624965,0.019895
656,0.30183375,0.62213375,0.0189125
657,0.30675749999999996,0.6195475,0.01786125
658,0.3115575,0.61700375,0.016915
659,0.3160725,0.614685,0.01598
660,0.32029125,0.6125149999999999,0.0151075
661,0.32458875,0.61048125,0.014230000000000001
662,0.32868125,0.60859,0.0133875
663,0.33251625,0.606925,0.0124425
664,0.33626,0.60524,0.01179875
665,0.33991375,0.6037225,0.011005
666,0.34995375,0.59970375,0.0090275
667,0.34995375,0.59970375,0.0090275
668,0.34995375,0.59970375,0.0090275
669,0.34995375,0.59970375,0.0090275
670,0.3529575,0.598635,0.008445000000000001
671,0.3529575,0.598635,0.008445000000000001
672,0.3529575,0.598635,0.008445000000000001
673,0.3529575,0.598635,0.008445000000000001
674,0.35581875,0.5976075,0.007855
