,pandemic_susceptible,pandemic_recovered,pandemic_infected
207,0.99511375,0.0007099999999999999,0.00328875
208,0.9923375,0.00108625,0.0052725
209,0.98810375,0.00165875,0.00812875
210,0.981725,0.0025325,0.0124625
211,0.9729625,0.0039700000000000004,0.018155
212,0.9618200000000001,0.00597125,0.02496625
213,0.9485575,0.008655,0.0326025
214,0.93346625,0.01225,0.040244999999999996
215,0.917435,0.0165225,0.047557499999999996
216,0.90092,0.02166125,0.05400125
217,0.88420375,0.02747125,0.0594025
218,0.8675775,0.03407625,0.06392250000000001
219,0.85162125,0.04145375,0.06684125
220,0.83653625,0.0490675,0.06856875
221,0.822285,0.05712375,0.0693675
222,0.80896,0.06554,0.06917375
223,0.79651375,0.074675,0.06804500000000001
224,0.7846850000000001,0.08368875,0.06675875
225,0.77381,0.0929875,0.06454750000000001
226,0.76349625,0.102305,0.0624625
227,0.75391125,0.1117125,0.059832500000000004
228,0.744865,0.12094,0.05725875
229,0.73653875,0.13016625,0.05476375
230,0.72872375,0.13930125,0.05200375
231,0.7214175,0.14821625,0.04928375
232,0.71474625,0.15700125,0.04643875
233,0.708375,0.16577625,0.04395125
234,0.70248625,0.17428875,0.0413025
235,0.69701375,0.18250999999999998,0.03890375
236,0.69201125,0.19057625,0.03649875
237,0.6872199999999999,0.19839875,0.034365
238,0.68265375,0.2059875,0.032295
239,0.67836125,0.21350625,0.0303625
240,0.67441625,0.22087875,0.028464999999999997
241,0.6704875,0.22762,0.027057499999999998
242,0.66690875,0.234215,0.02541
243,0.6635300000000001,0.2407525,0.02407875
244,0.66041125,0.2469675,0.02258125
245,0.65747125,0.25300625,0.02122875
246,0.65473125,0.2589,0.01971375
247,0.65206125,0.26451375,0.01873625
248,0.6497,0.26983125,0.01752125
249,0.6474975000000001,0.2750125,0.01643
250,0.64541625,0.27992625,0.015494999999999998
251,0.64333375,0.28474,0.0146125
252,0.64147375,0.28920625,0.013734999999999999
253,0.6397175,0.29355375,0.01287625
254,0.63803875,0.2978025,0.01212
255,0.63652875,0.30173625,0.01134875
256,0.63507125,0.305575,0.01067
257,0.6336649999999999,0.30926875,0.009984999999999999
258,0.6322399999999999,0.31285875,0.00952125
259,0.6310100000000001,0.31631625,0.00893875
260,0.62980375,0.3194475,0.008415
261,0.62870625,0.32261625,0.00789125
262,0.6276225000000001,0.32550999999999997,0.007455
263,0.62665,0.3283775,0.00702
264,0.62575375,0.33099375,0.00658375
265,0.62486125,0.33355250000000003,0.00619125
266,0.6240025,0.3360225,0.00585875
267,0.6231774999999999,0.33838875,0.00553125
268,0.62243,0.34058249999999995,0.0051725
269,0.62174875,0.34270125,0.00483375
270,0.6210899999999999,0.3446875,0.00454
271,0.6205,0.3466575,0.00427625
272,0.619895,0.34845375,0.00402375
273,0.61931125,0.3501425,0.0038225
274,0.61877125,0.35175500000000004,0.00362625
275,0.61828125,0.3533625,0.00342375
276,0.6178125,0.35491375,0.0032725000000000002
277,0.61735625,0.35640375,0.00311125
278,0.6169325,0.35777875,0.0029275
279,0.61650875,0.35910125,0.00278
280,0.61614375,0.36039875,0.0026
281,0.615795,0.36158,0.00244875
282,0.61541875,0.3627025,0.00233875
283,0.6151125,0.36372625,0.00218
284,0.6147925,0.3647725,0.00202875
285,0.6144925,0.36578,0.0019275
286,0.61420875,0.366745,0.00186375
287,0.61395875,0.36766625,0.00178625
288,0.6137225000000001,0.36848375,0.00170625
289,0.6134725000000001,0.3692375,0.001645
290,0.61325,0.3699675,0.0015625
291,0.6130425,0.37067125,0.0014824999999999999
292,0.61283625,0.37133249999999995,0.00140375
293,0.61264625,0.37193625,0.00134125
294,0.61245125,0.37257875,0.00127875
295,0.61225125,0.37315375,0.001225
296,0.61206875,0.3737375,0.001185
297,0.61192625,0.37422,0.00110625
298,0.61177125,0.37475875,0.0010400000000000001
299,0.6116425,0.37520875,0.00095375
300,0.6115075,0.37565125,0.0008975
301,0.61139125,0.37611375,0.00083875
302,0.61128375,0.37655,0.00078375
303,0.611175,0.37696875,0.000745
304,0.61108125,0.37731625,0.00069625
305,0.61097875,0.3776775,0.00066125
306,0.61085875,0.37802125,0.0006475
307,0.61075875,0.37834,0.00061875
308,0.61067375,0.37863,0.00058375
309,0.6105975,0.3789075,0.0005525
310,0.61051,0.37918875,0.00052125
311,0.6104149999999999,0.3794475,0.00053125
312,0.61033875,0.37968,0.00052125
313,0.61028875,0.3799325,0.00047375
314,0.61022375,0.38016125,0.0004475
315,0.61016625,0.38037875,0.00041875
316,0.6101,0.38058875,0.00041125
317,0.6100399999999999,0.3808275,0.00037375
318,0.60998375,0.38100125,0.00035625
319,0.60993125,0.38119125,0.000335
320,0.60988,0.38135875,0.00032375
321,0.6098325,0.38151,0.00031125
322,0.6097925000000001,0.381685,0.00028625
323,0.60975375,0.38184250000000003,0.0002675
324,0.60971375,0.3819775,0.00026000000000000003
325,0.60967875,0.3820975,0.00026000000000000003
326,0.60964375,0.3822475,0.00024375
327,0.60959875,0.38235875,0.000245
328,0.60955875,0.38244875,0.0002525
329,0.6095225000000001,0.38256375,0.00024875
330,0.60947875,0.38267125,0.00024249999999999999
331,0.60945,0.38278375,0.00022625
332,0.60942125,0.38288375,0.00021375
333,0.6093975,0.3829875,0.00018999999999999998
334,0.60937625,0.383065,0.00018375
335,0.60935375,0.38313375,0.00018
336,0.60932875,0.38319625,0.00017250000000000002
337,0.6093149999999999,0.38326750000000004,0.00015625
338,0.6092975,0.38333125,0.00013625
339,0.6092825,0.38341125,0.00012375
340,0.6092575,0.38347875,0.00012625
341,0.60924125,0.38353875,0.00011999999999999999
342,0.60922625,0.38359499999999996,0.00011499999999999999
343,0.6092175,0.38364875,0.00010625
344,0.60919625,0.38369625,0.00010875
345,0.60918125,0.383755,9e-05
346,0.60917,0.38379125,8.25e-05
347,0.6091575,0.38382875,8.125e-05
348,0.6091449999999999,0.38387375,7.125e-05
349,0.60912625,0.38390375,8.625e-05
350,0.609105,0.38394625,8.25e-05
351,0.6090975000000001,0.38398499999999997,7.5e-05
352,0.6090800000000001,0.384035,7.75e-05
353,0.60907,0.38407125,7e-05
354,0.60905875,0.3841025,6.25e-05
355,0.60905125,0.38411999999999996,5.5e-05
356,0.60903375,0.38414875,5.7499999999999995e-05
357,0.60902375,0.384175,5.625e-05
358,0.6090175,0.38419625,5e-05
359,0.60900875,0.38421500000000003,5e-05
360,0.60899875,0.38424,5.25e-05
361,0.60898875,0.384265,5.25e-05
362,0.60897875,0.3842875,5.375e-05
363,0.608975,0.38431750000000003,4.2499999999999996e-05
364,0.60896625,0.384335,4.5e-05
365,0.60894375,0.3843525,5.7499999999999995e-05
366,0.60893375,0.38436750000000003,5.625e-05
367,0.6089275,0.38438875,4.625e-05
368,0.60892,0.38440125,4.625e-05
369,0.60891875,0.38442,4e-05
370,0.608915,0.38443875,3.875e-05
371,0.6089100000000001,0.3844575,4e-05
372,0.608905,0.3844775,3.75e-05
373,0.60889875,0.38448499999999997,3.5e-05
374,0.60889375,0.38449375,3.375e-05
375,0.60889125,0.3845075,2.75e-05
376,0.60888875,0.3845125,2.5e-05
377,0.6088875,0.384525,2.375e-05
378,0.6088875,0.38453625,2e-05
379,0.60888625,0.3845475,1.375e-05
380,0.60888375,0.38455500000000004,1.4999999999999999e-05
381,0.60887875,0.3845625,1.375e-05
382,0.60887375,0.38457625,1.4999999999999999e-05
383,0.60887,0.3845825,1.375e-05
384,0.60886875,0.38459499999999996,1.375e-05
385,0.6088675,0.3846,1e-05
386,0.60886625,0.38460875,7.499999999999999e-06
387,0.608865,0.384615,7.499999999999999e-06
388,0.6088600000000001,0.38461999999999996,1.25e-05
389,0.6088600000000001,0.3846225,8.75e-06
390,0.6088600000000001,0.38462375,7.499999999999999e-06
391,0.6088600000000001,0.38463,7.499999999999999e-06
392,0.6088600000000001,0.38463625,6.25e-06
393,0.6088600000000001,0.3846425,5e-06
394,0.60885875,0.3846475,6.25e-06
395,0.608855,0.38465375,8.75e-06
396,0.608855,0.38465625,7.499999999999999e-06
397,0.608855,0.38465875,5e-06
398,0.60885375,0.38466,6.25e-06
399,0.6088525,0.38466125,7.499999999999999e-06
400,0.60885,0.38466375,7.499999999999999e-06
401,0.60885,0.38466625,3.75e-06
402,0.60885,0.3846725,2.5e-06
403,0.60885,0.384675,2.5e-06
404,0.60884875,0.3846775,3.75e-06
405,0.60884875,0.3846825,3.75e-06
406,0.60884875,0.38468625,3.75e-06
407,0.6088475,0.38468625,2.5e-06
408,0.60884625,0.38469000000000003,3.75e-06
409,0.608845,0.38469000000000003,5e-06
410,0.60884125,0.38469125,7.499999999999999e-06
411,0.60884125,0.38469375,5e-06
412,0.60884125,0.38469625,5e-06
413,0.6088399999999999,0.38469749999999997,6.25e-06
414,0.6088399999999999,0.38469875,6.25e-06
415,0.60883625,0.38469875,8.75e-06
416,0.60883625,0.3847,8.75e-06
417,0.60883625,0.3847025,6.25e-06
418,0.60883625,0.384705,6.25e-06
419,0.60883625,0.38471125,2.5e-06
420,0.608835,0.38471125,3.75e-06
421,0.608835,0.38471375,1.25e-06
422,0.608835,0.38471625,1.25e-06
423,0.9993725,2.5e-06,0.0006225
424,0.99919875,5.25e-05,0.000665
425,0.9988825000000001,0.00011375,0.000825
426,0.99840625,0.00019875,0.0011075
427,0.99760875,0.00032625,0.00165
428,0.9963825000000001,0.00052125,0.00243625
429,0.99426625,0.00078,0.0039299999999999995
430,0.99064,0.0012375,0.00659625
431,0.98486875,0.002015,0.01064875
432,0.97615125,0.00324125,0.016645
433,0.9640375,0.00506875,0.0246625
434,0.94871625,0.007742499999999999,0.03415875
435,0.9307850000000001,0.01126,0.04442625
436,0.91168125,0.01594,0.05375125
437,0.8920950000000001,0.02181625,0.0616375
438,0.8725275,0.02827125,0.06831375
439,0.85394875,0.035597500000000004,0.07285125
440,0.8361875,0.04381375,0.0760125
441,0.8194825000000001,0.052489999999999995,0.07754875
442,0.80412125,0.06162875,0.077565
443,0.7895075,0.07149125,0.076615
444,0.776015,0.08134625,0.07526375
445,0.76380875,0.09122375,0.072825
446,0.75258625,0.10147625,0.06994249999999999
447,0.74222125,0.11175,0.0667675
448,0.73260375,0.12195999999999999,0.0636575
449,0.7237425000000001,0.13201875,0.060097500000000005
450,0.715475,0.141985,0.05681375
451,0.70793375,0.15189125,0.0536
452,0.70095625,0.161275,0.0505575
453,0.69417875,0.1705325,0.04763125
454,0.6879075,0.17966375,0.04464625
455,0.68216,0.18877375,0.04179375
456,0.6769649999999999,0.1974125,0.0388
457,0.67214,0.2058675,0.03633
458,0.66768125,0.21412375,0.033885000000000005
459,0.66354625,0.221875,0.03164875
460,0.65961375,0.22959125,0.02944375
461,0.6560050000000001,0.23696625,0.027395
462,0.652745,0.24403249999999999,0.0255375
463,0.64970125,0.250865,0.02371625
464,0.6468149999999999,0.25738625,0.02205
465,0.6441125,0.26370625,0.020485
466,0.64163625,0.26974499999999996,0.01904125
467,0.63930625,0.27558,0.01770375
468,0.6372074999999999,0.281165,0.01646125
469,0.635135,0.28656,0.01543625
470,0.63334875,0.291505,0.01433625
471,0.63160625,0.296315,0.0134675
472,0.62989125,0.30090375,0.01255625
473,0.6283625,0.30523,0.01176625
474,0.6269275,0.3094225,0.010947499999999999
475,0.62559,0.31349125,0.0101575
476,0.62429875,0.31726625,0.00950125
477,0.62305375,0.32071500000000003,0.00892875
478,0.62199125,0.32421500000000003,0.0083325
479,0.6209574999999999,0.32747625,0.007832500000000001
480,0.61999375,0.33061875,0.007275
481,0.61908125,0.33354375,0.00674875
482,0.61823375,0.3363525,0.00635625
483,0.61741125,0.3390875,0.00592875
484,0.61669375,0.34162875,0.00553125
485,0.61601125,0.34400625,0.00512625
486,0.615345,0.34638375,0.004815
487,0.61471125,0.34851625,0.004525
488,0.6141774999999999,0.35064,0.004215
489,0.61362875,0.35265250000000004,0.00394875
490,0.61316875,0.35454250000000004,0.00365625
491,0.61269,0.356415,0.00341875
492,0.61225625,0.35806875,0.0032
493,0.6118975,0.35964625,0.0029375
494,0.611505,0.36125375,0.00275625
495,0.61114125,0.36268125,0.0026175
496,0.61079625,0.36397375,0.0024575
497,0.61049625,0.36526875,0.00228125
498,0.61020125,0.36651999999999996,0.0021475
499,0.60992625,0.36765375,0.0020125
500,0.60966125,0.3687625,0.0018875
501,0.60939875,0.36985999999999997,0.00181125
502,0.60917875,0.37088000000000004,0.00170625
503,0.60897,0.37182,0.00158875
504,0.60878625,0.372645,0.00146625
505,0.60861375,0.3734975,0.00133625
506,0.608445,0.37428249999999996,0.00124875
507,0.60827875,0.37503625,0.00118875
508,0.60811875,0.37576,0.0011474999999999999
509,0.60795875,0.376445,0.00109875
510,0.60779875,0.37709875,0.00105625
511,0.6076375,0.37771750000000004,0.00100625
512,0.60751625,0.37831375,0.00095625
513,0.60740875,0.37885375,0.00086625
514,0.6072975,0.37932625,0.00084125
515,0.60717125,0.379805,0.000825
516,0.6070625,0.38024375,0.0007625
517,0.60695,0.38065375,0.00074
518,0.6068525,0.38106,0.00068375
519,0.60675,0.3814475,0.0006675
520,0.60664125,0.38174875,0.0006625
521,0.60655125,0.38211999999999996,0.00061375
522,0.6064625,0.3824575,0.000595
523,0.6063925,0.38280125,0.0005425
524,0.60631125,0.3831075,0.00052125
525,0.6062475,0.38338875,0.0004825
526,0.6061949999999999,0.383675,0.00042125
527,0.60612125,0.38391875,0.00042375
528,0.60605125,0.384155,0.00040875
529,0.60598375,0.38437,0.0003975
530,0.60592625,0.38459625,0.000375
531,0.60587,0.38482125,0.00035125
532,0.6058175,0.38505375,0.00031749999999999997
533,0.6057600000000001,0.38525,0.00031875
534,0.60569375,0.38540250000000004,0.00031749999999999997
535,0.60565125,0.385575,0.00030625
536,0.60560125,0.38573125,0.0003
537,0.60553875,0.38589,0.000305
538,0.60548125,0.3860325,0.0003125
539,0.60542125,0.38619125,0.00031
540,0.6053824999999999,0.38630749999999997,0.00028625
541,0.60533125,0.38643125,0.000275
542,0.6052975,0.38655,0.00026125
543,0.60525,0.38665,0.00025875
544,0.605215,0.38677125,0.00023875
545,0.6051825,0.3868775,0.00023125
546,0.60515125,0.38697375,0.00022250000000000001
547,0.60511,0.38707375,0.00022125
548,0.605075,0.38718125,0.00022375
549,0.6050475000000001,0.38728375,0.000215
550,0.60501375,0.387365,0.00020750000000000003
551,0.60498125,0.387445,0.00020125
552,0.6049475000000001,0.3875275,0.00020125
553,0.60492,0.38761,0.00018875
554,0.604885,0.3876725,0.00018999999999999998
555,0.6048600000000001,0.38773625,0.00018625
556,0.6048375,0.38780875,0.00017250000000000002
557,0.6048225,0.3878775,0.00015625
558,0.60479375,0.38794625,0.00015375
559,0.6047725,0.3880075,0.00014375
560,0.60476125,0.38805875,0.0001325
561,0.60472875,0.38811625,0.00014375
562,0.60470875,0.3881575,0.000135
563,0.6046825,0.38821625,0.000135
564,0.60466625,0.38827249999999996,0.0001225
565,0.604645,0.38830625,0.00012375
566,0.60462375,0.3883525,0.00011499999999999999
567,0.60459625,0.388395,0.00012375
568,0.604575,0.38844875,0.00011875
569,0.60455375,0.38848375,0.00011999999999999999
570,0.60453125,0.3885225,0.00011375
571,0.60450875,0.38855375,0.00010875
572,0.60448625,0.3885975,0.00011375
573,0.60447125,0.38864125,0.00010375
574,0.60444625,0.3886725,0.000105
575,0.60443,0.38869875,0.00010875
576,0.60440875,0.38873875,0.00010875
577,0.60438875,0.3887825,0.0001025
578,0.60437625,0.3888,9.75e-05
579,0.6043649999999999,0.3888275,8.375e-05
580,0.6043475,0.38885,9.125e-05
581,0.6043324999999999,0.38887875,8.25e-05
582,0.6043225,0.38889875,7.625e-05
583,0.60431,0.38893,7e-05
584,0.6042975,0.3889725,6.75e-05
585,0.6042850000000001,0.38900250000000003,7.25e-05
586,0.6042625,0.3890225,7.25e-05
587,0.6042575,0.38904,6.875e-05
588,0.60424625,0.38906625,6.375e-05
589,0.60423,0.38909125,5.9999999999999995e-05
590,0.60422,0.3891175,5.125e-05
591,0.60421125,0.38914,5.25e-05
592,0.604205,0.38915625,4.7499999999999996e-05
593,0.60419875,0.38916625,5.125e-05
594,0.60418625,0.389185,5.125e-05
595,0.6041774999999999,0.38920625,5.375e-05
596,0.60417,0.38921625,5.5e-05
597,0.60416375,0.38923,5.25e-05
598,0.60415625,0.38923625,5e-05
599,0.6041525,0.38925625,3.875e-05
600,0.60413875,0.38926750000000004,4.375e-05
601,0.60413125,0.389285,4.5e-05
602,0.6041225,0.38931125,4.125e-05
603,0.60411875,0.38932125,3.5e-05
604,0.60411375,0.38933125,3.5e-05
605,0.6041125,0.3893475,2.875e-05
606,0.60410875,0.38935875,2.75e-05
607,0.6041,0.38936625,3.375e-05
608,0.6040925,0.389375,3.625e-05
609,0.60408625,0.38938249999999996,3.625e-05
610,0.60408625,0.38939125,3.125e-05
611,0.604085,0.3894025,2.75e-05
612,0.60408125,0.38940749999999996,2.375e-05
613,0.60407875,0.38941375,2.375e-05
614,0.60407375,0.38942125,2.75e-05
615,0.6040725,0.38943,2.25e-05
616,0.60406625,0.3894375,2.75e-05
617,0.60406125,0.3894475,2.75e-05
618,0.60405625,0.38946,2.25e-05
619,0.6040525,0.38946125,2.5e-05
620,0.6040425,0.38947,2.875e-05
621,0.6040375,0.38947875,2.75e-05
622,0.6040325,0.38948499999999997,2.75e-05
623,0.60402875,0.3894875,2.75e-05
624,0.60402375,0.38949375,2.25e-05
625,0.60402125,0.38950250000000003,1.875e-05
626,0.60401875,0.38950500000000005,2.125e-05
627,0.60401,0.3895125,2.875e-05
628,0.604005,0.3895225,2.875e-05
629,0.604,0.389525,2.625e-05
630,0.60399875,0.38953000000000004,2.375e-05
631,0.6039925,0.3895325,2.5e-05
632,0.6039925,0.38953875,1.875e-05
633,0.6039875,0.38954125,2e-05
634,0.6039825,0.38954375,2.375e-05
635,0.60397625,0.3895525,2.25e-05
636,0.60397375,0.38955875,1.875e-05
637,0.60396875,0.3895625,1.75e-05
638,0.603965,0.38956375,1.875e-05
639,0.60396,0.38956875,2.375e-05
640,0.60395875,0.3895725,2.125e-05
641,0.6039575,0.38958000000000004,1.625e-05
642,0.60395625,0.389585,1.125e-05
643,0.60395625,0.3895875,1e-05
644,0.603955,0.38959,8.75e-06
645,0.603955,0.3895975,7.499999999999999e-06
646,0.6039525,0.38960125,8.75e-06
647,0.6039525,0.3896025,8.75e-06
648,0.60395,0.38960375,1.125e-05
649,0.60395,0.3896075,7.499999999999999e-06
650,0.60394875,0.3896075,6.25e-06
651,0.6039475000000001,0.38961125,6.25e-06
652,0.6039475000000001,0.38961375,3.75e-06
653,0.6039475000000001,0.3896175,3.75e-06
654,0.60394625,0.3896175,5e-06
655,0.60394375,0.38961875,7.499999999999999e-06
656,0.60394375,0.38961875,7.499999999999999e-06
657,0.60394375,0.38962125,7.499999999999999e-06
658,0.60394375,0.389625,3.75e-06
659,0.6039425,0.3896275,3.75e-06
660,0.6039399999999999,0.38963125,6.25e-06
661,0.60393875,0.3896325,6.25e-06
662,0.6039375,0.389635,6.25e-06
