,pandemic_infected,pandemic_susceptible,pandemic_recovered
129,0.000585,0.55012125,0.43821750000000004
130,0.0005425,0.55005,0.43850249999999996
131,0.000515,0.5499850000000001,0.43881125
132,0.00048125,0.54992,0.43907749999999995
133,0.00047249999999999994,0.5498375,0.43933125
134,0.00044625,0.54976875,0.43955625
135,0.00043125,0.5497025,0.43979625
136,0.000405,0.5496575,0.44
137,0.00039875,0.54959125,0.44021499999999997
138,0.00036625,0.5495375,0.440405
139,0.00036,0.54948,0.44057749999999996
140,0.000335,0.54942625,0.440745
141,0.0003325,0.54938625,0.44090875
142,0.00031125,0.54935375,0.44105875
143,0.00030125,0.549295,0.44121000000000005
144,0.00028,0.54925625,0.44137
145,0.000265,0.549215,0.44152375
146,0.0002575,0.5491725000000001,0.44165249999999995
147,0.00023999999999999998,0.54913625,0.44178125
148,0.00022625,0.54908875,0.44190875
149,0.00021125,0.5490625,0.44200249999999996
150,0.0002025,0.549035,0.44211000000000006
151,0.00018,0.5490125,0.44221875
152,0.00016999999999999999,0.54898375,0.44230375
153,0.00015875,0.548955,0.44240125
154,0.00015125,0.54892875,0.44247250000000005
155,0.00015875,0.54890125,0.4425675
156,0.0001525,0.54887625,0.44265875
157,0.00013875,0.54885875,0.44273375
158,0.00012625,0.54883875,0.44283125
159,0.00013000000000000002,0.54881125,0.4429
160,0.00012875,0.5487925,0.44297125
161,0.00011875,0.54877875,0.44303000000000003
162,0.00011375,0.54876375,0.4430825
163,9.875e-05,0.54875125,0.44315375
164,9e-05,0.54873625,0.4432125
165,8.125e-05,0.54872,0.44326499999999996
166,8e-05,0.54871,0.44332
167,8.75e-05,0.54869625,0.443355
168,9e-05,0.54868375,0.44339125
169,8.75e-05,0.54866625,0.44342875
170,7.875e-05,0.54865625,0.443475
171,6.875e-05,0.54864875,0.4435075
172,6.625e-05,0.54863625,0.44354750000000004
173,5.9999999999999995e-05,0.54862875,0.44357625
174,5.7499999999999995e-05,0.54861625,0.44360875
175,5.25e-05,0.5486075,0.4436425
176,5.375e-05,0.5485975000000001,0.44367
177,5.875e-05,0.54858375,0.4437
178,4.2499999999999996e-05,0.54858125,0.44372749999999994
179,3.625e-05,0.54857625,0.44375
180,3.375e-05,0.5485725,0.44377875
181,3.125e-05,0.54857125,0.44379375
182,3.375e-05,0.5485625,0.44382125
183,3.125e-05,0.54855875,0.4438375
184,3.125e-05,0.54855625,0.44385
185,2.9999999999999997e-05,0.5485525,0.44386125
186,2.5e-05,0.54855,0.44387250000000006
187,2.375e-05,0.54854375,0.44389625
188,2.25e-05,0.54854125,0.44390875
189,2e-05,0.54853625,0.4439325
190,2e-05,0.54853375,0.4439425
191,2.125e-05,0.54853125,0.44395500000000004
192,2.125e-05,0.5485275,0.44396625
193,2.5e-05,0.54852125,0.44397625
194,1.75e-05,0.54852,0.44398875
195,1.875e-05,0.5485175,0.44399625
196,2.125e-05,0.54851375,0.44400500000000004
197,1.75e-05,0.54851125,0.44401499999999994
198,1.375e-05,0.54851,0.44402625
199,1.125e-05,0.54850875,0.44404499999999997
200,1.25e-05,0.5485075,0.44405375
201,1e-05,0.54850625,0.4440575
202,7.499999999999999e-06,0.54850625,0.4440625
203,1.125e-05,0.54850125,0.44406625
204,8.75e-06,0.5485,0.44406999999999996
205,5e-06,0.54849875,0.44407625
206,7.499999999999999e-06,0.54849625,0.4440825
207,8.75e-06,0.548495,0.44408875
208,6.25e-06,0.548495,0.4440925
209,6.25e-06,0.54849375,0.44409875
210,6.25e-06,0.5484925,0.44410375
211,6.25e-06,0.5484899999999999,0.44410875
212,8.75e-06,0.548485,0.44411875
213,8.75e-06,0.54848375,0.44412625
214,7.499999999999999e-06,0.54848375,0.44413
215,6.25e-06,0.54848375,0.44413
216,6.25e-06,0.54848375,0.44413125
217,6.25e-06,0.54848375,0.44413375
218,3.75e-06,0.5484825,0.4441375
219,3.75e-06,0.5484825,0.44414375
220,3.75e-06,0.5484825,0.44414375
221,5e-06,0.54848125,0.44414499999999996
222,6.25e-06,0.54848,0.44414499999999996
223,6.25e-06,0.54847875,0.44414750000000003
224,2.5e-06,0.54847875,0.44414875
225,1.25e-06,0.54847875,0.44415249999999995
226,1.25e-06,0.54847875,0.44415875
227,1.25e-06,0.54847875,0.44416125
228,1.25e-06,0.54847875,0.444165
229,1.25e-06,0.54847875,0.44416625
230,2.5e-06,0.5484775,0.44416625
231,3.75e-06,0.54847625,0.44416625
232,3.75e-06,0.548475,0.44416875
233,2.5e-06,0.548475,0.44417
234,2.5e-06,0.548475,0.44417375
235,2.5e-06,0.548475,0.444175
236,2.5e-06,0.548475,0.44418
237,3.75e-06,0.54847375,0.44418
238,2.5e-06,0.54847375,0.44418
239,2.5e-06,0.54847375,0.44418125
240,2.5e-06,0.54847375,0.44418125
241,2.5e-06,0.54847375,0.4441825
242,2.5e-06,0.54847375,0.4441825
243,1.25e-06,0.54847375,0.4441825
244,1.25e-06,0.54847375,0.4441825
245,1.25e-06,0.54847375,0.4441825
246,1.25e-06,0.54847375,0.4441825
247,1.25e-06,0.54847375,0.4441825
248,1.25e-06,0.54847375,0.4441825
249,1.25e-06,0.54847375,0.4441825
250,1.25e-06,0.54847375,0.4441825
251,1.25e-06,0.54847375,0.4441825
252,0.00063,0.99936625,0.0
253,0.0007025,0.9991674999999999,4.2499999999999996e-05
254,0.00078625,0.9989375,0.0001075
255,0.0009725,0.99854625,0.00020125
256,0.0013725,0.99792875,0.00029625
257,0.00215875,0.99680625,0.00044500000000000003
258,0.00328875,0.99511375,0.0007099999999999999
259,0.0052725,0.9923375,0.00108625
260,0.00812875,0.98810375,0.00165875
261,0.0124625,0.981725,0.0025325
262,0.018155,0.9729625,0.0039700000000000004
263,0.02496625,0.9618200000000001,0.00597125
264,0.0326025,0.9485575,0.008655
265,0.040244999999999996,0.93346625,0.01225
266,0.047557499999999996,0.917435,0.0165225
267,0.05400125,0.90092,0.02166125
268,0.0594025,0.88420375,0.02747125
269,0.06392250000000001,0.8675775,0.03407625
270,0.06684125,0.85162125,0.04145375
271,0.06856875,0.83653625,0.0490675
272,0.0693675,0.822285,0.05712375
273,0.06917375,0.80896,0.06554
274,0.06804500000000001,0.79651375,0.074675
275,0.06675875,0.7846850000000001,0.08368875
276,0.06454750000000001,0.77381,0.0929875
277,0.0624625,0.76349625,0.102305
278,0.059832500000000004,0.75391125,0.1117125
279,0.05725875,0.744865,0.12094
280,0.05476375,0.73653875,0.13016625
281,0.05200375,0.72872375,0.13930125
282,0.04928375,0.7214175,0.14821625
283,0.04643875,0.71474625,0.15700125
284,0.04395125,0.708375,0.16577625
285,0.0413025,0.70248625,0.17428875
286,0.03890375,0.69701375,0.18250999999999998
287,0.03649875,0.69201125,0.19057625
288,0.034365,0.6872199999999999,0.19839875
289,0.032295,0.68265375,0.2059875
290,0.0303625,0.67836125,0.21350625
291,0.028464999999999997,0.67441625,0.22087875
292,0.027057499999999998,0.6704875,0.22762
293,0.02541,0.66690875,0.234215
294,0.02407875,0.6635300000000001,0.2407525
295,0.02258125,0.66041125,0.2469675
296,0.02122875,0.65747125,0.25300625
297,0.01971375,0.65473125,0.2589
298,0.01873625,0.65206125,0.26451375
299,0.01752125,0.6497,0.26983125
300,0.01643,0.6474975000000001,0.2750125
301,0.015494999999999998,0.64541625,0.27992625
302,0.0146125,0.64333375,0.28474
303,0.013734999999999999,0.64147375,0.28920625
304,0.01287625,0.6397175,0.29355375
305,0.01212,0.63803875,0.2978025
306,0.01134875,0.63652875,0.30173625
307,0.01067,0.63507125,0.305575
308,0.009984999999999999,0.6336649999999999,0.30926875
309,0.00952125,0.6322399999999999,0.31285875
310,0.00893875,0.6310100000000001,0.31631625
311,0.008415,0.62980375,0.3194475
312,0.00789125,0.62870625,0.32261625
313,0.007455,0.6276225000000001,0.32550999999999997
314,0.00702,0.62665,0.3283775
315,0.00658375,0.62575375,0.33099375
316,0.00619125,0.62486125,0.33355250000000003
317,0.00585875,0.6240025,0.3360225
318,0.00553125,0.6231774999999999,0.33838875
319,0.0051725,0.62243,0.34058249999999995
320,0.00483375,0.62174875,0.34270125
321,0.00454,0.6210899999999999,0.3446875
322,0.00427625,0.6205,0.3466575
323,0.00402375,0.619895,0.34845375
324,0.0038225,0.61931125,0.3501425
325,0.00362625,0.61877125,0.35175500000000004
326,0.00342375,0.61828125,0.3533625
327,0.0032725000000000002,0.6178125,0.35491375
328,0.00311125,0.61735625,0.35640375
329,0.0029275,0.6169325,0.35777875
330,0.00278,0.61650875,0.35910125
331,0.0026,0.61614375,0.36039875
332,0.00244875,0.615795,0.36158
333,0.00233875,0.61541875,0.3627025
334,0.00218,0.6151125,0.36372625
335,0.00202875,0.6147925,0.3647725
336,0.0019275,0.6144925,0.36578
337,0.00186375,0.61420875,0.366745
338,0.00178625,0.61395875,0.36766625
339,0.00170625,0.6137225000000001,0.36848375
340,0.001645,0.6134725000000001,0.3692375
341,0.0015625,0.61325,0.3699675
342,0.0014824999999999999,0.6130425,0.37067125
343,0.00140375,0.61283625,0.37133249999999995
344,0.00134125,0.61264625,0.37193625
345,0.00127875,0.61245125,0.37257875
346,0.001225,0.61225125,0.37315375
347,0.001185,0.61206875,0.3737375
348,0.00110625,0.61192625,0.37422
349,0.0010400000000000001,0.61177125,0.37475875
350,0.00095375,0.6116425,0.37520875
351,0.0008975,0.6115075,0.37565125
352,0.00083875,0.61139125,0.37611375
353,0.00078375,0.61128375,0.37655
354,0.000745,0.611175,0.37696875
355,0.00069625,0.61108125,0.37731625
356,0.00066125,0.61097875,0.3776775
357,0.0006475,0.61085875,0.37802125
358,0.00061875,0.61075875,0.37834
359,0.00058375,0.61067375,0.37863
360,0.0005525,0.6105975,0.3789075
361,0.00052125,0.61051,0.37918875
362,0.00053125,0.6104149999999999,0.3794475
363,0.00052125,0.61033875,0.37968
364,0.00047375,0.61028875,0.3799325
365,0.0004475,0.61022375,0.38016125
366,0.00041875,0.61016625,0.38037875
367,0.00041125,0.6101,0.38058875
368,0.00037375,0.6100399999999999,0.3808275
369,0.00035625,0.60998375,0.38100125
370,0.000335,0.60993125,0.38119125
371,0.00032375,0.60988,0.38135875
372,0.00031125,0.6098325,0.38151
373,0.00028625,0.6097925000000001,0.381685
374,0.0002675,0.60975375,0.38184250000000003
375,0.00026000000000000003,0.60971375,0.3819775
376,0.00026000000000000003,0.60967875,0.3820975
377,0.00024375,0.60964375,0.3822475
378,0.000245,0.60959875,0.38235875
379,0.0002525,0.60955875,0.38244875
380,0.00024875,0.6095225000000001,0.38256375
381,0.00024249999999999999,0.60947875,0.38267125
382,0.00022625,0.60945,0.38278375
383,0.00021375,0.60942125,0.38288375
384,0.00018999999999999998,0.6093975,0.3829875
385,0.00018375,0.60937625,0.383065
386,0.00018,0.60935375,0.38313375
387,0.00017250000000000002,0.60932875,0.38319625
388,0.00015625,0.6093149999999999,0.38326750000000004
389,0.00013625,0.6092975,0.38333125
390,0.00012375,0.6092825,0.38341125
391,0.00012625,0.6092575,0.38347875
392,0.00011999999999999999,0.60924125,0.38353875
393,0.00011499999999999999,0.60922625,0.38359499999999996
394,0.00010625,0.6092175,0.38364875
395,0.00010875,0.60919625,0.38369625
396,9e-05,0.60918125,0.383755
397,8.25e-05,0.60917,0.38379125
398,8.125e-05,0.6091575,0.38382875
399,7.125e-05,0.6091449999999999,0.38387375
400,8.625e-05,0.60912625,0.38390375
401,8.25e-05,0.609105,0.38394625
402,7.5e-05,0.6090975000000001,0.38398499999999997
403,7.75e-05,0.6090800000000001,0.384035
404,7e-05,0.60907,0.38407125
405,6.25e-05,0.60905875,0.3841025
406,5.5e-05,0.60905125,0.38411999999999996
407,5.7499999999999995e-05,0.60903375,0.38414875
408,5.625e-05,0.60902375,0.384175
409,5e-05,0.6090175,0.38419625
410,5e-05,0.60900875,0.38421500000000003
411,5.25e-05,0.60899875,0.38424
412,5.25e-05,0.60898875,0.384265
413,5.375e-05,0.60897875,0.3842875
414,4.2499999999999996e-05,0.608975,0.38431750000000003
415,4.5e-05,0.60896625,0.384335
416,5.7499999999999995e-05,0.60894375,0.3843525
417,5.625e-05,0.60893375,0.38436750000000003
418,4.625e-05,0.6089275,0.38438875
419,4.625e-05,0.60892,0.38440125
420,4e-05,0.60891875,0.38442
421,3.875e-05,0.608915,0.38443875
422,4e-05,0.6089100000000001,0.3844575
423,3.75e-05,0.608905,0.3844775
424,3.5e-05,0.60889875,0.38448499999999997
425,3.375e-05,0.60889375,0.38449375
426,2.75e-05,0.60889125,0.3845075
427,2.5e-05,0.60888875,0.3845125
428,2.375e-05,0.6088875,0.384525
429,2e-05,0.6088875,0.38453625
430,1.375e-05,0.60888625,0.3845475
431,1.4999999999999999e-05,0.60888375,0.38455500000000004
432,1.375e-05,0.60887875,0.3845625
433,1.4999999999999999e-05,0.60887375,0.38457625
434,1.375e-05,0.60887,0.3845825
435,1.375e-05,0.60886875,0.38459499999999996
436,1e-05,0.6088675,0.3846
437,7.499999999999999e-06,0.60886625,0.38460875
438,7.499999999999999e-06,0.608865,0.384615
439,1.25e-05,0.6088600000000001,0.38461999999999996
440,8.75e-06,0.6088600000000001,0.3846225
441,7.499999999999999e-06,0.6088600000000001,0.38462375
442,7.499999999999999e-06,0.6088600000000001,0.38463
443,6.25e-06,0.6088600000000001,0.38463625
444,5e-06,0.6088600000000001,0.3846425
445,6.25e-06,0.60885875,0.3846475
446,8.75e-06,0.608855,0.38465375
447,7.499999999999999e-06,0.608855,0.38465625
448,5e-06,0.608855,0.38465875
449,6.25e-06,0.60885375,0.38466
450,7.499999999999999e-06,0.6088525,0.38466125
451,7.499999999999999e-06,0.60885,0.38466375
452,3.75e-06,0.60885,0.38466625
453,2.5e-06,0.60885,0.3846725
454,2.5e-06,0.60885,0.384675
455,3.75e-06,0.60884875,0.3846775
456,3.75e-06,0.60884875,0.3846825
457,3.75e-06,0.60884875,0.38468625
458,2.5e-06,0.6088475,0.38468625
459,3.75e-06,0.60884625,0.38469000000000003
460,5e-06,0.608845,0.38469000000000003
461,7.499999999999999e-06,0.60884125,0.38469125
462,5e-06,0.60884125,0.38469375
463,5e-06,0.60884125,0.38469625
464,6.25e-06,0.6088399999999999,0.38469749999999997
465,6.25e-06,0.6088399999999999,0.38469875
466,8.75e-06,0.60883625,0.38469875
467,8.75e-06,0.60883625,0.3847
468,6.25e-06,0.60883625,0.3847025
469,6.25e-06,0.60883625,0.384705
470,2.5e-06,0.60883625,0.38471125
471,3.75e-06,0.608835,0.38471125
472,1.25e-06,0.608835,0.38471375
473,1.25e-06,0.608835,0.38471625
474,0.0006225,0.9993725,2.5e-06
475,0.000665,0.99919875,5.25e-05
476,0.000825,0.9988825000000001,0.00011375
477,0.0011075,0.99840625,0.00019875
478,0.00165,0.99760875,0.00032625
479,0.00243625,0.9963825000000001,0.00052125
480,0.0039299999999999995,0.99426625,0.00078
481,0.00659625,0.99064,0.0012375
482,0.01064875,0.98486875,0.002015
483,0.016645,0.97615125,0.00324125
484,0.0246625,0.9640375,0.00506875
485,0.03415875,0.94871625,0.007742499999999999
486,0.04442625,0.9307850000000001,0.01126
487,0.05375125,0.91168125,0.01594
488,0.0616375,0.8920950000000001,0.02181625
489,0.06831375,0.8725275,0.02827125
490,0.07285125,0.85394875,0.035597500000000004
491,0.0760125,0.8361875,0.04381375
492,0.07754875,0.8194825000000001,0.052489999999999995
493,0.077565,0.80412125,0.06162875
494,0.076615,0.7895075,0.07149125
495,0.07526375,0.776015,0.08134625
496,0.072825,0.76380875,0.09122375
497,0.06994249999999999,0.75258625,0.10147625
498,0.0667675,0.74222125,0.11175
499,0.0636575,0.73260375,0.12195999999999999
500,0.060097500000000005,0.7237425000000001,0.13201875
501,0.05681375,0.715475,0.141985
502,0.0536,0.70793375,0.15189125
503,0.0505575,0.70095625,0.161275
504,0.04763125,0.69417875,0.1705325
505,0.04464625,0.6879075,0.17966375
506,0.04179375,0.68216,0.18877375
507,0.0388,0.6769649999999999,0.1974125
508,0.03633,0.67214,0.2058675
509,0.033885000000000005,0.66768125,0.21412375
510,0.03164875,0.66354625,0.221875
511,0.02944375,0.65961375,0.22959125
512,0.027395,0.6560050000000001,0.23696625
513,0.0255375,0.652745,0.24403249999999999
514,0.02371625,0.64970125,0.250865
515,0.02205,0.6468149999999999,0.25738625
516,0.020485,0.6441125,0.26370625
517,0.01904125,0.64163625,0.26974499999999996
518,0.01770375,0.63930625,0.27558
519,0.01646125,0.6372074999999999,0.281165
520,0.01543625,0.635135,0.28656
521,0.01433625,0.63334875,0.291505
522,0.0134675,0.63160625,0.296315
523,0.01255625,0.62989125,0.30090375
524,0.01176625,0.6283625,0.30523
525,0.010947499999999999,0.6269275,0.3094225
526,0.0101575,0.62559,0.31349125
527,0.00950125,0.62429875,0.31726625
528,0.00892875,0.62305375,0.32071500000000003
529,0.0083325,0.62199125,0.32421500000000003
530,0.007832500000000001,0.6209574999999999,0.32747625
531,0.007275,0.61999375,0.33061875
532,0.00674875,0.61908125,0.33354375
533,0.00635625,0.61823375,0.3363525
534,0.00592875,0.61741125,0.3390875
535,0.00553125,0.61669375,0.34162875
536,0.00512625,0.61601125,0.34400625
537,0.004815,0.615345,0.34638375
538,0.004525,0.61471125,0.34851625
539,0.004215,0.6141774999999999,0.35064
540,0.00394875,0.61362875,0.35265250000000004
541,0.00365625,0.61316875,0.35454250000000004
542,0.00341875,0.61269,0.356415
543,0.0032,0.61225625,0.35806875
544,0.0029375,0.6118975,0.35964625
545,0.00275625,0.611505,0.36125375
546,0.0026175,0.61114125,0.36268125
547,0.0024575,0.61079625,0.36397375
548,0.00228125,0.61049625,0.36526875
549,0.0021475,0.61020125,0.36651999999999996
550,0.0020125,0.60992625,0.36765375
551,0.0018875,0.60966125,0.3687625
552,0.00181125,0.60939875,0.36985999999999997
553,0.00170625,0.60917875,0.37088000000000004
554,0.00158875,0.60897,0.37182
555,0.00146625,0.60878625,0.372645
556,0.00133625,0.60861375,0.3734975
557,0.00124875,0.608445,0.37428249999999996
558,0.00118875,0.60827875,0.37503625
559,0.0011474999999999999,0.60811875,0.37576
560,0.00109875,0.60795875,0.376445
561,0.00105625,0.60779875,0.37709875
562,0.00100625,0.6076375,0.37771750000000004
563,0.00095625,0.60751625,0.37831375
564,0.00086625,0.60740875,0.37885375
565,0.00084125,0.6072975,0.37932625
566,0.000825,0.60717125,0.379805
567,0.0007625,0.6070625,0.38024375
568,0.00074,0.60695,0.38065375
569,0.00068375,0.6068525,0.38106
570,0.0006675,0.60675,0.3814475
571,0.0006625,0.60664125,0.38174875
572,0.00061375,0.60655125,0.38211999999999996
573,0.000595,0.6064625,0.3824575
574,0.0005425,0.6063925,0.38280125
575,0.00052125,0.60631125,0.3831075
576,0.0004825,0.6062475,0.38338875
577,0.00042125,0.6061949999999999,0.383675
578,0.00042375,0.60612125,0.38391875
579,0.00040875,0.60605125,0.384155
580,0.0003975,0.60598375,0.38437
581,0.000375,0.60592625,0.38459625
582,0.00035125,0.60587,0.38482125
583,0.00031749999999999997,0.6058175,0.38505375
584,0.00031875,0.6057600000000001,0.38525
585,0.00031749999999999997,0.60569375,0.38540250000000004
586,0.00030625,0.60565125,0.385575
587,0.0003,0.60560125,0.38573125
588,0.000305,0.60553875,0.38589
589,0.0003125,0.60548125,0.3860325
590,0.00031,0.60542125,0.38619125
591,0.00028625,0.6053824999999999,0.38630749999999997
592,0.000275,0.60533125,0.38643125
593,0.00026125,0.6052975,0.38655
594,0.00025875,0.60525,0.38665
595,0.00023875,0.605215,0.38677125
596,0.00023125,0.6051825,0.3868775
597,0.00022250000000000001,0.60515125,0.38697375
598,0.00022125,0.60511,0.38707375
599,0.00022375,0.605075,0.38718125
600,0.000215,0.6050475000000001,0.38728375
601,0.00020750000000000003,0.60501375,0.387365
602,0.00020125,0.60498125,0.387445
603,0.00020125,0.6049475000000001,0.3875275
604,0.00018875,0.60492,0.38761
605,0.00018999999999999998,0.604885,0.3876725
606,0.00018625,0.6048600000000001,0.38773625
607,0.00017250000000000002,0.6048375,0.38780875
608,0.00015625,0.6048225,0.3878775
609,0.00015375,0.60479375,0.38794625
610,0.00014375,0.6047725,0.3880075
611,0.0001325,0.60476125,0.38805875
612,0.00014375,0.60472875,0.38811625
613,0.000135,0.60470875,0.3881575
614,0.000135,0.6046825,0.38821625
615,0.0001225,0.60466625,0.38827249999999996
616,0.00012375,0.604645,0.38830625
617,0.00011499999999999999,0.60462375,0.3883525
618,0.00012375,0.60459625,0.388395
619,0.00011875,0.604575,0.38844875
620,0.00011999999999999999,0.60455375,0.38848375
621,0.00011375,0.60453125,0.3885225
622,0.00010875,0.60450875,0.38855375
623,0.00011375,0.60448625,0.3885975
624,0.00010375,0.60447125,0.38864125
625,0.000105,0.60444625,0.3886725
626,0.00010875,0.60443,0.38869875
627,0.00010875,0.60440875,0.38873875
628,0.0001025,0.60438875,0.3887825
629,9.75e-05,0.60437625,0.3888
630,8.375e-05,0.6043649999999999,0.3888275
631,9.125e-05,0.6043475,0.38885
632,8.25e-05,0.6043324999999999,0.38887875
633,7.625e-05,0.6043225,0.38889875
634,7e-05,0.60431,0.38893
635,6.75e-05,0.6042975,0.3889725
636,7.25e-05,0.6042850000000001,0.38900250000000003
637,7.25e-05,0.6042625,0.3890225
638,6.875e-05,0.6042575,0.38904
639,6.375e-05,0.60424625,0.38906625
640,5.9999999999999995e-05,0.60423,0.38909125
641,5.125e-05,0.60422,0.3891175
642,5.25e-05,0.60421125,0.38914
643,4.7499999999999996e-05,0.604205,0.38915625
644,5.125e-05,0.60419875,0.38916625
645,5.125e-05,0.60418625,0.389185
646,5.375e-05,0.6041774999999999,0.38920625
647,5.5e-05,0.60417,0.38921625
648,5.25e-05,0.60416375,0.38923
649,5e-05,0.60415625,0.38923625
650,3.875e-05,0.6041525,0.38925625
651,4.375e-05,0.60413875,0.38926750000000004
652,4.5e-05,0.60413125,0.389285
653,4.125e-05,0.6041225,0.38931125
654,3.5e-05,0.60411875,0.38932125
655,3.5e-05,0.60411375,0.38933125
656,2.875e-05,0.6041125,0.3893475
657,2.75e-05,0.60410875,0.38935875
658,3.375e-05,0.6041,0.38936625
659,3.625e-05,0.6040925,0.389375
660,3.625e-05,0.60408625,0.38938249999999996
661,3.125e-05,0.60408625,0.38939125
662,2.75e-05,0.604085,0.3894025
663,2.375e-05,0.60408125,0.38940749999999996
