,pandemic_susceptible,pandemic_recovered,pandemic_infected
59,0.76641,0.06886,0.0981125
60,0.74612125,0.08077125,0.09882375
61,0.72755625,0.09294375,0.09791375
62,0.71044625,0.1056675,0.0959
63,0.6949925,0.11850999999999999,0.09268875
64,0.68055,0.1315,0.0892025
65,0.6676175,0.14453375,0.084855
66,0.65566,0.15757375,0.08007375
67,0.644625,0.17075125,0.0755425
68,0.63471125,0.1835375,0.07095
69,0.6255225,0.195945,0.066635
70,0.6172375,0.20808625,0.06224249999999999
71,0.60949375,0.22002,0.05809125
72,0.60206625,0.231325,0.054282500000000004
73,0.59553,0.24268625,0.0505775
74,0.58931,0.25350500000000004,0.04708125
75,0.583625,0.26412625,0.0437175
76,0.578225,0.27432625,0.04078625
77,0.57325625,0.28410875,0.03788375
78,0.568555,0.29351125,0.03540625
79,0.56396875,0.30254125,0.03321625
80,0.55965375,0.31121,0.031045
81,0.5557225,0.31974,0.029002499999999997
82,0.5518850000000001,0.32819,0.02703375
83,0.54827125,0.33604375,0.02548625
84,0.54488,0.34363125,0.02401875
85,0.54168125,0.351025,0.02246625
86,0.53864125,0.35805375,0.0212275
87,0.53572,0.36462,0.02002125
88,0.53300375,0.37097875,0.0188875
89,0.53029875,0.37715625,0.017845
90,0.52774375,0.38299999999999995,0.01703
91,0.5254325,0.38866375,0.0160225
92,0.52316875,0.39413625,0.0151725
93,0.52109625,0.39927875,0.014394999999999998
94,0.5190725,0.40417625,0.013642500000000002
95,0.51723375,0.4088575,0.01295125
96,0.515475,0.41338375,0.012209999999999999
97,0.51374875,0.41777875,0.01156875
98,0.5121925,0.421965,0.0108575
99,0.51073875,0.4260125,0.0102025
100,0.509325,0.42988875,0.0096175
101,0.50797375,0.43355375,0.0090925
102,0.50669125,0.4369575,0.0086175
103,0.5054825,0.44031000000000003,0.00812625
104,0.5043825,0.4434425,0.0076425
105,0.50327875,0.44647749999999997,0.00731
106,0.50221375,0.44943999999999995,0.00695125
107,0.5012375,0.452175,0.006577500000000001
108,0.50035,0.45488999999999996,0.006175
109,0.49949875,0.4573975,0.00584875
110,0.49864875,0.45986375,0.0055575
111,0.4978675,0.462005,0.0052675
112,0.49709625,0.4641375,0.00503
113,0.4963925,0.4661925,0.00475875
114,0.49577375,0.46824125,0.0044399999999999995
115,0.49516000000000004,0.47016625,0.00422375
116,0.4945425,0.47195375,0.00405125
117,0.49400625,0.47374375,0.00376375
118,0.49349875,0.47543125,0.00354375
119,0.493015,0.47694625,0.00339375
120,0.492555,0.4784825,0.0032025
121,0.4921075,0.4798625,0.00303375
122,0.49167625,0.48127625,0.0028775
123,0.49124625,0.48264250000000003,0.0027075
124,0.49087,0.48389750000000004,0.00251
125,0.49049875,0.4850125,0.00240125
126,0.49016375,0.48607875,0.0022649999999999997
127,0.4897925,0.48713125,0.002195
128,0.48947875,0.48811625,0.00208125
129,0.48918999999999996,0.48906000000000005,0.0019850000000000002
130,0.48892875,0.48992250000000004,0.0018175
131,0.48862125,0.4908125,0.0017525
132,0.488385,0.49168,0.0016225000000000002
133,0.48817125,0.4924675,0.00150625
134,0.487965,0.49322625,0.00140625
135,0.48778,0.49395625,0.00131125
136,0.48758500000000005,0.4946475,0.00128125
137,0.4874075,0.49530125,0.0012
138,0.48720125,0.49588875,0.00115625
139,0.48702875,0.4964575,0.0010825
140,0.48685375,0.4969925,0.00104875
141,0.48669625,0.4975375,0.00098875
142,0.48654125,0.49802250000000003,0.0009449999999999999
143,0.486415,0.498525,0.0008975
144,0.48628875,0.49897250000000004,0.0008449999999999999
145,0.48615375,0.49936125,0.00082125
146,0.48603875,0.49977125,0.00079125
147,0.48594375,0.50016375,0.00072125
148,0.4858425,0.50049375,0.0006799999999999999
149,0.4857425,0.50085,0.00064375
150,0.48563625,0.50117625,0.00061375
151,0.48555875,0.5014850000000001,0.00057125
152,0.48546375,0.501785,0.00055
153,0.48538625,0.5020825,0.00053
154,0.48530875,0.50234,0.00049875
155,0.48523625,0.5025575,0.000475
156,0.48516750000000003,0.5028075,0.00045625
157,0.485105,0.50302625,0.00042875
158,0.48504875,0.5032399999999999,0.00040375
159,0.48498625,0.50342375,0.00039
160,0.48494375,0.50361625,0.0003525
161,0.48489750000000004,0.50378375,0.0003325
162,0.48484375,0.50394625,0.00032625
163,0.48479125,0.5041125,0.000315
164,0.48475125,0.50429125,0.00028875
165,0.48472875,0.504455,0.00024625
166,0.48469375,0.504605,0.0002275
167,0.48466499999999996,0.50474875,0.00021
168,0.48463375,0.504865,0.0002
169,0.48460749999999997,0.50500375,0.000185
170,0.48459125,0.5051225,0.00016875
171,0.48456875,0.50523375,0.0001675
172,0.48454125,0.5053375,0.00017250000000000002
173,0.48450875,0.50542625,0.000185
174,0.48449375,0.5055149999999999,0.00015875
175,0.48447125,0.50559,0.00016125
176,0.484455,0.50567625,0.00015
177,0.4844375,0.50574625,0.00013625
178,0.48442250000000003,0.50581375,0.000125
179,0.48440500000000003,0.50589875,0.00010625
180,0.48438875,0.5059675,9.875e-05
181,0.484375,0.50603875,9.25e-05
182,0.48436375,0.5061,8.125e-05
183,0.48435,0.50615,8.625e-05
184,0.48433875,0.50621125,7.5e-05
185,0.48432749999999997,0.50626375,7e-05
186,0.48432,0.50631125,6.375e-05
187,0.48431125,0.50634875,5.625e-05
188,0.48430249999999997,0.50639625,5.375e-05
189,0.48429625,0.50643125,5.625e-05
190,0.48429125,0.50646375,5.125e-05
191,0.48428000000000004,0.50651125,5e-05
192,0.48426875,0.506545,5.375e-05
193,0.48426,0.5065725,5.125e-05
194,0.48425625,0.50660875,4.875e-05
195,0.48424750000000005,0.50664,4.125e-05
196,0.48424375,0.50667,3.875e-05
197,0.4842375,0.50671125,3.375e-05
198,0.48423,0.50673375,3.875e-05
199,0.48422375,0.5067524999999999,3.375e-05
200,0.48421875,0.5067675,3.125e-05
201,0.4842125,0.5067925,2.75e-05
202,0.48420749999999996,0.50680875,2.5e-05
203,0.48420375,0.506835,2e-05
204,0.4842,0.50684875,1.75e-05
205,0.48419625,0.50685875,1.75e-05
206,0.484195,0.5068725000000001,1e-05
207,0.48418999999999995,0.506885,1.125e-05
208,0.48418500000000003,0.50689875,1.625e-05
209,0.48418375,0.5069225,1.625e-05
210,0.48418249999999996,0.5069325,1.375e-05
211,0.48418125,0.506945,1.25e-05
212,0.48417875,0.50694875,1.375e-05
213,0.48417625,0.50695625,1.25e-05
214,0.484175,0.5069600000000001,1.375e-05
215,0.48417375,0.5069675,1.25e-05
216,0.48417250000000006,0.506975,1e-05
217,0.48417250000000006,0.50697875,1e-05
218,0.48417250000000006,0.50698875,6.25e-06
219,0.48417250000000006,0.507,5e-06
220,0.48417250000000006,0.5070074999999999,2.5e-06
221,0.48417250000000006,0.50701125,2.5e-06
222,0.48417250000000006,0.507015,2.5e-06
223,0.48417250000000006,0.50702375,1.25e-06
224,0.48417250000000006,0.50703125,1.25e-06
225,0.48417250000000006,0.5070325,1.25e-06
226,0.9993675,3.75e-06,0.00062125
227,0.9990924999999999,5.25e-05,0.00075375
228,0.998455,0.000135,0.00120375
229,0.9967475,0.00028375,0.0025675
230,0.99179,0.00062375,0.006665000000000001
231,0.9799975000000001,0.001515,0.01622625
232,0.9594275,0.00346875,0.03192
233,0.93445875,0.00699125,0.04868375
234,0.9091950000000001,0.0119925,0.06279625
235,0.8851475000000001,0.018345,0.07344375
236,0.86205875,0.0258225,0.08125750000000001
237,0.83935,0.03431375,0.08723500000000001
238,0.8172825,0.04363,0.09173625
239,0.7963075,0.05373875,0.09425375
240,0.77628625,0.064685,0.09514249999999999
241,0.7576175,0.07618125,0.09493125
242,0.73995125,0.08811125,0.094055
243,0.723475,0.10030375,0.09214375
244,0.70787125,0.11271500000000001,0.08974
245,0.69356625,0.125495,0.08673625
246,0.68018625,0.13814375,0.08312375
247,0.667435,0.15083125,0.07980875
248,0.65563375,0.16330875,0.076185
249,0.64449125,0.1757475,0.07286625
250,0.63391375,0.188135,0.069235
251,0.6240899999999999,0.20043375,0.0658625
252,0.61460375,0.21247125,0.06260375
253,0.60562125,0.2244925,0.05931875
254,0.5970850000000001,0.23609875,0.05616625
255,0.58906125,0.24749000000000002,0.05318125
256,0.58156125,0.25866,0.05029125
257,0.574455,0.26938875,0.04758625
258,0.56773125,0.27975625,0.04527
259,0.56117125,0.2900125,0.043085000000000005
260,0.555225,0.2998875,0.0408525
261,0.54960875,0.30955875,0.03853875
262,0.54437,0.318785,0.036367500000000004
263,0.5394825,0.32779375,0.03412375
264,0.53483125,0.33648375,0.0321875
265,0.53041625,0.3449075,0.0304575
266,0.52630625,0.35310875,0.02878125
267,0.52244,0.360935,0.02713625
268,0.518775,0.368525,0.02555875
269,0.5153825,0.37573125,0.0241425
270,0.5121425000000001,0.3828025,0.022765
271,0.50927625,0.38962375,0.0213425
272,0.50653,0.3961775,0.01995125
273,0.5039675,0.40233625,0.01873
274,0.50157625,0.40823125,0.01745125
275,0.49920249999999994,0.41394125,0.016485
276,0.49698125,0.41934499999999997,0.01560625
277,0.49498375,0.42461750000000004,0.01468625
278,0.49299625,0.42952875,0.013817500000000002
279,0.4911125,0.43431625,0.013075
280,0.48940625,0.43883249999999996,0.01237875
281,0.4878075,0.44312250000000003,0.01159625
282,0.486385,0.44733375,0.01073625
283,0.48502749999999994,0.45138,0.010034999999999999
284,0.48373125,0.4552,0.00938375
285,0.48253625,0.45872125,0.00877625
286,0.4814875,0.4621875,0.0081375
287,0.48051125,0.46551375,0.00758625
288,0.47956499999999996,0.46855125,0.0070725
289,0.47865625,0.47146375,0.00666875
290,0.47778999999999994,0.47433625,0.00628
291,0.47695125,0.47705375,0.00592875
292,0.47623125,0.47954875,0.005527499999999999
293,0.47554875,0.48196375,0.00513375
294,0.47486125,0.484255,0.00483375
295,0.47422375,0.48641,0.00454625
296,0.47364750000000005,0.48849125,0.0042225000000000006
297,0.47306000000000004,0.4904675,0.00400125
298,0.47250875,0.49233875,0.00384625
299,0.472025,0.49422125,0.00358375
300,0.47153625,0.49594499999999997,0.00338625
301,0.47113625,0.4975375,0.00313125
302,0.47071875,0.49909375,0.00294
303,0.47032875,0.5005025,0.0027975
304,0.46998875,0.501845,0.0025725
305,0.4696525,0.5032,0.002415
306,0.46934375,0.50442875,0.00224875
307,0.46902375,0.50561,0.0021575
308,0.46875125,0.50675625,0.0020025
309,0.46853,0.50781875,0.0018125
310,0.46828875,0.5088175,0.00169125
311,0.4680525,0.509745,0.0016024999999999998
312,0.4678325,0.510645,0.00152625
313,0.4676625,0.51152625,0.00139875
314,0.46749125,0.51235,0.00130875
315,0.46732125,0.5130775,0.00126375
316,0.46716875,0.51381125,0.001165
317,0.46702,0.5145,0.00109625
318,0.46688500000000005,0.5151399999999999,0.00103125
319,0.46675249999999996,0.5157649999999999,0.00098875
320,0.46661875,0.516375,0.0009449999999999999
321,0.46648375,0.51693625,0.00088375
322,0.46637749999999994,0.51746875,0.00082
323,0.46627625,0.51792375,0.00076375
324,0.46618125,0.51843875,0.00069625
325,0.46608875,0.51887875,0.00063125
326,0.466,0.51926875,0.0006075
327,0.4659375,0.51964875,0.00056875
328,0.46584625,0.52000125,0.0005675
329,0.46577625,0.5203175,0.000545
330,0.46571875,0.52062625,0.00049125
331,0.4656625,0.5209225000000001,0.00046625
332,0.46558625,0.52119375,0.00044625
333,0.46553500000000003,0.52147875,0.00041625
334,0.46548375,0.52174375,0.000405
335,0.465445,0.522005,0.00036875
336,0.46538875,0.5222625,0.00035
337,0.4653425,0.5224925,0.00031749999999999997
338,0.46532125,0.52272,0.00027
339,0.4652825,0.52289375,0.0002575
340,0.46524875,0.5230625,0.00025125
341,0.46521875,0.52324125,0.0002325
342,0.46518625,0.523405,0.00022375
343,0.46515375,0.52356625,0.00020750000000000003
344,0.46512125,0.52370125,0.00021125
345,0.46509625,0.52384125,0.0002
346,0.4650775,0.523965,0.00018625
347,0.46504750000000006,0.5240875,0.00019125
348,0.46502250000000006,0.5242074999999999,0.00017125
349,0.4650125,0.52431375,0.000145
350,0.4650025,0.52441,0.0001225
351,0.46498125,0.5245075,0.00011750000000000001
352,0.46496499999999996,0.5245975,0.00011
353,0.46495625,0.5246824999999999,0.00010125
354,0.46494375,0.52476,9.375e-05
355,0.46493625,0.52484125,8.499999999999999e-05
356,0.46492625,0.524925,7.625e-05
357,0.46491625,0.525,6.875e-05
358,0.46490625,0.52507375,5.875e-05
359,0.464895,0.52514125,6.625e-05
360,0.4648875,0.52520125,6.125e-05
361,0.46488375,0.525255,5.25e-05
362,0.46488,0.5252975000000001,4.875e-05
363,0.464875,0.52534875,4.5e-05
364,0.46486875,0.52539625,4.375e-05
365,0.4648625,0.5254325,4.125e-05
366,0.46485875,0.52547375,3.625e-05
367,0.46485249999999995,0.52550375,3.625e-05
368,0.4648425,0.52554375,3.5e-05
369,0.46484,0.52558,3.125e-05
370,0.46483500000000005,0.52561375,3.125e-05
371,0.46483125,0.52564375,3.2500000000000004e-05
372,0.464825,0.5256774999999999,3.5e-05
373,0.4648225,0.52571,3.125e-05
374,0.4648175,0.5257425,2.9999999999999997e-05
375,0.46481125,0.5257575,2.625e-05
376,0.46481000000000006,0.52578375,2.125e-05
377,0.46480875,0.5258075,1.875e-05
378,0.46480875,0.52581875,1.625e-05
379,0.46480875,0.5258375,1.4999999999999999e-05
380,0.46480625,0.5258550000000001,1.625e-05
381,0.464805,0.52586375,1.625e-05
382,0.46480375,0.52587625,1.375e-05
383,0.46480375,0.52588625,1.125e-05
384,0.46480375,0.52589375,1.125e-05
385,0.46480249999999995,0.52590375,1.125e-05
386,0.4648,0.5259125,1e-05
387,0.46479625,0.52592375,1.25e-05
388,0.46479625,0.525935,7.499999999999999e-06
389,0.46479499999999996,0.52594375,5e-06
390,0.46479375,0.52595125,6.25e-06
391,0.4647925,0.52596375,3.75e-06
392,0.4647925,0.525975,3.75e-06
393,0.46478875,0.52598375,7.499999999999999e-06
394,0.46478875,0.52598875,6.25e-06
395,0.4647875,0.52599125,5e-06
396,0.4647875,0.5259975,5e-06
397,0.4647875,0.52600375,3.75e-06
398,0.4647875,0.52600625,3.75e-06
399,0.4647875,0.52600875,2.5e-06
400,0.46478500000000006,0.52601375,5e-06
401,0.46478500000000006,0.5260199999999999,3.75e-06
402,0.46478500000000006,0.52602375,3.75e-06
403,0.46478500000000006,0.5260275,3.75e-06
404,0.46478500000000006,0.52602875,3.75e-06
405,0.46478500000000006,0.5260325,2.5e-06
406,0.46478375,0.5260375,3.75e-06
407,0.46478375,0.5260425,2.5e-06
408,0.46478375,0.52604375,2.5e-06
409,0.46478375,0.5260475,2.5e-06
410,0.46478375,0.52605125,1.25e-06
411,0.46478375,0.5260524999999999,1.25e-06
412,0.46478375,0.5260575,1.25e-06
413,0.46478375,0.5260600000000001,1.25e-06
414,0.46478375,0.52606375,1.25e-06
415,0.4647825,0.526065,1.25e-06
416,0.4647825,0.52606625,1.25e-06
417,0.46478125,0.52606625,1.25e-06
418,0.46478,0.52606625,2.5e-06
419,0.46478,0.52606625,1.25e-06
420,0.46478,0.5260675,1.25e-06
421,0.46478,0.5260675,1.25e-06
422,0.46477875,0.5260699999999999,1.25e-06
423,0.99937125,1.25e-06,0.00062375
424,0.99923875,5.25e-05,0.00064125
425,0.9990575,0.0001,0.00070375
426,0.9987575000000001,0.000175,0.0008300000000000001
427,0.9982424999999999,0.00025875,0.001175
428,0.99740625,0.00039875,0.00174625
429,0.9958024999999999,0.000605,0.00288625
430,0.9929100000000001,0.0009699999999999999,0.00495875
431,0.98819375,0.001535,0.00839875
432,0.98091875,0.0024850000000000002,0.01347
433,0.97117375,0.00396375,0.01984625
434,0.95942625,0.00608875,0.02688625
435,0.946795,0.00890125,0.03344625
436,0.9342225000000001,0.012392499999999999,0.038885
437,0.92208875,0.016345,0.04284625
438,0.91052625,0.02098625,0.04541875
439,0.899885,0.025985,0.04701625
440,0.8900950000000001,0.03143125,0.047425
441,0.88092875,0.03695375,0.04734
442,0.87241375,0.0426625,0.046695
443,0.86472125,0.04855,0.0452375
444,0.85756875,0.05461125,0.04355875
445,0.8510924999999999,0.060654999999999994,0.04170625
446,0.8451200000000001,0.06675,0.03967125
447,0.83953625,0.07281499999999999,0.037677499999999996
448,0.834415,0.0789075,0.035597500000000004
449,0.82960125,0.08510125,0.03342
450,0.8252375,0.09090875,0.03145
451,0.82126625,0.09665625,0.02950625
452,0.817595,0.10220125,0.02764375
453,0.81400125,0.10742249999999999,0.025985
454,0.8104100000000001,0.11276125,0.02467375
455,0.8072325,0.11796749999999999,0.0230675
456,0.80425625,0.12304000000000001,0.02164875
457,0.801305,0.12810875,0.0203975
458,0.79862875,0.13282625,0.019157499999999997
459,0.79602875,0.13752875,0.01806
460,0.79329125,0.1419075,0.0172725
461,0.79072625,0.14620750000000002,0.016442500000000002
462,0.78825625,0.15022625,0.015785
463,0.78569375,0.15427249999999998,0.01531875
464,0.78325,0.15818125,0.01476125
465,0.78082875,0.16200499999999998,0.014459999999999999
466,0.77841,0.16572125,0.01405125
467,0.776095,0.16933499999999999,0.0136125
468,0.77381,0.17279375,0.01323
469,0.77155125,0.1763175,0.0129225
470,0.76926625,0.1797625,0.0126675
471,0.76702375,0.18301625,0.01247125
472,0.764825,0.18628625,0.01214875
473,0.762675,0.1894725,0.01188125
474,0.7605125,0.1924625,0.01174125
475,0.75845875,0.1954675,0.0114725
476,0.75634875,0.19835250000000001,0.01138125
477,0.75434375,0.201255,0.01115
478,0.75226375,0.20412875,0.01108625
479,0.75036,0.20691375,0.0108325
480,0.74851875,0.20967,0.0105925
481,0.74668875,0.21233125,0.01036625
482,0.744885,0.2148875,0.01018625
483,0.7430675,0.21739499999999998,0.009995
484,0.74136875,0.21984625,0.009725
485,0.7396175,0.22226625,0.009532500000000001
486,0.73801125,0.22457625,0.00921875
487,0.73639625,0.22679499999999997,0.0090575
488,0.7347975,0.22909125,0.00881375
489,0.7332075,0.23139749999999998,0.008677500000000001
490,0.7316225000000001,0.23354375,0.00859875
491,0.73012,0.23573000000000002,0.00839375
492,0.72866375,0.23784125,0.00818875
493,0.72725625,0.239785,0.00797
494,0.7258775,0.24172375,0.00785375
495,0.72454375,0.24367375,0.00766875
496,0.72317375,0.2455025,0.0075575
497,0.72186125,0.24737875,0.007409999999999999
498,0.7206600000000001,0.2491975,0.00720125
499,0.71943,0.2509625,0.00705625
500,0.71817125,0.2526375,0.00691875
501,0.71698875,0.25435875,0.006722499999999999
502,0.71584625,0.25606,0.00656375
503,0.71473875,0.257705,0.00639875
504,0.7137074999999999,0.259295,0.00621125
505,0.7126125,0.26083875,0.00604625
506,0.71157375,0.2622975,0.0058850000000000005
507,0.7106024999999999,0.26378125,0.005745
508,0.70962,0.26521500000000003,0.00565
509,0.70872625,0.26667125,0.0053925
510,0.70785875,0.2680625,0.00522125
511,0.7069425,0.26936125,0.00513875
512,0.706095,0.270635,0.00506125
513,0.705275,0.2719225,0.0049325
514,0.70443375,0.2731475,0.00482125
515,0.70368875,0.27436125,0.0046225
516,0.70289,0.275575,0.00455
517,0.7021025,0.27670875,0.004415
518,0.70139,0.27784875,0.00429875
519,0.70063625,0.27897625,0.00420375
520,0.69992375,0.28010250000000003,0.00408125
521,0.6992075,0.28112625,0.00404875
522,0.69854375,0.28221,0.00388625
523,0.69791375,0.28316125,0.0037700000000000003
524,0.69727625,0.2840975,0.0036774999999999998
525,0.69668625,0.28505125,0.0035325000000000005
526,0.6960850000000001,0.285975,0.003415
527,0.69550375,0.28684125,0.0033299999999999996
528,0.6949350000000001,0.28769625,0.003225
529,0.69440625,0.2885625,0.00313
530,0.6939075,0.28942625,0.00299875
531,0.69345625,0.29020875,0.00288
532,0.6930075,0.29097875,0.0027925000000000003
533,0.69254375,0.2917125,0.0027025
534,0.69208875,0.29241875,0.0026425
535,0.69168375,0.2931125,0.0025399999999999997
536,0.69125,0.29377,0.00248125
537,0.69084,0.29447125,0.00241125
538,0.69044375,0.29509,0.0023375
539,0.69010875,0.29572125,0.00218875
540,0.6897625,0.29633625,0.00210375
541,0.68938125,0.2969,0.00210125
542,0.6890125,0.2975,0.00205875
543,0.68865375,0.2980325,0.00201125
544,0.6883125,0.29857375,0.00194625
545,0.68801,0.2991,0.0018399999999999998
546,0.68770125,0.29961750000000004,0.001805
547,0.68743375,0.30011125,0.001715
548,0.68715,0.3006125,0.0016575
549,0.68688125,0.301085,0.00159625
550,0.6866399999999999,0.30161125,0.00152625
551,0.68639375,0.30203375,0.00147875
552,0.68613125,0.3024575,0.00142625
553,0.6858825,0.3028975,0.00140375
554,0.6856325,0.303295,0.0013824999999999998
555,0.685435,0.30367625,0.0013050000000000002
556,0.6852575,0.30405375,0.00123875
557,0.68507375,0.30442875,0.001175
558,0.684875,0.30477750000000003,0.00113125
559,0.68468875,0.3050625,0.00112375
560,0.6845100000000001,0.305345,0.00108375
561,0.68432375,0.30565125,0.00104625
562,0.6841625,0.30595625,0.00103375
563,0.68400375,0.30628249999999996,0.00100625
564,0.68386125,0.30657375,0.0009375
565,0.68371125,0.30682125,0.000935
566,0.68356875,0.30713,0.000895
567,0.68343625,0.30739625,0.0008675000000000001
568,0.68327875,0.3076375,0.00085375
569,0.6831275,0.3078825,0.0008300000000000001
570,0.68299,0.30814625,0.0008075
571,0.68285,0.3083875,0.0007925
572,0.68272,0.30862375,0.00076625
573,0.6826025,0.30884375,0.00073
574,0.6824775,0.3090775,0.0007325
575,0.68237125,0.30927,0.0006900000000000001
576,0.6822625,0.3094775,0.0006525000000000001
577,0.6821699999999999,0.30965125,0.00063375
578,0.6820825,0.30983249999999996,0.00059875
579,0.68199625,0.3100175,0.000575
580,0.6819175000000001,0.31018375,0.000545
581,0.6818175,0.31032875,0.00055
582,0.68174,0.3104925,0.000515
583,0.681655,0.31064250000000004,0.00051375
584,0.681585,0.31078875,0.0004825
585,0.681505,0.31095375,0.00045625
586,0.6814225,0.31112249999999997,0.00044500000000000003
587,0.6813675,0.31127,0.00040375
588,0.68129,0.31138375,0.00042
589,0.68123125,0.31150500000000003,0.00039375
590,0.6811699999999999,0.311625,0.0003775
591,0.6811050000000001,0.31173625,0.00036375
592,0.68107125,0.31185,0.0003325
593,0.6809975,0.31195125,0.0003375
594,0.6809324999999999,0.312055,0.00033
595,0.68087625,0.31215375,0.00032625
596,0.6808350000000001,0.31225749999999997,0.00029875
597,0.68079,0.3123675,0.00027125
598,0.68075,0.31247375,0.00024375
599,0.68070625,0.312585,0.00024249999999999999
600,0.68066625,0.31266875,0.00023875
601,0.68063375,0.31275,0.00023875
602,0.6805975000000001,0.31283625,0.00022
603,0.6805675,0.31292,0.00020625
604,0.6805375,0.31299625,0.00018875
605,0.68051375,0.31308625,0.00017375
606,0.6804899999999999,0.31314125,0.00016625
607,0.6804725,0.31319875,0.000145
608,0.68045625,0.31326,0.00012749999999999998
609,0.68043875,0.31332750000000004,0.00011999999999999999
610,0.68041875,0.31337125,0.00011499999999999999
611,0.68039875,0.313415,0.00011
612,0.68038375,0.31345,0.00010625
613,0.680365,0.3134875,0.0001075
614,0.68035375,0.313535,0.00010125
615,0.68033875,0.3135675,0.000105
616,0.68032375,0.31360625,9.875e-05
617,0.680315,0.31364000000000003,9.875e-05
618,0.68030125,0.31368375,9.25e-05
619,0.6802875,0.3137225,8.625e-05
620,0.6802699999999999,0.31374875,9.625e-05
621,0.6802575,0.313785,9.375e-05
622,0.68024,0.31381625,9.25e-05
623,0.68023375,0.31386125,8.625e-05
624,0.6802175,0.31388875,8.875e-05
625,0.6802050000000001,0.31391625,8.125e-05
626,0.68019875,0.3139575,7e-05
627,0.68019125,0.31399125,6.25e-05
628,0.6801825,0.31401625,5.9999999999999995e-05
629,0.680175,0.314035,5.25e-05
630,0.6801699999999999,0.31405625,5.125e-05
631,0.6801649999999999,0.3140775,4.7499999999999996e-05
632,0.68015875,0.3140925,4.375e-05
633,0.68015,0.3141075,4.625e-05
634,0.68014375,0.31411375,3.625e-05
635,0.68013625,0.31412625,3.875e-05
636,0.6801325,0.31413875,3.75e-05
637,0.6801275,0.31415375,3.5e-05
638,0.680125,0.31416375,3.375e-05
639,0.68012,0.314175,3.2500000000000004e-05
640,0.68011625,0.31419250000000004,2.9999999999999997e-05
641,0.6801050000000001,0.3142075,3.375e-05
642,0.6801,0.31422375,3.2500000000000004e-05
643,0.6800975,0.314235,2.9999999999999997e-05
644,0.680095,0.31424125,2.625e-05
645,0.6800925,0.31425749999999997,2.125e-05
646,0.68008875,0.31426375,2.375e-05
647,0.680085,0.3142725,2.125e-05
648,0.6800825,0.31428375,1.625e-05
649,0.68008,0.31428625,1.625e-05
650,0.680075,0.3143,1.75e-05
651,0.68006625,0.31431375,2.125e-05
652,0.6800575,0.3143175,2.625e-05
653,0.68005,0.31432125,2.875e-05
654,0.680045,0.31433375,2.75e-05
655,0.68004125,0.31434,2.5e-05
656,0.68003625,0.31435,2.625e-05
657,0.68003125,0.31435250000000003,2.375e-05
658,0.680025,0.31436125,2.875e-05
659,0.6800175,0.31437,2.9999999999999997e-05
660,0.68001125,0.3143725,3.125e-05
661,0.68000625,0.31437375,2.875e-05
662,0.68,0.3143825,2.875e-05
663,0.679995,0.31439,2.9999999999999997e-05
