,pandemic_recovered,pandemic_infected,pandemic_susceptible
96,0.4338925,0.00052625,0.5562825
97,0.4340875,0.00049875,0.55620125
98,0.4342925,0.00046125,0.55612
99,0.43447250000000004,0.00042375,0.5560475
100,0.43463875,0.00041625,0.55597375
101,0.43481125,0.00038375,0.55591875
102,0.434975,0.00037125,0.55585125
103,0.43513625,0.00035375,0.5557949999999999
104,0.435275,0.00034500000000000004,0.55574125
105,0.43543999999999994,0.00033875,0.55567625
106,0.43554875,0.00031749999999999997,0.5556300000000001
107,0.43569250000000004,0.0003025,0.55557625
108,0.435825,0.00027875,0.55553875
109,0.43595249999999997,0.0002675,0.5554925000000001
110,0.43603625,0.00025499999999999996,0.55544875
111,0.43614250000000004,0.00023625,0.55541625
112,0.43623875,0.00021749999999999997,0.55538375
113,0.4363275,0.00022125,0.5553475
114,0.43642125,0.00020750000000000003,0.5553125
115,0.43651875,0.00019625,0.55528625
116,0.43661125,0.00018,0.5552600000000001
117,0.4366875,0.00017375,0.555245
118,0.43677875,0.00017125,0.55521875
119,0.436845,0.00016,0.55519875
120,0.43690625,0.00015875,0.55517875
121,0.43696625,0.0001525,0.55516
122,0.43702125,0.0001375,0.55515
123,0.4370975,0.0001325,0.555135
124,0.43714875,0.00013000000000000002,0.55511125
125,0.4372,0.00011750000000000001,0.555095
126,0.43725625,0.00011999999999999999,0.555075
127,0.4373025,0.00011875,0.55506
128,0.43734375,0.0001225,0.5550324999999999
129,0.437385,0.00011375,0.5550149999999999
130,0.43742875,0.000105,0.55499375
131,0.43747875,0.000105,0.554975
132,0.43752875,9.75e-05,0.5549625
133,0.43755375,0.00010125,0.554945
134,0.43759375,9.375e-05,0.55492875
135,0.43762,9.375e-05,0.5549125
136,0.43765625,9.875e-05,0.55489125
137,0.43769375,9.499999999999999e-05,0.5548725
138,0.43772,8.75e-05,0.55486
139,0.4377475,8.499999999999999e-05,0.55484375
140,0.43777125,8.25e-05,0.5548325
141,0.43780749999999996,7.375e-05,0.55481875
142,0.43783500000000003,6.75e-05,0.5548075
143,0.4378525,6.25e-05,0.55479875
144,0.43788,6.625e-05,0.5547850000000001
145,0.43790125,6.625e-05,0.5547675
146,0.43792875,6.75e-05,0.55475
147,0.43795125,6.125e-05,0.55474375
148,0.4379675,5.625e-05,0.55473875
149,0.43799375,5.5e-05,0.5547300000000001
150,0.4380075,4.7499999999999996e-05,0.5547225
151,0.43802749999999996,4e-05,0.55471875
152,0.4380425,3.875e-05,0.55471375
153,0.43807250000000003,3.625e-05,0.55470875
154,0.4380875,3.625e-05,0.5547
155,0.43810375,4e-05,0.55468875
156,0.4381225,3.75e-05,0.554685
157,0.43813125,3.75e-05,0.554675
158,0.43814250000000005,3.625e-05,0.55467125
159,0.43816125,3.375e-05,0.55466625
160,0.438175,3.625e-05,0.5546575
161,0.43818625,4.125e-05,0.55464875
162,0.43820249999999994,4e-05,0.5546425
163,0.43821875,3.375e-05,0.55463875
164,0.43823999999999996,3.875e-05,0.5546274999999999
165,0.43825,4.2499999999999996e-05,0.55461875
166,0.43826125,4.2499999999999996e-05,0.55461
167,0.43827,3.75e-05,0.55460625
168,0.43828125,3.5e-05,0.55459875
169,0.43829125,4e-05,0.55459125
170,0.438305,3.625e-05,0.5545875
171,0.43831125,4e-05,0.55458125
172,0.43832,4.125e-05,0.55457
173,0.43832625,4e-05,0.554565
174,0.43833625,3.5e-05,0.55456125
175,0.43834625,3.625e-05,0.5545525
176,0.43835125,4.2499999999999996e-05,0.55454375
177,0.4383625,3.875e-05,0.554535
178,0.43837,3.375e-05,0.5545325
179,0.43837250000000005,2.875e-05,0.55453
180,0.4383775,2.75e-05,0.55452625
181,0.43838999999999995,2.875e-05,0.55451875
182,0.438395,2.875e-05,0.554515
183,0.43840625,2.5e-05,0.55451125
184,0.43841125,2.5e-05,0.55450625
185,0.43841625,2.25e-05,0.55450125
186,0.43842125,2e-05,0.5545
187,0.43842625,1.875e-05,0.55449875
188,0.4384325,1.625e-05,0.5544975000000001
189,0.43843999999999994,1.875e-05,0.554495
190,0.438445,2e-05,0.55449375
191,0.43845,2.375e-05,0.55448875
192,0.43845249999999997,2.5e-05,0.55448375
193,0.4384575,2.25e-05,0.5544825
194,0.43846125,2e-05,0.55447875
195,0.43846375,1.625e-05,0.55447875
196,0.4384675,1.75e-05,0.55447625
197,0.43846999999999997,1.625e-05,0.55447375
198,0.43848000000000004,2e-05,0.55446875
199,0.438485,1.75e-05,0.55446625
200,0.43848625,1.875e-05,0.5544625
201,0.4384875,1.75e-05,0.55445875
202,0.43848875,1.4999999999999999e-05,0.55445875
203,0.43849125,1.4999999999999999e-05,0.55445875
204,0.43849125,1.4999999999999999e-05,0.554455
205,0.43849750000000004,1.375e-05,0.554455
206,0.43849750000000004,1.4999999999999999e-05,0.55445375
207,0.43849875,1.625e-05,0.55445
208,0.43850249999999996,1.4999999999999999e-05,0.55444875
209,0.43851125,1e-05,0.55444875
210,0.438515,8.75e-06,0.5544475
211,0.43851999999999997,7.499999999999999e-06,0.5544475
212,0.43852125,6.25e-06,0.5544475
213,0.43852375,7.499999999999999e-06,0.554445
214,0.43852749999999996,5e-06,0.554445
215,0.43853000000000003,3.75e-06,0.554445
216,0.43853625,1.25e-06,0.554445
217,0.43854,1.25e-06,0.554445
218,0.43854,1.25e-06,0.554445
219,0.43854125,1.25e-06,0.554445
220,0.43854375,1.25e-06,0.554445
221,0.43854375,1.25e-06,0.554445
222,0.43854499999999996,1.25e-06,0.554445
223,0.43854625,1.25e-06,0.554445
224,0.43854750000000003,5e-06,0.55444125
225,0.43854875,5e-06,0.55444125
226,0.43855,3.75e-06,0.55444125
227,0.43855125,3.75e-06,0.5544399999999999
228,0.43855249999999996,3.75e-06,0.5544399999999999
229,0.43855625,2.5e-06,0.5544399999999999
230,0.4385575,2.5e-06,0.5544399999999999
231,0.4385575,2.5e-06,0.5544399999999999
232,0.4385575,2.5e-06,0.5544399999999999
233,0.43855875,1.25e-06,0.5544399999999999
234,1.25e-06,0.00062625,0.99936875
235,4e-05,0.00064375,0.99922375
236,9.875e-05,0.00073125,0.9990125
237,0.00018125,0.00082125,0.99876
238,0.000265,0.00097125,0.99842625
239,0.00036875,0.00116375,0.99802375
240,0.0004925,0.001505,0.99741875
241,0.0006675,0.0019275,0.99666125
242,0.00091875,0.00241875,0.99570875
243,0.00115375,0.0032075000000000003,0.9944
244,0.0014824999999999999,0.0043375,0.99252625
245,0.0019625,0.00571125,0.99014375
246,0.002585,0.00749125,0.98708625
247,0.00342625,0.00978625,0.98313125
248,0.00448625,0.012725,0.97798
249,0.00587375,0.01600875,0.97183875
250,0.00762625,0.0197925,0.96443125
251,0.00982125,0.0236975,0.95619375
252,0.01250125,0.02767,0.9470825
253,0.015555000000000001,0.03144375,0.93747625
254,0.01902375,0.034839999999999996,0.92754125
255,0.0229275,0.0377475,0.91740875
256,0.02728875,0.04009,0.90729375
257,0.03207,0.04218375,0.8971174999999999
258,0.03716625,0.04340125,0.8873850000000001
259,0.04271875,0.04417125,0.8778375
260,0.04854125,0.044655,0.86860625
261,0.0544725,0.04451875,0.85985375
262,0.06046375,0.044315,0.8514325
263,0.06665625,0.0437475,0.84337875
264,0.07299375,0.0428075,0.83577625
265,0.07944875,0.0415675,0.82876875
266,0.08581375,0.04007125,0.82221625
267,0.09211875,0.03862125,0.81599875
268,0.09851499999999999,0.036965,0.81018625
269,0.1047125,0.0353125,0.8046825
270,0.11084749999999999,0.033714999999999995,0.79944125
271,0.1170525,0.03188375,0.79467875
272,0.1229975,0.03014125,0.79037375
273,0.12883250000000002,0.02850375,0.78633
274,0.13450375,0.02715125,0.782365
275,0.14014375,0.02548875,0.7787350000000001
276,0.14562750000000002,0.0242375,0.77511625
277,0.15094125,0.02270125,0.7719825
278,0.15612875,0.02123125,0.76910625
279,0.16110750000000001,0.019885,0.7664
280,0.16584125,0.0187225,0.76371875
281,0.1705375,0.0176525,0.76121625
282,0.17505625,0.016567500000000002,0.758895
283,0.1793275,0.01567,0.75672875
284,0.18349125,0.01475625,0.754625
285,0.18753125,0.01383625,0.75275125
286,0.1914475,0.01306125,0.750905
287,0.1952075,0.01227875,0.749225
288,0.19881875,0.01146125,0.74762
289,0.202195,0.01082625,0.7461399999999999
290,0.2055125,0.01014625,0.74479375
291,0.208655,0.0095125,0.7435275
292,0.21170250000000002,0.00891125,0.7423274999999999
293,0.21460125,0.00837375,0.74118875
294,0.21736375,0.00785375,0.74008125
295,0.2199725,0.00731,0.73913625
296,0.22249125,0.00685625,0.73822875
297,0.22497125,0.00638875,0.7373425
298,0.22730125,0.00601375,0.7365325
299,0.22951999999999997,0.00562375,0.73581875
300,0.23168125,0.00525125,0.73509125
301,0.233725,0.00482625,0.73444875
302,0.23568125,0.004605,0.73381125
303,0.23748249999999999,0.004305,0.73326
304,0.23925500000000002,0.00403625,0.7327024999999999
305,0.24091875,0.0037674999999999996,0.73220125
306,0.2425975,0.0035325000000000005,0.73173625
307,0.244025,0.0032674999999999996,0.73131125
308,0.24539375,0.0030475000000000003,0.7309
309,0.24674375,0.00281875,0.73052375
310,0.24798499999999998,0.00263125,0.73012625
311,0.24922750000000002,0.00246875,0.72979125
312,0.25038875,0.00226375,0.72951
313,0.25149499999999997,0.002125,0.72924125
314,0.25255375,0.00199625,0.7289800000000001
315,0.25355375,0.00187625,0.72872125
316,0.25444375,0.00179875,0.7284525
317,0.2553275,0.001675,0.72824125
318,0.2561425,0.00159375,0.72803125
319,0.25689,0.001475,0.7278375
320,0.25766875,0.00137,0.727665
321,0.2584225,0.0012975,0.72747625
322,0.25909125,0.00119125,0.72731875
323,0.25971500000000003,0.00111375,0.72718375
324,0.260285,0.0010225,0.72706125
325,0.2608775,0.00093625,0.72693
326,0.26144,0.00089375,0.72680625
327,0.26201125,0.00082375,0.7267
328,0.26251875,0.0007475,0.72662125
329,0.262945,0.000705,0.726525
330,0.263355,0.00065125,0.726445
331,0.26377125,0.00060125,0.72637
332,0.26416999999999996,0.00055375,0.72628875
333,0.26453125,0.00050875,0.72621
334,0.26489250000000003,0.00047125,0.7261475000000001
335,0.26520875,0.000425,0.7260850000000001
336,0.26549625,0.00041625,0.7260175
337,0.26579375,0.00039625,0.725955
338,0.26603000000000004,0.00037,0.7259025
339,0.26629,0.0003475,0.72585375
340,0.26655500000000004,0.00033375,0.72580875
341,0.26682125,0.00031875,0.7257625
342,0.26704375,0.00029125,0.7257325
343,0.26723,0.00026875,0.72570125
344,0.26743249999999996,0.000245,0.72567375
345,0.2676225,0.00024375,0.725635
346,0.2678,0.00022,0.72561875
347,0.267965,0.00019375,0.725605
348,0.268115,0.00017625,0.7255875
349,0.2682625,0.00015375,0.72556875
350,0.26839125,0.00014375,0.7255550000000001
351,0.26852125,0.000125,0.72554125
352,0.26861999999999997,0.00012875,0.72552125
353,0.26873,0.00011750000000000001,0.72550875
354,0.26883,0.0001025,0.7255
355,0.26892875,9.25e-05,0.72549
356,0.26901625,8.499999999999999e-05,0.725485
357,0.2691,7.875e-05,0.72547875
358,0.26914625,7e-05,0.725475
359,0.2692375,6.500000000000001e-05,0.72546875
360,0.26931750000000004,5.625e-05,0.72546875
361,0.2693625,3.875e-05,0.7254675
362,0.26941125,3.375e-05,0.7254649999999999
363,0.26946875,2.9999999999999997e-05,0.72546125
364,0.26952125,2.75e-05,0.72545625
365,0.2695825,2e-05,0.72545375
366,0.269615,2e-05,0.72545
367,0.26966625,2e-05,0.7254475
368,0.26970875,1.375e-05,0.7254475
369,0.26974625,1.4999999999999999e-05,0.72544625
370,0.26978125,1.625e-05,0.72544375
371,0.2698075,1.625e-05,0.7254425
372,0.26983875,1.875e-05,0.72543875
373,0.2698725,1.4999999999999999e-05,0.72543875
374,0.2699025,1.375e-05,0.7254375
375,0.2699275,1.375e-05,0.72543625
376,0.269945,8.75e-06,0.72543625
377,0.26996625,7.499999999999999e-06,0.72543625
378,0.2699875,6.25e-06,0.72543375
379,0.27001,5e-06,0.72543375
380,0.27002375,3.75e-06,0.72543375
381,0.27004625,3.75e-06,0.72543375
382,0.27005875,3.75e-06,0.72543375
383,0.2700625,2.5e-06,0.72543375
384,0.27008499999999996,3.75e-06,0.7254325
385,0.2700925,3.75e-06,0.72543125
386,0.27010125,5e-06,0.72543
387,0.2701125,6.25e-06,0.7254275
388,0.2701225,6.25e-06,0.7254275
389,0.27012875,6.25e-06,0.7254275
390,0.27013875,7.499999999999999e-06,0.72542625
391,0.27015,6.25e-06,0.725425
392,0.2701575,3.75e-06,0.725425
393,0.2701675,3.75e-06,0.725425
394,0.2701725,2.5e-06,0.725425
395,0.27017875,2.5e-06,0.72542375
396,0.27018875,1.25e-06,0.72542375
397,0.2702,1.25e-06,0.72542375
398,0.27020375,1.25e-06,0.72542375
399,0.2702125,1.25e-06,0.72542375
400,0.27021875,1.25e-06,0.72542375
401,0.27021999999999996,1.25e-06,0.72542375
402,0.27022125,1.25e-06,0.72542375
403,0.270225,1.25e-06,0.72542375
404,0.27022875,1.25e-06,0.72542375
405,0.0,0.00063125,0.99936625
406,5.25e-05,0.0006875,0.999175
407,0.00011625,0.0009,0.998815
408,0.00020750000000000003,0.00146875,0.99802375
409,0.00038375,0.00265625,0.996395
410,0.00068375,0.00549875,0.99278125
411,0.00140625,0.01175375,0.9848425
412,0.0028625,0.02326625,0.96983125
413,0.00547625,0.03965875,0.94710875
414,0.00968375,0.05777625,0.91931875
415,0.0154775,0.07328375,0.89054375
416,0.02281125,0.0852025,0.86277375
417,0.031580000000000004,0.09289,0.83752
418,0.041277499999999995,0.09716375,0.81452625
419,0.051927499999999994,0.09856000000000001,0.7934074999999999
420,0.06266375,0.098275,0.77444875
421,0.074185,0.096295,0.7573274999999999
422,0.0858775,0.0929575,0.74184375
423,0.0977875,0.08890125,0.728015
424,0.10986875,0.084325,0.71541375
425,0.12181875,0.07964875,0.7040649999999999
426,0.1336475,0.07475375,0.693765
427,0.14550375,0.06981625,0.68455375
428,0.157345,0.06486875,0.67627375
429,0.168715,0.06015375,0.66872375
430,0.17986749999999999,0.05565875,0.66180125
431,0.19047375,0.05144375,0.6554575
432,0.200685,0.047405,0.64966875
433,0.2109325,0.04362125,0.64442625
434,0.22052125,0.04039125,0.6396125
435,0.2297675,0.037065,0.63527625
436,0.23875,0.0340525,0.6313325
437,0.247325,0.0313975,0.62759
438,0.25565625,0.0287225,0.62418875
439,0.26353625,0.02666125,0.6209475
440,0.27120875,0.02433875,0.61812875
441,0.27844625,0.02238625,0.61543875
442,0.2854875,0.02064125,0.6129325
443,0.29206750000000004,0.0190425,0.6106050000000001
444,0.29842625,0.01743625,0.60847
445,0.3044825,0.0160025,0.60661625
446,0.31023625,0.01471875,0.60480875
447,0.315745,0.0135875,0.60314375
448,0.3209925,0.012440000000000001,0.6016825
449,0.32594125,0.01151125,0.60026875
450,0.3306275,0.010579999999999999,0.59898125
451,0.335075,0.00990875,0.59762125
452,0.33926,0.009184999999999999,0.5964775
453,0.3431975,0.0085725,0.5953324999999999
454,0.34699125,0.0078675,0.59435875
455,0.35052125,0.0073425,0.59337625
456,0.353825,0.00689625,0.59242375
457,0.356935,0.00648,0.59152125
458,0.35994875,0.0061225,0.5906325
459,0.36290875,0.00575125,0.5898025
460,0.365695,0.00534625,0.58905375
461,0.3684375,0.005075,0.5883275
462,0.37099375,0.0047799999999999995,0.58766875
463,0.3734375,0.00449375,0.58702125
464,0.37570625,0.0043,0.5863825
465,0.37790250000000003,0.0040625,0.58577125
466,0.38006375,0.0038350000000000003,0.58522625
467,0.38186,0.003675,0.58467375
468,0.3837275,0.003525,0.58410875
469,0.38549125,0.00338125,0.583575
470,0.38714875,0.0032875,0.58301125
471,0.3887575,0.003055,0.5825675
472,0.39026125,0.00294875,0.58209375
473,0.39167375,0.0027975,0.58167875
474,0.3930775,0.00265375,0.58126375
475,0.3943975,0.00257,0.580825
476,0.39561,0.0025,0.5804524999999999
477,0.39682625,0.0024075,0.5800774999999999
478,0.39795125,0.0022875,0.57974625
479,0.39908000000000005,0.00217375,0.5793825
480,0.40003,0.00207375,0.5790725
481,0.40092375,0.002,0.57875
482,0.40190875,0.0019149999999999998,0.578465
483,0.40284125,0.00185625,0.57815
484,0.40373125,0.001745,0.57785875
485,0.40458375,0.00162875,0.57761625
486,0.40532625,0.00154875,0.5773625
487,0.40603375,0.00149125,0.57711375
488,0.40671999999999997,0.00144125,0.5768425
489,0.4073575,0.00138625,0.57660625
490,0.40800625,0.0013625,0.57636875
491,0.40864375,0.00128375,0.57616125
492,0.4092075,0.0012775,0.575925
493,0.40977875,0.00121625,0.57572
494,0.41033125,0.00118625,0.5755125
495,0.4108325,0.0011675000000000001,0.5753075
496,0.411315,0.0011625,0.57509375
497,0.41178375,0.0011324999999999998,0.57492625
498,0.41224625,0.00111375,0.57472875
499,0.41270125,0.00105125,0.57457625
500,0.41313,0.00102375,0.57437875
501,0.41351875,0.001,0.57421375
502,0.41390249999999995,0.00094125,0.57406875
503,0.4142675,0.0009025,0.57392375
504,0.41463125,0.00087125,0.57380625
505,0.41501375,0.00081375,0.5736775
506,0.41533875,0.0007625,0.57357
507,0.4156425,0.00072,0.57344375
508,0.41592749999999995,0.0006925,0.57332375
509,0.41619875,0.0006675,0.5732275
510,0.41647375,0.00065125,0.57311875
511,0.41674125,0.0006275,0.57300625
512,0.41698875,0.0006425,0.57288375
513,0.41723625,0.000625,0.5727774999999999
514,0.4174725,0.00062375,0.57266375
515,0.41769750000000005,0.00058125,0.57258125
516,0.41789625,0.00056,0.5725075
517,0.41809875,0.00056,0.57241125
518,0.41831125,0.000545,0.57231125
519,0.41847749999999995,0.00053625,0.57222125
520,0.41864125,0.00050375,0.57214125
521,0.4188175,0.00047999999999999996,0.5720525
522,0.41898125,0.00045999999999999996,0.57197625
523,0.41914875,0.0004475,0.571905
524,0.4193075,0.00042875,0.57183625
525,0.419455,0.00040750000000000004,0.57177125
526,0.41959625,0.0004125,0.57169375
527,0.41973875,0.00039125,0.571635
528,0.41984750000000004,0.00038625,0.57155875
529,0.41998500000000005,0.00035375,0.57150625
530,0.42011000000000004,0.00033875,0.57145125
531,0.42022625,0.00034125,0.5713875
532,0.4203375,0.000315,0.57134875
533,0.4204325,0.000305,0.5712975
534,0.420555,0.00027625,0.5712550000000001
535,0.42065,0.0002675,0.57121125
536,0.420735,0.00026625,0.5711625
537,0.42081999999999997,0.0002625,0.5711225000000001
538,0.42090249999999996,0.00024375,0.57109
539,0.42100249999999995,0.00023625,0.5710350000000001
540,0.42108375,0.000245,0.57098375
541,0.4211525,0.00023375,0.57095
542,0.42123999999999995,0.00023999999999999998,0.5708975000000001
543,0.42131,0.00023500000000000002,0.570865
544,0.42139,0.00023875,0.57081
545,0.4214725,0.00022999999999999998,0.57077
546,0.42152749999999994,0.00021749999999999997,0.570745
547,0.42159875,0.0001975,0.570705
548,0.42165125,0.00018625,0.57067875
549,0.42170625,0.00018125,0.5706475000000001
550,0.4217575,0.0001675,0.57062625
551,0.42180875,0.000175,0.57058375
552,0.42186875,0.00019625,0.57053
553,0.42193625,0.00018999999999999998,0.57048875
554,0.4219925,0.0001825,0.57046375
555,0.42206000000000005,0.00017375,0.5704375
556,0.42210249999999994,0.00016,0.57041625
557,0.42216375,0.0001575,0.57038875
558,0.42221375,0.00015375,0.5703625
559,0.4222575,0.00015,0.57033375
560,0.42231125,0.00013375,0.5703125
561,0.42234750000000004,0.0001375,0.57029375
562,0.42238625,0.00013625,0.5702725000000001
563,0.42243625,0.00013375,0.57025
564,0.42247375,0.00012125,0.57023375
565,0.422515,0.00013000000000000002,0.57020125
566,0.42256000000000005,0.00012875,0.57018625
567,0.42259625,0.00013625,0.57016
568,0.42261750000000003,0.0001325,0.57014875
569,0.42264125,0.00013625,0.5701225000000001
570,0.42267625,0.00011875,0.5701025
571,0.42271375,0.00011125,0.5700824999999999
572,0.4227525,0.0001125,0.5700575
573,0.42278625,0.0001,0.57004125
574,0.4228175,8.25e-05,0.5700274999999999
575,0.4228425,7.625e-05,0.5700149999999999
576,0.42286625,7.125e-05,0.570005
577,0.42288625,7.5e-05,0.56999
578,0.42290249999999996,7.5e-05,0.569975
579,0.42293375,8.25e-05,0.569955
580,0.42295125,8.625e-05,0.56993875
581,0.42296875,7.625e-05,0.56992625
582,0.42299875,6.875e-05,0.56992
583,0.42303,6.625e-05,0.56991
584,0.42305,5.5e-05,0.56990125
585,0.42307125,5.7499999999999995e-05,0.56989125
586,0.42309125,5.125e-05,0.56988625
587,0.42310625,4.7499999999999996e-05,0.56988
588,0.42312125,5.25e-05,0.5698725
589,0.42313875,4.7499999999999996e-05,0.5698675
590,0.42315749999999996,3.875e-05,0.56986625
591,0.42317,3.75e-05,0.56986125
592,0.42318,3.375e-05,0.569855
593,0.423195,2.875e-05,0.56985
594,0.42321125,2.625e-05,0.56984625
595,0.42321875,3.2500000000000004e-05,0.56983875
596,0.42323125,3.2500000000000004e-05,0.56983375
597,0.42324375,3.2500000000000004e-05,0.56982875
598,0.42325375,2.75e-05,0.56982625
599,0.42326625,2.75e-05,0.56982125
600,0.4232775,2.25e-05,0.5698175
601,0.42328875,2.25e-05,0.569815
602,0.4233,2.375e-05,0.56981
603,0.42330625,2.375e-05,0.56980625
604,0.42331375,2e-05,0.569805
605,0.42331875,1.4999999999999999e-05,0.56980375
606,0.423325,1.25e-05,0.56980375
607,0.423335,1e-05,0.5698025
608,0.42334375,8.75e-06,0.56980125
609,0.42334625,1.125e-05,0.5697975000000001
610,0.42335375,1e-05,0.5697975000000001
611,0.42336,8.75e-06,0.5697975000000001
612,0.423365,7.499999999999999e-06,0.5697975000000001
613,0.42337375,8.75e-06,0.56979625
614,0.42337875,7.499999999999999e-06,0.5697949999999999
615,0.42338375,6.25e-06,0.5697949999999999
616,0.423385,6.25e-06,0.56979375
617,0.42338875,3.75e-06,0.56979375
618,0.42339375,3.75e-06,0.56979375
619,0.42339750000000004,5e-06,0.5697925
620,0.42340125,7.499999999999999e-06,0.56979
621,0.42340249999999996,6.25e-06,0.56979
622,0.42340500000000003,3.75e-06,0.56979
623,0.42341000000000006,3.75e-06,0.56979
624,0.42341125,1.25e-06,0.56979
625,1.25e-06,0.0006275,0.99936625
626,5.9999999999999995e-05,0.000755,0.99911
627,0.00012625,0.001105,0.9985850000000001
628,0.00025,0.00209375,0.9972825000000001
629,0.0005325,0.004857500000000001,0.9938549999999999
630,0.00114125,0.0109075,0.986325
631,0.002425,0.02024125,0.9738600000000001
632,0.004654999999999999,0.030557499999999998,0.9583925
633,0.00768375,0.0398025,0.94225125
634,0.01171375,0.04746125,0.925955
635,0.016485,0.05338,0.9100799999999999
636,0.02202125,0.05750625,0.89498375
637,0.0282025,0.0604025,0.8803549999999999
638,0.0349425,0.06238250000000001,0.8663774999999999
639,0.04192375,0.06395125,0.85265625
640,0.0493475,0.06459375,0.839385
641,0.05731749999999999,0.06490625,0.826095
642,0.0656525,0.06505375,0.81309875
643,0.07433375,0.06466625,0.80065875
644,0.083205,0.06402375,0.7887025
645,0.0920925,0.06283875,0.77739375
646,0.101315,0.06132375,0.76654625
647,0.11063625,0.059210000000000006,0.75648375
648,0.11991875,0.057065,0.74687375
649,0.12916625,0.0550275,0.7379475000000001
650,0.13849375,0.052797500000000004,0.7294275
651,0.14748875,0.050707499999999996,0.72143875
652,0.1565775,0.0483925,0.7139025
653,0.16534125,0.0463625,0.7066425000000001
654,0.1740175,0.044205,0.69992125
655,0.18262625,0.04186,0.69372
656,0.19078625,0.03978875,0.68775
657,0.19899,0.03743375,0.6822699999999999
658,0.20704625,0.03535625,0.6771675
659,0.21478625,0.03342375,0.67239625
660,0.22237375,0.03155125,0.667755
661,0.22976875,0.02972625,0.66353375
