,pandemic_recovered,pandemic_infected,pandemic_susceptible
159,0.0062274999999999995,0.030182499999999998,0.95584125
160,0.0092725,0.03926625,0.9398525
161,0.01328125,0.047622500000000005,0.922925
162,0.0183125,0.05454375,0.90572125
163,0.02408125,0.06006625,0.88882375
164,0.03054875,0.0639425,0.87279625
165,0.0375725,0.06616125,0.8575975
166,0.04521875,0.0667075,0.84360875
167,0.05332125,0.0666475,0.83059875
168,0.06163625,0.0655225,0.81857125
169,0.06996125,0.0638775,0.80751625
170,0.07856375,0.0618625,0.7971575
171,0.087095,0.05914875,0.78779125
172,0.09585875,0.056242499999999994,0.77920625
173,0.10455,0.0536625,0.77104375
174,0.11322,0.05031375,0.7638699999999999
175,0.12172125,0.04730125,0.757105
176,0.13001375,0.04428,0.75105375
177,0.13805250000000002,0.04129625,0.7454925
178,0.14588125,0.0385775,0.740215
179,0.15367,0.03591875,0.7355975
180,0.16110750000000001,0.03325125,0.73125375
181,0.168215,0.03119625,0.7271825
182,0.17523625,0.029044999999999998,0.72344
183,0.1820775,0.02698625,0.72005
184,0.18843125,0.02495875,0.7169875
185,0.19468375,0.0231325,0.71403125
186,0.20067375,0.021542500000000003,0.711335
187,0.20633125,0.02004875,0.70880875
188,0.21193125,0.0186075,0.70639625
189,0.21730500000000003,0.01719875,0.70423875
190,0.22243375,0.01601875,0.7021475
191,0.22723375,0.014892500000000001,0.70026125
192,0.23195,0.01371875,0.69848625
193,0.23642875,0.0128,0.6967725
194,0.240865,0.01193875,0.69516625
195,0.24501625,0.011105,0.69369875
196,0.24892375,0.010329999999999999,0.69233
197,0.25263125,0.00965625,0.69107125
198,0.25617,0.00903125,0.68986
199,0.2595875,0.008557500000000001,0.688605
200,0.2628,0.008,0.6874925000000001
201,0.2658975,0.0075375,0.6863725
202,0.26883625,0.0071075,0.685315
203,0.2716,0.006670000000000001,0.6843925000000001
204,0.27430125,0.006275,0.68346875
205,0.2767675,0.0059924999999999996,0.68259625
206,0.2791925,0.0057525,0.68171375
207,0.281595,0.0054375,0.68090375
208,0.28389749999999997,0.00517375,0.6801
209,0.28603875,0.00495375,0.67933375
210,0.28799625,0.00479875,0.67855875
211,0.2899825,0.00455875,0.67788625
212,0.29186875,0.00431125,0.6772125
213,0.29369875,0.00406875,0.67659875
214,0.29541625,0.003865,0.6759875
215,0.29705375,0.00365,0.67543875
216,0.29864250000000003,0.0034825000000000004,0.674895
217,0.300165,0.00329375,0.674395
218,0.3015275,0.0031850000000000003,0.67387625
219,0.3028925,0.003065,0.6733899999999999
220,0.30419125,0.00295,0.67291875
221,0.30547875,0.00283375,0.67246625
222,0.30660625,0.0027225,0.6720275
223,0.30773249999999996,0.00249625,0.6716949999999999
224,0.30893375,0.00238375,0.671295
225,0.3099575,0.00228875,0.6709350000000001
226,0.31092125,0.0021925,0.67060375
227,0.31190625,0.00204625,0.67033
228,0.312825,0.00195375,0.6700375
229,0.31366375,0.00187,0.6697425
230,0.31443625,0.0017725000000000002,0.66948625
231,0.31518125,0.00170125,0.669225
232,0.3159425,0.00162125,0.66897875
233,0.31661375,0.00152875,0.6687774999999999
234,0.31725749999999997,0.001505,0.66854125
235,0.317895,0.00142625,0.66832125
236,0.31851875,0.00133875,0.6681275
237,0.31911875,0.00126875,0.66791125
238,0.31964125,0.00121875,0.66771625
239,0.3201875,0.0011725,0.66753875
240,0.3206575,0.0011324999999999998,0.66735
241,0.3211525,0.00108,0.66718125
242,0.321575,0.00107625,0.66699875
243,0.32203125,0.0010199999999999999,0.66684
244,0.32243125,0.00097125,0.6666925
245,0.32283249999999997,0.0009199999999999999,0.66656125
246,0.32320375,0.0009074999999999999,0.6663925
247,0.3235925,0.00085875,0.6662825
248,0.32393249999999996,0.0008075,0.66616125
249,0.3242975,0.0007425,0.66603875
250,0.3246325,0.00068125,0.665935
251,0.32491625,0.0006475,0.66584
252,0.32519625,0.00064125,0.66573125
253,0.32547750000000003,0.00062125,0.66563
254,0.32573875,0.0006,0.66555625
255,0.32596625,0.00059625,0.66544125
256,0.32618875,0.00058875,0.66535
257,0.32643125,0.00056,0.66527375
258,0.3266375,0.0005275000000000001,0.66520125
259,0.326815,0.00050875,0.6651325
260,0.3270175,0.00048499999999999997,0.66504625
261,0.3272175,0.00048375,0.66496
262,0.32739250000000003,0.00047750000000000006,0.66487375
263,0.327575,0.00044375,0.66480875
264,0.32776125,0.00041625,0.6647425
265,0.3279375,0.00038625,0.6646825
266,0.3280975,0.00038375,0.66462
267,0.328225,0.00037375,0.6645575
268,0.32835625,0.00034625,0.66450375
269,0.32848,0.00033375,0.66446375
270,0.3286325,0.0003125,0.66441375
271,0.32874875,0.00029,0.664365
272,0.32887375,0.00027625,0.66432125
273,0.32898625,0.00026000000000000003,0.66428125
274,0.32909,0.00023999999999999998,0.6642399999999999
275,0.3292075,0.000215,0.66420875
276,0.3293025,0.0002125,0.664155
277,0.32939875,0.00021375,0.66412875
278,0.3294875,0.00020750000000000003,0.66409125
279,0.32957875,0.00018999999999999998,0.6640675
280,0.3296575,0.00017125,0.6640425
281,0.3297425,0.00015625,0.6640225000000001
282,0.3298275,0.00013875,0.66400625
283,0.329915,0.00013625,0.663985
284,0.32996,0.00013625,0.66396125
285,0.33002,0.00013875,0.6639375
286,0.33008875,0.00015625,0.66389625
287,0.33014499999999997,0.00016875,0.66386125
288,0.330205,0.0001525,0.66384
289,0.33026125,0.00015375,0.6638149999999999
290,0.3303125,0.00013625,0.663795
291,0.33037625,0.000135,0.66377375
292,0.330435,0.00012749999999999998,0.663755
293,0.33048375,0.00011625,0.66373875
294,0.330525,9.875e-05,0.66372875
295,0.3305825,0.00011125,0.66370375
296,0.33062625,0.00010375,0.6636925
297,0.3306775,0.0001075,0.6636725
298,0.33072125,0.00011,0.663655
299,0.33076375,9.875e-05,0.6636325
300,0.33079250000000004,0.0001075,0.66360875
301,0.33082875,9.125e-05,0.66360125
302,0.33086625,8.75e-05,0.6635875
303,0.33089375,8.625e-05,0.66357875
304,0.33091875,8.499999999999999e-05,0.663565
305,0.330945,9.125e-05,0.66354625
306,0.3309725,7.625e-05,0.6635375
307,0.33098625,8e-05,0.66352375
308,0.33100999999999997,7.625e-05,0.6635125
309,0.3310225,7.5e-05,0.6635025
310,0.33104375,7.75e-05,0.66349125
311,0.33106375,6.625e-05,0.66348375
312,0.33108625,5.875e-05,0.6634725
313,0.33110500000000004,5.625e-05,0.66346375
314,0.33111125,5.625e-05,0.66345125
315,0.33112625,5.625e-05,0.6634399999999999
316,0.33114,4.875e-05,0.6634325
317,0.33115625,4.5e-05,0.6634275
318,0.3311775,4.125e-05,0.6634225
319,0.3311975,3.5e-05,0.6634175
320,0.33120875,2.9999999999999997e-05,0.6634175
321,0.33123125,2.5e-05,0.6634125
322,0.33125625,2e-05,0.66341
323,0.33126,1.4999999999999999e-05,0.6634074999999999
324,0.33126875,1.375e-05,0.6634074999999999
325,0.33127375,1.4999999999999999e-05,0.66340375
326,0.33129250000000005,1.25e-05,0.6634
327,0.3313,1.375e-05,0.66339875
328,0.331315,1.25e-05,0.663395
329,0.33132875,7.499999999999999e-06,0.663395
330,0.33134125,6.25e-06,0.66339375
331,0.3313475,6.25e-06,0.66339125
332,0.33136,3.75e-06,0.6633899999999999
333,0.33136625,3.75e-06,0.6633899999999999
334,0.331375,7.499999999999999e-06,0.66338625
335,0.33138,8.75e-06,0.66338375
336,0.33138375,7.499999999999999e-06,0.66338375
337,0.3313875,7.499999999999999e-06,0.6633825
338,0.33139250000000003,6.25e-06,0.66338125
339,0.3313975,5e-06,0.66338125
340,0.33140875,1.25e-06,0.66338125
341,3.75e-06,0.00063,0.99936625
342,6.875e-05,0.000895,0.9989450000000001
343,0.00017125,0.00155,0.9980325000000001
344,0.00038250000000000003,0.00352375,0.99555375
345,0.00091125,0.00907625,0.988765
346,0.00211875,0.02192,0.97291625
347,0.00475875,0.04350875,0.9448125
348,0.0094875,0.06795,0.9090575000000001
349,0.01637125,0.0897025,0.87156
350,0.02523375,0.10566375,0.8362649999999999
351,0.035972500000000004,0.1159825,0.80369875
352,0.04777625,0.12035125,0.77589375
353,0.060802499999999995,0.1212625,0.75098375
354,0.07429625,0.11927625,0.72936125
355,0.08801125,0.11496625,0.7105425
356,0.1022075,0.10914375,0.69415
357,0.11634125,0.10287750000000001,0.67950375
358,0.1306175,0.09612000000000001,0.66644625
359,0.14470375,0.08990625,0.65437375
360,0.15850875,0.08403125,0.643325
361,0.17206,0.07785875,0.6334274999999999
362,0.18552000000000002,0.072295,0.62406375
363,0.19867375,0.06688625,0.61554625
364,0.21128000000000002,0.06229625,0.60746875
365,0.22351500000000002,0.05782375,0.59999375
366,0.23546125,0.05375625,0.59303375
367,0.24703375,0.04974125,0.58663875
368,0.25823625,0.046314999999999995,0.58060875
369,0.2689925,0.04292125,0.5750350000000001
370,0.279465,0.0399175,0.5697825
371,0.2894375,0.0371425,0.5649075
372,0.29901125,0.03436625,0.56049875
373,0.30824250000000003,0.03200625,0.5563975
374,0.31706999999999996,0.02955,0.55263875
375,0.32562625,0.02752625,0.5489850000000001
376,0.33376375,0.025602499999999997,0.54558875
377,0.341595,0.02389875,0.54238125
378,0.34915250000000003,0.02226375,0.53940875
379,0.35633875,0.02083125,0.53660125
380,0.36334875,0.01928875,0.53406125
381,0.3698375,0.01806125,0.53156125
382,0.3760725,0.016845,0.52928375
383,0.38209875,0.01566,0.5272375
384,0.38771875,0.01466,0.5253074999999999
385,0.39312625,0.013625,0.523625
386,0.39829625,0.0125875,0.52206375
387,0.40326375,0.011615,0.52060125
388,0.40799125,0.0108925,0.5191425000000001
389,0.41256750000000003,0.01002875,0.5178925
390,0.4169325,0.00928375,0.516705
391,0.42101000000000005,0.0085675,0.51560375
392,0.42484375,0.0079425,0.5146175000000001
393,0.4285725,0.00732375,0.5137149999999999
394,0.432055,0.00669125,0.5129024999999999
395,0.43542250000000005,0.0061775,0.5121
396,0.43857125,0.00572375,0.511355
397,0.44160125,0.005220000000000001,0.51071625
398,0.44433500000000004,0.00485,0.5100675
399,0.44690749999999996,0.00448875,0.50948375
400,0.44939250000000003,0.00416375,0.50894625
401,0.4516675,0.00383875,0.50849875
402,0.45393,0.0035075,0.50810125
403,0.4560675,0.0032275,0.5077149999999999
404,0.45805875,0.0029925,0.5073475000000001
405,0.4599375,0.0027775,0.50700875
406,0.46168000000000003,0.00255875,0.5066649999999999
407,0.46331375,0.00237625,0.5063449999999999
408,0.46486375,0.00217,0.50608375
409,0.46628375,0.00199375,0.50588
410,0.46775375,0.0018225000000000001,0.50566125
411,0.4691525,0.00164,0.50546375
412,0.47041000000000005,0.001495,0.50528375
413,0.47163625,0.00137625,0.50512625
414,0.4726875,0.001245,0.50501125
415,0.47367875,0.0011425,0.504885
416,0.47456875,0.00103125,0.5047675
417,0.47549625,0.00097125,0.50466
418,0.47634125,0.0008875,0.50457375
419,0.47711499999999996,0.00081375,0.50446375
420,0.47789375,0.0007125,0.5043850000000001
421,0.47860375,0.00065375,0.50432125
422,0.47922,0.00058875,0.5042449999999999
423,0.47981625,0.0005425,0.50417875
424,0.48039499999999996,0.000495,0.5041275
425,0.4809075,0.00043625,0.50408375
426,0.48145249999999995,0.0004025,0.50404125
427,0.48193625,0.00035499999999999996,0.50400875
428,0.482365,0.00032625,0.503975
429,0.4827375,0.00030875,0.5039399999999999
430,0.4831225,0.0002725,0.50390875
431,0.48350625,0.0002325,0.503885
432,0.48386999999999997,0.00019125,0.50387125
433,0.48425375,0.00017125,0.50384125
434,0.4846,0.00015375,0.503815
435,0.48488375,0.0001575,0.50379125
436,0.48514125,0.00015375,0.5037675
437,0.4853925,0.00012749999999999998,0.5037524999999999
438,0.485605,0.00010625,0.50374875
439,0.48579875,0.0001,0.5037375
440,0.486005,9.25e-05,0.50373
441,0.48619750000000006,7.875e-05,0.503725
442,0.48636625,7e-05,0.5037125
443,0.48652749999999995,7e-05,0.5037024999999999
444,0.48665749999999997,6.500000000000001e-05,0.5036975
445,0.48678875,6.125e-05,0.50369125
446,0.48693500000000006,6.125e-05,0.50368625
447,0.4870575,5.7499999999999995e-05,0.50368
448,0.487175,5e-05,0.5036775
449,0.48728875,4.875e-05,0.50367
450,0.4873925,4.375e-05,0.50366625
451,0.48749625,4.125e-05,0.5036649999999999
452,0.48757625,4.2499999999999996e-05,0.50366
453,0.48766125,3.125e-05,0.50365875
454,0.48771625,2.875e-05,0.50365625
455,0.48778625,2.25e-05,0.503655
456,0.48785375,2.25e-05,0.50365125
457,0.48790249999999996,2.125e-05,0.50364875
458,0.48797375,2.375e-05,0.50364375
459,0.48802625,2.25e-05,0.50364125
460,0.48807749999999994,2.5e-05,0.503635
461,0.48812375,2.25e-05,0.503635
462,0.48815125,2e-05,0.50363375
463,0.488195,2.125e-05,0.5036324999999999
464,0.4882275,2.375e-05,0.50362875
465,0.48827250000000005,2.5e-05,0.50362375
466,0.48831499999999994,2.5e-05,0.5036225000000001
467,0.48835,2.375e-05,0.50361875
468,0.48837749999999996,2.25e-05,0.50361625
469,0.48840500000000003,1.875e-05,0.50361625
470,0.48844499999999996,1.375e-05,0.50361625
471,0.48846999999999996,1.25e-05,0.50361375
472,0.4884875,1.25e-05,0.5036125
473,0.48851375,1e-05,0.50360875
474,0.48852875,8.75e-06,0.5036075
475,0.48855375,7.499999999999999e-06,0.50360375
476,0.48857875,8.75e-06,0.5036
477,0.48859375,6.25e-06,0.5036
478,0.4886125,3.75e-06,0.5036
479,0.488625,3.75e-06,0.5036
480,0.48864375,2.5e-06,0.50359875
481,0.48865625,2.5e-06,0.50359875
482,0.48866875,2.5e-06,0.50359875
483,0.48868875,1.25e-06,0.50359875
484,0.48869875,1.25e-06,0.50359875
485,0.48870875,1.25e-06,0.50359875
486,0.4887175,1.25e-06,0.50359875
487,0.48872875,1.25e-06,0.50359875
488,0.48873249999999996,1.25e-06,0.50359875
489,0.48874375,1.25e-06,0.50359875
490,0.48875125,1.25e-06,0.50359875
491,0.48875749999999996,1.25e-06,0.50359875
492,6.25e-06,0.00063375,0.99935875
493,6.25e-05,0.00078,0.9990674999999999
494,0.00014125,0.00105375,0.99860125
495,0.0002325,0.0015625,0.9978524999999999
496,0.00041500000000000006,0.0025975,0.99640625
497,0.00075125,0.0044075,0.9938600000000001
498,0.00132,0.008005,0.9890125
499,0.00232375,0.01398625,0.9807725
500,0.00388875,0.02239125,0.9687899999999999
501,0.00621875,0.0325225,0.9532225000000001
502,0.0095975,0.04214625,0.93622625
503,0.01381,0.05035,0.91886375
504,0.019094999999999997,0.05686125,0.90178625
505,0.025015,0.06160625,0.88524625
506,0.03163625,0.06509125,0.8689450000000001
507,0.03900625,0.06766,0.85314375
508,0.046885,0.06934625,0.83778
509,0.05519875,0.07027625,0.82292875
510,0.06389,0.070465,0.8087575
511,0.07284249999999999,0.07070875,0.79482125
512,0.08224125,0.06976875,0.7819
513,0.09181375,0.06775875,0.770115
514,0.10136875,0.06565750000000001,0.7589925000000001
515,0.11119749999999999,0.0629475,0.74882125
516,0.1207575,0.06040875,0.7393675000000001
517,0.13047999999999998,0.05713125,0.7308825
518,0.13975875,0.05394875,0.72309875
519,0.14906,0.05091875,0.71569125
520,0.15829375,0.04771625,0.70915125
521,0.16742875,0.04453875,0.70317
522,0.176215,0.0417925,0.69740125
523,0.18467,0.03876375,0.69233625
524,0.19288125,0.0360625,0.68755125
525,0.2009625,0.03364125,0.68309625
526,0.20867,0.03114625,0.6791625
527,0.2161,0.02905125,0.67533875
528,0.2233325,0.027094999999999998,0.671775
529,0.23030250000000002,0.02538625,0.66835375
530,0.23703125,0.02376125,0.6651475
531,0.24329875,0.0221125,0.6623175
532,0.24942875,0.020655,0.659505
533,0.2552975,0.019252500000000002,0.65698625
534,0.26109499999999997,0.01788625,0.6545949999999999
535,0.26658875,0.016577500000000002,0.65245625
536,0.27183,0.015402500000000001,0.650465
537,0.27704125,0.0143275,0.64853625
538,0.2818775,0.0132975,0.6467649999999999
539,0.28637375,0.01255,0.645035
540,0.2906425,0.01172625,0.6434375
541,0.29475125,0.010975,0.64194375
542,0.298595,0.01022125,0.6406125
543,0.30222375,0.00962875,0.6393175
544,0.30603125,0.0090575,0.63806875
545,0.3095475,0.008502500000000001,0.636885
546,0.3127775,0.00807625,0.6357625
547,0.3159525,0.0075,0.63475875
548,0.31894,0.00702375,0.63376625
549,0.32188249999999996,0.00655,0.6328575
550,0.3246625,0.00619375,0.63194
551,0.32721875,0.0058325,0.631135
552,0.32968000000000003,0.0054125,0.63038
553,0.3320725,0.00506875,0.6296375
554,0.33442625,0.004695,0.62902
555,0.3365425,0.0043575,0.6284625
556,0.33855625,0.00408375,0.62788625
557,0.34052,0.00382375,0.62734625
558,0.34226625,0.0036375,0.62682375
559,0.34401375,0.00347625,0.6262774999999999
560,0.34568625,0.003225,0.62583
561,0.34718625,0.00303125,0.62542875
562,0.3486475,0.00282625,0.6250325
563,0.35004,0.00261125,0.6246725000000001
564,0.35137625,0.00245625,0.62435625
565,0.35258249999999997,0.00236875,0.624005
566,0.35381625,0.0022075,0.62371375
567,0.35502125,0.00203625,0.62346125
568,0.35608249999999997,0.00188625,0.62320875
569,0.357095,0.00175,0.6229725
570,0.35806750000000004,0.0016625,0.6227375
571,0.35896999999999996,0.0015325,0.62254875
572,0.35984375,0.0014475,0.622345
573,0.360655,0.00135625,0.6221725
574,0.36141,0.0013,0.62198875
575,0.36215,0.00119375,0.62183125
576,0.362875,0.00110625,0.62167125
577,0.3635575,0.00104875,0.62148125
578,0.36418875,0.001025,0.6213175
579,0.36479875,0.00096375,0.62117125
580,0.3653825,0.00093875,0.621025
581,0.36591875,0.00087875,0.62090375
582,0.36644875,0.00082375,0.62079125
583,0.36693000000000003,0.00081125,0.6206524999999999
584,0.36735999999999996,0.00077875,0.62053125
585,0.367795,0.0007425,0.62043
586,0.36821375,0.00069625,0.62033875
587,0.36859625,0.0006325,0.62025375
588,0.368935,0.00059875,0.62017875
589,0.3692675,0.000585,0.6201
590,0.36961375,0.00055375,0.6200125
591,0.3699225,0.00051875,0.61994375
592,0.37021,0.000515,0.6198775
593,0.370465,0.00049625,0.61979875
594,0.37075375,0.00044625,0.61974875
595,0.37100875,0.00042375,0.61970125
596,0.37126625,0.00037999999999999997,0.6196524999999999
597,0.37145875,0.00036,0.61960375
598,0.37169,0.00035499999999999996,0.619555
599,0.3719,0.00032875,0.6195075
600,0.37209875,0.0003125,0.61946375
601,0.37225375,0.00031749999999999997,0.6194149999999999
602,0.3724125,0.000305,0.61937625
603,0.37257875,0.00028,0.619345
604,0.37272,0.00026000000000000003,0.6193125
605,0.37287375,0.00023999999999999998,0.61927875
606,0.37301125,0.00022250000000000001,0.6192425
607,0.37311375,0.0002275,0.61920625
608,0.3732475,0.0002125,0.6191800000000001
609,0.373375,0.00020750000000000003,0.61915375
610,0.37348000000000003,0.000185,0.6191325
611,0.37360125,0.00017875,0.61910625
612,0.37369,0.00016,0.6190899999999999
613,0.37378375,0.0001475,0.61907
614,0.37386625,0.0001375,0.6190425
615,0.37392875,0.00013125,0.6190225
616,0.37400500000000003,0.0001075,0.61901125
617,0.374085,0.000105,0.618995
618,0.37417,9.75e-05,0.6189875
619,0.37424,8.499999999999999e-05,0.61898125
620,0.37430875,7.5e-05,0.61897
621,0.37437125,7.625e-05,0.61895625
622,0.37442875,6.625e-05,0.61895125
623,0.374485,6.375e-05,0.61894375
624,0.37453625,6.125e-05,0.6189399999999999
625,0.37458125,5.625e-05,0.6189325
626,0.3746175,4.5e-05,0.6189275
627,0.37465875,4.2499999999999996e-05,0.6189175
628,0.37470125,3.75e-05,0.6189125
629,0.37473375,3.2500000000000004e-05,0.61890875
630,0.3747625,3.5e-05,0.618905
631,0.37478625,3.875e-05,0.61889875
632,0.37482,2.9999999999999997e-05,0.6188975
633,0.37485,2.875e-05,0.6188925000000001
634,0.37488125,2.625e-05,0.61889125
635,0.37491625,2.375e-05,0.6188875
636,0.37494,2.125e-05,0.6188875
637,0.37496375,2.125e-05,0.61887875
638,0.37498125,2.5e-05,0.61887125
639,0.37499625,2.25e-05,0.6188675
640,0.3750175,2.5e-05,0.61886125
641,0.3750425,2.625e-05,0.618855
642,0.37506,2.25e-05,0.618855
643,0.375075,2.9999999999999997e-05,0.61884375
644,0.37508875,2.375e-05,0.61884125
645,0.3751,2.125e-05,0.61884
646,0.37511,2.375e-05,0.6188325
647,0.37512625,1.75e-05,0.61883
648,0.37514000000000003,1.75e-05,0.6188275
649,0.37514749999999997,1.75e-05,0.61882625
650,0.3751625,1.625e-05,0.61882375
651,0.37516750000000004,1.4999999999999999e-05,0.6188225
652,0.37518125,1.375e-05,0.61882125
653,0.37519250000000004,1.375e-05,0.61882
654,0.3751975,1.375e-05,0.61881875
655,0.37520625,1.75e-05,0.6188125
656,0.375215,2e-05,0.61880875
657,0.375225,1.875e-05,0.6188075
658,0.37522875,1.625e-05,0.6188075
659,0.37524,1.4999999999999999e-05,0.61880625
660,0.37524375,1.625e-05,0.6188024999999999
661,0.3752475,2e-05,0.61879375
