,pandemic_recovered,pandemic_infected,pandemic_susceptible
93,0.30117125,5e-06,0.694075
94,0.3011725,3.75e-06,0.694075
95,0.30117375,3.75e-06,0.69407375
96,0.30117375,3.75e-06,0.69407375
97,0.30117625,3.75e-06,0.69407375
98,0.30117875,2.5e-06,0.69407375
99,0.30118,3.75e-06,0.6940725
100,0.30118249999999996,3.75e-06,0.6940725
101,0.30118375,6.25e-06,0.69407
102,0.30118375,7.499999999999999e-06,0.69406875
103,0.30118625,1e-05,0.69406625
104,0.3011875,8.75e-06,0.69406625
105,0.30118875,1e-05,0.69406375
106,0.30119250000000003,7.499999999999999e-06,0.69406375
107,0.30119375,7.499999999999999e-06,0.6940625
108,0.30119375,3.75e-06,0.6940625
109,0.301195,3.75e-06,0.6940625
110,0.3011975,3.75e-06,0.69406125
111,0.3011975,6.25e-06,0.6940575
112,0.30120125,5e-06,0.6940575
113,0.30120375,3.75e-06,0.6940575
114,0.301205,5e-06,0.694055
115,0.301205,3.75e-06,0.694055
116,0.301205,2.5e-06,0.694055
117,0.301205,2.5e-06,0.694055
118,0.30120749999999996,1.25e-06,0.694055
119,0.30120749999999996,1.25e-06,0.694055
120,0.30120875,1.25e-06,0.694055
121,0.30121125,1.25e-06,0.694055
122,0.30121375,1.25e-06,0.694055
123,0.30121375,1.25e-06,0.694055
124,0.30121375,1.25e-06,0.694055
125,0.301215,1.25e-06,0.694055
126,0.301215,2.5e-06,0.69405375
127,0.30121625,1.25e-06,0.69405375
128,0.30121875,1.25e-06,0.69405375
129,0.30122,1.25e-06,0.69405375
130,0.30122,1.25e-06,0.69405375
131,0.30122,1.25e-06,0.69405375
132,0.30122125,1.25e-06,0.69405375
133,1.25e-06,0.00062875,0.99936875
134,5.7499999999999995e-05,0.0006900000000000001,0.9991700000000001
135,0.00011375,0.0008025,0.99889125
136,0.00018999999999999998,0.001225,0.9983
137,0.00033,0.0019375,0.997275
138,0.00054125,0.00333375,0.99536625
139,0.00094125,0.00598125,0.9917925
140,0.00159875,0.01042625,0.98572
141,0.0027524999999999997,0.017595,0.9758275
142,0.00471875,0.02714125,0.961815
143,0.00766125,0.037585,0.94484625
144,0.011527500000000001,0.04753,0.9264700000000001
145,0.016385,0.05610625,0.90760125
146,0.02230875,0.06329875,0.8885799999999999
147,0.02895875,0.06824,0.87046125
148,0.036364999999999995,0.072175,0.85283
149,0.04457625,0.07371125,0.8366425
150,0.053047500000000004,0.07447375,0.82126875
151,0.06215,0.0741325,0.806925
152,0.07148375,0.07283375,0.7936625
153,0.0808725,0.07107000000000001,0.7812275
154,0.09047625,0.0689275,0.7696975
155,0.10029249999999999,0.06611,0.75920375
156,0.1101125,0.06278375,0.7496125
157,0.11969,0.05977999999999999,0.74073875
158,0.12932875,0.056389999999999996,0.7326275
159,0.13885999999999998,0.05314375,0.72500125
160,0.1481875,0.049845,0.71799
161,0.15732625,0.04680125,0.71157125
162,0.16609375,0.04390125,0.70562625
163,0.17469500000000002,0.040985,0.7001725000000001
164,0.1832525,0.038155,0.69515875
165,0.19146625,0.0353725,0.69070125
166,0.1994475,0.033014999999999996,0.68638875
167,0.20706125,0.03077875,0.68231125
168,0.2146,0.028422500000000003,0.6786399999999999
169,0.22166999999999998,0.02628625,0.67529
170,0.22863125,0.024294999999999997,0.67219
171,0.2351775,0.022557499999999998,0.669365
172,0.24168875,0.02084,0.6666975
173,0.24756999999999998,0.01934875,0.66424125
174,0.25335625,0.017915,0.6619675
175,0.25884375,0.01662375,0.6599775
176,0.26418625,0.01547875,0.6579875
177,0.32576875,0.0040149999999999995,0.6391775
178,0.32775375,0.00376375,0.638675
179,0.32973625,0.003445,0.63823375
180,0.3316025,0.0031975000000000003,0.6378625
181,0.33327249999999997,0.0029825,0.63744125
182,0.3348875,0.00279,0.63706875
183,0.33640875,0.00262375,0.6367149999999999
184,0.337935,0.0023899999999999998,0.63642375
185,0.33927125,0.0021825,0.63614125
186,0.34056125,0.00201375,0.63586875
187,0.34179499999999996,0.001855,0.63560625
188,0.34302,0.00172875,0.63538375
189,0.34407875,0.00159625,0.6351925
190,0.34510875,0.00148125,0.63499375
191,0.34608249999999996,0.00138625,0.63477375
192,0.3470275,0.00133875,0.63457125
193,0.347875,0.001245,0.6344125
194,0.34868625,0.00118625,0.6342525
195,0.3495,0.0010975,0.63409375
196,0.35026375,0.00103,0.6339275
197,0.35094749999999997,0.000985,0.633795
198,0.35165250000000003,0.0009224999999999999,0.63368
199,0.35226,0.0008575,0.63357
200,0.35284875,0.00082125,0.63344625
201,0.3534025,0.00076875,0.63333125
202,0.35394125,0.00073,0.63322875
203,0.35445,0.00068125,0.63313625
204,0.35494000000000003,0.00063125,0.6330375
205,0.35534499999999997,0.000595,0.63296375
206,0.35573875,0.0005525,0.63289625
207,0.356115,0.00052125,0.6328175
208,0.35646625,0.00049125,0.6327425
209,0.35684,0.00046375,0.63267875
210,0.35714875,0.00040750000000000004,0.6326225000000001
211,0.35749875,0.00038875,0.63255875
212,0.35776625,0.00035875,0.63252625
213,0.35806750000000004,0.00033125,0.63248875
214,0.35831999999999997,0.00032375,0.6324350000000001
215,0.3585525,0.00031,0.63239375
216,0.35879125,0.0002925,0.6323449999999999
217,0.35902125,0.00027875,0.63231
218,0.35920875,0.0002625,0.63227125
219,0.35940125,0.00025875,0.63222625
220,0.35960875,0.00022,0.63219625
221,0.35977125,0.00021749999999999997,0.63216375
222,0.3599425,0.00022,0.632125
223,0.360135,0.00020125,0.6320975000000001
224,0.36031125,0.00019375,0.63207
225,0.36045625,0.000175,0.6320525
226,0.36059375,0.0001625,0.63202625
227,0.36072125,0.00015625,0.632
228,0.360825,0.000155,0.63197875
229,0.36093000000000003,0.0001425,0.6319575
230,0.36105625,0.00012625,0.631945
231,0.36113375,0.00011,0.63193625
232,0.36123375,9.875e-05,0.63192875
233,0.3613,9.75e-05,0.63191625
234,0.36137125,8.625e-05,0.63190125
235,0.3614525,8.75e-05,0.63188875
236,0.36153375,8.125e-05,0.6318775
237,0.36159625,8.625e-05,0.63186125
238,0.36167625,7.375e-05,0.63185125
239,0.36173125,7.25e-05,0.631835
240,0.36179375,7e-05,0.63182625
241,0.3618325,6.75e-05,0.6318175
242,0.36188625,5.9999999999999995e-05,0.6318024999999999
243,0.361935,6.875e-05,0.63178875
244,0.36198,6.25e-05,0.63177875
245,0.36203125,5.125e-05,0.6317725000000001
246,0.362065,5e-05,0.63176625
247,0.3621125,4.625e-05,0.63176125
248,0.3621525,5.375e-05,0.6317475
249,0.36218625,5.5e-05,0.6317375
250,0.36221375,5.5e-05,0.6317275
251,0.36224,5.625e-05,0.63172
252,0.3622675,5.7499999999999995e-05,0.63171
253,0.36229625,5.875e-05,0.63170125
254,0.36232,5.375e-05,0.631695
255,0.36233375,5.625e-05,0.631685
256,0.3623625,5.375e-05,0.63168125
257,0.36238375,5e-05,0.631675
258,0.3624125,5e-05,0.6316675
259,0.3624375,5e-05,0.63166
260,0.36245125,5.875e-05,0.6316475
261,0.36247375,5.625e-05,0.6316425
262,0.3624925,5.375e-05,0.63163125
263,0.36250625,5.125e-05,0.63162125
264,0.3625275,6.125e-05,0.6316075
265,0.36253625,6.75e-05,0.63159375
266,0.362555,6.75e-05,0.63157875
267,0.36256625,7.5e-05,0.6315649999999999
268,0.36258125,7.375e-05,0.63155375
269,0.36259875,7.5e-05,0.63154375
270,0.36261875,6.875e-05,0.63153375
271,0.36264125,5.7499999999999995e-05,0.6315274999999999
272,0.36266,5.9999999999999995e-05,0.63151625
273,0.362675,5.375e-05,0.63151125
274,0.36268875,4.875e-05,0.63150375
275,0.36270625,4.375e-05,0.6314975
276,0.362725,4e-05,0.63149
277,0.36273875,4.125e-05,0.6314850000000001
278,0.36274625,4.125e-05,0.63147875
279,0.36275999999999997,4e-05,0.6314725
280,0.36277,3.2500000000000004e-05,0.63147
281,0.3627825,3.5e-05,0.6314625
282,0.36279375,2.75e-05,0.63146
283,0.36281125,1.625e-05,0.63145875
284,0.36281625,1.625e-05,0.6314575
285,0.36282625,1.875e-05,0.6314525
286,0.3628325,1.875e-05,0.63145
287,0.36284375,1.625e-05,0.63144625
288,0.36285375,1.4999999999999999e-05,0.6314425
289,0.36286,1.375e-05,0.63144125
290,0.36286625,1.375e-05,0.63144
291,0.362875,1.25e-05,0.63143625
292,0.36288000000000004,1.25e-05,0.6314350000000001
293,0.3628825,1.125e-05,0.6314325
294,0.362885,1.375e-05,0.63142875
295,0.3628975,1.25e-05,0.63142375
296,0.3629025,1.125e-05,0.6314225
297,0.36290375,1e-05,0.6314225
298,0.36290625,1.125e-05,0.63142
299,0.36291375,1.25e-05,0.6314175
300,0.36291875,1.4999999999999999e-05,0.6314125
301,0.362925,1e-05,0.63141
302,0.36293000000000003,7.499999999999999e-06,0.63140875
303,0.362935,6.25e-06,0.6314075
304,0.362935,6.25e-06,0.6314075
305,0.36294125,6.25e-06,0.6314075
306,0.36294375,6.25e-06,0.6314075
307,0.3629475,5e-06,0.6314075
308,0.36295375,5e-06,0.63140625
309,0.3629575,3.75e-06,0.63140625
310,0.3629575,2.5e-06,0.63140625
311,0.36296125,2.5e-06,0.63140625
312,0.3629625,2.5e-06,0.63140625
313,0.36296625,1.25e-06,0.63140625
314,0.3629675,1.25e-06,0.63140625
315,0.36297125,1.25e-06,0.63140625
316,1.25e-06,0.0006275,0.99936625
317,4.2499999999999996e-05,0.0007025,0.9991475000000001
318,0.00012749999999999998,0.001065,0.9986075000000001
319,0.00025375,0.00198125,0.9974149999999999
320,0.00051125,0.00409125,0.99472375
321,0.001015,0.00889,0.9887125
322,0.00211125,0.0177225,0.97727375
323,0.00414,0.02975625,0.96044
324,0.00733125,0.04339125,0.939665
325,0.01175875,0.0564275,0.9167049999999999
326,0.017455000000000002,0.0685,0.89218875
327,0.02460375,0.0777975,0.8683575000000001
328,0.03276375,0.08459,0.84545
329,0.04193375,0.08855625,0.8243799999999999
330,0.0519,0.08956,0.8056800000000001
331,0.0621825,0.08837375,0.7890199999999999
332,0.07280125,0.08641125,0.77375125
333,0.083685,0.08331749999999999,0.76005875
334,0.0945675,0.07998625,0.74732375
335,0.10563875,0.0758925,0.73605625
336,0.11653250000000001,0.07154625,0.72569625
337,0.12741375,0.06756749999999999,0.7161325
338,0.13817375,0.0632875,0.70755
339,0.1486675,0.05935875,0.699445
340,0.15904375,0.05523125,0.69225875
341,0.16922375,0.05124375,0.68566375
342,0.17912999999999998,0.0474375,0.67963875
343,0.18878375,0.0439825,0.6740175
344,0.19793,0.04079625,0.6689425
345,0.2067725,0.03776125,0.6643
346,0.21532875,0.034815,0.66005375
347,0.2234975,0.032017500000000004,0.656315
348,0.23156999999999997,0.02959875,0.65271375
349,0.23940375,0.02727,0.6493475000000001
350,0.24693249999999997,0.02514125,0.646245
351,0.25395625,0.0232675,0.643415
352,0.26075125,0.0214025,0.64081375
353,0.26726875,0.01957125,0.6384475000000001
354,0.27337,0.01823625,0.63621125
355,0.27937625,0.01676125,0.6341100000000001
356,0.28491,0.01562625,0.63218375
357,0.29029375,0.0143475,0.6305425
358,0.29531,0.01329625,0.62891875
359,0.30005,0.01223625,0.62741375
360,0.30483375,0.0111925,0.62611625
361,0.30916375,0.01032125,0.6248775
362,0.31333875,0.00954625,0.6237475
363,0.317335,0.008807500000000001,0.6226649999999999
364,0.32109375,0.008105,0.621685
365,0.32463000000000003,0.00748125,0.62072875
366,0.32807,0.00692,0.6198575
367,0.33127625,0.006365,0.61908375
368,0.33441875,0.00591375,0.61831875
369,0.33729125,0.005405,0.61763375
370,0.34011125,0.0050375,0.616965
371,0.3427075,0.004615,0.61637125
372,0.34506875,0.0043475,0.615775
373,0.34731999999999996,0.0040225,0.61529125
374,0.3493425,0.003775,0.61478
375,0.35133125,0.00350375,0.61437
376,0.3533075,0.00325125,0.6139375
377,0.35509375,0.00303375,0.61353
378,0.35687375,0.00275375,0.6131825
379,0.35856,0.002535,0.61286625
380,0.3600575,0.0023625,0.6125925
381,0.36155125,0.00220875,0.6123125
382,0.36294875,0.00206375,0.612055
383,0.36420875,0.00193875,0.61180625
384,0.3653675,0.0018074999999999999,0.61159375
385,0.3665775,0.00167625,0.6113875
386,0.36771875,0.0015625,0.61118375
387,0.36884875,0.00140875,0.61100625
388,0.36985,0.00132,0.61085375
389,0.37075,0.00119,0.610715
390,0.37157125,0.001125,0.6105575
391,0.37240500000000004,0.00101875,0.6104324999999999
392,0.37318,0.00094125,0.61031125
393,0.37392125,0.00087125,0.6102125
394,0.37461,0.00080625,0.61010875
395,0.37521750000000004,0.00075625,0.61000125
396,0.37585375,0.0007224999999999999,0.6099074999999999
397,0.37645625,0.0006925,0.60980875
398,0.37702875,0.000625,0.60973875
399,0.37751999999999997,0.0006175,0.60964125
400,0.3780075,0.00058875,0.6095575
401,0.37846875,0.0005625,0.60947875
402,0.3788975,0.0005175,0.6094125
403,0.37933125,0.00047375,0.6093350000000001
404,0.3797075,0.00042750000000000004,0.6092774999999999
405,0.38005500000000003,0.00040125,0.60922375
406,0.380395,0.00038500000000000003,0.6091625
407,0.3807075,0.0003575,0.6091175
408,0.3810475,0.00035,0.60906375
409,0.38128249999999997,0.00033999999999999997,0.60900875
410,0.38154,0.00030625,0.6089625
411,0.38181125,0.00030125,0.60891375
412,0.38205875,0.000265,0.608885
413,0.3822775,0.00028250000000000004,0.6088399999999999
414,0.382495,0.00025499999999999996,0.60880625
415,0.38267125,0.00024875,0.6087775
416,0.38288125,0.0002475,0.60873625
417,0.38306999999999997,0.00024375,0.6086975
418,0.38328,0.00024125,0.6086600000000001
419,0.38341,0.00024125,0.6086199999999999
420,0.3835525,0.0002375,0.60858375
421,0.38369875,0.00022,0.60855875
422,0.38384125,0.00020125,0.60853
423,0.383965,0.00019375,0.6085050000000001
424,0.38409,0.00017749999999999998,0.6084825
425,0.38419875,0.000165,0.60846375
426,0.3842975,0.00015125,0.6084425
427,0.3844,0.00014375,0.6084149999999999
428,0.3844875,0.00014,0.6083975
429,0.38457625,0.00013375,0.60837
430,0.38468125,0.00012625,0.60835125
431,0.384775,0.00012625,0.60832875
432,0.38484875,0.00011875,0.60831625
433,0.38493,0.00011499999999999999,0.6083025
434,0.38500500000000004,0.00011499999999999999,0.60828375
435,0.38506999999999997,0.00011875,0.60826125
436,0.38513125,0.00011375,0.6082425
437,0.38518,0.00010375,0.60822875
438,0.38525,9.625e-05,0.6082125
439,0.38530875,9.375e-05,0.60819875
440,0.385375,9.125e-05,0.60818375
441,0.38541625,9.375e-05,0.60817
442,0.3854625,8.375e-05,0.60816125
443,0.38550999999999996,7.625e-05,0.60815125
444,0.38554625,7.25e-05,0.60813875
445,0.38559875,6.375e-05,0.608125
446,0.3856425,5.875e-05,0.60811375
447,0.38568125,5e-05,0.60811
448,0.38572249999999997,4.2499999999999996e-05,0.60810375
449,0.38575375,3.625e-05,0.60810125
450,0.38579,3.75e-05,0.6080925
451,0.385805,3.125e-05,0.60809125
452,0.38584250000000003,2.9999999999999997e-05,0.60808875
453,0.385865,2.625e-05,0.6080875
454,0.38588375,2.75e-05,0.60808375
455,0.38590125,2.5e-05,0.6080825
456,0.38592375,2.5e-05,0.60807375
457,0.3859475,2.25e-05,0.6080725
458,0.38597125,1.375e-05,0.6080725
459,0.38599375,1.375e-05,0.60807125
460,0.3860025,1.25e-05,0.60807125
461,0.386025,1.125e-05,0.60807
462,0.38604125,1e-05,0.60807
463,0.38605500000000004,7.499999999999999e-06,0.60807
464,0.3860675,6.25e-06,0.60807
465,0.386075,6.25e-06,0.60806875
466,0.38607875,6.25e-06,0.6080675
467,0.386085,5e-06,0.6080675
468,0.38609875,5e-06,0.6080675
469,0.3861075,5e-06,0.6080675
470,0.38611999999999996,2.5e-06,0.6080675
471,0.38612875,2.5e-06,0.6080675
472,0.3861325,2.5e-06,0.6080675
473,0.38614125,1.25e-06,0.6080675
474,3.75e-06,0.0006225,0.99937125
475,5.125e-05,0.0006675,0.99918875
476,0.00011125,0.00095375,0.9987299999999999
477,0.00022125,0.0017625,0.99764125
478,0.00042625,0.0042899999999999995,0.99457625
479,0.00099625,0.01037125,0.9870924999999999
480,0.00224625,0.0201675,0.97422875
481,0.0044675,0.03111625,0.9581274999999999
482,0.007575,0.04037875,0.9416125
483,0.01153125,0.048315,0.9250299999999999
484,0.01643375,0.0544875,0.9086875
485,0.022119999999999997,0.06015125,0.89165375
486,0.02859125,0.06537125,0.87416625
487,0.03577125,0.06952,0.85660875
488,0.04338625,0.07230249999999999,0.8398924999999999
489,0.05188375,0.07336375,0.82426875
490,0.06086625,0.07308625,0.80994375
491,0.069865,0.072155,0.79671875
492,0.0792125,0.07041499999999999,0.7843475000000001
493,0.08893,0.06802000000000001,0.77287625
494,0.098535,0.0652625,0.76241125
495,0.10809375,0.062229999999999994,0.7528175
496,0.11780750000000001,0.059039999999999995,0.74403
497,0.13655875,0.0528575,0.7280774999999999
498,0.145825,0.049895,0.7208375
499,0.15494000000000002,0.0470125,0.71415625
500,0.16382249999999998,0.04406625,0.70802125
501,0.17240999999999998,0.0414625,0.70228
502,0.18068125,0.03896375,0.69696375
503,0.18877875,0.036477499999999996,0.69204375
504,0.19675,0.0342275,0.68742375
505,0.20456,0.03207,0.6830425
506,0.21201375,0.03003875,0.67890625
507,0.21933875,0.028069999999999998,0.675085
508,0.2262475,0.026275,0.6715425
509,0.2328175,0.0244625,0.668335
510,0.239195,0.02293125,0.6652775
511,0.2455775,0.02133125,0.66241625
512,0.25142375,0.02000625,0.65967875
513,0.25711625,0.018855,0.657075
514,0.2627175,0.01776125,0.65461875
515,0.2681675,0.0164625,0.6524300000000001
516,0.27326375,0.01528875,0.65030625
517,0.27326375,0.01528875,0.65030625
518,0.27805250000000004,0.01433,0.6483949999999999
519,0.2826975,0.013455000000000002,0.64656125
520,0.28724125,0.01281,0.6447675
521,0.29152125,0.01200375,0.64313
522,0.295715,0.0112675,0.64159625
523,0.29965625,0.010655,0.64013875
524,0.30341875,0.01002875,0.63876625
525,0.30691125,0.00936,0.63749
526,0.31030250000000004,0.00875,0.6363274999999999
527,0.31348125,0.00822,0.6351775
528,0.31670625,0.00767625,0.63407
529,0.31979875,0.007205,0.63307625
530,0.32269625,0.0068175,0.632115
531,0.32531875,0.00646125,0.63121625
532,0.32794,0.0061200000000000004,0.63034
533,0.33047375,0.005675,0.6295775
534,0.33275375,0.00529875,0.62888625
535,0.3351175,0.0049,0.62819875
536,0.3373175,0.00456375,0.6275649999999999
537,0.33931875,0.004282500000000001,0.62693625
538,0.3411825,0.004079999999999999,0.62633125
539,0.34301625,0.00386625,0.62574875
540,0.34483625,0.00361,0.6252475000000001
541,0.34650125,0.00335,0.62477125
542,0.348135,0.00320125,0.62430125
543,0.34961375,0.0030524999999999997,0.6238375
544,0.35111625,0.0028699999999999997,0.62346
545,0.35246125,0.00269125,0.62307375
546,0.3537475,0.0025425,0.62269625
547,0.35491125,0.002405,0.6223350000000001
548,0.356115,0.0022949999999999997,0.62200125
549,0.35715625,0.00218625,0.6216775
550,0.3582425,0.0020275,0.62140625
551,0.35921875,0.00195125,0.62111
552,0.36017,0.00177875,0.62088
553,0.3610975,0.00169375,0.62062
554,0.36194375,0.0016024999999999998,0.6203850000000001
555,0.36278875,0.0015,0.62016625
556,0.363535,0.0014199999999999998,0.619955
557,0.364295,0.00131625,0.6197725000000001
558,0.364985,0.00126375,0.6195775
559,0.36564125,0.0012125,0.6194125
560,0.36625625,0.001125,0.61926
561,0.36685500000000004,0.00105125,0.61912625
562,0.36742375,0.000965,0.61899625
563,0.36794875,0.00093375,0.61886875
564,0.36846,0.00090625,0.61874375
565,0.3689,0.0008449999999999999,0.61863625
566,0.36934375,0.00081625,0.61852625
567,0.36977125,0.00075375,0.61842
568,0.3701525,0.00069625,0.61831875
569,0.37053875,0.00063625,0.61824
570,0.37090875,0.00062125,0.618145
571,0.37124,0.000575,0.61806875
572,0.3715825,0.00055125,0.6179875
573,0.37190875,0.00051125,0.6179100000000001
574,0.37218249999999997,0.0004875,0.6178475
575,0.37247125,0.00044249999999999997,0.61778
576,0.37274125,0.00041,0.61772125
577,0.37301625,0.000365,0.61766875
578,0.3732925,0.00033625,0.61761875
579,0.3735175,0.00032375,0.6175775
580,0.37374375,0.00029375,0.617545
581,0.37396125,0.00029,0.6175
582,0.37414000000000003,0.00027749999999999997,0.61744375
583,0.37432875,0.00027125,0.6174
584,0.37450500000000003,0.00025499999999999996,0.61737
585,0.37466875,0.00023375,0.61733625
586,0.37482750000000004,0.0002375,0.61729125
587,0.3749525,0.00021375,0.61726375
588,0.37508,0.0002125,0.61722875
589,0.375215,0.00017875,0.61721125
590,0.37532375,0.0001575,0.61719375
591,0.3754525,0.00014,0.6171774999999999
592,0.37554875,0.00014125,0.61714625
593,0.37565125,0.00014375,0.6171274999999999
594,0.37574625,0.00014,0.6171025
595,0.37584,0.00012125,0.61708875
596,0.3759275,0.00011499999999999999,0.617075
597,0.3760075,0.00011125,0.61706125
598,0.3760925,0.00011125,0.61704625
599,0.37618125,0.0001,0.617035
600,0.3762475,9.499999999999999e-05,0.61701875
601,0.3762975,9.625e-05,0.61700375
602,0.37635875,8.875e-05,0.61699125
603,0.37642,8.375e-05,0.61698125
604,0.37648375,8.25e-05,0.61695875
605,0.37653000000000003,7.625e-05,0.6169475
606,0.37659375,6.625e-05,0.6169425000000001
607,0.37663375,6.375e-05,0.616935
608,0.37668125,5.5e-05,0.61693
609,0.37672,5.25e-05,0.6169225
610,0.376755,4.375e-05,0.61692125
611,0.37679125,3.375e-05,0.61692
612,0.376825,3.625e-05,0.61691375
613,0.37686375,3.875e-05,0.6169100000000001
614,0.37689625,3.375e-05,0.61690625
615,0.3769125,2.875e-05,0.616905
616,0.37696375,2.9999999999999997e-05,0.61689375
617,0.37699499999999997,2.875e-05,0.6168899999999999
618,0.37701625,2.875e-05,0.616885
619,0.37703375,3.2500000000000004e-05,0.61687875
620,0.3770525,2.875e-05,0.61687375
621,0.37707625,2.625e-05,0.6168725
622,0.37709499999999996,2.625e-05,0.6168675
623,0.377105,2.375e-05,0.61686625
624,0.37711500000000003,2.375e-05,0.61686375
625,0.37712875,1.875e-05,0.6168600000000001
626,0.377145,2.125e-05,0.61685375
627,0.377155,2.125e-05,0.6168524999999999
628,0.37716500000000003,2e-05,0.6168524999999999
629,0.37717375,1.75e-05,0.61685125
630,0.37719125,1.875e-05,0.6168475
631,0.37720375,1.4999999999999999e-05,0.6168475
632,0.37721750000000004,1.375e-05,0.61684375
633,0.37722875,1.375e-05,0.61684125
634,0.37723375,1.625e-05,0.61683625
635,0.37725,1.125e-05,0.6168325
636,0.37726125,7.499999999999999e-06,0.61683125
637,0.37727,5e-06,0.61683125
638,0.37727375,5e-06,0.61683
639,0.37728249999999997,6.25e-06,0.61682875
640,0.37729125,6.25e-06,0.61682625
641,0.37729375,5e-06,0.61682625
642,0.3772975,3.75e-06,0.61682625
643,0.377305,5e-06,0.616825
644,0.37730625,6.25e-06,0.6168225
645,0.3773125,6.25e-06,0.6168225
646,0.37731375,2.5e-06,0.6168225
647,0.377315,3.75e-06,0.61682125
648,0.37731875,3.75e-06,0.61682
649,0.37733,1.25e-06,0.61681875
650,0.37733,1.25e-06,0.61681875
651,0.377335,1.25e-06,0.61681875
652,0.3773375,1.25e-06,0.61681875
653,0.37734,1.25e-06,0.61681875
654,0.3773425,1.25e-06,0.61681875
655,0.0,0.00063125,0.99936625
656,5.25e-05,0.00082125,0.99904625
657,0.00013000000000000002,0.00135,0.9983075000000001
658,0.0003025,0.002415,0.99685125
659,0.00062,0.00519,0.99334
660,0.0012699999999999999,0.01123625,0.98569125
661,0.00271,0.02174,0.97186625
662,0.005085,0.0354325,0.95254875
