,pandemic_infected,pandemic_recovered,pandemic_susceptible
117,3.75e-06,0.4763575,0.51591375
118,3.75e-06,0.47637250000000003,0.5159125
119,2.5e-06,0.4763875,0.51591125
120,2.5e-06,0.47640625,0.51591125
121,3.75e-06,0.476415,0.5159100000000001
122,2.5e-06,0.47642125,0.5159100000000001
123,1.25e-06,0.47643,0.5159100000000001
124,1.25e-06,0.47644125,0.5159100000000001
125,1.25e-06,0.47645,0.51590875
126,3.75e-06,0.47646000000000005,0.51590625
127,3.75e-06,0.47646750000000004,0.51590625
128,3.75e-06,0.476475,0.51590625
129,2.5e-06,0.4764825,0.51590625
130,1.25e-06,0.4764875,0.51590625
131,1.25e-06,0.476495,0.51590625
132,1.25e-06,0.47650125,0.51590625
133,2.5e-06,0.47650875,0.5159050000000001
134,3.75e-06,0.47651125,0.51590375
135,2.5e-06,0.47652,0.51590375
136,2.5e-06,0.47652749999999994,0.51590375
137,1.25e-06,0.47653249999999997,0.51590375
138,0.00062875,0.0,0.9993700000000001
139,0.0006675,4.125e-05,0.99920125
140,0.00079875,9.625e-05,0.9989225
141,0.00107875,0.00018625,0.9984350000000001
142,0.00161375,0.000305,0.99764
143,0.00256625,0.00048125,0.9962799999999999
144,0.0042450000000000005,0.00082,0.9938950000000001
145,0.0072299999999999994,0.00131875,0.98975375
146,0.01183875,0.0021525,0.9832424999999999
147,0.0183375,0.00349375,0.97362125
148,0.02707875,0.005485,0.96037875
149,0.036995,0.008325,0.9440799999999999
150,0.04714625,0.0123175,0.92536625
151,0.05627125,0.01729625,0.9057725000000001
152,0.06378125,0.023295,0.88611375
153,0.06966375,0.0301,0.86693125
154,0.07330249999999999,0.03765875,0.8492125
155,0.0750275,0.046044999999999996,0.83269125
156,0.0751725,0.054854999999999994,0.81748625
157,0.07422125,0.0641575,0.80340125
158,0.072345,0.07359,0.79068375
159,0.07004125,0.0831725,0.77905
160,0.0668375,0.0928425,0.7686225
161,0.06365125,0.1025625,0.75903
162,0.06054249999999999,0.11218,0.74996875
163,0.057170000000000006,0.12152375,0.7416675
164,0.05394875,0.1308875,0.73399125
165,0.05084375,0.1400825,0.72686125
166,0.04750125,0.14921625,0.72014625
167,0.0444975,0.1581,0.71410375
168,0.04184625,0.16675125,0.70831125
169,0.03949,0.1752775,0.7027575
170,0.03717375,0.18345125,0.6975899999999999
171,0.03502625,0.19122750000000002,0.69263
172,0.03276375,0.1989725,0.68809875
173,0.030789999999999998,0.20646375,0.68377375
174,0.02894125,0.21367875,0.67966125
175,0.02721,0.2209,0.675765
176,0.0257125,0.22784375,0.671985
177,0.02426625,0.23442249999999998,0.6685425
178,0.0229775,0.24090749999999997,0.6652399999999999
179,0.0215325,0.247085,0.6621175
180,0.02033625,0.25290250000000003,0.65915125
181,0.01930875,0.2586225,0.65618625
182,0.018285,0.2640625,0.65357
183,0.017240000000000002,0.26935375,0.65103
184,0.0163,0.27445749999999997,0.6487
185,0.01551375,0.27940125,0.64637
186,0.014580000000000001,0.28427875,0.644235
187,0.01381125,0.2888375,0.6422275
188,0.01300125,0.293015,0.64032625
189,0.012252500000000001,0.2973175,0.638555
190,0.01155,0.3013825,0.6369100000000001
191,0.0109175,0.30533375,0.63529875
192,0.0104075,0.30896375,0.6337025
193,0.009875,0.31268125,0.63223375
194,0.009215000000000001,0.3160375,0.6309925000000001
195,0.00875,0.31922875,0.6297375
196,0.00817375,0.3224925,0.62854875
197,0.00775375,0.32539250000000003,0.62740625
198,0.00726875,0.32827,0.62639
199,0.00674875,0.33107125,0.6254475
200,0.00639375,0.33362875,0.62453875
201,0.00605,0.33600749999999996,0.6236775
202,0.00567625,0.33839875,0.622875
203,0.00532,0.3405475,0.62212875
204,0.00507125,0.34271875,0.62135125
205,0.00471125,0.34477375,0.62069
206,0.00446875,0.34676999999999997,0.62004875
207,0.00416875,0.3487125,0.61948
208,0.00391375,0.3504975,0.61892375
209,0.00366875,0.35219875,0.61843625
210,0.00347125,0.35382625,0.61797125
211,0.00321375,0.3553075,0.6175
212,0.00303375,0.35670749999999996,0.61707375
213,0.00285,0.35814875,0.61665
214,0.0026525,0.35946125,0.6162975
215,0.00246125,0.36072375,0.61596375
216,0.00231375,0.36192125,0.61562875
217,0.00216625,0.3630275,0.61534375
218,0.00202375,0.36411375,0.61506625
219,0.0018925,0.3651125,0.61483125
220,0.00177875,0.36607875,0.6145825
221,0.00164125,0.36699125,0.61437625
222,0.00038375,0.377905,0.61204875
223,0.00035499999999999996,0.378155,0.612005
224,0.00034125,0.3784125,0.61195375
225,0.00033125,0.37867,0.61190625
226,0.00030875,0.3788875,0.61187375
227,0.0002725,0.37909625,0.611835
228,0.00025125,0.37930625,0.61179875
229,0.00023999999999999998,0.37949875,0.61177
230,0.00021749999999999997,0.37966875,0.61173875
231,0.00022250000000000001,0.3798425,0.6117
232,0.00022125,0.380025,0.61166375
233,0.00020750000000000003,0.38018125,0.611635
234,0.00020875,0.38031875,0.6116
235,0.00020125,0.38044875,0.61156875
236,0.00018999999999999998,0.38055500000000003,0.61155125
237,0.00016,0.38066125,0.61153375
238,0.00015625,0.38078,0.6115175
239,0.0001325,0.38089875,0.61150875
240,0.00013000000000000002,0.38099125,0.61149375
241,0.0001125,0.3810875,0.61148375
242,0.00010875,0.38118875,0.61147
243,0.0001,0.38127875,0.61145875
244,8.875e-05,0.3813525,0.61145
245,8.375e-05,0.3814175,0.61144
246,8.125e-05,0.38148625,0.6114225000000001
247,7.125e-05,0.38156875,0.6114125
248,6.625e-05,0.38163375,0.611405
249,6.375e-05,0.3817025,0.6113975
250,5.5e-05,0.38175375,0.6113925
251,4.5e-05,0.38180625,0.61139
252,4.375e-05,0.38186125,0.61138625
253,5e-05,0.38190749999999996,0.61137375
254,4.875e-05,0.381945,0.61136875
255,4.375e-05,0.3819925,0.6113649999999999
256,4.5e-05,0.38203375,0.6113575
257,4.2499999999999996e-05,0.382075,0.611355
258,3.75e-05,0.38210500000000003,0.6113525
259,3.875e-05,0.3821325,0.6113475
260,3.5e-05,0.38216999999999995,0.61134625
261,3.125e-05,0.382205,0.6113425
262,2.5e-05,0.38222625,0.6113425
263,2.125e-05,0.3822575,0.61134125
264,1.875e-05,0.38228249999999997,0.61133875
265,1.625e-05,0.38230875,0.61133625
266,1.625e-05,0.38232625,0.61133375
267,1.75e-05,0.38234250000000003,0.61133125
268,2e-05,0.38235375,0.6113274999999999
269,1.75e-05,0.38237625,0.611325
270,1.4999999999999999e-05,0.38238625,0.61132375
271,1.375e-05,0.38240125,0.61132125
272,1.4999999999999999e-05,0.38241875,0.61131625
273,1.625e-05,0.3824375,0.61131375
274,1.25e-05,0.38245125,0.6113125
275,1.25e-05,0.38247125,0.61131
276,1.4999999999999999e-05,0.38248499999999996,0.6113075
277,1.625e-05,0.382495,0.611305
278,1.4999999999999999e-05,0.3825125,0.6113025
279,1.625e-05,0.38252625,0.6113
280,1.625e-05,0.3825375,0.61129625
281,1.125e-05,0.38254625,0.6112925
282,1e-05,0.3825525,0.6112925
283,1e-05,0.3825625,0.61129125
284,1e-05,0.38256875,0.61128875
285,8.75e-06,0.382575,0.61128875
286,8.75e-06,0.38258625,0.6112850000000001
287,8.75e-06,0.38259125,0.61128375
288,1e-05,0.38259625,0.6112825
289,1.25e-05,0.3826025,0.61128
290,1.125e-05,0.3826075,0.61128
291,8.75e-06,0.38261375,0.61128
292,1e-05,0.38261625,0.6112774999999999
293,1e-05,0.38262125,0.61127625
294,6.25e-06,0.3826275,0.611275
295,6.25e-06,0.38263125,0.611275
296,5e-06,0.382635,0.61127375
297,3.75e-06,0.3826375,0.61127375
298,2.5e-06,0.38264125,0.61127375
299,2.5e-06,0.38264499999999996,0.6112725
300,3.75e-06,0.38264625,0.61127125
301,3.75e-06,0.3826475,0.61127125
302,1.25e-06,0.38265,0.61127125
303,0.0006225,2.5e-06,0.99937125
304,0.00073375,4e-05,0.99915375
305,0.00089875,0.00011499999999999999,0.9988075000000001
306,0.0012425000000000001,0.00022125,0.99822625
307,0.00202125,0.00035375,0.9971525
308,0.00357625,0.00060375,0.99501875
309,0.006490000000000001,0.0010125,0.9911225
310,0.011885,0.0017800000000000001,0.983925
311,0.02059125,0.0031574999999999997,0.9720675
312,0.0320325,0.005375,0.95547375
313,0.044725,0.008695,0.93513375
314,0.0563475,0.01335125,0.9135274999999999
315,0.0655875,0.0191225,0.8921125
316,0.072055,0.02596125,0.871885
317,0.07615125,0.03362125,0.85327125
318,0.07791625,0.04212,0.83616125
319,0.07761625,0.05090125,0.82094125
320,0.07660625,0.0600625,0.8066825
321,0.07197125,0.07908125,0.78195875
322,0.06929125,0.088775,0.7707925
323,0.06615625,0.0986325,0.7605225
324,0.062885,0.10851500000000001,0.750955
325,0.05944625,0.1181125,0.74224625
326,0.05603375,0.12770875,0.73424625
327,0.05305875,0.13715875,0.726725
328,0.049902499999999995,0.146425,0.7196899999999999
329,0.04672625,0.15547625,0.71329
330,0.04388,0.16433125,0.70735
331,0.0412625,0.172905,0.70149
332,0.038502499999999995,0.18136125,0.696375
333,0.035955,0.18961375,0.6915825
334,0.0335525,0.19766,0.6871
335,0.031439999999999996,0.20523875,0.682815
336,0.0294275,0.21255500000000002,0.67894375
337,0.027347500000000004,0.21986125,0.6753175
338,0.02581375,0.22680625,0.671765
339,0.024115,0.23356999999999997,0.6685075
340,0.02256375,0.2400125,0.66546625
341,0.02105125,0.24616875,0.66256875
342,0.01973,0.25214375,0.65991125
343,0.01840625,0.25778625,0.65745375
344,0.01724625,0.263305,0.655065
345,0.016102500000000002,0.26859,0.65291375
346,0.015085,0.27364875,0.6508649999999999
347,0.01409375,0.27860250000000003,0.64895
348,0.01325375,0.28324625,0.6470725
349,0.01244375,0.28761125,0.6453875
350,0.01172625,0.29191999999999996,0.64374625
351,0.01105,0.29601125,0.64220875
352,0.010405,0.29975749999999995,0.64071625
353,0.0097575,0.3034525,0.6393425
354,0.009275,0.3070025,0.638005
355,0.0087075,0.31037625,0.63674
356,0.00825375,0.31358,0.63552375
357,0.007747499999999999,0.316755,0.63441375
358,0.00730625,0.31964499999999996,0.63341625
359,0.00698625,0.32253125,0.632375
360,0.006640000000000001,0.32523375,0.63144
361,0.0064,0.32782625,0.63051625
362,0.0059,0.330345,0.62970625
363,0.0055125,0.3327825,0.628905
364,0.005265,0.33496125,0.62812
365,0.00505875,0.3370375,0.62734125
366,0.004845,0.33906375,0.6266375
367,0.00464875,0.34100875,0.62592
368,0.00449375,0.3427875,0.6252175
369,0.00429625,0.34453125,0.62458125
370,0.0040675,0.34635125,0.62399625
371,0.0038525,0.34789875,0.6234325
372,0.00361,0.349475,0.62293375
373,0.0034575,0.35092875,0.62240625
374,0.0032875,0.35234625,0.62189875
375,0.00307125,0.3536925,0.6214875
376,0.0028725,0.35501,0.62108625
377,0.0026850000000000003,0.35623125,0.62066125
378,0.0025275,0.35744499999999996,0.62028375
379,0.00237625,0.35857,0.61991875
380,0.0022524999999999997,0.35966125,0.61956125
381,0.00213,0.3606875,0.6192375
382,0.002015,0.36170125,0.61894125
383,0.00196125,0.36256875,0.6186649999999999
384,0.00184375,0.36341625,0.61840875
385,0.0017475000000000001,0.3642425,0.61816125
386,0.00167875,0.36503,0.617895
387,0.0015425,0.36579875,0.61767125
388,0.0015199999999999999,0.3665275,0.61740875
389,0.0014349999999999999,0.36725375,0.6171949999999999
390,0.0013775,0.3679075,0.61697875
391,0.00129625,0.36857125,0.616795
392,0.00122125,0.3691525,0.6166275
393,0.00115875,0.369715,0.61645375
394,0.00109625,0.37025,0.61630875
395,0.00106625,0.37075875,0.61611875
396,0.0009975,0.3712775,0.615975
397,0.0009775,0.3717625,0.6158125
398,0.0009525,0.37215625,0.6156775
399,0.00091875,0.37256125,0.6155475
400,0.0008625,0.37296375,0.6154275
401,0.00081375,0.37335875,0.61532
402,0.0007625,0.37370625,0.61520375
403,0.000735,0.37406125,0.615085
404,0.00065875,0.3743675,0.615
405,0.0006225,0.37468875,0.6149225
406,0.00059125,0.374975,0.614835
407,0.00056625,0.37528875,0.61472375
408,0.00054875,0.37556625,0.6146225000000001
409,0.00053625,0.37582875,0.61452375
410,0.00051875,0.3760825,0.61444375
411,0.00049375,0.3763275,0.61436875
412,0.00046625,0.37656875,0.61430375
413,0.00045875,0.37675749999999997,0.61422875
414,0.00042249999999999997,0.3769775,0.6141675
415,0.00039375,0.3771425,0.61411375
416,0.0003675,0.37732625,0.6140625
417,0.00036625,0.37751375,0.613995
418,0.000335,0.37769375,0.6139574999999999
419,0.000325,0.37785250000000004,0.61389875
420,0.00028125,0.378015,0.6138675
421,0.0002675,0.37816500000000003,0.61382375
422,0.0002675,0.37831125,0.61377875
423,0.00023375,0.378425,0.61374375
424,0.00021125,0.37855500000000003,0.61371875
425,0.000205,0.37869125,0.613685
426,0.0001875,0.3788025,0.61365875
427,0.00018625,0.37888249999999996,0.61363
428,0.00018625,0.3789875,0.61360125
429,0.00017625,0.3791025,0.6135775
430,0.00015,0.37919625,0.61355625
431,0.000145,0.379295,0.61353375
432,0.00014125,0.37937375,0.6135125
433,0.0001425,0.3794475,0.61348625
434,0.00013125,0.37953375,0.61347
435,0.00013125,0.3795975,0.61344625
436,0.0001375,0.37965125,0.61342125
437,0.0001375,0.37972,0.61339
438,0.00011999999999999999,0.37979625,0.613375
439,0.0001225,0.3798475,0.61334875
440,0.00011125,0.37990125,0.6133325
441,9e-05,0.3799575,0.613325
442,9.499999999999999e-05,0.38001999999999997,0.6133025
443,8.75e-05,0.38006999999999996,0.61329125
444,8.375e-05,0.38011500000000004,0.613275
445,8.125e-05,0.380155,0.613265
446,8.25e-05,0.38018875,0.61324875
447,8e-05,0.38023,0.6132350000000001
448,7.125e-05,0.38025749999999997,0.61322625
449,6.25e-05,0.38029375,0.61321875
450,6.25e-05,0.38032625,0.6132075
451,6.75e-05,0.38035625,0.6131925
452,6.500000000000001e-05,0.3803875,0.61318125
453,5.25e-05,0.38043000000000005,0.6131725
454,5.875e-05,0.380445,0.6131575
455,6.375e-05,0.38047875,0.61314375
456,5.7499999999999995e-05,0.3805,0.6131375
457,5.625e-05,0.3805225,0.6131325
458,5e-05,0.38054375,0.61312625
459,4.5e-05,0.3805625,0.61312
460,4.125e-05,0.3805825,0.613115
461,3.625e-05,0.3806,0.61310875
462,3.375e-05,0.38062375,0.6131025
463,3.125e-05,0.38063875,0.61310125
464,3.125e-05,0.38066,0.6130975000000001
465,2.75e-05,0.38068,0.61309625
466,2.375e-05,0.38069875,0.613095
467,2.25e-05,0.38071,0.61309125
468,1.75e-05,0.38072249999999996,0.61308875
469,1.375e-05,0.3807325,0.61308875
470,1.375e-05,0.38074,0.6130875
471,1.75e-05,0.380745,0.6130825
472,1.4999999999999999e-05,0.380755,0.6130800000000001
473,1.4999999999999999e-05,0.38076,0.6130774999999999
474,1.375e-05,0.38076750000000004,0.61307375
475,1.25e-05,0.38078,0.61307
476,1e-05,0.38079250000000003,0.61306625
477,1e-05,0.38080125,0.6130625
478,1.25e-05,0.380805,0.61306
479,1.125e-05,0.38081375,0.61305625
480,1.25e-05,0.38081750000000003,0.613055
481,1.75e-05,0.38082125,0.61305
482,2e-05,0.3808225,0.61304625
483,1.875e-05,0.38082875,0.6130425
484,2.125e-05,0.38083875,0.61303875
485,2e-05,0.38084875,0.613035
486,1.75e-05,0.3808625,0.6130325
487,1.75e-05,0.38087,0.61302875
488,1.4999999999999999e-05,0.38087625,0.61302625
489,1.375e-05,0.38088,0.613025
490,1.25e-05,0.38088625,0.61302375
491,1.25e-05,0.38089,0.61302125
492,1e-05,0.3809,0.61302
493,1.125e-05,0.38090250000000003,0.6130175
494,1.125e-05,0.380905,0.6130175
495,8.75e-06,0.3809125,0.61301625
496,1e-05,0.380915,0.61301375
497,1.125e-05,0.38091875,0.61301125
498,1.375e-05,0.38091875,0.61300875
499,1.25e-05,0.3809225,0.6130074999999999
500,1.25e-05,0.380925,0.613005
501,1.125e-05,0.38093375,0.6130025
502,1.4999999999999999e-05,0.38093375,0.61299875
503,1.125e-05,0.38093625,0.6129975000000001
504,1.25e-05,0.38094,0.612995
505,1.125e-05,0.38094125,0.612995
506,8.75e-06,0.38094625,0.61299375
507,1e-05,0.3809475,0.61299125
508,1.125e-05,0.38095,0.61298875
509,1.375e-05,0.38095125,0.61298625
510,1.375e-05,0.38095500000000004,0.6129825
511,1.375e-05,0.38095625,0.61298125
512,1.125e-05,0.38096125,0.6129775
513,1.375e-05,0.3809625,0.61297375
514,1.4999999999999999e-05,0.380965,0.6129725
515,1.875e-05,0.3809675,0.6129675
516,1.875e-05,0.3809675,0.6129625
517,1.375e-05,0.3809725,0.61296125
518,1e-05,0.3809775,0.6129600000000001
519,1e-05,0.38098125,0.61295875
520,1.25e-05,0.38098625,0.61295625
521,1.375e-05,0.3809875,0.612955
522,1.25e-05,0.38099125,0.61295
523,1e-05,0.38099125,0.6129475000000001
524,1.125e-05,0.380995,0.61294625
525,1e-05,0.3809975,0.612945
526,1e-05,0.38099875,0.612945
527,8.75e-06,0.381,0.61294375
528,8.75e-06,0.38100125,0.6129425000000001
529,8.75e-06,0.38100625,0.61294125
530,1e-05,0.38100625,0.6129399999999999
531,1.125e-05,0.3810075,0.61293875
532,1e-05,0.38100875,0.6129375
533,7.499999999999999e-06,0.38100875,0.6129375
534,7.499999999999999e-06,0.38100875,0.6129375
535,7.499999999999999e-06,0.3810125,0.61293625
536,2.5e-06,0.38101625,0.61293625
537,1.25e-06,0.38101875,0.61293625
538,2.5e-06,0.38101875,0.612935
539,3.75e-06,0.38101999999999997,0.61293375
540,3.75e-06,0.38102125,0.61293125
541,7.499999999999999e-06,0.38102125,0.6129275
542,8.75e-06,0.3810225,0.612925
543,6.25e-06,0.381025,0.61292375
544,7.499999999999999e-06,0.38102625,0.61292125
545,1e-05,0.38102875,0.6129175
546,1e-05,0.38103000000000004,0.61291625
547,8.75e-06,0.38103125,0.612915
548,7.499999999999999e-06,0.38103375,0.612915
549,6.25e-06,0.381035,0.612915
550,3.75e-06,0.38103625,0.612915
551,5e-06,0.38103875,0.61291375
552,5e-06,0.38104125,0.61291375
553,3.75e-06,0.38104375,0.61291375
554,2.5e-06,0.38104499999999997,0.61291375
555,1.25e-06,0.38104499999999997,0.61291375
556,1.25e-06,0.38104625,0.61291375
557,1.25e-06,0.38104875,0.61291375
558,1.25e-06,0.38104875,0.61291375
559,1.25e-06,0.38105,0.61291375
560,1.25e-06,0.38105,0.61291375
561,1.25e-06,0.3810525,0.61291375
562,1.25e-06,0.38105500000000003,0.61291375
563,1.25e-06,0.38105625,0.61291375
564,1.25e-06,0.38105625,0.61291375
565,0.00062125,1.25e-06,0.9993725
566,0.0006875,5.375e-05,0.9991774999999999
567,0.0008975,0.00011375,0.9988275
568,0.00128125,0.0001975,0.99820625
569,0.0020775,0.0003425,0.9970674999999999
570,0.00363125,0.00060875,0.99493875
571,0.0064,0.00103875,0.99119375
572,0.011134999999999999,0.001795,0.98470125
573,0.01820125,0.00307375,0.9746950000000001
574,0.02688625,0.0050275,0.96165375
575,0.036705,0.0078525,0.94544
576,0.04675625,0.0118025,0.9269700000000001
577,0.0565975,0.0166975,0.90690375
578,0.06581875,0.0224625,0.88569875
579,0.07356375,0.029497500000000003,0.8639525
580,0.0796775,0.03749125,0.84258875
581,0.08454375,0.04643125,0.82153125
582,0.0869775,0.056125,0.80196125
583,0.0882675,0.06626,0.78338
584,0.08734125,0.07685125,0.76691125
585,0.08561125,0.08790625,0.75155625
586,0.08281625,0.0992625,0.73757625
587,0.0797375,0.11055125,0.7249074999999999
588,0.07586625,0.12190875,0.71343375
589,0.07175375,0.13309875,0.70303375
590,0.0674,0.1444325,0.69353
591,0.063025,0.1555775,0.6850175000000001
592,0.0589075,0.16663625,0.67710625
593,0.0550475,0.177095,0.66984375
594,0.051085000000000005,0.18734125,0.66342875
595,0.04750875,0.19720875,0.657345
596,0.04402375,0.20702125,0.6518325
597,0.04078375,0.216515,0.6468475
598,0.03767875,0.22577125,0.64217875
599,0.03483125,0.23461125,0.63776
600,0.0320425,0.24316375,0.63385
601,0.029495,0.25143625,0.63024625
602,0.027105,0.259395,0.6270875
603,0.024847499999999998,0.26691875,0.62412375
604,0.0227575,0.27414499999999997,0.6213825
605,0.021144999999999997,0.28089000000000003,0.61884625
606,0.01956375,0.28742875,0.61650125
607,0.0181225,0.2937475,0.6142575
608,0.0168025,0.2997825,0.6122449999999999
609,0.0155225,0.30554749999999997,0.61041125
610,0.014280000000000001,0.31103000000000003,0.6086475
611,0.0133125,0.316215,0.60697375
612,0.012355,0.3210775,0.6054075
613,0.011445,0.32565875,0.60394875
614,0.01046125,0.33013125,0.60268625
615,0.009645,0.3343275,0.60152625
616,0.00902,0.33829000000000004,0.60037875
617,0.00826625,0.34211625,0.59935625
618,0.00765,0.34571,0.5983649999999999
619,0.007022499999999999,0.349025,0.59756625
620,0.00646125,0.352325,0.59677875
621,0.0060725,0.355285,0.5959975000000001
622,0.005529999999999999,0.35811375,0.59533625
623,0.00512625,0.3608425,0.59471875
624,0.0047475,0.36348125,0.5941649999999999
625,0.0043825,0.36593125,0.59361625
626,0.0039975,0.36819875,0.5931475
627,0.00372625,0.3704675,0.592665
628,0.00349125,0.37257875,0.59218125
629,0.0032549999999999996,0.37455,0.5917725
630,0.0029649999999999998,0.37648625,0.5914125
631,0.00274,0.37825125,0.59107625
632,0.0025425,0.37993000000000005,0.590715
633,0.0023975000000000003,0.38146375,0.59039875
634,0.00227125,0.38295875,0.59009875
635,0.0021024999999999998,0.38443,0.5898375
636,0.00192375,0.3857775,0.5895725
637,0.00179,0.3870025,0.58935375
638,0.0016625,0.3882025,0.5891575
639,0.00150875,0.38933125,0.5889525
640,0.00141375,0.39040375,0.58875125
641,0.00135625,0.39145,0.58854625
642,0.00124375,0.39234625,0.58839375
643,0.00117875,0.3932775,0.58825375
644,0.001085,0.39416,0.58813
645,0.001025,0.3949675,0.5880025
646,0.00096125,0.39571,0.5878625
647,0.0008475,0.39640125,0.58776375
648,0.000795,0.39701875,0.58768
649,0.00074125,0.39763625,0.5875725
650,0.00068375,0.39823625,0.58748
651,0.0006475,0.39876125,0.5873925
652,0.00062,0.3992625,0.58731125
653,0.00058375,0.3997075,0.5872350000000001
654,0.00053625,0.4001525,0.5871649999999999
655,0.0005,0.4005925,0.58709125
656,0.00047999999999999996,0.40099625,0.587025
657,0.0004575,0.4013775,0.58696
658,0.00043125,0.40175500000000003,0.58691125
659,0.00040375,0.40208625,0.5868675
660,0.00037125,0.402435,0.5868225
661,0.0003475,0.4027475,0.586775
662,0.00031375,0.40304125,0.5867425000000001
663,0.00030625,0.40329625,0.5866925000000001
664,0.0003,0.40356,0.5866475
665,0.000285,0.4038175,0.58661375
666,0.00026125,0.40404625,0.58658375
