,pandemic_recovered,pandemic_infected,pandemic_susceptible
95,0.2958425,0.049325,0.52962875
96,0.30717,0.04646625,0.5232899999999999
97,0.31837625,0.0435375,0.51739375
98,0.32932625,0.04069,0.51201875
99,0.33982249999999997,0.038002499999999995,0.5067025
100,0.3501375,0.03543,0.50186375
101,0.35973625,0.033185,0.4973925
102,0.36895625,0.03081625,0.49336625
103,0.37796125,0.02852625,0.48969125
104,0.3865575,0.02671375,0.48607875
105,0.39483375,0.0248425,0.48284375
106,0.4026925,0.02314625,0.47978125
107,0.41023125,0.02158875,0.4769375
108,0.41756125,0.0200575,0.47426125
109,0.42438875,0.0186125,0.47188875
110,0.43086,0.017465,0.46967625
111,0.43698125,0.016335,0.46756875
112,0.44293375,0.0152325,0.46559125
113,0.4486125,0.01407,0.46373625
114,0.45399375,0.01295875,0.46210249999999997
115,0.45912375,0.01196,0.46063125
116,0.4641175,0.01100875,0.45927625
117,0.46871999999999997,0.01020875,0.45800375
118,0.47314375,0.00940625,0.45677625
119,0.47734875,0.00877375,0.455635
120,0.48143625,0.0081125,0.45464625
121,0.48518,0.0075,0.45370875
122,0.48872625,0.00696125,0.45279375
123,0.49199375,0.00647375,0.451985
124,0.4951375,0.00591,0.45126625
125,0.49816000000000005,0.0054399999999999995,0.45060375
126,0.50102375,0.00504375,0.44995
127,0.50383125,0.00468,0.44932875
128,0.5063025,0.004305,0.448845
129,0.50877375,0.0039875,0.44832875
130,0.51108375,0.0037825000000000003,0.4478125
131,0.51326,0.003445,0.44739625
132,0.5152975000000001,0.00317,0.44699625
133,0.5171925,0.00294375,0.446625
134,0.5189075,0.002715,0.44628625
135,0.52064,0.0024975,0.4459525
136,0.5221675,0.0023425,0.4456575
137,0.523645,0.00218,0.44538999999999995
138,0.52512,0.0020175,0.44513500000000006
139,0.52643125,0.00187,0.4449
140,0.5277925,0.00176625,0.444665
141,0.52899,0.00162,0.44447625
142,0.53013,0.0015075,0.4442975
143,0.53127125,0.001395,0.44413375
144,0.5323225,0.00132375,0.4439575
145,0.5332325,0.001225,0.44381375
146,0.53415,0.00111875,0.44367749999999995
147,0.5350050000000001,0.00104125,0.4435425
148,0.53581375,0.00095875,0.44342
149,0.5365774999999999,0.000875,0.44330375
150,0.5372574999999999,0.00081,0.44321375
151,0.53789875,0.00071125,0.44312250000000003
152,0.53854625,0.00066375,0.44302875
153,0.53915875,0.00063875,0.442925
154,0.5397025,0.0006075,0.44283
155,0.5402399999999999,0.0005675,0.44275375
156,0.54074375,0.0005099999999999999,0.44270125
157,0.5411725000000001,0.00047999999999999996,0.44264375
158,0.54162625,0.0004375,0.44258000000000003
159,0.542075,0.0003925,0.4425325
160,0.5424800000000001,0.00035,0.4424875
161,0.54284875,0.00032,0.442445
162,0.54320875,0.000275,0.44241499999999995
163,0.54351375,0.00027,0.44237125
164,0.54380625,0.000245,0.44233875
165,0.54404875,0.00023500000000000002,0.4423125
166,0.54434375,0.00022125,0.44228249999999997
167,0.54458625,0.00021,0.4422625
168,0.54482875,0.0001975,0.44223375
169,0.54505625,0.0001975,0.44220625
170,0.54526625,0.00016875,0.44219250000000004
171,0.54548,0.00016125,0.44217375
172,0.5456675,0.00014125,0.442165
173,0.54585375,0.00012749999999999998,0.44215125
174,0.54599125,0.00011750000000000001,0.44213625
175,0.54613,0.00011499999999999999,0.4421175
176,0.5462725,0.00011,0.4421
177,0.54641125,0.00010375,0.44209125
178,0.54654875,9.75e-05,0.44207749999999996
179,0.54667875,7.875e-05,0.44206875
180,0.54677125,7.25e-05,0.44205625
181,0.54685625,6.75e-05,0.44204750000000004
182,0.54695625,6.375e-05,0.44204
183,0.5470375,6.125e-05,0.4420325
184,0.54711375,5.7499999999999995e-05,0.44202625
185,0.54719125,5.125e-05,0.4420175
186,0.54726125,4.875e-05,0.44201
187,0.54734125,4.375e-05,0.44200125
188,0.5473975,3.875e-05,0.44199750000000004
189,0.5474475000000001,2.9999999999999997e-05,0.44199375
190,0.54752375,2.875e-05,0.44198875
191,0.54756875,2.875e-05,0.441985
192,0.54762125,2.75e-05,0.4419825
193,0.54766,2.25e-05,0.44197875
194,0.5477075,2.125e-05,0.44197749999999997
195,0.5477525,1.625e-05,0.44197375
196,0.54779125,1.875e-05,0.4419675
197,0.547825,1.75e-05,0.44196625
198,0.54785875,1.625e-05,0.44196375
199,0.54788375,1.4999999999999999e-05,0.44196375
200,0.54791625,1.25e-05,0.4419625
201,0.54793375,1e-05,0.44196
202,0.54797,7.499999999999999e-06,0.44196
203,0.54799625,5e-06,0.44196
204,0.54802125,5e-06,0.4419575
205,0.54803875,5e-06,0.4419575
206,0.54805375,6.25e-06,0.44195625
207,0.54807125,7.499999999999999e-06,0.44195500000000004
208,0.54808875,7.499999999999999e-06,0.44195500000000004
209,0.5481050000000001,6.25e-06,0.44195500000000004
210,0.54811875,6.25e-06,0.44195375
211,0.548135,3.75e-06,0.44195375
212,0.54814875,5e-06,0.44195249999999997
213,0.5481600000000001,5e-06,0.44195249999999997
214,0.548175,3.75e-06,0.44195249999999997
215,0.54817875,3.75e-06,0.44195249999999997
216,0.5481925,3.75e-06,0.44195249999999997
217,0.548195,5e-06,0.44195125
218,0.5482,5e-06,0.44195125
219,0.5482125,5e-06,0.44195125
220,0.5482225000000001,5e-06,0.44195
221,0.548225,5e-06,0.44195
222,0.54823375,2.5e-06,0.44195
223,0.54824,2.5e-06,0.44195
224,0.548245,2.5e-06,0.44195
225,0.54825125,3.75e-06,0.44194875
226,0.54825375,6.25e-06,0.44194625
227,0.54825625,1e-05,0.4419425
228,0.5482600000000001,8.75e-06,0.44194125
229,0.5482625,7.499999999999999e-06,0.44193999999999994
230,0.54826875,8.75e-06,0.4419375
231,0.5482725,8.75e-06,0.44193625
232,0.54827875,1.125e-05,0.44193375
233,0.54828,1.125e-05,0.44193375
234,0.54828375,1e-05,0.44193125
235,0.54829375,6.25e-06,0.44192875
236,0.54829875,1e-05,0.441925
237,0.5483024999999999,1.125e-05,0.44192125
238,0.54830875,1e-05,0.44192125
239,0.5483125,1e-05,0.44192
240,0.54831625,7.499999999999999e-06,0.44192
241,0.54831875,8.75e-06,0.44191875
242,0.54832,7.499999999999999e-06,0.44191875
243,0.5483225,7.499999999999999e-06,0.4419175
244,0.5483225,7.499999999999999e-06,0.4419175
245,0.54832375,6.25e-06,0.4419175
246,0.54832375,7.499999999999999e-06,0.44191499999999995
247,0.548325,7.499999999999999e-06,0.44191499999999995
248,0.54832625,7.499999999999999e-06,0.44191375
249,0.54832875,6.25e-06,0.4419125
250,0.54832875,5e-06,0.4419125
251,0.54832875,5e-06,0.4419125
252,0.54832875,7.499999999999999e-06,0.44191
253,0.54833,1e-05,0.44190625
254,0.54833125,1e-05,0.441905
255,0.54833125,1e-05,0.441905
256,0.5483325,1e-05,0.44190375
257,0.5483325,1.25e-05,0.4419
258,0.548335,1.4999999999999999e-05,0.44189375
259,0.5483375,1.375e-05,0.44189375
260,0.5483425000000001,1e-05,0.4418925
261,0.548345,1.375e-05,0.4418875
262,0.54835,1.375e-05,0.44188500000000003
263,0.54835125,1.4999999999999999e-05,0.44188375
264,0.54835375,1.4999999999999999e-05,0.44188125
265,0.5483574999999999,1.75e-05,0.4418775
266,0.54835875,1.875e-05,0.441875
267,0.54836125,1.4999999999999999e-05,0.44187375
268,0.548365,1.25e-05,0.44187250000000006
269,0.54836875,1e-05,0.44187250000000006
270,0.54836875,1.25e-05,0.44186875
271,0.54836875,1.125e-05,0.44186499999999995
272,0.54837375,1.125e-05,0.44186375
273,0.54837375,1.25e-05,0.4418625
274,0.548375,1e-05,0.44186125
275,0.548375,1.125e-05,0.44185875
276,0.5483775,1.25e-05,0.441855
277,0.54837875,1.375e-05,0.44185375
278,0.54838375,1.125e-05,0.4418525
279,0.548385,1.25e-05,0.44184875
280,0.54838875,1e-05,0.44184750000000006
281,0.5483899999999999,7.499999999999999e-06,0.44184750000000006
282,0.5483925000000001,7.499999999999999e-06,0.44184625
283,0.54839375,8.75e-06,0.441845
284,0.54839625,7.499999999999999e-06,0.441845
285,0.5483975,8.75e-06,0.44184375
286,0.54840125,8.75e-06,0.44183999999999996
287,0.54840375,7.499999999999999e-06,0.44183999999999996
288,0.54840375,8.75e-06,0.4418375
289,0.548405,8.75e-06,0.4418375
290,0.54840875,1e-05,0.44183625
291,0.5484100000000001,8.75e-06,0.44183500000000003
292,0.54841125,7.499999999999999e-06,0.44183500000000003
293,0.54841375,8.75e-06,0.44183249999999996
294,0.548415,1.25e-05,0.4418275
295,0.548415,1e-05,0.44182625
296,0.5484175,1e-05,0.44182375
297,0.54841875,8.75e-06,0.44182250000000006
298,0.54842125,1e-05,0.44182
299,0.548425,8.75e-06,0.44181750000000003
300,0.548425,8.75e-06,0.44181750000000003
301,0.5484275,1e-05,0.44181375
302,0.54843,1e-05,0.44181125
303,0.54843375,5e-06,0.44181000000000004
304,0.548435,6.25e-06,0.44180875
305,0.54843625,6.25e-06,0.44180749999999996
306,0.5484375,3.75e-06,0.44180749999999996
307,0.5484375,3.75e-06,0.44180749999999996
308,0.5484375,3.75e-06,0.44180749999999996
309,0.5484375,5e-06,0.44180625
310,0.54843875,6.25e-06,0.441805
311,0.54844125,5e-06,0.441805
312,0.54844125,5e-06,0.441805
313,0.5484425,3.75e-06,0.4418025
314,0.54844375,2.5e-06,0.4418025
315,0.54844375,2.5e-06,0.4418025
316,0.548445,2.5e-06,0.4418025
317,0.548445,1.25e-06,0.4418025
318,0.54844625,1.25e-06,0.4418025
319,0.5484475000000001,1.25e-06,0.4418025
320,0.54844875,1.25e-06,0.4418025
321,5e-06,0.00062,0.9993700000000001
322,5.5e-05,0.0007125,0.9991450000000001
323,0.00011375,0.0009599999999999999,0.99872125
324,0.00022875,0.00165,0.99776625
325,0.00045999999999999996,0.00304875,0.9958975
326,0.0008349999999999999,0.00602,0.99204125
327,0.00159375,0.01212125,0.98406625
328,0.00317125,0.02372125,0.96893875
329,0.0058725,0.040530000000000004,0.9456899999999999
330,0.010235,0.05983375,0.91621625
331,0.0164975,0.07810625,0.88403125
332,0.024694999999999998,0.0929575,0.85147375
333,0.03438,0.10420375,0.82027
334,0.04538125,0.1121475,0.79066375
335,0.057807500000000005,0.11709125,0.7627575
336,0.071055,0.1192825,0.73703625
337,0.08498125,0.11951875,0.71297375
338,0.09947625,0.11845,0.6904524999999999
339,0.114455,0.11584875,0.669755
340,0.12976875,0.11210625,0.65083375
341,0.145335,0.107865,0.63333625
342,0.16077,0.10303,0.6172850000000001
343,0.17602375,0.09786875,0.6027375
344,0.19115,0.0921025,0.589515
345,0.20620625,0.086485,0.57725375
346,0.22086375,0.0808475,0.5661975
347,0.23535,0.07501875,0.5564875
348,0.24956375,0.06960625,0.5474975000000001
349,0.26318875,0.06470125,0.539145
350,0.27644625,0.060055,0.53153625
351,0.28946125,0.05515,0.52486125
352,0.30186999999999997,0.05086625,0.51877375
353,0.3138925,0.0467725,0.5131675
354,0.325545,0.04310375,0.50812125
355,0.33640875,0.03962875,0.50351
356,0.34700375,0.03623875,0.49928500000000003
357,0.35704125,0.0332325,0.49542875
358,0.36665375,0.03050125,0.49179625
359,0.37595500000000004,0.027942500000000002,0.4885325
360,0.38490749999999996,0.025555,0.4856625
361,0.39345875,0.02335875,0.48292250000000003
362,0.40144250000000004,0.021394999999999997,0.48051000000000005
363,0.40897875,0.01938125,0.47845
364,0.41627250000000005,0.0178,0.4764325
365,0.42298,0.01633625,0.47453999999999996
366,0.42938875,0.0150125,0.47283875
367,0.43547125,0.01375375,0.47125249999999996
368,0.441255,0.012485,0.46983625
369,0.4468225,0.011335,0.4685875
370,0.45202875,0.0104425,0.46734499999999995
371,0.45700625,0.00955125,0.46620125
372,0.46162375,0.008697499999999999,0.46522125
373,0.46613875,0.00801,0.4643225
374,0.470355,0.0073349999999999995,0.46351499999999995
375,0.4742925,0.00658125,0.46279
376,0.478,0.0059700000000000005,0.46212
377,0.48136125,0.0053925,0.46155875
378,0.48461375,0.00486875,0.46101000000000003
379,0.48770875,0.0044275,0.46052125
380,0.49063625,0.00409625,0.460035
381,0.493435,0.0037125,0.45964499999999997
382,0.49609125,0.0033875,0.459265
383,0.4985425,0.00307625,0.45889375
384,0.50073375,0.0027875,0.458585
385,0.5029075,0.0025074999999999997,0.45830875
386,0.50504375,0.0022725,0.45807375
387,0.50696125,0.00207,0.45782125
388,0.5087475,0.0018899999999999998,0.45761125
389,0.510415,0.00173375,0.4574125
390,0.51196375,0.001605,0.45720500000000003
391,0.513475,0.0014550000000000001,0.45704750000000005
392,0.51484625,0.00133875,0.45690375
393,0.51617625,0.00123,0.456765
394,0.51740875,0.00113625,0.4566375
395,0.51854,0.00107125,0.45651499999999995
396,0.5196225,0.00099,0.45639875
397,0.5206175000000001,0.00090625,0.45629125
398,0.521555,0.0008175000000000001,0.45619625
399,0.5224225,0.00076125,0.45610375
400,0.52333125,0.0006675,0.4560375
401,0.52406625,0.0006225,0.455975
402,0.52479875,0.00058625,0.45590125
403,0.5254800000000001,0.00053625,0.45585625
404,0.52614375,0.00048875,0.45579875
405,0.5267625,0.000425,0.45575375
406,0.52731375,0.00039125,0.45571625
407,0.527845,0.00033125,0.45568625
408,0.52835625,0.0003075,0.45564625
409,0.5288149999999999,0.00029375,0.45560875
410,0.5292475,0.000275,0.45557375
411,0.52965,0.00026875,0.4555425
412,0.53005,0.00026125,0.45550375
413,0.530405,0.00022999999999999998,0.4554775
414,0.5307575,0.00022,0.45545749999999996
415,0.53111875,0.00019875,0.45542875
416,0.53145125,0.00018,0.45541625
417,0.53170625,0.00017375,0.45539125
418,0.53196125,0.000145,0.45538125
419,0.53218125,0.00013375,0.4553625
420,0.53242125,0.00012375,0.45535249999999994
421,0.53261875,0.0001,0.45533999999999997
422,0.5328025,9.125e-05,0.45533125
423,0.5329925,8.25e-05,0.45532375
424,0.53315375,8.625e-05,0.4553075
425,0.53333625,7.25e-05,0.455305
426,0.53351125,7.25e-05,0.45529625
427,0.5336425,5.9999999999999995e-05,0.45529125
428,0.53379,5.125e-05,0.45528500000000005
429,0.53389,4.625e-05,0.45528125
430,0.53400125,3.375e-05,0.45527875
431,0.5341100000000001,3.5e-05,0.455275
432,0.5342,3.2500000000000004e-05,0.4552725
433,0.5342899999999999,2.9999999999999997e-05,0.45526625
434,0.5343675,2.75e-05,0.45526375
435,0.534435,2.625e-05,0.45526000000000005
436,0.53451375,2.25e-05,0.45525625
437,0.53459375,2e-05,0.45525625
438,0.53466125,2e-05,0.45524875
439,0.534725,1.375e-05,0.4552475
440,0.5347875,1.4999999999999999e-05,0.45524499999999996
441,0.53484,1.25e-05,0.45524499999999996
442,0.53489875,1e-05,0.45524499999999996
443,0.53495375,1e-05,0.45524375
444,0.5349925,8.75e-06,0.45524375
445,0.53502375,8.75e-06,0.4552425
446,0.5350625,7.499999999999999e-06,0.4552425
447,0.53509875,7.499999999999999e-06,0.4552425
448,0.5351375,8.75e-06,0.45524125
449,0.53517125,7.499999999999999e-06,0.45524125
450,0.5352,6.25e-06,0.45524
451,0.53522375,7.499999999999999e-06,0.45523875
452,0.53525,8.75e-06,0.4552375
453,0.5352725,8.75e-06,0.45523625
454,0.53528875,6.25e-06,0.45523500000000006
455,0.535305,5e-06,0.45523500000000006
456,0.5353325,3.75e-06,0.45523500000000006
457,0.53534625,5e-06,0.45523375
458,0.53536625,6.25e-06,0.45523125
459,0.53537375,5e-06,0.45523125
460,0.53538375,3.75e-06,0.45523
461,0.5354025,3.75e-06,0.45523
462,0.53541375,3.75e-06,0.45523
463,0.5354275,5e-06,0.45522875
464,0.5354399999999999,5e-06,0.45522875
465,0.53545625,5e-06,0.45522749999999995
466,0.53546,5e-06,0.45522749999999995
467,0.53547,5e-06,0.45522749999999995
468,0.53547875,3.75e-06,0.45522749999999995
469,0.5354875,2.5e-06,0.45522749999999995
470,0.5354925,3.75e-06,0.45522625
471,0.5355,2.5e-06,0.45522625
472,0.5355075,2.5e-06,0.45522625
473,0.53551625,2.5e-06,0.45522625
474,0.5355225,2.5e-06,0.455225
475,0.53552625,2.5e-06,0.455225
476,0.53552875,2.5e-06,0.455225
477,0.53553875,1.25e-06,0.455225
478,0.53554125,1.25e-06,0.455225
479,3.75e-06,0.00062375,0.99937125
480,5.375e-05,0.00060625,0.9992525
481,0.00010875,0.0006225,0.9991
482,0.00017125,0.0007125,0.9988925
483,0.00025625,0.000875,0.99859375
484,0.00033875,0.00109125,0.99819375
485,0.00046125,0.0013675,0.9976174999999999
486,0.000605,0.001875,0.99683875
487,0.000805,0.00267375,0.99563875
488,0.00113625,0.0038274999999999997,0.99382625
489,0.00155125,0.0055674999999999995,0.99117875
490,0.0021899999999999997,0.00794875,0.98740375
491,0.00310125,0.0111775,0.9822274999999999
492,0.00438625,0.0157625,0.9749325000000001
493,0.0061225,0.02193875,0.9650850000000001
494,0.00857625,0.0292,0.95260625
495,0.01188875,0.037425,0.93764125
496,0.01602,0.045989999999999996,0.92045625
497,0.0211725,0.05462875,0.90155
498,0.02723375,0.06273375,0.88162625
499,0.034185,0.06939625,0.86150375
500,0.0419725,0.07484500000000001,0.8416899999999999
501,0.0507025,0.07866875,0.82231
502,0.06001375,0.08162125,0.80347875
503,0.07019125,0.08301625,0.7853899999999999
504,0.08069,0.08352875,0.76818375
505,0.09140625,0.0832775,0.75187625
506,0.1023775,0.0823625,0.7364175000000001
507,0.11378125,0.08039249999999999,0.72191
508,0.12535125,0.0785675,0.70811625
509,0.13709000000000002,0.0762175,0.69508625
510,0.14881625,0.07349375,0.68304875
511,0.1606475,0.07041875,0.6715899999999999
512,0.17202,0.06778250000000001,0.66061875
513,0.1836125,0.06461625,0.6506725
514,0.19475125,0.06159625,0.6412675
515,0.20633375,0.05811375,0.6326425
516,0.21731375,0.05505875,0.62444625
517,0.22823375,0.05185750000000001,0.61692875
518,0.238905,0.04864875,0.61000625
519,0.248995,0.045805,0.6035
520,0.25886750000000003,0.0426375,0.59764
521,0.26849,0.039697500000000004,0.5920774999999999
522,0.27779375,0.03707,0.5870449999999999
523,0.286825,0.0344575,0.582425
524,0.29551750000000004,0.03215875,0.57810375
525,0.30370625,0.03015625,0.5740725
526,0.31180749999999996,0.0280975,0.57030125
527,0.31961999999999996,0.02619375,0.56683875
528,0.32700875,0.02434,0.56358375
529,0.33412625,0.0226625,0.5606225
530,0.34093875,0.02093,0.55792125
531,0.3474525,0.019275,0.55545375
532,0.35368499999999997,0.01788125,0.55315125
533,0.35957625,0.01651875,0.55104125
534,0.365305,0.015269999999999999,0.5491675
535,0.3708125,0.01410875,0.547405
536,0.37579,0.01314,0.54574
537,0.38076125,0.01229875,0.544195
538,0.3854125,0.01131625,0.54283
539,0.38988249999999997,0.01038875,0.5415325
540,0.39413875,0.00950625,0.5404100000000001
541,0.3982475,0.008754999999999999,0.53931875
542,0.40206375,0.00801375,0.53832375
543,0.40560375,0.00738875,0.5373899999999999
544,0.40890875,0.0068674999999999995,0.53655875
545,0.41208249999999996,0.00639125,0.5357824999999999
546,0.41517,0.00590875,0.53507125
547,0.41795375,0.00551125,0.534395
548,0.42073875,0.00505,0.5338075
549,0.423275,0.00462125,0.53325875
550,0.4258625,0.00423125,0.53277625
551,0.42823375,0.00383125,0.53234125
552,0.43041375,0.00353625,0.53191625
553,0.43237749999999997,0.0032125,0.53153375
554,0.43435875,0.00294875,0.53118875
555,0.43622375,0.0026925,0.53086875
556,0.43795625,0.00246125,0.53057375
557,0.43954499999999996,0.0022425,0.53028875
558,0.44110375,0.0020800000000000003,0.53001875
559,0.44259750000000003,0.0018824999999999998,0.52981875
560,0.44393999999999995,0.0017350000000000002,0.5296125
561,0.44521875,0.0015875,0.529415
562,0.44650125,0.00147625,0.52922875
563,0.44762250000000003,0.00137625,0.529045
564,0.4487325,0.00129625,0.52889375
565,0.44975125,0.0011949999999999999,0.52875625
566,0.45075249999999994,0.00108625,0.528625
567,0.4516825,0.0009475,0.5285350000000001
568,0.45249625,0.0008425,0.52842875
569,0.45324,0.00078125,0.5283375
570,0.45393625,0.00073625,0.52823375
571,0.45463375,0.00065625,0.5281575
572,0.4552975,0.0005925,0.52808625
573,0.45586375,0.00054125,0.5280199999999999
574,0.4564525,0.0004875,0.52795
575,0.45697250000000006,0.0004475,0.52789375
576,0.457475,0.00041,0.5278425
577,0.45792875,0.00040125,0.5277850000000001
578,0.45837125,0.00036875,0.52773125
579,0.45881375,0.00032875,0.52770375
580,0.45919,0.0003075,0.5276675000000001
581,0.45954875,0.00027749999999999997,0.5276375
582,0.45987125,0.00028625,0.527595
583,0.46020625,0.0002625,0.527565
584,0.4605175,0.00024375,0.52753625
585,0.46081375,0.00022875,0.52751125
586,0.46108625,0.00021,0.5274825
587,0.46134250000000004,0.00017749999999999998,0.5274675
588,0.46158875,0.000155,0.52745375
589,0.4617975,0.0001425,0.52744625
590,0.46199625,0.00014,0.5274300000000001
591,0.4621825,0.000145,0.52740125
592,0.46239250000000004,0.000135,0.5273899999999999
593,0.46256125,0.0001325,0.5273675
594,0.4627,0.00012625,0.52735
595,0.46286375,0.00011125,0.52734375
596,0.46301625,9.375e-05,0.52733625
597,0.46315500000000004,8e-05,0.5273325
598,0.46327375,7.5e-05,0.5273225
599,0.46338125,7.375e-05,0.52731125
600,0.4635025,6.25e-05,0.52730375
601,0.46361625,5.375e-05,0.5273
602,0.46370875,5e-05,0.5272925
603,0.46380375,4e-05,0.52728875
604,0.46388999999999997,4.5e-05,0.52728125
605,0.46397,4.5e-05,0.527275
606,0.46404625,4e-05,0.52727
607,0.46411499999999994,3.125e-05,0.52726875
608,0.46417375,2.875e-05,0.527265
609,0.46423000000000003,2.5e-05,0.52726375
610,0.46429625,2.375e-05,0.52726125
611,0.46434875,2e-05,0.5272600000000001
612,0.464405,2e-05,0.52725875
613,0.464445,1.75e-05,0.52725875
614,0.46449625,1.875e-05,0.52725375
615,0.46453,2.125e-05,0.52725
616,0.46456375,2.875e-05,0.5272399999999999
617,0.46458999999999995,2.9999999999999997e-05,0.527235
618,0.46461499999999994,2.75e-05,0.52723375
619,0.46464625,2.625e-05,0.52723375
620,0.46467125,2.5e-05,0.52723
621,0.46469375,2.375e-05,0.52722625
622,0.4647175,2.125e-05,0.52722625
623,0.4647375,1.75e-05,0.52722625
624,0.46476125,1.375e-05,0.52722375
625,0.46477625,1.25e-05,0.5272225
626,0.46479375,8.75e-06,0.5272225
627,0.46482125,7.499999999999999e-06,0.52722125
628,0.46483500000000005,8.75e-06,0.52721875
629,0.46484875,8.75e-06,0.52721875
630,0.46485875,8.75e-06,0.52721875
631,0.4648625,1e-05,0.52721625
632,0.46488,7.499999999999999e-06,0.52721625
633,0.46489125,6.25e-06,0.52721625
634,0.46489875,6.25e-06,0.52721625
635,0.46490875,8.75e-06,0.52721375
636,0.46491875,8.75e-06,0.5272125
637,0.46493375,6.25e-06,0.52721125
638,0.4649375,5e-06,0.52721125
639,0.464945,5e-06,0.5272100000000001
640,0.464955,5e-06,0.5272100000000001
641,0.46496125,6.25e-06,0.52720875
642,0.46496625,5e-06,0.52720875
643,0.46496875,3.75e-06,0.52720875
644,0.46497375,5e-06,0.5272074999999999
645,0.46498125,3.75e-06,0.5272074999999999
646,0.4649875,1.25e-06,0.5272074999999999
647,1.25e-06,0.00062375,0.9993725
648,4.625e-05,0.00071875,0.99916875
649,0.00011,0.00100625,0.9987174999999999
650,0.00021375,0.0016425,0.99782
651,0.00039375,0.00287375,0.99608625
652,0.00075375,0.00558375,0.99257125
653,0.00148125,0.0108825,0.98558875
654,0.00284625,0.02109625,0.97212875
655,0.00539375,0.037145,0.95013375
