,pandemic_susceptible,pandemic_recovered,pandemic_infected
154,0.602225,0.38386750000000003,0.00099
155,0.6021025,0.38440749999999996,0.0009074999999999999
156,0.601985,0.38490875,0.00084875
157,0.60183,0.38537125,0.00083125
158,0.60173125,0.3857825,0.0007725
159,0.60173125,0.3857825,0.0007725
160,0.60161875,0.38618,0.00075
161,0.6015,0.38657625,0.00074875
162,0.6014125,0.38700999999999997,0.00067375
163,0.601325,0.38736625,0.00062625
164,0.60123625,0.38771125,0.00059125
165,0.60113875,0.38805875,0.000575
166,0.60105625,0.38837125,0.0005675
167,0.6009800000000001,0.38866,0.00053625
168,0.6008925,0.3889725,0.0005275000000000001
169,0.60083375,0.38924125,0.00047375
170,0.600775,0.38949125,0.0004375
171,0.60071625,0.38976750000000004,0.00042375
172,0.60064,0.39003875,0.00040875
173,0.6005725000000001,0.39025375,0.0004025
174,0.600525,0.39045625,0.00035875
175,0.60043375,0.3908,0.00031749999999999997
176,0.6003975,0.39096875,0.00029625
177,0.60036875,0.39114625,0.0002575
178,0.60033125,0.3913,0.00024625
179,0.60033125,0.3913,0.00024625
180,0.60027875,0.3914425,0.00024875
181,0.60025,0.39157875,0.00023625
182,0.60021875,0.3916925,0.00022125
183,0.6001774999999999,0.39183,0.00021749999999999997
184,0.60015375,0.39192375,0.00021125
185,0.60011125,0.39205625,0.00021625
186,0.6000800000000001,0.3921775,0.0002
187,0.6000575,0.3922825,0.00017749999999999998
188,0.600035,0.39238125,0.00016625
189,0.60002375,0.39247375,0.00013875
190,0.59999125,0.3925575,0.0001375
191,0.59995625,0.392635,0.00014625
192,0.59994375,0.3927225,0.00013125
193,0.59992125,0.39280375,0.00012875
194,0.5998899999999999,0.39286750000000004,0.00013125
195,0.59986375,0.39293375,0.00013125
196,0.59985125,0.3929925,0.00012875
197,0.5998325,0.3930675,0.00011999999999999999
198,0.5998175,0.39312875,0.00011375
199,0.59980125,0.393185,0.00010375
200,0.59977375,0.393255,0.00010375
201,0.59976375,0.3933075,9.625e-05
202,0.599745,0.393365,9.875e-05
203,0.599725,0.393415,9.625e-05
204,0.5997175,0.39346875,8.875e-05
205,0.59970625,0.39350375,7.75e-05
206,0.5996925000000001,0.393525,7.875e-05
207,0.59967625,0.39357,7.625e-05
208,0.59967,0.39360625,7.375e-05
209,0.59965875,0.39363875,6.875e-05
210,0.599655,0.39366875,6.125e-05
211,0.5996475,0.39370375,5.125e-05
212,0.59964125,0.39373125,4.7499999999999996e-05
213,0.59963875,0.3937525,4.625e-05
214,0.59963,0.393785,4.7499999999999996e-05
215,0.59962375,0.39381625,4e-05
216,0.59962125,0.39384250000000004,3.625e-05
217,0.5996125,0.39386625,3.5e-05
218,0.5996100000000001,0.39388625,2.9999999999999997e-05
219,0.5996,0.39390749999999997,2.9999999999999997e-05
220,0.5995975,0.3939275,2.75e-05
221,0.5995925,0.39394625,2.75e-05
222,0.59958875,0.39396,2.125e-05
223,0.59958375,0.39398375,2.25e-05
224,0.5995825,0.393995,2.125e-05
225,0.59958,0.39400875,2.125e-05
226,0.599575,0.3940225,2.125e-05
227,0.59957125,0.39403625,2.25e-05
228,0.59956875,0.3940425,2.125e-05
229,0.5995675,0.39405500000000004,2.25e-05
230,0.599565,0.39407375,2e-05
231,0.59956375,0.39408375,1.4999999999999999e-05
232,0.5995625,0.3940925,1.25e-05
233,0.5995625,0.3941025,8.75e-06
234,0.59956125,0.39411375,6.25e-06
235,0.59956125,0.39412375,3.75e-06
236,0.59956,0.39413000000000004,5e-06
237,0.59956,0.39414,5e-06
238,0.59956,0.39414499999999997,2.5e-06
239,0.59956,0.39415,2.5e-06
240,0.59956,0.39415125,2.5e-06
241,0.59956,0.39415375,1.25e-06
242,0.59956,0.39415875,1.25e-06
243,0.9993700000000001,1.25e-06,0.00062625
244,0.99920625,4.625e-05,0.00066125
245,0.99898,0.00010875,0.00075
246,0.998625,0.00019125,0.0009475
247,0.9980700000000001,0.0003075,0.00125125
248,0.99725625,0.0004375,0.00175875
249,0.99597,0.000655,0.00258125
250,0.99389375,0.0009375,0.003985
251,0.99079,0.00140375,0.00603
252,0.9861850000000001,0.00211625,0.00909625
253,0.9794174999999999,0.00315,0.01362375
254,0.97063625,0.0046700000000000005,0.01921125
255,0.95935375,0.00677875,0.02595375
256,0.946185,0.009575,0.03313625
257,0.93184375,0.013217500000000002,0.04006875
258,0.9168525,0.01737875,0.046317500000000005
259,0.90147375,0.02234625,0.05205
260,0.8867200000000001,0.02806875,0.056245
261,0.87257875,0.0343,0.05877875
262,0.859035,0.04115,0.060489999999999995
263,0.84633875,0.04841125,0.06100875
264,0.8342700000000001,0.0560225,0.060739999999999995
265,0.8229075000000001,0.06377375,0.0599875
266,0.81256625,0.07167000000000001,0.05860375
267,0.802815,0.07996875,0.05695875
268,0.79388375,0.0882275,0.05473875
269,0.78572625,0.09649125,0.05229375
270,0.77774875,0.10442875,0.04999625
271,0.77066875,0.11250750000000001,0.0475125
272,0.7641875,0.12073375,0.044885
273,0.75803125,0.12871,0.0422525
274,0.7523575,0.13653875,0.0397825
275,0.7472300000000001,0.14407,0.037177499999999995
276,0.7424425,0.15137375,0.035027499999999996
277,0.738045,0.15845375,0.032705
278,0.7339574999999999,0.1655375,0.03042875
279,0.7301949999999999,0.17229625,0.0282675
280,0.7266725,0.17869749999999998,0.026364999999999996
281,0.72346375,0.185075,0.02447375
282,0.72044875,0.19104000000000002,0.02288625
283,0.71778,0.19671375,0.02126375
284,0.715155,0.2022725,0.01977625
285,0.71274375,0.20764499999999997,0.0183975
286,0.7105475,0.21274,0.01712
287,0.70850875,0.21781,0.01592125
288,0.7066,0.22257,0.01484125
289,0.7047875,0.22707625,0.01382625
290,0.7030774999999999,0.2315675,0.01291375
291,0.7015399999999999,0.23577875,0.011945
292,0.70013125,0.23967375,0.0110775
293,0.698775,0.24349749999999998,0.0103325
294,0.69754875,0.24710375,0.009577500000000001
295,0.69643875,0.2505575,0.0088625
296,0.69539375,0.2539125,0.00818875
297,0.694395,0.2569925,0.0076775
298,0.69347375,0.26001625,0.00709375
299,0.6926525,0.26301625,0.0065
300,0.691785,0.26581750000000004,0.006007500000000001
301,0.69105,0.268415,0.0056549999999999994
302,0.69037125,0.27085625,0.00523125
303,0.6896975000000001,0.273235,0.0049375
304,0.689095,0.27546375,0.004575
305,0.68851125,0.277575,0.004317499999999999
306,0.68802125,0.2795725,0.0039924999999999995
307,0.6875225,0.28145749999999997,0.00372125
308,0.68707625,0.28324625,0.0034774999999999997
309,0.68666125,0.284975,0.0032649999999999997
310,0.68625875,0.28657875,0.00304125
311,0.685875,0.28805875,0.002875
312,0.6855325,0.289525,0.00268375
313,0.68522375,0.29089125,0.00249875
314,0.68493875,0.2922125,0.00235375
315,0.6846575,0.29340625,0.00221125
316,0.68438,0.29454875,0.00208875
317,0.684135,0.29568625,0.00195125
318,0.68390625,0.29671125,0.0017825
319,0.68369125,0.2977175,0.0016475
320,0.68351125,0.29863625,0.0015175
321,0.68331375,0.29954250000000004,0.0013974999999999999
322,0.68314125,0.30036999999999997,0.0013074999999999999
323,0.68297875,0.30116875,0.00122
324,0.6828325,0.3019825,0.00110875
325,0.68270625,0.30265625,0.0010199999999999999
326,0.68257875,0.3032875,0.0009550000000000001
327,0.68245125,0.30385999999999996,0.0009275
328,0.68234,0.30443875,0.0008725
329,0.682235,0.3050225,0.00080375
330,0.68214625,0.30555125,0.0007325
331,0.68204125,0.3060325,0.000705
332,0.68195,0.30651,0.000665
333,0.68186375,0.3070025,0.0006375
334,0.68175375,0.307415,0.0006275
335,0.681665,0.30782750000000003,0.00059375
336,0.68159625,0.30823125,0.0005474999999999999
337,0.681525,0.30865,0.000515
338,0.68145625,0.3089975,0.00049375
339,0.68140125,0.30929375,0.00045875
340,0.68133375,0.30962125,0.00044249999999999997
341,0.68127375,0.3099,0.00043375
342,0.68123,0.31018249999999997,0.00038500000000000003
343,0.68118125,0.31044625,0.000365
344,0.6811425,0.31070875,0.00033125
345,0.681085,0.31091125,0.000325
346,0.68104875,0.31111500000000003,0.00030625
347,0.68102,0.31130875,0.00026875
348,0.68098375,0.3115125,0.000245
349,0.68095625,0.31172,0.00023125
350,0.68093625,0.31190500000000004,0.00021
351,0.6809149999999999,0.31206875,0.00019125
352,0.68088875,0.31221750000000004,0.000175
353,0.6808675000000001,0.31235749999999995,0.0001575
354,0.68085,0.31248125,0.00014875
355,0.6808274999999999,0.312585,0.00014125
356,0.6808175,0.31270625,0.00013125
357,0.680805,0.3128175,0.00011375
358,0.68079125,0.31290875,0.00011125
359,0.680775,0.31299,0.00010125
360,0.68075875,0.31307375,0.0001
361,0.68074875,0.313155,9.375e-05
362,0.68073375,0.31324,8.125e-05
363,0.68072625,0.31330749999999996,8.125e-05
364,0.68071375,0.31337625,7.75e-05
365,0.6807025,0.3134375,7.625e-05
366,0.68069375,0.31350875,7.75e-05
367,0.68068875,0.31357375,6.75e-05
368,0.6806725,0.313635,7e-05
369,0.68066375,0.31368375,7.125e-05
370,0.68065,0.31373249999999997,6.875e-05
371,0.68064375,0.3137875,5.875e-05
372,0.6806300000000001,0.31382625,5.9999999999999995e-05
373,0.68062375,0.31388499999999997,5.625e-05
374,0.6806125,0.31393875,5.625e-05
375,0.680605,0.3139875,5.625e-05
376,0.6805975000000001,0.3140175,5.125e-05
377,0.68059125,0.31408,4.2499999999999996e-05
378,0.6805875,0.31411,3.625e-05
379,0.6805875,0.31411,3.625e-05
380,0.68058125,0.3141375,3.75e-05
381,0.68058,0.3141575,3.125e-05
382,0.68057625,0.31418625,3.2500000000000004e-05
383,0.68056625,0.3142,3.625e-05
384,0.68056,0.3142225,3.875e-05
385,0.68055375,0.31424250000000004,3.875e-05
386,0.68055125,0.314255,3.5e-05
387,0.6805475000000001,0.31427625,3.375e-05
388,0.68053875,0.31428625,3.875e-05
389,0.680535,0.31430749999999996,3.5e-05
390,0.68052875,0.3143225,3.625e-05
391,0.6805275,0.31433375,2.9999999999999997e-05
392,0.68052375,0.31435250000000003,2.625e-05
393,0.6805175,0.31437375,2.5e-05
394,0.680515,0.31438875,2.625e-05
395,0.68051375,0.31440500000000005,2.25e-05
396,0.6805100000000001,0.31441875,2.25e-05
397,0.68050375,0.31442375,2.5e-05
398,0.68050375,0.31443875,2.125e-05
399,0.6805025,0.31445125,2e-05
400,0.68049875,0.31446625,2.375e-05
401,0.6804975000000001,0.31448375,2.375e-05
402,0.68049625,0.31449125,2.25e-05
403,0.68049625,0.31450625,1.875e-05
404,0.68049625,0.31451,1.4999999999999999e-05
405,0.68049375,0.31452125,1.375e-05
406,0.6804925000000001,0.31452625,1.25e-05
407,0.6804899999999999,0.3145375,1e-05
408,0.68048625,0.31454625,1.25e-05
409,0.68048375,0.31455125,1.4999999999999999e-05
410,0.68048125,0.31455500000000003,1.375e-05
411,0.68048,0.3145575,1e-05
412,0.68048,0.3145625,8.75e-06
413,0.6804775,0.31456875,8.75e-06
414,0.68047625,0.31457125,7.499999999999999e-06
415,0.68047625,0.31457375,3.75e-06
416,0.680475,0.31457625,5e-06
417,0.680475,0.31458,5e-06
418,0.68047375,0.31458,5e-06
419,0.68047,0.31458375,6.25e-06
420,0.68047,0.31459000000000004,2.5e-06
421,0.68047,0.31459499999999996,2.5e-06
422,0.68047,0.31459499999999996,2.5e-06
423,0.6804675,0.31459625,5e-06
424,0.6804675,0.3145975,2.5e-06
425,0.6804675,0.31460125,2.5e-06
426,0.6804675,0.31460375,2.5e-06
427,0.68046625,0.31460625,1.25e-06
428,0.68046625,0.31460625,1.25e-06
429,0.68046625,0.3146075,1.25e-06
430,0.680465,0.3146075,1.25e-06
431,0.9993625,1.25e-06,0.00063375
432,0.99898375,4.7499999999999996e-05,0.0008699999999999999
433,0.99804375,0.00012875,0.00159625
434,0.9956649999999999,0.0003125,0.0034825000000000004
435,0.99018,0.00078625,0.00786375
436,0.97857625,0.00178625,0.01702
437,0.95804375,0.00377125,0.0326775
438,0.92872875,0.0073,0.05364875
439,0.89558875,0.0128,0.07405
440,0.86245625,0.020215,0.09083625
441,0.830995,0.02943,0.10270375
442,0.80230625,0.039869999999999996,0.11030250000000001
443,0.7767375,0.05141375,0.11363125
444,0.7545149999999999,0.063965,0.113375
445,0.7346825,0.07702,0.1109875
446,0.71683,0.09024375,0.10734125
447,0.70102625,0.10386,0.10241875
448,0.6869625,0.1175875,0.09655625
449,0.67452375,0.131445,0.09033375
450,0.66356625,0.14470875,0.08415375
451,0.6538125,0.15763375,0.07803625
452,0.6451275,0.17069,0.07197125
453,0.6373225,0.1835625,0.06597375
454,0.63034625,0.1957575,0.060457500000000004
455,0.623985,0.2075025,0.05525875
456,0.6181125,0.21895375,0.0504425
457,0.613,0.2298825,0.04597
458,0.60830875,0.24030125,0.042095
459,0.60398625,0.25043875,0.03856875
460,0.60003125,0.25992125,0.0352675
461,0.5965375,0.26928375,0.0321325
462,0.5932225,0.27798875,0.02960875
463,0.59027125,0.2863425,0.02697875
464,0.5875175,0.29454875,0.02458875
465,0.58500625,0.30219375,0.022494999999999998
466,0.58265875,0.30951875,0.02052625
467,0.580385,0.31659,0.01891125
468,0.57822875,0.32332875,0.01742375
469,0.57623125,0.32958875,0.016122499999999998
470,0.57430125,0.33572875,0.01492
471,0.5724875,0.34157875,0.0138425
472,0.57078875,0.34697625,0.01296125
473,0.56916125,0.35199375,0.01223875
474,0.5675175,0.35690625,0.01161875
475,0.56596,0.361705,0.01088875
476,0.56441625,0.36628249999999996,0.0103625
477,0.56297625,0.37076125,0.00979875
478,0.5615875,0.3749275,0.00929375
479,0.56029,0.37887875,0.00881375
480,0.558925,0.38261875,0.00851875
481,0.55763625,0.38621625,0.008255
482,0.5564175,0.389685,0.0077599999999999995
483,0.555305,0.392955,0.00741625
484,0.55418625,0.39597375,0.007084999999999999
485,0.55305375,0.39902625,0.006915
486,0.55194875,0.40181375,0.00667875
487,0.5508850000000001,0.40446625,0.00639
488,0.5498175000000001,0.40702625,0.00623625
489,0.54880125,0.409485,0.00596375
490,0.5478649999999999,0.41189875,0.0056875
491,0.54699,0.41428125,0.0054600000000000004
492,0.54611125,0.41644625,0.0052525
493,0.54530375,0.41847125,0.00497625
494,0.54445,0.42041999999999996,0.0048975
495,0.5436774999999999,0.42230625,0.0047725
496,0.54294875,0.42417125,0.004545
497,0.54224375,0.42596999999999996,0.0043725000000000005
498,0.5415375,0.42770625,0.00417125
499,0.54089375,0.429305,0.0040275
500,0.54031125,0.43087125,0.0038675
501,0.53976625,0.43239125,0.00364125
502,0.53918,0.43383125,0.0035075
503,0.53864625,0.43516499999999997,0.00332125
504,0.53817,0.436525,0.00318
505,0.5377375,0.43776375,0.00301625
506,0.53733875,0.43891625,0.00286375
507,0.5369,0.44013500000000005,0.00273875
508,0.53651875,0.44119375,0.00262625
509,0.53615,0.44224125,0.00248125
510,0.53580125,0.44320125,0.00238375
511,0.535485,0.444175,0.002215
512,0.53517125,0.44510875,0.0021175
513,0.53490875,0.44594375,0.00198875
514,0.53460875,0.446745,0.0018875
515,0.53436125,0.4474925,0.00176875
516,0.53381875,0.4489575,0.00162625
517,0.53355,0.44967375,0.00156375
518,0.5333100000000001,0.45029875,0.0015125
519,0.5333100000000001,0.45029875,0.0015125
520,0.53307625,0.4509,0.00146125
521,0.5328875,0.45149625,0.00137625
522,0.53270375,0.4520675,0.001265
523,0.5325225,0.45258375,0.00120375
524,0.53235875,0.45311375,0.00115
525,0.53218125,0.45363125,0.00109375
526,0.5320125,0.45408000000000004,0.00105375
527,0.53185625,0.45452625,0.00097625
528,0.53175375,0.45494875,0.0009
529,0.53163875,0.45531375,0.00086375
530,0.53142875,0.45606875,0.00074
531,0.53130875,0.4564675,0.00071375
532,0.53123,0.45680125,0.00067375
533,0.53114,0.45715,0.00065
534,0.53105375,0.45740875,0.00061875
535,0.5309725000000001,0.45772250000000003,0.00058
536,0.530885,0.4580025,0.00052875
537,0.53081375,0.458265,0.00052125
538,0.53075,0.45850375,0.000495
539,0.53075,0.45850375,0.000495
540,0.5306774999999999,0.45871875,0.00050125
541,0.5305475000000001,0.45915500000000004,0.00044875
542,0.53049625,0.45934375,0.000425
543,0.5304399999999999,0.45951499999999995,0.000405
544,0.5303975000000001,0.45969875,0.00036375
545,0.5303375,0.45986125,0.00034375
546,0.53029125,0.46002375,0.00032375
547,0.53025375,0.46019875,0.00029875
548,0.53020625,0.46034625,0.00028625
549,0.53017375,0.46049750000000006,0.00025125
550,0.53013625,0.460635,0.0002375
551,0.5300975,0.46076375,0.00022999999999999998
552,0.5300725000000001,0.46087749999999994,0.00021375
553,0.53003625,0.4610025,0.00020750000000000003
554,0.53001125,0.46110875,0.00019875
555,0.52999375,0.461225,0.00018
556,0.52996875,0.4613075,0.00016125
557,0.5299475,0.46140125,0.00015125
558,0.52993625,0.4615025,0.00013375
559,0.52993625,0.4615025,0.00013375
560,0.52991875,0.46159125,0.00012875
561,0.52990625,0.46166125,0.00011875
562,0.52988875,0.4617425,0.00012125
563,0.5298775,0.46183375,0.00011750000000000001
564,0.5298725000000001,0.46189250000000004,0.00010875
565,0.52985875,0.461955,0.0001
566,0.529845,0.46202125,9.625e-05
567,0.52983,0.4620875,9e-05
568,0.5298275,0.46213000000000004,7.625e-05
569,0.5298149999999999,0.4621875,7.375e-05
570,0.52980125,0.46222875,7.625e-05
571,0.52979,0.46227749999999995,7.375e-05
572,0.52978125,0.46230875,6.875e-05
573,0.5297625,0.46238375,5.625e-05
574,0.529755,0.46241875,5.625e-05
575,0.52974875,0.4624475,5.5e-05
576,0.52974125,0.46247875,5.25e-05
577,0.52973375,0.462505,4.7499999999999996e-05
578,0.529725,0.4625275,4.7499999999999996e-05
579,0.529725,0.4625275,4.7499999999999996e-05
580,0.5297149999999999,0.46255875,5.5e-05
581,0.52971125,0.46257875,4.125e-05
582,0.52970625,0.46259750000000005,3.75e-05
583,0.52969625,0.46261625,4.5e-05
584,0.52969,0.4626375,4.2499999999999996e-05
585,0.52968875,0.46265500000000004,3.2500000000000004e-05
586,0.5296825,0.46267625,3.125e-05
587,0.529675,0.4626875,3.5e-05
588,0.5296725,0.46270625,2.875e-05
589,0.5296675000000001,0.46273000000000003,2.875e-05
590,0.5296625,0.46275,2.375e-05
591,0.52965875,0.462765,2.5e-05
592,0.52965875,0.46277749999999995,1.625e-05
593,0.5296575,0.46279125,1.4999999999999999e-05
594,0.529655,0.46280125,1.75e-05
595,0.52965375,0.46281875,1.625e-05
596,0.52965375,0.46282749999999995,1.25e-05
597,0.52965,0.46284,1.25e-05
598,0.529645,0.462845,1.4999999999999999e-05
599,0.529645,0.462845,1.4999999999999999e-05
600,0.529645,0.46285625,1.25e-05
601,0.52964,0.46286499999999997,1.25e-05
602,0.5296375,0.46287375,1.25e-05
603,0.52963625,0.46288,1e-05
604,0.5296325,0.46288625,1.125e-05
605,0.5296274999999999,0.462895,1.125e-05
606,0.529625,0.4629,8.75e-06
607,0.529625,0.46291125,3.75e-06
608,0.529625,0.46292375,3.75e-06
609,0.529625,0.46292749999999994,2.5e-06
610,0.529625,0.46293500000000004,1.25e-06
611,0.529625,0.46294375,1.25e-06
612,0.529625,0.46295,1.25e-06
613,0.529625,0.46295749999999997,1.25e-06
614,0.52962375,0.46296000000000004,2.5e-06
615,0.52962375,0.46296499999999996,1.25e-06
616,0.52962375,0.4629725,1.25e-06
617,0.52962375,0.462975,1.25e-06
618,0.52962375,0.46297875,1.25e-06
619,0.52962375,0.46298249999999996,1.25e-06
620,0.99936625,2.5e-06,0.00063
621,0.9989899999999999,6.125e-05,0.0008575
622,0.998075,0.00015375,0.00152875
623,0.9959225,0.0003275,0.00326875
624,0.9903725,0.000775,0.00778375
625,0.97864875,0.00179875,0.017125
626,0.9576725,0.0038125,0.03313625
627,0.92777375,0.00748625,0.05423375
628,0.89359125,0.013184999999999999,0.07518999999999999
629,0.8593200000000001,0.02101625,0.09229625
630,0.82766125,0.03042375,0.10406375
631,0.79913,0.040985,0.11129000000000001
632,0.77375875,0.05268375,0.11434125
633,0.75124,0.06540625,0.11391
634,0.7135225000000001,0.09197000000000001,0.1074775
635,0.6975600000000001,0.1055425,0.10272375
636,0.6837025,0.11928375,0.09690750000000001
637,0.671325,0.1328375,0.09058
638,0.6601375,0.1463075,0.08462375
639,0.6601375,0.1463075,0.08462375
640,0.64995625,0.1595,0.07899125
641,0.64079625,0.172395,0.07317125
642,0.63263875,0.18521875,0.0674325
643,0.62525625,0.19766875,0.06206125
644,0.61870625,0.20973875,0.05692125
645,0.61247125,0.22134625,0.052360000000000004
646,0.6067975,0.23265375,0.047975
647,0.60152375,0.24324125,0.04430375
648,0.59655375,0.25350125,0.04078625
649,0.59186875,0.26333125,0.0377725
650,0.58766375,0.27284125,0.0347875
651,0.58366125,0.28205749999999996,0.0322275
652,0.579805,0.29083375,0.02993125
653,0.57624,0.2992025,0.027825
654,0.57286,0.3073175,0.0259025
655,0.5696375,0.3150525,0.02427625
656,0.56647875,0.32281375,0.0228825
657,0.563545,0.33009499999999997,0.02152625
658,0.56072875,0.33710999999999997,0.02026875
659,0.55805875,0.343615,0.01908125
660,0.55549375,0.3499375,0.01787125
661,0.55312625,0.35596625,0.01685375
662,0.550905,0.36174375,0.01579125
663,0.5487774999999999,0.36731875,0.01493375
