,pandemic_recovered,pandemic_susceptible,pandemic_infected
81,0.31458125,0.67987625,7.499999999999999e-06
82,0.31458375,0.67987625,7.499999999999999e-06
83,0.31458625,0.67987625,7.499999999999999e-06
84,0.31459125,0.67987625,7.499999999999999e-06
85,0.31459125,0.679875,8.75e-06
86,0.31459125,0.67987375,8.75e-06
87,0.3145925,0.67987125,1.125e-05
88,0.31459499999999996,0.67987125,1e-05
89,0.31459875,0.67987,8.75e-06
90,0.31460125,0.67986875,8.75e-06
91,0.31460375,0.6798675000000001,7.499999999999999e-06
92,0.31460625,0.6798675000000001,6.25e-06
93,0.31461,0.67986625,3.75e-06
94,0.31461125,0.67986625,3.75e-06
95,0.31461125,0.6798649999999999,3.75e-06
96,0.3146125,0.67986375,5e-06
97,0.31461375,0.67986375,2.5e-06
98,0.31461375,0.67986375,1.25e-06
99,0.31461375,0.6798625,2.5e-06
100,0.31461500000000003,0.6798625,1.25e-06
101,0.3146175,0.6798625,1.25e-06
102,0.31461999999999996,0.67986125,1.25e-06
103,0.31461999999999996,0.67986125,1.25e-06
104,0.31461999999999996,0.67986125,1.25e-06
105,0.31461999999999996,0.67986,2.5e-06
106,0.31462249999999997,0.67986,1.25e-06
107,0.31462249999999997,0.67986,1.25e-06
108,0.31462249999999997,0.67985875,2.5e-06
109,0.31462375,0.67985875,1.25e-06
110,0.31462375,0.67985875,1.25e-06
111,0.31462375,0.67985875,1.25e-06
112,0.31462375,0.6798575,2.5e-06
113,0.31462375,0.6798575,2.5e-06
114,0.31462375,0.6798575,2.5e-06
115,0.314625,0.6798575,1.25e-06
116,0.31462625,0.6798575,1.25e-06
117,0.3146275,0.6798575,1.25e-06
118,0.3146275,0.6798575,1.25e-06
119,0.31462875,0.6798575,1.25e-06
120,0.31462875,0.6798575,1.25e-06
121,0.31462875,0.6798575,1.25e-06
122,0.31463,0.6798575,1.25e-06
123,0.31463,0.6798575,1.25e-06
124,0.31463,0.6798575,1.25e-06
125,0.31463,0.6798575,1.25e-06
126,0.31463,0.6798575,1.25e-06
127,0.31463,0.6798575,1.25e-06
128,0.31463125,0.67985625,2.5e-06
129,0.31463125,0.67985625,2.5e-06
130,0.31463125,0.679855,2.5e-06
131,0.31463375,0.679855,1.25e-06
132,0.31463375,0.679855,1.25e-06
133,0.314635,0.67985375,2.5e-06
134,0.314635,0.67985375,2.5e-06
135,0.314635,0.67985375,2.5e-06
136,0.314635,0.67985375,1.25e-06
137,0.314635,0.67985375,1.25e-06
138,0.314635,0.67985375,1.25e-06
139,0.31463625,0.67985375,1.25e-06
140,0.31463625,0.67985375,1.25e-06
141,0.31463625,0.67985375,1.25e-06
142,0.31463625,0.67985375,1.25e-06
143,0.31463625,0.67985375,1.25e-06
144,0.3146375,0.67985375,1.25e-06
145,0.3146375,0.67985375,1.25e-06
146,0.3146375,0.67985375,1.25e-06
147,0.3146375,0.67985375,1.25e-06
148,0.3146375,0.67985375,1.25e-06
149,0.3146375,0.6798525,2.5e-06
150,0.3146375,0.6798525,2.5e-06
151,0.3146375,0.6798525,2.5e-06
152,0.3146375,0.6798525,2.5e-06
153,0.3146375,0.6798525,2.5e-06
154,0.3146375,0.6798525,2.5e-06
155,0.3146375,0.6798525,2.5e-06
156,0.3146375,0.67985,5e-06
157,0.3146375,0.67984875,6.25e-06
158,0.31463875,0.67984875,5e-06
159,0.31463875,0.67984875,3.75e-06
160,0.31463875,0.67984875,2.5e-06
161,3.75e-06,0.99934125,0.00065375
162,5.9999999999999995e-05,0.9990100000000001,0.00082625
163,0.0001425,0.99875,0.00092625
164,0.00024375,0.9984575000000001,0.001
165,0.0003575,0.99809625,0.00115875
166,0.0004825,0.9975575000000001,0.001415
167,0.0006775,0.9968024999999999,0.00181375
168,0.0008775,0.9957975,0.00239625
169,0.0011474999999999999,0.99416125,0.00344375
170,0.0015275,0.9917275,0.0050575
171,0.00215125,0.98794625,0.007559999999999999
172,0.003005,0.98276375,0.01082
173,0.00425375,0.9753725000000001,0.015492500000000001
174,0.00594875,0.96569625,0.0214975
175,0.00836625,0.9536475,0.02851
176,0.011542499999999999,0.93923375,0.036407499999999995
177,0.01556125,0.92332125,0.044155
178,0.02033375,0.90633375,0.05154625
179,0.02585125,0.88935375,0.05759875
180,0.03211375,0.8724525,0.06272125
181,0.03921875,0.856125,0.0660525
182,0.04688625,0.84034375,0.0683575
183,0.05515875,0.8256875,0.06911375
184,0.06383,0.81171125,0.06927375
185,0.0726375,0.7985725,0.0688125
186,0.0815575,0.78613125,0.0676625
187,0.090935,0.77477875,0.06550750000000001
188,0.10042875,0.764025,0.06348999999999999
189,0.10978625,0.7540275,0.061052499999999996
190,0.11921500000000002,0.74464125,0.058722500000000004
191,0.1287,0.735995,0.0559725
192,0.13796625,0.72806,0.05313625
193,0.1473125,0.72066875,0.05016875
194,0.15629875,0.71379125,0.04739375
195,0.1650575,0.70736625,0.044594999999999996
196,0.173795,0.70145,0.04185875
197,0.18228,0.6959725,0.03927125
198,0.19046,0.69096125,0.03672875
199,0.1984725,0.68629,0.034535
200,0.20612125,0.68196,0.03241125
201,0.21354499999999998,0.67795,0.03026375
202,0.22081625,0.67413125,0.0283375
203,0.2277125,0.6705825,0.02638375
204,0.23429499999999998,0.66732125,0.02469375
205,0.24071625,0.66416625,0.023084999999999998
206,0.2469025,0.66126125,0.021544999999999998
207,0.252985,0.65860375,0.01995875
208,0.25864499999999996,0.656155,0.018605
209,0.2642425,0.6538075,0.0173125
210,0.2695375,0.6516774999999999,0.016115
211,0.27455250000000003,0.64967125,0.015015
212,0.27941,0.64779375,0.01411625
213,0.28401625,0.64598375,0.01317125
214,0.28853,0.6442125,0.01243625
215,0.29277375,0.642655,0.011575
216,0.29684375,0.64114375,0.01085625
217,0.30068625,0.63971875,0.01014125
218,0.30448000000000003,0.6382875,0.00957125
219,0.307965,0.6369725,0.00896875
220,0.31134125,0.63568375,0.00854
221,0.31457375,0.6344274999999999,0.00810875
222,0.31766500000000003,0.63328375,0.00760875
223,0.32067875,0.6321475000000001,0.00732
224,0.3234575,0.6310600000000001,0.00701
225,0.32621625,0.6300175,0.0066775
226,0.328835,0.62906375,0.0062825
227,0.33127625,0.6281025,0.005995
228,0.33374375,0.62722125,0.0057125
229,0.335995,0.6263975,0.00547
230,0.33818000000000004,0.625605,0.0051649999999999995
231,0.3401575,0.6248625,0.00488875
232,0.3420875,0.6241225,0.00464625
233,0.3439525,0.62343375,0.00446625
234,0.34574,0.62283625,0.0042125
235,0.34755375,0.62221375,0.00399875
236,0.3492475,0.6215725000000001,0.00383625
237,0.35079125,0.621,0.00366
238,0.35223625,0.6204375,0.00349625
239,0.35366125,0.6199225,0.00335
240,0.35505875,0.6194149999999999,0.00321375
241,0.35644125,0.61895875,0.00307125
242,0.35762125,0.61852125,0.002935
243,0.3588925,0.618105,0.0027975
244,0.36007375,0.6177,0.00263625
245,0.36118625,0.6173125,0.00249875
246,0.36221125,0.61693625,0.00237875
247,0.3632375,0.616555,0.0022875
248,0.3641875,0.61621125,0.0021725
249,0.36509125,0.61589125,0.002075
250,0.36591625,0.6155775,0.0019774999999999997
251,0.36676,0.61527875,0.0018875
252,0.367525,0.6150175,0.00179375
253,0.36827750000000004,0.61478,0.00166625
254,0.36896125,0.6145425,0.0015675
255,0.3696475,0.61432625,0.0014824999999999999
256,0.3702725,0.61412375,0.0014
257,0.37088875,0.613925,0.00135375
258,0.37142875,0.6137524999999999,0.0012699999999999999
259,0.37199125,0.6135649999999999,0.00120625
260,0.37253000000000003,0.613405,0.00116125
261,0.37304375,0.61323875,0.00109625
262,0.37356,0.61308625,0.00102125
263,0.37403125,0.61296625,0.00095625
264,0.37446999999999997,0.61282375,0.00089375
265,0.37488499999999997,0.61270625,0.0008225
266,0.37529875,0.61260625,0.0007475
267,0.375685,0.61253375,0.00066875
268,0.37600500000000003,0.6124425,0.000615
269,0.37635125,0.61233875,0.00060625
270,0.37665125,0.61225125,0.00058125
271,0.37696625,0.61217875,0.00053875
272,0.3772275,0.6121075,0.00050375
273,0.37753000000000003,0.61202875,0.00048625
274,0.37778,0.61196375,0.000465
275,0.37803625,0.61190375,0.00045625
276,0.37829375,0.61185125,0.00040875
277,0.3784675,0.61179,0.00038625
278,0.378685,0.611735,0.000365
279,0.37890125,0.61167625,0.00036125
280,0.37909625,0.61163625,0.00033625
281,0.379305,0.6115875,0.00031749999999999997
282,0.37945500000000004,0.61155625,0.00030375
283,0.3796,0.6115025,0.00030125
284,0.37973125,0.611455,0.00028875
285,0.3798625,0.61141625,0.00028125
286,0.3800175,0.611375,0.00027125
287,0.38012625,0.61133875,0.00025499999999999996
288,0.38025125,0.6113125,0.00024125
289,0.38036375,0.61128375,0.0002275
290,0.38047,0.61124125,0.00023125
291,0.38058625,0.61121125,0.0002125
292,0.38067375,0.61117875,0.000205
293,0.38077125,0.61116125,0.00018999999999999998
294,0.38085375,0.6111274999999999,0.00018625
295,0.38095125,0.611105,0.00017125
296,0.38105500000000003,0.6110825,0.00015625
297,0.381135,0.61107125,0.00013625
298,0.38120625,0.61105125,0.00012749999999999998
299,0.38128375,0.6110300000000001,0.00012749999999999998
300,0.38134875,0.6110125,0.0001125
301,0.38140625,0.611005,9.875e-05
302,0.381465,0.610995,9.375e-05
303,0.38151375,0.61098,8.875e-05
304,0.38157875,0.6109625,8.499999999999999e-05
305,0.38161375,0.6109574999999999,6.75e-05
306,0.38166,0.61095375,5.25e-05
307,0.381695,0.61094875,5.25e-05
308,0.38173,0.6109475000000001,4.5e-05
309,0.381775,0.6109425,4.2499999999999996e-05
310,0.38180625,0.6109425,3.875e-05
311,0.38183875,0.6109375,3.2500000000000004e-05
312,0.38188125,0.610935,2.625e-05
313,0.38190875,0.610935,2.375e-05
314,0.38194125,0.61093375,2.25e-05
315,0.38195999999999997,0.61093125,2.375e-05
316,0.38198499999999996,0.61092875,2.5e-05
317,0.38201875,0.6109225,2.875e-05
318,0.38204,0.6109175,2.875e-05
319,0.382065,0.6109175,2.375e-05
320,0.382085,0.61091625,2e-05
321,0.38210375,0.61091625,1.625e-05
322,0.3821275,0.61091625,1.125e-05
323,0.38214375,0.610915,1e-05
324,0.38216125,0.61091375,8.75e-06
325,0.382175,0.6109125,1e-05
326,0.3821825,0.61091125,8.75e-06
327,0.3821925,0.6109100000000001,7.499999999999999e-06
328,0.38220375,0.6109074999999999,7.499999999999999e-06
329,0.38221375,0.6109074999999999,5e-06
330,0.38222375,0.6109074999999999,3.75e-06
331,0.3822325,0.6109074999999999,3.75e-06
332,0.38224,0.6109074999999999,3.75e-06
333,0.38225,0.6109074999999999,3.75e-06
334,0.382255,0.61090625,5e-06
335,0.38226125,0.61090625,2.5e-06
336,0.382265,0.61090625,2.5e-06
337,0.38227125,0.61090625,2.5e-06
338,0.38228125,0.61090625,2.5e-06
339,0.3822875,0.61090625,1.25e-06
340,0.38229,0.61090625,1.25e-06
341,0.38229625,0.610905,2.5e-06
342,0.3823025,0.610905,1.25e-06
343,0.382305,0.610905,1.25e-06
344,0.38231,0.610905,1.25e-06
345,0.38232,0.610905,1.25e-06
346,0.38232,0.61090375,2.5e-06
347,0.38232125,0.61090375,1.25e-06
348,0.38232625,0.61090375,1.25e-06
349,7.499999999999999e-06,0.9993725,0.0006175
350,4.375e-05,0.99919375,0.0006925
351,9.75e-05,0.99888375,0.00086375
352,0.00019125,0.99825375,0.00126
353,0.00032625,0.99702875,0.00217875
354,0.00057375,0.99457875,0.0040225
355,0.001105,0.9895950000000001,0.00774375
356,0.0020675,0.9808925,0.014244999999999999
357,0.003665,0.9676975,0.023585
358,0.0062725,0.95109625,0.0342225
359,0.00986875,0.9329325,0.044465
360,0.01448375,0.91474125,0.05283125
361,0.02000375,0.8968299999999999,0.0596375
362,0.02635375,0.8784774999999999,0.06536
363,0.03364375,0.86010625,0.0700075
364,0.04146625,0.84204375,0.07377
365,0.050147500000000005,0.8242149999999999,0.07657875
366,0.05940125,0.80696375,0.0783425
367,0.06884875,0.78964375,0.0799375
368,0.07910375,0.77296625,0.08064249999999999
369,0.089795,0.75668625,0.0806375
370,0.10059875,0.74121875,0.08013625
371,0.11193875,0.72646875,0.07885249999999999
372,0.12327125,0.71228375,0.07753125
373,0.13479000000000002,0.69901625,0.07543
374,0.14644000000000001,0.68639375,0.0734
375,0.15805375,0.6747675,0.07054375
376,0.16967625,0.6639325,0.067735
377,0.181175,0.65368625,0.06483125
378,0.19247999999999998,0.64437875,0.06151125
379,0.2036425,0.63559875,0.0583775
380,0.2145875,0.6274,0.055465
381,0.22533125,0.6196875,0.052602499999999996
382,0.23581875,0.61269875,0.04947875
383,0.24606625,0.60599375,0.04650375
384,0.25590875,0.59974125,0.04382625
385,0.26569625,0.59375,0.04135625
386,0.27512875,0.5882125,0.03882875
387,0.284195,0.58298625,0.036645
388,0.29296375,0.57816125,0.0344575
389,0.30141375,0.5736675,0.03239375
390,0.30981125,0.56951625,0.03019125
391,0.31765875,0.5656025,0.02835
392,0.325305,0.5618225,0.02658625
393,0.33265625,0.5582625,0.0250325
394,0.33994250000000004,0.555,0.02355
395,0.34667375,0.551945,0.022075
396,0.3532525,0.5492175,0.02047875
397,0.3594675,0.5465575,0.01920875
398,0.36544375,0.54409625,0.01803375
399,0.3712,0.5418350000000001,0.01683
400,0.37681,0.5396975,0.01565375
401,0.38204625,0.53778875,0.014555000000000002
402,0.3869875,0.5359025,0.01358375
403,0.39177875,0.53418875,0.0127325
404,0.39629625,0.53261,0.011909999999999999
405,0.40054125,0.5311575,0.011165000000000001
406,0.4046175,0.52983125,0.010355
407,0.40859375,0.5285525,0.0096625
408,0.41232749999999996,0.52737625,0.00895125
409,0.4159625,0.5261925000000001,0.00843125
410,0.41940500000000003,0.52512875,0.00788375
411,0.42265,0.52417125,0.0073
412,0.425785,0.5232375,0.00684125
413,0.42860375,0.5223525,0.006379999999999999
414,0.43138125,0.52159875,0.00591375
415,0.434095,0.5208699999999999,0.00553375
416,0.4366475,0.52022,0.0051525
417,0.43911625,0.5195975,0.0047575000000000004
418,0.44131625,0.51905125,0.0044025
419,0.44352749999999996,0.518555,0.00405625
420,0.44549875,0.51804375,0.0037700000000000003
421,0.4474625,0.5176375,0.00343
422,0.4492875,0.51721875,0.00316
423,0.45099750000000005,0.516825,0.0029375
424,0.45268375,0.5164675,0.0027425
425,0.4542625,0.5161675,0.00252
426,0.45571125,0.51585875,0.00239125
427,0.45713000000000004,0.51552625,0.00226125
428,0.45842875,0.5152675,0.002095
429,0.4596325,0.51502,0.0019575
430,0.460725,0.5147875,0.00178375
431,0.46182749999999995,0.5145774999999999,0.0016175
432,0.46283625,0.51439125,0.00150625
433,0.46376625,0.51419625,0.0014125
434,0.46471875,0.5140225,0.00130375
435,0.46564125,0.51389,0.00117375
436,0.46654375,0.513735,0.00111375
437,0.4673075,0.51362,0.00101625
438,0.46798875,0.51351875,0.00093625
439,0.46864875,0.51341375,0.00088625
440,0.46935249999999995,0.51331,0.00082625
441,0.46997,0.51321625,0.000785
442,0.47057375,0.513125,0.0007224999999999999
443,0.47110375,0.51304875,0.00066875
444,0.47165625,0.51295625,0.00065
445,0.47210625,0.51289125,0.0005925
446,0.47256625,0.51281875,0.0005575
447,0.47300375,0.5127575,0.00049625
448,0.473415,0.5126824999999999,0.00048499999999999997
449,0.47380125,0.51264,0.00043
450,0.47415875,0.51259125,0.00041
451,0.47447375,0.51254625,0.0003975
452,0.47482250000000004,0.51250875,0.00036125
453,0.47511875,0.51247625,0.00033
454,0.47539750000000003,0.51244625,0.00028250000000000004
455,0.47565875,0.51242,0.00025125
456,0.47588625,0.51238625,0.00023500000000000002
457,0.47610125,0.51236375,0.00020750000000000003
458,0.47632625,0.51234375,0.00018999999999999998
459,0.4764975,0.512325,0.000175
460,0.476695,0.51229875,0.00017250000000000002
461,0.4769125,0.51227625,0.00015875
462,0.477075,0.5122625,0.00014875
463,0.47723875,0.51223875,0.00014125
464,0.47738125,0.51221875,0.0001325
465,0.47752375,0.51220125,0.00011999999999999999
466,0.47765625,0.51219125,0.00010375
467,0.4777875,0.51217875,0.0001025
468,0.47790375,0.51217,8.75e-05
469,0.478,0.5121600000000001,7.75e-05
470,0.47809750000000006,0.512155,6.75e-05
471,0.4781925,0.5121425000000001,6.75e-05
472,0.47829125,0.51212375,6.625e-05
473,0.47838125,0.51211625,6.125e-05
474,0.47845249999999995,0.51210125,6.875e-05
475,0.47851625,0.51209875,6.500000000000001e-05
476,0.4786025,0.51209125,5.625e-05
477,0.4786625,0.51208625,5.5e-05
478,0.4787125,0.5120775,5.25e-05
479,0.47877875,0.5120725,4.2499999999999996e-05
480,0.47884875,0.51206625,3.625e-05
481,0.47887875,0.51206375,3.2500000000000004e-05
482,0.47891999999999996,0.51206125,3.2500000000000004e-05
483,0.47897,0.51205625,2.9999999999999997e-05
484,0.47901000000000005,0.512055,2.375e-05
485,0.47904875,0.5120524999999999,2.375e-05
486,0.47909625,0.51205,2.25e-05
487,0.479125,0.5120475,1.875e-05
488,0.4791625,0.51204375,1.875e-05
489,0.47919625,0.5120425000000001,1.4999999999999999e-05
490,0.47922875,0.5120399999999999,1.4999999999999999e-05
491,0.47925500000000004,0.51203625,1.75e-05
492,0.47928125,0.5120325,1.625e-05
493,0.47929875,0.5120325,1.25e-05
494,0.47932749999999996,0.5120325,8.75e-06
495,0.47934625,0.51203125,1e-05
496,0.4793625,0.51203125,1e-05
497,0.47937625,0.51203,1e-05
498,0.47939125,0.51202875,1e-05
499,0.4794125,0.5120275,8.75e-06
500,0.47942625,0.5120275,7.499999999999999e-06
501,0.47943375,0.5120275,5e-06
502,0.47943875,0.5120275,3.75e-06
503,0.47945375,0.5120275,3.75e-06
504,0.47946625,0.51202625,3.75e-06
505,0.47947875,0.51202625,3.75e-06
506,0.47949125,0.51202625,2.5e-06
507,0.47949625,0.51202625,1.25e-06
508,1.25e-06,0.9993675,0.00063
509,5.375e-05,0.9991475000000001,0.00072375
510,0.0001225,0.9987174999999999,0.00097125
511,0.00022250000000000001,0.997915,0.001525
512,0.00041,0.996225,0.0027925000000000003
513,0.00073,0.99280875,0.0054525
514,0.00141625,0.98637125,0.01035625
515,0.00265125,0.97452125,0.019235
516,0.00491375,0.95649,0.03203125
517,0.00836875,0.93339875,0.0470825
518,0.013244999999999998,0.9078475,0.06166
519,0.01937875,0.88165375,0.07440375
520,0.0271425,0.8557125,0.084415
521,0.03625375,0.83070875,0.091645
522,0.04624625,0.80719625,0.096205
523,0.05698125,0.78601625,0.09830125
524,0.068685,0.7662725,0.09804625
525,0.080485,0.74854625,0.09622875
526,0.092765,0.732045,0.0939325
527,0.10492,0.71688375,0.0910475
528,0.11756375,0.702815,0.08744125
529,0.130145,0.6894475,0.083845
530,0.14265375,0.67698875,0.08004249999999999
531,0.155225,0.665275,0.07604625
532,0.16759125,0.6542975000000001,0.07210625
533,0.17972375,0.64373125,0.068785
534,0.1916675,0.633475,0.0658575
535,0.20371125,0.6237425,0.06275875
536,0.21556750000000002,0.61422875,0.06006875
537,0.22716875,0.60522625,0.05739249999999999
538,0.23850500000000002,0.59656625,0.05494875
539,0.24960625,0.5881649999999999,0.052704999999999995
540,0.26054125,0.58049875,0.05007875
541,0.27119875,0.5732275,0.04766625
542,0.28154375,0.56623625,0.04536875
543,0.29154625,0.55970125,0.04311
544,0.30131125,0.55374625,0.04083375
545,0.31086875,0.54829875,0.03841875
546,0.32021875,0.5432675,0.0362
547,0.32933625,0.53848375,0.03403125
548,0.3379975,0.53406375,0.0320625
549,0.34647875,0.52999125,0.02995
550,0.354635,0.52626625,0.02786125
551,0.36245875,0.52279625,0.0260275
552,0.36984875,0.5194625,0.02426625
553,0.377015,0.51642625,0.022672499999999998
554,0.38393499999999997,0.51359875,0.02109
555,0.39055875,0.511025,0.01957125
556,0.3968075,0.50862125,0.0182375
557,0.402665,0.50635875,0.0169875
558,0.40836125,0.50426375,0.01578125
559,0.41380375,0.50238875,0.01469875
560,0.41901499999999997,0.50071125,0.01364625
561,0.42392875,0.49910625,0.01254375
562,0.42857375,0.497655,0.01158875
563,0.43305249999999995,0.49635375,0.01064125
564,0.437375,0.49506625,0.009895000000000001
565,0.44155,0.49393000000000004,0.00913375
566,0.44538125,0.49290500000000004,0.0084125
567,0.44902625,0.49191875,0.00773625
568,0.45252375,0.49101125,0.00716875
569,0.45578625,0.49014250000000004,0.0066125
570,0.45891375,0.48936625,0.006135
571,0.46194125,0.48864250000000004,0.0056725000000000005
572,0.46489375,0.48790375,0.0053425
573,0.46752125,0.4872625,0.0049475000000000005
574,0.470045,0.486695,0.0046225
575,0.47238375,0.48618249999999996,0.00429375
576,0.47471499999999994,0.48568625,0.00398125
577,0.47683875,0.48522875,0.00367625
578,0.47885875,0.48479375,0.0034125
579,0.48078125,0.48437125,0.00318625
580,0.48262625,0.48400625,0.0029024999999999997
581,0.48430625,0.48368,0.0026575
582,0.48593000000000003,0.48334875,0.00246875
583,0.48745125,0.48304375,0.00229625
584,0.4888675,0.48275625,0.0021525
585,0.49016125,0.48250875,0.00198
586,0.49148875,0.48225625,0.00185125
587,0.49271750000000003,0.48206625,0.00167875
588,0.49383625,0.48190625,0.001495
589,0.494875,0.48175125,0.0013650000000000001
590,0.49597375,0.481595,0.0012675
591,0.49685375,0.48143875,0.0011775
592,0.49771875,0.4812825,0.0011125
593,0.49859875,0.48113500000000003,0.00104875
594,0.49938,0.4810125,0.0009574999999999999
595,0.50012625,0.4809125,0.00086375
596,0.5008175,0.4808175,0.00080875
597,0.50149125,0.48073375,0.00071375
598,0.50209625,0.48065,0.0006875
599,0.5027075,0.48055249999999994,0.00065375
600,0.5032475000000001,0.48049,0.00058625
601,0.5037425,0.480405,0.00055875
602,0.5042075,0.48033875,0.0005099999999999999
603,0.50468375,0.48030375,0.0004475
604,0.5051625,0.48025875,0.0004025
605,0.50554625,0.48022625,0.0003625
606,0.50588,0.48017125,0.00035875
607,0.50623125,0.4801275,0.00033375
608,0.50653875,0.48008875,0.00032
609,0.506865,0.48005625,0.00029125
610,0.50714875,0.4800325,0.00025625
611,0.5074274999999999,0.47999375,0.00024125
612,0.50767625,0.4799675,0.00022375
613,0.50793125,0.47993,0.00022625
614,0.5081475000000001,0.47990625,0.00021375
615,0.50835,0.47988500000000006,0.000205
616,0.50855,0.4798625,0.000195
617,0.50874375,0.47983000000000003,0.0001875
618,0.50894,0.47980625,0.00017625
619,0.50911125,0.47979125,0.00015125
620,0.50928625,0.47977749999999997,0.0001375
621,0.5094475,0.47976375,0.00011875
622,0.50959875,0.47974875,0.00010875
623,0.50971,0.47973625,0.00011499999999999999
624,0.50983875,0.47972625,0.00010625
625,0.50995625,0.4797125,0.00010125
626,0.5100675,0.47969875,9.625e-05
627,0.51016625,0.47968999999999995,8.75e-05
628,0.51029625,0.47968125,6.375e-05
629,0.5103825,0.47967250000000006,5.7499999999999995e-05
630,0.51045625,0.4796675,4.875e-05
631,0.51052125,0.47966000000000003,4.625e-05
632,0.51058625,0.479655,4.875e-05
633,0.51064625,0.47965375,4.375e-05
634,0.51070375,0.47964750000000006,4.375e-05
635,0.51076375,0.47963999999999996,4.625e-05
636,0.510815,0.47963625,3.375e-05
637,0.51086125,0.47962875,3.875e-05
638,0.5109024999999999,0.479625,3.75e-05
639,0.5109600000000001,0.47961750000000003,3.5e-05
640,0.511015,0.47961499999999996,3.2500000000000004e-05
641,0.51106125,0.47961375,2.5e-05
642,0.5111100000000001,0.47960625,2.25e-05
643,0.511145,0.479605,1.875e-05
644,0.51118375,0.479605,1.125e-05
645,0.51121875,0.47960375,8.75e-06
646,0.5112399999999999,0.47960125,1e-05
647,0.51126625,0.47959875,1e-05
648,0.51129125,0.47959875,8.75e-06
649,0.51132375,0.4795975,7.499999999999999e-06
650,0.5113375,0.47959625,7.499999999999999e-06
651,0.51135375,0.479595,7.499999999999999e-06
652,0.51137875,0.47959125,1e-05
653,0.51140375,0.47959125,1e-05
654,0.5114175,0.47959125,8.75e-06
655,0.51143375,0.47959125,7.499999999999999e-06
656,0.5114525,0.47959125,7.499999999999999e-06
657,0.51146125,0.47959125,7.499999999999999e-06
658,0.51147375,0.47958999999999996,7.499999999999999e-06
