,pandemic_recovered,pandemic_infected,pandemic_susceptible
136,0.4373025,3.75e-06,0.55539375
137,0.43730875,3.75e-06,0.55539375
138,0.43731125,2.5e-06,0.5553925000000001
139,0.43731625,2.5e-06,0.5553925000000001
140,0.43732125,1.25e-06,0.5553925000000001
141,0.0,0.00062125,0.99937375
142,5e-05,0.0006900000000000001,0.99916
143,0.000125,0.00093625,0.998755
144,0.00022875,0.0013800000000000002,0.99807625
145,0.0004,0.0023350000000000003,0.99672875
146,0.000655,0.004317499999999999,0.9940775
147,0.00122,0.008225,0.98891625
148,0.0022325,0.015390000000000001,0.97937875
149,0.004135,0.026452499999999997,0.96394125
150,0.00707625,0.039845,0.94373625
151,0.011255,0.054082500000000006,0.91996375
152,0.016985,0.0674725,0.894315
153,0.0239475,0.07888875,0.86813
154,0.03223375,0.08806875,0.84215875
155,0.041882499999999996,0.09403125,0.8181075
156,0.052235000000000004,0.09744625,0.7958525
157,0.06337000000000001,0.09883625,0.77496625
158,0.07509125,0.09821,0.7558875
159,0.0869825,0.09684,0.73810125
160,0.09928375,0.09485,0.72130875
161,0.11190750000000001,0.091825,0.7057100000000001
162,0.124675,0.08856625,0.6909325
163,0.137605,0.08530875,0.6770649999999999
164,0.15022375,0.082245,0.66380625
165,0.16327125,0.0783125,0.6515925
166,0.1760625,0.07449625,0.6401975000000001
167,0.18870499999999998,0.0711575,0.6291325
168,0.2011175,0.06766375,0.61878625
169,0.21317625,0.0641675,0.609155
170,0.22530375,0.06075375,0.6002274999999999
171,0.23721875,0.05735625,0.59198875
172,0.2488375,0.05390875,0.5842375
173,0.26010500000000003,0.05067875,0.57709375
174,0.27097375,0.04741,0.57049375
175,0.28156625,0.0443725,0.56440125
176,0.29179375,0.0416225,0.55881625
177,0.3016725,0.03881625,0.5535175
178,0.31140125,0.0360725,0.54886375
179,0.32054625,0.03373,0.5443875
180,0.3293075,0.03149,0.5402899999999999
181,0.3380225,0.029144999999999997,0.5365475000000001
182,0.34612625,0.027125,0.53304875
183,0.35390125,0.02516625,0.52986375
184,0.3612575,0.0233875,0.52689
185,0.3685025,0.02169625,0.52418875
186,0.37568375,0.01997125,0.52172625
187,0.38230375,0.01845375,0.5194175
188,0.38851375,0.01707625,0.51733125
189,0.39438,0.01581875,0.51535
190,0.400065,0.01459625,0.51353875
191,0.4053775,0.01352375,0.51183375
192,0.41065375,0.0124475,0.5102774999999999
193,0.41561625,0.0114825,0.50890125
194,0.42031999999999997,0.010634999999999999,0.50758
195,0.42473249999999996,0.00990875,0.50632
196,0.428725,0.00905375,0.5053125
197,0.43266499999999997,0.008435,0.504315
198,0.4364125,0.00774875,0.503375
199,0.43996999999999997,0.00707375,0.5025575
200,0.44336125,0.0065025000000000005,0.50179375
201,0.44660500000000003,0.00595875,0.50111125
202,0.44960875,0.0055175,0.50044875
203,0.45252875,0.0050275,0.49983249999999996
204,0.45522125,0.00466,0.49928375
205,0.45780249999999995,0.0042450000000000005,0.49878500000000003
206,0.46011625,0.00398375,0.49823500000000004
207,0.46247375,0.0036625,0.49779375
208,0.464575,0.00341625,0.49738375
209,0.4665875,0.00314375,0.496975
210,0.46852,0.00286875,0.49664875
211,0.47029,0.00266375,0.4963425
212,0.47201499999999996,0.0024100000000000002,0.49606999999999996
213,0.47366,0.002225,0.49578625
214,0.47522250000000005,0.0020675,0.49553500000000006
215,0.47659625,0.0018925,0.49532125
216,0.47792625,0.0017475000000000001,0.49513125
217,0.479225,0.00157,0.49495500000000003
218,0.48044375,0.0014275,0.49476499999999995
219,0.48155375,0.00132625,0.4945925
220,0.4826,0.0012375,0.49444625
221,0.48364750000000006,0.0011225,0.4943175
222,0.4845575,0.00104375,0.49419375
223,0.48548375,0.00094125,0.49407375
224,0.48621625,0.0008775,0.49396
225,0.4870175,0.00078625,0.49387625
226,0.487755,0.00071375,0.49378375
227,0.48844625,0.00066375,0.49369625
228,0.48908625,0.00059875,0.49363125
229,0.48976375,0.00054875,0.49356375
230,0.49033000000000004,0.00048875,0.4935175
231,0.49089375,0.000465,0.49344
232,0.49139625,0.00040750000000000004,0.493385
233,0.49183375,0.00036375,0.49334125
234,0.49230125,0.00033125,0.493295
235,0.492725,0.00029875,0.49326625
236,0.49306625,0.00027625,0.49324250000000003
237,0.493435,0.00025375,0.493225
238,0.4937925,0.00022875,0.49319625
239,0.4940975,0.00019875,0.49317375
240,0.494395,0.00018,0.49315
241,0.49467375,0.0001575,0.49313875
242,0.49491875,0.00014875,0.49312125
243,0.49516000000000004,0.00014,0.49310375
244,0.49538000000000004,0.00013125,0.49308625
245,0.49559625,0.00011999999999999999,0.49307625
246,0.49576125,0.00011625,0.49306000000000005
247,0.49597749999999996,0.0001125,0.49305
248,0.49616375,9.75e-05,0.49304
249,0.49635375,9.25e-05,0.4930325
250,0.49649125,8.75e-05,0.49302250000000003
251,0.49663,7.875e-05,0.49301999999999996
252,0.49673999999999996,7.75e-05,0.49301000000000006
253,0.4968675,7.25e-05,0.493005
254,0.49697875,6.875e-05,0.49299750000000003
255,0.49709125,6.500000000000001e-05,0.49299
256,0.49721750000000003,5.375e-05,0.49298875
257,0.49731375,4.875e-05,0.49298125
258,0.49739375,4.5e-05,0.49297875
259,0.49747125,4.375e-05,0.49297625
260,0.49754499999999996,3.75e-05,0.49296999999999996
261,0.497615,3.625e-05,0.49296625
262,0.497675,3.375e-05,0.49296625
263,0.49772375,3.125e-05,0.49296375
264,0.49778375,2.25e-05,0.49296375
265,0.49783875,2e-05,0.49296125
266,0.4978925,2.125e-05,0.49295875
267,0.49794875,1.4999999999999999e-05,0.4929575
268,0.49800375,1.25e-05,0.49295625
269,0.49804375,1.25e-05,0.49295375
270,0.49807125,1e-05,0.49295249999999996
271,0.49810875,7.499999999999999e-06,0.49295249999999996
272,0.49815,6.25e-06,0.49295249999999996
273,0.49818500000000004,7.499999999999999e-06,0.49295125
274,0.49821625,7.499999999999999e-06,0.49295125
275,0.49823875,5e-06,0.49295125
276,0.49827250000000006,6.25e-06,0.49295
277,0.49830125,6.25e-06,0.49294875
278,0.49832625,3.75e-06,0.49294875
279,0.49835125,6.25e-06,0.49294625
280,0.498375,8.75e-06,0.49294375
281,0.49838999999999994,8.75e-06,0.49294375
282,0.49840500000000004,1e-05,0.49294125
283,0.49841499999999994,1.125e-05,0.49294
284,0.49842875,1.25e-05,0.49293875
285,0.49843375,1e-05,0.49293875
286,0.49843999999999994,8.75e-06,0.49293875
287,0.49845125,6.25e-06,0.4929375
288,0.49846375,2.5e-06,0.4929375
289,0.49847250000000004,2.5e-06,0.4929375
290,0.49848375,2.5e-06,0.4929375
291,0.49849375,3.75e-06,0.49293625
292,0.4985075,1.25e-06,0.49293625
293,0.49851625,1.25e-06,0.49293625
294,0.49852250000000004,1.25e-06,0.492935
295,0.49853000000000003,1.25e-06,0.492935
296,0.4985375,1.25e-06,0.492935
297,0.49854,1.25e-06,0.492935
298,0.49854375,1.25e-06,0.492935
299,0.49854875,1.25e-06,0.492935
300,0.49855375,1.25e-06,0.492935
301,1.25e-06,0.00062625,0.99936875
302,5.5e-05,0.00067,0.99918875
303,0.000135,0.00083125,0.99887375
304,0.00021375,0.00117625,0.9983049999999999
305,0.0003525,0.00198125,0.9971774999999999
306,0.00058625,0.00355625,0.99502375
307,0.0010025000000000001,0.0069175,0.99066375
308,0.0019175000000000002,0.012832499999999998,0.98269875
309,0.0033775,0.02233875,0.9696975
310,0.005892499999999999,0.03439125,0.951915
311,0.00957875,0.047365,0.9306774999999999
312,0.014482499999999999,0.05978375,0.90759875
313,0.0206575,0.0701375,0.88417125
314,0.027989999999999998,0.07855375,0.86095625
315,0.03608875,0.08451499999999999,0.8389525
316,0.04528,0.088545,0.817875
317,0.0551525,0.09034875,0.79846875
318,0.0655925,0.09014,0.78062125
319,0.07653125,0.08892875,0.76404375
320,0.08794125,0.08668250000000001,0.74870375
321,0.0993925,0.0837725,0.734705
322,0.11094749999999999,0.0801175,0.72196125
323,0.12255875,0.07657375,0.71014375
324,0.13422,0.07282875,0.6991875
325,0.14572249999999998,0.06856875,0.6892775
326,0.15704625,0.06488125,0.67971375
327,0.1681725,0.061020000000000005,0.6710675
328,0.17915625,0.057365,0.6628
329,0.18996500000000002,0.0541825,0.65495125
330,0.200435,0.05085625,0.647835
331,0.21080500000000002,0.04770375,0.6413725
332,0.2207675,0.04484375,0.6352475000000001
333,0.23057375,0.04195125,0.6294725
334,0.24001625,0.039165,0.62420875
335,0.24913875,0.036445,0.61921125
336,0.25766,0.03420375,0.61456625
337,0.26599,0.0319275,0.61037125
338,0.2741425,0.02965375,0.60639875
339,0.28202125,0.027710000000000002,0.60258375
340,0.2894875,0.02579625,0.59920625
341,0.29667375,0.0242225,0.59592125
342,0.30367125,0.022785,0.59291125
343,0.31034875,0.0214325,0.58993875
344,0.31696125,0.020030000000000003,0.5871775
345,0.32322,0.01878125,0.58446375
346,0.3291725,0.01775625,0.58190875
347,0.33493125,0.01677375,0.5795225
348,0.3402525,0.01572125,0.5773024999999999
349,0.345505,0.01493125,0.57512125
350,0.350485,0.0139775,0.57313125
351,0.35541500000000004,0.01319875,0.57123625
352,0.36005125,0.01247,0.56943875
353,0.3643475,0.01187,0.567635
354,0.36861,0.01121125,0.566045
355,0.3727475,0.01053,0.56450625
356,0.37662875,0.0099025,0.5631125
357,0.38025125,0.00939125,0.5618375
358,0.38365,0.00881125,0.56061125
359,0.38693875,0.00824625,0.5594475
360,0.390185,0.00771875,0.55834125
361,0.39318375,0.007277500000000001,0.55733375
362,0.39620875,0.00683,0.5563125
363,0.39900125,0.00632625,0.55537375
364,0.40174499999999996,0.00604125,0.55449625
365,0.40427625,0.00564,0.55372625
366,0.40674375,0.00530125,0.55292375
367,0.4089525,0.00491875,0.5522375
368,0.41112875,0.00462625,0.55159375
369,0.41317625,0.00434875,0.55099375
370,0.4151275,0.00408125,0.5503975
371,0.41695875,0.00384125,0.54982375
372,0.41873125,0.00355875,0.54933875
373,0.42034375,0.0033350000000000003,0.5488824999999999
374,0.42193875,0.00313,0.54843
375,0.4234875,0.002905,0.54802
376,0.42496125,0.00272125,0.5476525
377,0.4263575,0.00256875,0.5472899999999999
378,0.42767875,0.0023675000000000002,0.5469925
379,0.4288875,0.00219375,0.5467225
380,0.430015,0.00203,0.5464574999999999
381,0.431105,0.0019149999999999998,0.54617125
382,0.43214875,0.0017575,0.54594625
383,0.43318,0.0016425,0.54570875
384,0.43407749999999995,0.0015525,0.54547375
385,0.43496125,0.001425,0.5452875
386,0.4358125,0.00133875,0.545115
387,0.43652625,0.00125,0.54496875
388,0.4372775,0.0011775,0.54480125
389,0.43795875,0.00110875,0.5446725
390,0.4386575,0.00103125,0.54454125
391,0.4393125,0.00096625,0.544405
392,0.43995249999999997,0.0009,0.54429375
393,0.44051,0.000805,0.54419875
394,0.44100625,0.00074375,0.5441125
395,0.44146,0.0007174999999999999,0.54400625
396,0.44193000000000005,0.0006875,0.54392875
397,0.442395,0.0006625,0.54384375
398,0.4428275,0.0006225,0.5437575
399,0.44325749999999997,0.00057,0.54369
400,0.44364875,0.00050875,0.5436300000000001
401,0.44396875,0.0005025,0.54355625
402,0.44431750000000003,0.00047125,0.5434975000000001
403,0.4446075,0.00044375,0.54343875
404,0.44488125,0.00040375,0.54339625
405,0.4451575,0.00037,0.5433525
406,0.44542875,0.0003625,0.54330125
407,0.44566000000000006,0.00035125,0.54325375
408,0.4459025,0.00031375,0.5432225
409,0.4461675,0.00028250000000000004,0.54319125
410,0.44636375,0.00025375,0.5431625
411,0.44657125,0.000225,0.543135
412,0.44678,0.000215,0.54310875
413,0.44695125,0.000195,0.543095
414,0.44713500000000006,0.00017749999999999998,0.54306875
415,0.44728125,0.000165,0.54305375
416,0.44743875,0.000145,0.54303875
417,0.44755625,0.00013625,0.543025
418,0.4476875,0.00013375,0.54300125
419,0.44777875,0.00014,0.54297625
420,0.44789875,0.00012749999999999998,0.5429575
421,0.44801125,0.00011125,0.542945
422,0.44810249999999996,0.00010625,0.54292875
423,0.44819875,9.25e-05,0.5429149999999999
424,0.44864750000000003,5.5e-05,0.54286125
425,0.44871625,4.625e-05,0.54286125
426,0.44878500000000004,4.125e-05,0.5428575
427,0.4488275,3.5e-05,0.542855
428,0.44886875,3.5e-05,0.542845
429,0.44891375,3.375e-05,0.54284125
430,0.44893999999999995,4.5e-05,0.54282875
431,0.448985,4.2499999999999996e-05,0.542825
432,0.44902375,4.2499999999999996e-05,0.54281875
433,0.44906,3.875e-05,0.54281625
434,0.44908875,3.375e-05,0.5428149999999999
435,0.44912749999999996,3.375e-05,0.54281
436,0.44914875,3.5e-05,0.54280625
437,0.44918,3.2500000000000004e-05,0.54280375
438,0.44921375,2.9999999999999997e-05,0.5428
439,0.4492375,2.9999999999999997e-05,0.542795
440,0.44926125,2.75e-05,0.54279125
441,0.4492875,2.5e-05,0.5427875
442,0.44930875,2e-05,0.5427875
443,0.449325,2e-05,0.5427875
444,0.44934250000000003,2.125e-05,0.54278
445,0.44936000000000004,1.875e-05,0.54277625
446,0.44937625,2e-05,0.5427725
447,0.44939125,1.875e-05,0.54277
448,0.44940125,1.75e-05,0.54276875
449,0.44941499999999995,1.625e-05,0.5427675000000001
450,0.44943,1.375e-05,0.54276625
451,0.44944375,1.375e-05,0.5427649999999999
452,0.44945625,1.375e-05,0.54276375
453,0.4494675,1e-05,0.54276375
454,0.44947,1.125e-05,0.54276125
455,0.44947875,7.499999999999999e-06,0.54276125
456,0.44948999999999995,6.25e-06,0.54276
457,0.44949625,5e-06,0.54276
458,0.44950625,5e-06,0.54275875
459,0.4495125,5e-06,0.54275875
460,0.44951375,7.499999999999999e-06,0.54275625
461,0.4495175,8.75e-06,0.54275375
462,0.44952125,8.75e-06,0.54275125
463,0.44953000000000004,8.75e-06,0.54275125
464,0.44953625,7.499999999999999e-06,0.54275
465,0.44954125,7.499999999999999e-06,0.54274875
466,0.44954625,6.25e-06,0.5427475
467,0.44954625,6.25e-06,0.5427475
468,0.44954875,5e-06,0.5427475
469,0.44955375,3.75e-06,0.54274625
470,0.44955875,3.75e-06,0.54274625
471,0.44956125,6.25e-06,0.54274375
472,0.4495625,1e-05,0.54274
473,0.44956625,8.75e-06,0.54273875
474,0.44957250000000004,6.25e-06,0.54273875
475,0.44957625,5e-06,0.54273875
476,0.44958125,2.5e-06,0.54273875
477,0.4495825,2.5e-06,0.5427375
478,0.44958625,1.25e-06,0.5427375
479,0.44958875,1.25e-06,0.5427375
480,0.44958875,1.25e-06,0.5427375
481,0.44959125,1.25e-06,0.5427375
482,0.44959499999999997,1.25e-06,0.5427375
483,0.44959499999999997,1.25e-06,0.5427375
484,0.44959499999999997,1.25e-06,0.5427375
485,0.44959499999999997,1.25e-06,0.5427375
486,0.44959625,1.25e-06,0.5427375
487,0.44959875,1.25e-06,0.5427375
488,1.25e-06,0.00062375,0.9993675
489,4.5e-05,0.000785,0.99911125
490,0.00012749999999999998,0.0010550000000000002,0.99867125
491,0.00022375,0.00171125,0.99775625
492,0.00043,0.0028625,0.9961174999999999
493,0.00077625,0.005535,0.99263875
494,0.0014575,0.010615000000000001,0.9860200000000001
495,0.002735,0.019315,0.9743375
496,0.0049924999999999995,0.031975,0.956475
497,0.00843,0.046810000000000004,0.93394125
498,0.013319999999999999,0.0611525,0.9087625
499,0.01955625,0.07266125,0.88373375
500,0.026977499999999998,0.0812775,0.8597
501,0.03548125,0.0871975,0.83703875
502,0.04486125,0.0902725,0.81637625
503,0.055014999999999994,0.09118875,0.79728375
504,0.06569875,0.0906875,0.77977875
505,0.076735,0.08909625,0.7636175000000001
506,0.08792125,0.08628875,0.7490325
507,0.09946125,0.08328125,0.73541625
508,0.11103875,0.07985875,0.7227125
509,0.12279375,0.07575,0.71124625
510,0.13444125,0.0714475,0.70091375
511,0.14581875,0.06760125,0.69109
512,0.15705125,0.0637425,0.68205125
513,0.1679525,0.05977125,0.67377
514,0.17868125,0.05609,0.6661225000000001
515,0.1892875,0.05220375,0.65910875
516,0.19965875,0.048577499999999996,0.65275375
517,0.20949250000000003,0.04530875,0.64677875
518,0.21912875,0.04225375,0.6411275
519,0.2283775,0.03921875,0.63613875
520,0.23745125,0.036492500000000004,0.63127875
521,0.246075,0.03406375,0.626795
522,0.25441375,0.03168125,0.62284125
523,0.26256125,0.0292875,0.6191774999999999
524,0.27059,0.02691625,0.6158100000000001
525,0.2779375,0.02487375,0.612665
526,0.28495125,0.02305,0.6097125
527,0.29173375,0.0214025,0.60697875
528,0.2983225,0.019815,0.6044725000000001
529,0.304635,0.018325,0.60209125
530,0.31064,0.016917500000000002,0.59996125
531,0.316395,0.01565,0.5979375
532,0.32190375,0.01449625,0.5961075
533,0.32705,0.01349375,0.59435375
534,0.3320575,0.012535,0.5928074999999999
535,0.33674125,0.01160375,0.59135875
536,0.34115125,0.01093625,0.5898774999999999
537,0.34553249999999996,0.0101775,0.5884975
538,0.349715,0.00947125,0.5872675
539,0.35350875,0.00886,0.5861175000000001
540,0.35713875,0.00831375,0.58493875
541,0.36076875,0.00780875,0.5838625
542,0.36404625,0.0072375,0.5829525
543,0.36717,0.00673,0.58210625
544,0.37007875,0.006379999999999999,0.58125375
545,0.37303125,0.00598625,0.58041375
546,0.3757475,0.00558625,0.5796625
547,0.378345,0.00525375,0.57889625
548,0.38081375,0.00495,0.578205
549,0.38305,0.00469875,0.57751625
550,0.38531625,0.004495,0.5768725
551,0.38738125,0.0041875,0.5763
552,0.38938,0.00396,0.5757325
553,0.39126875,0.00376625,0.57513125
554,0.3931775,0.00360375,0.574565
555,0.39491625,0.00345125,0.57406125
556,0.39654375,0.0032700000000000003,0.5735875
557,0.39819499999999997,0.00308625,0.5731025
558,0.399765,0.00292,0.57267875
559,0.4011275,0.00282875,0.5721875
560,0.4025225,0.0027225,0.57173125
561,0.4037425,0.00262125,0.57132625
562,0.40493375,0.0024850000000000002,0.5709325
563,0.406075,0.0024,0.57050375
564,0.4072375,0.002325,0.57010125
565,0.40831375,0.0022475,0.56970625
566,0.40935375,0.00219625,0.56932875
567,0.4103425,0.00213125,0.56893
568,0.41126375,0.0021024999999999998,0.56853875
569,0.41212250000000006,0.0020775,0.568145
570,0.41299250000000004,0.00209,0.5677449999999999
571,0.41386875,0.00211625,0.5673275
572,0.41464625,0.00210625,0.56692125
573,0.41542375,0.00208625,0.566535
574,0.41618,0.00208375,0.5661225000000001
575,0.41688625,0.00208875,0.56569125
576,0.41758500000000004,0.00205625,0.56532875
577,0.41831125,0.002015,0.56495875
578,0.41907,0.00194375,0.56458875
579,0.419705,0.00185625,0.5642925
580,0.42034625,0.001835,0.5639675000000001
581,0.42088875,0.00183625,0.56363125
582,0.42144,0.00180375,0.56328875
583,0.42203500000000005,0.0017825,0.56296125
584,0.42257375,0.00175875,0.5626175
585,0.42312375,0.001725,0.5622975
586,0.42365375,0.00172,0.5619525
587,0.42414625,0.001715,0.56163625
588,0.42465749999999997,0.00166375,0.5613475
589,0.4251475,0.00162375,0.561075
590,0.425595,0.001565,0.5607875
591,0.42605375,0.00156,0.56050875
592,0.4264625,0.00153375,0.56024625
593,0.42690625,0.00155375,0.55996875
594,0.4272925,0.00154625,0.5596774999999999
595,0.42768,0.00153375,0.55937375
596,0.42808625,0.0015300000000000001,0.55907125
597,0.4284825,0.0014675,0.55880375
598,0.4289,0.001385,0.5585775
599,0.42928875,0.0013800000000000002,0.55831375
600,0.42964250000000004,0.0013449999999999998,0.55807125
601,0.43000625,0.00131875,0.557845
602,0.43033999999999994,0.0012475,0.55764875
603,0.43067625,0.00122,0.55743375
604,0.4309675,0.0011925,0.5572375
605,0.43127625,0.0011425,0.5570525
606,0.431605,0.00108,0.55686
607,0.43188625,0.00108625,0.5566725
608,0.43219375,0.00103625,0.55650875
609,0.43246999999999997,0.001,0.5563524999999999
610,0.43273999999999996,0.0009675,0.55620125
611,0.43303125,0.0009125,0.55606125
612,0.43329375,0.00091625,0.5558875
613,0.4335375,0.00088125,0.5557575
614,0.43375375,0.00086625,0.55563375
615,0.43397125,0.00081625,0.55550125
616,0.43418,0.0008150000000000001,0.55536625
617,0.43440125,0.0007700000000000001,0.55524125
618,0.4346125,0.00074,0.55510375
619,0.43481375,0.00072375,0.5549850000000001
620,0.43500375,0.0006875,0.55488875
621,0.4352,0.00067875,0.55478625
622,0.435385,0.00066625,0.55468875
623,0.4355575,0.00064125,0.5545825
624,0.43572375,0.0006175,0.55449875
625,0.43590500000000004,0.00058625,0.554395
626,0.4360975,0.00055875,0.55430375
627,0.43624625,0.00050625,0.55423
628,0.43642375,0.0004925,0.55415125
629,0.43657625,0.00047125,0.55409125
630,0.43670749999999997,0.000455,0.55402
631,0.43681625,0.00043875,0.55395125
632,0.43696,0.00041625,0.5538824999999999
633,0.43709125,0.00039625,0.5538274999999999
634,0.43722125,0.00037375,0.55378125
635,0.4373425,0.00035125,0.55373125
636,0.43746375,0.000315,0.55368125
637,0.4375875,0.00030625,0.5536274999999999
638,0.43767875,0.00030625,0.5535675
639,0.43778,0.00028125,0.5535275
640,0.4379025,0.00026125,0.55348125
641,0.43799750000000004,0.0002575,0.55343125
642,0.43809125,0.00024375,0.5533925000000001
643,0.4381575,0.0002525,0.5533524999999999
644,0.43823625,0.0002525,0.5533175
645,0.43831125,0.00023875,0.55327625
646,0.43839125,0.00023375,0.5532425
647,0.43846125,0.00024375,0.55320125
648,0.43855,0.00022875,0.55316625
649,0.43861625,0.00021875,0.55312875
650,0.43867375,0.00022625,0.55308375
651,0.43873125,0.0002125,0.553045
652,0.4388025,0.00019250000000000002,0.5530175
653,0.43887875,0.00018125,0.55298375
654,0.43893375,0.00016625,0.55296125
655,0.43898125,0.00015875,0.55293625
656,0.43902375,0.0001475,0.5529125
657,0.43908500000000006,0.000145,0.55288875
658,0.43913375,0.000145,0.5528649999999999
659,0.4391825,0.00013375,0.5528475
660,0.43922749999999994,0.0001325,0.5528225
661,0.4392725,0.00011375,0.55281125
662,0.43932875,0.00010625,0.55279875
